date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-09-09,187.727,1.292,12.136,10.083,13.833,3.75,2.167,21.958,32.4,27.462,23.7,199.864
2011-09-10,185.5,1.542,11.0,8.917,14.542,5.625,2.167,20.875,31.8,27.533,23.1,196.5
2011-09-11,184.125,1.208,8.417,6.0,11.375,5.375,1.792,12.583,31.8,27.646,24.6,192.542
2011-09-12,182.875,1.042,9.833,8.167,13.958,5.792,2.042,12.833,31.6,27.562,24.1,192.708
2011-09-13,184.292,1.083,10.292,8.333,14.042,5.708,2.208,17.292,32.0,27.6,23.9,194.583
2011-09-14,184.792,1.565,12.417,9.208,16.083,6.875,2.292,13.042,32.2,27.383,22.9,197.208
2011-09-15,183.667,1.417,12.875,8.25,14.542,6.292,3.056,22.222,32.5,27.579,22.8,196.542
2011-09-16,180.773,1.333,11.636,3.652,14.0,10.348,3.174,19.174,31.9,27.275,24.6,192.409
2011-09-17,178.917,1.417,9.542,1.0,17.25,16.25,1.0,22.833,30.2,26.996,25.4,188.458
2011-09-18,182.375,1.375,10.042,1.0,13.125,12.125,1.167,9.875,32.0,27.525,23.9,192.417
2011-09-19,183.417,1.5,9.0,1.0,12.167,11.167,1.333,11.292,32.4,27.612,23.0,192.417
2011-09-20,176.083,1.167,7.708,1.0,15.958,14.958,1.0,23.542,29.3,26.875,24.4,183.792
2011-09-21,176.542,1.391,12.708,1.0,11.917,10.917,1.208,31.333,27.6,25.471,22.4,189.25
2011-09-22,182.042,1.458,11.375,1.0,15.625,14.625,2.167,4.25,31.3,25.483,21.2,193.417
2011-09-23,188.318,1.792,3.182,1.042,15.917,14.875,2.917,11.0,27.6,21.958,19.4,191.5
2011-09-24,193.5,2.0,4.042,3.083,19.292,16.208,3.417,11.167,26.7,21.829,17.3,197.542
2011-09-25,193.875,1.458,5.667,4.792,18.792,14.0,4.375,13.083,24.5,21.904,18.6,199.542
2011-09-26,192.625,2.375,10.625,13.083,40.042,26.958,3.75,16.875,21.0,19.604,18.6,203.25
2011-09-27,191.042,1.292,8.375,12.083,32.583,20.5,2.875,13.708,27.3,21.842,18.2,199.417
2011-09-28,192.458,2.478,7.958,13.042,28.333,15.292,3.125,17.958,27.7,21.612,16.8,200.417
2011-09-29,192.375,2.5,7.25,11.458,21.667,10.208,3.417,18.875,26.6,21.558,15.1,199.625
2011-09-30,184.636,2.333,4.182,6.958,14.917,7.958,3.25,24.5,29.9,25.042,21.0,188.818
2011-10-01,187.5,3.042,4.417,8.0,20.167,12.167,3.292,15.25,26.9,23.846,21.2,191.917
2011-10-02,188.25,3.0,3.25,5.417,11.625,6.208,4.5,13.667,27.4,21.954,19.3,191.5
2011-10-03,188.958,2.458,4.292,9.739,20.957,11.217,3.609,11.304,22.9,20.046,17.9,193.25
2011-10-04,190.708,2.667,7.333,10.333,26.542,16.208,3.583,10.75,24.3,20.208,16.0,198.042
2011-10-05,189.792,2.261,17.417,15.333,38.625,23.292,2.958,11.292,20.6,19.304,18.4,207.208
2011-10-06,188.708,2.25,7.917,12.25,33.042,20.792,2.25,8.417,26.7,22.058,18.6,196.625
2011-10-07,190.682,3.125,8.273,9.625,22.625,13.0,4.0,26.583,28.1,21.758,17.6,198.955
2011-10-08,194.75,2.958,10.667,10.875,24.208,13.333,3.042,24.5,25.4,19.996,14.9,205.417
2011-10-09,192.292,2.792,7.375,4.792,10.792,6.0,2.833,22.625,26.3,20.875,15.3,199.667
2011-10-10,191.917,3.125,9.292,7.542,16.375,8.833,3.542,30.792,28.2,21.762,16.2,201.208
2011-10-11,193.125,3.5,17.625,16.625,33.792,17.167,3.708,37.875,26.1,20.058,15.3,210.75
2011-10-12,194.667,3.565,16.917,14.667,29.25,14.583,3.708,46.25,25.1,19.908,14.7,211.583
2011-10-13,196.875,4.208,16.542,17.792,32.5,14.708,4.042,52.667,23.5,19.908,16.7,213.417
2011-10-14,191.455,3.042,15.091,16.208,29.292,13.083,4.333,36.417,25.2,21.017,16.2,206.545
2011-10-15,181.375,1.958,10.625,9.792,18.25,8.458,2.0,19.042,25.5,22.85,19.5,192.0
2011-10-16,183.75,2.083,7.5,5.417,10.042,4.625,3.125,12.208,29.0,23.654,17.9,191.25
2011-10-17,189.75,2.792,6.0,8.292,15.292,7.0,3.958,27.958,26.0,20.196,15.9,195.75
2011-10-18,191.583,2.792,15.625,16.261,27.87,11.609,3.739,21.435,25.1,19.704,14.4,207.208
2011-10-19,191.083,2.409,15.0,16.667,26.208,9.542,3.917,18.25,20.3,18.512,16.1,206.083
2011-10-20,189.083,1.792,13.25,10.875,17.333,6.458,3.125,12.417,23.6,20.471,16.5,202.333
2011-10-21,187.409,2.083,25.091,13.375,19.667,6.292,2.792,12.0,23.1,19.992,16.8,212.5
2011-10-22,185.125,2.458,23.583,16.042,23.083,7.042,1.958,9.208,22.7,21.012,19.5,208.708
2011-10-23,185.375,1.917,19.833,8.583,12.083,3.5,1.667,12.208,26.3,22.183,19.8,205.208
2011-10-24,187.042,2.542,20.458,10.458,18.292,7.833,1.917,22.167,26.2,21.95,18.7,207.5
2011-10-25,185.292,2.792,15.792,8.833,11.875,3.042,3.167,18.833,27.4,22.071,18.6,201.083
2011-10-26,188.292,1.792,13.5,8.542,11.583,3.042,3.292,9.292,22.8,18.604,14.8,201.792
2011-10-27,193.042,2.375,19.375,15.667,21.292,5.625,3.583,16.292,21.2,16.558,11.7,212.417
2011-10-28,190.727,2.667,17.773,16.208,20.958,4.75,3.375,13.5,23.5,16.908,11.2,208.5
2011-10-29,190.417,2.625,15.792,13.417,18.333,4.917,2.833,16.667,24.0,17.25,11.1,206.208
2011-10-30,187.375,2.167,13.375,8.625,11.125,2.5,2.667,18.458,20.1,16.796,15.0,200.75
2011-10-31,187.25,2.167,14.875,12.667,18.125,5.458,2.375,13.667,24.2,19.021,15.4,202.125
2011-11-01,189.958,2.208,16.458,16.208,23.292,7.083,3.167,11.292,24.6,18.258,13.7,206.417
2011-11-02,190.25,2.957,19.583,15.913,20.217,4.304,3.391,18.609,24.1,18.083,13.7,209.833
2011-11-03,191.917,2.913,21.208,17.875,25.667,7.792,2.625,18.833,22.2,17.946,15.0,213.125
2011-11-04,192.273,3.5,29.364,15.417,25.625,10.208,3.083,21.125,25.4,19.617,13.4,221.636
2011-11-05,189.75,3.0,19.833,13.833,18.167,4.333,2.583,25.833,25.2,20.638,16.2,209.583
2011-11-06,185.125,2.083,18.125,8.042,12.125,4.083,2.0,10.125,22.7,20.008,18.3,203.25
2011-11-07,187.667,3.0,19.292,9.583,19.042,9.458,2.458,11.417,24.4,20.492,17.7,206.958
2011-11-08,189.438,3.125,23.938,20.167,26.5,6.333,4.167,12.667,21.8,18.438,15.9,213.375
2011-11-09,188.708,2.5,22.0,18.667,23.667,5.0,4.208,11.875,18.5,16.512,14.9,210.708
2011-11-10,190.458,3.304,26.208,24.292,31.458,7.167,4.542,13.25,17.6,15.667,14.4,216.667
2011-11-11,188.5,3.208,22.955,18.875,23.792,4.917,2.458,6.125,16.4,15.304,13.8,211.455
2011-11-12,190.545,3.792,28.909,14.667,22.875,8.208,1.917,7.375,22.4,16.958,12.6,219.455
2011-11-13,187.579,3.458,29.842,8.208,12.25,4.042,2.292,10.75,24.6,17.462,11.9,217.421
2011-11-14,196.75,3.667,28.5,12.875,18.458,5.583,3.042,17.625,22.6,16.917,11.9,225.25
2011-11-15,,3.542,,9.957,14.261,4.304,3.13,15.13,21.4,14.958,9.9,
2011-11-16,,3.583,,13.958,20.25,6.292,2.458,7.125,18.8,13.296,7.8,
2011-11-17,,3.217,,17.042,24.292,7.25,3.042,11.792,19.8,14.025,7.4,
2011-11-18,,3.375,,19.292,26.0,6.708,3.458,18.417,19.1,16.425,13.4,
2011-11-19,,1.875,,11.0,13.958,2.958,1.292,13.375,22.4,19.146,15.8,
2011-11-20,,2.083,,3.917,5.417,1.5,2.667,5.625,25.1,19.429,12.8,
2011-11-21,,1.458,,4.292,6.167,1.875,2.25,5.0,17.1,12.475,8.9,
2011-11-22,,2.667,,17.0,25.625,8.625,2.292,4.458,16.3,11.512,6.1,
2011-11-23,,2.167,,16.708,23.833,7.125,2.583,8.958,17.3,12.017,6.8,
2011-11-24,,2.348,,8.0,11.75,3.75,2.208,8.458,15.6,11.938,7.5,
2011-11-25,,2.417,,8.583,12.542,3.958,1.75,4.125,16.1,10.446,6.9,
2011-11-26,,3.833,,19.833,37.125,17.292,3.208,10.25,16.7,10.317,5.4,
2011-11-27,,3.125,,16.083,26.25,10.167,3.0,11.167,17.1,10.567,5.1,
2011-11-28,,4.667,,23.375,45.208,21.833,3.875,13.167,17.1,12.546,8.3,
2011-11-29,,3.708,,21.792,39.333,17.542,3.708,17.375,22.4,16.079,12.0,
2011-11-30,,4.0,,21.583,55.458,33.875,3.917,22.458,21.4,15.592,11.3,
2011-12-01,,2.783,,23.0,45.783,22.783,3.652,12.217,13.8,11.783,8.7,
2011-12-02,190.308,1.708,20.385,17.75,24.125,6.375,3.417,5.958,14.1,10.642,7.8,210.692
2011-12-03,185.958,1.875,18.75,13.875,20.792,6.917,2.792,6.208,17.7,15.8,13.7,204.708
2011-12-04,184.458,1.167,9.042,3.5,5.083,1.583,2.625,4.333,18.6,14.629,10.7,193.5
2011-12-05,190.958,1.917,16.125,13.667,19.292,5.625,2.958,6.167,18.5,12.662,6.5,207.083
2011-12-06,194.417,2.75,21.208,24.167,34.958,10.792,3.375,13.25,13.9,10.988,7.1,215.625
2011-12-07,193.583,2.708,21.083,20.5,36.5,16.0,3.417,13.75,16.0,10.875,6.9,214.667
2011-12-08,189.417,3.0,14.125,15.958,20.833,4.875,2.917,10.0,14.9,11.183,8.7,203.542
2011-12-09,194.13,3.25,12.652,10.875,15.458,4.583,2.583,6.083,14.0,9.417,6.0,206.783
2011-12-10,196.042,1.25,11.333,11.083,15.667,4.583,2.958,5.0,13.2,8.092,1.5,207.375
2011-12-11,194.625,1.75,11.417,9.167,12.708,3.542,2.667,4.0,15.9,9.462,5.0,206.042
2011-12-12,195.958,2.208,14.0,14.417,24.083,9.667,2.833,8.792,15.9,9.229,2.5,209.958
2011-12-13,197.958,3.125,18.667,23.958,39.708,15.75,3.583,9.083,16.8,9.767,3.8,216.625
2011-12-14,196.5,3.625,19.708,23.125,34.875,11.75,3.125,10.875,16.1,10.483,6.2,216.208
2011-12-15,190.625,3.043,10.708,8.708,12.042,3.333,3.375,14.083,18.3,12.046,5.7,201.333
2011-12-16,190.391,2.5,6.609,3.913,6.609,2.696,2.739,6.696,12.5,8.621,3.8,197.0
2011-12-17,194.333,3.0,8.417,6.5,13.958,7.458,2.042,3.167,12.6,6.721,2.8,202.75
2011-12-18,192.5,3.0,6.292,3.542,8.083,4.542,1.417,5.417,12.8,7.612,3.3,198.792
2011-12-19,191.542,2.75,7.083,5.375,12.208,6.833,1.375,5.958,12.8,7.958,5.0,198.625
2011-12-20,193.583,3.0,9.25,9.792,21.708,11.917,1.5,6.25,13.8,7.617,1.5,202.833
2011-12-21,195.875,3.708,11.625,12.833,30.958,18.125,2.042,7.0,13.4,7.708,2.2,207.5
2011-12-22,194.5,4.304,10.792,12.042,26.5,14.458,3.958,21.667,11.6,8.675,5.7,205.292
2011-12-23,191.174,3.167,7.174,6.25,13.5,7.25,1.583,2.75,13.1,7.196,3.2,198.348
2011-12-24,192.458,3.625,6.375,5.167,11.458,6.292,2.25,2.542,11.1,5.9,1.4,198.833
2011-12-25,193.125,3.417,5.292,3.167,7.167,4.0,2.083,4.667,8.3,4.679,2.4,198.417
2011-12-26,193.875,3.125,5.292,4.292,9.542,5.25,1.958,3.292,9.0,4.175,1.5,199.167
2011-12-27,196.458,3.958,9.708,11.833,23.917,12.083,2.208,2.792,11.3,4.825,0.8,206.167
2011-12-28,198.708,5.5,16.542,21.625,44.417,22.792,2.792,6.958,12.3,5.983,1.4,215.25
2011-12-29,196.375,3.217,12.042,12.875,25.833,12.958,3.583,12.167,12.6,7.404,1.2,208.417
2011-12-30,193.783,3.542,14.696,10.292,19.75,9.458,3.333,7.042,13.1,7.904,2.4,208.478
2011-12-31,195.958,2.875,14.583,10.458,18.167,7.708,2.958,6.792,11.4,7.296,4.1,210.542
2012-01-01,191.25,1.375,5.042,4.0,5.0,1.0,2.5,7.333,10.9,5.2,1.4,196.292
2012-01-02,192.167,1.917,6.083,4.583,5.583,1.0,3.917,22.375,13.7,8.846,2.1,198.25
2012-01-03,190.083,2.0,3.833,2.292,3.292,1.0,2.542,5.667,8.9,5.321,1.8,193.917
2012-01-04,194.783,2.917,9.174,9.875,11.833,1.958,2.375,4.125,8.3,3.346,-0.3,203.957
2012-01-05,196.333,3.5,15.25,13.348,15.609,2.261,2.478,7.783,8.9,3.65,-0.6,211.583
2012-01-06,196.0,3.333,12.292,15.333,18.417,3.083,3.042,8.792,11.4,4.788,-1.5,208.292
2012-01-07,197.667,4.542,18.542,23.792,32.125,8.333,2.667,9.833,10.8,5.267,1.2,216.208
2012-01-08,197.0,5.292,20.25,25.708,41.958,16.25,2.875,14.25,12.3,5.617,-0.1,217.25
2012-01-09,194.208,4.292,14.042,16.708,27.958,11.25,3.167,13.125,12.5,6.833,2.4,208.25
2012-01-10,191.625,2.565,8.167,9.042,10.625,1.583,2.708,6.708,11.9,6.525,2.6,199.792
2012-01-11,197.609,4.208,15.783,21.167,29.708,8.542,3.25,9.708,10.7,4.946,-0.6,213.391
2012-01-12,195.875,2.75,10.792,12.304,15.13,2.826,3.75,11.042,14.1,7.2,0.2,206.667
2012-01-13,195.958,3.375,12.167,15.625,18.25,2.625,3.792,16.792,13.2,7.838,0.6,208.125
2012-01-14,189.25,3.167,11.625,11.625,12.792,1.167,2.583,6.875,10.0,7.596,5.7,200.875
2012-01-15,193.167,3.875,10.292,14.167,17.333,3.167,3.667,12.083,11.4,6.85,2.7,203.458
2012-01-16,195.625,3.875,13.417,19.458,31.958,12.5,3.391,11.043,11.0,6.488,2.7,209.042
2012-01-17,193.583,4.261,12.125,16.0,17.75,1.75,4.667,18.792,11.9,7.008,2.1,205.708
2012-01-18,194.565,2.25,4.826,6.5,7.708,1.208,2.375,4.042,9.6,4.754,1.5,199.391
2012-01-19,197.458,2.958,7.708,13.391,18.261,4.87,3.208,6.542,11.9,4.688,-2.2,205.167
2012-01-20,200.833,3.833,10.542,15.958,18.375,2.417,3.542,9.833,12.5,6.188,-0.3,211.375
2012-01-21,203.5,4.917,19.625,25.292,39.458,14.167,3.958,15.333,12.5,7.075,1.6,223.125
2012-01-22,192.167,3.208,11.458,15.583,18.542,2.958,2.458,4.583,17.4,10.5,6.8,203.625
2012-01-23,195.583,3.125,16.292,22.458,28.333,5.875,3.167,8.333,10.2,8.288,4.5,211.875
2012-01-24,194.292,3.652,12.75,14.792,21.792,7.0,2.875,10.458,12.8,7.3,1.7,207.042
2012-01-25,192.913,2.917,7.652,6.708,7.917,1.208,3.25,14.208,9.6,6.271,1.8,200.565
2012-01-26,192.875,2.375,6.667,5.304,6.565,1.261,2.25,6.583,5.8,2.458,0.3,199.542
2012-01-27,197.042,2.583,7.667,5.75,6.833,1.083,2.208,5.167,10.0,3.667,-1.0,204.708
2012-01-28,196.542,2.583,8.0,7.375,8.792,1.417,2.333,5.417,11.0,5.496,0.8,204.542
2012-01-29,201.958,4.25,16.5,23.0,33.167,10.167,3.417,5.75,12.2,5.408,-0.5,218.458
2012-01-30,208.667,4.9,22.0,30.25,44.45,14.2,3.65,11.9,13.8,6.542,0.0,230.667
2012-01-31,199.833,4.217,22.5,24.667,31.542,6.875,3.4,13.667,11.8,6.638,2.0,222.333
2012-02-01,198.875,5.125,23.75,24.833,38.042,13.208,3.25,19.167,11.9,6.962,1.5,222.625
2012-02-02,190.083,3.292,15.125,11.87,16.304,4.435,1.667,11.417,20.7,14.421,8.3,205.208
2012-02-03,191.958,3.375,11.0,8.125,9.25,1.125,2.542,9.458,13.9,10.542,7.2,202.958
2012-02-04,191.739,3.25,14.304,13.25,14.75,1.5,2.136,9.545,15.7,10.971,8.4,206.043
2012-02-05,193.875,4.083,15.167,15.458,19.458,4.0,3.375,10.5,13.9,11.125,7.0,209.042
2012-02-06,191.958,3.542,17.875,17.417,19.833,2.417,2.333,8.125,11.8,9.008,8.0,209.833
2012-02-07,190.458,3.0,10.958,10.542,13.417,2.875,2.75,10.0,14.9,9.488,5.1,201.417
2012-02-08,191.0,2.208,7.458,5.042,6.083,1.042,2.083,4.0,8.1,5.042,1.8,198.458
2012-02-09,195.958,2.917,12.167,17.913,20.13,2.217,2.917,6.083,9.9,5.067,1.2,208.125
2012-02-10,193.208,2.458,9.083,7.875,9.083,1.208,3.042,7.292,13.2,6.533,0.0,202.292
2012-02-11,195.652,3.042,7.652,4.417,5.458,1.042,3.5,13.042,11.2,6.671,2.6,203.304
2012-02-12,200.375,4.542,15.667,21.375,25.958,4.583,3.75,14.542,10.2,5.471,-0.7,216.042
2012-02-13,193.958,3.083,10.833,12.875,14.875,2.0,3.208,7.167,14.9,9.717,5.0,204.792
2012-02-14,198.667,3.957,17.042,24.375,32.542,8.167,3.958,11.75,14.6,9.104,4.1,215.708
2012-02-15,192.5,3.417,17.417,24.292,31.375,7.083,3.0,12.0,10.4,8.162,5.4,209.917
2012-02-16,193.25,2.5,6.042,3.783,4.783,1.0,2.0,3.583,9.8,5.233,0.9,199.292
2012-02-17,199.0,3.167,10.875,12.833,14.625,1.792,2.708,8.667,9.4,3.612,-2.6,209.875
2012-02-18,193.913,4.167,15.13,22.708,27.375,4.667,2.292,8.458,11.2,7.712,2.0,209.043
2012-02-19,191.167,3.333,12.167,17.167,19.375,2.208,2.042,8.292,9.8,7.3,5.7,203.333
2012-02-20,192.458,2.583,8.542,9.333,10.667,1.333,2.292,7.75,12.0,6.388,2.0,201.0
2012-02-21,193.625,2.348,7.083,6.333,7.625,1.292,2.625,9.583,9.9,4.858,1.6,200.708
2012-02-22,193.042,2.958,7.875,7.333,8.75,1.417,2.875,11.5,11.4,5.996,1.7,200.917
2012-02-23,191.833,2.458,9.333,4.565,5.565,1.0,3.0,11.792,11.6,6.3,2.8,201.167
2012-02-24,192.708,2.0,5.917,2.583,3.583,1.0,2.083,6.375,9.3,5.129,0.9,198.625
2012-02-25,195.261,2.542,9.87,10.75,12.833,2.083,3.125,6.042,10.3,4.4,-1.9,205.13
2012-02-26,195.25,3.167,12.125,15.958,19.875,3.917,3.833,12.75,11.3,5.954,-1.0,207.375
2012-02-27,193.375,3.625,17.583,22.0,26.625,4.625,2.667,12.542,11.9,8.254,5.0,210.958
2012-02-28,195.833,3.957,16.792,21.042,27.833,6.792,3.25,18.125,16.4,10.771,5.9,212.625
2012-03-01,192.625,3.458,14.458,15.667,18.875,3.208,2.75,10.708,17.4,12.371,6.1,207.083
2012-03-02,190.5,3.208,7.833,3.292,5.625,2.333,3.333,13.667,14.4,10.021,3.5,198.333
2012-03-03,196.0,3.708,12.25,13.25,14.75,1.5,3.792,14.125,12.6,6.992,1.2,208.25
2012-03-04,195.043,3.261,9.391,14.625,16.667,2.042,3.13,11.0,12.9,8.358,4.3,204.435
2012-03-05,195.292,3.375,8.417,15.542,18.167,2.625,3.458,18.167,14.7,8.854,2.7,203.708
2012-03-06,195.792,3.583,8.917,16.375,19.583,3.208,4.417,26.333,19.5,11.583,1.4,204.708
2012-03-07,198.625,4.261,14.75,27.333,30.792,3.458,5.042,37.5,20.1,13.012,6.0,213.375
2012-03-08,192.667,3.417,10.417,14.75,15.917,1.167,5.333,41.75,22.5,16.446,10.1,203.083
2012-03-09,192.333,3.333,7.792,7.208,9.667,2.458,5.708,50.125,24.7,18.488,13.1,200.125
2012-03-10,191.792,3.292,7.333,8.125,9.125,1.0,4.25,43.417,23.6,15.354,6.6,199.125
2012-03-11,197.0,2.625,8.522,15.208,17.583,2.375,2.583,15.542,13.2,8.938,3.8,205.522
2012-03-12,197.292,2.292,9.25,17.583,22.417,4.833,2.875,14.417,20.1,11.45,3.3,206.542
2012-03-13,192.833,2.542,9.375,10.292,12.333,2.042,2.75,20.75,20.7,16.058,9.3,202.208
2012-03-14,195.292,3.043,11.75,13.833,15.667,1.833,2.333,12.25,15.5,10.921,8.6,207.042
2012-03-15,199.417,3.25,11.542,15.708,18.083,2.375,3.292,20.292,16.7,10.754,6.8,210.958
2012-03-16,195.583,2.583,7.833,11.458,16.292,4.833,3.0,18.913,21.1,12.667,3.3,203.417
2012-03-17,199.042,3.25,8.417,10.667,11.917,1.25,4.042,29.167,18.0,12.65,5.8,207.458
2012-03-18,190.087,2.375,8.565,8.583,10.25,1.667,2.417,51.0,20.8,17.158,11.9,198.652
2012-03-19,189.208,2.417,8.417,7.792,8.875,1.083,3.875,20.625,26.4,20.479,14.6,197.625
2012-03-20,191.542,2.208,11.167,13.708,15.958,2.25,3.417,29.958,20.9,16.337,12.7,202.708
2012-03-21,191.333,2.783,7.958,8.417,9.792,1.375,2.708,9.5,18.1,12.788,7.8,199.292
2012-03-22,191.75,2.75,8.292,12.333,13.792,1.458,3.542,10.417,19.4,14.317,7.9,200.042
2012-03-23,191.25,2.958,9.167,8.917,11.583,2.667,3.625,18.417,20.9,15.729,10.9,200.417
2012-03-24,192.917,3.875,9.0,10.167,11.833,1.667,3.417,23.875,17.7,14.558,11.5,201.917
2012-03-25,194.609,3.5,9.87,12.0,13.917,1.917,3.083,25.708,19.2,13.692,8.3,204.478
2012-03-26,197.208,3.375,9.75,11.625,13.958,2.333,2.792,8.0,14.1,10.475,5.4,206.958
2012-03-27,198.167,3.708,12.458,17.333,19.708,2.375,2.833,11.042,17.4,13.225,9.2,210.625
2012-03-28,193.417,2.478,13.208,15.333,17.25,1.917,3.25,16.042,22.8,17.004,12.5,206.625
2012-03-29,193.875,2.625,12.625,13.917,17.625,3.708,3.083,20.333,22.7,17.883,12.8,206.5
2012-03-30,198.0,2.917,11.75,10.5,13.125,2.625,3.542,32.208,19.1,15.346,12.6,209.75
2012-03-31,197.333,3.0,10.042,9.0,10.292,1.292,2.708,24.958,16.8,13.721,10.5,207.375
2012-04-01,189.375,2.375,4.292,3.792,5.958,2.167,2.667,15.042,15.2,9.238,3.9,193.667
2012-04-02,194.625,2.625,10.167,12.364,18.091,5.727,3.182,12.409,14.9,9.871,3.5,204.792
2012-04-03,189.125,2.833,12.292,13.333,20.167,6.833,2.5,22.0,17.6,11.362,6.0,201.417
2012-04-04,186.292,2.292,5.333,4.75,7.625,2.875,2.292,11.083,12.7,9.058,5.7,191.625
2012-04-05,187.208,2.696,7.042,7.042,10.583,3.542,4.542,23.125,18.8,13.129,5.9,194.25
2012-04-06,192.13,2.458,6.696,6.583,10.083,3.5,2.75,13.042,16.4,10.554,5.9,198.826
2012-04-07,192.75,2.208,5.5,3.5,5.792,2.292,2.417,8.458,14.4,9.642,5.3,198.25
2012-04-08,197.458,2.958,8.792,8.208,11.417,3.208,3.208,11.792,13.6,9.125,3.7,206.25
2012-04-09,195.625,2.917,10.25,9.417,13.375,3.958,5.417,27.75,22.7,15.662,5.2,205.875
2012-04-10,195.208,3.375,12.958,12.958,17.0,4.042,5.542,39.917,20.8,16.521,10.5,208.167
2012-04-11,190.917,2.917,14.5,13.208,17.042,3.833,2.542,24.292,15.8,13.833,12.7,205.417
2012-04-12,186.542,2.913,10.583,7.708,10.833,3.125,4.875,14.75,24.2,18.85,15.0,197.125
2012-04-13,191.696,3.875,16.522,15.333,19.708,4.375,5.375,27.25,22.8,17.525,14.4,208.217
2012-04-14,191.333,2.792,13.875,11.458,14.667,3.208,3.0,11.417,15.2,13.904,12.0,205.208
2012-04-15,193.75,2.917,9.75,8.958,11.833,2.875,3.167,11.083,17.0,14.038,10.2,203.5
2012-04-16,194.682,3.208,10.591,11.826,15.174,3.348,4.391,24.174,17.6,14.858,11.7,205.273
2012-04-17,191.917,2.708,11.042,13.0,16.333,3.333,4.042,19.667,20.9,15.529,11.4,202.958
2012-04-18,193.25,2.75,11.708,13.917,17.708,3.792,3.917,16.667,20.9,15.712,9.3,204.958
2012-04-19,194.625,2.913,11.292,12.75,16.0,3.25,4.375,21.708,22.3,16.825,12.6,205.917
2012-04-20,192.696,2.708,18.957,17.208,21.042,3.833,4.083,21.375,19.1,15.533,13.6,211.652
2012-04-21,191.792,2.958,13.5,11.875,15.125,3.25,4.875,20.375,21.2,16.442,13.4,205.292
2012-04-22,190.25,2.208,9.375,7.333,9.458,2.125,3.208,11.0,14.8,13.375,12.7,199.625
2012-04-23,186.417,2.375,16.583,13.167,16.583,3.417,2.792,3.958,19.5,16.2,13.4,203.0
2012-04-24,188.083,2.792,14.708,15.875,23.583,7.708,4.25,16.125,24.5,18.508,11.6,202.792
2012-04-25,185.5,2.792,11.292,10.625,13.292,2.667,4.917,25.833,24.0,20.512,16.8,196.792
2012-04-26,184.375,2.652,13.667,9.417,11.417,2.0,3.0,28.417,20.2,17.717,15.9,198.042
2012-04-27,189.739,2.917,14.87,12.958,15.833,2.875,3.5,10.792,26.3,20.488,15.9,204.609
2012-04-28,193.458,2.833,14.042,12.875,16.167,3.292,4.125,19.917,25.4,20.592,16.0,207.5
2012-04-29,193.375,2.708,11.708,7.167,9.042,1.875,4.333,24.75,25.7,21.15,16.5,205.083
2012-04-30,192.083,2.333,12.542,9.25,11.708,2.458,4.25,19.542,24.6,20.846,18.2,204.625
2012-05-01,188.583,1.708,11.75,8.125,10.833,2.708,3.542,18.5,25.8,20.788,17.5,200.333
2012-05-02,186.792,1.708,11.292,7.739,10.174,2.435,2.261,7.652,18.9,18.579,18.2,198.083
2012-05-03,184.292,2.043,11.417,8.333,10.792,2.458,2.5,4.542,23.4,19.571,17.6,195.708
2012-05-04,181.87,1.833,3.913,3.083,4.667,1.583,2.833,5.958,25.0,20.612,16.5,185.783
2012-05-05,186.125,1.833,5.292,4.792,6.792,2.0,3.875,10.833,28.5,21.638,15.3,191.417
2012-05-06,192.167,3.042,8.708,9.292,11.833,2.542,4.667,26.625,28.6,18.867,13.1,200.875
2012-05-07,196.435,3.042,9.0,15.583,19.583,4.0,4.875,21.708,23.9,17.538,10.8,205.435
2012-05-08,193.667,3.417,12.833,21.833,26.5,4.667,5.292,34.292,22.8,18.758,12.8,206.5
2012-05-09,194.5,4.042,18.958,23.458,28.833,5.375,3.958,45.625,21.0,18.217,15.5,213.458
2012-05-10,193.125,3.522,12.708,16.667,22.792,6.125,3.833,32.25,23.0,18.229,13.8,205.833
2012-05-11,189.13,2.625,8.696,10.583,13.542,2.958,4.167,13.917,22.7,17.904,13.6,197.826
2012-05-12,191.083,2.167,8.625,11.375,14.625,3.25,3.875,13.375,23.0,17.242,11.6,199.708
2012-05-13,192.0,2.0,7.625,7.542,9.958,2.417,4.167,14.167,22.8,17.988,11.7,199.625
2012-05-14,191.958,2.125,11.542,11.125,13.875,2.75,3.917,14.75,24.0,18.942,13.4,203.5
2012-05-15,188.708,2.083,12.708,15.583,18.583,3.0,2.542,8.625,18.3,17.338,16.1,201.417
2012-05-16,187.0,2.458,11.667,12.625,15.708,3.083,3.792,21.125,26.6,21.542,17.4,198.667
2012-05-17,190.667,3.304,11.0,12.708,16.208,3.5,4.875,46.042,27.5,21.329,15.3,201.667
2012-05-18,191.957,3.0,9.783,5.522,7.261,1.739,4.783,24.652,26.7,21.283,16.1,201.739
2012-05-19,197.125,3.042,13.0,9.25,11.958,2.708,5.458,26.125,24.5,19.704,14.4,210.125
2012-05-20,197.5,3.0,11.875,5.875,7.958,2.083,4.542,20.042,24.6,20.171,15.5,209.375
2012-05-21,196.542,3.125,13.083,10.625,13.542,2.917,5.5,21.0,25.5,21.421,18.9,209.625
