date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-09-26,,88.0,77.583,63.0,,15.375,21.125,5.75,1.375,,18.4,15.583,11.9,
2011-09-27,,93.0,67.542,39.0,,18.375,26.625,8.25,1.333,,22.4,16.158,11.5,
2011-09-28,,87.0,71.125,50.0,,15.5,27.083,11.583,1.25,,21.2,15.579,9.6,
2011-09-29,,88.0,70.625,39.0,,15.75,30.708,14.958,1.167,,23.4,17.204,11.5,
2011-09-30,,85.0,72.167,58.0,,7.667,8.542,0.875,1.167,,22.8,19.488,16.5,
2011-10-01,,62.0,52.167,38.0,,3.542,4.167,0.625,0.958,,19.0,16.4,13.3,
2011-10-02,,71.0,58.292,42.0,,5.375,6.167,0.792,0.792,,16.9,13.788,11.8,
2011-10-03,,79.0,58.125,32.0,,5.696,6.522,0.826,0.565,,16.5,12.458,9.6,
2011-10-04,,84.0,61.917,38.0,,12.125,18.25,6.125,0.833,,18.5,13.025,6.5,
2011-10-05,,94.0,85.292,65.0,,25.333,40.917,15.583,0.958,,14.4,12.058,8.7,
2011-10-06,,94.0,78.833,59.0,,11.083,11.917,0.833,0.833,,20.2,16.017,13.5,
2011-10-07,,87.0,61.292,38.0,,6.05,6.5,0.45,0.739,,18.3,15.521,13.0,
2011-10-08,,80.0,58.667,32.0,,15.875,19.958,4.083,0.667,,19.3,14.454,8.8,
2011-10-09,,89.0,68.708,43.0,,11.375,14.708,3.333,1.042,,20.8,14.796,8.8,
2011-10-10,,91.0,68.667,36.0,,13.25,14.958,1.708,1.417,,22.3,17.0,13.1,
2011-10-11,,79.0,60.458,47.0,,11.167,12.708,1.542,1.0,,19.0,16.55,14.2,
2011-10-12,,77.0,54.417,32.0,,13.25,15.0,1.75,1.0,,20.1,15.267,10.7,
2011-10-13,,87.0,71.5,39.0,,19.208,32.0,12.792,1.583,,19.4,13.983,8.3,
2011-10-14,,94.0,80.292,53.0,,17.083,28.583,11.5,1.5,,21.8,16.083,10.2,
2011-10-15,,91.0,81.875,69.0,,11.167,13.375,2.208,1.0,,22.1,19.229,17.1,
2011-10-16,,92.0,68.125,50.0,,7.167,8.083,0.917,1.042,,21.8,18.729,17.4,
2011-10-17,,72.0,59.958,50.0,,7.833,9.875,2.042,1.208,,20.7,17.692,15.6,
2011-10-18,,67.0,54.625,38.0,,5.083,5.667,0.583,1.0,,16.5,13.967,9.9,
2011-10-19,,81.0,68.667,46.0,,17.583,29.083,11.5,1.667,,13.7,9.838,5.8,
2011-10-20,,86.0,72.583,56.0,,15.167,22.167,7.0,1.583,,18.1,13.271,8.6,
2011-10-21,,88.0,79.417,66.0,,18.208,27.75,9.542,2.25,,17.8,14.225,9.7,
2011-10-22,,92.0,91.208,87.0,,17.042,22.667,5.625,1.292,,18.9,17.096,14.8,
2011-10-23,,88.0,74.75,60.0,,6.5,7.167,0.667,1.0,,23.1,19.788,16.1,
2011-10-24,,92.0,86.25,72.0,,12.083,13.75,1.667,1.042,,16.5,14.546,13.8,
2011-10-25,,92.0,73.667,59.0,,9.87,13.13,3.261,0.739,,20.0,15.158,10.5,
2011-10-26,,59.0,51.875,41.0,,4.375,5.125,0.75,0.125,,13.2,10.792,9.4,
2011-10-27,,84.0,55.958,38.0,,11.208,14.958,3.75,0.542,,16.0,11.521,6.8,
2011-10-28,,86.0,68.708,40.0,,18.083,29.292,11.208,0.958,,17.4,11.05,6.3,
2011-10-29,,93.0,71.875,39.0,,17.125,35.708,18.583,1.625,,18.6,11.308,4.6,
2011-10-30,,92.0,82.375,66.0,,15.375,20.917,5.542,0.875,,14.5,11.629,8.3,
2011-10-31,,93.0,78.458,57.0,,13.958,21.542,7.583,0.667,,17.9,13.633,9.9,
2011-11-01,,88.0,66.667,31.0,,22.304,33.217,10.913,1.217,,18.7,12.212,7.2,
2011-11-02,,89.0,69.208,34.0,,14.458,26.5,12.042,1.125,,19.9,12.612,5.1,
2011-11-03,,85.0,73.042,57.0,,15.875,19.542,3.667,1.083,,18.3,14.738,11.3,
2011-11-04,,88.0,72.333,46.0,,19.917,38.125,18.208,1.417,,21.9,15.142,11.0,
2011-11-05,,93.0,79.667,58.0,,16.417,26.208,9.792,1.167,,19.9,14.167,8.5,
2011-11-06,,92.0,89.167,80.0,,13.083,15.25,2.167,0.833,,16.9,14.35,12.4,
2011-11-07,,92.0,74.708,58.0,,8.375,9.542,1.167,0.667,,16.2,13.45,11.9,
2011-11-08,,78.0,57.583,41.0,,8.333,9.458,1.125,0.708,,14.6,11.433,7.2,
2011-11-09,,81.0,65.417,41.0,,19.292,29.792,10.5,1.375,,13.3,9.196,6.3,
2011-11-10,,88.0,68.0,34.0,,20.917,51.5,30.583,1.167,,14.1,8.175,3.1,
2011-11-11,,94.0,90.958,84.0,,22.125,76.208,54.083,0.875,,9.4,6.558,2.6,
2011-11-12,,94.0,79.958,56.0,,19.167,36.25,17.083,1.458,,18.0,13.217,8.8,
2011-11-13,,92.0,75.708,58.0,,10.625,13.417,2.792,1.125,,16.5,13.129,10.3,
2011-11-14,,77.0,65.75,53.0,,13.875,16.25,2.375,2.125,,15.3,11.888,8.7,
2011-11-15,,79.0,64.458,52.0,,7.091,8.091,1.0,0.545,,9.6,7.588,5.4,
2011-11-16,,83.0,53.875,34.0,,11.1,13.0,1.9,0.25,,9.1,6.375,4.5,
2011-11-17,,85.0,56.542,35.0,,7.292,8.5,1.208,0.667,,11.8,8.362,4.2,
2011-11-18,,86.0,74.5,58.0,,16.833,24.292,7.458,1.125,,13.2,8.104,2.6,
2011-11-19,,94.0,88.625,77.0,,20.542,28.042,7.5,0.833,,14.2,12.025,9.1,
2011-11-20,,94.0,68.875,52.0,,5.25,7.083,1.833,0.375,,16.4,12.788,5.7,
2011-11-21,,75.0,65.958,51.0,,4.625,5.75,1.125,0.208,,7.1,5.108,3.1,
2011-11-22,,79.0,62.5,44.0,,10.917,17.083,6.167,0.625,,8.5,5.221,2.6,
2011-11-23,,85.0,73.042,53.0,,18.833,29.042,10.208,1.5,,11.8,7.05,2.1,
2011-11-24,,88.0,72.292,57.0,,7.167,8.583,1.417,1.208,,9.6,6.696,4.2,
2011-11-25,,83.0,64.0,45.0,,4.609,5.609,1.0,0.478,,6.6,4.883,3.5,
2011-11-26,,83.0,56.625,37.0,,10.583,13.333,2.75,0.833,,9.8,5.75,0.9,
2011-11-27,,88.0,65.542,29.0,,14.125,22.958,8.833,1.417,,13.0,4.929,-1.3,
2011-11-28,,88.0,76.125,59.0,,27.375,94.417,67.042,3.167,,12.5,7.121,2.5,
2011-11-29,,90.0,73.917,47.0,,28.083,97.833,69.75,2.708,,15.1,8.762,4.2,
2011-11-30,,89.0,71.792,59.0,,11.458,15.75,4.292,1.583,,12.8,9.396,4.4,
2011-12-01,,80.0,65.708,58.0,,7.833,9.042,1.208,1.125,,4.7,3.667,1.7,
2011-12-02,,87.0,65.542,53.0,,15.739,18.391,2.652,1.435,,4.1,2.325,0.3,
2011-12-03,,93.0,91.125,89.0,,17.792,23.875,6.083,1.042,,11.2,7.154,2.9,
2011-12-04,,75.0,57.667,45.0,,2.917,3.5,0.583,1.0,,11.5,7.879,5.9,
2011-12-05,,70.0,59.417,50.0,,4.083,4.917,0.833,0.833,,6.3,5.175,3.9,
2011-12-06,,75.0,55.792,43.0,,13.167,20.375,7.208,0.875,,7.3,5.158,3.7,
2011-12-07,,82.0,67.25,47.0,,15.417,27.5,12.083,1.208,,9.0,5.608,1.4,
2011-12-08,,86.0,78.292,71.0,,18.042,21.417,3.375,1.792,,5.0,3.45,2.0,
2011-12-09,,86.0,64.958,43.0,,9.917,11.375,1.458,0.958,,5.6,2.412,0.6,
2011-12-10,,86.0,66.458,42.0,,15.375,23.208,7.833,0.625,,6.0,2.054,-1.2,
2011-12-11,,87.0,73.958,65.0,,7.958,11.208,3.25,0.25,,5.7,3.183,-2.5,
2011-12-12,,75.0,67.667,49.0,,9.545,11.909,2.364,1.0,,8.8,5.483,2.5,
2011-12-13,,80.0,62.708,45.0,,11.417,14.375,2.958,0.792,,5.8,3.412,-0.5,
2011-12-14,,86.0,70.708,43.0,,24.708,48.458,23.75,1.917,,9.7,2.688,-2.3,
2011-12-15,,87.0,69.708,52.0,,10.958,16.625,5.667,1.083,,10.5,4.629,0.2,
2011-12-16,,86.0,71.167,59.0,,14.458,18.208,3.75,1.25,,3.6,0.658,-1.6,
2011-12-17,,84.0,62.417,45.0,,4.792,5.75,0.958,0.208,,3.1,0.512,-1.5,
2011-12-18,,81.0,69.125,54.0,,8.75,10.458,1.708,0.375,,4.0,0.625,-3.6,
2011-12-19,,73.0,63.667,48.0,,9.083,10.958,1.875,0.708,,4.5,1.675,0.0,
2011-12-20,,66.0,58.625,44.0,,7.875,9.292,1.417,0.667,,2.8,1.204,0.4,
2011-12-21,,83.0,63.958,45.0,,22.583,31.042,8.458,1.667,,5.3,1.142,-2.3,
2011-12-22,,94.0,82.083,71.0,,26.083,57.375,31.292,1.833,,4.4,0.988,-2.1,
2011-12-23,,69.0,58.917,54.0,,3.333,4.083,0.75,0.458,,1.8,0.1,-0.9,
2011-12-24,,81.0,54.667,38.0,,9.417,11.875,2.458,0.708,,3.0,0.696,-1.1,
2011-12-25,,88.0,66.583,47.0,,4.042,4.917,0.875,0.583,,1.2,-0.879,-2.4,
2011-12-26,,86.0,70.167,58.0,,4.13,5.174,1.043,0.043,,0.0,-1.292,-3.2,
2011-12-27,,70.0,56.333,44.0,,4.458,5.667,1.208,0.0,,1.7,0.112,-1.2,
2011-12-28,,75.0,54.792,43.0,,11.0,14.75,3.75,0.458,,3.3,0.762,-2.6,
2011-12-29,,84.0,63.167,38.0,,16.208,25.208,9.0,1.083,,6.6,0.825,-5.2,
2011-12-30,,82.0,68.875,52.0,,3.958,4.917,0.958,0.792,,1.5,-0.238,-1.9,
2011-12-31,,80.0,64.542,47.0,,8.583,10.25,1.667,0.958,,4.1,1.383,-0.5,
2012-01-01,,87.0,68.167,53.0,,5.5,5.917,0.417,0.708,,3.2,0.554,-2.6,
2012-01-02,,87.0,67.333,34.0,,8.458,9.458,1.0,0.917,,7.9,1.75,-3.1,
2012-01-03,,88.0,69.917,54.0,,2.917,3.5,0.583,0.833,,0.9,-2.404,-3.9,
2012-01-04,,68.0,55.75,48.0,,2.696,3.348,0.652,0.0,,-1.7,-3.029,-4.6,
2012-01-05,,75.0,56.292,34.0,,9.167,10.833,1.667,0.083,,1.9,-1.308,-5.0,
2012-01-06,,80.0,63.292,42.0,,8.375,9.292,0.917,0.667,,3.4,-0.925,-5.8,
2012-01-07,,80.0,58.458,45.0,,12.458,15.917,3.458,1.0,,2.5,-0.171,-3.5,
2012-01-08,,84.0,70.625,52.0,,17.125,24.708,7.583,0.958,,3.6,-0.708,-4.8,
2012-01-09,,83.0,72.333,58.0,,19.571,22.381,2.81,0.773,,2.9,-0.25,-1.7,
2012-01-10,,78.0,62.167,47.0,,6.565,7.565,1.0,0.417,,0.9,-1.375,-2.8,
2012-01-11,,74.0,56.208,41.0,,6.75,7.542,0.792,0.667,,0.4,-1.529,-3.1,
2012-01-12,,78.0,60.25,30.0,,15.667,19.333,3.667,0.667,,6.5,0.396,-5.9,
2012-01-13,,76.0,65.458,54.0,,10.625,11.583,0.958,1.583,,5.8,3.696,1.3,
2012-01-14,,93.0,88.958,72.0,,9.792,10.208,0.417,0.833,,1.2,-0.45,-1.6,
2012-01-15,,91.0,71.125,53.0,,8.167,9.167,1.0,1.333,,0.2,-1.154,-2.3,
2012-01-16,,86.0,65.958,48.0,,19.25,27.5,8.25,0.792,,2.8,-0.538,-4.1,
2012-01-17,,87.0,67.667,44.0,,15.435,21.348,5.913,0.583,,2.0,-1.638,-4.9,
2012-01-18,,79.0,64.042,44.0,,5.292,6.208,0.917,0.208,,-1.3,-2.958,-4.9,
2012-01-19,,68.0,57.5,41.0,,5.125,6.125,1.0,0.167,,2.8,0.542,-1.8,
2012-01-20,,76.0,59.625,39.0,,3.542,4.042,0.5,0.542,,3.2,0.958,-0.5,
2012-01-21,,72.0,53.75,36.0,,18.0,27.667,9.667,0.917,,5.0,1.658,0.0,
2012-01-22,,92.0,82.417,69.0,,25.739,33.913,8.174,1.043,,3.2,0.658,-1.2,
2012-01-23,,89.0,64.125,32.0,,21.708,34.833,13.125,0.875,,4.0,0.179,-3.6,
2012-01-24,,83.0,67.75,44.0,,23.708,36.417,12.708,1.5,,7.4,1.996,-2.3,
2012-01-25,,94.0,82.708,58.0,,13.208,16.167,2.958,0.792,,2.8,-1.229,-3.7,
2012-01-26,,91.0,81.333,65.0,,6.292,7.542,1.25,0.542,,-2.3,-3.812,-5.1,
2012-01-27,,91.0,68.958,46.0,,11.208,14.917,3.708,0.042,,1.9,-1.4,-3.9,
2012-01-28,,83.0,67.167,49.0,,13.583,17.833,4.25,0.625,,2.4,-1.1,-5.1,
2012-01-29,,75.0,59.458,43.0,,4.125,5.0,0.875,0.708,,2.3,0.867,-1.0,
2012-01-30,,70.0,60.0,47.0,,5.583,6.458,0.875,1.75,,2.3,1.112,-1.4,
2012-01-31,,77.0,55.5,31.0,,22.583,31.875,9.292,0.833,,5.2,-0.175,-5.1,
2012-02-01,,85.0,63.167,34.0,,24.913,37.261,12.348,1.913,,8.9,1.529,-7.3,
2012-02-02,,90.0,71.0,59.0,,13.125,14.5,1.375,1.333,,11.0,6.417,2.1,
2012-02-03,,71.0,59.25,49.0,,5.417,6.25,0.833,0.583,,1.6,-0.058,-1.7,
2012-02-04,,87.0,71.708,60.0,,22.292,26.833,4.542,1.125,,5.6,1.767,-1.6,
2012-02-05,,67.0,52.5,36.0,,5.667,6.292,0.625,1.292,,2.9,1.038,-1.2,
2012-02-06,,90.0,83.875,58.0,,15.25,16.458,1.208,0.417,,-0.8,-1.638,-2.8,
2012-02-07,,94.0,78.875,59.0,,19.227,26.364,7.136,0.545,,5.5,0.55,-3.8,
2012-02-08,,83.0,68.833,55.0,,4.208,5.042,0.833,0.542,,0.1,-2.65,-4.2,
2012-02-09,,69.0,55.083,41.0,,5.0,5.833,0.833,0.167,,0.8,-1.875,-3.5,
2012-02-10,,85.0,67.708,43.0,,14.083,15.542,1.458,0.417,,4.3,-1.592,-7.4,
2012-02-11,,87.0,62.625,46.0,,4.583,5.208,0.625,2.0,,0.1,-1.7,-3.4,
2012-02-12,,91.0,57.917,34.0,,9.417,10.542,1.125,0.875,,3.1,-0.467,-3.4,
2012-02-13,,93.0,70.125,46.0,,11.667,13.708,2.042,0.833,,4.5,1.562,-1.0,
2012-02-14,,79.0,57.958,37.0,,11.333,13.167,1.833,0.542,,6.4,2.883,-1.0,
2012-02-15,,88.0,76.792,56.0,,22.958,34.417,11.458,0.75,,3.9,1.071,-1.5,
2012-02-16,,78.0,59.625,44.0,,3.583,4.458,0.875,0.667,,-0.2,-3.208,-4.6,
2012-02-17,,65.0,49.375,31.0,,7.333,8.417,1.083,0.0,,1.2,-2.071,-4.5,
2012-02-18,,68.0,62.273,54.0,,20.652,28.435,7.783,1.304,,2.8,-2.182,-4.0,
2012-02-19,,56.0,50.909,46.0,,4.875,5.542,0.667,1.0,,0.2,-1.109,-2.2,
2012-02-20,,83.0,62.042,48.0,,4.667,5.667,1.0,0.917,,1.8,-1.904,-4.3,
2012-02-21,,83.0,63.083,47.0,,4.125,5.042,0.917,0.727,,-0.2,-2.217,-4.7,
2012-02-22,,95.0,62.5,51.0,,12.739,15.478,2.739,11.059,,3.1,0.033,-2.7,
2012-02-23,,96.0,64.75,53.0,,4.167,4.917,0.75,,,1.3,-0.717,-2.9,
2012-02-24,,86.0,69.042,54.0,,5.208,6.042,0.833,,,-1.3,-3.596,-5.1,
2012-02-25,,69.0,58.958,45.0,,3.917,4.833,0.917,,,-0.3,-2.829,-5.1,
2012-02-26,,75.0,56.458,43.0,,14.167,17.958,3.792,,,2.8,-0.642,-3.3,
2012-02-27,,84.0,70.708,53.0,,23.75,38.792,15.042,,,9.8,2.912,-3.8,
2012-02-28,,72.0,45.458,19.0,,12.792,15.042,2.25,,,9.9,5.958,2.6,
2012-03-01,,82.0,62.792,35.0,,28.083,35.5,7.417,,,13.2,8.179,3.0,
2012-03-02,,81.0,69.458,55.0,,3.875,4.458,0.583,,,3.0,0.879,-0.4,
2012-03-03,,72.0,60.417,51.0,,3.542,4.125,0.583,,,2.7,0.767,-0.5,
2012-03-04,,72.0,53.292,31.0,,9.217,9.87,0.652,,,6.4,2.521,-0.8,
2012-03-05,,82.0,63.417,46.0,,13.708,16.958,3.25,,,6.3,2.708,-1.5,
2012-03-06,,84.0,60.125,26.0,,16.083,21.167,5.083,,,12.1,5.121,-3.1,
2012-03-07,,91.0,65.458,40.0,,21.625,23.375,1.75,,,14.4,8.342,0.2,
2012-03-08,,88.0,67.25,37.0,,19.792,22.792,3.0,,,16.2,10.15,4.6,
2012-03-09,,69.0,50.708,37.0,,9.667,10.458,0.792,,,10.8,7.471,4.0,
2012-03-10,,85.0,66.958,52.0,,8.208,8.875,0.667,,,15.0,3.758,-1.8,
2012-03-11,,62.0,50.917,41.0,,4.136,4.636,0.5,,,2.3,-0.221,-2.4,
2012-03-12,,79.0,44.875,11.0,,25.25,34.792,9.542,,,16.1,5.429,-5.2,
2012-03-13,,82.0,60.333,34.0,,19.5,25.667,6.167,,,19.0,9.888,2.2,
2012-03-14,,73.0,54.75,35.0,,4.792,5.333,0.542,,,5.2,2.329,0.0,
2012-03-15,,68.0,46.042,22.0,,14.25,16.917,2.667,,,12.4,4.45,-2.5,
2012-03-16,,92.0,58.0,21.0,,14.958,23.167,8.208,,,13.3,5.758,-1.7,
2012-03-17,,72.0,41.167,17.0,,5.375,5.458,0.083,,,16.9,9.171,3.7,
2012-03-18,,95.0,69.792,47.0,,12.333,13.583,1.25,,,18.7,14.004,9.8,
2012-03-19,,86.0,68.833,44.0,,5.826,6.435,0.609,,,16.7,12.708,10.0,
2012-03-20,,75.0,62.5,46.0,,13.292,14.583,1.292,,,18.6,13.392,8.1,
2012-03-21,,71.0,58.25,46.0,,5.708,7.167,1.458,,,5.2,1.858,-0.6,
2012-03-22,,71.0,48.0,28.0,,12.917,15.542,2.625,,,14.6,8.108,-0.1,
2012-03-23,,70.0,55.0,45.0,,4.042,4.5,0.458,,,9.2,5.704,2.5,
2012-03-24,,90.0,71.958,62.0,,14.125,15.708,1.583,,,5.8,3.9,2.2,
2012-03-25,,95.0,72.458,47.0,,13.417,16.5,3.083,,,10.8,5.358,1.8,
2012-03-26,,63.0,53.458,46.0,,6.292,7.167,0.875,,,4.9,2.821,1.1,
2012-03-27,,97.0,78.75,58.0,,20.667,24.708,4.042,,,10.0,5.225,0.3,
2012-03-28,,98.0,72.0,41.0,,15.833,19.875,4.042,,,20.5,13.004,6.1,
2012-03-29,,85.0,68.625,58.0,,6.875,7.583,0.708,,,13.5,10.104,5.6,
2012-03-30,,70.0,51.375,36.0,,5.792,6.208,0.417,,,8.9,5.692,3.9,
2012-03-31,,98.0,78.708,46.0,,13.083,13.792,0.708,,,3.9,2.1,0.9,
2012-04-01,,68.0,52.667,29.0,,3.5,4.333,0.833,0.333,,7.9,3.508,0.7,
2012-04-02,,75.0,51.667,30.0,,9.565,11.435,1.87,0.565,,9.6,5.533,2.2,
2012-04-03,,90.0,73.5,50.0,,11.5,13.125,1.625,0.944,,13.7,8.85,3.5,
2012-04-04,,87.0,68.208,47.0,,6.25,7.083,0.833,0.542,,6.0,2.892,0.3,
2012-04-05,,77.0,67.958,56.0,,15.708,19.042,3.333,1.0,,7.4,3.658,0.3,
2012-04-06,,84.0,61.833,37.0,,15.917,18.917,3.0,0.917,,6.4,2.112,-1.3,
2012-04-07,,79.0,61.042,36.0,,11.083,13.0,1.917,0.458,,4.3,1.125,-2.3,
2012-04-08,,70.0,56.208,38.0,,8.042,8.917,0.875,0.333,,8.3,4.037,0.6,
2012-04-09,,80.0,53.917,32.0,,8.125,9.042,0.917,1.417,,16.7,9.296,3.4,
2012-04-10,,67.0,36.125,15.0,,6.125,6.75,0.625,1.125,,18.1,12.204,8.1,
2012-04-11,,91.0,78.333,53.0,,13.333,14.292,0.958,1.042,,15.7,11.717,10.2,
2012-04-12,,91.0,51.292,29.0,,9.05,9.85,0.8,0.35,,14.2,11.175,8.9,
2012-04-13,,84.0,47.042,29.0,,12.25,13.375,1.125,0.958,,15.0,11.508,7.2,
2012-04-14,,91.0,77.75,47.0,,17.417,18.667,1.25,0.875,,9.0,7.154,6.1,
2012-04-15,,94.0,64.5,33.0,,10.667,12.917,2.25,0.583,,15.3,8.429,2.9,
2012-04-16,,82.0,63.958,42.0,,13.75,15.833,2.083,1.0,,15.5,9.725,3.9,
2012-04-17,,89.0,73.0,44.0,,18.667,21.458,2.792,0.833,,17.1,10.962,7.0,
2012-04-18,,94.0,71.333,27.0,,15.458,19.208,3.75,0.708,,17.6,10.542,5.8,
2012-04-19,,84.0,66.833,43.0,,8.542,9.083,0.542,0.875,,14.8,10.621,8.5,
2012-04-20,,81.0,68.292,53.0,,8.417,9.083,0.667,0.583,,11.9,8.583,6.7,
2012-04-21,,83.0,67.667,52.0,,6.458,6.875,0.417,0.583,,12.0,8.258,6.0,
2012-04-22,,89.0,73.625,56.0,,8.0,8.75,0.75,0.417,,10.5,8.575,5.9,
2012-04-23,,93.0,90.042,85.0,,12.696,13.957,1.261,0.304,,14.5,12.271,9.8,
2012-04-24,,92.0,56.542,38.0,,6.792,7.292,0.5,0.792,,19.1,15.592,12.6,
2012-04-25,,78.0,65.833,38.0,,14.292,16.083,1.792,1.125,,20.7,14.608,10.7,
2012-04-26,,91.0,77.75,64.0,,7.5,8.125,0.625,0.583,,17.3,14.862,11.8,
2012-04-27,,92.0,84.542,74.0,,8.667,9.292,0.625,0.167,,13.6,12.792,12.1,
2012-04-28,,83.0,55.167,15.0,,10.125,11.292,1.167,0.875,,25.3,16.717,9.1,
2012-04-29,,86.0,52.583,18.0,,7.833,8.375,0.542,1.333,,27.9,19.521,10.5,
2012-04-30,,81.0,66.583,47.0,,6.917,7.458,0.542,1.25,,23.0,18.575,15.1,
2012-05-01,,82.0,63.083,32.0,,5.435,5.913,0.478,0.609,,23.9,18.688,15.0,
2012-05-02,,88.0,77.375,63.0,,6.958,7.5,0.542,0.125,,19.1,16.554,14.9,
2012-05-03,,93.0,89.75,80.0,,9.458,10.042,0.583,0.208,,15.8,14.858,14.2,
2012-05-04,,93.0,71.708,57.0,,3.125,3.667,0.542,0.958,,18.0,15.592,13.3,
2012-05-05,,73.0,61.833,47.0,,3.208,3.625,0.417,0.625,,20.3,15.662,12.5,
2012-05-06,,86.0,67.75,45.0,,8.333,9.0,0.667,0.875,,22.7,14.346,8.8,
2012-05-07,,93.0,56.708,21.0,,8.917,10.125,1.208,0.75,,21.1,13.817,5.7,
2012-05-08,,80.0,47.625,27.0,,13.292,15.333,2.042,1.167,,22.7,17.225,10.8,
2012-05-09,,90.0,73.833,39.0,,17.333,19.125,1.792,1.375,,21.7,15.633,12.0,
2012-05-10,,85.0,64.5,53.0,,5.5,6.042,0.542,0.708,,15.1,12.662,10.0,
2012-05-11,,75.0,63.75,53.0,,4.2,4.75,0.55,0.143,,14.0,11.604,9.8,
2012-05-12,,70.0,58.167,44.0,,2.833,3.458,0.625,0.0,,11.7,9.683,7.7,
2012-05-13,,71.0,50.875,35.0,,5.042,7.75,2.708,0.542,,17.3,12.2,7.3,
2012-05-14,,81.0,58.042,32.0,,13.208,18.083,4.875,1.292,,23.7,15.704,6.3,
2012-05-15,,92.0,85.958,79.0,,11.125,12.083,0.958,1.042,,16.4,15.642,15.0,
2012-05-16,,92.0,51.083,29.0,,8.292,11.25,2.958,1.667,,21.4,17.688,15.5,
2012-05-17,,90.0,69.417,40.0,,16.25,18.417,2.167,1.583,,23.2,15.792,11.1,
2012-05-18,,91.0,80.167,69.0,,9.292,9.833,0.542,1.0,,14.3,12.525,10.5,
2012-05-19,,73.0,51.083,33.0,,5.792,6.25,0.458,1.0,,22.2,16.862,10.9,
2012-05-20,,84.0,55.667,27.0,,11.792,14.125,2.333,1.708,,25.5,18.342,10.4,
2012-05-21,,85.0,66.5,41.0,,9.958,10.875,0.917,1.375,,23.1,16.675,12.8,
2012-05-22,,90.0,81.208,57.0,,9.13,11.87,2.739,0.652,,15.1,12.238,11.0,
2012-05-23,,89.0,67.042,45.0,,8.125,10.75,2.625,0.708,,21.2,15.988,11.1,
2012-05-24,,80.0,47.391,26.0,,11.739,13.174,1.435,1.043,,25.8,19.665,13.1,
2012-05-25,,86.0,73.333,60.0,,14.875,16.583,1.708,1.417,,21.4,16.862,13.8,
2012-05-26,,78.0,49.083,18.0,,9.542,12.333,2.792,0.667,,22.4,17.438,12.6,
2012-05-27,,80.0,52.75,23.0,,12.792,16.083,3.292,1.333,,25.2,18.179,10.0,
2012-05-28,,89.0,76.167,53.0,,9.833,10.708,0.875,0.917,,21.2,15.704,12.9,
2012-05-29,,93.0,74.583,38.0,,10.583,11.833,1.25,0.75,,21.4,15.838,11.6,
2012-05-30,,87.0,61.417,38.0,,9.0,11.292,2.292,0.833,,21.0,16.75,13.7,
2012-05-31,,90.0,63.208,30.0,,12.25,14.208,1.958,1.125,,24.3,17.462,11.6,
2012-06-01,,82.0,64.25,18.0,,7.783,8.609,0.826,1.043,,25.2,18.808,15.4,
2012-06-02,,85.0,51.333,17.0,,12.167,14.25,2.083,1.167,,26.2,18.846,11.4,
2012-06-03,,85.0,69.792,46.0,,7.625,8.292,0.667,1.0,,22.8,17.542,12.9,
2012-06-04,,84.0,61.833,28.0,,6.917,7.708,0.792,1.042,,26.8,20.262,15.2,
2012-06-05,,81.0,66.417,49.0,,10.375,11.417,1.042,1.708,,23.7,19.704,16.3,
2012-06-06,,80.0,69.75,57.0,,8.625,9.167,0.542,1.042,,20.1,17.946,16.5,
2012-06-07,,89.0,66.375,45.0,,11.571,12.571,1.0,0.952,,24.5,19.354,14.9,
2012-06-08,,86.0,62.708,23.0,,13.208,14.583,1.375,0.708,,28.6,21.35,16.0,
2012-06-09,,93.0,87.542,77.0,,11.792,12.417,0.625,0.333,,18.4,16.704,15.4,
2012-06-10,,91.0,76.0,60.0,,4.167,4.375,0.208,0.625,,20.8,17.879,15.4,
2012-06-11,,85.0,62.5,43.0,,7.083,7.833,0.75,1.083,,23.4,18.908,14.9,
2012-06-12,,86.0,73.042,59.0,,6.833,7.375,0.542,0.542,,17.5,15.3,13.5,
2012-06-13,,84.0,74.125,62.0,,5.75,6.5,0.75,0.292,,16.8,14.454,13.0,
2012-06-14,,79.0,69.958,57.0,,6.0,6.833,0.833,0.75,,20.3,15.508,12.3,
2012-06-15,,85.0,74.208,56.0,,11.542,13.792,2.25,0.917,,21.8,16.654,13.3,
2012-06-16,,89.0,83.417,75.0,,7.25,8.375,1.125,0.708,,18.4,17.417,16.2,
2012-06-17,,93.0,74.625,53.0,,6.5,7.958,1.458,0.542,,24.6,20.15,17.4,
2012-06-18,,78.0,57.583,43.0,,7.833,8.542,0.708,0.792,,25.8,22.088,17.2,
2012-06-19,,93.0,84.25,70.0,,18.917,21.208,2.292,1.208,,20.7,18.942,17.3,
2012-06-20,,91.0,73.0,59.0,,6.417,7.833,1.417,1.042,,25.1,20.792,17.0,
2012-06-21,,73.0,60.333,51.0,,4.333,4.833,0.5,0.833,,22.8,20.567,18.9,
2012-06-22,,92.0,73.333,54.0,,8.542,9.667,1.125,0.917,,21.8,18.238,16.0,
2012-06-23,,78.0,58.958,45.0,,3.875,4.458,0.583,0.625,,22.5,19.025,16.0,
2012-06-24,,90.0,66.542,42.0,,8.292,11.0,2.708,1.125,,24.1,18.454,14.0,
