date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-10-18,186.208,95.0,77.5,50.0,7.292,,15.083,144.0,101.833,35.0,193.5
2011-10-19,188.0,99.0,87.458,63.0,7.542,,14.917,135.0,65.333,27.0,195.542
2011-10-20,189.542,100.0,86.417,64.0,8.5,,16.875,171.0,92.792,16.0,198.042
2011-10-21,183.391,100.0,89.542,61.0,9.87,,16.125,177.0,114.542,77.0,193.261
2011-10-22,183.333,100.0,98.083,94.0,13.125,,20.333,190.0,151.333,117.0,196.458
2011-10-23,177.75,100.0,90.25,67.0,10.75,,18.625,216.0,168.125,131.0,188.5
2011-10-24,179.208,99.0,89.583,70.0,10.208,,18.75,188.0,149.125,125.0,189.417
2011-10-25,180.0,96.0,78.042,61.0,9.667,,15.167,203.0,138.5,79.0,189.667
2011-10-26,184.167,92.0,81.75,72.0,8.25,,14.292,84.0,66.417,47.0,192.417
2011-10-27,186.458,95.0,76.167,43.0,9.167,,18.958,150.0,80.708,27.0,195.625
2011-10-28,185.727,99.0,82.833,48.0,10.227,,21.174,173.0,72.292,5.0,195.955
2011-10-29,187.292,97.0,80.708,40.0,10.792,,21.083,190.0,88.167,17.0,198.083
2011-10-30,186.333,99.0,92.583,75.0,11.083,,27.667,128.0,90.875,50.0,197.417
2011-10-31,183.042,100.0,90.208,52.0,9.833,,15.5,171.0,112.208,74.0,192.875
2011-11-01,185.625,99.0,77.292,31.0,9.875,,16.5,192.0,91.875,32.0,195.5
2011-11-02,185.333,97.0,79.542,35.0,11.458,,19.375,197.0,93.708,15.0,196.792
2011-11-03,185.875,97.0,86.958,56.0,12.708,,23.042,189.0,111.292,59.0,198.583
2011-11-04,188.556,100.0,95.882,77.0,12.333,,23.864,151.0,103.235,82.0,200.889
2011-11-05,187.417,100.0,99.833,97.0,12.458,,27.917,180.0,117.458,67.0,199.875
2011-11-06,184.542,100.0,97.542,84.0,11.583,,24.5,162.0,134.083,116.0,196.125
2011-11-07,184.583,100.0,94.083,77.0,9.25,,13.25,136.0,113.417,84.0,193.833
2011-11-08,186.375,97.0,79.5,38.0,8.167,,14.417,125.0,82.875,62.0,194.542
2011-11-09,188.167,97.0,79.333,44.0,8.667,,13.667,113.0,63.958,32.0,196.833
2011-11-10,189.25,100.0,87.167,55.0,8.042,,10.625,114.0,55.167,8.0,197.292
2011-11-11,185.522,100.0,98.583,95.0,13.217,,17.292,81.0,50.208,3.0,198.739
2011-11-12,184.042,100.0,88.542,53.0,9.583,,15.833,185.0,121.625,78.0,193.625
2011-11-13,183.333,100.0,89.083,65.0,7.875,,17.833,150.0,102.375,63.0,191.208
2011-11-14,186.667,100.0,86.917,63.0,8.0,,29.625,129.0,83.917,48.0,194.667
2011-11-15,185.091,96.0,80.0,60.0,5.455,,7.952,73.0,50.542,16.0,190.545
2011-11-16,187.167,100.0,77.625,56.0,4.792,,8.708,60.0,27.5,5.0,191.958
2011-11-17,188.292,95.0,70.833,46.0,5.417,,9.042,96.0,45.667,-20.0,193.708
2011-11-18,186.304,97.0,85.125,54.0,10.783,,13.25,151.0,48.25,-30.0,197.087
2011-11-19,179.917,100.0,98.083,83.0,12.75,,15.375,135.0,100.125,63.0,192.667
2011-11-20,181.958,100.0,82.375,64.0,8.75,,8.25,145.0,99.458,29.0,190.708
2011-11-21,183.833,97.0,85.208,65.0,6.958,,3.5,41.0,23.458,2.0,190.792
2011-11-22,184.667,98.0,85.542,50.0,6.708,,4.083,65.0,16.625,-10.0,191.375
2011-11-23,186.125,96.0,81.667,47.0,9.5,,9.0,104.0,37.167,-16.0,195.625
2011-11-24,187.9,98.0,89.583,71.0,9.75,,9.875,63.0,27.083,-3.0,197.65
2011-11-25,187.957,98.0,88.333,72.0,6.522,,4.625,33.0,17.833,9.0,194.478
2011-11-26,189.417,96.0,79.583,56.0,6.708,,8.167,72.0,24.625,-21.0,196.125
2011-11-27,192.708,98.0,88.375,59.0,9.583,,8.25,82.0,4.667,-39.0,202.292
2011-11-28,190.625,98.0,89.708,65.0,12.042,,16.833,96.0,32.667,-12.0,202.667
2011-11-29,189.75,98.0,87.542,59.0,10.75,,18.708,128.0,54.583,5.0,200.5
2011-11-30,190.542,98.0,88.0,78.0,9.5,,13.458,105.0,55.417,22.0,200.042
2011-12-01,188.083,96.0,85.083,74.0,6.5,,3.417,24.0,11.125,-9.0,194.583
2011-12-02,186.391,93.0,79.333,57.0,6.522,,4.167,35.0,11.208,-10.0,192.913
2011-12-03,182.208,100.0,96.375,73.0,8.625,,4.417,104.0,68.375,19.0,190.833
2011-12-04,183.25,92.0,78.25,65.0,5.542,,4.25,94.0,45.75,29.0,188.792
2011-12-05,187.292,83.0,75.75,65.0,6.208,,5.0,35.0,24.208,13.0,193.5
2011-12-06,189.167,93.0,79.25,56.0,7.333,,13.542,52.0,19.667,-7.0,196.5
2011-12-07,186.25,99.0,89.292,71.0,8.833,,11.375,60.0,25.458,-17.0,195.083
2011-12-08,185.333,99.0,90.292,76.0,6.75,,8.5,29.0,18.917,2.0,192.083
2011-12-09,188.435,95.0,83.667,63.0,5.87,,3.875,24.0,-4.875,-33.0,194.304
2011-12-10,188.708,98.0,89.083,57.0,6.5,,3.167,51.0,-5.875,-32.0,195.208
2011-12-11,189.25,96.0,87.75,66.0,6.792,,5.792,46.0,9.417,-34.0,196.042
2011-12-12,188.864,98.0,88.833,51.0,9.136,,5.571,93.0,29.167,4.0,198.0
2011-12-13,191.292,97.0,82.458,60.0,7.208,,6.333,30.0,2.125,-38.0,198.5
2011-12-14,192.583,94.0,82.875,48.0,8.917,,8.792,81.0,-6.708,-50.0,201.5
2011-12-15,189.083,98.0,91.958,75.0,8.917,,8.875,62.0,9.667,-31.0,198.0
2011-12-16,188.652,97.0,85.708,63.0,4.87,,1.5,35.0,-7.792,-34.0,193.522
2011-12-17,190.208,90.0,80.958,63.0,4.583,,1.917,-1.0,-24.417,-43.0,194.792
2011-12-18,191.375,95.0,90.958,85.0,5.333,,3.833,5.0,-28.208,-75.0,196.708
2011-12-19,190.333,95.0,82.625,59.0,6.042,,8.458,19.0,-13.958,-49.0,196.375
2011-12-20,188.833,81.0,74.042,66.0,4.125,,3.625,-12.0,-18.167,-24.0,192.958
2011-12-21,193.636,93.0,83.042,53.0,8.182,,12.174,35.0,-38.0,-85.0,201.818
2011-12-22,190.417,98.0,85.833,56.0,7.75,,9.708,40.0,-17.75,-75.0,198.167
2011-12-23,188.13,93.0,75.542,58.0,3.652,,3.042,-7.0,-24.542,-39.0,191.783
2011-12-24,188.875,94.0,74.708,49.0,6.125,,4.25,17.0,-24.542,-45.0,195.0
2011-12-25,188.583,94.0,86.708,77.0,4.125,,1.917,-29.0,-37.375,-44.0,192.708
2011-12-26,189.083,96.0,86.792,70.0,3.417,,2.625,-27.0,-41.792,-55.0,192.5
2011-12-27,190.125,93.0,82.542,71.0,3.75,,2.417,-18.0,-30.625,-47.0,193.875
2011-12-28,192.208,95.0,81.083,65.0,5.042,,8.208,-1.0,-37.833,-99.0,197.25
2011-12-29,193.458,96.0,86.25,67.0,6.75,,7.833,17.0,-48.875,-132.0,200.208
2011-12-30,188.913,93.0,76.833,63.0,6.13,,5.792,-13.0,-23.417,-36.0,195.043
2011-12-31,191.042,94.0,81.542,66.0,8.75,,12.0,5.0,-24.0,-72.0,199.792
2012-01-01,189.458,99.0,85.042,49.0,8.917,,6.125,28.0,-20.333,-68.0,198.375
2012-01-02,188.348,99.0,85.833,45.0,9.435,,11.667,59.0,-4.75,-76.0,197.783
2012-01-03,188.542,96.0,86.292,77.0,7.125,,7.0,-12.0,-48.542,-63.0,195.667
2012-01-04,189.167,98.0,82.583,71.0,6.583,,6.458,-45.0,-56.792,-71.0,195.75
2012-01-05,190.667,96.0,82.875,53.0,8.458,,7.958,1.0,-47.458,-111.0,199.125
2012-01-06,192.292,97.0,87.958,75.0,8.833,,8.792,2.0,-46.333,-117.0,201.125
2012-01-07,190.391,97.0,82.125,54.0,10.957,,14.609,21.0,-39.458,-98.0,201.348
2012-01-08,191.167,97.0,88.875,72.0,11.417,,8.458,25.0,-44.958,-103.0,202.583
2012-01-09,188.522,96.0,84.458,72.0,9.087,,9.292,26.0,-10.375,-34.0,197.609
2012-01-10,189.458,96.0,77.083,60.0,7.292,,6.0,-18.0,-40.042,-58.0,196.75
2012-01-11,192.583,96.0,81.792,63.0,7.833,,6.792,-21.0,-53.208,-117.0,200.417
2012-01-12,193.208,96.0,81.708,42.0,9.333,,10.667,45.0,-50.5,-136.0,202.542
2012-01-13,190.417,100.0,90.208,72.0,10.667,,18.583,50.0,2.792,-40.0,201.083
2012-01-14,190.083,100.0,98.0,80.0,11.417,,17.542,-3.0,-8.917,-13.0,201.5
2012-01-15,189.0,100.0,86.167,63.0,7.458,,11.0,-18.0,-32.333,-49.0,196.458
2012-01-16,190.043,98.0,87.792,53.0,9.913,,9.833,16.0,-42.375,-81.0,199.957
2012-01-17,189.455,98.0,85.0,58.0,8.136,,10.304,-4.0,-44.875,-81.0,197.591
2012-01-18,187.5,100.0,90.875,73.0,5.875,,6.708,-43.0,-56.667,-68.0,193.375
2012-01-19,187.667,99.0,89.458,69.0,6.792,,10.333,-3.0,-23.25,-43.0,194.458
2012-01-20,188.333,99.0,83.833,60.0,6.292,,8.25,-3.0,-18.583,-30.0,194.625
2012-01-21,189.333,95.0,82.75,52.0,11.792,,15.667,35.0,-21.125,-69.0,201.125
2012-01-22,185.917,100.0,94.833,79.0,10.792,,18.333,29.0,-1.125,-23.0,196.708
2012-01-23,187.435,97.0,72.042,48.0,8.739,,11.375,38.0,1.667,-35.0,196.174
2012-01-24,186.833,100.0,82.083,46.0,11.833,,16.417,65.0,1.792,-54.0,198.667
2012-01-25,186.0,100.0,94.417,83.0,8.125,,7.958,-4.0,-31.958,-52.0,194.125
2012-01-26,187.25,100.0,92.667,72.0,6.542,,7.25,-48.0,-55.583,-67.0,193.792
2012-01-27,190.208,98.0,84.625,68.0,7.958,,5.625,-11.0,-44.792,-99.0,198.167
2012-01-28,191.083,95.0,81.792,61.0,8.5,,7.957,2.0,-40.292,-96.0,199.583
2012-01-29,190.5,96.0,81.625,63.0,7.083,,7.625,1.0,-13.875,-35.0,197.583
2012-01-30,190.174,94.0,80.917,70.0,8.174,,19.375,9.0,-9.75,-42.0,198.348
2012-01-31,191.708,96.0,78.167,36.0,11.25,,15.167,48.0,-40.625,-92.0,202.958
2012-02-01,192.292,100.0,83.833,42.0,12.042,,17.542,76.0,-29.292,-126.0,204.333
2012-02-02,186.75,100.0,91.25,73.0,12.583,,15.958,86.0,32.208,5.0,199.333
2012-02-03,189.708,91.0,79.917,64.0,8.208,,10.625,2.0,-21.25,-45.0,197.917
2012-02-04,188.591,100.0,91.125,73.0,10.091,,14.292,40.0,-4.0,-46.0,198.682
2012-02-05,188.625,87.0,70.25,53.0,7.625,,17.208,3.0,-14.75,-31.0,196.25
2012-02-06,186.957,100.0,94.167,78.0,7.696,,11.917,-9.0,-23.833,-39.0,194.652
2012-02-07,185.833,100.0,85.958,62.0,10.25,,10.958,56.0,-11.208,-82.0,196.083
2012-02-08,188.208,100.0,87.208,66.0,6.042,,6.875,-25.0,-48.833,-61.0,194.25
2012-02-09,190.792,95.0,82.25,57.0,6.667,,7.833,-12.0,-49.917,-106.0,197.458
2012-02-10,192.125,100.0,84.292,53.0,7.583,,8.792,25.0,-56.542,-141.0,199.708
2012-02-11,191.542,100.0,85.292,70.0,6.708,,19.917,-19.0,-44.417,-73.0,198.25
2012-02-12,192.25,92.0,74.458,51.0,8.417,,14.042,8.0,-29.583,-79.0,200.667
2012-02-13,189.478,100.0,83.625,62.0,6.478,,14.042,14.0,-4.292,-19.0,195.957
2012-02-14,192.125,94.0,77.042,43.0,8.167,,14.75,50.0,-7.292,-47.0,200.292
2012-02-15,191.261,100.0,95.167,82.0,8.739,,17.696,3.0,-23.0,-57.0,200.0
2012-02-16,190.792,100.0,84.333,68.0,4.75,,9.5,-28.0,-60.75,-73.0,195.542
2012-02-17,192.542,93.0,77.125,49.0,5.667,,3.5,-18.0,-60.583,-93.0,198.208
2012-02-18,189.833,100.0,90.417,75.0,10.0,,16.208,24.0,-17.792,-83.0,199.833
2012-02-19,189.917,82.0,72.542,63.0,5.25,,12.458,2.0,-29.667,-59.0,195.167
2012-02-20,189.696,99.0,81.333,62.0,5.522,,8.833,-8.0,-50.917,-79.0,195.217
2012-02-21,190.042,95.0,88.042,74.0,5.125,,8.292,-41.0,-57.417,-73.0,195.167
2012-02-22,188.708,100.0,76.917,41.0,8.833,,12.792,18.0,-36.25,-96.0,197.542
2012-02-23,188.125,96.0,86.792,71.0,5.042,,12.042,-24.0,-45.583,-99.0,193.167
2012-02-24,190.083,100.0,87.958,58.0,4.583,,8.042,-39.0,-72.125,-114.0,194.667
2012-02-25,190.292,93.0,79.5,69.0,4.5,,4.792,-36.0,-59.708,-82.0,194.792
2012-02-26,189.136,94.0,73.667,46.0,6.364,,5.3,12.0,-37.417,-82.0,195.5
2012-02-27,191.043,100.0,85.875,55.0,11.913,,23.333,77.0,-8.542,-87.0,202.957
2012-02-28,187.042,100.0,66.583,30.0,10.25,,20.375,78.0,19.542,-32.0,197.292
2012-03-01,185.13,100.0,80.417,48.0,14.87,,21.708,117.0,18.083,-36.0,200.0
2012-03-02,187.083,100.0,87.083,66.0,7.667,,19.083,8.0,-19.792,-37.0,194.75
2012-03-03,186.917,93.0,76.917,57.0,7.125,,12.625,-3.0,-26.292,-67.0,194.042
2012-03-04,188.5,95.0,73.083,46.0,8.542,,9.25,40.0,-22.167,-85.0,197.042
2012-03-05,188.792,97.0,83.208,56.0,8.958,,15.833,29.0,-14.75,-56.0,197.75
2012-03-06,189.739,96.0,70.542,29.0,10.0,,26.333,86.0,8.833,-88.0,199.739
2012-03-07,190.083,100.0,81.125,42.0,13.25,,40.375,128.0,30.5,-33.0,203.333
2012-03-08,186.125,100.0,84.292,48.0,13.0,,44.391,135.0,42.417,-22.0,199.125
2012-03-09,184.958,94.0,68.0,34.0,9.417,,16.833,115.0,45.0,-12.0,194.375
2012-03-10,185.167,100.0,79.083,55.0,8.417,,10.375,129.0,-0.208,-42.0,193.583
2012-03-11,188.583,98.0,73.667,51.0,6.708,,8.875,-6.0,-38.833,-80.0,195.292
2012-03-12,186.952,94.0,65.375,21.0,9.048,,7.708,123.0,-4.625,-108.0,196.0
2012-03-13,185.957,100.0,73.667,30.0,13.043,,15.583,172.0,50.917,-36.0,199.0
2012-03-14,190.792,89.0,71.0,55.0,7.5,,7.667,20.0,-12.125,-61.0,198.292
2012-03-15,192.417,96.0,66.583,25.0,9.25,,8.167,104.0,-4.625,-92.0,201.667
2012-03-16,190.667,96.0,71.667,27.0,10.25,,17.958,109.0,24.375,-53.0,200.917
2012-03-17,190.333,91.0,58.625,23.0,10.958,,31.667,145.0,51.875,-7.0,201.292
2012-03-18,184.083,100.0,80.875,48.0,11.75,,42.25,160.0,86.542,21.0,195.833
2012-03-19,185.375,100.0,82.042,54.0,11.917,,23.609,148.0,78.042,32.0,197.292
2012-03-20,186.174,99.0,83.042,57.0,11.609,,26.375,164.0,73.667,14.0,197.783
2012-03-21,188.875,99.0,74.167,47.0,6.208,,6.083,24.0,-9.208,-49.0,195.083
2012-03-22,188.0,96.0,71.417,34.0,8.417,,9.708,133.0,28.833,-61.0,196.417
2012-03-23,189.333,85.0,72.25,54.0,7.458,,11.292,58.0,25.458,-13.0,196.792
2012-03-24,188.5,93.0,71.542,41.0,9.125,,17.417,141.0,54.333,-10.0,197.625
2012-03-25,190.0,100.0,77.083,42.0,8.458,,17.083,72.0,33.125,-4.0,198.458
2012-03-26,191.125,89.0,68.875,49.0,6.083,,7.167,35.0,-3.542,-37.0,197.208
2012-03-27,187.478,100.0,85.375,61.0,7.696,,7.208,114.0,32.208,-52.0,195.174
2012-03-28,184.292,100.0,76.875,40.0,12.75,,5.625,197.0,95.333,21.0,197.042
2012-03-29,185.25,98.0,82.708,68.0,8.208,,9.917,109.0,66.75,29.0,193.458
2012-03-30,188.667,82.0,69.083,53.0,5.792,,11.083,58.0,23.958,4.0,194.458
2012-03-31,188.333,100.0,85.292,68.0,6.708,,12.083,47.0,25.833,11.0,195.042
2012-04-01,187.75,95.0,77.583,44.0,6.5,,8.333,62.0,1.0,-48.0,194.25
2012-04-02,188.333,88.0,60.042,26.0,7.417,,10.625,98.0,33.0,0.0,195.75
2012-04-03,183.583,95.0,73.167,29.0,8.875,,17.125,131.0,63.0,-12.0,192.458
2012-04-04,183.125,96.0,81.625,50.0,6.583,,16.917,36.0,-2.417,-30.0,189.708
2012-04-05,185.125,100.0,85.833,52.0,7.5,,13.208,69.0,15.5,-27.0,192.625
2012-04-06,189.261,95.0,85.208,63.0,7.522,,15.125,33.0,-15.167,-53.0,196.783
2012-04-07,191.458,94.0,81.25,56.0,6.625,,13.625,2.0,-23.5,-58.0,198.083
2012-04-08,191.208,97.0,72.292,32.0,6.583,,9.125,81.0,13.417,-26.0,197.792
2012-04-09,190.667,96.0,76.5,33.0,8.583,,26.542,149.0,47.417,-24.0,199.25
2012-04-10,191.875,96.0,59.042,15.0,9.375,,34.708,170.0,76.542,-13.0,201.25
2012-04-11,187.81,100.0,87.292,47.0,11.143,,26.136,157.0,82.792,44.0,198.952
2012-04-12,188.833,100.0,56.208,23.0,8.708,,11.417,144.0,96.083,57.0,197.542
2012-04-13,187.522,93.0,56.625,24.0,7.261,,18.958,132.0,84.125,21.0,194.783
2012-04-14,187.5,100.0,95.542,77.0,7.542,,13.417,66.0,48.292,31.0,195.042
2012-04-15,187.667,100.0,71.292,32.0,6.375,,13.917,155.0,78.292,9.0,194.042
2012-04-16,188.708,95.0,72.792,46.0,8.125,,19.333,155.0,87.0,21.0,196.833
2012-04-17,187.542,91.0,70.667,39.0,8.125,,20.875,163.0,96.25,50.0,195.667
2012-04-18,187.833,90.0,64.667,32.0,7.292,,20.542,165.0,101.667,62.0,195.125
2012-04-19,188.875,94.0,70.708,51.0,7.042,,18.708,145.0,96.583,34.0,195.917
2012-04-20,185.696,89.0,70.833,52.0,9.565,,13.75,149.0,93.292,59.0,195.261
2012-04-21,186.208,88.0,72.167,53.0,9.792,,11.417,135.0,87.042,44.0,196.0
2012-04-22,184.875,100.0,72.583,52.0,8.208,,9.958,120.0,84.458,44.0,193.083
2012-04-23,182.0,100.0,86.125,59.0,10.957,,7.652,171.0,126.125,82.0,192.957
2012-04-24,184.0,99.0,70.167,42.0,11.708,,24.292,182.0,127.833,73.0,195.708
2012-04-25,184.875,97.0,71.0,42.0,12.0,,41.292,198.0,137.792,77.0,196.875
2012-04-26,183.208,99.0,78.208,64.0,12.167,,16.25,173.0,144.417,122.0,195.375
2012-04-27,187.13,100.0,89.083,79.0,10.217,,9.125,139.0,112.792,89.0,197.348
2012-04-28,187.417,95.0,52.792,14.0,10.042,,12.292,251.0,150.583,74.0,197.458
2012-04-29,189.25,95.0,53.125,14.0,13.167,,26.0,279.0,173.292,66.0,202.417
2012-04-30,188.958,88.0,63.625,30.0,14.417,,31.042,231.0,162.583,104.0,203.375
2012-05-01,184.043,91.0,71.75,50.0,12.0,,21.417,202.0,158.25,104.0,196.043
2012-05-02,182.375,89.0,75.125,64.0,10.875,,16.625,176.0,152.375,129.0,193.25
2012-05-03,180.0,100.0,97.917,93.0,10.583,,11.167,152.0,136.667,123.0,190.583
2012-05-04,182.739,100.0,92.25,71.0,11.304,,8.167,162.0,127.625,93.0,194.043
2012-05-05,185.458,98.0,75.292,41.0,10.208,,12.292,217.0,136.583,93.0,195.667
2012-05-06,189.708,100.0,88.25,45.0,10.75,,20.958,203.0,101.708,45.0,200.458
2012-05-07,190.667,100.0,65.625,21.0,9.875,,17.292,208.0,116.667,29.0,200.542
2012-05-08,190.25,96.0,62.875,29.0,11.875,,28.958,207.0,146.042,78.0,202.125
2012-05-09,189.458,100.0,88.375,45.0,12.625,,33.917,212.0,127.75,87.0,202.083
2012-05-10,189.917,100.0,83.583,60.0,10.167,,20.667,131.0,93.708,68.0,200.083
2012-05-11,186.043,100.0,83.333,73.0,7.696,,6.542,101.0,84.292,63.0,193.739
2012-05-12,186.375,88.0,68.0,37.0,6.5,,10.625,101.0,72.417,51.0,192.875
2012-05-13,186.958,91.0,59.875,33.0,7.083,,11.0,165.0,93.542,46.0,194.042
2012-05-14,188.87,95.0,63.625,24.0,10.609,,22.167,229.0,139.667,20.0,199.478
2012-05-15,182.875,100.0,89.0,75.0,12.083,,17.0,168.0,141.917,122.0,194.958
2012-05-16,184.75,100.0,64.417,29.0,10.5,,27.5,194.0,145.208,79.0,195.25
2012-05-17,188.542,100.0,79.875,46.0,12.458,,51.375,209.0,127.792,62.0,201.0
2012-05-18,187.957,100.0,91.583,67.0,10.0,,21.375,123.0,97.042,56.0,197.957
2012-05-19,191.417,100.0,68.708,35.0,10.375,,19.125,211.0,128.042,32.0,201.792
2012-05-20,192.167,97.0,67.458,37.0,12.042,,24.583,226.0,150.292,61.0,204.208
2012-05-21,190.833,97.0,71.167,31.0,12.833,,26.0,234.0,149.75,84.0,203.667
2012-05-22,187.625,100.0,87.042,58.0,9.792,,12.833,155.0,108.542,73.0,197.417
2012-05-23,185.545,100.0,78.042,55.0,10.5,,16.391,191.0,137.458,93.0,196.045
2012-05-24,186.75,97.0,63.667,32.0,12.75,,25.667,251.0,159.958,57.0,199.5
2012-05-25,186.826,100.0,90.625,61.0,12.957,,33.125,196.0,132.708,110.0,199.783
2012-05-26,185.833,100.0,71.417,32.0,10.75,,21.875,205.0,139.667,69.0,196.583
2012-05-27,188.167,96.0,67.833,34.0,11.292,,24.375,232.0,144.417,48.0,199.458
2012-05-28,186.875,99.0,87.667,48.0,11.542,,23.167,213.0,131.667,92.0,198.417
2012-05-29,188.458,100.0,88.625,51.0,10.583,,23.5,200.0,131.0,81.0,199.042
2012-05-30,187.333,99.0,75.75,42.0,10.333,,14.875,203.0,140.917,86.0,197.667
2012-05-31,187.792,98.0,71.25,32.0,12.083,,23.958,239.0,156.875,80.0,199.875
2012-06-01,188.217,96.0,75.833,39.0,13.87,,25.292,225.0,159.792,103.0,202.087
2012-06-02,189.208,98.0,64.125,29.0,12.792,,22.583,246.0,163.583,75.0,202.0
2012-06-03,186.333,98.0,78.375,50.0,12.708,,25.042,207.0,160.083,122.0,199.042
2012-06-04,185.667,98.0,69.25,34.0,13.792,,25.5,258.0,184.333,109.0,199.458
2012-06-05,186.087,94.0,74.667,40.0,15.826,,31.75,233.0,176.25,135.0,201.913
2012-06-06,182.208,97.0,84.542,62.0,12.792,,19.958,194.0,145.583,102.0,195.0
2012-06-07,184.458,97.0,76.875,54.0,12.75,,19.208,219.0,163.958,95.0,197.208
2012-06-08,187.957,100.0,79.542,35.0,16.217,,30.125,271.0,182.167,118.0,204.174
2012-06-09,182.875,100.0,97.333,93.0,13.292,,19.417,167.0,152.708,143.0,196.167
2012-06-10,181.042,100.0,93.333,72.0,12.125,,12.0,204.0,163.708,141.0,193.167
2012-06-11,184.091,100.0,77.208,53.0,12.955,,15.826,230.0,184.542,149.0,197.045
2012-06-12,184.208,90.0,79.875,64.0,12.125,,16.75,180.0,148.917,126.0,196.333
2012-06-13,184.042,90.0,77.667,63.0,11.583,,11.917,192.0,148.208,120.0,195.625
2012-06-14,186.708,95.0,75.125,51.0,13.583,,17.292,252.0,177.75,120.0,200.292
2012-06-15,188.304,97.0,76.792,44.0,15.043,,26.917,262.0,183.917,121.0,203.348
2012-06-16,184.833,95.0,84.708,73.0,14.25,,18.625,201.0,175.542,161.0,199.083
2012-06-17,184.75,100.0,82.25,58.0,13.75,,17.25,235.0,186.792,149.0,198.5
2012-06-18,188.583,97.0,74.458,48.0,15.292,,23.0,260.0,191.833,116.0,203.875
2012-06-19,185.875,99.0,92.875,85.0,13.875,,20.417,190.0,177.792,158.0,199.75
2012-06-20,182.524,100.0,93.833,70.0,14.381,,16.292,245.0,191.792,167.0,196.905
2012-06-21,190.25,98.0,79.792,58.0,15.208,,19.375,228.0,185.292,147.0,205.458
2012-06-22,185.913,100.0,86.042,64.0,13.217,,19.167,201.0,169.792,140.0,199.13
2012-06-23,185.833,96.0,72.958,50.0,12.792,,12.667,225.0,168.708,117.0,198.625
2012-06-24,189.333,97.0,73.75,42.0,13.875,,19.458,255.0,178.083,98.0,203.208
2012-06-25,184.708,96.0,80.667,66.0,12.542,,14.5,201.0,155.625,101.0,197.25
2012-06-26,187.0,97.0,65.792,32.0,12.5,,16.458,242.0,160.5,84.0,199.5
2012-06-27,189.833,97.0,65.0,32.0,14.25,,20.792,259.0,174.792,90.0,204.083
2012-06-28,194.333,97.0,73.958,50.0,16.042,,30.0,248.0,174.875,99.0,210.375
2012-06-29,188.217,96.0,73.083,45.0,14.87,,23.667,261.0,189.792,117.0,203.087
2012-06-30,186.458,96.0,74.708,49.0,14.375,,17.208,266.0,199.292,141.0,200.833
2012-07-01,185.875,99.0,79.333,50.0,14.083,,22.083,254.0,192.125,143.0,199.958
2012-07-02,185.083,100.0,86.333,65.0,14.708,,20.208,245.0,201.458,173.0,199.792
2012-07-03,185.125,97.0,80.292,54.0,14.708,,23.708,254.0,206.125,169.0,199.833
2012-07-04,185.042,98.0,74.333,43.0,15.583,,26.167,290.0,221.167,160.0,200.625
2012-07-05,187.667,95.0,79.792,58.0,15.5,,32.042,276.0,224.625,185.0,203.167
2012-07-06,188.696,100.0,88.458,61.0,16.565,,37.167,258.0,212.667,182.0,205.261
2012-07-07,183.875,100.0,97.667,91.0,14.208,,17.875,198.0,182.292,167.0,198.083
2012-07-08,186.875,100.0,87.083,65.0,15.083,,16.417,249.0,199.708,165.0,201.958
2012-07-09,190.833,96.0,81.792,55.0,16.5,,23.875,265.0,212.833,180.0,207.333
2012-07-10,194.958,98.0,76.75,44.0,19.917,,35.375,291.0,222.917,157.0,214.875
2012-07-11,188.909,100.0,76.5,53.0,19.227,,37.625,282.0,229.333,167.0,208.136
2012-07-12,175.083,99.0,86.042,68.0,16.75,,18.542,260.0,231.5,203.0,191.833
2012-07-13,185.783,100.0,89.75,64.0,17.043,,31.0,280.0,228.75,194.0,202.826
2012-07-14,185.708,100.0,89.75,69.0,16.375,,31.417,267.0,230.0,209.0,202.083
2012-07-15,189.667,100.0,91.125,68.0,16.958,,32.833,286.0,236.125,204.0,206.625
2012-07-16,186.208,100.0,82.292,53.0,19.208,,30.292,312.0,255.708,203.0,205.417
2012-07-17,188.083,96.0,78.417,53.0,16.542,,25.5,306.0,251.5,204.0,204.625
2012-07-18,185.583,96.0,81.292,60.0,16.0,,26.083,288.0,246.25,207.0,201.583
2012-07-19,187.75,98.0,76.542,51.0,16.25,,28.292,296.0,241.958,192.0,204.0
2012-07-20,183.609,91.0,80.583,65.0,16.478,,19.667,242.0,195.542,153.0,200.087
2012-07-21,183.5,89.0,78.125,65.0,16.0,,18.083,231.0,182.708,141.0,199.5
2012-07-22,187.25,98.0,84.542,68.0,17.292,,19.458,251.0,201.208,161.0,204.542
2012-07-23,185.429,99.0,85.583,59.0,19.143,,20.043,273.0,216.875,165.0,204.571
2012-07-24,186.458,99.0,83.583,53.0,19.833,,26.958,273.0,223.417,185.0,206.292
2012-07-25,188.083,97.0,81.75,58.0,19.458,,29.292,290.0,232.375,182.0,207.542
2012-07-26,184.0,98.0,74.042,42.0,21.304,,36.174,313.0,247.417,192.0,205.304
2012-07-27,184.783,97.0,74.875,43.0,21.043,,33.792,320.0,249.292,185.0,205.826
2012-07-28,186.042,96.0,74.833,47.0,19.75,,48.458,336.0,265.833,206.0,205.792
