date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-10-18,186.208,95.0,77.5,50.0,7.292,,15.083,14.4,10.183,3.5,193.5
2011-10-19,188.0,99.0,87.458,63.0,7.542,,14.917,13.5,6.533,2.7,195.542
2011-10-20,189.542,100.0,86.417,64.0,8.5,,16.875,17.1,9.279,1.6,198.042
2011-10-21,183.391,100.0,89.542,61.0,9.87,,16.125,17.7,11.454,7.7,193.261
2011-10-22,183.333,100.0,98.083,94.0,13.125,,20.333,19.0,15.133,11.7,196.458
2011-10-23,177.75,100.0,90.25,67.0,10.75,,18.625,21.6,16.812,13.1,188.5
2011-10-24,179.208,99.0,89.583,70.0,10.208,,18.75,18.8,14.912,12.5,189.417
2011-10-25,180.0,96.0,78.042,61.0,9.667,,15.167,20.3,13.85,7.9,189.667
2011-10-26,184.167,92.0,81.75,72.0,8.25,,14.292,8.4,6.642,4.7,192.417
2011-10-27,186.458,95.0,76.167,43.0,9.167,,18.958,15.0,8.071,2.7,195.625
2011-10-28,185.727,99.0,82.833,48.0,10.227,,21.174,17.3,7.229,0.5,195.955
2011-10-29,187.292,97.0,80.708,40.0,10.792,,21.083,19.0,8.817,1.7,198.083
2011-10-30,186.333,99.0,92.583,75.0,11.083,,27.667,12.8,9.088,5.0,197.417
2011-10-31,183.042,100.0,90.208,52.0,9.833,,15.5,17.1,11.221,7.4,192.875
2011-11-01,185.625,99.0,77.292,31.0,9.875,,16.5,19.2,9.188,3.2,195.5
2011-11-02,185.333,97.0,79.542,35.0,11.458,,19.375,19.7,9.371,1.5,196.792
2011-11-03,185.875,97.0,86.958,56.0,12.708,,23.042,18.9,11.129,5.9,198.583
2011-11-04,188.556,100.0,95.882,77.0,12.333,,23.864,15.1,10.324,8.2,200.889
2011-11-05,187.417,100.0,99.833,97.0,12.458,,27.917,18.0,11.746,6.7,199.875
2011-11-06,184.542,100.0,97.542,84.0,11.583,,24.5,16.2,13.408,11.6,196.125
2011-11-07,184.583,100.0,94.083,77.0,9.25,,13.25,13.6,11.342,8.4,193.833
2011-11-08,186.375,97.0,79.5,38.0,8.167,,14.417,12.5,8.288,6.2,194.542
2011-11-09,188.167,97.0,79.333,44.0,8.667,,13.667,11.3,6.396,3.2,196.833
2011-11-10,189.25,100.0,87.167,55.0,8.042,,10.625,11.4,5.517,0.8,197.292
2011-11-11,185.522,100.0,98.583,95.0,13.217,,17.292,8.1,5.021,0.3,198.739
2011-11-12,184.042,100.0,88.542,53.0,9.583,,15.833,18.5,12.162,7.8,193.625
2011-11-13,183.333,100.0,89.083,65.0,7.875,,17.833,15.0,10.238,6.3,191.208
2011-11-14,186.667,100.0,86.917,63.0,8.0,,29.625,12.9,8.392,4.8,194.667
2011-11-15,185.091,96.0,80.0,60.0,5.455,,7.952,7.3,5.054,1.6,190.545
2011-11-16,187.167,100.0,77.625,56.0,4.792,,8.708,6.0,2.75,0.5,191.958
2011-11-17,188.292,95.0,70.833,46.0,5.417,,9.042,9.6,4.567,-2.0,193.708
2011-11-18,186.304,97.0,85.125,54.0,10.783,,13.25,15.1,4.825,-3.0,197.087
2011-11-19,179.917,100.0,98.083,83.0,12.75,,15.375,13.5,10.012,6.3,192.667
2011-11-20,181.958,100.0,82.375,64.0,8.75,,8.25,14.5,9.946,2.9,190.708
2011-11-21,183.833,97.0,85.208,65.0,6.958,,3.5,4.1,2.346,0.2,190.792
2011-11-22,184.667,98.0,85.542,50.0,6.708,,4.083,6.5,1.662,-1.0,191.375
2011-11-23,186.125,96.0,81.667,47.0,9.5,,9.0,10.4,3.717,-1.6,195.625
2011-11-24,187.9,98.0,89.583,71.0,9.75,,9.875,6.3,2.708,-0.3,197.65
2011-11-25,187.957,98.0,88.333,72.0,6.522,,4.625,3.3,1.783,0.9,194.478
2011-11-26,189.417,96.0,79.583,56.0,6.708,,8.167,7.2,2.462,-2.1,196.125
2011-11-27,192.708,98.0,88.375,59.0,9.583,,8.25,8.2,0.467,-3.9,202.292
2011-11-28,190.625,98.0,89.708,65.0,12.042,,16.833,9.6,3.267,-1.2,202.667
2011-11-29,189.75,98.0,87.542,59.0,10.75,,18.708,12.8,5.458,0.5,200.5
2011-11-30,190.542,98.0,88.0,78.0,9.5,,13.458,10.5,5.542,2.2,200.042
2011-12-01,188.083,96.0,85.083,74.0,6.5,,3.417,2.4,1.112,-0.9,194.583
2011-12-02,186.391,93.0,79.333,57.0,6.522,,4.167,3.5,1.121,-1.0,192.913
2011-12-03,182.208,100.0,96.375,73.0,8.625,,4.417,10.4,6.838,1.9,190.833
2011-12-04,183.25,92.0,78.25,65.0,5.542,,4.25,9.4,4.575,2.9,188.792
2011-12-05,187.292,83.0,75.75,65.0,6.208,,5.0,3.5,2.421,1.3,193.5
2011-12-06,189.167,93.0,79.25,56.0,7.333,,13.542,5.2,1.967,-0.7,196.5
2011-12-07,186.25,99.0,89.292,71.0,8.833,,11.375,6.0,2.546,-1.7,195.083
2011-12-08,185.333,99.0,90.292,76.0,6.75,,8.5,2.9,1.892,0.2,192.083
2011-12-09,188.435,95.0,83.667,63.0,5.87,,3.875,2.4,-0.488,-3.3,194.304
2011-12-10,188.708,98.0,89.083,57.0,6.5,,3.167,5.1,-0.588,-3.2,195.208
2011-12-11,189.25,96.0,87.75,66.0,6.792,,5.792,4.6,0.942,-3.4,196.042
2011-12-12,188.864,98.0,88.833,51.0,9.136,,5.571,9.3,2.917,0.4,198.0
2011-12-13,191.292,97.0,82.458,60.0,7.208,,6.333,3.0,0.212,-3.8,198.5
2011-12-14,192.583,94.0,82.875,48.0,8.917,,8.792,8.1,-0.671,-5.0,201.5
2011-12-15,189.083,98.0,91.958,75.0,8.917,,8.875,6.2,0.967,-3.1,198.0
2011-12-16,188.652,97.0,85.708,63.0,4.87,,1.5,3.5,-0.779,-3.4,193.522
2011-12-17,190.208,90.0,80.958,63.0,4.583,,1.917,-0.1,-2.442,-4.3,194.792
2011-12-18,191.375,95.0,90.958,85.0,5.333,,3.833,0.5,-2.821,-7.5,196.708
2011-12-19,190.333,95.0,82.625,59.0,6.042,,8.458,1.9,-1.396,-4.9,196.375
2011-12-20,188.833,81.0,74.042,66.0,4.125,,3.625,-1.2,-1.817,-2.4,192.958
2011-12-21,193.636,93.0,83.042,53.0,8.182,,12.174,3.5,-3.8,-8.5,201.818
2011-12-22,190.417,98.0,85.833,56.0,7.75,,9.708,4.0,-1.775,-7.5,198.167
2011-12-23,188.13,93.0,75.542,58.0,3.652,,3.042,-0.7,-2.454,-3.9,191.783
2011-12-24,188.875,94.0,74.708,49.0,6.125,,4.25,1.7,-2.454,-4.5,195.0
2011-12-25,188.583,94.0,86.708,77.0,4.125,,1.917,-2.9,-3.738,-4.4,192.708
2011-12-26,189.083,96.0,86.792,70.0,3.417,,2.625,-2.7,-4.179,-5.5,192.5
2011-12-27,190.125,93.0,82.542,71.0,3.75,,2.417,-1.8,-3.062,-4.7,193.875
2011-12-28,192.208,95.0,81.083,65.0,5.042,,8.208,-0.1,-3.783,-9.9,197.25
2011-12-29,193.458,96.0,86.25,67.0,6.75,,7.833,1.7,-4.888,-13.2,200.208
2011-12-30,188.913,93.0,76.833,63.0,6.13,,5.792,-1.3,-2.342,-3.6,195.043
2011-12-31,191.042,94.0,81.542,66.0,8.75,,12.0,0.5,-2.4,-7.2,199.792
2012-01-01,189.458,99.0,85.042,49.0,8.917,,6.125,2.8,-2.033,-6.8,198.375
2012-01-02,188.348,99.0,85.833,45.0,9.435,,11.667,5.9,-0.475,-7.6,197.783
2012-01-03,188.542,96.0,86.292,77.0,7.125,,7.0,-1.2,-4.854,-6.3,195.667
2012-01-04,189.167,98.0,82.583,71.0,6.583,,6.458,-4.5,-5.679,-7.1,195.75
2012-01-05,190.667,96.0,82.875,53.0,8.458,,7.958,0.1,-4.746,-11.1,199.125
2012-01-06,192.292,97.0,87.958,75.0,8.833,,8.792,0.2,-4.633,-11.7,201.125
2012-01-07,190.391,97.0,82.125,54.0,10.957,,14.609,2.1,-3.946,-9.8,201.348
2012-01-08,191.167,97.0,88.875,72.0,11.417,,8.458,2.5,-4.496,-10.3,202.583
2012-01-09,188.522,96.0,84.458,72.0,9.087,,9.292,2.6,-1.038,-3.4,197.609
2012-01-10,189.458,96.0,77.083,60.0,7.292,,6.0,-1.8,-4.004,-5.8,196.75
2012-01-11,192.583,96.0,81.792,63.0,7.833,,6.792,-2.1,-5.321,-11.7,200.417
2012-01-12,193.208,96.0,81.708,42.0,9.333,,10.667,4.5,-5.05,-13.6,202.542
2012-01-13,190.417,100.0,90.208,72.0,10.667,,18.583,5.0,0.279,-4.0,201.083
2012-01-14,190.083,100.0,98.0,80.0,11.417,,17.542,-0.3,-0.892,-1.3,201.5
2012-01-15,189.0,100.0,86.167,63.0,7.458,,11.0,-1.8,-3.233,-4.9,196.458
2012-01-16,190.043,98.0,87.792,53.0,9.913,,9.833,1.6,-4.238,-8.1,199.957
2012-01-17,189.455,98.0,85.0,58.0,8.136,,10.304,-0.4,-4.488,-8.1,197.591
2012-01-18,187.5,100.0,90.875,73.0,5.875,,6.708,-4.3,-5.667,-6.8,193.375
2012-01-19,187.667,99.0,89.458,69.0,6.792,,10.333,-0.3,-2.325,-4.3,194.458
2012-01-20,188.333,99.0,83.833,60.0,6.292,,8.25,-0.3,-1.858,-3.0,194.625
2012-01-21,189.333,95.0,82.75,52.0,11.792,,15.667,3.5,-2.112,-6.9,201.125
2012-01-22,185.917,100.0,94.833,79.0,10.792,,18.333,2.9,-0.112,-2.3,196.708
2012-01-23,187.435,97.0,72.042,48.0,8.739,,11.375,3.8,0.167,-3.5,196.174
2012-01-24,186.833,100.0,82.083,46.0,11.833,,16.417,6.5,0.179,-5.4,198.667
2012-01-25,186.0,100.0,94.417,83.0,8.125,,7.958,-0.4,-3.196,-5.2,194.125
2012-01-26,187.25,100.0,92.667,72.0,6.542,,7.25,-4.8,-5.558,-6.7,193.792
2012-01-27,190.208,98.0,84.625,68.0,7.958,,5.625,-1.1,-4.479,-9.9,198.167
2012-01-28,191.083,95.0,81.792,61.0,8.5,,7.957,0.2,-4.029,-9.6,199.583
2012-01-29,190.5,96.0,81.625,63.0,7.083,,7.625,0.1,-1.388,-3.5,197.583
2012-01-30,190.174,94.0,80.917,70.0,8.174,,19.375,0.9,-0.975,-4.2,198.348
2012-01-31,191.708,96.0,78.167,36.0,11.25,,15.167,4.8,-4.062,-9.2,202.958
2012-02-01,192.292,100.0,83.833,42.0,12.042,,17.542,7.6,-2.929,-12.6,204.333
2012-02-02,186.75,100.0,91.25,73.0,12.583,,15.958,8.6,3.221,0.5,199.333
2012-02-03,189.708,91.0,79.917,64.0,8.208,,10.625,0.2,-2.125,-4.5,197.917
2012-02-04,188.591,100.0,91.125,73.0,10.091,,14.292,4.0,-0.4,-4.6,198.682
2012-02-05,188.625,87.0,70.25,53.0,7.625,,17.208,0.3,-1.475,-3.1,196.25
2012-02-06,186.957,100.0,94.167,78.0,7.696,,11.917,-0.9,-2.383,-3.9,194.652
2012-02-07,185.833,100.0,85.958,62.0,10.25,,10.958,5.6,-1.121,-8.2,196.083
2012-02-08,188.208,100.0,87.208,66.0,6.042,,6.875,-2.5,-4.883,-6.1,194.25
2012-02-09,190.792,95.0,82.25,57.0,6.667,,7.833,-1.2,-4.992,-10.6,197.458
2012-02-10,192.125,100.0,84.292,53.0,7.583,,8.792,2.5,-5.654,-14.1,199.708
2012-02-11,191.542,100.0,85.292,70.0,6.708,,19.917,-1.9,-4.442,-7.3,198.25
2012-02-12,192.25,92.0,74.458,51.0,8.417,,14.042,0.8,-2.958,-7.9,200.667
2012-02-13,189.478,100.0,83.625,62.0,6.478,,14.042,1.4,-0.429,-1.9,195.957
2012-02-14,192.125,94.0,77.042,43.0,8.167,,14.75,5.0,-0.729,-4.7,200.292
2012-02-15,191.261,100.0,95.167,82.0,8.739,,17.696,0.3,-2.3,-5.7,200.0
2012-02-16,190.792,100.0,84.333,68.0,4.75,,9.5,-2.8,-6.075,-7.3,195.542
2012-02-17,192.542,93.0,77.125,49.0,5.667,,3.5,-1.8,-6.058,-9.3,198.208
2012-02-18,189.833,100.0,90.417,75.0,10.0,,16.208,2.4,-1.779,-8.3,199.833
2012-02-19,189.917,82.0,72.542,63.0,5.25,,12.458,0.2,-2.967,-5.9,195.167
2012-02-20,189.696,99.0,81.333,62.0,5.522,,8.833,-0.8,-5.092,-7.9,195.217
2012-02-21,190.042,95.0,88.042,74.0,5.125,,8.292,-4.1,-5.742,-7.3,195.167
2012-02-22,188.708,100.0,76.917,41.0,8.833,,12.792,1.8,-3.625,-9.6,197.542
2012-02-23,188.125,96.0,86.792,71.0,5.042,,12.042,-2.4,-4.558,-9.9,193.167
2012-02-24,190.083,100.0,87.958,58.0,4.583,,8.042,-3.9,-7.212,-11.4,194.667
2012-02-25,190.292,93.0,79.5,69.0,4.5,,4.792,-3.6,-5.971,-8.2,194.792
2012-02-26,189.136,94.0,73.667,46.0,6.364,,5.3,1.2,-3.742,-8.2,195.5
2012-02-27,191.043,100.0,85.875,55.0,11.913,,23.333,7.7,-0.854,-8.7,202.957
2012-02-28,187.042,100.0,66.583,30.0,10.25,,20.375,7.8,1.954,-3.2,197.292
2012-03-01,185.13,100.0,80.417,48.0,14.87,,21.708,11.7,1.808,-3.6,200.0
2012-03-02,187.083,100.0,87.083,66.0,7.667,,19.083,0.8,-1.979,-3.7,194.75
2012-03-03,186.917,93.0,76.917,57.0,7.125,,12.625,-0.3,-2.629,-6.7,194.042
2012-03-04,188.5,95.0,73.083,46.0,8.542,,9.25,4.0,-2.217,-8.5,197.042
2012-03-05,188.792,97.0,83.208,56.0,8.958,,15.833,2.9,-1.475,-5.6,197.75
2012-03-06,189.739,96.0,70.542,29.0,10.0,,26.333,8.6,0.883,-8.8,199.739
2012-03-07,190.083,100.0,81.125,42.0,13.25,,40.375,12.8,3.05,-3.3,203.333
2012-03-08,186.125,100.0,84.292,48.0,13.0,,44.391,13.5,4.242,-2.2,199.125
2012-03-09,184.958,94.0,68.0,34.0,9.417,,16.833,11.5,4.5,-1.2,194.375
2012-03-10,185.167,100.0,79.083,55.0,8.417,,10.375,12.9,-0.021,-4.2,193.583
2012-03-11,188.583,98.0,73.667,51.0,6.708,,8.875,-0.6,-3.883,-8.0,195.292
2012-03-12,186.952,94.0,65.375,21.0,9.048,,7.708,12.3,-0.462,-10.8,196.0
2012-03-13,185.957,100.0,73.667,30.0,13.043,,15.583,17.2,5.092,-3.6,199.0
2012-03-14,190.792,89.0,71.0,55.0,7.5,,7.667,2.0,-1.212,-6.1,198.292
2012-03-15,192.417,96.0,66.583,25.0,9.25,,8.167,10.4,-0.462,-9.2,201.667
2012-03-16,190.667,96.0,71.667,27.0,10.25,,17.958,10.9,2.438,-5.3,200.917
2012-03-17,190.333,91.0,58.625,23.0,10.958,,31.667,14.5,5.188,-0.7,201.292
2012-03-18,184.083,100.0,80.875,48.0,11.75,,42.25,16.0,8.654,2.1,195.833
2012-03-19,185.375,100.0,82.042,54.0,11.917,,23.609,14.8,7.804,3.2,197.292
2012-03-20,186.174,99.0,83.042,57.0,11.609,,26.375,16.4,7.367,1.4,197.783
2012-03-21,188.875,99.0,74.167,47.0,6.208,,6.083,2.4,-0.921,-4.9,195.083
2012-03-22,188.0,96.0,71.417,34.0,8.417,,9.708,13.3,2.883,-6.1,196.417
2012-03-23,189.333,85.0,72.25,54.0,7.458,,11.292,5.8,2.546,-1.3,196.792
2012-03-24,188.5,93.0,71.542,41.0,9.125,,17.417,14.1,5.433,-1.0,197.625
2012-03-25,190.0,100.0,77.083,42.0,8.458,,17.083,7.2,3.312,-0.4,198.458
2012-03-26,191.125,89.0,68.875,49.0,6.083,,7.167,3.5,-0.354,-3.7,197.208
2012-03-27,187.478,100.0,85.375,61.0,7.696,,7.208,11.4,3.221,-5.2,195.174
2012-03-28,184.292,100.0,76.875,40.0,12.75,,5.625,19.7,9.533,2.1,197.042
2012-03-29,185.25,98.0,82.708,68.0,8.208,,9.917,10.9,6.675,2.9,193.458
2012-03-30,188.667,82.0,69.083,53.0,5.792,,11.083,5.8,2.396,0.4,194.458
2012-03-31,188.333,100.0,85.292,68.0,6.708,,12.083,4.7,2.583,1.1,195.042
2012-04-01,187.75,95.0,77.583,44.0,6.5,,8.333,6.2,0.1,-4.8,194.25
2012-04-02,188.333,88.0,60.042,26.0,7.417,,10.625,9.8,3.3,0.0,195.75
2012-04-03,183.583,95.0,73.167,29.0,8.875,,17.125,13.1,6.3,-1.2,192.458
2012-04-04,183.125,96.0,81.625,50.0,6.583,,16.917,3.6,-0.242,-3.0,189.708
2012-04-05,185.125,100.0,85.833,52.0,7.5,,13.208,6.9,1.55,-2.7,192.625
2012-04-06,189.261,95.0,85.208,63.0,7.522,,15.125,3.3,-1.517,-5.3,196.783
2012-04-07,191.458,94.0,81.25,56.0,6.625,,13.625,0.2,-2.35,-5.8,198.083
2012-04-08,191.208,97.0,72.292,32.0,6.583,,9.125,8.1,1.342,-2.6,197.792
2012-04-09,190.667,96.0,76.5,33.0,8.583,,26.542,14.9,4.742,-2.4,199.25
2012-04-10,191.875,96.0,59.042,15.0,9.375,,34.708,17.0,7.654,-1.3,201.25
2012-04-11,187.81,100.0,87.292,47.0,11.143,,26.136,15.7,8.279,4.4,198.952
2012-04-12,188.833,100.0,56.208,23.0,8.708,,11.417,14.4,9.608,5.7,197.542
2012-04-13,187.522,93.0,56.625,24.0,7.261,,18.958,13.2,8.412,2.1,194.783
2012-04-14,187.5,100.0,95.542,77.0,7.542,,13.417,6.6,4.829,3.1,195.042
2012-04-15,187.667,100.0,71.292,32.0,6.375,,13.917,15.5,7.829,0.9,194.042
2012-04-16,188.708,95.0,72.792,46.0,8.125,,19.333,15.5,8.7,2.1,196.833
2012-04-17,187.542,91.0,70.667,39.0,8.125,,20.875,16.3,9.625,5.0,195.667
2012-04-18,187.833,90.0,64.667,32.0,7.292,,20.542,16.5,10.167,6.2,195.125
2012-04-19,188.875,94.0,70.708,51.0,7.042,,18.708,14.5,9.658,3.4,195.917
2012-04-20,185.696,89.0,70.833,52.0,9.565,,13.75,14.9,9.329,5.9,195.261
2012-04-21,186.208,88.0,72.167,53.0,9.792,,11.417,13.5,8.704,4.4,196.0
2012-04-22,184.875,100.0,72.583,52.0,8.208,,9.958,12.0,8.446,4.4,193.083
2012-04-23,182.0,100.0,86.125,59.0,10.957,,7.652,17.1,12.612,8.2,192.957
2012-04-24,184.0,99.0,70.167,42.0,11.708,,24.292,18.2,12.783,7.3,195.708
2012-04-25,184.875,97.0,71.0,42.0,12.0,,41.292,19.8,13.779,7.7,196.875
2012-04-26,183.208,99.0,78.208,64.0,12.167,,16.25,17.3,14.442,12.2,195.375
2012-04-27,187.13,100.0,89.083,79.0,10.217,,9.125,13.9,11.279,8.9,197.348
2012-04-28,187.417,95.0,52.792,14.0,10.042,,12.292,25.1,15.058,7.4,197.458
2012-04-29,189.25,95.0,53.125,14.0,13.167,,26.0,27.9,17.329,6.6,202.417
2012-04-30,188.958,88.0,63.625,30.0,14.417,,31.042,23.1,16.258,10.4,203.375
2012-05-01,184.043,91.0,71.75,50.0,12.0,,21.417,20.2,15.825,10.4,196.043
2012-05-02,182.375,89.0,75.125,64.0,10.875,,16.625,17.6,15.238,12.9,193.25
2012-05-03,180.0,100.0,97.917,93.0,10.583,,11.167,15.2,13.667,12.3,190.583
2012-05-04,182.739,100.0,92.25,71.0,11.304,,8.167,16.2,12.762,9.3,194.043
2012-05-05,185.458,98.0,75.292,41.0,10.208,,12.292,21.7,13.658,9.3,195.667
2012-05-06,189.708,100.0,88.25,45.0,10.75,,20.958,20.3,10.171,4.5,200.458
2012-05-07,190.667,100.0,65.625,21.0,9.875,,17.292,20.8,11.667,2.9,200.542
2012-05-08,190.25,96.0,62.875,29.0,11.875,,28.958,20.7,14.604,7.8,202.125
2012-05-09,189.458,100.0,88.375,45.0,12.625,,33.917,21.2,12.775,8.7,202.083
2012-05-10,189.917,100.0,83.583,60.0,10.167,,20.667,13.1,9.371,6.8,200.083
2012-05-11,186.043,100.0,83.333,73.0,7.696,,6.542,10.1,8.429,6.3,193.739
2012-05-12,186.375,88.0,68.0,37.0,6.5,,10.625,10.1,7.242,5.1,192.875
2012-05-13,186.958,91.0,59.875,33.0,7.083,,11.0,16.5,9.354,4.6,194.042
2012-05-14,188.87,95.0,63.625,24.0,10.609,,22.167,22.9,13.967,2.0,199.478
2012-05-15,182.875,100.0,89.0,75.0,12.083,,17.0,16.8,14.192,12.2,194.958
2012-05-16,184.75,100.0,64.417,29.0,10.5,,27.5,19.4,14.521,7.9,195.25
2012-05-17,188.542,100.0,79.875,46.0,12.458,,51.375,20.9,12.779,6.2,201.0
2012-05-18,187.957,100.0,91.583,67.0,10.0,,21.375,12.3,9.704,5.6,197.957
2012-05-19,191.417,100.0,68.708,35.0,10.375,,19.125,21.1,12.804,3.2,201.792
2012-05-20,192.167,97.0,67.458,37.0,12.042,,24.583,22.6,15.029,6.1,204.208
2012-05-21,190.833,97.0,71.167,31.0,12.833,,26.0,23.4,14.975,8.4,203.667
2012-05-22,187.625,100.0,87.042,58.0,9.792,,12.833,15.5,10.854,7.3,197.417
2012-05-23,185.545,100.0,78.042,55.0,10.5,,16.391,19.1,13.746,9.3,196.045
2012-05-24,186.75,97.0,63.667,32.0,12.75,,25.667,25.1,15.996,5.7,199.5
2012-05-25,186.826,100.0,90.625,61.0,12.957,,33.125,19.6,13.271,11.0,199.783
2012-05-26,185.833,100.0,71.417,32.0,10.75,,21.875,20.5,13.967,6.9,196.583
2012-05-27,188.167,96.0,67.833,34.0,11.292,,24.375,23.2,14.442,4.8,199.458
2012-05-28,186.875,99.0,87.667,48.0,11.542,,23.167,21.3,13.167,9.2,198.417
2012-05-29,188.458,100.0,88.625,51.0,10.583,,23.5,20.0,13.1,8.1,199.042
2012-05-30,187.333,99.0,75.75,42.0,10.333,,14.875,20.3,14.092,8.6,197.667
2012-05-31,187.792,98.0,71.25,32.0,12.083,,23.958,23.9,15.688,8.0,199.875
2012-06-01,188.217,96.0,75.833,39.0,13.87,,25.292,22.5,15.979,10.3,202.087
2012-06-02,189.208,98.0,64.125,29.0,12.792,,22.583,24.6,16.358,7.5,202.0
2012-06-03,186.333,98.0,78.375,50.0,12.708,,25.042,20.7,16.008,12.2,199.042
2012-06-04,185.667,98.0,69.25,34.0,13.792,,25.5,25.8,18.433,10.9,199.458
2012-06-05,186.087,94.0,74.667,40.0,15.826,,31.75,23.3,17.625,13.5,201.913
2012-06-06,182.208,97.0,84.542,62.0,12.792,,19.958,19.4,14.558,10.2,195.0
2012-06-07,184.458,97.0,76.875,54.0,12.75,,19.208,21.9,16.396,9.5,197.208
2012-06-08,187.957,100.0,79.542,35.0,16.217,,30.125,27.1,18.217,11.8,204.174
2012-06-09,182.875,100.0,97.333,93.0,13.292,,19.417,16.7,15.271,14.3,196.167
2012-06-10,181.042,100.0,93.333,72.0,12.125,,12.0,20.4,16.371,14.1,193.167
2012-06-11,184.091,100.0,77.208,53.0,12.955,,15.826,23.0,18.454,14.9,197.045
2012-06-12,184.208,90.0,79.875,64.0,12.125,,16.75,18.0,14.892,12.6,196.333
2012-06-13,184.042,90.0,77.667,63.0,11.583,,11.917,19.2,14.821,12.0,195.625
2012-06-14,186.708,95.0,75.125,51.0,13.583,,17.292,25.2,17.775,12.0,200.292
2012-06-15,188.304,97.0,76.792,44.0,15.043,,26.917,26.2,18.392,12.1,203.348
2012-06-16,184.833,95.0,84.708,73.0,14.25,,18.625,20.1,17.554,16.1,199.083
2012-06-17,184.75,100.0,82.25,58.0,13.75,,17.25,23.5,18.679,14.9,198.5
2012-06-18,188.583,97.0,74.458,48.0,15.292,,23.0,26.0,19.183,11.6,203.875
2012-06-19,185.875,99.0,92.875,85.0,13.875,,20.417,19.0,17.779,15.8,199.75
2012-06-20,182.524,100.0,93.833,70.0,14.381,,16.292,24.5,19.179,16.7,196.905
2012-06-21,190.25,98.0,79.792,58.0,15.208,,19.375,22.8,18.529,14.7,205.458
2012-06-22,185.913,100.0,86.042,64.0,13.217,,19.167,20.1,16.979,14.0,199.13
2012-06-23,185.833,96.0,72.958,50.0,12.792,,12.667,22.5,16.871,11.7,198.625
2012-06-24,189.333,97.0,73.75,42.0,13.875,,19.458,25.5,17.808,9.8,203.208
2012-06-25,184.708,96.0,80.667,66.0,12.542,,14.5,20.1,15.562,10.1,197.25
2012-06-26,187.0,97.0,65.792,32.0,12.5,,16.458,24.2,16.05,8.4,199.5
2012-06-27,189.833,97.0,65.0,32.0,14.25,,20.792,25.9,17.479,9.0,204.083
2012-06-28,194.333,97.0,73.958,50.0,16.042,,30.0,24.8,17.488,9.9,210.375
2012-06-29,188.217,96.0,73.083,45.0,14.87,,23.667,26.1,18.979,11.7,203.087
2012-06-30,186.458,96.0,74.708,49.0,14.375,,17.208,26.6,19.929,14.1,200.833
2012-07-01,185.875,99.0,79.333,50.0,14.083,,22.083,25.4,19.212,14.3,199.958
2012-07-02,185.083,100.0,86.333,65.0,14.708,,20.208,24.5,20.146,17.3,199.792
2012-07-03,185.125,97.0,80.292,54.0,14.708,,23.708,25.4,20.612,16.9,199.833
2012-07-04,185.042,98.0,74.333,43.0,15.583,,26.167,29.0,22.117,16.0,200.625
2012-07-05,187.667,95.0,79.792,58.0,15.5,,32.042,27.6,22.462,18.5,203.167
2012-07-06,188.696,100.0,88.458,61.0,16.565,,37.167,25.8,21.267,18.2,205.261
2012-07-07,183.875,100.0,97.667,91.0,14.208,,17.875,19.8,18.229,16.7,198.083
2012-07-08,186.875,100.0,87.083,65.0,15.083,,16.417,24.9,19.971,16.5,201.958
2012-07-09,190.833,96.0,81.792,55.0,16.5,,23.875,26.5,21.283,18.0,207.333
2012-07-10,194.958,98.0,76.75,44.0,19.917,,35.375,29.1,22.292,15.7,214.875
2012-07-11,188.909,100.0,76.5,53.0,19.227,,37.625,28.2,22.933,16.7,208.136
2012-07-12,175.083,99.0,86.042,68.0,16.75,,18.542,26.0,23.15,20.3,191.833
2012-07-13,185.783,100.0,89.75,64.0,17.043,,31.0,28.0,22.875,19.4,202.826
2012-07-14,185.708,100.0,89.75,69.0,16.375,,31.417,26.7,23.0,20.9,202.083
2012-07-15,189.667,100.0,91.125,68.0,16.958,,32.833,28.6,23.612,20.4,206.625
2012-07-16,186.208,100.0,82.292,53.0,19.208,,30.292,31.2,25.571,20.3,205.417
2012-07-17,188.083,96.0,78.417,53.0,16.542,,25.5,30.6,25.15,20.4,204.625
2012-07-18,185.583,96.0,81.292,60.0,16.0,,26.083,28.8,24.625,20.7,201.583
2012-07-19,187.75,98.0,76.542,51.0,16.25,,28.292,29.6,24.196,19.2,204.0
2012-07-20,183.609,91.0,80.583,65.0,16.478,,19.667,24.2,19.554,15.3,200.087
2012-07-21,183.5,89.0,78.125,65.0,16.0,,18.083,23.1,18.271,14.1,199.5
2012-07-22,187.25,98.0,84.542,68.0,17.292,,19.458,25.1,20.121,16.1,204.542
2012-07-23,185.429,99.0,85.583,59.0,19.143,,20.043,27.3,21.688,16.5,204.571
2012-07-24,186.458,99.0,83.583,53.0,19.833,,26.958,27.3,22.342,18.5,206.292
2012-07-25,188.083,97.0,81.75,58.0,19.458,,29.292,29.0,23.238,18.2,207.542
2012-07-26,184.0,98.0,74.042,42.0,21.304,,36.174,31.3,24.742,19.2,205.304
2012-07-27,184.783,97.0,74.875,43.0,21.043,,33.792,32.0,24.929,18.5,205.826
2012-07-28,186.042,96.0,74.833,47.0,19.75,,48.458,33.6,26.583,20.6,205.792
