date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-04-25,72.0,41.417,16.0,21.625,195.0,141.0,57.0
2015-04-26,76.0,46.917,11.0,16.458,238.0,147.5,39.0
2015-04-27,84.0,47.0,17.0,22.708,287.0,191.417,99.0
2015-04-28,81.0,44.042,16.0,21.583,297.0,194.583,86.0
2015-04-29,83.0,58.167,27.0,23.875,274.0,184.917,95.0
2015-04-30,89.0,61.417,30.0,13.542,260.0,192.292,142.0
2015-05-01,95.0,59.125,24.0,14.125,286.0,193.958,106.0
2015-05-02,87.0,57.208,30.0,21.5,280.0,190.333,113.0
2015-05-03,87.0,64.125,22.0,11.667,275.0,192.417,116.0
2015-05-04,90.0,68.792,44.0,13.667,254.0,207.583,171.0
2015-05-05,77.0,44.75,21.0,10.958,216.0,155.958,100.0
2015-05-06,84.0,52.542,24.0,14.458,252.0,165.833,68.0
2015-05-07,87.0,55.667,26.0,16.792,246.0,175.625,114.0
2015-05-08,79.0,49.5,22.0,16.917,252.0,175.292,101.0
2015-05-09,96.0,77.625,57.0,16.333,182.0,140.5,106.0
2015-05-10,90.0,48.0,27.0,10.875,181.0,142.667,90.0
2015-05-11,90.0,47.375,21.0,8.833,236.0,147.833,46.0
2015-05-12,99.0,72.792,53.0,19.833,218.0,164.208,114.0
2015-05-13,99.0,56.917,34.0,14.417,233.0,189.417,152.0
2015-05-14,79.0,46.667,20.0,19.917,287.0,212.625,157.0
2015-05-15,84.0,59.083,34.0,21.625,287.0,197.917,146.0
2015-05-16,99.0,83.833,66.0,28.333,207.0,166.542,132.0
2015-05-17,98.0,46.792,21.0,17.958,245.0,184.292,115.0
2015-05-18,93.0,61.792,35.0,18.625,255.0,181.792,90.0
2015-05-19,99.0,82.333,56.0,5.917,236.0,167.958,125.0
2015-05-20,98.0,62.833,36.0,14.917,260.0,183.875,103.0
2015-05-21,72.0,52.625,39.0,10.667,188.0,159.375,127.0
2015-05-22,85.0,49.25,22.0,9.875,266.0,190.75,107.0
2015-05-23,71.0,45.333,20.0,16.458,286.0,215.167,140.0
2015-05-24,86.0,57.083,28.0,20.833,287.0,206.792,125.0
2015-05-25,91.0,56.917,37.0,24.167,261.0,198.292,150.0
2015-05-26,89.0,55.917,22.0,24.208,288.0,213.458,139.0
2015-05-27,90.0,64.917,28.0,25.583,285.0,184.917,132.0
2015-05-28,90.0,74.917,50.0,28.458,263.0,192.042,136.0
2015-05-29,90.0,72.417,48.0,20.667,273.0,220.667,190.0
2015-05-30,96.0,68.917,46.0,12.625,294.0,232.875,178.0
2015-05-31,80.0,57.708,38.0,14.583,254.0,209.375,134.0
2015-06-01,92.0,61.375,40.0,14.917,291.0,196.875,101.0
2015-06-02,92.0,67.0,45.0,25.167,293.0,221.917,150.0
2015-06-03,91.0,77.375,49.0,29.417,246.0,202.0,171.0
2015-06-04,70.0,50.458,40.0,4.917,200.0,175.292,118.0
2015-06-05,88.0,62.875,40.0,10.75,215.0,166.083,97.0
2015-06-06,98.0,89.542,72.0,7.708,183.0,144.917,111.0
2015-06-07,99.0,68.083,36.0,9.417,255.0,174.583,81.0
2015-06-08,93.0,71.458,54.0,13.292,235.0,197.042,155.0
2015-06-09,99.0,90.458,77.0,5.0,198.0,174.458,148.0
2015-06-10,90.0,66.375,44.0,9.167,257.0,204.833,143.0
2015-06-11,96.0,69.417,44.0,15.0,284.0,208.708,121.0
2015-06-12,95.0,83.208,66.0,28.417,242.0,206.75,183.0
2015-06-13,98.0,61.458,33.0,30.25,297.0,241.708,188.0
2015-06-14,95.0,79.833,62.0,28.333,256.0,217.5,185.0
2015-06-15,99.0,73.708,41.0,31.043,309.0,228.292,169.0
2015-06-16,99.0,86.125,56.0,36.458,263.0,208.208,183.0
2015-06-17,98.0,85.333,65.0,23.708,242.0,201.792,181.0
2015-06-18,95.0,83.917,70.0,14.25,210.0,189.25,151.0
2015-06-19,99.0,88.542,66.0,10.333,216.0,176.75,144.0
2015-06-20,99.0,85.5,57.0,10.917,245.0,193.667,159.0
2015-06-21,99.0,87.292,58.0,13.875,248.0,194.875,174.0
2015-06-22,99.0,80.875,54.0,13.208,260.0,211.417,170.0
2015-06-23,99.0,85.083,65.0,17.208,249.0,200.542,162.0
2015-06-24,99.0,74.375,35.0,20.417,300.0,218.625,151.0
2015-06-25,95.0,77.417,49.0,25.167,293.0,226.708,185.0
2015-06-26,99.0,81.083,61.0,10.625,249.0,212.75,189.0
2015-06-27,99.0,94.958,72.0,2.625,218.0,200.917,187.0
2015-06-28,99.0,87.917,66.0,2.875,204.0,173.708,149.0
2015-06-29,99.0,76.458,48.0,7.208,261.0,198.625,145.0
2015-06-30,91.0,80.083,71.0,19.542,226.0,200.25,176.0
2015-07-01,99.0,89.083,64.0,9.625,230.0,198.708,176.0
2015-07-02,82.0,65.542,53.0,10.375,269.0,239.875,212.0
2015-07-03,89.0,80.167,67.0,27.292,248.0,222.208,198.0
2015-07-04,98.0,89.25,73.0,26.792,236.0,210.917,193.0
2015-07-05,99.0,90.917,71.0,26.417,234.0,195.625,171.0
2015-07-06,99.0,86.083,65.0,23.875,242.0,202.625,176.0
2015-07-07,98.0,77.958,54.0,16.042,273.0,223.042,180.0
2015-07-08,99.0,87.375,63.0,18.25,258.0,204.667,180.0
2015-07-09,99.0,90.125,75.0,10.208,227.0,197.375,174.0
2015-07-10,97.0,72.583,45.0,16.833,309.0,235.75,174.0
2015-07-11,98.0,69.167,35.0,14.958,315.0,232.167,149.0
2015-07-12,95.0,61.292,25.0,18.458,324.0,242.708,150.0
2015-07-13,90.0,74.583,53.0,49.458,339.0,276.125,205.0
2015-07-14,94.0,70.25,46.0,22.75,361.0,294.417,239.0
2015-07-15,99.0,81.167,52.0,23.913,330.0,262.583,228.0
2015-07-16,99.0,97.708,85.0,7.917,243.0,222.792,216.0
2015-07-17,95.0,85.417,71.0,14.0,298.0,258.833,234.0
2015-07-18,95.0,85.083,70.0,19.667,290.0,252.5,231.0
2015-07-19,94.0,76.75,58.0,15.75,307.0,263.333,230.0
2015-07-20,99.0,83.375,53.0,11.583,315.0,264.458,222.0
2015-07-21,99.0,77.625,53.0,25.625,353.0,284.542,237.0
2015-07-22,99.0,75.167,50.0,27.75,347.0,284.167,232.0
2015-07-23,97.0,86.667,71.0,12.875,284.0,255.375,236.0
2015-07-24,98.0,91.125,77.0,8.917,275.0,249.542,229.0
2015-07-25,99.0,77.625,53.0,13.958,305.0,263.25,236.0
2015-07-26,96.0,67.833,38.0,17.833,349.0,278.292,207.0
2015-07-27,93.0,68.417,44.0,25.333,347.0,284.917,217.0
2015-07-28,93.0,77.083,58.0,26.583,315.0,271.5,233.0
2015-07-29,99.0,74.375,52.0,19.542,331.0,274.292,215.0
2015-07-30,98.0,78.625,60.0,29.667,316.0,273.583,225.0
2015-07-31,97.0,74.625,45.0,34.875,353.0,290.458,241.0
2015-08-01,98.0,70.167,39.0,30.875,366.0,293.375,227.0
2015-08-02,95.0,68.125,28.0,29.5,379.0,293.083,228.0
2015-08-03,96.0,72.625,41.0,35.478,354.0,285.458,231.0
2015-08-04,98.0,75.875,48.0,38.25,353.0,284.042,230.0
2015-08-05,98.0,72.833,42.0,35.625,363.0,290.0,231.0
2015-08-06,94.0,73.25,46.0,36.542,348.0,285.042,239.0
2015-08-07,98.0,70.792,45.0,34.0,344.0,284.542,227.0
2015-08-08,89.0,80.458,67.0,14.833,276.0,246.0,218.0
2015-08-09,94.0,82.333,67.0,13.792,294.0,247.667,215.0
2015-08-10,98.0,79.708,50.0,13.625,326.0,263.667,218.0
2015-08-11,99.0,83.75,61.0,19.0,309.0,257.292,221.0
2015-08-12,99.0,83.208,54.0,17.542,312.0,251.125,218.0
2015-08-13,99.0,98.417,96.0,13.75,216.0,209.792,206.0
2015-08-14,99.0,96.458,84.0,6.0,255.0,221.25,205.0
2015-08-15,99.0,82.125,58.0,11.542,295.0,244.5,204.0
2015-08-16,99.0,89.917,68.0,18.792,282.0,237.792,206.0
2015-08-17,99.0,97.75,93.0,15.0,234.0,226.375,221.0
2015-08-18,99.0,72.625,51.0,9.478,306.0,261.417,217.0
2015-08-19,95.0,75.958,54.0,13.042,284.0,237.708,201.0
2015-08-20,95.0,84.875,70.0,19.042,264.0,224.25,196.0
2015-08-21,99.0,93.542,76.0,23.375,251.0,227.042,212.0
2015-08-22,99.0,87.667,69.0,27.458,306.0,257.25,224.0
2015-08-23,99.0,97.333,94.0,5.958,230.0,210.542,195.0
2015-08-24,98.0,87.583,74.0,6.333,215.0,192.708,168.0
2015-08-25,96.0,87.333,75.0,5.667,185.0,171.542,160.0
2015-08-26,99.0,96.458,90.0,9.083,188.0,175.708,161.0
2015-08-27,99.0,96.667,89.0,3.5,197.0,183.083,174.0
2015-08-28,99.0,93.167,85.0,7.375,196.0,182.125,169.0
2015-08-29,99.0,98.375,93.0,7.458,198.0,178.083,167.0
2015-08-30,99.0,98.5,96.0,4.292,191.0,185.0,178.0
2015-08-31,99.0,97.292,91.0,6.375,215.0,193.583,181.0
2015-09-01,99.0,97.583,92.0,16.625,230.0,210.667,191.0
2015-09-02,99.0,80.458,54.0,15.292,300.0,244.75,192.0
2015-09-03,99.0,82.875,61.0,14.5,282.0,225.458,183.0
2015-09-04,99.0,78.375,54.0,17.958,273.0,229.375,203.0
2015-09-05,94.0,72.292,48.0,10.833,267.0,224.25,183.0
2015-09-06,99.0,90.375,75.0,11.708,223.0,201.75,191.0
2015-09-07,99.0,98.875,98.0,2.958,188.0,180.0,171.0
2015-09-08,99.0,98.208,97.0,1.333,176.0,172.333,169.0
2015-09-09,99.0,97.792,93.0,5.25,226.0,198.792,170.0
2015-09-10,99.0,97.958,88.0,5.917,242.0,210.958,192.0
2015-09-11,99.0,81.75,63.0,5.917,254.0,209.833,170.0
2015-09-12,98.0,75.458,51.0,13.958,280.0,216.667,143.0
2015-09-13,99.0,86.042,66.0,16.5,249.0,210.958,168.0
2015-09-14,97.0,84.375,65.0,6.625,220.0,182.667,149.0
2015-09-15,99.0,79.792,55.0,9.875,239.0,184.875,130.0
2015-09-16,94.0,78.458,51.0,11.13,239.0,191.792,155.0
2015-09-17,99.0,95.25,89.0,9.292,178.0,169.083,158.0
2015-09-18,99.0,89.583,70.0,3.042,230.0,195.875,161.0
2015-09-19,99.0,77.5,48.0,9.095,273.0,206.545,153.0
2015-09-20,97.0,78.417,48.0,4.958,254.0,186.042,141.0
2015-09-21,99.0,77.667,42.0,6.625,251.0,178.958,119.0
2015-09-22,99.0,77.625,42.0,10.958,254.0,180.667,120.0
2015-09-23,99.0,80.542,47.0,16.958,258.0,180.083,123.0
2015-09-24,99.0,85.417,66.0,19.0,207.0,173.417,129.0
2015-09-25,99.0,98.042,96.0,9.167,162.0,153.5,142.0
2015-09-26,99.0,91.833,72.0,4.833,227.0,180.75,149.0
2015-09-27,99.0,86.083,57.0,10.125,245.0,191.167,140.0
2015-09-28,99.0,68.667,39.0,11.583,255.0,187.958,113.0
2015-09-29,89.0,61.958,41.0,6.792,219.0,171.625,116.0
2015-09-30,89.0,61.917,39.0,7.25,217.0,159.458,114.0
2015-10-01,99.0,85.542,60.0,11.083,221.0,161.25,95.0
2015-10-02,99.0,67.167,43.0,8.208,219.0,181.167,122.0
2015-10-03,96.0,64.625,38.0,9.0,242.0,181.625,108.0
2015-10-04,81.0,64.25,42.0,9.25,191.0,156.0,101.0
2015-10-05,95.0,73.542,42.0,8.458,194.0,127.25,82.0
2015-10-06,99.0,76.292,48.0,9.792,187.0,134.167,77.0
2015-10-07,85.0,63.417,43.0,3.625,177.0,141.375,110.0
2015-10-08,85.0,53.083,39.0,7.417,198.0,148.833,67.0
2015-10-09,89.0,56.708,39.0,14.292,207.0,167.083,122.0
2015-10-10,94.0,76.958,51.0,43.458,221.0,166.375,114.0
2015-10-11,99.0,84.792,64.0,22.0,184.0,166.5,146.0
2015-10-12,86.0,58.417,33.0,7.875,222.0,167.875,101.0
2015-10-13,84.0,67.875,51.0,4.292,182.0,148.0,117.0
2015-10-14,86.0,56.875,34.0,8.292,181.0,135.375,90.0
2015-10-15,90.0,63.625,38.0,6.625,192.0,128.125,77.0
2015-10-16,91.0,76.25,53.0,17.625,188.0,139.5,88.0
2015-10-17,99.0,80.125,54.0,20.667,229.0,159.167,96.0
2015-10-18,97.0,78.583,50.0,22.583,242.0,171.292,126.0
2015-10-19,99.0,83.958,55.0,21.238,208.0,146.75,99.0
2015-10-20,99.0,76.417,44.0,26.458,216.0,166.5,122.0
2015-10-21,99.0,73.917,40.0,14.292,186.0,131.208,74.0
2015-10-22,93.0,86.6,68.0,17.167,147.0,121.9,108.0
2015-10-23,99.0,78.875,53.0,16.875,201.0,139.625,81.0
2015-10-24,97.0,73.792,39.0,25.292,239.0,164.0,116.0
2015-10-25,59.0,46.583,38.0,10.083,133.0,112.917,84.0
2015-10-26,92.0,59.792,38.0,10.083,157.0,102.958,49.0
2015-10-27,92.0,72.542,38.0,19.875,209.0,141.292,57.0
2015-10-28,93.0,72.0,51.0,12.222,198.0,160.417,122.0
2015-10-29,84.0,65.458,40.0,5.692,191.0,143.75,118.0
2015-10-30,87.0,68.417,42.0,9.042,177.0,120.333,78.0
2015-10-31,86.0,67.583,45.0,5.083,139.0,93.292,55.0
2015-11-01,96.0,76.25,46.0,12.542,156.0,83.75,22.0
2015-11-02,99.0,96.042,89.0,15.458,92.0,77.083,54.0
2015-11-03,99.0,83.417,61.0,6.792,155.0,108.167,53.0
2015-11-04,99.0,82.333,45.0,6.083,188.0,95.375,21.0
2015-11-05,99.0,83.333,42.0,15.208,212.0,102.625,36.0
2015-11-06,99.0,81.208,43.0,13.5,205.0,112.5,45.0
2015-11-07,99.0,88.167,65.0,20.042,150.0,105.792,54.0
2015-11-08,99.0,97.583,93.0,19.458,142.0,126.75,104.0
2015-11-09,99.0,88.875,62.0,5.292,227.0,171.042,142.0
2015-11-10,99.0,89.125,73.0,3.875,162.0,131.833,81.0
2015-11-11,99.0,78.917,46.0,2.833,144.0,84.5,47.0
2015-11-12,99.0,78.292,55.0,4.455,115.0,66.333,27.0
2015-11-13,97.0,80.458,62.0,9.75,132.0,84.583,28.0
2015-11-14,99.0,96.25,83.0,8.708,127.0,104.167,82.0
2015-11-15,99.0,89.625,60.0,2.958,198.0,143.583,123.0
2015-11-16,99.0,78.5,55.0,2.833,191.0,144.25,85.0
2015-11-17,99.0,92.208,80.0,17.583,183.0,154.75,135.0
2015-11-18,99.0,98.167,93.0,8.583,150.0,124.625,91.0
2015-11-19,99.0,87.958,67.0,3.375,137.0,96.958,66.0
2015-11-20,99.0,88.667,69.0,9.875,137.0,95.792,61.0
2015-11-21,99.0,78.417,62.0,6.417,134.0,98.875,53.0
2015-11-22,97.0,79.5,62.0,8.5,125.0,81.25,38.0
2015-11-23,99.0,90.958,76.0,6.167,89.0,80.417,74.0
2015-11-24,99.0,83.083,64.0,3.042,182.0,94.125,56.0
2015-11-25,99.0,86.292,62.0,3.75,58.0,29.667,2.0
2015-11-26,99.0,99.0,99.0,3.417,50.0,28.625,7.0
2015-11-27,99.0,78.583,48.0,3.167,94.0,53.333,24.0
2015-11-28,97.0,79.958,64.0,1.708,84.0,53.083,15.0
2015-11-29,99.0,84.583,57.0,1.708,83.0,37.417,8.0
2015-11-30,97.0,83.292,59.0,10.333,125.0,62.625,15.0
2015-12-01,93.0,67.5,40.0,6.458,103.0,66.917,0.0
2015-12-02,99.0,87.042,64.0,8.542,105.0,56.75,-10.0
2015-12-03,99.0,77.333,54.0,10.583,152.0,105.417,61.0
2015-12-04,99.0,87.208,58.0,1.958,63.0,31.583,14.0
2015-12-05,96.0,84.125,61.0,1.167,91.0,53.667,24.0
2015-12-06,84.0,62.083,45.0,4.583,70.0,49.75,17.0
2015-12-07,94.0,73.583,51.0,4.875,90.0,34.375,-10.0
2015-12-08,97.0,81.833,52.0,7.875,77.0,17.292,-30.0
2015-12-09,97.0,78.75,43.0,7.792,110.0,25.375,-33.0
2015-12-10,95.0,75.708,54.0,21.708,119.0,57.083,-11.0
2015-12-11,99.0,93.5,70.0,10.417,108.0,89.417,70.0
2015-12-12,96.0,76.208,50.0,8.125,122.0,71.542,24.0
2015-12-13,99.0,90.417,78.0,16.5,81.0,46.042,-1.0
2015-12-14,99.0,86.792,71.0,14.667,87.0,56.5,17.0
2015-12-15,99.0,87.25,70.0,13.913,126.0,77.583,22.0
2015-12-16,95.0,71.292,58.0,6.625,138.0,104.583,75.0
2015-12-17,82.0,70.583,57.0,2.417,71.0,41.958,19.0
2015-12-18,90.0,64.917,39.0,3.208,85.0,37.0,-13.0
2015-12-19,91.0,66.958,39.0,2.833,58.0,27.667,-7.0
2015-12-20,81.0,61.792,41.0,7.875,93.0,38.208,-3.0
2015-12-21,86.0,73.0,57.0,10.875,111.0,57.708,6.0
2015-12-22,90.0,61.25,40.0,10.917,98.0,60.292,-4.0
2015-12-23,98.0,82.208,58.0,16.625,88.0,31.5,-27.0
2015-12-24,99.0,88.5,67.0,17.125,113.0,60.375,23.0
2015-12-25,99.0,80.875,53.0,7.875,90.0,49.5,19.0
2015-12-26,94.0,74.292,51.0,2.625,63.0,30.417,-10.0
2015-12-27,94.0,66.167,39.0,2.833,54.0,9.542,-15.0
2015-12-28,87.0,62.208,44.0,1.333,54.0,16.792,-9.0
2015-12-29,93.0,72.708,39.0,1.417,50.0,12.458,-6.0
2015-12-30,91.0,71.333,42.0,1.583,59.0,14.875,-26.0
2015-12-31,94.0,77.292,51.0,4.792,72.0,14.375,-28.0
2016-01-01,93.0,74.375,45.0,2.375,78.0,40.292,2.0
2016-01-02,78.0,64.375,44.0,5.125,111.0,75.083,48.0
2016-01-03,88.0,69.417,53.0,14.708,62.0,39.875,21.0
2016-01-04,94.0,72.792,47.0,10.417,48.0,29.375,3.0
2016-01-05,82.0,58.75,31.0,1.833,51.0,13.667,-30.0
2016-01-06,85.0,68.25,45.0,3.417,51.0,-7.833,-45.0
2016-01-07,87.0,70.292,46.0,5.542,71.0,5.417,-58.0
2016-01-08,90.0,77.792,57.0,8.583,71.0,20.167,-29.0
2016-01-09,93.0,86.458,77.0,1.125,63.0,34.833,12.0
2016-01-10,84.0,58.625,37.0,4.708,82.0,43.292,5.0
2016-01-11,91.0,79.375,60.0,1.083,14.0,-6.083,-22.0
2016-01-12,93.0,89.833,81.0,1.375,11.0,-7.792,-21.0
2016-01-13,92.0,85.042,71.0,1.708,5.0,-10.708,-33.0
2016-01-14,89.0,81.5,64.0,3.042,-22.0,-41.25,-53.0
2016-01-15,87.0,80.583,63.0,1.667,-30.0,-47.917,-68.0
2016-01-16,89.0,74.292,45.0,2.833,33.0,-15.042,-53.0
2016-01-17,88.0,72.917,52.0,1.0,35.0,-7.042,-56.0
2016-01-18,91.0,70.625,46.0,2.348,50.0,9.125,-27.0
2016-01-19,86.0,62.5,35.0,11.75,50.0,14.583,-31.0
2016-01-20,93.0,78.625,52.0,14.958,30.0,-14.458,-66.0
2016-01-21,91.0,81.375,61.0,1.125,32.0,8.417,-18.0
2016-01-22,90.0,72.375,50.0,8.25,54.0,10.042,-39.0
2016-01-23,90.0,74.708,47.0,2.167,15.0,-13.208,-37.0
2016-01-24,89.0,71.958,39.0,1.083,-1.0,-32.083,-66.0
2016-01-25,84.0,64.5,46.0,2.333,24.0,-19.833,-77.0
2016-01-26,83.0,63.375,52.0,3.208,46.0,10.0,-40.0
2016-01-27,83.0,65.042,42.0,9.708,84.0,23.875,-25.0
2016-01-28,80.0,60.542,41.0,3.958,56.0,20.542,-28.0
2016-01-29,85.0,70.958,51.0,9.25,74.0,11.208,-43.0
2016-01-30,87.0,72.042,48.0,12.458,105.0,41.417,0.0
2016-01-31,78.0,54.875,36.0,2.167,36.0,2.25,-28.0
2016-02-01,87.0,63.25,37.0,3.333,71.0,9.5,-42.0
2016-02-02,87.0,66.625,46.0,1.375,9.0,-15.667,-44.0
2016-02-03,83.0,50.917,37.0,3.25,48.0,22.625,-19.0
2016-02-04,67.0,50.917,40.0,3.583,76.0,38.833,0.0
2016-02-05,94.0,75.083,45.0,9.625,77.0,21.708,-22.0
2016-02-06,96.0,66.542,45.0,8.208,78.0,47.125,21.0
2016-02-07,76.0,55.5,39.0,0.958,31.0,2.292,-22.0
2016-02-08,89.0,70.667,51.0,0.792,24.0,2.417,-21.0
2016-02-09,92.0,85.083,68.0,5.833,7.0,-2.417,-13.0
2016-02-10,93.0,59.958,23.0,3.708,40.0,6.958,-14.0
2016-02-11,89.0,74.333,51.0,1.792,5.0,-11.208,-28.0
2016-02-12,91.0,68.667,45.0,1.333,45.0,4.583,-43.0
2016-02-13,75.0,52.083,30.0,1.708,57.0,14.542,-35.0
2016-02-14,78.0,59.792,35.0,4.087,54.0,5.667,-52.0
2016-02-15,71.0,53.708,37.0,6.042,51.0,17.333,-16.0
2016-02-16,76.0,55.292,32.0,15.542,117.0,39.667,-36.0
2016-02-17,81.0,63.208,32.0,15.458,143.0,55.0,-12.0
2016-02-18,72.0,55.167,40.0,2.375,43.0,11.792,-17.0
2016-02-19,66.0,49.958,28.0,4.583,36.0,6.875,-25.0
2016-02-20,91.0,71.958,44.0,8.083,72.0,18.75,-19.0
2016-02-21,90.0,56.375,35.0,2.833,18.0,1.0,-20.0
2016-02-22,76.0,56.875,33.0,8.25,65.0,16.75,-54.0
2016-02-23,93.0,68.167,43.0,11.833,132.0,67.417,21.0
2016-02-24,53.0,40.667,30.0,6.167,41.0,19.833,-3.0
2016-02-25,67.0,52.333,33.0,3.833,62.0,22.958,-17.0
2016-02-26,80.0,63.917,41.0,7.708,74.0,31.167,0.0
2016-02-27,78.0,56.667,37.0,4.625,53.0,13.917,-23.0
2016-02-28,80.0,56.958,35.0,4.417,68.0,10.583,-40.0
2016-03-01,85.0,67.875,42.0,11.917,90.0,19.125,-55.0
2016-03-02,94.0,81.708,66.0,23.167,74.0,45.458,21.0
2016-03-03,96.0,68.833,36.0,7.708,84.0,37.792,9.0
2016-03-04,79.0,59.0,27.0,11.583,101.0,49.708,-1.0
2016-03-05,88.0,60.792,39.0,21.833,111.0,64.208,-1.0
2016-03-06,84.0,68.0,52.0,22.208,108.0,64.583,17.0
2016-03-07,67.0,52.458,29.0,3.875,50.0,18.0,-1.0
2016-03-08,89.0,65.417,40.0,5.542,42.0,7.5,-21.0
2016-03-09,88.0,75.5,50.0,4.292,59.0,23.25,-8.0
2016-03-10,90.0,70.208,39.0,3.125,66.0,27.458,3.0
2016-03-11,89.0,63.042,38.0,3.458,68.0,17.75,-25.0
2016-03-12,81.0,59.125,34.0,4.25,90.0,18.958,-48.0
2016-03-13,78.0,69.682,59.0,13.25,84.0,33.591,-10.0
2016-03-14,94.0,86.792,73.0,6.478,53.0,34.958,5.0
2016-03-15,94.0,89.042,82.0,2.25,20.0,8.25,-3.0
2016-03-16,94.0,69.583,48.0,3.75,74.0,27.75,-15.0
2016-03-17,87.0,62.625,32.0,10.542,72.0,32.958,-15.0
2016-03-18,92.0,58.375,34.0,16.708,109.0,59.667,7.0
2016-03-19,85.0,57.542,32.0,16.0,111.0,64.208,8.0
2016-03-20,68.0,46.667,30.0,22.625,117.0,70.542,27.0
2016-03-21,93.0,83.125,68.0,19.417,71.0,49.667,21.0
2016-03-22,94.0,56.458,31.0,10.667,98.0,52.542,14.0
2016-03-23,87.0,61.667,42.0,10.333,72.0,36.667,8.0
2016-03-24,84.0,60.375,38.0,6.333,59.0,21.208,-5.0
2016-03-25,72.0,53.708,35.0,4.208,78.0,34.375,-13.0
2016-03-26,92.0,75.042,51.0,8.208,86.0,40.75,2.0
2016-03-27,95.0,92.5,89.0,4.458,20.0,12.417,3.0
2016-03-28,96.0,81.458,65.0,13.417,63.0,30.083,0.0
2016-03-29,92.0,61.792,35.0,18.375,104.0,50.583,-9.0
2016-03-30,87.0,59.792,32.0,16.542,150.0,79.167,5.0
2016-03-31,82.0,55.5,39.0,12.5,80.0,60.75,35.0
2016-04-01,74.0,57.125,30.0,17.25,144.0,72.0,12.0
2016-04-02,81.0,70.583,50.0,10.292,115.0,80.208,44.0
2016-04-03,79.0,68.208,52.0,16.25,195.0,140.917,90.0
2016-04-04,94.0,86.875,71.0,13.625,148.0,104.042,77.0
2016-04-05,85.0,54.292,26.0,5.125,149.0,98.0,32.0
2016-04-06,66.0,44.783,20.0,12.417,168.0,116.826,69.0
2016-04-07,97.0,81.792,59.0,13.25,158.0,94.292,62.0
2016-04-08,70.0,56.333,48.0,7.417,158.0,134.625,108.0
2016-04-09,90.0,47.75,16.0,13.833,216.0,142.833,62.0
2016-04-10,80.0,60.042,28.0,21.125,204.0,122.083,64.0
2016-04-11,89.0,60.125,32.0,11.0,68.0,45.292,2.0
2016-04-12,83.0,48.792,16.0,13.25,148.0,65.25,-24.0
2016-04-13,93.0,73.25,67.0,18.875,141.0,109.333,56.0
2016-04-14,96.0,82.75,67.0,14.75,168.0,134.25,110.0
2016-04-15,64.0,42.542,28.0,8.304,144.0,105.625,39.0
2016-04-16,81.0,58.125,27.0,13.083,174.0,107.417,9.0
2016-04-17,82.0,65.583,47.0,15.375,188.0,153.25,123.0
2016-04-18,52.0,42.0,33.0,15.583,194.0,150.458,118.0
2016-04-19,76.0,45.375,22.0,14.417,186.0,122.0,62.0
2016-04-20,89.0,53.458,20.0,9.5,181.0,111.333,32.0
2016-04-21,95.0,72.5,50.0,19.5,177.0,129.5,78.0
2016-04-22,96.0,83.125,70.0,8.792,170.0,135.042,114.0
2016-04-23,87.0,64.417,38.0,23.5,217.0,164.667,113.0
2016-04-24,78.0,46.125,19.0,31.458,200.0,148.583,89.0
2016-04-25,80.0,53.25,23.0,19.5,225.0,144.417,60.0
2016-04-26,85.0,53.958,26.0,18.292,251.0,168.958,93.0
2016-04-27,93.0,66.542,33.0,22.333,209.0,129.833,83.0
2016-04-28,96.0,92.083,89.0,1.333,122.0,95.833,77.0
2016-04-29,93.0,61.25,37.0,3.042,152.0,110.0,68.0
2016-04-30,82.0,54.0,35.0,8.333,145.0,103.458,33.0
2016-05-01,93.0,72.917,50.0,23.333,184.0,127.625,86.0
2016-05-02,93.0,82.042,66.0,31.958,174.0,125.042,86.0
2016-05-03,87.0,66.417,38.0,35.583,234.0,184.0,134.0
2016-05-04,95.0,66.75,25.0,10.125,199.0,172.667,138.0
2016-05-05,78.0,45.375,32.0,12.333,187.0,162.125,118.0
2016-05-06,79.0,51.375,31.0,10.458,212.0,163.667,116.0
2016-05-07,80.0,60.667,40.0,26.25,220.0,177.75,150.0
2016-05-08,69.0,42.333,26.0,21.958,218.0,166.083,99.0
2016-05-09,86.0,66.75,45.0,20.083,218.0,158.375,80.0
2016-05-10,96.0,93.0,88.0,3.292,156.0,143.917,127.0
2016-05-11,96.0,85.208,57.0,6.042,192.0,152.542,126.0
2016-05-12,76.0,57.125,46.0,2.958,209.0,170.0,143.0
2016-05-13,85.0,58.958,39.0,12.75,271.0,199.875,134.0
2016-05-14,77.0,62.792,48.0,15.875,228.0,172.083,110.0
2016-05-15,87.0,65.292,43.0,9.0,210.0,139.833,74.0
2016-05-16,85.0,71.917,56.0,24.583,199.0,163.917,111.0
2016-05-17,97.0,89.708,77.0,6.696,177.0,142.0,108.0
2016-05-18,98.0,59.25,25.0,13.083,259.0,169.833,71.0
2016-05-19,85.0,53.792,30.0,12.292,229.0,164.542,92.0
2016-05-20,87.0,62.708,33.0,6.458,198.0,145.625,89.0
2016-05-21,93.0,78.167,55.0,4.667,185.0,147.75,95.0
2016-05-22,98.0,64.417,28.0,11.958,274.0,202.875,134.0
2016-05-23,91.0,56.958,18.0,19.417,299.0,205.125,118.0
2016-05-24,82.0,58.375,37.0,27.333,283.0,199.792,126.0
