date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-05-19,192.292,3.042,83.0,55.542,28.0,3.75,1.917,1.917,0.0,15.833,0.667,272.0,200.917,119.0,196.042
2017-05-20,192.708,3.208,76.0,52.875,36.0,3.667,1.625,1.625,0.0,24.125,0.958,292.0,220.417,173.0,196.375
2017-05-21,191.875,3.083,80.0,55.333,22.0,3.667,1.042,1.042,0.0,24.375,1.208,278.0,214.417,169.0,195.542
2017-05-22,191.167,3.042,82.0,62.958,39.0,3.792,1.583,1.583,0.0,25.708,1.333,269.0,209.458,158.0,194.958
2017-05-23,188.826,2.875,85.0,63.958,49.0,2.261,1.625,1.625,0.0,21.125,1.0,269.0,210.25,148.0,191.087
2017-05-24,187.042,2.583,98.0,84.708,69.0,2.75,3.87,4.217,0.348,19.417,0.348,233.0,199.417,181.0,189.792
2017-05-25,185.167,2.125,98.0,88.333,70.0,1.417,1.333,1.542,0.208,13.167,0.0,243.0,202.875,172.0,186.583
2017-05-26,187.958,2.083,97.0,80.375,67.0,2.125,1.667,1.667,0.0,8.333,0.042,206.0,173.625,127.0,190.083
2017-05-27,189.708,2.0,96.0,81.708,68.0,1.083,0.625,0.625,0.0,6.083,0.042,193.0,161.417,125.0,190.792
2017-05-28,189.75,2.083,96.0,66.083,36.0,1.125,0.625,0.625,0.0,9.792,0.292,245.0,187.542,124.0,190.875
2017-05-29,191.75,3.167,78.0,59.833,40.0,2.792,2.833,2.833,0.0,22.458,1.708,281.0,224.75,174.0,194.542
2017-05-30,195.043,3.458,85.0,64.417,41.0,6.261,2.917,2.917,0.0,31.875,1.522,303.0,235.75,178.0,201.304
2017-05-31,192.792,3.435,98.0,71.833,55.0,6.208,4.087,4.087,0.0,37.333,2.087,258.0,227.833,181.0,199.0
2017-06-01,188.75,3.0,98.0,83.333,54.0,4.5,1.875,2.0,0.125,27.25,1.208,272.0,205.875,165.0,193.25
2017-06-02,188.875,2.083,97.0,78.458,60.0,3.667,0.792,0.792,0.0,10.0,0.0,207.0,178.417,147.0,192.542
2017-06-03,191.154,2.0,95.0,77.708,61.0,3.846,0.75,0.75,0.0,7.458,0.0,204.0,165.667,131.0,195.0
2017-06-04,,2.0,94.0,67.125,42.0,,0.5,0.5,0.0,7.792,0.0,221.0,171.083,118.0,
2017-06-05,192.0,2.0,90.0,69.833,51.0,4.2,0.792,0.833,0.042,7.417,0.042,221.0,173.708,116.0,196.2
2017-06-06,190.217,2.25,92.0,60.333,40.0,4.217,1.792,1.833,0.042,9.375,0.542,254.0,203.417,126.0,194.435
2017-06-07,187.375,2.0,97.0,88.042,70.0,3.917,2.087,2.13,0.043,7.542,0.304,218.0,195.667,180.0,191.292
2017-06-08,188.542,2.708,98.0,87.958,76.0,4.667,2.208,2.417,0.208,14.125,0.792,226.0,204.167,171.0,193.208
2017-06-09,190.0,3.083,97.0,70.208,46.0,5.208,2.083,2.167,0.083,15.875,0.75,267.0,214.542,154.0,195.208
2017-06-10,190.833,3.042,97.0,74.583,39.0,5.083,1.333,1.333,0.0,26.417,0.708,260.0,203.0,161.0,195.917
2017-06-11,189.208,2.417,98.0,78.708,60.0,3.542,0.5,0.5,0.0,13.917,0.625,221.0,179.667,142.0,192.75
2017-06-12,189.042,2.0,97.0,79.792,60.0,3.292,0.583,0.667,0.083,7.875,0.667,194.0,163.167,124.0,192.333
2017-06-13,189.609,2.0,94.0,78.625,61.0,2.0,0.625,0.75,0.125,8.208,0.625,204.0,166.208,137.0,191.609
2017-06-14,188.833,2.087,94.0,62.917,39.0,2.583,1.087,1.087,0.0,7.875,0.0,234.0,180.5,117.0,191.417
2017-06-15,190.875,2.792,92.0,67.167,36.0,3.75,1.5,1.5,0.0,20.167,0.0,278.0,216.208,156.0,194.625
2017-06-16,189.792,2.208,96.0,79.083,64.0,2.5,0.5,0.5,0.0,10.833,0.0,210.0,190.917,171.0,192.292
2017-06-17,189.917,2.0,94.0,75.833,60.0,2.458,0.583,0.583,0.0,9.625,0.0,238.0,199.5,164.0,192.375
2017-06-18,190.958,2.208,93.0,75.583,51.0,3.667,0.917,0.917,0.0,12.875,0.042,263.0,212.583,174.0,194.625
2017-06-19,190.792,2.458,82.0,64.75,40.0,4.208,1.417,1.417,0.0,15.667,0.0,274.0,221.25,169.0,195.0
2017-06-20,190.13,2.708,91.0,64.583,38.0,4.13,2.875,2.958,0.083,25.333,0.417,299.0,238.958,185.0,194.261
2017-06-21,183.913,2.0,97.0,86.458,62.0,2.304,1.217,1.217,0.0,9.875,0.0,261.0,215.792,180.0,186.217
2017-06-22,187.542,2.125,98.0,77.042,55.0,1.5,1.792,1.917,0.125,10.083,0.083,270.0,220.0,174.0,189.042
2017-06-23,187.292,2.042,96.0,76.75,54.0,1.208,1.208,1.208,0.0,19.625,0.125,272.0,227.792,182.0,188.5
2017-06-24,187.542,2.333,97.0,79.208,56.0,2.125,1.625,1.625,0.0,24.792,0.292,288.0,242.542,203.0,189.667
2017-06-25,185.708,2.125,98.0,97.333,95.0,1.458,0.708,0.708,0.0,15.958,0.0,229.0,211.792,198.0,187.167
2017-06-26,188.792,2.0,98.0,86.833,69.0,1.583,1.542,1.667,0.125,15.042,0.0,254.0,218.458,188.0,190.375
2017-06-27,194.348,2.0,97.0,86.083,67.0,3.0,1.292,1.542,0.25,13.583,0.0,267.0,226.583,197.0,197.348
2017-06-28,195.083,3.0,98.0,87.417,66.0,3.833,1.913,2.087,0.174,17.875,0.304,276.0,236.0,209.0,198.917
2017-06-29,195.167,3.0,97.0,84.5,67.0,4.417,2.667,2.833,0.167,15.167,0.333,281.0,248.208,222.0,199.583
2017-06-30,186.417,2.417,97.0,82.708,69.0,3.542,2.667,3.542,0.875,10.0,0.0,294.0,263.042,227.0,189.958
2017-07-01,181.792,2.042,96.0,84.375,66.0,2.75,1.667,2.417,0.75,15.292,0.083,307.0,269.417,249.0,184.542
2017-07-02,183.208,1.875,97.0,85.417,62.0,3.0,0.5,0.583,0.083,15.083,0.0,318.0,270.708,237.0,186.208
2017-07-03,182.583,1.917,97.0,75.792,54.0,3.125,1.5,2.375,0.875,15.292,0.458,339.0,288.0,248.0,185.708
2017-07-04,182.091,1.625,98.0,94.583,87.0,4.136,1.708,3.042,1.333,12.957,0.0,275.0,252.333,227.0,186.227
2017-07-05,185.667,1.958,98.0,95.542,89.0,4.458,4.0,4.13,0.13,10.333,0.087,252.0,234.25,223.0,190.125
2017-07-06,192.708,2.25,98.0,83.917,68.0,3.708,1.667,1.75,0.083,12.333,0.042,284.0,242.75,215.0,196.417
2017-07-07,190.5,2.208,94.0,80.542,67.0,3.375,1.583,1.625,0.042,15.5,0.042,297.0,261.958,223.0,193.875
2017-07-08,184.125,1.833,93.0,82.375,63.0,3.25,1.333,1.667,0.333,8.708,0.125,314.0,270.958,247.0,187.375
2017-07-09,183.25,2.0,98.0,94.625,83.0,3.667,1.542,2.042,0.5,9.375,0.0,274.0,249.042,237.0,186.917
2017-07-10,183.0,2.0,96.0,76.417,62.0,3.875,3.375,4.75,1.375,14.125,0.042,329.0,288.542,242.0,186.875
2017-07-11,181.391,1.875,97.0,78.292,58.0,4.174,3.708,4.833,1.125,19.708,0.875,341.0,287.583,251.0,185.565
2017-07-12,182.708,2.391,98.0,93.583,78.0,4.5,3.304,4.391,1.087,16.708,0.0,296.0,261.5,240.0,187.208
2017-07-13,192.417,2.708,98.0,85.25,64.0,4.583,1.833,2.042,0.208,22.458,0.0,306.0,263.292,225.0,197.0
2017-07-14,188.833,2.708,85.0,72.167,48.0,4.667,2.417,2.625,0.208,25.542,0.625,331.0,282.833,248.0,193.5
2017-07-15,185.042,2.083,88.0,72.667,57.0,4.125,1.708,1.792,0.083,26.083,1.042,328.0,285.583,252.0,189.167
2017-07-16,183.875,2.333,90.0,78.5,63.0,4.333,1.042,1.083,0.042,24.125,0.5,324.0,286.333,255.0,188.208
2017-07-17,182.333,1.958,92.0,84.583,74.0,3.792,1.417,1.875,0.458,12.333,0.0,306.0,279.333,257.0,186.125
2017-07-18,182.565,1.792,97.0,88.208,72.0,2.478,2.417,2.917,0.5,11.292,0.208,296.0,269.208,246.0,185.043
2017-07-19,182.583,2.0,98.0,82.25,67.0,2.625,1.739,2.174,0.435,14.75,0.0,312.0,277.708,244.0,185.208
2017-07-20,182.708,2.167,85.0,71.292,51.0,3.208,2.625,3.292,0.667,18.292,0.125,348.0,298.917,263.0,185.917
2017-07-21,182.25,1.917,82.0,67.5,48.0,2.833,2.375,2.792,0.417,13.333,0.125,356.0,308.042,277.0,185.083
2017-07-22,183.792,2.333,85.0,70.542,55.0,2.833,1.708,1.917,0.208,18.833,0.25,343.0,302.25,277.0,186.625
2017-07-23,183.458,2.458,95.0,80.417,68.0,2.875,1.5,1.542,0.042,23.167,0.042,317.0,287.667,266.0,186.333
2017-07-24,186.875,2.833,98.0,87.292,64.0,7.875,3.167,3.542,0.375,20.583,0.0,331.0,279.542,258.0,194.75
2017-07-25,192.739,3.167,98.0,96.0,76.0,3.391,4.0,4.833,0.833,17.875,0.0,312.0,265.708,243.0,196.13
2017-07-26,190.083,2.087,97.0,85.958,71.0,0.625,0.739,0.913,0.174,8.708,0.0,285.0,252.125,224.0,190.708
2017-07-27,192.417,2.5,97.0,84.625,72.0,1.5,1.458,1.708,0.25,9.583,0.0,305.0,260.917,215.0,193.917
2017-07-28,193.0,2.958,97.0,89.375,76.0,2.25,2.25,2.958,0.708,17.5,0.042,314.0,274.833,247.0,195.25
2017-07-29,191.583,2.417,96.0,85.875,71.0,1.042,1.042,1.167,0.125,15.125,0.0,293.0,270.0,246.0,192.625
2017-07-30,192.958,2.083,96.0,84.917,65.0,1.042,0.75,0.875,0.125,14.458,0.0,308.0,271.5,243.0,194.0
2017-07-31,192.208,2.458,97.0,88.083,76.0,1.458,1.083,1.333,0.25,16.042,0.0,312.0,276.292,247.0,193.667
2017-08-01,189.913,2.125,97.0,84.917,64.0,3.261,1.042,1.375,0.333,12.417,0.0,300.0,272.167,248.0,193.174
2017-08-02,188.0,2.125,97.0,84.542,70.0,2.625,1.391,1.478,0.087,10.917,0.0,303.0,265.167,234.0,190.625
2017-08-03,187.458,2.5,97.0,77.708,58.0,3.958,2.667,2.75,0.083,10.5,0.0,333.0,285.417,228.0,191.417
2017-08-04,182.958,2.042,87.0,74.25,56.0,4.792,3.0,3.417,0.417,10.0,0.042,341.0,302.833,263.0,187.75
2017-08-05,182.417,2.042,87.0,67.042,46.0,3.5,2.958,3.083,0.125,15.375,0.0,362.0,315.125,272.0,185.917
2017-08-06,181.667,2.0,81.0,63.667,45.0,2.208,1.25,1.25,0.0,17.75,0.0,357.0,317.375,279.0,183.875
2017-08-07,180.75,2.0,98.0,89.542,72.0,1.458,1.125,1.25,0.125,9.5,0.0,291.0,265.083,242.0,182.208
2017-08-08,184.043,2.208,98.0,92.375,77.0,1.739,2.083,2.083,0.0,12.167,0.0,299.0,267.375,241.0,185.783
2017-08-09,192.583,3.174,98.0,88.167,67.0,3.5,3.087,3.174,0.087,19.75,0.0,311.0,268.667,243.0,196.083
2017-08-10,193.833,3.0,98.0,92.208,78.0,2.417,2.042,2.417,0.375,13.5,0.0,306.0,266.792,244.0,196.25
2017-08-11,194.167,2.833,98.0,89.833,62.0,2.208,0.875,0.917,0.042,14.917,0.0,331.0,265.333,239.0,196.375
2017-08-12,185.833,2.0,98.0,90.167,73.0,1.125,0.875,0.875,0.0,8.542,0.0,279.0,248.667,222.0,186.958
2017-08-13,186.833,2.0,98.0,86.875,72.0,1.0,0.417,0.542,0.125,8.083,0.0,288.0,250.542,221.0,187.833
2017-08-14,187.417,2.0,98.0,93.125,78.0,5.833,0.792,1.292,0.5,6.125,0.0,275.0,243.333,225.0,193.25
2017-08-15,185.435,2.208,98.0,97.667,96.0,4.348,1.75,1.958,0.208,8.208,0.0,255.0,238.542,224.0,189.783
2017-08-16,187.0,2.0,98.0,91.417,76.0,3.042,1.304,1.391,0.087,8.417,0.0,294.0,257.167,233.0,190.042
2017-08-17,188.792,2.0,98.0,90.083,70.0,2.833,2.333,3.083,0.75,9.708,0.083,309.0,263.208,244.0,191.625
2017-08-18,188.375,2.042,98.0,89.208,74.0,2.5,2.375,2.542,0.167,9.458,0.625,300.0,262.417,238.0,190.875
2017-08-19,187.542,2.0,97.0,86.833,71.0,2.208,1.083,1.208,0.125,7.208,0.625,299.0,261.875,233.0,189.75
2017-08-20,187.833,2.0,96.0,83.292,65.0,3.25,1.208,1.25,0.042,10.5,1.042,317.0,272.208,230.0,191.083
2017-08-21,190.167,2.208,90.0,71.167,51.0,4.375,3.375,3.458,0.083,26.125,1.792,345.0,298.292,254.0,194.542
2017-08-22,183.714,2.125,97.0,83.25,56.0,3.19,3.625,4.542,0.917,15.75,1.958,346.0,282.708,255.0,186.905
2017-08-23,178.917,2.0,96.0,85.292,69.0,2.458,2.0,2.913,0.913,14.5,0.0,332.0,285.75,252.0,181.375
2017-08-24,178.5,1.958,94.0,76.417,58.0,2.833,2.375,3.542,1.167,12.458,0.0,339.0,298.667,255.0,181.333
2017-08-25,181.833,2.417,96.0,83.5,71.0,3.542,4.208,5.125,0.917,13.75,0.0,311.0,287.042,269.0,185.375
2017-08-26,189.417,2.792,98.0,86.167,69.0,2.542,2.333,2.417,0.083,10.208,0.0,295.0,253.958,219.0,191.958
2017-08-27,192.292,3.0,93.0,79.458,60.0,2.667,1.167,1.167,0.0,13.625,0.0,290.0,243.625,199.0,194.958
2017-08-28,190.583,3.167,95.0,79.75,60.0,3.583,3.125,3.208,0.083,23.333,0.0,316.0,267.542,211.0,194.167
2017-08-29,190.261,3.0,96.0,84.375,56.0,4.13,3.0,3.208,0.208,20.25,0.125,324.0,266.542,237.0,194.391
2017-08-30,190.333,2.333,96.0,81.958,66.0,1.5,1.435,1.478,0.043,7.958,0.0,282.0,245.5,209.0,191.833
2017-08-31,191.0,2.125,92.0,76.667,57.0,1.667,1.417,1.75,0.333,8.417,0.0,273.0,233.75,196.0,192.667
2017-09-01,190.739,2.208,96.0,77.583,62.0,1.304,0.875,1.0,0.125,7.217,0.0,266.0,224.75,183.0,192.043
2017-09-02,191.125,2.042,98.0,77.708,61.0,0.75,0.375,0.417,0.042,9.542,0.0,258.0,229.792,189.0,191.875
2017-09-03,191.417,2.042,96.0,78.458,60.0,0.75,0.375,0.375,0.0,10.042,0.0,263.0,226.375,186.0,192.167
2017-09-04,192.25,2.167,90.0,75.083,46.0,1.625,1.583,1.792,0.208,8.542,0.0,269.0,216.542,173.0,193.875
2017-09-05,190.87,2.833,97.0,81.292,52.0,4.478,3.75,3.875,0.125,15.125,0.042,288.0,224.583,182.0,195.348
2017-09-06,188.792,2.826,98.0,96.083,88.0,4.5,2.783,3.348,0.565,9.625,0.391,253.0,228.833,213.0,193.292
2017-09-07,188.0,2.583,98.0,97.75,95.0,4.583,3.458,4.0,0.542,7.75,0.0,249.0,228.958,209.0,192.583
2017-09-08,188.708,2.208,98.0,87.125,69.0,3.667,1.542,1.75,0.208,12.25,0.0,270.0,228.875,198.0,192.375
2017-09-09,190.5,2.542,96.0,83.042,62.0,3.125,0.333,0.375,0.042,14.958,0.0,275.0,228.833,183.0,193.625
2017-09-10,190.417,2.333,94.0,83.958,59.0,3.917,0.667,0.708,0.042,15.167,0.083,280.0,233.458,194.0,194.333
2017-09-11,188.292,2.25,93.0,81.833,61.0,4.375,2.083,2.208,0.125,14.958,0.208,282.0,251.917,222.0,192.667
2017-09-12,189.391,2.375,98.0,94.167,81.0,3.478,3.042,3.417,0.375,8.292,0.083,260.0,234.5,215.0,192.87
2017-09-13,192.292,2.333,98.0,83.667,66.0,3.25,2.304,2.435,0.13,11.958,0.0,277.0,240.75,209.0,195.542
2017-09-14,195.042,2.292,97.0,79.833,62.0,2.625,1.667,1.75,0.083,11.708,0.0,253.0,221.708,175.0,197.667
2017-09-15,194.667,2.042,97.0,79.792,58.0,1.5,1.792,2.083,0.292,6.75,0.0,240.0,195.917,161.0,196.167
2017-09-16,,2.208,98.0,94.458,85.0,,2.917,3.75,0.833,8.042,0.0,195.0,185.917,170.0,
2017-09-17,,2.0,98.0,93.625,77.0,,0.958,1.333,0.375,8.458,0.0,252.0,214.167,190.0,
2017-09-18,,2.0,98.0,84.667,65.0,,1.125,1.208,0.083,10.0,0.0,252.0,220.042,179.0,
2017-09-19,,3.083,95.0,79.208,54.0,,3.167,3.375,0.208,21.125,0.0,273.0,221.875,173.0,
2017-09-20,,4.0,95.0,77.667,61.0,,2.304,2.391,0.087,30.792,0.0,272.0,226.833,181.0,
2017-09-21,194.889,2.792,96.0,83.0,60.0,3.667,1.458,1.75,0.292,11.292,0.0,245.0,205.5,170.0,198.556
2017-09-22,194.792,2.875,97.0,84.333,67.0,4.792,3.042,3.75,0.708,12.75,0.0,243.0,202.667,168.0,199.583
2017-09-23,195.375,2.958,97.0,86.75,69.0,4.542,1.083,1.167,0.083,14.5,0.042,252.0,216.917,190.0,199.917
2017-09-24,194.375,2.833,95.0,82.833,66.0,3.5,0.5,0.5,0.0,13.083,0.0,256.0,210.083,168.0,197.875
2017-09-25,194.417,3.083,97.0,86.125,71.0,8.292,1.958,2.333,0.375,17.042,0.0,257.0,211.875,173.0,202.708
2017-09-26,191.522,3.125,97.0,79.583,58.0,21.261,2.0,2.083,0.083,23.833,0.042,273.0,225.167,178.0,212.783
2017-09-27,187.5,2.542,98.0,86.375,66.0,2.75,2.826,3.0,0.174,15.375,0.174,257.0,221.667,197.0,190.25
2017-09-28,187.792,2.333,98.0,96.208,85.0,1.833,1.708,1.875,0.167,6.5,0.0,206.0,186.708,150.0,189.625
2017-09-29,191.417,2.667,97.0,78.0,45.0,10.167,1.667,1.875,0.208,11.792,0.125,245.0,187.542,140.0,201.583
2017-09-30,193.75,2.75,96.0,77.375,51.0,1.542,0.75,0.75,0.0,11.917,0.375,245.0,188.375,146.0,195.292
2017-10-01,192.542,2.583,77.0,62.083,34.0,8.208,1.083,1.125,0.042,12.5,0.417,240.0,195.458,131.0,200.75
2017-10-02,187.5,2.417,98.0,95.167,70.0,1.583,2.5,2.833,0.333,8.625,0.042,233.0,206.25,194.0,189.083
2017-10-03,191.182,2.042,98.0,88.0,67.0,2.409,1.542,1.542,0.0,9.13,0.0,206.0,197.5,182.0,193.591
2017-10-04,194.042,2.043,89.0,63.417,47.0,15.667,0.565,0.609,0.043,6.25,0.0,200.0,173.417,129.0,209.708
2017-10-05,194.217,2.167,92.0,78.292,57.0,13.87,1.208,1.667,0.458,9.042,0.0,212.0,170.042,123.0,208.087
2017-10-06,190.792,2.417,98.0,94.5,77.0,4.292,2.167,2.958,0.792,9.333,0.0,193.0,177.792,166.0,195.083
2017-10-07,189.417,2.333,98.0,91.292,77.0,8.958,1.625,2.083,0.458,6.0,0.042,237.0,203.75,178.0,198.375
2017-10-08,189.75,2.0,98.0,87.708,68.0,20.0,0.125,0.25,0.125,7.708,0.0,263.0,215.333,183.0,209.75
2017-10-09,190.417,2.667,98.0,85.5,58.0,4.792,0.667,0.75,0.083,13.417,0.25,270.0,218.583,179.0,195.208
2017-10-10,190.043,3.083,97.0,87.917,72.0,16.087,1.833,2.25,0.417,24.208,0.375,257.0,223.417,189.0,206.13
2017-10-11,189.292,2.75,97.0,87.042,66.0,5.25,2.261,2.609,0.348,24.167,0.087,278.0,228.375,192.0,194.542
2017-10-12,190.375,2.292,98.0,95.625,91.0,2.958,1.125,1.208,0.083,7.625,0.0,194.0,171.458,146.0,193.333
2017-10-13,189.458,2.25,98.0,91.042,70.0,11.833,2.375,3.042,0.667,6.625,0.0,218.0,173.542,143.0,201.292
2017-10-14,190.542,2.167,97.0,85.208,64.0,25.875,0.875,1.208,0.333,8.417,0.042,222.0,188.167,162.0,216.417
2017-10-15,191.917,2.0,98.0,91.292,87.0,3.042,0.208,0.208,0.0,9.958,0.0,180.0,169.208,153.0,194.958
2017-10-16,193.167,2.417,98.0,96.458,93.0,4.5,4.0,5.042,1.042,8.25,0.0,165.0,152.833,131.0,197.667
2017-10-17,191.826,2.458,98.0,85.833,61.0,45.87,2.083,2.917,0.833,5.708,0.0,204.0,159.083,131.0,237.696
2017-10-18,190.583,2.565,98.0,79.5,66.0,19.458,1.348,1.478,0.13,10.25,0.0,184.0,162.583,132.0,210.042
2017-10-19,188.917,2.583,98.0,94.583,83.0,6.833,2.25,2.75,0.5,7.292,0.0,177.0,147.167,125.0,195.75
2017-10-20,188.0,2.333,98.0,89.208,74.0,28.25,1.667,1.917,0.25,7.208,0.0,206.0,168.917,143.0,216.25
2017-10-21,188.417,,98.0,95.958,85.0,6.542,2.125,2.583,0.458,6.375,0.0,184.0,160.0,139.0,194.958
2017-10-22,184.917,,98.0,96.625,93.0,3.792,0.75,0.917,0.167,6.583,0.0,182.0,168.875,159.0,188.708
2017-10-23,187.417,,98.0,73.708,57.0,3.458,0.208,0.208,0.0,10.792,0.0,162.0,152.083,134.0,190.875
2017-10-24,194.478,,97.0,81.208,58.0,22.261,2.042,2.333,0.292,15.25,0.0,172.0,136.833,105.0,216.739
2017-10-25,193.625,,98.0,85.583,65.0,20.667,1.652,2.0,0.348,19.0,0.0,186.0,141.333,107.0,214.292
2017-10-26,193.0,,98.0,86.167,62.0,30.0,1.625,2.083,0.458,13.833,0.0,203.0,146.708,97.0,223.0
2017-10-27,190.87,,97.0,84.417,63.0,15.783,1.708,2.125,0.417,12.833,0.0,216.0,165.042,121.0,206.652
2017-10-28,191.417,,98.0,92.833,84.0,7.833,2.583,3.5,0.917,14.208,0.083,196.0,169.167,138.0,199.25
2017-10-29,186.542,,98.0,96.042,79.0,5.958,0.958,1.042,0.083,8.125,0.0,183.0,166.333,150.0,192.5
2017-10-30,192.958,,96.0,67.833,55.0,26.708,0.583,0.583,0.0,28.917,0.0,144.0,128.75,97.0,219.667
2017-10-31,192.217,,94.0,78.208,51.0,12.391,1.667,2.417,0.75,15.667,0.0,169.0,120.0,89.0,204.609
2017-11-01,190.875,3.1,92.0,70.917,35.0,13.083,3.348,3.652,0.304,9.792,0.087,200.0,136.667,81.0,203.958
2017-11-02,189.625,2.739,92.0,79.833,53.0,11.75,2.875,3.25,0.375,13.833,0.0,207.0,151.583,111.0,201.375
2017-11-03,188.957,2.208,96.0,84.625,63.0,8.087,1.333,1.375,0.042,15.0,0.0,209.0,163.0,122.0,197.043
2017-11-04,192.042,2.792,98.0,83.417,60.0,5.958,0.833,0.875,0.042,19.5,0.0,157.0,130.375,117.0,198.0
2017-11-05,194.083,2.667,96.0,81.083,53.0,5.792,0.917,1.0,0.083,27.0,0.0,156.0,108.167,78.0,199.875
2017-11-06,193.125,2.875,95.0,69.542,49.0,6.5,3.542,3.833,0.292,18.375,0.458,197.0,132.333,69.0,199.625
2017-11-07,192.087,3.375,87.0,75.917,59.0,3.435,3.75,4.25,0.5,24.083,1.125,206.0,149.333,77.0,195.522
2017-11-08,189.917,3.25,98.0,87.875,73.0,9.792,3.0,3.25,0.25,23.667,0.348,205.0,168.167,128.0,199.708
2017-11-09,193.667,2.958,96.0,71.042,58.0,1.167,3.2,3.4,0.2,19.458,0.0,161.0,134.0,79.0,194.833
2017-11-10,,2.625,92.0,65.417,31.0,,3.042,3.583,0.542,12.458,0.25,199.0,141.708,63.0,
2017-11-11,,2.792,96.0,70.292,49.0,,1.958,2.0,0.042,13.25,0.083,166.0,136.542,99.0,
2017-11-12,,2.292,96.0,81.0,52.0,,2.333,2.833,0.5,6.333,0.042,140.0,99.167,72.0,
2017-11-13,191.538,2.792,91.0,70.917,51.0,4.308,4.208,5.042,0.833,8.917,0.458,174.0,127.333,60.0,195.846
2017-11-14,193.609,3.042,98.0,83.875,62.0,6.217,4.583,5.417,0.833,16.417,0.208,177.0,143.625,103.0,199.826
2017-11-15,194.458,3.083,88.0,65.375,42.0,5.542,4.0,4.522,0.522,12.167,0.087,155.0,115.125,85.0,200.0
2017-11-16,194.0,3.125,78.0,60.042,47.0,5.167,4.625,4.917,0.292,8.25,0.125,108.0,93.792,59.0,199.167
2017-11-17,192.875,3.083,84.0,60.083,40.0,5.208,3.917,4.5,0.583,8.667,0.208,147.0,95.542,41.0,198.083
2017-11-18,190.333,3.083,98.0,87.167,63.0,4.208,3.75,4.125,0.375,10.0,0.208,132.0,105.25,77.0,194.542
2017-11-19,192.5,2.917,98.0,91.375,73.0,4.0,2.542,2.708,0.167,4.417,0.0,83.0,54.667,35.0,196.5
2017-11-20,193.75,2.833,98.0,82.833,62.0,4.625,3.625,4.5,0.875,5.0,0.208,95.0,66.625,38.0,198.375
2017-11-21,194.435,3.25,98.0,87.125,65.0,4.739,4.708,6.5,1.792,5.5,0.25,114.0,73.083,43.0,199.174
2017-11-22,193.208,3.667,98.0,89.125,72.0,6.125,9.957,12.174,2.217,7.417,0.348,122.0,90.708,65.0,199.333
2017-11-23,191.75,2.826,98.0,79.625,53.0,4.083,3.833,3.958,0.125,8.5,0.083,117.0,85.417,57.0,195.833
2017-11-24,194.0,2.792,95.0,76.167,58.0,4.5,5.458,6.333,0.875,6.833,0.167,102.0,68.375,40.0,198.5
2017-11-25,195.125,2.875,86.0,63.292,42.0,4.667,5.417,6.25,0.833,7.625,0.167,115.0,84.375,64.0,199.792
2017-11-26,195.042,3.5,98.0,79.958,67.0,5.125,6.083,6.708,0.625,13.625,1.167,130.0,107.292,86.0,200.167
2017-11-27,196.5,3.417,96.0,84.0,65.0,6.083,5.625,7.167,1.542,12.625,0.25,141.0,105.333,77.0,202.583
2017-11-28,193.565,3.625,94.0,76.0,57.0,5.174,6.625,7.833,1.208,16.875,0.708,188.0,127.042,54.0,198.739
2017-11-29,192.958,4.5,100.0,91.5,76.0,16.542,9.826,12.174,2.348,19.792,0.391,399.0,160.917,119.0,209.5
2017-11-30,192.083,3.125,98.0,91.208,73.0,5.125,5.375,5.917,0.542,8.25,0.042,128.0,113.042,87.0,197.208
2017-12-01,191.625,2.917,96.0,87.75,65.0,3.542,5.348,5.957,0.609,5.125,0.0,88.0,70.375,52.0,195.167
2017-12-02,194.292,3.125,97.0,80.833,48.0,3.125,3.583,4.5,0.917,4.917,0.125,116.0,66.917,39.0,197.417
2017-12-03,194.125,3.208,93.0,78.042,51.0,3.333,3.667,4.208,0.542,8.708,0.583,144.0,82.958,33.0,197.458
2017-12-04,192.696,3.958,98.0,89.333,72.0,5.348,7.583,9.042,1.458,12.261,0.292,105.0,76.458,54.0,198.043
2017-12-05,194.696,3.167,90.0,73.292,57.0,5.652,5.208,6.083,0.875,6.292,0.083,69.0,48.0,25.0,200.348
2017-12-06,197.958,3.667,98.0,93.167,81.0,5.667,6.417,8.208,1.792,7.292,0.0,64.0,32.0,9.0,203.625
2017-12-07,197.458,3.391,97.0,78.833,51.0,6.167,7.625,9.833,2.208,9.5,0.542,117.0,69.833,20.0,203.625
2017-12-08,196.792,3.375,98.0,96.333,88.0,7.25,9.25,11.542,2.292,5.083,0.208,73.0,39.25,5.0,204.042
2017-12-09,197.833,3.083,98.0,82.458,62.0,5.5,4.083,4.75,0.667,6.042,0.25,90.0,50.625,12.0,203.333
2017-12-10,196.75,3.208,84.0,71.917,64.0,4.792,4.875,5.375,0.5,10.417,1.458,104.0,86.417,60.0,201.542
2017-12-11,195.417,3.167,94.0,70.583,52.0,5.208,3.917,4.417,0.5,9.083,0.208,89.0,58.042,12.0,200.625
2017-12-12,196.391,2.833,98.0,80.375,66.0,4.565,5.167,7.375,2.208,3.667,0.125,27.0,12.208,-5.0,200.957
2017-12-13,195.583,3.125,98.0,94.583,83.0,4.042,8.304,12.0,3.696,5.167,0.13,36.0,17.167,6.0,199.625
