date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-30,182.2173913043478,2.739130434782609,93.0,88.66666666666667,81.0,5.6521739130434785,23.130434782608695,42.78260869565217,19.652173913043477,10.375,153.0,136.75,113.0,187.8695652173913
2011-05-31,186.43478260869566,2.8333333333333335,85.0,63.375,37.0,3.739130434782609,24.375,58.541666666666664,34.166666666666664,25.541666666666668,176.0,125.79166666666667,97.0,190.17391304347825
2011-06-01,187.91666666666666,3.0416666666666665,88.0,72.41666666666667,49.0,4.875,20.625,59.166666666666664,38.541666666666664,37.75,164.0,120.66666666666667,86.0,192.79166666666666
2011-06-02,188.41666666666666,3.0416666666666665,88.0,77.0,62.0,6.875,15.875,29.708333333333332,13.833333333333334,28.333333333333332,197.0,155.16666666666666,113.0,195.29166666666666
2011-06-03,188.04166666666666,3.4583333333333335,93.0,64.0,34.0,8.458333333333334,23.5,41.583333333333336,18.083333333333332,22.541666666666668,278.0,206.16666666666666,144.0,196.5
2011-06-04,188.70833333333334,3.125,92.0,57.458333333333336,27.0,9.0,16.083333333333332,23.333333333333332,7.25,34.916666666666664,296.0,224.25,144.0,197.70833333333334
2011-06-05,187.33333333333334,3.5416666666666665,87.0,58.916666666666664,37.0,7.625,18.416666666666668,24.625,6.208333333333333,61.375,269.0,221.875,185.0,194.95833333333334
2011-06-06,187.875,3.0416666666666665,93.0,54.291666666666664,21.0,7.541666666666667,15.666666666666666,21.5,5.833333333333333,34.75,285.0,219.33333333333334,160.0,195.41666666666666
2011-06-07,190.0909090909091,2.9166666666666665,77.0,52.25,21.0,8.590909090909092,19.25,25.125,5.875,35.916666666666664,291.0,221.58333333333334,145.0,198.6818181818182
2011-06-08,185.58333333333334,2.8333333333333335,82.0,56.5,31.0,7.708333333333333,22.375,36.083333333333336,13.708333333333334,25.875,280.0,219.25,171.0,193.29166666666666
2011-06-09,186.79166666666666,2.7083333333333335,86.0,64.875,35.0,8.041666666666666,24.583333333333332,45.166666666666664,20.583333333333332,27.291666666666668,285.0,212.79166666666666,153.0,194.83333333333334
2011-06-10,190.83333333333334,3.0416666666666665,88.0,63.416666666666664,39.0,9.875,17.5,22.25,4.75,44.083333333333336,299.0,239.33333333333334,192.0,200.70833333333334
2011-06-11,189.875,3.375,90.0,71.58333333333333,42.0,8.708333333333334,19.458333333333332,32.708333333333336,13.25,40.333333333333336,266.0,219.70833333333334,194.0,198.58333333333334
2011-06-12,189.41666666666666,3.1666666666666665,88.0,62.125,35.0,7.541666666666667,18.083333333333332,27.708333333333332,9.625,28.666666666666668,280.0,224.125,164.0,196.95833333333334
2011-06-13,188.54166666666666,2.9583333333333335,90.0,61.25,40.0,6.791666666666667,19.583333333333332,33.0,13.416666666666666,28.666666666666668,269.0,225.95833333333334,181.0,195.33333333333334
2011-06-14,188.2608695652174,2.5,88.0,64.875,42.0,6.217391304347826,15.333333333333334,23.25,7.916666666666667,21.041666666666668,245.0,201.70833333333334,159.0,194.47826086956522
2011-06-15,189.70833333333334,2.5833333333333335,84.0,56.791666666666664,32.0,6.166666666666667,21.083333333333332,39.708333333333336,18.625,16.458333333333332,251.0,197.91666666666666,133.0,195.875
2011-06-16,193.5,3.1666666666666665,88.0,66.875,39.0,7.25,24.875,50.916666666666664,26.041666666666668,24.541666666666668,266.0,200.41666666666666,138.0,200.75
2011-06-17,188.95454545454547,3.4782608695652173,92.0,82.33333333333333,73.0,8.727272727272727,27.5,61.90909090909091,34.40909090909091,25.043478260869566,209.0,192.95833333333334,180.0,197.6818181818182
2011-06-18,191.95833333333334,2.5416666666666665,88.0,75.875,56.0,8.041666666666666,15.625,26.458333333333332,10.833333333333334,20.25,246.0,200.66666666666666,169.0,200.0
2011-06-19,195.75,2.4166666666666665,92.0,62.083333333333336,29.0,6.833333333333333,9.5,12.125,2.625,22.0,292.0,224.875,165.0,202.58333333333334
2011-06-20,198.83333333333334,3.4166666666666665,83.0,61.125,33.0,10.083333333333334,17.583333333333332,27.458333333333332,9.875,32.166666666666664,316.0,247.91666666666666,181.0,208.91666666666666
2011-06-21,193.52173913043478,3.3333333333333335,92.0,72.45833333333333,45.0,9.73913043478261,16.75,23.0,6.25,31.208333333333332,301.0,244.625,209.0,203.2608695652174
2011-06-22,186.66666666666666,3.0,92.0,56.916666666666664,22.0,8.291666666666666,13.25,18.125,4.875,27.083333333333332,339.0,266.125,191.0,194.95833333333334
2011-06-23,183.125,2.4166666666666665,91.0,78.58333333333333,68.0,7.75,12.916666666666666,21.5,8.583333333333334,18.291666666666668,273.0,248.25,228.0,190.875
2011-06-24,179.875,1.75,78.0,60.208333333333336,39.0,5.75,9.125,13.458333333333334,4.333333333333333,17.125,323.0,271.5,218.0,185.625
2011-06-25,188.54166666666666,3.125,91.0,82.45833333333333,73.0,5.416666666666667,13.083333333333334,23.041666666666668,9.958333333333334,13.625,218.0,197.45833333333334,180.0,193.95833333333334
2011-06-26,191.70833333333334,3.4166666666666665,94.0,91.04166666666667,85.0,5.625,12.458333333333334,22.208333333333332,9.75,13.75,198.0,185.66666666666666,176.0,197.33333333333334
2011-06-27,190.66666666666666,4.083333333333333,95.0,91.45833333333333,84.0,8.541666666666666,16.708333333333332,37.041666666666664,20.333333333333332,15.833333333333334,207.0,194.04166666666666,176.0,199.20833333333334
2011-06-28,193.54545454545453,3.9130434782608696,95.0,81.25,58.0,13.409090909090908,15.434782608695652,37.52173913043478,22.08695652173913,22.666666666666668,300.0,246.91666666666666,200.0,206.95454545454547
2011-06-29,180.58333333333334,3.0416666666666665,87.0,65.375,44.0,10.791666666666666,14.083333333333334,22.541666666666668,8.458333333333334,30.458333333333332,320.0,272.7083333333333,232.0,191.375
2011-06-30,180.625,2.5,89.0,63.708333333333336,40.0,10.5,12.458333333333334,23.916666666666668,11.458333333333334,24.375,324.0,269.9583333333333,219.0,191.125
2011-07-01,176.70833333333334,2.25,92.0,64.79166666666667,37.0,8.208333333333334,10.375,18.375,8.0,24.375,325.0,266.3333333333333,215.0,184.91666666666666
2011-07-02,178.29166666666666,2.5416666666666665,90.0,74.08333333333333,53.0,7.916666666666667,10.916666666666666,19.75,8.833333333333334,28.666666666666668,310.0,251.875,212.0,186.20833333333334
2011-07-03,176.54166666666666,2.3333333333333335,87.0,75.04166666666667,57.0,8.208333333333334,8.291666666666666,12.166666666666666,3.875,23.916666666666668,296.0,259.0,230.0,184.75
2011-07-04,181.45833333333334,2.9166666666666665,88.0,75.16666666666667,48.0,9.833333333333334,13.25,18.416666666666668,5.166666666666667,34.125,311.0,262.375,220.0,191.29166666666666
2011-07-05,190.69565217391303,2.9166666666666665,92.0,74.95833333333333,46.0,10.652173913043478,14.583333333333334,22.041666666666668,7.458333333333333,21.541666666666668,293.0,242.41666666666666,209.0,201.34782608695653
2011-07-06,194.04166666666666,3.0,91.0,58.583333333333336,30.0,8.875,15.833333333333334,23.375,7.541666666666667,24.958333333333332,323.0,259.4166666666667,194.0,202.91666666666666
2011-07-07,195.3181818181818,3.3043478260869565,84.0,68.20833333333333,46.0,8.136363636363637,15.777777777777779,23.055555555555557,7.277777777777778,34.17391304347826,301.0,252.83333333333334,208.0,203.45454545454547
2011-07-08,195.70833333333334,3.3333333333333335,91.0,75.5,54.0,9.208333333333334,15.375,22.0,6.625,28.666666666666668,321.0,272.0833333333333,236.0,204.91666666666666
2011-07-09,193.79166666666666,2.7916666666666665,89.0,73.70833333333333,39.0,9.666666666666666,11.875,19.416666666666668,7.541666666666667,27.791666666666668,350.0,280.125,250.0,203.45833333333334
2011-07-10,190.70833333333334,2.2083333333333335,89.0,67.66666666666667,36.0,8.791666666666666,9.625,14.833333333333334,5.208333333333333,25.625,356.0,289.9583333333333,240.0,199.5
2011-07-11,191.20833333333334,2.875,88.0,72.25,49.0,8.958333333333334,13.416666666666666,23.916666666666668,10.5,29.875,338.0,278.7083333333333,236.0,200.16666666666666
2011-07-12,189.3913043478261,2.875,91.0,69.33333333333333,39.0,10.304347826086957,16.208333333333332,27.166666666666668,10.958333333333334,33.083333333333336,355.0,278.5833333333333,231.0,199.69565217391303
2011-07-13,189.875,2.375,87.0,71.25,40.0,9.083333333333334,15.541666666666666,23.0,7.458333333333333,27.75,340.0,270.9583333333333,234.0,198.95833333333334
2011-07-14,189.45833333333334,2.5833333333333335,90.0,70.08333333333333,42.0,8.916666666666666,13.375,19.666666666666668,6.291666666666667,28.958333333333332,343.0,280.4166666666667,225.0,198.375
2011-07-15,187.5,2.8333333333333335,89.0,62.666666666666664,37.0,8.708333333333334,14.0,21.583333333333332,7.583333333333333,32.75,352.0,296.0416666666667,242.0,196.20833333333334
2011-07-16,186.5,3.125,86.0,66.58333333333333,38.0,8.333333333333334,15.291666666666666,20.916666666666668,5.625,38.0,358.0,289.8333333333333,238.0,194.83333333333334
2011-07-17,184.83333333333334,2.5833333333333335,84.0,57.291666666666664,35.0,9.041666666666666,10.833333333333334,14.333333333333334,3.5,35.75,370.0,302.125,246.0,193.875
2011-07-18,185.66666666666666,2.75,82.0,66.83333333333333,41.0,8.458333333333334,11.916666666666666,15.5,3.5833333333333335,39.291666666666664,360.0,292.7916666666667,249.0,194.125
2011-07-19,182.17391304347825,2.7083333333333335,89.0,81.125,65.0,6.434782608695652,10.0,21.125,11.125,24.333333333333332,291.0,258.9583333333333,243.0,188.6086956521739
2011-07-20,179.36363636363637,2.1739130434782608,89.0,83.4,65.0,4.636363636363637,8.1875,16.25,8.0625,16.73913043478261,279.0,223.9,169.0,184.0
2011-07-21,183.0,2.1666666666666665,90.0,72.45833333333333,53.0,2.75,9.25,18.583333333333332,9.333333333333334,19.541666666666668,212.0,175.45833333333334,152.0,185.75
2011-07-22,184.125,2.7083333333333335,82.0,72.91666666666667,63.0,3.5416666666666665,10.875,23.041666666666668,12.166666666666666,19.0,207.0,185.70833333333334,164.0,187.66666666666666
2011-07-23,185.54166666666666,2.75,91.0,76.66666666666667,59.0,4.833333333333333,10.666666666666666,19.041666666666668,8.375,16.708333333333332,227.0,195.95833333333334,147.0,190.375
2011-07-24,183.83333333333334,2.0833333333333335,92.0,69.08333333333333,42.0,5.291666666666667,6.916666666666667,11.208333333333334,4.291666666666667,15.5,315.0,248.04166666666666,192.0,189.125
2011-07-25,186.625,2.7083333333333335,85.0,71.29166666666667,50.0,7.083333333333333,11.041666666666666,15.625,4.583333333333333,28.166666666666668,308.0,257.5,218.0,193.70833333333334
2011-07-26,187.56521739130434,3.1666666666666665,90.0,73.54166666666667,43.0,7.782608695652174,14.666666666666666,20.875,6.208333333333333,29.208333333333332,324.0,258.875,226.0,195.34782608695653
2011-07-27,186.6818181818182,2.625,93.0,78.26086956521739,47.0,7.0,12.666666666666666,17.375,4.708333333333333,23.125,314.0,251.3913043478261,216.0,193.6818181818182
2011-07-28,183.75,2.7083333333333335,94.0,83.91666666666667,54.0,6.666666666666667,12.666666666666666,17.5,4.833333333333333,17.708333333333332,306.0,242.20833333333334,213.0,190.41666666666666
2011-07-29,180.91666666666666,2.2083333333333335,92.0,79.75,59.0,5.958333333333333,8.833333333333334,12.333333333333334,3.5,14.833333333333334,290.0,251.125,228.0,186.875
2011-07-30,180.54166666666666,2.6666666666666665,92.0,83.16666666666667,68.0,5.125,10.291666666666666,18.0,7.708333333333333,18.166666666666668,269.0,234.83333333333334,207.0,185.66666666666666
2011-07-31,182.91666666666666,2.9166666666666665,94.0,90.83333333333333,87.0,4.916666666666667,9.041666666666666,14.375,5.333333333333333,22.0,218.0,204.16666666666666,189.0,187.83333333333334
2011-08-01,184.125,3.375,94.0,86.58333333333333,78.0,6.25,11.541666666666666,22.583333333333332,11.041666666666666,23.75,211.0,194.91666666666666,185.0,190.375
2011-08-02,187.17391304347825,3.7916666666666665,95.0,84.79166666666667,69.0,5.869565217391305,11.541666666666666,25.875,14.333333333333334,25.708333333333332,251.0,214.16666666666666,185.0,193.04347826086956
2011-08-03,187.33333333333334,3.75,93.0,81.41666666666667,66.0,6.416666666666667,11.916666666666666,25.0,13.083333333333334,33.25,273.0,239.5,214.0,193.75
2011-08-04,180.91666666666666,2.9166666666666665,95.0,79.41666666666667,52.0,5.791666666666667,8.333333333333334,21.208333333333332,12.875,22.083333333333332,314.0,254.54166666666666,212.0,186.70833333333334
2011-08-05,180.375,1.9583333333333333,93.0,69.41666666666667,48.0,5.625,8.041666666666666,21.291666666666668,13.25,21.75,326.0,275.5,225.0,186.0
2011-08-06,182.5,2.6666666666666665,86.0,69.875,46.0,7.958333333333333,11.208333333333334,17.583333333333332,6.375,27.166666666666668,335.0,285.625,245.0,190.45833333333334
2011-08-07,185.5,2.5833333333333335,90.0,69.91666666666667,43.0,7.375,9.291666666666666,14.708333333333334,5.416666666666667,28.791666666666668,348.0,281.75,240.0,192.875
2011-08-08,183.45833333333334,2.9166666666666665,91.0,74.625,48.0,8.333333333333334,11.416666666666666,18.625,7.208333333333333,23.875,336.0,271.125,234.0,191.79166666666666
2011-08-09,181.6086956521739,2.2916666666666665,94.0,67.66666666666667,35.0,8.08695652173913,8.75,13.125,4.375,24.333333333333332,358.0,288.4583333333333,226.0,189.69565217391303
2011-08-10,184.33333333333334,2.5416666666666665,89.0,60.958333333333336,35.0,10.708333333333334,10.25,18.166666666666668,7.916666666666667,30.625,369.0,303.7916666666667,244.0,195.04166666666666
2011-08-11,179.41666666666666,2.4166666666666665,77.0,54.291666666666664,38.0,7.458333333333333,9.5,13.083333333333334,3.5833333333333335,26.5,335.0,302.0833333333333,255.0,186.875
2011-08-12,184.95833333333334,3.4583333333333335,79.0,58.708333333333336,33.0,7.5,14.333333333333334,23.291666666666668,8.958333333333334,42.958333333333336,335.0,284.0,242.0,192.45833333333334
2011-08-13,188.70833333333334,3.3333333333333335,84.0,61.5,36.0,8.5,12.083333333333334,19.0,6.916666666666667,42.375,354.0,285.125,220.0,197.20833333333334
2011-08-14,188.45833333333334,2.8333333333333335,84.0,63.5,34.0,9.541666666666666,9.708333333333334,14.625,4.916666666666667,38.833333333333336,363.0,297.0,249.0,198.0
2011-08-15,182.95833333333334,2.5416666666666665,90.0,71.25,40.0,6.958333333333333,9.208333333333334,13.375,4.166666666666667,27.5,351.0,280.375,250.0,189.91666666666666
2011-08-16,188.26315789473685,2.739130434782609,89.0,65.34782608695652,41.0,7.578947368421052,12.571428571428571,20.61904761904762,8.047619047619047,31.47826086956522,345.0,291.4347826086956,248.0,195.8421052631579
2011-08-17,187.375,2.5,85.0,62.166666666666664,43.0,7.333333333333333,13.666666666666666,18.208333333333332,4.541666666666667,44.708333333333336,344.0,296.9583333333333,242.0,194.70833333333334
2011-08-18,184.125,3.375,90.0,71.08333333333333,47.0,7.333333333333333,16.916666666666668,28.458333333333332,11.541666666666666,38.541666666666664,335.0,290.625,256.0,191.45833333333334
2011-08-19,186.95833333333334,2.8333333333333335,91.0,76.66666666666667,58.0,4.958333333333333,15.208333333333334,24.458333333333332,9.25,16.083333333333332,263.0,238.95833333333334,218.0,191.91666666666666
2011-08-20,189.91666666666666,2.5833333333333335,90.0,77.875,59.0,5.5,12.625,20.416666666666668,7.791666666666667,16.416666666666668,266.0,231.70833333333334,210.0,195.41666666666666
2011-08-21,189.16666666666666,2.3333333333333335,93.0,89.66666666666667,85.0,5.0,11.75,15.458333333333334,3.7083333333333335,12.5,216.0,193.375,183.0,194.16666666666666
2011-08-22,189.375,3.2083333333333335,96.0,91.41666666666667,81.0,5.916666666666667,18.666666666666668,29.916666666666668,11.25,14.041666666666666,212.0,194.83333333333334,177.0,195.29166666666666
2011-08-23,189.7391304347826,3.3333333333333335,96.0,86.95833333333333,74.0,8.0,16.208333333333332,27.458333333333332,11.25,17.0,254.0,225.625,199.0,197.7391304347826
2011-08-24,190.875,3.25,96.0,78.0,52.0,8.541666666666666,16.083333333333332,28.708333333333332,12.625,31.25,309.0,255.29166666666666,220.0,199.41666666666666
2011-08-25,183.66666666666666,1.875,94.0,77.08333333333333,58.0,5.875,10.833333333333334,17.083333333333332,6.25,19.416666666666668,301.0,263.25,231.0,189.54166666666666
2011-08-26,187.41666666666666,3.0416666666666665,93.0,86.33333333333333,71.0,6.666666666666667,14.375,35.75,21.375,17.416666666666668,264.0,232.25,211.0,194.08333333333334
2011-08-27,187.41666666666666,2.5416666666666665,92.0,80.25,61.0,5.125,10.791666666666666,18.416666666666668,7.625,16.541666666666668,271.0,231.08333333333334,206.0,192.54166666666666
2011-08-28,187.20833333333334,2.1666666666666665,92.0,72.45833333333333,45.0,4.916666666666667,8.083333333333334,13.208333333333334,5.125,17.291666666666668,296.0,245.875,203.0,192.125
2011-08-29,185.04347826086956,2.0,85.0,69.54166666666667,46.0,4.826086956521739,10.695652173913043,18.217391304347824,7.521739130434782,17.416666666666668,299.0,248.125,209.0,189.8695652173913
2011-08-30,184.30434782608697,2.1666666666666665,90.0,73.33333333333333,48.0,3.9565217391304346,11.375,20.25,8.875,17.5,304.0,240.08333333333334,192.0,188.2608695652174
2011-08-31,180.16666666666666,1.875,92.0,74.95833333333333,51.0,4.75,10.541666666666666,18.541666666666668,8.0,18.708333333333332,315.0,255.625,215.0,184.91666666666666
2011-09-01,179.41666666666666,2.8333333333333335,93.0,80.91666666666667,64.0,6.833333333333333,10.958333333333334,39.375,28.416666666666668,19.458333333333332,291.0,261.5,243.0,186.25
2011-09-02,177.58333333333334,2.25,96.0,80.125,60.0,4.458333333333333,8.375,28.375,20.0,17.583333333333332,311.0,270.4166666666667,243.0,182.04166666666666
2011-09-03,175.45833333333334,1.375,85.0,72.375,62.0,3.4583333333333335,5.833333333333333,11.75,5.916666666666667,16.875,294.0,273.4166666666667,252.0,178.91666666666666
2011-09-04,178.66666666666666,1.4166666666666667,87.0,70.58333333333333,51.0,3.8333333333333335,7.833333333333333,14.041666666666666,6.208333333333333,18.041666666666668,300.0,259.0,219.0,182.5
2011-09-05,182.375,2.5,92.0,76.20833333333333,56.0,5.333333333333333,14.583333333333334,31.791666666666668,17.208333333333332,25.583333333333332,290.0,246.625,207.0,187.70833333333334
