date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-06-22,,,,13.917,276.0,226.875,168.0
2017-06-23,,,,19.542,257.0,199.417,142.0
2017-06-24,,,,20.833,268.0,213.042,168.0
2017-06-25,,,,16.167,231.0,201.25,188.0
2017-06-26,,,,12.875,227.0,201.708,173.0
2017-06-27,,,,12.917,206.0,187.042,175.0
2017-06-28,,,,16.167,215.0,189.75,167.0
2017-06-29,,,,20.917,215.0,185.833,165.0
2017-06-30,,,,27.833,267.0,222.958,180.0
2017-07-01,,,,12.458,278.0,241.708,212.0
2017-07-02,,,,13.25,328.0,256.333,212.0
2017-07-03,,,,11.25,280.0,249.917,223.0
2017-07-04,,,,8.417,253.0,229.875,207.0
2017-07-05,,,,12.625,251.0,220.458,198.0
2017-07-06,,,,13.583,266.0,228.75,181.0
2017-07-07,,,,18.542,280.0,235.167,191.0
2017-07-08,,,,22.375,285.0,243.25,199.0
2017-07-09,,,,32.542,294.0,247.375,204.0
2017-07-10,,,,40.208,268.0,240.0,203.0
2017-07-11,,,,20.792,330.0,260.75,206.0
2017-07-12,,,,24.25,312.0,268.292,230.0
2017-07-13,,,,27.333,281.0,248.458,228.0
2017-07-14,,,,23.042,333.0,265.458,224.0
2017-07-15,,,,24.625,305.0,264.875,225.0
2017-07-16,,,,27.875,311.0,258.292,234.0
2017-07-17,,,,16.708,343.0,278.208,230.0
2017-07-18,,,,17.042,239.0,223.167,216.0
2017-07-19,,,,14.0,247.0,225.292,212.0
2017-07-20,,,,21.905,297.0,254.917,206.0
2017-07-21,,,,23.5,316.0,273.875,227.0
2017-07-22,,,,22.0,339.0,264.167,227.0
2017-07-23,,,,21.792,275.0,246.583,228.0
2017-07-24,,,,27.125,266.0,238.125,192.0
2017-07-25,,,,18.5,260.0,232.625,216.0
2017-07-26,,,,15.625,259.0,233.083,209.0
2017-07-27,,,,15.625,246.0,224.458,205.0
2017-07-28,,,,21.667,250.0,230.292,215.0
2017-07-29,,,,11.083,248.0,226.75,218.0
2017-07-30,,,,11.125,266.0,232.75,218.0
2017-07-31,,,,10.083,268.0,239.125,221.0
2017-08-01,,,,14.833,240.0,222.25,207.0
2017-08-02,,,,8.583,231.0,211.083,197.0
2017-08-03,,,,11.625,231.0,213.875,193.0
2017-08-04,,,,18.417,230.0,219.75,206.0
2017-08-05,,,,20.917,259.0,238.167,219.0
2017-08-06,,,,23.083,281.0,255.917,235.0
2017-08-07,,,,21.042,301.0,265.375,238.0
2017-08-08,,,,48.625,277.0,254.292,242.0
2017-08-09,,,,15.708,261.0,238.75,223.0
2017-08-10,,,,11.826,228.0,211.75,198.0
2017-08-11,,,,12.458,203.0,197.792,193.0
2017-08-12,,,,5.292,236.0,214.083,195.0
2017-08-13,,,,6.208,245.0,221.75,210.0
2017-08-14,,,,6.292,229.0,220.083,210.0
2017-08-15,,,,8.708,220.0,213.542,207.0
2017-08-16,,,,8.417,213.0,205.0,200.0
2017-08-17,,,,11.042,254.0,227.0,204.0
2017-08-18,,,,12.042,245.0,226.542,216.0
2017-08-19,,,,8.417,218.0,211.5,207.0
2017-08-20,,,,7.167,225.0,216.625,207.0
2017-08-21,,,,12.292,264.0,233.542,216.0
2017-08-22,,,,25.458,320.0,261.25,207.0
2017-08-23,,,,12.208,325.0,272.208,227.0
2017-08-24,,,,16.042,320.0,279.0,228.0
2017-08-25,,,,9.792,316.0,278.083,234.0
2017-08-26,,,,14.458,308.0,240.833,191.0
2017-08-27,,,,13.25,266.0,214.042,163.0
2017-08-28,,,,17.875,251.0,216.542,159.0
2017-08-29,,,,28.417,348.0,269.167,201.0
2017-08-30,,,,16.25,249.0,212.333,198.0
2017-08-31,,,,7.292,200.0,186.083,173.0
2017-09-01,,,,9.583,230.0,199.125,175.0
2017-09-02,,,,8.917,187.0,177.667,170.0
2017-09-03,,,,7.75,241.0,198.708,156.0
2017-09-04,,,,7.792,249.0,195.792,140.0
2017-09-05,,,,9.833,230.0,195.208,137.0
2017-09-06,,,,10.542,215.0,204.833,191.0
2017-09-07,,,,9.958,225.0,207.292,190.0
2017-09-08,,,,8.583,242.0,205.75,168.0
2017-09-09,,,,10.458,269.0,209.625,143.0
2017-09-10,,,,18.667,281.0,216.708,164.0
2017-09-11,,,,18.917,261.0,217.125,171.0
2017-09-12,,,,11.875,279.0,236.958,208.0
2017-09-13,,,,9.375,269.0,225.375,183.0
2017-09-14,,,,10.792,250.0,212.792,171.0
2017-09-15,,,,6.125,251.0,209.5,162.0
2017-09-16,,,,5.833,209.0,184.792,160.0
2017-09-17,,,,10.917,221.0,188.083,159.0
2017-09-18,,,,15.042,300.0,243.958,173.0
2017-09-19,,,,11.208,258.0,210.75,164.0
2017-09-20,,,,19.522,260.0,214.958,174.0
2017-09-21,,,,8.292,269.0,220.25,155.0
2017-09-22,,,,10.125,230.0,192.167,142.0
2017-09-23,,,,8.75,209.0,187.25,156.0
2017-09-24,,,,12.208,246.0,195.583,147.0
2017-09-25,,,,19.5,227.0,190.583,144.0
2017-09-26,,,,20.375,243.0,192.375,140.0
2017-09-27,,,,20.042,266.0,209.708,151.0
2017-09-28,,,,7.542,206.0,171.958,122.0
2017-09-29,,,,8.25,251.0,169.042,96.0
2017-09-30,,,,9.417,249.0,184.917,134.0
2017-10-01,,,,13.208,245.0,180.375,111.0
2017-10-02,,,,14.167,255.0,201.5,155.0
2017-10-03,,,,14.5,258.0,200.5,164.0
2017-10-04,,,,7.083,198.0,149.375,111.0
2017-10-05,,,,6.167,171.0,126.542,82.0
2017-10-06,,,,6.375,189.0,149.833,93.0
2017-10-07,,,,5.708,196.0,174.292,158.0
2017-10-08,,,,7.583,213.0,169.208,127.0
2017-10-09,,,,8.75,213.0,166.958,111.0
2017-10-10,,,,17.167,236.0,195.792,158.0
2017-10-11,,,,10.167,190.0,168.5,158.0
2017-10-12,,,,11.0,218.0,182.208,145.0
2017-10-13,,,,3.917,149.0,136.167,121.0
2017-10-14,,,,7.0,143.0,133.583,114.0
2017-10-15,,,,8.042,163.0,134.875,107.0
2017-10-16,,,,11.5,128.0,116.208,108.0
2017-10-17,,,,11.167,166.0,128.75,102.0
2017-10-18,,,,11.125,135.0,102.105,78.0
2017-10-19,,,,9.792,114.0,104.25,92.0
2017-10-20,,,,6.417,167.0,135.708,108.0
2017-10-21,,,,11.25,172.0,166.167,160.0
2017-10-22,,,,5.583,183.0,173.167,151.0
2017-10-23,,,,3.8,179.0,149.208,104.0
2017-10-24,,,,13.333,155.0,116.708,80.0
2017-10-25,,,,12.792,164.0,114.708,72.0
2017-10-26,,,,13.583,176.0,115.0,59.0
2017-10-27,,,,15.042,167.0,117.875,54.0
2017-10-28,,,,15.208,162.0,134.458,96.0
2017-10-29,,,,4.083,162.0,138.542,129.0
2017-10-30,,,,3.667,162.0,118.875,80.0
2017-10-31,,,,6.0,155.0,99.417,54.0
2017-11-01,,,,8.125,183.0,117.583,41.0
2017-11-02,,,,12.5,194.0,134.833,96.0
2017-11-03,,,,18.25,182.0,130.542,90.0
2017-11-04,,,,12.292,159.0,119.583,77.0
2017-11-05,,,,11.208,141.0,82.875,31.0
2017-11-06,,,,12.25,218.0,111.042,29.0
2017-11-07,,,,16.75,192.0,116.708,54.0
2017-11-08,,,,17.167,181.0,134.833,84.0
2017-11-09,,,,11.25,152.0,124.667,62.0
2017-11-10,,,,9.583,158.0,103.875,35.0
2017-11-11,,,,8.25,171.0,130.125,79.0
2017-11-12,,,,5.625,127.0,86.208,31.0
2017-11-13,,,,7.833,135.0,85.75,12.0
2017-11-14,,,,11.542,176.0,125.417,84.0
2017-11-15,,,,12.542,139.0,104.583,60.0
2017-11-16,,,,2.708,114.0,77.708,44.0
2017-11-17,,,,5.875,109.0,67.292,24.0
2017-11-18,,,,7.208,136.0,90.583,37.0
2017-11-19,,,,2.542,81.0,51.208,3.0
2017-11-20,,,,3.917,68.0,26.125,-21.0
2017-11-21,,,,4.0,83.0,41.5,-13.0
2017-11-22,,,,7.696,124.0,66.667,-29.0
2017-11-23,,,,4.958,111.0,88.208,37.0
2017-11-24,,,,2.0,102.0,56.042,8.0
2017-11-25,,,,1.958,97.0,59.792,3.0
2017-11-26,,,,5.875,168.0,92.75,-2.0
2017-11-27,,,,7.5,92.0,65.0,28.0
2017-11-28,,,,10.792,104.0,57.208,14.0
2017-11-29,,,,13.0,201.0,103.708,27.0
2017-11-30,,,,10.292,96.0,73.042,53.0
2017-12-01,,,,4.417,67.0,46.292,21.0
2017-12-02,,,,2.583,76.0,26.875,-9.0
2017-12-03,,,,3.917,146.0,61.25,-7.0
2017-12-04,,,,9.167,117.0,77.542,18.0
2017-12-05,,,,4.87,93.0,59.708,11.0
2017-12-06,,,,3.292,69.0,30.042,3.0
2017-12-07,,,,5.25,80.0,25.833,-16.0
2017-12-08,,,,5.0,90.0,38.667,-6.0
2017-12-09,,,,2.875,63.0,26.667,-19.0
2017-12-10,,,,4.5,98.0,55.583,2.0
2017-12-11,,,,4.042,141.0,62.25,-14.0
2017-12-12,,,,1.542,56.0,22.208,-25.0
2017-12-13,,,,2.625,39.0,0.708,-31.0
2017-12-14,,,,2.208,78.0,25.583,-16.0
2017-12-15,,,,4.708,95.0,25.625,-28.0
2017-12-16,,,,5.542,128.0,67.25,17.0
2017-12-17,,,,2.708,72.0,18.417,-34.0
2017-12-18,,,,4.083,84.0,18.792,-42.0
2017-12-19,,,,4.167,119.0,36.167,-16.0
2017-12-20,,,,5.042,85.0,13.208,-44.0
2017-12-21,,,,5.625,64.0,16.583,-25.0
2017-12-22,,,,9.292,101.0,26.875,-36.0
2017-12-23,,,,9.542,123.0,52.625,-6.0
2017-12-24,,,,14.5,130.0,81.042,27.0
2017-12-25,51.0,44.222,39.0,9.227,138.0,74.444,16.0
2017-12-26,73.0,56.208,31.0,3.375,91.0,22.708,-33.0
2017-12-27,82.0,58.333,34.0,3.375,7.0,-9.542,-25.0
2017-12-28,52.0,42.0,30.0,2.958,39.0,15.625,-5.0
2017-12-29,74.0,48.292,30.0,3.208,80.0,23.917,-31.0
2017-12-30,71.0,51.042,36.0,2.25,59.0,22.667,-26.0
2017-12-31,91.0,73.875,48.0,2.792,60.0,15.333,-43.0
2018-01-01,85.0,56.75,34.0,4.042,90.0,24.708,-42.0
2018-01-02,84.0,60.292,33.0,4.208,72.0,16.542,-46.0
2018-01-03,79.0,58.667,38.0,5.333,54.0,4.75,-47.0
2018-01-04,81.0,62.417,35.0,5.667,89.0,11.792,-55.0
2018-01-05,74.0,52.792,43.0,6.292,84.0,44.792,-11.0
2018-01-06,74.0,52.667,41.0,7.917,45.0,14.292,-33.0
2018-01-07,76.0,54.708,28.0,5.458,72.0,8.625,-37.0
2018-01-08,84.0,64.25,42.0,4.667,92.0,27.083,-31.0
2018-01-09,85.0,51.833,29.0,5.417,44.0,15.542,-29.0
2018-01-10,73.0,53.375,37.0,6.375,75.0,29.833,-50.0
2018-01-11,71.0,46.25,33.0,9.458,74.0,43.792,-15.0
2018-01-12,77.0,57.958,32.0,9.542,72.0,16.75,-48.0
2018-01-13,75.0,60.417,49.0,9.917,54.0,23.25,-2.0
2018-01-14,83.0,69.792,50.0,10.417,56.0,6.125,-30.0
2018-01-15,88.0,67.125,45.0,10.333,96.0,33.792,-49.0
2018-01-16,75.0,50.667,37.0,13.833,82.0,35.25,-40.0
2018-01-17,81.0,61.542,35.0,6.0,87.0,18.583,-52.0
2018-01-18,58.0,43.25,31.0,6.042,51.0,19.167,-31.0
2018-01-19,71.0,40.625,23.0,6.292,83.0,32.542,-31.0
2018-01-20,82.0,62.708,47.0,6.708,115.0,38.25,-40.0
2018-01-21,72.0,46.5,33.0,5.208,49.0,10.458,-36.0
2018-01-22,76.0,58.5,40.0,6.542,57.0,16.417,-37.0
2018-01-23,82.0,56.0,25.0,8.696,113.0,36.25,-52.0
2018-01-24,59.0,46.833,38.0,5.0,41.0,21.292,8.0
2018-01-25,75.0,57.542,35.0,4.792,53.0,6.292,-37.0
2018-01-26,94.0,80.125,62.0,4.958,17.0,-1.125,-13.0
2018-01-27,79.0,59.792,45.0,3.417,48.0,6.292,-34.0
2018-01-28,81.0,59.333,24.0,7.25,115.0,33.625,-45.0
2018-01-29,70.0,48.417,37.0,12.583,61.0,32.75,-20.0
2018-01-30,81.0,65.417,34.0,17.417,83.0,17.292,-30.0
2018-01-31,77.0,49.833,41.0,9.958,103.0,54.958,-10.0
2018-02-01,58.0,42.917,35.0,4.625,43.0,10.542,-37.0
2018-02-02,80.0,56.417,34.0,7.042,94.0,18.625,-52.0
2018-02-03,95.0,73.375,36.0,13.583,123.0,55.625,-34.0
2018-02-04,95.0,53.25,38.0,11.75,137.0,81.333,17.0
2018-02-05,73.0,50.917,33.0,17.542,78.0,33.833,-15.0
2018-02-06,90.0,83.292,74.0,20.292,74.0,34.917,-13.0
2018-02-07,87.0,55.833,26.0,8.875,168.0,77.625,-16.0
2018-02-08,57.0,43.833,36.0,8.652,48.0,8.75,-28.0
2018-02-09,92.0,75.292,49.0,7.5,7.0,-16.417,-49.0
2018-02-10,89.0,76.708,59.0,5.375,17.0,-21.042,-81.0
2018-02-11,81.0,66.042,43.0,8.75,54.0,15.917,-25.0
2018-02-12,80.0,53.792,31.0,9.458,44.0,12.833,-46.0
2018-02-13,80.0,53.417,33.0,10.167,57.0,1.292,-57.0
2018-02-14,65.0,45.75,28.0,7.083,42.0,11.083,-17.0
2018-02-15,82.0,56.208,38.0,6.042,48.0,11.417,-27.0
2018-02-16,86.0,60.542,42.0,11.125,82.0,28.208,-32.0
2018-02-17,75.0,54.292,27.0,13.458,80.0,15.292,-45.0
2018-02-18,81.0,62.208,42.0,8.875,98.0,32.542,-43.0
2018-02-19,96.0,81.833,58.0,14.5,104.0,49.125,-13.0
2018-02-20,97.0,92.375,84.0,15.333,78.0,63.625,40.0
2018-02-21,95.0,64.917,35.0,6.042,113.0,50.542,-9.0
2018-02-22,86.0,64.792,34.0,21.208,102.0,40.667,-17.0
2018-02-23,80.0,51.833,27.0,20.583,86.0,36.958,-10.0
2018-02-24,81.0,56.5,38.0,20.292,122.0,44.125,-41.0
2018-02-25,82.0,51.833,30.0,16.083,166.0,97.542,21.0
2018-02-26,64.0,49.875,42.0,21.667,78.0,54.083,12.0
2018-02-27,77.0,58.833,38.0,18.917,82.0,45.75,3.0
2018-02-28,92.0,80.25,59.0,20.542,64.0,55.375,46.0
2018-03-01,95.0,70.792,47.0,20.875,101.0,60.333,10.0
2018-03-02,84.0,49.125,23.0,30.875,106.0,48.458,-7.0
2018-03-03,85.0,64.75,32.0,22.25,116.0,56.25,-25.0
2018-03-04,93.0,82.708,65.0,24.25,68.0,56.542,47.0
2018-03-05,93.0,74.167,64.0,28.75,87.0,56.667,8.0
2018-03-06,93.0,69.292,29.0,19.792,174.0,96.417,9.0
2018-03-07,95.0,90.417,85.0,15.667,84.0,55.125,18.0
2018-03-08,94.0,65.292,36.0,9.542,71.0,32.5,-14.0
2018-03-09,88.0,60.417,32.0,11.0,159.0,69.583,-27.0
2018-03-10,84.0,56.125,26.0,13.25,174.0,114.875,50.0
2018-03-11,96.0,78.375,53.0,9.083,121.0,91.5,63.0
2018-03-12,81.0,59.0,40.0,14.333,140.0,95.208,34.0
2018-03-13,82.0,54.167,29.0,9.333,146.0,86.458,34.0
2018-03-14,77.0,53.042,33.0,9.208,97.0,48.125,-3.0
2018-03-15,84.0,64.667,43.0,9.458,104.0,53.125,-24.0
2018-03-16,92.0,60.625,39.0,10.167,100.0,64.875,11.0
2018-03-17,82.0,57.458,34.0,12.667,102.0,53.625,-14.0
2018-03-18,82.0,58.708,35.0,9.375,96.0,52.875,-16.0
2018-03-19,89.0,71.958,43.0,12.304,152.0,80.958,26.0
2018-03-20,90.0,71.25,52.0,16.792,150.0,85.75,12.0
2018-03-21,78.0,67.833,55.0,16.708,188.0,143.5,75.0
2018-03-22,65.0,53.792,45.0,11.25,163.0,109.292,50.0
2018-03-23,61.0,48.458,37.0,6.792,85.0,44.792,-11.0
2018-03-24,72.0,51.542,29.0,8.5,80.0,24.375,-36.0
2018-03-25,67.0,48.708,23.0,11.333,158.0,83.0,-18.0
2018-03-26,78.0,49.792,28.0,15.792,160.0,105.375,37.0
2018-03-27,55.0,33.083,18.0,15.458,164.0,110.458,63.0
2018-03-28,88.0,54.458,36.0,7.5,122.0,76.917,4.0
2018-03-29,74.0,53.042,28.0,8.333,90.0,46.375,-8.0
2018-03-30,94.0,89.208,77.0,8.792,42.0,33.083,22.0
2018-03-31,93.0,84.708,67.0,7.708,69.0,48.25,27.0
2018-04-01,90.0,73.958,61.0,18.292,150.0,116.708,90.0
2018-04-02,92.0,76.667,57.0,26.375,140.0,112.833,84.0
2018-04-03,94.0,67.0,27.0,36.75,253.0,144.5,58.0
2018-04-04,81.0,72.417,55.0,27.458,169.0,128.042,83.0
2018-04-05,80.0,47.875,23.0,9.708,145.0,93.375,47.0
2018-04-06,95.0,89.0,81.0,14.917,106.0,86.583,75.0
2018-04-07,95.0,78.375,51.0,9.167,103.0,83.375,52.0
2018-04-08,90.0,58.083,25.0,10.583,123.0,62.792,9.0
2018-04-09,78.0,51.0,29.0,9.917,167.0,93.083,23.0
2018-04-10,82.0,61.542,46.0,12.708,121.0,76.333,10.0
2018-04-11,85.0,62.25,39.0,20.083,224.0,152.083,65.0
2018-04-12,56.0,33.958,18.0,14.0,205.0,151.792,90.0
2018-04-13,66.0,40.667,27.0,12.125,143.0,99.583,49.0
2018-04-14,92.0,74.208,55.0,9.958,141.0,95.75,9.0
2018-04-15,89.0,60.833,40.0,5.292,191.0,151.5,95.0
2018-04-16,90.0,62.125,33.0,9.333,155.0,98.958,49.0
2018-04-17,90.0,73.583,60.0,9.5,146.0,107.958,48.0
2018-04-18,96.0,92.917,87.0,17.375,130.0,113.25,95.0
2018-04-19,96.0,80.0,50.0,17.583,185.0,136.542,61.0
2018-04-20,95.0,68.875,35.0,26.958,189.0,147.708,93.0
2018-04-21,90.0,62.625,14.0,32.958,307.0,173.625,76.0
2018-04-22,85.0,53.583,25.0,31.417,264.0,182.458,114.0
2018-04-23,96.0,85.542,74.0,29.333,136.0,123.0,110.0
2018-04-24,96.0,94.792,92.0,9.208,125.0,118.792,110.0
2018-04-25,97.0,94.708,92.0,4.167,129.0,114.583,103.0
2018-04-26,97.0,62.0,23.0,7.875,208.0,139.167,78.0
2018-04-27,88.0,67.625,23.0,18.125,243.0,157.667,77.0
2018-04-28,82.0,53.417,21.0,20.833,191.0,150.625,114.0
2018-04-29,87.0,64.875,42.0,24.625,244.0,190.917,109.0
2018-04-30,90.0,74.542,59.0,23.625,240.0,190.25,133.0
2018-05-01,93.0,65.875,39.0,26.667,239.0,178.0,113.0
2018-05-02,96.0,87.333,72.0,41.667,195.0,166.083,143.0
2018-05-03,97.0,89.542,70.0,11.667,202.0,159.958,111.0
2018-05-04,96.0,85.458,62.0,9.667,152.0,111.167,68.0
2018-05-05,80.0,53.875,29.0,15.542,219.0,148.958,76.0
2018-05-06,92.0,66.208,31.0,22.625,248.0,180.333,109.0
2018-05-07,95.0,79.75,51.0,20.25,188.0,144.708,96.0
2018-05-08,95.0,85.292,78.0,11.125,118.0,106.875,94.0
2018-05-09,94.0,89.708,86.0,8.0,108.0,98.375,93.0
2018-05-10,93.0,77.417,49.0,9.708,150.0,106.583,55.0
2018-05-11,94.0,46.125,21.0,9.292,243.0,161.5,51.0
2018-05-12,88.0,58.792,35.0,19.083,237.0,184.792,137.0
2018-05-13,97.0,85.875,72.0,22.333,187.0,155.375,119.0
2018-05-14,97.0,73.75,43.0,13.5,227.0,172.583,126.0
2018-05-15,92.0,73.167,49.0,15.708,233.0,177.625,107.0
2018-05-16,85.0,65.917,38.0,28.583,290.0,223.458,165.0
2018-05-17,95.0,80.958,62.0,27.958,255.0,207.708,164.0
2018-05-18,96.0,92.667,82.0,10.708,161.0,134.333,122.0
2018-05-19,96.0,80.25,54.0,6.917,165.0,130.417,98.0
2018-05-20,90.0,58.833,29.0,6.125,180.0,132.625,78.0
2018-05-21,90.0,67.458,34.0,12.833,238.0,162.167,86.0
2018-05-22,90.0,63.5,39.0,14.125,231.0,174.167,98.0
2018-05-23,97.0,78.417,58.0,11.625,216.0,166.833,99.0
2018-05-24,97.0,83.792,68.0,15.087,210.0,170.75,117.0
2018-05-25,90.0,60.125,32.0,21.917,290.0,213.833,100.0
2018-05-26,92.0,75.875,53.0,23.958,193.0,166.125,136.0
2018-05-27,95.0,79.5,64.0,15.583,191.0,161.208,129.0
2018-05-28,95.0,82.458,64.0,21.125,236.0,181.875,131.0
2018-05-29,96.0,78.417,58.0,26.958,263.0,209.75,146.0
2018-05-30,97.0,85.0,65.0,21.708,236.0,202.042,174.0
2018-05-31,97.0,91.958,77.0,12.208,204.0,171.0,158.0
2018-06-01,96.0,76.0,49.0,8.292,221.0,174.667,130.0
2018-06-02,95.0,80.458,60.0,10.125,227.0,173.875,107.0
2018-06-03,96.0,84.875,64.0,14.375,234.0,183.875,138.0
2018-06-04,97.0,84.0,65.0,11.833,233.0,186.042,137.0
2018-06-05,97.0,86.625,71.0,7.542,220.0,187.125,133.0
2018-06-06,96.0,90.333,81.0,15.208,218.0,199.083,182.0
2018-06-07,97.0,77.75,51.0,21.083,263.0,217.083,176.0
2018-06-08,92.0,75.667,50.0,22.708,299.0,233.875,185.0
2018-06-09,95.0,83.25,66.0,20.75,241.0,202.75,164.0
2018-06-10,97.0,92.833,86.0,8.792,171.0,160.458,153.0
2018-06-11,97.0,96.583,96.0,2.13,176.0,165.667,153.0
2018-06-12,96.0,90.958,81.0,7.542,183.0,161.875,153.0
2018-06-13,97.0,76.125,43.0,10.292,245.0,175.542,139.0
2018-06-14,94.0,68.292,44.0,5.25,195.0,159.667,95.0
2018-06-15,96.0,89.333,74.0,7.042,169.0,143.75,127.0
2018-06-16,96.0,93.875,88.0,6.042,133.0,125.292,116.0
2018-06-17,96.0,82.917,69.0,5.042,173.0,152.292,123.0
2018-06-18,96.0,81.833,66.0,11.875,237.0,184.125,123.0
2018-06-19,97.0,88.375,72.0,12.208,219.0,191.958,161.0
2018-06-20,97.0,95.25,91.0,11.042,192.0,182.208,175.0
2018-06-21,97.0,86.917,60.0,10.375,221.0,195.667,173.0
2018-06-22,82.0,48.375,24.0,9.0,294.0,228.667,151.0
2018-06-23,96.0,78.75,53.0,20.542,244.0,196.083,136.0
2018-06-24,96.0,69.0,41.0,16.625,279.0,223.0,151.0
2018-06-25,83.0,60.75,46.0,17.792,273.0,225.625,171.0
2018-06-26,97.0,85.5,67.0,20.792,237.0,200.208,158.0
2018-06-27,97.0,87.417,67.0,20.542,272.0,225.5,189.0
2018-06-28,96.0,82.958,64.0,18.667,279.0,244.042,201.0
2018-06-29,97.0,70.667,48.0,21.042,353.0,269.375,190.0
2018-06-30,91.0,78.542,62.0,22.75,309.0,250.625,204.0
2018-07-01,95.0,75.125,56.0,27.75,330.0,270.583,222.0
2018-07-02,95.0,76.208,58.0,27.833,312.0,262.375,223.0
2018-07-03,92.0,77.792,60.0,31.833,309.0,256.917,216.0
2018-07-04,96.0,88.292,82.0,28.333,253.0,228.792,204.0
2018-07-05,97.0,79.0,56.0,11.708,283.0,245.75,209.0
2018-07-06,97.0,96.083,93.0,7.208,182.0,173.917,167.0
2018-07-07,97.0,96.542,95.0,8.333,205.0,190.958,177.0
2018-07-08,98.0,91.875,80.0,13.125,249.0,215.583,182.0
2018-07-09,97.0,90.583,80.0,15.875,263.0,230.083,204.0
2018-07-10,98.0,87.208,71.0,20.292,294.0,243.25,207.0
2018-07-11,96.0,79.917,51.0,20.333,317.0,255.708,224.0
2018-07-12,97.0,80.75,57.0,11.792,279.0,238.5,220.0
2018-07-13,97.0,80.333,55.0,19.583,312.0,262.333,224.0
2018-07-14,94.0,75.833,62.0,21.583,296.0,262.208,222.0
2018-07-15,97.0,85.792,69.0,33.167,306.0,255.958,221.0
2018-07-16,97.0,83.333,60.0,38.333,311.0,258.417,221.0
2018-07-17,96.0,85.125,72.0,46.708,293.0,258.292,223.0
2018-07-18,96.0,75.333,52.0,50.25,318.0,275.917,231.0
2018-07-19,96.0,88.542,75.0,36.833,282.0,248.375,230.0
2018-07-20,97.0,89.5,77.0,32.708,281.0,250.667,226.0
2018-07-21,96.0,76.458,43.0,38.25,344.0,281.667,234.0
2018-07-22,91.0,69.708,38.0,28.042,368.0,290.792,234.0
2018-07-23,97.0,83.583,63.0,17.417,296.0,245.417,214.0
2018-07-24,97.0,91.292,80.0,21.0,257.0,235.292,215.0
2018-07-25,95.0,84.542,72.0,19.8,275.0,246.333,231.0
2018-07-26,93.0,75.708,58.0,11.333,271.0,234.708,188.0
2018-07-27,95.0,78.333,61.0,12.0,266.0,221.917,170.0
2018-07-28,97.0,93.958,85.0,26.25,251.0,226.958,205.0
2018-07-29,97.0,92.292,79.0,48.083,291.0,255.625,236.0
2018-07-30,97.0,88.833,73.0,19.875,295.0,262.333,239.0
2018-07-31,97.0,85.625,69.0,19.292,303.0,262.458,234.0
2018-08-01,96.0,74.083,48.0,22.125,332.0,279.792,236.0
2018-08-02,89.0,69.208,53.0,14.292,309.0,273.333,231.0
2018-08-03,93.0,74.75,51.0,19.833,297.0,263.583,218.0
2018-08-04,93.0,77.5,59.0,16.375,288.0,253.417,198.0
2018-08-05,96.0,72.75,36.0,32.292,376.0,286.292,221.0
2018-08-06,97.0,95.667,89.0,11.625,240.0,213.708,196.0
2018-08-07,97.0,96.708,96.0,2.208,197.0,186.583,178.0
2018-08-08,97.0,96.625,95.0,15.792,231.0,207.375,185.0
2018-08-09,97.0,95.917,90.0,36.583,242.0,232.833,226.0
2018-08-10,97.0,87.208,62.0,22.042,314.0,257.042,218.0
2018-08-11,97.0,88.208,67.0,18.125,284.0,250.917,227.0
2018-08-12,95.0,90.792,76.0,12.958,270.0,245.792,232.0
2018-08-13,97.0,90.667,70.0,18.75,282.0,252.792,229.0
2018-08-14,97.0,89.5,78.0,27.542,285.0,257.542,218.0
2018-08-15,96.0,85.5,61.0,23.292,318.0,270.958,244.0
2018-08-16,95.0,83.292,62.0,11.833,282.0,252.042,232.0
2018-08-17,86.0,56.083,42.0,5.625,249.0,218.333,162.0
2018-08-18,92.0,71.625,51.0,8.292,234.0,192.25,134.0
2018-08-19,91.0,71.208,51.0,9.0,269.0,211.333,141.0
2018-08-20,95.0,78.417,51.0,9.083,275.0,223.167,164.0
2018-08-21,95.0,83.333,62.0,21.833,321.0,256.292,207.0
2018-08-22,94.0,74.0,51.0,32.5,354.0,288.667,242.0
2018-08-23,95.0,76.75,51.0,44.458,346.0,281.583,231.0
2018-08-24,92.0,82.792,66.0,37.292,297.0,269.833,252.0
2018-08-25,93.0,75.875,53.0,22.208,335.0,282.125,243.0
2018-08-26,95.0,77.542,42.0,15.792,354.0,279.875,236.0
2018-08-27,96.0,88.875,74.0,10.9,251.0,237.167,215.0
2018-08-28,97.0,94.708,87.0,5.556,231.0,216.083,207.0
2018-08-29,97.0,93.792,84.0,4.667,220.0,206.792,198.0
2018-08-30,97.0,87.792,67.0,20.417,304.0,238.167,203.0
2018-08-31,97.0,88.542,70.0,17.333,279.0,245.5,225.0
2018-09-01,97.0,93.375,84.0,9.25,231.0,212.0,189.0
2018-09-02,97.0,92.875,83.0,11.0,234.0,211.333,185.0
2018-09-03,97.0,94.125,88.0,13.542,237.0,218.542,198.0
2018-09-04,97.0,90.208,78.0,26.958,272.0,240.083,185.0
2018-09-05,97.0,81.875,64.0,28.083,294.0,254.958,219.0
2018-09-06,91.0,74.125,54.0,20.167,291.0,249.042,212.0
2018-09-07,96.0,87.083,71.0,31.75,285.0,238.583,216.0
