date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-03,98.0,89.458,78.0,,,,,228.0,201.667,179.0
2014-09-04,93.0,87.0,73.0,,,,,258.0,216.042,190.0
2014-09-05,96.0,84.375,70.0,,,,,280.0,243.542,214.0
2014-09-06,98.0,76.792,52.0,,,,,295.0,244.708,194.0
2014-09-07,98.0,87.167,55.0,,,,,262.0,205.667,170.0
2014-09-08,98.0,88.583,74.0,,,,,236.0,203.375,175.0
2014-09-09,98.0,80.375,56.0,,,,,280.0,216.333,163.0
2014-09-10,98.0,84.792,62.0,,,,,267.0,210.375,163.0
2014-09-11,98.0,89.375,66.0,,,,,249.0,199.583,161.0
2014-09-12,98.0,78.167,49.0,,,,,256.0,185.458,128.0
2014-09-13,98.0,81.292,52.0,,,,,252.0,187.458,137.0
2014-09-14,98.0,77.833,50.0,,,,,273.0,200.0,147.0
2014-09-15,98.0,86.042,64.0,,,,,236.0,186.125,130.0
2014-09-16,98.0,84.333,51.0,,,,,254.0,197.583,165.0
2014-09-17,96.0,78.5,67.0,,,,,214.0,183.208,151.0
2014-09-18,82.0,66.333,42.0,,,,,217.0,178.75,145.0
2014-09-19,92.0,70.375,48.0,,,,,242.0,180.708,124.0
2014-09-20,97.0,76.667,49.0,,,,,231.0,171.292,123.0
2014-09-21,98.0,74.708,40.0,,,,,249.0,174.5,96.0
2014-09-22,97.0,70.0,34.0,,,,,243.0,184.417,143.0
2014-09-23,96.0,69.667,39.0,,,,,249.0,178.792,108.0
2014-09-24,98.0,82.958,63.0,,,,,238.0,185.458,131.0
2014-09-25,98.0,89.583,77.0,,,,,237.0,199.458,177.0
2014-09-26,89.0,74.208,49.0,,,,,264.0,195.958,150.0
2014-09-27,97.0,78.292,50.0,,,,,221.0,166.042,125.0
2014-09-28,98.0,76.917,46.0,,,,,264.0,181.5,95.0
2014-09-29,93.0,73.458,47.0,,,,,264.0,201.125,153.0
2014-09-30,95.0,75.583,44.0,,,,,257.0,197.583,151.0
2014-10-01,97.0,87.955,81.0,,,,,185.0,171.591,150.0
2014-10-02,97.0,89.417,76.0,,,,,214.0,180.375,141.0
2014-10-03,98.0,80.833,61.0,,,,,263.0,212.583,184.0
2014-10-04,82.0,70.833,54.0,,,,,226.0,194.5,157.0
2014-10-05,98.0,90.542,77.0,,,,,153.0,132.5,116.0
2014-10-06,98.0,94.0,80.0,,,,,192.0,152.25,123.0
2014-10-07,98.0,79.25,49.0,,,,,233.0,158.583,106.0
2014-10-08,98.0,75.75,23.0,,,,,234.0,154.625,95.0
2014-10-09,98.0,84.875,62.0,,,,,232.0,166.708,114.0
2014-10-10,97.0,78.583,56.0,,,,,241.0,185.75,136.0
2014-10-11,91.0,66.708,41.0,,,,,224.0,161.667,112.0
2014-10-12,98.0,83.0,60.0,,,,,193.0,133.667,78.0
2014-10-13,98.0,95.417,87.0,,,,,151.0,134.917,111.0
2014-10-14,98.0,78.083,60.0,,,,,208.0,164.167,122.0
2014-10-15,92.0,74.125,44.0,,,,,186.0,136.042,104.0
2014-10-16,98.0,86.833,73.0,,,,,176.0,132.208,99.0
2014-10-17,99.0,74.708,51.0,,,,,189.0,129.167,90.0
2014-10-18,97.0,69.042,33.0,,,,,198.0,132.5,79.0
2014-10-19,98.0,78.25,44.0,,,,,213.0,128.792,47.0
2014-10-20,98.0,87.625,61.0,,,,,209.0,148.875,85.0
2014-10-21,98.0,94.875,84.0,,,,,189.0,165.75,145.0
2014-10-22,98.0,97.958,97.0,,,,,161.0,123.083,102.0
2014-10-23,98.0,85.958,74.0,,,,,147.0,116.042,95.0
2014-10-24,99.0,88.333,62.0,,,,,177.0,112.333,63.0
2014-10-25,99.0,85.417,51.0,,,,,219.0,127.875,63.0
2014-10-26,99.0,90.417,66.0,,,,,230.0,153.25,74.0
2014-10-27,98.0,81.042,65.0,,,,,209.0,145.333,94.0
2014-10-28,88.0,75.625,63.0,,,,,106.0,91.125,78.0
2014-10-29,75.0,63.125,50.0,,,,,164.0,120.833,92.0
2014-10-30,98.0,76.833,41.0,,,,,202.0,125.0,53.0
2014-10-31,98.0,87.083,61.0,,,,,214.0,142.667,67.0
2014-11-01,98.0,96.667,92.0,,,,,151.0,140.833,133.0
2014-11-02,99.0,91.083,75.0,,,,,218.0,167.75,136.0
2014-11-03,92.0,82.167,67.0,,,,,158.0,105.542,81.0
2014-11-04,95.0,66.375,40.0,,,,,153.0,104.667,48.0
2014-11-05,98.0,87.958,67.0,,,,,143.0,79.417,21.0
2014-11-06,99.0,80.5,62.0,,,,,215.0,136.875,62.0
2014-11-07,87.0,68.833,54.0,,,,,139.0,110.333,77.0
2014-11-08,89.0,70.833,45.0,,,,,172.0,113.208,44.0
2014-11-09,99.0,91.333,77.0,,,,,135.0,117.083,99.0
2014-11-10,99.0,68.542,46.0,,,,,174.0,128.542,59.0
2014-11-11,98.0,81.292,48.0,,,,,154.0,91.0,35.0
2014-11-12,98.0,93.042,62.0,,,,,129.0,94.542,59.0
2014-11-13,95.0,70.25,52.0,,,,,130.0,95.208,50.0
2014-11-14,97.0,81.667,63.0,,,,,129.0,73.583,47.0
2014-11-15,96.0,76.708,61.0,,,,,81.0,62.125,40.0
2014-11-16,96.0,70.125,58.0,,,,,108.0,73.333,23.0
2014-11-17,98.0,80.708,59.0,,,,,143.0,70.75,1.0
2014-11-18,83.0,72.5,52.0,,,,,112.0,80.042,61.0
2014-11-19,87.0,70.708,50.0,,,,,114.0,72.0,36.0
2014-11-20,98.0,85.875,61.0,,,,,95.0,46.0,-9.0
2014-11-21,99.0,85.667,56.0,,,,,155.0,65.208,-6.0
2014-11-22,99.0,80.292,36.0,,,,,178.0,85.917,18.0
2014-11-23,98.0,82.292,59.0,,,,,142.0,72.458,19.0
2014-11-24,98.0,82.042,65.0,,,,,138.0,86.542,27.0
2014-11-25,99.0,91.167,70.0,,,,,118.0,88.125,63.0
2014-11-26,98.0,97.958,97.0,,,,,60.0,48.833,34.0
2014-11-27,99.0,95.583,80.0,,,,,135.0,74.292,35.0
2014-11-28,99.0,90.417,71.0,,,,,149.0,87.833,26.0
2014-11-29,98.0,92.958,76.0,,,,,164.0,121.958,106.0
2014-11-30,99.0,94.042,80.0,,,,,148.0,107.417,85.0
2014-12-01,99.0,91.667,71.0,,,,,152.0,112.625,92.0
2014-12-02,90.0,66.958,44.0,,,,,92.0,60.583,27.0
2014-12-03,82.0,68.792,45.0,,,,,110.0,40.667,3.0
2014-12-04,93.0,81.958,64.0,,,,,87.0,44.792,-5.0
2014-12-05,92.0,80.375,66.0,,,,,67.0,34.583,-2.0
2014-12-06,84.0,72.208,52.0,,,,,46.0,11.708,-11.0
2014-12-07,93.0,77.75,65.0,,,,,33.0,11.875,-6.0
2014-12-08,98.0,78.708,43.0,,,,,92.0,17.542,-40.0
2014-12-09,98.0,81.5,56.0,,,,,101.0,16.875,-37.0
2014-12-10,95.0,70.458,53.0,,,,,72.0,34.833,-7.0
2014-12-11,97.0,87.125,75.0,,,,,89.0,51.25,-7.0
2014-12-12,85.0,74.083,61.0,,,,,62.0,37.458,7.0
2014-12-13,98.0,90.125,78.0,,,,,34.0,5.917,-16.0
2014-12-14,98.0,81.958,65.0,,,,,18.0,-7.208,-31.0
2014-12-15,90.0,75.167,54.0,,,,,25.0,-3.167,-18.0
2014-12-16,99.0,92.958,81.0,,,,,48.0,-1.083,-22.0
2014-12-17,98.0,91.75,79.0,,,,,19.0,-8.625,-36.0
2014-12-18,98.0,90.167,76.0,,,,,17.0,-8.625,-38.0
2014-12-19,98.0,82.208,64.0,,,,,52.0,14.583,-18.0
2014-12-20,99.0,91.375,72.0,,,,,73.0,26.292,-18.0
2014-12-21,98.0,80.458,62.0,,,,,69.0,38.875,13.0
2014-12-22,98.0,88.542,67.0,,,,,36.0,9.542,-14.0
2014-12-23,96.0,80.083,72.0,,,,,20.0,6.292,-15.0
2014-12-24,96.0,77.417,45.0,,,,,95.0,27.75,-23.0
2014-12-25,94.0,79.292,60.0,,,,,30.0,11.042,-7.0
2014-12-26,98.0,82.333,67.0,,,,,15.0,-5.042,-17.0
2014-12-27,96.0,76.792,56.0,,,,,31.0,-3.542,-37.0
2014-12-28,97.0,78.125,39.0,,,,,70.0,-6.708,-60.0
2014-12-29,99.0,95.875,86.0,,,,,38.0,14.917,-12.0
2014-12-30,98.0,95.375,86.0,,,,,48.0,19.542,-5.0
2014-12-31,98.0,95.375,87.0,,,,,49.0,28.417,9.0
2015-01-01,86.0,70.542,47.0,,,,,66.0,35.875,2.0
2015-01-02,95.0,79.083,49.0,,,,,103.0,44.375,-16.0
2015-01-03,91.0,78.292,58.0,,,,,135.0,84.667,42.0
2015-01-04,97.0,75.667,44.0,,,,,155.0,87.458,41.0
2015-01-05,89.0,79.583,68.0,,,,,80.0,55.042,40.0
2015-01-06,91.0,77.75,67.0,,,,,71.0,44.958,21.0
2015-01-07,85.0,74.208,59.0,,,,,63.0,38.083,15.0
2015-01-08,88.0,74.083,48.0,,,,,96.0,37.917,9.0
2015-01-09,93.0,74.125,53.0,,,,,72.0,31.375,12.0
2015-01-10,96.0,86.625,71.0,,,,,75.0,29.042,-5.0
2015-01-11,84.0,72.292,57.0,,,,,39.0,16.875,-1.0
2015-01-12,82.0,72.25,59.0,,,,,46.0,11.917,-6.0
2015-01-13,86.0,67.292,39.0,,,,,69.0,21.458,-16.0
2015-01-14,98.0,78.292,60.0,,,,,58.0,17.833,-26.0
2015-01-15,98.0,88.458,68.0,,,,,35.0,-0.792,-23.0
2015-01-16,97.0,83.167,63.0,,,,,44.0,-1.167,-41.0
2015-01-17,98.0,73.958,56.0,,,,,57.0,19.792,-8.0
2015-01-18,98.0,97.458,95.0,,,,,29.0,7.625,-11.0
2015-01-19,95.0,72.833,46.0,,,,,42.0,15.917,-45.0
2015-01-20,97.0,87.833,73.0,,,,,33.0,-11.375,-61.0
2015-01-21,80.0,73.208,64.0,,,,,34.0,12.167,1.0
2015-01-22,82.0,72.792,60.0,,,,,41.0,8.417,-9.0
2015-01-23,98.0,76.208,60.0,,,,,17.0,1.583,-11.0
2015-01-24,98.0,80.083,60.0,,,,,26.0,-6.458,-28.0
2015-01-25,90.0,75.542,54.0,,,,,23.0,-4.667,-34.0
2015-01-26,88.0,70.083,41.0,,,,,68.0,14.292,-22.0
2015-01-27,88.0,76.833,56.0,,,,,83.0,30.083,-33.0
2015-01-28,95.0,76.625,50.0,,,,,96.0,55.125,-2.0
2015-01-29,98.0,94.042,83.0,,,,,46.0,14.792,-17.0
2015-01-30,98.0,95.958,89.0,,,,,22.0,-3.958,-23.0
2015-01-31,98.0,83.125,63.0,,,,,49.0,19.792,-15.0
2015-02-01,94.0,76.792,64.0,,,,,24.0,5.292,-9.0
2015-02-02,81.0,70.792,55.0,,,,,31.0,4.375,-10.0
2015-02-03,90.0,70.75,49.0,,,,,47.0,10.25,-25.0
2015-02-04,91.0,74.375,46.0,,,,,66.0,19.75,-24.0
2015-02-05,94.0,77.5,60.0,,,,,60.0,34.958,15.0
2015-02-06,98.0,84.75,64.0,,,,,75.0,21.333,-5.0
2015-02-07,85.0,70.458,48.0,,,,,32.0,-2.0,-25.0
2015-02-08,98.0,82.792,60.0,,,,,53.0,-3.958,-52.0
2015-02-09,98.0,80.583,53.0,,,,,80.0,13.292,-40.0
2015-02-10,79.0,63.417,52.0,,,,,44.0,13.667,-1.0
2015-02-11,90.0,64.458,47.0,,,,,60.0,19.875,-30.0
2015-02-12,98.0,81.0,59.0,,,,,100.0,32.083,-54.0
2015-02-13,95.0,78.5,46.0,,,,,163.0,97.417,39.0
2015-02-14,98.0,90.917,73.0,,,,,176.0,119.042,63.0
2015-02-15,85.0,69.083,59.0,,,,,59.0,20.042,-16.0
2015-02-16,88.0,62.875,38.0,,,,,66.0,12.333,-27.0
2015-02-17,95.0,73.583,58.0,,,,,55.0,8.917,-25.0
2015-02-18,94.0,66.625,38.0,,,,,96.0,30.5,-27.0
2015-02-19,98.0,69.417,34.0,,,,,126.0,56.292,-21.0
2015-02-20,98.0,89.375,58.0,,,,,101.0,50.125,17.0
2015-02-21,98.0,80.458,61.0,,,,,86.0,54.917,15.0
2015-02-22,77.0,66.292,51.0,,,,,85.0,35.083,6.0
2015-02-23,96.0,74.833,48.0,,,,,95.0,53.167,12.0
2015-02-24,83.0,66.542,48.0,,,,,47.0,15.375,-12.0
2015-02-25,79.0,66.042,45.0,,,,,41.0,2.0,-23.0
2015-02-26,89.0,70.25,44.0,,,,,67.0,20.5,-17.0
2015-02-27,93.0,65.292,26.0,,,,,105.0,44.667,7.0
2015-02-28,90.0,69.417,44.0,,,,,110.0,57.417,34.0
2015-03-01,95.0,77.917,61.0,,,,,20.0,-6.25,-24.0
2015-03-02,96.0,84.958,65.0,,,,,42.0,11.292,-15.0
2015-03-03,97.0,78.458,60.0,,,,,79.0,39.583,-10.0
2015-03-04,93.0,70.708,38.0,,,,,137.0,61.458,16.0
2015-03-05,98.0,85.25,71.0,,,,,94.0,43.667,-16.0
2015-03-06,98.0,83.792,60.0,,,,,165.0,108.542,51.0
2015-03-07,98.0,94.542,85.0,,,,,159.0,135.917,114.0
2015-03-08,98.0,84.625,62.0,,,,,179.0,124.833,85.0
2015-03-09,98.0,91.292,75.0,,,,,78.0,29.167,8.0
2015-03-10,92.0,69.792,52.0,,,,,64.0,32.5,9.0
2015-03-11,87.0,66.125,44.0,,,,,80.0,29.75,-6.0
2015-03-12,96.0,75.25,39.0,,,,,80.0,26.208,-24.0
2015-03-13,98.0,80.625,60.0,,,,,74.0,42.458,0.0
2015-03-14,98.0,96.917,88.0,,,,,44.0,34.667,26.0
2015-03-15,98.0,68.458,44.0,,,,,74.0,40.958,13.0
2015-03-16,86.0,64.75,37.0,,,,,123.0,59.667,-9.0
2015-03-17,93.0,56.625,26.0,,,,,182.0,105.208,36.0
2015-03-18,95.0,66.25,27.0,,,,,191.0,118.417,25.0
2015-03-19,98.0,84.708,68.0,,,,,168.0,129.375,95.0
2015-03-20,81.0,69.583,53.0,,,,,113.0,77.167,51.0
2015-03-21,80.0,61.625,42.0,,,,,93.0,54.917,25.0
2015-03-22,76.0,50.625,25.0,,,,,143.0,82.125,15.0
2015-03-23,95.0,64.25,46.0,,,,,95.0,70.833,44.0
2015-03-24,83.0,65.167,41.0,,,,,96.0,48.625,7.0
2015-03-25,89.0,68.0,44.0,,,,,88.0,33.792,-4.0
2015-03-26,82.0,58.708,37.0,,,,,110.0,57.375,3.0
2015-03-27,97.0,74.083,41.0,,,,,139.0,64.5,-15.0
2015-03-28,98.0,65.875,27.0,,,,,166.0,99.583,38.0
2015-03-29,97.0,54.833,22.0,,,,,180.0,95.125,9.0
2015-03-30,86.0,58.333,25.0,,,,,204.0,122.083,49.0
2015-03-31,91.0,50.375,25.0,,,,,177.0,111.292,38.0
2015-04-01,98.0,85.292,56.0,,,,,139.0,102.292,61.0
2015-04-02,98.0,67.333,34.0,,,,,177.0,98.167,31.0
2015-04-03,86.0,81.083,71.0,,,,,180.0,131.208,86.0
2015-04-04,86.0,60.167,32.0,,,,,164.0,113.958,82.0
2015-04-05,99.0,94.75,76.0,,,,,111.0,87.917,63.0
2015-04-06,98.0,82.0,61.0,,,,,177.0,129.667,87.0
2015-04-07,98.0,89.375,72.0,,,,,84.0,62.5,40.0
2015-04-08,98.0,80.958,64.0,,,,,43.0,25.583,1.0
2015-04-09,98.0,70.583,39.0,,,,,118.0,51.208,-16.0
2015-04-10,98.0,91.208,72.0,,,,,107.0,63.958,-1.0
2015-04-11,98.0,91.75,81.0,,,,,124.0,93.458,61.0
2015-04-12,98.0,68.75,30.0,,,,,177.0,104.667,35.0
2015-04-13,99.0,90.333,66.0,,,,,118.0,79.208,45.0
2015-04-14,99.0,96.625,88.0,,,,,135.0,114.042,81.0
2015-04-15,99.0,86.375,64.0,,,,,186.0,119.167,70.0
2015-04-16,92.0,70.167,41.0,,,,,208.0,132.917,81.0
2015-04-17,98.0,73.583,56.0,,,,,167.0,103.042,77.0
2015-04-18,81.0,49.0,21.0,,,,,196.0,120.917,42.0
2015-04-19,95.0,62.125,29.0,,,,,211.0,129.208,39.0
2015-04-20,98.0,96.917,92.0,,,,,188.0,139.333,103.0
2015-04-21,98.0,77.167,57.0,,,,,160.0,125.708,69.0
2015-04-22,98.0,69.458,36.0,,,,,211.0,127.5,33.0
2015-04-23,98.0,60.792,25.0,,,,,237.0,157.292,76.0
2015-04-24,91.0,64.375,46.0,,,,,227.0,166.042,105.0
2015-04-25,80.0,45.583,23.0,,,,,209.0,150.0,78.0
2015-04-26,84.0,57.0,38.0,,,,,231.0,151.958,51.0
2015-04-27,94.0,52.583,21.0,,,,,289.0,196.75,97.0
2015-04-28,94.0,48.958,16.0,,,,,306.0,204.208,96.0
2015-04-29,90.0,66.0,33.0,,,,,262.0,185.25,108.0
2015-04-30,91.0,67.75,34.0,,,,,262.0,186.625,142.0
2015-05-01,97.0,60.333,21.0,,,,,291.0,197.25,107.0
2015-05-02,93.0,56.583,31.0,,,,,288.0,199.083,111.0
2015-05-03,94.0,68.125,33.0,,,,,270.0,197.208,117.0
2015-05-04,93.0,73.542,47.0,,,,,255.0,205.042,157.0
2015-05-05,76.0,46.917,22.0,,,,,220.0,157.292,102.0
2015-05-06,81.0,53.792,27.0,,,,,265.0,170.208,67.0
2015-05-07,87.0,55.75,26.0,,,,,250.0,185.5,123.0
2015-05-08,90.0,53.958,26.0,,,,,255.0,181.25,110.0
2015-05-09,95.0,83.0,72.0,,,,,173.0,144.75,116.0
2015-05-10,98.0,63.667,44.0,,,,,171.0,131.833,93.0
2015-05-11,72.0,45.917,24.0,,,,,245.0,159.083,89.0
2015-05-12,98.0,74.958,55.0,,,,,214.0,167.667,119.0
2015-05-13,98.0,61.0,33.0,,,,,249.0,190.875,141.0
2015-05-14,96.0,50.042,27.0,,,,,281.0,211.0,126.0
2015-05-15,81.0,56.833,34.0,,,,,286.0,209.75,147.0
2015-05-16,98.0,83.792,67.0,,,,,211.0,175.583,158.0
2015-05-17,82.0,53.375,22.0,,,,,247.0,189.75,132.0
2015-05-18,97.0,67.833,34.0,,,,,257.0,183.667,98.0
2015-05-19,98.0,86.5,71.0,,,,,226.0,173.667,131.0
2015-05-20,94.0,68.833,44.0,,,,,251.0,185.958,134.0
2015-05-21,83.0,59.958,44.0,,,,,198.0,158.042,129.0
2015-05-22,95.0,62.708,40.0,,,,,254.0,180.542,90.0
2015-05-23,96.0,58.208,26.0,,,,,291.0,209.125,119.0
2015-05-24,92.0,63.542,29.0,,,,,282.0,209.958,139.0
2015-05-25,95.0,58.833,36.0,,,,,280.0,205.792,140.0
2015-05-26,92.0,56.792,33.0,,,,,297.0,217.542,142.0
2015-05-27,89.0,58.708,29.0,,,,,299.0,205.083,141.0
2015-05-28,89.0,76.75,53.0,,,,,257.0,198.417,147.0
2015-05-29,96.0,78.958,52.0,,,,,255.0,214.667,186.0
2015-05-30,97.0,66.583,40.0,,,,,316.0,241.583,175.0
2015-05-31,78.0,57.542,40.0,,,,,246.0,209.333,166.0
2015-06-01,91.0,63.708,42.0,,,,,285.0,202.375,115.0
2015-06-02,95.0,69.292,49.0,,,,,285.0,225.042,163.0
2015-06-03,95.0,83.042,64.0,,,,,244.0,201.958,172.0
2015-06-04,71.0,59.042,45.0,,,,,222.0,177.75,149.0
2015-06-05,95.0,64.5,43.0,,,,,213.0,173.0,133.0
2015-06-06,98.0,86.542,64.0,,,,,196.0,154.5,136.0
2015-06-07,98.0,70.5,42.0,,,,,258.0,181.667,103.0
2015-06-08,96.0,76.0,59.0,,,,,238.0,197.625,154.0
2015-06-09,98.0,88.792,75.0,,,,,210.0,181.833,145.0
2015-06-10,85.0,59.458,35.0,,,,,287.0,225.625,178.0
2015-06-11,95.0,70.917,42.0,,,,,290.0,220.0,156.0
2015-06-12,97.0,87.25,76.0,,,,,236.0,208.708,192.0
2015-06-13,98.0,68.25,38.0,,,,,305.0,240.625,175.0
2015-06-14,97.0,85.583,71.0,,,,,252.0,219.083,194.0
2015-06-15,98.0,80.833,42.0,,,,,304.0,225.167,173.0
2015-06-16,98.0,89.083,60.0,,,,,274.0,212.083,186.0
2015-06-17,98.0,85.042,61.0,,,,,253.0,208.375,183.0
2015-06-18,96.0,86.375,74.0,,,,,217.0,192.583,165.0
2015-06-19,98.0,91.083,75.0,,,,,214.0,179.208,154.0
2015-06-20,98.0,84.458,52.0,,,,,268.0,199.042,150.0
2015-06-21,98.0,89.958,65.0,,,,,233.0,192.75,171.0
2015-06-22,98.0,83.375,59.0,,,,,271.0,209.5,167.0
2015-06-23,98.0,86.958,65.0,,,,,253.0,208.875,177.0
2015-06-24,98.0,77.25,44.0,,,,,295.0,225.625,170.0
2015-06-25,97.0,80.417,57.0,,,,,286.0,227.083,186.0
2015-06-26,98.0,84.75,66.0,,,,,249.0,211.708,188.0
2015-06-27,98.0,93.875,76.0,,,,,228.0,207.25,189.0
2015-06-28,98.0,85.792,74.0,,,,,203.0,181.917,151.0
2015-06-29,98.0,76.958,50.0,,,,,277.0,205.917,151.0
2015-06-30,95.0,85.0,73.0,,,,,229.0,199.833,172.0
2015-07-01,98.0,93.083,82.0,,,,,225.0,196.0,178.0
2015-07-02,87.0,74.875,64.0,,,,,266.0,232.167,195.0
2015-07-03,97.0,89.5,80.0,,,,,240.0,219.625,201.0
2015-07-04,98.0,93.917,82.0,,,,,231.0,211.25,193.0
2015-07-05,98.0,91.875,75.0,,,,,232.0,197.917,168.0
2015-07-06,98.0,90.75,77.0,,,,,232.0,200.792,177.0
2015-07-07,98.0,89.375,72.0,,,,,260.0,213.208,176.0
2015-07-08,98.0,89.333,57.0,,,,,289.0,208.333,177.0
2015-07-09,98.0,93.083,83.0,,,,,222.0,196.917,176.0
2015-07-10,98.0,69.917,39.0,,,,,316.0,247.292,187.0
2015-07-11,98.0,66.875,36.0,,,,,321.0,245.917,171.0
2015-07-12,97.0,63.083,30.0,,,,,327.0,253.792,165.0
2015-07-13,96.0,77.792,57.0,,,,,328.0,276.333,216.0
2015-07-14,95.0,73.125,49.0,,,,,351.0,291.125,240.0
2015-07-15,92.0,78.0,56.0,,,,,327.0,274.458,239.0
2015-07-16,98.0,96.542,81.0,,,,,243.0,224.083,213.0
2015-07-17,97.0,88.0,74.0,,,,,289.0,257.0,229.0
2015-07-18,98.0,90.167,76.0,,,,,277.0,248.667,231.0
2015-07-19,97.0,78.833,63.0,,,,,305.0,265.5,219.0
2015-07-20,98.0,85.708,58.0,,,,,333.0,266.583,228.0
2015-07-21,98.0,79.167,57.0,,,,,339.0,282.417,235.0
2015-07-22,96.0,76.958,57.0,,,,,341.0,280.458,230.0
2015-07-23,97.0,85.417,69.0,,,,,304.0,260.25,239.0
2015-07-24,97.0,87.458,68.0,,,,,301.0,259.458,237.0
2015-07-25,98.0,81.833,66.0,,,,,302.0,265.125,235.0
2015-07-26,96.0,69.542,52.0,,,,,339.0,286.208,214.0
2015-07-27,95.0,73.5,55.0,,,,,349.0,286.125,234.0
2015-07-28,96.0,78.375,64.0,,,,,311.0,271.0,226.0
2015-07-29,97.0,74.875,45.0,,,,,348.0,278.0,219.0
2015-07-30,97.0,81.917,57.0,,,,,331.0,275.333,234.0
2015-07-31,97.0,73.542,52.0,,,,,350.0,295.708,238.0
2015-08-01,94.0,67.75,49.0,,,,,363.0,304.458,257.0
2015-08-02,93.0,74.125,46.0,,,,,366.0,289.042,238.0
2015-08-03,95.0,73.708,42.0,,,,,367.0,286.708,230.0
2015-08-04,97.0,73.792,42.0,,,,,371.0,288.583,231.0
2015-08-05,96.0,71.833,36.0,,,,,376.0,295.542,241.0
2015-08-06,98.0,74.208,45.0,,,,,366.0,290.75,238.0
2015-08-07,97.0,69.292,41.0,,,,,360.0,293.25,232.0
2015-08-08,91.0,77.583,61.0,,,,,301.0,257.167,216.0
2015-08-09,91.0,77.75,59.0,,,,,311.0,258.917,218.0
2015-08-10,97.0,78.083,54.0,,,,,327.0,268.125,213.0
2015-08-11,97.0,83.875,55.0,,,,,335.0,259.833,222.0
2015-08-12,98.0,80.167,50.0,,,,,324.0,261.0,226.0
2015-08-13,98.0,97.708,97.0,,,,,223.0,211.833,203.0
2015-08-14,98.0,95.292,80.0,,,,,268.0,226.042,206.0
2015-08-15,98.0,78.042,51.0,,,,,313.0,256.667,210.0
2015-08-16,97.0,86.625,71.0,,,,,298.0,247.333,217.0
2015-08-17,98.0,97.042,95.0,,,,,240.0,228.833,222.0
2015-08-18,98.0,75.708,55.0,,,,,312.0,261.042,231.0
2015-08-19,87.0,69.25,53.0,,,,,288.0,249.583,215.0
2015-08-20,98.0,88.417,81.0,,,,,254.0,230.792,209.0
2015-08-21,98.0,96.375,88.0,,,,,254.0,228.958,215.0
2015-08-22,98.0,84.917,68.0,,,,,303.0,257.917,225.0
2015-08-23,98.0,95.5,84.0,,,,,240.0,217.875,198.0
2015-08-24,97.0,86.625,74.0,,,,,233.0,202.375,174.0
2015-08-25,96.0,88.125,77.0,,,,,199.0,178.458,167.0
2015-08-26,98.0,97.625,95.0,,,,,188.0,176.75,162.0
2015-08-27,98.0,95.708,89.0,,,,,210.0,188.875,175.0
2015-08-28,98.0,94.333,85.0,,,,,203.0,187.042,170.0
2015-08-29,98.0,98.0,98.0,,,,,197.0,179.167,167.0
2015-08-30,98.0,98.0,98.0,,,,,197.0,186.458,179.0
2015-08-31,98.0,97.542,96.0,,,,,216.0,198.042,181.0
2015-09-01,98.0,97.208,95.0,,,,,231.0,214.583,196.0
2015-09-02,98.0,82.875,66.0,,,,,286.0,243.833,219.0
2015-09-03,98.0,83.708,66.0,,,,,283.0,229.875,198.0
2015-09-04,98.0,81.958,57.0,,,,,295.0,232.375,205.0
2015-09-05,89.0,73.0,55.0,,,,,263.0,227.75,202.0
2015-09-06,98.0,92.458,73.0,,,,,237.0,206.708,191.0
2015-09-07,98.0,97.833,96.0,,,,,194.0,183.875,175.0
2015-09-08,98.0,97.833,97.0,,,,,181.0,174.417,167.0
2015-09-09,98.0,96.125,90.0,,,,,240.0,204.208,168.0
2015-09-10,98.0,97.25,93.0,,,,,235.0,211.542,193.0
2015-09-11,98.0,82.708,66.0,,,,,249.0,210.583,180.0
2015-09-12,95.0,77.708,60.0,,,,,276.0,223.708,172.0
2015-09-13,97.0,84.0,66.0,,,,,253.0,215.042,190.0
2015-09-14,96.0,80.5,63.0,,,,,235.0,193.917,151.0
2015-09-15,98.0,81.833,56.0,,,,,255.0,189.542,124.0
2015-09-16,97.0,84.75,65.0,,,,,229.0,191.833,167.0
2015-09-17,98.0,97.25,95.0,,,,,183.0,168.958,159.0
2015-09-18,98.0,93.708,80.0,,,,,231.0,194.833,158.0
2015-09-19,98.0,78.583,59.0,,,,,260.0,214.583,178.0
2015-09-20,96.0,75.708,56.0,,,,,254.0,205.042,157.0
2015-09-21,98.0,79.917,45.0,,,,,267.0,190.5,124.0
2015-09-22,98.0,76.458,46.0,,,,,262.0,192.875,129.0
2015-09-23,98.0,83.333,50.0,,,,,256.0,183.292,126.0
2015-09-24,98.0,90.333,76.0,,,,,206.0,171.75,131.0
2015-09-25,98.0,97.917,97.0,,,,,167.0,155.042,143.0
2015-09-26,98.0,88.958,69.0,,,,,243.0,191.542,149.0
2015-09-27,98.0,84.375,58.0,,,,,262.0,202.417,157.0
2015-09-28,98.0,74.917,44.0,,,,,253.0,191.375,127.0
2015-09-29,85.0,62.417,45.0,,,,,222.0,180.375,151.0
2015-09-30,82.0,60.542,44.0,,,,,215.0,168.958,137.0
2015-10-01,98.0,87.708,66.0,,,,,222.0,167.083,107.0
2015-10-02,98.0,76.792,54.0,,,,,202.0,178.0,144.0
