date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-04-25,7.917,9.917,2.0,0.167,15.333,142.0,94.333,44.0
2015-04-26,7.292,8.792,1.5,0.625,19.833,207.0,139.0,51.0
2015-04-27,6.125,7.333,1.208,1.375,32.708,251.0,179.125,106.0
2015-04-28,8.875,10.375,1.5,1.125,41.833,212.0,142.542,73.0
2015-04-29,6.625,7.958,1.333,0.833,24.75,231.0,151.25,70.0
2015-04-30,9.167,11.208,2.042,1.167,25.333,256.0,162.583,62.0
2015-05-01,5.875,6.958,1.083,0.833,26.708,197.0,157.0,76.0
2015-05-02,9.042,11.083,2.042,0.917,26.083,228.0,135.75,38.0
2015-05-03,6.625,8.208,1.583,0.458,19.458,251.0,158.833,64.0
2015-05-04,7.042,8.958,1.917,0.625,18.75,257.0,169.125,93.0
2015-05-05,4.042,5.292,1.25,0.167,16.708,171.0,136.583,82.0
2015-05-06,5.708,7.167,1.458,0.542,33.667,210.0,157.542,114.0
2015-05-07,4.478,4.522,0.043,0.739,31.833,169.0,126.667,74.0
2015-05-08,8.792,10.458,1.667,0.958,20.167,190.0,108.875,44.0
2015-05-09,2.667,2.792,0.125,0.375,10.792,127.0,90.5,65.0
2015-05-10,3.542,3.833,0.292,0.5,8.458,128.0,85.75,44.0
2015-05-11,6.208,8.042,1.833,0.917,11.583,213.0,127.375,27.0
2015-05-12,9.167,9.917,0.75,1.042,13.75,196.0,137.083,70.0
2015-05-13,8.458,8.958,0.5,0.25,13.958,177.0,122.583,95.0
2015-05-14,3.958,4.667,0.708,0.167,6.5,108.0,66.875,27.0
2015-05-15,8.833,11.625,2.792,0.667,10.833,140.0,81.417,27.0
2015-05-16,7.667,8.917,1.25,0.333,8.542,145.0,96.833,69.0
2015-05-17,5.042,5.375,0.333,0.708,8.792,107.0,91.708,74.0
2015-05-18,6.708,7.958,1.25,0.833,11.292,190.0,128.25,64.0
2015-05-19,12.083,15.375,3.292,0.792,10.0,141.0,113.375,73.0
2015-05-20,6.708,7.292,0.583,0.75,10.833,165.0,124.958,96.0
2015-05-21,3.957,4.304,0.348,0.0,6.167,133.0,102.958,80.0
2015-05-22,10.25,13.458,3.208,0.458,18.542,201.0,137.708,76.0
2015-05-23,6.5,7.333,0.833,0.5,17.667,203.0,165.75,126.0
2015-05-24,3.042,3.208,0.167,0.292,8.375,165.0,132.667,75.0
2015-05-25,5.917,7.25,1.333,1.167,7.917,202.0,129.458,48.0
2015-05-26,6.458,7.792,1.333,0.75,11.75,191.0,128.875,78.0
2015-05-27,4.417,5.625,1.208,0.375,6.417,214.0,142.833,71.0
2015-05-28,6.25,8.125,1.875,0.875,10.208,245.0,159.042,75.0
2015-05-29,7.875,9.125,1.25,1.0,17.833,275.0,199.625,118.0
2015-05-30,6.75,8.208,1.458,0.833,17.0,278.0,199.208,130.0
2015-05-31,3.583,4.542,0.958,0.292,8.917,180.0,155.042,113.0
2015-06-01,6.375,8.083,1.708,0.625,9.0,257.0,185.5,89.0
2015-06-02,7.25,8.25,1.0,1.0,12.542,230.0,183.958,147.0
2015-06-03,6.042,8.0,1.958,0.583,14.458,238.0,155.0,99.0
2015-06-04,4.217,5.043,0.826,0.0,3.375,140.0,111.375,74.0
2015-06-05,2.042,2.25,0.208,0.0,4.042,110.0,87.167,71.0
2015-06-06,2.0,2.125,0.125,0.0,5.625,136.0,92.833,49.0
2015-06-07,3.0,3.542,0.542,0.042,5.042,136.0,102.667,63.0
2015-06-08,9.833,13.167,3.333,0.458,11.5,195.0,142.167,95.0
2015-06-09,10.0,14.667,4.667,1.042,7.875,190.0,160.125,132.0
2015-06-10,5.583,7.333,1.75,0.0,4.542,154.0,130.375,112.0
2015-06-11,4.0,4.625,0.625,0.083,5.292,182.0,139.792,103.0
2015-06-12,4.458,5.667,1.208,0.583,7.333,237.0,163.0,91.0
2015-06-13,9.083,12.25,3.167,0.333,9.667,171.0,158.833,137.0
2015-06-14,4.333,5.167,0.833,0.458,10.333,216.0,181.125,153.0
2015-06-15,4.167,5.125,0.958,0.583,15.792,239.0,189.083,137.0
2015-06-16,5.75,6.917,1.167,0.958,22.208,271.0,197.333,140.0
2015-06-17,3.917,5.0,1.083,0.833,18.167,273.0,209.958,158.0
2015-06-18,5.478,6.522,1.043,1.364,11.783,251.0,208.042,174.0
2015-06-19,4.0,4.5,0.5,1.208,9.125,247.0,194.583,147.0
2015-06-20,2.833,3.083,0.25,0.958,8.042,225.0,174.75,132.0
2015-06-21,4.208,5.208,1.0,1.083,8.167,263.0,182.167,102.0
2015-06-22,4.0,4.292,0.292,1.0,9.833,182.0,160.375,135.0
2015-06-23,5.833,7.667,1.833,1.0,3.875,153.0,143.75,127.0
2015-06-24,2.417,2.708,0.292,0.917,5.333,220.0,165.167,116.0
2015-06-25,8.292,10.792,2.5,1.0,12.708,180.0,161.625,151.0
2015-06-26,4.042,5.667,1.625,0.958,7.042,205.0,163.833,117.0
2015-06-27,2.75,4.083,1.333,0.958,5.917,175.0,131.25,100.0
2015-06-28,2.708,3.542,0.833,0.958,6.75,186.0,138.875,96.0
2015-06-29,3.792,5.208,1.417,1.0,9.667,212.0,157.25,103.0
2015-06-30,11.083,15.167,4.083,1.0,9.458,172.0,161.75,144.0
2015-07-01,10.458,14.292,3.833,1.0,8.917,190.0,163.958,152.0
2015-07-02,7.391,8.826,1.435,0.783,9.417,224.0,179.708,142.0
2015-07-03,3.875,4.375,0.5,0.792,5.542,208.0,172.333,136.0
2015-07-04,3.5,3.875,0.375,1.0,4.792,194.0,155.833,123.0
2015-07-05,2.292,2.875,0.583,1.042,6.542,221.0,164.792,103.0
2015-07-06,3.0,3.25,0.25,1.208,8.75,252.0,193.583,152.0
2015-07-07,5.208,6.083,0.875,1.0,9.708,184.0,151.625,113.0
2015-07-08,1.792,1.917,0.125,1.0,5.542,207.0,147.25,101.0
2015-07-09,3.625,4.625,1.0,1.0,5.417,245.0,173.833,98.0
2015-07-10,4.417,5.667,1.25,1.0,7.708,261.0,189.0,113.0
2015-07-11,4.458,5.458,1.0,1.0,12.625,292.0,213.292,138.0
2015-07-12,3.542,4.167,0.625,1.083,15.125,293.0,236.167,179.0
2015-07-13,12.792,16.917,4.125,1.083,18.292,234.0,208.75,197.0
2015-07-14,7.542,9.167,1.625,1.042,25.917,299.0,249.292,197.0
2015-07-15,1.333,1.417,0.083,1.0,6.083,198.0,172.375,139.0
2015-07-16,2.043,2.696,0.652,0.13,5.583,220.0,166.833,128.0
2015-07-17,6.042,9.083,3.042,0.708,10.292,277.0,199.125,112.0
2015-07-18,7.667,9.958,2.292,0.75,14.292,252.0,203.583,155.0
2015-07-19,3.792,4.958,1.167,0.792,16.25,281.0,227.417,184.0
2015-07-20,2.792,3.583,0.792,0.667,14.333,270.0,225.25,199.0
2015-07-21,6.333,8.083,1.75,0.917,18.292,256.0,223.792,176.0
2015-07-22,8.208,12.667,4.458,0.0,13.0,245.0,222.375,205.0
2015-07-23,5.042,6.708,1.667,0.0,10.5,290.0,240.0,208.0
2015-07-24,3.0,4.25,1.25,0.083,7.208,295.0,243.958,214.0
2015-07-25,6.75,11.375,4.625,0.333,10.667,283.0,239.167,210.0
2015-07-26,5.667,9.208,3.542,0.0,10.417,248.0,230.292,220.0
2015-07-27,5.208,7.042,1.833,0.458,17.0,299.0,251.5,219.0
2015-07-28,5.958,7.458,1.5,0.75,30.917,292.0,254.083,223.0
2015-07-29,5.958,8.5,2.542,0.667,22.292,283.0,248.083,216.0
2015-07-30,7.739,9.696,1.957,0.739,26.833,278.0,239.667,219.0
2015-07-31,8.5,10.917,2.417,0.667,36.042,270.0,241.25,216.0
2015-08-01,2.458,2.5,0.042,0.042,6.625,276.0,222.125,186.0
2015-08-02,3.042,3.458,0.417,0.792,8.667,281.0,223.042,163.0
2015-08-03,5.708,6.75,1.042,1.042,15.5,288.0,233.75,174.0
2015-08-04,7.25,8.708,1.458,1.0,30.375,303.0,263.583,224.0
2015-08-05,7.875,9.25,1.375,0.917,26.833,292.0,251.208,232.0
2015-08-06,3.75,4.0,0.25,0.625,8.083,284.0,231.125,181.0
2015-08-07,4.042,5.333,1.292,1.0,9.25,279.0,221.625,174.0
2015-08-08,4.292,5.333,1.042,1.042,9.458,273.0,224.25,190.0
2015-08-09,3.917,4.083,0.167,1.125,13.5,286.0,232.375,186.0
2015-08-10,6.25,7.667,1.417,1.0,19.208,279.0,243.583,202.0
2015-08-11,11.261,13.043,1.783,1.0,20.391,271.0,225.708,197.0
2015-08-12,6.95,8.6,1.65,0.571,16.714,284.0,213.167,185.0
2015-08-13,3.909,4.864,0.955,0.957,11.833,279.0,222.958,176.0
2015-08-14,5.167,6.5,1.333,1.208,12.292,279.0,222.125,190.0
2015-08-15,3.042,3.667,0.625,0.708,8.458,263.0,216.25,177.0
2015-08-16,2.75,3.167,0.417,0.583,8.042,261.0,217.875,194.0
2015-08-17,2.167,2.625,0.458,0.667,9.042,259.0,206.364,169.0
2015-08-18,4.833,6.0,1.167,0.542,10.958,187.0,168.429,152.0
2015-08-19,5.208,6.625,1.417,0.375,8.75,202.0,166.5,149.0
2015-08-20,5.125,6.083,0.958,0.75,6.208,207.0,180.792,151.0
2015-08-21,6.083,8.25,2.167,0.833,11.25,246.0,204.833,172.0
2015-08-22,2.083,2.75,0.667,0.917,7.208,250.0,188.542,154.0
2015-08-23,1.375,1.417,0.042,0.875,3.917,218.0,178.625,153.0
2015-08-24,2.25,2.583,0.333,0.417,3.792,223.0,172.625,114.0
2015-08-25,5.25,6.083,0.833,0.875,6.542,248.0,171.5,94.0
2015-08-26,8.625,11.75,3.125,1.042,11.875,231.0,172.75,115.0
2015-08-27,9.826,14.478,4.652,0.565,11.583,212.0,177.458,145.0
2015-08-28,5.125,7.5,2.375,0.417,10.958,229.0,179.708,144.0
2015-08-29,3.875,5.208,1.333,0.458,11.667,233.0,183.542,141.0
2015-08-30,3.917,4.833,0.917,0.708,10.25,257.0,193.708,139.0
2015-08-31,5.5,7.667,2.167,0.708,11.0,246.0,208.292,180.0
2015-09-01,5.375,6.25,0.875,1.125,11.417,266.0,214.5,177.0
2015-09-02,5.875,8.958,3.083,0.208,11.0,209.0,179.833,156.0
2015-09-03,6.958,9.0,2.042,0.125,13.667,244.0,203.042,166.0
2015-09-04,9.083,11.25,2.167,0.0,11.625,194.0,183.625,163.0
2015-09-05,6.667,9.458,2.792,0.125,7.583,191.0,151.583,109.0
2015-09-06,4.708,7.333,2.625,0.167,6.792,204.0,149.625,94.0
2015-09-07,5.708,8.875,3.167,0.542,9.333,242.0,174.958,115.0
2015-09-08,5.792,9.708,3.917,0.417,10.5,238.0,174.333,114.0
2015-09-09,7.75,11.375,3.625,0.583,12.083,219.0,170.083,127.0
2015-09-10,6.773,10.045,3.273,0.696,6.875,224.0,182.292,154.0
2015-09-11,5.042,8.458,3.417,0.417,5.5,229.0,188.625,144.0
2015-09-12,5.667,8.5,2.833,0.458,6.75,214.0,178.833,146.0
2015-09-13,7.917,8.708,0.792,0.0,6.5,172.0,150.583,133.0
2015-09-14,9.0,11.958,2.958,0.333,9.208,210.0,153.125,124.0
2015-09-15,6.292,10.167,3.875,0.417,8.125,204.0,144.375,98.0
2015-09-16,7.0,13.292,6.292,0.667,10.208,226.0,152.833,87.0
