date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-26,6.708,7.583,0.875,,7.417,2.0,-20.75,-63.0
2015-01-27,13.182,16.455,3.273,,12.19,-5.0,-30.208,-49.0
2015-01-28,13.389,16.056,2.667,,12.391,-43.0,-62.292,-82.0
2015-01-29,14.708,18.208,3.5,,9.75,-60.0,-88.417,-139.0
2015-01-30,23.667,32.042,8.375,,17.375,-69.0,-119.25,-175.0
2015-01-31,12.583,14.458,1.875,,8.167,-57.0,-82.0,-128.0
2015-02-01,18.542,25.333,6.792,,10.708,-68.0,-95.0,-129.0
2015-02-02,25.167,37.167,12.0,,17.917,-49.0,-86.083,-125.0
2015-02-03,16.5,22.417,5.917,,11.958,-43.0,-82.125,-145.0
2015-02-04,8.75,10.542,1.792,,9.458,4.0,-28.25,-62.0
2015-02-05,12.167,14.458,2.292,,12.375,-15.0,-37.75,-63.0
2015-02-06,14.958,19.667,4.708,,8.542,-31.0,-74.333,-116.0
2015-02-07,9.833,12.0,2.167,,7.875,-48.0,-76.75,-125.0
2015-02-08,16.667,19.667,3.0,,10.792,-31.0,-71.917,-127.0
2015-02-09,25.417,38.167,12.75,,18.208,2.0,-56.0,-128.0
2015-02-10,10.167,13.417,3.25,,10.292,-6.0,-28.333,-54.0
2015-02-11,12.957,15.565,2.609,,12.208,-13.0,-45.375,-94.0
2015-02-12,17.833,23.583,5.75,,14.167,26.0,-20.417,-76.0
2015-02-13,20.875,28.0,7.125,,16.583,52.0,35.417,20.0
2015-02-14,5.875,7.0,1.125,,5.833,25.0,-9.792,-59.0
2015-02-15,10.625,14.042,3.417,,5.333,-49.0,-73.792,-97.0
2015-02-16,10.833,13.583,2.75,,6.708,-54.0,-81.583,-128.0
2015-02-17,9.042,12.042,3.0,,7.542,-45.0,-59.542,-73.0
2015-02-18,12.958,15.25,2.292,,7.833,0.0,-26.792,-62.0
2015-02-19,21.208,36.5,15.292,,21.292,45.0,9.292,-26.0
2015-02-20,11.75,14.083,2.333,,15.292,27.0,-1.0,-23.0
2015-02-21,4.667,6.167,1.5,,4.792,5.0,-22.583,-54.0
2015-02-22,11.958,14.958,3.0,,10.5,-36.0,-48.5,-77.0
2015-02-23,8.208,10.875,2.667,,10.125,1.0,-41.417,-91.0
2015-02-24,11.458,16.792,5.333,,6.333,-68.0,-98.958,-148.0
2015-02-25,12.522,17.435,4.913,,5.87,-46.0,-92.375,-134.0
2015-02-26,9.458,12.375,2.917,,7.875,-40.0,-66.458,-87.0
2015-02-27,14.375,17.625,3.25,,10.583,-41.0,-73.708,-110.0
2015-02-28,16.458,19.833,3.375,,11.208,-29.0,-72.708,-132.0
2015-03-01,8.083,9.833,1.75,,5.208,-5.0,-42.25,-75.0
2015-03-02,16.875,21.375,4.5,,8.292,-16.0,-64.458,-115.0
2015-03-03,18.125,23.833,5.708,,7.792,-31.0,-87.25,-150.0
2015-03-04,20.0,25.083,5.083,,11.708,-16.0,-95.542,-179.0
2015-03-05,21.667,30.375,8.708,,15.167,13.0,-73.333,-147.0
2015-03-06,8.0,9.958,1.958,,4.583,44.0,-0.833,-86.0
2015-03-07,15.083,18.417,3.333,,38.125,56.0,30.375,-23.0
2015-03-08,17.167,26.958,9.792,,41.792,52.0,5.417,-34.0
2015-03-09,7.792,10.042,2.25,,14.75,0.0,-19.917,-52.0
2015-03-10,12.565,15.522,2.957,,14.833,-1.0,-32.625,-63.0
2015-03-11,9.875,12.083,2.208,,12.708,-8.0,-42.75,-72.0
2015-03-12,9.125,10.708,1.583,,9.917,-4.0,-41.667,-81.0
2015-03-13,5.708,6.875,1.167,,8.25,27.0,-30.167,-113.0
2015-03-14,9.375,11.042,1.667,,15.042,61.0,12.5,-39.0
2015-03-15,12.083,14.833,2.75,,10.167,17.0,-11.708,-48.0
2015-03-16,9.083,10.792,1.708,,16.542,83.0,15.167,-77.0
2015-03-17,14.417,16.333,1.917,,30.75,95.0,52.042,-7.0
2015-03-18,17.25,21.292,4.042,,28.667,123.0,58.667,-15.0
2015-03-19,17.333,20.0,2.667,,29.042,86.0,54.708,23.0
2015-03-20,4.708,5.667,0.958,,6.5,18.0,-5.417,-37.0
2015-03-21,6.083,6.958,0.875,,5.417,17.0,-23.083,-62.0
2015-03-22,7.375,9.042,1.667,,6.542,39.0,-4.833,-46.0
2015-03-23,9.458,11.292,1.833,,5.083,34.0,0.042,-30.0
2015-03-24,7.783,9.609,1.826,,4.739,47.0,-5.708,-45.0
2015-03-25,7.583,9.25,1.667,,4.083,33.0,-12.917,-68.0
2015-03-26,6.625,7.667,1.042,,5.625,50.0,17.167,-14.0
2015-03-27,4.583,4.833,0.25,,10.0,102.0,49.875,-10.0
2015-03-28,8.5,9.875,1.375,,11.083,82.0,42.875,-9.0
2015-03-29,9.333,10.958,1.625,,11.667,105.0,37.917,-36.0
2015-03-30,5.125,5.333,0.208,,9.75,98.0,55.208,19.0
2015-03-31,11.708,13.917,2.208,,23.5,80.0,32.458,-10.0
2015-04-01,6.417,7.167,0.75,1.333,15.958,78.0,39.792,-3.0
2015-04-02,8.708,9.875,1.167,1.583,17.917,100.0,45.458,-25.0
2015-04-03,10.375,11.417,1.042,1.0,16.125,65.0,43.458,31.0
2015-04-04,5.958,6.583,0.625,1.292,13.667,100.0,54.083,19.0
2015-04-05,2.583,2.667,0.083,1.125,15.083,104.0,47.417,-2.0
2015-04-06,8.208,9.375,1.167,1.542,15.125,78.0,52.667,28.0
2015-04-07,5.917,7.208,1.292,1.667,15.792,36.0,9.583,-28.0
2015-04-08,8.375,10.042,1.667,2.5,14.833,33.0,-3.333,-44.0
2015-04-09,6.696,7.348,0.652,1.478,16.625,76.0,27.583,-34.0
2015-04-10,4.583,4.792,0.208,1.0,13.083,95.0,47.458,-17.0
2015-04-11,6.708,7.125,0.417,1.083,15.167,103.0,65.583,28.0
2015-04-12,5.833,6.333,0.5,1.167,15.667,106.0,55.875,5.0
2015-04-13,6.583,7.208,0.625,1.458,15.625,121.0,52.333,-11.0
2015-04-14,9.0,11.375,2.375,1.875,18.25,166.0,87.583,-6.0
2015-04-15,6.792,7.833,1.042,1.125,16.0,119.0,67.875,26.0
2015-04-16,4.75,5.417,0.667,1.333,10.833,78.0,42.542,15.0
2015-04-17,3.708,4.0,0.292,1.0,11.458,101.0,53.292,3.0
2015-04-18,5.375,5.875,0.5,1.208,26.25,125.0,78.75,30.0
2015-04-19,4.125,4.625,0.5,1.333,10.5,84.0,57.5,41.0
2015-04-20,5.875,6.333,0.458,1.0,9.458,92.0,49.708,7.0
2015-04-21,7.875,8.625,0.75,1.417,9.75,91.0,60.583,45.0
2015-04-22,6.87,7.261,0.391,1.333,30.952,151.0,86.875,30.0
2015-04-23,6.0,6.739,0.739,0.87,20.75,199.0,113.833,3.0
2015-04-24,4.261,4.304,0.043,0.682,20.364,177.0,115.958,82.0
2015-04-25,4.125,4.625,0.5,1.0,17.583,142.0,95.667,51.0
2015-04-26,2.208,2.5,0.292,1.0,18.917,208.0,138.25,52.0
2015-04-27,7.25,7.583,0.333,2.333,40.333,262.0,186.458,114.0
2015-04-28,6.375,6.875,0.5,1.708,45.458,216.0,144.708,78.0
2015-04-29,5.708,6.417,0.708,1.667,29.25,240.0,156.042,70.0
2015-04-30,5.833,6.208,0.375,2.042,31.375,260.0,165.042,72.0
2015-05-01,7.0,7.708,0.708,1.917,38.875,209.0,159.292,76.0
2015-05-02,5.958,6.583,0.625,1.458,29.667,241.0,138.833,39.0
2015-05-03,4.833,5.167,0.333,1.083,20.75,260.0,164.25,64.0
2015-05-04,3.792,4.292,0.5,1.25,18.625,269.0,174.25,98.0
2015-05-05,2.208,2.75,0.542,1.042,15.625,172.0,134.917,83.0
2015-05-06,2.375,2.583,0.208,1.0,29.75,214.0,157.542,108.0
2015-05-07,5.174,5.913,0.739,1.087,33.625,180.0,128.833,84.0
2015-05-08,6.5,7.208,0.708,0.625,27.125,193.0,111.458,47.0
2015-05-09,4.625,5.292,0.667,0.875,13.875,125.0,93.458,67.0
2015-05-10,3.0,3.292,0.292,0.958,9.875,135.0,89.167,41.0
2015-05-11,6.292,7.208,0.917,1.167,17.333,220.0,129.625,34.0
2015-05-12,6.042,6.458,0.417,1.083,19.583,200.0,140.875,71.0
2015-05-13,5.792,6.292,0.5,1.0,13.5,177.0,123.833,97.0
2015-05-14,3.542,4.333,0.792,1.0,10.208,108.0,70.083,33.0
2015-05-15,3.958,5.167,1.208,1.083,10.208,132.0,82.25,30.0
2015-05-16,6.083,7.0,0.917,1.083,9.708,148.0,101.917,74.0
2015-05-17,3.833,4.417,0.583,1.0,10.083,122.0,93.917,75.0
2015-05-18,4.667,5.125,0.458,1.042,12.917,188.0,129.875,66.0
2015-05-19,3.875,4.333,0.458,1.0,10.0,140.0,109.5,62.0
2015-05-20,4.875,5.458,0.583,1.167,12.292,179.0,129.125,97.0
2015-05-21,5.826,6.609,0.783,1.043,9.583,130.0,106.208,80.0
2015-05-22,4.708,5.208,0.5,1.0,14.75,198.0,137.75,77.0
2015-05-23,3.917,4.417,0.5,1.333,21.958,212.0,167.667,129.0
2015-05-24,3.292,3.292,0.0,1.0,14.667,176.0,136.625,73.0
2015-05-25,4.833,5.458,0.625,1.5,10.917,217.0,135.042,47.0
2015-05-26,5.625,6.458,0.833,1.417,13.417,192.0,128.708,77.0
2015-05-27,5.167,5.792,0.625,1.292,8.792,224.0,147.542,76.0
2015-05-28,4.875,5.292,0.417,1.333,14.583,253.0,163.417,73.0
2015-05-29,5.708,6.042,0.333,1.292,19.667,281.0,201.958,121.0
2015-05-30,4.958,5.292,0.333,1.333,21.833,281.0,201.958,134.0
2015-05-31,3.708,3.875,0.167,1.0,10.25,185.0,157.583,122.0
2015-06-01,3.75,4.333,0.583,1.125,11.333,263.0,189.667,94.0
2015-06-02,7.083,7.708,0.625,1.792,17.792,235.0,188.5,148.0
2015-06-03,3.75,4.167,0.417,1.167,21.083,237.0,155.125,99.0
2015-06-04,5.478,6.435,0.957,1.0,6.458,146.0,113.667,74.0
2015-06-05,4.167,5.167,1.0,1.0,10.083,117.0,89.083,73.0
2015-06-06,2.375,2.917,0.542,1.125,5.417,139.0,94.333,54.0
2015-06-07,2.0,2.083,0.083,1.0,7.458,133.0,100.792,63.0
2015-06-08,5.0,5.917,0.917,1.042,17.417,196.0,144.167,94.0
2015-06-09,3.542,4.083,0.542,1.0,10.625,194.0,159.667,134.0
2015-06-10,5.083,5.833,0.75,1.0,7.0,155.0,132.833,116.0
2015-06-11,4.958,5.75,0.792,1.0,10.0,178.0,142.333,106.0
2015-06-12,4.792,6.083,1.292,1.292,13.292,247.0,167.792,94.0
2015-06-13,4.667,5.333,0.667,1.0,13.333,173.0,161.958,141.0
2015-06-14,3.542,3.917,0.375,1.0,11.125,218.0,183.125,154.0
2015-06-15,5.542,6.583,1.042,1.375,21.583,247.0,196.083,149.0
2015-06-16,4.625,5.375,0.75,1.75,25.25,275.0,199.292,143.0
2015-06-17,4.667,5.583,0.917,2.167,23.042,281.0,212.583,151.0
2015-06-18,4.174,4.652,0.478,1.818,13.696,268.0,211.042,177.0
2015-06-19,4.708,5.167,0.458,1.458,10.417,254.0,198.5,150.0
2015-06-20,4.875,5.333,0.458,1.25,9.083,230.0,181.083,128.0
2015-06-21,3.125,3.375,0.25,1.417,10.083,269.0,182.75,96.0
2015-06-22,5.917,6.5,0.583,1.083,11.875,181.0,161.625,141.0
2015-06-23,7.208,10.375,3.167,1.0,11.5,157.0,145.042,133.0
2015-06-24,5.0,6.5,1.5,1.667,10.5,223.0,170.25,120.0
2015-06-25,7.125,8.667,1.542,1.083,10.292,185.0,162.125,147.0
2015-06-26,2.583,3.542,0.958,1.083,6.958,216.0,168.125,112.0
2015-06-27,1.792,2.208,0.417,1.0,7.792,169.0,128.083,99.0
2015-06-28,1.833,1.917,0.083,1.125,11.708,189.0,140.125,96.0
2015-06-29,4.417,5.625,1.208,1.333,13.042,221.0,161.458,101.0
2015-06-30,4.125,4.542,0.417,1.0,9.333,171.0,161.125,141.0
2015-07-01,4.375,5.0,0.625,1.0,8.542,185.0,163.75,153.0
2015-07-02,3.739,4.174,0.435,1.0,9.25,221.0,179.208,144.0
2015-07-03,5.792,6.458,0.667,1.0,11.583,212.0,174.75,135.0
2015-07-04,3.75,4.125,0.375,1.0,9.25,203.0,158.208,122.0
2015-07-05,2.292,2.625,0.333,1.083,7.958,227.0,168.0,107.0
2015-07-06,4.958,5.5,0.542,1.458,11.542,268.0,198.75,152.0
2015-07-07,4.208,5.0,0.792,1.083,9.167,186.0,155.375,121.0
2015-07-08,3.25,3.75,0.5,1.375,9.125,212.0,151.917,100.0
2015-07-09,5.333,6.75,1.417,1.292,9.167,253.0,176.875,99.0
2015-07-10,4.5,5.167,0.667,2.0,12.208,272.0,194.167,119.0
2015-07-11,5.083,5.583,0.5,1.458,14.125,305.0,216.75,133.0
2015-07-12,3.0,3.75,0.75,2.333,14.75,300.0,241.708,183.0
2015-07-13,5.375,6.375,1.0,1.0,12.458,231.0,208.667,197.0
2015-07-14,2.292,2.375,0.083,1.0,25.792,289.0,249.292,203.0
2015-07-15,3.0,4.25,1.25,1.667,6.667,199.0,174.542,136.0
2015-07-16,3.652,4.478,0.826,1.478,6.042,224.0,168.25,130.0
2015-07-17,4.25,5.208,0.958,1.375,8.292,279.0,197.792,110.0
2015-07-18,7.208,8.042,0.833,1.542,14.583,260.0,206.625,150.0
2015-07-19,4.25,4.667,0.417,2.0,18.125,296.0,233.167,187.0
2015-07-20,4.042,4.208,0.167,1.167,16.375,281.0,228.583,198.0
2015-07-21,5.5,6.208,0.708,1.5,14.875,262.0,225.583,185.0
2015-07-22,6.75,8.333,1.583,1.0,11.417,243.0,222.208,206.0
2015-07-23,5.542,7.625,2.083,2.583,9.417,299.0,247.042,210.0
2015-07-24,5.583,7.042,1.458,2.125,10.667,302.0,248.583,218.0
2015-07-25,3.292,4.167,0.875,1.167,8.167,276.0,236.333,212.0
2015-07-26,2.917,3.5,0.583,1.0,5.792,246.0,225.958,218.0
2015-07-27,6.0,6.875,0.875,1.875,15.625,300.0,251.25,216.0
2015-07-28,5.375,6.333,0.958,2.083,20.708,299.0,250.208,219.0
2015-07-29,4.417,5.25,0.833,1.917,15.708,286.0,244.25,208.0
2015-07-30,5.174,6.304,1.13,1.087,18.542,272.0,235.958,214.0
2015-07-31,6.208,7.625,1.417,1.25,23.125,269.0,238.583,212.0
2015-08-01,4.833,5.75,0.917,1.917,9.375,284.0,226.708,192.0
2015-08-02,3.625,4.625,1.0,1.792,10.417,293.0,228.875,173.0
2015-08-03,4.708,5.583,0.875,1.792,11.958,301.0,234.333,170.0
2015-08-04,2.875,3.25,0.375,1.0,18.958,300.0,258.542,222.0
2015-08-05,4.667,5.167,0.5,1.042,19.333,285.0,246.417,226.0
2015-08-06,4.75,6.208,1.458,1.667,8.458,284.0,232.417,183.0
2015-08-07,3.25,4.25,1.0,1.708,9.292,282.0,223.417,179.0
2015-08-08,3.375,4.0,0.625,2.042,12.458,278.0,223.625,184.0
2015-08-09,2.5,2.833,0.333,1.875,9.125,297.0,233.125,186.0
2015-08-10,4.292,4.792,0.5,1.333,10.792,280.0,242.333,201.0
2015-08-11,5.545,6.045,0.5,1.304,11.739,269.0,222.583,195.0
2015-08-12,4.25,4.792,0.542,1.417,11.167,282.0,210.25,183.0
2015-08-13,2.056,2.389,0.333,1.75,11.0,283.0,220.833,166.0
2015-08-14,2.042,2.167,0.125,1.583,9.625,282.0,220.833,188.0
2015-08-15,2.167,2.583,0.417,1.458,8.75,275.0,215.708,184.0
2015-08-16,2.083,2.708,0.625,1.625,11.0,272.0,217.0,193.0
2015-08-17,2.542,4.042,1.5,1.417,8.208,265.0,208.958,170.0
2015-08-18,2.833,3.417,0.583,1.0,7.917,191.0,168.708,152.0
2015-08-19,3.696,4.478,0.783,1.042,8.667,200.0,164.8,149.0
2015-08-20,4.958,6.0,1.042,1.292,6.458,209.0,178.417,151.0
2015-08-21,3.708,4.5,0.792,1.083,9.042,249.0,201.208,172.0
2015-08-22,3.333,4.917,1.583,1.542,7.125,253.0,191.792,157.0
2015-08-23,1.458,1.833,0.375,1.25,4.125,219.0,181.167,156.0
2015-08-24,1.667,2.208,0.542,1.0,5.25,230.0,170.083,112.0
2015-08-25,3.458,4.458,1.0,2.0,8.625,259.0,171.917,90.0
2015-08-26,4.0,4.75,0.75,1.167,10.25,230.0,170.833,110.0
2015-08-27,7.174,9.348,2.174,1.304,10.833,211.0,177.292,142.0
2015-08-28,2.667,3.375,0.708,1.042,7.5,228.0,179.375,141.0
2015-08-29,3.958,4.875,0.917,1.583,12.0,242.0,186.375,140.0
2015-08-30,2.667,3.292,0.625,2.583,11.5,257.0,194.042,134.0
2015-08-31,5.083,6.042,0.958,1.292,13.542,260.0,208.792,173.0
2015-09-01,6.333,7.458,1.125,2.417,12.958,262.0,214.958,168.0
2015-09-02,5.333,6.958,1.625,1.0,11.167,201.0,179.333,155.0
2015-09-03,4.625,5.292,0.667,1.042,12.125,249.0,200.833,164.0
2015-09-04,6.875,7.667,0.792,1.125,11.417,196.0,183.125,163.0
2015-09-05,3.958,4.875,0.917,1.042,7.333,187.0,147.792,108.0
2015-09-06,2.708,3.708,1.0,1.0,9.125,207.0,147.333,87.0
2015-09-07,4.958,6.75,1.792,1.625,11.667,240.0,172.042,105.0
2015-09-08,4.208,5.792,1.583,1.333,13.0,242.0,172.5,110.0
2015-09-09,4.292,5.458,1.167,1.375,13.083,217.0,167.0,127.0
2015-09-10,2.261,2.826,0.565,1.0,6.667,210.0,174.708,148.0
2015-09-11,2.917,4.083,1.167,1.0,8.417,225.0,182.125,137.0
2015-09-12,5.042,7.625,2.583,1.0,7.25,225.0,180.333,140.0
2015-09-13,4.75,5.875,1.125,1.0,6.375,168.0,149.458,131.0
2015-09-14,5.083,6.917,1.833,1.208,9.958,226.0,153.75,119.0
2015-09-15,4.455,7.0,2.545,1.292,10.5,208.0,142.917,100.0
2015-09-16,5.917,8.417,2.5,1.958,10.0,229.0,153.833,85.0
2015-09-17,3.625,5.083,1.458,,7.208,222.0,156.875,110.0
2015-09-18,4.0,5.05,1.05,,5.0,187.0,141.625,102.0
2015-09-19,3.125,3.875,0.75,,3.333,165.0,146.417,130.0
2015-09-20,2.792,3.75,0.958,,2.75,207.0,162.333,134.0
2015-09-21,3.792,5.5,1.708,,8.333,239.0,172.667,106.0
2015-09-22,4.875,6.0,1.125,,11.583,237.0,176.375,119.0
2015-09-23,4.917,6.375,1.458,,14.333,258.0,172.083,104.0
2015-09-24,7.913,10.261,2.348,,19.625,236.0,169.042,110.0
2015-09-25,4.5,5.458,0.958,,13.208,219.0,164.375,119.0
2015-09-26,3.667,4.167,0.5,,11.583,208.0,169.083,146.0
2015-09-27,3.417,4.083,0.667,,7.833,203.0,158.083,118.0
2015-09-28,7.167,8.917,1.75,,4.167,155.0,113.583,92.0
2015-09-29,7.708,10.292,2.583,,2.667,145.0,103.167,85.0
2015-09-30,7.458,10.042,2.583,,3.75,152.0,107.958,79.0
2015-10-01,5.0,8.333,3.333,,5.458,177.0,123.208,54.0
2015-10-02,2.917,4.042,1.125,,6.667,181.0,131.458,104.0
2015-10-03,4.458,5.75,1.292,,7.458,159.0,124.417,89.0
2015-10-04,3.417,4.625,1.208,,3.083,118.0,89.083,66.0
2015-10-05,6.583,9.5,2.917,,5.667,139.0,94.25,53.0
2015-10-06,8.5,13.458,4.958,,10.958,186.0,98.042,33.0
2015-10-07,5.25,8.417,3.167,,8.583,201.0,103.042,36.0
2015-10-08,2.304,2.87,0.565,,1.435,113.0,92.042,74.0
2015-10-09,6.708,8.167,1.458,,3.458,124.0,103.0,86.0
2015-10-10,5.875,7.083,1.208,,8.167,170.0,131.042,101.0
2015-10-11,3.542,4.125,0.583,,12.042,178.0,120.542,48.0
2015-10-12,4.542,5.125,0.583,,10.625,134.0,107.792,94.0
2015-10-13,6.583,8.0,1.417,,3.208,102.0,69.583,20.0
2015-10-14,5.792,8.25,2.458,,3.167,102.0,55.708,19.0
2015-10-15,9.583,12.5,2.917,,7.667,127.0,76.375,39.0
2015-10-16,10.833,15.958,5.125,,13.167,161.0,86.5,13.0
2015-10-17,10.75,13.25,2.5,,22.792,184.0,113.208,71.0
2015-10-18,7.542,10.042,2.5,,20.25,199.0,109.5,35.0
2015-10-19,9.0,11.042,2.042,,9.583,88.0,61.9,30.0
2015-10-20,12.417,14.792,2.375,,10.875,95.0,68.923,36.0
2015-10-21,9.125,11.625,2.5,,10.083,105.0,61.0,15.0
2015-10-22,8.609,11.391,2.783,,9.833,109.0,61.25,25.0
2015-10-23,10.458,14.708,4.25,,13.958,147.0,88.042,23.0
2015-10-24,5.125,5.625,0.5,,11.25,122.0,81.833,16.0
2015-10-25,3.708,5.0,1.292,,1.208,36.0,14.708,-5.0
2015-10-26,11.792,14.583,2.792,,28.333,77.0,28.5,-9.0
2015-10-27,10.083,14.75,4.667,,20.292,117.0,54.375,-9.0
2015-10-28,6.333,7.25,0.917,,19.917,136.0,95.25,62.0
2015-10-29,9.125,10.667,1.542,,15.875,74.0,43.708,17.0
2015-10-30,7.833,9.083,1.25,,10.125,61.0,32.292,14.0
2015-10-31,7.083,7.958,0.875,,19.958,40.0,36.083,28.0
2015-11-01,4.917,5.25,0.333,,26.875,90.0,54.917,21.0
2015-11-02,15.208,23.042,7.833,,19.958,103.0,59.5,-3.0
2015-11-03,11.958,15.417,3.458,,30.667,137.0,74.083,19.0
2015-11-04,10.652,16.913,6.261,,33.818,175.0,76.5,-25.0
2015-11-05,14.857,17.429,2.571,,18.75,174.0,109.208,44.0
2015-11-06,9.542,11.417,1.875,,21.375,112.0,66.583,-1.0
2015-11-07,8.708,10.667,1.958,,9.667,60.0,20.583,-28.0
2015-11-08,5.792,7.25,1.458,,10.75,41.0,11.667,-31.0
2015-11-09,5.375,7.708,2.333,,4.25,99.0,60.125,29.0
2015-11-10,6.75,8.667,1.917,,0.458,40.0,25.083,8.0
2015-11-11,11.125,14.208,3.083,,1.75,43.0,21.375,-5.0
2015-11-12,9.917,12.375,2.458,,4.75,57.0,11.708,-14.0
2015-11-13,14.625,28.708,14.083,,13.583,84.0,18.708,-23.0
2015-11-14,10.042,23.958,13.917,,8.458,93.0,37.458,-28.0
2015-11-15,15.458,22.25,6.792,,9.167,85.0,60.333,45.0
2015-11-16,10.375,12.25,1.875,,13.333,128.0,88.75,43.0
2015-11-17,12.542,19.417,6.875,,15.75,71.0,56.833,36.0
2015-11-18,11.917,14.708,2.792,,8.375,52.0,27.125,-1.0
2015-11-19,7.87,9.478,1.609,,6.333,38.0,7.042,-29.0
2015-11-20,12.5,15.292,2.792,,8.667,41.0,17.875,-1.0
2015-11-21,10.792,13.333,2.542,,4.208,29.0,10.125,-4.0
2015-11-22,8.958,10.25,1.292,,5.958,-5.0,-22.667,-49.0
2015-11-23,13.208,16.208,3.0,,11.25,15.0,-19.875,-48.0
2015-11-24,14.0,18.625,4.625,,7.208,-16.0,-28.708,-58.0
2015-11-25,31.125,60.125,29.0,,16.792,-7.0,-59.5,-127.0
2015-11-26,27.167,47.292,20.125,,22.375,15.0,-79.292,-150.0
2015-11-27,9.042,11.375,2.333,,2.5,32.0,15.458,-7.0
2015-11-28,17.583,23.917,6.333,,6.292,19.0,-10.333,-76.0
2015-11-29,15.875,19.833,3.958,,8.667,21.0,-17.375,-74.0
2015-11-30,11.125,13.25,2.125,,5.833,37.0,15.375,-3.0
2015-12-01,13.875,17.375,3.5,,10.375,8.0,-16.792,-28.0
2015-12-02,13.542,16.5,2.958,,15.125,13.0,-13.208,-43.0
2015-12-03,17.435,22.826,5.391,,9.391,33.0,5.792,-35.0
2015-12-04,8.625,10.875,2.25,,10.292,21.0,-4.25,-37.0
2015-12-05,7.333,9.292,1.958,,6.75,4.0,-15.292,-28.0
2015-12-06,6.667,7.917,1.25,,4.417,0.0,-22.458,-51.0
2015-12-07,18.875,28.125,9.25,,7.708,5.0,-21.5,-50.0
2015-12-08,9.042,11.208,2.167,,4.958,30.0,-4.25,-27.0
2015-12-09,7.75,9.292,1.542,,5.75,47.0,24.542,-20.0
2015-12-10,16.75,19.958,3.208,,19.125,62.0,39.542,9.0
2015-12-11,16.375,28.75,12.375,,21.375,39.0,18.333,-5.0
2015-12-12,8.042,9.667,1.625,,12.542,21.0,2.125,-24.0
2015-12-13,17.958,22.167,4.208,,11.708,45.0,-0.583,-45.0
2015-12-14,23.542,37.25,13.708,,13.583,35.0,-20.458,-60.0
2015-12-15,19.917,32.917,13.0,,11.417,56.0,-1.958,-63.0
2015-12-16,19.167,23.75,4.583,,7.833,51.0,31.083,15.0
2015-12-17,14.522,18.87,4.348,,3.958,21.0,4.25,-16.0
2015-12-18,10.25,12.75,2.5,,5.417,9.0,-17.917,-43.0
2015-12-19,12.583,16.792,4.208,,6.042,-26.0,-45.292,-79.0
2015-12-20,7.208,8.5,1.292,,6.75,5.0,-19.292,-66.0
2015-12-21,22.125,30.25,8.125,,13.083,39.0,7.792,-10.0
2015-12-22,15.042,20.417,5.375,,7.417,-6.0,-49.458,-127.0
2015-12-23,35.292,61.458,26.167,,24.875,-52.0,-101.875,-171.0
2015-12-24,40.083,77.292,37.208,,32.792,27.0,-20.75,-78.0
2015-12-25,23.458,40.5,17.042,,20.625,1.0,-25.542,-63.0
2015-12-26,11.917,14.083,2.167,,8.875,-47.0,-66.083,-79.0
2015-12-27,8.708,10.708,2.0,,4.5,-69.0,-75.667,-83.0
2015-12-28,10.792,14.583,3.792,,5.125,-42.0,-68.0,-87.0
2015-12-29,14.292,17.458,3.167,,7.5,-46.0,-70.625,-99.0
2015-12-30,28.917,46.583,17.667,,17.75,-46.0,-89.292,-121.0
2015-12-31,14.667,19.792,5.125,,8.708,-8.0,-49.125,-97.0
2016-01-01,6.083,6.5,0.417,,8.708,-8.0,-24.458,-47.0
2016-01-02,6.583,6.958,0.375,,26.542,4.0,-11.0,-26.0
2016-01-03,17.583,20.625,3.042,,41.958,8.0,-22.667,-53.0
2016-01-04,17.875,21.167,3.292,,30.292,-2.0,-43.667,-87.0
2016-01-05,15.417,19.458,4.042,,13.833,-52.0,-90.083,-155.0
2016-01-06,31.833,54.875,23.042,,27.292,-63.0,-113.083,-174.0
2016-01-07,30.708,52.292,21.583,,24.542,-3.0,-36.042,-74.0
2016-01-08,12.833,14.208,1.375,,10.458,-23.0,-60.5,-146.0
2016-01-09,28.833,44.292,15.458,,21.667,-7.0,-83.5,-149.0
2016-01-10,11.333,14.75,3.417,,10.542,-7.0,-50.875,-95.0
2016-01-11,9.417,12.208,2.792,,6.875,-84.0,-99.125,-119.0
2016-01-12,6.739,8.696,1.957,,5.083,-85.0,-96.958,-110.0
2016-01-13,30.292,55.5,25.208,,19.0,-49.0,-93.083,-135.0
2016-01-14,32.417,61.542,29.125,,22.125,-47.0,-132.292,-195.0
2016-01-15,27.458,39.667,12.208,,24.333,-63.0,-123.792,-205.0
2016-01-16,13.625,18.083,4.458,,9.667,-2.0,-34.667,-81.0
2016-01-17,18.667,23.708,5.042,,4.792,-21.0,-47.5,-98.0
2016-01-18,23.958,30.167,6.208,,7.875,-12.0,-48.792,-91.0
2016-01-19,28.75,40.25,11.5,,14.458,-25.0,-68.917,-104.0
2016-01-20,30.167,43.917,13.75,,22.875,-22.0,-75.75,-137.0
2016-01-21,24.042,33.458,9.417,,17.75,-59.0,-112.708,-168.0
2016-01-22,25.667,36.75,11.083,,18.792,-77.0,-122.417,-181.0
2016-01-23,7.5,9.583,2.083,,3.292,-35.0,-75.625,-142.0
2016-01-24,32.9,49.9,17.0,,28.85,-94.0,-153.375,-233.0
