date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-11,8.087,11.478,3.391,7.0,0.045,7.261,179.0,151.417,118.0
2014-09-12,4.5,10.583,6.083,6.208,0.167,5.708,224.0,153.625,100.0
2014-09-13,2.5,2.5,0.0,7.417,0.0,7.292,180.0,144.5,110.0
2014-09-14,3.667,4.333,0.667,11.25,0.333,11.208,183.0,131.0,79.0
2014-09-15,6.167,7.458,1.292,13.125,0.375,15.417,205.0,143.333,85.0
2014-09-16,5.458,7.042,1.583,10.083,0.167,11.5,209.0,144.333,99.0
2014-09-17,5.167,5.917,0.75,5.083,0.0,5.875,154.0,110.833,78.0
2014-09-18,6.625,9.625,3.0,3.625,0.042,4.708,156.0,109.208,61.0
2014-09-19,3.333,3.417,0.083,4.667,0.0,4.667,162.0,131.708,111.0
2014-09-20,4.75,5.875,1.125,4.708,0.0,6.75,174.0,125.667,90.0
2014-09-21,5.042,7.75,2.708,9.042,0.25,8.208,206.0,126.042,71.0
2014-09-22,6.75,10.208,3.458,11.125,0.125,12.958,205.0,115.292,68.0
2014-09-23,7.833,10.0,2.167,14.167,0.125,14.25,215.0,134.667,81.0
2014-09-24,8.417,12.583,4.167,15.375,0.417,16.875,218.0,148.125,84.0
2014-09-25,4.696,5.435,0.739,12.783,0.261,16.167,217.0,160.417,127.0
2014-09-26,5.083,7.042,1.958,8.292,0.0,7.542,186.0,131.875,69.0
2014-09-27,5.083,10.208,5.125,9.875,0.375,9.833,201.0,124.333,40.0
2014-09-28,6.125,6.458,0.333,9.75,0.125,11.958,205.0,146.0,89.0
2014-09-29,6.625,9.25,2.625,9.75,0.125,9.167,192.0,120.583,78.0
2014-09-30,5.125,8.125,3.0,9.042,0.208,9.5,151.0,96.333,60.0
2014-10-01,6.708,8.625,1.917,8.042,0.25,9.458,142.0,93.417,60.0
2014-10-02,8.75,11.208,2.458,11.333,0.458,12.708,154.0,110.375,71.0
2014-10-03,7.708,9.25,1.542,10.833,0.0,11.458,118.0,104.75,89.0
2014-10-04,6.25,8.292,2.042,5.958,0.0,7.083,142.0,103.375,52.0
2014-10-05,5.042,6.833,1.792,9.417,0.292,9.208,145.0,88.5,39.0
2014-10-06,5.292,8.0,2.708,11.708,0.167,11.833,103.0,67.0,37.0
2014-10-07,7.167,13.667,6.5,13.917,0.667,14.167,144.0,70.958,4.0
2014-10-08,9.5,14.167,4.667,16.0,0.375,17.583,134.0,74.833,15.0
2014-10-09,13.174,17.826,4.652,23.167,0.522,23.25,171.0,97.458,51.0
2014-10-10,3.958,4.792,0.833,16.391,0.208,14.083,132.0,101.125,82.0
2014-10-11,5.75,7.333,1.583,13.083,0.083,11.333,118.0,89.208,65.0
2014-10-12,7.625,8.5,0.875,10.208,0.792,11.75,173.0,99.417,47.0
2014-10-13,5.167,5.25,0.083,10.208,0.25,9.667,128.0,101.208,70.0
2014-10-14,3.292,3.417,0.125,8.542,0.0,7.375,72.0,62.958,43.0
2014-10-15,9.25,16.708,7.458,10.417,0.458,11.542,139.0,60.167,-4.0
2014-10-16,8.125,15.792,7.667,9.375,0.792,10.292,147.0,71.542,-10.0
2014-10-17,9.75,12.5,2.75,7.167,0.458,8.0,105.0,88.208,70.0
2014-10-18,6.625,7.875,1.25,14.708,0.542,11.875,122.0,77.75,14.0
2014-10-19,11.75,17.542,5.792,19.167,0.958,17.5,174.0,72.583,-8.0
2014-10-20,9.667,12.542,2.875,18.25,0.917,18.75,173.0,118.5,40.0
2014-10-21,9.125,10.5,1.375,18.792,0.542,19.625,122.0,67.833,0.0
2014-10-22,10.542,14.25,3.708,19.667,0.167,18.083,79.0,18.542,-21.0
2014-10-23,13.913,29.0,15.087,17.087,1.043,17.833,112.0,25.917,-40.0
2014-10-24,15.833,34.833,19.0,15.958,1.25,19.083,154.0,56.417,-27.0
2014-10-25,10.208,16.5,6.292,21.0,0.75,21.667,164.0,101.625,20.0
2014-10-26,5.542,7.167,1.625,19.458,0.958,18.042,209.0,138.375,53.0
2014-10-27,3.542,3.625,0.083,9.458,0.458,8.583,160.0,82.958,24.0
2014-10-28,4.25,4.417,0.167,2.333,0.083,4.792,36.0,16.292,4.0
2014-10-29,7.292,7.5,0.208,4.042,0.208,6.25,48.0,26.167,5.0
2014-10-30,11.917,17.542,5.625,11.5,0.667,13.458,121.0,46.417,5.0
2014-10-31,16.167,28.375,12.208,21.958,1.042,21.042,129.0,62.5,-1.0
2014-11-01,14.583,19.042,4.458,37.083,0.542,37.167,109.0,69.0,35.0
2014-11-02,9.292,12.875,3.583,22.208,0.083,22.875,109.0,94.625,80.0
2014-11-03,2.542,2.583,0.042,6.958,0.042,6.333,140.0,53.25,9.0
2014-11-04,2.708,2.708,0.0,9.208,0.375,10.333,70.0,32.833,2.0
2014-11-05,18.478,32.957,14.478,14.292,1.261,15.652,136.0,64.458,-3.0
2014-11-06,10.261,12.957,2.696,15.75,0.652,15.75,152.0,85.25,16.0
2014-11-07,3.19,3.333,0.143,7.783,0.0,10.273,55.0,28.083,15.0
2014-11-08,8.375,8.75,0.375,18.542,0.792,20.375,91.0,55.458,18.0
2014-11-09,17.917,24.292,6.375,14.083,0.792,16.667,127.0,64.708,-5.0
2014-11-10,14.333,20.417,6.083,11.375,0.333,12.167,93.0,68.667,34.0
2014-11-11,13.708,24.542,10.833,13.417,0.417,13.917,94.0,48.542,5.0
2014-11-12,10.333,20.167,9.833,10.833,0.708,13.75,118.0,57.417,0.0
2014-11-13,4.292,4.708,0.417,8.958,0.875,8.542,87.0,34.708,-14.0
2014-11-14,4.75,5.5,0.75,5.542,0.667,8.333,-12.0,-16.75,-23.0
2014-11-15,7.917,9.042,1.125,6.0,0.875,9.083,-2.0,-15.125,-36.0
2014-11-16,13.458,14.792,1.333,10.5,1.042,14.083,15.0,-1.917,-16.0
2014-11-17,19.25,24.208,4.958,13.042,1.042,14.667,25.0,-1.292,-40.0
2014-11-18,22.667,31.708,9.042,14.542,1.167,18.917,22.0,-18.792,-59.0
2014-11-19,17.875,25.375,7.5,14.958,1.208,16.917,34.0,-0.125,-35.0
2014-11-20,24.217,41.957,17.739,20.217,1.435,20.667,51.0,-13.0,-52.0
2014-11-21,23.125,39.708,16.583,19.667,0.833,20.875,54.0,0.458,-57.0
2014-11-22,25.5,40.25,14.75,14.375,0.5,15.083,64.0,34.667,11.0
2014-11-23,9.167,10.708,1.542,10.917,0.875,10.917,38.0,13.667,-25.0
2014-11-24,14.417,17.875,3.458,8.917,0.917,11.25,46.0,4.042,-33.0
2014-11-25,17.917,32.75,14.833,12.167,0.583,12.292,34.0,-1.958,-49.0
2014-11-26,21.75,50.875,29.125,15.083,1.25,16.833,23.0,-31.542,-75.0
2014-11-27,21.25,56.167,34.917,17.75,1.5,21.0,20.0,-13.708,-52.0
2014-11-28,21.75,54.458,32.708,19.0,1.667,22.0,72.0,24.833,1.0
2014-11-29,13.583,28.0,14.417,19.083,1.042,20.833,68.0,18.583,-19.0
2014-11-30,9.0,12.458,3.458,19.208,0.167,21.25,9.0,-3.125,-20.0
2014-12-01,14.042,19.792,5.75,12.917,0.375,15.792,70.0,33.125,-13.0
2014-12-02,2.125,2.125,0.0,9.458,0.958,8.667,57.0,-1.25,-26.0
2014-12-03,2.708,2.792,0.083,6.333,1.125,8.917,-6.0,-23.667,-33.0
2014-12-04,10.652,12.304,1.652,8.522,1.348,11.0,-13.0,-39.125,-85.0
2014-12-05,23.25,42.75,19.5,13.333,1.417,14.25,-24.0,-67.208,-104.0
2014-12-06,9.458,10.167,0.708,6.5,1.0,8.625,-45.0,-57.0,-81.0
2014-12-07,16.375,23.417,7.042,7.083,1.167,9.292,-28.0,-60.833,-121.0
2014-12-08,15.25,21.167,5.917,7.917,1.583,11.75,-5.0,-36.625,-66.0
2014-12-09,25.042,35.292,10.25,12.75,2.042,13.292,-22.0,-45.333,-81.0
2014-12-10,27.333,38.5,11.167,13.917,1.542,15.833,-20.0,-49.333,-73.0
2014-12-11,17.083,21.083,4.0,13.292,1.667,14.792,17.0,-24.375,-63.0
2014-12-12,11.292,11.875,0.583,10.75,1.667,12.375,-21.0,-42.458,-76.0
2014-12-13,14.625,18.25,3.625,7.625,1.458,8.042,-42.0,-64.042,-90.0
2014-12-14,9.958,10.75,0.792,6.667,1.833,9.833,-55.0,-73.833,-88.0
2014-12-15,35.167,73.417,38.25,21.5,2.292,23.917,-66.0,-109.625,-181.0
2014-12-16,36.583,85.708,49.125,21.792,2.0,25.583,39.0,-104.125,-196.0
2014-12-17,5.708,6.083,0.375,4.5,1.042,8.167,30.0,-15.833,-41.0
2014-12-18,6.043,7.13,1.087,4.304,0.478,7.5,-4.0,-22.875,-86.0
2014-12-19,28.833,51.0,22.167,12.542,2.25,15.5,-12.0,-59.0,-124.0
2014-12-20,14.667,17.167,2.5,8.958,1.875,12.75,45.0,13.167,-40.0
2014-12-21,3.917,4.25,0.333,8.042,1.458,10.208,36.0,-40.375,-78.0
2014-12-22,6.25,7.167,0.917,4.875,1.542,8.292,-76.0,-81.667,-87.0
2014-12-23,6.292,7.042,0.75,8.833,1.042,11.417,-33.0,-58.0,-85.0
2014-12-24,19.167,28.708,9.542,10.75,1.625,13.25,-23.0,-49.333,-94.0
2014-12-25,28.042,58.042,30.0,17.875,2.375,18.625,-57.0,-80.375,-124.0
2014-12-26,23.5,48.042,24.542,9.25,1.292,11.042,-50.0,-90.292,-166.0
2014-12-27,43.25,89.292,46.042,28.375,1.833,28.792,-33.0,-79.25,-144.0
2014-12-28,25.458,34.208,8.75,14.125,1.583,15.417,14.0,-17.625,-54.0
2014-12-29,20.667,27.583,6.917,19.25,1.833,19.375,24.0,0.042,-22.0
2014-12-30,17.708,19.458,1.75,27.292,2.667,27.625,-10.0,-19.042,-31.0
2014-12-31,5.208,5.458,0.25,9.583,1.75,10.458,-31.0,-48.583,-69.0
2015-01-01,8.417,9.458,1.042,7.667,,6.208,-23.0,-39.417,-47.0
2015-01-02,12.458,13.958,1.5,20.958,,19.25,5.0,-20.042,-47.0
2015-01-03,7.708,8.833,1.125,19.0,,17.292,-14.0,-26.083,-54.0
2015-01-04,9.583,12.042,2.458,7.208,,5.917,-20.0,-42.125,-63.0
2015-01-05,7.125,8.292,1.167,8.826,,5.783,-43.0,-59.583,-69.0
2015-01-06,10.167,11.5,1.333,7.583,,5.833,-34.0,-47.208,-65.0
2015-01-07,9.25,10.667,1.417,7.667,,7.083,-39.0,-51.833,-64.0
2015-01-08,11.167,12.458,1.292,7.0,,4.667,-32.0,-45.542,-61.0
2015-01-09,12.333,14.583,2.25,9.667,,6.083,-42.0,-56.625,-70.0
2015-01-10,8.667,10.292,1.625,8.375,,6.625,-35.0,-60.125,-90.0
2015-01-11,9.167,10.833,1.667,5.083,,3.833,-67.0,-83.458,-92.0
2015-01-12,13.833,16.292,2.458,6.417,,5.25,-63.0,-84.417,-115.0
2015-01-13,21.25,28.625,7.375,9.833,,7.458,-45.0,-74.0,-102.0
2015-01-14,11.826,15.217,3.391,6.826,,5.625,-39.0,-68.125,-92.0
2015-01-15,25.292,45.542,20.25,12.125,,10.875,-72.0,-109.542,-165.0
2015-01-16,38.333,77.792,39.458,27.542,,20.458,-78.0,-132.458,-185.0
2015-01-17,43.958,91.0,47.042,38.417,,30.875,-66.0,-123.375,-163.0
2015-01-18,44.917,106.5,61.583,38.667,,34.417,-28.0,-125.542,-202.0
2015-01-19,6.833,9.792,2.958,2.792,,0.958,-10.0,-20.333,-30.0
2015-01-20,3.958,4.917,0.958,2.708,,1.0,-13.0,-30.417,-44.0
2015-01-21,23.75,36.0,12.25,12.458,,9.75,-29.0,-58.792,-97.0
2015-01-22,25.042,42.0,16.958,10.958,,9.167,-21.0,-55.167,-103.0
2015-01-23,17.458,20.875,3.417,8.958,,5.5,-18.0,-45.583,-116.0
2015-01-24,17.125,27.292,10.167,9.417,,6.208,-57.0,-111.125,-172.0
2015-01-25,37.958,63.458,25.5,24.042,,19.792,-89.0,-129.958,-207.0
2015-01-26,21.333,32.417,11.083,12.458,,9.542,1.0,-27.333,-82.0
2015-01-27,8.429,9.619,1.19,11.8,,9.952,-14.0,-33.25,-48.0
2015-01-28,6.263,7.368,1.105,11.375,,8.478,-44.0,-64.333,-85.0
2015-01-29,13.435,17.043,3.609,9.167,,7.783,-57.0,-88.583,-132.0
2015-01-30,30.667,56.0,25.333,23.917,,19.333,-81.0,-125.0,-165.0
2015-01-31,15.0,19.167,4.167,11.917,,8.667,-54.0,-86.208,-113.0
2015-02-01,25.625,37.25,11.625,13.375,,11.792,-71.0,-106.292,-132.0
2015-02-02,22.125,35.375,13.25,14.083,,11.167,-49.0,-94.0,-137.0
2015-02-03,24.667,41.375,16.708,14.667,,13.167,-41.0,-88.917,-149.0
2015-02-04,20.75,29.917,9.167,14.458,,13.417,0.0,-38.375,-82.0
2015-02-05,7.333,8.375,1.042,11.208,,9.667,-21.0,-42.042,-77.0
2015-02-06,18.542,26.958,8.417,9.375,,7.625,-33.0,-80.667,-129.0
2015-02-07,12.083,14.625,2.542,9.5,,7.542,-50.0,-79.708,-143.0
2015-02-08,18.792,27.333,8.542,12.083,,10.667,-37.0,-74.708,-144.0
2015-02-09,31.917,54.208,22.292,20.875,,18.375,-8.0,-67.0,-143.0
2015-02-10,8.583,9.792,1.208,11.708,,9.125,-5.0,-29.792,-58.0
2015-02-11,22.0,31.348,9.348,14.125,,11.75,-24.0,-55.375,-102.0
2015-02-12,32.5,47.125,14.625,19.391,,16.5,15.0,-37.0,-97.0
2015-02-13,33.292,45.083,11.792,16.583,,15.542,41.0,18.292,-10.0
2015-02-14,6.208,7.25,1.042,6.708,,6.0,19.0,-15.125,-51.0
2015-02-15,9.417,13.583,4.167,5.625,,4.167,-50.0,-77.708,-100.0
2015-02-16,17.625,27.583,9.958,7.875,,6.917,-55.0,-77.625,-125.0
2015-02-17,6.792,8.333,1.542,7.875,,6.333,-45.0,-61.208,-75.0
2015-02-18,14.375,16.875,2.5,10.042,,8.625,-5.0,-26.125,-64.0
2015-02-19,27.292,40.792,13.5,21.0,,19.917,30.0,1.708,-36.0
2015-02-20,12.167,17.75,5.583,14.0,,13.917,18.0,-2.125,-27.0
2015-02-21,3.708,4.125,0.417,8.083,,4.833,0.0,-27.125,-60.0
2015-02-22,9.0,10.375,1.375,11.25,,8.542,-30.0,-48.417,-65.0
2015-02-23,16.042,20.25,4.208,13.417,,11.167,0.0,-46.208,-90.0
2015-02-24,14.75,26.167,11.417,8.083,,5.125,-62.0,-102.792,-151.0
2015-02-25,15.739,23.174,7.435,7.043,,5.826,-47.0,-92.917,-134.0
2015-02-26,14.5,19.0,4.5,8.333,,6.292,-29.0,-69.0,-96.0
2015-02-27,19.208,25.625,6.417,11.917,,9.917,-34.0,-80.375,-117.0
2015-02-28,28.792,39.25,10.458,16.375,,13.208,-25.0,-82.958,-146.0
2015-03-01,7.417,8.333,0.917,7.208,,5.375,-11.0,-42.5,-91.0
2015-03-02,23.25,32.0,8.75,11.0,,8.333,-20.0,-71.083,-119.0
2015-03-03,26.667,42.0,15.333,11.75,,8.833,-33.0,-89.833,-139.0
2015-03-04,39.208,74.417,35.208,23.417,,19.417,-21.0,-99.375,-182.0
2015-03-05,38.125,65.417,27.292,30.208,,25.0,-2.0,-79.125,-158.0
2015-03-06,20.042,23.75,3.708,11.75,,9.458,43.0,-12.333,-94.0
2015-03-07,12.958,16.542,3.583,25.833,,36.125,48.0,23.083,-32.0
2015-03-08,18.375,26.375,8.0,31.125,,45.208,64.0,4.5,-41.0
2015-03-09,6.25,6.875,0.625,14.458,,14.208,3.0,-21.083,-54.0
2015-03-10,18.522,23.348,4.826,16.087,,17.208,13.0,-40.0,-96.0
2015-03-11,11.5,14.167,2.667,12.917,,12.75,-9.0,-45.625,-77.0
2015-03-12,18.792,24.708,5.917,14.792,,11.5,-9.0,-51.833,-95.0
2015-03-13,14.333,18.0,3.667,13.375,,10.375,31.0,-38.125,-141.0
2015-03-14,17.208,23.292,6.083,19.417,,16.375,60.0,3.833,-62.0
2015-03-15,9.625,11.083,1.458,10.0,,9.042,19.0,-14.208,-57.0
2015-03-16,15.125,18.917,3.792,16.167,,18.583,75.0,8.167,-96.0
2015-03-17,22.292,30.125,7.833,27.333,,30.917,89.0,43.708,-21.0
2015-03-18,32.333,39.667,7.333,27.417,,27.958,128.0,40.167,-30.0
2015-03-19,16.333,17.208,0.875,23.125,,24.417,68.0,36.042,19.0
2015-03-20,6.292,6.917,0.625,9.583,,7.583,18.0,-10.333,-60.0
2015-03-21,8.75,9.917,1.167,6.708,,5.917,14.0,-30.792,-75.0
2015-03-22,17.875,21.625,3.75,7.25,,7.167,36.0,-17.417,-75.0
2015-03-23,12.208,15.333,3.125,5.75,,4.417,37.0,-9.542,-43.0
2015-03-24,10.391,12.391,2.0,4.957,,3.043,34.0,-14.292,-61.0
2015-03-25,15.958,19.958,4.0,7.458,,4.708,21.0,-18.5,-67.0
2015-03-26,9.292,10.292,1.0,5.917,,3.833,48.0,9.417,-26.0
2015-03-27,9.958,10.542,0.583,12.542,,11.333,96.0,41.708,-34.0
2015-03-28,7.792,8.333,0.542,10.75,,8.958,71.0,35.542,-27.0
2015-03-29,22.75,28.208,5.458,17.667,,14.333,91.0,18.417,-53.0
2015-03-30,14.292,15.042,0.75,15.792,,14.0,111.0,40.875,-5.0
2015-03-31,13.917,14.708,0.792,23.292,,20.208,77.0,26.375,-12.0
2015-04-01,5.333,5.458,0.125,7.875,0.0,7.0,68.0,31.375,-7.0
2015-04-02,14.625,20.292,5.667,10.333,0.667,11.917,97.0,35.75,-44.0
2015-04-03,9.333,9.958,0.625,7.333,0.042,9.042,56.0,33.292,21.0
2015-04-04,5.708,5.958,0.25,7.958,0.083,9.167,93.0,49.625,11.0
2015-04-05,8.25,9.167,0.917,8.75,0.667,10.125,107.0,47.833,-17.0
2015-04-06,6.875,7.667,0.792,9.375,0.333,11.083,79.0,46.75,24.0
2015-04-07,2.875,3.0,0.125,10.333,0.292,9.458,29.0,5.875,-34.0
2015-04-08,10.583,12.5,1.917,9.5,0.583,10.458,36.0,-9.458,-67.0
2015-04-09,10.348,12.0,1.652,8.696,1.087,12.667,81.0,20.292,-47.0
2015-04-10,12.208,15.375,3.167,9.083,1.083,9.625,108.0,44.958,-40.0
2015-04-11,6.042,6.792,0.75,5.917,0.458,6.875,105.0,63.375,36.0
2015-04-12,6.167,6.958,0.792,10.875,0.125,11.083,107.0,47.333,-4.0
2015-04-13,8.25,9.167,0.917,13.458,0.792,13.333,115.0,43.708,-15.0
2015-04-14,9.25,11.583,2.333,8.542,0.833,10.625,158.0,80.667,-21.0
2015-04-15,8.083,9.458,1.375,9.208,0.25,9.875,128.0,63.75,15.0
2015-04-16,2.708,3.042,0.333,4.917,0.0,6.208,77.0,34.167,3.0
2015-04-17,7.792,9.375,1.583,9.042,0.5,9.708,111.0,50.875,-13.0
2015-04-18,6.792,7.667,0.875,16.75,0.208,20.875,124.0,72.333,9.0
2015-04-19,2.583,2.833,0.25,7.208,0.0,8.542,86.0,55.5,32.0
2015-04-20,7.292,8.292,1.0,5.542,0.375,7.542,100.0,47.833,3.0
2015-04-21,5.792,6.792,1.0,6.333,0.25,8.375,93.0,56.875,39.0
2015-04-22,15.318,17.318,2.0,21.542,0.591,25.273,150.0,81.292,16.0
2015-04-23,16.364,23.409,7.045,17.409,1.348,18.042,194.0,100.667,-7.0
2015-04-24,11.955,13.364,1.409,19.708,0.773,16.182,181.0,97.583,32.0
2015-04-25,6.792,7.958,1.167,14.625,0.333,11.292,141.0,91.125,29.0
2015-04-26,4.583,5.583,1.0,18.25,0.917,16.0,208.0,134.417,26.0
2015-04-27,7.75,8.875,1.125,34.917,1.458,31.583,254.0,170.375,98.0
2015-04-28,8.542,9.958,1.417,45.75,1.542,44.125,215.0,140.625,66.0
2015-04-29,8.167,9.417,1.25,32.792,1.5,28.458,234.0,151.208,56.0
2015-04-30,9.0,10.958,1.958,31.125,1.375,24.667,260.0,160.583,57.0
2015-05-01,6.917,8.042,1.125,32.042,0.833,25.875,207.0,153.292,65.0
2015-05-02,9.0,10.708,1.708,28.25,1.083,22.958,231.0,133.292,31.0
2015-05-03,7.625,8.875,1.25,22.583,0.875,18.208,259.0,159.375,53.0
2015-05-04,6.125,7.458,1.333,16.667,0.667,14.458,261.0,169.583,88.0
2015-05-05,2.708,3.708,1.0,14.583,0.208,15.042,171.0,137.583,83.0
2015-05-06,3.125,3.958,0.833,22.708,0.625,29.958,218.0,155.917,92.0
2015-05-07,5.478,6.304,0.826,21.478,0.261,27.708,180.0,125.542,61.0
2015-05-08,7.25,9.167,1.917,15.833,0.583,15.583,182.0,103.708,27.0
2015-05-09,2.625,3.5,0.875,10.167,0.0,11.333,128.0,89.625,61.0
2015-05-10,5.167,6.333,1.167,7.25,0.0,5.792,128.0,84.917,32.0
2015-05-11,8.25,10.333,2.083,11.667,0.292,11.583,216.0,123.875,17.0
2015-05-12,9.125,10.542,1.417,14.75,0.917,11.667,199.0,133.0,54.0
2015-05-13,5.917,7.0,1.083,13.792,0.042,11.292,183.0,122.458,94.0
2015-05-14,2.833,3.833,1.0,7.375,0.0,6.417,106.0,64.958,26.0
2015-05-15,5.0,6.167,1.167,7.833,0.292,6.917,136.0,79.667,24.0
2015-05-16,6.333,7.875,1.542,7.208,0.0,6.417,149.0,95.375,55.0
2015-05-17,5.292,6.375,1.083,9.375,0.0,6.333,117.0,88.917,50.0
2015-05-18,4.958,6.208,1.25,10.292,0.375,8.458,193.0,126.042,54.0
2015-05-19,5.833,7.167,1.333,6.958,0.375,7.417,142.0,111.5,70.0
2015-05-20,3.333,4.25,0.917,10.208,0.333,7.167,181.0,128.958,95.0
2015-05-21,3.435,3.652,0.217,7.5,0.0,5.167,135.0,103.792,74.0
2015-05-22,8.167,9.292,1.125,13.708,0.625,11.958,203.0,132.208,67.0
2015-05-23,7.375,8.375,1.0,14.292,0.292,12.458,209.0,156.333,98.0
2015-05-24,3.208,3.375,0.167,10.667,0.208,9.208,172.0,131.75,55.0
2015-05-25,6.292,8.208,1.917,7.583,1.208,7.042,208.0,126.542,31.0
2015-05-26,6.375,7.208,0.833,12.042,0.792,9.958,193.0,126.5,61.0
2015-05-27,4.708,5.208,0.5,7.0,0.208,5.417,224.0,142.875,62.0
2015-05-28,5.625,6.708,1.083,12.792,0.833,8.208,247.0,156.667,56.0
2015-05-29,6.375,6.625,0.25,18.042,0.875,14.583,278.0,196.375,106.0
2015-05-30,6.792,7.542,0.75,17.875,1.083,16.5,277.0,197.583,120.0
2015-05-31,3.917,4.167,0.25,9.25,0.208,7.375,183.0,151.583,92.0
2015-06-01,5.208,5.958,0.75,9.375,0.708,7.75,261.0,184.458,78.0
2015-06-02,7.958,8.5,0.542,13.875,0.667,13.0,236.0,172.833,120.0
2015-06-03,4.417,4.792,0.375,13.125,0.417,12.208,246.0,152.417,95.0
2015-06-04,3.435,3.87,0.435,5.0,0.0,3.875,141.0,110.958,73.0
2015-06-05,1.875,2.167,0.292,4.25,0.0,3.833,110.0,86.792,65.0
2015-06-06,2.583,3.208,0.625,4.522,0.0,4.75,150.0,94.917,42.0
2015-06-07,3.417,3.708,0.292,6.208,0.0,6.042,137.0,103.292,61.0
2015-06-08,8.208,10.292,2.083,10.583,0.5,7.708,195.0,139.333,98.0
2015-06-09,6.375,7.5,1.125,8.667,0.375,7.125,190.0,158.833,128.0
2015-06-10,4.917,5.375,0.458,4.375,0.125,5.333,157.0,130.667,113.0
2015-06-11,3.833,4.417,0.583,5.125,0.0,4.625,184.0,140.25,90.0
2015-06-12,4.667,6.208,1.542,8.292,0.375,7.292,245.0,161.292,76.0
2015-06-13,7.875,9.208,1.333,12.208,0.417,9.292,172.0,155.667,127.0
2015-06-14,4.083,4.708,0.625,12.167,0.292,8.0,231.0,183.583,153.0
2015-06-15,3.708,4.25,0.542,21.542,0.292,16.625,248.0,189.542,130.0
2015-06-16,5.208,5.792,0.583,22.75,0.708,18.5,283.0,199.458,137.0
2015-06-17,5.0,5.75,0.75,22.708,0.708,17.083,278.0,211.542,161.0
2015-06-18,4.739,4.826,0.087,16.045,1.273,12.261,265.0,211.833,173.0
2015-06-19,4.0,4.417,0.417,12.083,0.833,9.125,258.0,198.0,145.0
2015-06-20,3.958,4.542,0.583,9.458,0.375,7.625,236.0,176.625,129.0
2015-06-21,3.958,4.708,0.75,8.917,0.542,6.667,267.0,186.667,103.0
2015-06-22,3.708,4.208,0.5,11.708,0.208,8.708,187.0,159.542,131.0
2015-06-23,4.0,5.333,1.333,3.208,0.0,3.708,153.0,142.042,126.0
2015-06-24,2.375,2.792,0.417,7.125,0.125,5.917,224.0,168.917,117.0
2015-06-25,5.625,6.583,0.958,11.417,0.542,7.958,184.0,163.208,150.0
2015-06-26,3.0,4.417,1.417,7.333,0.0,5.917,201.0,160.708,109.0
2015-06-27,1.458,2.042,0.583,7.792,0.0,5.667,169.0,124.208,97.0
2015-06-28,1.5,1.917,0.417,9.0,0.417,7.583,183.0,136.792,93.0
2015-06-29,3.333,4.125,0.792,13.625,0.375,10.5,212.0,157.917,103.0
2015-06-30,8.167,9.333,1.167,11.708,0.292,9.083,175.0,158.042,136.0
2015-07-01,8.625,9.625,1.0,7.75,0.208,6.208,184.0,162.75,149.0
2015-07-02,3.261,3.739,0.478,8.304,0.087,6.292,235.0,183.792,145.0
2015-07-03,2.917,3.667,0.75,6.75,0.125,6.042,211.0,173.333,129.0
2015-07-04,3.833,4.583,0.75,6.25,0.167,4.958,205.0,157.458,113.0
2015-07-05,2.292,3.125,0.833,5.625,0.208,5.792,236.0,166.917,93.0
2015-07-06,3.0,3.417,0.417,11.125,0.667,7.083,256.0,197.5,149.0
2015-07-07,4.083,5.0,0.917,10.125,0.375,7.917,177.0,148.458,103.0
2015-07-08,2.417,3.083,0.667,4.125,0.0,5.0,211.0,146.25,90.0
2015-07-09,3.417,4.792,1.375,8.542,0.417,6.708,248.0,169.708,82.0
2015-07-10,4.208,5.792,1.583,8.583,0.292,7.167,267.0,187.25,96.0
2015-07-11,4.042,5.0,0.958,12.958,0.0,12.042,296.0,213.667,128.0
2015-07-12,3.5,4.542,1.042,15.125,0.083,11.542,300.0,236.75,171.0
2015-07-13,7.792,9.667,1.875,15.958,0.208,13.875,236.0,205.792,193.0
2015-07-14,4.042,4.958,0.917,26.75,0.042,24.042,302.0,245.5,187.0
2015-07-15,1.583,2.167,0.583,6.417,0.0,5.458,204.0,173.917,137.0
2015-07-16,1.826,2.565,0.739,5.739,0.0,5.167,229.0,170.375,126.0
2015-07-17,5.083,7.208,2.125,10.208,0.542,8.917,278.0,195.083,99.0
2015-07-18,7.208,9.542,2.333,14.75,0.708,12.917,255.0,199.542,141.0
2015-07-19,5.042,6.292,1.25,17.542,0.833,13.25,288.0,229.625,181.0
2015-07-20,4.333,5.458,1.125,19.583,0.5,16.0,281.0,228.667,196.0
2015-07-21,6.417,7.917,1.5,17.542,0.792,15.333,263.0,223.5,170.0
2015-07-22,6.75,8.667,1.917,9.667,0.167,14.625,237.0,220.75,205.0
2015-07-23,4.875,6.417,1.542,9.0,0.0,9.042,293.0,240.792,209.0
2015-07-24,3.042,4.375,1.333,8.042,0.125,6.167,302.0,247.125,209.0
2015-07-25,4.208,5.958,1.75,9.792,0.417,10.042,290.0,240.833,205.0
2015-07-26,4.25,5.958,1.708,6.667,0.125,6.458,249.0,228.667,217.0
2015-07-27,4.958,7.0,2.042,12.0,0.25,11.375,308.0,252.417,215.0
2015-07-28,5.458,6.917,1.458,23.375,1.0,23.708,303.0,258.042,221.0
2015-07-29,4.583,6.0,1.417,18.708,1.083,16.667,293.0,254.583,218.0
