date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-09,16.333,21.292,4.958,7.625,0.667,14.042,-0.4,-3.767,-6.1
2014-12-10,11.792,14.458,2.667,7.208,0.583,12.958,-1.9,-3.667,-4.9
2014-12-11,16.625,23.042,6.417,12.208,1.708,17.625,1.8,-1.362,-5.3
2014-12-12,10.042,12.167,2.125,7.875,1.25,13.375,-1.9,-4.079,-7.7
2014-12-13,5.833,6.792,0.958,4.417,0.625,10.0,-3.5,-5.862,-7.8
2014-12-14,6.917,8.625,1.708,4.5,0.75,9.875,-5.1,-7.088,-8.7
2014-12-15,24.875,43.583,18.708,11.25,0.875,15.375,-3.9,-9.792,-15.6
2014-12-16,36.292,75.917,39.625,32.5,3.375,35.375,4.4,-8.679,-16.6
2014-12-17,7.125,9.875,2.75,2.042,0.708,8.208,3.4,-1.375,-3.3
2014-12-18,11.348,14.13,2.783,3.696,1.652,9.667,-0.4,-2.05,-7.0
2014-12-19,23.542,37.208,13.667,13.917,1.375,17.333,-0.8,-4.846,-11.2
2014-12-20,4.75,5.333,0.583,5.667,0.958,14.125,4.7,2.175,-1.1
2014-12-21,2.0,2.042,0.042,6.5,0.542,10.0,4.1,-3.492,-7.6
2014-12-22,4.625,7.0,2.375,3.667,0.458,6.4,-7.3,-7.883,-8.5
2014-12-23,6.125,7.292,1.167,5.75,0.875,,-3.0,-5.433,-8.1
2014-12-24,14.75,18.875,4.125,8.042,1.208,17.286,-2.0,-4.4,-7.5
2014-12-25,23.25,37.292,14.042,12.5,1.458,19.083,-3.6,-6.879,-10.9
2014-12-26,19.5,33.125,13.625,10.375,0.708,15.833,-3.3,-8.058,-14.3
2014-12-27,33.583,69.583,36.0,22.75,2.125,23.417,-2.6,-6.317,-12.5
2014-12-28,5.75,6.375,0.625,5.042,0.667,11.083,1.1,-0.529,-2.9
2014-12-29,7.917,8.75,0.833,13.25,1.542,20.125,4.6,1.375,-0.6
2014-12-30,14.917,16.0,1.083,25.792,1.833,29.458,0.0,-1.633,-3.0
2014-12-31,9.625,10.875,1.25,11.208,1.542,16.542,-2.8,-4.375,-7.2
2015-01-01,5.458,6.375,0.917,4.583,,6.667,-1.8,-3.842,-4.8
2015-01-02,7.125,8.292,1.167,14.833,,17.542,0.6,-0.962,-3.2
2015-01-03,7.708,9.042,1.333,15.042,,17.792,-1.1,-2.225,-3.6
2015-01-04,10.208,12.708,2.5,5.667,,7.333,-1.6,-4.158,-8.3
2015-01-05,5.957,8.304,2.348,5.348,,6.87,-4.3,-5.975,-8.3
2015-01-06,5.875,7.708,1.833,4.167,,5.792,-3.1,-4.588,-6.6
2015-01-07,10.167,13.667,3.5,5.625,,7.583,-3.6,-4.904,-6.3
2015-01-08,9.167,11.833,2.667,3.417,,4.75,-3.3,-4.529,-6.5
2015-01-09,8.792,11.625,2.833,4.917,,6.417,-4.0,-5.575,-8.2
2015-01-10,5.125,6.292,1.167,5.917,,7.292,-3.9,-5.888,-8.8
2015-01-11,10.708,12.958,2.25,3.625,,4.167,-6.4,-8.454,-10.3
2015-01-12,8.625,10.875,2.25,4.083,,5.0,-6.0,-8.517,-11.0
2015-01-13,8.958,10.958,2.0,3.625,,5.708,-4.1,-6.958,-10.0
2015-01-14,15.609,22.13,6.522,5.739,,6.625,-3.3,-6.383,-8.7
2015-01-15,24.625,37.75,13.125,12.958,,14.0,-6.2,-10.154,-14.2
2015-01-16,40.708,76.25,35.542,37.583,,39.708,-8.2,-12.146,-14.3
2015-01-17,37.125,62.167,25.042,27.375,,27.75,-6.4,-11.758,-15.0
2015-01-18,41.75,78.333,36.583,29.167,,31.917,-3.5,-12.375,-18.2
2015-01-19,9.25,12.208,2.958,0.958,,2.208,-1.1,-2.15,-3.2
2015-01-20,8.0,10.417,2.417,1.667,,2.625,-1.2,-3.025,-4.4
2015-01-21,19.25,26.25,7.0,3.958,,6.917,-1.8,-4.954,-9.8
2015-01-22,19.167,26.708,7.542,6.583,,7.708,-1.8,-4.983,-9.1
2015-01-23,9.667,11.458,1.792,2.75,,4.667,-2.0,-4.362,-10.7
2015-01-24,18.458,24.25,5.792,8.542,,8.75,-4.9,-10.346,-14.7
2015-01-25,28.917,46.0,17.083,17.5,,19.208,-6.5,-12.429,-19.8
2015-01-26,5.905,7.952,2.048,6.278,,8.429,0.3,-2.117,-6.5
2015-01-27,6.579,8.053,1.474,8.391,,9.826,-0.2,-2.825,-4.9
2015-01-28,6.045,8.545,2.5,7.478,,9.652,-4.1,-6.088,-8.2
2015-01-29,9.625,12.75,3.125,6.375,,7.458,-5.2,-8.917,-13.8
2015-01-30,28.792,41.583,12.792,18.75,,21.542,-6.9,-11.8,-16.0
2015-01-31,14.833,18.542,3.708,7.75,,9.167,-5.7,-8.529,-12.5
2015-02-01,15.417,20.458,5.042,7.417,,9.125,-7.0,-10.075,-13.2
2015-02-02,17.375,25.125,7.75,9.0,,10.917,-4.5,-8.446,-12.5
2015-02-03,16.292,23.042,6.75,8.875,,10.958,-4.3,-8.075,-13.6
2015-02-04,5.75,7.75,2.0,6.167,,7.875,1.2,-2.696,-6.2
2015-02-05,7.417,9.25,1.833,8.042,,9.875,-0.9,-3.904,-6.2
2015-02-06,14.083,18.042,3.958,4.083,,6.583,-3.1,-7.512,-11.4
2015-02-07,6.125,8.292,2.167,5.208,,6.583,-5.0,-7.438,-11.1
2015-02-08,15.917,21.417,5.5,7.333,,9.625,-3.1,-7.021,-11.9
2015-02-09,31.958,54.75,22.792,19.375,,22.917,1.6,-5.342,-12.7
2015-02-10,12.5,15.708,3.208,9.167,,10.833,-0.4,-2.771,-5.6
2015-02-11,14.304,16.87,2.565,8.542,,9.542,-0.9,-4.688,-9.4
2015-02-12,15.542,21.833,6.292,8.435,,12.125,2.6,-1.808,-7.9
2015-02-13,23.625,36.833,13.208,13.0,,16.083,5.7,3.683,2.1
2015-02-14,11.957,15.217,3.261,7.417,,12.667,2.1,-0.979,-5.0
2015-02-15,7.167,11.917,4.75,3.167,,,-4.9,-7.579,-9.9
2015-02-16,9.565,13.043,3.478,4.0,,,-4.4,-7.842,-11.2
2015-02-17,4.875,7.167,2.292,5.208,,5.818,-4.0,-5.929,-7.4
2015-02-18,11.25,14.708,3.458,5.958,,8.708,-0.1,-2.692,-6.0
2015-02-19,15.75,21.667,5.917,13.167,,18.417,3.8,1.133,-2.2
2015-02-20,8.292,9.292,1.0,10.792,,14.375,2.4,0.196,-2.2
2015-02-21,6.75,7.958,1.208,4.583,,6.208,1.0,-2.25,-5.1
2015-02-22,7.958,10.542,2.583,6.667,,8.667,-2.4,-4.842,-7.0
2015-02-23,7.0,9.5,2.5,8.042,,10.125,-0.5,-4.025,-8.6
2015-02-24,12.833,21.708,8.875,5.875,,6.792,-5.9,-9.783,-13.8
2015-02-25,7.391,10.696,3.304,3.913,,4.043,-4.1,-8.808,-12.7
2015-02-26,7.083,10.125,3.042,5.625,,7.25,-3.4,-6.583,-9.0
2015-02-27,10.542,13.125,2.583,8.917,,9.75,-2.7,-7.254,-12.0
2015-02-28,22.208,27.625,5.417,11.542,,12.25,-1.6,-6.917,-11.8
2015-03-01,9.0,11.708,2.708,5.542,,6.667,-0.3,-4.083,-8.3
2015-03-02,18.167,23.167,5.0,6.292,,8.125,-1.0,-6.129,-10.5
2015-03-03,28.875,39.458,10.583,11.792,,12.0,-3.4,-8.229,-13.2
2015-03-04,30.542,48.125,17.583,15.208,,16.583,-2.3,-9.283,-17.5
2015-03-05,26.708,38.708,12.0,13.375,,15.292,1.2,-6.912,-14.3
2015-03-06,9.333,11.417,2.083,4.917,,4.917,5.1,0.704,-7.8
2015-03-07,15.208,21.083,5.875,18.167,,34.708,6.2,3.042,-2.3
2015-03-08,16.125,24.792,8.667,22.25,,40.917,6.2,0.821,-3.1
2015-03-09,4.833,6.5,1.667,10.333,,14.583,0.1,-1.983,-5.3
2015-03-10,9.304,11.435,2.13,10.87,,14.0,0.5,-3.425,-7.1
2015-03-11,7.208,8.75,1.542,9.583,,10.667,-0.9,-4.075,-6.7
2015-03-12,8.417,9.5,1.083,8.083,,9.0,0.0,-3.908,-6.5
2015-03-13,3.625,4.333,0.708,6.083,,7.75,3.2,-2.429,-10.2
2015-03-14,8.375,10.0,1.625,13.167,,16.375,6.7,1.212,-4.0
2015-03-15,9.083,10.958,1.875,8.208,,9.625,1.9,-1.1,-4.8
2015-03-16,5.583,6.917,1.333,11.25,,16.208,8.9,2.292,-6.4
2015-03-17,17.625,21.167,3.542,22.208,,30.542,9.6,5.592,-0.2
2015-03-18,23.792,33.417,9.625,21.458,,31.25,13.2,6.05,-1.8
2015-03-19,12.375,14.333,1.958,19.75,,25.958,9.6,5.708,2.4
2015-03-20,6.333,7.083,0.75,6.917,,8.542,2.2,-0.483,-5.1
2015-03-21,5.625,6.583,0.958,3.875,,5.5,1.6,-2.346,-6.0
2015-03-22,5.25,6.292,1.042,2.458,,5.0,4.3,-0.125,-4.4
2015-03-23,6.375,7.958,1.583,2.75,,3.792,2.7,-0.133,-2.5
2015-03-24,6.478,8.478,2.0,2.087,,3.522,5.0,-0.562,-4.9
2015-03-25,8.875,10.542,1.667,3.042,,4.875,3.1,-1.196,-5.8
2015-03-26,6.0,7.292,1.292,4.042,,6.125,5.5,1.738,-1.5
2015-03-27,3.917,4.125,0.208,7.792,,11.583,10.8,5.212,-1.7
2015-03-28,6.125,7.125,1.0,7.917,,10.875,7.6,4.292,-1.1
2015-03-29,14.458,17.375,2.917,11.125,,14.333,11.1,4.312,-3.2
2015-03-30,9.083,10.375,1.292,11.0,,13.042,9.8,5.421,1.2
2015-03-31,9.458,11.917,2.458,18.083,,23.333,8.5,3.767,-1.0
2015-04-01,6.083,6.583,0.5,5.708,0.0,10.125,8.4,4.096,0.4
2015-04-02,7.375,8.167,0.792,8.208,0.125,11.833,10.2,4.754,-2.8
2015-04-03,12.375,13.583,1.208,6.75,0.042,11.375,5.8,4.396,2.5
2015-04-04,5.5,5.875,0.375,4.958,0.0,11.167,3.5,2.84,2.1
2015-04-05,4.542,4.833,0.292,6.792,0.0,11.75,,,
2015-04-06,6.417,7.417,1.0,6.708,0.125,12.917,,,
2015-04-07,3.375,4.083,0.708,8.583,0.042,13.167,,,
2015-04-08,6.417,7.25,0.833,7.833,0.208,11.708,,,
2015-04-09,4.174,5.0,0.826,6.174,0.478,12.208,8.2,5.236,0.7
2015-04-10,5.792,6.833,1.042,5.583,0.042,11.292,10.1,4.521,-2.2
2015-04-11,5.167,6.167,1.0,3.167,0.042,8.708,10.4,6.458,2.9
2015-04-12,5.958,7.167,1.208,10.542,0.208,14.875,11.0,5.804,1.1
2015-04-13,6.042,6.667,0.625,11.458,0.5,17.083,12.2,5.229,-1.3
2015-04-14,9.208,11.25,2.042,7.625,0.583,12.917,16.9,8.938,-0.9
2015-04-15,10.042,11.958,1.917,7.208,0.333,11.458,11.3,6.946,2.5
2015-04-16,6.083,7.083,1.0,3.792,0.0,9.375,8.6,3.983,1.0
2015-04-17,5.125,6.25,1.125,5.417,0.0,11.333,9.5,5.079,-0.2
2015-04-18,4.292,5.083,0.792,13.875,0.25,26.583,12.3,7.771,3.0
2015-04-19,3.583,4.042,0.458,4.875,0.0,11.0,8.9,5.671,3.6
2015-04-20,6.292,7.375,1.083,2.875,0.0,10.625,9.4,5.162,1.4
2015-04-21,5.125,6.208,1.083,3.875,0.0,11.417,9.0,6.146,4.2
2015-04-22,5.545,6.182,0.636,18.545,0.609,26.391,15.1,9.238,4.4
2015-04-23,5.955,7.136,1.182,15.0,0.7,20.857,20.3,11.521,1.0
2015-04-24,4.125,4.792,0.667,12.625,0.208,16.917,18.2,11.625,7.1
2015-04-25,3.667,4.292,0.625,9.0,0.083,13.625,14.6,9.792,5.1
2015-04-26,2.875,3.542,0.667,11.667,0.417,18.5,20.7,13.867,6.1
2015-04-27,5.625,6.292,0.667,24.583,1.667,37.042,25.9,18.421,11.4
2015-04-28,6.583,7.542,0.958,34.542,1.625,41.208,21.4,14.533,8.1
2015-04-29,6.083,6.875,0.792,20.917,1.125,26.375,23.8,15.446,7.3
2015-04-30,5.783,6.826,1.043,24.125,1.083,22.542,26.1,16.788,7.0
2015-05-01,5.0,5.833,0.833,22.792,1.167,26.875,20.3,16.212,7.5
2015-05-02,6.958,8.208,1.25,20.0,1.292,24.375,24.3,14.367,4.4
2015-05-03,7.125,8.333,1.208,14.333,0.833,19.583,25.6,16.558,6.9
2015-05-04,6.208,7.875,1.667,12.208,0.792,16.375,26.9,17.492,10.2
2015-05-05,1.708,2.417,0.708,9.708,0.083,15.333,17.3,13.9,8.4
2015-05-06,2.042,2.75,0.708,16.917,0.0,34.292,21.0,15.858,11.0
2015-05-07,3.565,4.174,0.609,15.435,0.217,34.958,18.0,13.229,7.8
2015-05-08,4.417,5.167,0.75,10.583,0.083,18.833,19.1,11.212,4.6
2015-05-09,2.292,2.625,0.333,7.125,0.0,12.75,12.7,9.371,6.7
2015-05-10,3.333,3.75,0.417,3.417,0.0,10.208,13.0,9.029,4.6
2015-05-11,4.042,4.667,0.625,7.458,0.0,14.125,21.9,13.096,3.1
2015-05-12,5.75,6.25,0.5,7.208,0.167,13.417,20.9,14.25,6.7
2015-05-13,4.208,4.708,0.5,8.375,0.0,11.542,17.7,12.429,9.8
2015-05-14,5.333,6.792,1.458,5.042,0.0,10.042,11.0,7.388,3.6
2015-05-15,4.208,5.292,1.083,4.833,0.083,10.333,14.2,8.575,3.4
2015-05-16,5.75,6.792,1.042,2.375,0.0,7.875,15.1,10.338,7.8
2015-05-17,3.208,3.5,0.292,4.583,0.0,10.0,11.3,9.404,7.7
2015-05-18,4.458,5.167,0.708,6.25,0.042,12.292,19.0,13.45,6.5
2015-05-19,3.958,4.583,0.625,2.708,0.0,8.542,13.9,11.833,9.3
2015-05-20,3.5,3.875,0.375,4.625,0.0,8.625,17.3,12.783,9.4
2015-05-21,3.435,3.913,0.478,1.636,0.087,6.208,13.7,10.433,7.7
2015-05-22,4.083,4.667,0.583,9.625,0.042,12.833,19.4,13.946,8.1
2015-05-23,2.583,2.667,0.083,10.875,0.167,13.667,20.6,16.842,13.1
2015-05-24,3.792,4.042,0.25,6.917,0.125,11.125,17.2,13.646,7.4
2015-05-25,5.5,6.667,1.167,3.917,0.542,10.5,21.5,13.662,4.3
2015-05-26,5.667,6.75,1.083,7.667,0.375,12.458,19.9,13.258,7.8
2015-05-27,3.958,4.708,0.75,3.542,0.0,6.292,22.3,14.992,7.9
2015-05-28,3.792,4.458,0.667,6.417,0.333,10.25,25.1,16.608,7.7
2015-05-29,5.583,5.917,0.333,11.958,0.5,16.417,28.4,20.683,12.2
2015-05-30,6.708,7.542,0.833,11.375,0.875,16.417,29.0,20.733,13.8
2015-05-31,3.542,3.792,0.25,5.792,0.125,8.333,18.8,16.083,12.6
2015-06-01,2.792,3.125,0.333,3.667,0.0,8.583,26.8,19.417,9.9
2015-06-02,4.042,4.292,0.25,7.333,0.125,13.25,23.5,19.275,15.6
2015-06-03,4.667,5.375,0.708,9.083,0.083,14.625,24.0,16.167,10.7
2015-06-04,3.478,3.913,0.435,1.13,0.174,4.792,14.6,11.717,7.7
2015-06-05,1.958,2.292,0.333,2.042,0.5,5.375,11.4,9.033,7.2
2015-06-06,2.292,2.958,0.667,2.375,0.75,8.042,13.9,9.783,5.6
2015-06-07,2.167,2.25,0.083,1.5,0.667,7.125,13.6,10.55,7.0
2015-06-08,6.583,7.958,1.375,6.083,0.958,12.458,20.2,14.946,10.1
2015-06-09,3.25,3.75,0.5,3.625,1.083,8.583,18.9,16.238,13.2
2015-06-10,3.708,4.125,0.417,0.5,1.0,5.25,14.8,13.183,11.5
2015-06-11,3.625,4.042,0.417,1.542,1.0,5.792,17.6,14.229,10.3
2015-06-12,4.542,5.625,1.083,4.125,0.917,9.708,24.2,16.85,8.5
2015-06-13,6.5,7.625,1.125,7.333,1.0,10.917,17.2,16.025,14.0
2015-06-14,4.167,4.375,0.208,5.625,1.083,10.875,22.3,18.338,15.4
2015-06-15,4.042,4.458,0.417,14.0,1.0,18.0,24.2,19.483,13.9
2015-06-16,4.625,5.292,0.667,16.75,1.833,21.292,26.9,20.112,14.5
2015-06-17,3.708,4.083,0.375,16.625,1.167,20.583,27.5,21.617,16.3
2015-06-18,4.609,5.174,0.565,10.652,0.905,12.818,26.7,21.246,17.5
2015-06-19,3.708,4.25,0.542,7.625,0.833,10.75,25.9,20.254,15.7
2015-06-20,3.125,3.5,0.375,6.375,0.417,9.792,22.9,18.012,13.7
2015-06-21,2.958,3.458,0.5,4.667,0.333,7.5,26.8,18.942,11.0
2015-06-22,4.375,5.5,1.125,7.292,0.5,9.417,18.7,16.55,13.8
2015-06-23,7.542,11.125,3.583,4.708,0.083,9.125,16.1,15.108,13.5
2015-06-24,3.792,5.208,1.417,5.042,0.417,7.75,22.6,17.133,12.3
2015-06-25,5.208,6.292,1.083,5.833,0.167,9.167,18.7,16.629,15.0
2015-06-26,4.75,6.208,1.458,4.875,0.208,8.208,22.4,17.604,12.8
2015-06-27,2.083,2.958,0.875,3.375,0.0,5.667,17.1,13.754,11.1
2015-06-28,2.25,2.625,0.375,4.667,0.417,6.875,19.0,14.492,9.8
2015-06-29,4.583,6.292,1.708,10.167,0.5,11.5,21.8,16.479,11.3
2015-06-30,3.583,4.208,0.625,5.292,0.0,8.875,17.4,16.283,14.3
2015-07-01,4.917,5.875,0.958,2.583,0.0,7.333,18.7,16.496,15.5
2015-07-02,2.826,3.174,0.348,3.13,0.043,7.125,22.8,18.246,14.5
2015-07-03,2.167,2.625,0.458,3.917,0.125,6.583,20.9,17.654,14.2
2015-07-04,3.417,4.125,0.708,4.292,0.625,6.625,20.3,15.933,12.3
2015-07-05,2.167,2.625,0.458,3.25,0.458,6.792,22.5,16.825,10.7
2015-07-06,3.0,3.708,0.708,6.375,0.875,9.667,26.1,19.983,15.2
2015-07-07,3.083,3.667,0.583,5.333,0.542,8.5,18.0,15.783,12.0
2015-07-08,2.917,3.917,1.0,1.75,0.792,4.708,21.8,15.575,10.3
2015-07-09,3.625,5.0,1.375,5.042,0.875,8.792,25.4,17.833,9.6
2015-07-10,3.833,4.667,0.833,4.792,0.792,8.292,28.3,19.7,11.5
2015-07-11,4.333,5.167,0.833,8.75,0.708,12.75,29.8,21.971,13.6
2015-07-12,3.208,3.792,0.583,10.0,0.875,12.458,30.3,24.254,18.6
2015-07-13,9.417,11.542,2.125,10.708,0.958,15.417,23.8,21.112,19.8
2015-07-14,1.708,1.875,0.167,18.083,0.417,23.25,29.7,25.162,20.7
2015-07-15,1.333,1.917,0.583,2.667,0.5,5.292,20.8,17.979,14.1
2015-07-16,2.043,2.696,0.652,2.478,0.0,6.125,22.9,17.212,13.1
2015-07-17,4.083,4.708,0.625,6.0,0.542,8.667,28.5,20.371,11.2
2015-07-18,7.292,8.542,1.25,11.583,0.75,15.708,26.3,20.754,15.7
2015-07-19,4.208,4.583,0.375,12.792,0.958,15.208,28.6,23.404,19.2
2015-07-20,3.375,3.792,0.417,13.375,0.542,15.375,27.8,23.042,20.5
2015-07-21,4.375,5.292,0.917,9.958,0.458,13.667,26.5,22.871,18.3
2015-07-22,4.792,5.917,1.125,3.417,0.0,9.333,24.8,22.625,20.7
2015-07-23,4.875,6.208,1.333,5.625,0.208,10.292,29.3,24.546,20.9
2015-07-24,3.083,3.75,0.667,4.083,0.25,7.875,29.8,24.925,22.0
2015-07-25,3.5,4.625,1.125,4.5,0.208,7.375,27.8,24.0,21.3
2015-07-26,2.25,2.75,0.5,1.458,0.0,5.958,25.1,23.129,22.0
2015-07-27,4.25,5.083,0.833,7.75,0.5,13.542,30.6,25.679,22.1
2015-07-28,4.958,5.583,0.625,15.667,0.583,23.75,30.6,25.921,22.8
2015-07-29,4.167,4.917,0.75,11.417,0.75,17.167,28.8,25.142,21.5
2015-07-30,4.826,5.565,0.739,14.304,0.565,22.25,28.3,24.396,22.0
2015-07-31,4.542,5.25,0.708,15.625,0.167,24.125,27.2,24.596,21.7
2015-08-01,3.083,3.667,0.583,5.083,0.125,9.25,29.0,22.671,18.5
2015-08-02,2.667,3.167,0.5,6.0,0.375,9.042,28.8,22.75,16.2
2015-08-03,3.875,4.625,0.75,8.333,0.667,11.917,29.5,23.962,16.8
2015-08-04,2.292,2.625,0.333,15.208,0.0,20.583,30.4,26.375,22.2
2015-08-05,3.833,4.208,0.375,16.167,0.417,25.208,29.6,25.354,23.2
2015-08-06,5.292,6.583,1.292,6.417,0.417,13.042,28.1,23.746,18.9
2015-08-07,3.875,4.875,1.0,6.125,0.667,8.208,28.5,22.746,18.4
2015-08-08,2.833,3.542,0.708,5.083,0.375,8.625,27.8,22.708,19.2
2015-08-09,2.333,2.917,0.583,5.375,0.5,9.125,29.0,23.588,18.6
2015-08-10,4.13,5.304,1.174,7.182,0.435,12.696,28.5,24.604,20.4
2015-08-11,5.842,6.421,0.579,6.667,0.2,11.0,29.0,22.579,19.3
2015-08-12,4.667,5.667,1.0,8.25,0.208,11.208,29.8,21.783,18.6
2015-08-13,2.87,3.304,0.435,5.833,0.348,8.958,28.4,22.562,17.1
2015-08-14,2.208,2.542,0.333,6.042,1.042,7.583,28.8,22.704,19.1
2015-08-15,2.0,2.292,0.292,5.625,0.417,8.667,27.3,22.171,18.0
2015-08-16,2.292,2.875,0.583,6.875,0.083,9.625,28.0,22.542,20.1
2015-08-17,3.792,5.375,1.583,6.667,0.667,9.083,27.6,21.892,17.8
2015-08-18,4.292,5.542,1.25,5.417,0.292,7.167,19.2,17.217,15.4
2015-08-19,3.261,4.261,1.0,1.417,0.0,4.417,20.1,16.605,15.2
2015-08-20,2.958,3.792,0.833,3.208,0.0,5.958,21.6,18.246,15.4
2015-08-21,3.417,4.625,1.208,6.125,0.042,8.292,25.4,20.808,17.7
2015-08-22,3.208,4.708,1.5,5.125,0.458,7.167,26.4,19.904,16.3
2015-08-23,3.125,4.708,1.583,2.042,0.292,4.667,23.8,18.788,16.0
2015-08-24,2.708,3.542,0.833,2.167,0.083,6.208,24.4,18.467,12.5
2015-08-25,4.083,5.292,1.208,3.833,0.333,6.708,25.8,17.942,9.8
2015-08-26,5.417,7.125,1.708,6.208,0.542,8.75,24.1,17.708,11.9
2015-08-27,5.565,7.304,1.739,6.783,0.609,9.0,21.2,17.742,14.7
2015-08-28,3.5,4.75,1.25,6.667,0.208,9.042,22.6,18.233,15.1
2015-08-29,3.708,4.708,1.0,8.5,0.708,11.25,23.7,18.808,14.6
2015-08-30,4.042,5.333,1.292,9.375,0.917,12.417,26.4,19.992,14.5
2015-08-31,3.417,4.625,1.208,7.958,0.75,12.542,25.3,21.317,18.7
2015-09-01,5.042,6.542,1.5,8.917,1.0,10.542,27.6,22.067,17.9
2015-09-02,6.125,8.583,2.458,8.75,0.292,11.458,20.3,18.258,15.8
2015-09-03,2.833,3.625,0.792,7.75,0.042,11.125,24.9,20.671,17.0
2015-09-04,5.167,6.333,1.167,7.125,0.0,10.958,19.6,18.533,16.5
2015-09-05,3.792,5.25,1.458,2.625,0.042,4.875,19.7,15.462,10.6
2015-09-06,3.25,4.583,1.333,3.083,0.208,6.25,20.8,15.2,8.8
2015-09-07,4.208,6.333,2.125,5.042,0.5,9.292,24.8,17.808,11.7
2015-09-08,5.458,7.417,1.958,7.667,0.542,9.833,24.6,18.125,12.0
2015-09-09,3.75,4.75,1.0,8.0,0.5,10.375,21.7,17.25,13.3
2015-09-10,1.696,2.043,0.348,1.783,0.0,5.042,21.1,18.2,15.8
2015-09-11,3.458,4.792,1.333,2.417,0.0,5.625,23.2,19.292,15.3
2015-09-12,3.833,5.667,1.833,3.792,0.292,6.583,22.1,18.483,14.6
2015-09-13,5.75,6.375,0.625,3.042,0.0,6.25,17.7,15.421,13.7
2015-09-14,5.708,6.917,1.208,4.542,0.125,8.458,22.2,15.588,12.2
2015-09-15,3.952,5.095,1.143,4.458,0.167,7.476,22.8,14.817,9.9
2015-09-16,5.25,7.25,2.0,5.0,0.125,6.958,22.9,15.667,8.9
2015-09-17,5.143,6.952,1.81,4.75,,6.5,23.0,16.592,11.9
2015-09-18,3.75,5.167,1.417,3.25,,5.917,18.9,14.538,10.9
2015-09-19,4.417,5.25,0.833,1.542,,3.625,17.5,15.204,13.2
2015-09-20,3.167,3.958,0.792,2.167,,3.667,20.2,16.4,13.8
2015-09-21,3.75,4.875,1.125,4.917,,8.292,23.7,17.571,11.2
2015-09-22,3.917,4.583,0.667,8.0,,12.25,23.9,18.008,12.6
2015-09-23,5.458,6.708,1.25,9.417,,16.0,25.9,17.675,11.0
2015-09-24,9.391,12.522,3.13,15.174,,22.208,23.4,17.179,11.0
2015-09-25,4.167,5.417,1.25,10.625,,15.583,22.6,16.946,12.7
2015-09-26,3.208,3.75,0.542,7.792,,12.292,21.2,17.167,14.6
2015-09-27,5.167,6.292,1.125,5.333,,9.333,20.9,16.012,12.1
2015-09-28,6.333,7.875,1.542,4.333,,6.875,16.3,11.812,9.5
2015-09-29,5.375,6.958,1.583,1.292,,3.208,15.5,10.646,8.7
2015-09-30,4.125,5.458,1.333,1.958,,3.667,15.6,11.125,8.3
2015-10-01,4.083,6.083,2.0,2.5,,5.333,18.0,12.871,5.5
2015-10-02,1.417,2.042,0.625,4.083,,6.375,18.4,13.575,10.5
2015-10-03,2.0,2.708,0.708,4.667,,6.875,16.6,12.492,9.4
2015-10-04,4.292,6.25,1.958,3.792,,5.208,12.6,9.317,6.6
2015-10-05,5.958,8.667,2.708,4.042,,6.167,13.9,9.738,5.3
2015-10-06,7.25,10.333,3.083,5.583,,8.125,19.0,10.083,3.5
2015-10-07,7.708,14.667,6.958,11.458,,14.167,20.5,10.854,4.2
2015-10-08,6.304,7.609,1.304,2.696,,4.739,11.4,9.4,7.7
2015-10-09,3.75,4.833,1.083,2.125,,2.917,11.8,10.304,8.6
2015-10-10,2.917,3.417,0.5,5.625,,9.042,17.9,13.762,10.5
2015-10-11,4.75,5.792,1.042,9.167,,13.125,19.1,12.421,5.8
2015-10-12,3.0,3.417,0.417,7.958,,9.958,13.4,10.8,9.0
2015-10-13,3.667,4.792,1.125,2.0,,2.583,10.7,7.296,2.5
2015-10-14,4.958,6.875,1.917,1.458,,2.957,11.2,5.55,2.4
2015-10-15,8.042,10.542,2.5,4.292,,6.792,11.9,7.35,3.1
2015-10-16,9.833,14.708,4.875,8.25,,12.875,16.9,8.621,0.5
2015-10-17,11.792,14.708,2.917,19.208,,24.25,18.9,11.154,6.6
2015-10-18,7.5,11.333,3.833,16.917,,21.167,20.7,10.912,4.6
2015-10-19,8.5,10.833,2.333,6.583,,10.333,11.5,7.292,3.1
2015-10-20,10.667,13.083,2.417,7.792,,10.958,10.3,7.233,4.6
2015-10-21,8.5,11.792,3.292,8.167,,11.292,10.5,6.492,1.5
2015-10-22,7.417,9.0,1.583,5.826,,8.583,10.9,6.244,2.6
2015-10-23,6.042,7.042,1.0,9.375,,12.417,15.1,9.312,3.9
2015-10-24,3.75,4.542,0.792,9.083,,12.292,12.1,8.604,2.2
2015-10-25,4.042,5.0,0.958,1.167,,2.208,4.4,1.662,-1.1
2015-10-26,8.458,10.042,1.583,22.5,,30.917,7.0,3.004,-1.0
2015-10-27,12.875,17.25,4.375,17.167,,22.708,12.2,5.938,-1.3
2015-10-28,4.458,5.292,0.833,15.542,,19.708,13.7,9.683,6.1
2015-10-29,6.25,7.542,1.292,12.042,,14.708,7.4,4.638,2.1
2015-10-30,6.833,8.167,1.333,9.875,,12.458,8.5,3.696,1.6
2015-10-31,5.5,6.375,0.875,15.75,,20.125,4.3,3.725,2.9
2015-11-01,4.5,5.167,0.667,22.208,,29.875,9.5,5.683,2.7
