date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-07-21,95.0,85.08333333333333,70.0,2.4347826086956523,3.260869565217391,0.8260869565217391,,6,0.0,10.583333333333334,214.0,196.25,177.0
2011-07-22,88.0,69.33333333333333,47.0,3.375,3.875,0.5,,0,0.75,10.75,255.0,204.91666666666666,165.0
2011-07-23,88.0,78.375,70.0,4.083333333333333,4.875,0.7916666666666666,,0,0.2916666666666667,8.791666666666666,237.0,212.58333333333334,177.0
2011-07-24,96.0,79.625,61.0,2.7916666666666665,3.7083333333333335,0.9166666666666666,,0,0.75,11.458333333333334,284.0,242.33333333333334,194.0
2011-07-25,92.0,76.95833333333333,57.0,2.125,2.625,0.5,,0,1.625,15.916666666666666,300.0,261.0416666666667,230.0
2011-07-26,90.0,80.20833333333333,68.0,2.0,2.2083333333333335,0.20833333333333334,,0,0.08695652173913043,13.416666666666666,272.0,257.0833333333333,240.0
2011-07-27,85.0,77.54166666666667,64.0,2.7916666666666665,3.2916666666666665,0.5,,0,0.3333333333333333,7.625,285.0,264.5,254.0
2011-07-28,96.0,86.70833333333333,77.0,8.625,10.583333333333334,1.9583333333333333,,2,1.125,31.583333333333332,278.0,257.875,240.0
2011-07-29,97.0,88.79166666666667,72.0,4.333333333333333,5.25,0.9166666666666666,,2,0.625,22.375,286.0,251.33333333333334,227.0
2011-07-30,97.0,90.66666666666667,74.0,3.75,4.583333333333333,0.8333333333333334,,4,0.25,16.916666666666668,275.0,245.0,231.0
2011-07-31,96.0,89.66666666666667,84.0,3.0416666666666665,3.2083333333333335,0.16666666666666666,,0,0.16666666666666666,23.125,244.0,230.125,213.0
2011-08-01,95.0,77.375,52.0,2.625,3.0833333333333335,0.4583333333333333,,0,0.0,19.5,285.0,236.41666666666666,201.0
2011-08-02,97.0,81.58333333333333,62.0,2.375,3.2083333333333335,0.8333333333333334,,0,0.08333333333333333,20.375,284.0,242.5,204.0
2011-08-03,97.0,85.75,58.0,3.25,4.958333333333333,1.7083333333333333,,0,0.125,17.875,304.0,252.375,219.0
2011-08-04,96.0,85.75,66.0,1.8695652173913044,4.043478260869565,2.1739130434782608,,5,0.0,13.458333333333334,299.0,262.2916666666667,236.0
2011-08-05,97.0,84.41666666666667,66.0,1.4583333333333333,2.5416666666666665,1.0833333333333333,,3,0.0,6.583333333333333,304.0,266.75,237.0
2011-08-06,92.0,77.125,58.0,1.375,1.9166666666666667,0.5416666666666666,,0,0.0,8.25,321.0,279.1666666666667,243.0
2011-08-07,97.0,85.58333333333333,60.0,5.833333333333333,7.541666666666667,1.7083333333333333,,8,2.0,26.0,324.0,271.5,241.0
2011-08-08,98.0,85.66666666666667,62.0,3.75,4.791666666666667,1.0416666666666667,,0,0.8260869565217391,24.47826086956522,322.0,273.9166666666667,243.0
2011-08-09,97.0,79.625,59.0,2.8333333333333335,4.166666666666667,1.3333333333333333,,0,0.6956521739130435,15.208333333333334,336.0,283.2916666666667,239.0
2011-08-10,90.0,75.20833333333333,60.0,2.625,3.125,0.5,,0,0.875,20.166666666666668,331.0,289.875,261.0
2011-08-11,90.0,74.33333333333333,57.0,3.7083333333333335,4.25,0.5416666666666666,,0,1.1666666666666667,27.5,346.0,295.6666666666667,258.0
2011-08-12,93.0,75.70833333333333,50.0,5.916666666666667,6.958333333333333,1.0416666666666667,,0,2.75,33.625,351.0,287.0,252.0
2011-08-13,93.0,82.45833333333333,62.0,3.5416666666666665,4.25,0.7083333333333334,,4,2.5,29.791666666666668,318.0,275.125,235.0
2011-08-14,97.0,77.0,54.0,2.4166666666666665,3.5,1.0833333333333333,,0,0.875,25.583333333333332,334.0,285.1666666666667,242.0
2011-08-15,89.0,75.29166666666667,59.0,1.75,1.875,0.125,,0,0.9166666666666666,15.0,322.0,285.2916666666667,253.0
2011-08-16,92.0,75.0,51.0,3.0833333333333335,3.3333333333333335,0.25,,0,1.125,20.666666666666668,335.0,286.7916666666667,252.0
2011-08-17,92.0,75.625,54.0,4.083333333333333,4.833333333333333,0.75,,0,1.5,24.25,329.0,288.75,253.0
2011-08-18,85.0,75.16666666666667,60.0,2.8260869565217392,3.5652173913043477,0.7391304347826086,,0,1.0,25.791666666666668,321.0,290.7083333333333,272.0
2011-08-19,97.0,86.70833333333333,72.0,3.75,4.25,0.5,,24,0.375,15.083333333333334,297.0,246.33333333333334,210.0
2011-08-20,97.0,86.08333333333333,74.0,4.541666666666667,5.916666666666667,1.375,,0,0.16666666666666666,8.833333333333334,253.0,230.58333333333334,214.0
2011-08-21,98.0,95.66666666666667,91.0,4.166666666666667,4.958333333333333,0.7916666666666666,,11,0.08333333333333333,7.958333333333333,221.0,209.20833333333334,198.0
2011-08-22,98.0,95.45833333333333,90.0,7.958333333333333,9.875,1.9166666666666667,,12,0.25,16.291666666666668,231.0,217.91666666666666,201.0
2011-08-23,98.0,84.0,58.0,2.0,3.2916666666666665,1.2916666666666667,,1,0.43478260869565216,16.041666666666668,314.0,260.4583333333333,220.0
2011-08-24,97.0,84.875,64.0,1.625,3.5416666666666665,1.9166666666666667,,0,1.4583333333333333,5.791666666666667,308.0,267.7083333333333,229.0
2011-08-25,92.0,82.70833333333333,66.0,1.375,2.8333333333333335,1.4583333333333333,,0,1.0833333333333333,8.125,305.0,274.125,255.0
2011-08-26,97.0,78.20833333333333,56.0,2.1666666666666665,3.4166666666666665,1.25,,5,0.7083333333333334,6.666666666666667,324.0,275.2083333333333,234.0
2011-08-27,97.0,87.91666666666667,77.0,3.5,4.375,0.875,,0,0.375,12.791666666666666,270.0,241.54166666666666,227.0
2011-08-28,93.0,78.20833333333333,52.0,3.0,4.0,1.0,,0,1.0416666666666667,14.625,297.0,252.25,219.0
2011-08-29,97.0,82.54166666666667,56.0,4.166666666666667,5.166666666666667,1.0,,0,0.625,13.916666666666666,291.0,252.70833333333334,227.0
2011-08-30,97.0,77.41666666666667,41.0,5.083333333333333,6.125,1.0416666666666667,,4,1.375,11.5,306.0,258.5416666666667,234.0
2011-08-31,97.0,85.95833333333333,64.0,6.041666666666667,9.083333333333334,3.0416666666666665,,0,0.4583333333333333,12.791666666666666,305.0,261.8333333333333,224.0
2011-09-01,94.0,83.375,67.0,0.9565217391304348,2.3043478260869565,1.3478260869565217,,4,0.0,11.782608695652174,309.0,280.0,259.0
2011-09-02,97.0,82.04166666666667,67.0,0.75,1.5416666666666667,0.7916666666666666,,12,0.0,16.458333333333332,307.0,279.9166666666667,256.0
2011-09-03,88.0,80.70833333333333,71.0,0.041666666666666664,0.375,0.3333333333333333,,3,0.0,21.541666666666668,293.0,275.0416666666667,262.0
2011-09-04,90.0,78.58333333333333,65.0,0.5416666666666666,0.75,0.20833333333333334,,0,0.0,12.166666666666666,291.0,268.625,249.0
2011-09-05,94.0,82.45833333333333,63.0,1.6666666666666667,2.5,0.8333333333333334,,0,0.5,15.541666666666666,289.0,260.5,234.0
2011-09-06,94.0,77.625,53.0,4.875,5.75,0.875,,0,1.2173913043478262,11.458333333333334,288.0,246.08333333333334,205.0
2011-09-07,97.0,76.20833333333333,47.0,7.458333333333333,8.875,1.4166666666666667,,0,2.375,18.791666666666668,293.0,230.41666666666666,186.0
2011-09-08,95.0,69.875,29.0,2.9166666666666665,3.375,0.4583333333333333,,0,2.0416666666666665,14.75,311.0,244.54166666666666,178.0
2011-09-09,93.0,75.25,53.0,1.5,2.125,0.625,,0,0.08333333333333333,11.875,324.0,274.2083333333333,237.0
2011-09-10,93.0,76.70833333333333,56.0,1.9166666666666667,3.125,1.2083333333333333,,0,1.7916666666666667,12.083333333333334,322.0,276.0,238.0
2011-09-11,97.0,82.95833333333333,52.0,1.7083333333333333,4.166666666666667,2.4583333333333335,,3,0.16666666666666666,8.083333333333334,313.0,257.6666666666667,220.0
2011-09-12,98.0,78.08333333333333,47.0,1.7083333333333333,5.208333333333333,3.5,,0,0.125,6.458333333333333,321.0,260.375,210.0
2011-09-13,97.0,77.83333333333333,56.0,1.8333333333333333,3.5,1.6666666666666667,,0,0.9583333333333334,6.125,315.0,264.0,217.0
2011-09-14,93.0,74.91666666666667,44.0,2.1666666666666665,3.375,1.2083333333333333,,0,0.875,9.291666666666666,331.0,267.5,220.0
2011-09-15,97.0,76.95833333333333,47.0,1.4782608695652173,4.608695652173913,3.130434782608696,,0,0.0,5.583333333333333,326.0,262.3333333333333,209.0
2011-09-16,97.0,79.75,53.0,1.4166666666666667,3.5833333333333335,2.1666666666666665,,2,0.0,4.458333333333333,317.0,265.0,215.0
2011-09-17,94.0,81.0,59.0,1.4583333333333333,2.7916666666666665,1.3333333333333333,,0,0.0,5.208333333333333,309.0,268.4583333333333,236.0
2011-09-18,94.0,77.75,50.0,1.5833333333333333,2.7083333333333335,1.125,,0,0.0,8.708333333333334,319.0,268.7083333333333,229.0
2011-09-19,97.0,81.66666666666667,52.0,3.5416666666666665,5.833333333333333,2.2916666666666665,,6,1.4166666666666667,16.583333333333332,325.0,251.33333333333334,216.0
2011-09-20,98.0,93.29166666666667,86.0,7.375,9.708333333333334,2.3333333333333335,,73,0.13043478260869565,20.083333333333332,245.0,217.58333333333334,197.0
2011-09-21,98.0,88.16666666666667,71.0,4.0,4.75,0.75,,79,0.0,14.26086956521739,272.0,241.04166666666666,198.0
2011-09-22,91.0,74.625,50.0,2.75,3.125,0.375,,1,0.375,4.791666666666667,290.0,232.16666666666666,177.0
2011-09-23,95.0,77.45833333333333,50.0,4.5,5.875,1.375,,0,0.5416666666666666,6.375,231.0,188.29166666666666,138.0
2011-09-24,96.0,72.33333333333333,37.0,3.875,5.666666666666667,1.7916666666666667,,0,0.4583333333333333,9.583333333333334,242.0,177.08333333333334,126.0
2011-09-25,93.0,73.04166666666667,51.0,2.0,2.1666666666666665,0.16666666666666666,,0,0.041666666666666664,5.416666666666667,224.0,189.16666666666666,143.0
2011-09-26,95.0,86.83333333333333,75.0,8.125,9.833333333333334,1.7083333333333333,,1,0.16666666666666666,5.666666666666667,194.0,171.54166666666666,157.0
2011-09-27,94.0,83.25,57.0,9.375,11.708333333333334,2.3333333333333335,,3,0.75,13.083333333333334,223.0,184.95833333333334,149.0
2011-09-28,94.0,76.91666666666667,54.0,6.166666666666667,7.25,1.0833333333333333,,0,0.3333333333333333,10.958333333333334,234.0,189.375,149.0
2011-09-29,94.0,77.41666666666667,46.0,4.869565217391305,5.956521739130435,1.0869565217391304,,0,0.5,16.541666666666668,259.0,200.66666666666666,167.0
2011-09-30,94.0,78.875,64.0,2.625,2.6666666666666665,0.041666666666666664,,0,0.7083333333333334,15.875,271.0,230.08333333333334,167.0
2011-10-01,87.0,72.375,64.0,4.5,4.916666666666667,0.4166666666666667,,0,0.2916666666666667,12.416666666666666,219.0,202.08333333333334,175.0
2011-10-02,82.0,71.16666666666667,62.0,2.75,2.9583333333333335,0.20833333333333334,,0,0.4166666666666667,10.791666666666666,197.0,176.54166666666666,156.0
2011-10-03,91.0,65.16666666666667,33.0,6.708333333333333,7.916666666666667,1.2083333333333333,,0,0.7083333333333334,8.666666666666666,210.0,158.41666666666666,123.0
2011-10-04,91.0,68.125,41.0,5.25,6.375,1.125,,0,0.7391304347826086,11.541666666666666,203.0,157.75,99.0
2011-10-05,98.0,95.29166666666667,88.0,19.166666666666668,26.25,7.083333333333333,,87,0.0,14.666666666666666,172.0,159.41666666666666,143.0
2011-10-06,98.0,85.41666666666667,55.0,11.125,12.833333333333334,1.7083333333333333,,3,0.8333333333333334,7.333333333333333,246.0,193.20833333333334,164.0
2011-10-07,97.0,61.791666666666664,29.0,8.75,10.375,1.625,,0,1.0,11.791666666666666,250.0,189.54166666666666,110.0
2011-10-08,94.0,67.75,32.0,6.375,7.666666666666667,1.2916666666666667,,0,1.0416666666666667,20.541666666666668,237.0,159.375,98.0
2011-10-09,97.0,83.33333333333333,56.0,2.5833333333333335,2.9166666666666665,0.3333333333333333,,1,0.3333333333333333,24.333333333333332,225.0,175.54166666666666,130.0
2011-10-10,98.0,85.08333333333333,58.0,5.375,6.25,0.875,,4,0.9583333333333334,40.0,240.0,188.58333333333334,150.0
2011-10-11,98.0,82.29166666666667,53.0,7.208333333333333,8.958333333333334,1.75,,0,1.625,36.0,247.0,183.25,132.0
2011-10-12,96.0,79.0,41.0,5.791666666666667,7.666666666666667,1.875,,0,1.2916666666666667,33.75,238.0,176.54166666666666,134.0
2011-10-13,95.0,81.04166666666667,55.0,3.8260869565217392,5.0,1.173913043478261,,0,0.4166666666666667,31.958333333333332,237.0,183.08333333333334,134.0
2011-10-14,96.0,78.45833333333333,47.0,3.4166666666666665,4.5,1.0833333333333333,,6,3.0,24.304347826086957,251.0,200.95833333333334,135.0
2011-10-15,91.0,84.0,73.0,1.0833333333333333,1.125,0.041666666666666664,,11,0.7916666666666666,9.708333333333334,249.0,233.5,216.0
2011-10-16,92.0,64.83333333333333,41.0,1.5416666666666667,1.5416666666666667,0.0,,7,0.75,8.541666666666666,275.0,239.0,217.0
2011-10-17,86.0,61.083333333333336,41.0,6.416666666666667,7.083333333333333,0.6666666666666666,,0,1.875,19.043478260869566,243.0,206.41666666666666,156.0
2011-10-18,90.0,78.04166666666667,61.0,5.5,6.083333333333333,0.5833333333333334,,0,0.391304347826087,19.208333333333332,195.0,168.83333333333334,129.0
2011-10-19,87.0,75.5,68.0,8.541666666666666,9.291666666666666,0.75,,0,0.9583333333333334,10.666666666666666,172.0,148.5,131.0
2011-10-20,93.0,82.625,66.0,10.125,11.125,1.0,,2,1.1666666666666667,14.958333333333334,198.0,164.79166666666666,132.0
2011-10-21,97.0,85.79166666666667,76.0,8.125,8.708333333333334,0.5833333333333334,,8,0.6666666666666666,11.458333333333334,204.0,177.29166666666666,157.0
2011-10-22,98.0,89.41666666666667,68.0,8.791666666666666,11.541666666666666,2.75,,82,0.2916666666666667,5.833333333333333,255.0,201.95833333333334,165.0
2011-10-23,95.0,87.58333333333333,78.0,1.5,1.5416666666666667,0.041666666666666664,,8,0.08333333333333333,3.9583333333333335,242.0,214.33333333333334,174.0
2011-10-24,96.0,86.95833333333333,66.0,8.708333333333334,10.791666666666666,2.0833333333333335,,0,1.875,28.875,258.0,204.41666666666666,168.0
2011-10-25,98.0,75.20833333333333,51.0,5.083333333333333,5.25,0.16666666666666666,,0,1.0,13.125,254.0,213.04166666666666,175.0
2011-10-26,93.0,67.08333333333333,33.0,7.416666666666667,8.416666666666666,1.0,,0,0.7916666666666666,5.958333333333333,200.0,151.83333333333334,85.0
2011-10-27,95.0,75.45833333333333,43.0,4.695652173913044,7.478260869565218,2.782608695652174,,0,0.5416666666666666,14.208333333333334,186.0,109.79166666666667,51.0
2011-10-28,95.0,78.45833333333333,48.0,7.125,11.0,3.875,,0,0.7083333333333334,10.666666666666666,206.0,124.33333333333333,54.0
2011-10-29,96.0,79.33333333333333,51.0,7.208333333333333,9.833333333333334,2.625,,0,1.4166666666666667,17.041666666666668,207.0,135.70833333333334,67.0
2011-10-30,95.0,85.70833333333333,62.0,5.291666666666667,5.833333333333333,0.5416666666666666,,3,0.3333333333333333,16.5,187.0,146.58333333333334,99.0
2011-10-31,96.0,85.54166666666667,58.0,10.041666666666666,12.708333333333334,2.6666666666666665,,0,0.7083333333333334,27.791666666666668,217.0,161.875,114.0
2011-11-01,98.0,79.58333333333333,43.0,4.791666666666667,7.25,2.4583333333333335,,0,0.6956521739130435,12.041666666666666,213.0,135.08333333333334,81.0
2011-11-02,96.0,83.83333333333333,57.0,7.416666666666667,11.0,3.5833333333333335,,0,0.625,16.333333333333332,208.0,134.66666666666666,71.0
2011-11-03,98.0,88.95833333333333,73.0,12.208333333333334,18.0,5.791666666666667,,0,0.8333333333333334,45.041666666666664,216.0,165.875,126.0
2011-11-04,98.0,89.91666666666667,61.0,8.458333333333334,12.708333333333334,4.25,,0,0.625,35.125,230.0,163.0,127.0
2011-11-05,98.0,88.75,71.0,3.875,6.166666666666667,2.2916666666666665,,1,0.375,22.458333333333332,236.0,181.45833333333334,123.0
2011-11-06,98.0,94.70833333333333,90.0,6.041666666666667,6.791666666666667,0.75,,7,0.125,28.375,211.0,187.41666666666666,164.0
2011-11-07,98.0,84.0,54.0,4.083333333333333,5.375,1.2916666666666667,,3,0.4166666666666667,4.708333333333333,226.0,170.16666666666666,135.0
2011-11-08,96.0,85.25,62.0,4.5,5.083333333333333,0.5833333333333334,,12,0.5833333333333334,8.875,156.0,132.125,92.0
2011-11-09,95.0,79.75,51.0,6.041666666666667,7.75,1.7083333333333333,,0,0.3333333333333333,11.125,156.0,114.25,85.0
2011-11-10,94.0,73.08333333333333,56.0,3.782608695652174,4.782608695652174,1.0,,0,0.3333333333333333,6.625,151.0,123.16666666666667,98.0
2011-11-11,98.0,91.54166666666667,79.0,17.166666666666668,20.583333333333332,3.4166666666666665,,38,0.2916666666666667,14.125,131.0,115.16666666666667,105.0
2011-11-12,98.0,88.0,65.0,8.041666666666666,8.791666666666666,0.75,,1,0.5833333333333334,13.291666666666666,205.0,151.875,116.0
2011-11-13,98.0,87.45833333333333,57.0,4.875,6.041666666666667,1.1666666666666667,,0,1.2916666666666667,14.291666666666666,211.0,144.54166666666666,106.0
2011-11-14,98.0,80.58333333333333,54.0,4.791666666666667,7.75,2.9583333333333335,,0,0.9166666666666666,20.583333333333332,196.0,147.29166666666666,105.0
2011-11-15,94.0,75.29166666666667,49.0,5.75,6.625,0.875,,0,1.0434782608695652,9.833333333333334,161.0,125.625,79.0
2011-11-16,93.0,62.125,29.0,8.375,9.583333333333334,1.2083333333333333,,0,0.8333333333333334,9.0,154.0,102.75,59.0
2011-11-17,95.0,64.16666666666667,21.0,9.333333333333334,12.166666666666666,2.8333333333333335,,0,1.1666666666666667,9.916666666666666,191.0,112.29166666666667,49.0
2011-11-18,97.0,89.33333333333333,77.0,17.416666666666668,27.625,10.208333333333334,,7,0.7916666666666666,32.333333333333336,180.0,117.625,94.0
2011-11-19,92.0,87.29166666666667,79.0,1.125,1.2083333333333333,0.08333333333333333,,46,0.125,11.583333333333334,231.0,197.29166666666666,156.0
2011-11-20,93.0,78.04166666666667,55.0,8.416666666666666,9.375,0.9583333333333334,,0,1.875,9.083333333333334,236.0,196.95833333333334,133.0
2011-11-21,91.0,67.29166666666667,34.0,10.125,13.083333333333334,2.9583333333333335,,0,1.125,6.291666666666667,153.0,109.79166666666667,54.0
2011-11-22,95.0,74.5,36.0,9.666666666666666,14.291666666666666,4.625,,0,0.7083333333333334,5.041666666666667,139.0,73.29166666666667,22.0
2011-11-23,96.0,82.25,46.0,10.166666666666666,14.5,4.333333333333333,,3,2.4583333333333335,19.458333333333332,175.0,114.41666666666667,73.0
2011-11-24,92.0,65.75,30.0,5.173913043478261,5.956521739130435,0.782608695652174,,0,0.4583333333333333,8.458333333333334,177.0,127.16666666666667,43.0
2011-11-25,94.0,75.08333333333333,32.0,11.875,17.708333333333332,5.833333333333333,,0,1.5,8.791666666666666,154.0,73.875,21.0
2011-11-26,95.0,74.16666666666667,33.0,6.833333333333333,9.958333333333334,3.125,,0,0.375,16.291666666666668,128.0,67.95833333333333,6.0
2011-11-27,95.0,75.75,43.0,6.5,8.666666666666666,2.1666666666666665,,0,1.0833333333333333,19.291666666666668,166.0,104.45833333333333,52.0
2011-11-28,95.0,87.33333333333333,71.0,17.0,43.041666666666664,26.041666666666668,,0,1.3333333333333333,60.875,131.0,95.625,54.0
2011-11-29,95.0,81.25,52.0,23.666666666666668,55.083333333333336,31.416666666666668,,0,2.9130434782608696,58.333333333333336,171.0,125.41666666666667,91.0
2011-11-30,97.0,81.5,52.0,7.625,17.791666666666668,10.166666666666666,,0,0.9166666666666666,35.666666666666664,198.0,133.66666666666666,80.0
2011-12-01,92.0,86.33333333333333,78.0,4.125,4.208333333333333,0.08333333333333333,,3,0.5416666666666666,3.9583333333333335,118.0,76.875,52.0
2011-12-02,92.0,82.66666666666667,70.0,13.041666666666666,14.416666666666666,1.375,,6,1.0,7.25,68.0,58.958333333333336,43.0
2011-12-03,98.0,88.45833333333333,57.0,13.416666666666666,16.958333333333332,3.5416666666666665,,34,0.5416666666666666,12.791666666666666,208.0,126.08333333333333,65.0
2011-12-04,90.0,56.25,32.0,6.75,7.625,0.875,,0,1.125,5.75,184.0,124.25,46.0
2011-12-05,93.0,63.458333333333336,38.0,11.041666666666666,15.375,4.333333333333333,,0,1.25,6.708333333333333,155.0,87.0,32.0
2011-12-06,94.0,75.58333333333333,55.0,11.25,13.125,1.875,,19,0.2916666666666667,19.375,85.0,66.29166666666667,42.0
2011-12-07,97.0,85.0,65.0,7.666666666666667,9.916666666666666,2.25,,0,0.5416666666666666,16.125,126.0,84.45833333333333,50.0
2011-12-08,99.0,92.20833333333333,78.0,9.73913043478261,15.869565217391305,6.130434782608695,,8,0.25,13.166666666666666,100.0,72.25,53.0
2011-12-09,98.0,90.66666666666667,79.0,7.0,8.875,1.875,,4,0.125,5.833333333333333,62.0,31.833333333333332,-12.0
2011-12-10,98.0,68.625,40.0,7.041666666666667,10.5,3.4583333333333335,,0,0.7083333333333334,11.875,122.0,58.333333333333336,-24.0
2011-12-11,94.0,70.875,27.0,11.375,17.75,6.375,,0,0.8333333333333334,19.333333333333332,142.0,64.79166666666667,10.0
2011-12-12,95.0,80.66666666666667,44.0,12.0,18.583333333333332,6.583333333333333,,0,1.5,17.625,153.0,61.375,6.0
2011-12-13,97.0,73.875,35.0,7.791666666666667,13.708333333333334,5.916666666666667,,0,0.30434782608695654,6.833333333333333,126.0,58.416666666666664,0.0
2011-12-14,97.0,86.29166666666667,72.0,18.125,31.208333333333332,13.083333333333334,,7,1.0833333333333333,21.916666666666668,88.0,66.5,43.0
2011-12-15,99.0,85.33333333333333,45.0,10.125,18.041666666666668,7.916666666666667,,0,0.375,19.0,161.0,72.375,18.0
2011-12-16,98.0,78.875,43.0,7.583333333333333,10.833333333333334,3.25,,1,0.5416666666666666,9.5,135.0,69.66666666666667,10.0
2011-12-17,94.0,72.08333333333333,27.0,8.875,13.25,4.375,,0,0.7916666666666666,4.583333333333333,97.0,23.041666666666668,-24.0
2011-12-18,93.0,72.33333333333333,30.0,8.375,10.708333333333334,2.3333333333333335,,0,0.7916666666666666,15.333333333333334,122.0,36.75,-27.0
2011-12-19,94.0,75.95833333333333,45.0,10.125,15.041666666666666,4.916666666666667,,0,0.75,17.625,105.0,39.708333333333336,-3.0
