date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2015-12-06,10.083,11.417,1.333,9.542,,1.167,7.25
2015-12-07,17.609,20.652,3.043,8.833,,2.0,8.667
2015-12-08,21.833,26.167,4.333,9.708,,1.875,8.75
2015-12-09,22.667,38.0,15.333,14.25,,1.75,14.333
2015-12-10,40.667,74.125,33.458,40.042,,3.875,52.0
2015-12-11,15.042,21.583,6.542,19.5,,1.75,28.375
2015-12-12,15.381,16.81,1.429,8.429,,1.476,10.333
2015-12-13,17.792,18.792,1.0,18.292,,2.667,20.792
2015-12-14,16.417,19.0,2.583,13.625,,2.217,16.083
2015-12-15,32.067,48.333,16.267,19.083,,3.542,20.917
2015-12-16,27.125,44.958,17.833,23.083,,2.167,30.292
2015-12-17,14.75,17.458,2.708,5.083,,2.083,5.25
2015-12-18,16.583,20.75,4.167,19.667,,2.083,16.833
2015-12-19,14.25,21.167,6.917,7.917,,1.875,6.458
2015-12-20,12.75,16.125,3.375,16.667,,1.708,13.625
2015-12-21,36.478,56.043,19.565,30.542,,4.696,35.0
2015-12-22,21.125,24.208,3.083,12.375,,2.167,10.208
2015-12-23,27.583,31.625,4.042,30.333,,5.125,33.208
2015-12-24,19.833,25.75,5.917,17.333,,1.958,20.292
2015-12-25,16.0,19.833,3.833,10.167,,2.0,10.75
2015-12-26,14.75,17.875,3.125,7.708,,1.542,5.708
2015-12-27,8.0,8.625,0.625,6.625,,1.917,4.333
2015-12-28,18.13,21.783,3.652,11.0,,2.348,8.667
2015-12-29,14.208,17.542,3.333,8.375,,2.375,7.625
2015-12-30,14.208,17.042,2.833,10.667,,1.708,9.917
2015-12-31,14.625,16.292,1.667,12.167,,2.167,12.75
2016-01-01,15.542,19.625,4.083,14.542,,3.875,13.167
2016-01-02,17.826,22.13,4.304,12.958,,3.913,12.333
2016-01-03,12.292,16.083,3.792,13.875,,2.333,12.25
2016-01-04,11.167,13.292,2.125,15.458,,3.542,13.5
2016-01-05,7.458,8.958,1.5,6.417,,4.958,6.833
2016-01-06,18.333,25.125,6.792,9.208,,1.042,8.208
2016-01-07,32.0,53.417,21.417,20.375,,4.75,22.167
2016-01-08,23.333,31.833,8.5,23.542,,2.417,29.625
2016-01-09,11.565,13.609,2.043,4.583,,1.435,5.0
2016-01-10,17.167,19.917,2.75,7.833,,3.792,5.0
2016-01-11,19.833,23.917,4.083,8.042,,3.875,7.0
2016-01-12,16.625,24.292,7.667,8.292,,2.083,7.667
2016-01-13,17.583,20.125,2.542,12.292,,4.292,10.333
2016-01-14,14.875,19.0,4.125,5.417,,2.208,6.625
2016-01-15,5.875,6.75,0.875,3.375,,2.625,2.667
2016-01-16,13.87,21.0,7.13,5.708,,2.957,4.0
2016-01-17,16.792,20.625,3.833,6.167,,3.0,5.333
2016-01-18,18.625,23.458,4.833,9.0,,1.542,8.458
2016-01-19,26.375,31.833,5.458,15.083,,2.75,16.042
2016-01-20,26.75,30.917,4.167,25.125,,4.042,27.667
2016-01-21,13.25,14.708,1.458,10.208,,2.792,8.0
2016-01-22,14.125,16.75,2.625,14.042,,2.708,11.042
2016-01-23,8.739,9.957,1.217,5.125,,6.304,5.042
2016-01-24,8.417,9.417,1.0,4.292,,3.208,2.75
2016-01-25,9.333,10.417,1.083,5.292,,4.667,3.292
2016-01-26,23.208,33.0,9.792,11.583,,3.208,11.375
2016-01-27,8.0,8.75,0.75,10.667,,1.333,8.833
2016-01-28,23.417,33.167,9.75,12.25,,3.583,12.417
2016-01-29,24.833,29.458,4.625,20.125,,6.208,23.042
2016-01-30,16.391,21.13,4.739,15.583,,3.304,21.667
2016-01-31,9.667,10.917,1.25,4.0,,4.167,5.083
2016-02-01,27.458,33.333,5.875,11.667,,5.875,13.5
2016-02-02,8.75,9.958,1.208,4.375,,5.958,3.75
2016-02-03,9.75,11.083,1.333,6.875,,4.292,6.0
2016-02-04,14.292,16.667,2.375,11.083,,3.667,11.417
2016-02-05,29.542,34.667,5.125,22.792,,4.208,32.292
2016-02-06,17.348,21.957,4.609,13.542,,2.826,17.667
2016-02-07,8.417,9.375,0.958,5.042,,5.042,5.75
2016-02-08,13.333,15.292,1.958,6.25,,3.417,5.292
2016-02-09,24.667,28.792,4.125,12.583,,1.833,15.125
2016-02-10,10.667,12.5,1.833,7.917,,2.667,8.042
2016-02-11,10.083,12.5,2.417,6.25,,2.125,4.958
2016-02-12,4.667,5.208,0.542,4.083,,2.583,2.25
2016-02-13,14.696,18.087,3.391,7.75,,3.522,6.87
2016-02-14,13.625,15.583,1.958,7.292,,3.667,5.458
2016-02-15,17.708,23.125,5.417,8.958,,2.625,8.625
2016-02-16,22.125,29.708,7.583,15.083,,2.958,16.083
2016-02-17,10.875,11.792,0.917,15.333,,1.375,20.875
2016-02-18,9.917,11.083,1.167,6.042,,0.792,7.708
2016-02-19,9.583,10.375,0.792,7.375,,4.125,6.375
2016-02-20,11.783,13.478,1.696,14.458,,1.261,20.25
2016-02-21,7.292,8.083,0.792,3.5,,4.0,5.875
2016-02-22,12.792,16.208,3.417,10.583,,2.208,9.958
2016-02-23,12.042,13.792,1.75,10.292,,1.167,19.375
2016-02-24,9.0,9.958,0.958,4.333,,1.958,4.0
2016-02-25,11.083,12.458,1.375,8.417,,0.667,6.958
2016-02-26,14.25,16.958,2.708,12.583,,3.792,12.167
2016-02-27,10.652,11.522,0.87,8.083,,1.304,9.25
2016-02-28,14.625,16.333,1.708,10.542,,2.0,9.958
2016-03-01,19.625,27.125,7.5,14.625,,1.708,15.917
2016-03-02,24.417,27.292,2.875,14.75,,1.083,23.125
2016-03-03,16.958,22.917,5.958,10.958,,2.792,13.583
2016-03-04,11.583,13.833,2.25,10.208,,0.75,7.5
2016-03-05,12.5,15.208,2.708,18.667,,1.75,20.125
2016-03-06,27.957,34.174,6.217,20.042,,2.348,32.75
2016-03-07,14.167,16.0,1.833,7.125,,1.125,8.625
2016-03-08,14.417,18.583,4.167,8.875,,2.042,7.75
2016-03-09,17.792,25.208,7.417,11.125,,3.083,8.667
2016-03-10,16.833,21.375,4.542,12.042,,3.083,11.292
2016-03-11,9.667,10.792,1.125,9.458,,1.458,7.458
2016-03-12,7.708,9.042,1.333,9.542,,1.042,8.792
2016-03-13,13.762,16.905,3.143,11.5,,1.381,12.0
2016-03-14,14.417,16.25,1.833,8.208,,1.958,11.875
2016-03-15,10.958,12.042,1.083,6.833,,2.0,7.667
2016-03-16,16.5,20.917,4.417,11.083,,3.917,8.708
2016-03-17,11.375,14.083,2.708,9.75,,1.667,6.667
2016-03-18,13.25,15.708,2.458,14.25,,1.667,12.375
2016-03-19,11.917,13.25,1.333,30.792,,3.333,31.833
2016-03-20,7.739,7.783,0.043,29.333,,3.087,29.542
2016-03-21,6.083,6.542,0.458,9.0,,0.417,11.652
2016-03-22,8.0,8.667,0.667,12.125,,2.333,8.75
2016-03-23,17.292,20.0,2.708,15.208,,3.5,13.125
2016-03-24,10.375,11.583,1.208,10.542,,2.25,8.833
2016-03-25,9.958,11.417,1.458,10.958,,0.917,7.917
2016-03-26,10.25,11.042,0.792,9.083,,1.958,10.917
2016-03-27,12.783,14.217,1.435,3.5,,2.13,4.0
2016-03-28,12.583,14.167,1.583,12.458,,2.042,9.375
2016-03-29,12.833,14.167,1.333,18.25,,1.625,18.875
2016-03-30,20.875,25.875,5.0,25.917,,3.5,26.458
2016-03-31,13.958,14.917,0.958,16.542,,1.5,17.375
2016-04-01,11.583,13.042,1.458,18.625,,1.708,20.583
2016-04-02,11.208,11.917,0.708,10.792,,2.5,13.042
2016-04-03,11.625,13.167,1.542,18.75,,3.167,25.292
2016-04-04,5.136,5.545,0.409,8.0,,0.826,11.13
2016-04-05,7.583,8.25,0.667,7.625,,0.333,10.0
2016-04-06,17.25,22.708,5.458,14.708,,3.375,16.875
2016-04-07,16.542,20.75,4.208,13.542,,0.708,22.208
2016-04-08,13.091,15.455,2.364,12.316,,1.455,12.818
2016-04-09,8.583,9.542,0.958,14.875,,1.25,16.208
2016-04-10,15.208,16.167,0.958,19.826,,5.292,26.375
2016-04-11,9.773,10.591,0.818,12.292,,2.13,17.417
2016-04-12,6.125,6.75,0.625,15.458,,0.125,11.958
2016-04-13,8.208,10.0,1.792,12.25,,0.042,13.25
2016-04-14,9.958,11.0,1.042,6.708,,0.167,7.583
2016-04-15,9.833,10.5,0.667,9.583,,3.458,8.125
2016-04-16,4.625,4.792,0.167,11.292,,0.208,13.208
2016-04-17,0.833,0.875,0.042,13.792,,0.167,20.125
2016-04-18,6.913,7.13,0.217,15.833,,1.478,20.625
2016-04-19,8.958,9.875,0.917,14.917,,1.125,17.458
2016-04-20,6.375,6.75,0.375,11.833,,1.0,11.208
2016-04-21,4.708,5.125,0.417,13.667,,0.583,16.708
2016-04-22,7.792,8.542,0.75,10.583,,0.583,13.75
2016-04-23,6.667,7.375,0.708,13.833,,1.333,14.75
2016-04-24,6.958,7.167,0.208,22.833,,1.417,27.458
2016-04-25,7.478,8.043,0.565,16.0,,0.696,18.875
2016-04-26,9.667,11.375,1.708,14.0,,1.417,16.083
2016-04-27,6.708,7.5,0.792,15.357,,0.667,21.875
2016-04-28,14.375,16.417,2.042,6.0,,0.667,13.333
2016-04-29,6.875,7.417,0.542,6.625,,6.375,7.0
2016-04-30,8.5,9.5,1.0,14.083,,3.583,12.542
2016-05-01,15.208,17.125,1.917,26.542,,5.375,28.75
2016-05-02,4.391,4.565,0.174,19.0,,0.478,23.583
2016-05-03,2.0,2.167,0.167,20.042,,0.25,20.458
2016-05-04,3.75,3.75,0.0,13.625,,1.792,16.917
2016-05-05,10.708,11.042,0.333,21.833,,5.5,22.0
2016-05-06,7.5,7.75,0.25,13.75,,1.458,17.417
2016-05-07,4.75,4.833,0.083,12.792,,1.042,14.208
2016-05-08,3.875,3.958,0.083,27.708,,1.333,33.667
2016-05-09,4.783,5.261,0.478,21.75,,0.0,26.0
2016-05-10,12.75,13.708,0.958,9.375,,1.0,10.583
2016-05-11,2.455,2.682,0.227,6.375,,0.083,8.208
2016-05-12,11.417,12.708,1.292,8.292,,2.375,9.0
2016-05-13,11.5,13.083,1.583,10.375,,3.417,10.667
2016-05-14,7.458,8.083,0.625,13.083,,1.583,13.958
2016-05-15,3.958,4.208,0.25,12.417,,0.417,14.042
2016-05-16,4.174,5.043,0.87,15.375,,0.261,14.083
2016-05-17,7.125,7.708,0.583,4.917,,0.083,9.25
2016-05-18,11.792,13.417,1.625,13.208,,1.875,11.5
2016-05-19,10.708,11.583,0.875,16.167,,2.167,15.25
2016-05-20,9.333,10.167,0.833,7.708,,1.25,9.875
2016-05-21,8.667,9.667,1.0,9.167,,1.667,8.167
2016-05-22,7.875,8.458,0.583,14.667,,1.875,13.083
2016-05-23,15.391,17.478,2.087,31.333,,2.565,28.75
2016-05-24,9.333,10.375,1.042,33.583,,2.458,32.208
2016-05-25,3.583,3.917,0.333,25.125,,0.25,29.333
2016-05-26,2.833,3.5,0.667,15.542,,0.0,16.083
2016-05-27,8.083,9.0,0.917,8.375,,0.0,13.083
2016-05-28,17.125,19.125,2.0,25.833,,3.083,31.708
2016-05-29,8.25,9.125,0.875,24.708,,2.417,22.792
2016-05-30,10.0,10.609,0.609,6.167,,1.043,9.708
2016-05-31,9.583,10.875,1.292,11.875,,2.0,11.083
2016-06-01,8.75,9.333,0.583,12.875,,2.125,15.875
2016-06-02,6.083,6.458,0.375,7.708,,1.833,7.208
2016-06-03,5.375,6.417,1.042,8.708,,0.667,8.0
2016-06-04,3.042,3.667,0.625,9.167,,1.125,10.583
2016-06-05,4.875,5.667,0.792,7.542,,1.0,9.542
2016-06-06,6.478,7.087,0.609,14.917,,0.13,18.208
2016-06-07,6.75,7.625,0.875,11.625,,0.25,12.667
2016-06-08,4.458,5.5,1.042,10.75,,0.083,12.542
2016-06-09,14.542,17.417,2.875,7.542,,2.042,12.458
2016-06-10,7.583,8.375,0.792,10.625,,1.0,15.0
2016-06-11,5.958,6.625,0.667,11.708,,2.167,11.083
2016-06-12,3.917,4.458,0.542,9.75,,0.792,10.958
2016-06-13,6.696,7.348,0.652,2.542,,0.913,6.261
2016-06-14,6.0,6.542,0.542,7.375,,1.125,8.0
2016-06-15,3.667,4.083,0.417,5.917,,0.208,10.667
2016-06-16,3.417,4.0,0.583,5.542,,0.0,7.042
2016-06-17,10.875,12.208,1.333,13.083,,2.708,14.583
2016-06-18,10.833,11.333,0.5,17.625,,3.208,18.417
2016-06-19,2.875,3.042,0.167,15.542,,0.542,20.208
2016-06-20,10.739,11.87,1.13,16.292,,2.565,21.417
2016-06-21,10.333,11.25,0.917,17.333,,0.375,27.0
2016-06-22,7.083,7.917,0.833,22.0,,0.458,31.083
2016-06-23,7.625,9.375,1.75,9.708,,0.542,13.542
2016-06-24,4.667,5.542,0.875,6.75,,0.042,10.583
2016-06-25,2.417,2.625,0.208,10.25,,0.042,14.417
2016-06-26,8.583,9.333,0.75,13.625,,4.167,16.25
2016-06-27,4.87,5.652,0.783,12.958,,0.609,17.125
2016-06-28,12.958,13.792,0.833,8.333,,0.542,13.083
2016-06-29,7.042,7.875,0.833,8.292,,0.625,10.833
2016-06-30,11.708,13.125,1.417,22.833,,3.375,25.583
2016-07-01,6.625,7.958,1.333,19.625,,2.208,27.25
2016-07-02,3.625,4.542,0.917,18.625,,0.375,25.417
2016-07-03,3.583,4.708,1.125,12.708,,0.167,20.875
2016-07-04,4.565,5.391,0.826,18.042,,0.522,20.708
2016-07-05,7.083,8.042,0.958,8.231,,0.833,12.125
2016-07-06,5.25,6.375,1.125,12.067,,0.458,12.125
2016-07-07,12.083,13.5,1.417,32.227,,4.083,29.833
2016-07-08,14.5,16.542,2.042,15.333,,4.667,23.833
2016-07-09,8.667,10.958,2.292,8.917,,1.0,12.708
2016-07-10,8.458,12.208,3.75,12.625,,2.083,13.583
2016-07-11,7.609,10.522,2.913,18.208,,1.609,19.958
2016-07-12,4.292,5.292,1.0,16.75,,0.792,25.583
2016-07-13,10.167,11.208,1.042,22.833,,2.042,39.625
2016-07-14,10.583,13.542,2.958,26.5,,2.583,41.917
2016-07-15,12.042,13.667,1.625,9.0,,1.833,16.417
2016-07-16,4.583,5.625,1.042,10.958,,1.042,16.0
2016-07-17,2.708,3.208,0.5,16.417,,1.167,23.958
2016-07-18,6.0,6.696,0.696,19.75,,1.217,27.333
2016-07-19,6.667,7.792,1.125,13.25,,1.167,15.652
2016-07-20,4.583,5.583,1.0,9.417,,0.167,10.042
2016-07-21,6.792,8.583,1.792,3.458,,0.042,7.167
2016-07-22,7.125,8.958,1.833,5.875,,0.833,8.25
2016-07-23,6.708,8.25,1.542,6.708,,0.208,7.917
2016-07-24,5.167,6.417,1.25,9.625,,0.5,7.333
2016-07-25,7.304,9.261,1.957,9.667,,0.87,10.583
2016-07-26,5.458,7.5,2.042,6.458,,0.125,10.958
2016-07-27,4.292,5.417,1.125,7.0,,0.375,7.417
2016-07-28,4.125,6.0,1.875,7.667,,0.417,8.542
2016-07-29,6.208,8.0,1.792,8.75,,1.5,6.458
2016-07-30,3.083,5.542,2.458,12.667,,0.0,9.917
2016-07-31,5.083,6.75,1.667,8.792,,0.208,12.583
2016-08-01,6.0,9.391,3.391,8.917,,1.13,10.375
2016-08-02,7.833,11.083,3.25,7.167,,0.75,11.25
2016-08-03,5.958,8.708,2.75,9.375,,0.667,9.75
2016-08-04,6.5,9.375,2.875,13.625,,0.625,13.375
2016-08-05,4.833,7.667,2.833,9.958,,1.333,8.208
2016-08-06,5.292,7.542,2.25,11.667,,1.792,12.167
2016-08-07,4.542,6.792,2.25,9.5,,1.083,14.167
2016-08-08,8.217,12.174,3.957,8.292,,5.043,13.125
2016-08-09,17.583,20.125,2.542,24.292,,5.875,29.208
2016-08-10,6.0,6.708,0.708,20.208,,1.5,28.792
2016-08-11,7.042,7.875,0.833,9.958,,1.917,16.667
2016-08-12,5.167,6.208,1.042,8.833,,1.208,14.792
2016-08-13,3.417,3.958,0.542,11.667,,1.208,11.333
2016-08-14,4.208,4.667,0.458,9.167,,2.5,10.792
2016-08-15,3.13,3.783,0.652,9.792,,0.348,12.708
2016-08-16,5.5,7.542,2.042,5.917,,0.458,14.0
2016-08-17,3.958,4.792,0.833,18.458,,0.583,30.875
2016-08-18,4.208,5.958,1.75,13.0,,0.167,27.208
2016-08-19,4.792,8.375,3.583,6.917,,0.292,12.333
2016-08-20,4.25,6.458,2.208,6.792,,0.333,15.667
2016-08-21,2.417,3.958,1.542,9.292,,0.208,20.417
2016-08-22,1.739,2.391,0.652,4.875,,0.087,20.565
2016-08-23,3.375,4.542,1.167,7.667,,0.0,11.75
2016-08-24,6.125,7.708,1.583,7.25,,0.083,8.458
2016-08-25,4.0,6.375,2.375,7.875,,0.125,10.083
2016-08-26,6.042,9.875,3.833,10.958,,1.583,11.542
2016-08-27,4.75,6.125,1.375,5.042,,0.0,10.667
2016-08-28,4.917,5.417,0.5,5.208,,0.125,9.458
2016-08-29,6.652,9.391,2.739,9.0,,0.652,13.292
2016-08-30,5.708,6.667,0.958,5.708,,1.375,15.167
2016-08-31,4.5,5.125,0.625,13.375,,0.833,18.958
2016-09-01,12.083,14.417,2.333,16.542,,3.25,20.708
2016-09-02,6.875,9.333,2.458,17.5,,0.875,30.75
2016-09-03,7.542,9.167,1.625,11.75,,0.667,21.125
2016-09-04,3.167,4.125,0.958,11.042,,0.292,16.208
2016-09-05,5.455,8.455,3.0,8.375,,0.5,14.833
2016-09-06,2.75,3.792,1.042,7.833,,0.0,10.542
2016-09-07,5.583,7.083,1.5,5.958,,0.167,12.25
2016-09-08,1.833,2.917,1.083,7.708,,0.0,13.5
2016-09-09,7.625,8.792,1.167,7.875,,0.375,12.292
2016-09-10,7.042,7.917,0.875,10.75,,0.583,15.75
2016-09-11,6.917,7.125,0.208,5.583,,0.25,11.208
2016-09-12,9.435,11.13,1.696,9.125,,0.652,13.083
2016-09-13,11.042,12.667,1.625,5.292,,0.042,11.833
2016-09-14,14.5,16.458,1.958,11.333,,2.125,18.417
2016-09-15,8.875,10.125,1.25,9.167,,0.375,12.833
2016-09-16,12.0,15.0,3.0,7.208,,0.042,11.375
2016-09-17,11.75,14.708,2.958,16.125,,2.292,19.875
2016-09-18,3.417,4.375,0.958,5.333,,0.292,9.083
2016-09-19,7.87,8.609,0.739,6.292,,0.913,10.917
2016-09-20,10.292,11.208,0.917,2.667,,0.955,5.125
2016-09-21,10.292,11.583,1.292,7.292,,1.667,10.042
2016-09-22,11.208,12.292,1.083,5.375,,2.25,9.167
2016-09-23,14.292,19.458,5.167,10.667,,1.333,16.375
2016-09-24,21.0,28.0,7.0,14.917,,2.583,28.417
2016-09-25,11.625,14.5,2.875,13.75,,1.083,20.208
2016-09-26,11.304,14.652,3.348,15.292,,4.043,25.739
2016-09-27,6.625,10.042,3.417,11.333,,0.583,19.917
2016-09-28,5.667,8.75,3.083,9.708,,1.167,17.0
2016-09-29,12.708,16.708,4.0,14.208,,2.458,23.417
2016-09-30,5.208,6.083,0.875,6.833,,0.375,7.417
2016-10-01,13.417,14.917,1.5,9.167,,2.125,14.417
2016-10-02,7.375,8.708,1.333,15.25,,1.583,13.833
2016-10-03,6.957,9.0,2.043,12.042,,0.478,15.75
2016-10-04,13.333,18.208,4.875,15.208,,3.083,14.333
2016-10-05,5.0,5.75,0.75,8.917,,0.0,16.25
2016-10-06,8.208,9.333,1.125,10.667,,2.5,12.417
2016-10-07,7.5,8.708,1.208,8.875,,0.542,9.375
2016-10-08,13.333,18.542,5.208,14.917,,1.042,18.958
2016-10-09,6.625,7.333,0.708,5.458,,0.875,10.125
2016-10-10,7.391,8.087,0.696,4.042,,0.652,6.083
2016-10-11,10.5,11.417,0.917,7.958,,1.083,6.0
2016-10-12,14.625,18.875,4.25,12.875,,2.5,13.417
2016-10-13,11.833,13.0,1.167,7.625,,0.417,9.5
2016-10-14,17.292,21.958,4.667,11.208,,1.292,10.583
2016-10-15,17.5,24.708,7.208,18.375,,1.458,16.042
2016-10-16,12.875,16.292,3.417,21.5,,1.667,20.292
2016-10-17,22.609,29.478,6.87,14.667,,1.0,18.0
2016-10-18,18.25,22.583,4.333,12.958,,1.625,16.042
2016-10-19,12.125,13.542,1.417,11.833,,1.0,17.167
2016-10-20,17.917,21.167,3.25,18.583,,2.292,19.875
2016-10-21,10.875,12.167,1.292,11.875,,1.958,17.292
2016-10-22,20.917,24.958,4.042,19.083,,4.0,23.708
2016-10-23,9.542,10.792,1.25,14.0,,2.125,15.875
2016-10-24,9.261,10.739,1.478,7.792,,0.478,6.792
2016-10-25,26.792,37.708,10.917,16.208,,1.5,16.125
2016-10-26,26.5,39.0,12.5,22.458,,3.0,31.625
2016-10-27,13.25,14.75,1.5,15.5,,1.792,15.625
2016-10-28,27.833,41.042,13.208,23.208,,2.667,22.0
2016-10-29,10.875,13.583,2.708,13.083,,0.583,9.417
2016-10-30,7.583,8.042,0.458,13.375,,1.167,10.417
2016-10-31,28.0,33.348,5.348,27.708,,4.652,24.0
2016-11-01,22.708,28.042,5.333,19.083,,1.75,21.0
2016-11-02,16.667,18.083,1.417,12.0,,1.958,8.5
2016-11-03,12.75,14.042,1.292,16.083,,14.5,11.5
2016-11-04,14.417,16.292,1.875,16.167,,3.583,11.0
2016-11-05,18.583,21.375,2.792,21.75,,3.292,19.625
2016-11-06,11.833,12.75,0.917,21.417,,1.583,18.5
2016-11-07,14.13,16.435,2.304,15.542,,1.391,12.75
2016-11-08,34.042,47.708,13.667,28.667,,6.625,27.875
2016-11-09,11.542,12.833,1.292,10.0,,4.583,6.667
2016-11-10,14.75,18.5,3.75,12.375,,3.875,9.458
2016-11-11,15.167,16.333,1.167,11.25,,1.083,8.417
2016-11-12,14.375,17.125,2.75,14.875,,2.292,13.917
2016-11-13,14.208,18.5,4.292,21.667,,4.25,19.0
2016-11-14,31.739,52.478,20.739,26.7,,3.083,34.923
2016-11-15,30.083,40.167,10.083,,,2.0,20.143
2016-11-16,13.333,14.833,1.5,20.933,,1.75,11.958
2016-11-17,23.375,30.542,7.167,18.042,,4.792,15.958
2016-11-18,24.75,35.833,11.083,18.3,,1.417,16.458
2016-11-19,29.542,40.5,10.958,19.625,,1.875,28.875
2016-11-20,23.458,28.083,4.625,20.917,,3.042,31.667
2016-11-21,15.652,23.043,7.391,13.708,,0.957,20.833
2016-11-22,24.125,33.833,9.708,16.208,,4.375,22.542
2016-11-23,8.25,9.0,0.75,5.958,,0.375,8.708
2016-11-24,16.958,19.625,2.667,4.667,,0.875,5.875
2016-11-25,31.167,56.75,25.583,15.208,,3.542,18.708
2016-11-26,18.5,34.958,16.458,11.625,,0.5,13.542
2016-11-27,16.5,19.5,3.0,12.375,,1.917,17.0
2016-11-28,13.652,16.913,3.261,5.458,,1.261,6.792
2016-11-29,11.833,13.208,1.375,5.667,,4.958,4.5
2016-11-30,15.375,17.333,1.958,11.333,,1.708,9.625
2016-12-01,22.667,28.042,5.375,16.333,,1.792,17.958
2016-12-02,24.25,32.875,8.625,10.75,,3.25,12.625
2016-12-03,21.958,30.375,8.417,18.5,,2.458,17.667
2016-12-04,20.125,26.042,5.917,17.208,,3.25,20.208
2016-12-05,26.696,37.087,10.391,19.292,,3.043,26.0
2016-12-06,15.625,29.708,14.083,8.917,,1.958,9.917
2016-12-07,18.083,24.708,6.625,12.667,,1.5,12.958
2016-12-08,22.542,36.625,14.083,16.333,,1.167,15.458
2016-12-09,18.167,28.042,9.875,17.5,,3.0,15.0
2016-12-10,9.542,10.458,0.917,3.5,,3.292,4.917
2016-12-11,6.583,7.542,0.958,4.625,,1.75,4.0
2016-12-12,14.25,21.167,6.917,15.375,,2.87,14.792
2016-12-13,39.929,68.214,28.286,28.5,,3.0,35.125
2016-12-14,16.125,18.625,2.5,5.458,,1.5,7.167
2016-12-15,12.708,15.625,2.917,5.125,,2.042,3.458
2016-12-16,15.083,23.167,8.083,4.833,,2.0,4.25
2016-12-17,18.0,23.833,5.833,11.583,,2.833,9.333
2016-12-18,17.625,22.875,5.25,19.25,,3.417,18.25
2016-12-19,28.652,44.913,16.261,23.25,,3.217,22.458
2016-12-20,34.167,65.792,31.625,28.5,,4.292,33.708
2016-12-21,34.375,61.042,26.667,30.0,,1.708,36.25
2016-12-22,8.0,14.833,6.833,14.417,,0.0,17.375
2016-12-23,6.083,6.75,0.667,1.5,,1.792,5.042
2016-12-24,8.458,9.208,0.75,1.542,,2.0,2.833
2016-12-25,16.125,19.583,3.458,13.458,,1.083,12.458
2016-12-26,30.783,57.913,27.13,21.458,,3.87,23.125
2016-12-27,10.667,13.167,2.5,6.792,,1.167,13.042
2016-12-28,11.833,14.333,2.5,4.792,,3.208,4.708
2016-12-29,25.125,38.667,13.542,15.417,,2.542,16.0
2016-12-30,9.0,9.708,0.708,6.333,,3.833,4.208
2016-12-31,18.375,23.083,4.708,12.375,,4.75,10.5
2017-01-01,10.391,15.043,4.652,12.583,,2.826,12.25
2017-01-02,6.083,6.542,0.458,4.583,,2.958,4.208
2017-01-03,5.875,6.25,0.375,3.458,,2.542,4.625
2017-01-04,10.833,13.625,2.792,5.125,,2.25,2.833
2017-01-05,17.542,21.0,3.458,9.083,,1.25,8.292
2017-01-06,18.625,26.417,7.792,11.833,,2.25,12.417
2017-01-07,7.583,8.25,0.667,6.25,,2.167,4.625
2017-01-08,25.565,32.565,7.0,16.042,,2.783,20.042
2017-01-09,17.167,23.083,5.917,13.708,,3.0,19.5
2017-01-10,14.0,15.5,1.5,9.75,,4.333,8.583
2017-01-11,15.583,21.125,5.542,5.958,,2.667,6.75
2017-01-12,23.333,36.875,13.542,10.125,,1.083,8.292
2017-01-13,25.042,39.25,14.208,14.0,,2.25,13.5
2017-01-14,9.667,10.875,1.208,8.125,,2.167,5.792
2017-01-15,15.435,23.826,8.391,12.542,,2.652,9.625
2017-01-16,33.083,50.042,16.958,20.208,,3.417,23.542
2017-01-17,28.542,46.75,18.208,19.25,,2.792,25.792
2017-01-18,23.042,29.542,6.5,9.542,,1.958,11.875
2017-01-19,18.583,26.375,7.792,13.875,,0.875,13.292
2017-01-20,20.417,31.833,11.417,15.292,,0.25,18.917
2017-01-21,14.583,21.667,7.083,18.5,,1.5,20.875
2017-01-22,14.391,15.87,1.478,14.75,,1.348,15.792
2017-01-23,11.917,13.708,1.792,12.292,,3.917,10.083
2017-01-24,9.208,10.417,1.208,2.583,,2.583,3.0
2017-01-25,8.292,9.292,1.0,3.25,,3.0,3.542
2017-01-26,11.25,13.542,2.292,4.583,,4.375,3.042
2017-01-27,8.042,8.75,0.708,6.125,,3.917,3.5
2017-01-28,15.583,17.333,1.75,16.917,,4.083,14.75
2017-01-29,24.957,38.391,13.435,16.208,,2.13,19.087
2017-01-30,16.0,19.292,3.292,8.917,,1.0,7.583
2017-01-31,28.417,36.292,7.875,16.292,,2.875,18.542
2017-02-01,22.75,33.042,10.292,13.125,,1.0,13.958
2017-02-02,20.583,23.625,3.042,15.542,,3.833,15.25
2017-02-03,19.417,22.292,2.875,15.542,,3.167,19.208
2017-02-04,15.625,19.417,3.792,12.208,,2.667,10.75
2017-02-05,13.0,15.0,2.0,6.958,,2.174,5.792
2017-02-06,16.0,20.375,4.375,8.125,,1.0,7.667
2017-02-07,20.25,28.042,7.792,6.625,,1.458,6.333
2017-02-08,19.667,26.042,6.375,8.5,,2.417,7.0
2017-02-09,26.25,34.958,8.708,22.208,,4.167,21.958
2017-02-10,21.583,30.458,8.875,22.042,,3.125,23.625
2017-02-11,12.583,13.792,1.208,15.292,,3.792,21.75
2017-02-12,10.13,11.261,1.13,6.333,,2.652,7.375
2017-02-13,19.917,25.792,5.875,8.583,,2.333,7.25
2017-02-14,14.875,22.75,7.875,10.875,,2.125,9.125
