date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-23,6.25,6.375,0.125,,1.792,13.917,303.0,224.833,184.0
2014-09-24,5.708,6.542,0.833,,0.75,16.208,271.0,228.917,189.0
2014-09-25,3.125,3.125,0.0,,0.542,19.583,291.0,261.25,236.0
2014-09-26,4.458,4.458,0.0,,1.261,2.667,288.0,236.583,187.0
2014-09-27,5.583,5.583,0.0,,1.792,12.083,229.0,204.583,184.0
2014-09-28,5.333,5.375,0.042,,2.333,12.125,269.0,224.042,197.0
2014-09-29,9.125,9.208,0.083,,3.125,22.208,322.0,236.125,187.0
2014-09-30,5.625,5.625,0.0,,1.708,19.333,279.0,234.5,177.0
2014-10-01,5.435,5.435,0.0,,0.75,20.083,246.0,226.542,212.0
2014-10-02,8.0,8.083,0.083,,1.167,19.917,255.0,231.792,199.0
2014-10-03,3.208,3.208,0.0,,0.833,7.708,305.0,270.667,245.0
2014-10-04,3.208,3.208,0.0,,1.0,12.5,291.0,245.292,219.0
2014-10-05,6.25,6.25,0.0,,1.125,5.75,220.0,199.125,181.0
2014-10-06,8.625,8.708,0.083,,1.958,9.875,310.0,252.833,203.0
2014-10-07,3.083,3.083,0.0,,1.042,4.167,236.0,205.667,183.0
2014-10-08,4.667,5.042,0.375,,1.25,10.417,277.0,216.5,168.0
2014-10-09,4.958,5.5,0.542,,1.0,6.0,267.0,217.417,174.0
2014-10-10,5.917,6.167,0.25,,1.174,10.083,256.0,213.208,173.0
2014-10-11,3.417,3.417,0.0,,0.708,17.208,249.0,202.958,165.0
2014-10-12,2.792,2.792,0.0,,0.542,15.792,243.0,187.417,153.0
2014-10-13,6.542,6.625,0.083,,1.292,21.5,288.0,207.208,167.0
2014-10-14,5.083,5.083,0.0,,2.417,11.0,292.0,251.958,191.0
2014-10-15,8.13,8.174,0.043,,1.917,4.875,184.0,158.917,147.0
2014-10-16,11.708,12.625,0.917,,2.917,11.609,259.0,186.042,153.0
2014-10-17,17.25,19.417,2.167,,6.167,15.0,267.0,197.292,143.0
2014-10-18,7.5,7.833,0.333,,3.333,12.625,266.0,175.375,128.0
2014-10-19,7.667,8.0,0.333,,2.958,19.083,248.0,178.125,129.0
2014-10-20,9.583,11.833,2.25,,2.417,13.5,246.0,198.083,148.0
2014-10-21,8.792,9.125,0.333,,1.625,19.833,251.0,225.625,198.0
2014-10-22,9.833,12.542,2.708,,2.5,10.542,258.0,201.958,165.0
2014-10-23,7.5,7.5,0.0,,1.75,13.542,166.0,161.417,156.0
2014-10-24,10.542,11.333,0.792,,2.739,7.583,258.0,180.292,132.0
2014-10-25,12.917,14.417,1.5,,4.125,20.917,259.0,189.667,126.0
2014-10-26,11.333,11.792,0.458,,2.5,27.833,258.0,221.625,187.0
2014-10-27,9.0,9.333,0.333,,2.5,6.0,263.0,215.417,152.0
2014-10-28,13.083,13.875,0.792,,5.875,9.208,216.0,154.792,108.0
2014-10-29,12.087,13.739,1.652,,4.083,16.542,238.0,148.417,73.0
2014-10-30,17.375,19.958,2.583,,3.042,24.25,241.0,164.667,109.0
2014-10-31,13.583,14.042,0.458,,1.125,25.5,221.0,189.792,161.0
2014-11-01,27.25,35.458,8.208,,2.042,51.792,216.0,199.958,185.0
2014-11-02,9.458,10.0,0.542,,2.167,20.458,249.0,226.958,196.0
2014-11-03,5.292,5.292,0.0,,1.583,6.042,231.0,190.458,140.0
2014-11-04,6.917,7.25,0.333,,1.25,4.125,202.0,151.458,90.0
2014-11-05,14.333,15.333,1.0,,2.25,7.167,171.0,154.25,131.0
2014-11-06,15.167,16.375,1.208,,2.667,17.625,210.0,183.833,158.0
2014-11-07,9.875,9.917,0.042,,1.565,10.625,207.0,170.958,123.0
2014-11-08,21.583,22.792,1.208,,2.25,23.708,154.0,140.042,119.0
2014-11-09,17.708,19.0,1.292,,4.0,38.958,245.0,177.667,150.0
2014-11-10,12.583,14.125,1.542,,2.125,21.917,238.0,187.542,154.0
2014-11-11,20.458,21.25,0.792,,3.417,16.875,159.0,151.667,141.0
2014-11-12,18.0,21.478,3.478,,3.042,23.667,208.0,174.667,145.0
2014-11-13,3.542,3.542,0.0,,0.708,11.208,180.0,156.833,86.0
2014-11-14,8.833,10.083,1.25,,1.625,8.167,196.0,117.917,50.0
2014-11-15,13.667,15.75,2.083,,3.375,11.333,211.0,125.708,55.0
2014-11-16,6.0,6.083,0.083,,1.833,11.875,203.0,113.875,68.0
2014-11-17,13.375,16.417,3.042,,3.75,11.435,172.0,128.125,73.0
2014-11-18,16.083,18.125,2.042,,4.5,14.292,186.0,132.125,75.0
2014-11-19,8.583,9.208,0.625,,1.458,4.375,166.0,101.833,46.0
2014-11-20,24.875,28.167,3.292,,1.625,24.458,120.0,94.333,36.0
2014-11-21,19.458,22.417,2.958,,2.0,27.625,183.0,127.542,78.0
2014-11-22,19.708,22.125,2.417,,2.333,28.958,226.0,147.542,105.0
2014-11-23,10.875,12.25,1.375,,1.417,17.542,211.0,141.042,88.0
2014-11-24,14.833,15.75,0.917,,3.167,32.0,200.0,127.542,85.0
2014-11-25,20.667,26.0,5.333,,3.083,36.5,157.0,131.708,96.0
2014-11-26,19.0,19.174,0.174,,5.208,7.0,132.0,122.333,108.0
2014-11-27,13.042,15.0,1.958,,2.917,4.083,203.0,137.542,92.0
2014-11-28,14.333,22.542,8.208,,2.75,22.25,212.0,155.458,95.0
2014-11-29,12.875,16.625,3.75,,1.292,15.167,229.0,191.458,158.0
2014-11-30,6.5,6.5,0.0,,0.958,9.542,217.0,168.542,142.0
2014-12-01,15.917,22.167,6.25,,1.125,12.875,244.0,189.875,156.0
2014-12-02,1.792,1.792,0.0,,0.625,5.667,145.0,112.958,81.0
2014-12-03,2.542,2.542,0.0,,1.083,7.583,117.0,98.958,78.0
2014-12-04,7.333,10.5,3.167,,1.083,7.083,139.0,125.292,109.0
2014-12-05,8.958,9.375,0.417,,0.696,5.708,137.0,104.333,65.0
2014-12-06,13.167,15.958,2.792,,2.708,9.792,134.0,53.375,2.0
2014-12-07,7.375,8.083,0.708,,2.125,6.667,133.0,59.25,-10.0
2014-12-08,10.333,11.833,1.5,,2.125,7.667,154.0,82.167,37.0
2014-12-09,23.833,30.375,6.542,,7.042,20.042,145.0,89.667,49.0
2014-12-10,12.739,13.783,1.043,,3.208,12.208,131.0,76.167,23.0
2014-12-11,11.167,11.958,0.792,,1.292,17.958,204.0,151.208,97.0
2014-12-12,13.708,14.25,0.542,,3.333,5.625,117.0,95.5,52.0
2014-12-13,8.583,9.875,1.292,,1.167,7.292,113.0,79.167,35.0
2014-12-14,8.292,9.333,1.042,,2.875,6.042,135.0,53.958,-2.0
2014-12-15,12.958,15.417,2.458,,3.125,5.75,136.0,54.833,-19.0
2014-12-16,22.25,28.333,6.083,,2.458,15.913,97.0,55.5,38.0
2014-12-17,2.0,2.0,0.0,,1.0,6.292,87.0,60.208,40.0
2014-12-18,5.792,6.0,0.208,,1.792,3.458,115.0,62.375,23.0
2014-12-19,8.917,10.125,1.208,,2.87,3.042,139.0,54.833,-6.0
2014-12-20,30.167,59.208,29.042,,2.292,39.875,135.0,93.125,54.0
2014-12-21,11.458,11.958,0.5,,3.167,6.333,162.0,107.5,74.0
2014-12-22,3.75,3.917,0.167,,1.083,3.792,109.0,87.042,64.0
2014-12-23,9.792,10.583,0.792,,2.208,5.75,144.0,71.208,10.0
2014-12-24,7.087,7.522,0.435,,1.667,5.708,144.0,79.333,-7.0
2014-12-25,13.542,14.625,1.083,,2.708,3.958,120.0,83.583,44.0
2014-12-26,14.417,16.958,2.542,,4.708,6.333,140.0,59.958,3.0
2014-12-27,8.5,8.792,0.292,,3.083,8.708,89.0,48.75,-13.0
2014-12-28,19.875,22.292,2.417,,4.292,31.417,136.0,48.458,-20.0
2014-12-29,24.083,26.208,2.125,,2.75,34.833,80.0,65.917,53.0
2014-12-30,6.875,7.042,0.167,,2.0,16.375,146.0,83.875,29.0
2014-12-31,6.417,7.083,0.667,,3.208,14.833,149.0,90.25,15.0
