date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2016-06-10,3.625,3.792,0.167,,,9.667
2016-06-11,2.25,2.333,0.083,,,7.958
2016-06-12,1.125,1.208,0.083,,,6.542
2016-06-13,3.042,3.125,0.083,,,6.542
2016-06-14,2.292,2.292,0.0,,,7.875
2016-06-15,1.542,1.542,0.0,,,12.542
2016-06-16,1.043,1.043,0.0,,,4.917
2016-06-17,4.667,5.167,0.5,,,10.25
2016-06-18,4.167,4.542,0.375,,,17.292
2016-06-19,1.25,1.375,0.125,,,21.875
2016-06-20,2.667,2.833,0.167,,,19.792
2016-06-21,3.583,3.75,0.167,,,17.542
2016-06-22,2.458,2.542,0.083,,,29.167
2016-06-23,3.565,4.217,0.652,,,12.625
2016-06-24,1.417,1.417,0.0,,,8.458
2016-06-25,0.875,0.917,0.042,,,15.292
2016-06-26,2.75,2.917,0.167,,,17.75
2016-06-27,1.917,2.125,0.208,,,11.167
2016-06-28,3.458,3.5,0.042,,,7.125
2016-06-29,2.833,3.125,0.292,,,13.583
2016-06-30,3.783,4.0,0.217,,,22.042
2016-07-01,1.875,2.042,0.167,,,27.292
2016-07-02,1.333,1.375,0.042,,,22.917
2016-07-03,1.583,1.833,0.25,,,23.375
2016-07-04,2.208,2.792,0.583,,,27.25
2016-07-05,3.0,3.083,0.083,,,15.458
2016-07-06,1.875,2.125,0.25,,,7.087
2016-07-07,4.652,5.174,0.522,,,21.25
2016-07-08,4.25,4.625,0.375,,,20.917
2016-07-09,5.0,6.333,1.333,,,15.0
2016-07-10,4.333,7.0,2.667,,,13.083
2016-07-11,3.292,4.917,1.625,,,15.625
2016-07-12,1.917,2.0,0.083,,,26.167
2016-07-13,2.875,3.083,0.208,,,39.083
2016-07-14,4.696,5.957,1.261,,,41.783
2016-07-15,3.333,3.5,0.167,,,8.167
2016-07-16,1.917,2.042,0.125,,,11.917
2016-07-17,1.292,1.333,0.042,,,23.125
2016-07-18,2.542,2.792,0.25,,,36.208
2016-07-19,2.833,3.25,0.417,,,18.417
2016-07-20,2.208,2.625,0.417,,,9.0
2016-07-21,1.391,1.652,0.261,,,7.583
2016-07-22,2.375,2.708,0.333,,,6.75
2016-07-23,2.333,2.5,0.167,,,5.0
2016-07-24,1.917,2.208,0.292,,,8.667
2016-07-25,2.292,2.833,0.542,,,13.125
2016-07-26,1.625,1.833,0.208,,,9.167
2016-07-27,1.083,1.083,0.0,,,5.958
2016-07-28,1.217,1.217,0.0,,,7.458
2016-07-29,1.208,1.958,0.75,,,7.042
2016-07-30,1.083,2.333,1.25,,,6.833
2016-07-31,2.542,3.292,0.75,,,12.167
2016-08-01,2.0,2.667,0.667,,,11.75
2016-08-02,1.833,2.25,0.417,,,12.042
2016-08-03,1.333,2.0,0.667,,,11.583
2016-08-04,2.217,3.565,1.348,,,10.042
2016-08-05,1.292,1.792,0.5,,,7.875
2016-08-06,1.708,2.375,0.667,,,17.25
2016-08-07,1.917,3.125,1.208,,,16.208
2016-08-08,3.125,3.833,0.708,,,10.792
2016-08-09,7.417,7.958,0.542,,,30.75
2016-08-10,2.125,2.5,0.375,,,23.957
2016-08-11,3.217,3.478,0.261,,,21.167
2016-08-12,1.875,1.917,0.042,,,12.792
2016-08-13,1.5,1.708,0.208,,,10.0
2016-08-14,1.833,1.833,0.0,,,9.542
2016-08-15,1.167,1.167,0.0,,,12.708
2016-08-16,1.917,2.25,0.333,,,18.083
2016-08-17,2.125,2.25,0.125,,,27.417
2016-08-18,1.261,1.435,0.174,,,30.958
2016-08-19,2.083,3.0,0.917,,,18.125
2016-08-20,1.792,2.167,0.375,,,14.458
2016-08-21,0.708,1.0,0.292,,,19.25
2016-08-22,0.292,0.333,0.042,,,21.208
2016-08-23,1.292,1.5,0.208,,,11.625
2016-08-24,1.958,2.292,0.333,,,8.5
2016-08-25,1.217,1.957,0.739,,,9.292
2016-08-26,1.708,3.375,1.667,,,12.208
2016-08-27,1.708,2.833,1.125,,,15.0
2016-08-28,1.875,1.875,0.0,,,13.333
2016-08-29,1.0,1.083,0.083,,,12.208
2016-08-30,2.583,2.917,0.333,,,16.792
2016-08-31,1.417,1.417,0.0,,,13.958
2016-09-01,2.87,3.174,0.304,,,22.083
2016-09-02,3.125,4.375,1.25,,,22.708
2016-09-03,2.917,3.542,0.625,,,24.042
2016-09-04,2.083,2.458,0.375,,,21.042
2016-09-05,1.833,3.375,1.542,,,17.25
2016-09-06,1.292,1.667,0.375,,,10.542
2016-09-07,2.333,2.667,0.333,,,15.208
2016-09-08,0.773,0.864,0.091,,,11.667
2016-09-09,3.083,3.375,0.292,,,13.0
2016-09-10,2.958,3.333,0.375,,,20.042
2016-09-11,2.0,2.0,0.0,,,4.208
2016-09-12,3.5,3.625,0.125,,,12.917
2016-09-13,3.458,3.833,0.375,,,9.792
2016-09-14,5.625,6.208,0.583,,,16.174
2016-09-15,3.0,3.261,0.261,,,17.375
2016-09-16,2.667,3.25,0.583,,,9.875
2016-09-17,4.75,6.0,1.25,,,20.083
2016-09-18,1.958,2.0,0.042,,,13.667
2016-09-19,4.292,4.375,0.083,,,18.125
2016-09-20,4.208,4.333,0.125,,,4.458
2016-09-21,3.667,3.833,0.167,,,13.083
2016-09-22,6.261,6.565,0.304,,,8.208
2016-09-23,4.708,5.625,0.917,,,14.667
2016-09-24,10.833,14.167,3.333,,,27.125
2016-09-25,5.042,6.25,1.208,,,19.792
2016-09-26,4.625,5.708,1.083,,,20.958
2016-09-27,3.083,3.667,0.583,,,12.042
2016-09-28,2.792,3.125,0.333,,,19.875
2016-09-29,6.696,8.304,1.609,,,19.917
2016-09-30,2.458,2.542,0.083,,,12.792
2016-10-01,6.167,6.542,0.375,,,12.042
2016-10-02,2.667,2.792,0.125,,,7.917
2016-10-03,1.708,2.208,0.5,,,17.583
2016-10-04,6.708,8.208,1.5,,,10.75
2016-10-05,1.625,1.75,0.125,,,15.667
2016-10-06,4.087,4.826,0.739,,,10.083
2016-10-07,3.875,4.208,0.333,,,14.25
2016-10-08,7.042,9.5,2.458,,,29.333
2016-10-09,3.583,3.833,0.25,,,9.625
2016-10-10,4.0,4.208,0.208,,,6.75
2016-10-11,4.917,5.25,0.333,,,9.917
2016-10-12,6.25,7.875,1.625,,,12.3
2016-10-13,3.565,3.652,0.087,,,13.0
2016-10-14,5.333,5.958,0.625,,,11.5
2016-10-15,6.333,8.375,2.042,,,7.667
2016-10-16,6.083,7.375,1.292,,,16.167
2016-10-17,11.125,12.375,1.25,,,11.042
2016-10-18,11.5,13.542,2.042,,,19.125
2016-10-19,4.875,5.583,0.708,,,17.625
2016-10-20,9.13,10.609,1.478,,,15.87
2016-10-21,3.25,3.5,0.25,,,11.333
2016-10-22,8.833,9.958,1.125,,,18.458
2016-10-23,4.792,5.25,0.458,,,12.208
2016-10-24,1.5,2.042,0.542,,,6.875
2016-10-25,13.625,20.333,6.708,,,11.667
2016-10-26,12.125,15.958,3.833,,,25.792
2016-10-27,5.087,5.696,0.609,,,15.958
2016-10-28,18.5,25.25,6.75,,,20.5
2016-10-29,5.125,5.917,0.792,,,12.833
2016-10-30,2.458,3.042,0.583,,,13.208
2016-10-31,15.875,19.708,3.833,,,27.125
2016-11-01,14.682,18.0,3.318,,,20.75
2016-11-02,7.208,7.583,0.375,,,9.583
2016-11-03,8.348,9.348,1.0,,,8.708
2016-11-04,7.375,8.333,0.958,,,13.625
2016-11-05,9.75,11.75,2.0,,,17.792
2016-11-06,5.25,5.958,0.708,,,17.333
2016-11-07,4.292,4.75,0.458,,,11.042
2016-11-08,22.25,30.417,8.167,,,29.583
2016-11-09,8.792,9.875,1.083,,,9.667
2016-11-10,6.783,7.304,0.522,,,5.917
2016-11-11,13.125,13.667,0.542,,,7.75
2016-11-12,9.542,11.125,1.583,,,12.625
2016-11-13,4.458,5.417,0.958,,,16.0
2016-11-14,23.0,36.708,13.708,,,47.958
2016-11-15,22.792,26.833,4.042,,,43.583
2016-11-16,8.292,8.792,0.5,,,4.708
2016-11-17,13.174,16.435,3.261,,,7.375
2016-11-18,4.833,5.875,1.042,,,16.708
2016-11-19,22.625,28.75,6.125,,,21.875
2016-11-20,9.917,11.458,1.542,,,37.875
2016-11-21,7.125,8.708,1.583,,,20.292
2016-11-22,16.375,21.167,4.792,,,18.208
2016-11-23,3.5,3.667,0.167,,,11.292
2016-11-24,13.261,15.043,1.783,,,5.696
2016-11-25,16.583,24.042,7.458,,,14.208
2016-11-26,8.792,14.25,5.458,,,9.5
2016-11-27,10.875,12.25,1.375,,,26.0
2016-11-28,7.625,8.333,0.708,,,4.083
2016-11-29,7.167,7.792,0.625,,,5.75
2016-11-30,5.667,6.208,0.542,,,7.25
2016-12-01,17.478,21.565,4.087,,,33.25
2016-12-02,14.708,17.875,3.167,,,16.583
2016-12-03,10.708,12.958,2.25,,,13.833
2016-12-04,8.333,12.0,3.667,,,20.708
2016-12-05,16.542,20.667,4.125,,,21.833
2016-12-06,9.708,16.958,7.25,,,12.25
2016-12-07,7.958,9.917,1.958,,,5.917
2016-12-08,9.435,13.913,4.478,,,10.375
2016-12-09,5.5,7.167,1.667,,,9.0
2016-12-10,6.25,6.667,0.417,,,9.042
2016-12-11,5.042,5.542,0.5,,,5.042
2016-12-12,8.583,10.417,1.833,,,9.792
2016-12-13,11.75,17.542,5.792,,,28.667
2016-12-14,11.571,12.143,0.571,,,11.042
2016-12-15,8.571,9.643,1.071,,,11.875
2016-12-16,9.667,12.833,3.167,,,6.167
2016-12-17,7.167,8.458,1.292,,,6.333
2016-12-18,10.583,12.5,1.917,,,18.667
2016-12-19,12.583,18.083,5.5,,,20.667
2016-12-20,19.833,30.417,10.583,,,34.0
2016-12-21,15.0,26.217,11.217,,,33.478
2016-12-22,2.043,2.739,0.696,,,22.625
2016-12-23,4.208,4.208,0.0,,,8.417
2016-12-24,7.458,7.958,0.5,,,4.042
2016-12-25,4.292,4.667,0.375,,,8.833
2016-12-26,22.25,34.0,11.75,,,35.333
2016-12-27,6.333,7.542,1.208,,,10.522
2016-12-28,5.083,5.625,0.542,,,2.5
2016-12-29,15.174,18.478,3.304,,,12.167
2016-12-30,6.75,7.208,0.458,,,5.417
2016-12-31,6.833,7.625,0.792,,,7.75
2017-01-01,5.625,7.167,1.542,,,16.042
2017-01-02,3.917,4.25,0.333,,,4.792
2017-01-03,3.217,3.478,0.261,,,3.25
2017-01-04,4.583,5.167,0.583,,,4.083
2017-01-05,7.917,8.625,0.708,,,10.25
2017-01-06,9.875,12.542,2.667,,,14.625
2017-01-07,3.375,3.667,0.292,,,5.917
2017-01-08,13.25,15.875,2.625,,,25.333
2017-01-09,10.042,11.0,0.958,,,20.875
2017-01-10,2.783,2.87,0.087,,,9.083
2017-01-11,4.958,5.75,0.792,,,5.5
2017-01-12,7.792,10.25,2.458,,,10.0
2017-01-13,10.583,14.333,3.75,,,11.708
2017-01-14,6.25,6.833,0.583,,,9.167
2017-01-15,5.125,6.792,1.667,,,9.292
2017-01-16,13.167,17.667,4.5,,,22.208
2017-01-17,8.391,10.522,2.13,,,24.375
2017-01-18,7.042,8.083,1.042,,,8.5
2017-01-19,6.75,8.375,1.625,,,15.167
2017-01-20,7.958,10.417,2.458,,,19.333
2017-01-21,6.333,8.125,1.792,,,24.083
2017-01-22,6.583,6.917,0.333,,,17.167
2017-01-23,4.542,5.083,0.542,,,12.667
2017-01-24,5.652,6.261,0.609,,,4.292
2017-01-25,7.125,7.958,0.833,,,4.125
2017-01-26,7.333,8.542,1.208,,,5.167
2017-01-27,4.542,4.958,0.417,,,5.083
2017-01-28,6.792,7.458,0.667,,,15.542
2017-01-29,11.0,14.174,3.174,,,20.261
2017-01-30,6.75,7.25,0.5,,,9.125
2017-01-31,12.826,16.609,3.783,,,16.826
2017-02-01,8.667,10.375,1.708,,,17.667
2017-02-02,9.25,9.958,0.708,,,12.75
2017-02-03,8.083,8.708,0.625,,,15.25
2017-02-04,8.083,9.042,0.958,,,13.542
2017-02-05,8.25,9.167,0.917,,,6.583
2017-02-06,8.042,9.708,1.667,,,9.167
2017-02-07,10.478,12.913,2.435,,,8.667
2017-02-08,13.667,16.875,3.208,,,11.208
2017-02-09,8.667,10.417,1.75,,,23.417
2017-02-10,3.944,4.111,0.167,,,32.417
2017-02-11,7.375,7.958,0.583,,,26.0
2017-02-12,4.125,4.458,0.333,,,7.458
2017-02-13,5.292,6.042,0.75,,,6.292
2017-02-14,5.391,7.087,1.696,,,8.917
2017-02-15,4.565,5.087,0.522,,,15.042
2017-02-16,3.417,3.667,0.25,,,8.083
2017-02-17,7.042,7.958,0.917,,,10.5
2017-02-18,3.708,4.167,0.458,,,6.375
2017-02-19,3.5,3.5,0.0,,,7.542
2017-02-20,,,,,,11.292
2017-02-21,,,,,,8.833
2017-02-22,,,,,,12.708
2017-02-23,,,,,,17.75
2017-02-24,,,,,,22.042
2017-02-25,,,,,,9.958
2017-02-26,,,,,,12.917
2017-02-27,,,,,,15.167
2017-02-28,2.8,2.8,0.0,,,26.0
2017-03-01,1.75,1.833,0.083,,,15.25
2017-03-02,8.792,9.958,1.167,,,10.125
2017-03-03,12.375,14.292,1.917,,,14.125
2017-03-04,1.875,2.0,0.125,,,15.333
2017-03-05,0.917,0.917,0.0,,,16.708
2017-03-06,2.5,2.667,0.167,,,7.625
2017-03-07,3.826,4.043,0.217,,,8.909
2017-03-08,16.25,17.458,1.208,,,16.917
2017-03-09,5.167,5.458,0.292,,,5.0
2017-03-10,3.25,3.417,0.167,,,5.5
2017-03-11,2.792,3.0,0.208,,,10.333
2017-03-12,6.917,7.667,0.75,,,11.542
2017-03-13,8.083,11.0,2.917,,,21.375
2017-03-14,3.818,4.273,0.455,,,24.083
2017-03-15,2.958,3.708,0.75,,,24.917
2017-03-16,2.917,2.917,0.0,,,8.833
2017-03-17,2.083,2.292,0.208,,,6.458
2017-03-18,3.333,3.958,0.625,,,10.792
2017-03-19,5.417,5.667,0.25,,,12.625
2017-03-20,5.4,5.65,0.25,,,13.125
2017-03-21,5.083,5.542,0.458,,,10.083
2017-03-22,17.87,20.522,2.652,,,15.667
2017-03-23,4.125,4.292,0.167,,,5.583
2017-03-24,2.958,3.167,0.208,,,6.542
2017-03-25,4.5,4.833,0.333,,,12.208
2017-03-26,7.917,10.458,2.542,,,31.583
2017-03-27,6.792,7.333,0.542,,,44.5
2017-03-28,5.087,5.565,0.478,,,33.583
2017-03-29,9.333,10.917,1.583,,,36.708
2017-03-30,4.125,4.167,0.042,,,16.333
2017-03-31,2.875,3.25,0.375,,,10.333
2017-04-01,3.5,3.667,0.167,,,9.375
2017-04-02,1.833,1.958,0.125,,,8.583
2017-04-03,3.208,3.5,0.292,,,12.75
2017-04-04,4.083,4.583,0.5,,,15.292
2017-04-05,2.875,3.125,0.25,,,16.792
2017-04-06,1.13,1.174,0.043,,,14.375
2017-04-07,0.792,0.792,0.0,,,15.083
2017-04-08,1.917,2.208,0.292,,,6.542
2017-04-09,2.333,2.542,0.208,,,12.292
2017-04-10,2.917,3.25,0.333,,,10.792
2017-04-11,6.042,8.042,2.0,,,11.417
2017-04-12,5.125,5.917,0.792,,,6.5
2017-04-13,2.739,2.826,0.087,,,13.667
2017-04-14,5.417,7.542,2.125,,,18.583
2017-04-15,2.208,2.25,0.042,,,20.292
2017-04-16,3.958,4.25,0.292,,,19.833
2017-04-17,3.125,3.458,0.333,,,19.417
2017-04-18,1.333,1.333,0.0,,,7.583
2017-04-19,3.708,3.792,0.083,,,13.0
2017-04-20,5.13,5.826,0.696,,,10.042
2017-04-21,6.542,7.083,0.542,,,16.5
2017-04-22,2.75,3.167,0.417,,,20.708
2017-04-23,2.583,2.917,0.333,,,8.417
2017-04-24,1.958,2.167,0.208,,,8.333
2017-04-25,1.667,2.0,0.333,,,8.625
2017-04-26,1.125,1.167,0.042,,,8.583
2017-04-27,3.391,3.478,0.087,,,10.043
2017-04-28,2.667,2.792,0.125,,,11.583
2017-04-29,3.958,4.417,0.458,,,15.792
2017-04-30,3.292,3.583,0.292,,,18.042
2017-05-01,7.667,8.167,0.5,,,22.75
2017-05-02,4.167,4.708,0.542,,,7.458
2017-05-03,2.125,2.292,0.167,,,6.375
2017-05-04,1.261,1.304,0.043,,,8.583
2017-05-05,1.708,1.917,0.208,,,10.875
2017-05-06,1.167,1.167,0.0,,,10.125
2017-05-07,2.125,2.167,0.042,,,21.667
2017-05-08,3.333,3.375,0.042,,,33.875
2017-05-09,1.958,1.958,0.0,,,18.625
2017-05-10,2.833,2.833,0.0,,,11.083
2017-05-11,7.174,8.435,1.261,,,20.292
2017-05-12,2.667,3.0,0.333,,,24.5
2017-05-13,2.125,2.167,0.042,,,26.583
2017-05-14,2.167,2.208,0.042,,,4.792
2017-05-15,1.958,2.25,0.292,,,12.917
2017-05-16,3.417,3.792,0.375,,,16.167
2017-05-17,4.417,4.875,0.458,,,11.75
2017-05-18,4.174,4.609,0.435,,,11.917
2017-05-19,3.042,3.458,0.417,,,16.375
2017-05-20,6.167,6.417,0.25,,,26.458
2017-05-21,3.542,3.625,0.083,,,24.75
2017-05-22,1.917,1.958,0.042,,,12.583
2017-05-23,1.333,1.375,0.042,,,8.625
2017-05-24,1.458,1.458,0.0,,,9.625
2017-05-25,3.783,4.174,0.391,,,13.25
2017-05-26,2.542,2.625,0.083,,,12.625
2017-05-27,3.125,3.458,0.333,,,17.792
2017-05-28,2.75,3.0,0.25,,,11.333
2017-05-29,1.875,2.167,0.292,,,13.333
2017-05-30,3.333,3.917,0.583,,,20.708
2017-05-31,1.458,1.542,0.083,,,25.435
2017-06-01,1.783,1.783,0.0,,,9.0
2017-06-02,2.708,2.708,0.0,,,13.042
2017-06-03,4.708,5.25,0.542,,,10.583
2017-06-04,4.25,4.5,0.25,,,7.292
2017-06-05,2.0,2.042,0.042,,,7.5
2017-06-06,1.958,2.0,0.042,,,7.75
2017-06-07,1.625,1.625,0.0,,,8.917
2017-06-08,1.609,1.739,0.13,,,8.875
2017-06-09,2.208,2.417,0.208,,,9.375
2017-06-10,2.625,2.792,0.167,,,15.833
2017-06-11,1.458,1.458,0.0,,,11.25
2017-06-12,2.167,2.375,0.208,,,8.625
2017-06-13,1.958,2.25,0.292,,,8.333
2017-06-14,3.417,3.792,0.375,,,10.292
2017-06-15,2.522,2.652,0.13,,,11.583
2017-06-16,4.708,5.25,0.542,,,20.583
2017-06-17,1.958,2.083,0.125,,,9.833
2017-06-18,3.208,3.25,0.042,,,13.958
2017-06-19,3.5,3.792,0.292,,,10.667
2017-06-20,1.542,1.625,0.083,,,23.208
2017-06-21,0.458,0.458,0.0,,,16.542
2017-06-22,3.87,4.174,0.304,,,12.0
2017-06-23,3.125,3.625,0.5,,,16.792
2017-06-24,1.417,1.625,0.208,,,14.333
2017-06-25,2.458,2.625,0.167,,,10.25
2017-06-26,2.667,2.75,0.083,,,12.0
2017-06-27,2.5,2.667,0.167,,,18.125
2017-06-28,6.583,7.042,0.458,,,27.667
2017-06-29,1.826,2.043,0.217,,,19.042
2017-06-30,1.5,1.542,0.042,,,11.5
2017-07-01,5.417,6.458,1.042,,,12.458
2017-07-02,6.208,7.5,1.292,,,22.583
2017-07-03,6.375,7.917,1.542,,,39.833
2017-07-04,4.667,5.625,0.958,,,36.333
2017-07-05,2.833,3.25,0.417,,,12.292
2017-07-06,2.261,2.348,0.087,,,14.609
2017-07-07,2.75,3.208,0.458,,,19.917
2017-07-08,2.375,2.875,0.5,,,27.458
2017-07-09,0.875,0.958,0.083,,,22.5
2017-07-10,0.833,1.542,0.708,,,9.5
2017-07-11,0.458,0.625,0.167,,,4.458
2017-07-12,0.375,0.917,0.542,,,15.75
2017-07-13,1.043,1.174,0.13,,,10.333
2017-07-14,1.75,3.458,1.708,,,9.167
2017-07-15,1.833,2.333,0.5,,,13.667
2017-07-16,3.292,3.5,0.208,,,33.333
2017-07-17,3.167,3.333,0.167,,,37.333
2017-07-18,3.375,3.375,0.0,,,25.292
2017-07-19,2.958,3.125,0.167,,,16.792
2017-07-20,1.043,1.13,0.087,,,14.167
2017-07-21,1.042,1.458,0.417,,,12.708
2017-07-22,0.458,0.583,0.125,,,11.458
2017-07-23,0.167,0.167,0.0,,,7.542
2017-07-24,0.208,0.208,0.0,,,9.75
2017-07-25,0.375,0.458,0.083,,,13.292
2017-07-26,5.125,5.625,0.5,,,15.958
2017-07-27,4.217,4.435,0.217,,,14.417
2017-07-28,2.625,3.125,0.5,,,19.542
2017-07-29,1.583,2.417,0.833,,,16.5
2017-07-30,2.375,2.667,0.292,,,16.542
2017-07-31,2.625,3.167,0.542,,,14.833
2017-08-01,3.0,3.75,0.75,,,17.125
2017-08-02,3.583,4.0,0.417,,,11.375
2017-08-03,2.478,2.913,0.435,,,9.042
2017-08-04,1.542,1.708,0.167,,,10.0
2017-08-05,5.458,6.417,0.958,,,27.375
2017-08-06,1.75,1.875,0.125,,,21.917
2017-08-07,0.458,0.583,0.125,,,19.75
2017-08-08,1.25,1.292,0.042,,,20.917
2017-08-09,3.708,4.125,0.417,,,23.348
2017-08-10,1.565,1.87,0.304,,,16.75
2017-08-11,1.333,1.792,0.458,,,12.792
2017-08-12,3.125,3.75,0.625,,,12.708
2017-08-13,1.917,2.5,0.583,,,12.917
2017-08-14,1.25,1.333,0.083,,,14.708
2017-08-15,1.667,1.875,0.208,,,11.208
2017-08-16,2.667,3.083,0.417,,,8.625
2017-08-17,3.043,3.435,0.391,,,13.5
2017-08-18,1.792,2.375,0.583,,,14.583
2017-08-19,2.667,3.5,0.833,,,15.25
2017-08-20,1.583,1.667,0.083,,,13.375
2017-08-21,1.792,2.083,0.292,,,15.75
2017-08-22,1.458,2.042,0.583,,,28.25
2017-08-23,8.292,10.417,2.125,,,33.458
2017-08-24,5.87,6.522,0.652,,,31.625
2017-08-25,5.042,5.542,0.5,,,38.958
2017-08-26,4.292,4.833,0.542,,,35.542
2017-08-27,1.792,1.833,0.042,,,18.542
2017-08-28,5.25,5.875,0.625,,,26.458
2017-08-29,1.375,2.0,0.625,,,14.292
2017-08-30,1.917,2.208,0.292,,,22.625
2017-08-31,2.391,2.391,0.0,,,9.083
2017-09-01,1.625,1.667,0.042,,,8.292
2017-09-02,4.542,4.917,0.375,,,9.083
2017-09-03,3.208,3.583,0.375,,,13.875
2017-09-04,3.667,3.875,0.208,,,15.167
2017-09-05,3.917,4.167,0.25,,,18.417
2017-09-06,3.583,3.667,0.083,,,9.667
2017-09-07,3.783,3.783,0.0,,,19.708
2017-09-08,2.583,2.708,0.125,,,14.667
2017-09-09,2.083,2.25,0.167,,,14.0
2017-09-10,1.667,1.792,0.125,,,16.292
2017-09-11,1.292,1.5,0.208,,,13.958
2017-09-12,1.625,1.708,0.083,,,13.625
2017-09-13,4.375,5.042,0.667,,,11.261
2017-09-14,4.565,5.435,0.87,,,15.917
2017-09-15,3.458,3.75,0.292,,,13.375
2017-09-16,2.917,3.0,0.083,,,10.833
2017-09-17,3.083,3.208,0.125,,,8.042
2017-09-18,0.833,0.833,0.0,,,11.792
2017-09-19,2.667,2.875,0.208,,,14.292
2017-09-20,7.75,8.667,0.917,,,26.167
2017-09-21,5.333,5.476,0.143,,,15.458
2017-09-22,1.75,1.833,0.083,,,12.167
2017-09-23,1.458,1.5,0.042,,,6.75
2017-09-24,1.625,1.833,0.208,,,11.917
2017-09-25,1.625,2.0,0.375,,,12.042
2017-09-26,3.542,4.208,0.667,,,14.833
2017-09-27,1.708,1.875,0.167,,,14.792
2017-09-28,10.0,11.087,1.087,,,7.458
2017-09-29,2.958,3.375,0.417,,,8.042
2017-09-30,2.583,3.125,0.542,,,12.125
2017-10-01,1.833,2.167,0.333,,,13.167
2017-10-02,2.375,2.542,0.167,,,13.208
2017-10-03,8.417,10.167,1.75,,,18.458
2017-10-04,2.375,2.625,0.25,,,8.458
2017-10-05,2.913,3.174,0.261,,,7.083
2017-10-06,6.375,6.917,0.542,,,10.0
2017-10-07,6.75,7.5,0.75,,,11.375
2017-10-08,1.5,2.0,0.5,,,10.0
2017-10-09,2.0,2.083,0.083,,,11.167
2017-10-10,5.958,7.042,1.083,,,21.0
2017-10-11,3.0,3.625,0.625,,,30.652
2017-10-12,3.087,3.348,0.261,,,37.0
2017-10-13,3.708,3.833,0.125,,,7.708
2017-10-14,4.542,4.833,0.292,,,5.75
2017-10-15,4.25,4.75,0.5,,,8.708
2017-10-16,3.667,4.042,0.375,,,7.0
2017-10-17,6.292,7.208,0.917,,,8.333
2017-10-18,3.917,5.0,1.083,,,11.625
2017-10-19,5.696,5.913,0.217,,,9.391
2017-10-20,11.583,12.208,0.625,,,8.833
2017-10-21,6.833,7.125,0.292,,,7.083
2017-10-22,1.958,1.958,0.0,,,4.0
2017-10-23,3.042,3.083,0.042,,,8.833
2017-10-24,4.792,5.75,0.958,,,12.667
2017-10-25,10.292,11.0,0.708,,,12.917
2017-10-26,4.087,4.783,0.696,,,16.125
2017-10-27,7.917,10.667,2.75,,,22.417
2017-10-28,7.208,7.5,0.292,,,24.75
2017-10-29,7.417,7.625,0.208,,,6.375
2017-10-30,5.583,5.958,0.375,,,6.125
2017-10-31,6.583,7.583,1.0,,,13.042
2017-11-01,16.292,21.208,4.917,,,29.833
2017-11-02,8.478,11.261,2.783,,,23.458
2017-11-03,7.542,8.292,0.75,,,20.5
2017-11-04,7.583,8.583,1.0,,,22.0
2017-11-05,2.875,3.125,0.25,,,9.0
2017-11-06,9.542,13.0,3.458,,,22.0
2017-11-07,6.167,8.5,2.333,,,20.875
2017-11-08,3.583,4.375,0.792,,,10.917
2017-11-09,19.0,27.0,8.0,,,28.917
2017-11-10,5.273,5.727,0.455,,,20.7
2017-11-11,4.5,4.958,0.458,,,10.667
2017-11-12,2.5,3.167,0.667,,,8.375
2017-11-13,9.625,13.125,3.5,,,19.667
2017-11-14,23.042,36.125,13.083,,,34.292
2017-11-15,11.217,19.609,8.391,,,22.792
2017-11-16,5.958,7.333,1.375,,,7.0
2017-11-17,4.5,5.458,0.958,,,9.125
2017-11-18,8.833,10.0,1.167,,,23.292
2017-11-19,3.625,3.958,0.333,,,5.292
2017-11-20,5.958,7.333,1.375,,,9.0
2017-11-21,7.042,8.875,1.833,,,6.958
2017-11-22,22.783,30.261,7.478,,,34.542
2017-11-23,17.125,19.583,2.458,,,30.333
2017-11-24,6.042,7.208,1.167,,,4.565
2017-11-25,10.125,12.042,1.917,,,16.458
2017-11-26,2.875,3.417,0.542,,,12.417
2017-11-27,3.542,3.792,0.25,,,10.917
2017-11-28,14.917,16.792,1.875,,,25.292
2017-11-29,16.435,22.261,5.826,,,33.167
2017-11-30,8.083,8.75,0.667,,,18.25
2017-12-01,8.917,9.792,0.875,,,11.542
2017-12-02,4.333,4.708,0.375,,,6.833
2017-12-03,13.958,16.375,2.417,,,20.792
2017-12-04,20.125,27.083,6.958,,,30.75
2017-12-05,8.042,10.375,2.333,,,14.208
2017-12-06,6.783,8.478,1.696,,,7.417
2017-12-07,13.958,18.292,4.333,,,19.333
2017-12-08,16.75,26.5,9.75,,,43.583
2017-12-09,6.667,7.667,1.0,,,9.667
2017-12-10,4.667,6.458,1.792,,,14.417
2017-12-11,2.125,2.25,0.125,,,8.667
2017-12-12,5.0,5.542,0.542,,,7.833
2017-12-13,9.957,11.957,2.0,,,5.208
2017-12-14,7.708,8.583,0.875,,,3.625
2017-12-15,15.125,20.292,5.167,,,20.208
2017-12-16,8.792,11.333,2.542,,,21.375
2017-12-17,5.167,5.583,0.417,,,4.292
2017-12-18,6.5,7.5,1.0,,,8.792
2017-12-19,9.208,13.625,4.417,,,15.375
2017-12-20,6.0,7.217,1.217,,,9.625
2017-12-21,10.917,15.208,4.292,,,16.542
2017-12-22,14.75,22.792,8.042,,,24.75
