date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-26,198.2173913043478,94.0,79.83333333333333,60.0,3.6956521739130435,1.4166666666666667,2.4583333333333335,1.0416666666666667,0,0.43478260869565216,13.791666666666666,221.0,178.20833333333334,134.0,201.91304347826087
2011-05-27,198.41666666666666,92.0,84.08333333333333,74.0,2.6666666666666665,1.2916666666666667,2.1666666666666665,0.875,2,0.13043478260869565,12.608695652173912,204.0,178.58333333333334,158.0,201.08333333333334
2011-05-28,196.58333333333334,96.0,95.20833333333333,92.0,6.958333333333333,5.541666666666667,7.25,1.7083333333333333,24,0.5833333333333334,13.583333333333334,201.0,187.58333333333334,171.0,203.54166666666666
2011-05-29,192.45833333333334,97.0,96.04166666666667,95.0,2.5833333333333335,1.875,2.5833333333333335,0.7083333333333334,64,0.041666666666666664,4.625,191.0,184.25,179.0,195.04166666666666
2011-05-30,186.95833333333334,97.0,83.83333333333333,64.0,7.708333333333333,3.5833333333333335,5.125,1.5416666666666667,11,1.1666666666666667,5.208333333333333,189.0,169.54166666666666,153.0,194.66666666666666
2011-05-31,188.375,78.0,69.45833333333333,60.0,3.1666666666666665,1.7916666666666667,2.625,0.8333333333333334,0,0.75,14.625,158.0,137.75,112.0,191.54166666666666
2011-06-01,192.875,83.0,70.58333333333333,56.0,2.0416666666666665,1.4090909090909092,2.0454545454545454,0.6363636363636364,0,0.5833333333333334,27.75,184.0,146.375,109.0,194.91666666666666
2011-06-02,201.29166666666666,96.0,91.04166666666667,84.0,5.291666666666667,4.458333333333333,7.083333333333333,2.625,23,0.2916666666666667,22.5,181.0,162.25,145.0,206.58333333333334
2011-06-03,195.95833333333334,98.0,84.08333333333333,65.0,15.916666666666666,9.333333333333334,13.166666666666666,3.8333333333333335,1,2.5833333333333335,40.208333333333336,243.0,191.95833333333334,155.0,211.875
2011-06-04,194.04166666666666,97.0,75.625,49.0,4.208333333333333,1.5833333333333333,2.5833333333333335,1.0,0,0.7083333333333334,21.958333333333332,277.0,215.04166666666666,154.0,198.25
2011-06-05,185.20833333333334,90.0,76.66666666666667,67.0,2.4166666666666665,1.125,2.0833333333333335,0.9583333333333334,0,1.2916666666666667,25.958333333333332,256.0,216.16666666666666,189.0,187.625
2011-06-06,206.91666666666666,92.0,69.83333333333333,38.0,9.708333333333334,3.4583333333333335,5.416666666666667,1.9583333333333333,0,3.75,26.166666666666668,286.0,215.33333333333334,154.0,216.625
2011-06-07,203.5,92.0,79.625,62.0,4.75,1.4583333333333333,2.4166666666666665,0.9583333333333334,0,1.4166666666666667,29.375,237.0,203.16666666666666,172.0,208.25
2011-06-08,201.17391304347825,93.0,88.0,74.0,7.391304347826087,3.5,5.0,1.5,0,0.6956521739130435,17.958333333333332,218.0,186.95833333333334,165.0,208.56521739130434
2011-06-09,202.58333333333334,97.0,82.125,62.0,5.041666666666667,2.0,3.0,1.0,0,0.2916666666666667,21.333333333333332,253.0,202.41666666666666,149.0,207.625
2011-06-10,192.83333333333334,93.0,81.08333333333333,67.0,2.875,1.125,1.9583333333333333,0.8333333333333334,0,0.2916666666666667,17.875,264.0,222.75,180.0,195.70833333333334
2011-06-11,191.875,95.0,91.5,87.0,5.541666666666667,2.7083333333333335,3.75,1.0416666666666667,39,0.4583333333333333,27.0,233.0,209.91666666666666,191.0,197.41666666666666
2011-06-12,208.83333333333334,95.0,82.25,59.0,5.791666666666667,1.7083333333333333,2.5416666666666665,0.8333333333333334,0,0.5833333333333334,25.916666666666668,268.0,220.66666666666666,179.0,214.625
2011-06-13,199.95833333333334,97.0,90.08333333333333,78.0,9.916666666666666,4.291666666666667,6.041666666666667,1.75,60,0.875,16.708333333333332,240.0,196.95833333333334,174.0,209.875
2011-06-14,204.33333333333334,96.0,88.75,73.0,5.083333333333333,1.8333333333333333,2.7083333333333335,0.875,1,0.0,19.25,222.0,196.70833333333334,168.0,209.41666666666666
2011-06-15,205.54545454545453,93.0,76.54166666666667,57.0,4.909090909090909,1.5909090909090908,2.272727272727273,0.6818181818181818,0,0.391304347826087,7.958333333333333,222.0,194.33333333333334,170.0,210.45454545454547
2011-06-16,211.125,93.0,84.95833333333333,71.0,5.0,1.875,2.8333333333333335,0.9583333333333334,7,0.16666666666666666,14.583333333333334,234.0,199.0,162.0,216.125
2011-06-17,190.125,96.0,90.16666666666667,77.0,3.6666666666666665,2.2916666666666665,3.25,0.9583333333333334,16,0.25,11.916666666666666,218.0,194.75,178.0,193.79166666666666
2011-06-18,199.875,95.0,89.33333333333333,75.0,4.333333333333333,1.9166666666666667,2.625,0.7083333333333334,10,0.25,12.833333333333334,233.0,197.58333333333334,176.0,204.20833333333334
2011-06-19,203.04166666666666,96.0,88.83333333333333,76.0,7.375,2.3333333333333335,3.0833333333333335,0.75,2,0.7083333333333334,14.458333333333334,243.0,209.41666666666666,189.0,210.41666666666666
2011-06-20,192.79166666666666,94.0,86.125,73.0,3.7916666666666665,1.4166666666666667,2.2083333333333335,0.7916666666666666,0,0.20833333333333334,6.958333333333333,270.0,228.875,195.0,196.58333333333334
2011-06-21,183.0,89.0,80.58333333333333,70.0,3.3333333333333335,1.5416666666666667,2.375,0.8333333333333334,1,0.3333333333333333,6.041666666666667,278.0,243.83333333333334,224.0,186.33333333333334
2011-06-22,204.7391304347826,94.0,73.41666666666667,56.0,4.869565217391305,3.3333333333333335,5.041666666666667,1.7083333333333333,0,0.8260869565217391,28.458333333333332,328.0,262.7083333333333,198.0,209.6086956521739
2011-06-23,181.5,87.0,78.79166666666667,72.0,2.0,2.2916666666666665,3.6666666666666665,1.375,0,0.75,21.041666666666668,289.0,259.875,241.0,183.5
2011-06-24,176.625,88.0,80.79166666666667,70.0,1.25,2.0,3.125,1.125,0,0.4166666666666667,21.333333333333332,289.0,260.0416666666667,242.0,177.875
2011-06-25,186.25,90.0,78.33333333333333,66.0,2.0833333333333335,1.75,2.875,1.125,0,0.4166666666666667,17.875,301.0,243.66666666666666,200.0,188.33333333333334
2011-06-26,200.5,94.0,91.29166666666667,86.0,7.416666666666667,3.25,4.666666666666667,1.4166666666666667,0,0.375,28.75,234.0,215.5,199.0,207.91666666666666
2011-06-27,198.125,97.0,86.20833333333333,75.0,3.2916666666666665,2.4166666666666665,4.166666666666667,1.75,0,0.0,25.041666666666668,290.0,249.125,207.0,201.41666666666666
2011-06-28,182.875,87.0,75.0,54.0,3.0416666666666665,2.25,3.625,1.375,0,0.20833333333333334,20.291666666666668,338.0,283.5,251.0,185.91666666666666
2011-06-29,202.1304347826087,89.0,68.54166666666667,47.0,10.521739130434783,3.727272727272727,5.2727272727272725,1.5454545454545454,0,0.6363636363636364,26.0,352.0,290.9166666666667,235.0,212.65217391304347
2011-06-30,193.5,86.0,70.54166666666667,43.0,6.166666666666667,4.166666666666667,5.375,1.2083333333333333,2,1.0416666666666667,23.583333333333332,360.0,287.3333333333333,244.0,199.66666666666666
2011-07-01,190.29166666666666,90.0,76.125,54.0,9.166666666666666,4.833333333333333,6.583333333333333,1.75,1,1.6666666666666667,47.0,347.0,275.4166666666667,241.0,199.45833333333334
2011-07-02,195.29166666666666,88.0,77.45833333333333,65.0,4.208333333333333,2.0416666666666665,3.0833333333333335,1.0416666666666667,0,0.2916666666666667,9.458333333333334,295.0,262.6666666666667,230.0,199.5
2011-07-03,185.91666666666666,92.0,74.54166666666667,57.0,7.0,2.6666666666666665,3.875,1.2083333333333333,0,1.3333333333333333,32.291666666666664,316.0,278.5416666666667,234.0,192.91666666666666
2011-07-04,175.25,84.0,76.79166666666667,66.0,2.5833333333333335,1.0,1.8333333333333333,0.8333333333333334,0,0.9166666666666666,44.208333333333336,302.0,276.7083333333333,260.0,177.83333333333334
2011-07-05,183.375,85.0,73.5,56.0,4.0,1.5,2.375,0.875,0,0.875,23.208333333333332,319.0,273.9166666666667,243.0,187.375
2011-07-06,199.1304347826087,90.0,70.25,53.0,6.565217391304348,1.8333333333333333,2.9166666666666665,1.0833333333333333,0,0.782608695652174,32.333333333333336,310.0,269.25,223.0,205.69565217391303
2011-07-07,178.45833333333334,89.0,79.0,67.0,2.7083333333333335,1.4583333333333333,2.4583333333333335,1.0,0,0.4166666666666667,9.666666666666666,288.0,260.2916666666667,234.0,181.16666666666666
2011-07-08,177.04166666666666,82.0,76.54166666666667,70.0,3.4583333333333335,2.0,3.375,1.375,0,0.375,10.083333333333334,299.0,274.5416666666667,256.0,180.5
2011-07-09,179.5,88.0,72.95833333333333,52.0,3.5416666666666665,1.7083333333333333,2.9166666666666665,1.2083333333333333,0,0.125,9.75,349.0,284.9583333333333,251.0,183.04166666666666
2011-07-10,182.875,87.0,67.16666666666667,45.0,4.333333333333333,1.2916666666666667,2.375,1.0833333333333333,0,0.16666666666666666,9.958333333333334,353.0,294.0416666666667,239.0,187.20833333333334
2011-07-11,185.70833333333334,87.0,71.375,51.0,4.458333333333333,1.3333333333333333,2.625,1.2916666666666667,0,2.1666666666666665,14.416666666666666,353.0,288.2083333333333,242.0,190.16666666666666
2011-07-12,182.52173913043478,88.0,69.75,49.0,7.304347826086956,1.0869565217391304,2.227272727272727,1.1363636363636365,0,1.4166666666666667,11.166666666666666,354.0,288.125,246.0,189.82608695652175
2011-07-13,179.69565217391303,88.0,68.5,45.0,5.217391304347826,1.25,2.2083333333333335,0.9583333333333334,0,5.086956521739131,13.166666666666666,356.0,282.0416666666667,239.0,184.91304347826087
2011-07-14,181.33333333333334,86.0,67.41666666666667,47.0,3.875,1.2916666666666667,2.5833333333333335,1.2916666666666667,0,0.16666666666666666,6.708333333333333,343.0,279.6666666666667,231.0,185.20833333333334
2011-07-15,182.83333333333334,88.0,69.41666666666667,47.0,4.5,1.6666666666666667,3.1666666666666665,1.5,0,0.16666666666666666,8.833333333333334,353.0,283.2916666666667,235.0,187.33333333333334
2011-07-16,187.66666666666666,90.0,71.125,42.0,5.208333333333333,1.4583333333333333,2.75,1.2916666666666667,0,2.2916666666666665,22.75,357.0,288.0833333333333,228.0,192.875
2011-07-17,179.08333333333334,88.0,68.625,48.0,3.625,1.0,1.625,0.625,0,2.25,12.583333333333334,365.0,298.625,249.0,182.70833333333334
2011-07-18,176.70833333333334,83.0,74.08333333333333,62.0,3.875,1.125,1.7916666666666667,0.6666666666666666,0,0.625,27.0,322.0,294.5416666666667,268.0,180.58333333333334
2011-07-19,176.375,91.0,86.375,81.0,3.25,1.125,1.9583333333333333,0.8333333333333334,18,0.0,22.208333333333332,286.0,270.75,255.0,179.625
2011-07-20,179.30434782608697,93.0,86.58333333333333,78.0,3.0869565217391304,1.0,1.6666666666666667,0.6666666666666666,10,0.2608695652173913,22.541666666666668,296.0,257.875,208.0,182.3913043478261
2011-07-21,185.33333333333334,95.0,84.375,68.0,2.75,1.4583333333333333,2.1666666666666665,0.7083333333333334,4,0.08333333333333333,11.75,211.0,193.95833333333334,177.0,188.08333333333334
2011-07-22,188.625,88.0,70.45833333333333,55.0,3.9583333333333335,2.625,4.083333333333333,1.4583333333333333,0,0.7916666666666666,12.041666666666666,243.0,200.375,164.0,192.58333333333334
2011-07-23,188.33333333333334,86.0,78.25,71.0,6.583333333333333,3.5833333333333335,5.25,1.6666666666666667,0,1.1666666666666667,15.333333333333334,234.0,211.875,183.0,194.91666666666666
2011-07-24,193.33333333333334,93.0,77.70833333333333,61.0,6.5,2.5416666666666665,4.333333333333333,1.7916666666666667,0,0.875,11.958333333333334,298.0,248.08333333333334,196.0,199.83333333333334
2011-07-25,185.79166666666666,92.0,73.75,53.0,3.5833333333333335,1.2083333333333333,2.1666666666666665,0.9583333333333334,0,1.25,23.375,324.0,268.7083333333333,226.0,189.375
2011-07-26,183.04166666666666,87.0,79.04166666666667,68.0,1.5833333333333333,1.4166666666666667,2.3333333333333335,0.9166666666666666,0,0.3333333333333333,16.791666666666668,282.0,260.125,240.0,184.625
2011-07-27,178.27272727272728,89.0,80.04166666666667,63.0,3.8636363636363638,2.5652173913043477,3.9545454545454546,1.3636363636363635,0,0.9090909090909091,7.478260869565218,302.0,263.125,243.0,182.13636363636363
2011-07-28,195.33333333333334,92.0,86.54166666666667,75.0,9.791666666666666,8.166666666666666,11.583333333333334,3.4166666666666665,1,2.2083333333333335,42.5,286.0,257.3333333333333,238.0,205.125
2011-07-29,199.25,95.0,87.375,76.0,8.416666666666666,4.125,5.583333333333333,1.4583333333333333,3,1.625,39.166666666666664,287.0,256.0,231.0,207.66666666666666
2011-07-30,199.08333333333334,95.0,89.16666666666667,76.0,6.208333333333333,2.75,3.75,1.0,8,0.375,23.458333333333332,285.0,248.20833333333334,229.0,205.29166666666666
2011-07-31,186.125,95.0,89.58333333333333,84.0,4.208333333333333,2.5,3.125,0.625,0,0.4583333333333333,25.75,246.0,229.08333333333334,212.0,190.33333333333334
2011-08-01,189.25,95.0,78.41666666666667,57.0,3.2916666666666665,2.2083333333333335,2.75,0.5416666666666666,0,0.20833333333333334,25.541666666666668,278.0,237.20833333333334,199.0,192.54166666666666
2011-08-02,195.375,95.0,79.45833333333333,64.0,3.625,1.7916666666666667,2.2916666666666665,0.5,0,0.0,19.541666666666668,291.0,246.33333333333334,202.0,199.0
2011-08-03,196.91304347826087,93.0,82.29166666666667,59.0,4.956521739130435,2.4166666666666665,3.125,0.7083333333333334,0,0.13043478260869565,18.875,319.0,259.875,221.0,201.8695652173913
2011-08-04,191.91666666666666,94.0,84.20833333333333,64.0,3.875,1.8333333333333333,2.5,0.6666666666666666,4,0.0,15.875,306.0,261.4583333333333,225.0,195.79166666666666
2011-08-05,182.70833333333334,94.0,79.33333333333333,57.0,3.7083333333333335,1.375,1.5416666666666667,0.16666666666666666,10,0.0,4.291666666666667,332.0,282.7083333333333,241.0,186.41666666666666
2011-08-06,178.95833333333334,89.0,77.04166666666667,64.0,2.7083333333333335,1.25,1.375,0.125,0,0.0,8.125,321.0,284.1666666666667,251.0,181.66666666666666
2011-08-07,190.20833333333334,89.0,80.16666666666667,56.0,9.916666666666666,4.458333333333333,5.208333333333333,0.75,2,2.4583333333333335,36.125,342.0,282.5833333333333,252.0,200.125
2011-08-08,190.2608695652174,92.0,81.17391304347827,65.0,7.304347826086956,2.5652173913043477,2.8260869565217392,0.2608695652173913,0,1.434782608695652,40.391304347826086,326.0,279.8695652173913,248.0,197.56521739130434
2011-08-09,184.16666666666666,94.0,78.79166666666667,64.0,4.291666666666667,1.8333333333333333,1.9166666666666667,0.08333333333333333,0,0.625,25.0,327.0,286.1666666666667,240.0,188.45833333333334
2011-08-10,177.6086956521739,88.0,73.16666666666667,57.0,3.782608695652174,1.625,1.625,0.0,0,1.0434782608695652,30.625,334.0,297.5,261.0,181.3913043478261
2011-08-11,177.79166666666666,86.0,73.83333333333333,61.0,5.0,2.5454545454545454,3.090909090909091,0.5454545454545454,0,1.2083333333333333,43.5,347.0,299.4166666666667,264.0,182.79166666666666
2011-08-12,188.95833333333334,84.0,70.41666666666667,48.0,11.75,3.8333333333333335,5.375,1.5416666666666667,0,2.7083333333333335,59.583333333333336,349.0,298.3333333333333,262.0,200.70833333333334
2011-08-13,188.875,86.0,74.66666666666667,60.0,8.375,2.9583333333333335,4.208333333333333,1.25,0,3.1666666666666665,62.208333333333336,343.0,289.4583333333333,245.0,197.25
2011-08-14,183.70833333333334,87.0,73.25,56.0,4.583333333333333,1.375,2.1666666666666665,0.7916666666666666,0,0.8333333333333334,45.416666666666664,334.0,291.5416666666667,257.0,188.29166666666666
2011-08-15,176.20833333333334,85.0,72.20833333333333,57.0,3.125,1.125,1.7916666666666667,0.6666666666666666,0,1.0,29.041666666666668,327.0,290.9166666666667,258.0,179.33333333333334
2011-08-16,182.29166666666666,85.0,71.83333333333333,58.0,5.5,2.5833333333333335,4.125,1.5416666666666667,0,2.2083333333333335,37.416666666666664,334.0,292.0833333333333,263.0,187.79166666666666
2011-08-17,185.65217391304347,85.0,70.66666666666667,52.0,5.260869565217392,2.625,4.041666666666667,1.4166666666666667,0,2.0,51.25,356.0,297.0,262.0,190.91304347826087
2011-08-18,175.0,86.0,73.16666666666667,56.0,2.5,1.9166666666666667,2.9583333333333335,1.0416666666666667,0,1.0833333333333333,40.291666666666664,338.0,295.5833333333333,267.0,177.5
2011-08-19,182.125,93.0,85.33333333333333,68.0,3.9583333333333335,3.75,5.333333333333333,1.5833333333333333,17,1.25,24.583333333333332,302.0,247.0,210.0,186.08333333333334
2011-08-20,191.83333333333334,92.0,83.625,71.0,6.166666666666667,4.416666666666667,6.458333333333333,2.0416666666666665,0,0.7083333333333334,16.75,251.0,231.5,216.0,198.0
2011-08-21,189.66666666666666,96.0,92.91666666666667,89.0,5.541666666666667,2.9166666666666665,4.166666666666667,1.25,7,0.3333333333333333,8.791666666666666,223.0,208.20833333333334,198.0,195.20833333333334
2011-08-22,193.70833333333334,96.0,94.54166666666667,91.0,8.375,5.916666666666667,8.916666666666666,3.0,9,0.5833333333333334,20.25,229.0,216.125,200.0,202.08333333333334
2011-08-23,189.7,97.0,82.16666666666667,59.0,3.2,1.9130434782608696,3.0454545454545454,1.1818181818181819,0,0.21739130434782608,21.0,324.0,265.25,215.0,192.9
2011-08-24,182.1304347826087,93.0,81.45833333333333,63.0,3.5217391304347827,1.5416666666666667,3.0,1.4583333333333333,2,1.6521739130434783,16.583333333333332,330.0,275.8333333333333,232.0,185.65217391304347
2011-08-25,181.45833333333334,91.0,82.25,66.0,2.75,1.4166666666666667,2.7083333333333335,1.2916666666666667,1,0.9166666666666666,17.083333333333332,319.0,275.5833333333333,256.0,184.20833333333334
2011-08-26,183.45833333333334,91.0,79.5,60.0,4.291666666666667,2.25,3.6666666666666665,1.4166666666666667,11,1.0416666666666667,13.0,332.0,272.7083333333333,237.0,187.75
2011-08-27,189.16666666666666,94.0,85.95833333333333,75.0,6.333333333333333,3.7083333333333335,5.208333333333333,1.5,0,1.2083333333333333,14.0,270.0,241.25,222.0,195.5
2011-08-28,192.45833333333334,93.0,77.66666666666667,56.0,5.541666666666667,2.0833333333333335,3.0833333333333335,1.0,0,0.5,15.291666666666666,317.0,253.70833333333334,215.0,198.0
2011-08-29,188.875,94.0,82.20833333333333,58.0,7.708333333333333,3.4166666666666665,5.166666666666667,1.75,0,1.25,23.041666666666668,294.0,250.08333333333334,226.0,196.58333333333334
2011-08-30,187.04166666666666,92.0,76.0,47.0,5.166666666666667,4.5,6.5,2.0,10,2.2083333333333335,19.5,312.0,257.9166666666667,227.0,192.20833333333334
2011-08-31,185.95652173913044,94.0,84.70833333333333,68.0,14.782608695652174,5.708333333333333,9.625,3.9166666666666665,1,1.565217391304348,20.75,304.0,262.875,224.0,200.7391304347826
2011-09-01,181.91666666666666,92.0,83.41666666666667,71.0,5.291666666666667,1.0416666666666667,1.7916666666666667,0.75,6,0.0,18.791666666666668,313.0,281.2916666666667,261.0,187.20833333333334
2011-09-02,179.33333333333334,93.0,80.875,65.0,3.625,0.8333333333333334,1.1666666666666667,0.3333333333333333,10,0.0,21.625,317.0,282.5833333333333,257.0,182.95833333333334
2011-09-03,176.83333333333334,84.0,78.70833333333333,69.0,2.9583333333333335,0.5416666666666666,0.5833333333333334,0.041666666666666664,1,0.0,25.291666666666668,304.0,277.6666666666667,263.0,179.79166666666666
2011-09-04,178.125,88.0,76.29166666666667,58.0,3.4166666666666665,0.5833333333333334,0.625,0.041666666666666664,1,0.0,20.333333333333332,317.0,274.5416666666667,246.0,181.54166666666666
