date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-06-04,190.91666666666666,99.0,80.33333333333333,49.0,4.25,3.4166666666666665,5.041666666666667,1.625,0,0.7083333333333334,23.791666666666668,276.0,217.625,153.0,195.16666666666666
2011-06-05,185.29166666666666,99.0,87.0,73.0,4.375,3.0,3.5416666666666665,0.5416666666666666,0,1.25,27.833333333333332,268.0,220.20833333333334,190.0,189.66666666666666
2011-06-06,203.91666666666666,99.0,74.75,35.0,13.166666666666666,9.75,12.041666666666666,2.2916666666666665,0,5.416666666666667,25.666666666666668,306.0,221.20833333333334,147.0,217.08333333333334
2011-06-07,192.83333333333334,99.0,90.125,72.0,5.916666666666667,4.956521739130435,7.521739130434782,2.5652173913043477,0,1.9166666666666667,32.833333333333336,235.0,200.33333333333334,167.0,198.75
2011-06-08,195.5,99.0,97.125,87.0,15.136363636363637,7.136363636363637,8.045454545454545,0.9090909090909091,2,0.4782608695652174,19.875,221.0,188.04166666666666,157.0,210.63636363636363
2011-06-09,199.45833333333334,99.0,88.25,62.0,14.291666666666666,5.458333333333333,8.708333333333334,3.25,0,0.3333333333333333,17.083333333333332,262.0,202.33333333333334,149.0,213.75
2011-06-10,195.0,99.0,90.125,74.0,11.958333333333334,4.0,6.583333333333333,2.5833333333333335,0,0.4166666666666667,16.291666666666668,273.0,224.54166666666666,178.0,206.95833333333334
2011-06-11,194.0,99.0,99.0,99.0,12.625,6.291666666666667,7.291666666666667,1.0,48,0.4583333333333333,27.041666666666668,234.0,209.79166666666666,190.0,206.625
2011-06-12,204.58333333333334,99.0,89.75,64.0,13.041666666666666,3.6666666666666665,4.375,0.7083333333333334,0,0.375,28.625,269.0,221.625,174.0,217.625
2011-06-13,203.91666666666666,99.0,98.54166666666667,96.0,13.875,10.5,12.833333333333334,2.3333333333333335,61,1.25,23.291666666666668,229.0,194.54166666666666,167.0,217.79166666666666
2011-06-14,200.70833333333334,99.0,96.625,84.0,12.583333333333334,5.416666666666667,8.166666666666666,2.75,0,0.0,20.5,220.0,195.125,169.0,213.29166666666666
2011-06-15,198.0909090909091,99.0,86.625,65.0,6.590909090909091,4.590909090909091,7.454545454545454,2.8636363636363638,0,0.2727272727272727,8.434782608695652,220.0,192.0,168.0,204.6818181818182
2011-06-16,211.79166666666666,99.0,95.0,82.0,6.791666666666667,4.130434782608695,8.130434782608695,4.0,7,0.16666666666666666,14.0,233.0,198.45833333333334,160.0,218.58333333333334
2011-06-17,187.625,99.0,97.875,92.0,7.875,4.166666666666667,4.708333333333333,0.5416666666666666,19,0.08333333333333333,11.041666666666666,223.0,195.5,181.0,195.5
2011-06-18,198.125,99.0,97.29166666666667,88.0,10.625,5.458333333333333,9.791666666666666,4.333333333333333,10,0.125,11.583333333333334,226.0,196.625,173.0,208.75
2011-06-19,201.41666666666666,99.0,97.04166666666667,86.0,13.166666666666666,3.0416666666666665,3.6666666666666665,0.625,0,0.25,10.958333333333334,244.0,210.45833333333334,189.0,214.58333333333334
2011-06-20,189.625,99.0,95.20833333333333,83.0,9.166666666666666,3.5416666666666665,5.875,2.3333333333333335,0,0.20833333333333334,10.458333333333334,279.0,229.83333333333334,196.0,198.79166666666666
2011-06-21,180.79166666666666,99.0,92.25,80.0,11.041666666666666,4.083333333333333,5.916666666666667,1.8333333333333333,1,0.3333333333333333,5.75,280.0,246.5,225.0,191.83333333333334
2011-06-22,190.36363636363637,99.0,79.83333333333333,57.0,10.772727272727273,8.125,10.583333333333334,2.4583333333333335,0,0.9565217391304348,27.916666666666668,317.0,266.3333333333333,201.0,201.13636363636363
2011-06-23,180.16666666666666,99.0,90.45833333333333,79.0,4.916666666666667,4.130434782608695,6.782608695652174,2.652173913043478,0,0.75,24.041666666666668,297.0,262.2083333333333,243.0,185.08333333333334
2011-06-24,176.91666666666666,99.0,91.33333333333333,80.0,3.2916666666666665,2.625,4.708333333333333,2.0833333333333335,0,0.375,15.708333333333334,295.0,263.75,245.0,180.20833333333334
2011-06-25,185.54166666666666,99.0,89.29166666666667,72.0,4.041666666666667,3.0416666666666665,4.625,1.5833333333333333,0,0.3333333333333333,13.625,311.0,243.5,197.0,189.58333333333334
2011-06-26,202.25,99.0,98.95833333333333,98.0,4.291666666666667,4.541666666666667,5.583333333333333,1.0416666666666667,0,0.08333333333333333,24.375,231.0,212.54166666666666,195.0,206.54166666666666
2011-06-27,197.375,99.0,96.16666666666667,89.0,3.5833333333333335,2.875,6.25,3.375,0,0.0,24.333333333333332,281.0,244.125,203.0,200.95833333333334
2011-06-28,185.16666666666666,99.0,84.91666666666667,60.0,8.333333333333334,3.0416666666666665,5.75,2.7083333333333335,0,0.4166666666666667,22.333333333333332,348.0,284.375,244.0,193.5
2011-06-29,200.1904761904762,99.0,77.41666666666667,54.0,24.571428571428573,5.0,7.260869565217392,2.260869565217391,0,0.6818181818181818,27.17391304347826,345.0,285.0833333333333,229.0,224.76190476190476
2011-06-30,204.83333333333334,99.0,80.20833333333333,43.0,28.25,10.083333333333334,13.666666666666666,3.5833333333333335,2,1.8333333333333333,29.625,352.0,280.25,241.0,233.08333333333334
2011-07-01,197.41666666666666,99.0,87.16666666666667,66.0,29.833333333333332,11.166666666666666,14.916666666666666,3.75,0,2.4583333333333335,57.583333333333336,331.0,270.75,232.0,227.25
2011-07-02,193.79166666666666,99.0,91.125,73.0,20.958333333333332,2.8333333333333335,5.416666666666667,2.5833333333333335,0,0.20833333333333334,17.416666666666668,305.0,257.2083333333333,216.0,214.75
2011-07-03,185.33333333333334,99.0,83.45833333333333,59.0,27.791666666666668,4.833333333333333,6.708333333333333,1.875,0,1.5833333333333333,23.416666666666668,328.0,278.4166666666667,235.0,213.125
2011-07-04,176.125,96.0,88.25,75.0,18.416666666666668,1.2083333333333333,2.5416666666666665,1.3333333333333333,0,0.6666666666666666,43.25,310.0,278.6666666666667,260.0,194.54166666666666
2011-07-05,183.70833333333334,99.0,83.625,60.0,19.666666666666668,3.5,4.958333333333333,1.4583333333333333,0,0.7083333333333334,20.0,323.0,273.6666666666667,228.0,203.375
2011-07-06,200.2608695652174,99.0,82.20833333333333,55.0,19.043478260869566,4.739130434782608,7.0,2.260869565217391,0,0.8695652173913043,28.041666666666668,320.0,267.4583333333333,218.0,219.30434782608697
2011-07-07,179.83333333333334,99.0,91.375,78.0,15.583333333333334,2.3333333333333335,4.166666666666667,1.8333333333333333,1,0.4583333333333333,17.041666666666668,286.0,258.2083333333333,229.0,195.41666666666666
2011-07-08,176.625,96.0,89.16666666666667,81.0,15.25,3.375,6.25,2.875,0,0.4583333333333333,12.125,295.0,274.125,259.0,191.875
2011-07-09,179.58333333333334,99.0,80.33333333333333,57.0,10.125,3.0833333333333335,5.541666666666667,2.4583333333333335,0,0.2916666666666667,12.666666666666666,349.0,288.625,248.0,189.70833333333334
2011-07-10,185.54166666666666,99.0,75.375,44.0,11.291666666666666,1.1666666666666667,2.4583333333333335,1.2916666666666667,0,0.2916666666666667,13.875,361.0,293.2083333333333,235.0,196.83333333333334
2011-07-11,188.33333333333334,99.0,80.20833333333333,57.0,12.5,2.1666666666666665,5.333333333333333,3.1666666666666665,0,2.125,15.083333333333334,343.0,287.6666666666667,240.0,200.83333333333334
2011-07-12,189.25,99.0,80.75,51.0,9.666666666666666,1.5,4.541666666666667,3.0416666666666665,0,1.5217391304347827,13.478260869565217,344.0,283.875,242.0,198.91666666666666
2011-07-13,187.34782608695653,99.0,76.33333333333333,53.0,3.739130434782609,2.409090909090909,4.954545454545454,2.5454545454545454,0,4.695652173913044,13.958333333333334,344.0,283.9166666666667,239.0,191.08695652173913
2011-07-14,191.95833333333334,99.0,74.41666666666667,46.0,2.5833333333333335,2.5416666666666665,5.541666666666667,3.0,0,0.16666666666666666,7.75,345.0,282.625,224.0,194.54166666666666
2011-07-15,192.95833333333334,99.0,75.375,45.0,3.0,2.7916666666666665,5.541666666666667,2.75,0,0.20833333333333334,13.541666666666666,350.0,287.5,226.0,195.95833333333334
2011-07-16,194.79166666666666,99.0,79.0,51.0,4.25,2.0,4.0,2.0,0,2.0416666666666665,15.041666666666666,345.0,284.9166666666667,225.0,199.04166666666666
2011-07-17,184.625,99.0,78.95833333333333,50.0,7.166666666666667,1.1666666666666667,2.0416666666666665,0.875,0,2.4166666666666665,15.166666666666666,363.0,295.7916666666667,241.0,191.79166666666666
2011-07-18,180.83333333333334,99.0,85.0,64.0,6.833333333333333,1.625,3.4583333333333335,1.8333333333333333,0,0.625,17.636363636363637,341.0,291.7083333333333,265.0,187.66666666666666
2011-07-19,182.375,99.0,98.83333333333333,97.0,6.625,1.25,4.75,3.5,13,0.0,21.291666666666668,284.0,267.2916666666667,253.0,189.0
2011-07-20,184.95652173913044,99.0,98.0,92.0,9.869565217391305,1.875,3.75,1.875,10,0.21739130434782608,23.125,289.0,254.33333333333334,206.0,194.82608695652175
2011-07-21,184.08333333333334,99.0,94.08333333333333,80.0,8.416666666666666,1.875,1.9583333333333333,0.08333333333333333,6,0.0,6.208333333333333,217.0,194.5,176.0,192.5
2011-07-22,186.75,99.0,79.04166666666667,57.0,11.666666666666666,4.25,5.0,0.75,0,0.5,10.125,256.0,205.41666666666666,162.0,198.41666666666666
2011-07-23,187.20833333333334,99.0,89.04166666666667,77.0,19.166666666666668,5.125,5.916666666666667,0.7916666666666666,0,0.75,7.041666666666667,243.0,214.25,183.0,206.375
2011-07-24,197.04166666666666,99.0,86.20833333333333,66.0,14.0,4.041666666666667,5.875,1.8333333333333333,0,0.6666666666666666,14.291666666666666,291.0,247.58333333333334,198.0,211.04166666666666
2011-07-25,188.70833333333334,99.0,82.41666666666667,60.0,8.291666666666666,3.3333333333333335,5.75,2.4166666666666665,0,1.5,23.75,320.0,267.2083333333333,223.0,197.0
2011-07-26,184.5,99.0,91.95833333333333,76.0,7.041666666666667,3.7083333333333335,5.541666666666667,1.8333333333333333,0,0.625,15.375,290.0,259.5833333333333,242.0,191.54166666666666
2011-07-27,177.7826086956522,99.0,91.25,73.0,5.782608695652174,6.333333333333333,9.5,3.1666666666666665,0,0.9565217391304348,9.833333333333334,296.0,264.625,246.0,183.56521739130434
2011-07-28,194.125,99.0,97.375,89.0,17.916666666666668,14.875,20.833333333333332,5.958333333333333,8,2.2916666666666665,46.166666666666664,279.0,254.20833333333334,235.0,212.04166666666666
2011-07-29,204.08333333333334,99.0,97.41666666666667,90.0,19.5,10.625,14.291666666666666,3.6666666666666665,4,2.6666666666666665,51.916666666666664,285.0,253.04166666666666,229.0,223.58333333333334
2011-07-30,193.08333333333334,99.0,98.66666666666667,95.0,14.25,5.833333333333333,8.333333333333334,2.5,19,0.2916666666666667,27.041666666666668,274.0,242.875,226.0,207.33333333333334
2011-07-31,184.16666666666666,99.0,99.0,99.0,12.166666666666666,4.166666666666667,4.458333333333333,0.2916666666666667,3,0.2916666666666667,28.125,244.0,227.83333333333334,212.0,196.33333333333334
2011-08-01,187.45833333333334,99.0,88.91666666666667,66.0,4.708333333333333,4.583333333333333,7.333333333333333,2.75,0,0.125,19.833333333333332,277.0,235.83333333333334,204.0,192.16666666666666
2011-08-02,192.45833333333334,99.0,91.29166666666667,76.0,5.625,4.041666666666667,7.666666666666667,3.625,0,0.0,21.833333333333332,285.0,243.25,200.0,198.08333333333334
2011-08-03,191.30434782608697,99.0,92.41666666666667,74.0,1.9130434782608696,4.25,7.5,3.25,0,0.043478260869565216,19.208333333333332,316.0,258.125,216.0,193.2173913043478
2011-08-04,182.70833333333334,99.0,94.79166666666667,79.0,2.1666666666666665,2.75,5.291666666666667,2.5416666666666665,15,0.0,14.583333333333334,305.0,260.6666666666667,228.0,184.875
2011-08-05,191.47826086956522,99.0,94.04166666666667,75.0,2.347826086956522,2.5,5.958333333333333,3.4583333333333335,7,0.041666666666666664,8.125,316.0,269.0833333333333,243.0,193.82608695652175
2011-08-06,187.6818181818182,99.0,86.875,64.0,4.318181818181818,2.75,5.041666666666667,2.2916666666666665,0,0.041666666666666664,12.041666666666666,330.0,283.2083333333333,246.0,192.0
2011-08-07,191.28571428571428,99.0,90.79166666666667,63.0,7.476190476190476,7.208333333333333,9.791666666666666,2.5833333333333335,0,2.4583333333333335,31.75,332.0,278.125,243.0,198.76190476190476
2011-08-08,190.45833333333334,99.0,87.45833333333333,61.0,6.125,7.25,9.916666666666666,2.6666666666666665,0,1.5416666666666667,33.708333333333336,344.0,283.5833333333333,243.0,196.58333333333334
2011-08-09,190.05,99.0,84.08333333333333,57.0,5.15,6.041666666666667,8.916666666666666,2.875,0,1.3333333333333333,23.541666666666668,353.0,291.2916666666667,243.0,195.2
2011-08-10,177.3,99.0,82.16666666666667,58.0,17.45,4.708333333333333,6.25,1.5416666666666667,0,1.2608695652173914,31.166666666666668,351.0,296.5833333333333,259.0,194.75
2011-08-11,181.41666666666666,99.0,81.58333333333333,53.0,18.083333333333332,6.5,7.916666666666667,1.4166666666666667,0,1.173913043478261,38.73913043478261,359.0,300.8333333333333,263.0,199.5
2011-08-12,193.66666666666666,99.0,81.08333333333333,51.0,27.625,9.625,11.25,1.625,0,2.7916666666666665,45.0,355.0,293.25,247.0,221.29166666666666
2011-08-13,193.20833333333334,99.0,86.29166666666667,62.0,30.041666666666668,5.583333333333333,6.916666666666667,1.3333333333333333,0,2.9166666666666665,56.125,344.0,284.1666666666667,239.0,223.25
2011-08-14,187.04166666666666,99.0,82.5,57.0,23.041666666666668,3.0833333333333335,3.75,0.6666666666666666,0,0.9583333333333334,45.458333333333336,351.0,292.7916666666667,246.0,210.08333333333334
2011-08-15,179.25,99.0,82.95833333333333,60.0,18.291666666666668,2.375,2.9583333333333335,0.5833333333333334,0,0.9583333333333334,27.375,344.0,291.6666666666667,249.0,197.54166666666666
2011-08-16,183.0,99.0,83.04166666666667,56.0,19.125,5.75,7.0,1.25,0,2.4166666666666665,34.708333333333336,349.0,290.75,253.0,202.125
2011-08-17,191.43478260869566,99.0,82.0,53.0,19.434782608695652,6.875,9.166666666666666,2.2916666666666665,0,2.130434782608696,46.375,347.0,293.5416666666667,251.0,210.8695652173913
2011-08-18,177.66666666666666,99.0,83.20833333333333,60.0,15.125,4.416666666666667,6.083333333333333,1.6666666666666667,0,1.0,39.666666666666664,346.0,296.0,268.0,192.79166666666666
2011-08-19,183.29166666666666,99.0,95.45833333333333,78.0,15.708333333333334,8.208333333333334,9.833333333333334,1.625,18,1.2083333333333333,22.041666666666668,314.0,247.08333333333334,208.0,199.0
2011-08-20,191.70833333333334,99.0,95.5,83.0,14.0,8.125,10.125,2.0,0,0.6666666666666666,16.5,252.0,230.5,214.0,205.70833333333334
2011-08-21,189.66666666666666,99.0,99.0,99.0,13.583333333333334,4.5,4.666666666666667,0.16666666666666666,9,0.16666666666666666,10.666666666666666,223.0,207.95833333333334,198.0,203.25
2011-08-22,192.625,99.0,99.0,99.0,19.166666666666668,8.791666666666666,11.333333333333334,2.5416666666666665,12,0.25,17.083333333333332,232.0,217.70833333333334,201.0,211.79166666666666
2011-08-23,199.625,99.0,90.70833333333333,62.0,11.666666666666666,3.75,6.916666666666667,3.1666666666666665,1,0.08333333333333333,22.375,320.0,262.2916666666667,217.0,211.29166666666666
2011-08-24,187.85714285714286,99.0,92.66666666666667,77.0,11.095238095238095,2.375,6.291666666666667,3.9166666666666665,1,1.391304347826087,13.0,310.0,272.7916666666667,235.0,198.95238095238096
2011-08-25,189.36363636363637,99.0,94.125,80.0,12.227272727272727,2.125,5.208333333333333,3.0833333333333335,0,0.75,18.0,309.0,274.2083333333333,257.0,201.5909090909091
2011-08-26,180.72222222222223,99.0,88.08333333333333,57.0,10.333333333333334,5.5,8.416666666666666,2.9166666666666665,10,1.4583333333333333,18.541666666666668,332.0,271.8333333333333,231.0,191.05555555555554
2011-08-27,184.95833333333334,99.0,97.25,89.0,13.166666666666666,7.541666666666667,9.125,1.5833333333333333,0,0.8333333333333334,12.5,276.0,239.625,221.0,198.125
2011-08-28,187.58333333333334,99.0,87.125,63.0,12.833333333333334,3.6666666666666665,4.375,0.7083333333333334,0,0.4583333333333333,20.75,306.0,252.04166666666666,212.0,200.41666666666666
2011-08-29,184.5,99.0,92.58333333333333,65.0,11.666666666666666,7.0,8.375,1.375,0,0.8333333333333334,21.916666666666668,294.0,249.79166666666666,223.0,196.16666666666666
2011-08-30,182.91666666666666,99.0,83.5,49.0,12.625,7.291666666666667,8.416666666666666,1.125,3,1.7916666666666667,23.666666666666668,320.0,261.875,228.0,195.54166666666666
2011-08-31,183.2608695652174,99.0,95.29166666666667,83.0,23.304347826086957,6.708333333333333,10.125,3.4166666666666665,1,0.43478260869565216,21.541666666666668,306.0,262.1666666666667,221.0,206.56521739130434
2011-09-01,182.25,99.0,95.66666666666667,85.0,15.541666666666666,1.5833333333333333,4.5,2.9166666666666665,9,0.0,19.083333333333332,304.0,277.7083333333333,260.0,197.79166666666666
2011-09-02,180.5,99.0,94.83333333333333,85.0,13.375,0.625,2.7916666666666665,2.1666666666666665,17,0.0,21.416666666666668,305.0,277.75,257.0,193.875
2011-09-03,181.41666666666666,99.0,93.625,83.0,13.583333333333334,0.4583333333333333,1.3333333333333333,0.875,4,0.0,24.666666666666668,299.0,274.5833333333333,257.0,195.0
2011-09-04,182.04166666666666,99.0,92.58333333333333,78.0,13.875,0.5,1.2083333333333333,0.7083333333333334,0,0.0,13.791666666666666,301.0,267.5833333333333,241.0,195.91666666666666
2011-09-05,190.58333333333334,99.0,93.125,74.0,10.291666666666666,3.25,7.708333333333333,4.458333333333333,1,0.4166666666666667,13.25,304.0,262.0416666666667,236.0,200.875
2011-09-06,190.75,99.0,87.66666666666667,55.0,14.5,7.130434782608695,9.391304347826088,2.260869565217391,0,0.9565217391304348,10.347826086956522,295.0,245.08333333333334,206.0,205.25
2011-09-07,200.82608695652175,99.0,81.66666666666667,46.0,16.608695652173914,9.958333333333334,11.625,1.6666666666666667,0,3.0434782608695654,21.666666666666668,310.0,234.91666666666666,183.0,217.43478260869566
2011-09-08,195.75,99.0,76.83333333333333,38.0,7.833333333333333,5.708333333333333,8.208333333333334,2.5,0,1.9166666666666667,20.791666666666668,319.0,249.54166666666666,180.0,203.58333333333334
2011-09-09,192.0,99.0,83.66666666666667,57.0,6.25,3.25,6.041666666666667,2.7916666666666665,0,0.2916666666666667,20.958333333333332,334.0,276.75,226.0,198.25
2011-09-10,198.54166666666666,99.0,83.0,59.0,7.75,2.9583333333333335,5.541666666666667,2.5833333333333335,0,1.5,20.666666666666668,332.0,279.3333333333333,235.0,206.29166666666666
2011-09-11,187.79166666666666,99.0,91.08333333333333,63.0,7.541666666666667,2.4583333333333335,4.291666666666667,1.8333333333333333,0,0.16666666666666666,13.875,323.0,262.5416666666667,221.0,195.33333333333334
2011-09-12,197.91666666666666,99.0,84.16666666666667,54.0,10.791666666666666,4.75,11.708333333333334,6.958333333333333,0,0.4583333333333333,11.083333333333334,325.0,264.6666666666667,212.0,208.70833333333334
2011-09-13,207.375,99.0,82.70833333333333,57.0,7.666666666666667,3.375,6.333333333333333,2.9583333333333335,0,0.7916666666666666,15.291666666666666,335.0,271.0833333333333,226.0,215.04166666666666
