date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-06-15,191.33333333333334,3.652173913043478,76.0,60.708333333333336,48.0,11.666666666666666,35.91304347826087,81.1304347826087,45.21739130434783,23.083333333333332,231.0,205.375,178.0,203.0
2011-06-16,196.125,4.5,91.0,78.08333333333333,61.0,15.583333333333334,38.0,107.16666666666667,69.16666666666667,28.666666666666668,243.0,205.25,180.0,211.70833333333334
2011-06-17,186.41666666666666,3.0,92.0,90.125,87.0,9.5,41.041666666666664,97.95833333333333,56.916666666666664,23.75,202.0,188.58333333333334,176.0,195.91666666666666
2011-06-18,192.66666666666666,3.9583333333333335,92.0,86.41666666666667,76.0,13.583333333333334,32.833333333333336,81.75,48.916666666666664,26.75,219.0,196.91666666666666,178.0,206.25
2011-06-19,194.08333333333334,4.5,92.0,78.41666666666667,60.0,12.958333333333334,21.791666666666668,35.666666666666664,13.875,24.958333333333332,253.0,216.29166666666666,187.0,207.04166666666666
2011-06-20,188.625,4.458333333333333,90.0,78.625,62.0,18.041666666666668,40.541666666666664,99.375,58.833333333333336,28.291666666666668,271.0,238.625,210.0,206.66666666666666
2011-06-21,187.69565217391303,3.9166666666666665,96.0,81.0,49.0,21.47826086956522,32.458333333333336,88.79166666666667,56.333333333333336,22.041666666666668,298.0,246.25,217.0,209.17391304347825
2011-06-22,195.04166666666666,5.0,98.0,72.375,40.0,28.916666666666668,41.26086956521739,80.34782608695652,39.08695652173913,34.75,326.0,266.0833333333333,205.0,223.95833333333334
2011-06-23,189.75,4.833333333333333,92.0,72.58333333333333,51.0,28.125,34.083333333333336,96.54166666666667,62.458333333333336,41.666666666666664,322.0,277.3333333333333,242.0,217.875
2011-06-24,177.33333333333334,3.4583333333333335,71.0,60.166666666666664,42.0,16.916666666666668,27.0,86.16666666666667,59.166666666666664,32.833333333333336,338.0,292.0416666666667,266.0,194.25
2011-06-25,185.875,3.2083333333333335,89.0,74.875,62.0,10.0,17.958333333333332,38.25,20.291666666666668,22.541666666666668,268.0,229.25,200.0,195.875
2011-06-26,189.875,3.2916666666666665,94.0,89.20833333333333,85.0,8.875,14.958333333333334,30.875,15.916666666666666,21.458333333333332,219.0,204.45833333333334,193.0,198.75
2011-06-27,190.41666666666666,4.166666666666667,94.0,91.25,86.0,12.833333333333334,29.25,118.75,89.5,33.333333333333336,226.0,215.0,200.0,203.25
2011-06-28,198.43478260869566,4.75,97.0,75.125,51.0,21.782608695652176,35.708333333333336,92.95833333333333,57.25,42.083333333333336,332.0,269.2916666666667,215.0,220.2173913043478
2011-06-29,193.5,4.130434782608695,89.0,67.0,44.0,16.416666666666668,36.130434782608695,83.47826086956522,47.34782608695652,31.833333333333332,337.0,287.5833333333333,235.0,209.91666666666666
2011-06-30,194.29166666666666,4.25,95.0,77.625,39.0,21.125,33.625,73.79166666666667,40.166666666666664,39.625,343.0,272.5833333333333,245.0,215.41666666666666
2011-07-01,191.5,4.416666666666667,96.0,80.70833333333333,45.0,21.208333333333332,34.625,77.91666666666667,43.291666666666664,47.791666666666664,333.0,267.6666666666667,240.0,212.70833333333334
2011-07-02,181.875,3.7916666666666665,94.0,85.08333333333333,72.0,10.208333333333334,27.916666666666668,63.291666666666664,35.375,45.791666666666664,277.0,253.66666666666666,235.0,192.08333333333334
2011-07-03,181.20833333333334,3.75,95.0,74.125,55.0,13.833333333333334,20.583333333333332,36.625,16.041666666666668,30.708333333333332,310.0,271.125,223.0,195.04166666666666
2011-07-04,176.66666666666666,2.9583333333333335,89.0,65.79166666666667,43.0,12.833333333333334,28.88888888888889,87.22222222222223,58.333333333333336,44.21739130434783,351.0,295.75,258.0,189.5
2011-07-05,185.0909090909091,3.5,94.0,77.25,50.0,14.545454545454545,44.357142857142854,79.28571428571429,34.92857142857143,29.958333333333332,324.0,269.125,235.0,199.63636363636363
2011-07-06,199.375,3.9565217391304346,92.0,64.33333333333333,42.0,15.125,37.541666666666664,84.95833333333333,47.416666666666664,32.458333333333336,317.0,269.9166666666667,228.0,214.5
2011-07-07,185.29166666666666,3.875,96.0,82.33333333333333,71.0,16.041666666666668,32.25,91.83333333333333,59.583333333333336,24.166666666666668,284.0,257.375,231.0,201.33333333333334
2011-07-08,184.95833333333334,4.708333333333333,96.0,83.20833333333333,68.0,20.666666666666668,35.0,109.25,74.25,35.125,309.0,271.5416666666667,244.0,205.625
2011-07-09,190.79166666666666,3.7916666666666665,94.0,73.79166666666667,51.0,17.916666666666668,30.583333333333332,80.875,50.291666666666664,32.708333333333336,334.0,289.875,254.0,208.70833333333334
2011-07-10,186.66666666666666,3.625,87.0,66.29166666666667,44.0,17.0,21.083333333333332,42.0,20.916666666666668,24.333333333333332,339.0,293.4166666666667,248.0,203.66666666666666
2011-07-11,186.875,3.625,86.0,65.95833333333333,37.0,15.5,33.291666666666664,99.41666666666667,66.125,27.833333333333332,339.0,291.625,246.0,202.375
2011-07-12,177.1304347826087,3.7916666666666665,90.0,69.0,47.0,13.869565217391305,24.347826086956523,77.21739130434783,52.869565217391305,23.416666666666668,330.0,288.9583333333333,256.0,191.0
2011-07-13,178.04166666666666,3.5652173913043477,88.0,69.0,49.0,16.125,25.583333333333332,75.66666666666667,50.083333333333336,29.541666666666668,328.0,284.375,252.0,194.16666666666666
2011-07-14,176.66666666666666,3.2083333333333335,87.0,66.70833333333333,43.0,14.333333333333334,28.125,74.95833333333333,46.833333333333336,23.166666666666668,329.0,287.75,246.0,191.0
2011-07-15,178.375,3.2916666666666665,89.0,63.0,40.0,16.541666666666668,32.625,69.75,37.125,24.0,354.0,294.25,243.0,194.91666666666666
2011-07-16,179.66666666666666,3.4166666666666665,90.0,66.04166666666667,37.0,14.833333333333334,25.875,64.95833333333333,39.083333333333336,25.541666666666668,338.0,293.4583333333333,254.0,194.5
2011-07-17,178.58333333333334,3.4166666666666665,86.0,66.0,46.0,14.208333333333334,16.916666666666668,34.958333333333336,18.041666666666668,25.208333333333332,345.0,295.4583333333333,247.0,192.79166666666666
2011-07-18,174.20833333333334,3.2083333333333335,80.0,67.375,44.0,12.416666666666666,15.583333333333334,45.708333333333336,30.125,28.208333333333332,337.0,299.875,271.0,186.625
2011-07-19,174.95652173913044,2.9583333333333335,93.0,87.54166666666667,78.0,10.173913043478262,15.695652173913043,73.21739130434783,57.52173913043478,34.625,283.0,269.875,256.0,185.1304347826087
2011-07-20,176.33333333333334,2.869565217391304,94.0,85.29166666666667,73.0,8.625,20.083333333333332,72.95833333333333,52.875,37.375,298.0,256.7083333333333,202.0,184.95833333333334
2011-07-21,182.25,2.5,93.0,71.66666666666667,51.0,6.666666666666667,22.541666666666668,72.25,49.708333333333336,24.0,231.0,201.58333333333334,177.0,188.91666666666666
2011-07-22,185.70833333333334,2.7916666666666665,83.0,63.416666666666664,50.0,7.791666666666667,29.458333333333332,105.20833333333333,75.75,26.125,235.0,202.04166666666666,163.0,193.5
2011-07-23,184.20833333333334,3.375,81.0,68.41666666666667,60.0,8.75,23.125,59.0,35.875,20.375,267.0,223.95833333333334,178.0,192.95833333333334
2011-07-24,184.5,3.0416666666666665,89.0,69.54166666666667,55.0,10.541666666666666,16.583333333333332,30.333333333333332,13.75,26.083333333333332,289.0,253.5,201.0,195.04166666666666
2011-07-25,183.08333333333334,3.8333333333333335,92.0,71.95833333333333,47.0,12.125,34.416666666666664,98.91666666666667,64.5,35.0,315.0,271.8333333333333,228.0,195.20833333333334
2011-07-26,185.95652173913044,3.9166666666666665,88.0,75.625,58.0,19.869565217391305,33.17391304347826,76.34782608695652,43.17391304347826,26.416666666666668,295.0,264.875,230.0,205.82608695652175
2011-07-27,193.33333333333334,5.304347826086956,97.0,85.45833333333333,64.0,25.541666666666668,38.458333333333336,98.41666666666667,59.958333333333336,34.666666666666664,300.0,261.9583333333333,239.0,218.875
2011-07-28,191.25,4.833333333333333,97.0,91.375,76.0,15.666666666666666,40.208333333333336,105.75,65.54166666666667,40.291666666666664,284.0,249.66666666666666,228.0,206.91666666666666
2011-07-29,190.41666666666666,3.7083333333333335,97.0,94.54166666666667,83.0,16.625,26.125,70.875,44.75,26.166666666666668,263.0,240.75,229.0,207.04166666666666
2011-07-30,185.5,3.2083333333333335,98.0,89.54166666666667,68.0,11.125,25.791666666666668,58.458333333333336,32.666666666666664,25.458333333333332,289.0,244.875,226.0,196.625
2011-07-31,183.25,2.9166666666666665,93.0,85.125,75.0,7.291666666666667,12.75,31.625,18.875,29.958333333333332,250.0,232.25,221.0,190.54166666666666
2011-08-01,184.1818181818182,3.375,91.0,80.79166666666667,67.0,8.227272727272727,24.833333333333332,75.33333333333333,50.5,29.083333333333332,267.0,234.70833333333334,214.0,192.4090909090909
2011-08-02,187.3913043478261,4.041666666666667,91.0,78.75,64.0,9.826086956521738,31.130434782608695,93.26086956521739,62.130434782608695,38.041666666666664,276.0,245.0,214.0,197.2173913043478
2011-08-03,187.91666666666666,4.043478260869565,94.0,85.54166666666667,71.0,10.416666666666666,25.625,92.0,66.375,33.458333333333336,282.0,253.04166666666666,230.0,198.33333333333334
2011-08-04,181.75,3.0416666666666665,96.0,80.20833333333333,58.0,8.375,20.083333333333332,88.41666666666667,68.33333333333333,26.833333333333332,309.0,268.6666666666667,231.0,190.125
2011-08-05,179.08333333333334,3.4166666666666665,96.0,79.91666666666667,61.0,10.75,24.166666666666668,89.95833333333333,65.79166666666667,23.75,307.0,275.0416666666667,242.0,189.83333333333334
2011-08-06,180.875,3.75,91.0,77.91666666666667,61.0,12.875,27.25,68.5,41.25,25.833333333333332,326.0,282.75,258.0,193.75
2011-08-07,190.54166666666666,3.5416666666666665,91.0,76.08333333333333,54.0,14.625,18.25,30.291666666666668,12.041666666666666,24.875,336.0,283.7083333333333,247.0,205.16666666666666
2011-08-08,185.16666666666666,4.041666666666667,92.0,72.08333333333333,50.0,15.458333333333334,36.75,66.20833333333333,29.458333333333332,30.125,337.0,287.75,241.0,200.625
2011-08-09,192.3913043478261,4.708333333333333,89.0,69.79166666666667,48.0,19.82608695652174,39.91304347826087,90.73913043478261,50.82608695652174,39.458333333333336,346.0,295.5416666666667,247.0,212.2173913043478
2011-08-10,178.70833333333334,4.043478260869565,90.0,71.33333333333333,50.0,18.916666666666668,38.75,73.20833333333333,34.458333333333336,37.833333333333336,354.0,302.0,265.0,197.625
2011-08-11,186.5,4.75,90.0,69.75,41.0,18.916666666666668,38.708333333333336,71.125,32.416666666666664,41.75,359.0,300.0833333333333,263.0,205.41666666666666
2011-08-12,192.58333333333334,4.0,94.0,70.58333333333333,46.0,15.416666666666666,32.458333333333336,57.166666666666664,24.708333333333332,38.125,345.0,295.4583333333333,250.0,208.0
2011-08-13,190.83333333333334,4.833333333333333,86.0,67.91666666666667,48.0,14.25,23.416666666666668,39.166666666666664,15.75,46.333333333333336,337.0,296.25,258.0,205.08333333333334
2011-08-14,186.04166666666666,4.666666666666667,88.0,72.0,47.0,13.75,15.208333333333334,23.166666666666668,7.958333333333333,44.083333333333336,345.0,297.0416666666667,261.0,199.79166666666666
2011-08-15,186.52173913043478,4.043478260869565,86.0,68.33333333333333,50.0,16.52173913043478,21.47826086956522,35.0,13.521739130434783,26.875,337.0,293.6666666666667,249.0,203.04347826086956
2011-08-16,192.0,4.173913043478261,88.0,69.79166666666667,50.0,10.782608695652174,23.52173913043478,36.73913043478261,13.217391304347826,32.541666666666664,337.0,295.25,256.0,202.7826086956522
2011-08-17,189.16666666666666,4.0,88.0,68.54166666666667,46.0,12.083333333333334,30.333333333333332,52.75,22.416666666666668,36.0,343.0,297.7083333333333,255.0,201.25
2011-08-18,188.5,4.708333333333333,84.0,66.58333333333333,47.0,17.0,35.916666666666664,70.70833333333333,34.791666666666664,45.333333333333336,352.0,310.3333333333333,276.0,205.5
2011-08-19,191.66666666666666,3.2916666666666665,96.0,91.5,81.0,7.458333333333333,27.25,75.66666666666667,48.416666666666664,23.541666666666668,279.0,236.79166666666666,210.0,199.125
2011-08-20,194.45833333333334,3.4583333333333335,97.0,88.20833333333333,71.0,10.291666666666666,21.791666666666668,47.458333333333336,25.666666666666668,17.125,249.0,227.33333333333334,213.0,204.75
2011-08-21,190.91666666666666,3.1666666666666665,96.0,95.16666666666667,92.0,6.083333333333333,15.958333333333334,31.416666666666668,15.458333333333334,14.0,223.0,200.08333333333334,187.0,197.0
2011-08-22,192.66666666666666,3.9583333333333335,97.0,95.625,92.0,7.541666666666667,31.125,110.16666666666667,79.04166666666667,21.041666666666668,223.0,207.5,193.0,200.20833333333334
2011-08-23,194.1304347826087,4.043478260869565,97.0,92.79166666666667,81.0,13.869565217391305,33.30434782608695,97.73913043478261,64.43478260869566,43.791666666666664,275.0,240.16666666666666,212.0,208.0
2011-08-24,186.625,3.7083333333333335,96.0,80.66666666666667,57.0,13.958333333333334,23.75,98.75,75.0,30.166666666666668,321.0,272.4583333333333,234.0,200.58333333333334
2011-08-25,182.45833333333334,3.625,96.0,90.0,76.0,14.916666666666666,17.958333333333332,88.41666666666667,70.45833333333333,26.375,281.0,263.5833333333333,247.0,197.375
2011-08-26,190.91666666666666,3.8333333333333335,96.0,87.125,61.0,17.708333333333332,24.458333333333332,78.875,54.416666666666664,24.125,313.0,254.33333333333334,224.0,208.625
2011-08-27,186.45833333333334,3.0416666666666665,96.0,85.0,69.0,6.958333333333333,22.666666666666668,64.70833333333333,42.041666666666664,19.791666666666668,271.0,238.75,216.0,193.41666666666666
2011-08-28,192.16666666666666,3.3333333333333335,95.0,74.75,49.0,7.541666666666667,14.375,28.125,13.75,15.791666666666666,293.0,247.41666666666666,204.0,199.70833333333334
2011-08-29,193.45833333333334,2.9166666666666665,95.0,75.91666666666667,51.0,8.791666666666666,24.833333333333332,75.58333333333333,50.75,21.391304347826086,289.0,249.375,209.0,202.25
2011-08-30,191.30434782608697,3.0,95.0,71.91666666666667,44.0,9.217391304347826,26.73913043478261,81.43478260869566,54.69565217391305,23.666666666666668,301.0,254.20833333333334,210.0,200.52173913043478
2011-08-31,182.16666666666666,3.5416666666666665,97.0,92.375,76.0,9.625,22.083333333333332,76.0,53.916666666666664,25.833333333333332,286.0,245.5,210.0,191.79166666666666
2011-09-01,177.45833333333334,2.5416666666666665,96.0,85.5,64.0,7.166666666666667,14.541666666666666,75.25,60.708333333333336,28.791666666666668,313.0,276.75,253.0,184.625
2011-09-02,176.79166666666666,2.625,97.0,83.70833333333333,66.0,7.166666666666667,14.5,62.291666666666664,47.791666666666664,29.416666666666668,308.0,279.1666666666667,251.0,183.95833333333334
2011-09-03,175.75,2.4583333333333335,92.0,76.625,64.0,7.166666666666667,12.416666666666666,40.875,28.458333333333332,30.583333333333332,306.0,282.125,261.0,182.91666666666666
2011-09-04,178.45833333333334,2.0416666666666665,88.0,74.16666666666667,54.0,5.583333333333333,9.291666666666666,21.166666666666668,11.875,22.583333333333332,301.0,273.4166666666667,244.0,184.04166666666666
2011-09-05,186.66666666666666,3.2083333333333335,95.0,81.75,64.0,9.333333333333334,25.125,72.95833333333333,47.833333333333336,31.333333333333332,292.0,256.8333333333333,231.0,196.0
2011-09-06,187.04347826086956,3.260869565217391,97.0,78.95833333333333,44.0,12.521739130434783,36.91304347826087,88.8695652173913,51.95652173913044,23.333333333333332,288.0,240.16666666666666,212.0,199.56521739130434
2011-09-07,192.83333333333334,3.8333333333333335,95.0,69.41666666666667,41.0,15.75,40.541666666666664,84.91666666666667,44.375,26.041666666666668,283.0,234.54166666666666,184.0,208.58333333333334
2011-09-08,208.08333333333334,5.583333333333333,94.0,71.25,42.0,20.041666666666668,46.666666666666664,108.33333333333333,61.666666666666664,38.541666666666664,298.0,248.75,200.0,228.125
2011-09-09,199.04166666666666,4.875,91.0,76.79166666666667,56.0,20.333333333333332,36.583333333333336,102.875,66.29166666666667,35.625,301.0,265.0416666666667,219.0,219.375
2011-09-10,197.29166666666666,4.791666666666667,94.0,75.375,54.0,20.5,30.458333333333332,64.125,33.666666666666664,34.291666666666664,323.0,279.7083333333333,242.0,217.79166666666666
2011-09-11,188.91666666666666,3.75,94.0,82.79166666666667,68.0,9.875,11.875,28.333333333333332,16.458333333333332,26.625,298.0,264.2083333333333,242.0,198.79166666666666
2011-09-12,189.95652173913044,4.541666666666667,96.0,71.5,40.0,12.26086956521739,25.458333333333332,90.20833333333333,64.75,26.869565217391305,322.0,276.0416666666667,237.0,202.2173913043478
2011-09-13,186.08695652173913,3.652173913043478,94.0,70.20833333333333,45.0,14.652173913043478,30.17391304347826,88.3913043478261,58.21739130434783,27.333333333333332,320.0,279.9583333333333,242.0,200.7391304347826
2011-09-14,187.95833333333334,4.291666666666667,91.0,70.875,48.0,15.916666666666666,33.125,104.875,71.75,37.208333333333336,322.0,276.2916666666667,238.0,203.875
2011-09-15,185.875,4.416666666666667,91.0,68.04166666666667,40.0,14.125,25.0,107.70833333333333,82.70833333333333,28.25,323.0,279.875,236.0,200.0
2011-09-16,181.95833333333334,3.5416666666666665,92.0,70.0,45.0,10.708333333333334,20.75,82.20833333333333,61.458333333333336,22.291666666666668,318.0,281.3333333333333,246.0,192.66666666666666
2011-09-17,180.20833333333334,3.6666666666666665,95.0,74.95833333333333,54.0,10.791666666666666,16.541666666666668,71.625,55.083333333333336,25.333333333333332,319.0,279.9166666666667,249.0,191.0
2011-09-18,182.33333333333334,3.5416666666666665,88.0,66.41666666666667,41.0,9.791666666666666,13.5,36.0,22.5,20.666666666666668,322.0,286.2916666666667,253.0,192.125
2011-09-19,187.45833333333334,3.9583333333333335,95.0,81.79166666666667,65.0,11.083333333333334,12.875,43.541666666666664,30.666666666666668,28.416666666666668,289.0,243.16666666666666,187.0,198.54166666666666
2011-09-20,186.34782608695653,3.260869565217391,97.0,96.66666666666667,94.0,10.0,29.608695652173914,107.95652173913044,78.34782608695652,22.75,199.0,188.625,173.0,196.34782608695653
2011-09-21,182.25,2.9583333333333335,98.0,93.54166666666667,77.0,9.291666666666666,21.041666666666668,77.25,56.208333333333336,22.791666666666668,253.0,214.79166666666666,168.0,191.54166666666666
2011-09-22,183.20833333333334,2.875,97.0,81.16666666666667,57.0,10.75,25.041666666666668,73.95833333333333,48.916666666666664,20.083333333333332,262.0,217.04166666666666,175.0,193.95833333333334
