date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2015-10-17,,,,15.667,,0.833,16.75
2015-10-18,,,,13.667,,0.75,14.417
2015-10-19,,,,21.583,,1.0,20.75
2015-10-20,,,,26.667,,3.208,30.417
2015-10-21,,,,14.667,,0.917,13.958
2015-10-22,,,,17.042,,1.125,16.667
2015-10-23,,,,14.792,,0.478,10.333
2015-10-24,,,,23.583,,1.25,23.083
2015-10-25,,,,12.417,,2.458,10.833
2015-10-26,,,,12.667,,3.667,12.708
2015-10-27,,,,12.167,,0.833,10.5
2015-10-28,,,,15.375,,1.542,12.833
2015-10-29,,,,13.333,,0.208,13.083
2015-10-30,,,,20.125,,1.913,17.348
2015-10-31,,,,11.708,,1.083,9.375
2015-11-01,,,,12.833,,1.583,8.792
2015-11-02,,,,11.792,,1.75,13.625
2015-11-03,,,,10.583,,1.542,8.958
2015-11-04,,,,9.0,,1.625,7.833
2015-11-05,,,,17.042,,2.708,17.5
2015-11-06,24.375,28.875,4.5,18.667,,1.304,20.583
2015-11-07,12.375,19.75,7.375,20.667,,0.708,22.167
2015-11-08,12.875,14.083,1.208,18.375,,0.333,22.833
2015-11-09,2.375,2.375,0.0,7.25,,0.0,8.125
2015-11-10,11.083,14.708,3.625,7.875,,0.167,8.583
2015-11-11,8.5,9.25,0.75,5.167,,0.458,4.125
2015-11-12,9.792,10.542,0.75,5.9,,1.0,4.444
2015-11-13,9.913,10.826,0.913,10.222,,0.0,6.571
2015-11-14,17.833,22.083,4.25,9.0,,0.083,12.583
2015-11-15,14.417,20.25,5.833,10.625,,0.042,11.208
2015-11-16,11.875,20.708,8.833,7.375,,0.042,9.042
2015-11-17,15.833,21.167,5.333,14.625,,0.958,15.833
2015-11-18,17.042,25.792,8.75,19.708,,0.208,27.042
2015-11-19,7.542,8.417,0.875,7.042,,0.0,5.542
2015-11-20,19.609,26.13,6.522,11.458,,0.783,13.542
2015-11-21,15.875,27.208,11.333,13.542,,1.042,15.833
2015-11-22,7.542,7.833,0.292,11.625,,0.333,10.75
2015-11-23,15.542,19.708,4.167,16.708,,2.667,21.708
2015-11-24,19.25,26.583,7.333,14.292,,1.708,19.417
2015-11-25,9.792,10.458,0.667,4.667,,0.917,5.667
2015-11-26,20.042,25.292,5.25,7.217,,2.917,10.417
2015-11-27,14.391,17.391,3.0,4.667,,1.87,5.208
2015-11-28,21.583,38.792,17.208,14.75,,3.167,15.708
2015-11-29,9.458,15.375,5.917,7.833,,0.792,7.708
2015-11-30,27.042,46.125,19.083,15.417,,3.75,16.125
2015-12-01,14.435,38.13,23.696,14.167,,0.792,15.167
2015-12-02,26.25,33.417,7.167,16.417,,2.167,21.958
2015-12-03,26.375,51.792,25.417,17.042,,1.583,28.826
2015-12-04,10.522,11.696,1.174,8.458,,2.957,8.478
2015-12-05,15.25,20.167,4.917,8.875,,1.208,11.875
2015-12-06,11.0,12.75,1.75,7.75,,1.208,6.25
2015-12-07,14.792,16.833,2.042,7.75,,0.583,8.958
2015-12-08,18.792,22.292,3.5,6.417,,0.958,6.042
2015-12-09,20.208,38.583,18.375,12.208,,1.708,11.042
2015-12-10,38.083,74.333,36.25,42.125,,3.625,53.542
2015-12-11,11.87,17.13,5.261,15.917,,0.391,33.708
2015-12-12,10.708,11.417,0.708,8.875,,0.417,7.0
2015-12-13,12.833,13.792,0.958,16.042,,1.292,23.375
2015-12-14,11.167,12.208,1.042,10.167,,0.458,17.5
2015-12-15,21.75,28.708,6.958,15.333,,0.958,20.417
2015-12-16,23.125,43.875,20.75,22.125,,1.417,34.917
2015-12-17,15.538,19.0,3.462,5.75,,1.708,7.542
2015-12-18,20.562,27.812,7.25,13.792,,2.261,11.75
2015-12-19,16.917,26.25,9.333,7.875,,3.25,8.0
2015-12-20,12.375,16.167,3.792,12.875,,1.958,13.208
2015-12-21,34.625,57.417,22.792,34.0,,5.708,39.75
2015-12-22,22.708,28.583,5.875,13.208,,3.583,15.583
2015-12-23,24.5,27.75,3.25,28.542,,4.625,31.625
2015-12-24,20.458,27.125,6.667,14.125,,2.333,25.625
2015-12-25,16.522,21.348,4.826,9.391,,2.348,12.708
2015-12-26,16.292,21.292,5.0,7.208,,0.833,6.958
2015-12-27,10.292,11.375,1.083,7.417,,1.708,6.625
2015-12-28,19.125,22.042,2.917,10.292,,3.167,10.125
2015-12-29,16.958,22.167,5.208,8.083,,2.375,8.75
2015-12-30,12.625,14.792,2.167,8.708,,1.25,7.167
2015-12-31,14.792,17.333,2.542,13.25,,2.583,16.042
2016-01-01,15.792,20.5,4.708,14.0,,1.708,13.875
2016-01-02,17.542,22.375,4.833,13.208,,2.375,14.625
2016-01-03,12.708,17.958,5.25,14.708,,1.0,12.083
2016-01-04,12.5,14.833,2.333,14.292,,3.292,12.875
2016-01-05,9.0,9.875,0.875,9.208,,1.75,9.833
2016-01-06,18.478,27.391,8.913,7.292,,0.739,9.667
2016-01-07,29.417,52.5,23.083,20.958,,3.208,22.208
2016-01-08,16.917,23.458,6.542,25.917,,1.167,29.375
2016-01-09,12.958,15.583,2.625,4.125,,0.958,7.333
2016-01-10,18.375,22.792,4.417,7.792,,2.083,8.083
2016-01-11,19.917,23.833,3.917,7.417,,2.25,5.708
2016-01-12,17.417,29.917,12.5,8.217,,1.958,7.5
2016-01-13,14.957,17.522,2.565,9.708,,2.696,9.792
2016-01-14,14.625,19.875,5.25,7.583,,1.375,7.917
2016-01-15,7.125,7.667,0.542,2.792,,3.833,4.292
2016-01-16,17.625,30.0,12.375,4.333,,3.958,4.167
2016-01-17,19.125,23.917,4.792,5.458,,4.375,8.458
2016-01-18,22.042,35.958,13.917,8.208,,1.75,7.875
2016-01-19,27.292,39.0,11.708,17.458,,2.458,19.5
2016-01-20,27.043,30.87,3.826,23.375,,1.913,30.375
2016-01-21,15.208,17.542,2.333,8.875,,2.292,9.0
2016-01-22,14.667,17.542,2.875,13.0,,2.292,14.5
2016-01-23,11.208,13.167,1.958,8.167,,3.875,7.833
2016-01-24,10.583,12.167,1.583,3.542,,3.125,4.5
2016-01-25,11.583,14.542,2.958,4.667,,3.208,4.125
2016-01-26,25.792,39.042,13.25,9.708,,2.375,11.208
2016-01-27,9.304,10.13,0.826,7.333,,1.13,9.609
2016-01-28,22.333,34.083,11.75,12.125,,0.792,13.583
2016-01-29,20.75,24.583,3.833,17.667,,2.458,19.667
2016-01-30,17.25,23.125,5.875,16.75,,0.875,26.875
2016-01-31,13.25,14.792,1.542,7.083,,0.958,6.125
2016-02-01,26.333,32.583,6.25,14.417,,4.042,15.042
2016-02-02,10.25,11.708,1.458,5.917,,3.583,7.5
2016-02-03,11.391,13.261,1.87,7.458,,3.087,7.917
2016-02-04,15.708,17.958,2.25,9.792,,2.083,9.75
2016-02-05,30.208,35.917,5.708,27.0,,2.875,36.25
2016-02-06,17.958,23.167,5.208,16.292,,2.167,21.208
2016-02-07,8.833,9.958,1.125,7.75,,3.792,6.5
2016-02-08,13.0,14.75,1.75,7.5,,2.542,8.042
2016-02-09,22.25,24.917,2.667,12.333,,0.833,15.917
2016-02-10,13.478,16.261,2.783,8.375,,2.043,10.792
2016-02-11,12.375,15.083,2.708,5.792,,2.417,6.375
2016-02-12,4.958,5.417,0.458,3.333,,1.583,3.75
2016-02-13,15.917,19.292,3.375,4.208,,2.083,7.0
2016-02-14,16.958,20.292,3.333,6.958,,1.667,6.667
2016-02-15,22.125,31.292,9.167,9.708,,1.708,9.125
2016-02-16,26.208,41.958,15.75,13.833,,2.583,18.083
2016-02-17,11.087,14.478,3.391,13.783,,0.783,23.75
2016-02-18,8.958,9.625,0.667,6.333,,0.75,6.417
2016-02-19,9.083,9.875,0.792,6.583,,2.417,6.583
2016-02-20,12.333,15.375,3.042,13.833,,0.75,24.375
2016-02-21,7.583,9.417,1.833,7.917,,2.458,5.917
2016-02-22,13.625,17.583,3.958,7.5,,2.25,10.625
2016-02-23,12.292,14.25,1.958,11.083,,1.25,21.667
2016-02-24,10.565,11.913,1.348,6.458,,2.783,5.583
2016-02-25,7.458,8.292,0.833,4.708,,1.0,5.417
2016-02-26,13.833,17.042,3.208,13.167,,3.042,13.167
2016-02-27,7.667,8.125,0.458,7.375,,1.167,7.083
2016-02-28,10.917,11.75,0.833,7.333,,1.375,8.875
2016-03-01,15.625,21.708,6.083,10.375,,1.667,16.125
2016-03-02,20.083,21.792,1.708,15.625,,1.417,28.167
2016-03-03,17.478,32.826,15.348,14.125,,3.13,18.391
2016-03-04,12.083,15.75,3.667,8.458,,0.75,7.875
2016-03-05,10.042,13.0,2.958,16.792,,0.875,17.458
2016-03-06,24.625,28.667,4.042,22.25,,2.083,33.417
2016-03-07,14.708,17.125,2.417,8.458,,1.375,9.417
2016-03-08,17.0,25.792,8.792,11.25,,2.583,9.958
2016-03-09,20.292,29.625,9.333,11.25,,3.417,11.667
2016-03-10,17.348,25.739,8.391,11.417,,2.13,9.708
2016-03-11,8.167,8.958,0.792,8.917,,0.458,7.417
2016-03-12,6.5,7.125,0.625,8.0,,0.667,7.667
2016-03-13,9.083,10.75,1.667,9.292,,0.25,13.167
2016-03-14,8.792,9.792,1.0,6.5,,0.0,9.458
2016-03-15,7.542,8.042,0.5,6.25,,1.042,6.625
2016-03-16,18.455,26.727,8.273,11.667,,2.955,10.625
2016-03-17,13.348,18.435,5.087,8.25,,1.609,7.542
2016-03-18,12.833,14.75,1.917,15.5,,2.5,12.458
2016-03-19,11.708,12.5,0.792,31.833,,2.917,29.667
2016-03-20,8.208,8.917,0.708,31.333,,1.5,29.167
2016-03-21,6.042,6.375,0.333,8.167,,0.167,8.792
2016-03-22,9.833,10.75,0.917,12.417,,1.875,13.833
2016-03-23,16.417,18.917,2.5,14.833,,2.333,12.792
2016-03-24,9.826,10.87,1.043,7.609,,1.348,7.458
2016-03-25,8.667,10.25,1.583,8.5,,0.792,6.5
2016-03-26,5.458,5.667,0.208,4.958,,1.0,7.458
2016-03-27,13.083,14.5,1.417,4.042,,2.292,5.333
2016-03-28,15.208,19.958,4.75,10.917,,2.875,14.167
2016-03-29,10.208,11.167,0.958,16.375,,1.208,15.875
2016-03-30,21.875,28.042,6.167,23.958,,4.083,29.125
2016-03-31,14.348,15.609,1.261,17.958,,1.217,20.042
2016-04-01,9.304,10.348,1.043,18.167,,1.652,21.0
2016-04-02,6.708,7.208,0.5,9.708,,1.5,10.958
2016-04-03,8.667,9.792,1.125,17.583,,2.125,28.208
2016-04-04,5.208,5.5,0.292,10.417,,0.833,10.792
2016-04-05,6.167,6.667,0.5,8.875,,1.083,10.375
2016-04-06,17.875,25.5,7.625,16.833,,3.167,16.417
2016-04-07,14.458,17.458,3.0,14.625,,0.458,23.042
2016-04-08,10.348,13.696,3.348,11.958,,0.913,12.333
2016-04-09,7.583,8.875,1.292,14.958,,1.042,12.0
2016-04-10,11.875,13.208,1.333,22.958,,4.083,25.167
2016-04-11,6.0,6.375,0.375,13.167,,1.25,15.75
2016-04-12,5.458,6.042,0.583,13.375,,0.917,13.333
2016-04-13,8.417,9.083,0.667,12.917,,0.708,11.0
2016-04-14,6.958,7.542,0.583,7.625,,0.208,6.875
2016-04-15,11.261,12.609,1.348,11.958,,2.348,9.708
2016-04-16,4.083,4.333,0.25,11.125,,1.0,12.167
2016-04-17,0.833,0.833,0.0,15.042,,0.25,21.083
2016-04-18,5.667,5.833,0.167,16.75,,1.208,21.583
2016-04-19,6.875,7.542,0.667,15.167,,1.042,14.75
2016-04-20,5.5,6.042,0.542,10.667,,1.292,10.542
2016-04-21,4.625,4.875,0.25,14.125,,0.917,14.667
2016-04-22,6.913,7.565,0.652,14.0,,0.348,14.652
2016-04-23,4.792,5.042,0.25,14.792,,0.917,13.583
2016-04-24,5.625,5.875,0.25,21.833,,0.833,24.458
2016-04-25,6.333,6.667,0.333,14.083,,0.958,17.167
2016-04-26,9.042,10.917,1.875,15.083,,1.292,10.833
2016-04-27,6.833,8.125,1.292,18.292,,0.708,20.958
2016-04-28,11.0,11.792,0.792,11.208,,0.75,9.75
2016-04-29,6.826,7.348,0.522,10.958,,3.435,9.292
2016-04-30,8.708,9.583,0.875,13.5,,3.458,11.458
2016-05-01,13.542,15.292,1.75,22.917,,5.833,25.458
2016-05-02,4.125,4.292,0.167,20.583,,1.083,20.792
2016-05-03,3.083,3.25,0.167,22.292,,0.5,20.083
2016-05-04,2.958,3.0,0.042,15.708,,1.417,15.75
2016-05-05,8.5,8.833,0.333,19.667,,3.958,19.125
2016-05-06,5.565,5.957,0.391,14.833,,0.304,15.208
2016-05-07,3.833,4.125,0.292,15.25,,0.167,13.25
2016-05-08,3.792,4.042,0.25,26.125,,0.25,33.083
2016-05-09,4.25,4.75,0.5,24.375,,0.0,26.833
2016-05-10,12.292,13.667,1.375,11.667,,1.292,14.625
2016-05-11,2.333,2.667,0.333,10.208,,0.083,8.75
2016-05-12,9.25,10.25,1.0,9.75,,0.917,6.5
2016-05-13,10.696,11.957,1.261,13.208,,4.087,7.708
2016-05-14,6.417,6.917,0.5,15.25,,1.083,12.958
2016-05-15,2.375,2.417,0.042,14.208,,0.417,14.292
2016-05-16,3.042,3.167,0.125,17.042,,0.292,13.542
2016-05-17,6.875,7.375,0.5,8.167,,0.042,9.167
2016-05-18,8.083,9.292,1.208,11.958,,0.375,9.042
2016-05-19,8.833,9.708,0.875,16.25,,1.625,15.5
2016-05-20,6.304,6.913,0.609,10.0,,1.391,6.75
2016-05-21,6.5,7.708,1.208,8.25,,0.958,7.208
2016-05-22,5.917,6.333,0.417,15.208,,1.042,11.958
2016-05-23,16.208,19.417,3.208,30.042,,3.167,26.417
2016-05-24,8.875,9.958,1.083,34.625,,1.792,28.708
2016-05-25,3.875,4.417,0.542,28.125,,0.083,24.583
2016-05-26,3.208,4.125,0.917,17.083,,0.0,16.174
2016-05-27,6.739,8.217,1.478,13.125,,0.043,11.5
2016-05-28,15.917,17.958,2.042,23.083,,2.0,32.375
2016-05-29,8.292,9.333,1.042,23.375,,2.167,22.167
2016-05-30,7.25,7.708,0.458,10.542,,0.042,7.292
2016-05-31,5.292,5.917,0.625,10.125,,0.125,9.917
2016-06-01,8.208,9.0,0.792,15.333,,2.042,12.417
2016-06-02,7.75,8.583,0.833,10.5,,1.875,9.25
2016-06-03,5.783,7.304,1.522,9.208,,0.478,6.625
2016-06-04,3.208,3.75,0.542,10.833,,0.083,10.208
2016-06-05,4.667,5.292,0.625,11.458,,0.083,7.625
2016-06-06,4.792,5.458,0.667,15.25,,0.042,16.583
2016-06-07,7.375,8.542,1.167,15.042,,0.0,13.375
2016-06-08,5.5,7.333,1.833,13.333,,0.0,13.458
2016-06-09,13.125,15.958,2.833,12.958,,1.375,11.792
2016-06-10,7.087,8.0,0.913,10.25,,0.783,13.167
2016-06-11,5.458,6.083,0.625,11.583,,1.875,10.875
2016-06-12,1.917,2.042,0.125,11.875,,0.042,9.375
2016-06-13,5.167,5.542,0.375,7.083,,0.5,7.208
2016-06-14,5.333,5.75,0.417,9.25,,1.625,10.292
2016-06-15,2.375,2.708,0.333,9.917,,0.0,9.75
2016-06-16,2.75,3.167,0.417,8.292,,0.0,7.667
2016-06-17,11.348,12.739,1.391,12.25,,3.522,12.708
2016-06-18,10.083,10.833,0.75,18.458,,2.333,16.833
2016-06-19,2.125,2.125,0.0,18.625,,0.0,17.625
2016-06-20,9.5,10.375,0.875,18.0,,2.583,19.75
2016-06-21,8.833,9.458,0.625,20.708,,0.167,24.833
2016-06-22,5.333,5.792,0.458,21.125,,0.083,29.708
2016-06-23,6.667,8.083,1.417,11.125,,0.375,10.5
2016-06-24,3.87,4.304,0.435,9.957,,0.565,10.542
2016-06-25,1.625,1.708,0.083,12.417,,0.292,13.667
2016-06-26,6.708,7.167,0.458,15.917,,3.667,15.625
2016-06-27,5.167,5.625,0.458,15.042,,1.0,15.667
2016-06-28,7.083,7.625,0.542,9.042,,0.167,9.042
2016-06-29,5.25,5.958,0.708,10.583,,0.292,9.917
2016-06-30,7.667,8.375,0.708,19.25,,1.583,18.217
2016-07-01,5.043,6.043,1.0,17.208,,1.087,18.25
2016-07-02,2.625,3.167,0.542,17.417,,0.167,20.875
2016-07-03,2.792,3.417,0.625,12.375,,0.083,18.375
2016-07-04,3.708,4.083,0.375,14.5,,0.0,14.458
2016-07-05,5.5,6.208,0.708,10.458,,0.5,12.75
2016-07-06,5.0,6.0,1.0,9.625,,0.0,10.333
2016-07-07,10.167,12.083,1.917,22.0,,2.25,24.583
2016-07-08,10.783,12.217,1.435,18.375,,2.957,20.75
2016-07-09,7.167,9.0,1.833,11.708,,0.375,11.0
2016-07-10,6.542,10.0,3.458,9.75,,0.667,9.958
2016-07-11,6.0,9.042,3.042,14.833,,0.875,16.375
2016-07-12,3.792,4.375,0.583,18.958,,0.167,22.708
2016-07-13,7.792,8.875,1.083,21.958,,0.417,31.917
2016-07-14,8.042,10.833,2.792,23.375,,1.042,35.75
2016-07-15,7.783,8.652,0.87,10.875,,0.696,13.917
2016-07-16,3.083,3.833,0.75,11.625,,0.125,11.958
2016-07-17,1.833,2.042,0.208,15.75,,0.0,20.208
2016-07-18,3.667,4.292,0.625,16.208,,0.375,22.958
2016-07-19,4.25,4.917,0.667,12.208,,0.708,11.75
2016-07-20,3.292,3.833,0.542,9.875,,0.167,12.417
2016-07-21,5.292,6.458,1.167,7.333,,0.042,6.708
2016-07-22,5.783,7.174,1.391,6.958,,0.739,8.167
2016-07-23,4.625,5.458,0.833,7.917,,0.083,6.958
2016-07-24,3.875,4.417,0.542,8.875,,0.292,8.417
2016-07-25,5.083,6.333,1.25,12.0,,0.417,10.792
2016-07-26,4.583,5.875,1.292,7.25,,0.208,10.042
2016-07-27,4.5,5.458,0.958,8.167,,0.417,7.083
2016-07-28,3.875,5.125,1.25,7.542,,0.375,5.583
2016-07-29,4.522,6.261,1.739,7.913,,0.522,6.0
2016-07-30,2.708,5.125,2.417,6.208,,0.0,6.292
2016-07-31,3.458,4.333,0.875,7.875,,0.125,9.958
2016-08-01,4.167,5.708,1.542,6.417,,0.417,9.708
2016-08-02,6.042,8.0,1.958,6.375,,0.083,8.333
2016-08-03,6.042,8.792,2.75,7.292,,0.625,9.542
2016-08-04,5.792,9.083,3.292,8.5,,0.667,11.583
2016-08-05,4.087,6.304,2.217,7.792,,0.783,9.391
2016-08-06,5.583,7.667,2.083,8.667,,1.708,12.667
2016-08-07,3.75,6.0,2.25,8.042,,0.583,10.5
2016-08-08,4.458,5.458,1.0,7.208,,0.833,9.0
2016-08-09,15.917,17.542,1.625,21.583,,4.792,23.667
2016-08-10,5.292,5.708,0.417,19.417,,0.625,28.417
2016-08-11,5.417,6.0,0.583,11.833,,1.375,14.417
2016-08-12,3.565,3.957,0.391,9.375,,0.13,11.458
2016-08-13,2.625,2.875,0.25,10.208,,0.292,10.417
2016-08-14,2.958,3.208,0.25,10.0,,0.667,7.917
2016-08-15,2.458,2.667,0.208,10.167,,0.208,9.833
2016-08-16,2.958,3.875,0.917,7.25,,0.0,12.0
2016-08-17,4.0,4.917,0.917,16.417,,0.333,25.667
2016-08-18,3.167,4.333,1.167,13.833,,0.0,20.083
2016-08-19,3.087,5.435,2.348,7.5,,0.13,10.25
2016-08-20,2.583,3.667,1.083,6.333,,0.0,12.25
2016-08-21,2.0,3.292,1.292,7.792,,0.292,15.792
2016-08-22,1.208,1.5,0.292,6.875,,0.0,17.542
2016-08-23,3.667,4.542,0.875,7.375,,0.0,10.667
2016-08-24,5.042,5.958,0.917,6.5,,0.0,7.875
2016-08-25,3.458,5.0,1.542,6.125,,0.0,9.292
2016-08-26,5.913,9.217,3.304,7.458,,1.739,8.792
2016-08-27,3.625,4.792,1.167,8.042,,0.042,11.167
2016-08-28,2.583,2.667,0.083,7.0,,0.0,9.542
2016-08-29,3.792,4.625,0.833,7.417,,0.25,8.208
2016-08-30,4.625,5.167,0.542,8.625,,1.042,11.333
2016-08-31,4.25,4.5,0.25,13.958,,0.5,17.542
2016-09-01,11.75,13.25,1.5,15.208,,2.958,22.5
2016-09-02,6.696,9.739,3.043,18.913,,0.696,26.958
2016-09-03,5.458,6.292,0.833,12.917,,0.917,15.417
2016-09-04,2.625,3.167,0.542,10.958,,0.25,13.5
2016-09-05,4.542,7.083,2.542,8.375,,0.5,13.125
2016-09-06,2.833,3.75,0.917,7.375,,0.667,10.833
2016-09-07,5.667,6.917,1.25,6.542,,1.208,12.625
2016-09-08,2.042,3.042,1.0,6.667,,0.125,12.417
2016-09-09,6.182,6.773,0.591,8.792,,0.455,9.652
2016-09-10,4.833,5.292,0.458,11.083,,0.208,13.5
2016-09-11,5.333,5.5,0.167,10.417,,0.042,9.25
2016-09-12,7.417,8.375,0.958,8.5,,0.417,10.833
2016-09-13,8.042,9.0,0.958,7.958,,0.0,8.458
2016-09-14,11.583,13.333,1.75,11.667,,0.917,15.167
2016-09-15,7.625,8.75,1.125,10.792,,0.792,12.458
2016-09-16,11.043,14.304,3.261,9.333,,0.087,13.375
2016-09-17,10.792,14.958,4.167,17.083,,2.292,21.833
2016-09-18,3.167,4.0,0.833,9.25,,0.25,10.708
2016-09-19,5.667,6.125,0.458,9.708,,0.5,10.25
2016-09-20,8.208,8.792,0.583,5.792,,1.917,4.75
2016-09-21,6.792,7.417,0.625,7.958,,0.75,9.5
2016-09-22,7.75,8.458,0.708,8.167,,0.583,6.958
2016-09-23,13.304,17.478,4.174,11.208,,0.348,15.958
2016-09-24,17.75,23.708,5.958,16.708,,1.708,25.042
2016-09-25,9.083,11.625,2.542,12.625,,0.5,18.958
2016-09-26,10.333,13.583,3.25,16.958,,3.667,27.25
2016-09-27,6.625,10.208,3.583,11.875,,0.583,15.708
2016-09-28,6.0,8.792,2.792,10.5,,0.75,16.0
2016-09-29,11.667,15.208,3.542,14.208,,1.458,24.125
2016-09-30,4.435,4.957,0.522,7.875,,0.609,8.083
2016-10-01,9.25,10.042,0.792,10.75,,0.375,11.5
2016-10-02,5.5,5.917,0.417,14.083,,0.833,13.667
2016-10-03,6.917,8.667,1.75,12.333,,0.458,17.25
2016-10-04,12.167,16.25,4.083,13.375,,2.25,17.25
2016-10-05,4.25,4.917,0.667,11.625,,0.125,15.708
2016-10-06,7.292,8.792,1.5,9.792,,1.333,12.25
2016-10-07,6.696,7.609,0.913,11.0,,0.391,12.375
2016-10-08,12.833,17.333,4.5,14.083,,0.792,20.458
2016-10-09,5.958,6.583,0.625,8.542,,0.625,13.042
2016-10-10,4.875,5.458,0.583,5.542,,0.417,6.125
2016-10-11,7.542,8.542,1.0,7.208,,0.917,7.292
2016-10-12,12.75,18.292,5.542,11.333,,1.375,11.042
2016-10-13,8.333,9.042,0.708,9.042,,0.958,9.375
2016-10-14,12.261,16.696,4.435,8.875,,0.174,10.043
2016-10-15,14.042,22.0,7.958,13.292,,0.625,12.958
2016-10-16,10.958,13.167,2.208,15.583,,0.708,18.542
2016-10-17,19.583,25.083,5.5,13.958,,0.042,17.5
2016-10-18,16.083,22.042,5.958,11.625,,0.5,18.625
2016-10-19,9.833,11.167,1.333,13.375,,0.25,17.375
2016-10-20,19.208,23.792,4.583,19.75,,3.125,21.042
2016-10-21,10.087,11.304,1.217,12.875,,0.478,14.833
2016-10-22,16.417,19.375,2.958,17.375,,1.25,20.042
2016-10-23,8.458,9.208,0.75,12.667,,1.083,17.667
2016-10-24,7.417,8.583,1.167,6.958,,0.417,5.792
2016-10-25,23.292,34.5,11.208,12.875,,1.708,14.375
2016-10-26,25.583,34.333,8.75,21.167,,3.083,35.708
2016-10-27,12.417,15.0,2.583,13.435,,0.875,16.75
2016-10-28,26.826,39.478,12.652,18.333,,3.043,20.208
2016-10-29,9.167,10.292,1.125,10.208,,2.708,11.583
2016-10-30,6.083,6.25,0.167,10.458,,1.458,10.667
2016-10-31,27.042,34.042,7.0,19.583,,4.083,23.875
2016-11-01,22.958,30.042,7.083,16.75,,2.542,22.083
2016-11-02,14.333,15.542,1.208,8.5,,2.0,5.583
2016-11-03,15.833,18.583,2.75,10.917,,5.042,12.708
2016-11-04,17.304,22.696,5.391,11.13,,1.522,10.667
2016-11-05,19.583,23.833,4.25,15.417,,2.75,17.792
2016-11-06,10.333,11.833,1.5,16.792,,0.542,14.875
2016-11-07,9.75,10.583,0.833,10.833,,0.292,10.917
2016-11-08,32.167,48.292,16.125,25.125,,4.625,32.75
2016-11-09,15.667,19.125,3.458,10.583,,4.125,12.167
2016-11-10,10.913,12.174,1.261,6.8,,3.25,9.625
2016-11-11,16.391,17.87,1.478,10.5,,3.2,9.5
2016-11-12,16.042,20.25,4.208,10.625,,0.917,13.083
2016-11-13,14.708,18.375,3.667,15.208,,1.0,19.958
2016-11-14,32.0,59.167,27.167,35.458,,2.0,50.958
2016-11-15,31.75,47.875,16.125,24.083,,1.5,43.5
2016-11-16,14.542,16.458,1.917,11.25,,0.583,10.917
2016-11-17,21.042,27.792,6.75,12.208,,1.0,17.0
2016-11-18,20.739,33.087,12.348,15.167,,1.043,15.708
2016-11-19,28.417,40.083,11.667,22.042,,2.125,32.792
2016-11-20,19.708,24.792,5.083,20.083,,2.875,34.042
2016-11-21,13.125,21.125,8.0,16.917,,1.208,20.292
2016-11-22,24.0,33.625,9.625,18.292,,3.042,25.708
2016-11-23,7.25,7.833,0.583,7.125,,0.875,7.625
2016-11-24,19.25,22.833,3.583,5.917,,2.708,4.833
2016-11-25,29.522,61.304,31.783,15.583,,2.048,20.708
2016-11-26,17.208,34.125,16.917,11.167,,0.0,12.5
2016-11-27,17.792,20.042,2.25,12.333,,0.083,19.083
2016-11-28,13.542,16.292,2.75,5.667,,0.0,3.583
2016-11-29,14.208,16.583,2.375,5.625,,1.5,6.0
2016-11-30,12.958,14.792,1.833,8.917,,0.042,7.458
2016-12-01,23.208,30.875,7.667,15.458,,0.292,25.875
2016-12-02,22.783,28.957,6.174,12.083,,2.0,13.625
2016-12-03,22.333,32.25,9.917,14.292,,1.0,15.208
2016-12-04,14.417,23.0,8.583,16.792,,2.0,21.625
2016-12-05,27.458,40.458,13.0,23.292,,3.125,29.917
2016-12-06,16.917,33.917,17.0,11.208,,1.458,12.542
2016-12-07,17.458,23.75,6.292,11.708,,1.208,13.292
2016-12-08,21.625,39.833,18.208,16.522,,1.917,14.375
2016-12-09,16.435,28.087,11.652,14.458,,2.174,16.458
2016-12-10,13.333,15.125,1.792,5.958,,1.917,5.417
2016-12-11,8.792,9.5,0.708,5.417,,1.792,4.583
2016-12-12,19.792,26.875,7.083,14.542,,2.583,13.833
2016-12-13,33.542,66.167,32.625,32.958,,2.417,41.625
2016-12-14,16.792,19.875,3.083,6.25,,0.5,8.417
2016-12-15,13.615,15.385,1.769,5.333,,2.0,3.917
2016-12-16,12.727,14.182,1.455,6.917,,2.261,4.5
2016-12-17,23.208,36.917,13.708,11.042,,2.625,9.333
2016-12-18,18.708,26.5,7.792,21.0,,1.667,23.208
2016-12-19,25.25,46.958,21.708,23.25,,2.375,25.208
2016-12-20,32.125,71.625,39.5,33.25,,3.542,36.333
2016-12-21,34.208,70.625,36.417,35.875,,2.417,42.826
2016-12-22,8.292,21.125,12.833,12.5,,0.0,17.667
2016-12-23,7.217,7.783,0.565,5.375,,1.304,4.75
2016-12-24,10.958,12.125,1.167,4.958,,2.583,4.042
2016-12-25,12.667,14.833,2.167,11.625,,1.542,11.25
2016-12-26,30.75,60.833,30.083,23.125,,3.583,25.708
2016-12-27,9.792,12.083,2.292,9.875,,1.25,13.042
2016-12-28,13.667,17.167,3.5,6.667,,2.417,5.542
2016-12-29,26.75,42.708,15.958,16.542,,3.167,18.625
2016-12-30,12.391,13.913,1.522,8.458,,2.783,6.208
2016-12-31,20.417,25.042,4.625,11.917,,4.458,11.417
