date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-22,94.0,86.042,72.0,15.792,18.875,3.083,21.833,242.0,196.167,160.0
2011-10-23,93.0,83.542,73.0,14.625,15.667,1.042,23.042,242.0,210.917,177.0
2011-10-24,94.0,85.25,72.0,5.652,6.652,1.0,26.333,203.0,182.292,169.0
2011-10-25,95.0,73.333,48.0,12.292,13.875,1.583,34.458,244.0,195.917,161.0
2011-10-26,80.0,53.917,28.0,11.708,13.208,1.5,12.375,190.0,143.792,82.0
2011-10-27,88.0,65.333,38.0,15.792,30.458,14.667,22.625,158.0,110.583,57.0
2011-10-28,88.0,71.958,47.0,16.083,23.542,7.458,25.667,180.0,121.083,77.0
2011-10-29,89.0,76.5,51.0,12.333,14.667,2.333,32.125,181.0,131.458,82.0
2011-10-30,89.0,76.458,46.0,7.25,7.917,0.667,32.708,184.0,147.583,107.0
2011-10-31,91.0,75.042,48.0,14.304,19.087,4.783,36.25,207.0,159.75,121.0
2011-11-01,91.0,70.292,34.0,15.042,24.25,9.208,24.25,188.0,131.292,82.0
2011-11-02,91.0,76.708,48.0,20.208,30.0,9.792,36.75,201.0,142.75,85.0
2011-11-03,92.0,76.292,50.0,27.208,39.667,12.458,76.833,196.0,152.5,117.0
2011-11-04,92.0,81.458,63.0,16.042,25.417,9.375,58.625,201.0,155.25,108.0
2011-11-05,94.0,83.625,68.0,20.375,33.167,12.792,74.042,209.0,164.875,107.0
2011-11-06,95.0,93.583,92.0,15.167,16.25,1.083,99.333,176.0,164.25,156.0
2011-11-07,95.0,83.958,57.0,11.522,13.696,2.174,23.208,201.0,158.25,141.0
2011-11-08,92.0,79.667,56.0,11.696,13.391,1.696,20.792,150.0,123.958,87.0
2011-11-09,90.0,72.667,47.0,15.958,22.625,6.667,25.458,149.0,107.833,73.0
2011-11-10,87.0,72.083,50.0,14.708,16.875,2.167,24.583,142.0,111.5,90.0
2011-11-11,94.0,86.458,70.0,14.75,15.708,0.958,22.458,116.0,105.792,94.0
2011-11-12,95.0,84.208,62.0,11.375,14.708,3.333,20.375,174.0,137.667,107.0
2011-11-13,95.0,83.042,57.0,13.167,16.833,3.667,36.292,199.0,141.792,99.0
2011-11-14,94.0,78.167,52.0,12.13,19.0,6.87,46.375,183.0,140.958,108.0
2011-11-15,92.0,71.167,46.0,13.542,15.375,1.833,22.833,142.0,109.292,84.0
2011-11-16,78.0,48.042,28.0,16.917,19.917,3.0,12.167,142.0,100.0,75.0
2011-11-17,78.0,52.667,21.0,19.625,27.375,7.75,16.75,163.0,102.708,42.0
2011-11-18,93.0,84.583,69.0,19.25,25.042,5.792,38.208,116.0,97.25,76.0
2011-11-19,94.0,92.583,90.0,16.208,23.25,7.042,30.75,202.0,154.792,95.0
2011-11-20,94.0,85.583,64.0,11.917,16.083,4.167,19.583,193.0,151.917,105.0
2011-11-21,88.0,61.167,29.0,12.261,19.043,6.783,12.042,144.0,95.542,43.0
2011-11-22,83.0,62.875,30.0,20.0,32.375,12.375,16.375,129.0,70.542,23.0
2011-11-23,91.0,75.0,47.0,22.583,26.917,4.333,28.833,150.0,103.625,64.0
2011-11-24,93.0,60.208,23.0,21.875,32.458,10.583,27.917,159.0,106.333,54.0
2011-11-25,79.0,51.167,25.0,22.542,39.667,17.125,12.125,137.0,79.333,28.0
2011-11-26,83.0,59.917,34.0,19.625,30.042,10.417,24.0,118.0,71.75,9.0
2011-11-27,89.0,67.583,45.0,26.125,36.333,10.208,55.75,131.0,80.5,42.0
2011-11-28,89.0,77.875,58.0,33.304,100.826,67.522,92.917,131.0,86.25,44.0
2011-11-29,87.0,67.458,39.0,34.333,94.0,59.667,79.458,159.0,114.833,85.0
2011-11-30,88.0,77.375,51.0,16.792,52.75,35.958,48.375,177.0,117.833,72.0
2011-12-01,92.0,83.125,70.0,6.458,7.417,0.958,11.125,90.0,61.625,44.0
2011-12-02,87.0,73.125,58.0,9.75,10.958,1.208,13.083,62.0,49.875,30.0
2011-12-03,96.0,91.917,79.0,17.667,25.125,7.458,19.167,174.0,100.042,52.0
2011-12-04,90.0,47.208,28.0,13.083,19.292,6.208,10.417,142.0,107.833,49.0
2011-12-05,88.0,57.0,29.0,17.391,36.304,18.913,15.167,135.0,74.542,24.0
2011-12-06,92.0,72.292,53.0,13.583,16.125,2.542,18.917,89.0,54.208,18.0
2011-12-07,91.0,78.5,53.0,19.5,27.042,7.542,32.333,116.0,74.083,44.0
2011-12-08,91.0,85.833,74.0,17.417,26.958,9.542,34.583,76.0,61.875,45.0
2011-12-09,92.0,81.667,44.0,11.833,29.875,18.042,15.583,50.0,29.208,2.0
2011-12-10,83.0,56.458,30.0,22.875,34.625,11.75,15.958,105.0,40.833,-15.0
2011-12-11,89.0,62.208,24.0,21.583,54.083,32.5,29.625,126.0,46.542,-13.0
2011-12-12,90.0,71.375,40.0,32.174,89.478,57.304,35.833,136.0,57.708,-7.0
2011-12-13,91.0,62.417,31.0,21.304,41.522,20.217,21.13,112.0,59.625,14.0
2011-12-14,89.0,72.708,62.0,23.458,32.667,9.208,34.75,78.0,55.875,28.0
2011-12-15,93.0,72.542,41.0,32.083,88.875,56.792,45.083,148.0,69.333,5.0
2011-12-16,81.0,67.542,52.0,13.417,17.042,3.625,12.0,106.0,59.167,0.0
2011-12-17,87.0,54.542,25.0,18.5,35.292,16.792,9.0,83.0,23.417,-33.0
2011-12-18,83.0,57.625,27.0,18.458,33.833,15.375,21.625,103.0,29.917,-38.0
2011-12-19,87.0,65.833,45.0,20.174,44.783,24.609,27.625,82.0,29.708,-9.0
2011-12-20,89.0,53.042,27.0,21.208,40.042,18.833,15.958,90.0,33.792,-21.0
2011-12-21,81.0,64.5,49.0,27.0,45.125,18.125,33.0,77.0,31.208,0.0
2011-12-22,89.0,77.958,67.0,36.417,105.0,68.583,76.5,52.0,19.167,-9.0
2011-12-23,81.0,39.5,23.0,12.375,18.25,5.875,9.917,64.0,35.875,2.0
2011-12-24,75.0,47.0,31.0,19.25,32.583,13.333,18.75,66.0,22.792,-11.0
2011-12-25,75.0,48.042,28.0,15.667,20.125,4.458,8.667,71.0,23.25,-28.0
2011-12-26,74.0,41.458,18.0,19.043,34.174,15.13,11.542,69.0,22.125,-32.0
2011-12-27,55.0,35.583,22.0,18.042,24.333,6.292,7.083,75.0,29.75,-10.0
2011-12-28,68.0,47.125,28.0,18.5,24.083,5.583,13.833,68.0,19.25,-21.0
2011-12-29,83.0,58.333,42.0,30.208,44.042,13.833,37.917,87.0,33.708,-14.0
2011-12-30,81.0,43.583,16.0,14.208,20.042,5.833,15.25,77.0,29.625,-24.0
2011-12-31,75.0,49.625,29.0,13.458,18.083,4.625,21.167,76.0,20.292,-20.0
2012-01-01,78.0,57.75,28.0,19.0,21.75,2.75,10.583,88.0,33.25,-8.0
2012-01-02,51.0,42.708,32.0,8.708,9.0,0.292,22.417,127.0,95.458,64.0
2012-01-03,63.0,37.333,23.0,7.125,7.667,0.542,4.583,90.0,37.792,-25.0
2012-01-04,46.0,32.0,22.0,5.417,5.833,0.417,1.125,48.0,18.167,-11.0
2012-01-05,68.0,51.375,39.0,17.0,20.708,3.708,19.0,43.0,4.625,-33.0
2012-01-06,82.0,58.083,28.0,24.5,36.0,11.5,33.25,94.0,17.292,-53.0
2012-01-07,75.0,55.458,30.0,23.083,31.875,8.792,19.625,77.0,23.833,-30.0
2012-01-08,92.0,66.167,44.0,25.167,36.792,11.625,25.708,102.0,42.583,2.0
2012-01-09,88.0,75.75,64.0,16.208,18.542,2.333,17.667,89.0,48.083,22.0
2012-01-10,75.0,47.875,24.0,15.75,18.125,2.375,7.375,78.0,31.25,-19.0
2012-01-11,79.0,50.0,19.0,24.292,45.0,20.708,10.292,79.0,11.875,-47.0
2012-01-12,80.0,56.25,34.0,33.5,57.917,24.417,33.292,75.0,17.708,-15.0
2012-01-13,87.0,56.042,25.0,32.958,68.292,35.333,49.0,125.0,45.042,-40.0
2012-01-14,94.0,89.333,65.0,7.542,7.75,0.208,13.375,72.0,31.333,4.0
2012-01-15,93.0,57.417,34.0,16.5,18.682,2.182,7.042,55.0,26.083,-5.0
2012-01-16,92.0,71.792,53.0,25.167,46.125,20.958,19.25,45.0,9.708,-21.0
2012-01-17,92.0,62.833,34.0,23.792,53.5,29.708,23.0,66.0,18.0,-29.0
2012-01-18,83.0,41.792,21.0,14.458,17.208,2.75,2.958,48.0,13.167,-44.0
2012-01-19,77.0,43.25,22.0,24.625,36.667,12.042,10.875,90.0,37.125,-5.0
2012-01-20,86.0,50.292,25.0,13.083,20.583,7.5,7.458,89.0,31.417,-34.0
2012-01-21,89.0,59.25,33.0,22.208,40.25,18.042,14.583,98.0,38.958,-22.0
2012-01-22,95.0,93.708,91.0,25.542,43.75,18.208,36.875,62.0,34.042,9.0
2012-01-23,93.0,67.375,35.0,12.083,18.292,6.208,6.333,81.0,37.667,-15.0
2012-01-24,95.0,84.167,57.0,15.0,19.958,4.958,17.75,88.0,37.833,5.0
2012-01-25,95.0,57.625,27.0,17.792,59.5,41.708,21.875,106.0,37.833,-10.0
2012-01-26,74.0,43.167,25.0,15.833,24.875,9.042,5.125,60.0,14.625,-45.0
2012-01-27,64.0,35.917,23.0,12.875,15.542,2.667,7.25,76.0,27.0,-17.0
2012-01-28,92.0,53.083,22.0,11.375,12.583,1.208,6.875,88.0,31.417,-8.0
2012-01-29,61.0,38.875,24.0,23.045,25.682,2.636,6.667,105.0,52.042,11.0
2012-01-30,80.0,52.958,19.0,19.458,36.333,16.875,13.208,122.0,42.333,-23.0
2012-01-31,85.0,55.542,31.0,17.833,26.167,8.333,16.083,80.0,21.583,-26.0
2012-02-01,90.0,70.375,40.0,32.958,71.375,38.417,33.958,126.0,54.167,-29.0
2012-02-02,91.0,83.792,71.0,13.5,14.583,1.083,25.667,171.0,131.708,80.0
2012-02-03,63.0,37.583,21.0,10.375,10.667,0.292,10.292,117.0,86.583,54.0
2012-02-04,90.0,69.833,51.0,21.708,26.042,4.333,26.667,123.0,83.333,47.0
2012-02-05,58.0,34.542,17.0,8.875,9.208,0.333,9.875,114.0,83.083,60.0
2012-02-06,94.0,90.875,68.0,10.75,11.375,0.625,11.333,45.0,21.958,8.0
2012-02-07,94.0,74.583,42.0,26.875,34.0,7.125,30.792,128.0,59.708,15.0
2012-02-08,90.0,42.208,17.0,13.875,21.667,7.792,16.708,51.0,33.083,8.0
2012-02-09,65.0,36.625,22.0,15.0,17.917,2.917,9.25,72.0,26.667,-7.0
2012-02-10,80.0,51.583,24.0,18.667,24.417,5.75,20.208,100.0,36.083,-8.0
2012-02-11,77.0,43.125,21.0,16.042,28.25,12.208,15.708,80.0,30.583,-23.0
2012-02-12,74.0,51.833,33.0,11.609,12.522,0.913,18.208,60.0,29.417,-18.0
2012-02-13,93.0,60.333,22.0,14.542,16.458,1.917,20.625,103.0,48.583,4.0
2012-02-14,82.0,64.875,44.0,26.083,59.292,33.208,19.667,92.0,43.917,-8.0
2012-02-15,93.0,78.417,62.0,23.417,28.292,4.875,26.458,73.0,39.083,6.0
2012-02-16,92.0,40.542,23.0,8.5,9.125,0.625,7.542,43.0,17.458,-7.0
2012-02-17,52.0,32.208,14.0,7.292,7.833,0.542,6.417,68.0,24.708,-13.0
2012-02-18,92.0,73.0,45.0,27.792,42.958,15.167,34.458,44.0,26.292,-5.0
2012-02-19,94.0,74.417,37.0,22.583,34.292,11.708,20.13,60.0,34.458,12.0
2012-02-20,60.0,38.833,22.0,13.292,14.375,1.083,8.667,79.0,31.583,-2.0
2012-02-21,60.0,35.542,21.0,17.333,23.333,6.0,6.542,72.0,22.75,-33.0
2012-02-22,75.0,49.875,24.0,27.417,42.167,14.75,16.25,78.0,23.875,-43.0
2012-02-23,77.0,35.083,18.0,15.0,16.417,1.417,13.542,86.0,39.292,7.0
2012-02-24,69.0,37.208,17.0,10.542,13.875,3.333,11.917,60.0,14.792,-39.0
2012-02-25,38.0,27.083,17.0,8.75,9.833,1.083,3.125,63.0,15.167,-25.0
2012-02-26,65.0,41.042,22.0,14.565,15.565,1.0,12.792,85.0,33.25,-24.0
2012-02-27,94.0,89.208,65.0,21.292,37.875,16.583,30.167,73.0,38.958,6.0
2012-02-28,95.0,76.792,40.0,18.875,52.958,34.083,29.833,134.0,60.708,-3.0
2012-03-01,93.0,73.5,48.0,20.0,30.292,10.292,27.75,151.0,112.833,65.0
2012-03-02,83.0,33.458,17.0,7.333,7.583,0.25,16.625,102.0,74.583,35.0
2012-03-03,68.0,39.875,23.0,6.75,6.917,0.167,9.042,86.0,54.0,14.0
2012-03-04,86.0,68.958,53.0,8.917,9.417,0.5,14.0,76.0,49.25,18.0
2012-03-05,90.0,58.167,24.0,20.25,24.875,4.625,21.75,118.0,66.917,18.0
2012-03-06,84.0,54.5,28.0,29.917,43.417,13.5,31.417,151.0,73.042,2.0
2012-03-07,82.0,58.5,29.0,21.625,37.458,15.833,41.167,173.0,108.417,16.0
2012-03-08,75.0,45.208,22.0,26.958,35.667,8.708,50.125,200.0,145.25,67.0
2012-03-09,85.0,49.542,23.0,23.833,28.792,4.958,42.042,211.0,140.083,77.0
2012-03-10,90.0,50.417,22.0,10.875,11.75,0.875,41.917,214.0,117.625,49.0
2012-03-11,63.0,32.625,14.0,7.636,8.091,0.455,12.708,120.0,64.125,31.0
2012-03-12,65.0,46.917,31.0,17.615,19.0,1.385,18.625,150.0,93.292,19.0
2012-03-13,88.0,61.917,43.0,7.5,7.958,0.458,40.792,182.0,156.042,121.0
2012-03-14,91.0,69.708,40.0,8.208,8.458,0.25,16.458,127.0,62.833,22.0
2012-03-15,82.0,55.75,39.0,12.667,13.542,0.875,14.0,125.0,77.5,18.0
2012-03-16,91.0,53.667,26.0,23.333,34.375,11.042,29.5,169.0,106.458,41.0
2012-03-17,67.0,44.083,31.0,9.083,9.333,0.25,32.625,161.0,117.5,56.0
2012-03-18,80.0,60.75,52.0,10.708,11.083,0.375,47.708,197.0,170.792,129.0
2012-03-19,89.0,66.292,38.0,12.667,17.333,4.667,35.625,232.0,182.667,148.0
2012-03-20,89.0,64.0,42.0,11.5,11.958,0.458,39.875,201.0,159.875,122.0
2012-03-21,84.0,39.708,20.0,9.375,9.833,0.458,10.667,150.0,102.042,64.0
2012-03-22,84.0,59.083,33.0,16.958,18.292,1.333,18.333,168.0,114.0,49.0
2012-03-23,91.0,64.25,40.0,11.429,13.0,1.571,26.5,148.0,114.833,81.0
2012-03-24,83.0,70.833,60.0,,,,23.417,111.0,95.708,83.0
2012-03-25,91.0,86.0,81.0,,,,27.958,95.0,81.25,52.0
2012-03-26,88.0,51.833,28.0,,,,11.833,115.0,72.125,32.0
2012-03-27,94.0,82.833,63.0,17.455,20.091,2.636,37.375,87.0,67.75,50.0
2012-03-28,96.0,81.583,51.0,10.625,12.792,2.167,38.125,201.0,138.042,80.0
2012-03-29,96.0,80.042,67.0,8.208,11.792,3.583,27.75,175.0,143.208,110.0
2012-03-30,87.0,72.833,61.0,5.292,6.292,1.0,24.25,103.0,78.5,64.0
2012-03-31,91.0,86.792,79.0,5.333,6.333,1.0,23.792,65.0,56.917,51.0
2012-04-01,59.0,40.875,32.0,6.833,7.667,0.833,17.583,128.0,86.875,44.0
2012-04-02,85.0,56.667,29.0,15.826,21.87,6.043,11.5,136.0,82.958,5.0
2012-04-03,92.0,72.417,42.0,12.583,15.708,3.125,26.375,169.0,125.042,59.0
2012-04-04,66.0,34.435,20.0,12.75,14.292,1.542,14.0,143.0,99.348,40.0
2012-04-05,66.0,44.708,30.0,10.208,10.917,0.708,25.875,171.0,125.875,85.0
2012-04-06,94.0,56.25,20.0,6.917,7.5,0.583,17.792,150.0,91.583,41.0
2012-04-07,78.0,53.083,17.0,8.208,8.833,0.625,14.0,126.0,67.417,21.0
2012-04-08,67.0,42.833,26.0,8.958,9.375,0.417,16.792,127.0,82.833,21.0
2012-04-09,83.0,50.25,29.0,20.13,22.087,1.957,31.125,208.0,140.5,59.0
2012-04-10,82.0,55.125,28.0,18.652,21.217,2.565,48.0,186.0,134.5,54.0
2012-04-11,96.0,84.875,56.0,15.0,15.625,0.625,38.667,168.0,140.125,112.0
2012-04-12,96.0,66.917,22.0,11.375,12.958,1.583,29.5,228.0,157.25,100.0
2012-04-13,93.0,69.0,25.0,10.667,12.583,1.917,31.333,228.0,153.625,101.0
2012-04-14,96.0,91.458,87.0,4.708,5.125,0.417,23.042,115.0,89.375,61.0
2012-04-15,95.0,75.0,54.0,6.083,6.875,0.792,23.5,139.0,90.458,38.0
2012-04-16,94.0,72.75,42.0,12.043,14.174,2.13,24.083,166.0,111.083,38.0
2012-04-17,94.0,81.292,58.0,12.458,13.417,0.958,25.458,171.0,129.583,92.0
2012-04-18,96.0,72.542,40.0,9.667,10.417,0.75,23.75,187.0,129.125,81.0
2012-04-19,88.0,74.083,53.0,4.0,4.583,0.583,15.792,164.0,129.583,108.0
2012-04-20,85.0,72.292,58.0,4.864,5.455,0.591,15.727,146.0,119.833,101.0
2012-04-21,80.0,68.917,56.0,3.375,4.042,0.667,13.125,134.0,107.708,86.0
2012-04-22,96.0,86.125,68.0,6.417,6.958,0.542,25.0,125.0,100.583,74.0
2012-04-23,96.0,93.292,75.0,11.478,11.87,0.391,18.083,171.0,146.792,110.0
2012-04-24,97.0,74.292,42.0,10.125,10.667,0.542,34.708,226.0,173.375,140.0
2012-04-25,95.0,74.417,50.0,7.958,8.625,0.667,38.5,202.0,162.583,119.0
2012-04-26,95.0,79.542,52.0,9.417,9.708,0.292,36.417,210.0,171.792,149.0
2012-04-27,96.0,95.792,94.0,5.667,5.875,0.208,18.0,177.0,161.667,145.0
2012-04-28,96.0,82.708,65.0,5.833,6.542,0.708,20.25,192.0,154.292,129.0
2012-04-29,95.0,74.708,44.0,12.125,12.833,0.708,40.958,253.0,182.125,103.0
2012-04-30,93.0,79.042,61.0,8.435,9.174,0.739,25.042,224.0,186.083,144.0
2012-05-01,93.0,77.375,59.0,5.5,5.958,0.458,31.167,216.0,189.917,155.0
2012-05-02,95.0,85.875,65.0,3.125,3.625,0.5,29.833,202.0,179.083,159.0
2012-05-03,96.0,95.208,94.0,7.542,7.875,0.333,17.875,208.0,182.0,163.0
2012-05-04,96.0,91.208,72.0,13.458,15.167,1.708,26.708,198.0,178.583,166.0
2012-05-05,94.0,54.625,25.0,9.125,10.208,1.083,20.708,262.0,205.125,134.0
2012-05-06,93.0,74.0,50.0,8.0,8.5,0.5,35.625,247.0,185.458,138.0
2012-05-07,93.0,68.667,29.0,8.952,9.81,0.857,32.167,230.0,169.292,118.0
2012-05-08,90.0,64.917,38.0,16.667,16.958,0.292,44.125,245.0,192.917,140.0
2012-05-09,94.0,82.25,68.0,14.042,14.125,0.083,70.708,205.0,180.542,146.0
2012-05-10,95.0,83.583,48.0,7.583,8.0,0.417,33.542,210.0,151.333,118.0
2012-05-11,93.0,57.792,30.0,10.208,10.875,0.667,9.708,205.0,153.917,107.0
2012-05-12,73.0,40.583,23.0,8.75,9.583,0.833,9.042,200.0,152.917,104.0
2012-05-13,83.0,46.208,27.0,7.667,8.208,0.542,17.458,205.0,149.958,85.0
2012-05-14,91.0,67.5,45.0,14.708,15.75,1.042,28.25,235.0,181.542,107.0
2012-05-15,96.0,90.5,75.0,15.708,15.917,0.208,16.833,182.0,175.958,165.0
2012-05-16,97.0,66.958,19.0,14.458,18.375,3.917,31.083,270.0,205.458,163.0
2012-05-17,94.0,72.333,37.0,11.292,13.208,1.917,44.333,251.0,203.375,158.0
2012-05-18,94.0,67.333,32.0,8.917,9.5,0.583,32.125,217.0,172.708,130.0
2012-05-19,88.0,54.542,37.0,19.375,22.042,2.667,34.083,240.0,180.833,100.0
2012-05-20,87.0,61.125,37.0,13.083,13.542,0.458,28.833,243.0,195.833,147.0
2012-05-21,89.0,75.958,52.0,7.042,7.542,0.5,28.125,216.0,180.333,150.0
2012-05-22,95.0,89.583,75.0,3.909,4.727,0.818,15.833,150.0,136.875,126.0
2012-05-23,95.0,77.0,60.0,5.542,6.375,0.833,13.958,210.0,165.75,126.0
2012-05-24,93.0,71.083,33.0,14.708,16.458,1.75,32.875,265.0,201.292,138.0
2012-05-25,93.0,77.875,60.0,20.667,21.25,0.583,42.917,211.0,193.833,171.0
2012-05-26,93.0,58.083,30.0,8.5,9.375,0.875,39.083,243.0,197.208,153.0
2012-05-27,90.0,57.667,35.0,10.208,10.875,0.667,34.583,247.0,205.5,148.0
2012-05-28,94.0,72.542,39.0,14.333,15.5,1.167,27.652,251.0,194.667,161.0
2012-05-29,94.0,72.318,54.0,12.136,13.591,1.455,31.091,243.0,203.545,160.0
2012-06-04,74.0,56.643,36.0,11.417,12.167,0.75,19.077,262.0,224.429,193.0
2012-06-05,82.0,72.958,59.0,17.542,18.458,0.917,21.583,229.0,204.292,182.0
2012-06-06,94.0,82.25,60.0,5.042,5.708,0.667,12.833,197.0,171.458,138.0
2012-06-07,94.0,68.375,43.0,14.375,19.917,5.542,18.083,247.0,193.75,123.0
2012-06-08,93.0,72.208,45.0,14.583,16.792,2.208,32.25,266.0,223.583,181.0
2012-06-09,95.0,93.542,89.0,5.625,6.417,0.792,14.417,198.0,182.5,172.0
2012-06-10,95.0,74.458,54.0,4.125,4.833,0.708,11.667,253.0,203.708,167.0
2012-06-11,95.0,77.625,55.0,4.042,4.75,0.708,13.083,226.0,184.917,161.0
2012-06-12,94.0,87.833,79.0,3.5,4.375,0.875,14.5,169.0,158.792,151.0
2012-06-13,95.0,77.792,61.0,2.0,2.833,0.833,14.5,192.0,164.083,142.0
2012-06-14,86.0,73.292,56.0,3.25,4.167,0.917,18.125,204.0,169.375,145.0
2012-06-15,90.0,75.25,59.0,5.542,6.208,0.667,24.875,227.0,185.042,144.0
2012-06-16,95.0,92.417,87.0,8.792,10.042,1.25,19.667,210.0,190.708,164.0
2012-06-17,96.0,87.208,65.0,10.292,11.583,1.292,25.708,266.0,223.5,195.0
2012-06-18,94.0,72.042,50.0,8.182,9.864,1.682,24.708,258.0,225.625,194.0
2012-06-19,94.0,88.5,75.0,5.292,6.625,1.333,30.75,247.0,223.542,197.0
2012-06-20,84.0,75.625,68.0,7.375,10.083,2.708,41.875,272.0,245.25,195.0
2012-06-21,89.0,76.875,66.0,14.333,16.625,2.292,27.75,254.0,219.167,191.0
2012-06-22,95.0,88.375,78.0,7.708,8.833,1.125,19.75,214.0,189.875,167.0
2012-06-23,93.0,76.708,51.0,7.583,8.792,1.208,21.0,238.0,202.625,179.0
2012-06-24,92.0,75.833,60.0,5.542,6.917,1.375,22.042,245.0,204.792,179.0
2012-06-25,86.0,75.833,65.0,2.125,3.458,1.333,13.167,185.0,168.458,143.0
2012-06-26,93.0,69.5,42.0,3.167,4.583,1.417,20.625,210.0,168.833,128.0
2012-06-27,93.0,72.083,52.0,6.042,7.5,1.458,20.083,228.0,182.292,137.0
2012-06-28,94.0,78.333,55.0,6.75,8.417,1.667,18.417,245.0,199.458,146.0
2012-06-29,93.0,77.208,56.0,5.042,6.75,1.708,17.667,258.0,213.667,187.0
2012-06-30,94.0,78.25,58.0,3.167,4.917,1.75,19.292,249.0,206.542,174.0
2012-07-01,95.0,82.542,63.0,7.667,8.917,1.25,26.625,235.0,201.25,174.0
2012-07-02,96.0,88.208,70.0,4.909,6.455,1.545,14.042,240.0,203.583,185.0
2012-07-03,95.0,85.5,60.0,9.458,11.167,1.708,22.25,270.0,218.5,186.0
2012-07-04,95.0,76.875,50.0,11.5,12.5,1.0,23.542,291.0,237.917,198.0
2012-07-05,91.0,79.667,62.0,14.083,15.167,1.083,39.333,278.0,243.708,219.0
2012-07-06,95.0,83.833,66.0,15.625,17.167,1.542,46.958,278.0,239.167,216.0
2012-07-07,96.0,93.667,89.0,5.708,7.292,1.583,22.833,235.0,215.625,196.0
2012-07-08,96.0,84.583,61.0,3.167,4.583,1.417,14.292,238.0,204.875,183.0
2012-07-09,96.0,78.958,52.0,5.417,6.958,1.542,18.833,273.0,222.708,176.0
2012-07-10,94.0,72.917,48.0,14.417,17.333,2.917,27.917,301.0,248.625,202.0
2012-07-11,93.0,73.083,50.0,10.083,13.875,3.792,19.958,293.0,255.75,208.0
2012-07-12,83.0,77.542,72.0,6.25,8.708,2.458,18.375,267.0,261.25,257.0
2012-07-13,93.0,84.042,73.0,9.792,13.458,3.667,24.083,280.0,258.5,240.0
2012-07-14,94.0,82.5,66.0,8.833,11.458,2.625,31.0,298.0,264.667,245.0
2012-07-15,90.0,80.125,67.0,7.25,11.292,4.042,20.042,291.0,267.292,250.0
2012-07-16,87.0,75.792,63.0,8.542,14.042,5.5,20.292,298.0,270.833,249.0
2012-07-17,89.0,70.875,52.0,9.522,14.87,5.348,23.625,322.0,277.0,242.0
2012-07-18,90.0,78.917,62.0,6.083,7.375,1.292,33.208,311.0,258.417,223.0
2012-07-19,93.0,76.458,50.0,8.375,11.042,2.667,34.167,311.0,248.208,196.0
2012-07-20,86.0,80.0,73.0,3.458,4.958,1.5,17.042,201.0,190.792,178.0
2012-07-21,94.0,83.375,69.0,3.292,4.417,1.125,15.625,218.0,189.875,166.0
2012-07-22,94.0,87.292,80.0,3.792,4.958,1.167,19.25,220.0,197.292,175.0
2012-07-23,93.0,82.5,70.0,5.792,7.167,1.375,25.417,262.0,232.083,196.0
2012-07-24,94.0,78.792,56.0,13.167,14.792,1.625,41.833,298.0,255.708,223.0
2012-07-25,93.0,72.542,46.0,22.667,28.5,5.833,51.208,325.0,273.792,229.0
2012-07-26,91.0,71.917,48.0,16.25,17.542,1.292,57.042,335.0,285.083,251.0
2012-07-27,93.0,72.292,45.0,17.208,19.375,2.167,52.375,342.0,285.0,244.0
2012-07-28,89.0,72.375,55.0,14.0,16.542,2.542,31.25,331.0,284.0,257.0
2012-07-29,88.0,68.625,44.0,10.875,12.958,2.083,26.708,325.0,284.542,257.0
2012-07-30,84.0,68.417,49.0,9.042,14.0,4.958,20.5,323.0,285.208,247.0
2012-07-31,92.0,71.292,45.0,6.087,9.391,3.304,20.696,311.0,267.375,223.0
2012-08-01,93.0,80.792,60.0,6.667,9.458,2.792,22.875,299.0,264.625,236.0
2012-08-02,94.0,72.333,47.0,8.208,14.292,6.083,20.5,323.0,275.417,231.0
2012-08-03,93.0,73.625,53.0,5.917,9.375,3.458,19.417,309.0,271.0,236.0
2012-08-04,93.0,79.25,61.0,4.25,6.042,1.792,21.0,300.0,266.0,242.0
2012-08-05,93.0,73.375,56.0,5.375,8.417,3.042,20.333,314.0,276.833,232.0
2012-08-06,95.0,86.833,69.0,10.375,19.75,9.375,21.75,285.0,252.167,231.0
2012-08-07,95.0,73.917,50.0,8.208,13.083,4.875,27.75,307.0,260.125,223.0
2012-08-08,89.0,74.667,52.0,2.792,4.292,1.5,19.125,268.0,232.792,208.0
2012-08-09,86.0,70.292,55.0,4.75,6.125,1.375,14.667,264.0,228.583,198.0
2012-08-10,90.0,72.208,50.0,9.875,11.125,1.25,31.667,297.0,249.0,198.0
2012-08-11,87.0,76.958,61.0,9.375,11.25,1.875,29.292,302.0,268.083,245.0
2012-08-12,94.0,78.333,54.0,8.417,10.667,2.25,23.167,305.0,265.75,241.0
2012-08-13,92.0,77.583,62.0,7.75,10.417,2.667,25.458,313.0,272.792,235.0
2012-08-14,90.0,80.792,65.0,8.565,10.783,2.217,23.375,281.0,261.0,239.0
2012-08-15,93.0,78.25,61.0,5.792,9.292,3.5,23.792,307.0,267.417,236.0
2012-08-16,85.0,74.833,59.0,8.417,14.417,6.0,21.417,304.0,274.833,253.0
2012-08-17,92.0,74.042,52.0,9.583,14.125,4.542,29.708,326.0,278.375,235.0
