date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-09,94.0,74.208,54.0,13.542,16.375,2.833,0.0,5.333,25.917,312.0,271.583,239.0
2011-09-10,95.0,73.167,47.0,10.652,15.391,4.739,0.0,5.375,22.375,314.0,279.167,253.0
2011-09-11,97.0,84.75,52.0,6.583,8.5,1.917,19.0,2.125,19.0,305.0,258.792,242.0
2011-09-12,97.0,72.652,43.0,10.857,18.381,7.524,0.0,3.609,19.522,315.0,272.958,234.0
2011-09-13,94.0,73.333,42.0,11.75,15.917,4.167,0.0,5.583,23.292,319.0,274.833,247.0
2011-09-14,93.0,70.417,39.0,14.958,18.833,3.875,0.0,4.917,25.792,325.0,278.208,247.0
2011-09-15,96.0,71.375,44.0,11.625,21.875,10.25,0.0,4.5,15.75,323.0,275.542,234.0
2011-09-16,94.0,73.625,51.0,11.043,16.565,5.522,0.0,4.042,19.542,314.0,275.917,246.0
2011-09-17,96.0,77.917,57.0,8.667,13.875,5.208,4.0,3.5,17.292,311.0,274.917,250.0
2011-09-18,94.0,73.917,50.0,8.625,11.667,3.042,0.0,4.417,19.042,315.0,276.958,249.0
2011-09-19,99.0,81.833,62.0,6.417,9.708,3.292,0.0,3.125,26.083,288.0,244.417,194.0
2011-09-20,99.0,97.125,92.0,6.091,6.909,0.818,18.0,2.652,15.0,209.0,196.833,185.0
2011-09-21,98.0,92.583,73.0,5.625,7.083,1.458,103.0,1.958,24.125,260.0,231.625,191.0
2011-09-22,94.0,72.5,42.0,8.522,10.217,1.696,0.0,3.583,18.042,278.0,229.417,182.0
2011-09-23,96.0,69.125,46.0,11.208,12.5,1.292,0.0,3.75,18.75,220.0,191.917,173.0
2011-09-24,88.0,57.792,31.0,11.583,12.833,1.25,0.0,3.667,17.542,243.0,191.125,152.0
2011-09-25,90.0,68.25,41.0,8.708,9.75,1.042,0.0,3.917,16.583,231.0,189.542,155.0
2011-09-26,92.0,85.417,73.0,14.042,15.125,1.083,3.0,3.042,24.5,191.0,171.25,158.0
2011-09-27,93.0,77.75,49.0,13.435,15.522,2.087,0.0,3.0,25.174,227.0,184.458,156.0
2011-09-28,90.0,71.583,50.0,9.217,10.261,1.043,0.0,3.042,22.0,230.0,185.625,146.0
2011-09-29,96.0,71.292,43.0,14.042,15.792,1.75,0.0,3.875,26.625,253.0,200.917,159.0
2011-09-30,97.0,76.25,56.0,18.5,20.583,2.083,0.0,5.083,44.042,275.0,229.5,180.0
2011-10-01,81.0,64.292,51.0,8.792,9.5,0.708,0.0,4.417,24.75,221.0,203.375,179.0
2011-10-02,71.0,62.625,52.0,5.917,6.333,0.417,0.0,3.75,27.958,203.0,171.833,157.0
2011-10-03,73.0,47.125,24.0,9.0,9.652,0.652,0.0,3.783,30.13,222.0,171.833,142.0
2011-10-04,70.0,51.75,36.0,12.957,14.652,1.696,0.0,4.083,33.917,219.0,169.75,128.0
2011-10-05,99.0,93.417,73.0,19.167,24.042,4.875,77.0,3.167,35.375,192.0,160.542,140.0
2011-10-06,98.0,82.083,48.0,12.958,14.0,1.042,5.0,2.542,23.875,236.0,188.208,158.0
2011-10-07,95.0,45.125,21.0,10.625,11.375,0.75,1.0,3.75,24.042,242.0,195.292,159.0
2011-10-08,72.0,47.833,25.0,15.375,16.458,1.083,0.0,4.167,35.75,229.0,177.208,129.0
2011-10-09,94.0,73.5,52.0,10.583,11.292,0.708,1.0,3.25,41.875,222.0,182.708,149.0
2011-10-10,99.0,78.792,45.0,16.913,19.826,2.913,1.0,4.292,44.333,236.0,193.583,164.0
2011-10-11,97.0,70.652,36.0,20.174,27.87,7.696,0.0,4.652,57.217,246.0,193.333,156.0
2011-10-12,90.0,68.25,34.0,15.0,16.25,1.25,0.0,4.5,44.333,232.0,183.417,152.0
2011-10-13,92.0,75.292,47.0,27.25,31.0,3.75,0.0,7.167,63.25,239.0,192.208,154.0
2011-10-14,96.0,74.042,45.0,22.333,25.792,3.458,4.0,7.542,67.875,254.0,203.208,153.0
2011-10-15,95.0,82.25,67.0,9.667,10.667,1.0,2.0,3.917,27.167,247.0,231.75,210.0
2011-10-16,97.0,69.5,41.0,10.0,11.391,1.391,15.0,5.917,28.333,268.0,230.75,208.0
2011-10-17,94.0,66.833,39.0,18.042,19.625,1.583,0.0,5.417,38.25,236.0,201.542,164.0
2011-10-18,89.0,69.417,50.0,10.783,11.565,0.783,0.0,3.826,27.333,198.0,172.333,136.0
2011-10-19,86.0,66.75,58.0,10.042,10.708,0.667,0.0,3.083,20.667,162.0,141.333,124.0
2011-10-20,84.0,72.417,59.0,10.125,11.083,0.958,0.0,2.75,20.042,197.0,161.417,129.0
2011-10-21,97.0,82.833,69.0,9.75,10.5,0.75,4.0,2.417,19.792,201.0,172.667,147.0
2011-10-22,96.0,86.333,63.0,17.304,21.565,4.261,56.0,3.083,22.292,244.0,198.958,161.0
2011-10-23,95.0,86.542,70.0,12.875,14.042,1.167,2.0,3.792,17.708,243.0,214.75,191.0
2011-10-24,96.0,83.958,63.0,9.0,10.083,1.083,0.0,2.958,23.542,217.0,190.208,177.0
2011-10-25,96.0,71.25,42.0,14.565,16.696,2.13,0.0,4.174,33.696,255.0,203.792,167.0
2011-10-26,66.0,45.792,26.0,10.083,10.917,0.833,0.0,4.0,12.875,192.0,155.292,104.0
2011-10-27,83.0,56.167,36.0,15.583,17.583,2.0,0.0,3.75,22.5,176.0,131.583,89.0
2011-10-28,88.0,68.125,41.0,17.87,21.522,3.652,0.0,3.75,26.375,198.0,139.417,89.0
2011-10-29,92.0,74.5,47.0,15.5,18.5,3.0,0.0,3.292,31.292,198.0,144.583,98.0
2011-10-30,94.0,76.583,47.0,8.625,9.125,0.5,1.0,3.083,30.833,189.0,154.667,120.0
2011-10-31,96.0,71.5,43.0,15.5,17.75,2.25,0.0,3.583,38.708,224.0,169.708,135.0
2011-11-01,93.0,64.875,29.0,18.0,20.609,2.609,0.0,3.818,23.913,201.0,151.292,111.0
2011-11-02,94.0,74.125,43.0,24.625,30.625,6.0,0.0,4.125,34.5,216.0,156.125,101.0
2011-11-03,96.0,71.292,43.0,34.696,42.261,7.565,0.0,5.208,62.958,207.0,168.0,137.0
2011-11-04,99.0,80.833,59.0,20.833,26.208,5.375,0.0,4.583,55.667,207.0,167.833,131.0
2011-11-05,97.0,81.958,60.0,26.75,31.958,5.208,1.0,5.333,71.167,226.0,178.208,126.0
2011-11-06,96.0,94.292,91.0,17.625,20.208,2.583,11.0,3.292,99.792,183.0,172.167,162.0
2011-11-07,95.0,76.667,45.0,12.783,14.565,1.783,0.0,3.522,22.435,217.0,169.708,149.0
2011-11-08,95.0,70.958,44.0,11.375,12.375,1.0,4.0,3.042,14.667,171.0,138.875,107.0
2011-11-09,87.0,60.917,43.0,21.261,27.739,6.478,0.0,3.208,20.875,155.0,122.583,95.0
2011-11-10,86.0,65.875,46.0,18.042,20.292,2.25,0.0,3.25,22.25,156.0,123.292,99.0
2011-11-11,97.0,88.458,69.0,20.25,22.167,1.917,17.0,2.333,30.0,125.0,112.833,102.0
2011-11-12,97.0,79.0,55.0,15.667,18.542,2.875,0.0,2.292,25.0,189.0,150.333,122.0
2011-11-13,96.0,77.0,41.0,18.5,21.25,2.75,0.0,3.333,35.583,210.0,155.208,109.0
2011-11-14,94.0,72.125,44.0,15.333,18.833,3.5,0.0,4.083,44.25,200.0,155.417,124.0
2011-11-15,95.0,63.708,38.0,16.13,17.826,1.696,0.0,3.542,28.292,150.0,120.0,97.0
2011-11-16,62.0,41.348,23.0,18.4,23.0,4.6,2.0,3.4,13.267,150.0,111.625,86.0
2011-11-17,68.0,45.292,16.0,24.1,28.25,4.15,0.0,3.333,20.542,176.0,119.292,74.0
2011-11-18,94.0,82.417,69.0,28.042,43.125,15.083,1.0,3.5,47.292,123.0,103.917,78.0
2011-11-19,97.0,92.792,78.0,17.75,24.792,7.042,63.0,2.5,45.458,212.0,171.125,108.0
2011-11-20,94.0,79.833,58.0,13.417,17.833,4.417,4.0,3.667,20.625,206.0,164.292,120.0
2011-11-21,72.0,50.042,22.0,12.783,15.174,2.391,0.0,3.478,9.565,152.0,109.25,60.0
2011-11-22,77.0,55.042,26.0,23.565,35.696,12.13,0.0,3.375,21.667,132.0,83.958,36.0
2011-11-23,94.0,69.5,34.0,25.708,32.292,6.583,2.0,5.375,31.042,158.0,112.75,66.0
2011-11-24,94.0,48.5,23.0,18.792,24.25,5.458,0.0,4.125,26.375,174.0,127.125,71.0
2011-11-25,64.0,40.875,24.0,20.0,22.875,2.875,0.0,3.208,14.583,152.0,98.5,57.0
2011-11-26,69.0,49.0,32.0,20.542,24.375,3.833,0.0,3.917,24.042,125.0,91.542,47.0
2011-11-27,84.0,62.458,42.0,29.833,36.542,6.708,0.0,5.292,49.417,132.0,94.208,53.0
2011-11-28,90.0,70.083,52.0,36.609,75.957,39.348,0.0,5.167,77.792,134.0,99.333,62.0
2011-11-29,76.0,58.0,36.0,38.0,89.222,51.222,0.0,5.955,68.667,166.0,129.333,105.0
2011-11-30,93.0,75.958,47.0,18.083,40.667,22.583,0.0,5.208,18.375,194.0,133.0,95.0
2011-12-01,99.0,84.333,67.0,7.583,8.25,0.667,1.0,4.0,12.417,101.0,68.042,45.0
2011-12-02,91.0,73.125,53.0,12.708,13.833,1.125,0.0,3.75,16.792,64.0,52.208,33.0
2011-12-03,98.0,93.5,79.0,18.667,26.917,8.25,25.0,3.042,16.042,184.0,106.75,56.0
2011-12-04,90.0,39.125,22.0,10.0,11.435,1.435,0.0,3.458,11.583,152.0,122.542,72.0
2011-12-05,74.0,45.708,29.0,18.333,22.5,4.167,0.0,3.542,15.583,150.0,95.375,55.0
2011-12-06,97.0,69.292,52.0,14.174,15.435,1.261,5.0,3.273,19.043,92.0,63.5,49.0
2011-12-07,89.0,69.833,41.0,24.25,34.042,9.792,0.0,4.167,32.542,130.0,84.583,54.0
2011-12-08,96.0,85.917,74.0,19.5,28.5,9.0,1.0,4.125,33.208,86.0,69.375,51.0
2011-12-09,97.0,79.625,40.0,14.792,27.292,12.5,3.0,3.458,16.542,56.0,37.125,20.0
2011-12-10,69.0,45.583,23.0,23.87,31.957,8.087,0.0,4.208,18.792,107.0,55.0,3.0
2011-12-11,86.0,54.375,21.0,28.542,60.625,32.083,0.0,4.833,27.583,132.0,66.833,5.0
2011-12-12,91.0,64.391,34.0,36.5,86.045,49.545,0.0,5.087,30.87,138.0,78.042,18.0
2011-12-13,79.0,54.333,28.0,23.083,38.542,15.458,0.0,4.625,25.625,116.0,75.875,41.0
2011-12-14,93.0,70.375,61.0,25.417,35.958,10.542,0.0,4.542,33.417,83.0,62.833,38.0
2011-12-15,97.0,72.958,37.0,36.042,87.625,51.583,0.0,6.458,46.833,146.0,83.375,24.0
2011-12-16,83.0,66.542,46.0,13.391,15.696,2.304,0.0,4.75,16.25,119.0,70.167,14.0
2011-12-17,81.0,46.792,23.0,17.167,21.75,4.583,0.0,3.792,13.083,89.0,40.542,-3.0
2011-12-18,74.0,52.208,28.0,20.625,29.458,8.833,0.0,4.25,21.583,108.0,46.75,-9.0
2011-12-19,88.0,64.417,49.0,21.5,43.542,22.042,0.0,4.625,27.375,88.0,45.542,8.0
2011-12-20,73.0,47.75,28.0,21.238,29.905,8.667,0.0,4.522,19.522,96.0,51.833,9.0
2011-12-21,85.0,62.917,51.0,24.583,37.292,12.708,0.0,5.25,31.417,88.0,44.667,17.0
2011-12-22,90.0,77.417,66.0,32.826,73.478,40.652,0.0,5.958,59.167,57.0,36.417,14.0
2011-12-23,81.0,42.611,27.0,9.542,12.208,2.667,0.0,3.958,15.458,69.0,45.833,26.0
2011-12-24,74.0,49.143,33.0,16.75,26.292,9.542,0.0,4.375,19.208,75.0,36.042,14.0
2011-12-25,68.0,49.625,30.0,13.208,16.042,2.833,0.0,4.625,15.958,78.0,36.75,-4.0
2011-12-26,62.0,42.25,23.0,12.625,14.833,2.208,0.0,3.458,11.174,75.0,33.917,0.0
2011-12-27,56.0,39.833,26.0,13.042,16.625,3.583,0.0,3.208,11.542,80.0,36.0,-7.0
2011-12-28,63.0,47.5,35.0,18.391,22.826,4.435,0.0,4.375,17.375,74.0,34.458,-2.0
2011-12-29,89.0,62.292,48.0,25.958,37.292,11.333,0.0,6.958,32.833,92.0,44.208,-4.0
2011-12-30,70.0,41.292,22.0,9.5,10.25,0.75,0.0,4.125,17.833,81.0,43.708,9.0
2011-12-31,69.0,50.958,35.0,13.292,17.833,4.542,0.0,4.375,24.5,83.0,34.583,-4.0
2012-01-01,70.0,43.5,24.0,15.458,18.917,3.458,,4.208,15.208,87.0,47.875,14.0
2012-01-02,48.0,40.75,30.0,4.739,5.0,0.261,,4.905,31.917,131.0,100.208,71.0
2012-01-03,47.0,33.625,25.0,3.875,3.917,0.042,,3.273,13.667,91.0,44.708,-10.0
2012-01-04,43.0,31.417,20.0,4.167,4.792,0.625,,2.476,10.75,51.0,19.083,-5.0
2012-01-05,55.0,45.875,32.0,15.667,17.958,2.292,,3.087,22.042,44.0,11.875,-22.0
2012-01-06,59.0,49.5,31.0,26.208,32.458,6.25,,4.826,27.292,96.0,32.042,-27.0
2012-01-07,62.0,45.783,28.0,21.174,25.957,4.783,,4.087,24.652,78.0,40.167,-7.0
2012-01-08,92.0,61.333,42.0,24.087,29.957,5.87,,4.5,30.75,104.0,49.875,9.0
2012-01-09,91.0,74.583,57.0,16.583,19.417,2.833,,3.87,24.875,89.0,50.042,25.0
2012-01-10,77.0,41.708,21.0,12.375,13.75,1.375,,3.333,15.167,77.0,37.75,3.0
2012-01-11,55.0,39.458,21.0,21.25,29.042,7.792,,3.5,20.042,80.0,30.625,-13.0
2012-01-12,71.0,52.0,36.0,33.833,45.208,11.375,,4.833,41.25,81.0,27.708,-9.0
2012-01-13,85.0,52.0,26.0,39.667,73.167,33.5,,5.5,52.625,125.0,58.25,-16.0
2012-01-14,99.0,94.542,55.0,7.304,7.435,0.13,,3.042,22.5,71.0,30.542,3.0
2012-01-15,89.0,48.458,28.0,11.875,13.417,1.542,,4.0,16.625,56.0,29.042,2.0
2012-01-16,93.0,64.708,46.0,28.125,47.083,18.958,,4.542,29.542,48.0,18.042,-6.0
2012-01-17,93.0,54.0,29.0,24.217,37.913,13.696,,4.391,28.609,72.0,28.292,-17.0
2012-01-18,65.0,37.708,20.0,12.125,14.417,2.292,,3.083,14.375,47.0,16.625,-20.0
2012-01-19,66.0,40.333,22.0,22.458,30.875,8.417,,4.042,19.208,92.0,43.0,-8.0
2012-01-20,77.0,46.25,24.0,11.087,11.783,0.696,,3.625,19.375,89.0,41.292,-6.0
2012-01-21,91.0,56.833,32.0,24.708,34.5,9.792,,4.208,24.458,98.0,48.167,-5.0
2012-01-22,99.0,92.917,72.0,28.542,40.083,11.542,,3.583,39.667,56.0,38.583,19.0
2012-01-23,95.0,59.208,29.0,12.478,13.957,1.478,,3.261,17.045,81.0,41.833,-2.0
2012-01-24,99.0,77.583,51.0,20.25,24.833,4.583,,3.917,22.0,95.0,46.083,6.0
2012-01-25,99.0,54.625,23.0,21.583,47.792,26.208,,3.958,28.0,116.0,48.917,6.0
2012-01-26,58.0,37.083,27.0,13.087,15.565,2.478,,3.25,14.333,64.0,23.833,-18.0
2012-01-27,46.0,28.792,20.0,14.375,16.708,2.333,,3.083,12.833,78.0,36.292,3.0
2012-01-28,92.0,45.542,17.0,12.0,13.522,1.522,,3.087,17.391,90.0,36.0,-6.0
2012-01-29,47.0,36.0,20.0,18.417,21.417,3.0,,3.417,14.833,113.0,57.167,11.0
2012-01-30,69.0,47.583,22.0,18.292,23.417,5.125,,4.333,22.792,124.0,56.292,0.0
2012-01-31,75.0,53.125,33.0,17.25,25.75,8.5,,3.833,23.792,89.0,35.083,-10.0
2012-02-01,98.0,69.625,37.0,39.522,70.478,30.957,,6.958,45.125,130.0,62.667,-9.0
2012-02-02,99.0,87.667,69.0,12.708,14.083,1.375,,3.875,33.625,170.0,131.958,99.0
2012-02-03,46.0,31.458,19.0,8.5,8.75,0.25,,4.0,14.417,116.0,90.458,56.0
2012-02-04,96.0,67.417,38.0,22.958,27.167,4.208,,5.25,33.333,124.0,86.333,50.0
2012-02-05,45.0,30.333,15.0,8.13,8.739,0.609,,4.217,18.0,113.0,84.667,58.0
2012-02-06,99.0,96.667,66.0,13.458,14.333,0.875,,2.583,18.542,54.0,22.167,8.0
2012-02-07,99.0,68.958,36.0,25.435,32.391,6.957,,4.708,35.458,135.0,63.458,12.0
2012-02-08,90.0,37.958,13.0,13.708,15.458,1.75,,3.375,21.5,51.0,35.208,7.0
2012-02-09,44.0,31.333,23.0,11.583,12.625,1.042,,3.292,13.75,77.0,33.583,2.0
2012-02-10,80.0,50.25,28.0,19.083,23.583,4.5,,4.583,26.125,105.0,44.083,0.0
2012-02-11,76.0,42.792,23.0,15.917,18.958,3.042,,4.625,24.208,82.0,37.417,-11.0
2012-02-12,70.0,49.913,37.0,12.304,13.522,1.217,,4.0,25.087,65.0,30.083,-9.0
2012-02-13,96.0,52.208,14.0,13.696,15.217,1.522,,4.083,24.875,107.0,55.125,6.0
2012-02-14,68.0,56.667,42.0,20.625,24.375,3.75,,4.333,25.5,99.0,53.667,14.0
2012-02-15,96.0,78.333,61.0,25.542,30.75,5.208,,4.333,32.167,72.0,40.333,15.0
2012-02-16,88.0,30.458,14.0,6.208,6.583,0.375,,3.167,14.625,42.0,18.458,-10.0
2012-02-17,41.0,27.208,12.0,7.583,8.167,0.583,,3.208,12.917,69.0,26.458,-12.0
2012-02-18,96.0,71.875,43.0,29.792,40.417,10.625,,4.292,37.75,45.0,27.167,-1.0
2012-02-19,95.0,60.833,29.0,17.478,22.739,5.261,,3.792,23.042,62.0,38.958,15.0
2012-02-20,66.0,34.208,19.0,13.455,15.045,1.591,,3.87,17.773,87.0,32.417,-2.0
2012-02-21,45.0,29.75,19.0,11.583,12.583,1.0,,3.042,17.208,83.0,33.417,-15.0
2012-02-22,81.0,45.208,27.0,23.667,26.75,3.083,,4.0,21.917,84.0,34.708,-14.0
2012-02-23,72.0,34.417,19.0,11.292,12.0,0.708,,3.542,19.167,90.0,48.125,21.0
2012-02-24,64.0,37.417,22.0,8.958,9.792,0.833,,2.5,21.167,65.0,22.75,-14.0
2012-02-25,42.0,30.958,20.0,7.13,8.565,1.435,,1.917,16.542,71.0,17.792,-27.0
2012-02-26,66.0,42.583,27.0,15.783,17.609,1.826,,2.739,18.913,87.0,39.458,-15.0
2012-02-27,99.0,92.0,69.0,26.167,40.875,14.708,,2.542,43.708,73.0,43.667,22.0
2012-02-28,99.0,69.417,29.0,22.375,59.167,36.792,,3.0,41.375,147.0,75.0,12.0
2012-03-01,97.0,72.958,41.0,19.167,23.583,4.417,,3.5,35.833,157.0,120.5,69.0
2012-03-02,78.0,25.208,9.0,5.667,5.833,0.167,,4.0,25.0,104.0,76.875,36.0
2012-03-03,64.0,34.0,21.0,6.435,6.522,0.087,,3.208,17.0,87.0,56.583,20.0
2012-03-04,88.0,64.792,47.0,9.583,10.375,0.792,,2.958,23.125,80.0,52.042,18.0
2012-03-05,96.0,56.792,23.0,21.043,27.043,6.0,,3.87,27.391,124.0,72.125,23.0
2012-03-06,60.0,43.625,29.0,30.208,38.708,8.5,,5.583,34.292,158.0,89.458,23.0
2012-03-07,76.0,55.667,36.0,19.75,21.792,2.042,,7.5,49.25,182.0,120.0,42.0
2012-03-08,68.0,49.375,33.0,21.708,23.833,2.125,,7.792,55.25,205.0,154.875,88.0
2012-03-09,90.0,48.0,27.0,16.696,18.217,1.522,,8.875,49.167,215.0,151.333,95.0
2012-03-10,95.0,53.667,26.0,7.792,8.333,0.542,,4.625,60.625,217.0,123.667,48.0
2012-03-11,52.0,29.0,12.0,9.13,9.783,0.652,,2.957,23.696,121.0,69.5,29.0
2012-03-12,69.0,43.417,34.0,19.417,23.083,3.667,,5.917,29.5,155.0,98.167,23.0
2012-03-13,94.0,66.25,46.0,5.417,6.0,0.583,,4.167,47.75,188.0,158.458,124.0
2012-03-14,97.0,64.208,35.0,7.25,7.5,0.25,,3.042,15.292,127.0,67.25,34.0
2012-03-15,88.0,52.708,34.0,13.261,14.783,1.522,,3.542,24.5,134.0,81.583,19.0
2012-03-16,93.0,49.917,23.0,21.25,24.583,3.333,,5.083,31.708,171.0,116.042,49.0
2012-03-17,70.0,43.208,27.0,8.167,8.542,0.375,,5.958,38.167,168.0,123.708,58.0
2012-03-18,90.0,66.542,54.0,7.87,8.435,0.565,,5.0,54.565,203.0,172.167,127.0
2012-03-19,96.0,68.042,36.0,9.417,11.333,1.917,,4.542,34.917,244.0,188.042,155.0
2012-03-20,95.0,65.917,43.0,10.875,11.5,0.625,,6.042,40.667,207.0,162.625,129.0
2012-03-21,92.0,35.708,17.0,9.87,10.522,0.652,,3.625,19.042,155.0,107.125,69.0
2012-03-22,83.0,57.958,35.0,18.75,20.958,2.208,,5.792,25.708,176.0,120.208,57.0
2012-03-23,96.0,63.75,40.0,9.292,10.208,0.917,,4.25,30.333,162.0,120.542,96.0
2012-03-24,87.0,72.833,61.0,4.25,4.333,0.083,,3.042,28.083,116.0,97.875,86.0
2012-03-25,99.0,92.083,81.0,8.542,8.958,0.417,,2.5,32.5,95.0,83.5,56.0
2012-03-26,90.0,47.75,24.0,7.957,8.435,0.478,,2.957,16.391,122.0,80.375,38.0
2012-03-27,99.0,86.917,59.0,20.304,22.435,2.13,,2.458,40.625,86.0,71.583,54.0
2012-03-28,99.0,78.5,41.0,16.25,19.5,3.25,,3.333,48.125,219.0,143.75,82.0
2012-03-29,97.0,74.833,58.0,15.875,24.167,8.292,,4.333,36.917,190.0,151.417,114.0
2012-03-30,91.0,69.833,61.0,4.958,5.083,0.125,,3.375,28.0,108.0,81.583,67.0
2012-03-31,99.0,91.208,81.0,5.417,5.458,0.042,,2.333,37.0,68.0,60.042,54.0
2012-04-01,46.0,35.083,25.0,5.333,5.833,0.5,,3.958,20.125,139.0,93.875,45.0
2012-04-02,83.0,49.667,27.0,12.545,14.364,1.818,,3.565,18.174,159.0,93.292,30.0
2012-04-03,97.0,73.708,43.0,14.75,17.625,2.875,,4.083,31.042,165.0,130.583,75.0
2012-04-04,56.0,28.708,19.0,11.75,13.042,1.292,,3.417,15.417,156.0,110.458,75.0
2012-04-05,60.0,44.833,33.0,8.333,8.917,0.583,,4.792,29.292,179.0,132.542,87.0
2012-04-06,96.0,53.208,17.0,6.875,7.458,0.583,,3.25,20.125,150.0,93.875,52.0
2012-04-07,75.0,49.625,18.0,10.667,11.25,0.583,,3.375,16.75,124.0,73.042,38.0
2012-04-08,75.0,43.042,25.0,6.522,6.696,0.174,,3.958,19.625,132.0,86.667,35.0
2012-04-09,85.0,52.375,32.0,16.708,19.083,2.375,,5.625,33.583,211.0,146.292,72.0
2012-04-10,88.0,52.958,31.0,13.292,14.417,1.125,,4.833,49.125,193.0,147.375,94.0
2012-04-11,99.0,87.583,54.0,12.478,13.217,0.739,,4.783,42.957,168.0,143.417,129.0
2012-04-12,97.0,58.417,17.0,10.542,11.292,0.75,,4.208,24.958,232.0,164.833,107.0
2012-04-13,97.0,65.083,22.0,11.375,12.333,0.958,,4.792,30.542,237.0,159.958,112.0
2012-04-14,99.0,92.917,81.0,5.565,5.652,0.087,,2.958,21.042,116.0,88.375,63.0
2012-04-15,95.0,63.75,38.0,4.875,5.042,0.167,,3.125,22.042,151.0,100.125,60.0
2012-04-16,89.0,65.542,36.0,11.125,12.083,0.958,,3.667,24.458,174.0,119.042,57.0
2012-04-17,96.0,75.625,49.0,16.083,18.458,2.375,,3.792,25.042,185.0,137.292,100.0
2012-04-18,96.0,65.083,31.0,9.75,10.542,0.792,,3.792,27.458,195.0,135.792,92.0
2012-04-19,85.0,70.391,48.0,4.739,4.957,0.217,,3.217,17.087,164.0,129.792,107.0
2012-04-20,86.0,68.083,49.0,5.913,6.261,0.348,,3.333,14.958,156.0,120.792,100.0
2012-04-21,81.0,66.0,53.0,3.542,3.708,0.167,,2.917,12.333,141.0,110.375,92.0
2012-04-22,97.0,86.917,62.0,6.875,7.0,0.125,,2.125,26.417,131.0,101.125,74.0
2012-04-23,97.0,92.208,66.0,16.125,17.375,1.25,,2.167,23.708,179.0,148.417,111.0
2012-04-24,95.0,67.458,32.0,9.25,9.833,0.583,,4.083,40.083,240.0,176.792,142.0
2012-04-25,94.0,69.833,41.0,8.625,9.167,0.542,,4.542,32.958,213.0,168.292,126.0
2012-04-26,96.0,78.708,48.0,9.136,9.591,0.455,,3.826,32.565,213.0,172.792,152.0
2012-04-27,97.0,95.333,92.0,7.375,7.792,0.417,,2.583,19.708,184.0,165.083,145.0
2012-04-28,95.0,74.375,50.0,7.125,7.833,0.708,,3.833,22.875,212.0,163.333,136.0
2012-04-29,94.0,69.417,39.0,11.625,12.458,0.833,,6.458,36.583,256.0,186.542,119.0
2012-04-30,95.0,74.333,52.0,9.5,10.958,1.458,,4.708,19.542,230.0,192.25,156.0
2012-05-01,92.0,76.292,55.0,5.957,6.652,0.696,,3.435,25.478,218.0,192.417,166.0
2012-05-02,97.0,88.167,63.0,3.565,3.826,0.261,,2.792,21.417,204.0,179.333,162.0
2012-05-03,97.0,96.792,96.0,8.625,9.292,0.667,,2.0,16.833,210.0,183.375,164.0
2012-05-04,97.0,87.292,58.0,14.083,16.875,2.792,,3.125,29.042,203.0,178.708,165.0
2012-05-05,93.0,47.542,22.0,7.0,7.458,0.458,,5.083,19.917,263.0,206.958,148.0
2012-05-06,92.0,69.292,47.0,7.333,8.083,0.75,,4.708,32.125,248.0,189.542,141.0
2012-05-07,93.0,63.458,29.0,8.917,9.708,0.792,,5.042,28.75,235.0,175.958,121.0
2012-05-08,91.0,61.417,35.0,14.174,14.739,0.565,,7.458,39.833,249.0,195.542,144.0
2012-05-09,98.0,80.375,64.0,12.611,13.0,0.389,,5.35,66.952,205.0,180.792,145.0
2012-05-10,96.0,78.75,36.0,7.375,7.667,0.292,,3.042,31.875,214.0,151.375,113.0
2012-05-11,62.0,41.609,22.0,6.3,6.6,0.3,,3.609,13.417,208.0,162.167,116.0
2012-05-12,55.0,35.542,23.0,4.083,4.208,0.125,,3.0,11.417,202.0,155.083,121.0
2012-05-13,79.0,41.167,25.0,5.25,5.375,0.125,,3.917,17.292,224.0,159.458,100.0
2012-05-14,90.0,65.25,39.0,16.217,20.087,3.87,,6.13,28.391,239.0,186.792,122.0
2012-05-15,98.0,91.833,74.0,14.458,15.458,1.0,,3.583,19.417,184.0,177.625,170.0
2012-05-16,96.0,60.583,14.0,10.208,11.167,0.958,,3.292,29.25,267.0,208.167,161.0
2012-05-17,95.0,69.625,34.0,10.957,12.043,1.087,,4.708,38.458,253.0,206.042,164.0
2012-05-18,98.0,61.417,29.0,6.75,7.083,0.333,,3.167,31.417,216.0,173.875,143.0
2012-05-19,74.0,47.875,35.0,12.75,13.875,1.125,,5.208,36.208,238.0,185.417,111.0
2012-05-20,87.0,58.5,35.0,9.958,10.417,0.458,,6.292,29.958,255.0,204.0,167.0
2012-05-21,89.0,71.792,47.0,7.333,7.708,0.375,,3.917,27.25,221.0,187.417,149.0
2012-05-22,99.0,93.708,80.0,4.217,4.435,0.217,,2.304,17.913,149.0,135.458,125.0
2012-05-23,97.0,70.583,46.0,6.478,6.913,0.435,,2.833,20.125,233.0,169.417,124.0
2012-05-24,94.0,69.542,27.0,14.417,16.125,1.708,,5.542,33.667,278.0,206.5,152.0
2012-05-25,96.0,77.458,59.0,17.708,18.417,0.708,,7.25,42.958,209.0,195.0,171.0
2012-05-26,97.0,53.833,25.0,7.083,7.208,0.125,,4.792,36.417,257.0,203.417,153.0
