date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-18,95.0,88.333,73.0,17.304,24.304,7.0,115.0,100.417,82.0
2011-11-19,95.0,93.0,89.0,11.5,15.583,4.083,220.0,166.708,99.0
2011-11-20,95.0,88.583,66.0,8.5,10.542,2.042,199.0,158.375,100.0
2011-11-21,94.0,67.375,30.0,6.875,10.375,3.5,154.0,99.333,44.0
2011-11-22,88.0,64.292,30.0,17.5,23.458,5.958,132.0,75.958,27.0
2011-11-23,95.0,79.625,47.0,17.375,20.833,3.458,161.0,108.125,65.0
2011-11-24,94.0,60.083,29.0,12.917,18.083,5.167,178.0,117.042,70.0
2011-11-25,80.0,53.5,28.0,15.304,19.217,3.913,151.0,86.792,39.0
2011-11-26,84.0,61.792,31.0,15.292,17.958,2.667,124.0,76.75,20.0
2011-11-27,88.0,68.958,47.0,24.375,28.583,4.208,140.0,86.708,45.0
2011-11-28,89.0,80.292,64.0,28.708,70.583,41.875,126.0,89.0,52.0
2011-11-29,85.0,70.167,46.0,30.125,69.75,39.625,160.0,118.375,92.0
2011-11-30,91.0,78.292,49.0,14.625,42.917,28.292,190.0,124.583,75.0
2011-12-01,93.0,84.667,73.0,3.292,3.667,0.375,100.0,67.958,45.0
2011-12-02,93.0,79.875,64.0,8.043,8.783,0.739,65.0,52.25,33.0
2011-12-03,96.0,93.417,83.0,16.5,23.625,7.125,190.0,108.458,57.0
2011-12-04,93.0,51.417,27.0,10.583,13.042,2.458,157.0,117.083,53.0
2011-12-05,91.0,59.292,31.0,12.125,16.75,4.625,155.0,84.25,35.0
2011-12-06,95.0,77.167,55.0,8.542,9.167,0.625,91.0,56.833,26.0
2011-12-07,95.0,83.25,55.0,16.417,20.417,4.0,120.0,77.083,45.0
2011-12-08,94.0,90.042,78.0,14.0,20.083,6.083,85.0,66.542,50.0
2011-12-09,96.0,86.875,54.0,10.304,18.435,8.13,56.0,32.333,5.0
2011-12-10,84.0,60.958,29.0,18.625,23.333,4.708,113.0,44.125,-13.0
2011-12-11,92.0,63.0,23.0,21.75,38.792,17.042,135.0,55.042,-9.0
2011-12-12,94.0,75.25,37.0,26.125,50.333,24.208,144.0,62.958,3.0
2011-12-13,95.0,66.458,34.0,16.583,27.292,10.708,116.0,62.542,17.0
2011-12-14,93.0,79.667,65.0,19.625,25.625,6.0,77.0,59.25,35.0
2011-12-15,95.0,76.417,40.0,28.667,59.292,30.625,153.0,75.667,12.0
2011-12-16,83.0,72.708,57.0,9.565,11.609,2.043,116.0,63.5,-2.0
2011-12-17,90.0,57.667,25.0,14.583,18.708,4.125,96.0,27.208,-25.0
2011-12-18,85.0,60.292,28.0,15.125,22.833,7.708,115.0,35.375,-30.0
2011-12-19,93.0,69.75,49.0,13.833,25.333,11.5,90.0,36.333,-8.0
2011-12-20,93.0,59.125,27.0,17.125,27.5,10.375,97.0,34.958,-14.0
2011-12-21,89.0,70.917,51.0,20.5,32.083,11.583,89.0,33.542,-1.0
2011-12-22,93.0,83.292,69.0,33.25,92.125,58.875,56.0,24.125,-2.0
2011-12-23,90.0,46.708,24.0,10.435,14.348,3.913,69.0,34.167,-8.0
2011-12-24,76.0,49.708,30.0,15.25,19.875,4.625,74.0,29.75,-1.0
2011-12-25,82.0,54.667,28.0,12.917,16.167,3.25,83.0,27.125,-24.0
2011-12-26,81.0,48.458,19.0,15.542,21.042,5.5,85.0,21.208,-33.0
2011-12-27,62.0,42.25,22.0,15.542,19.625,4.083,88.0,27.125,-21.0
2011-12-28,76.0,52.458,29.0,13.083,14.458,1.375,74.0,22.792,-26.0
2011-12-29,88.0,63.625,42.0,25.333,33.292,7.958,100.0,38.458,-13.0
2011-12-30,84.0,47.042,19.0,9.957,11.696,1.739,94.0,34.5,-17.0
2011-12-31,80.0,52.542,30.0,11.042,13.208,2.167,89.0,28.583,-16.0
2012-01-01,77.0,55.667,29.0,14.0,15.25,1.25,96.0,41.208,-4.0
2012-01-02,53.0,40.792,28.0,4.417,4.625,0.208,134.0,102.75,71.0
2012-01-03,65.0,37.0,21.0,3.348,3.652,0.304,93.0,41.792,-24.0
2012-01-04,53.0,33.292,20.0,3.917,4.458,0.542,61.0,18.375,-17.0
2012-01-05,73.0,55.833,40.0,11.625,13.042,1.417,48.0,6.25,-33.0
2012-01-06,79.0,58.917,28.0,22.708,27.5,4.792,102.0,23.542,-43.0
2012-01-07,81.0,61.083,29.0,16.042,17.625,1.583,78.0,22.0,-32.0
2012-01-08,95.0,69.417,44.0,19.583,25.458,5.875,106.0,42.625,-1.0
2012-01-09,94.0,79.458,64.0,10.875,12.375,1.5,90.0,47.875,20.0
2012-01-10,79.0,48.083,23.0,7.13,8.087,0.957,79.0,31.167,-22.0
2012-01-11,76.0,50.667,20.0,15.25,19.083,3.833,84.0,16.208,-38.0
2012-01-12,81.0,58.917,34.0,30.542,42.917,12.375,78.0,18.083,-11.0
2012-01-13,90.0,57.458,21.0,29.833,55.292,25.458,133.0,48.458,-36.0
2012-01-14,97.0,92.25,62.0,5.5,5.917,0.417,74.0,31.167,3.0
2012-01-15,97.0,65.0,39.0,9.333,9.958,0.625,62.0,22.958,-4.0
2012-01-16,96.0,74.667,54.0,19.125,24.667,5.542,52.0,11.417,-20.0
2012-01-17,96.0,66.625,36.0,19.217,41.652,22.435,69.0,16.708,-32.0
2012-01-18,84.0,45.083,21.0,11.458,13.292,1.833,60.0,13.583,-39.0
2012-01-19,79.0,46.417,23.0,19.0,22.0,3.0,102.0,36.292,-17.0
2012-01-20,90.0,51.625,23.0,10.833,12.208,1.375,98.0,34.917,-31.0
2012-01-21,90.0,58.75,29.0,16.958,22.125,5.167,101.0,42.0,-17.0
2012-01-22,97.0,95.958,94.0,21.5,31.083,9.583,60.0,36.333,13.0
2012-01-23,97.0,70.708,37.0,5.042,5.875,0.833,82.0,38.75,-10.0
2012-01-24,97.0,86.5,66.0,12.652,14.261,1.609,86.0,41.792,6.0
2012-01-25,97.0,61.167,26.0,14.708,29.25,14.542,122.0,40.5,-14.0
2012-01-26,72.0,43.542,25.0,12.875,14.583,1.708,67.0,17.708,-35.0
2012-01-27,75.0,36.0,20.0,11.0,11.833,0.833,89.0,31.417,-20.0
2012-01-28,95.0,60.625,27.0,8.958,10.208,1.25,83.0,25.292,-8.0
2012-01-29,59.0,42.083,22.0,16.333,17.75,1.417,114.0,52.25,0.0
2012-01-30,84.0,55.208,20.0,15.25,18.542,3.292,132.0,45.75,-21.0
2012-01-31,90.0,56.875,29.0,12.304,16.087,3.783,83.0,24.042,-23.0
2012-02-01,94.0,71.625,39.0,27.292,52.833,25.542,136.0,58.5,-28.0
2012-02-02,93.0,85.542,71.0,10.5,11.25,0.75,181.0,137.208,84.0
2012-02-03,90.0,43.417,18.0,7.375,8.0,0.625,127.0,85.417,40.0
2012-02-04,92.0,73.958,49.0,19.917,23.875,3.958,129.0,84.333,43.0
2012-02-05,72.0,35.125,17.0,7.708,8.417,0.708,117.0,83.333,57.0
2012-02-06,97.0,94.792,77.0,8.792,9.708,0.917,44.0,22.417,1.0
2012-02-07,97.0,76.75,38.0,24.304,30.261,5.957,138.0,60.042,6.0
2012-02-08,94.0,45.375,16.0,12.083,15.917,3.833,53.0,31.333,3.0
2012-02-09,68.0,37.208,22.0,12.333,14.833,2.5,82.0,30.708,-6.0
2012-02-10,82.0,52.708,25.0,16.75,19.458,2.708,109.0,41.25,-8.0
2012-02-11,81.0,44.083,20.0,12.042,13.542,1.5,96.0,33.667,-16.0
2012-02-12,79.0,54.417,34.0,9.792,11.042,1.25,66.0,27.708,-19.0
2012-02-13,96.0,62.667,21.0,11.708,13.625,1.917,114.0,51.375,7.0
2012-02-14,85.0,68.708,45.0,19.261,24.957,5.696,95.0,43.208,-6.0
2012-02-15,97.0,82.833,63.0,22.125,26.792,4.667,71.0,37.75,11.0
2012-02-16,97.0,45.958,21.0,6.708,7.292,0.583,58.0,16.75,-12.0
2012-02-17,53.0,32.708,18.0,6.042,6.542,0.5,70.0,26.917,-18.0
2012-02-18,96.0,77.875,41.0,26.625,36.208,9.583,44.0,25.583,-10.0
2012-02-19,96.0,88.583,58.0,21.0,25.667,4.667,54.0,29.792,6.0
2012-02-20,64.0,44.75,23.0,13.0,14.417,1.417,84.0,30.917,-4.0
2012-02-21,58.0,36.458,20.0,10.526,11.474,0.947,83.0,25.083,-28.0
2012-02-22,68.0,49.375,24.0,20.917,23.625,2.708,84.0,29.875,-34.0
2012-02-23,80.0,37.042,18.0,10.417,11.0,0.583,95.0,42.708,7.0
2012-02-24,69.0,36.5,14.0,8.333,8.875,0.542,82.0,21.667,-29.0
2012-02-25,47.0,28.958,14.0,5.792,6.333,0.542,78.0,17.0,-30.0
2012-02-26,71.0,42.208,20.0,11.75,12.958,1.208,96.0,36.083,-22.0
2012-02-27,98.0,93.958,71.0,19.25,25.292,6.042,71.0,39.708,9.0
2012-02-28,99.0,76.708,34.0,16.609,35.435,18.826,145.0,66.125,-1.0
2012-03-01,96.0,75.25,39.0,16.208,21.417,5.208,162.0,120.875,63.0
2012-03-02,96.0,37.125,16.0,6.125,6.917,0.792,113.0,76.667,34.0
2012-03-03,76.0,40.75,25.0,5.625,6.125,0.5,95.0,55.542,13.0
2012-03-04,95.0,75.792,52.0,6.292,7.083,0.792,81.0,48.75,13.0
2012-03-05,96.0,58.833,21.0,15.75,17.875,2.125,131.0,71.667,10.0
2012-03-06,91.0,55.542,28.0,22.5,28.667,6.167,157.0,78.5,2.0
2012-03-07,88.0,57.708,26.0,13.043,14.696,1.652,181.0,114.25,17.0
2012-03-08,69.0,43.75,23.0,17.792,20.167,2.375,211.0,155.25,84.0
2012-03-09,85.0,47.208,20.0,15.208,16.083,0.875,226.0,147.75,87.0
2012-03-10,92.0,51.375,21.0,6.25,6.875,0.625,222.0,122.125,48.0
2012-03-11,68.0,32.417,13.0,5.042,5.375,0.333,132.0,66.75,28.0
2012-03-12,75.0,47.083,25.0,17.792,19.792,2.0,158.0,97.667,10.0
2012-03-13,90.0,59.75,39.0,7.042,7.5,0.458,194.0,165.083,128.0
2012-03-14,94.0,70.75,37.0,4.826,5.261,0.435,128.0,63.833,16.0
2012-03-15,76.0,54.75,34.0,8.458,9.125,0.667,136.0,80.917,10.0
2012-03-16,94.0,53.583,23.0,18.667,26.75,8.083,176.0,111.125,38.0
2012-03-17,67.0,42.333,27.0,6.542,6.75,0.208,169.0,119.583,52.0
2012-03-18,77.0,57.125,47.0,7.417,7.792,0.375,208.0,175.875,130.0
2012-03-19,91.0,65.333,38.0,7.917,8.833,0.917,239.0,189.917,157.0
2012-03-20,88.0,62.458,35.0,8.917,9.417,0.5,209.0,164.083,119.0
2012-03-21,86.0,37.458,16.0,7.174,7.739,0.565,151.0,108.208,65.0
2012-03-22,85.0,57.208,26.0,13.875,15.0,1.125,173.0,118.458,52.0
2012-03-23,93.0,62.333,37.0,7.042,7.333,0.292,154.0,117.167,85.0
2012-03-24,83.0,70.458,57.0,3.25,3.25,0.0,109.0,96.875,87.0
2012-03-25,93.0,89.5,84.0,5.167,5.333,0.167,94.0,83.0,52.0
2012-03-26,93.0,53.292,26.0,6.25,6.667,0.417,119.0,75.917,17.0
2012-03-27,96.0,84.417,64.0,17.292,19.0,1.708,88.0,71.792,53.0
2012-03-28,96.0,82.167,49.0,10.348,11.783,1.435,208.0,141.583,82.0
2012-03-29,96.0,79.625,64.0,6.458,7.542,1.083,179.0,146.833,114.0
2012-03-30,88.0,70.667,60.0,3.5,3.708,0.208,109.0,81.708,68.0
2012-03-31,94.0,90.917,85.0,4.208,4.333,0.125,69.0,59.792,53.0
2012-04-01,55.0,40.0,28.0,4.208,4.417,0.208,136.0,87.333,41.0
2012-04-02,82.0,55.125,25.0,9.542,10.792,1.25,146.0,86.167,14.0
2012-04-03,92.0,70.958,44.0,8.261,8.913,0.652,170.0,130.583,60.0
2012-04-04,61.0,32.417,20.0,9.542,10.458,0.917,153.0,108.375,56.0
2012-04-05,65.0,43.333,31.0,7.542,7.833,0.292,178.0,131.625,88.0
2012-04-06,92.0,55.667,19.0,5.261,5.652,0.391,156.0,94.75,53.0
2012-04-07,78.0,52.458,15.0,6.25,6.667,0.417,142.0,70.875,30.0
2012-04-08,65.0,41.542,24.0,7.042,7.292,0.25,132.0,85.875,22.0
2012-04-09,80.0,48.458,28.0,13.292,14.0,0.708,210.0,142.208,63.0
2012-04-10,79.0,53.167,26.0,11.167,11.542,0.375,187.0,137.417,69.0
2012-04-11,95.0,82.5,56.0,13.792,14.292,0.5,175.0,142.958,115.0
2012-04-12,96.0,66.542,17.0,9.042,9.708,0.667,238.0,162.292,102.0
2012-04-13,93.0,69.708,24.0,7.826,8.261,0.435,228.0,155.083,96.0
2012-04-14,95.0,92.333,89.0,3.167,3.208,0.042,115.0,88.5,54.0
2012-04-15,95.0,75.458,53.0,3.25,3.292,0.042,142.0,89.792,43.0
2012-04-16,94.0,72.75,47.0,8.5,8.958,0.458,171.0,111.542,41.0
2012-04-17,95.0,76.833,50.0,8.167,8.5,0.333,181.0,132.042,88.0
2012-04-18,96.0,71.292,37.0,6.292,6.75,0.458,186.0,128.333,72.0
2012-04-19,86.0,70.792,53.0,2.958,2.958,0.0,164.0,129.625,105.0
2012-04-20,83.0,69.125,56.0,4.826,5.261,0.435,149.0,120.583,101.0
2012-04-21,78.0,65.417,54.0,2.583,2.75,0.167,137.0,110.208,95.0
2012-04-22,95.0,84.75,63.0,4.417,4.667,0.25,131.0,100.833,72.0
2012-04-23,96.0,92.333,72.0,6.792,7.083,0.292,179.0,148.042,110.0
2012-04-24,96.0,72.542,39.0,7.708,7.917,0.208,228.0,174.958,134.0
2012-04-25,95.0,73.042,49.0,5.958,6.25,0.292,203.0,163.333,120.0
2012-04-26,93.0,76.708,51.0,5.625,5.75,0.125,213.0,173.458,150.0
2012-04-27,95.0,93.792,91.0,5.13,5.304,0.174,180.0,163.292,144.0
2012-04-28,95.0,81.083,65.0,6.083,6.625,0.542,190.0,155.333,125.0
2012-04-29,94.0,71.917,41.0,8.0,8.75,0.75,255.0,182.875,107.0
2012-04-30,92.0,75.542,55.0,5.458,5.75,0.292,226.0,188.875,148.0
2012-05-01,94.0,74.542,57.0,3.708,3.875,0.167,219.0,191.375,156.0
2012-05-02,93.0,82.5,62.0,3.042,3.042,0.0,204.0,181.042,164.0
2012-05-03,96.0,93.75,92.0,6.667,7.083,0.417,212.0,184.583,165.0
2012-05-04,96.0,90.667,71.0,11.174,12.565,1.391,199.0,178.5,161.0
2012-05-05,95.0,55.458,22.0,6.75,7.25,0.5,266.0,205.542,129.0
2012-05-06,92.0,70.958,49.0,7.458,8.042,0.583,254.0,189.917,142.0
2012-05-07,93.0,66.333,21.0,7.292,7.75,0.458,234.0,172.625,117.0
2012-05-08,90.0,64.417,31.0,10.042,10.333,0.292,245.0,192.875,134.0
2012-05-09,93.0,82.042,67.0,10.375,10.583,0.208,204.0,178.833,144.0
2012-05-10,95.0,83.125,46.0,4.667,4.667,0.0,211.0,150.625,120.0
2012-05-11,95.0,62.125,29.0,7.304,7.696,0.391,218.0,153.417,91.0
2012-05-12,74.0,42.417,23.0,5.458,5.875,0.417,208.0,149.583,95.0
2012-05-13,81.0,46.042,26.0,5.208,5.417,0.208,202.0,147.5,74.0
2012-05-14,89.0,64.917,41.0,10.792,12.083,1.292,235.0,184.125,110.0
2012-05-15,95.0,88.292,73.0,8.875,9.333,0.458,186.0,177.292,166.0
2012-05-16,96.0,66.958,18.0,9.875,11.25,1.375,265.0,205.042,159.0
2012-05-17,94.0,68.667,32.0,10.708,11.583,0.875,255.0,206.75,160.0
2012-05-18,94.0,73.105,38.0,5.882,6.235,0.353,204.0,163.158,124.0
2012-05-19,81.0,49.417,32.0,14.5,15.458,0.958,241.0,184.833,103.0
2012-05-20,82.0,56.792,31.0,7.375,7.667,0.292,251.0,202.125,162.0
2012-05-21,90.0,73.958,47.0,3.708,3.875,0.167,218.0,181.208,150.0
2012-05-22,95.0,88.583,74.0,2.667,3.042,0.375,149.0,136.083,125.0
2012-05-23,95.0,76.125,57.0,4.542,4.875,0.333,214.0,165.167,124.0
2012-05-24,93.0,67.333,31.0,11.208,12.292,1.083,266.0,204.958,138.0
2012-05-25,92.0,76.667,57.0,15.87,16.739,0.87,219.0,195.125,169.0
2012-05-26,93.0,56.458,28.0,5.875,5.875,0.0,241.0,198.292,150.0
2012-05-27,87.0,55.0,32.0,7.083,7.375,0.292,259.0,209.042,151.0
2012-05-28,94.0,67.083,34.0,9.792,10.542,0.75,259.0,200.292,161.0
2012-05-29,95.0,71.917,50.0,7.25,7.917,0.667,253.0,203.667,159.0
2012-05-30,95.0,72.792,46.0,6.417,6.708,0.292,226.0,185.792,150.0
2012-05-31,92.0,74.417,51.0,5.167,5.542,0.375,224.0,185.417,149.0
2012-06-01,93.0,77.333,38.0,6.696,7.0,0.304,252.0,193.625,159.0
2012-06-02,94.0,72.25,45.0,10.25,11.083,0.833,248.0,197.75,153.0
2012-06-03,93.0,78.333,48.0,3.917,4.125,0.208,230.0,186.917,160.0
2012-06-04,95.0,65.375,32.0,7.333,7.708,0.375,260.0,208.542,155.0
2012-06-05,82.0,69.125,56.0,10.083,10.917,0.833,233.0,206.875,186.0
2012-06-06,94.0,82.583,62.0,2.625,2.625,0.0,196.0,172.0,139.0
2012-06-07,93.0,66.083,43.0,9.875,10.958,1.083,248.0,197.5,127.0
2012-06-08,93.0,68.583,41.0,10.565,11.261,0.696,273.0,228.583,179.0
2012-06-09,95.0,91.667,85.0,4.391,4.391,0.0,202.0,185.542,174.0
2012-06-10,95.0,75.333,52.0,3.458,3.5,0.042,256.0,203.542,169.0
2012-06-11,94.0,74.542,49.0,4.167,4.167,0.0,232.0,188.375,163.0
2012-06-12,94.0,87.667,76.0,2.167,2.167,0.0,172.0,158.542,151.0
2012-06-13,95.0,76.875,59.0,1.083,1.083,0.0,195.0,164.583,143.0
2012-06-14,85.0,71.583,54.0,2.182,2.455,0.273,206.0,169.25,140.0
2012-06-15,91.0,73.333,55.0,4.696,5.217,0.522,231.0,185.417,139.0
2012-06-16,95.0,91.792,86.0,7.542,8.583,1.042,211.0,191.875,163.0
2012-06-17,95.0,88.583,64.0,8.958,11.167,2.208,266.0,226.333,197.0
2012-06-18,95.0,71.208,48.0,5.083,5.583,0.5,260.0,227.75,195.0
2012-06-19,93.0,88.167,71.0,4.292,4.833,0.542,251.0,225.667,201.0
2012-06-20,84.0,75.417,66.0,6.292,7.583,1.292,274.0,247.167,196.0
2012-06-21,90.0,74.375,62.0,11.583,12.625,1.042,261.0,222.875,191.0
2012-06-22,95.0,89.125,75.0,6.435,6.478,0.043,218.0,190.75,167.0
2012-06-23,94.0,75.708,53.0,8.292,9.125,0.833,241.0,203.333,177.0
2012-06-24,94.0,75.125,59.0,5.583,6.083,0.5,247.0,207.0,180.0
2012-06-25,86.0,75.25,64.0,2.125,2.375,0.25,185.0,170.458,146.0
2012-06-26,92.0,68.542,41.0,2.792,3.292,0.5,212.0,170.583,130.0
2012-06-27,94.0,72.583,52.0,5.792,7.042,1.25,228.0,182.333,135.0
2012-06-28,95.0,77.0,52.0,7.083,9.208,2.125,248.0,203.417,151.0
2012-06-29,93.0,77.042,55.0,4.087,4.783,0.696,253.0,214.583,187.0
2012-06-30,94.0,78.0,55.0,2.083,2.583,0.5,252.0,207.083,174.0
2012-07-01,95.0,82.708,59.0,5.0,5.417,0.417,239.0,204.042,171.0
2012-07-02,95.0,89.5,73.0,3.292,3.75,0.458,241.0,204.083,186.0
2012-07-03,95.0,85.125,58.0,7.792,8.708,0.917,281.0,223.375,188.0
2012-07-04,95.0,76.167,52.0,8.458,8.792,0.333,287.0,241.5,200.0
2012-07-05,92.0,80.0,60.0,13.042,13.833,0.792,285.0,247.875,221.0
2012-07-06,95.0,83.542,62.0,10.435,11.391,0.957,286.0,244.0,219.0
2012-07-07,95.0,93.833,90.0,4.083,4.5,0.417,238.0,219.125,197.0
2012-07-08,96.0,84.292,62.0,2.292,2.542,0.25,241.0,207.792,183.0
2012-07-09,96.0,78.417,49.0,3.826,4.87,1.043,281.0,225.542,178.0
2012-07-10,94.0,72.417,50.0,9.727,11.182,1.455,303.0,254.625,210.0
2012-07-11,93.0,71.292,49.0,7.583,9.042,1.458,301.0,262.833,212.0
2012-07-12,81.0,75.5,69.0,7.261,9.13,1.87,275.0,267.458,259.0
2012-07-13,92.0,81.0,69.0,10.174,11.87,1.696,296.0,268.167,249.0
2012-07-14,93.0,79.292,64.0,9.333,10.958,1.625,306.0,273.333,253.0
2012-07-15,87.0,76.333,63.0,6.042,8.125,2.083,304.0,276.875,257.0
2012-07-16,83.0,70.5,59.0,6.042,8.208,2.167,311.0,280.75,259.0
2012-07-17,89.0,67.75,47.0,9.167,13.167,4.0,326.0,284.833,251.0
2012-07-18,92.0,77.833,57.0,5.435,5.826,0.391,312.0,262.458,222.0
2012-07-19,94.0,75.292,45.0,8.458,9.833,1.375,316.0,255.5,203.0
2012-07-20,87.0,78.333,70.0,3.696,4.522,0.826,204.0,195.125,182.0
2012-07-21,95.0,86.458,72.0,2.042,2.208,0.167,214.0,188.583,164.0
2012-07-22,95.0,88.292,80.0,3.625,3.958,0.333,220.0,199.208,178.0
2012-07-23,94.0,81.625,60.0,3.762,4.429,0.667,274.0,235.708,198.0
2012-07-24,95.0,81.292,55.0,8.217,9.174,0.957,303.0,257.5,224.0
2012-07-25,94.0,71.042,43.0,17.833,20.333,2.5,333.0,282.083,237.0
2012-07-26,89.0,71.125,49.0,12.5,13.417,0.917,339.0,291.833,258.0
2012-07-27,94.0,71.375,44.0,14.957,16.0,1.043,348.0,292.0,247.0
2012-07-28,89.0,70.625,54.0,13.583,15.875,2.292,334.0,289.667,249.0
2012-07-29,89.0,66.333,43.0,7.083,8.625,1.542,333.0,293.917,255.0
2012-07-30,87.0,66.292,46.0,5.708,9.042,3.333,331.0,293.333,250.0
2012-07-31,91.0,70.0,42.0,3.333,4.25,0.917,320.0,275.042,231.0
2012-08-01,94.0,79.125,56.0,3.583,4.875,1.292,311.0,271.75,237.0
2012-08-02,93.0,71.75,47.0,7.208,10.083,2.875,329.0,283.625,243.0
2012-08-03,92.0,72.125,49.0,5.826,8.478,2.652,315.0,278.167,243.0
2012-08-04,94.0,78.292,56.0,4.333,6.042,1.708,308.0,271.542,241.0
2012-08-05,94.0,72.375,52.0,3.25,4.625,1.375,325.0,283.125,234.0
2012-08-06,95.0,86.708,67.0,8.083,13.167,5.083,293.0,258.25,236.0
2012-08-07,95.0,73.333,48.0,6.261,9.304,3.043,308.0,266.042,225.0
2012-08-08,90.0,74.583,52.0,,,,279.0,238.667,207.0
2012-08-09,89.0,69.625,50.0,,,,277.0,236.0,198.0
2012-08-10,93.0,71.542,47.0,7.955,9.636,1.682,307.0,255.792,200.0
2012-08-11,90.0,79.167,57.0,5.882,7.294,1.412,322.0,272.5,254.0
2012-08-12,94.0,78.333,57.0,6.5,8.583,2.083,306.0,271.25,248.0
2012-08-13,92.0,75.375,56.0,5.917,7.792,1.875,322.0,283.083,244.0
2012-08-14,94.0,81.458,68.0,7.25,8.667,1.417,285.0,269.5,248.0
2012-08-15,94.0,75.0,54.0,6.211,10.368,4.158,320.0,277.75,242.0
2012-08-16,86.0,72.0,54.0,7.292,11.042,3.75,314.0,285.708,264.0
2012-08-17,92.0,72.958,50.0,8.435,10.957,2.522,333.0,286.25,243.0
2012-08-18,90.0,82.25,63.0,9.682,12.273,2.591,294.0,262.375,245.0
2012-08-19,94.0,80.375,51.0,5.583,7.0,1.417,316.0,260.083,225.0
2012-08-20,95.0,74.417,44.0,5.25,7.85,2.6,315.0,265.5,212.0
2012-08-21,92.0,67.417,42.0,10.25,17.625,7.375,333.0,288.125,245.0
2012-08-22,86.0,65.583,41.0,7.708,11.958,4.25,340.0,293.708,261.0
2012-08-23,90.0,64.083,32.0,8.565,13.0,4.435,343.0,294.292,253.0
2012-08-24,91.0,65.375,39.0,6.125,7.708,1.583,340.0,287.25,250.0
2012-08-25,92.0,66.875,35.0,5.625,6.958,1.333,342.0,285.458,234.0
2012-08-26,92.0,67.375,40.0,3.875,4.875,1.0,330.0,283.875,239.0
2012-08-27,91.0,69.917,42.0,8.542,10.25,1.708,329.0,282.417,243.0
2012-08-28,87.0,66.958,44.0,9.333,11.083,1.75,320.0,280.083,247.0
2012-08-29,89.0,68.292,44.0,9.667,11.875,2.208,322.0,280.208,246.0
2012-08-30,92.0,70.167,34.0,10.348,12.87,2.522,349.0,287.042,235.0
2012-08-31,90.0,75.125,51.0,8.042,9.917,1.875,320.0,277.542,250.0
2012-09-01,94.0,82.458,59.0,4.917,6.25,1.333,291.0,258.083,237.0
2012-09-02,95.0,90.042,77.0,4.542,4.958,0.417,266.0,240.667,223.0
2012-09-03,95.0,76.917,51.0,8.042,8.792,0.75,305.0,256.167,221.0
2012-09-04,95.0,81.875,56.0,9.417,10.917,1.5,300.0,259.542,231.0
2012-09-05,94.0,75.917,45.0,8.792,9.458,0.667,325.0,268.458,225.0
2012-09-06,95.0,78.958,44.0,9.739,11.391,1.652,314.0,257.708,220.0
2012-09-07,95.0,76.208,44.0,11.5,14.042,2.542,302.0,254.167,213.0
2012-09-08,95.0,81.208,59.0,4.792,5.667,0.875,302.0,259.958,227.0
2012-09-09,94.0,72.792,46.0,5.167,6.083,0.917,315.0,268.208,225.0
2012-09-10,91.0,69.458,42.0,8.375,10.583,2.208,323.0,274.417,230.0
2012-09-11,93.0,70.083,34.0,5.5,7.625,2.125,325.0,271.875,229.0
2012-09-12,95.0,77.333,48.0,8.667,9.583,0.917,303.0,251.5,217.0
2012-09-13,93.0,67.958,38.0,12.043,14.261,2.217,322.0,267.958,215.0
2012-09-14,92.0,70.125,41.0,7.833,8.667,0.833,319.0,271.542,239.0
2012-09-15,94.0,79.417,62.0,5.75,7.0,1.25,293.0,261.208,231.0
2012-09-16,95.0,84.542,53.0,3.583,4.25,0.667,318.0,262.083,228.0
2012-09-17,94.0,77.833,51.0,2.542,2.75,0.208,305.0,268.25,237.0
2012-09-18,93.0,83.25,61.0,3.792,4.708,0.917,296.0,262.292,242.0
2012-09-19,94.0,88.75,81.0,10.792,13.208,2.417,280.0,258.125,247.0
2012-09-20,93.0,71.167,37.0,8.652,9.043,0.391,310.0,266.458,229.0
2012-09-21,90.0,83.625,71.0,5.318,5.727,0.409,263.0,233.833,219.0
2012-09-22,91.0,83.292,70.0,4.542,5.333,0.792,247.0,221.0,205.0
2012-09-23,95.0,94.375,92.0,3.917,4.083,0.167,209.0,191.792,172.0
2012-09-24,95.0,75.542,46.0,6.458,7.25,0.792,267.0,217.667,175.0
2012-09-25,95.0,89.25,78.0,4.75,5.208,0.458,210.0,190.167,176.0
2012-09-26,91.0,77.667,56.0,4.083,4.625,0.542,238.0,195.875,162.0
2012-09-27,86.0,70.542,52.0,3.125,3.333,0.208,228.0,193.417,156.0
2012-09-28,94.0,89.125,76.0,4.0,4.13,0.13,222.0,195.0,163.0
2012-09-29,95.0,83.0,65.0,5.375,6.0,0.625,265.0,230.458,199.0
2012-09-30,95.0,78.958,49.0,4.083,4.375,0.292,293.0,247.667,210.0
2012-10-01,87.0,62.917,45.0,7.958,8.625,0.667,293.0,256.333,217.0
2012-10-02,96.0,84.292,65.0,4.167,4.375,0.208,247.0,217.5,194.0
2012-10-03,96.0,92.875,87.0,5.625,5.917,0.292,202.0,194.125,180.0
2012-10-04,96.0,75.292,50.0,4.083,4.292,0.208,259.0,209.083,176.0
2012-10-05,97.0,83.208,51.0,5.826,6.13,0.304,266.0,216.458,178.0
2012-10-06,97.0,81.875,52.0,4.542,4.792,0.25,268.0,228.5,199.0
