date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-12-26,192.917,3.043,6.0,10.917,15.583,4.667,1.458,198.917
2011-12-27,192.333,3.174,6.167,14.417,20.583,6.167,1.708,198.5
2011-12-28,195.083,4.826,13.292,21.833,37.083,15.25,1.667,208.375
2011-12-29,182.913,3.739,6.174,12.875,17.458,4.583,2.875,189.087
2011-12-30,183.958,2.609,5.292,11.375,14.208,2.833,1.167,189.25
2011-12-31,183.792,2.913,11.042,13.042,16.75,3.708,1.0,194.833
2012-01-01,191.5,3.348,12.958,13.25,17.917,4.667,1.083,204.458
2012-01-02,191.042,3.375,12.708,11.875,18.083,6.208,1.652,203.75
2012-01-03,190.208,2.875,9.0,7.167,8.583,1.417,1.792,199.208
2012-01-04,191.773,3.083,9.364,10.583,13.75,3.167,1.125,201.136
2012-01-05,189.292,3.542,11.292,16.25,22.417,6.167,1.0,200.583
2012-01-06,188.25,3.458,10.125,14.417,18.958,4.542,1.25,198.375
2012-01-07,189.208,4.875,19.125,19.583,28.417,8.833,1.708,208.333
2012-01-08,188.833,4.13,13.958,23.304,34.957,11.652,1.458,202.792
2012-01-09,188.958,3.75,13.167,18.917,26.083,7.167,2.5,202.125
2012-01-10,189.042,2.792,10.458,12.773,15.909,3.136,1.364,199.5
2012-01-11,191.208,3.75,13.917,19.792,28.375,8.583,1.083,205.125
2012-01-12,191.208,4.792,18.417,25.583,37.375,11.792,1.696,209.625
2012-01-13,190.792,5.167,16.833,25.708,37.125,11.417,1.667,207.625
2012-01-14,190.565,3.375,10.783,11.917,14.083,2.167,0.958,201.348
2012-01-15,195.708,3.478,12.333,16.333,20.875,4.542,1.875,208.042
2012-01-16,195.542,4.375,16.667,22.792,33.167,10.375,1.708,212.208
2012-01-17,195.583,4.083,13.375,19.083,25.0,5.917,1.625,208.958
2012-01-18,195.174,3.0,12.043,15.217,20.261,5.043,1.292,207.217
2012-01-19,195.583,3.5,13.042,16.417,21.083,4.667,1.375,208.625
2012-01-20,197.917,4.333,11.667,17.333,21.917,4.583,2.208,209.583
2012-01-21,198.5,5.75,17.167,26.125,40.958,14.833,1.458,215.667
2012-01-22,194.542,4.478,17.917,24.875,42.292,17.417,0.826,212.458
2012-01-23,193.083,2.958,13.875,21.5,29.333,7.833,0.917,206.958
2012-01-24,192.478,3.792,10.783,20.792,33.375,12.583,1.375,203.261
2012-01-25,192.667,3.25,5.417,13.542,17.5,3.958,1.75,198.083
2012-01-26,192.958,3.25,4.583,13.208,21.042,7.833,2.458,197.542
2012-01-27,194.75,3.417,4.208,10.167,12.5,2.333,1.333,198.958
2012-01-28,195.792,3.917,5.333,16.783,22.304,5.522,1.583,201.125
2012-01-29,196.471,2.917,8.412,19.5,25.25,5.75,2.5,204.882
2012-01-30,193.261,4.538,15.261,24.875,32.167,7.292,3.583,208.522
2012-01-31,194.5,5.042,19.667,27.958,42.125,14.167,1.875,214.167
2012-02-01,190.333,4.042,19.125,18.333,36.917,18.583,1.478,209.458
2012-02-02,186.167,2.958,14.792,15.708,23.417,7.708,0.833,200.958
2012-02-03,194.478,2.792,13.217,12.75,15.292,2.542,1.125,207.696
2012-02-04,194.542,4.25,17.708,22.75,33.833,11.083,1.042,212.25
2012-02-05,193.375,3.783,12.875,19.333,25.917,6.583,1.375,206.25
2012-02-06,192.833,4.583,16.333,20.167,29.25,9.083,0.708,209.167
2012-02-07,194.391,4.917,12.522,14.435,20.783,6.348,1.583,206.913
2012-02-08,196.792,4.125,9.75,12.208,16.458,4.25,1.208,206.542
2012-02-09,197.75,5.167,12.083,17.125,22.833,5.708,1.417,209.833
2012-02-10,197.042,5.0,11.042,14.458,17.792,3.333,1.708,208.083
2012-02-11,192.783,6.125,10.0,15.5,19.167,3.667,2.609,202.783
2012-02-12,192.25,4.217,13.625,21.125,27.833,6.708,1.208,205.875
2012-02-13,190.208,3.792,11.375,14.125,17.833,3.708,2.333,201.583
2012-02-14,190.75,4.417,15.292,23.708,34.333,10.625,1.375,206.042
2012-02-15,193.087,4.208,13.957,20.25,28.25,8.0,1.167,207.043
2012-02-16,195.125,3.083,9.417,11.958,15.708,3.75,0.875,204.542
2012-02-17,196.625,3.5,11.042,13.435,16.522,3.087,1.167,207.667
2012-02-18,195.333,4.833,14.917,22.25,33.917,11.667,0.667,210.25
2012-02-19,196.391,4.417,14.304,21.042,28.208,7.167,0.083,210.696
2012-02-20,196.417,4.0,12.792,16.875,24.208,7.333,0.958,209.208
2012-02-21,196.542,4.333,12.833,15.917,20.0,4.083,3.0,209.375
2012-02-22,196.542,4.875,14.75,20.125,24.917,4.792,2.5,211.292
2012-02-23,189.87,4.792,13.0,17.0,20.458,3.458,2.0,202.87
2012-02-24,189.958,3.708,9.542,8.333,10.083,1.75,1.458,199.5
2012-02-25,193.667,5.083,18.5,21.75,29.917,8.167,1.0,212.167
2012-02-26,192.826,6.0,16.087,23.333,34.083,10.75,1.292,208.913
2012-02-27,194.87,6.292,15.217,26.261,37.739,11.478,0.792,210.087
2012-02-28,193.917,5.458,15.583,22.375,29.375,7.0,1.417,209.5
2012-03-01,190.455,5.167,13.455,14.583,19.0,4.417,0.833,203.909
2012-03-02,193.75,4.708,9.208,8.667,10.75,2.083,1.042,202.958
2012-03-03,193.261,4.417,10.957,11.75,14.042,2.292,0.696,204.217
2012-03-04,193.125,5.125,13.125,17.75,25.458,7.708,1.708,206.25
2012-03-05,196.708,7.292,25.417,24.5,31.25,6.75,4.917,222.125
2012-03-06,195.833,7.25,21.083,29.25,37.042,7.792,2.917,216.917
2012-03-07,194.826,7.5,28.739,33.667,46.583,12.917,2.5,223.565
2012-03-08,191.958,6.5,20.167,28.542,38.875,10.333,2.875,212.125
2012-03-09,195.375,8.292,27.542,36.304,47.13,10.826,4.708,222.917
2012-03-10,192.625,6.542,20.958,18.292,21.625,3.333,1.083,213.583
2012-03-11,195.087,5.25,12.739,18.792,24.458,5.667,0.958,207.826
2012-03-12,194.042,6.667,18.042,24.167,34.083,9.917,1.0,212.083
2012-03-13,188.208,5.375,13.875,13.333,16.625,3.292,0.261,202.083
2012-03-14,193.833,5.333,10.958,13.958,18.542,4.583,0.0,204.792
2012-03-15,191.609,6.542,16.609,22.864,31.364,8.5,0.727,208.217
2012-03-16,189.125,6.583,16.375,20.667,26.958,6.292,1.5,205.5
2012-03-17,189.292,7.042,12.083,13.792,15.875,2.083,2.167,201.375
2012-03-18,181.667,6.083,15.708,12.958,16.667,3.708,0.125,197.375
2012-03-19,187.609,7.375,20.565,22.565,27.739,5.174,1.375,208.174
2012-03-20,187.208,7.0,19.958,20.917,27.292,6.375,1.0,207.167
2012-03-21,187.125,5.708,13.667,15.458,19.292,3.833,0.708,200.792
2012-03-22,186.875,6.792,18.625,21.667,29.25,7.583,1.125,205.5
2012-03-23,193.043,6.292,14.13,16.75,20.25,3.5,1.043,207.174
2012-03-24,196.125,7.125,17.625,19.167,22.208,3.042,1.5,213.75
2012-03-25,193.792,6.667,13.5,16.042,19.208,3.167,1.417,207.292
2012-03-26,197.167,6.583,13.458,18.708,23.417,4.708,1.0,210.625
2012-03-27,192.696,8.083,18.522,28.333,38.042,9.708,0.625,211.217
2012-03-28,190.25,8.292,21.333,27.833,37.583,9.75,0.667,211.583
2012-03-29,189.125,7.75,16.75,20.435,26.957,6.522,1.125,205.875
2012-03-30,188.917,6.5,11.375,14.875,17.542,2.667,0.792,200.292
2012-03-31,196.652,6.875,13.304,13.708,16.0,2.292,1.333,209.957
2012-04-01,189.833,4.0,13.042,15.292,18.375,3.083,1.208,202.875
2012-04-02,190.652,3.833,15.826,12.792,17.042,4.25,1.292,206.478
2012-04-03,187.87,3.583,17.261,5.708,6.625,0.917,0.708,205.13
2012-04-04,191.75,4.25,14.792,12.958,15.25,2.292,1.25,206.542
2012-04-05,192.417,5.417,21.458,18.25,22.958,4.708,2.583,213.875
2012-04-06,192.522,3.435,14.739,15.5,18.583,3.083,1.625,207.261
2012-04-07,192.957,3.125,12.957,12.375,14.792,2.417,1.042,205.913
2012-04-08,194.917,3.917,14.75,13.125,15.625,2.5,1.583,209.667
2012-04-09,194.75,5.167,20.25,23.667,27.792,4.125,4.565,215.0
2012-04-10,193.292,5.0,17.708,16.609,20.174,3.565,5.125,211.0
2012-04-11,186.957,4.042,14.957,9.833,11.875,2.042,0.542,201.913
2012-04-12,190.75,5.25,18.25,19.167,22.542,3.375,1.792,209.0
2012-04-13,192.042,5.542,18.875,25.292,30.292,5.0,1.958,210.917
2012-04-14,190.042,4.75,13.667,16.042,18.958,2.917,1.042,203.708
2012-04-15,190.826,4.708,13.174,10.167,12.542,2.375,1.333,204.0
2012-04-16,193.458,6.042,20.958,24.042,37.083,13.042,0.75,214.417
2012-04-17,190.0,5.417,17.625,18.917,25.0,6.083,1.417,207.625
2012-04-18,193.0,3.783,17.083,18.417,21.917,3.5,2.292,210.083
2012-04-19,188.304,4.375,20.652,21.708,26.583,4.875,2.0,208.957
2012-04-20,187.125,4.667,20.083,21.696,25.739,4.043,1.917,207.208
2012-04-21,186.792,3.25,15.75,12.958,16.625,3.667,1.792,202.542
2012-04-22,182.667,2.125,10.5,3.167,3.333,0.167,0.042,193.167
2012-04-23,192.043,4.167,15.565,20.458,24.708,4.25,1.875,207.609
2012-04-24,195.333,5.458,18.917,24.125,28.083,3.958,3.792,214.25
2012-04-25,192.875,4.043,17.125,16.208,20.75,4.542,2.75,210.0
2012-04-26,187.792,3.208,14.042,10.708,12.083,1.375,0.708,201.833
2012-04-27,192.957,3.417,16.261,19.75,24.125,4.375,1.042,209.217
2012-04-28,193.042,3.667,22.625,16.833,19.917,3.083,1.833,215.667
2012-04-29,193.125,3.583,19.542,9.083,10.667,1.583,0.826,212.667
2012-04-30,191.042,4.25,18.708,18.565,22.043,3.478,1.875,209.75
2012-05-01,184.318,3.958,17.636,14.292,20.125,5.833,1.583,201.955
2012-05-02,182.833,3.478,18.0,20.417,26.75,6.333,0.375,200.833
2012-05-03,179.5,2.375,13.667,7.583,8.958,1.375,0.083,193.167
2012-05-04,180.208,2.0,12.208,4.75,5.708,0.958,0.125,192.417
2012-05-05,188.435,3.25,17.304,13.458,15.75,2.292,2.042,205.739
2012-05-06,192.25,3.833,17.292,13.167,14.667,1.5,1.333,209.542
2012-05-07,193.417,4.75,21.583,22.75,27.167,4.417,1.792,215.0
2012-05-08,197.083,6.125,20.708,17.542,20.583,3.042,3.708,217.792
2012-05-09,192.739,5.174,20.87,20.75,24.0,3.25,3.087,213.609
2012-05-10,188.708,3.417,14.958,13.739,16.652,2.913,1.042,203.667
2012-05-11,187.25,2.0,13.5,8.458,11.875,3.417,0.333,200.75
2012-05-12,,,,9.238,11.571,2.333,1.095,
2012-05-13,,,,11.375,13.5,2.125,1.083,
2012-05-14,184.786,,21.786,10.5,14.955,4.455,1.273,206.571
2012-05-15,186.609,2.955,19.391,15.958,20.542,4.583,0.75,206.0
2012-05-16,189.708,2.875,17.25,15.5,18.042,2.542,1.417,206.958
2012-05-17,190.917,2.792,18.583,19.625,24.167,4.542,2.083,209.5
2012-05-18,192.5,2.292,14.667,15.5,17.5,2.0,1.167,207.167
2012-05-19,188.783,2.333,17.783,19.333,22.292,2.958,2.261,206.565
2012-05-20,187.917,2.0,18.208,13.565,15.609,2.043,1.958,206.125
2012-05-21,186.0,2.625,17.913,21.167,24.875,3.708,0.833,203.913
2012-05-22,187.208,3.696,18.75,21.208,25.833,4.625,1.167,205.958
2012-05-23,191.957,3.917,21.174,22.292,25.0,2.708,2.667,213.13
2012-05-24,192.25,4.125,21.833,23.667,27.125,3.458,3.917,214.083
2012-05-25,192.625,4.375,25.333,24.083,28.75,4.667,1.958,217.958
2012-05-26,190.375,4.208,17.375,14.958,17.542,2.583,1.792,207.75
2012-05-27,190.783,3.625,17.391,10.292,11.583,1.292,1.833,208.174
2012-05-28,191.458,3.583,18.625,13.625,16.167,2.542,1.5,210.083
2012-05-29,192.542,3.696,19.042,15.958,19.0,3.042,1.739,211.583
2012-05-30,193.167,3.167,16.667,16.348,19.565,3.217,0.875,209.833
2012-05-31,188.261,3.458,19.043,13.667,16.917,3.25,1.75,207.304
2012-06-01,185.957,3.5,18.522,12.5,15.375,2.875,1.792,204.478
2012-06-02,187.375,3.875,19.583,13.292,16.5,3.208,2.458,206.958
2012-06-03,184.833,3.167,17.458,10.875,12.458,1.583,1.25,202.292
2012-06-04,189.565,3.0,16.957,8.792,11.667,2.875,1.125,206.522
2012-06-05,186.917,2.522,16.958,11.708,12.875,1.167,1.0,203.875
2012-06-06,187.583,2.792,17.167,14.083,16.667,2.583,2.0,204.75
2012-06-07,189.833,3.917,17.917,16.333,18.917,2.583,3.333,207.75
2012-06-08,188.609,3.125,16.739,9.208,11.25,2.042,0.696,205.348
2012-06-09,186.083,3.458,15.792,13.391,16.783,3.391,1.333,201.875
2012-06-10,188.708,3.25,14.5,9.208,10.25,1.042,0.625,203.208
2012-06-11,189.542,2.958,14.667,9.75,11.625,1.875,1.042,204.208
2012-06-12,190.696,3.565,20.261,22.292,29.458,7.167,1.042,210.957
2012-06-13,193.292,3.083,17.5,13.708,17.125,3.417,1.583,210.792
2012-06-14,194.583,3.042,17.292,12.167,16.792,4.625,2.0,211.875
2012-06-15,192.042,2.208,15.417,6.208,7.167,0.958,0.5,207.458
2012-06-16,183.348,2.792,22.304,6.917,14.875,7.958,0.333,205.652
2012-06-17,188.458,3.417,19.458,9.875,16.042,6.167,1.0,207.917
2012-06-18,190.25,4.125,19.208,17.375,23.542,6.167,2.565,209.458
2012-06-19,174.542,1.391,13.208,3.174,5.609,2.435,0.083,187.75
2012-06-20,191.348,2.875,15.609,13.5,17.667,4.167,0.208,206.957
2012-06-21,197.875,3.958,21.5,21.917,27.083,5.167,0.0,219.375
2012-06-22,195.5,3.25,16.875,16.75,20.458,3.708,0.292,212.375
2012-06-23,198.0,3.25,17.917,15.625,19.208,3.583,1.333,215.917
2012-06-24,193.87,3.667,18.304,12.375,14.875,2.5,1.417,212.174
2012-06-25,191.125,3.583,18.417,14.958,18.458,3.5,0.625,209.542
2012-06-26,188.458,2.522,16.583,10.208,13.833,3.625,0.958,205.042
2012-06-27,185.208,1.708,17.208,5.625,6.25,0.625,0.958,202.417
2012-06-28,189.522,3.125,18.435,18.25,24.583,6.333,1.391,207.957
2012-06-29,191.0,2.792,17.083,12.522,18.174,5.652,1.25,208.083
2012-06-30,191.792,2.667,18.542,9.167,13.667,4.5,0.833,210.333
2012-07-01,183.125,2.708,18.208,9.708,12.875,3.167,1.167,201.333
2012-07-02,198.818,4.125,16.545,13.25,16.542,3.292,1.375,215.364
2012-07-03,206.458,4.522,21.042,17.375,24.542,7.167,1.042,227.5
2012-07-04,193.25,3.25,16.917,15.125,19.5,4.375,1.75,210.167
2012-07-05,192.542,3.875,24.042,16.875,23.417,6.542,0.333,216.583
2012-07-06,191.348,3.708,21.348,15.292,25.083,9.792,1.769,212.696
2012-07-07,192.583,3.25,18.667,15.042,18.917,3.875,0.417,211.25
2012-07-08,195.333,3.208,15.083,10.375,11.917,1.542,0.542,210.417
2012-07-09,193.417,3.417,16.5,9.75,14.375,4.625,0.625,209.917
2012-07-10,194.739,2.783,19.087,5.154,6.846,1.692,0.792,213.826
2012-07-11,182.792,1.75,14.0,3.125,3.917,0.792,0.375,196.792
2012-07-12,183.5,2.458,20.0,8.739,14.087,5.348,0.417,203.5
2012-07-13,191.375,3.208,20.917,15.208,24.292,9.083,1.917,212.292
2012-07-14,195.217,3.458,31.087,11.375,18.833,7.458,1.0,226.304
2012-07-15,186.75,1.75,15.167,3.917,7.708,3.792,0.125,201.917
2012-07-16,180.042,1.0,12.417,2.083,3.542,1.458,0.0,192.458
2012-07-17,181.917,1.217,14.792,4.0,7.625,3.625,0.792,196.708
2012-07-18,176.435,1.25,13.957,4.125,6.5,2.375,0.5,190.391
2012-07-19,180.875,2.333,16.75,9.708,18.292,8.583,0.75,197.625
2012-07-20,218.167,2.5,31.167,11.583,22.5,10.917,1.542,249.333
2012-07-21,184.708,2.625,15.792,8.625,13.25,4.625,1.25,200.5
2012-07-22,186.304,2.042,14.478,3.522,4.478,0.957,0.375,200.783
2012-07-23,187.833,2.583,16.25,6.333,8.917,2.583,0.625,204.083
2012-07-24,194.875,3.043,19.25,10.792,15.333,4.542,1.792,214.125
2012-07-25,196.375,3.792,21.292,14.417,18.167,3.75,1.958,217.667
2012-07-26,195.348,3.5,20.348,13.667,17.667,4.0,1.913,215.696
2012-07-27,191.333,3.125,19.875,10.833,14.542,3.708,1.625,211.208
2012-07-28,191.542,2.875,19.208,10.0,12.875,2.875,2.625,210.75
2012-07-29,187.125,2.458,18.792,6.75,8.625,1.875,2.083,205.917
2012-07-30,184.522,1.792,15.348,5.917,11.125,5.208,1.583,199.87
2012-07-31,185.292,2.13,15.958,7.708,12.625,4.917,1.833,201.25
2012-08-01,184.0,2.25,15.333,6.783,12.13,5.348,1.375,199.333
2012-08-02,180.708,1.625,14.708,4.375,8.292,3.917,0.917,195.417
2012-08-03,183.909,2.304,27.545,8.417,15.625,7.208,1.292,211.455
2012-08-04,183.917,2.417,18.0,9.25,14.208,4.958,1.25,201.917
2012-08-05,179.5,2.333,16.25,5.917,9.25,3.333,1.435,195.75
2012-08-06,178.0,2.583,19.125,7.542,13.625,6.083,0.833,197.125
2012-08-07,185.783,2.87,18.304,13.375,18.917,5.542,1.375,204.087
2012-08-08,193.167,3.375,18.25,14.583,18.542,3.958,0.542,211.417
2012-08-09,193.375,3.522,18.375,13.167,16.5,3.333,1.375,211.75
2012-08-10,192.87,3.25,19.609,11.0,13.917,2.917,1.5,212.478
2012-08-11,190.5,3.167,17.958,10.13,13.957,3.826,0.708,208.458
2012-08-12,189.625,3.083,23.875,8.5,14.75,6.25,0.75,213.5
2012-08-13,190.208,3.708,20.667,10.25,15.917,5.667,0.708,210.875
2012-08-14,191.792,2.87,24.417,8.25,14.208,5.958,0.833,216.208
2012-08-15,183.625,1.542,14.833,2.458,5.083,2.625,0.565,198.458
2012-08-16,187.958,2.125,18.125,6.583,16.667,10.083,0.792,206.083
2012-08-17,181.348,2.458,17.565,8.375,13.542,5.167,0.917,198.913
2012-08-18,179.292,1.792,15.875,6.25,8.833,2.583,0.917,195.167
2012-08-19,177.167,1.083,14.542,2.792,3.625,0.833,0.417,191.708
2012-08-20,179.875,2.125,14.917,5.833,9.917,4.083,0.958,194.792
2012-08-21,177.125,1.435,15.958,4.043,7.217,3.174,0.375,193.083
2012-08-22,175.167,1.083,14.042,2.958,5.167,2.208,0.25,189.208
2012-08-23,177.375,1.375,15.5,4.042,7.625,3.583,1.0,192.875
2012-08-24,180.5,1.875,16.5,5.042,9.583,4.542,0.667,197.0
2012-08-25,181.25,1.667,14.458,4.958,10.208,5.25,0.696,195.708
2012-08-26,178.458,1.542,13.958,3.875,5.583,1.708,1.125,192.417
2012-08-27,181.522,1.75,12.174,3.75,5.5,1.75,0.625,193.696
2012-08-28,181.25,1.348,12.75,3.458,5.5,2.042,0.792,194.0
2012-08-29,185.917,2.208,17.917,6.5,12.75,6.25,0.375,203.833
2012-08-30,183.292,2.625,18.0,7.583,15.667,8.083,0.708,201.292
2012-08-31,183.375,2.5,18.833,9.0,16.261,7.261,0.667,202.208
2012-09-01,184.333,2.458,14.542,7.542,10.667,3.125,0.625,198.875
2012-09-02,184.167,2.208,14.125,6.458,9.792,3.333,0.583,198.292
2012-09-03,187.391,3.208,18.478,11.417,17.167,5.75,0.5,205.87
2012-09-04,185.458,2.609,17.375,8.917,15.917,7.0,0.609,202.833
2012-09-05,185.0,2.792,20.708,9.917,19.458,9.542,0.5,205.708
2012-09-06,185.913,2.875,17.565,11.25,19.667,8.417,1.125,203.478
2012-09-07,184.0,2.458,15.333,7.625,13.042,5.417,1.083,199.333
2012-09-08,181.292,1.708,11.083,2.792,3.833,1.042,0.167,192.375
2012-09-09,182.625,1.917,11.958,2.5,3.208,0.708,0.083,194.583
2012-09-10,184.208,2.417,15.417,6.952,13.524,6.571,0.273,199.625
2012-09-11,221.583,3.13,28.25,15.667,23.292,7.625,0.625,249.833
2012-09-12,188.083,3.042,16.458,14.125,19.25,5.125,0.667,204.542
2012-09-13,186.417,2.917,15.583,10.875,16.0,5.125,0.5,202.0
2012-09-14,184.917,2.333,13.625,7.042,13.75,6.708,0.652,198.542
2012-09-15,182.625,1.958,16.042,6.875,9.333,2.458,0.542,198.667
2012-09-16,182.783,2.375,15.652,6.958,10.0,3.042,1.333,198.435
2012-09-17,177.875,1.208,12.958,2.625,3.583,0.958,0.458,190.833
2012-09-18,180.958,2.391,19.0,9.417,15.042,5.625,0.75,199.958
2012-09-19,189.067,3.042,16.8,13.792,19.833,6.042,0.708,205.867
2012-09-20,193.0,3.042,23.333,16.696,20.087,3.391,1.125,216.333
2012-09-21,192.5,3.458,19.333,15.167,17.792,2.625,1.583,211.833
2012-09-22,191.625,3.5,18.625,11.333,13.417,2.083,1.333,210.25
2012-09-23,189.125,2.917,15.75,7.75,8.833,1.083,0.667,204.875
2012-09-24,187.292,2.458,15.167,12.0,15.458,3.458,1.043,202.458
2012-09-25,189.083,2.609,14.583,14.25,18.583,4.333,0.958,203.667
2012-09-26,191.087,2.833,11.217,15.167,19.542,4.375,0.708,202.304
2012-09-27,191.0,2.917,12.25,17.0,22.083,5.083,0.875,203.25
2012-09-28,192.625,3.125,20.042,17.042,21.083,4.042,1.125,212.667
2012-09-29,189.583,3.667,14.708,15.042,18.458,3.417,1.125,204.292
2012-09-30,184.125,2.25,9.458,5.957,7.087,1.13,0.125,193.583
2012-10-01,188.043,2.958,10.565,9.0,12.208,3.208,0.375,198.609
2012-10-02,192.458,2.696,11.583,12.083,16.375,4.292,0.583,204.042
2012-10-03,189.875,2.708,11.958,12.125,16.083,3.958,0.792,201.833
2012-10-04,188.417,2.917,11.375,12.583,16.167,3.583,0.739,199.792
2012-10-05,191.5,3.042,12.792,16.583,22.083,5.5,0.583,204.292
2012-10-06,188.217,3.375,15.043,16.167,20.417,4.25,0.583,203.261
2012-10-07,186.958,3.125,10.75,9.25,11.5,2.25,0.5,197.708
2012-10-08,188.583,3.083,11.042,12.583,15.458,2.875,0.417,199.625
2012-10-09,187.167,2.957,12.167,16.333,21.75,5.417,0.458,199.333
2012-10-10,185.917,2.667,14.417,13.174,17.826,4.652,0.542,200.333
2012-10-11,187.375,3.833,17.833,19.417,25.542,6.125,0.708,205.208
2012-10-12,206.292,3.125,19.083,16.083,21.708,5.625,0.417,225.375
2012-10-13,187.25,2.958,11.208,14.083,17.792,3.708,0.542,198.458
2012-10-14,188.958,3.833,13.375,13.625,16.333,2.708,0.696,202.333
2012-10-15,187.292,3.917,15.167,17.583,22.0,4.417,1.333,202.458
2012-10-16,191.174,3.043,16.739,18.542,24.167,5.625,1.583,207.913
2012-10-17,187.208,3.292,15.542,13.208,17.292,4.083,0.667,202.75
2012-10-18,188.333,3.167,16.125,15.125,21.375,6.25,0.375,204.458
2012-10-19,189.417,2.75,13.917,15.25,20.708,5.458,0.625,203.333
2012-10-20,190.958,4.042,18.0,17.609,25.174,7.565,1.125,208.958
2012-10-21,191.542,4.375,16.708,15.333,18.0,2.667,2.25,208.25
2012-10-22,189.583,3.417,18.625,11.667,19.167,7.5,1.25,208.208
2012-10-23,187.958,2.609,12.958,11.167,14.708,3.542,0.542,200.917
2012-10-24,192.208,3.625,14.5,18.333,24.292,5.958,0.957,206.708
2012-10-25,192.542,4.0,17.958,22.833,31.958,9.125,1.125,210.5
2012-10-26,192.636,4.042,21.545,23.542,31.667,8.125,1.292,214.182
2012-10-27,191.25,3.625,18.625,13.833,20.0,6.167,0.833,209.875
2012-10-28,188.417,3.333,15.458,9.25,11.208,1.958,0.375,203.875
2012-10-29,190.833,3.75,14.583,14.292,18.208,3.917,1.042,205.417
2012-10-30,190.0,3.261,16.458,15.565,22.609,7.043,0.958,206.458
2012-10-31,191.083,3.625,17.167,18.417,25.167,6.75,1.083,208.25
2012-11-01,190.75,3.0,14.042,12.5,16.125,3.625,1.292,204.792
2012-11-02,192.609,3.167,14.957,13.333,18.083,4.75,1.333,207.565
2012-11-03,192.042,3.0,13.833,11.708,15.042,3.333,0.609,205.875
2012-11-04,192.417,3.917,20.0,15.0,18.875,3.875,0.5,212.417
2012-11-05,192.042,4.292,22.625,16.083,34.125,18.042,0.75,214.667
2012-11-06,190.917,3.391,16.5,13.167,16.625,3.458,1.333,207.417
2012-11-07,193.333,3.833,16.208,16.458,21.792,5.333,1.375,209.542
2012-11-08,192.542,3.875,17.792,22.958,32.0,9.042,1.125,210.333
2012-11-09,192.0,4.0,16.917,17.609,22.696,5.087,1.792,208.917
2012-11-10,192.125,3.458,26.958,15.333,19.625,4.292,0.917,219.083
2012-11-11,188.875,3.583,16.833,10.458,12.458,2.0,0.583,205.708
2012-11-12,191.625,3.792,14.5,11.75,15.167,3.417,1.625,206.125
2012-11-13,189.75,2.696,13.542,11.875,16.417,4.542,1.217,203.292
2012-11-14,191.542,3.375,14.75,14.083,20.958,6.875,1.0,206.292
2012-11-15,194.625,3.292,13.333,11.208,15.917,4.708,1.042,207.958
2012-11-16,194.435,4.217,18.0,16.304,26.043,9.739,0.783,212.435
2012-11-17,191.708,4.083,19.333,11.792,15.208,3.417,0.292,211.042
2012-11-18,191.917,4.083,15.75,9.833,12.125,2.292,0.667,207.667
2012-11-19,193.125,5.667,20.958,19.609,35.0,15.391,1.125,214.083
2012-11-20,194.0,3.826,17.875,19.208,24.917,5.708,1.875,211.875
2012-11-21,194.792,3.875,18.833,19.0,26.542,7.542,1.375,213.625
2012-11-22,192.167,4.042,24.083,21.0,35.708,14.708,0.917,216.25
2012-11-23,190.0,4.167,18.708,16.917,25.125,8.208,1.217,208.708
2012-11-24,191.75,3.625,14.792,17.417,24.0,6.583,0.958,206.542
2012-11-25,193.25,3.833,17.25,15.458,21.667,6.208,0.667,210.5
2012-11-26,192.208,4.708,19.833,17.167,27.917,10.75,1.083,212.042
2012-11-27,193.583,2.826,14.708,12.333,17.042,4.708,1.417,208.292
2012-11-28,194.25,4.125,28.292,20.591,35.091,14.5,1.091,222.542
2012-11-29,194.333,4.958,23.417,22.913,45.783,22.87,0.917,217.75
2012-11-30,192.917,4.25,17.625,18.792,30.208,11.417,1.083,210.542
2012-12-01,194.667,3.958,14.542,12.625,17.958,5.333,1.958,209.208
2012-12-02,194.167,3.375,13.0,10.542,13.583,3.042,0.167,207.167
2012-12-03,192.609,4.5,17.435,18.0,29.417,11.417,1.13,210.043
2012-12-04,193.043,2.652,13.783,11.125,15.083,3.958,1.458,206.826
2012-12-05,195.292,3.083,16.458,16.042,24.5,8.458,1.5,211.75
2012-12-06,194.083,3.292,14.708,12.5,17.167,4.667,2.5,208.792
2012-12-07,194.958,3.875,16.375,16.583,24.875,8.292,2.333,211.333
2012-12-08,194.542,3.833,15.125,12.167,16.042,3.875,2.125,209.667
2012-12-09,194.125,4.125,13.667,12.174,15.13,2.957,1.667,207.792
2012-12-10,194.625,3.583,12.667,9.792,13.667,3.875,1.042,207.292
2012-12-11,195.25,2.826,14.375,10.542,14.75,4.208,1.417,209.625
