date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2017-08-26,4.348,4.783,0.435,0.0
2017-08-27,2.875,2.958,0.083,0.042
2017-08-28,4.75,5.208,0.458,0.042
2017-08-29,5.458,6.417,0.958,0.696
2017-08-30,4.591,5.409,0.818,0.208
2017-08-31,4.292,5.167,0.875,0.25
2017-09-01,3.5,4.292,0.792,0.0
2017-09-02,3.0,3.583,0.583,0.0
2017-09-03,2.875,3.5,0.625,0.0
2017-09-04,6.125,6.875,0.75,0.208
2017-09-05,5.913,6.957,1.043,0.25
2017-09-06,7.083,8.083,1.0,0.375
2017-09-07,9.0,10.542,1.542,0.375
2017-09-08,5.583,6.458,0.875,0.0
2017-09-09,5.375,5.667,0.292,0.292
2017-09-10,3.917,4.125,0.208,0.333
2017-09-11,3.125,3.417,0.292,0.0
2017-09-12,6.167,6.875,0.708,0.0
2017-09-13,5.833,6.75,0.917,0.583
2017-09-14,4.875,5.667,0.792,0.042
2017-09-15,6.435,7.87,1.435,0.167
2017-09-16,8.458,9.125,0.667,0.0
2017-09-17,3.917,4.25,0.333,0.042
2017-09-18,3.458,3.708,0.25,0.042
2017-09-19,5.125,5.375,0.25,0.458
2017-09-20,8.542,9.167,0.625,0.25
2017-09-21,6.833,7.458,0.625,0.208
2017-09-22,11.417,13.0,1.583,0.208
2017-09-23,7.042,7.792,0.75,0.417
2017-09-24,5.458,5.708,0.25,0.417
2017-09-25,6.13,6.565,0.435,0.583
2017-09-26,4.667,5.167,0.5,0.25
2017-09-27,4.5,4.625,0.125,0.083
2017-09-28,5.583,6.625,1.042,0.0
2017-09-29,7.542,8.542,1.0,0.75
2017-09-30,6.583,7.208,0.625,0.458
2017-10-01,3.5,3.667,0.167,0.125
2017-10-02,6.75,6.875,0.125,0.0
2017-10-03,5.542,6.667,1.125,0.042
2017-10-04,3.917,4.75,0.833,0.083
2017-10-05,8.478,9.478,1.0,0.417
2017-10-06,10.875,12.333,1.458,0.292
2017-10-07,7.708,8.583,0.875,0.0
2017-10-08,4.542,5.0,0.458,0.0
2017-10-09,5.25,5.708,0.458,0.375
2017-10-10,6.75,7.583,0.833,0.875
2017-10-11,8.042,8.417,0.375,0.708
2017-10-12,7.417,8.5,1.083,0.083
2017-10-13,7.208,8.25,1.042,0.261
2017-10-14,9.083,10.458,1.375,0.292
2017-10-15,4.522,4.522,0.0,0.0
2017-10-16,7.958,8.208,0.25,0.042
2017-10-17,7.458,7.5,0.042,0.042
2017-10-18,7.833,8.458,0.625,0.333
2017-10-19,9.0,9.833,0.833,0.375
2017-10-20,8.667,9.458,0.792,0.125
2017-10-21,7.292,7.458,0.167,0.0
2017-10-22,3.583,3.583,0.0,0.0
2017-10-23,3.875,4.083,0.208,0.292
2017-10-24,7.667,8.167,0.5,0.458
2017-10-25,5.913,6.957,1.043,0.458
2017-10-26,6.875,7.625,0.75,0.458
2017-10-27,8.636,9.455,0.818,0.636
2017-10-28,12.792,14.292,1.5,0.708
2017-10-29,2.583,2.75,0.167,0.0
2017-10-30,3.792,4.875,1.083,0.625
2017-10-31,5.542,6.917,1.375,1.083
2017-11-01,8.208,9.833,1.625,1.083
2017-11-02,10.667,12.458,1.792,1.25
2017-11-03,7.583,8.458,0.875,0.917
2017-11-04,5.652,6.609,0.957,0.542
2017-11-05,4.958,5.958,1.0,0.75
2017-11-06,7.542,9.458,1.917,0.75
2017-11-07,10.375,12.083,1.708,0.917
2017-11-08,10.083,12.833,2.75,0.167
2017-11-09,6.458,7.833,1.375,0.583
2017-11-10,9.667,11.583,1.917,0.917
2017-11-11,5.25,6.708,1.458,0.583
2017-11-12,4.292,5.458,1.167,0.917
2017-11-13,7.625,9.833,2.208,0.833
2017-11-14,9.783,11.609,1.826,0.792
2017-11-15,7.583,8.958,1.375,1.208
2017-11-16,7.667,9.333,1.667,1.333
2017-11-17,8.792,10.75,1.958,1.458
2017-11-18,7.708,9.75,2.042,1.083
2017-11-19,3.542,4.708,1.167,1.375
2017-11-20,5.875,7.375,1.5,1.167
2017-11-21,9.208,11.5,2.292,1.333
2017-11-22,10.875,14.083,3.208,1.0
2017-11-23,6.917,8.208,1.292,1.375
2017-11-24,9.391,10.609,1.217,1.125
2017-11-25,11.917,13.833,1.917,1.792
2017-11-26,7.208,8.708,1.5,1.0
2017-11-27,9.833,11.958,2.125,1.25
2017-11-28,10.667,12.333,1.667,1.458
2017-11-29,11.5,14.542,3.042,1.292
2017-11-30,8.75,9.833,1.083,1.208
2017-12-01,5.583,6.458,0.875,1.292
2017-12-02,7.917,9.25,1.333,1.958
2017-12-03,7.917,8.917,1.0,1.542
2017-12-04,8.391,10.174,1.783,1.167
2017-12-05,5.792,6.958,1.167,1.5
2017-12-06,7.292,9.167,1.875,1.5
2017-12-07,10.583,13.042,2.458,1.667
2017-12-08,6.583,7.583,1.0,1.458
2017-12-09,6.458,7.083,0.625,1.375
2017-12-10,5.708,6.542,0.833,1.333
2017-12-11,8.0,9.565,1.565,1.696
2017-12-12,4.917,6.625,1.708,1.75
2017-12-13,6.0,7.5,1.5,1.958
2017-12-14,7.609,9.261,1.652,1.833
2017-12-15,10.5,12.542,2.042,1.542
2017-12-16,9.833,12.042,2.208,2.333
2017-12-17,3.958,4.458,0.5,1.958
2017-12-18,6.565,7.565,1.0,1.217
2017-12-19,9.333,11.625,2.292,0.958
2017-12-20,9.167,10.375,1.208,1.208
2017-12-21,10.542,12.167,1.625,1.292
2017-12-22,12.208,13.792,1.583,1.5
2017-12-23,12.125,13.5,1.375,0.875
2017-12-24,6.739,7.391,0.652,0.583
2017-12-25,5.417,6.0,0.583,0.708
2017-12-26,7.958,10.958,3.0,0.75
2017-12-27,4.0,4.917,0.917,0.708
2017-12-28,6.0,6.75,0.75,0.875
2017-12-29,7.792,9.042,1.25,0.958
2017-12-30,7.375,8.042,0.667,0.917
2017-12-31,5.75,6.208,0.458,1.042
2018-01-01,3.333,3.792,0.458,1.5
2018-01-02,3.917,4.375,0.458,1.958
2018-01-03,4.333,5.0,0.667,1.708
2018-01-04,6.958,7.75,0.792,1.75
2018-01-05,10.208,11.542,1.333,2.0
2018-01-06,5.913,6.652,0.739,1.542
2018-01-07,10.25,11.833,1.583,1.667
2018-01-08,11.083,13.375,2.292,2.458
2018-01-09,5.458,7.0,1.542,1.958
2018-01-10,13.792,15.667,1.875,2.375
2018-01-11,8.0,9.542,1.542,1.792
2018-01-12,10.083,11.0,0.917,1.958
2018-01-13,5.792,6.417,0.625,1.417
2018-01-14,8.5,10.125,1.625,1.792
2018-01-15,15.333,19.708,4.375,1.958
2018-01-16,8.696,10.174,1.478,2.583
2018-01-17,7.292,8.375,1.083,2.167
2018-01-18,10.042,12.0,1.958,2.208
2018-01-19,10.25,11.75,1.5,2.0
2018-01-20,6.25,6.875,0.625,2.208
2018-01-21,6.708,7.917,1.208,2.292
2018-01-22,8.667,9.958,1.292,2.083
2018-01-23,11.167,13.625,2.458,2.333
2018-01-24,4.583,6.458,1.875,2.167
2018-01-25,9.458,11.125,1.667,2.25
2018-01-26,4.13,5.261,1.13,2.208
2018-01-27,5.542,5.958,0.417,2.125
2018-01-28,7.708,9.75,2.042,2.333
2018-01-29,6.625,8.042,1.417,2.083
2018-01-30,12.458,14.208,1.75,2.25
2018-01-31,14.667,18.333,3.667,2.375
2018-02-01,7.261,8.826,1.565,2.043
2018-02-02,8.625,9.5,0.875,2.167
2018-02-03,7.375,8.417,1.042,2.625
2018-02-04,7.333,8.542,1.208,2.0
2018-02-05,10.696,12.348,1.652,2.083
2018-02-06,13.875,16.0,2.125,2.0
2018-02-07,10.625,12.958,2.333,2.458
2018-02-08,6.125,7.917,1.792,2.083
2018-02-09,7.25,8.917,1.667,2.083
2018-02-10,4.917,5.667,0.75,2.167
2018-02-11,6.75,7.625,0.875,2.042
2018-02-12,8.208,9.792,1.583,2.583
2018-02-13,6.875,8.125,1.25,2.458
2018-02-14,6.25,8.083,1.833,2.5
2018-02-15,13.174,15.217,2.043,2.5
2018-02-16,9.75,10.792,1.042,2.792
2018-02-17,7.542,8.542,1.0,2.667
2018-02-18,9.958,10.958,1.0,2.708
2018-02-19,13.0,13.667,0.667,2.125
2018-02-20,8.042,8.917,0.875,1.583
2018-02-21,7.292,8.417,1.125,2.125
2018-02-22,9.5,10.708,1.208,2.167
2018-02-23,5.208,6.125,0.917,2.042
2018-02-24,8.333,8.833,0.5,2.25
2018-02-25,11.909,13.955,2.045,2.652
2018-02-26,8.25,9.792,1.542,1.042
2018-02-27,12.042,13.5,1.458,1.292
2018-02-28,11.583,13.5,1.917,0.625
2018-03-01,6.542,7.958,1.417,1.0
2018-03-02,6.792,7.542,0.75,1.0
2018-03-03,5.667,6.083,0.417,0.542
2018-03-04,5.583,6.917,1.333,0.125
2018-03-05,8.208,9.542,1.333,0.792
2018-03-06,12.708,14.375,1.667,0.75
2018-03-07,4.174,5.13,0.957,0.333
2018-03-08,4.75,6.25,1.5,0.708
2018-03-09,3.417,4.208,0.792,0.708
2018-03-10,7.25,7.958,0.708,0.417
2018-03-11,4.375,4.833,0.458,0.083
2018-03-12,4.333,5.0,0.667,0.083
2018-03-13,3.958,5.292,1.333,0.667
2018-03-14,6.667,7.75,1.083,0.667
2018-03-15,6.833,8.208,1.375,1.0
2018-03-16,4.792,5.583,0.792,0.625
2018-03-17,5.826,6.87,1.043,0.667
2018-03-18,7.042,8.0,0.958,1.042
2018-03-19,12.625,14.042,1.417,0.5
2018-03-20,5.917,6.792,0.875,0.625
2018-03-21,6.542,6.875,0.333,0.167
2018-03-22,5.667,6.542,0.875,0.125
2018-03-23,4.917,5.833,0.917,0.333
2018-03-24,5.917,6.625,0.708,0.75
2018-03-25,9.0,10.042,1.042,1.083
2018-03-26,7.625,8.958,1.333,1.125
2018-03-27,10.87,11.652,0.783,1.083
2018-03-28,7.667,8.667,1.0,0.792
2018-03-29,9.083,10.0,0.917,0.667
2018-03-30,10.042,11.125,1.083,0.333
2018-03-31,4.25,4.5,0.25,0.542
2018-04-01,8.0,8.375,0.375,0.0
2018-04-02,10.583,11.167,0.583,0.167
2018-04-03,10.13,10.783,0.652,0.75
2018-04-04,7.167,8.0,0.833,0.75
2018-04-05,5.208,6.042,0.833,0.042
2018-04-06,4.125,4.292,0.167,0.0
2018-04-07,3.5,4.042,0.542,0.0
2018-04-08,4.333,5.0,0.667,0.0
2018-04-09,8.5,9.818,1.318,0.545
2018-04-10,5.792,6.333,0.542,1.0
2018-04-11,6.375,7.042,0.667,0.292
2018-04-12,8.708,9.625,0.917,0.292
2018-04-13,7.304,8.261,0.957,0.875
2018-04-14,6.5,6.5,0.0,0.417
2018-04-15,,,,0.167
2018-04-16,,,,0.348
2018-04-17,,,,0.708
2018-04-18,,,,0.625
2018-04-19,,,,0.875
2018-04-20,13.143,14.0,0.857,1.208
2018-04-21,7.957,8.522,0.565,1.208
2018-04-22,6.5,6.583,0.083,0.583
2018-04-23,5.208,5.5,0.292,0.167
2018-04-24,2.458,2.542,0.083,0.0
2018-04-25,3.958,4.208,0.25,0.042
2018-04-26,6.125,6.833,0.708,0.167
2018-04-27,8.125,8.625,0.5,0.5
2018-04-28,6.542,6.917,0.375,0.5
2018-04-29,4.208,4.458,0.25,0.25
2018-04-30,6.292,6.667,0.375,0.208
2018-05-01,7.261,8.217,0.957,0.708
2018-05-02,6.958,7.583,0.625,0.083
2018-05-03,4.208,4.542,0.333,0.0
2018-05-04,3.417,3.583,0.167,0.042
2018-05-05,6.458,6.875,0.417,0.333
2018-05-06,4.5,4.833,0.333,0.333
2018-05-07,6.5,7.333,0.833,0.0
2018-05-08,6.292,7.125,0.833,0.083
2018-05-09,3.375,4.0,0.625,0.0
2018-05-10,4.542,5.375,0.833,0.042
2018-05-11,5.565,6.348,0.783,0.25
2018-05-12,4.583,5.0,0.417,0.167
2018-05-13,6.625,6.875,0.25,0.0
2018-05-14,5.667,6.125,0.458,0.0
2018-05-15,7.042,7.667,0.625,0.208
2018-05-16,7.542,8.167,0.625,0.292
2018-05-17,6.917,7.625,0.708,0.25
2018-05-18,6.792,7.5,0.708,0.375
2018-05-19,3.083,3.583,0.5,0.0
2018-05-20,2.792,3.0,0.208,0.042
2018-05-21,4.652,5.174,0.522,0.292
2018-05-22,4.792,5.625,0.833,0.292
2018-05-23,6.833,7.75,0.917,0.0
2018-05-24,8.083,9.542,1.458,0.25
2018-05-25,7.75,8.583,0.833,0.375
2018-05-26,9.292,10.167,0.875,0.542
2018-05-27,6.042,6.458,0.417,0.958
2018-05-28,7.75,8.5,0.75,0.208
2018-05-29,4.0,4.542,0.542,0.0
2018-05-30,9.208,10.083,0.875,0.0
2018-05-31,11.391,13.174,1.783,0.25
2018-06-01,4.583,5.375,0.792,0.0
2018-06-02,4.5,5.125,0.625,0.167
2018-06-03,3.917,4.583,0.667,0.0
2018-06-04,4.292,4.958,0.667,0.0
2018-06-05,5.167,6.208,1.042,0.042
2018-06-06,7.5,8.625,1.125,0.0
2018-06-07,5.333,6.292,0.958,0.0
2018-06-08,6.583,8.0,1.417,0.0
2018-06-09,5.0,6.125,1.125,0.0
2018-06-10,3.348,4.609,1.261,0.0
2018-06-11,4.125,5.0,0.875,0.0
2018-06-12,3.208,4.292,1.083,0.217
2018-06-13,3.125,4.75,1.625,0.75
2018-06-14,4.667,5.417,0.75,0.833
2018-06-15,6.042,7.583,1.542,0.458
2018-06-16,3.542,4.542,1.0,0.75
2018-06-17,2.542,3.167,0.625,0.333
2018-06-18,5.042,6.125,1.083,0.333
2018-06-19,5.708,6.958,1.25,0.417
2018-06-20,9.95,12.85,2.9,0.0
2018-06-21,6.381,8.0,1.619,0.091
2018-06-22,4.542,4.708,0.167,1.5
2018-06-23,3.917,3.958,0.042,0.208
2018-06-24,2.917,2.917,0.0,0.5
2018-06-25,3.833,3.875,0.042,0.875
2018-06-26,4.667,4.917,0.25,0.833
2018-06-27,4.667,5.417,0.75,0.667
2018-06-28,4.333,6.083,1.75,0.875
2018-06-29,1.542,1.667,0.125,0.0
2018-06-30,2.696,3.739,1.043,0.208
2018-07-01,1.708,2.458,0.75,0.0
2018-07-02,2.042,2.667,0.625,0.0
2018-07-03,1.917,2.5,0.583,0.042
2018-07-04,1.583,1.917,0.333,0.0
2018-07-05,4.708,5.667,0.958,0.0
2018-07-06,5.958,6.667,0.708,0.0
2018-07-07,3.292,3.583,0.292,0.042
2018-07-08,2.542,2.875,0.333,0.0
2018-07-09,2.5,3.292,0.792,0.083
2018-07-10,3.609,5.957,2.348,0.125
2018-07-11,4.917,6.167,1.25,0.875
2018-07-12,6.458,7.333,0.875,1.5
2018-07-13,6.0,7.75,1.75,0.958
2018-07-14,3.833,4.458,0.625,0.708
2018-07-15,3.833,4.5,0.667,0.917
2018-07-16,4.125,4.708,0.583,0.792
2018-07-17,5.333,6.625,1.292,0.917
2018-07-18,5.783,6.783,1.0,0.696
2018-07-19,4.458,4.833,0.375,0.792
2018-07-20,2.739,3.565,0.826,0.125
2018-07-21,2.375,3.625,1.25,0.25
2018-07-22,2.458,3.333,0.875,0.292
2018-07-23,3.125,4.0,0.875,0.042
2018-07-24,5.167,6.0,0.833,0.917
2018-07-25,4.542,5.042,0.5,0.583
2018-07-26,4.042,4.375,0.333,0.333
2018-07-27,3.042,3.083,0.042,0.083
2018-07-28,3.417,4.0,0.583,0.083
2018-07-29,1.375,1.458,0.083,0.042
2018-07-30,3.826,4.739,0.913,0.417
2018-07-31,4.458,5.833,1.375,0.583
2018-08-01,4.542,6.583,2.042,0.708
2018-08-02,5.174,6.304,1.13,0.565
2018-08-03,5.708,6.375,0.667,0.917
2018-08-04,7.292,8.375,1.083,1.208
2018-08-05,5.667,5.792,0.125,1.458
2018-08-06,4.458,5.5,1.042,0.667
2018-08-07,4.958,7.917,2.958,0.667
2018-08-08,4.458,5.458,1.0,0.75
2018-08-09,6.609,8.304,1.696,0.875
2018-08-10,7.125,9.125,2.0,1.083
2018-08-11,5.167,6.958,1.792,0.417
2018-08-12,5.25,8.458,3.208,0.375
2018-08-13,3.25,5.417,2.167,0.292
2018-08-14,2.917,4.917,2.0,0.375
2018-08-15,3.458,4.458,1.0,0.167
2018-08-16,3.417,4.708,1.292,0.042
2018-08-17,3.25,4.167,0.917,0.25
2018-08-18,3.375,4.125,0.75,0.333
2018-08-19,3.522,4.0,0.478,0.417
2018-08-20,4.167,4.708,0.542,0.5
2018-08-21,2.0,2.75,0.75,0.0
2018-08-22,2.292,3.208,0.917,0.0
2018-08-23,1.417,1.958,0.542,0.167
2018-08-24,1.958,2.5,0.542,0.042
2018-08-25,2.833,4.167,1.333,0.208
2018-08-26,3.458,4.875,1.417,0.583
2018-08-27,6.417,7.792,1.375,0.875
2018-08-28,5.667,6.667,1.0,0.625
2018-08-29,4.87,5.957,1.087,0.458
2018-08-30,5.667,7.583,1.917,0.583
2018-08-31,4.833,6.25,1.417,0.75
2018-09-01,5.333,6.75,1.417,0.25
2018-09-02,3.042,3.5,0.458,0.375
2018-09-03,3.792,5.042,1.25,0.333
2018-09-04,2.458,3.042,0.583,0.083
2018-09-05,4.833,5.542,0.708,0.417
2018-09-06,4.25,4.667,0.417,0.583
2018-09-07,3.0,3.875,0.875,0.083
2018-09-08,3.696,3.783,0.087,0.083
2018-09-09,4.5,5.083,0.583,0.042
2018-09-10,5.292,6.125,0.833,0.0
2018-09-11,5.333,6.292,0.958,0.542
2018-09-12,7.667,9.167,1.5,0.667
2018-09-13,12.667,14.125,1.458,1.0
2018-09-14,9.292,9.958,0.667,0.583
2018-09-15,6.792,7.625,0.833,0.583
2018-09-16,4.917,5.667,0.75,0.542
2018-09-17,4.708,5.292,0.583,0.875
2018-09-18,6.174,7.217,1.043,0.917
2018-09-19,5.917,7.083,1.167,0.5
2018-09-20,9.208,10.042,0.833,0.458
2018-09-21,7.75,8.833,1.083,0.75
2018-09-22,5.0,5.583,0.583,0.125
2018-09-23,3.458,3.75,0.292,0.458
2018-09-24,7.75,8.375,0.625,1.75
2018-09-25,5.75,6.333,0.583,0.458
2018-09-26,6.708,8.083,1.375,0.667
2018-09-27,5.958,7.333,1.375,0.542
2018-09-28,6.13,7.043,0.913,1.042
2018-09-29,5.958,6.25,0.292,0.083
2018-09-30,2.5,2.583,0.083,0.0
2018-10-01,4.958,5.417,0.458,0.917
2018-10-02,7.458,8.375,0.917,0.958
2018-10-03,5.708,6.458,0.75,0.917
2018-10-04,10.083,11.083,1.0,0.875
2018-10-05,9.083,10.417,1.333,0.708
2018-10-06,1.958,2.208,0.25,0.0
2018-10-07,4.083,4.542,0.458,0.708
2018-10-08,4.609,5.478,0.87,0.417
2018-10-09,6.667,7.75,1.083,0.542
2018-10-10,7.542,9.083,1.542,0.542
2018-10-11,7.292,8.167,0.875,1.0
2018-10-12,6.708,8.375,1.667,1.167
2018-10-13,5.083,6.583,1.5,0.958
2018-10-14,4.167,5.292,1.125,1.167
2018-10-15,7.458,9.042,1.583,1.208
2018-10-16,8.208,9.792,1.583,1.083
2018-10-17,6.667,8.167,1.5,1.0
2018-10-18,6.696,7.696,1.0,1.125
2018-10-19,6.792,7.458,0.667,1.125
2018-10-20,3.833,4.667,0.833,0.75
2018-10-21,4.25,4.75,0.5,0.917
2018-10-22,6.625,7.417,0.792,1.208
2018-10-23,9.917,11.625,1.708,1.083
2018-10-24,7.0,8.167,1.167,0.958
2018-10-25,6.375,7.375,1.0,1.0
2018-10-26,4.455,5.591,1.136,0.909
2018-10-27,4.042,4.458,0.417,0.75
2018-10-28,4.913,5.348,0.435,0.917
2018-10-29,9.75,11.417,1.667,1.208
2018-10-30,9.125,10.375,1.25,1.375
2018-10-31,6.875,8.042,1.167,1.208
2018-11-01,7.208,8.375,1.167,1.0
2018-11-02,7.417,8.833,1.417,1.0
2018-11-03,6.083,7.25,1.167,1.0
2018-11-04,5.083,5.833,0.75,1.0
2018-11-05,6.625,7.958,1.333,1.083
2018-11-06,6.708,7.792,1.083,1.167
2018-11-07,7.391,8.478,1.087,1.0
2018-11-08,5.917,6.792,0.875,1.083
2018-11-09,6.292,6.958,0.667,0.958
2018-11-10,7.208,7.792,0.583,1.292
2018-11-11,5.375,5.917,0.542,1.042
2018-11-12,6.375,7.542,1.167,1.0
2018-11-13,6.208,7.5,1.292,1.0
2018-11-14,5.208,6.583,1.375,1.0
2018-11-15,7.875,9.583,1.708,1.0
2018-11-16,7.833,9.5,1.667,1.125
2018-11-17,6.391,7.913,1.522,1.458
2018-11-18,5.0,5.417,0.417,1.0
2018-11-19,8.833,10.0,1.167,1.042
2018-11-20,7.333,8.542,1.208,1.167
2018-11-21,10.0,11.417,1.417,1.292
2018-11-22,6.375,7.583,1.208,1.5
2018-11-23,5.375,6.292,0.917,1.667
2018-11-24,7.417,9.083,1.667,1.5
2018-11-25,7.167,8.625,1.458,1.333
2018-11-26,12.083,14.292,2.208,1.292
2018-11-27,12.348,14.304,1.957,1.292
2018-11-28,10.75,13.208,2.458,1.75
2018-11-29,8.167,9.917,1.75,1.25
2018-11-30,8.917,10.458,1.542,1.292
2018-12-01,10.042,11.875,1.833,1.833
2018-12-02,7.208,8.167,0.958,1.542
2018-12-03,14.25,16.125,1.875,1.174
2018-12-04,7.348,8.739,1.391,0.609
2018-12-05,5.125,6.625,1.5,0.958
2018-12-06,7.667,9.167,1.5,1.0
2018-12-07,6.652,8.304,1.652,1.667
2018-12-08,4.667,6.083,1.417,1.875
2018-12-09,3.958,5.083,1.125,1.5
2018-12-10,8.667,11.083,2.417,1.25
2018-12-11,11.125,13.75,2.625,1.25
2018-12-12,6.5,8.375,1.875,1.042
2018-12-13,7.042,8.833,1.792,1.208
2018-12-14,7.333,9.042,1.708,1.292
2018-12-15,7.917,9.917,2.0,1.333
2018-12-16,6.292,7.583,1.292,1.167
2018-12-17,6.478,7.739,1.261,1.458
2018-12-18,7.333,8.333,1.0,1.667
2018-12-19,10.125,12.25,2.125,1.583
2018-12-20,15.833,19.625,3.792,1.125
2018-12-21,12.75,14.917,2.167,1.458
2018-12-22,12.833,14.583,1.75,1.0
2018-12-23,6.333,7.125,0.792,1.125
2018-12-24,6.667,7.75,1.083,1.125
2018-12-25,9.917,11.917,2.0,1.292
2018-12-26,9.5,10.917,1.417,1.583
2018-12-27,4.826,6.0,1.174,1.75
2018-12-28,3.375,4.375,1.0,1.208
2018-12-29,3.542,4.542,1.0,1.708
2018-12-30,3.333,4.167,0.833,1.708
2018-12-31,2.458,2.958,0.5,1.292
