date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2015-05-13,190.208,13.042,24.167,35.042,10.875,41.125,203.25
2015-05-14,185.875,13.958,21.125,39.708,18.583,28.75,199.833
2015-05-15,182.917,17.333,29.458,60.542,31.083,29.333,200.25
2015-05-16,186.583,15.5,23.375,40.25,16.875,33.042,202.083
2015-05-17,189.625,13.292,27.167,47.25,20.083,40.0,202.917
2015-05-18,183.792,12.333,20.667,39.042,18.375,27.875,196.125
2015-05-19,185.042,12.458,23.583,39.583,16.0,22.208,197.5
2015-05-20,193.727,16.636,28.208,44.0,15.792,42.261,210.364
2015-05-21,195.5,15.708,34.667,56.208,21.542,28.208,211.208
2015-05-22,194.875,15.0,27.292,43.75,16.458,21.667,209.875
2015-05-23,194.667,18.833,28.708,58.333,29.625,32.125,213.5
2015-05-24,193.542,13.208,22.667,38.875,16.208,27.542,206.75
2015-05-25,193.0,15.083,35.292,59.458,24.167,34.565,208.083
2015-05-26,193.5,18.375,35.125,56.708,21.583,29.0,211.875
2015-05-27,193.25,21.125,35.458,56.625,21.167,29.083,214.375
2015-05-28,193.042,20.333,33.13,58.565,25.435,38.375,213.375
2015-05-29,192.292,19.125,29.958,48.333,18.375,35.167,211.417
2015-05-30,189.125,16.5,24.833,49.667,24.833,31.125,205.625
2015-05-31,189.958,11.833,24.125,40.708,16.583,33.125,201.792
2015-06-01,191.25,13.958,27.167,45.083,17.917,39.0,205.208
2015-06-02,189.917,15.917,23.292,47.583,24.292,34.042,205.833
2015-06-03,188.909,14.773,25.208,50.75,25.542,25.333,203.682
2015-06-04,192.917,17.042,25.792,47.75,21.958,20.125,209.958
2015-06-05,191.208,15.417,27.667,53.875,26.208,17.333,206.625
2015-06-06,192.417,15.0,30.083,52.042,21.958,16.5,207.417
2015-06-07,193.042,14.583,21.792,41.292,19.5,25.208,207.625
2015-06-08,188.708,13.208,22.792,50.75,27.958,18.542,201.917
2015-06-09,188.792,19.0,24.045,56.864,32.818,18.375,207.792
2015-06-10,191.208,20.208,22.125,51.083,28.958,19.292,211.417
2015-06-11,182.167,12.875,20.042,49.458,29.417,17.167,195.042
2015-06-12,192.333,17.333,27.083,47.167,20.083,44.75,209.667
2015-06-13,199.5,18.792,26.875,46.542,19.667,51.125,218.292
2015-06-14,189.083,12.458,22.0,41.5,19.5,17.792,201.542
2015-06-15,189.227,16.182,23.708,46.417,22.708,18.381,205.409
2015-06-16,193.417,18.75,33.458,59.208,25.75,30.833,212.167
2015-06-17,194.208,18.958,29.5,60.5,31.0,29.083,213.167
2015-06-18,190.0,18.333,29.125,62.375,33.25,12.0,208.333
2015-06-19,190.542,16.833,25.083,54.667,29.583,13.292,207.375
2015-06-20,190.625,15.333,25.25,49.583,24.333,18.25,205.958
2015-06-21,192.042,12.167,18.25,33.958,15.708,21.0,204.208
2015-06-22,195.583,18.917,27.304,62.217,34.913,33.167,214.5
2015-06-23,194.0,19.25,26.958,58.125,31.167,31.708,213.25
2015-06-24,193.667,22.625,25.875,67.25,41.375,36.125,216.292
2015-06-25,188.737,12.053,21.375,49.375,28.0,17.208,200.789
2015-06-26,182.958,5.833,17.125,33.333,16.208,41.5,188.792
2015-06-27,191.125,13.167,30.75,64.167,33.417,22.708,204.292
2015-06-28,189.75,9.458,19.125,35.125,16.0,22.125,199.208
2015-06-29,189.333,11.417,23.792,43.917,20.125,28.833,200.75
2015-06-30,185.375,11.375,23.667,53.375,29.708,25.75,196.75
2015-07-01,189.636,9.182,23.208,43.958,20.75,29.208,198.818
2015-07-02,194.667,12.833,27.167,50.792,23.625,26.667,207.5
2015-07-03,196.708,13.958,30.083,59.0,28.917,36.792,210.667
2015-07-04,199.708,17.875,29.375,67.125,37.75,39.417,217.583
2015-07-05,197.25,12.542,24.833,46.292,21.458,25.458,209.792
2015-07-06,197.125,15.333,25.125,56.792,31.667,29.5,212.458
2015-07-07,192.087,18.826,21.174,70.87,49.696,19.125,210.913
2015-07-08,188.0,18.75,17.667,54.208,36.542,23.625,206.75
2015-07-09,188.708,15.958,20.833,48.542,27.708,30.583,204.667
2015-07-10,186.333,14.583,12.292,37.917,25.625,21.792,200.917
2015-07-11,184.667,13.833,11.875,44.833,32.958,13.708,198.5
2015-07-12,183.542,8.917,5.833,19.375,13.542,25.875,192.458
2015-07-13,190.583,11.958,19.708,39.875,20.167,25.958,202.542
2015-07-14,189.333,14.625,20.167,52.792,32.625,16.958,203.958
2015-07-15,189.625,14.417,20.5,43.417,22.917,27.875,204.042
2015-07-16,191.25,11.042,13.708,29.0,15.292,26.0,202.292
2015-07-17,192.167,10.458,13.0,30.75,17.75,8.917,202.625
2015-07-18,193.083,14.375,19.375,46.0,26.625,17.292,207.458
2015-07-19,187.792,13.25,11.042,27.417,16.375,17.583,201.042
2015-07-20,188.5,12.75,12.625,31.792,19.167,19.333,201.25
2015-07-21,186.458,12.75,16.087,44.783,28.696,23.208,199.208
2015-07-22,183.333,12.875,14.708,45.458,30.75,34.625,196.208
2015-07-23,183.667,9.417,8.917,24.667,15.75,21.875,193.083
2015-07-24,183.875,12.958,11.292,31.958,20.667,20.208,196.833
2015-07-25,184.833,14.208,10.833,33.125,22.292,19.208,199.042
2015-07-26,183.667,9.25,7.0,21.708,14.708,17.458,192.917
2015-07-27,184.75,12.958,19.417,49.292,29.875,46.5,197.708
2015-07-28,184.167,11.833,17.458,39.333,21.875,47.417,196.0
2015-07-29,185.583,12.208,20.5,43.875,23.375,49.583,197.792
2015-07-30,184.833,13.083,17.583,37.792,20.208,38.708,197.917
2015-07-31,185.042,12.75,16.833,36.75,19.917,36.333,197.792
2015-08-01,185.125,12.625,14.042,30.125,16.083,33.667,197.75
2015-08-02,183.292,11.208,11.375,26.375,15.0,23.833,194.5
2015-08-03,182.875,13.333,13.75,39.417,25.667,18.375,196.208
2015-08-04,182.583,13.75,12.333,33.292,20.958,27.333,196.333
2015-08-05,184.375,15.75,14.167,36.583,22.417,44.792,200.125
2015-08-06,187.375,16.917,22.5,47.042,24.542,55.458,204.292
2015-08-07,189.125,19.5,18.391,48.478,30.087,34.208,208.625
2015-08-08,186.417,14.917,16.458,34.708,18.25,33.083,201.333
2015-08-09,187.792,12.958,17.583,31.292,13.708,46.417,200.75
2015-08-10,188.917,14.792,21.292,41.625,20.333,40.042,203.708
2015-08-11,188.625,13.667,16.792,37.208,20.417,34.208,202.292
2015-08-12,185.773,11.409,12.75,25.875,13.125,36.091,197.182
2015-08-13,186.708,11.417,17.333,30.5,13.167,18.75,198.125
2015-08-14,191.25,12.542,19.333,34.75,15.417,33.0,203.792
2015-08-15,195.542,13.292,14.75,26.25,11.5,42.75,208.833
2015-08-16,191.292,11.792,13.333,27.875,14.542,35.0,203.083
2015-08-17,188.75,13.333,20.25,39.458,19.208,18.083,202.083
2015-08-18,190.5,16.167,15.125,31.417,16.292,18.208,206.667
2015-08-19,188.458,15.208,13.625,51.042,37.417,23.25,203.667
2015-08-20,182.667,14.25,9.348,35.957,26.609,26.0,196.917
2015-08-21,181.5,11.125,8.792,26.5,17.708,25.125,192.625
2015-08-22,192.625,12.875,20.5,36.042,15.542,23.0,205.5
2015-08-23,194.143,12.905,16.5,28.875,12.375,24.625,207.048
2015-08-24,193.458,12.958,19.667,42.25,22.583,33.125,206.417
2015-08-25,184.583,4.417,11.5,20.083,8.583,16.833,189.0
2015-08-26,189.375,9.958,17.667,36.625,18.958,15.542,199.333
2015-08-27,191.625,11.917,21.875,43.75,21.875,20.292,203.542
2015-08-28,191.875,14.625,21.958,45.667,23.708,28.875,206.5
2015-08-29,195.625,14.083,22.375,50.625,28.25,38.167,209.708
2015-08-30,194.875,13.375,20.625,47.292,26.667,37.792,208.25
2015-08-31,185.458,15.542,15.708,58.083,42.375,16.458,201.0
2015-09-01,183.833,11.833,16.125,42.167,26.042,14.0,195.667
2015-09-02,190.25,15.792,21.292,45.458,24.167,21.75,206.042
2015-09-03,191.292,13.083,20.583,39.417,18.833,20.625,204.375
2015-09-04,198.455,14.5,22.913,42.696,19.783,38.083,212.955
2015-09-05,197.333,15.792,20.208,38.292,18.083,33.417,213.125
2015-09-06,192.833,10.458,16.292,31.083,14.792,24.583,203.292
2015-09-07,191.125,10.125,15.0,30.458,15.458,15.667,201.25
2015-09-08,191.792,11.167,13.958,29.625,15.667,16.875,202.958
2015-09-09,190.917,11.042,13.708,29.417,15.708,16.826,201.958
2015-09-10,192.125,10.667,12.958,28.042,15.083,19.042,202.792
2015-09-11,192.083,14.125,19.958,41.333,21.375,19.5,206.208
2015-09-12,192.5,12.208,21.375,41.0,19.625,22.5,204.708
2015-09-13,194.208,9.208,12.792,23.458,10.667,16.5,203.417
2015-09-14,195.958,15.458,18.478,45.522,27.043,21.708,211.417
2015-09-15,195.417,17.875,21.042,47.375,26.333,33.25,213.292
2015-09-16,192.167,15.375,18.667,46.042,27.375,24.833,207.542
2015-09-17,191.292,15.583,18.583,43.208,24.625,17.542,206.875
2015-09-18,191.292,13.917,15.417,33.5,18.083,18.375,205.208
2015-09-19,189.833,13.083,14.167,31.167,17.0,15.667,202.917
2015-09-20,189.958,11.208,12.292,27.042,14.75,17.375,201.167
2015-09-21,191.375,12.917,17.208,36.667,19.458,24.083,204.292
2015-09-22,195.5,17.091,17.5,38.273,20.773,36.292,212.591
2015-09-23,196.125,15.292,15.417,36.292,20.875,29.792,211.417
2015-09-24,194.375,13.958,15.75,34.292,18.542,17.292,208.333
2015-09-25,194.083,14.083,14.125,31.333,17.208,14.167,208.167
2015-09-26,195.083,14.25,13.833,30.167,16.333,19.167,209.333
2015-09-27,195.75,12.417,11.958,25.292,13.333,28.667,208.167
2015-09-28,197.792,17.75,15.783,37.217,21.435,29.458,215.542
2015-09-29,199.333,17.375,20.667,41.375,20.708,26.542,216.708
2015-09-30,200.042,16.583,18.292,43.458,25.167,26.542,216.625
2015-10-01,193.583,7.167,7.75,16.125,8.375,25.458,200.75
2015-10-02,199.708,12.417,14.417,30.792,16.375,18.25,212.125
2015-10-03,200.542,15.792,16.125,36.042,19.917,17.333,216.333
2015-10-04,201.875,13.375,13.417,26.417,13.0,23.667,215.25
2015-10-05,200.25,15.0,15.458,36.0,20.542,14.208,215.25
2015-10-06,199.792,15.125,15.125,32.417,17.292,13.0,214.917
2015-10-07,199.292,18.583,17.875,38.917,21.042,14.042,217.875
2015-10-08,199.208,21.0,19.5,46.083,26.583,21.417,220.208
2015-10-09,201.125,19.5,22.125,45.5,23.375,35.917,220.625
2015-10-10,201.208,17.875,19.0,44.333,25.333,17.625,219.083
2015-10-11,201.583,10.0,12.625,26.958,14.333,21.0,211.583
2015-10-12,201.083,9.667,15.75,32.542,16.792,17.0,210.75
2015-10-13,201.708,15.625,18.292,38.417,20.125,20.875,217.333
2015-10-14,200.917,19.333,21.792,45.25,23.458,20.417,220.25
2015-10-15,199.864,18.727,21.913,44.13,22.217,26.542,218.591
2015-10-16,192.833,18.125,22.417,43.25,20.833,31.667,210.958
2015-10-17,191.167,16.292,17.667,37.333,19.667,20.792,207.458
2015-10-18,191.583,14.417,17.375,40.125,22.75,21.583,206.0
2015-10-19,191.0,17.292,22.542,47.125,24.583,26.75,208.292
2015-10-20,191.458,18.292,23.75,47.667,23.917,32.917,209.75
2015-10-21,195.708,25.333,27.167,50.792,23.625,48.208,221.042
2015-10-22,196.292,19.125,20.958,42.5,21.542,39.917,215.417
2015-10-23,195.625,18.25,20.958,40.333,19.375,42.167,213.875
2015-10-24,197.083,16.792,22.542,42.583,20.042,49.375,213.875
2015-10-25,196.417,11.542,12.042,24.125,12.083,29.333,207.958
2015-10-26,194.435,16.087,17.739,40.043,22.304,24.083,210.522
2015-10-27,191.375,10.0,13.5,25.583,12.083,21.667,201.375
2015-10-28,194.458,11.667,16.625,37.75,21.125,24.667,206.125
2015-10-29,197.167,17.792,21.833,47.417,25.583,24.333,214.958
2015-10-30,198.167,19.75,25.542,59.458,33.917,28.667,217.917
2015-10-31,198.042,12.875,16.042,33.917,17.875,16.667,210.917
2015-11-01,198.083,14.958,20.5,48.583,28.083,19.375,213.042
2015-11-02,197.042,17.208,22.208,52.792,30.583,20.565,214.25
2015-11-03,200.25,19.333,22.292,49.583,27.292,27.792,219.583
2015-11-04,198.292,21.25,23.25,51.75,28.5,24.208,219.542
2015-11-05,195.333,24.75,23.625,57.625,34.0,22.833,220.083
2015-11-06,193.667,22.5,22.375,52.958,30.583,26.958,216.167
2015-11-07,192.875,22.083,19.875,51.5,31.625,28.417,214.958
2015-11-08,188.0,7.875,9.75,19.583,9.833,17.375,195.875
2015-11-09,195.458,13.958,17.792,46.375,28.583,15.875,209.417
2015-11-10,198.318,17.182,17.13,37.348,20.217,18.208,215.5
2015-11-11,195.5,19.292,19.542,49.208,29.667,12.333,214.792
2015-11-12,194.958,17.917,19.833,51.917,32.083,18.833,212.875
2015-11-13,193.417,19.0,21.542,59.083,37.542,17.333,212.417
2015-11-14,193.167,20.333,23.958,61.833,37.875,18.208,213.5
2015-11-15,194.042,12.792,16.833,38.875,22.042,18.125,206.833
2015-11-16,194.292,21.167,19.375,49.5,30.125,19.125,215.458
2015-11-17,191.458,12.083,16.0,36.625,20.625,14.958,203.542
2015-11-18,193.583,18.792,18.875,62.667,43.792,13.083,212.375
2015-11-19,194.458,14.583,15.167,40.083,24.917,10.792,209.042
2015-11-20,196.542,21.875,19.0,49.875,30.875,15.25,218.417
2015-11-21,199.542,21.208,21.167,51.958,30.792,16.75,220.75
2015-11-22,200.417,19.833,19.375,51.042,31.667,24.417,220.25
2015-11-23,198.833,18.583,18.833,52.458,33.625,30.958,217.417
2015-11-24,196.792,16.125,14.875,37.417,22.542,11.667,212.917
2015-11-25,195.833,15.375,18.696,51.826,33.13,13.167,211.208
2015-11-26,196.875,10.542,20.333,46.625,26.292,12.333,207.417
2015-11-27,199.5,17.75,25.042,62.0,36.958,13.125,217.25
2015-11-28,199.0,18.333,24.208,62.792,38.583,17.625,217.333
2015-11-29,200.167,17.208,21.667,58.083,36.417,24.875,217.375
2015-11-30,200.958,24.708,26.667,74.833,48.167,26.417,225.667
2015-12-01,202.583,24.083,29.417,74.833,45.417,32.208,226.667
2015-12-02,201.167,32.5,36.417,106.208,69.792,30.5,233.667
2015-12-03,201.542,11.958,18.5,41.708,23.208,32.364,213.5
2015-12-04,201.75,13.042,23.042,56.25,33.208,23.333,214.792
2015-12-05,199.833,19.958,27.417,66.083,38.667,19.042,219.792
2015-12-06,202.0,16.583,21.542,55.125,33.583,25.292,218.583
2015-12-07,201.083,22.875,26.792,71.917,45.125,22.708,223.958
2015-12-08,200.864,23.273,26.87,70.435,43.565,16.75,224.136
2015-12-09,196.708,23.542,26.833,77.875,51.042,17.083,220.25
2015-12-10,191.667,20.125,27.458,76.333,48.875,14.792,211.792
2015-12-11,190.708,14.958,20.167,45.125,24.958,12.042,205.667
2015-12-12,197.417,19.083,22.333,55.708,33.375,22.167,216.5
2015-12-13,195.083,15.375,18.958,41.5,22.542,13.458,210.458
2015-12-14,194.083,18.375,23.083,58.417,35.333,14.042,212.458
2015-12-15,197.125,21.083,26.292,66.958,40.667,21.0,218.208
2015-12-16,197.174,13.348,22.667,51.5,28.833,24.917,210.522
2015-12-17,197.875,13.208,19.708,47.625,27.917,10.958,211.083
2015-12-18,198.875,17.0,24.667,65.375,40.708,12.875,215.875
2015-12-19,198.875,23.25,26.792,72.542,45.75,17.833,222.125
2015-12-20,198.958,21.833,28.5,85.458,56.958,24.25,220.792
2015-12-21,196.708,23.417,24.13,67.0,42.87,22.13,220.125
2015-12-22,197.292,21.708,23.667,66.875,43.208,20.167,219.0
2015-12-23,196.625,19.875,26.333,69.458,43.125,23.458,216.5
2015-12-24,196.833,24.458,27.0,78.667,51.667,27.458,221.292
2015-12-25,196.958,18.333,23.708,58.5,34.792,21.208,215.292
2015-12-26,203.5,25.5,32.833,82.5,49.667,44.75,229.0
2015-12-27,206.208,21.125,30.667,68.75,38.083,52.292,227.333
2015-12-28,199.375,17.542,25.333,65.125,39.792,17.5,216.917
2015-12-29,199.542,16.0,22.625,56.708,34.083,15.042,215.542
2015-12-30,200.208,22.125,26.833,66.333,39.5,18.083,222.333
2015-12-31,203.417,19.292,26.25,61.125,34.875,34.75,222.708
2016-01-01,199.625,13.708,17.667,33.958,16.292,18.667,213.333
2016-01-02,199.917,17.542,22.375,51.458,29.083,25.208,217.458
2016-01-03,201.208,18.833,24.167,51.833,27.667,29.75,220.042
2016-01-04,201.583,21.333,31.5,69.792,38.292,28.833,222.917
2016-01-05,198.87,15.609,23.826,50.913,27.087,24.458,214.478
2016-01-06,196.833,15.583,23.875,53.708,29.833,13.25,212.417
2016-01-07,199.0,24.083,33.958,96.5,62.542,24.583,223.083
2016-01-08,192.75,13.375,18.708,41.667,22.958,11.458,206.125
2016-01-09,198.167,14.0,21.125,39.708,18.583,25.875,212.167
2016-01-10,199.083,16.583,30.625,67.583,36.958,21.958,215.667
2016-01-11,198.875,14.208,26.833,57.917,31.083,13.5,213.083
2016-01-12,199.917,20.875,32.833,82.083,49.25,18.0,220.792
2016-01-13,199.375,15.208,28.042,57.792,29.75,29.167,214.583
2016-01-14,197.542,9.875,17.583,34.292,16.708,11.917,207.417
2016-01-15,199.167,9.667,17.0,36.625,19.625,8.583,208.833
2016-01-16,201.727,19.227,28.478,74.13,45.652,10.391,220.955
2016-01-17,199.583,20.792,29.958,80.625,50.667,10.208,220.375
2016-01-18,200.792,26.708,32.833,89.208,56.375,16.333,227.5
2016-01-19,200.25,26.625,34.917,92.417,57.5,27.625,226.875
2016-01-20,199.75,13.375,20.333,35.208,14.875,30.25,213.125
2016-01-21,198.042,14.167,28.25,63.625,35.375,18.833,212.208
2016-01-22,195.167,9.083,19.292,35.958,16.667,16.25,204.25
2016-01-23,197.792,11.208,26.5,55.542,29.042,15.708,209.0
2016-01-24,197.833,15.708,33.75,73.333,39.583,13.375,213.542
2016-01-25,198.458,21.0,32.208,76.542,44.333,14.708,219.458
2016-01-26,197.875,20.042,33.75,77.625,43.875,15.833,217.917
2016-01-27,199.083,20.75,32.708,68.542,35.833,29.5,219.833
2016-01-28,196.833,20.208,32.208,69.708,37.5,19.375,217.042
2016-01-29,193.25,20.917,24.833,50.208,25.375,24.833,214.167
2016-01-30,193.917,13.042,18.833,33.042,14.208,32.167,206.958
2016-01-31,199.25,18.375,28.208,67.5,39.292,21.917,217.625
2016-02-01,196.75,16.0,27.174,57.174,30.0,17.583,212.75
2016-02-02,197.583,17.167,29.292,69.333,40.042,14.0,214.75
2016-02-03,198.167,20.792,31.75,75.042,43.292,12.125,218.958
2016-02-04,197.292,21.708,30.542,63.958,33.417,14.917,219.0
2016-02-05,193.875,14.75,20.917,47.792,26.875,18.917,208.625
2016-02-06,194.875,11.458,22.333,41.958,19.625,26.167,206.333
2016-02-07,195.5,17.417,28.958,64.292,35.333,20.583,212.917
2016-02-08,194.083,18.292,28.375,62.583,34.208,17.333,212.375
2016-02-09,192.375,9.875,22.292,43.25,20.958,15.0,202.25
2016-02-10,194.375,9.0,21.0,41.708,20.708,13.375,203.375
2016-02-11,196.25,10.083,22.958,48.417,25.458,15.208,206.333
2016-02-12,196.292,10.292,20.625,44.458,23.833,12.833,206.583
2016-02-13,199.727,18.136,32.783,71.652,38.87,23.043,217.864
2016-02-14,200.5,19.375,34.583,66.75,32.167,48.375,219.875
2016-02-15,197.625,18.167,33.292,66.333,33.042,18.792,215.792
2016-02-16,194.833,20.75,27.708,57.292,29.583,20.542,215.583
2016-02-17,190.417,16.417,24.167,40.083,15.917,36.458,206.833
2016-02-18,192.792,9.708,19.625,34.167,14.542,12.417,202.5
2016-02-19,195.167,12.375,21.042,40.708,19.667,16.708,207.542
2016-02-20,192.5,14.583,22.333,37.75,15.417,36.417,207.083
2016-02-21,196.583,14.417,23.958,48.917,24.958,24.375,211.0
2016-02-22,193.0,13.833,20.583,43.083,22.5,21.167,206.833
2016-02-23,193.25,12.875,22.375,39.708,17.333,20.208,206.125
2016-02-24,195.917,15.25,25.25,51.667,26.417,15.0,211.167
2016-02-25,197.75,18.333,28.958,61.958,33.0,27.375,216.083
2016-02-26,197.792,14.708,25.708,47.625,21.917,33.208,212.5
2016-02-27,197.292,17.042,29.875,60.083,30.208,18.833,214.333
2016-02-28,196.708,19.583,31.042,69.167,38.125,16.083,216.292
2016-03-01,195.292,21.292,32.167,69.25,37.083,17.0,216.583
2016-03-02,192.857,11.0,17.913,29.13,11.217,22.125,203.857
2016-03-03,195.167,17.458,30.375,61.875,31.5,17.708,212.625
2016-03-04,194.125,18.5,28.083,52.75,24.667,14.917,212.625
2016-03-05,193.5,17.875,24.417,49.75,25.333,17.5,211.375
2016-03-06,193.708,16.958,29.542,60.375,30.833,25.958,210.667
2016-03-07,194.083,11.0,19.583,36.125,16.542,18.708,205.083
2016-03-08,193.292,10.417,20.875,38.125,17.25,15.292,203.708
2016-03-09,193.875,13.917,22.542,44.5,21.958,21.619,207.792
2016-03-10,194.917,15.5,27.208,49.875,22.667,27.292,210.417
2016-03-11,194.583,18.667,26.083,47.667,21.583,18.833,213.25
2016-03-12,193.833,18.292,24.042,41.042,17.0,19.792,212.125
2016-03-13,190.167,16.792,28.875,56.25,27.375,18.542,206.958
2016-03-14,192.875,14.333,22.833,39.75,16.917,32.125,207.208
2016-03-15,194.25,13.542,21.708,41.958,20.25,18.583,207.792
2016-03-16,193.375,15.417,22.875,43.917,21.042,16.167,208.792
2016-03-17,194.042,20.167,30.625,57.708,27.083,21.458,214.208
2016-03-18,195.208,22.667,32.87,61.174,28.304,27.522,217.875
2016-03-19,194.333,18.542,24.5,41.5,17.0,25.833,212.875
2016-03-20,193.125,16.958,28.208,50.958,22.75,28.75,210.083
2016-03-21,190.824,14.882,23.0,39.875,16.875,21.208,205.706
2016-03-22,190.625,17.25,27.292,51.292,24.0,25.708,207.875
2016-03-23,189.167,18.5,30.458,65.5,35.042,20.417,207.667
2016-03-24,196.208,24.542,33.708,72.0,38.292,31.5,220.75
2016-03-25,194.708,19.792,27.417,56.667,29.25,27.667,214.5
2016-03-26,194.333,16.083,20.0,35.958,15.958,22.542,210.417
2016-03-27,196.25,14.833,25.083,43.0,17.917,31.042,211.083
2016-03-28,195.208,16.833,25.083,46.792,21.708,21.708,212.042
2016-03-29,196.458,21.25,31.478,62.87,31.391,25.75,217.708
2016-03-30,196.0,24.625,29.042,45.0,15.958,55.75,220.625
2016-03-31,193.542,19.458,26.833,52.458,25.625,23.125,213.0
2016-04-01,193.833,18.792,22.417,38.792,16.375,23.208,212.625
2016-04-02,194.542,21.792,24.0,44.875,20.875,20.667,216.333
2016-04-03,194.0,22.208,24.958,51.917,26.958,16.5,216.208
2016-04-04,192.375,17.542,21.708,43.417,21.708,10.208,209.917
2016-04-05,194.0,18.542,23.292,42.75,19.458,13.542,212.542
2016-04-06,195.042,22.25,28.083,57.292,29.208,19.136,217.292
2016-04-07,189.208,13.167,12.875,24.333,11.458,23.792,202.375
2016-04-08,194.458,20.5,31.417,59.125,27.708,17.792,214.958
2016-04-09,194.5,21.708,26.708,49.375,22.667,23.667,216.208
2016-04-10,193.75,17.833,21.0,37.0,16.0,33.75,211.583
2016-04-11,195.667,17.375,22.458,37.5,15.042,39.0,213.042
2016-04-12,195.333,18.375,23.217,42.565,19.348,22.958,213.708
2016-04-13,192.125,19.167,26.042,50.708,24.667,21.0,211.292
2016-04-14,191.792,19.708,23.208,38.708,15.5,22.417,211.5
2016-04-15,195.708,21.792,27.167,44.042,16.875,31.125,217.5
2016-04-16,193.792,18.708,21.292,34.375,13.083,25.333,212.5
2016-04-17,193.375,11.583,13.5,20.792,7.292,22.75,204.958
2016-04-18,196.583,17.333,28.458,50.792,22.333,25.125,213.917
2016-04-19,198.25,18.667,25.625,43.583,17.958,29.167,216.917
2016-04-20,197.042,19.333,23.792,38.75,14.958,31.208,216.375
2016-04-21,189.75,11.75,19.833,30.792,10.958,25.333,201.5
2016-04-22,192.75,16.292,27.75,49.333,21.583,25.042,209.042
2016-04-23,197.75,20.542,35.083,65.5,30.417,47.708,218.292
2016-04-24,197.958,18.958,24.583,46.833,22.25,41.958,216.917
2016-04-25,198.708,25.167,32.042,71.667,39.625,40.875,223.875
2016-04-26,196.273,27.864,33.696,74.435,40.739,26.708,224.136
2016-04-27,191.542,16.333,23.167,47.708,24.542,17.375,207.875
2016-04-28,192.167,13.875,16.167,28.875,12.708,13.625,206.042
2016-04-29,194.542,14.208,16.5,29.25,12.75,18.208,208.75
2016-04-30,195.25,17.375,21.333,36.167,14.833,20.833,212.625
2016-05-01,194.625,16.833,17.458,29.917,12.458,26.292,211.458
2016-05-02,193.125,18.708,18.833,34.708,15.875,27.25,211.833
2016-05-03,191.208,10.333,11.583,18.917,7.333,24.5,201.542
2016-05-04,195.167,11.458,12.833,17.875,5.042,44.708,206.625
2016-05-05,196.25,17.208,21.083,33.875,12.792,38.875,213.458
2016-05-06,191.917,18.25,25.417,48.0,22.583,19.75,210.167
2016-05-07,192.0,15.333,32.375,53.417,21.042,47.958,207.333
2016-05-08,195.292,15.5,23.417,40.917,17.5,39.792,210.792
2016-05-09,189.5,12.5,22.833,41.333,18.5,17.208,202.0
2016-05-10,187.042,14.917,21.417,43.958,22.542,11.625,201.958
2016-05-11,191.708,13.667,21.043,37.043,16.0,10.478,205.375
2016-05-12,193.083,16.833,24.708,42.583,17.875,16.75,209.917
2016-05-13,191.958,16.667,19.875,31.458,11.583,19.292,208.625
2016-05-14,192.958,19.208,23.375,41.292,17.917,25.333,212.167
2016-05-15,188.167,14.75,9.583,19.0,9.417,18.792,202.917
2016-05-16,191.125,12.667,20.5,38.583,18.083,20.917,203.792
2016-05-17,197.25,18.875,24.5,43.625,19.125,24.083,216.125
2016-05-18,195.375,19.667,25.458,45.167,19.708,20.0,215.042
2016-05-19,194.958,23.542,26.417,49.125,22.708,30.375,218.5
2016-05-20,193.083,21.208,23.208,42.458,19.25,30.208,214.292
2016-05-21,193.125,20.208,21.583,41.417,19.833,28.958,213.333
2016-05-22,194.3,14.5,21.375,39.292,17.917,38.5,208.8
2016-05-23,190.0,16.167,18.083,36.292,18.208,26.75,206.167
2016-05-24,188.636,18.955,13.261,26.261,13.0,19.292,207.591
2016-05-25,192.875,18.625,19.625,42.375,22.75,20.5,211.5
2016-05-26,197.125,20.667,15.417,30.292,14.875,37.417,217.792
2016-05-27,200.917,17.667,19.333,35.75,16.417,59.333,218.583
2016-05-28,201.042,15.833,20.542,39.292,18.75,40.208,216.875
2016-05-29,200.0,15.542,22.25,41.833,19.583,18.167,215.542
2016-05-30,200.458,19.458,23.667,39.417,15.75,42.125,219.917
2016-05-31,199.25,21.25,21.542,40.583,19.042,35.917,220.5
2016-06-01,199.0,19.167,19.667,41.833,22.167,35.083,218.167
2016-06-02,195.833,15.625,12.667,28.417,15.75,15.583,211.458
2016-06-03,196.458,18.042,14.083,30.333,16.25,23.042,214.5
2016-06-04,195.333,16.167,16.125,35.5,19.375,14.542,211.5
2016-06-05,198.042,16.917,19.417,45.792,26.375,12.792,214.958
2016-06-06,195.833,20.458,17.75,45.083,27.333,18.333,216.292
2016-06-07,193.458,18.167,13.708,35.417,21.708,15.625,211.625
2016-06-08,193.625,16.542,11.958,30.167,18.208,15.917,210.167
2016-06-09,194.0,17.417,15.0,42.083,27.083,20.958,211.417
2016-06-10,196.125,20.958,11.154,28.154,17.0,27.957,217.083
2016-06-11,193.375,20.875,,,,27.625,214.25
2016-06-12,189.542,15.417,,,,16.167,204.958
2016-06-13,191.417,17.292,25.7,40.0,14.3,18.667,208.708
2016-06-14,192.708,18.417,23.667,39.875,16.208,23.875,211.125
2016-06-15,191.708,17.625,17.333,30.625,13.292,25.292,209.333
