date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-06,100.0,98.542,97.0,,,,51.458,231.0,202.542,183.0
2011-11-07,100.0,90.0,57.0,,,,16.75,246.0,190.0,148.0
2011-11-08,100.0,79.833,51.0,,,,21.0,215.0,161.083,126.0
2011-11-09,98.0,73.583,47.0,,,,21.167,197.0,148.167,97.0
2011-11-10,100.0,82.0,52.0,,,,21.292,193.0,143.333,103.0
2011-11-11,100.0,97.333,91.0,,,,25.458,164.0,145.333,111.0
2011-11-12,100.0,89.5,66.0,,,,21.292,229.0,175.417,127.0
2011-11-13,100.0,89.125,61.0,,,,33.458,237.0,172.375,114.0
2011-11-14,100.0,82.0,50.0,,,,28.333,238.0,174.958,120.0
2011-11-15,100.0,73.208,49.0,,,,19.667,187.0,148.292,84.0
2011-11-16,100.0,68.458,27.0,,,,23.542,164.0,108.375,48.0
2011-11-17,100.0,75.375,33.0,14.375,16.125,1.75,26.5,182.0,118.25,55.0
2011-11-18,100.0,91.333,82.0,12.545,14.273,1.727,31.87,183.0,137.708,110.0
2011-11-19,100.0,99.542,97.0,11.375,18.417,7.042,33.667,237.0,168.583,117.0
2011-11-20,100.0,84.417,59.0,5.667,5.667,0.0,18.542,226.0,188.583,132.0
2011-11-21,100.0,63.708,34.0,7.13,9.391,2.261,15.625,184.0,118.542,55.0
2011-11-22,100.0,75.542,34.0,11.417,14.167,2.75,21.708,154.0,90.542,27.0
2011-11-23,100.0,87.833,64.0,7.417,7.833,0.417,22.167,196.0,139.333,76.0
2011-11-24,100.0,70.417,25.0,9.5,9.792,0.292,22.583,215.0,141.542,57.0
2011-11-25,100.0,61.708,21.0,7.208,7.417,0.208,20.25,189.0,105.167,40.0
2011-11-26,100.0,76.958,33.0,12.0,16.75,4.75,22.917,158.0,86.375,9.0
2011-11-27,100.0,79.5,49.0,12.667,13.458,0.792,38.583,194.0,118.75,70.0
2011-11-28,100.0,86.5,55.0,18.348,41.609,23.261,53.875,193.0,123.0,68.0
2011-11-29,100.0,80.75,31.0,17.333,39.333,22.0,41.5,220.0,147.167,107.0
2011-11-30,100.0,92.5,77.0,5.875,10.75,4.875,26.667,214.0,146.5,94.0
2011-12-01,100.0,80.167,56.0,7.083,8.083,1.0,16.833,122.0,113.917,107.0
2011-12-02,100.0,66.083,57.0,6.583,7.625,1.042,17.667,131.0,113.708,93.0
2011-12-03,100.0,98.458,94.0,5.458,6.5,1.042,25.375,194.0,158.833,125.0
2011-12-04,97.0,60.0,25.0,3.958,5.167,1.208,19.833,188.0,137.958,59.0
2011-12-05,100.0,66.125,29.0,13.591,16.727,3.136,18.087,182.0,101.417,41.0
2011-12-06,100.0,76.458,46.0,14.75,17.333,2.583,19.542,150.0,92.375,23.0
2011-12-07,100.0,83.5,52.0,15.542,20.333,4.792,23.5,161.0,107.042,62.0
2011-12-08,99.0,86.5,72.0,17.0,18.542,1.542,23.5,128.0,107.208,89.0
2011-12-09,100.0,91.292,67.0,14.042,24.625,10.583,16.958,95.0,65.125,13.0
2011-12-10,100.0,73.875,25.0,18.958,27.417,8.458,24.208,141.0,63.625,2.0
2011-12-11,100.0,65.917,27.0,14.083,17.167,3.083,25.208,163.0,83.167,3.0
2011-12-12,100.0,76.542,36.0,16.0,20.0,4.0,23.958,174.0,92.75,24.0
2011-12-13,100.0,62.333,35.0,,,,21.583,150.0,100.292,55.0
2011-12-14,100.0,81.708,73.0,,,,30.375,153.0,97.708,55.0
2011-12-15,100.0,75.125,36.0,,,,37.083,180.0,102.625,26.0
2011-12-16,100.0,78.5,64.0,,,,20.417,123.0,92.75,0.0
2011-12-17,99.0,69.25,28.0,,,,23.042,125.0,37.375,-12.0
2011-12-18,100.0,67.125,32.0,,,,21.75,144.0,58.5,-30.0
2011-12-19,100.0,75.542,45.0,,,,24.5,113.0,60.75,15.0
2011-12-20,100.0,67.458,32.0,,,,20.783,123.0,51.542,-8.0
2011-12-21,94.0,79.875,62.0,,,,20.083,128.0,64.208,7.0
2011-12-22,100.0,94.333,78.0,,,,29.5,109.0,62.417,30.0
2011-12-23,96.0,52.458,21.0,,,,21.833,126.0,60.583,13.0
2011-12-24,92.0,65.375,30.0,,,,21.375,102.0,34.333,-23.0
2011-12-25,96.0,63.583,19.0,,,,22.042,121.0,44.792,-10.0
2011-12-26,100.0,71.083,35.0,,,,20.75,100.0,25.708,-32.0
2011-12-27,100.0,66.208,28.0,,,,20.125,99.0,26.042,-44.0
2011-12-28,100.0,70.667,32.0,,,,23.167,120.0,34.0,-42.0
2011-12-29,95.0,75.583,52.0,,,,31.583,134.0,56.125,-3.0
2011-12-30,89.0,53.042,27.0,,,,18.083,130.0,59.833,10.0
2011-12-31,97.0,62.458,29.0,,,,27.042,118.0,49.458,-10.0
2012-01-01,100.0,59.333,25.0,5.417,5.875,0.458,12.958,94.0,30.042,-22.0
2012-01-02,100.0,61.083,28.0,7.0,7.739,0.739,24.042,129.0,56.708,-24.0
2012-01-03,86.0,54.792,29.0,2.625,2.625,0.0,10.542,48.0,12.583,-42.0
2012-01-04,100.0,65.375,26.0,8.0,8.625,0.625,11.417,43.0,-17.75,-68.0
2012-01-05,100.0,72.833,40.0,12.292,16.75,4.458,15.833,43.0,-6.792,-74.0
2012-01-06,100.0,70.792,36.0,9.75,10.583,0.833,22.792,86.0,16.25,-48.0
2012-01-07,92.0,63.708,34.0,11.917,16.292,4.375,17.083,74.0,25.0,-13.0
2012-01-08,100.0,82.792,71.0,11.083,12.083,1.0,18.292,79.0,40.625,6.0
2012-01-09,100.0,87.917,76.0,9.571,10.238,0.667,13.042,72.0,42.875,13.0
2012-01-10,90.0,53.958,24.0,7.083,7.875,0.792,13.25,68.0,19.625,-36.0
2012-01-11,92.0,59.083,29.0,13.333,17.208,3.875,18.167,67.0,5.042,-54.0
2012-01-12,100.0,78.333,57.0,13.833,17.542,3.708,32.708,86.0,24.25,-20.0
2012-01-13,100.0,68.208,23.0,13.458,19.167,5.708,42.833,127.0,43.5,-42.0
2012-01-14,100.0,94.375,70.0,5.292,5.292,0.0,23.875,77.0,35.625,7.0
2012-01-15,99.0,59.417,30.0,6.417,6.708,0.292,22.458,58.0,20.875,-8.0
2012-01-16,100.0,75.958,42.0,15.696,20.739,5.043,27.667,64.0,11.042,-26.0
2012-01-17,100.0,63.5,29.0,10.375,11.25,0.875,24.25,81.0,17.0,-28.0
2012-01-18,94.0,57.083,25.0,9.625,11.5,1.875,17.391,44.0,-2.708,-51.0
2012-01-19,100.0,60.625,28.0,9.25,13.375,4.125,17.125,85.0,20.167,-58.0
2012-01-20,100.0,57.708,26.0,4.583,4.958,0.583,21.458,85.0,30.458,-33.0
2012-01-21,94.0,69.833,38.0,13.542,17.792,4.333,25.042,76.0,29.042,-10.0
2012-01-22,100.0,84.958,51.0,11.333,13.208,1.875,21.333,80.0,45.833,20.0
2012-01-23,95.0,57.125,37.0,5.304,5.609,0.304,15.917,71.0,44.625,14.0
2012-01-24,100.0,89.0,58.0,8.375,9.208,0.833,23.5,83.0,41.208,9.0
2012-01-25,100.0,64.833,29.0,9.542,21.417,11.875,23.292,82.0,25.75,-14.0
2012-01-26,52.0,32.667,20.0,3.333,3.708,0.375,14.292,63.0,16.5,-23.0
2012-01-27,76.0,48.208,27.0,3.417,3.458,0.042,17.542,73.0,20.167,-25.0
2012-01-28,97.0,54.417,20.0,9.0,9.542,0.542,14.542,85.0,26.167,-25.0
2012-01-29,100.0,61.125,21.0,15.917,26.167,10.25,20.167,98.0,22.208,-53.0
2012-01-30,100.0,66.417,33.0,12.435,16.609,4.174,23.25,97.0,24.75,-35.0
2012-01-31,100.0,67.625,45.0,14.333,20.792,6.458,24.625,74.0,18.25,-23.0
2012-02-01,100.0,80.292,44.0,16.042,22.083,6.042,32.5,112.0,46.167,-38.0
2012-02-02,100.0,80.875,53.0,9.667,10.208,0.542,31.917,175.0,109.958,67.0
2012-02-03,85.0,46.25,18.0,4.083,4.083,0.0,16.292,108.0,61.542,32.0
2012-02-04,100.0,93.083,70.0,13.958,15.417,1.458,26.458,89.0,56.75,24.0
2012-02-05,73.0,38.375,13.0,5.458,5.625,0.167,18.208,105.0,61.5,20.0
2012-02-06,100.0,93.583,47.0,9.318,9.591,0.273,13.783,43.0,18.833,3.0
2012-02-07,97.0,82.25,55.0,14.0,15.208,1.208,20.75,105.0,45.083,2.0
2012-02-08,88.0,40.375,17.0,5.833,5.833,0.0,10.125,49.0,22.583,-26.0
2012-02-09,85.0,52.583,22.0,6.792,6.958,0.167,12.5,71.0,11.667,-42.0
2012-02-10,86.0,58.125,33.0,8.167,8.542,0.375,20.667,100.0,35.667,-6.0
2012-02-11,90.0,54.792,26.0,4.875,4.958,0.083,18.375,81.0,19.792,-41.0
2012-02-12,100.0,74.75,42.0,8.792,10.167,1.375,17.458,52.0,9.667,-56.0
2012-02-13,100.0,63.0,17.0,5.913,6.217,0.304,13.708,102.0,50.042,-10.0
2012-02-14,100.0,71.417,43.0,18.333,24.583,6.25,17.083,78.0,32.042,-33.0
2012-02-15,100.0,83.25,60.0,11.0,11.292,0.292,14.792,77.0,40.958,2.0
2012-02-16,100.0,48.875,17.0,5.0,5.458,0.458,12.042,44.0,3.833,-47.0
2012-02-17,87.0,54.208,19.0,7.792,8.25,0.458,16.292,63.0,-2.667,-71.0
2012-02-18,100.0,86.5,61.0,20.87,23.957,3.087,25.043,47.0,27.75,-8.0
2012-02-19,100.0,57.875,32.0,8.696,9.13,0.435,18.125,52.0,31.625,-2.0
2012-02-20,86.0,40.667,19.0,5.417,6.208,0.792,11.625,83.0,17.125,-48.0
2012-02-21,66.0,42.708,26.0,5.833,6.208,0.375,13.417,54.0,8.917,-33.0
2012-02-22,100.0,60.292,21.0,11.0,11.833,0.833,19.333,88.0,14.042,-52.0
2012-02-23,100.0,46.583,19.0,6.833,6.875,0.042,17.042,80.0,30.583,-13.0
2012-02-24,88.0,50.667,20.0,3.25,3.333,0.083,18.333,66.0,6.458,-37.0
2012-02-25,99.0,54.625,22.0,5.208,5.5,0.292,11.208,47.0,-11.625,-77.0
2012-02-26,96.0,72.208,46.0,13.739,19.174,5.435,18.042,64.0,5.125,-76.0
2012-02-27,100.0,97.0,86.0,15.417,17.667,2.25,22.0,78.0,35.292,10.0
2012-02-28,100.0,75.042,32.0,14.167,17.417,3.25,26.25,118.0,53.333,0.0
2012-03-01,100.0,80.917,46.0,13.0,17.167,4.167,31.0,156.0,106.458,31.0
2012-03-02,86.0,34.0,15.0,3.25,3.25,0.0,18.583,108.0,66.125,10.0
2012-03-03,78.0,49.875,26.0,3.0,3.083,0.083,16.125,84.0,38.417,-20.0
2012-03-04,81.0,63.333,53.0,4.667,4.75,0.083,12.708,64.0,44.0,25.0
2012-03-05,88.0,54.792,26.0,7.826,8.261,0.435,18.208,123.0,65.083,4.0
2012-03-06,98.0,57.042,27.0,11.542,12.417,0.875,28.875,160.0,77.917,-13.0
2012-03-07,100.0,72.417,47.0,16.333,18.292,1.958,45.583,154.0,93.208,-2.0
2012-03-08,100.0,53.0,18.0,14.292,16.292,2.0,50.458,220.0,143.292,40.0
2012-03-09,96.0,57.583,13.0,4.375,4.458,0.083,30.125,232.0,141.208,80.0
2012-03-10,100.0,57.75,27.0,5.042,5.167,0.125,32.958,254.0,111.958,17.0
2012-03-11,89.0,46.5,23.0,4.542,4.583,0.042,14.0,83.0,38.5,-7.0
2012-03-12,93.0,62.958,28.0,8.167,8.917,0.833,20.875,160.0,79.708,5.0
2012-03-13,100.0,75.917,42.0,6.455,7.727,1.273,69.708,200.0,134.458,26.0
2012-03-14,100.0,59.583,28.0,4.652,4.783,0.13,13.25,99.0,54.583,6.0
2012-03-15,100.0,68.792,50.0,6.913,7.565,0.652,18.625,107.0,53.875,-8.0
2012-03-16,100.0,53.083,10.0,7.304,8.478,1.174,28.75,184.0,108.625,19.0
2012-03-17,100.0,65.917,24.0,4.217,4.348,0.13,36.75,134.0,86.0,10.0
2012-03-18,99.0,67.25,46.0,3.043,3.696,0.652,58.25,205.0,164.083,102.0
2012-03-19,99.0,75.333,38.0,4.696,6.043,1.348,24.0,204.0,166.417,125.0
2012-03-20,99.0,78.167,56.0,6.783,7.522,0.739,41.833,183.0,146.125,118.0
2012-03-21,97.0,43.958,20.0,2.3,2.35,0.05,13.348,141.0,88.375,35.0
2012-03-22,100.0,86.458,58.0,9.043,9.652,0.609,19.875,154.0,92.375,33.0
2012-03-23,84.0,59.458,40.0,4.583,4.875,0.292,17.833,141.0,107.208,61.0
2012-03-24,97.0,83.833,74.0,4.333,4.5,0.167,22.417,88.0,78.792,69.0
2012-03-25,100.0,92.875,79.0,7.542,7.542,0.0,25.292,85.0,71.792,39.0
2012-03-26,91.0,52.083,26.0,3.667,3.917,0.25,13.75,104.0,63.0,2.0
2012-03-27,100.0,89.25,62.0,11.958,12.917,0.958,22.0,112.0,72.042,30.0
2012-03-28,100.0,90.208,60.0,9.5,10.708,1.208,40.667,165.0,129.208,90.0
2012-03-29,99.0,81.042,63.0,4.783,5.478,0.696,27.375,143.0,122.958,90.0
2012-03-30,85.0,68.875,55.0,4.708,4.792,0.083,21.208,84.0,72.5,59.0
2012-03-31,99.0,80.0,63.0,6.333,6.333,0.0,19.167,71.0,55.333,45.0
2012-04-01,100.0,51.667,31.0,2.792,2.833,0.042,22.833,179.0,115.458,21.0
2012-04-02,100.0,71.292,29.0,6.833,7.833,1.0,22.542,191.0,110.792,10.0
2012-04-03,100.0,80.5,44.0,4.435,4.435,0.0,28.478,219.0,157.792,64.0
2012-04-04,77.0,32.375,19.0,2.826,2.826,0.0,20.792,171.0,123.792,49.0
2012-04-05,92.0,60.667,20.0,7.0,7.81,0.81,28.571,254.0,145.333,50.0
2012-04-06,97.0,57.958,25.0,1.542,2.0,0.458,19.583,190.0,119.542,27.0
2012-04-07,99.0,62.875,30.0,4.625,5.167,0.542,21.792,174.0,83.292,5.0
2012-04-08,100.0,67.792,29.0,3.5,3.833,0.333,23.917,182.0,100.375,-7.0
2012-04-09,100.0,55.458,19.0,5.292,6.083,0.792,30.542,276.0,172.0,43.0
2012-04-10,100.0,71.958,48.0,2.167,2.5,0.333,49.375,211.0,149.875,97.0
2012-04-11,100.0,92.75,60.0,6.875,8.0,1.125,36.833,223.0,159.417,100.0
2012-04-12,100.0,71.167,34.0,2.083,3.208,1.125,24.208,262.0,179.792,122.0
2012-04-13,100.0,65.042,38.0,3.208,4.208,1.0,25.792,270.0,184.375,105.0
2012-04-14,100.0,90.792,49.0,2.292,2.667,0.375,23.667,160.0,125.375,81.0
2012-04-15,100.0,77.875,57.0,0.75,1.083,0.333,21.0,174.0,125.333,77.0
2012-04-16,100.0,82.708,57.0,4.333,5.0,0.667,22.875,192.0,137.625,57.0
2012-04-17,100.0,82.583,49.0,6.208,7.458,1.25,24.833,238.0,163.792,111.0
2012-04-18,100.0,81.167,49.0,1.75,2.458,0.708,19.375,222.0,163.458,100.0
2012-04-19,98.0,82.792,57.0,0.25,0.5,0.25,20.625,202.0,168.208,146.0
2012-04-20,94.0,75.708,55.0,0.125,0.292,0.167,19.208,182.0,156.417,142.0
2012-04-21,88.0,74.708,58.0,0.208,0.208,0.0,18.708,163.0,143.458,117.0
2012-04-22,100.0,88.25,76.0,2.042,2.083,0.042,24.125,171.0,140.417,89.0
2012-04-23,100.0,98.125,88.0,5.318,6.0,0.682,22.955,211.0,169.875,135.0
2012-04-24,100.0,79.208,49.0,5.833,6.25,0.417,28.917,265.0,200.167,141.0
2012-04-25,100.0,86.958,68.0,6.917,7.25,0.333,29.25,231.0,189.167,137.0
2012-04-26,100.0,82.0,55.0,3.917,4.042,0.125,32.083,260.0,212.792,168.0
2012-04-27,100.0,99.292,99.0,4.208,4.208,0.0,20.875,205.0,181.125,167.0
2012-04-28,100.0,87.542,62.0,3.875,3.917,0.042,25.0,208.0,173.625,120.0
2012-04-29,100.0,81.375,50.0,8.167,8.792,0.625,32.458,277.0,191.792,104.0
2012-04-30,100.0,86.042,62.0,5.0,5.458,0.458,30.292,269.0,214.417,163.0
2012-05-01,99.0,81.542,59.0,4.125,4.292,0.167,28.208,288.0,227.542,176.0
2012-05-02,99.0,88.875,70.0,1.708,1.708,0.0,22.583,257.0,214.083,187.0
2012-05-03,100.0,99.25,99.0,0.833,0.833,0.0,28.958,205.0,192.5,185.0
2012-05-04,99.0,95.625,83.0,4.5,4.833,0.333,20.083,220.0,200.042,179.0
2012-05-05,99.0,69.5,29.0,3.0,3.375,0.375,19.042,321.0,231.167,156.0
2012-05-06,100.0,84.625,61.0,4.417,4.667,0.25,25.375,272.0,202.958,135.0
2012-05-07,100.0,71.875,29.0,5.083,5.208,0.125,22.13,268.0,192.125,122.0
2012-05-08,100.0,82.208,57.0,5.875,6.042,0.167,26.125,288.0,214.042,140.0
2012-05-09,100.0,88.417,72.0,6.417,6.708,0.292,31.583,265.0,218.75,170.0
2012-05-10,100.0,90.542,52.0,4.75,4.917,0.167,29.208,253.0,184.25,129.0
2012-05-11,100.0,77.667,41.0,5.167,5.417,0.25,17.125,241.0,169.875,110.0
2012-05-12,100.0,60.125,29.0,5.625,6.417,0.792,21.208,243.0,177.875,109.0
2012-05-13,99.0,64.875,35.0,2.625,2.625,0.0,18.625,252.0,172.625,99.0
2012-05-14,100.0,79.208,53.0,6.167,6.417,0.25,25.667,263.0,200.208,117.0
2012-05-15,99.0,96.083,82.0,3.167,3.167,0.0,21.792,222.0,203.5,189.0
2012-05-16,99.0,69.958,17.0,5.208,5.542,0.333,22.083,300.0,231.708,182.0
2012-05-17,99.0,84.875,48.0,7.292,7.792,0.5,31.042,297.0,229.708,175.0
2012-05-18,100.0,97.9,92.0,4.739,4.87,0.13,24.591,191.0,177.4,165.0
2012-05-19,,,,5.833,6.0,0.167,33.25,,,
2012-05-20,,,,5.417,5.542,0.125,32.0,,,
2012-05-21,,,,4.625,4.708,0.083,29.458,,,
2012-05-22,,,,2.625,2.625,0.0,21.917,,,
2012-05-23,,,,2.708,2.875,0.167,17.625,,,
2012-05-24,,,,6.375,6.583,0.208,33.917,,,
2012-05-25,,,,7.292,7.625,0.333,37.167,,,
2012-05-26,,,,4.625,4.667,0.042,30.458,,,
2012-05-27,,,,4.0,4.083,0.083,27.458,,,
2012-05-28,,,,4.375,4.5,0.125,25.375,,,
2012-05-29,100.0,93.375,71.0,5.043,5.261,0.217,27.913,216.0,169.0,151.0
2012-05-30,100.0,87.042,66.0,3.042,3.167,0.125,19.583,187.0,163.0,146.0
2012-05-31,100.0,88.417,66.0,3.708,3.75,0.042,26.875,183.0,160.25,140.0
2012-06-01,100.0,89.208,63.0,6.583,7.0,0.417,25.125,218.0,182.167,150.0
2012-06-02,100.0,81.542,38.0,3.875,4.042,0.167,29.25,217.0,172.417,141.0
2012-06-03,100.0,89.333,71.0,3.083,3.083,0.0,24.0,204.0,166.625,147.0
2012-06-04,100.0,71.417,36.0,4.739,5.087,0.348,23.864,249.0,203.667,150.0
2012-06-05,100.0,79.5,57.0,4.75,4.833,0.083,22.167,234.0,202.5,162.0
2012-06-06,100.0,87.083,61.0,3.478,3.478,0.0,18.5,198.0,170.375,130.0
2012-06-07,100.0,75.375,46.0,5.583,5.833,0.25,22.75,241.0,191.417,126.0
2012-06-08,100.0,84.0,59.0,5.125,5.333,0.208,36.583,245.0,207.75,171.0
2012-06-09,100.0,98.917,93.0,2.0,2.0,0.0,22.542,192.0,176.417,168.0
2012-06-10,99.0,80.667,63.0,1.875,1.875,0.0,19.667,218.0,189.875,167.0
2012-06-11,100.0,83.333,60.0,2.125,2.167,0.042,21.042,200.0,173.667,155.0
2012-06-12,100.0,94.083,83.0,1.75,1.75,0.0,20.125,160.0,152.458,145.0
2012-06-13,100.0,85.167,67.0,2.174,2.174,0.0,19.083,178.0,154.333,139.0
2012-06-14,95.0,77.375,55.0,2.458,2.583,0.125,20.417,176.0,154.542,138.0
2012-06-15,100.0,83.583,60.0,2.625,2.625,0.0,20.792,184.0,160.542,132.0
2012-06-16,100.0,97.917,82.0,6.792,7.083,0.292,22.042,188.0,175.583,148.0
2012-06-17,100.0,92.042,71.0,6.083,6.583,0.5,24.667,261.0,212.708,186.0
2012-06-18,100.0,77.042,48.0,5.542,5.625,0.083,22.833,246.0,211.792,173.0
2012-06-19,100.0,97.667,91.0,4.545,4.545,0.0,27.364,215.0,206.208,190.0
2012-06-20,98.0,77.042,52.0,2.652,2.957,0.304,26.417,297.0,222.458,178.0
2012-06-21,100.0,85.167,59.0,6.917,7.083,0.167,28.375,255.0,209.958,171.0
2012-06-22,100.0,92.958,78.0,4.542,4.667,0.125,19.042,196.0,175.125,159.0
2012-06-23,100.0,85.125,61.0,4.792,4.875,0.083,21.083,233.0,192.75,164.0
2012-06-24,100.0,82.833,58.0,2.917,2.917,0.0,20.125,207.0,182.375,162.0
2012-06-25,98.0,83.958,65.0,1.792,1.792,0.0,17.333,172.0,158.208,133.0
2012-06-26,100.0,79.0,54.0,4.375,4.75,0.375,21.667,186.0,153.167,115.0
2012-06-27,100.0,82.708,57.0,4.217,4.435,0.217,19.583,185.0,159.208,129.0
2012-06-28,100.0,90.833,67.0,6.375,6.75,0.375,21.917,218.0,182.292,147.0
2012-06-29,99.0,85.375,60.0,5.292,5.792,0.5,17.5,231.0,202.583,181.0
2012-06-30,100.0,86.708,67.0,4.208,5.083,0.875,21.5,222.0,194.292,170.0
2012-07-01,100.0,89.167,67.0,4.917,5.208,0.292,21.625,228.0,191.792,168.0
2012-07-02,100.0,93.625,76.0,4.417,4.875,0.458,17.75,224.0,196.208,179.0
2012-07-03,100.0,90.083,58.0,5.75,6.917,1.167,20.583,254.0,206.542,177.0
2012-07-04,99.0,85.333,61.0,6.588,9.353,2.765,21.81,243.0,217.75,192.0
2012-07-05,100.0,92.083,66.0,9.217,9.739,0.522,40.458,275.0,227.333,203.0
2012-07-06,100.0,83.917,47.0,6.087,6.217,0.13,46.583,302.0,241.833,212.0
2012-07-07,99.0,97.083,94.0,3.696,3.696,0.0,25.167,220.0,206.417,195.0
2012-07-08,99.0,88.5,70.0,2.304,2.435,0.13,20.417,216.0,196.75,179.0
2012-07-09,100.0,84.542,62.0,3.087,3.391,0.304,20.625,250.0,214.333,173.0
2012-07-10,100.0,86.417,63.0,4.478,5.391,0.913,32.333,276.0,238.292,196.0
2012-07-11,100.0,76.0,42.0,3.565,3.739,0.174,28.875,301.0,258.708,202.0
2012-07-12,99.0,89.458,79.0,2.652,2.652,0.0,25.75,272.0,259.75,247.0
2012-07-13,99.0,89.875,73.0,5.913,6.522,0.609,31.0,291.0,263.0,246.0
2012-07-14,100.0,90.917,68.0,4.87,5.304,0.435,33.958,308.0,252.75,208.0
2012-07-15,100.0,84.708,63.0,3.261,3.913,0.652,29.583,311.0,263.667,206.0
2012-07-16,97.0,78.667,61.0,4.174,5.087,0.913,25.0,313.0,279.458,249.0
2012-07-17,99.0,81.375,50.0,7.0,8.435,1.435,32.833,338.0,275.875,223.0
2012-07-18,100.0,89.792,71.0,4.304,4.87,0.565,22.417,259.0,233.625,211.0
2012-07-19,100.0,87.917,64.0,4.783,5.696,0.913,29.458,286.0,224.375,182.0
2012-07-20,94.0,83.375,69.0,2.217,2.217,0.0,22.875,197.0,183.875,173.0
2012-07-21,96.0,84.333,70.0,2.217,2.261,0.043,21.417,205.0,187.708,170.0
2012-07-22,100.0,95.583,87.0,3.435,3.739,0.304,22.542,203.0,189.167,176.0
2012-07-23,100.0,88.125,53.0,5.565,6.783,1.217,32.75,269.0,227.5,192.0
2012-07-24,100.0,90.875,54.0,7.2,8.8,1.6,27.792,298.0,242.292,222.0
2012-07-25,99.0,83.542,63.0,7.957,11.565,3.609,49.458,297.0,264.125,221.0
2012-07-26,99.0,82.917,56.0,8.167,9.0,0.833,67.917,305.0,271.167,240.0
2012-07-27,99.0,82.042,52.0,7.708,8.625,0.917,52.75,319.0,271.208,234.0
2012-07-28,99.0,80.417,59.0,6.292,7.458,1.167,41.25,329.0,282.75,238.0
2012-07-29,100.0,81.042,54.0,3.958,4.667,0.708,34.292,333.0,285.0,246.0
2012-07-30,99.0,80.083,44.0,3.083,4.292,1.208,21.333,333.0,284.0,245.0
2012-07-31,100.0,84.208,58.0,2.333,3.125,0.792,28.875,292.0,258.25,223.0
2012-08-01,100.0,86.0,71.0,3.652,5.478,1.826,28.292,295.0,265.792,228.0
2012-08-02,100.0,84.458,58.0,3.292,4.25,0.958,29.5,311.0,267.958,235.0
2012-08-03,100.0,86.708,61.0,5.13,6.913,1.783,23.565,288.0,257.917,234.0
2012-08-04,99.0,85.458,63.0,5.125,7.042,1.917,20.625,290.0,258.875,230.0
2012-08-05,99.0,83.25,65.0,2.833,4.25,1.417,29.417,300.0,272.458,233.0
2012-08-06,99.0,96.0,82.0,6.625,9.917,3.292,27.375,284.0,255.5,231.0
2012-08-07,99.0,83.917,57.0,7.125,8.667,1.542,26.375,282.0,240.625,210.0
2012-08-08,98.0,85.75,66.0,2.957,3.261,0.304,22.75,243.0,218.875,203.0
2012-08-09,100.0,80.167,57.0,5.0,5.417,0.417,19.875,249.0,219.625,192.0
2012-08-10,100.0,85.0,56.0,6.833,8.208,1.375,29.708,274.0,232.708,182.0
2012-08-11,100.0,92.417,70.0,4.333,5.292,0.958,32.0,294.0,253.417,228.0
2012-08-12,100.0,92.5,75.0,3.833,5.0,1.167,28.25,294.0,257.875,234.0
2012-08-13,99.0,82.417,61.0,3.542,4.917,1.375,24.875,321.0,276.542,232.0
2012-08-14,99.0,92.417,76.0,3.667,4.417,0.75,29.542,282.0,265.083,238.0
2012-08-15,99.0,90.958,72.0,3.304,3.696,0.391,26.667,290.0,255.917,236.0
2012-08-16,99.0,80.25,54.0,4.917,6.75,1.833,24.583,330.0,281.333,232.0
2012-08-17,99.0,86.167,50.0,5.625,10.25,4.625,25.333,320.0,270.917,240.0
2012-08-18,99.0,88.458,59.0,4.5,6.208,1.708,25.167,309.0,267.208,246.0
2012-08-19,99.0,84.208,58.0,2.375,3.5,1.125,19.292,295.0,262.917,228.0
2012-08-20,100.0,83.875,46.0,3.333,5.458,2.125,20.0,293.0,255.792,208.0
2012-08-21,99.0,82.667,62.0,6.417,9.833,3.417,25.458,308.0,269.875,223.0
2012-08-22,99.0,78.542,44.0,3.826,5.957,2.13,25.583,329.0,280.583,234.0
2012-08-23,99.0,81.542,62.0,4.083,6.292,2.208,22.25,305.0,272.042,229.0
2012-08-24,99.0,82.875,60.0,3.792,5.792,2.0,20.833,304.0,266.042,229.0
2012-08-25,100.0,83.625,53.0,4.792,7.292,2.5,23.0,303.0,262.042,220.0
2012-08-26,100.0,83.833,54.0,2.667,4.458,1.792,19.542,302.0,263.708,227.0
2012-08-27,100.0,81.625,54.0,3.583,6.0,2.417,22.0,310.0,268.458,222.0
2012-08-28,99.0,79.083,53.0,3.208,4.25,1.042,23.333,304.0,266.292,225.0
2012-08-29,100.0,80.917,54.0,5.391,6.826,1.435,26.208,307.0,267.458,222.0
2012-08-30,100.0,86.042,58.0,6.292,8.958,2.667,26.0,303.0,262.792,230.0
2012-08-31,99.0,85.833,63.0,4.167,5.75,1.583,26.083,301.0,264.833,237.0
2012-09-01,100.0,87.0,63.0,3.625,5.833,2.208,21.833,283.0,254.708,224.0
2012-09-02,99.0,92.583,78.0,3.042,3.542,0.5,28.625,273.0,248.333,227.0
2012-09-03,100.0,91.417,70.0,7.87,9.304,1.435,22.522,281.0,244.0,220.0
2012-09-04,100.0,92.083,74.0,5.75,7.583,1.833,23.583,284.0,242.958,209.0
2012-09-05,100.0,86.0,61.0,6.087,7.913,1.826,26.333,297.0,251.958,210.0
