date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2015-03-31,202.875,36.417,2.542,3.0,0.458,0.208,,239.292
2015-04-01,195.333,11.083,1.917,2.833,0.917,0.542,,206.417
2015-04-02,189.75,12.542,2.125,2.542,0.417,1.083,,202.292
2015-04-03,186.739,12.261,1.292,2.125,0.833,1.333,,199.0
2015-04-04,182.625,12.5,1.042,1.792,0.75,2.125,,195.125
2015-04-05,179.792,11.458,0.417,1.167,0.75,2.5,,191.25
2015-04-06,181.364,11.545,1.167,1.875,0.708,0.0,,192.909
2015-04-07,191.583,13.75,1.833,2.0,0.167,0.333,,205.333
2015-04-08,196.042,13.208,2.167,2.333,0.167,0.417,,209.25
2015-04-09,199.75,12.917,2.75,3.167,0.417,0.208,,212.667
2015-04-10,195.917,12.583,1.739,2.261,0.522,0.304,,208.5
2015-04-11,196.083,13.333,1.375,1.625,0.25,0.833,,209.417
2015-04-12,195.083,13.417,1.167,1.25,0.083,0.458,,208.5
2015-04-13,193.042,11.958,0.917,1.208,0.292,0.0,,205.0
2015-04-14,195.333,13.208,1.75,2.125,0.375,0.417,,208.542
2015-04-15,199.125,14.0,2.333,2.667,0.333,1.125,,213.125
2015-04-16,199.0,14.917,2.208,2.458,0.25,3.208,,213.917
2015-04-17,195.167,14.333,1.542,1.625,0.083,1.833,,209.5
2015-04-18,207.375,15.958,1.917,2.333,0.417,0.917,,223.333
2015-04-19,201.042,15.5,1.333,1.917,0.583,0.292,,216.542
2015-04-20,188.045,12.818,1.125,1.25,0.125,0.333,,200.864
2015-04-21,193.167,12.75,1.875,2.0,0.125,0.625,,205.917
2015-04-22,198.792,14.0,2.292,2.625,0.333,1.792,,212.792
2015-04-23,206.773,15.318,2.455,2.591,0.136,2.227,,222.091
2015-04-24,217.667,17.833,2.875,3.75,0.875,2.167,,235.5
2015-04-25,201.792,24.667,3.375,3.625,0.25,2.542,,226.458
2015-04-26,216.292,49.542,3.542,4.0,0.458,1.5,,265.833
2015-04-27,222.792,28.667,2.5,3.042,0.542,1.042,,251.458
2015-04-28,203.375,15.333,2.167,2.5,0.333,0.083,,218.708
2015-04-29,191.667,12.833,1.083,1.333,0.25,0.083,,204.5
2015-04-30,189.042,14.0,0.875,0.917,0.042,0.0,,203.042
2015-05-01,190.625,15.208,0.708,0.792,0.083,0.375,,205.833
2015-05-02,195.458,17.708,1.042,1.458,0.417,0.375,,213.167
2015-05-03,193.833,13.792,0.583,0.667,0.083,0.0,,207.625
2015-05-04,192.636,12.955,0.625,0.625,0.0,0.458,,205.591
2015-05-05,196.583,13.125,1.667,1.75,0.083,1.083,,209.708
2015-05-06,212.917,15.0,1.583,1.833,0.25,1.0,,227.917
2015-05-07,199.583,13.208,2.292,2.75,0.458,0.083,,212.792
2015-05-08,210.0,15.318,1.333,1.917,0.583,0.958,,225.318
2015-05-09,197.375,15.792,2.042,2.417,0.375,0.083,,213.167
2015-05-10,194.292,13.375,1.042,1.375,0.333,0.458,,207.667
2015-05-11,196.083,13.083,1.333,1.708,0.375,0.667,,209.167
2015-05-12,194.083,13.625,1.167,1.292,0.125,0.625,,207.708
2015-05-13,205.87,14.783,2.091,2.091,0.0,0.818,,220.652
2015-05-14,225.042,17.375,2.125,3.125,1.0,4.292,,242.417
2015-05-15,190.583,13.667,1.25,1.625,0.375,0.208,,204.25
2015-05-16,186.417,12.792,0.625,0.667,0.042,0.25,,199.208
2015-05-17,201.875,14.625,1.167,1.292,0.125,0.625,,216.5
2015-05-18,201.682,12.682,1.5,1.625,0.125,0.333,,214.364
2015-05-19,187.208,11.833,0.792,0.875,0.083,1.083,,199.042
2015-05-20,196.292,12.292,1.708,2.042,0.333,1.417,,208.583
2015-05-21,206.167,15.125,2.292,2.625,0.333,1.583,,221.292
2015-05-22,222.792,13.708,1.542,1.917,0.375,1.583,,236.5
2015-05-23,212.042,12.75,1.625,2.125,0.5,0.125,,224.792
2015-05-24,194.292,10.125,0.542,0.708,0.167,0.042,,204.417
2015-05-25,204.583,12.833,1.0,1.375,0.375,0.583,,217.417
2015-05-26,215.917,13.958,2.125,3.042,0.917,1.583,,229.875
2015-05-27,222.818,14.818,2.318,3.0,0.682,1.227,,237.636
2015-05-28,211.792,13.458,1.5,2.0,0.5,0.583,,225.25
2015-05-29,196.875,11.958,1.0,1.417,0.417,0.417,,208.833
2015-05-30,217.667,14.417,2.083,3.292,1.208,0.208,,232.083
2015-05-31,196.542,14.292,0.792,0.958,0.167,0.167,,210.833
2015-06-01,197.545,13.045,0.958,1.125,0.167,1.042,,210.591
2015-06-02,203.333,12.5,1.625,2.167,0.542,2.042,,215.833
2015-06-03,184.458,10.25,0.417,0.5,0.083,0.292,,194.708
2015-06-04,208.083,12.583,1.125,1.375,0.25,0.167,,220.667
2015-06-05,215.125,10.542,1.609,1.957,0.348,0.0,,225.667
2015-06-06,194.167,11.125,0.833,0.917,0.083,1.208,,205.292
2015-06-07,206.875,11.667,0.625,1.0,0.375,0.417,,218.542
2015-06-08,194.667,12.083,1.875,2.208,0.333,0.0,,206.75
2015-06-09,188.5,10.5,0.417,0.542,0.125,0.042,,199.0
2015-06-10,218.792,13.542,1.833,2.167,0.333,0.083,,232.333
2015-06-11,189.75,9.875,0.5,0.625,0.125,0.792,,199.625
2015-06-12,200.913,14.565,0.739,0.913,0.174,0.739,,215.478
2015-06-13,220.667,18.292,2.667,3.208,0.542,0.917,,238.958
2015-06-14,210.792,14.833,1.083,1.25,0.167,0.0,,225.625
2015-06-15,195.591,12.773,1.542,2.125,0.583,0.0,,208.364
2015-06-16,195.167,13.667,1.75,2.125,0.375,0.0,,208.833
2015-06-17,200.708,13.708,1.917,2.25,0.333,0.25,,214.417
2015-06-18,201.458,13.833,1.042,1.417,0.375,0.0,,215.292
2015-06-19,194.958,14.708,0.625,1.208,0.583,0.0,,209.667
2015-06-20,204.333,15.042,0.75,1.583,0.833,0.25,,219.375
2015-06-21,213.958,15.458,1.375,2.542,1.167,2.875,,229.417
2015-06-22,217.292,14.708,1.458,2.5,1.042,0.542,,232.0
2015-06-23,199.458,14.667,1.375,2.292,0.917,0.0,,214.125
2015-06-24,195.958,13.875,1.458,2.5,1.042,0.167,,209.833
2015-06-25,185.708,13.333,1.042,1.958,0.917,0.0,,199.042
2015-06-26,190.0,14.045,0.636,1.273,0.636,0.0,,204.045
2015-06-27,199.125,14.625,0.917,0.917,0.0,0.208,,213.75
2015-06-28,194.25,13.458,0.875,0.875,0.0,0.125,,207.708
2015-06-29,200.409,12.0,2.208,2.583,0.375,0.625,,212.409
2015-06-30,185.917,11.5,1.75,1.833,0.083,0.333,,197.417
2015-07-01,189.591,10.636,0.773,0.773,0.0,0.0,,200.227
2015-07-02,205.167,12.292,2.208,2.292,0.083,0.0,,217.458
2015-07-03,210.417,12.458,2.333,2.333,0.0,0.042,,222.875
2015-07-04,197.125,12.0,1.542,1.542,0.0,0.5,,209.125
2015-07-05,198.25,11.958,1.042,1.042,0.0,0.0,,210.208
2015-07-06,197.208,11.375,1.542,1.542,0.0,0.0,,208.583
2015-07-07,198.125,12.083,1.958,2.208,0.25,0.0,,210.208
2015-07-08,183.13,12.522,1.087,1.391,0.304,0.0,,195.652
2015-07-09,183.875,12.958,0.917,1.708,0.792,0.0,,196.833
2015-07-10,181.667,13.417,0.875,2.333,1.458,0.0,,195.083
2015-07-11,180.292,13.292,0.75,1.208,0.458,0.0,,193.583
2015-07-12,181.125,13.167,0.042,0.083,0.042,0.0,,194.292
2015-07-13,205.318,15.318,0.75,0.917,0.167,0.167,,220.636
2015-07-14,215.417,15.333,1.417,2.375,0.958,0.083,,230.75
2015-07-15,189.273,14.682,1.083,1.667,0.583,0.0,,203.955
2015-07-16,192.208,14.833,1.25,1.375,0.125,0.75,,207.042
2015-07-17,191.292,15.0,1.125,1.25,0.125,0.167,,206.292
2015-07-18,222.542,16.417,1.917,2.708,0.792,0.167,,238.958
2015-07-19,180.542,12.875,0.208,0.208,0.0,0.0,,193.417
2015-07-20,186.5,11.458,1.208,1.458,0.25,0.25,,197.958
2015-07-21,186.958,11.792,0.5,0.542,0.042,0.0,,198.75
2015-07-22,186.0,11.333,0.25,0.292,0.042,0.333,,197.333
2015-07-23,204.5,15.182,1.636,2.364,0.727,0.227,,219.682
2015-07-24,192.917,14.125,1.333,2.042,0.708,0.0,,207.042
2015-07-25,181.667,12.292,0.625,1.167,0.542,0.042,,193.958
2015-07-26,181.0,10.875,0.083,0.083,0.0,0.125,,191.875
2015-07-27,186.045,14.136,0.583,0.625,0.042,0.0,,200.182
2015-07-28,185.917,12.042,0.583,0.625,0.042,0.0,,197.958
2015-07-29,188.042,14.708,0.708,0.792,0.083,0.0,,202.75
2015-07-30,184.167,15.292,1.083,1.125,0.042,1.25,,199.458
2015-07-31,188.625,17.042,1.917,2.417,0.5,0.583,,205.667
2015-08-01,195.042,18.792,2.708,3.708,1.0,0.917,,213.833
2015-08-02,201.25,17.417,2.25,3.167,0.917,2.5,,218.667
2015-08-03,200.083,16.625,1.792,3.292,1.5,1.583,,216.708
2015-08-04,191.875,16.125,2.417,3.292,0.875,4.542,,208.0
2015-08-05,197.458,15.917,2.0,3.167,1.167,0.625,,213.375
2015-08-06,187.833,12.083,1.857,3.095,1.238,0.1,,199.917
2015-08-07,179.696,13.348,1.053,2.0,0.947,0.0,,193.043
2015-08-08,185.958,14.833,1.583,3.0,1.417,0.042,,200.792
2015-08-09,201.458,16.25,2.5,5.083,2.583,0.083,,217.708
2015-08-10,192.773,13.227,2.708,3.792,1.083,2.0,,206.0
2015-08-11,183.0,10.458,1.542,2.083,0.542,1.917,,193.458
2015-08-12,185.783,10.522,1.783,2.826,1.043,1.174,,196.304
2015-08-13,184.833,12.083,1.708,2.083,0.375,0.167,,196.917
2015-08-14,190.333,11.0,1.625,2.208,0.583,0.375,,201.333
2015-08-15,196.792,11.208,2.042,3.083,1.042,1.083,,208.0
2015-08-16,192.333,10.5,2.0,3.25,1.25,0.208,,202.833
2015-08-17,187.118,12.412,0.875,1.25,0.375,0.0,,199.529
2015-08-18,187.458,11.083,1.667,6.917,5.25,0.167,,198.542
2015-08-19,191.708,11.875,1.542,7.167,5.625,0.125,,203.583
2015-08-20,192.476,16.476,1.136,6.682,5.545,1.636,,208.952
2015-08-21,192.208,14.917,0.625,3.5,2.875,2.625,,207.125
2015-08-22,184.583,14.792,0.75,0.75,0.0,0.0,,199.375
2015-08-23,197.917,16.25,2.417,2.417,0.0,0.5,,214.167
2015-08-24,192.381,16.619,2.261,2.261,0.0,0.0,,209.0
2015-08-25,183.579,15.211,0.158,0.158,0.0,0.053,,198.789
2015-08-26,188.958,15.375,0.5,0.5,0.0,0.0,,204.333
2015-08-27,194.667,16.417,1.25,1.333,0.083,0.625,,211.083
2015-08-28,203.458,17.792,1.75,2.0,0.25,0.708,,221.25
2015-08-29,194.25,16.833,1.375,1.375,0.0,0.25,,211.083
2015-08-30,189.542,15.917,0.542,0.542,0.0,0.0,,205.458
2015-08-31,197.375,15.625,1.167,1.375,0.208,0.0,,213.0
2015-09-01,189.458,14.833,1.458,2.0,0.542,0.5,,204.292
2015-09-02,202.792,16.292,1.333,1.458,0.125,0.042,,219.083
2015-09-03,193.25,15.083,1.348,1.391,0.043,0.087,,208.333
2015-09-04,208.125,16.875,1.167,1.167,0.0,0.417,,225.0
2015-09-05,213.792,17.25,1.75,1.875,0.125,1.083,,231.042
2015-09-06,199.875,17.167,0.458,0.458,0.0,0.083,,217.042
2015-09-07,197.909,16.364,1.208,1.25,0.042,0.5,,214.273
2015-09-08,203.167,17.167,1.75,1.958,0.208,0.333,,220.333
2015-09-09,206.667,16.667,1.667,1.875,0.208,0.958,,223.333
2015-09-10,197.667,16.417,1.542,1.667,0.125,1.833,,214.083
2015-09-11,204.292,23.167,1.75,1.958,0.208,1.458,,227.458
2015-09-12,213.958,17.792,2.042,2.167,0.125,0.75,,231.75
2015-09-13,201.208,17.333,1.667,1.667,0.0,3.542,,218.542
2015-09-14,203.083,17.125,2.208,2.208,0.0,0.625,,220.208
2015-09-15,199.833,18.958,3.875,3.875,0.0,0.5,,218.792
2015-09-16,195.292,16.708,2.417,2.417,0.0,0.0,,212.0
2015-09-17,209.19,15.429,1.909,2.227,0.318,0.045,,224.619
2015-09-18,199.833,16.167,1.625,1.708,0.083,0.5,,216.0
2015-09-19,202.792,18.792,1.875,2.125,0.25,0.375,,221.583
2015-09-20,214.125,17.75,2.125,2.708,0.583,0.542,,231.875
2015-09-21,202.955,15.636,2.708,3.083,0.375,0.833,,218.591
2015-09-22,195.75,14.792,2.042,2.167,0.125,0.5,,210.542
2015-09-23,188.25,13.167,0.875,0.875,0.0,0.0,,201.417
2015-09-24,194.042,14.583,1.208,1.208,0.0,0.042,,208.625
2015-09-25,201.75,13.75,2.083,2.25,0.167,0.625,,215.5
2015-09-26,194.625,13.333,2.0,2.042,0.042,0.625,,207.958
2015-09-27,194.25,14.917,1.875,1.875,0.0,0.0,,209.167
2015-09-28,193.625,13.958,2.375,2.375,0.0,0.25,,207.583
2015-09-29,194.583,13.0,3.0,3.0,0.0,0.042,,207.583
2015-09-30,199.708,13.167,3.25,3.25,0.0,0.208,,212.875
2015-10-01,192.0,11.667,1.333,1.333,0.0,1.167,,203.667
2015-10-02,194.667,14.208,1.375,1.375,0.0,0.542,,208.875
2015-10-03,204.875,14.333,2.0,2.042,0.042,0.458,,219.208
2015-10-04,222.625,18.0,2.208,2.5,0.292,0.667,,240.625
2015-10-05,218.0,18.0,3.083,3.625,0.542,0.667,,236.0
2015-10-06,204.25,16.0,3.333,3.75,0.417,1.667,,220.25
2015-10-07,207.625,16.292,3.0,3.417,0.417,0.458,,223.917
2015-10-08,219.042,17.542,3.652,4.522,0.87,1.087,,236.583
2015-10-09,216.25,16.875,3.75,4.625,0.875,2.75,,233.125
2015-10-10,222.625,15.875,4.958,5.458,0.5,0.292,,238.5
2015-10-11,197.458,12.958,2.5,2.542,0.042,0.5,,210.417
2015-10-12,220.417,16.75,3.542,4.042,0.5,0.458,,237.167
2015-10-13,196.083,14.75,2.458,2.625,0.167,0.75,,210.833
2015-10-14,227.208,16.167,3.792,4.458,0.667,0.417,,243.375
2015-10-15,208.125,15.125,3.292,3.708,0.417,0.625,,223.25
2015-10-16,192.458,13.958,2.227,2.273,0.045,2.25,,206.417
2015-10-17,210.542,15.542,3.708,4.458,0.75,1.083,,226.083
2015-10-18,201.583,15.958,2.917,3.167,0.25,0.375,,217.542
2015-10-19,223.864,16.545,3.542,4.292,0.75,0.458,,240.409
2015-10-20,200.958,16.167,3.0,3.417,0.417,0.583,,217.125
2015-10-21,198.333,15.792,3.375,3.583,0.208,0.708,,214.125
2015-10-22,195.458,15.417,2.583,2.583,0.0,0.792,,210.875
2015-10-23,203.286,16.381,3.227,3.455,0.227,0.667,,219.667
2015-10-24,204.25,14.958,3.25,3.375,0.125,0.333,,219.208
2015-10-25,225.75,15.667,2.708,3.125,0.417,0.583,,241.417
2015-10-26,205.25,14.167,2.625,2.792,0.167,0.583,,219.417
2015-10-27,205.458,14.708,2.875,3.167,0.292,0.417,,220.167
2015-10-28,195.125,14.5,2.667,2.875,0.208,0.727,,209.625
2015-10-29,210.333,15.417,4.0,4.167,0.167,0.667,,225.75
2015-10-30,211.625,14.625,4.583,4.958,0.375,0.167,,226.25
2015-10-31,199.75,13.542,2.542,2.625,0.083,0.667,,213.292
2015-11-01,203.25,15.333,2.917,2.958,0.042,0.458,,218.583
2015-11-02,194.909,13.0,2.083,2.125,0.042,0.292,,207.909
2015-11-03,222.5,16.083,3.292,3.875,0.583,0.667,,238.583
2015-11-04,207.667,30.833,3.261,3.478,0.217,0.217,,238.5
2015-11-05,199.833,13.083,2.542,2.667,0.125,0.167,,212.917
2015-11-06,201.042,13.083,2.792,3.167,0.375,0.375,,214.125
2015-11-07,199.0,12.125,2.25,2.542,0.292,0.083,,211.125
2015-11-08,197.167,15.5,1.667,2.0,0.333,1.458,,212.667
2015-11-09,189.917,12.375,1.5,1.5,0.0,0.0,,202.292
2015-11-10,199.25,13.458,2.5,2.5,0.0,0.125,,212.708
2015-11-11,209.792,15.75,2.5,2.583,0.083,0.667,,225.542
2015-11-12,194.292,13.042,2.875,2.958,0.083,0.875,,207.333
2015-11-13,194.292,12.583,2.208,2.25,0.042,0.0,,206.875
2015-11-14,195.0,12.417,1.375,1.375,0.0,0.0,,207.417
2015-11-15,192.917,12.542,0.833,0.833,0.0,0.042,,205.458
2015-11-16,216.045,15.409,2.458,2.625,0.167,0.375,,231.455
2015-11-17,225.917,15.583,3.875,3.958,0.083,0.083,,241.5
2015-11-18,212.667,14.792,2.625,2.75,0.125,0.0,,227.458
2015-11-19,200.227,14.182,2.5,2.773,0.273,0.091,,214.409
2015-11-20,212.083,16.667,2.0,2.667,0.667,0.333,,228.75
2015-11-21,207.833,16.5,3.208,3.75,0.542,0.5,,224.333
2015-11-22,207.042,16.083,2.75,3.083,0.333,0.292,,223.125
2015-11-23,200.875,15.417,2.042,2.208,0.167,0.083,,216.292
2015-11-24,207.13,15.478,1.5,1.625,0.125,0.375,,222.609
2015-11-25,202.833,14.792,1.917,2.375,0.458,0.625,,217.625
2015-11-26,197.375,14.958,1.583,2.5,0.917,0.125,,212.333
2015-11-27,200.458,13.542,1.333,2.333,1.0,0.667,,214.0
2015-11-28,214.375,14.833,2.042,3.25,1.208,0.5,,229.208
2015-11-29,224.583,15.042,2.25,3.375,1.125,0.542,,239.625
2015-11-30,201.864,11.045,1.375,2.417,1.042,0.125,,212.909
2015-12-01,226.583,18.625,2.375,4.542,2.167,0.5,,245.208
2015-12-02,194.522,12.043,2.545,3.455,0.909,0.217,,206.565
2015-12-03,194.75,12.25,1.75,1.917,0.167,0.75,,207.0
2015-12-04,197.25,11.333,2.25,2.708,0.458,0.875,,208.583
2015-12-05,205.167,12.625,2.583,3.208,0.625,0.708,,217.792
2015-12-06,195.875,10.375,1.042,1.042,0.0,0.0,,206.25
2015-12-07,204.458,11.625,2.083,2.292,0.208,0.333,,216.083
2015-12-08,232.292,15.625,2.625,4.083,1.458,0.542,,247.917
2015-12-09,203.208,12.0,2.333,2.875,0.542,0.583,,215.208
2015-12-10,189.833,10.958,1.625,1.708,0.083,0.0,,200.792
2015-12-11,188.292,11.625,1.417,1.5,0.083,0.083,,199.917
2015-12-12,197.5,13.208,2.917,2.958,0.042,0.458,,210.708
2015-12-13,208.792,13.875,1.875,2.125,0.25,0.417,,222.667
2015-12-14,213.818,9.636,2.667,3.375,0.708,0.417,,223.455
2015-12-15,208.958,10.042,2.708,3.042,0.333,0.292,,219.0
2015-12-16,200.208,11.292,2.292,2.708,0.417,0.667,,211.5
2015-12-17,197.636,10.364,2.0,2.591,0.591,0.727,,208.0
2015-12-18,212.083,15.208,3.0,3.958,0.958,1.333,,227.292
2015-12-19,225.583,17.208,4.0,5.5,1.5,1.5,,242.792
2015-12-20,206.833,15.375,2.458,2.917,0.458,0.958,,222.208
2015-12-21,211.75,17.75,3.208,4.0,0.792,0.25,,229.5
2015-12-22,223.625,20.083,3.375,4.875,1.5,0.542,,243.708
2015-12-23,196.917,16.292,2.917,3.125,0.208,0.0,,213.208
2015-12-24,195.833,17.25,3.125,3.542,0.417,0.458,,213.083
2015-12-25,197.167,17.833,2.833,3.125,0.292,1.167,,215.0
2015-12-26,204.875,16.958,3.0,3.292,0.292,1.917,,221.833
2015-12-27,217.625,19.833,3.167,3.375,0.208,1.375,,237.458
2015-12-28,205.381,18.0,3.583,4.75,1.167,1.75,,223.381
2015-12-29,203.667,18.375,3.458,4.25,0.792,2.208,,222.042
2015-12-30,220.292,19.292,3.333,4.625,1.292,2.125,,239.583
2015-12-31,209.167,19.292,2.958,3.5,0.542,1.375,,228.458
2016-01-01,227.042,15.542,2.375,2.792,0.417,1.5,,242.583
2016-01-02,209.818,12.136,1.958,2.208,0.25,1.0,,221.955
2016-01-03,202.792,12.583,1.875,1.958,0.083,1.542,,215.375
2016-01-04,208.708,12.375,2.333,2.375,0.042,1.333,,221.083
2016-01-05,213.417,12.667,3.792,4.5,0.708,1.667,,226.083
2016-01-06,199.125,11.958,4.458,4.875,0.417,0.833,,211.083
2016-01-07,195.458,10.958,2.792,3.083,0.292,0.833,,206.417
2016-01-08,189.875,9.792,1.0,1.042,0.042,0.5,,199.667
2016-01-09,195.042,11.458,1.542,1.625,0.083,1.5,,206.5
2016-01-10,213.167,13.667,3.292,4.042,0.75,2.417,,226.833
2016-01-11,200.696,12.087,2.826,3.261,0.435,2.435,,212.783
2016-01-12,198.083,12.417,2.667,2.833,0.167,1.5,,210.5
2016-01-13,197.958,12.75,2.375,2.458,0.083,1.708,,210.708
2016-01-14,196.792,12.083,1.75,1.917,0.167,1.375,,208.875
2016-01-15,198.625,12.375,1.542,1.667,0.125,1.25,,211.0
2016-01-16,205.091,9.273,3.208,3.917,0.708,1.792,,214.364
2016-01-17,219.708,10.792,3.375,4.0,0.625,1.917,,230.5
2016-01-18,198.917,9.0,3.25,3.583,0.333,0.833,,207.917
2016-01-19,200.696,12.478,2.375,2.625,0.25,1.125,,213.174
2016-01-20,201.417,13.667,2.667,2.875,0.208,1.333,,215.083
2016-01-21,205.833,14.542,3.75,4.208,0.458,2.417,,220.375
2016-01-22,201.667,12.458,2.042,2.083,0.042,1.833,,214.125
2016-01-23,197.375,12.375,1.542,1.75,0.208,1.292,,209.75
2016-01-24,202.25,13.75,2.917,3.25,0.333,2.25,,216.0
2016-01-25,222.227,16.364,4.136,5.182,1.045,3.682,,238.591
2016-01-26,222.417,15.625,4.458,5.583,1.125,2.25,,238.042
2016-01-27,226.583,16.583,4.958,6.375,1.417,1.625,,243.167
2016-01-28,219.083,16.417,4.667,5.5,0.833,1.708,,235.5
2016-01-29,223.417,16.167,3.333,4.167,0.833,1.125,,239.583
2016-01-30,196.0,5.455,1.5,1.583,0.083,1.167,,201.455
2016-01-31,209.417,6.5,2.958,3.667,0.708,1.292,,215.917
2016-02-01,209.957,10.565,3.333,3.792,0.458,1.167,,220.522
2016-02-02,202.5,13.542,2.458,2.75,0.292,1.125,,216.042
2016-02-03,216.708,13.375,3.667,4.375,0.708,2.208,,230.083
2016-02-04,221.917,16.167,4.583,5.333,0.75,1.583,,238.083
2016-02-05,214.875,14.917,2.25,2.458,0.208,0.75,,229.792
2016-02-06,198.458,12.708,2.125,2.417,0.292,1.708,,211.167
2016-02-07,207.792,13.75,2.708,3.125,0.417,2.042,,221.542
2016-02-08,215.25,14.792,3.292,3.958,0.667,1.375,,230.042
2016-02-09,195.667,12.417,1.348,1.565,0.217,1.348,,208.083
2016-02-10,198.25,12.375,1.292,1.417,0.125,1.208,,210.625
2016-02-11,200.75,11.917,1.292,1.458,0.167,0.833,,212.667
2016-02-12,208.083,13.375,1.958,2.167,0.208,1.708,,221.458
2016-02-13,213.136,9.182,2.667,3.25,0.583,1.875,,222.318
2016-02-14,211.208,9.583,4.333,4.75,0.417,2.625,,220.792
2016-02-15,221.167,11.583,4.458,5.625,1.167,2.375,,232.75
2016-02-16,221.652,13.783,3.667,4.708,1.042,6.167,,235.435
2016-02-17,212.25,14.917,3.25,3.875,0.625,1.583,,227.167
2016-02-18,191.583,13.125,1.417,1.5,0.083,1.083,,204.708
2016-02-19,197.042,14.208,2.208,2.417,0.208,3.625,,211.25
2016-02-20,199.75,13.875,1.958,2.042,0.083,2.667,,213.625
2016-02-21,196.958,13.667,2.25,2.333,0.083,1.292,,210.625
2016-02-22,199.458,13.625,4.542,5.208,0.667,1.375,,213.083
2016-02-23,191.542,13.792,1.714,2.095,0.381,0.545,,205.333
2016-02-24,194.542,13.0,3.0,3.292,0.292,1.458,,207.542
2016-02-25,195.3,13.75,2.3,2.4,0.1,1.571,,209.05
2016-02-26,209.75,15.708,3.667,4.25,0.583,1.708,,225.458
2016-02-27,212.955,11.455,3.5,4.083,0.583,1.542,,224.409
2016-02-28,220.083,12.375,3.292,3.875,0.583,1.792,,232.458
2016-03-01,203.625,10.75,3.458,3.833,0.375,1.042,,214.375
2016-03-02,198.333,10.083,2.333,2.458,0.125,0.958,,208.417
2016-03-03,202.0,10.333,2.667,3.125,0.458,1.75,,212.333
2016-03-04,213.625,11.875,2.958,3.625,0.667,1.167,,225.5
2016-03-05,214.792,11.042,2.833,3.167,0.333,1.083,,225.833
2016-03-06,193.783,10.0,2.217,2.261,0.043,1.217,,203.783
2016-03-07,195.958,12.125,2.708,2.958,0.25,1.542,,208.083
2016-03-08,194.208,11.542,1.625,1.958,0.333,1.208,,205.75
2016-03-09,195.125,11.625,1.917,2.125,0.208,1.625,,206.75
2016-03-10,197.042,12.417,3.25,3.375,0.125,2.833,,209.458
2016-03-11,210.875,14.042,3.542,4.0,0.458,2.208,,224.917
2016-03-12,212.667,16.292,3.292,3.667,0.375,1.667,,228.958
2016-03-13,202.591,14.091,3.667,4.0,0.333,0.958,,216.682
2016-03-14,195.375,9.125,2.083,2.25,0.167,1.167,,204.5
2016-03-15,199.167,10.0,2.833,2.833,0.0,1.083,,209.167
2016-03-16,200.333,9.958,3.083,3.292,0.208,1.5,,210.292
2016-03-17,209.125,11.417,3.417,3.792,0.375,1.583,,220.542
2016-03-18,211.25,11.292,3.708,3.792,0.083,1.333,,222.542
2016-03-19,196.875,9.875,3.583,3.583,0.0,1.625,,206.75
2016-03-20,196.833,9.875,3.083,3.083,0.0,1.375,,206.708
2016-03-21,194.208,9.458,2.542,2.583,0.042,0.917,,203.667
2016-03-22,204.083,10.667,3.208,3.333,0.125,1.875,,214.75
2016-03-23,199.792,9.958,3.458,3.458,0.0,0.917,,209.75
2016-03-24,197.636,9.091,2.913,3.043,0.13,0.913,,206.727
2016-03-25,199.125,9.667,3.125,3.167,0.042,0.542,,208.792
2016-03-26,204.042,9.917,2.167,2.333,0.167,0.542,,213.958
2016-03-27,199.636,10.227,2.958,3.0,0.042,1.125,,209.864
2016-03-28,202.0,9.042,2.792,2.792,0.0,1.708,,211.042
2016-03-29,211.792,10.542,3.917,4.167,0.25,1.333,,222.333
2016-03-30,206.174,10.957,2.917,2.958,0.042,0.667,,217.13
2016-03-31,205.833,13.917,3.417,3.542,0.125,0.375,,219.75
2016-04-01,193.455,32.273,1.75,1.917,0.167,0.5,,225.727
2016-04-02,194.25,31.667,1.875,2.083,0.208,0.458,,225.917
2016-04-03,185.792,30.833,1.0,1.0,0.0,0.375,,216.625
2016-04-04,190.25,28.958,1.417,1.417,0.0,0.167,,219.208
2016-04-05,187.792,29.5,1.75,1.75,0.0,1.375,,217.292
2016-04-06,197.958,27.417,2.375,2.625,0.25,0.958,,225.375
2016-04-07,185.542,27.083,1.375,1.375,0.0,0.958,,212.625
2016-04-08,192.714,26.429,1.522,1.522,0.0,0.13,,219.143
2016-04-09,210.667,21.542,2.417,3.125,0.708,0.542,,232.208
2016-04-10,197.125,18.208,1.5,1.5,0.0,0.042,,215.333
2016-04-11,198.417,17.958,1.458,1.542,0.083,1.292,,216.375
2016-04-12,197.857,17.048,2.292,2.417,0.125,0.667,,214.905
2016-04-13,195.958,18.375,2.875,3.083,0.208,0.5,,214.333
2016-04-14,197.45,28.75,1.708,2.042,0.333,0.417,,226.2
2016-04-15,206.5,24.042,2.625,3.208,0.583,0.917,,230.542
2016-04-16,195.625,16.958,1.542,1.583,0.042,0.667,,212.583
2016-04-17,189.25,15.042,0.875,0.875,0.0,0.292,,204.292
2016-04-18,193.458,14.792,1.708,1.875,0.167,0.708,,208.25
2016-04-19,210.583,16.875,2.542,3.375,0.833,1.042,,227.458
2016-04-20,212.458,31.625,2.083,2.667,0.583,1.167,,244.083
2016-04-21,186.292,27.125,1.0,1.125,0.125,0.583,,213.417
