date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-17,186.208,93.0,70.083,52.0,20.125,9.13,11.652,2.522,,38.0,347.0,301.958,258.0,206.333
2011-08-18,182.125,88.0,65.0,45.0,19.375,9.125,11.75,2.625,,39.958,377.0,314.208,259.0,201.5
2011-08-19,187.696,97.0,89.292,75.0,19.87,11.0,13.833,2.833,,19.0,297.0,242.25,205.0,207.565
2011-08-20,187.417,97.0,82.542,60.0,16.417,7.083,8.75,1.667,,12.5,243.0,218.125,198.0,203.833
2011-08-21,188.833,97.0,94.833,88.0,16.292,4.875,6.208,1.333,,8.542,198.0,193.042,188.0,205.125
2011-08-22,191.667,97.0,89.917,76.0,20.208,14.167,17.208,3.042,,11.667,230.0,207.958,188.0,211.875
2011-08-23,191.0,97.0,88.417,71.0,24.083,12.95,16.9,3.95,,30.783,286.0,236.958,208.0,215.083
2011-08-24,180.458,96.0,81.417,59.0,17.75,7.261,14.826,7.565,,23.792,303.0,255.0,204.0,198.208
2011-08-25,179.5,96.0,89.0,69.0,18.0,7.458,18.542,11.083,,10.167,282.0,244.292,230.0,197.5
2011-08-26,180.13,96.0,83.75,55.0,18.391,8.0,15.583,7.583,,11.833,317.0,247.458,219.0,198.522
2011-08-27,186.25,97.0,91.25,79.0,20.25,13.208,18.042,4.833,,21.917,252.0,229.667,216.0,206.5
2011-08-28,187.125,91.0,73.333,52.0,18.417,6.75,8.75,2.0,,18.75,291.0,251.5,214.0,205.542
2011-08-29,188.083,89.0,69.333,47.0,19.583,13.083,15.75,2.667,,19.917,302.0,260.375,225.0,207.667
2011-08-30,186.522,93.0,66.375,41.0,19.565,11.609,14.304,2.696,,16.522,311.0,258.0,218.0,206.087
2011-08-31,183.042,97.0,81.417,60.0,19.625,11.174,14.522,3.348,,21.417,294.0,249.833,210.0,202.667
2011-09-01,180.958,97.0,87.042,63.0,21.0,11.833,21.417,9.583,,15.083,300.0,264.875,246.0,201.958
2011-09-02,179.348,96.0,83.125,65.0,14.826,6.208,14.0,7.792,,19.292,294.0,267.917,244.0,194.174
2011-09-03,176.833,97.0,89.708,80.0,10.792,2.208,4.208,2.0,,22.208,273.0,257.042,239.0,187.625
2011-09-04,177.583,97.0,84.292,67.0,11.0,2.542,4.208,1.667,,14.542,276.0,250.5,219.0,188.583
2011-09-05,179.5,97.0,89.458,76.0,16.333,10.25,14.625,4.375,,12.25,261.0,238.583,211.0,195.833
2011-09-06,185.091,94.0,74.792,50.0,16.818,10.727,13.5,2.773,,10.364,282.0,238.667,212.0,201.909
2011-09-07,188.833,94.0,71.417,44.0,18.083,10.652,12.957,2.304,,18.083,286.0,230.333,189.0,206.917
2011-09-08,189.958,96.0,74.042,48.0,19.083,11.167,13.708,2.542,,24.583,294.0,237.625,188.0,209.042
2011-09-09,185.826,92.0,74.708,54.0,19.043,12.292,15.542,3.25,,26.875,315.0,261.917,204.0,204.87
2011-09-10,183.875,94.0,77.042,53.0,18.292,9.5,13.667,4.167,,27.542,317.0,271.125,231.0,202.167
2011-09-11,180.333,96.0,74.958,49.0,16.417,5.208,9.583,4.375,,13.208,311.0,264.667,225.0,196.75
2011-09-12,180.042,94.0,74.208,51.0,15.042,7.0,13.125,6.125,,12.333,306.0,259.375,207.0,195.083
2011-09-13,180.455,95.0,78.13,51.0,16.5,8.591,13.5,4.909,,15.5,314.0,261.833,219.0,196.955
2011-09-14,181.75,94.0,74.542,47.0,18.833,13.043,16.087,3.043,,22.208,324.0,265.125,222.0,200.583
2011-09-15,180.333,96.0,75.875,48.0,16.0,9.083,12.458,3.375,,19.833,308.0,260.667,216.0,196.333
2011-09-16,179.826,94.0,78.792,56.0,18.043,7.583,12.75,5.167,,16.375,302.0,256.917,212.0,197.87
2011-09-17,177.917,97.0,89.5,71.0,14.625,5.542,11.75,6.208,,12.917,282.0,251.625,225.0,192.542
2011-09-18,179.458,97.0,76.417,51.0,16.875,5.25,9.75,4.5,,14.667,306.0,260.333,215.0,196.333
2011-09-19,182.583,97.0,78.042,50.0,17.667,8.667,10.125,1.458,,20.167,316.0,251.0,185.0,200.25
2011-09-20,187.292,97.0,96.417,93.0,19.042,13.292,15.875,2.583,,7.417,191.0,183.667,171.0,206.333
2011-09-21,183.417,97.0,89.652,57.0,16.125,7.545,9.182,1.636,,7.348,266.0,205.25,170.0,199.542
2011-09-22,183.542,96.0,82.125,52.0,28.125,12.167,19.792,7.625,,9.417,271.0,212.25,168.0,211.667
2011-09-23,186.957,97.0,76.875,46.0,14.913,5.542,6.75,1.208,,4.167,221.0,180.208,147.0,201.87
2011-09-24,190.792,96.0,69.583,38.0,17.083,9.458,11.75,2.292,,8.583,233.0,178.042,126.0,207.875
2011-09-25,192.708,89.0,70.708,49.0,16.958,7.792,8.042,0.25,,13.417,228.0,185.708,153.0,209.667
2011-09-26,191.5,96.0,85.417,71.0,18.083,9.708,11.375,1.667,,12.583,182.0,163.875,149.0,209.583
2011-09-27,190.5,86.0,70.417,43.0,19.833,10.826,12.609,1.783,,10.783,238.0,182.5,142.0,210.333
2011-09-28,190.292,91.0,65.167,32.0,18.667,10.043,12.652,2.609,,13.708,238.0,175.958,133.0,208.958
2011-09-29,189.125,94.0,70.0,44.0,18.458,13.417,15.083,1.667,,16.292,254.0,193.083,137.0,207.583
2011-09-30,188.087,96.0,76.875,54.0,24.348,19.208,24.083,4.875,,28.292,264.0,208.958,154.0,212.435
2011-10-01,188.667,90.0,58.667,43.0,16.083,10.375,12.042,1.667,,6.667,232.0,205.792,171.0,204.75
2011-10-02,190.542,76.0,66.958,59.0,15.917,8.5,9.167,0.667,,13.125,192.0,170.0,156.0,206.458
2011-10-03,190.208,77.0,55.0,38.0,15.708,10.208,11.5,1.292,,6.083,206.0,164.917,128.0,205.917
2011-10-04,191.792,85.0,63.125,37.0,16.125,12.75,14.833,2.083,,7.667,212.0,161.917,110.0,207.917
2011-10-05,191.0,98.0,94.458,81.0,17.409,11.636,12.773,1.136,,8.783,154.0,145.25,132.0,208.409
2011-10-06,188.0,97.0,81.083,57.0,18.75,13.333,15.583,2.25,,5.333,244.0,194.542,152.0,206.75
2011-10-07,189.391,97.0,63.125,25.0,16.217,10.458,14.083,3.625,,12.583,251.0,182.667,123.0,205.609
2011-10-08,191.583,91.0,67.417,36.0,16.458,10.583,12.125,1.542,,19.542,220.0,165.208,119.0,208.042
2011-10-09,193.417,97.0,74.75,52.0,17.25,7.708,8.25,0.542,,29.292,222.0,174.875,128.0,210.667
2011-10-10,191.042,97.0,78.917,51.0,17.042,7.625,8.5,0.875,,24.5,242.0,187.458,146.0,208.083
2011-10-11,192.292,95.0,73.583,40.0,26.042,19.083,24.75,5.667,,29.708,236.0,184.042,141.0,218.333
2011-10-12,193.958,92.0,73.917,47.0,19.958,16.5,18.273,1.773,,35.261,229.0,185.417,158.0,213.917
2011-10-13,194.625,95.0,78.833,58.0,22.625,18.167,21.125,2.958,,38.167,212.0,171.708,137.0,217.25
2011-10-14,191.043,98.0,82.208,60.0,21.522,16.333,27.042,10.708,,44.583,231.0,184.833,132.0,212.565
2011-10-15,185.125,98.0,90.958,77.0,20.125,15.917,20.875,4.958,,18.708,237.0,200.333,176.0,205.25
2011-10-16,181.25,97.0,74.042,39.0,14.083,5.25,7.0,1.75,,11.625,290.0,223.292,169.0,195.333
2011-10-17,187.75,96.0,73.958,48.0,16.917,10.083,11.5,1.417,,19.792,236.0,189.792,149.0,204.667
2011-10-18,189.25,89.0,67.667,47.0,17.375,15.609,19.783,4.174,,14.652,206.0,175.75,145.0,206.625
2011-10-19,192.792,87.0,77.458,69.0,19.375,17.957,20.609,2.652,,14.917,150.0,141.125,124.0,212.167
2011-10-20,191.125,90.0,78.083,65.0,14.833,8.625,9.375,0.75,,12.917,182.0,155.5,133.0,205.958
2011-10-21,187.478,98.0,82.417,62.0,19.913,10.75,13.417,2.667,,10.958,194.0,165.0,149.0,207.391
2011-10-22,185.5,98.0,95.667,90.0,21.167,14.708,18.75,4.042,,11.625,197.0,179.167,155.0,206.667
2011-10-23,182.625,97.0,86.792,64.0,19.25,8.167,10.5,2.333,,11.696,248.0,208.042,177.0,201.875
2011-10-24,185.125,97.0,88.333,74.0,20.292,13.542,16.208,2.667,,16.958,199.0,185.833,173.0,205.417
2011-10-25,185.125,97.0,70.708,50.0,21.0,12.783,16.304,3.522,,20.957,256.0,199.792,162.0,206.125
2011-10-26,187.125,92.0,60.458,33.0,16.458,12.304,17.348,5.043,,4.083,187.0,141.208,83.0,203.583
2011-10-27,190.75,98.0,69.833,35.0,21.083,15.625,20.625,5.0,,12.917,176.0,110.708,59.0,211.833
2011-10-28,190.826,98.0,73.167,44.0,19.87,15.958,30.833,14.875,,16.0,189.0,122.875,66.0,210.696
2011-10-29,188.208,97.0,71.917,38.0,18.292,13.792,18.083,4.292,,19.458,204.0,137.75,82.0,206.5
2011-10-30,187.292,94.0,78.125,59.0,13.292,7.417,7.667,0.25,,19.917,176.0,150.667,127.0,200.583
2011-10-31,186.333,98.0,71.458,47.0,15.458,12.083,17.458,5.375,,12.375,216.0,164.208,114.0,201.792
2011-11-01,190.0,98.0,68.583,31.0,19.348,16.087,19.174,3.087,,8.739,208.0,136.917,81.0,209.348
2011-11-02,192.792,98.0,76.458,47.0,21.833,19.348,25.826,6.478,,18.708,207.0,140.375,72.0,214.625
2011-11-03,190.875,96.0,81.25,57.0,23.292,16.417,23.833,7.417,,22.292,196.0,152.708,120.0,214.167
2011-11-04,189.609,98.0,79.917,54.0,22.174,15.417,22.458,7.042,,23.083,215.0,153.875,98.0,211.783
2011-11-05,194.417,98.0,86.083,66.0,31.833,27.75,36.625,8.875,,53.167,215.0,165.167,109.0,226.25
2011-11-06,190.917,98.0,91.583,77.0,25.083,14.5,17.833,3.333,,47.167,191.0,169.208,160.0,216.0
2011-11-07,188.208,98.0,69.208,47.0,19.458,15.208,23.167,7.958,,8.0,224.0,175.083,135.0,207.667
2011-11-08,188.167,96.0,69.792,42.0,18.667,16.591,20.682,4.091,,7.174,168.0,138.583,96.0,206.833
2011-11-09,189.583,86.0,72.125,49.0,18.708,15.739,23.261,7.522,,7.583,144.0,109.458,77.0,208.292
2011-11-10,191.375,93.0,77.333,57.0,19.875,17.167,21.833,4.667,,14.333,145.0,116.0,87.0,211.25
2011-11-11,190.609,98.0,94.583,85.0,20.609,16.25,23.083,6.833,,11.583,119.0,111.042,99.0,211.217
2011-11-12,188.542,98.0,81.292,57.0,20.875,16.292,22.333,6.042,,5.75,194.0,151.708,99.0,209.417
2011-11-13,188.875,98.0,77.667,49.0,21.583,9.792,12.417,2.625,,16.458,213.0,164.042,122.0,210.458
2011-11-14,188.792,97.0,75.292,43.0,22.583,16.042,22.875,6.833,,21.708,200.0,156.042,122.0,211.375
2011-11-15,191.083,98.0,80.375,56.0,19.5,15.5,20.125,4.625,,16.292,144.0,113.208,65.0,210.583
2011-11-16,191.348,98.0,69.583,34.0,20.957,15.0,21.409,6.409,,8.522,144.0,88.625,52.0,212.304
2011-11-17,192.458,97.0,65.5,26.0,24.25,18.708,26.875,8.167,,9.458,178.0,101.833,39.0,216.708
2011-11-18,192.217,93.0,76.167,61.0,22.609,20.083,27.917,7.833,,15.25,144.0,111.667,96.0,214.826
2011-11-19,192.375,98.0,96.292,91.0,29.458,19.917,37.542,17.625,,23.083,155.0,122.333,100.0,221.833
2011-11-20,189.625,98.0,78.583,51.0,27.208,12.833,28.625,15.792,,8.333,222.0,158.583,84.0,216.833
2011-11-21,191.167,96.0,68.542,37.0,18.958,14.25,21.0,6.75,,1.333,144.0,89.208,44.0,210.125
2011-11-22,190.174,94.0,67.208,35.0,21.87,18.913,31.435,12.522,,6.478,132.0,76.292,16.0,212.043
2011-11-23,189.125,98.0,77.125,47.0,24.333,18.739,22.609,3.87,,15.625,144.0,90.583,36.0,213.458
2011-11-24,187.417,98.0,67.875,27.0,25.917,21.625,35.5,13.875,,12.583,168.0,95.708,32.0,213.333
2011-11-25,192.913,93.0,66.5,31.0,19.739,18.583,28.125,9.542,,4.75,143.0,66.667,12.0,212.652
2011-11-26,195.375,98.0,73.625,38.0,20.458,18.583,26.25,7.667,,9.208,130.0,61.625,3.0,215.833
2011-11-27,198.542,98.0,79.917,48.0,26.958,20.833,34.583,13.75,,16.833,137.0,75.125,26.0,225.5
2011-11-28,194.333,96.0,74.0,43.0,26.583,20.208,41.792,21.583,,13.708,149.0,95.542,51.0,220.917
2011-11-29,194.125,92.0,72.875,43.0,32.875,27.565,59.87,32.304,,20.174,171.0,116.167,83.0,227.0
2011-11-30,193.667,98.0,78.125,48.0,26.25,24.652,40.435,15.783,,25.667,184.0,124.583,67.0,219.917
2011-12-01,192.792,98.0,93.208,83.0,15.125,19.375,26.25,6.875,,7.25,99.0,62.5,42.0,207.917
2011-12-02,191.0,98.0,87.542,69.0,11.696,10.5,11.5,1.0,,3.375,62.0,44.292,24.0,202.696
2011-12-03,189.083,99.0,96.542,89.0,17.417,15.542,22.375,6.833,,5.75,140.0,103.833,63.0,206.5
2011-12-04,188.167,98.0,66.667,29.0,14.25,8.292,10.917,2.625,,1.292,160.0,103.75,47.0,202.417
2011-12-05,192.333,98.0,70.333,42.0,20.75,17.458,33.75,16.292,,4.042,141.0,75.583,26.0,213.083
2011-12-06,194.083,97.0,80.917,48.0,20.25,22.333,35.208,12.875,,10.625,81.0,53.208,25.0,214.333
2011-12-07,194.318,98.0,80.87,53.0,21.318,21.905,34.095,12.19,,17.455,122.0,72.625,27.0,215.636
2011-12-08,195.75,98.0,93.208,76.0,22.125,20.75,35.958,15.208,,25.542,75.0,56.208,35.0,217.875
2011-12-09,194.739,98.0,91.542,67.0,17.826,14.583,20.167,5.583,,4.667,70.0,28.542,-9.0,212.565
2011-12-10,194.958,98.0,77.333,43.0,20.333,16.75,29.583,12.833,,2.667,102.0,30.167,-27.0,215.292
2011-12-11,195.125,97.0,66.833,29.0,22.75,15.542,26.125,10.583,,6.417,133.0,50.417,-9.0,217.875
2011-12-12,196.958,98.0,75.083,40.0,32.625,24.792,52.25,27.458,,11.625,137.0,54.792,-9.0,229.583
2011-12-13,196.667,98.0,71.25,42.0,25.667,20.13,41.826,21.696,,5.826,119.0,61.25,2.0,222.333
2011-12-14,197.833,98.0,78.958,63.0,29.792,25.0,43.522,18.522,,15.208,90.0,59.042,29.0,227.625
2011-12-15,194.958,98.0,73.25,31.0,29.708,20.333,42.5,22.167,,13.167,157.0,70.542,6.0,224.667
2011-12-16,196.043,92.0,65.333,44.0,22.826,19.458,29.542,10.083,,6.458,116.0,66.792,2.0,218.87
2011-12-17,196.75,91.0,62.583,27.0,19.75,17.25,24.875,7.625,,2.333,93.0,23.417,-24.0,216.5
2011-12-18,195.708,93.0,66.75,34.0,20.083,14.542,18.083,3.542,,6.583,108.0,33.25,-31.0,215.792
2011-12-19,196.458,98.0,77.167,52.0,22.042,19.0,28.917,9.917,,8.208,80.0,25.375,-16.0,218.5
2011-12-20,197.087,98.0,70.542,37.0,28.696,21.522,43.087,21.565,,7.261,96.0,25.875,-30.0,225.783
2011-12-21,197.417,94.0,75.625,51.0,26.667,25.261,41.478,16.217,,12.292,75.0,24.792,-12.0,224.083
2011-12-22,198.583,98.0,87.333,66.0,33.75,26.417,57.458,31.042,,27.417,71.0,22.625,-9.0,232.333
2011-12-23,197.0,98.0,69.25,32.0,21.087,15.625,25.917,10.292,,6.042,76.0,10.708,-34.0,218.087
2011-12-24,197.208,91.0,69.25,39.0,23.125,23.25,40.625,17.375,,5.375,81.0,11.792,-33.0,220.333
2011-12-25,196.667,91.0,65.708,43.0,20.417,16.833,23.75,6.917,,4.583,75.0,13.625,-42.0,217.083
2011-12-26,196.542,86.0,58.5,31.0,21.417,20.833,34.0,13.167,,2.167,74.0,6.625,-47.0,217.958
2011-12-27,198.476,89.0,61.208,28.0,25.81,24.174,44.087,19.913,,3.174,87.0,5.708,-55.0,224.286
2011-12-28,196.917,92.0,64.5,32.0,22.75,22.609,34.652,12.043,,7.208,83.0,19.75,-42.0,219.667
2011-12-29,196.958,98.0,78.0,54.0,23.0,22.083,34.583,12.5,,11.542,90.0,26.292,-24.0,219.958
2011-12-30,194.13,98.0,58.917,26.0,19.087,11.292,18.167,6.875,,5.417,89.0,22.167,-36.0,213.217
2011-12-31,194.958,79.0,57.792,33.0,19.75,13.458,17.417,3.958,,7.083,89.0,19.667,-42.0,214.708
2012-01-01,192.75,93.0,66.958,34.0,14.917,11.042,14.875,3.833,,5.125,89.0,19.792,-35.0,207.667
2012-01-02,192.417,95.0,51.833,22.0,11.292,6.696,7.957,1.261,,15.0,143.0,64.0,-33.0,203.708
2012-01-03,192.667,85.0,57.583,29.0,11.542,11.375,13.0,1.625,,8.5,95.0,22.292,-37.0,204.208
2012-01-04,194.304,88.0,59.458,27.0,16.696,12.292,14.458,2.167,,2.958,57.0,-8.042,-55.0,211.0
2012-01-05,195.083,91.0,70.708,42.0,19.833,16.5,20.625,4.125,,7.75,56.0,-10.667,-61.0,214.917
2012-01-06,194.667,99.0,70.667,32.0,22.333,17.917,22.583,4.667,,9.667,89.0,8.292,-57.0,217.0
2012-01-07,196.833,99.0,74.0,40.0,26.333,25.708,40.167,14.458,,12.208,75.0,7.542,-49.0,223.167
2012-01-08,195.652,94.0,68.708,38.0,28.174,25.739,44.957,19.217,,16.087,103.0,29.417,-30.0,223.826
2012-01-09,194.875,98.0,84.792,67.0,27.583,23.87,37.913,14.043,,20.625,78.0,35.125,5.0,222.458
2012-01-10,195.25,98.0,65.083,38.0,22.833,20.167,25.542,5.375,,10.625,72.0,19.75,-27.0,218.083
2012-01-11,196.391,95.0,64.125,32.0,27.0,21.75,32.875,11.125,,8.542,78.0,6.292,-54.0,223.391
2012-01-12,196.375,94.0,69.333,42.0,27.917,23.792,33.833,10.042,,16.375,86.0,9.875,-49.0,224.292
2012-01-13,194.917,91.0,60.792,31.0,28.625,20.25,25.875,5.625,,17.375,122.0,48.958,-29.0,223.542
2012-01-14,191.75,100.0,91.0,60.0,18.917,9.917,10.375,0.458,,10.625,65.0,25.542,2.0,210.667
2012-01-15,193.364,96.0,63.917,33.0,20.136,15.909,19.545,3.636,,7.636,68.0,24.833,-11.0,213.5
2012-01-16,196.292,98.0,76.5,47.0,27.042,28.304,42.13,13.826,,13.083,55.0,8.958,-26.0,223.333
2012-01-17,195.708,98.0,68.75,37.0,27.542,22.708,37.833,15.125,,11.375,77.0,15.292,-38.0,223.25
2012-01-18,193.739,98.0,58.333,24.0,22.565,19.167,24.25,5.083,,5.708,59.0,-0.333,-48.0,216.304
2012-01-19,194.625,89.0,66.25,26.0,23.542,19.917,27.625,7.708,,8.042,86.0,12.0,-59.0,218.167
2012-01-20,194.375,98.0,63.833,27.0,21.875,11.792,14.25,2.458,,7.792,107.0,23.542,-42.0,216.25
2012-01-21,195.792,95.0,72.375,45.0,25.333,23.958,35.458,11.5,,14.208,78.0,21.5,-41.0,221.125
2012-01-22,191.87,98.0,76.5,48.0,22.13,16.478,20.913,4.435,,15.238,101.0,53.542,14.0,214.0
2012-01-23,191.5,91.0,64.292,48.0,18.792,17.652,23.478,5.826,,6.333,72.0,44.583,3.0,210.292
2012-01-24,190.792,98.0,83.667,59.0,21.083,18.75,26.125,7.375,,11.667,92.0,42.292,2.0,211.875
2012-01-25,193.043,98.0,54.958,21.0,19.435,13.875,26.625,12.75,,8.375,119.0,40.875,-19.0,212.478
2012-01-26,192.625,79.0,45.875,26.0,15.833,11.292,13.333,2.042,,3.958,66.0,12.417,-49.0,208.458
2012-01-27,195.875,96.0,48.333,28.0,14.417,8.625,10.333,1.708,,4.167,77.0,23.292,-44.0,210.292
2012-01-28,195.833,99.0,57.0,17.0,18.708,12.917,15.75,2.833,,4.773,93.0,27.708,-21.0,214.542
2012-01-29,196.875,85.0,61.375,30.0,21.417,20.913,28.826,7.913,,7.304,111.0,31.208,-39.0,218.292
2012-01-30,197.833,99.0,59.708,22.0,21.125,15.87,24.174,8.304,,9.167,134.0,44.792,-21.0,218.958
2012-01-31,202.25,91.0,64.792,33.0,24.583,25.792,37.542,11.75,,17.417,86.0,17.958,-34.0,226.833
2012-02-01,196.478,96.0,76.917,53.0,26.652,26.792,47.0,20.208,,21.083,110.0,46.958,-34.0,223.13
2012-02-02,191.167,97.0,80.875,54.0,25.208,22.667,29.958,7.292,,22.125,196.0,107.333,42.0,216.375
2012-02-03,192.875,98.0,68.167,36.0,19.583,13.083,15.125,2.042,,8.958,117.0,61.958,-4.0,212.458
2012-02-04,192.583,98.0,72.792,45.0,21.042,21.125,27.292,6.167,,14.875,130.0,70.0,24.0,213.625
2012-02-05,193.13,98.0,58.458,33.0,21.304,20.609,29.739,9.13,,11.522,116.0,61.958,-3.0,214.435
2012-02-06,192.583,99.0,93.833,49.0,16.5,15.261,17.348,2.087,,8.583,60.0,22.792,3.0,209.083
2012-02-07,192.792,97.0,82.375,57.0,19.792,19.958,28.5,8.542,,14.958,101.0,50.75,20.0,212.583
2012-02-08,195.522,98.0,52.708,18.0,15.522,13.375,20.458,7.083,,6.542,53.0,20.083,-27.0,211.043
2012-02-09,196.792,78.0,54.667,32.0,14.75,15.292,18.583,3.292,,6.417,77.0,16.333,-34.0,211.542
2012-02-10,196.708,83.0,59.292,35.0,16.667,13.5,14.917,1.417,,11.667,93.0,35.0,-15.0,213.375
2012-02-11,198.792,91.0,65.125,40.0,17.125,14.958,18.375,3.417,,14.75,73.0,12.625,-33.0,215.917
2012-02-12,200.625,92.0,65.208,40.0,18.875,23.417,27.667,4.25,,18.417,58.0,8.208,-57.0,219.5
2012-02-13,197.125,99.0,66.167,22.0,16.75,15.091,21.5,6.409,,13.826,108.0,43.417,-7.0,213.875
2012-02-14,200.125,91.0,71.0,46.0,23.75,29.042,43.0,13.958,,11.875,92.0,34.083,-21.0,223.875
2012-02-15,194.435,98.0,88.042,59.0,22.087,21.708,34.208,12.5,,17.75,66.0,31.75,3.0,216.522
2012-02-16,193.333,99.0,48.833,27.0,11.417,6.292,8.125,1.833,,6.333,46.0,10.792,-31.0,204.75
2012-02-17,195.708,81.0,55.0,21.0,14.75,9.958,11.625,1.667,,5.25,72.0,4.083,-68.0,210.458
2012-02-18,194.958,96.0,76.708,46.0,21.333,23.167,32.25,9.083,,14.0,61.0,30.75,-24.0,216.292
2012-02-19,194.167,99.0,82.667,54.0,18.25,25.652,34.696,9.043,,10.478,60.0,26.708,3.0,212.417
2012-02-20,194.125,97.0,68.167,49.0,14.625,17.391,22.522,5.13,,8.417,65.0,18.625,-30.0,208.75
2012-02-21,196.25,98.0,63.125,29.0,17.708,20.417,26.542,6.125,,8.667,71.0,9.167,-46.0,213.958
2012-02-22,194.174,90.0,69.25,36.0,23.087,23.625,36.833,13.208,,14.042,83.0,16.458,-49.0,217.261
2012-02-23,192.292,97.0,59.625,34.0,17.333,14.792,18.208,3.417,,13.458,81.0,25.0,-36.0,209.625
2012-02-24,191.625,87.0,52.708,31.0,13.833,7.625,9.333,1.708,,6.917,72.0,18.458,-27.0,205.458
2012-02-25,193.333,76.0,48.792,24.0,15.875,13.042,15.333,2.292,,4.292,73.0,3.5,-57.0,209.208
2012-02-26,193.652,88.0,67.583,34.0,19.957,19.609,25.652,6.043,,9.826,83.0,13.75,-59.0,213.609
2012-02-27,194.458,98.0,77.292,54.0,24.875,25.565,33.565,8.0,,24.667,102.0,45.042,14.0,219.333
2012-02-28,194.875,98.0,69.333,36.0,27.125,22.833,35.542,12.708,,18.333,147.0,70.583,5.0,222.0
2012-03-01,190.478,98.0,76.5,28.0,19.087,18.208,30.625,12.417,,14.917,169.0,103.167,30.0,209.565
2012-03-02,191.375,80.0,42.583,22.0,11.042,6.333,7.5,1.167,,14.333,113.0,74.333,-1.0,202.417
2012-03-03,192.75,75.0,55.208,29.0,12.083,8.833,10.25,1.417,,13.125,88.0,40.0,-27.0,204.833
2012-03-04,193.292,98.0,72.042,52.0,15.625,19.125,24.125,5.0,,13.833,75.0,40.208,6.0,208.917
2012-03-05,192.909,98.0,74.13,36.0,16.955,15.045,20.682,5.636,,12.773,122.0,56.25,-7.0,209.864
2012-03-06,193.5,98.0,62.875,34.0,21.375,21.0,29.0,8.0,,20.042,163.0,75.958,-6.0,214.875
2012-03-07,194.25,88.0,62.708,36.0,24.708,26.125,35.917,9.792,,37.708,187.0,104.5,21.0,218.958
2012-03-08,192.087,86.0,49.625,25.0,17.609,18.75,23.417,4.667,,39.917,221.0,143.083,58.0,209.696
2012-03-09,193.667,86.0,54.042,27.0,19.333,20.292,22.375,2.083,,39.667,224.0,143.833,69.0,213.0
2012-03-10,191.542,98.0,58.167,25.0,14.875,8.417,9.417,1.0,,28.208,261.0,128.042,50.0,206.417
2012-03-11,194.625,73.0,48.208,30.0,12.958,13.167,14.25,1.083,,9.917,121.0,61.875,-8.0,207.583
2012-03-12,195.5,89.0,64.75,38.0,19.875,21.913,25.609,3.696,,16.739,150.0,75.542,-4.0,215.375
2012-03-13,189.75,98.0,71.167,44.0,16.417,11.043,16.174,5.13,,23.042,215.0,136.375,34.0,206.167
2012-03-14,195.042,97.0,63.0,39.0,13.333,14.917,17.042,2.125,,10.292,118.0,72.583,44.0,208.375
2012-03-15,195.478,93.0,63.667,47.0,19.217,16.917,19.917,3.0,,18.042,125.0,71.375,35.0,214.696
2012-03-16,192.208,98.0,62.042,29.0,21.333,16.25,22.375,6.125,,19.25,182.0,98.583,23.0,213.542
2012-03-17,192.5,96.0,64.5,31.0,16.708,9.5,10.875,1.375,,24.625,152.0,95.25,13.0,209.208
2012-03-18,186.125,98.0,70.25,49.0,13.25,7.0,7.875,0.875,,50.625,203.0,163.875,92.0,199.375
2012-03-19,186.375,98.0,71.458,37.0,18.417,15.739,21.13,5.391,,18.913,243.0,183.0,125.0,204.792
2012-03-20,186.875,97.0,72.0,52.0,16.542,10.0,10.783,0.783,,32.667,202.0,162.208,118.0,203.417
2012-03-21,188.75,97.0,46.25,29.0,15.708,11.083,12.25,1.167,,9.167,135.0,100.542,68.0,204.458
2012-03-22,191.87,71.0,53.75,34.0,17.391,13.958,15.208,1.25,,12.75,185.0,121.542,55.0,209.261
2012-03-23,192.75,84.0,65.583,40.0,23.208,14.375,15.958,1.583,,18.5,159.0,120.25,75.0,215.958
2012-03-24,194.208,80.0,73.333,65.0,15.375,9.0,9.25,0.25,,26.292,128.0,102.958,80.0,209.583
2012-03-25,194.292,98.0,89.208,72.0,17.875,18.083,20.417,2.333,,28.917,97.0,81.958,54.0,212.167
2012-03-26,194.739,96.0,58.458,31.0,16.0,12.0,13.609,1.609,,9.391,113.0,68.25,11.0,210.739
2012-03-27,195.792,98.0,91.042,75.0,17.875,15.13,17.652,2.522,,15.958,83.0,68.958,44.0,213.667
2012-03-28,192.458,98.0,76.75,51.0,17.833,12.542,15.375,2.833,,16.583,204.0,130.25,66.0,210.292
2012-03-29,191.087,98.0,81.625,55.0,17.609,15.708,21.5,5.792,,28.167,200.0,141.917,94.0,208.696
2012-03-30,194.75,98.0,96.458,89.0,14.25,15.375,17.208,1.833,,22.667,92.0,68.167,59.0,209.0
2012-03-31,194.917,98.0,93.375,82.0,12.75,8.833,9.75,0.917,,20.042,77.0,65.083,56.0,207.667
2012-04-01,190.833,95.0,58.292,35.0,11.5,7.0,7.75,0.75,,15.0,145.0,71.708,3.0,202.333
2012-04-02,193.625,95.0,68.042,40.0,14.333,12.375,14.792,2.417,,11.667,128.0,72.333,0.0,207.958
2012-04-03,187.609,98.0,76.958,46.0,12.826,9.565,12.696,3.13,,15.783,169.0,107.25,29.0,200.435
