date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2015-06-22,4.458,38.458,70.833,32.375,13.667,4.083,18.708
2015-06-23,4.208,36.5,66.708,30.208,14.5,4.208,19.417
2015-06-24,4.375,39.0,52.0,13.0,18.208,3.773,23.792
2015-06-25,3.125,30.0,40.458,10.458,17.958,6.261,23.917
2015-06-26,4.136,34.957,53.217,18.261,11.13,4.348,15.957
2015-06-27,4.25,39.167,63.667,24.5,10.375,3.125,17.208
2015-06-28,3.542,19.75,26.208,6.458,11.167,3.375,17.792
2015-06-29,3.417,24.625,43.292,18.667,11.417,2.958,15.667
2015-06-30,3.625,30.217,54.13,23.913,11.25,4.458,16.042
2015-07-01,4.583,36.042,65.542,29.5,10.833,2.826,17.167
2015-07-02,5.696,43.917,90.833,46.917,18.625,2.75,28.125
2015-07-03,4.652,40.609,81.522,40.913,11.0,1.391,17.304
2015-07-04,5.5,38.417,71.833,33.417,20.417,1.208,36.417
2015-07-05,3.125,19.75,21.083,1.333,9.292,1.083,15.5
2015-07-06,3.792,38.478,52.565,14.087,15.083,2.417,20.875
2015-07-07,5.958,50.333,86.625,36.292,25.25,3.783,35.208
2015-07-08,5.696,57.458,83.958,26.5,38.667,4.5,53.75
2015-07-09,3.0,28.792,39.792,11.0,7.875,1.25,12.958
2015-07-10,5.217,44.435,73.13,28.696,16.13,3.304,25.261
2015-07-11,4.458,33.458,51.25,17.792,19.25,2.625,28.0
2015-07-12,5.208,23.261,32.87,9.609,22.0,2.375,32.042
2015-07-13,3.167,18.458,61.542,43.083,10.292,1.261,15.042
2015-07-14,2.783,15.917,54.125,38.208,8.25,1.167,11.833
2015-07-15,4.458,20.625,62.083,41.458,8.583,1.958,13.583
2015-07-16,3.375,18.125,44.333,26.208,14.083,2.583,28.583
2015-07-17,3.043,15.87,46.435,30.565,13.174,1.565,26.739
2015-07-18,3.042,16.652,52.087,35.435,10.25,1.042,17.708
2015-07-19,3.458,14.417,31.25,16.833,9.333,1.391,15.583
2015-07-20,4.174,23.25,40.333,17.083,18.583,1.667,33.083
2015-07-21,4.167,29.167,62.708,33.542,15.625,3.0,25.417
2015-07-22,2.958,17.458,60.333,42.875,6.875,1.0,13.542
2015-07-23,3.792,25.417,78.417,53.0,9.333,1.25,15.708
2015-07-24,6.174,56.136,93.909,37.773,21.875,,40.174
2015-07-25,6.875,48.292,74.333,26.042,27.333,,50.625
2015-07-26,6.174,33.125,46.0,12.875,33.333,,56.542
2015-07-27,5.208,46.333,66.875,20.542,30.958,,53.583
2015-07-28,3.833,35.042,55.458,20.417,26.167,,47.25
2015-07-29,3.292,33.0,41.917,8.917,24.875,,40.208
2015-07-30,4.792,37.435,61.348,23.913,25.583,4.583,43.917
2015-07-31,5.0,37.478,61.826,24.348,30.435,2.818,52.826
2015-08-01,5.174,37.083,53.583,16.5,41.25,2.818,85.208
2015-08-02,4.917,24.375,34.542,10.167,32.875,2.773,60.292
2015-08-03,5.333,33.292,57.25,23.958,33.875,3.833,61.391
2015-08-04,4.583,30.583,64.167,33.583,23.167,2.458,36.292
2015-08-05,4.292,23.261,71.174,47.913,11.792,1.958,21.25
2015-08-06,4.25,26.292,69.208,42.917,12.542,3.217,25.167
2015-08-07,4.182,37.652,49.043,11.391,26.739,3.348,39.739
2015-08-08,2.167,14.958,19.833,4.875,18.583,1.5,30.75
2015-08-09,1.875,8.542,11.5,2.958,11.542,1.625,19.917
2015-08-10,2.167,14.917,28.125,13.208,13.083,2.0,25.542
2015-08-11,2.208,14.826,28.957,14.13,9.583,2.182,18.792
2015-08-12,3.375,25.667,43.375,17.708,16.0,3.087,32.125
2015-08-13,4.043,24.667,43.792,19.125,16.208,3.458,35.75
2015-08-14,2.913,17.261,22.957,5.696,14.125,1.522,32.348
2015-08-15,4.375,21.792,28.917,7.125,13.042,3.792,26.042
2015-08-16,2.708,12.583,14.25,1.667,13.875,2.409,27.583
2015-08-17,3.333,21.913,43.348,21.435,8.917,2.458,22.292
2015-08-18,4.458,30.542,67.0,36.458,8.958,1.087,15.5
2015-08-19,2.913,29.042,40.542,11.5,11.042,3.958,19.667
2015-08-20,4.167,44.625,71.417,26.792,17.625,5.875,36.542
2015-08-21,4.696,35.957,51.13,15.174,18.609,2.435,35.217
2015-08-22,4.583,21.458,56.875,35.417,14.042,2.458,28.75
2015-08-23,2.0,9.0,11.348,2.348,8.417,1.917,19.167
2015-08-24,1.958,15.792,22.417,6.625,6.375,1.478,22.625
2015-08-25,1.957,16.25,23.792,7.542,6.292,2.042,17.583
2015-08-26,2.458,17.833,26.875,9.042,2.625,1.083,12.417
2015-08-27,2.583,23.625,36.5,12.875,5.083,2.625,14.75
2015-08-28,2.217,16.478,24.261,7.783,6.783,1.043,14.261
2015-08-29,2.583,16.304,26.217,9.913,6.208,1.0,12.0
2015-08-30,2.542,16.958,21.542,4.583,6.667,2.087,12.333
2015-08-31,3.13,28.708,47.042,18.333,9.5,2.625,17.917
2015-09-01,5.292,39.667,84.458,44.792,17.333,8.583,28.833
2015-09-02,4.208,26.917,63.0,36.083,10.042,1.417,20.5
2015-09-03,4.375,38.417,59.875,21.458,13.167,3.125,27.625
2015-09-04,5.304,39.955,68.318,28.364,14.522,1.913,27.783
2015-09-05,3.333,23.792,28.625,4.833,14.917,2.826,29.208
2015-09-06,4.174,21.5,25.792,4.292,18.917,2.25,33.0
2015-09-07,3.833,29.875,56.542,26.667,7.708,1.125,17.458
2015-09-08,3.042,23.875,36.75,12.875,3.292,1.0,13.458
2015-09-09,3.667,24.5,48.125,23.625,5.958,1.25,15.5
2015-09-10,4.0,37.087,74.652,37.565,6.625,1.375,15.083
2015-09-11,3.957,30.13,51.13,21.0,8.083,2.091,18.304
2015-09-12,5.826,36.458,63.542,27.083,14.375,3.375,25.75
2015-09-13,4.417,23.458,37.125,13.667,13.917,1.625,24.208
2015-09-14,2.542,20.333,27.083,6.75,7.875,1.667,18.458
2015-09-15,2.458,24.208,32.583,8.375,9.625,2.708,15.958
2015-09-16,3.083,29.304,40.13,10.826,11.542,3.458,20.0
2015-09-17,2.583,22.5,31.167,8.667,3.917,1.043,8.833
2015-09-18,4.636,38.435,74.391,35.957,11.087,4.261,21.739
2015-09-19,3.667,32.042,45.125,13.083,16.875,3.542,25.417
2015-09-20,2.083,11.5,13.5,2.0,5.833,2.0,11.083
2015-09-21,2.375,17.0,21.542,4.542,9.522,2.875,16.542
2015-09-22,2.583,19.696,23.739,4.043,12.167,3.958,18.375
2015-09-23,3.333,23.042,27.75,4.708,14.667,4.217,21.833
2015-09-24,3.826,29.75,41.833,12.083,16.625,2.917,24.625
2015-09-25,2.957,23.174,32.174,9.0,7.217,1.0,11.913
2015-09-26,3.0,26.833,40.542,13.708,7.083,2.625,12.667
2015-09-27,3.833,22.458,35.292,12.833,8.875,2.625,15.167
2015-09-28,5.542,44.217,86.87,42.652,16.083,5.25,23.375
2015-09-29,2.667,23.75,34.208,10.458,11.125,1.0,14.792
2015-09-30,3.391,26.208,41.542,15.333,7.708,1.667,13.0
2015-10-01,4.417,34.667,69.167,34.5,14.0,2.417,24.667
2015-10-02,3.13,25.043,36.957,11.913,10.391,2.217,21.696
2015-10-03,5.167,41.208,59.958,18.75,17.0,4.667,26.667
2015-10-04,3.333,13.304,15.87,2.565,15.125,2.875,21.542
2015-10-05,2.458,19.208,28.75,9.542,8.542,1.913,11.458
2015-10-06,2.609,18.542,27.083,8.542,9.417,1.667,12.5
2015-10-07,2.0,14.083,19.75,5.667,6.833,1.167,11.125
2015-10-08,2.167,14.375,20.708,6.333,9.667,1.833,13.333
2015-10-09,5.0,42.522,73.391,30.87,20.25,2.435,26.913
2015-10-10,5.542,43.435,70.696,27.261,29.125,3.5,35.375
2015-10-11,3.917,24.042,36.458,12.417,12.833,1.217,18.833
2015-10-12,4.565,30.417,41.5,11.083,24.125,4.375,28.042
2015-10-13,3.875,36.667,58.333,21.667,15.458,3.958,19.958
2015-10-14,3.917,35.083,56.708,21.625,10.125,2.167,13.208
2015-10-15,3.167,30.167,42.042,11.875,15.083,3.458,19.292
2015-10-16,3.0,24.714,34.667,9.952,14.889,1.182,17.778
2015-10-17,2.958,20.917,29.5,8.583,,1.348,
2015-10-18,2.957,19.417,23.125,3.708,,2.958,
2015-10-19,3.5,28.25,40.375,12.125,24.6,2.667,29.714
2015-10-20,5.917,47.958,83.208,35.25,30.75,2.667,37.792
2015-10-21,3.625,28.333,39.083,10.75,20.833,2.167,25.708
2015-10-22,4.083,34.478,61.13,26.652,22.083,2.5,26.458
2015-10-23,3.13,29.609,41.826,12.217,14.174,3.136,16.739
2015-10-24,6.043,44.792,77.708,32.917,29.583,2.583,34.292
2015-10-25,2.0,5.708,7.25,1.542,10.542,1.0,12.5
2015-10-26,3.917,32.75,53.292,20.542,14.458,2.667,15.875
2015-10-27,5.292,41.292,85.125,43.833,21.5,3.333,25.75
2015-10-28,3.583,36.696,54.478,17.783,17.708,3.417,23.292
2015-10-29,2.917,27.75,42.667,14.917,13.583,4.478,18.958
2015-10-30,4.636,38.13,63.087,24.957,20.565,4.174,24.174
2015-10-31,3.25,19.375,28.625,9.25,10.208,2.0,12.792
2015-11-01,3.125,20.333,26.667,6.333,13.667,2.792,14.375
2015-11-02,4.292,33.75,56.0,22.25,19.208,4.167,19.667
2015-11-03,3.0,25.25,41.25,16.0,10.208,2.333,11.083
2015-11-04,4.111,,,,11.292,,13.25
2015-11-05,7.13,59.714,132.714,73.0,21.0,3.0,24.208
2015-11-06,4.522,39.174,61.609,22.435,21.913,2.182,23.304
2015-11-07,4.083,26.958,42.583,15.625,23.5,1.417,27.542
2015-11-08,4.5,21.458,33.333,11.875,20.0,0.917,23.458
2015-11-09,5.875,35.739,95.0,59.261,15.667,0.958,23.25
2015-11-10,3.667,25.917,45.458,19.542,9.667,1.292,13.208
2015-11-11,2.87,25.542,42.25,16.708,7.167,1.708,8.375
2015-11-12,2.458,22.333,33.708,11.375,7.917,1.261,10.417
2015-11-13,2.8,22.45,35.1,12.65,10.375,1.0,12.174
2015-11-14,3.167,21.292,35.0,13.708,11.5,1.0,11.125
2015-11-15,4.542,27.304,43.565,16.261,10.708,1.333,15.542
2015-11-16,4.208,38.167,77.708,39.542,9.958,4.917,13.792
2015-11-17,5.826,44.458,95.375,50.917,17.75,1.292,24.042
2015-11-18,4.333,30.708,64.0,33.292,20.75,1.652,26.25
2015-11-19,2.667,19.958,30.792,10.833,4.792,0.875,7.042
2015-11-20,3.957,32.696,59.739,27.043,11.565,1.0,15.261
2015-11-21,4.25,25.609,50.826,25.217,13.333,1.292,15.708
2015-11-22,3.583,13.625,17.083,3.458,16.5,1.083,19.417
2015-11-23,3.652,16.917,22.542,5.625,20.25,1.0,20.167
2015-11-24,4.833,29.167,66.417,37.25,15.625,2.087,18.0
2015-11-25,2.667,20.0,29.542,9.542,6.625,0.917,7.458
2015-11-26,4.083,25.583,52.292,26.708,7.708,0.667,8.333
2015-11-27,4.773,33.714,79.952,46.238,10.083,1.0,10.773
2015-11-28,7.429,44.667,98.0,53.333,19.619,4.048,19.476
2015-11-29,3.435,19.875,27.708,7.833,9.458,1.125,10.125
2015-11-30,4.792,34.667,71.583,36.917,18.167,2.435,17.458
2015-12-01,5.75,34.292,81.542,47.25,16.0,1.875,16.5
2015-12-02,4.042,30.667,52.667,22.0,16.5,1.0,17.0
2015-12-03,7.75,44.478,133.826,89.348,27.458,2.417,30.375
2015-12-04,5.522,31.826,77.217,45.391,12.522,1.478,13.174
2015-12-05,7.826,43.417,108.208,64.792,16.625,2.0,17.833
2015-12-06,3.583,17.458,26.708,9.25,8.25,1.0,10.208
2015-12-07,3.0,25.167,38.042,12.875,11.833,1.708,12.833
2015-12-08,3.208,26.0,39.375,13.375,12.458,1.208,12.458
2015-12-09,6.0,44.913,101.739,56.826,23.542,3.958,21.875
2015-12-10,9.417,59.292,167.375,108.083,56.75,4.75,53.042
2015-12-11,4.0,26.565,52.391,25.826,17.0,1.0,19.565
2015-12-12,3.833,18.625,25.292,6.667,9.5,1.348,12.083
2015-12-13,4.375,17.792,22.083,4.292,18.583,1.0,18.167
2015-12-14,3.75,23.042,34.292,11.25,16.292,1.292,18.792
2015-12-15,5.917,40.783,106.217,65.435,23.292,2.875,24.75
2015-12-16,6.875,45.458,106.583,61.125,35.875,3.417,36.125
2015-12-17,3.261,19.333,34.042,14.708,4.667,1.25,5.708
2015-12-18,3.304,20.652,35.87,15.217,6.261,1.136,6.13
2015-12-19,2.833,18.792,37.083,18.292,7.542,0.833,6.958
2015-12-20,4.542,26.958,47.042,20.083,14.208,2.875,13.375
2015-12-21,6.25,48.043,111.522,63.478,40.917,4.333,37.542
2015-12-22,3.167,18.958,27.625,8.667,8.708,1.208,9.875
2015-12-23,4.583,26.75,38.042,11.292,26.792,1.208,25.0
2015-12-24,3.958,28.125,45.5,17.375,19.833,2.391,19.0
2015-12-25,3.696,22.0,37.043,15.043,11.625,2.13,12.304
2015-12-26,5.0,27.375,55.667,28.292,9.167,2.25,8.875
2015-12-27,3.208,10.348,13.609,3.261,5.542,1.125,6.708
2015-12-28,4.0,27.542,47.833,20.292,11.542,1.875,9.583
2015-12-29,3.583,20.0,32.542,12.542,8.208,1.25,7.542
2015-12-30,2.833,18.042,24.167,6.125,9.333,2.042,7.958
2015-12-31,3.0,15.167,18.708,3.542,10.167,1.542,9.583
2016-01-01,4.375,27.542,35.875,8.333,15.875,1.542,17.833
2016-01-02,5.875,33.917,55.542,21.625,17.792,4.208,20.625
2016-01-03,4.125,17.125,23.125,6.0,12.042,1.208,14.542
2016-01-04,4.708,21.917,37.542,15.625,14.583,1.75,17.5
2016-01-05,2.625,10.792,14.875,4.083,6.667,1.125,8.875
2016-01-06,3.455,26.909,43.864,16.955,8.174,1.909,9.826
2016-01-07,5.208,42.0,67.333,25.333,21.25,1.917,21.375
2016-01-08,3.875,23.583,28.583,5.0,21.25,0.833,20.708
2016-01-09,3.625,19.208,32.708,13.5,3.75,0.75,5.958
2016-01-10,5.792,36.042,71.75,35.708,9.792,2.625,12.458
2016-01-11,3.75,28.542,50.542,22.0,6.833,1.792,8.167
2016-01-12,6.087,43.478,111.0,67.522,9.5,1.217,10.958
2016-01-13,4.565,33.091,68.455,35.364,10.826,1.783,12.348
2016-01-14,3.708,22.417,41.5,19.083,6.333,1.083,7.292
2016-01-15,2.875,12.833,18.875,6.042,4.458,1.958,5.25
2016-01-16,3.708,26.875,52.458,25.583,6.125,1.75,6.792
2016-01-17,3.125,26.25,47.333,21.083,5.833,2.833,7.458
2016-01-18,4.739,35.739,66.565,30.826,11.25,2.913,11.667
2016-01-19,3.708,25.792,39.0,13.208,13.083,1.083,15.208
2016-01-20,4.304,30.0,45.304,15.304,23.522,1.13,25.5
2016-01-21,3.25,16.5,23.958,7.458,10.333,1.542,12.333
2016-01-22,5.375,30.708,41.625,10.917,22.458,1.917,23.25
2016-01-23,3.083,14.792,23.042,8.25,6.125,2.875,7.917
2016-01-24,2.826,22.261,36.957,14.696,4.875,1.13,6.667
2016-01-25,2.833,20.708,33.583,12.875,5.458,2.833,6.792
2016-01-26,5.333,43.208,89.667,46.458,14.792,3.375,15.167
2016-01-27,5.435,42.0,86.19,44.19,13.458,1.364,15.913
2016-01-28,4.375,32.542,48.292,15.75,12.5,3.792,14.25
2016-01-29,4.542,30.208,41.583,11.375,18.667,2.5,21.125
2016-01-30,4.609,28.304,55.087,26.783,17.375,1.0,19.75
2016-01-31,2.583,14.125,22.125,8.0,4.375,1.0,6.667
2016-02-01,3.542,28.833,49.583,20.75,12.167,1.583,12.917
2016-02-02,2.875,17.083,28.917,11.833,6.0,1.667,9.917
2016-02-03,3.304,22.391,41.652,19.261,7.136,1.565,10.13
2016-02-04,4.167,30.125,49.917,19.792,12.458,2.458,14.625
2016-02-05,4.565,33.783,45.478,11.696,23.333,3.217,22.917
2016-02-06,4.292,24.0,43.167,19.167,14.708,2.0,16.083
2016-02-07,2.625,13.292,20.333,7.042,6.208,2.75,9.208
2016-02-08,2.708,17.875,27.75,9.875,5.083,1.875,6.292
2016-02-09,3.583,27.542,42.25,14.708,15.875,0.958,12.625
2016-02-10,3.261,20.87,34.478,13.609,10.273,1.261,10.391
2016-02-11,3.478,20.478,35.609,15.13,6.125,1.043,7.75
2016-02-12,2.667,12.25,17.042,4.792,4.375,1.625,5.917
2016-02-13,2.708,17.667,26.833,9.167,4.75,1.667,6.458
2016-02-14,2.792,17.958,27.5,9.542,6.083,1.958,7.292
2016-02-15,3.583,29.125,47.667,18.542,8.958,2.167,10.042
2016-02-16,5.75,45.917,85.583,39.667,20.167,3.208,22.5
2016-02-17,5.182,38.227,77.682,39.455,15.13,1.318,21.435
2016-02-18,2.792,19.25,25.708,6.458,8.542,1.542,11.875
2016-02-19,3.125,16.5,21.667,5.167,7.0,3.125,9.167
2016-02-20,3.792,30.708,62.917,32.208,13.333,1.917,18.958
2016-02-21,2.667,12.708,19.875,7.167,5.625,1.833,7.875
2016-02-22,4.083,30.917,56.708,25.792,10.167,2.625,12.375
2016-02-23,4.174,32.522,64.609,32.087,13.917,1.435,18.167
2016-02-24,2.957,15.043,21.652,6.609,6.625,1.174,9.087
2016-02-25,3.667,29.667,43.167,13.5,12.083,3.292,13.792
2016-02-26,3.833,23.875,30.417,6.542,12.458,2.667,13.458
2016-02-27,3.0,19.208,26.667,7.458,8.5,1.125,10.833
2016-02-28,2.792,22.458,31.625,9.167,10.083,1.833,12.792
2016-03-01,4.522,36.348,57.522,21.174,19.375,3.435,19.833
2016-03-02,4.833,34.125,53.458,19.333,30.417,1.0,27.333
2016-03-03,4.0,24.348,46.739,22.391,11.609,1.478,13.652
2016-03-04,5.333,38.375,68.542,30.167,15.083,3.125,17.792
2016-03-05,4.333,28.375,33.333,4.958,24.458,4.292,27.792
2016-03-06,5.458,45.375,81.333,35.958,33.292,3.125,35.542
2016-03-07,3.522,22.826,32.739,9.913,8.261,2.087,8.542
2016-03-08,5.208,41.375,78.917,37.542,12.25,2.25,13.625
2016-03-09,5.167,39.375,63.625,24.25,13.75,2.5,15.583
2016-03-10,3.435,22.913,35.261,12.348,11.13,1.739,12.957
2016-03-11,2.958,15.0,19.667,4.667,9.708,1.875,11.667
2016-03-12,3.083,14.75,17.5,2.75,11.25,2.833,12.875
2016-03-13,3.609,33.609,48.609,15.0,18.583,3.174,18.208
2016-03-14,3.042,19.583,27.875,8.292,12.208,1.0,11.292
2016-03-15,3.0,21.792,29.417,7.625,7.792,1.25,8.917
2016-03-16,4.958,42.208,92.75,50.542,15.583,3.667,17.042
2016-03-17,2.739,20.652,29.87,9.217,8.783,1.13,11.0
2016-03-18,4.25,34.667,54.792,20.125,16.167,1.958,18.083
2016-03-19,4.652,17.565,21.826,4.261,37.25,2.652,42.5
2016-03-20,4.375,19.833,24.583,4.75,31.25,2.667,34.833
2016-03-21,3.667,30.417,45.375,14.958,11.625,1.583,14.792
2016-03-22,2.917,12.417,16.875,4.458,11.0,0.875,13.667
2016-03-23,3.917,34.458,54.167,19.708,17.083,2.375,19.583
2016-03-24,2.87,16.0,22.348,6.348,10.458,1.174,12.957
2016-03-25,2.739,19.348,25.087,5.739,11.292,2.565,14.333
2016-03-26,2.792,13.708,16.958,3.25,12.25,1.0,11.042
2016-03-27,3.083,22.542,33.75,11.208,4.667,1.0,5.875
2016-03-28,3.542,31.458,46.875,15.417,13.458,2.25,15.583
2016-03-29,4.042,33.875,47.25,13.375,23.417,2.333,24.542
2016-03-30,6.125,49.292,69.417,20.125,35.458,4.083,38.292
2016-03-31,3.273,23.864,32.227,8.364,17.783,1.591,20.565
2016-04-01,3.609,27.304,37.652,10.348,22.87,2.217,25.826
2016-04-02,3.125,19.5,26.0,6.5,16.5,1.167,17.792
2016-04-03,5.0,25.667,39.958,14.292,24.625,1.542,27.167
2016-04-04,3.833,31.0,57.292,26.292,11.708,1.875,17.708
2016-04-05,3.208,29.125,42.75,13.625,11.833,3.375,13.333
2016-04-06,6.043,48.696,93.13,44.435,28.542,3.783,25.917
2016-04-07,5.417,43.667,81.375,37.708,20.917,2.667,23.125
2016-04-08,3.652,34.304,50.478,16.174,11.522,3.304,13.391
2016-04-09,5.792,36.875,62.292,25.417,20.375,2.333,24.208
2016-04-10,5.0,26.875,34.917,8.042,24.75,3.25,28.292
2016-04-11,2.458,15.292,21.333,6.042,16.333,1.125,20.792
2016-04-12,3.522,24.391,37.348,12.957,19.958,2.043,20.208
2016-04-13,5.458,43.5,88.917,45.417,22.875,3.167,25.458
2016-04-14,3.792,34.292,53.958,19.667,12.042,2.833,13.667
2016-04-15,3.0,17.783,25.783,8.0,12.136,1.696,13.957
2016-04-16,4.292,26.917,39.458,12.542,15.417,2.333,17.25
2016-04-17,3.333,14.042,21.917,7.875,17.667,1.0,22.792
2016-04-18,4.435,41.043,71.304,30.261,22.333,1.652,28.333
2016-04-19,3.833,27.708,40.583,12.875,18.958,2.958,23.25
2016-04-20,4.167,30.167,46.417,16.25,15.333,2.333,17.583
2016-04-21,4.333,37.042,64.875,27.833,16.167,1.0,19.458
2016-04-22,3.435,26.826,38.522,11.696,16.542,2.522,16.435
2016-04-23,4.583,30.333,47.708,17.375,16.375,2.583,18.958
2016-04-24,3.217,17.391,19.87,2.478,24.625,2.174,30.833
2016-04-25,3.348,30.652,42.348,11.696,19.435,3.217,26.957
2016-04-26,5.125,42.708,71.667,28.958,19.0,6.0,26.583
2016-04-27,3.792,31.625,46.167,14.542,20.042,3.625,28.292
2016-04-28,3.417,26.0,37.417,11.417,8.833,1.042,11.208
2016-04-29,2.125,8.167,10.0,1.833,6.958,1.0,8.583
2016-04-30,4.913,27.739,40.087,12.348,18.0,2.391,19.542
2016-05-01,5.5,33.375,40.5,7.125,28.125,4.625,31.292
2016-05-02,4.13,29.348,36.87,7.522,26.182,4.174,30.957
2016-05-03,4.667,28.542,34.5,5.958,24.708,2.958,30.75
2016-05-04,3.167,17.25,18.542,1.292,15.208,1.042,22.75
2016-05-05,3.708,23.583,25.125,1.542,20.292,3.292,23.625
2016-05-06,3.591,32.714,45.0,12.286,14.833,2.136,17.913
2016-05-07,3.75,30.417,47.042,16.625,13.5,2.042,16.792
2016-05-08,3.167,15.5,19.875,4.375,30.958,1.5,42.292
2016-05-09,4.292,35.75,54.792,19.042,22.167,3.333,36.125
2016-05-10,3.75,30.542,43.167,12.625,12.333,3.167,14.542
2016-05-11,4.0,26.167,54.75,28.583,9.917,1.042,18.667
2016-05-12,3.652,28.913,39.739,10.826,8.75,2.565,10.708
2016-05-13,4.957,38.435,60.087,21.652,16.304,3.609,18.652
2016-05-14,3.083,19.792,25.875,6.083,18.583,2.458,21.083
2016-05-15,2.292,10.458,11.5,1.042,15.708,3.333,17.792
2016-05-16,3.875,29.542,50.5,20.958,18.375,3.458,22.042
2016-05-17,4.0,28.333,50.792,22.458,10.542,1.375,16.25
2016-05-18,3.348,26.13,34.304,8.174,14.042,2.391,15.083
2016-05-19,2.875,20.875,29.083,8.208,15.958,1.5,17.375
2016-05-20,2.522,16.652,23.826,7.174,8.13,1.182,10.348
2016-05-21,2.792,19.833,28.333,8.5,8.542,2.0,9.917
2016-05-22,2.75,12.833,14.75,1.917,16.292,2.333,16.708
2016-05-23,5.458,52.958,80.917,27.958,34.125,3.542,34.167
2016-05-24,5.739,49.522,81.478,31.957,36.208,4.913,38.292
2016-05-25,5.25,36.625,63.417,26.792,28.458,2.667,36.208
2016-05-26,4.0,28.875,61.25,32.375,17.5,1.583,25.083
2016-05-27,3.174,25.261,43.87,18.609,12.696,1.348,17.864
2016-05-28,5.958,41.042,61.417,20.375,34.958,3.708,37.75
2016-05-29,5.375,22.958,30.75,7.792,29.5,3.25,33.417
2016-05-30,3.0,24.391,32.13,7.739,9.458,1.565,13.458
2016-05-31,4.667,33.167,53.458,20.292,12.875,2.875,16.125
2016-06-01,3.75,28.75,41.875,13.125,15.0,1.458,19.25
2016-06-02,2.083,11.667,16.5,4.833,7.458,1.0,9.75
2016-06-03,3.783,27.174,47.043,19.87,11.318,1.87,15.609
2016-06-04,4.125,29.042,55.125,26.083,12.5,1.167,17.125
2016-06-05,5.217,29.87,42.217,12.348,11.958,2.87,17.0
2016-06-06,2.833,23.458,30.083,6.625,18.167,2.833,23.792
2016-06-07,4.708,37.417,63.833,26.417,16.167,3.75,22.083
2016-06-08,4.917,35.917,54.833,18.917,16.042,4.792,20.667
2016-06-09,4.292,32.042,58.375,26.333,10.542,2.25,17.083
2016-06-10,3.826,28.304,40.304,12.0,15.077,3.0,18.682
2016-06-11,5.609,34.435,50.957,16.522,,4.783,18.833
2016-06-12,4.167,20.458,30.25,9.792,,3.333,16.917
2016-06-13,2.292,17.292,22.625,5.333,2.3,1.875,7.458
2016-06-14,2.917,24.75,32.5,7.75,8.417,2.375,11.083
2016-06-15,2.625,28.458,39.292,10.833,12.042,5.625,18.125
2016-06-16,4.292,30.875,58.208,27.333,10.625,3.167,15.75
2016-06-17,5.0,42.278,60.556,18.278,16.391,2.947,26.227
2016-06-18,4.375,31.25,41.125,9.875,18.0,1.917,22.292
2016-06-19,5.667,24.583,33.0,8.417,23.625,2.625,31.75
2016-06-20,4.917,38.583,61.75,23.167,20.083,3.792,35.792
2016-06-21,4.625,45.208,66.583,21.375,23.958,4.583,37.167
2016-06-22,5.167,34.917,51.583,16.667,29.375,5.542,39.542
2016-06-23,3.545,26.955,45.955,19.0,15.583,1.682,38.0
2016-06-24,4.652,30.696,48.348,17.652,13.0,3.391,23.818
2016-06-25,4.292,27.083,51.417,24.333,13.167,1.042,24.0
2016-06-26,4.833,29.417,35.292,5.875,17.708,4.208,27.0
2016-06-27,3.0,27.083,34.792,7.708,16.208,5.708,23.208
2016-06-28,3.375,35.167,48.875,13.708,11.75,1.875,18.375
2016-06-29,4.13,33.478,47.217,13.739,17.125,3.435,25.125
2016-06-30,5.0,49.625,71.167,21.542,27.458,6.167,43.417
2016-07-01,5.783,42.348,70.348,28.0,37.13,10.696,57.304
2016-07-02,5.042,30.042,53.0,22.958,33.208,2.292,48.292
2016-07-03,3.708,20.208,40.625,20.417,18.208,3.792,31.208
2016-07-04,3.167,26.583,34.583,8.0,18.458,5.0,28.333
2016-07-05,2.217,17.87,25.87,8.0,9.708,1.739,22.375
2016-07-06,5.375,32.417,65.5,33.083,15.958,4.292,27.708
2016-07-07,3.958,37.208,61.333,24.125,20.875,5.333,32.292
2016-07-08,4.87,38.636,60.0,21.364,20.043,4.783,30.609
2016-07-09,3.75,24.333,54.792,30.458,12.667,1.625,20.25
2016-07-10,5.708,24.0,39.417,15.417,14.875,2.625,27.333
2016-07-11,5.696,40.174,62.522,22.348,21.542,5.0,33.208
2016-07-12,4.458,27.708,39.75,12.042,20.542,3.208,30.667
2016-07-13,4.958,44.667,66.958,22.292,30.875,6.958,52.0
2016-07-14,4.208,32.583,43.333,10.75,29.792,3.583,50.042
2016-07-15,2.957,23.87,34.261,10.391,9.391,1.087,18.609
2016-07-16,3.833,23.167,37.625,14.458,13.625,2.542,25.292
2016-07-17,4.913,26.174,39.739,13.565,20.5,3.478,36.458
2016-07-18,3.542,17.042,20.083,3.042,19.333,2.833,32.0
2016-07-19,3.75,26.042,38.625,12.583,14.417,2.792,21.0
2016-07-20,2.958,22.875,31.333,8.458,10.0,3.167,16.292
2016-07-21,2.708,20.25,31.75,11.5,6.667,1.417,11.125
2016-07-22,2.217,17.783,29.304,11.522,6.542,1.609,12.957
2016-07-23,2.043,14.304,22.87,8.565,8.333,1.217,13.292
2016-07-24,2.0,11.292,15.667,4.375,7.708,2.875,13.333
2016-07-25,2.958,26.375,41.5,15.125,13.125,4.542,19.917
