date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2011-12-09,188.66666666666666,7.333333333333333,2.7916666666666665,,196.0
2011-12-10,189.79166666666666,8.541666666666666,2.125,,198.33333333333334
2011-12-11,191.08333333333334,10.0,2.1666666666666665,,201.08333333333334
2011-12-12,191.75,15.375,2.4347826086956523,,207.125
2011-12-13,191.8695652173913,20.956521739130434,2.875,32.8,212.82608695652175
2011-12-14,193.29166666666666,23.583333333333332,3.375,33.958333333333336,216.875
2011-12-15,190.30434782608697,11.521739130434783,3.4583333333333335,27.166666666666668,201.82608695652175
2011-12-16,190.41666666666666,8.625,3.090909090909091,6.166666666666667,199.04166666666666
2011-12-17,192.70833333333334,11.208333333333334,2.4347826086956523,11.666666666666666,203.91666666666666
2011-12-18,192.54166666666666,11.458333333333334,2.4347826086956523,20.791666666666668,204.0
2011-12-19,192.25,13.791666666666666,2.7916666666666665,20.958333333333332,206.04166666666666
2011-12-20,194.875,26.583333333333332,2.75,21.291666666666668,221.45833333333334
2011-12-21,194.54166666666666,27.375,3.0833333333333335,39.166666666666664,221.91666666666666
2011-12-22,190.52173913043478,11.304347826086957,3.7083333333333335,28.083333333333332,201.82608695652175
2011-12-23,190.83333333333334,13.125,2.75,3.5416666666666665,203.95833333333334
2011-12-24,192.04166666666666,13.791666666666666,3.0,15.375,205.83333333333334
2011-12-25,191.625,6.5,2.1739130434782608,10.333333333333334,198.125
2011-12-26,191.25,8.333333333333334,2.8260869565217392,12.625,199.58333333333334
2011-12-27,193.875,16.416666666666668,2.875,12.916666666666666,210.29166666666666
2011-12-28,196.16666666666666,25.958333333333332,4.086956521739131,26.304347826086957,222.125
2011-12-29,193.7826086956522,29.130434782608695,3.739130434782609,39.083333333333336,222.91304347826087
2011-12-30,191.29166666666666,20.916666666666668,2.9523809523809526,18.041666666666668,212.20833333333334
2011-12-31,191.08333333333334,20.875,2.6666666666666665,11.25,211.95833333333334
2012-01-01,196.91666666666666,9.583333333333334,1.5,17.208333333333332,206.5
2012-01-02,196.91666666666666,9.25,2.3333333333333335,28.375,206.16666666666666
2012-01-03,195.41666666666666,8.875,2.0416666666666665,7.125,204.29166666666666
2012-01-04,197.30434782608697,13.0,1.5217391304347827,5.913043478260869,210.30434782608697
2012-01-05,196.95833333333334,17.5,2.5833333333333335,12.541666666666666,214.45833333333334
2012-01-06,197.625,21.125,1.9166666666666667,18.708333333333332,218.75
2012-01-07,197.41666666666666,22.041666666666668,2.625,28.166666666666668,219.45833333333334
2012-01-08,196.69565217391303,24.304347826086957,3.111111111111111,26.727272727272727,221.0
2012-01-09,199.29166666666666,20.5,5.625,29.041666666666668,219.79166666666666
2012-01-10,196.79166666666666,17.0,2.65,13.333333333333334,213.79166666666666
2012-01-11,197.95833333333334,21.791666666666668,2.0833333333333335,13.0,219.75
2012-01-12,197.79166666666666,27.625,2.875,26.583333333333332,225.41666666666666
2012-01-13,198.25,22.875,2.0,31.958333333333332,221.125
2012-01-14,193.125,13.458333333333334,1.8888888888888888,14.041666666666666,206.58333333333334
2012-01-15,196.75,17.291666666666668,3.25,31.625,214.04166666666666
2012-01-16,196.58333333333334,20.291666666666668,2.5652173913043477,34.666666666666664,216.875
2012-01-17,196.375,11.541666666666666,2.7916666666666665,31.791666666666668,207.91666666666666
2012-01-18,196.66666666666666,14.708333333333334,2.5416666666666665,21.041666666666668,211.375
2012-01-19,196.25,15.333333333333334,1.875,10.291666666666666,211.58333333333334
2012-01-20,197.20833333333334,16.75,2.391304347826087,26.625,213.95833333333334
2012-01-21,196.5,19.708333333333332,3.7083333333333335,33.791666666666664,216.20833333333334
2012-01-22,192.95833333333334,12.125,1.3,13.083333333333334,205.08333333333334
2012-01-23,194.54166666666666,21.333333333333332,3.3684210526315788,10.695652173913043,215.875
2012-01-24,194.875,13.916666666666666,2.7083333333333335,19.958333333333332,208.79166666666666
2012-01-25,193.875,9.166666666666666,3.25,17.25,203.04166666666666
2012-01-26,196.20833333333334,9.75,4.083333333333333,35.458333333333336,205.95833333333334
2012-01-27,195.25,9.416666666666666,1.9166666666666667,10.916666666666666,204.66666666666666
2012-01-28,195.58333333333334,14.083333333333334,2.5,8.833333333333334,209.66666666666666
2012-01-29,199.17391304347825,25.391304347826086,2.739130434782609,13.347826086956522,224.56521739130434
2012-01-30,200.625,33.916666666666664,3.5833333333333335,32.416666666666664,234.54166666666666
2012-01-31,200.70833333333334,33.75,4.913043478260869,49.916666666666664,234.45833333333334
2012-02-01,194.125,16.666666666666668,2.5833333333333335,37.416666666666664,210.79166666666666
2012-02-02,188.0,10.0,2.625,16.0,198.0
2012-02-03,,,3.1666666666666665,25.625,
2012-02-04,,,2.0833333333333335,33.833333333333336,
2012-02-05,,,2.9473684210526314,24.083333333333332,
2012-02-06,,,2.25,25.0,
2012-02-07,194.0,9.181818181818182,2.7083333333333335,19.708333333333332,203.1818181818182
2012-02-08,197.625,11.208333333333334,2.3333333333333335,9.5,208.83333333333334
2012-02-09,197.91666666666666,14.583333333333334,3.0588235294117645,11.958333333333334,212.5
2012-02-10,196.875,18.25,2.5833333333333335,21.083333333333332,215.125
2012-02-11,197.70833333333334,14.375,2.533333333333333,24.5,212.08333333333334
2012-02-12,198.79166666666666,25.5,2.2916666666666665,30.458333333333332,224.29166666666666
2012-02-13,197.83333333333334,13.625,4.153846153846154,24.25,211.45833333333334
2012-02-14,196.875,23.5,3.2083333333333335,23.291666666666668,220.375
2012-02-15,194.16666666666666,15.416666666666666,3.7,22.416666666666668,209.58333333333334
2012-02-16,197.125,18.25,2.736842105263158,16.958333333333332,215.375
2012-02-17,197.08333333333334,31.375,2.5,17.75,228.45833333333334
2012-02-18,191.125,12.083333333333334,1.9411764705882353,21.666666666666668,203.20833333333334
2012-02-19,193.70833333333334,12.625,2.0,12.375,206.33333333333334
2012-02-20,196.25,14.041666666666666,3.5,11.666666666666666,210.29166666666666
2012-02-21,198.0,16.166666666666668,4.478260869565218,25.041666666666668,214.16666666666666
2012-02-22,197.79166666666666,14.041666666666666,4.25,36.416666666666664,211.83333333333334
2012-02-23,194.91666666666666,13.75,3.2083333333333335,21.083333333333332,208.66666666666666
2012-02-24,196.125,18.916666666666668,2.473684210526316,10.166666666666666,215.04166666666666
2012-02-25,196.82608695652175,20.565217391304348,3.75,14.173913043478262,217.3913043478261
2012-02-26,197.29166666666666,28.125,2.9583333333333335,30.0,225.41666666666666
2012-02-27,194.25,17.458333333333332,3.0588235294117645,30.791666666666668,211.70833333333334
2012-02-28,194.16666666666666,20.125,3.75,11.583333333333334,214.29166666666666
2012-03-01,191.0,11.791666666666666,2.9583333333333335,23.666666666666668,202.79166666666666
2012-03-02,194.54166666666666,13.5,2.75,18.166666666666668,208.04166666666666
2012-03-03,195.375,13.625,2.9130434782608696,16.333333333333332,209.0
2012-03-04,195.57894736842104,11.157894736842104,4.318181818181818,34.63636363636363,206.73684210526315
2012-03-05,193.27272727272728,15.318181818181818,6.166666666666667,52.166666666666664,208.5909090909091
2012-03-06,189.79166666666666,12.208333333333334,4.083333333333333,17.083333333333332,202.0
2012-03-07,186.95833333333334,8.25,3.6666666666666665,28.625,195.20833333333334
2012-03-08,185.75,9.333333333333334,5.791666666666667,53.5,195.08333333333334
2012-03-09,183.95833333333334,9.333333333333334,4.25,52.0,193.29166666666666
2012-03-10,182.54166666666666,9.208333333333334,2.772727272727273,37.125,191.75
2012-03-11,189.625,13.791666666666666,3.6470588235294117,15.375,203.41666666666666
2012-03-12,191.04347826086956,19.82608695652174,3.75,22.25,210.8695652173913
2012-03-13,184.33333333333334,9.583333333333334,6.0,26.416666666666668,193.91666666666666
2012-03-14,193.125,11.791666666666666,2.5384615384615383,12.625,204.91666666666666
2012-03-15,192.625,13.958333333333334,5.0,8.708333333333334,206.58333333333334
2012-03-16,192.33333333333334,17.25,3.7083333333333335,22.166666666666668,209.58333333333334
2012-03-17,192.29166666666666,20.333333333333332,3.375,27.208333333333332,212.625
2012-03-18,184.41666666666666,10.75,3.0416666666666665,25.291666666666668,195.16666666666666
2012-03-19,190.1304347826087,16.652173913043477,3.625,28.875,206.7826086956522
2012-03-20,190.45833333333334,14.375,4.3478260869565215,42.208333333333336,204.83333333333334
2012-03-21,190.95833333333334,11.291666666666666,4.0,13.416666666666666,202.25
2012-03-22,191.20833333333334,13.791666666666666,1.826086956521739,10.625,205.0
2012-03-23,191.58333333333334,14.458333333333334,3.0833333333333335,21.25,206.04166666666666
2012-03-24,193.875,15.458333333333334,2.9130434782608696,32.833333333333336,209.33333333333334
2012-03-25,192.16666666666666,12.083333333333334,3.3157894736842106,26.291666666666668,204.25
2012-03-26,193.65217391304347,16.695652173913043,3.142857142857143,19.75,210.34782608695653
2012-03-27,192.2173913043478,18.217391304347824,2.7857142857142856,31.73913043478261,210.43478260869566
2012-03-28,190.95833333333334,16.083333333333332,4.142857142857143,24.708333333333332,207.04166666666666
2012-03-29,192.16666666666666,17.375,3.3,39.333333333333336,209.54166666666666
2012-03-30,190.91666666666666,12.958333333333334,3.789473684210526,22.125,203.875
2012-03-31,192.33333333333334,14.625,3.3333333333333335,18.458333333333332,206.95833333333334
2012-04-01,187.91666666666666,6.791666666666667,3.625,14.625,194.70833333333334
2012-04-02,189.65217391304347,15.391304347826088,5.136363636363637,16.5,205.04347826086956
2012-04-03,185.20833333333334,6.333333333333333,3.125,23.875,191.54166666666666
2012-04-04,187.95652173913044,4.608695652173913,3.4583333333333335,18.25,192.56521739130434
2012-04-05,187.66666666666666,6.0,3.0416666666666665,30.125,193.66666666666666
2012-04-06,187.33333333333334,5.0,4.416666666666667,16.791666666666668,192.33333333333334
2012-04-07,188.16666666666666,5.333333333333333,3.130434782608696,9.5,193.5
2012-04-08,189.54166666666666,8.25,3.125,13.75,197.79166666666666
2012-04-09,188.45833333333334,10.625,4.291666666666667,29.166666666666668,199.08333333333334
2012-04-10,187.79166666666666,17.791666666666668,5.043478260869565,38.82608695652174,205.58333333333334
2012-04-11,184.2608695652174,6.913043478260869,4.583333333333333,21.541666666666668,191.17391304347825
2012-04-12,186.0,8.5,4.625,24.291666666666668,194.5
2012-04-13,188.5,11.916666666666666,3.2857142857142856,25.208333333333332,200.41666666666666
2012-04-14,188.79166666666666,11.708333333333334,3.3684210526315788,27.291666666666668,200.5
2012-04-15,189.79166666666666,15.416666666666666,4.916666666666667,26.041666666666668,205.20833333333334
2012-04-16,187.08333333333334,18.583333333333332,7.125,32.916666666666664,205.66666666666666
2012-04-17,187.70833333333334,17.875,4.666666666666667,34.666666666666664,205.58333333333334
2012-04-18,189.34782608695653,14.826086956521738,7.3478260869565215,30.25,204.17391304347825
2012-04-19,191.45454545454547,24.454545454545453,4.6521739130434785,40.608695652173914,215.9090909090909
2012-04-20,187.91666666666666,17.083333333333332,8.25,22.125,205.0
2012-04-21,183.54166666666666,10.416666666666666,3.125,9.458333333333334,193.95833333333334
2012-04-22,184.95833333333334,9.416666666666666,2.25,14.041666666666666,194.375
2012-04-23,189.66666666666666,12.75,5.75,52.708333333333336,202.41666666666666
2012-04-24,193.30434782608697,19.043478260869566,4.695652173913044,66.30434782608695,212.34782608695653
2012-04-25,189.6086956521739,15.478260869565217,3.5416666666666665,36.958333333333336,205.08695652173913
2012-04-26,187.79166666666666,13.416666666666666,2.7916666666666665,11.666666666666666,201.20833333333334
2012-04-27,190.75,13.5,4.708333333333333,16.583333333333332,204.25
2012-04-28,190.29166666666666,12.458333333333334,10.625,31.625,202.75
2012-04-29,190.5,24.833333333333332,7.791666666666667,32.958333333333336,215.33333333333334
2012-04-30,183.95833333333334,17.583333333333332,3.0,10.375,201.54166666666666
2012-05-01,184.25,20.333333333333332,4.25,7.291666666666667,204.58333333333334
2012-05-02,183.3913043478261,10.304347826086957,2.5,7.333333333333333,193.69565217391303
2012-05-03,183.75,8.375,2.5454545454545454,10.416666666666666,192.125
2012-05-04,185.79166666666666,8.916666666666666,2.260869565217391,7.583333333333333,194.70833333333334
2012-05-05,186.91666666666666,7.958333333333333,2.9166666666666665,13.375,194.875
2012-05-06,186.58333333333334,5.958333333333333,4.166666666666667,17.208333333333332,192.54166666666666
2012-05-07,187.54166666666666,6.791666666666667,3.6666666666666665,52.208333333333336,194.33333333333334
2012-05-08,186.91666666666666,10.125,3.4166666666666665,42.958333333333336,197.04166666666666
2012-05-09,186.1304347826087,18.17391304347826,4.333333333333333,31.666666666666668,204.30434782608697
2012-05-10,188.875,15.333333333333334,3.75,43.625,204.20833333333334
2012-05-11,187.29166666666666,11.916666666666666,3.375,17.875,199.20833333333334
2012-05-12,186.875,12.75,3.625,6.666666666666667,199.625
2012-05-13,190.20833333333334,18.833333333333332,3.7083333333333335,35.75,209.04166666666666
2012-05-14,188.70833333333334,18.25,2.0416666666666665,48.166666666666664,206.95833333333334
2012-05-15,184.45833333333334,12.041666666666666,1.4583333333333333,14.083333333333334,196.5
2012-05-16,187.13636363636363,14.590909090909092,2.6956521739130435,31.91304347826087,201.72727272727272
2012-05-17,187.5,12.25,2.375,34.583333333333336,199.75
2012-05-18,189.45833333333334,14.958333333333334,3.7083333333333335,32.625,204.41666666666666
2012-05-19,191.66666666666666,21.875,4.916666666666667,38.416666666666664,213.54166666666666
2012-05-20,188.875,19.958333333333332,3.5833333333333335,27.666666666666668,208.83333333333334
2012-05-21,185.875,16.416666666666668,1.375,15.583333333333334,202.29166666666666
2012-05-22,186.58333333333334,16.291666666666668,2.7083333333333335,14.166666666666666,202.875
2012-05-23,189.7391304347826,17.73913043478261,3.7916666666666665,27.625,207.47826086956522
2012-05-24,191.08695652173913,19.52173913043478,3.869565217391304,42.130434782608695,210.6086956521739
2012-05-25,187.5,16.541666666666668,3.2916666666666665,36.5,204.04166666666666
2012-05-26,189.45833333333334,20.583333333333332,2.4583333333333335,18.416666666666668,210.04166666666666
2012-05-27,190.29166666666666,28.0,3.5833333333333335,36.166666666666664,218.29166666666666
2012-05-28,190.125,19.166666666666668,4.416666666666667,44.25,209.29166666666666
2012-05-29,189.875,15.291666666666666,4.782608695652174,55.17391304347826,205.16666666666666
2012-05-30,189.47826086956522,20.0,5.75,70.04166666666667,209.47826086956522
2012-05-31,187.95833333333334,17.833333333333332,3.7083333333333335,54.791666666666664,205.79166666666666
2012-06-01,187.83333333333334,22.5,3.625,30.0,210.33333333333334
2012-06-02,184.375,17.208333333333332,2.8333333333333335,23.875,201.58333333333334
2012-06-03,182.58333333333334,15.791666666666666,3.0833333333333335,15.666666666666666,198.375
2012-06-04,182.95833333333334,22.416666666666668,5.166666666666667,15.208333333333334,205.375
2012-06-05,182.30434782608697,17.304347826086957,2.5,11.666666666666666,199.6086956521739
2012-06-06,184.6086956521739,15.652173913043478,2.875,13.875,200.2608695652174
2012-06-07,184.91666666666666,15.458333333333334,1.9166666666666667,19.458333333333332,200.375
2012-06-08,184.08333333333334,15.208333333333334,1.6666666666666667,21.916666666666668,199.29166666666666
2012-06-09,183.33333333333334,12.375,1.625,19.833333333333332,195.70833333333334
2012-06-10,184.5,13.625,2.0,26.25,198.125
2012-06-11,188.70833333333334,22.125,1.75,51.78260869565217,210.83333333333334
2012-06-12,185.54166666666666,20.916666666666668,2.4444444444444446,24.26086956521739,206.45833333333334
2012-06-13,187.17391304347825,20.26086956521739,2.5625,11.5,207.43478260869566
2012-06-14,186.625,22.916666666666668,2.8947368421052633,31.652173913043477,209.54166666666666
2012-06-15,183.0,18.625,3.3529411764705883,10.083333333333334,201.625
2012-06-16,178.41666666666666,14.625,,8.0,193.04166666666666
