date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-29,184.52173913043478,2.0,96.0,94.66666666666667,92.0,2.6956521739130435,0.375,0.375,0.0,0.041666666666666664,180.0,168.625,150.0,187.2173913043478
2011-05-30,183.17391304347825,2.0,97.0,94.29166666666667,92.0,2.0434782608695654,0.3333333333333333,0.375,0.0,0.0,155.0,150.625,147.0,185.2173913043478
2011-05-31,184.7391304347826,2.0,98.0,90.20833333333333,78.0,2.652173913043478,1.5,1.5833333333333333,0.041666666666666664,0.20833333333333334,195.0,164.16666666666666,147.0,187.3913043478261
2011-06-01,188.6086956521739,2.4166666666666665,96.0,90.79166666666667,67.0,4.782608695652174,3.25,3.4583333333333335,0.2916666666666667,0.75,243.0,183.95833333333334,161.0,193.3913043478261
2011-06-02,190.6086956521739,2.2083333333333335,98.0,88.95833333333333,71.0,4.173913043478261,2.727272727272727,2.909090909090909,0.09090909090909091,0.17391304347826086,242.0,192.70833333333334,163.0,194.7826086956522
2011-06-03,188.82608695652175,2.5,93.0,83.29166666666667,70.0,4.3478260869565215,2.7916666666666665,3.0,0.08333333333333333,0.4166666666666667,254.0,208.66666666666666,179.0,193.17391304347825
2011-06-04,189.6086956521739,2.2916666666666665,95.0,78.5,67.0,4.086956521739131,1.5,1.5,0.0,0.75,251.0,218.20833333333334,183.0,193.69565217391303
2011-06-05,197.2608695652174,2.3333333333333335,93.0,78.875,61.0,5.260869565217392,2.0,2.0,0.0,0.9166666666666666,253.0,206.41666666666666,169.0,202.52173913043478
2011-06-06,197.47826086956522,2.869565217391304,96.0,73.75,55.0,5.478260869565218,3.0,3.0833333333333335,0.08333333333333333,0.9583333333333334,275.0,211.70833333333334,148.0,202.95652173913044
2011-06-07,200.2173913043478,2.5,91.0,70.95833333333333,52.0,6.130434782608695,3.375,3.5833333333333335,0.125,1.0,279.0,226.58333333333334,183.0,206.34782608695653
2011-06-08,196.47826086956522,2.375,90.0,73.91666666666667,64.0,5.956521739130435,2.7083333333333335,2.875,0.041666666666666664,0.875,267.0,230.91666666666666,194.0,202.43478260869566
2011-06-09,198.17391304347825,2.7916666666666665,94.0,81.125,64.0,5.565217391304348,2.2083333333333335,2.2916666666666665,0.08333333333333333,0.9166666666666666,270.0,226.33333333333334,186.0,203.7391304347826
2011-06-10,192.65217391304347,2.9166666666666665,97.0,88.5,79.0,5.6521739130434785,2.5,3.090909090909091,0.45454545454545453,0.391304347826087,244.0,219.33333333333334,193.0,198.30434782608697
2011-06-11,192.08695652173913,2.0,98.0,86.79166666666667,70.0,3.9130434782608696,1.5833333333333333,2.0833333333333335,0.4166666666666667,0.041666666666666664,254.0,214.29166666666666,192.0,196.0
2011-06-12,205.8695652173913,2.1666666666666665,97.0,94.33333333333333,92.0,5.956521739130435,2.375,2.9166666666666665,0.4166666666666667,0.0,212.0,198.45833333333334,186.0,211.82608695652175
2011-06-13,188.52173913043478,2.0833333333333335,98.0,86.875,69.0,3.869565217391304,1.0416666666666667,1.2083333333333333,0.4166666666666667,0.0,258.0,209.66666666666666,174.0,192.3913043478261
2011-06-14,185.52173913043478,2.0434782608695654,91.0,79.66666666666667,60.0,3.4347826086956523,1.3333333333333333,1.8333333333333333,0.4583333333333333,0.041666666666666664,249.0,208.66666666666666,185.0,188.95652173913044
2011-06-15,197.08695652173913,2.2083333333333335,96.0,81.41666666666667,65.0,5.043478260869565,2.8333333333333335,3.625,0.6666666666666666,0.75,248.0,209.625,170.0,202.1304347826087
2011-06-16,193.43478260869566,2.2083333333333335,93.0,79.16666666666667,64.0,5.0,3.4583333333333335,4.083333333333333,0.5833333333333334,0.7083333333333334,238.0,213.79166666666666,184.0,198.43478260869566
2011-06-17,199.8695652173913,2.0,96.0,77.5,60.0,4.608695652173913,2.0416666666666665,2.6666666666666665,0.625,0.7083333333333334,269.0,219.70833333333334,171.0,204.47826086956522
2011-06-18,193.95652173913044,1.9583333333333333,94.0,88.20833333333333,81.0,3.869565217391304,2.409090909090909,2.5,0.0,0.08695652173913043,229.0,208.66666666666666,201.0,197.82608695652175
2011-06-19,189.91304347826087,2.0,93.0,82.95833333333333,61.0,4.260869565217392,2.0833333333333335,2.125,0.041666666666666664,0.2916666666666667,267.0,225.16666666666666,202.0,194.17391304347825
2011-06-20,198.69565217391303,2.3333333333333335,95.0,85.91666666666667,69.0,6.260869565217392,3.5416666666666665,3.9583333333333335,0.3333333333333333,0.2916666666666667,280.0,236.41666666666666,207.0,204.95652173913044
2011-06-21,184.65217391304347,1.5,96.0,82.29166666666667,68.0,3.6956521739130435,1.5833333333333333,1.5833333333333333,0.08333333333333333,0.25,281.0,245.75,215.0,188.34782608695653
2011-06-22,206.34782608695653,1.7826086956521738,95.0,86.33333333333333,77.0,5.913043478260869,2.9583333333333335,3.3333333333333335,0.20833333333333334,0.5,286.0,257.625,234.0,212.2608695652174
2011-06-23,182.95652173913044,1.5833333333333333,94.0,80.375,64.0,3.869565217391304,1.4583333333333333,1.7083333333333333,0.125,0.125,315.0,275.2916666666667,245.0,186.82608695652175
2011-06-24,181.04347826086956,1.0,94.0,77.95833333333333,68.0,3.3043478260869565,1.2083333333333333,1.375,0.041666666666666664,0.2916666666666667,308.0,280.2083333333333,252.0,184.34782608695653
2011-06-25,193.08695652173913,1.0,95.0,87.5,77.0,3.4782608695652173,2.125,2.4583333333333335,0.2916666666666667,0.041666666666666664,291.0,253.75,230.0,196.56521739130434
2011-06-26,183.8695652173913,1.4166666666666667,97.0,88.41666666666667,75.0,5.130434782608695,2.409090909090909,2.909090909090909,0.45454545454545453,0.17391304347826086,288.0,255.625,228.0,189.0
2011-06-27,186.2608695652174,1.9166666666666667,96.0,86.91666666666667,75.0,4.521739130434782,1.75,1.9166666666666667,0.125,0.20833333333333334,275.0,251.16666666666666,215.0,190.7826086956522
2011-06-28,182.56521739130434,1.1666666666666667,94.0,85.125,70.0,3.9130434782608696,1.6666666666666667,2.2083333333333335,0.5,0.4166666666666667,301.0,267.0416666666667,240.0,186.47826086956522
2011-06-29,192.85714285714286,1.0454545454545454,95.0,76.875,58.0,4.0,1.1428571428571428,1.5238095238095237,0.38095238095238093,0.9545454545454546,325.0,283.0833333333333,240.0,196.85714285714286
2011-06-30,180.27272727272728,1.0434782608695652,93.0,77.33333333333333,61.0,4.090909090909091,1.0,1.6666666666666667,0.5833333333333334,1.7083333333333333,316.0,279.6666666666667,237.0,184.36363636363637
2011-07-01,201.04347826086956,1.7083333333333333,97.0,92.83333333333333,86.0,5.173913043478261,1.9583333333333333,2.4583333333333335,0.5833333333333334,0.5416666666666666,261.0,245.66666666666666,240.0,206.2173913043478
2011-07-02,187.08695652173913,2.0,97.0,93.58333333333333,89.0,3.9565217391304346,1.0416666666666667,1.2916666666666667,0.0,0.0,256.0,245.625,237.0,191.04347826086956
2011-07-03,210.2173913043478,2.1666666666666665,97.0,85.875,73.0,6.434782608695652,1.75,2.2916666666666665,0.375,0.16666666666666666,308.0,271.5,234.0,216.65217391304347
2011-07-04,180.2608695652174,1.75,97.0,90.16666666666667,79.0,3.652173913043478,1.5909090909090908,1.5909090909090908,0.045454545454545456,0.782608695652174,281.0,256.0,241.0,183.91304347826087
2011-07-05,199.95652173913044,2.875,92.0,79.0,66.0,5.173913043478261,1.7083333333333333,1.7083333333333333,0.0,1.7083333333333333,292.0,251.75,216.0,205.1304347826087
2011-07-06,221.2608695652174,3.375,96.0,84.04166666666667,65.0,7.869565217391305,4.166666666666667,4.375,0.20833333333333334,0.75,293.0,246.25,197.0,229.1304347826087
2011-07-07,202.34782608695653,1.8333333333333333,98.0,96.625,94.0,5.826086956521739,3.2083333333333335,3.7083333333333335,0.4583333333333333,0.20833333333333334,255.0,241.125,234.0,208.17391304347825
2011-07-08,186.83333333333334,1.1111111111111112,95.0,77.20833333333333,64.0,5.055555555555555,1.9473684210526316,2.1578947368421053,0.21052631578947367,1.0,335.0,290.625,249.0,191.88888888888889
2011-07-09,181.8695652173913,1.0,89.0,72.45833333333333,57.0,4.304347826086956,1.0416666666666667,1.2083333333333333,0.08333333333333333,0.16666666666666666,345.0,291.6666666666667,233.0,186.17391304347825
2011-07-10,203.52173913043478,1.0,93.0,77.20833333333333,58.0,5.086956521739131,1.3333333333333333,1.4583333333333333,0.0,0.16666666666666666,326.0,275.3333333333333,232.0,208.6086956521739
2011-07-11,211.7391304347826,1.625,94.0,81.91666666666667,62.0,6.3478260869565215,2.8333333333333335,3.3333333333333335,0.4583333333333333,1.625,336.0,274.1666666666667,236.0,218.08695652173913
2011-07-12,214.95652173913044,1.875,96.0,83.0,62.0,6.869565217391305,3.0454545454545454,3.772727272727273,0.8636363636363636,1.4782608695652173,326.0,272.4583333333333,239.0,221.82608695652175
2011-07-13,194.34782608695653,1.5,94.0,78.0,57.0,6.304347826086956,3.125,3.875,0.8333333333333334,1.0,349.0,283.5416666666667,229.0,200.65217391304347
2011-07-14,215.2173913043478,1.4583333333333333,95.0,73.75,55.0,5.695652173913044,2.7083333333333335,3.75,1.0416666666666667,1.9583333333333333,330.0,285.0,248.0,220.91304347826087
2011-07-15,223.47826086956522,1.375,94.0,74.79166666666667,57.0,5.913043478260869,2.875,3.625,0.9166666666666666,2.0,333.0,281.3333333333333,233.0,229.3913043478261
2011-07-16,216.2173913043478,1.608695652173913,95.0,76.70833333333333,60.0,5.869565217391305,2.4166666666666665,2.7916666666666665,0.5833333333333334,0.6666666666666666,330.0,285.3333333333333,236.0,222.08695652173913
2011-07-17,201.0,1.8333333333333333,94.0,76.0,59.0,5.913043478260869,2.1666666666666665,2.7083333333333335,0.4583333333333333,0.8333333333333334,332.0,291.2083333333333,246.0,206.91304347826087
2011-07-18,183.1304347826087,1.2083333333333333,84.0,75.0,66.0,5.3478260869565215,2.25,3.0833333333333335,0.5416666666666666,0.5833333333333334,308.0,289.625,275.0,188.47826086956522
2011-07-19,173.6086956521739,1.0,89.0,82.45833333333333,74.0,4.173913043478261,1.3333333333333333,1.6666666666666667,0.375,0.041666666666666664,276.0,263.25,254.0,177.7826086956522
2011-07-20,177.52173913043478,1.0,95.0,86.75,76.0,3.130434782608696,1.2727272727272727,1.5454545454545454,0.36363636363636365,1.9565217391304348,268.0,252.125,228.0,180.65217391304347
2011-07-21,183.2608695652174,1.0416666666666667,96.0,90.66666666666667,83.0,3.391304347826087,1.8333333333333333,2.375,0.5833333333333334,3.2916666666666665,250.0,232.66666666666666,221.0,186.65217391304347
2011-07-22,191.91304347826087,1.0833333333333333,91.0,81.54166666666667,64.0,3.391304347826087,1.7916666666666667,2.25,0.2916666666666667,1.7916666666666667,273.0,237.5,221.0,195.30434782608697
2011-07-23,189.8695652173913,1.0416666666666667,93.0,79.70833333333333,66.0,3.6956521739130435,1.5416666666666667,1.625,0.125,0.5416666666666666,284.0,241.125,210.0,193.56521739130434
2011-07-24,187.7826086956522,1.1304347826086956,93.0,77.20833333333333,56.0,4.086956521739131,1.875,2.1666666666666665,0.16666666666666666,0.9166666666666666,301.0,252.66666666666666,208.0,191.8695652173913
2011-07-25,191.82608695652175,2.2916666666666665,96.0,90.95833333333333,78.0,6.565217391304348,4.291666666666667,4.75,0.3333333333333333,0.75,293.0,249.625,230.0,198.3913043478261
2011-07-26,197.7391304347826,2.5416666666666665,97.0,83.58333333333333,62.0,7.130434782608695,3.7083333333333335,4.208333333333333,0.5416666666666666,0.7916666666666666,329.0,266.9166666666667,227.0,204.8695652173913
2011-07-27,201.08695652173913,1.7916666666666667,92.0,86.5,74.0,5.6521739130434785,2.7083333333333335,2.9166666666666665,0.16666666666666666,1.125,302.0,265.7916666666667,249.0,206.7391304347826
2011-07-28,189.91304347826087,1.1666666666666667,94.0,79.5,63.0,4.695652173913044,1.6363636363636365,2.1363636363636362,0.6818181818181818,1.5217391304347827,315.0,276.5833333333333,242.0,194.6086956521739
2011-07-29,175.1,1.0,86.0,78.875,68.0,3.45,0.7083333333333334,0.9166666666666666,0.20833333333333334,0.875,308.0,278.6666666666667,251.0,178.55
2011-07-30,180.91304347826087,1.375,90.0,83.375,72.0,3.608695652173913,1.0833333333333333,1.2916666666666667,0.041666666666666664,0.4166666666666667,308.0,271.0,240.0,184.52173913043478
2011-07-31,200.7391304347826,1.7916666666666667,92.0,83.54166666666667,70.0,3.869565217391304,1.0,1.0833333333333333,0.0,0.0,294.0,259.2083333333333,234.0,204.6086956521739
2011-08-01,196.47826086956522,2.130434782608696,95.0,81.83333333333333,66.0,5.260869565217392,2.6666666666666665,3.1666666666666665,0.4166666666666667,1.5,315.0,269.375,229.0,201.7391304347826
2011-08-02,199.0,2.25,92.0,78.5,60.0,6.130434782608695,3.1666666666666665,3.5833333333333335,0.4166666666666667,2.125,327.0,281.0833333333333,245.0,205.1304347826087
2011-08-03,193.82608695652175,1.7083333333333333,93.0,74.91666666666667,55.0,5.565217391304348,2.8333333333333335,3.4166666666666665,0.4583333333333333,0.75,343.0,288.4583333333333,242.0,199.3913043478261
2011-08-04,188.82608695652175,1.25,85.0,68.16666666666667,47.0,4.782608695652174,2.5416666666666665,2.9166666666666665,0.4166666666666667,1.625,357.0,292.0,245.0,193.6086956521739
2011-08-05,195.0,1.625,93.0,74.95833333333333,58.0,6.391304347826087,4.2272727272727275,4.590909090909091,0.3181818181818182,0.782608695652174,334.0,290.1666666666667,241.0,201.3913043478261
2011-08-06,186.3913043478261,1.5416666666666667,94.0,79.41666666666667,57.0,6.173913043478261,3.6666666666666665,4.208333333333333,0.3333333333333333,0.5416666666666666,354.0,288.8333333333333,253.0,192.56521739130434
2011-08-07,184.82608695652175,1.625,96.0,77.125,57.0,5.782608695652174,2.875,3.2083333333333335,0.3333333333333333,0.75,354.0,293.6666666666667,240.0,190.6086956521739
2011-08-08,192.30434782608697,1.8333333333333333,93.0,73.5,55.0,7.086956521739131,3.5,4.125,0.5,0.8333333333333334,354.0,299.0833333333333,255.0,199.3913043478261
2011-08-09,192.69565217391303,1.3043478260869565,91.0,76.875,62.0,5.173913043478261,2.3333333333333335,2.625,0.2916666666666667,1.5416666666666667,345.0,296.5,261.0,197.8695652173913
2011-08-10,179.7826086956522,1.0833333333333333,89.0,76.08333333333333,66.0,3.1739130434782608,1.0833333333333333,1.2083333333333333,0.08333333333333333,0.9583333333333334,322.0,295.0,267.0,182.95652173913044
2011-08-11,173.95652173913044,1.0416666666666667,87.0,78.125,70.0,2.4347826086956523,0.875,1.0833333333333333,0.08333333333333333,1.0416666666666667,316.0,290.0416666666667,274.0,176.3913043478261
2011-08-12,173.95652173913044,1.0,87.0,79.66666666666667,70.0,2.4782608695652173,0.7916666666666666,0.9166666666666666,0.08333333333333333,0.875,312.0,286.5416666666667,270.0,176.43478260869566
2011-08-13,192.17391304347825,1.25,94.0,79.33333333333333,60.0,4.3478260869565215,1.6818181818181819,2.3636363636363638,0.5909090909090909,0.0,341.0,285.2916666666667,243.0,196.52173913043478
2011-08-14,193.04347826086956,1.5,95.0,80.20833333333333,60.0,4.782608695652174,1.75,2.1666666666666665,0.4166666666666667,0.375,335.0,284.9166666666667,249.0,197.82608695652175
2011-08-15,184.6086956521739,1.25,92.0,79.66666666666667,67.0,3.260869565217391,1.0,1.3333333333333333,0.20833333333333334,0.8333333333333334,315.0,287.2916666666667,252.0,187.8695652173913
2011-08-16,179.08695652173913,1.5,96.0,81.25,70.0,2.8260869565217392,1.0,1.2916666666666667,0.25,0.8333333333333334,321.0,289.5416666666667,249.0,181.91304347826087
2011-08-17,177.08695652173913,1.3043478260869565,88.0,81.08333333333333,74.0,3.217391304347826,1.2916666666666667,1.4583333333333333,0.25,0.875,312.0,291.0833333333333,275.0,180.30434782608697
2011-08-18,188.52173913043478,2.0,96.0,89.0,73.0,3.5652173913043477,1.7083333333333333,2.0833333333333335,0.25,1.0416666666666667,296.0,270.0416666666667,249.0,192.08695652173913
2011-08-19,190.0,1.9583333333333333,97.0,90.66666666666667,76.0,3.782608695652174,1.9166666666666667,2.2083333333333335,0.125,0.25,282.0,252.79166666666666,224.0,193.7826086956522
2011-08-20,190.08695652173913,1.625,97.0,92.70833333333333,87.0,3.4347826086956523,1.9166666666666667,2.25,0.041666666666666664,0.041666666666666664,242.0,228.91666666666666,216.0,193.52173913043478
2011-08-21,186.65217391304347,1.2916666666666667,98.0,88.58333333333333,74.0,2.6956521739130435,1.0909090909090908,1.0909090909090908,0.0,0.13043478260869565,266.0,234.91666666666666,212.0,189.34782608695653
2011-08-22,188.6086956521739,1.5833333333333333,97.0,87.08333333333333,72.0,3.782608695652174,2.6666666666666665,2.7916666666666665,0.125,0.375,274.0,243.20833333333334,222.0,192.3913043478261
2011-08-23,186.1304347826087,1.75,99.0,96.66666666666667,91.0,4.478260869565218,4.041666666666667,4.291666666666667,0.16666666666666666,0.375,242.0,228.41666666666666,201.0,190.6086956521739
2011-08-24,185.34782608695653,1.5833333333333333,98.0,85.875,62.0,4.391304347826087,2.5,3.125,0.625,1.5833333333333333,319.0,262.9166666666667,223.0,189.7391304347826
2011-08-25,189.17391304347825,1.608695652173913,97.0,85.91666666666667,74.0,3.608695652173913,2.0,2.375,0.2916666666666667,1.625,300.0,266.4583333333333,235.0,192.7826086956522
2011-08-26,185.56521739130434,1.375,96.0,84.70833333333333,70.0,3.4782608695652173,1.7083333333333333,2.2916666666666665,0.5,0.9166666666666666,315.0,272.0,245.0,189.04347826086956
2011-08-27,179.65217391304347,1.0,91.0,81.25,70.0,2.5217391304347827,1.0416666666666667,1.1666666666666667,0.041666666666666664,0.25,306.0,271.625,246.0,182.17391304347825
2011-08-28,180.8695652173913,1.0416666666666667,91.0,80.54166666666667,66.0,2.8260869565217392,1.0,1.0416666666666667,0.0,0.0,309.0,274.875,251.0,183.69565217391303
2011-08-29,189.25,1.7916666666666667,93.0,82.79166666666667,71.0,3.75,2.5454545454545454,2.6363636363636362,0.13636363636363635,0.9565217391304348,310.0,274.9166666666667,247.0,193.0
2011-08-30,,2.0,95.0,83.125,70.0,,2.625,2.7916666666666665,0.16666666666666666,1.3333333333333333,319.0,276.2916666666667,246.0,
2011-08-31,,2.0416666666666665,95.0,83.875,67.0,,2.8333333333333335,3.0,0.08333333333333333,0.7083333333333334,319.0,277.0,242.0,
2011-09-01,,1.7916666666666667,95.0,85.79166666666667,65.0,,3.25,3.9166666666666665,0.5833333333333334,0.625,324.0,279.2083333333333,245.0,
2011-09-02,175.84615384615384,1.0434782608695652,97.0,91.75,87.0,4.0,1.6521739130434783,1.7391304347826086,0.043478260869565216,0.9166666666666666,270.0,258.4583333333333,242.0,179.84615384615384
2011-09-03,174.8695652173913,1.0,97.0,93.375,87.0,3.5652173913043477,1.2916666666666667,1.3333333333333333,0.0,0.4166666666666667,266.0,253.875,242.0,178.43478260869566
2011-09-04,182.17391304347825,1.0,98.0,95.625,92.0,3.0,0.7083333333333334,0.7083333333333334,0.0,0.041666666666666664,260.0,242.375,228.0,185.17391304347825
2011-09-05,184.69565217391303,1.0833333333333333,97.0,87.79166666666667,70.0,3.0434782608695654,1.5833333333333333,1.7916666666666667,0.2916666666666667,3.0,263.0,228.125,195.0,187.7391304347826
2011-09-06,190.95652173913044,1.4583333333333333,98.0,77.83333333333333,48.0,4.173913043478261,2.0,2.227272727272727,0.09090909090909091,0.08695652173913043,284.0,219.25,171.0,195.1304347826087
2011-09-07,190.2173913043478,2.1666666666666665,91.0,74.79166666666667,48.0,4.782608695652174,2.8333333333333335,2.9583333333333335,0.041666666666666664,0.6666666666666666,297.0,231.125,171.0,195.0
