date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-05-21,25.708,34.958,9.25,11.542,223.0,178.708,122.0
2015-05-22,31.25,41.708,10.458,13.042,264.0,206.208,150.0
2015-05-23,26.625,31.875,5.25,18.333,241.0,209.0,178.0
2015-05-24,11.792,12.708,0.917,15.208,277.0,227.042,180.0
2015-05-25,35.13,43.913,8.783,19.875,276.0,228.792,175.0
2015-05-26,34.739,42.217,7.478,22.292,291.0,240.542,190.0
2015-05-27,49.958,60.0,10.042,26.583,310.0,252.667,183.0
2015-05-28,27.0,29.5,2.5,28.583,291.0,245.75,202.0
2015-05-29,18.917,22.0,3.083,21.042,300.0,250.583,211.0
2015-05-30,32.708,38.542,5.833,29.958,302.0,249.0,207.0
2015-05-31,5.917,6.292,0.375,19.625,270.0,229.208,198.0
2015-06-01,28.348,36.217,7.87,17.333,308.0,238.875,172.0
2015-06-02,27.292,36.958,9.667,29.875,275.0,243.0,216.0
2015-06-03,27.292,38.75,11.458,22.583,225.0,211.75,180.0
2015-06-04,6.5,8.958,2.458,10.125,256.0,204.583,159.0
2015-06-05,20.333,30.708,10.375,10.167,183.0,161.292,145.0
2015-06-06,8.375,12.583,4.208,7.208,231.0,183.417,145.0
2015-06-07,12.667,16.875,4.208,17.458,250.0,208.208,153.0
2015-06-08,10.773,13.591,2.818,11.875,234.0,202.542,184.0
2015-06-09,27.875,58.042,30.167,13.583,221.0,201.833,183.0
2015-06-10,27.958,39.708,11.75,15.0,284.0,231.708,166.0
2015-06-11,21.708,29.208,7.5,18.583,238.0,214.458,195.0
2015-06-12,25.667,32.25,6.583,25.875,290.0,237.167,195.0
2015-06-13,22.917,24.583,1.667,41.208,308.0,251.333,198.0
2015-06-14,20.375,21.917,1.542,17.292,262.0,234.75,220.0
2015-06-15,30.87,39.217,8.348,19.364,292.0,245.375,208.0
2015-06-16,35.792,50.208,14.417,32.75,249.0,232.417,210.0
2015-06-17,28.875,38.542,9.667,29.875,294.0,238.667,195.0
2015-06-18,9.958,11.792,1.833,12.5,237.0,213.583,189.0
2015-06-19,12.958,16.667,3.708,8.417,217.0,198.917,175.0
2015-06-20,17.917,23.25,5.333,15.167,270.0,233.25,199.0
2015-06-21,9.458,11.333,1.875,13.167,278.0,223.708,200.0
2015-06-22,27.045,37.227,10.182,17.833,261.0,232.292,190.0
2015-06-23,27.5,34.042,6.542,25.75,295.0,248.333,216.0
2015-06-24,23.417,28.917,5.5,26.708,306.0,252.875,214.0
2015-06-25,16.458,20.292,3.833,20.625,310.0,262.167,226.0
2015-06-26,13.458,15.208,1.75,7.958,239.0,217.292,210.0
2015-06-27,19.75,26.375,6.625,9.042,250.0,228.375,204.0
2015-06-28,4.75,5.792,1.042,5.875,238.0,205.917,190.0
2015-06-29,21.043,27.348,6.304,6.708,283.0,232.167,187.0
2015-06-30,19.458,25.25,5.792,11.417,279.0,224.708,192.0
2015-07-01,24.917,34.75,9.833,12.042,258.0,227.625,190.0
2015-07-02,33.375,48.75,15.375,20.833,277.0,243.583,217.0
2015-07-03,35.875,43.333,7.458,24.125,285.0,246.583,213.0
2015-07-04,33.292,42.0,8.708,23.083,235.0,220.917,196.0
2015-07-05,15.167,17.542,2.375,20.917,251.0,221.792,195.0
2015-07-06,19.0,24.545,5.545,17.25,231.0,221.708,211.0
2015-07-07,18.0,23.292,5.292,11.25,231.0,223.0,213.0
2015-07-08,16.417,22.333,5.917,14.167,274.0,246.125,222.0
2015-07-09,21.167,33.0,11.833,14.375,297.0,264.833,232.0
2015-07-10,20.667,28.708,8.042,15.708,327.0,273.458,243.0
2015-07-11,18.708,29.0,10.292,14.542,318.0,272.083,249.0
2015-07-12,9.708,19.417,9.708,12.875,318.0,284.042,244.0
2015-07-13,11.364,28.773,17.409,13.958,329.0,296.958,272.0
2015-07-14,13.958,37.917,23.958,11.458,332.0,297.667,273.0
2015-07-15,10.042,17.167,7.125,12.125,347.0,291.167,255.0
2015-07-16,5.208,8.458,3.25,8.667,303.0,270.167,237.0
2015-07-17,13.125,21.25,8.125,10.458,266.0,235.125,220.0
2015-07-18,16.5,30.667,14.167,13.667,290.0,246.208,211.0
2015-07-19,11.292,24.458,13.167,16.667,299.0,268.917,241.0
2015-07-20,10.783,21.13,10.348,8.375,326.0,284.833,251.0
2015-07-21,15.826,34.348,18.522,8.636,305.0,278.542,251.0
2015-07-22,17.5,38.417,20.917,12.042,277.0,249.5,232.0
2015-07-23,24.875,64.042,39.167,10.167,261.0,243.917,231.0
2015-07-24,17.417,42.958,25.542,11.208,319.0,277.292,234.0
2015-07-25,11.042,28.792,17.75,11.75,320.0,285.625,256.0
2015-07-26,8.958,17.125,8.167,12.458,329.0,292.083,258.0
2015-07-27,16.783,27.957,11.174,19.957,319.0,288.333,271.0
2015-07-28,20.75,31.292,10.542,29.167,320.0,285.792,261.0
2015-07-29,24.458,34.208,9.75,28.917,337.0,291.625,265.0
2015-07-30,21.375,26.083,4.708,48.125,321.0,294.292,265.0
2015-07-31,20.458,23.167,2.708,51.75,358.0,309.458,262.0
2015-08-01,25.75,29.708,3.958,48.042,366.0,316.417,274.0
2015-08-02,22.458,25.458,3.0,50.333,359.0,311.083,274.0
2015-08-03,31.5,41.818,10.318,41.792,359.0,311.75,277.0
2015-08-04,34.125,48.208,14.083,42.25,357.0,311.833,276.0
2015-08-05,18.042,27.292,9.25,26.125,366.0,315.667,279.0
2015-08-06,16.042,27.5,11.458,13.375,349.0,300.125,272.0
2015-08-07,19.542,29.375,9.833,15.125,366.0,311.5,280.0
2015-08-08,15.375,20.208,4.833,23.292,368.0,296.792,260.0
2015-08-09,14.667,16.583,1.917,32.958,359.0,304.083,263.0
2015-08-10,15.174,18.043,2.87,28.833,355.0,305.042,269.0
2015-08-11,16.25,22.667,6.417,21.375,339.0,297.625,257.0
2015-08-12,21.333,25.208,3.875,31.042,325.0,290.917,251.0
2015-08-13,9.667,12.208,2.542,22.167,294.0,265.458,232.0
2015-08-14,6.125,7.458,1.333,9.833,314.0,280.958,255.0
2015-08-15,7.417,8.5,1.083,16.5,334.0,287.375,243.0
2015-08-16,10.583,11.542,0.958,22.333,309.0,270.083,236.0
2015-08-17,15.591,25.045,9.455,10.5,297.0,254.583,235.0
2015-08-18,12.208,16.875,4.667,8.667,323.0,273.708,224.0
2015-08-19,27.417,44.958,17.542,13.5,273.0,255.167,241.0
2015-08-20,25.833,46.125,20.292,16.667,281.0,254.583,238.0
2015-08-21,19.75,38.542,18.792,17.417,298.0,264.333,226.0
2015-08-22,11.792,22.917,11.125,17.333,306.0,276.25,252.0
2015-08-23,4.75,5.625,0.875,9.625,312.0,268.917,238.0
2015-08-24,12.522,16.957,4.435,10.696,309.0,270.167,231.0
2015-08-25,8.458,11.542,3.083,6.333,263.0,247.042,225.0
2015-08-26,21.708,30.042,8.333,9.167,309.0,265.583,226.0
2015-08-27,20.917,25.5,4.583,12.375,313.0,270.667,235.0
2015-08-28,23.333,28.125,4.792,19.458,328.0,275.167,230.0
2015-08-29,17.625,20.875,3.25,21.708,296.0,261.167,229.0
2015-08-30,11.25,15.292,4.042,10.708,265.0,246.792,226.0
2015-08-31,18.773,26.545,7.773,9.375,248.0,239.958,234.0
2015-09-01,18.625,30.167,11.542,10.667,280.0,246.917,223.0
2015-09-02,15.417,23.75,8.333,9.708,288.0,256.417,232.0
2015-09-03,23.75,35.875,12.125,17.167,243.0,231.167,222.0
2015-09-04,28.75,40.667,11.917,22.042,278.0,239.292,211.0
2015-09-05,20.667,31.917,11.25,13.625,288.0,244.333,199.0
2015-09-06,9.792,10.792,1.0,17.208,238.0,223.458,217.0
2015-09-07,11.0,16.0,5.0,4.75,249.0,226.625,210.0
2015-09-08,,,,9.25,229.0,220.292,206.0
2015-09-09,,,,5.708,236.0,216.083,199.0
2015-09-10,,,,6.833,250.0,218.708,191.0
2015-09-11,,,,9.625,262.0,216.542,174.0
2015-09-12,,,,15.958,274.0,229.292,180.0
2015-09-13,,,,12.292,277.0,234.5,199.0
2015-09-14,11.0,14.905,3.905,6.958,264.0,214.667,180.0
2015-09-15,15.375,19.667,4.292,12.833,276.0,227.5,178.0
2015-09-16,15.917,19.625,3.708,17.0,236.0,217.0,207.0
2015-09-17,18.667,29.833,11.167,9.958,218.0,200.542,187.0
2015-09-18,18.542,30.625,12.083,9.333,247.0,211.375,181.0
2015-09-19,8.958,12.333,3.375,8.417,244.0,210.833,180.0
2015-09-20,6.375,9.167,2.792,6.958,258.0,211.917,170.0
2015-09-21,11.435,15.478,4.043,9.125,259.0,217.708,178.0
2015-09-22,16.75,20.375,3.625,12.042,282.0,229.833,179.0
2015-09-23,11.0,12.583,1.583,18.5,275.0,237.25,205.0
2015-09-24,13.125,16.375,3.25,11.5,225.0,205.167,193.0
2015-09-25,14.417,19.417,5.0,5.833,240.0,212.667,189.0
2015-09-26,13.917,19.917,6.0,8.625,265.0,230.292,205.0
2015-09-27,13.875,17.625,3.75,9.708,258.0,222.292,190.0
2015-09-28,14.682,20.864,6.182,11.864,277.0,219.542,173.0
2015-09-29,9.833,13.542,3.708,9.292,254.0,205.542,170.0
2015-09-30,15.208,21.333,6.125,4.958,230.0,187.958,154.0
2015-10-01,24.5,33.625,9.125,14.917,252.0,194.0,169.0
2015-10-02,9.958,13.542,3.583,10.292,241.0,209.458,163.0
2015-10-03,28.5,41.917,13.417,14.25,237.0,193.458,142.0
2015-10-04,13.708,17.625,3.917,16.75,244.0,188.625,150.0
2015-10-05,18.955,27.909,8.955,8.25,206.0,171.208,140.0
2015-10-06,21.417,33.583,12.167,8.125,237.0,180.542,139.0
2015-10-07,16.5,30.0,13.5,6.125,234.0,182.5,139.0
2015-10-08,11.583,16.0,4.417,11.542,228.0,182.75,151.0
2015-10-09,34.208,43.292,9.083,29.458,232.0,185.75,148.0
2015-10-10,26.583,34.333,7.75,37.125,216.0,185.083,153.0
2015-10-11,13.958,16.292,2.333,25.542,214.0,185.875,152.0
2015-10-12,17.043,22.348,5.304,13.083,212.0,171.583,131.0
2015-10-13,9.043,13.391,4.348,11.375,222.0,179.042,147.0
2015-10-14,26.833,43.25,16.417,9.125,229.0,177.208,128.0
2015-10-15,25.625,37.667,12.042,12.75,229.0,170.958,124.0
2015-10-16,30.875,45.875,15.0,13.125,250.0,182.458,123.0
2015-10-17,26.375,37.208,10.833,12.708,242.0,190.458,142.0
2015-10-18,16.833,20.167,3.333,13.583,258.0,197.0,150.0
2015-10-19,28.955,45.455,16.5,16.13,258.0,192.833,142.0
2015-10-20,25.25,35.708,10.458,26.167,253.0,196.458,154.0
2015-10-21,27.875,35.583,7.708,34.083,256.0,202.208,161.0
2015-10-22,13.625,18.0,4.375,24.833,212.0,180.417,156.0
2015-10-23,33.958,53.167,19.208,16.042,239.0,182.375,133.0
2015-10-24,27.0,34.958,7.958,35.208,235.0,191.75,149.0
2015-10-25,3.167,3.583,0.417,11.75,184.0,152.292,113.0
2015-10-26,24.818,34.818,10.0,13.5,205.0,148.583,94.0
2015-10-27,26.292,36.792,10.5,14.833,244.0,191.042,140.0
2015-10-28,12.75,19.875,7.125,12.875,213.0,174.833,137.0
2015-10-29,12.682,19.0,6.318,12.826,195.0,155.417,120.0
2015-10-30,23.667,44.333,20.667,23.917,204.0,153.667,117.0
2015-10-31,6.917,9.125,2.208,8.458,167.0,135.875,104.0
2015-11-01,12.417,16.25,3.833,10.417,165.0,130.208,85.0
2015-11-02,23.826,40.565,16.739,15.739,146.0,131.417,116.0
2015-11-03,15.75,33.417,17.667,9.125,185.0,138.875,95.0
2015-11-04,23.458,36.417,12.958,11.958,216.0,157.125,99.0
2015-11-05,29.167,37.792,8.625,14.333,234.0,184.25,147.0
2015-11-06,32.25,45.292,13.042,16.208,238.0,186.0,145.0
2015-11-07,21.167,26.958,5.792,20.458,207.0,188.708,175.0
2015-11-08,11.333,13.417,2.083,11.667,176.0,167.5,162.0
2015-11-09,31.5,83.955,52.455,29.417,195.0,183.833,169.0
2015-11-10,13.208,20.458,7.25,4.333,186.0,165.542,125.0
2015-11-11,11.25,17.625,6.375,4.917,173.0,140.833,110.0
2015-11-12,22.583,36.167,13.583,6.875,192.0,140.708,99.0
2015-11-13,21.625,31.542,9.917,13.958,177.0,150.75,127.0
2015-11-14,10.875,14.75,3.875,5.208,181.0,166.5,159.0
2015-11-15,12.792,20.0,7.208,5.042,208.0,169.25,135.0
2015-11-16,18.25,34.625,16.375,8.167,208.0,165.583,132.0
2015-11-17,35.4,69.5,34.1,23.875,190.0,172.708,159.0
2015-11-18,24.125,49.625,25.5,17.0,177.0,164.333,156.0
2015-11-19,12.208,18.875,6.667,,157.0,144.042,133.0
2015-11-20,26.708,48.083,21.375,16.818,193.0,149.625,126.0
2015-11-21,20.667,41.833,21.167,14.083,176.0,142.458,114.0
2015-11-22,15.125,20.208,5.083,18.917,180.0,142.792,110.0
2015-11-23,15.348,20.174,4.826,22.625,178.0,160.25,134.0
2015-11-24,10.652,23.826,13.174,10.417,172.0,141.458,113.0
2015-11-25,22.917,40.25,17.333,8.875,117.0,102.125,88.0
2015-11-26,28.667,60.667,32.0,12.458,118.0,100.0,75.0
2015-11-27,19.042,30.625,11.583,5.625,109.0,76.875,48.0
2015-11-28,11.167,16.583,5.417,10.708,132.0,92.25,64.0
2015-11-29,23.25,39.458,16.208,13.542,127.0,91.125,48.0
2015-11-30,34.043,70.435,36.391,23.833,156.0,105.0,61.0
2015-12-01,19.917,40.583,20.667,14.417,126.0,96.667,69.0
2015-12-02,26.708,47.75,21.042,14.167,173.0,111.125,47.0
2015-12-03,17.708,27.333,9.625,12.25,135.0,113.667,76.0
2015-12-04,20.542,31.042,10.5,10.458,98.0,78.833,54.0
2015-12-05,20.375,34.042,13.667,13.083,123.0,91.583,60.0
2015-12-06,10.125,14.667,4.542,11.875,118.0,98.583,74.0
2015-12-07,17.5,29.909,12.409,8.043,142.0,97.083,63.0
2015-12-08,22.167,43.083,20.917,7.708,143.0,87.375,49.0
2015-12-09,28.917,52.375,23.458,10.208,139.0,95.083,48.0
2015-12-10,24.5,35.625,11.125,14.375,160.0,132.0,92.0
2015-12-11,13.25,21.125,7.875,8.292,195.0,152.125,114.0
2015-12-12,11.917,16.625,4.708,14.542,130.0,108.25,93.0
2015-12-13,23.958,47.5,23.542,14.875,151.0,106.417,70.0
2015-12-14,29.348,52.913,23.565,13.292,155.0,116.083,78.0
2015-12-15,33.708,59.917,26.208,20.125,171.0,129.875,96.0
2015-12-16,18.042,27.333,9.292,17.667,144.0,116.583,78.0
2015-12-17,12.458,20.167,7.708,7.25,94.0,67.375,49.0
2015-12-18,15.458,24.25,8.792,7.542,90.0,60.167,40.0
2015-12-19,11.542,19.125,7.583,8.083,93.0,64.875,39.0
2015-12-20,23.125,37.125,14.0,13.0,110.0,66.542,20.0
2015-12-21,30.682,66.955,36.273,18.875,96.0,81.375,67.0
2015-12-22,16.375,30.417,14.042,10.333,136.0,96.208,66.0
2015-12-23,26.5,43.458,16.958,16.875,107.0,86.5,52.0
2015-12-24,28.542,70.0,41.458,12.958,159.0,119.417,100.0
2015-12-25,22.625,44.708,22.083,13.458,114.0,95.458,62.0
2015-12-26,19.458,29.0,9.542,17.792,111.0,77.583,47.0
2015-12-27,9.5,12.167,2.667,15.417,85.0,65.167,27.0
2015-12-28,24.913,44.87,19.957,9.292,78.0,45.667,13.0
2015-12-29,15.375,24.292,8.917,7.25,87.0,48.5,21.0
2015-12-30,27.875,49.417,21.542,8.792,102.0,49.875,4.0
2015-12-31,19.5,29.083,9.583,14.5,110.0,55.833,21.0
2016-01-01,21.875,29.708,7.833,14.958,128.0,73.875,41.0
2016-01-02,22.043,30.174,8.13,26.083,118.0,75.208,39.0
2016-01-03,15.75,19.542,3.792,20.542,124.0,81.75,46.0
2016-01-04,20.043,35.261,15.217,22.542,131.0,73.458,33.0
2016-01-05,4.833,5.5,0.667,9.917,86.0,65.292,54.0
2016-01-06,11.583,16.292,4.708,8.792,96.0,63.292,31.0
2016-01-07,28.5,42.417,13.917,10.625,99.0,56.75,10.0
2016-01-08,13.625,16.667,3.042,8.625,72.0,63.125,57.0
2016-01-09,17.435,25.565,8.13,8.833,115.0,79.333,54.0
2016-01-10,18.458,26.875,8.417,11.75,124.0,85.417,58.0
2016-01-11,8.875,11.167,2.292,7.0,99.0,61.792,35.0
2016-01-12,19.792,28.042,8.25,12.208,88.0,54.208,27.0
2016-01-13,18.083,25.375,7.292,10.917,93.0,51.458,24.0
2016-01-14,8.75,12.167,3.417,6.292,58.0,20.333,-16.0
2016-01-15,7.792,10.417,2.625,4.25,26.0,0.583,-23.0
2016-01-16,13.652,22.565,8.913,6.208,54.0,22.167,2.0
2016-01-17,19.174,31.739,12.565,6.417,66.0,32.5,6.0
2016-01-18,38.542,72.042,33.5,9.417,93.0,45.5,-4.0
2016-01-19,25.458,49.333,23.875,18.0,84.0,57.333,23.0
2016-01-20,27.917,45.792,17.875,20.708,81.0,39.0,13.0
2016-01-21,13.833,18.5,4.667,12.208,77.0,37.833,20.0
2016-01-22,21.458,32.5,11.042,14.875,66.0,35.042,10.0
2016-01-23,7.87,10.348,2.478,8.042,37.0,10.167,-5.0
2016-01-24,15.25,23.708,8.458,7.375,49.0,14.667,-7.0
2016-01-25,17.167,25.583,8.417,8.167,63.0,24.042,-3.0
2016-01-26,42.5,77.458,34.958,14.583,87.0,31.333,-12.0
2016-01-27,36.75,59.833,23.083,18.0,119.0,70.0,22.0
2016-01-28,27.5,43.708,16.208,16.292,124.0,70.375,24.0
2016-01-29,24.333,32.125,7.792,19.75,106.0,69.125,27.0
2016-01-30,19.609,39.217,19.609,21.375,117.0,80.667,36.0
2016-01-31,6.739,8.739,2.0,7.304,57.0,34.292,15.0
2016-02-01,29.667,64.417,34.75,13.958,67.0,34.083,-7.0
2016-02-02,14.458,19.0,4.542,7.417,73.0,43.792,13.0
2016-02-03,14.792,21.458,6.667,10.375,106.0,62.917,33.0
2016-02-04,36.333,61.917,25.583,16.792,112.0,65.417,19.0
2016-02-05,25.833,35.417,9.583,17.167,84.0,65.417,47.0
2016-02-06,14.0,17.0,3.0,15.167,87.0,63.333,29.0
2016-02-07,,,,10.958,55.0,34.667,21.0
2016-02-08,,,,8.208,78.0,46.75,19.0
2016-02-09,,,,14.25,42.0,29.917,15.0
2016-02-10,,,,8.667,72.0,29.292,0.0
2016-02-11,,,,8.583,48.0,15.5,-7.0
2016-02-12,,,,5.292,63.0,24.167,-12.0
2016-02-13,,,,7.0,79.0,36.833,9.0
2016-02-14,7.222,7.889,0.667,12.333,78.0,37.583,9.0
2016-02-15,24.208,35.583,11.375,12.292,103.0,52.75,21.0
2016-02-16,44.25,76.542,32.292,22.333,133.0,71.0,11.0
2016-02-17,36.375,78.917,42.542,29.542,122.0,94.333,73.0
2016-02-18,15.125,19.25,4.125,13.042,104.0,73.042,52.0
2016-02-19,16.208,19.875,3.667,7.083,92.0,55.958,18.0
2016-02-20,23.435,33.87,10.435,16.583,142.0,86.208,39.0
2016-02-21,8.583,11.708,3.125,12.304,55.0,32.542,15.0
2016-02-22,30.762,44.857,14.095,10.154,101.0,54.708,3.0
2016-02-23,13.583,22.667,9.083,,138.0,96.75,59.0
2016-02-24,12.333,17.75,5.417,,79.0,49.0,31.0
2016-02-25,29.792,51.75,21.958,,100.0,58.25,9.0
2016-02-26,21.958,29.292,7.333,,114.0,70.667,19.0
2016-02-27,15.043,21.87,6.826,,97.0,57.417,26.0
2016-02-28,25.522,42.391,16.87,9.714,116.0,56.333,7.0
2016-03-01,26.625,36.917,10.292,12.5,120.0,67.625,13.0
2016-03-02,23.708,31.25,7.542,14.333,144.0,93.833,68.0
2016-03-03,12.0,15.25,3.25,10.625,103.0,73.708,40.0
2016-03-04,25.708,36.625,10.917,13.667,154.0,86.708,28.0
2016-03-05,27.667,32.458,4.792,22.75,154.0,101.5,43.0
2016-03-06,33.478,55.043,21.565,26.5,129.0,95.458,64.0
2016-03-07,13.25,18.833,5.583,8.087,90.0,58.083,24.0
2016-03-08,24.417,34.75,10.333,11.25,84.0,45.083,10.0
2016-03-09,30.0,43.708,13.708,17.708,97.0,56.958,16.0
2016-03-10,18.042,23.833,5.792,14.542,111.0,71.875,35.0
2016-03-11,8.208,10.542,2.333,14.292,101.0,65.417,38.0
2016-03-12,24.25,31.0,6.75,12.5,139.0,77.958,25.0
2016-03-13,31.609,43.783,12.174,16.708,138.0,98.0,63.0
2016-03-14,9.174,10.609,1.435,17.75,118.0,84.625,52.0
2016-03-15,5.708,7.542,1.833,7.25,99.0,62.833,30.0
2016-03-16,6.625,7.708,1.083,8.292,113.0,73.333,50.0
2016-03-17,9.042,11.458,2.417,8.875,141.0,81.542,30.0
2016-03-18,38.167,57.292,19.125,19.333,132.0,83.875,29.0
2016-03-19,28.125,36.583,8.458,28.708,161.0,103.583,37.0
2016-03-20,21.609,24.0,2.391,37.792,180.0,122.625,63.0
2016-03-21,11.348,13.087,1.739,11.958,106.0,89.542,73.0
2016-03-22,15.542,22.417,6.875,17.167,127.0,86.208,47.0
2016-03-23,35.417,58.958,23.542,19.375,141.0,95.292,57.0
2016-03-24,6.0,7.333,1.333,11.167,112.0,80.875,59.0
2016-03-25,16.458,20.583,4.125,12.458,119.0,82.833,42.0
2016-03-26,20.333,25.417,5.083,13.292,135.0,90.625,51.0
2016-03-27,11.217,14.478,3.261,9.25,133.0,89.458,64.0
2016-03-28,25.696,35.174,9.478,16.667,130.0,85.583,40.0
2016-03-29,32.583,44.125,11.542,26.042,154.0,104.083,51.0
2016-03-30,29.5,36.75,7.25,33.167,192.0,139.958,101.0
2016-03-31,13.833,15.5,1.667,19.917,112.0,80.167,55.0
2016-04-01,22.292,25.333,3.042,25.25,159.0,143.708,133.0
2016-04-02,14.458,16.167,1.708,15.667,215.0,168.0,134.0
2016-04-03,7.833,8.167,0.333,14.292,202.0,171.792,147.0
2016-04-04,13.143,22.238,9.095,9.042,190.0,153.042,118.0
2016-04-05,22.625,31.167,8.542,6.708,181.0,142.583,112.0
2016-04-06,34.458,46.458,12.0,11.458,222.0,159.583,95.0
2016-04-07,19.917,28.208,8.292,21.75,198.0,160.292,125.0
2016-04-08,30.75,43.875,13.125,11.667,185.0,153.0,124.0
2016-04-09,30.625,46.583,15.958,27.833,222.0,170.25,117.0
2016-04-10,30.958,38.417,7.458,30.583,208.0,172.417,138.0
2016-04-11,4.818,5.909,1.091,18.87,145.0,104.333,69.0
2016-04-12,23.208,31.25,8.042,18.667,177.0,118.833,48.0
2016-04-13,15.5,19.458,3.958,11.292,202.0,155.833,132.0
2016-04-14,18.958,29.042,10.083,11.917,231.0,180.083,147.0
2016-04-15,8.042,10.167,2.125,15.917,190.0,144.792,103.0
2016-04-16,23.208,28.958,5.75,16.458,231.0,159.208,81.0
2016-04-17,16.458,18.333,1.875,16.75,243.0,189.292,151.0
2016-04-18,33.478,46.391,12.913,20.042,172.0,147.375,118.0
2016-04-19,26.375,45.292,18.917,19.542,202.0,142.833,87.0
2016-04-20,26.292,32.792,6.5,16.583,218.0,157.208,86.0
2016-04-21,21.75,26.625,4.875,18.75,160.0,151.583,144.0
2016-04-22,27.083,39.125,12.042,15.25,238.0,190.167,160.0
2016-04-23,27.25,33.75,6.5,19.333,242.0,186.167,140.0
2016-04-24,9.708,10.792,1.083,44.917,226.0,176.583,144.0
2016-04-25,17.591,19.773,2.182,34.304,234.0,188.708,130.0
2016-04-26,24.708,29.208,4.5,20.625,270.0,207.333,160.0
2016-04-27,21.083,26.417,5.333,19.75,201.0,178.042,163.0
2016-04-28,14.375,18.875,4.5,7.75,178.0,156.083,127.0
2016-04-29,5.5,7.0,1.5,9.125,163.0,123.917,100.0
2016-04-30,20.792,25.708,4.917,11.917,210.0,149.958,77.0
2016-05-01,21.833,24.708,2.875,26.25,253.0,192.708,132.0
2016-05-02,25.304,30.261,4.957,23.083,288.0,209.625,143.0
2016-05-03,12.542,13.75,1.208,18.292,231.0,197.792,168.0
2016-05-04,9.708,10.375,0.667,23.25,240.0,196.208,155.0
2016-05-05,13.708,14.417,0.708,16.875,248.0,206.917,172.0
2016-05-06,28.125,34.083,5.958,16.042,198.0,167.583,153.0
2016-05-07,18.25,21.708,3.458,25.167,225.0,183.708,153.0
2016-05-08,14.875,17.833,2.958,43.375,257.0,195.333,132.0
2016-05-09,17.13,20.478,3.348,21.375,183.0,164.375,145.0
2016-05-10,26.87,42.348,15.478,14.792,200.0,179.083,155.0
2016-05-11,17.333,26.917,9.583,12.375,214.0,182.917,144.0
2016-05-12,31.125,38.708,7.583,17.042,251.0,188.417,117.0
2016-05-13,31.375,41.875,10.5,16.458,261.0,206.542,147.0
2016-05-14,17.25,19.458,2.208,19.5,277.0,219.958,164.0
2016-05-15,10.125,10.583,0.458,23.333,268.0,221.167,177.0
2016-05-16,15.652,19.87,4.217,14.542,258.0,203.417,139.0
2016-05-17,11.625,16.042,4.417,13.458,230.0,170.417,115.0
2016-05-18,32.625,40.5,7.875,18.667,282.0,197.833,120.0
2016-05-19,31.0,35.792,4.792,21.417,280.0,217.167,163.0
2016-05-20,26.25,29.5,3.25,24.125,282.0,219.5,183.0
2016-05-21,15.208,17.792,2.583,27.833,292.0,223.792,172.0
2016-05-22,15.083,15.958,0.875,28.667,270.0,220.208,169.0
2016-05-23,41.391,49.261,7.87,33.417,301.0,242.458,178.0
2016-05-24,34.045,39.727,5.682,31.333,282.0,237.375,196.0
2016-05-25,23.708,26.583,2.875,30.167,246.0,226.917,206.0
2016-05-26,18.708,27.208,8.5,17.083,280.0,237.458,211.0
2016-05-27,15.417,19.333,3.917,29.333,267.0,225.667,195.0
2016-05-28,22.0,25.583,3.583,31.792,222.0,200.0,175.0
2016-05-29,12.333,14.625,2.292,30.333,260.0,206.083,167.0
2016-05-30,9.696,11.348,1.652,8.292,246.0,206.917,175.0
2016-05-31,23.792,30.042,6.25,21.364,278.0,233.875,194.0
2016-06-01,3.333,3.833,0.5,14.292,241.0,202.208,166.0
2016-06-02,4.875,5.917,1.042,7.417,228.0,186.042,154.0
2016-06-03,20.875,25.958,5.083,8.917,258.0,200.542,133.0
2016-06-04,19.875,22.667,2.792,15.125,243.0,207.708,172.0
2016-06-05,9.167,10.708,1.542,8.917,224.0,186.5,153.0
2016-06-06,21.652,26.565,4.913,16.583,278.0,217.958,163.0
2016-06-07,13.957,16.217,2.261,16.625,211.0,196.417,181.0
2016-06-08,17.958,21.292,3.333,13.208,276.0,226.125,178.0
2016-06-09,19.542,28.25,8.708,9.875,265.0,223.5,202.0
2016-06-10,23.917,32.75,8.833,15.083,304.0,244.583,180.0
2016-06-11,15.417,16.917,1.5,19.542,294.0,253.458,219.0
2016-06-12,6.5,7.167,0.667,12.583,270.0,235.292,204.0
2016-06-13,8.13,12.565,4.435,9.583,241.0,221.083,205.0
2016-06-14,22.25,27.917,5.667,19.5,288.0,243.917,210.0
2016-06-15,25.917,34.25,8.333,15.625,291.0,249.875,219.0
2016-06-16,14.875,19.208,4.333,7.583,237.0,219.75,205.0
2016-06-17,26.667,35.25,8.583,29.375,269.0,237.292,203.0
2016-06-18,20.708,22.667,1.958,22.958,318.0,256.042,192.0
2016-06-19,15.458,16.667,1.208,25.75,238.0,215.75,196.0
2016-06-20,29.087,44.0,14.913,31.625,282.0,247.125,215.0
2016-06-21,24.609,34.478,9.87,14.773,286.0,249.083,209.0
2016-06-22,21.0,25.792,4.792,28.125,270.0,239.208,214.0
2016-06-23,9.792,15.333,5.542,14.958,277.0,241.958,210.0
2016-06-24,18.5,23.375,4.875,18.625,247.0,218.0,191.0
2016-06-25,23.042,31.208,8.167,17.792,263.0,229.5,192.0
2016-06-26,14.5,16.375,1.875,22.875,274.0,230.833,199.0
