date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2016-04-14,,17.304,21.391,4.087,4.522,18.042
2016-04-15,,9.818,10.682,0.864,4.792,19.417
2016-04-16,,15.958,17.917,1.958,5.417,19.875
2016-04-17,,11.292,12.167,0.875,5.458,20.583
2016-04-18,,19.958,23.5,3.542,6.75,25.542
2016-04-19,,19.958,26.292,6.333,6.292,25.333
2016-04-20,,15.304,16.783,1.478,5.478,21.583
2016-04-21,,21.958,24.625,2.667,4.375,22.417
2016-04-22,,16.682,20.182,3.5,5.083,21.583
2016-04-23,,20.958,23.875,2.917,7.792,30.042
2016-04-24,,9.542,10.25,0.708,6.625,50.667
2016-04-25,,13.792,15.417,1.625,5.458,42.25
2016-04-26,,17.783,19.87,2.087,6.696,32.957
2016-04-27,,19.25,21.708,2.458,5.375,26.292
2016-04-28,,13.708,15.458,1.75,3.542,12.917
2016-04-29,,4.545,4.955,0.409,3.333,12.708
2016-04-30,,21.042,25.167,4.125,5.5,17.917
2016-05-01,,19.375,21.5,2.125,9.292,31.292
2016-05-02,,19.174,21.783,2.609,7.957,34.042
2016-05-03,,10.667,11.958,1.292,5.25,25.917
2016-05-04,,7.0,7.667,0.667,6.5,30.125
2016-05-05,,9.208,9.958,0.75,7.042,27.042
2016-05-06,,23.636,26.818,3.182,5.042,21.375
2016-05-07,,12.875,14.5,1.625,5.208,33.125
2016-05-08,,11.083,11.958,0.875,5.375,62.083
2016-05-09,,16.833,19.042,2.208,3.875,27.792
2016-05-10,,29.083,41.208,12.125,3.208,23.25
2016-05-11,,16.708,20.5,3.792,3.958,15.292
2016-05-12,,28.261,31.696,3.435,6.091,27.0
2016-05-13,,22.182,28.455,6.273,6.625,27.0
2016-05-14,,11.917,13.0,1.083,5.75,29.667
2016-05-15,,7.75,8.542,0.792,6.417,32.667
2016-05-16,,13.333,15.458,2.125,4.917,22.333
2016-05-17,,9.125,9.958,0.833,4.583,20.208
2016-05-18,,18.913,21.522,2.609,6.174,28.125
2016-05-19,,20.542,22.417,1.875,8.0,33.917
2016-05-20,,16.227,17.682,1.455,7.583,33.208
2016-05-21,,13.417,14.875,1.458,8.042,40.042
2016-05-22,,9.792,10.833,1.042,7.0,38.875
2016-05-23,,27.292,30.5,3.208,10.583,46.208
2016-05-24,,26.583,29.5,2.917,9.708,44.167
2016-05-25,,17.125,18.875,1.75,7.0,41.625
2016-05-26,,14.478,17.174,2.696,5.043,26.227
2016-05-27,,10.773,11.773,1.0,5.208,37.458
2016-05-28,,22.583,24.625,2.042,7.083,43.0
2016-05-29,,12.0,13.125,1.125,6.0,38.458
2016-05-30,,13.25,14.875,1.625,4.083,17.917
2016-05-31,,16.958,19.5,2.542,6.417,31.708
2016-06-01,,8.667,9.833,1.167,5.833,25.458
2016-06-02,,7.682,8.682,1.0,4.957,16.875
2016-06-03,,16.091,18.909,2.818,6.208,20.75
2016-06-04,,19.708,22.708,3.0,6.625,27.542
2016-06-05,,7.083,7.917,0.833,4.042,17.833
2016-06-06,,14.458,16.542,2.083,5.125,26.292
2016-06-07,,15.5,17.364,1.864,3.826,20.417
2016-06-08,,13.792,15.875,2.083,4.708,21.958
2016-06-09,,14.0,16.375,2.375,4.083,20.25
2016-06-10,,16.773,19.136,2.364,5.875,28.125
2016-06-11,,10.917,12.333,1.417,6.917,32.042
2016-06-12,,6.333,7.5,1.167,5.417,24.5
2016-06-13,,11.125,13.625,2.5,4.417,17.333
2016-06-14,,17.5,20.333,2.833,6.083,28.417
2016-06-15,,15.958,18.583,2.625,6.042,27.833
2016-06-16,,16.087,19.261,3.174,3.783,18.5
2016-06-17,,18.818,21.136,2.318,5.792,35.958
2016-06-18,,16.125,17.458,1.333,7.125,34.375
2016-06-19,,15.208,16.417,1.208,6.333,36.792
2016-06-20,,18.333,23.292,4.958,6.083,37.25
2016-06-21,,15.75,18.917,3.167,5.75,25.167
2016-06-22,,21.0,23.833,2.833,6.375,37.25
2016-06-23,,13.957,21.348,7.391,4.435,24.13
2016-06-24,,21.636,25.091,3.455,4.167,27.458
2016-06-25,,13.208,15.167,1.958,4.708,25.125
2016-06-26,,9.875,10.958,1.083,5.542,30.0
2016-06-27,,17.583,20.583,3.0,6.292,36.167
2016-06-28,,18.913,21.087,2.174,4.304,21.5
2016-06-29,,26.083,29.208,3.125,4.542,30.625
2016-06-30,,24.167,32.208,8.042,7.25,37.0
2016-07-01,,20.955,28.727,7.773,8.667,39.333
2016-07-02,,13.792,18.292,4.5,7.667,35.083
2016-07-03,,8.75,11.375,2.625,7.167,36.583
2016-07-04,,12.958,17.042,4.083,8.75,38.417
2016-07-05,,14.708,18.333,3.625,9.042,37.583
2016-07-06,,12.417,17.208,4.792,7.917,32.542
2016-07-07,,16.167,21.167,5.0,9.375,39.125
2016-07-08,,24.19,29.857,5.667,8.609,39.167
2016-07-09,,13.792,18.5,4.708,5.0,23.583
2016-07-10,,13.25,15.042,1.792,7.292,37.083
2016-07-11,,15.5,18.125,2.625,8.875,42.958
2016-07-12,,18.375,23.667,5.292,9.042,39.833
2016-07-13,,16.25,21.958,5.708,7.292,37.542
2016-07-14,,17.95,21.8,3.85,6.565,29.875
2016-07-15,,12.273,14.727,2.455,4.625,21.292
2016-07-16,,11.667,13.917,2.25,5.333,25.5
2016-07-17,,9.5,10.917,1.417,4.75,38.5
2016-07-18,,6.375,7.208,0.833,3.667,26.375
2016-07-19,,9.826,11.217,1.391,3.913,28.167
2016-07-20,,8.792,10.333,1.542,4.0,23.792
2016-07-21,,10.375,12.625,2.25,4.458,25.083
2016-07-22,,10.955,13.318,2.364,4.333,24.0
2016-07-23,,8.333,10.542,2.208,4.333,21.667
2016-07-24,,6.583,7.542,0.958,4.542,24.708
2016-07-25,,16.5,19.636,3.136,6.043,29.909
2016-07-26,,19.792,24.125,4.333,5.5,27.5
2016-07-27,,18.792,24.958,6.167,5.833,28.708
2016-07-28,,17.875,21.167,3.292,4.833,31.917
2016-07-29,,11.826,14.913,3.087,4.583,23.208
2016-07-30,,10.25,12.875,2.625,4.833,20.792
2016-07-31,,10.333,11.958,1.625,6.25,31.75
2016-08-01,,11.542,13.083,1.542,4.583,35.417
2016-08-02,,11.182,13.0,1.818,3.875,35.0
2016-08-03,,14.167,16.083,1.917,5.25,34.708
2016-08-04,,14.375,16.625,2.25,5.833,37.583
2016-08-05,,16.348,19.478,3.13,5.375,41.792
2016-08-06,,14.083,16.792,2.708,5.083,35.5
2016-08-07,,8.167,9.417,1.25,4.375,29.792
2016-08-08,,11.5,14.458,2.958,5.583,32.083
2016-08-09,,8.292,9.667,1.375,3.667,30.583
2016-08-10,,8.833,10.083,1.25,4.542,21.458
2016-08-11,,11.167,12.583,1.417,6.167,21.583
2016-08-12,,11.545,12.818,1.273,4.957,32.125
2016-08-13,,7.625,8.708,1.083,3.917,36.792
2016-08-14,,8.917,9.958,1.042,4.292,38.792
2016-08-15,,12.0,13.458,1.458,3.333,43.375
2016-08-16,,8.333,9.583,1.25,3.458,40.667
2016-08-17,,10.435,12.043,1.609,2.435,31.727
2016-08-18,,11.25,12.875,1.625,2.667,31.167
2016-08-19,,11.565,13.957,2.391,2.917,36.375
2016-08-20,,7.417,8.667,1.25,3.042,34.208
2016-08-21,,4.208,5.583,1.375,3.0,26.083
2016-08-22,,7.542,10.0,2.458,3.458,28.583
2016-08-23,,7.917,9.292,1.375,3.417,26.333
2016-08-24,,13.917,17.458,3.542,3.625,29.958
2016-08-25,,11.0,15.174,4.174,3.609,26.391
2016-08-26,,10.739,14.478,3.739,3.958,23.542
2016-08-27,,5.792,6.708,0.917,3.625,20.083
2016-08-28,,7.042,8.417,1.375,3.667,24.167
2016-08-29,,16.167,20.792,4.625,3.625,20.875
2016-08-30,,12.565,14.957,2.391,4.565,23.458
2016-08-31,,9.667,11.625,1.958,4.792,27.292
2016-09-01,,22.292,26.083,3.792,7.292,38.792
2016-09-02,,16.0,18.043,2.043,6.292,37.667
2016-09-03,,7.417,10.042,2.625,5.583,26.875
2016-09-04,,4.708,7.375,2.667,6.083,23.583
2016-09-05,,17.565,22.652,5.087,4.696,23.4
2016-09-06,,14.958,21.542,6.583,4.042,
2016-09-07,,14.5,19.292,4.792,4.875,27.25
2016-09-08,,10.917,13.917,3.0,4.042,20.5
2016-09-09,,8.348,9.522,1.174,4.958,25.583
2016-09-10,,9.25,10.833,1.583,4.917,23.708
2016-09-11,,8.917,10.083,1.167,6.208,28.5
2016-09-12,,12.667,14.458,1.792,6.75,30.375
2016-09-13,,15.833,19.583,3.75,4.583,21.458
2016-09-14,,13.5,15.542,2.042,4.708,21.917
2016-09-15,,14.217,16.435,2.217,4.304,22.208
2016-09-16,,17.217,20.391,3.174,4.917,27.917
2016-09-17,,13.792,16.167,2.375,4.75,33.083
2016-09-18,,10.167,12.667,2.5,3.5,22.583
2016-09-19,,10.5,13.708,3.208,3.25,18.833
2016-09-20,,12.409,14.545,2.136,2.174,13.958
2016-09-21,,15.833,19.667,3.833,2.667,17.292
2016-09-22,,11.75,13.5,1.75,2.292,18.333
2016-09-23,,14.304,16.522,2.217,2.583,17.792
2016-09-24,,16.458,19.75,3.292,3.042,21.833
2016-09-25,,7.792,9.0,1.208,2.917,19.458
2016-09-26,,13.478,17.391,3.913,3.217,24.913
2016-09-27,,14.25,19.542,5.292,4.208,23.625
2016-09-28,,19.292,29.208,9.917,4.25,25.458
2016-09-29,,16.042,22.083,6.042,4.333,20.25
2016-09-30,,15.826,20.261,4.435,4.542,24.75
2016-10-01,,14.958,17.083,2.125,4.625,21.333
2016-10-02,,13.583,15.375,1.792,5.792,36.792
2016-10-03,,15.375,22.75,7.375,4.083,26.042
2016-10-04,,16.417,24.375,7.958,4.625,24.833
2016-10-05,,13.0,16.261,3.261,4.609,25.625
2016-10-06,,9.875,11.542,1.667,4.125,18.5
2016-10-07,,16.217,19.565,3.348,5.0,22.833
2016-10-08,,9.875,12.042,2.167,4.125,20.25
2016-10-09,,4.458,5.125,0.667,4.0,19.417
2016-10-10,,6.292,7.083,0.792,4.0,17.25
2016-10-11,,13.833,16.458,2.625,4.0,17.167
2016-10-12,,13.458,16.458,3.0,4.417,19.458
2016-10-13,,11.333,12.833,1.5,4.0,17.083
2016-10-14,,25.455,29.773,4.318,4.565,18.75
2016-10-15,,15.333,17.833,2.5,4.875,21.875
2016-10-16,,9.708,11.333,1.625,11.208,25.458
2016-10-17,,12.875,14.917,2.042,3.875,17.625
2016-10-18,,14.667,19.375,4.708,4.083,20.458
2016-10-19,,19.435,22.522,3.087,5.348,27.5
2016-10-20,,13.333,15.458,2.125,5.292,32.333
2016-10-21,,10.696,11.87,1.174,4.167,20.917
2016-10-22,,23.333,25.958,2.625,5.375,28.458
2016-10-23,,6.083,6.417,0.333,3.458,17.208
2016-10-24,,13.917,17.417,3.5,3.5,16.5
2016-10-25,,20.875,25.417,4.542,3.5,17.292
2016-10-26,,18.583,25.167,6.583,3.75,25.792
2016-10-27,,11.522,13.565,2.043,3.826,21.043
2016-10-28,,25.957,33.0,7.043,3.667,26.208
2016-10-29,,9.667,11.667,2.0,2.875,18.083
2016-10-30,,14.083,15.917,1.833,3.5,19.542
2016-10-31,,24.375,29.25,4.875,3.375,21.458
2016-11-01,,14.75,17.958,3.208,3.208,17.667
2016-11-02,,23.783,30.043,6.261,3.783,16.833
2016-11-03,,16.833,22.333,5.5,3.833,19.167
2016-11-04,,26.348,37.391,11.043,4.167,25.417
2016-11-05,,26.0,33.625,7.625,5.292,36.333
2016-11-06,,17.875,20.75,2.875,4.042,30.792
2016-11-07,,25.292,37.958,12.667,3.333,28.542
2016-11-08,,32.792,56.583,23.792,3.167,31.958
2016-11-09,,9.444,10.5,1.056,2.609,13.292
2016-11-10,,20.091,25.045,4.955,2.583,15.042
2016-11-11,,27.696,38.826,11.13,4.208,25.792
2016-11-12,,27.565,55.043,27.478,3.875,28.208
2016-11-13,,18.435,21.043,2.609,4.042,30.5
2016-11-14,,23.826,29.957,6.13,3.375,28.042
2016-11-15,,20.565,31.609,11.043,3.042,26.375
2016-11-16,,15.238,17.857,2.619,3.381,19.0
2016-11-17,,24.125,41.042,16.917,4.167,23.25
2016-11-18,,24.5,32.167,7.667,4.0,25.333
2016-11-19,,32.042,54.292,22.25,4.208,35.5
2016-11-20,,21.667,48.542,26.875,4.208,33.208
2016-11-21,,25.783,36.826,11.043,3.609,28.348
2016-11-22,,25.783,45.348,19.565,4.333,28.333
2016-11-23,,6.792,7.583,0.792,3.125,10.208
2016-11-24,,19.25,24.708,5.458,3.417,13.917
2016-11-25,,26.125,46.5,20.375,3.5,16.25
2016-11-26,,17.708,26.208,8.5,3.208,18.875
2016-11-27,,14.375,16.042,1.667,2.042,13.5
2016-11-28,,11.318,12.955,1.636,2.783,19.261
2016-11-29,,18.522,31.217,12.696,3.0,19.417
2016-11-30,,20.042,25.583,5.542,2.958,19.292
2016-12-01,,25.737,42.789,17.053,3.895,25.895
2016-12-02,,19.478,25.348,5.87,3.667,19.667
2016-12-03,,31.333,51.417,20.083,6.042,27.583
2016-12-04,,21.333,24.833,3.5,3.417,32.875
2016-12-05,,27.591,44.318,16.727,4.478,30.333
2016-12-06,,15.333,17.542,2.208,4.417,26.167
2016-12-07,,27.625,45.75,18.125,4.583,19.083
2016-12-08,,24.042,34.167,10.125,4.167,19.167
2016-12-09,,29.304,49.565,20.261,4.75,29.875
2016-12-10,,12.583,14.375,1.792,3.125,15.25
2016-12-11,,13.667,16.083,2.417,2.875,13.125
2016-12-12,,25.167,39.625,14.458,3.042,17.167
2016-12-13,,25.565,35.391,9.826,2.391,18.958
2016-12-14,,14.167,18.542,4.375,2.5,12.5
2016-12-15,,20.125,28.833,8.708,2.625,12.792
2016-12-16,,16.478,20.826,4.348,2.458,13.333
2016-12-17,,27.0,44.708,17.708,3.75,19.708
2016-12-18,,27.583,44.458,16.875,4.75,30.458
2016-12-19,,41.583,94.708,53.125,7.333,40.333
2016-12-20,,42.083,98.833,56.75,5.042,43.417
2016-12-21,,29.636,61.909,32.273,3.826,28.864
2016-12-22,,34.417,59.75,25.333,4.083,26.083
2016-12-23,,9.652,11.304,1.652,3.792,8.292
2016-12-24,,13.458,16.125,2.667,3.25,6.667
2016-12-25,,16.917,20.833,3.917,3.042,7.083
2016-12-26,,25.125,34.708,9.583,3.375,12.042
2016-12-27,,20.957,32.565,11.609,2.783,12.417
2016-12-28,,8.375,10.042,1.667,2.083,3.917
2016-12-29,,21.0,31.167,10.167,3.417,9.875
2016-12-30,,12.87,16.0,3.13,2.208,7.708
2016-12-31,,21.208,29.833,8.625,3.458,11.625
2017-01-01,,6.792,7.625,0.833,2.583,11.458
2017-01-02,,9.167,10.583,1.417,3.0,9.208
2017-01-03,,5.333,5.917,0.583,2.792,12.833
2017-01-04,,17.625,23.5,5.875,2.292,4.375
2017-01-05,,25.125,30.958,5.833,2.25,8.75
2017-01-06,,20.174,37.087,16.913,2.583,16.083
2017-01-07,,16.458,19.708,3.25,2.792,8.458
2017-01-08,,17.375,19.583,2.208,2.208,12.417
2017-01-09,,16.375,20.5,4.125,3.25,15.333
2017-01-10,,24.792,42.125,17.333,3.792,14.5
2017-01-11,,12.8,15.45,2.65,2.727,4.625
2017-01-12,,15.208,19.292,4.083,3.167,5.75
2017-01-13,,17.783,25.739,7.957,2.833,9.583
2017-01-14,,21.083,27.125,6.042,2.708,9.042
2017-01-15,,33.542,55.125,21.583,3.917,15.833
2017-01-16,,42.087,90.957,48.87,5.826,34.292
2017-01-17,,32.833,57.375,24.542,3.25,32.375
2017-01-18,,24.583,38.792,14.208,4.167,20.375
2017-01-19,,28.5,47.292,18.792,4.792,35.167
2017-01-20,,25.609,40.522,14.913,4.75,22.5
2017-01-21,,20.917,30.25,9.333,4.458,21.833
2017-01-22,,24.75,29.958,5.208,2.958,10.583
2017-01-23,,16.435,20.348,3.913,3.391,15.565
2017-01-24,,8.167,10.083,1.917,2.292,3.458
2017-01-25,,11.292,14.333,3.042,2.042,3.708
2017-01-26,,11.375,14.208,2.833,2.25,4.458
2017-01-27,,12.652,15.217,2.565,2.125,7.542
2017-01-28,,27.542,34.042,6.5,3.25,17.042
2017-01-29,,20.917,34.417,13.5,3.583,19.583
2017-01-30,,15.636,20.227,4.591,2.957,9.25
2017-01-31,,32.042,48.917,16.875,4.833,16.667
2017-02-01,,39.375,59.708,20.333,3.583,24.792
2017-02-02,,39.75,89.75,50.0,4.167,28.917
2017-02-03,,24.087,48.652,24.565,3.542,18.75
2017-02-04,,10.708,12.917,2.208,3.208,9.208
2017-02-05,,12.913,16.652,3.739,2.957,6.375
2017-02-06,,11.833,14.75,2.917,3.042,5.208
2017-02-07,,17.917,22.917,5.0,4.0,9.5
2017-02-08,,28.333,42.125,13.792,3.667,12.292
2017-02-09,,39.542,58.125,18.583,5.875,23.292
2017-02-10,,31.478,36.957,5.478,4.0,31.25
2017-02-11,,13.708,15.542,1.833,3.083,19.458
2017-02-12,,9.167,10.5,1.333,3.417,11.958
2017-02-13,,13.875,17.042,3.167,3.542,10.125
2017-02-14,,35.087,51.826,16.739,5.652,17.083
2017-02-15,,36.25,74.583,38.333,6.5,30.0
2017-02-16,,32.958,48.208,15.25,5.417,20.13
2017-02-17,,15.826,18.478,2.652,4.708,17.417
2017-02-18,,6.917,8.0,1.083,2.75,5.25
2017-02-19,,29.75,38.958,9.208,3.542,13.708
2017-02-20,,25.708,36.833,11.125,5.25,23.292
2017-02-21,,20.522,24.522,4.0,4.636,13.826
2017-02-22,,24.542,29.083,4.542,4.542,9.25
2017-02-23,,26.75,42.083,15.333,5.042,15.542
2017-02-24,,26.913,38.0,11.087,5.75,31.792
2017-02-25,,9.333,10.083,0.75,3.75,23.625
2017-02-26,,20.833,25.542,4.708,4.667,28.125
2017-02-27,,37.25,54.167,16.917,5.833,20.333
2017-02-28,,29.043,41.348,12.304,5.391,27.583
2017-03-01,,10.458,11.875,1.417,4.375,17.417
2017-03-02,,13.542,15.542,2.0,4.792,16.167
2017-03-03,,21.913,24.957,3.043,5.458,20.125
2017-03-04,,14.458,15.792,1.333,6.583,22.208
2017-03-05,,20.5,26.227,5.727,4.522,16.792
2017-03-06,,7.292,8.542,1.25,3.25,6.75
2017-03-07,,13.583,16.333,2.75,3.542,12.875
2017-03-08,,13.542,15.667,2.125,2.833,7.292
2017-03-09,,9.833,11.5,1.667,2.958,7.0
2017-03-10,,6.913,7.87,0.957,2.542,7.75
2017-03-11,,13.542,16.083,2.542,4.5,16.875
2017-03-12,,30.333,40.125,9.792,5.625,26.417
2017-03-13,,35.87,48.13,12.261,7.87,27.625
2017-03-14,,37.625,56.125,18.5,9.042,29.0
2017-03-15,,31.083,43.958,12.875,8.458,29.458
2017-03-16,,12.667,14.708,2.042,4.333,8.167
2017-03-17,,10.913,12.348,1.435,3.458,6.875
2017-03-18,,14.625,16.333,1.708,5.0,13.083
2017-03-19,,23.625,28.417,4.792,4.0,16.708
2017-03-20,,10.864,12.136,1.273,3.0,8.318
2017-03-21,,7.25,8.208,0.958,2.083,7.417
2017-03-22,,8.75,10.708,1.958,2.083,8.125
2017-03-23,,12.792,15.375,2.583,3.292,14.792
2017-03-24,,23.913,29.391,5.478,5.375,19.75
2017-03-25,,25.917,29.958,4.042,8.625,47.208
2017-03-26,,39.652,47.565,7.913,9.391,54.458
2017-03-27,,39.5,48.042,8.542,10.75,50.458
2017-03-28,,38.333,46.625,8.292,12.292,49.708
2017-03-29,,33.625,43.542,9.917,11.583,47.833
2017-03-30,,10.208,11.208,1.0,5.542,19.792
2017-03-31,,17.348,19.522,2.174,6.542,25.583
2017-04-01,,17.917,22.667,4.75,3.667,14.375
2017-04-02,,9.583,10.792,1.208,3.583,12.833
2017-04-03,,21.542,27.167,5.625,5.708,22.75
2017-04-04,,23.391,26.087,2.696,6.174,26.25
2017-04-05,,30.708,33.208,2.5,7.292,31.083
2017-04-06,,26.5,31.333,4.833,5.458,23.958
2017-04-07,,29.217,35.087,5.87,4.708,25.75
2017-04-08,,20.917,26.458,5.542,4.458,28.375
2017-04-09,,8.167,8.792,0.625,4.917,22.542
2017-04-10,,11.909,13.773,1.864,4.435,14.958
2017-04-11,,12.5,14.208,1.708,3.25,10.417
2017-04-12,,11.458,12.792,1.333,3.75,15.833
2017-04-13,,28.167,35.625,7.458,6.417,27.083
2017-04-14,,26.0,33.435,7.435,7.708,33.792
2017-04-15,,20.25,22.542,2.292,7.125,27.75
2017-04-16,,17.833,20.375,2.542,6.958,32.583
2017-04-17,,23.478,27.435,3.957,5.609,27.125
2017-04-18,,15.375,17.667,2.292,6.167,16.333
2017-04-19,,15.458,17.167,1.708,6.292,28.125
2017-04-20,,28.042,30.958,2.917,7.333,28.375
2017-04-21,,32.217,38.391,6.174,8.042,33.208
2017-04-22,,7.042,7.542,0.5,5.208,23.292
2017-04-23,,7.458,8.167,0.708,4.833,15.167
2017-04-24,,12.75,14.375,1.625,5.25,18.875
2017-04-25,,14.125,15.917,1.792,6.0,18.917
2017-04-26,,20.043,22.913,2.87,5.348,18.909
2017-04-27,,11.167,12.083,0.917,4.583,12.667
2017-04-28,,23.826,28.391,4.565,6.625,21.667
2017-04-29,,20.0,22.958,2.958,6.708,28.792
2017-04-30,,14.708,16.042,1.333,7.625,28.5
2017-05-01,,22.5,27.25,4.75,8.75,34.375
2017-05-02,,13.304,15.13,1.826,5.522,15.583
2017-05-03,,9.458,10.333,0.875,5.792,20.583
2017-05-04,,5.75,6.583,0.833,5.167,17.125
2017-05-05,,7.348,8.217,0.87,5.458,18.125
2017-05-06,,14.958,17.0,2.042,6.042,29.0
2017-05-07,,13.083,14.875,1.792,6.708,35.125
2017-05-08,,20.458,22.667,2.208,8.417,44.0
2017-05-09,,22.542,25.5,2.958,6.708,28.333
2017-05-10,,12.167,13.583,1.417,5.125,17.292
2017-05-11,,16.875,18.917,2.042,7.875,28.458
2017-05-12,,30.045,38.5,8.455,9.696,48.708
2017-05-13,,13.708,14.958,1.25,4.75,23.25
2017-05-14,,14.25,16.792,2.542,7.0,31.292
2017-05-15,,18.583,21.458,2.875,7.458,28.083
2017-05-16,,16.792,18.292,1.5,6.583,22.417
2017-05-17,,15.833,18.375,2.542,5.375,12.333
2017-05-18,,18.217,20.522,2.304,5.652,16.5
2017-05-19,,23.435,27.043,3.609,8.167,26.125
2017-05-20,,28.625,32.625,4.0,11.0,39.625
2017-05-21,,16.75,18.292,1.542,11.125,35.458
2017-05-22,,16.958,19.708,2.75,10.125,29.792
2017-05-23,,16.917,19.5,2.583,8.667,25.667
2017-05-24,,23.833,27.417,3.583,7.75,30.375
2017-05-25,,19.667,22.542,2.875,5.375,20.5
2017-05-26,,14.524,17.286,2.762,5.696,22.0
2017-05-27,,8.417,9.667,1.25,5.292,13.5
2017-05-28,,8.708,9.667,0.958,5.792,16.875
2017-05-29,,18.458,21.25,2.792,7.292,25.042
2017-05-30,,27.792,31.625,3.833,12.875,46.792
2017-05-31,,16.792,19.042,2.25,9.708,40.875
2017-06-01,,18.958,21.417,2.458,9.25,41.25
2017-06-02,,11.273,12.818,1.545,6.043,16.958
2017-06-03,,5.708,6.625,0.917,4.458,12.375
2017-06-04,,5.208,5.875,0.667,4.708,12.375
2017-06-05,,9.458,11.042,1.583,4.667,13.75
2017-06-06,,16.208,18.583,2.375,6.167,17.167
2017-06-07,,19.0,21.958,2.958,4.625,17.167
2017-06-08,,13.792,16.083,2.292,4.125,16.583
2017-06-09,,23.095,29.0,5.905,6.478,23.875
2017-06-10,,14.75,16.542,1.792,7.25,29.708
2017-06-11,,6.5,7.292,0.792,5.042,18.875
2017-06-12,,6.875,8.0,1.125,4.458,12.667
2017-06-13,,9.417,10.833,1.417,4.292,14.625
2017-06-14,,17.042,19.333,2.292,7.042,16.375
2017-06-15,,22.625,25.833,3.208,8.375,26.333
2017-06-16,,12.5,13.818,1.318,7.087,26.042
2017-06-17,,10.542,11.917,1.375,5.958,19.917
2017-06-18,,8.542,9.583,1.042,5.958,26.125
2017-06-19,,19.5,21.792,2.292,10.208,36.708
2017-06-20,,24.167,26.917,2.75,8.542,31.667
2017-06-21,,15.042,17.708,2.667,4.583,15.833
2017-06-22,,15.875,17.292,1.417,5.833,19.542
2017-06-23,,22.667,26.524,3.857,7.739,35.455
2017-06-24,,12.583,13.875,1.292,7.208,37.167
2017-06-25,,9.875,11.458,1.583,4.417,19.333
2017-06-26,,11.667,13.0,1.333,4.625,22.625
2017-06-27,,17.0,19.292,2.292,5.125,28.0
2017-06-28,,17.917,20.417,2.5,5.375,25.833
2017-06-29,,20.348,23.043,2.696,6.565,25.292
2017-06-30,,20.652,29.043,8.391,5.125,21.958
2017-07-01,,10.25,14.875,4.625,5.458,22.208
2017-07-02,,11.208,13.458,2.25,7.542,28.125
2017-07-03,,14.25,19.083,4.833,9.125,41.333
2017-07-04,,15.417,23.25,7.833,7.125,28.5
2017-07-05,,19.583,25.292,5.708,6.083,23.708
2017-07-06,,18.333,21.708,3.375,6.208,35.125
2017-07-07,,18.095,21.429,3.333,6.182,29.375
2017-07-08,,13.375,15.875,2.5,3.708,30.083
2017-07-09,,15.708,19.917,4.208,3.5,28.261
2017-07-10,,18.75,32.125,13.375,3.083,26.13
2017-07-11,,11.375,14.5,3.125,2.583,30.75
2017-07-12,,13.458,17.833,4.375,3.792,36.792
2017-07-13,,15.75,19.75,4.0,5.25,38.0
2017-07-14,,12.909,16.591,3.682,3.304,27.125
2017-07-15,,12.0,15.0,3.0,4.625,30.87
2017-07-16,,8.375,9.708,1.333,5.292,43.522
2017-07-17,,12.292,14.708,2.417,6.208,36.333
2017-07-18,,20.25,25.875,5.625,5.625,28.333
2017-07-19,,18.333,23.167,4.833,5.5,30.458
2017-07-20,,11.895,13.684,1.789,4.429,30.304
2017-07-21,,10.208,12.917,2.708,3.625,27.0
2017-07-22,,8.739,10.826,2.087,4.167,29.292
2017-07-23,,7.625,9.208,1.583,4.5,27.25
2017-07-24,,11.792,15.542,3.75,4.833,30.833
2017-07-25,,13.875,17.792,3.917,5.167,34.958
2017-07-26,,8.042,9.417,1.375,3.625,22.708
2017-07-27,,11.125,13.292,2.167,3.5,27.292
2017-07-28,,12.217,14.957,2.739,3.739,30.667
2017-07-29,,8.913,10.435,1.522,3.917,34.792
2017-07-30,,7.833,8.875,1.042,4.542,38.304
2017-07-31,,13.5,16.708,3.208,5.083,40.348
2017-08-01,,10.958,13.333,2.375,4.0,32.083
2017-08-02,,9.667,11.625,1.958,4.625,26.375
2017-08-03,,7.522,9.783,2.261,3.895,23.083
2017-08-04,,7.417,10.125,2.708,3.75,24.0
2017-08-05,,8.957,11.217,2.261,4.125,33.286
2017-08-06,,6.917,8.542,1.625,4.292,28.174
2017-08-07,,9.417,11.542,2.125,3.208,28.292
2017-08-08,,12.833,15.333,2.5,5.125,27.792
2017-08-09,,17.5,20.292,2.792,7.042,38.5
2017-08-10,,12.783,14.696,1.913,6.565,46.167
2017-08-11,,12.167,13.792,1.625,5.708,37.208
2017-08-12,,4.391,5.217,0.826,3.792,21.0
2017-08-13,,4.542,5.333,0.792,4.292,19.917
2017-08-14,,6.958,8.208,1.25,4.458,18.292
2017-08-15,,9.458,10.833,1.375,4.25,27.708
2017-08-16,,8.792,10.417,1.625,3.833,23.292
2017-08-17,,12.261,14.739,2.478,4.217,32.042
2017-08-18,,13.75,16.125,2.375,4.292,28.333
2017-08-19,,9.565,11.261,1.696,3.542,24.625
2017-08-20,,6.75,7.75,1.0,3.833,28.958
2017-08-21,,11.522,13.435,1.913,4.348,40.739
2017-08-22,,14.208,20.208,6.0,4.25,30.417
2017-08-23,,14.062,19.25,5.188,6.375,30.375
2017-08-25,,12.4,14.5,2.1,4.1,35.222
