date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-26,11.25,12.792,1.542,6.292,11.75,91.0,59.083,24.0
2014-12-27,8.708,9.708,1.0,8.042,10.708,82.0,43.042,1.0
2014-12-28,10.833,12.417,1.583,16.333,20.542,72.0,35.667,-13.0
2014-12-29,11.292,12.417,1.125,16.708,21.917,112.0,75.417,48.0
2014-12-30,7.125,7.583,0.458,33.708,41.25,125.0,85.792,53.0
2014-12-31,4.261,4.565,0.304,19.917,27.208,145.0,85.292,40.0
2015-01-01,4.125,4.167,0.042,10.458,17.042,121.0,73.625,44.0
2015-01-02,4.792,4.792,0.0,17.875,23.167,142.0,91.25,44.0
2015-01-03,7.125,7.458,0.333,17.958,21.25,168.0,109.292,67.0
2015-01-04,7.75,8.333,0.583,22.75,26.292,162.0,108.25,57.0
2015-01-05,13.391,13.739,0.348,39.955,44.522,130.0,97.583,70.0
2015-01-06,13.958,15.25,1.292,21.958,26.958,124.0,95.458,73.0
2015-01-07,13.522,14.217,0.696,14.333,19.75,130.0,91.042,60.0
2015-01-08,7.5,8.042,0.542,12.542,16.5,105.0,75.208,46.0
2015-01-09,7.0,7.708,0.708,8.792,13.208,103.0,68.083,40.0
2015-01-10,5.958,6.458,0.5,12.542,16.458,114.0,70.458,31.0
2015-01-11,6.5,6.958,0.458,18.667,22.375,121.0,76.667,27.0
2015-01-12,10.625,11.833,1.208,8.583,12.458,105.0,69.208,21.0
2015-01-13,8.5,10.333,1.833,6.375,11.75,103.0,52.25,1.0
2015-01-14,6.636,7.182,0.545,9.739,14.826,96.0,56.417,12.0
2015-01-15,9.167,9.833,0.667,11.25,17.083,99.0,61.167,25.0
2015-01-16,10.458,11.5,1.042,15.75,19.583,105.0,51.542,4.0
2015-01-17,5.625,5.917,0.292,13.25,16.917,99.0,58.458,-3.0
2015-01-18,7.625,8.042,0.417,6.458,11.75,109.0,79.625,48.0
2015-01-19,3.458,3.75,0.292,5.542,11.833,51.0,33.042,13.0
2015-01-20,7.583,8.208,0.625,7.25,10.625,82.0,45.75,16.0
2015-01-21,12.6,14.7,2.1,8.609,12.318,90.0,46.333,9.0
2015-01-22,9.348,11.957,2.609,7.0,11.458,87.0,49.458,25.0
2015-01-23,10.304,11.783,1.478,13.25,18.5,70.0,37.833,6.0
2015-01-24,3.13,3.391,0.261,11.565,16.042,26.0,-4.042,-24.0
2015-01-25,6.348,6.609,0.261,12.0,16.292,54.0,21.75,-9.0
2015-01-26,5.652,6.391,0.739,13.348,16.364,85.0,48.792,-3.0
2015-01-27,7.75,8.458,0.708,21.708,25.958,103.0,73.167,42.0
2015-01-28,10.792,12.208,1.417,22.167,27.083,131.0,80.5,21.0
2015-01-29,19.87,22.391,2.522,13.958,17.208,94.0,83.333,73.0
2015-01-30,6.75,7.125,0.375,4.333,10.333,96.0,78.333,58.0
2015-01-31,4.083,4.292,0.208,10.667,13.458,122.0,72.75,44.0
2015-02-01,10.458,10.875,0.417,35.458,41.458,89.0,66.417,50.0
2015-02-02,11.522,13.348,1.826,14.955,16.739,97.0,57.25,15.0
2015-02-03,6.958,7.625,0.667,6.708,10.042,90.0,40.125,0.0
2015-02-04,7.125,8.0,0.875,10.958,15.875,111.0,52.417,-7.0
2015-02-05,10.522,12.0,1.478,17.25,20.875,113.0,65.208,30.0
2015-02-06,10.25,11.042,0.792,15.875,18.542,96.0,62.375,23.0
2015-02-07,4.833,4.958,0.125,5.0,8.583,80.0,44.417,-2.0
2015-02-08,9.708,11.542,1.833,9.208,11.125,114.0,47.5,-20.0
2015-02-09,4.957,5.043,0.087,17.565,22.609,103.0,75.042,48.0
2015-02-10,9.875,10.75,0.875,10.625,13.25,96.0,52.208,10.0
2015-02-11,7.667,8.042,0.375,12.417,16.0,128.0,57.25,3.0
2015-02-12,14.826,17.0,2.174,13.167,14.917,175.0,97.042,21.0
2015-02-13,13.75,15.333,1.583,11.708,14.5,194.0,149.125,107.0
2015-02-14,2.458,2.75,0.292,9.708,15.417,202.0,161.833,102.0
2015-02-15,4.917,5.333,0.417,8.125,14.0,100.0,64.75,27.0
2015-02-16,3.652,4.391,0.739,9.0,12.773,73.0,47.375,25.0
2015-02-17,6.083,6.792,0.708,10.25,12.417,97.0,52.542,5.0
2015-02-18,9.375,11.375,2.0,11.375,14.0,121.0,50.583,-14.0
2015-02-19,11.087,13.609,2.522,13.333,15.542,157.0,95.333,26.0
2015-02-20,10.583,11.042,0.458,9.958,14.417,100.0,88.542,75.0
2015-02-21,4.667,4.708,0.042,11.667,17.458,109.0,80.75,36.0
2015-02-22,9.542,9.917,0.375,11.375,15.75,85.0,54.167,9.0
2015-02-23,14.762,16.048,1.286,12.6,18.652,105.0,76.917,57.0
2015-02-24,7.333,7.833,0.5,13.083,18.5,76.0,53.875,15.0
2015-02-25,6.75,7.5,0.75,8.25,11.75,94.0,44.667,-3.0
2015-02-26,7.435,8.174,0.739,20.583,23.417,95.0,45.333,-6.0
2015-02-27,9.125,10.208,1.083,33.083,41.042,157.0,80.333,7.0
2015-02-28,8.125,8.583,0.458,37.375,46.833,168.0,96.542,34.0
2015-03-01,5.667,6.167,0.5,13.583,16.25,66.0,37.958,11.0
2015-03-02,7.565,8.391,0.826,18.545,18.739,112.0,60.833,15.0
2015-03-03,8.375,8.958,0.583,18.75,21.292,157.0,98.333,49.0
2015-03-04,19.13,21.783,2.652,23.792,28.583,180.0,107.0,33.0
2015-03-05,10.75,11.292,0.542,28.5,32.667,210.0,146.75,85.0
2015-03-06,3.75,3.792,0.042,13.75,18.417,220.0,162.417,94.0
2015-03-07,8.125,9.125,1.0,10.875,16.042,213.0,164.042,121.0
2015-03-08,9.958,12.708,2.75,16.708,23.792,217.0,155.125,100.0
2015-03-09,9.391,9.478,0.087,11.391,20.304,130.0,93.875,70.0
2015-03-10,6.0,6.292,0.292,10.417,15.75,103.0,77.292,57.0
2015-03-11,7.478,8.304,0.826,9.417,12.875,118.0,71.708,27.0
2015-03-12,6.208,6.958,0.75,7.042,11.208,128.0,60.875,3.0
2015-03-13,6.792,7.292,0.5,9.542,11.583,139.0,82.75,30.0
2015-03-14,7.5,7.708,0.208,9.375,13.333,80.0,63.333,45.0
2015-03-15,6.13,6.696,0.565,20.435,23.391,130.0,84.625,34.0
2015-03-16,18.458,21.333,2.875,14.0,17.208,152.0,80.75,9.0
2015-03-17,11.625,13.417,1.792,16.208,18.333,196.0,122.042,41.0
2015-03-18,3.609,3.696,0.087,8.625,12.25,211.0,151.208,92.0
2015-03-19,10.542,11.583,1.042,12.333,18.792,169.0,142.25,105.0
2015-03-20,5.167,5.167,0.0,19.25,26.417,155.0,112.292,86.0
2015-03-21,3.708,3.708,0.0,5.5,10.292,144.0,99.125,46.0
2015-03-22,9.208,9.917,0.708,7.958,10.417,172.0,96.833,12.0
2015-03-23,11.913,13.565,1.652,13.304,17.957,190.0,124.208,57.0
2015-03-24,5.292,5.5,0.208,8.5,14.5,128.0,92.375,66.0
2015-03-25,5.957,6.304,0.348,6.042,10.167,119.0,74.083,24.0
2015-03-26,6.875,7.333,0.458,8.25,11.75,138.0,70.583,4.0
2015-03-27,6.0,6.167,0.167,11.5,14.208,154.0,89.958,25.0
2015-03-28,8.083,8.542,0.458,16.708,18.25,155.0,100.75,45.0
2015-03-29,11.917,12.5,0.583,25.0,27.792,183.0,119.542,44.0
2015-03-30,8.174,8.261,0.087,27.13,30.957,202.0,151.583,84.0
2015-03-31,11.292,12.0,0.708,31.208,35.708,222.0,163.375,100.0
2015-04-01,8.739,9.217,0.478,14.958,21.542,193.0,164.0,130.0
2015-04-02,9.583,10.042,0.458,14.458,16.792,219.0,155.5,87.0
2015-04-03,7.0,7.375,0.375,9.208,14.292,241.0,189.417,139.0
2015-04-04,15.792,17.042,1.25,10.958,16.625,251.0,193.417,151.0
2015-04-05,16.083,17.083,1.0,9.042,16.583,231.0,182.583,163.0
2015-04-06,17.958,21.542,3.583,9.083,15.417,190.0,165.0,114.0
2015-04-07,5.783,5.913,0.13,6.773,14.0,112.0,101.083,91.0
2015-04-08,6.13,6.522,0.391,10.458,13.125,97.0,71.583,42.0
2015-04-09,15.25,16.417,1.167,15.167,17.542,169.0,113.458,64.0
2015-04-10,10.375,10.958,0.583,9.708,15.083,120.0,106.583,94.0
2015-04-11,7.708,8.083,0.375,10.958,14.375,162.0,121.75,80.0
2015-04-12,4.667,4.792,0.125,12.75,16.333,190.0,136.042,69.0
2015-04-13,5.917,5.917,0.0,4.542,9.167,187.0,149.5,123.0
2015-04-14,18.696,22.652,3.957,8.957,13.957,167.0,149.458,118.0
2015-04-15,6.478,6.739,0.261,12.5,17.833,163.0,129.0,85.0
2015-04-16,6.583,6.833,0.25,31.833,38.458,228.0,180.833,116.0
2015-04-17,7.875,8.375,0.5,18.75,31.042,198.0,163.417,91.0
2015-04-18,9.833,11.875,2.042,18.792,31.25,240.0,157.875,66.0
2015-04-19,11.542,11.958,0.417,25.083,35.708,240.0,187.417,150.0
2015-04-20,7.208,8.0,0.792,14.583,21.833,240.0,194.75,156.0
2015-04-21,8.375,8.833,0.458,5.708,11.667,177.0,134.75,94.0
2015-04-22,7.783,8.826,1.043,11.875,15.167,232.0,156.458,61.0
2015-04-23,8.478,9.043,0.565,18.565,25.826,240.0,179.792,119.0
2015-04-24,9.083,9.792,0.708,17.542,23.042,253.0,183.333,106.0
2015-04-25,7.167,7.417,0.25,23.875,29.583,255.0,182.5,115.0
2015-04-26,6.583,7.042,0.458,24.083,28.917,255.0,182.0,97.0
2015-04-27,8.0,8.542,0.542,32.458,41.208,280.0,206.792,135.0
2015-04-28,6.261,6.652,0.391,26.565,33.391,241.0,199.708,149.0
2015-04-29,10.0,10.696,0.696,17.292,22.333,229.0,189.292,160.0
2015-04-30,7.375,8.208,0.833,11.833,15.75,261.0,196.167,125.0
2015-05-01,8.125,8.75,0.625,13.208,18.792,282.0,213.75,145.0
2015-05-02,8.25,8.708,0.458,16.375,21.792,303.0,224.625,156.0
2015-05-03,4.458,4.667,0.208,10.792,14.792,268.0,210.792,157.0
2015-05-04,4.458,4.917,0.458,9.75,13.625,244.0,208.958,176.0
2015-05-05,3.75,3.958,0.208,18.75,21.958,256.0,190.75,142.0
2015-05-06,3.652,3.913,0.261,16.292,23.458,255.0,202.625,131.0
2015-05-07,5.304,5.652,0.348,11.304,16.304,252.0,202.208,156.0
2015-05-08,6.083,6.417,0.333,16.652,20.958,273.0,208.917,156.0
2015-05-09,11.5,12.125,0.625,22.208,23.583,212.0,182.375,152.0
2015-05-10,4.542,4.542,0.0,18.833,26.542,255.0,186.083,133.0
2015-05-11,7.292,7.958,0.667,9.25,17.25,246.0,181.5,95.0
2015-05-12,7.957,8.522,0.565,8.696,17.217,233.0,188.458,141.0
2015-05-13,4.565,4.913,0.348,23.667,29.583,277.0,208.083,125.0
2015-05-14,11.375,12.292,0.917,26.833,34.833,273.0,204.5,157.0
2015-05-15,8.875,10.417,1.542,27.708,29.542,301.0,246.167,182.0
2015-05-16,12.75,13.875,1.125,20.833,32.375,225.0,205.458,174.0
2015-05-17,5.083,5.5,0.417,18.75,25.0,276.0,200.333,123.0
2015-05-18,10.792,11.708,0.917,20.0,24.917,273.0,205.042,144.0
2015-05-19,9.696,10.391,0.696,13.682,20.304,279.0,223.0,181.0
2015-05-20,6.739,7.957,1.217,16.542,23.583,307.0,218.583,133.0
2015-05-21,5.375,5.917,0.542,10.417,14.042,243.0,180.667,117.0
2015-05-22,8.667,10.0,1.333,12.583,15.917,277.0,208.792,139.0
2015-05-23,8.5,9.083,0.583,16.083,20.667,256.0,211.125,157.0
2015-05-24,5.917,6.167,0.25,13.5,18.375,276.0,221.042,181.0
2015-05-25,11.875,12.875,1.0,22.167,26.375,292.0,226.042,162.0
2015-05-26,7.348,7.652,0.304,20.87,28.435,310.0,241.792,172.0
2015-05-27,10.043,11.087,1.043,23.917,29.5,317.0,249.083,171.0
2015-05-28,10.958,11.208,0.25,26.708,34.458,311.0,246.0,178.0
2015-05-29,3.708,3.708,0.0,15.875,24.083,315.0,256.167,211.0
2015-05-30,4.833,4.958,0.125,20.792,27.125,321.0,258.917,191.0
2015-05-31,3.917,3.917,0.0,20.708,28.375,282.0,237.292,181.0
2015-06-01,6.917,7.292,0.375,16.625,21.667,301.0,235.208,156.0
2015-06-02,9.304,9.87,0.565,19.409,26.043,309.0,253.083,207.0
2015-06-03,8.913,9.13,0.217,9.625,17.167,238.0,221.542,175.0
2015-06-04,5.958,6.583,0.625,8.708,15.167,274.0,211.292,148.0
2015-06-05,10.458,11.583,1.125,6.708,12.0,186.0,160.583,133.0
2015-06-06,7.042,7.625,0.583,5.75,10.125,241.0,191.167,149.0
2015-06-07,5.375,5.583,0.208,9.458,12.417,266.0,208.458,139.0
2015-06-08,4.792,5.0,0.208,6.417,12.292,270.0,213.0,184.0
2015-06-09,11.609,13.0,1.391,6.261,11.783,228.0,210.958,198.0
2015-06-10,8.87,9.522,0.652,14.0,20.375,289.0,232.708,175.0
2015-06-11,8.208,8.792,0.583,17.458,25.292,237.0,218.25,201.0
2015-06-12,6.667,7.708,1.042,18.542,26.625,311.0,251.958,207.0
2015-06-13,5.833,6.292,0.458,31.292,44.542,324.0,261.833,201.0
2015-06-14,8.667,9.208,0.542,17.792,27.333,257.0,230.042,208.0
2015-06-15,7.083,7.708,0.625,19.167,26.25,300.0,245.792,202.0
2015-06-16,14.783,16.304,1.522,26.043,36.652,248.0,228.5,210.0
2015-06-17,8.174,9.0,0.826,28.167,38.0,295.0,246.417,203.0
2015-06-18,2.583,2.583,0.0,6.292,13.333,238.0,217.625,198.0
2015-06-19,3.167,3.167,0.0,5.208,9.625,247.0,216.5,189.0
2015-06-20,6.0,6.208,0.208,13.417,19.375,299.0,243.125,204.0
2015-06-21,5.083,5.167,0.083,11.75,19.458,298.0,249.792,212.0
2015-06-22,8.375,8.875,0.5,15.542,23.0,274.0,242.833,201.0
2015-06-23,9.13,10.304,1.174,22.783,30.435,301.0,249.696,220.0
2015-06-24,7.565,7.739,0.174,22.958,28.417,311.0,258.542,203.0
2015-06-25,8.708,9.208,0.5,22.042,28.875,316.0,268.583,223.0
2015-06-26,10.958,11.25,0.292,7.25,14.833,246.0,230.958,214.0
2015-06-27,5.292,5.542,0.25,6.167,14.833,264.0,242.5,213.0
2015-06-28,2.958,3.167,0.208,4.917,10.417,257.0,223.792,192.0
2015-06-29,4.708,5.0,0.292,6.792,11.0,291.0,238.625,179.0
2015-06-30,10.391,10.913,0.522,12.217,18.739,281.0,230.792,202.0
2015-07-01,4.696,4.87,0.174,5.375,12.208,266.0,239.833,204.0
2015-07-02,7.458,7.708,0.25,16.875,24.083,298.0,253.25,228.0
2015-07-03,10.25,10.5,0.25,13.667,20.833,295.0,243.875,214.0
2015-07-04,7.167,7.375,0.208,17.25,26.583,241.0,223.125,204.0
2015-07-05,2.708,2.708,0.0,16.958,24.417,241.0,217.667,200.0
2015-07-06,11.167,11.667,0.5,13.833,21.417,237.0,222.333,208.0
2015-07-07,6.957,7.652,0.696,6.682,13.957,255.0,233.125,215.0
2015-07-08,9.13,10.217,1.087,10.708,18.292,289.0,251.75,229.0
2015-07-09,18.292,22.958,4.667,18.583,31.875,311.0,271.75,241.0
2015-07-10,14.375,16.792,2.417,14.125,27.292,329.0,279.792,253.0
2015-07-11,14.792,16.25,1.458,14.625,28.458,319.0,277.875,250.0
2015-07-12,2.792,3.5,0.708,8.25,15.833,343.0,293.667,232.0
2015-07-13,1.083,1.583,0.5,3.333,13.625,341.0,306.5,280.0
2015-07-14,2.208,2.917,0.708,5.625,11.833,370.0,312.167,259.0
2015-07-15,3.435,4.696,1.261,7.208,15.708,358.0,297.083,240.0
2015-07-16,2.591,3.409,0.818,0.0,9.304,297.0,260.292,239.0
2015-07-17,3.917,4.792,0.875,2.125,10.375,250.0,245.958,236.0
2015-07-18,8.667,10.875,2.208,12.458,22.0,311.0,258.792,220.0
2015-07-19,2.167,3.167,1.0,6.333,15.292,335.0,286.208,239.0
2015-07-20,1.75,2.75,1.0,4.875,13.833,356.0,294.875,243.0
2015-07-21,1.417,2.5,1.083,2.708,11.458,322.0,287.125,241.0
2015-07-22,4.174,5.913,1.739,3.042,11.458,274.0,257.0,244.0
2015-07-23,7.783,9.087,1.304,6.955,16.348,280.0,255.0,243.0
2015-07-24,6.583,9.208,2.625,9.542,16.5,362.0,290.125,239.0
2015-07-25,3.958,5.833,1.875,4.958,14.5,353.0,296.75,240.0
2015-07-26,1.625,2.083,0.458,4.0,12.042,359.0,302.25,243.0
2015-07-27,3.5,3.917,0.417,9.667,21.958,352.0,300.25,274.0
2015-07-28,7.25,7.75,0.5,19.833,27.375,345.0,300.5,263.0
2015-07-29,6.217,6.783,0.565,24.333,36.958,351.0,306.833,271.0
2015-07-30,5.762,5.952,0.19,34.783,48.381,357.0,311.958,273.0
2015-07-31,6.0,6.292,0.292,35.792,48.875,368.0,317.917,269.0
2015-08-01,5.5,5.583,0.083,36.208,46.792,381.0,319.5,264.0
2015-08-02,5.0,5.167,0.167,40.5,55.583,372.0,318.167,268.0
2015-08-03,7.208,7.625,0.417,38.042,50.75,363.0,314.25,268.0
2015-08-04,8.417,9.0,0.583,38.167,50.583,363.0,314.792,269.0
2015-08-05,8.739,9.217,0.478,37.583,49.667,366.0,316.208,271.0
2015-08-06,6.783,7.739,0.957,17.773,29.391,355.0,302.292,277.0
2015-08-07,5.208,5.667,0.458,12.708,23.042,367.0,312.5,264.0
2015-08-08,6.417,6.875,0.458,18.083,26.917,370.0,310.583,268.0
2015-08-09,3.75,3.75,0.0,27.25,37.292,369.0,309.0,266.0
2015-08-10,6.792,7.083,0.292,28.708,41.583,362.0,305.917,264.0
2015-08-11,5.87,6.391,0.522,24.652,33.565,357.0,301.083,252.0
2015-08-12,5.0,5.053,0.053,28.083,36.583,337.0,295.375,252.0
2015-08-13,3.125,3.292,0.167,11.792,20.375,325.0,279.875,244.0
2015-08-14,2.625,2.792,0.167,6.375,13.833,331.0,286.292,249.0
2015-08-15,2.5,2.583,0.083,13.792,20.833,342.0,285.292,234.0
2015-08-16,2.958,2.958,0.0,17.375,23.417,322.0,271.542,232.0
2015-08-17,2.792,3.042,0.25,4.25,14.292,328.0,263.458,235.0
2015-08-18,5.304,5.522,0.217,8.739,14.87,339.0,274.917,222.0
2015-08-19,9.13,10.0,0.87,9.583,16.375,274.0,261.125,249.0
2015-08-20,9.083,12.417,3.333,12.0,21.125,305.0,269.625,252.0
2015-08-21,2.667,4.292,1.625,8.375,18.208,352.0,291.167,242.0
2015-08-22,3.375,4.292,0.917,8.083,17.167,331.0,291.083,250.0
2015-08-23,2.833,3.125,0.292,7.208,14.458,336.0,276.208,229.0
2015-08-24,5.208,5.667,0.458,11.125,17.333,329.0,275.875,218.0
2015-08-25,2.583,2.792,0.208,5.208,12.5,327.0,281.0,253.0
2015-08-26,3.364,3.864,0.5,3.087,12.261,320.0,276.333,242.0
2015-08-27,5.583,5.875,0.292,9.417,18.833,324.0,274.667,239.0
2015-08-28,7.375,7.917,0.542,18.625,26.375,334.0,281.375,224.0
2015-08-29,4.958,5.083,0.125,20.042,30.875,328.0,270.708,240.0
2015-08-30,3.292,3.667,0.375,5.25,16.417,270.0,251.042,234.0
2015-08-31,7.417,8.167,0.75,10.0,19.5,276.0,250.625,235.0
2015-09-01,4.478,4.913,0.435,5.636,16.957,340.0,267.792,234.0
2015-09-02,7.435,7.696,0.261,8.5,18.417,321.0,264.208,233.0
2015-09-03,5.458,5.625,0.167,7.75,16.625,262.0,237.125,228.0
2015-09-04,4.5,4.792,0.292,18.042,25.833,309.0,257.792,219.0
2015-09-05,5.0,5.208,0.208,15.5,23.792,299.0,251.792,204.0
2015-09-06,3.875,3.875,0.0,16.458,25.375,248.0,234.708,227.0
2015-09-07,7.583,7.833,0.25,4.917,12.75,253.0,233.458,216.0
2015-09-08,9.783,10.261,0.478,5.478,12.391,238.0,222.292,209.0
2015-09-09,5.391,5.783,0.391,3.792,10.208,264.0,226.708,202.0
2015-09-10,7.875,9.083,1.208,4.458,12.5,258.0,228.042,190.0
2015-09-11,4.667,5.125,0.458,8.542,16.958,275.0,220.125,168.0
2015-09-12,4.125,4.583,0.458,11.833,18.708,297.0,236.708,164.0
2015-09-13,3.875,4.208,0.333,11.375,20.458,286.0,242.125,211.0
2015-09-14,5.083,5.542,0.458,5.5,12.125,282.0,224.75,175.0
2015-09-15,7.826,8.609,0.783,13.652,19.435,292.0,230.0,176.0
2015-09-16,6.391,7.13,0.739,14.667,23.208,236.0,219.375,206.0
2015-09-17,8.125,8.667,0.542,7.167,13.625,229.0,209.417,198.0
2015-09-18,6.292,6.708,0.417,8.583,15.083,287.0,228.542,184.0
2015-09-19,4.667,4.958,0.292,6.583,14.708,269.0,220.208,174.0
2015-09-20,3.458,3.458,0.0,7.5,12.875,277.0,221.5,165.0
2015-09-21,3.875,4.0,0.125,10.167,16.708,284.0,227.333,180.0
2015-09-22,4.083,4.167,0.083,13.083,20.208,290.0,231.792,177.0
2015-09-23,3.478,3.478,0.0,17.083,24.958,304.0,243.5,192.0
2015-09-24,4.417,4.542,0.125,5.333,12.87,233.0,217.167,207.0
2015-09-25,11.042,11.542,0.5,6.875,12.609,241.0,222.167,201.0
2015-09-26,8.583,9.042,0.458,8.667,16.429,283.0,244.542,217.0
2015-09-27,4.417,4.458,0.042,9.208,17.826,279.0,232.25,187.0
2015-09-28,9.875,11.083,1.208,13.083,19.5,292.0,226.958,165.0
2015-09-29,6.478,7.043,0.565,9.318,18.304,286.0,223.917,174.0
2015-09-30,6.217,6.391,0.174,7.5,14.875,243.0,192.958,147.0
2015-10-01,9.208,10.125,0.917,15.75,23.208,278.0,221.542,179.0
2015-10-02,5.5,5.708,0.208,7.208,19.2,281.0,222.292,164.0
2015-10-03,5.583,6.292,0.708,8.875,17.6,265.0,203.625,157.0
2015-10-04,5.708,6.167,0.458,16.375,23.208,268.0,211.083,160.0
2015-10-05,6.292,6.417,0.125,7.5,14.083,219.0,176.417,144.0
2015-10-06,8.087,8.696,0.609,10.364,15.952,247.0,184.417,136.0
2015-10-07,6.261,6.913,0.652,6.292,12.375,252.0,184.125,128.0
2015-10-08,5.625,5.875,0.25,12.375,19.75,247.0,184.75,124.0
2015-10-09,6.917,7.042,0.125,29.542,37.875,250.0,193.958,145.0
2015-10-10,7.833,8.208,0.375,29.75,37.083,238.0,193.417,149.0
2015-10-11,4.875,5.042,0.167,20.542,30.083,234.0,205.292,182.0
2015-10-12,3.958,3.958,0.0,10.458,15.958,240.0,192.0,137.0
2015-10-13,6.708,6.958,0.25,9.833,15.75,237.0,195.583,150.0
2015-10-14,9.227,9.636,0.409,11.652,17.13,237.0,173.083,118.0
2015-10-15,7.333,7.833,0.5,12.667,18.208,239.0,166.333,109.0
2015-10-16,11.125,11.708,0.583,19.958,24.5,258.0,177.083,108.0
2015-10-17,6.958,7.25,0.292,17.958,21.25,246.0,184.083,127.0
2015-10-18,6.125,6.458,0.333,14.958,19.542,267.0,196.0,138.0
2015-10-19,9.042,9.417,0.375,16.625,16.818,262.0,187.833,127.0
2015-10-20,10.522,11.304,0.783,25.043,,262.0,199.25,143.0
2015-10-21,8.826,9.174,0.348,38.5,52.3,265.0,194.75,145.0
2015-10-22,10.25,10.583,0.333,30.583,39.5,231.0,178.5,136.0
2015-10-23,10.25,10.667,0.417,15.792,20.542,248.0,180.583,123.0
2015-10-24,8.208,8.75,0.542,31.958,37.417,258.0,195.25,148.0
2015-10-25,2.917,2.917,0.0,10.958,17.5,201.0,161.708,96.0
2015-10-26,5.458,5.583,0.125,13.167,16.25,208.0,138.833,73.0
2015-10-27,3.0,3.0,0.0,9.261,13.714,271.0,201.708,127.0
2015-10-28,6.435,6.783,0.348,10.167,19.875,228.0,186.208,118.0
2015-10-29,5.625,6.0,0.375,11.625,19.875,208.0,152.458,103.0
2015-10-30,7.667,8.125,0.458,24.375,31.0,211.0,159.5,112.0
2015-10-31,5.458,5.875,0.417,8.958,13.417,180.0,134.083,92.0
2015-11-01,3.0,3.042,0.042,11.0,14.167,165.0,126.458,76.0
2015-11-02,10.833,11.75,0.917,13.458,17.125,151.0,133.542,117.0
2015-11-03,6.542,7.042,0.5,10.25,13.375,196.0,142.292,103.0
2015-11-04,14.609,15.913,1.304,12.958,18.375,231.0,148.583,82.0
2015-11-05,12.522,13.652,1.13,16.136,21.045,241.0,166.083,105.0
2015-11-06,17.292,18.958,1.667,19.708,24.167,244.0,183.708,129.0
2015-11-07,12.5,13.333,0.833,22.208,27.792,222.0,189.875,165.0
2015-11-08,6.917,7.167,0.25,8.417,13.667,204.0,180.917,165.0
2015-11-09,13.348,15.348,2.0,9.87,16.0,220.0,195.708,176.0
2015-11-10,6.417,7.0,0.583,3.042,9.333,207.0,175.417,117.0
2015-11-11,5.913,6.391,0.478,4.417,10.167,192.0,137.375,97.0
2015-11-12,8.167,8.958,0.792,8.542,12.167,196.0,141.542,87.0
2015-11-13,8.0,8.958,0.958,11.667,15.583,198.0,154.583,121.0
2015-11-14,7.375,7.958,0.583,4.583,10.375,219.0,176.417,156.0
2015-11-15,6.875,7.542,0.667,5.042,12.292,216.0,179.333,133.0
2015-11-16,10.667,12.083,1.417,7.958,12.958,229.0,159.625,105.0
2015-11-17,16.478,19.478,3.0,15.304,20.087,214.0,178.875,150.0
2015-11-18,15.174,16.739,1.565,6.458,12.75,178.0,170.333,160.0
2015-11-19,8.75,9.125,0.375,4.333,11.333,160.0,148.208,120.0
2015-11-20,9.125,10.042,0.917,9.5,14.5,205.0,148.708,121.0
2015-11-21,8.708,9.167,0.458,14.625,19.292,195.0,147.708,111.0
2015-11-22,5.958,6.333,0.375,19.042,24.167,188.0,140.292,103.0
2015-11-23,8.708,10.208,1.5,23.25,28.583,171.0,147.417,115.0
2015-11-24,8.792,10.375,1.583,10.458,17.625,183.0,146.792,96.0
2015-11-25,8.227,8.727,0.5,4.261,8.217,112.0,94.522,79.0
2015-11-26,9.25,9.917,0.667,7.792,11.5,144.0,101.042,77.0
2015-11-27,4.208,4.25,0.042,6.417,9.625,114.0,91.0,62.0
2015-11-28,7.208,7.625,0.417,10.0,13.708,138.0,95.958,63.0
2015-11-29,7.375,8.042,0.667,11.958,15.208,127.0,91.833,57.0
2015-11-30,11.708,13.833,2.125,15.375,18.792,167.0,103.75,52.0
2015-12-01,10.913,13.739,2.826,15.0,17.652,148.0,96.167,54.0
2015-12-02,12.435,15.87,3.435,13.833,15.083,186.0,115.708,34.0
2015-12-03,7.375,8.083,0.708,10.375,13.208,143.0,120.667,91.0
2015-12-04,3.542,3.667,0.125,9.75,15.692,115.0,95.5,70.0
2015-12-05,6.792,7.042,0.25,11.083,17.083,130.0,103.042,82.0
2015-12-06,6.917,7.208,0.292,13.875,20.833,129.0,97.625,66.0
2015-12-07,9.458,10.417,0.958,9.667,16.0,144.0,95.542,53.0
2015-12-08,10.542,11.667,1.125,6.667,12.083,151.0,82.542,29.0
2015-12-09,11.091,12.318,1.227,8.864,14.522,153.0,87.833,33.0
2015-12-10,14.792,16.167,1.375,14.542,18.583,169.0,131.583,88.0
2015-12-11,6.625,6.917,0.292,3.125,11.917,230.0,161.0,123.0
2015-12-12,7.625,8.083,0.458,14.917,24.208,150.0,116.958,96.0
2015-12-13,8.167,9.167,1.0,12.792,17.958,153.0,107.0,66.0
2015-12-14,11.667,13.125,1.458,11.727,18.0,156.0,112.583,83.0
2015-12-15,23.565,30.087,6.522,,26.087,192.0,136.083,97.0
2015-12-16,9.826,10.304,0.478,14.75,21.375,150.0,124.708,80.0
2015-12-17,5.208,5.625,0.417,5.5,11.25,109.0,82.375,61.0
