date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-12-19,189.333,5.739,14.208,28.565,58.435,29.87,,10.0,203.542
2011-12-20,191.087,5.5,17.783,31.958,61.208,29.25,,8.0,208.87
2011-12-21,199.167,7.25,35.875,39.208,77.0,37.792,,30.25,235.042
2011-12-22,196.208,7.625,24.458,31.739,61.957,30.217,,35.208,220.667
2011-12-23,192.13,4.417,12.087,21.583,37.917,16.333,,3.667,204.217
2011-12-24,196.708,5.458,21.708,27.417,53.833,26.417,,7.333,218.417
2011-12-25,191.792,4.0,7.083,14.333,22.5,8.167,,6.042,198.875
2011-12-26,191.826,5.333,15.087,27.625,58.5,30.875,,3.625,206.913
2011-12-27,196.958,6.458,27.25,34.792,79.375,44.583,,7.25,224.208
2011-12-28,203.333,7.375,39.208,37.625,80.042,42.417,,16.542,242.542
2011-12-29,201.043,8.0,38.957,33.0,72.0,39.0,,30.458,240.0
2011-12-30,191.917,4.833,14.125,19.625,34.458,14.833,,5.542,206.042
2011-12-31,199.833,5.583,24.25,25.333,38.625,13.292,,11.125,224.083
2012-01-01,,5.542,,,,,,14.833,
2012-01-02,,4.625,,,,,,27.875,
2012-01-03,,3.792,,,,,,5.0,
2012-01-04,,4.375,,,,,,3.083,
2012-01-05,,6.375,,,,,,9.208,
2012-01-06,,7.739,,,,,,22.583,
2012-01-07,,8.292,,49.0,101.444,52.444,,23.875,
2012-01-08,,8.0,,41.25,90.417,49.167,,32.875,
2012-01-09,,7.042,,34.333,73.75,39.417,,23.667,
2012-01-10,,5.333,,28.0,54.542,26.542,,10.083,
2012-01-11,,5.292,,31.083,60.292,29.208,,10.167,
2012-01-12,,8.833,,40.833,81.583,40.75,,26.167,
2012-01-13,,8.565,,38.417,65.333,26.917,,41.208,
2012-01-14,,4.958,,22.25,37.458,15.208,,15.875,
2012-01-15,,5.333,,27.167,48.417,21.25,,16.792,
2012-01-16,,7.455,,36.455,76.909,40.455,,12.091,
2012-01-17,,6.083,,30.583,57.958,27.375,,25.5,
2012-01-18,,4.917,,27.917,52.792,24.875,,8.722,
2012-01-19,,6.292,,30.292,56.25,25.958,,11.375,
2012-01-20,,5.522,,19.042,29.167,10.125,,18.875,
2012-01-21,,7.083,,40.792,72.917,32.125,,40.524,
2012-01-22,,6.75,,33.958,80.542,46.583,,46.542,
2012-01-23,,5.417,,36.833,73.583,36.75,,11.042,
2012-01-24,,6.261,,32.458,72.583,40.125,,23.292,
2012-01-25,,4.875,,22.167,40.625,18.458,,22.583,
2012-01-26,,3.833,,17.708,31.458,13.75,,7.083,
2012-01-27,,4.522,,17.375,28.833,11.458,,6.125,
2012-01-28,,5.458,,31.333,60.208,28.875,,7.917,
2012-01-29,,7.375,,41.292,81.125,39.833,,20.292,
2012-01-30,,8.208,,41.667,78.708,37.042,,38.625,
2012-01-31,,9.13,,49.783,106.522,56.739,,35.727,
2012-02-01,,9.875,,53.875,112.667,58.792,,50.696,
2012-02-02,,7.458,,36.333,65.208,28.875,,43.292,
2012-02-03,,4.435,,15.208,21.417,6.208,,16.417,
2012-02-04,,8.167,,35.75,72.833,37.083,,24.81,
2012-02-05,194.273,5.125,19.545,27.417,52.25,24.833,,18.667,213.818
2012-02-06,196.625,6.167,26.5,36.917,71.917,35.0,,21.292,223.125
2012-02-07,204.9,6.75,42.3,29.75,63.042,33.292,,27.25,247.2
2012-02-08,,4.792,,23.625,42.917,19.292,,6.792,
2012-02-09,,4.917,,24.667,40.375,15.708,,10.083,
2012-02-10,,5.348,,22.333,32.958,10.625,,18.875,
2012-02-11,,5.292,,19.167,30.625,11.458,,22.667,
2012-02-12,,5.625,,32.125,53.875,21.75,,19.3,
2012-02-13,,6.083,,33.833,68.125,34.292,,,
2012-02-14,,6.708,,44.625,85.25,40.625,,,
2012-02-15,,6.273,,35.0,68.476,33.476,,22.222,
2012-02-16,,4.292,,19.083,39.167,20.083,,8.609,
2012-02-17,,5.696,,22.917,32.75,9.833,,15.708,
2012-02-18,,7.583,,34.792,69.208,34.417,,20.083,
2012-02-19,,5.682,,30.625,56.125,25.5,,20.826,
2012-02-20,,6.043,,31.708,58.875,27.167,,10.25,
2012-02-21,196.538,6.435,25.462,34.739,66.435,31.696,,20.167,222.0
2012-02-22,194.409,7.696,21.727,42.381,89.81,47.429,,37.417,216.136
2012-02-23,192.417,6.583,17.167,28.913,48.261,19.348,,25.25,209.583
2012-02-24,190.708,4.261,10.083,14.667,22.167,7.5,,5.5,200.792
2012-02-25,191.739,4.417,12.739,23.417,43.833,20.417,,9.75,204.478
2012-02-26,193.708,5.208,19.792,29.417,43.042,13.625,,24.375,213.5
2012-02-27,195.958,7.524,28.417,43.958,91.958,48.0,,56.667,224.375
2012-02-28,203.348,6.917,34.783,48.5,79.375,30.875,,30.875,238.13
2012-03-01,197.667,6.478,39.833,40.087,76.217,36.13,,25.913,237.5
2012-03-02,193.25,4.792,10.708,20.458,31.417,10.958,,18.333,203.958
2012-03-03,190.174,3.783,8.174,14.708,21.208,6.5,,11.417,198.348
2012-03-04,194.625,5.783,20.458,33.667,52.083,18.417,,13.75,215.083
2012-03-05,198.917,7.833,25.333,40.083,64.708,24.625,,48.708,224.25
2012-03-06,205.087,8.083,44.826,48.333,84.25,35.917,,39.625,249.913
2012-03-07,198.048,6.619,35.524,43.545,69.955,26.409,,36.864,233.571
2012-03-08,196.458,6.167,30.458,45.542,73.333,27.792,,63.375,226.917
2012-03-09,206.913,7.75,36.435,55.708,77.792,22.083,,82.333,243.348
2012-03-10,203.762,6.783,27.429,34.417,48.708,14.292,,53.167,231.19
2012-03-11,193.292,3.875,13.333,23.083,37.917,14.833,,11.792,206.625
2012-03-12,197.833,5.667,29.833,42.792,63.792,21.0,,19.958,227.667
2012-03-13,197.478,6.0,34.826,39.042,69.917,30.875,,36.083,232.304
2012-03-14,192.958,4.0,11.583,19.652,34.391,14.739,,9.913,204.542
2012-03-15,200.864,6.75,30.136,40.458,76.917,36.458,,24.542,231.0
2012-03-16,198.35,8.167,34.15,39.833,82.333,42.5,,30.583,232.5
2012-03-17,199.542,6.913,23.625,34.958,44.167,9.208,,55.583,223.167
2012-03-18,187.667,5.167,18.458,29.875,48.5,18.625,,63.542,206.125
2012-03-19,196.957,7.167,26.261,42.625,70.625,28.0,,35.542,223.217
2012-03-20,199.792,6.458,37.042,37.0,49.667,12.667,,54.75,236.833
2012-03-21,194.25,3.958,12.958,20.682,36.773,16.091,,15.696,207.208
2012-03-22,193.522,5.333,21.435,38.625,61.0,22.375,,23.125,214.957
2012-03-23,191.167,5.25,15.583,27.208,44.458,17.25,,24.292,206.75
2012-03-24,194.167,5.0,17.875,25.708,32.625,6.917,,,212.042
2012-03-25,192.174,4.409,12.13,24.182,38.182,14.0,,13.5,204.304
2012-03-26,194.917,4.042,11.833,20.292,30.0,9.708,,11.958,206.75
2012-03-27,198.0,5.375,29.708,34.542,55.417,20.875,,18.048,227.708
2012-03-28,195.826,6.391,39.174,36.625,57.542,20.917,,35.125,235.0
2012-03-29,201.417,8.042,43.292,43.792,106.5,62.708,,59.125,244.708
2012-03-30,190.917,3.917,12.208,19.708,28.875,9.167,,10.833,203.125
2012-03-31,194.522,4.783,18.565,25.0,34.417,9.417,,20.042,213.087
2012-04-01,192.417,4.304,12.542,18.083,26.875,8.792,,13.083,204.958
2012-04-02,193.409,5.083,23.682,38.417,60.458,22.042,,16.417,217.091
2012-04-03,188.833,5.0,25.458,31.042,56.125,25.083,,24.417,214.292
2012-04-04,187.25,4.542,13.667,25.458,42.833,17.375,,15.833,200.917
2012-04-05,190.261,5.5,15.565,30.25,48.833,18.583,,30.917,205.826
2012-04-06,193.667,5.458,18.833,34.167,57.125,22.958,,17.208,212.5
2012-04-07,193.375,4.792,14.167,26.292,45.5,19.208,,8.125,207.542
2012-04-08,194.043,4.826,16.217,23.292,29.708,6.417,,22.625,210.261
2012-04-09,198.625,6.875,33.875,48.917,69.042,20.125,,51.167,232.5
2012-04-10,196.375,7.333,42.667,57.875,82.542,24.667,,75.833,239.042
2012-04-11,192.913,5.583,37.739,38.667,60.0,21.333,,41.292,230.652
2012-04-12,189.917,7.333,23.417,45.958,73.542,27.583,,27.5,213.333
2012-04-13,191.5,5.565,28.208,35.478,52.13,16.652,,40.13,219.708
2012-04-14,190.696,5.208,18.826,28.708,47.708,19.0,,16.208,209.522
2012-04-15,196.208,5.043,23.167,28.042,36.583,8.542,,17.708,219.375
2012-04-16,194.833,5.042,27.417,34.5,50.292,15.792,,23.375,222.25
2012-04-17,191.217,4.542,27.174,29.875,45.375,15.5,,24.833,218.391
2012-04-18,190.833,5.417,21.292,39.292,55.458,16.167,,33.375,212.125
2012-04-19,191.208,4.458,23.417,34.125,46.875,12.75,,27.667,214.625
2012-04-20,190.87,4.125,24.957,26.167,36.083,9.917,,27.708,215.826
2012-04-21,187.304,3.042,12.957,15.875,22.292,6.417,,7.708,200.261
2012-04-22,186.667,2.565,9.583,10.083,12.0,1.917,,6.125,196.25
2012-04-23,191.391,5.25,22.826,30.875,50.917,20.042,,19.833,214.217
2012-04-24,195.458,7.333,33.125,47.042,71.833,24.792,,58.0,228.583
2012-04-25,198.833,7.182,41.708,54.318,72.636,18.318,,71.045,240.542
2012-04-26,191.091,4.375,21.455,24.565,32.478,7.913,,24.87,212.545
2012-04-27,191.083,4.375,16.792,30.292,46.333,16.042,,13.625,207.875
2012-04-28,195.292,5.583,30.208,42.5,58.0,15.5,,19.458,225.5
2012-04-29,190.826,5.174,22.522,27.083,35.0,7.917,,30.208,213.348
2012-04-30,188.708,3.833,14.458,14.0,17.167,3.167,,22.917,203.167
2012-05-01,182.542,2.375,10.0,10.458,14.958,4.5,,10.417,192.542
2012-05-02,183.043,2.417,8.783,9.042,11.958,2.917,,5.208,191.826
2012-05-03,185.333,4.417,13.792,21.125,32.5,11.375,,6.708,199.125
2012-05-04,186.667,3.708,9.5,17.083,25.833,8.75,,7.5,196.167
2012-05-05,188.609,4.417,13.783,22.542,30.292,7.75,,17.083,202.391
2012-05-06,192.292,5.348,18.792,21.0,26.833,5.833,,26.833,211.083
2012-05-07,193.739,6.042,23.652,41.652,60.043,18.391,,41.833,217.391
2012-05-08,195.087,6.708,29.652,46.0,62.083,16.083,,54.125,224.739
2012-05-09,199.792,7.708,38.625,46.667,68.875,22.208,,68.417,238.417
2012-05-10,192.174,4.739,19.522,26.091,40.955,14.864,,27.913,211.696
2012-05-11,189.542,3.958,14.458,19.417,38.625,19.208,,5.042,204.0
2012-05-12,190.708,4.25,11.833,19.292,34.125,14.833,,5.375,202.542
2012-05-13,192.261,4.391,17.826,22.75,29.833,7.083,,17.792,210.087
2012-05-14,191.042,5.042,25.917,34.25,50.833,16.583,,17.5,216.958
2012-05-15,186.542,4.958,27.167,36.583,65.583,29.0,,12.75,213.708
2012-05-16,192.0,6.435,24.391,39.917,62.958,23.042,,48.667,216.391
2012-05-17,194.609,6.042,31.304,40.042,53.875,13.833,,43.625,225.913
2012-05-18,193.65,5.417,17.85,33.042,51.583,18.542,,22.958,211.5
2012-05-19,192.043,4.917,19.391,32.958,43.333,10.375,,22.375,211.435
2012-05-20,192.391,4.13,16.783,17.375,20.375,3.0,,14.0,209.174
2012-05-21,187.458,2.875,10.75,10.25,12.625,2.375,,14.625,198.208
2012-05-22,190.87,3.958,21.913,22.333,27.25,4.917,,21.0,212.783
2012-05-23,193.125,5.333,31.25,39.625,53.833,14.208,,26.208,224.375
2012-05-24,195.333,7.391,36.458,58.913,81.13,22.217,,38.043,231.792
2012-05-25,197.739,8.208,35.609,65.583,98.417,32.833,,67.417,233.348
2012-05-26,194.292,6.792,32.667,48.5,66.333,17.833,,55.75,226.958
2012-05-27,193.083,5.217,24.583,26.167,31.458,5.292,,29.708,217.667
2012-05-28,189.826,5.083,22.826,27.458,40.542,13.083,,26.625,212.652
2012-05-29,192.75,5.708,24.333,32.042,45.5,13.458,,42.667,217.083
2012-05-30,189.522,4.333,20.739,26.167,38.083,11.917,,15.333,210.261
2012-05-31,189.125,5.0,22.958,32.792,47.208,14.417,,18.25,212.083
2012-06-01,188.667,5.5,22.042,36.458,56.75,20.292,,32.625,210.708
2012-06-02,192.609,5.125,25.391,28.208,36.583,8.375,,25.25,218.0
2012-06-03,187.583,2.783,14.208,9.833,11.708,1.875,,14.75,201.792
2012-06-04,191.042,5.208,22.042,30.708,46.375,15.667,,21.042,213.083
2012-06-05,190.696,4.5,26.13,29.833,48.0,18.167,,20.792,216.826
2012-06-06,186.167,4.708,21.458,30.0,48.833,18.833,,15.542,207.625
2012-06-07,189.565,5.522,28.522,34.13,47.217,13.087,,33.13,218.087
2012-06-08,189.0,5.0,29.125,32.625,48.333,15.708,,39.583,218.125
2012-06-09,184.458,5.0,20.75,26.125,40.667,14.542,,17.083,205.208
2012-06-10,190.652,4.87,16.739,17.875,25.667,7.792,,17.75,207.391
2012-06-11,189.875,4.625,20.0,28.708,40.625,11.917,,21.625,209.875
2012-06-12,187.25,2.917,17.083,16.333,23.5,7.167,,12.625,204.333
2012-06-13,192.304,5.083,31.304,36.625,55.25,18.625,,15.25,223.609
2012-06-14,190.783,4.542,26.478,27.864,37.773,9.909,,18.304,217.261
2012-06-15,188.87,4.167,18.522,26.5,38.458,11.958,,22.083,207.391
2012-06-16,182.833,3.25,22.042,15.667,30.167,14.5,,13.708,204.875
2012-06-17,182.625,4.261,16.875,17.375,28.792,11.417,,17.5,199.5
2012-06-18,193.409,6.25,28.773,37.5,51.167,13.667,,39.0,222.182
2012-06-19,184.25,3.583,28.583,17.5,29.333,11.833,,20.333,212.833
2012-06-20,185.043,6.0,24.348,29.174,55.739,26.565,,15.652,209.391
2012-06-21,191.304,4.292,25.261,25.0,32.917,7.917,,12.042,216.565
2012-06-22,189.125,4.625,22.792,28.75,53.917,25.167,,9.167,211.917
2012-06-23,188.522,4.917,21.217,32.292,45.708,13.417,,13.833,209.739
2012-06-24,191.833,5.348,25.625,26.792,33.542,6.75,,27.375,217.458
2012-06-25,187.875,4.667,19.25,28.375,40.292,11.917,,25.125,207.125
2012-06-26,188.0,3.042,16.261,18.125,26.375,8.25,,15.875,204.261
2012-06-27,188.583,4.583,18.583,31.625,46.708,15.083,,15.167,207.167
2012-06-28,185.708,2.458,13.958,13.875,20.458,6.583,,13.083,199.667
2012-06-29,184.783,4.0,18.348,23.0,37.667,14.667,,12.75,203.13
2012-06-30,185.833,4.083,26.083,24.875,36.708,11.833,,30.417,211.917
2012-07-01,190.435,4.609,26.696,20.333,30.375,10.042,,27.667,217.13
2012-07-02,189.375,5.0,19.833,28.833,43.458,14.625,,16.75,209.208
2012-07-03,195.625,6.708,35.292,40.083,69.958,29.875,,30.833,230.917
2012-07-04,188.739,5.958,22.565,34.25,57.417,23.167,,33.375,211.304
2012-07-05,186.913,6.217,28.0,34.087,63.478,29.391,,32.826,214.913
2012-07-06,183.083,6.083,28.667,30.833,73.375,42.542,,58.375,211.75
2012-07-07,185.542,4.708,16.292,25.958,42.667,16.708,,15.5,201.833
2012-07-08,189.913,4.0,14.478,14.917,21.083,6.167,,15.875,204.391
2012-07-09,191.208,4.542,18.083,24.875,37.333,12.458,,17.25,209.292
2012-07-10,190.292,5.667,22.042,29.708,44.833,15.125,,23.208,212.333
2012-07-11,186.174,4.75,25.609,21.667,45.958,24.292,,18.667,211.783
2012-07-12,179.708,4.5,23.167,20.583,41.625,21.042,,26.667,202.875
2012-07-13,187.25,6.375,27.208,36.208,70.333,34.125,,52.625,214.458
2012-07-14,185.609,5.333,24.13,31.0,62.125,31.125,,33.917,209.739
2012-07-15,181.792,3.87,22.042,11.542,25.708,14.167,,20.375,203.833
2012-07-16,179.391,3.5,18.0,13.042,30.083,17.042,,11.708,197.391
2012-07-17,179.435,4.458,18.783,20.75,51.833,31.083,,23.375,198.217
2012-07-18,178.625,4.25,17.5,20.667,57.083,36.417,,19.667,196.125
2012-07-19,177.958,4.826,19.583,22.636,62.909,40.273,,16.652,197.542
2012-07-20,181.261,5.208,24.696,31.75,82.0,50.25,,25.652,205.957
2012-07-21,189.25,4.333,27.5,23.167,38.208,15.042,,22.583,216.75
2012-07-22,187.958,3.565,14.625,14.75,20.25,5.5,,23.625,202.583
2012-07-23,189.652,4.75,22.087,26.208,40.458,14.25,,17.292,211.739
2012-07-24,191.333,5.542,26.458,34.292,53.708,19.417,,31.333,217.792
2012-07-25,189.174,7.042,26.174,39.667,64.417,24.75,,41.167,215.348
2012-07-26,187.478,6.583,22.913,38.417,60.625,22.208,,57.083,210.391
2012-07-27,187.667,6.25,21.583,36.792,58.875,22.083,,51.708,209.25
2012-07-28,183.913,5.667,20.348,31.542,48.833,17.292,,62.708,204.261
2012-07-29,182.087,4.739,18.696,24.5,34.792,10.292,,82.25,200.783
2012-07-30,180.708,4.708,20.792,24.042,53.292,29.25,,38.667,201.5
2012-07-31,179.042,2.583,16.875,13.292,23.417,10.125,,14.833,195.917
2012-08-01,176.696,1.833,11.478,6.958,15.083,8.125,,11.417,188.174
2012-08-02,179.0,3.0,14.957,15.609,29.783,14.174,,16.5,193.957
2012-08-03,180.87,2.5,15.783,12.042,23.208,11.167,,13.792,196.652
2012-08-04,178.042,1.75,10.208,9.167,19.625,10.458,,12.292,188.25
2012-08-05,175.417,2.217,9.958,8.208,14.667,6.458,,8.333,185.375
2012-08-06,180.522,4.125,21.913,23.958,43.583,19.625,,13.25,202.435
2012-08-07,182.167,5.0,22.458,28.333,57.125,28.792,,23.583,204.625
2012-08-08,189.667,4.333,17.458,25.917,41.083,15.167,,14.5,207.125
2012-08-09,189.0,4.542,23.0,29.609,40.522,10.913,,23.417,212.0
2012-08-10,185.792,5.333,23.375,31.542,45.917,14.375,,40.875,209.167
2012-08-11,183.667,4.0,19.5,18.458,33.667,15.208,,22.542,203.167
2012-08-12,191.652,3.609,17.783,14.5,24.5,10.0,,20.333,209.435
2012-08-13,204.125,3.625,18.833,14.333,26.833,12.5,,42.25,222.958
2012-08-14,203.913,3.667,18.391,17.542,30.125,12.583,,29.292,222.304
2012-08-15,195.696,3.708,20.174,12.333,29.042,16.708,,10.833,215.87
2012-08-16,185.917,3.565,20.167,13.783,34.0,20.217,,14.0,206.083
2012-08-17,181.458,4.625,22.583,28.083,50.708,22.625,,16.875,204.042
2012-08-18,185.957,3.958,23.13,26.167,39.0,12.833,,29.708,209.087
2012-08-19,183.208,3.348,20.042,15.417,22.458,7.042,,17.708,203.25
2012-08-20,184.208,3.375,21.792,19.208,34.0,14.792,,17.125,206.0
2012-08-21,182.13,3.458,20.957,20.042,39.083,19.042,,17.792,203.087
2012-08-22,181.208,3.708,22.292,17.625,40.125,22.5,,17.75,203.5
2012-08-23,181.792,3.458,22.208,17.208,36.583,19.375,,13.333,204.0
2012-08-24,183.217,4.375,25.826,23.5,46.167,22.667,,15.167,209.043
2012-08-25,181.75,3.583,21.667,17.167,29.042,11.875,,14.667,203.417
2012-08-26,180.042,2.348,13.75,9.125,14.625,5.5,,18.333,193.792
2012-08-27,181.478,3.125,17.87,16.25,30.333,14.083,,15.375,199.348
2012-08-28,181.417,3.25,19.375,16.375,34.167,17.792,,12.625,200.792
2012-08-29,180.333,4.0,22.083,17.458,42.0,24.542,,12.417,202.417
2012-08-30,180.652,4.261,23.696,19.13,43.348,24.217,,10.957,204.348
2012-08-31,180.083,3.708,24.792,19.75,40.375,20.625,,11.625,204.875
2012-09-01,184.261,4.5,25.217,23.375,46.292,22.917,,13.708,209.478
2012-09-02,187.042,2.957,19.417,12.292,17.583,5.292,,14.208,206.458
2012-09-03,184.65,3.625,21.3,21.5,35.417,13.917,,11.708,205.95
2012-09-04,184.167,4.292,22.667,23.167,43.042,19.875,,19.5,206.833
2012-09-05,184.87,4.5,24.13,21.625,41.875,20.25,,19.583,209.0
2012-09-06,186.667,5.083,24.833,27.542,48.375,20.833,,23.458,211.5
2012-09-07,188.87,4.609,32.348,26.381,38.81,12.429,,24.174,221.217
2012-09-08,184.708,3.75,22.917,16.958,29.583,12.625,,16.5,207.625
2012-09-09,184.696,3.0,16.696,13.333,19.708,6.375,,7.792,201.391
2012-09-10,187.167,4.261,26.167,21.739,44.478,22.739,,13.261,213.333
2012-09-11,190.833,4.125,29.333,22.375,41.542,19.167,,6.5,220.167
2012-09-12,190.087,4.708,23.565,29.083,41.292,12.208,,17.458,213.652
2012-09-13,187.333,4.625,26.708,27.417,46.417,19.0,,23.75,214.042
2012-09-14,188.435,3.957,34.174,27.826,46.261,18.435,,24.087,222.609
2012-09-15,188.875,4.125,28.375,27.208,41.417,14.208,,20.5,217.25
2012-09-16,182.042,1.87,10.833,7.042,9.958,2.917,,9.875,192.875
2012-09-17,181.591,2.25,14.045,8.75,14.958,6.208,,10.292,195.636
2012-09-18,185.375,3.375,28.458,18.833,32.833,14.0,,5.917,213.833
2012-09-19,189.583,5.208,25.208,32.458,55.583,23.125,,23.75,214.792
2012-09-20,198.565,5.375,22.739,34.333,53.125,18.792,,23.75,221.304
2012-09-21,193.875,5.083,21.708,31.292,49.75,18.458,,35.167,215.583
2012-09-22,194.208,4.958,23.708,23.917,32.333,8.417,,27.375,217.917
2012-09-23,190.435,4.304,16.435,18.333,23.625,5.292,,22.042,206.87
2012-09-24,191.083,4.958,22.292,32.083,52.292,20.208,,9.458,213.375
2012-09-25,192.875,4.083,24.833,26.667,43.542,16.875,,11.458,217.708
2012-09-26,191.217,3.917,24.435,23.75,35.208,11.458,,8.5,215.652
2012-09-27,188.833,3.957,19.208,27.0,40.261,13.261,,10.783,208.042
2012-09-28,192.625,4.708,28.0,34.167,49.083,14.917,,11.25,220.625
2012-09-29,192.391,6.208,29.174,31.917,44.75,12.833,,42.708,221.565
2012-09-30,187.667,3.87,16.542,16.208,21.792,5.583,,25.458,204.208
2012-10-01,192.833,5.0,24.0,30.583,56.292,25.708,,9.667,216.833
2012-10-02,192.864,4.792,19.409,33.167,58.375,25.208,,10.417,212.273
2012-10-03,189.261,4.348,20.261,25.833,40.375,14.542,,7.417,209.522
2012-10-04,188.583,5.417,22.75,33.208,58.292,25.083,,14.708,211.333
2012-10-05,190.957,4.125,23.609,27.458,42.333,14.875,,10.667,214.565
2012-10-06,190.625,4.0,22.708,24.208,33.958,9.75,,15.875,213.333
2012-10-07,190.083,3.696,14.25,14.25,21.583,7.333,,14.833,204.333
2012-10-08,191.739,3.583,18.565,16.25,22.042,5.792,,7.917,210.304
2012-10-09,188.333,3.542,17.583,22.917,33.875,10.958,,11.875,205.917
2012-10-10,190.125,5.0,29.125,32.217,50.174,17.957,,21.174,219.25
2012-10-11,190.478,4.333,26.609,27.583,38.917,11.333,,25.708,217.087
2012-10-12,190.625,4.333,17.542,25.833,45.5,19.667,,10.625,208.167
2012-10-13,194.083,4.375,23.5,23.5,35.792,12.292,,14.792,217.583
2012-10-14,195.783,5.217,25.565,22.583,27.667,5.083,,24.083,221.348
2012-10-15,196.125,5.583,32.125,30.75,49.625,18.875,,30.792,228.25
2012-10-16,190.75,3.75,21.292,21.708,30.417,8.708,,25.333,212.042
2012-10-17,190.957,4.458,28.435,26.0,36.375,10.375,,15.083,219.391
2012-10-18,189.5,4.542,22.833,26.522,39.435,12.913,,17.261,212.333
2012-10-19,191.417,4.458,19.625,26.417,49.042,22.625,,7.833,211.042
2012-10-20,193.348,5.292,35.609,27.75,42.458,14.708,,20.25,228.957
2012-10-21,197.708,6.739,36.375,29.625,38.292,8.667,,37.375,234.083
2012-10-22,197.375,6.333,36.438,39.917,59.625,19.708,,34.375,233.812
2012-10-23,190.304,4.708,22.348,28.292,47.875,19.583,,10.583,212.652
2012-10-24,194.762,6.227,36.286,31.773,56.045,24.273,,6.682,231.048
2012-10-25,196.55,6.292,50.9,39.375,64.125,24.75,,12.826,247.45
2012-10-26,197.125,6.25,47.208,40.375,64.5,24.125,,30.917,244.333
2012-10-27,193.652,5.417,32.043,28.542,39.25,10.708,,26.292,225.696
2012-10-28,192.304,4.043,27.043,15.25,20.167,4.917,,16.792,219.348
2012-10-29,192.909,5.333,21.636,30.25,56.0,25.75,,18.042,214.545
2012-10-30,196.667,5.708,34.667,28.875,55.208,26.333,,20.708,231.333
2012-10-31,195.391,5.083,32.652,30.208,47.0,16.792,,16.292,228.043
2012-11-01,192.913,5.583,25.609,32.333,56.0,23.667,,16.625,218.522
2012-11-02,193.261,5.208,14.87,24.864,49.636,24.773,,8.208,208.13
2012-11-03,193.125,4.583,12.125,18.833,31.833,13.0,,15.917,205.25
2012-11-04,198.583,4.739,24.375,18.583,24.208,5.625,,18.875,222.958
2012-11-05,197.478,6.087,48.913,34.0,55.696,21.696,,16.783,246.391
2012-11-06,197.792,7.167,47.958,36.375,71.833,35.458,,30.125,245.75
2012-11-07,193.565,6.917,27.087,32.625,56.583,23.958,,24.333,220.652
2012-11-08,192.167,6.875,34.292,39.333,66.167,26.833,,35.292,226.458
2012-11-09,197.417,6.458,41.208,33.917,61.042,27.125,,31.625,238.625
2012-11-10,191.5,5.458,21.773,28.667,50.792,22.125,,20.708,213.273
2012-11-11,194.208,4.435,23.458,19.375,26.917,7.542,,11.708,217.667
2012-11-12,193.174,5.875,16.739,30.417,58.583,28.167,,22.75,209.913
2012-11-13,192.238,6.208,23.524,32.75,66.417,33.667,,29.25,215.762
2012-11-14,199.5,4.667,18.5,21.667,43.708,22.042,,10.875,218.0
2012-11-15,,6.375,,28.333,66.042,37.708,,12.042,
2012-11-16,,6.292,,34.333,66.792,32.458,,13.042,
2012-11-17,,6.417,,30.042,62.167,32.125,,17.042,
2012-11-18,,5.348,,18.417,29.042,10.625,,14.333,
2012-11-19,,6.167,,28.375,54.375,26.0,,16.375,
2012-11-20,,6.417,,31.333,67.583,36.25,,23.167,
2012-11-21,,4.652,,26.739,44.435,17.696,,9.609,
2012-11-22,,6.25,,39.625,66.917,27.292,,25.833,
2012-11-23,,6.25,,26.75,46.833,20.083,,23.333,
2012-11-24,,4.458,,19.542,32.375,12.833,,10.083,
2012-11-25,,5.478,,24.042,33.458,9.417,,7.875,
2012-11-26,,6.083,,29.0,67.625,38.625,,19.5,
2012-11-27,,5.167,,26.542,54.792,28.25,,8.167,
2012-11-28,,6.917,,34.292,80.625,46.333,,19.833,
2012-11-29,,10.417,,43.833,133.0,89.167,,60.5,
2012-11-30,,6.042,,28.292,62.458,34.167,,27.25,
2012-12-01,,5.458,,26.542,55.083,28.542,,7.583,
2012-12-02,,4.304,,15.792,21.042,5.25,,7.375,
2012-12-03,,7.5,,34.167,78.042,43.875,,26.417,
