date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-05-13,187.95652173913044,3.4166666666666665,86.0,60.416666666666664,39.0,6.826086956521739,22.083333333333332,26.541666666666668,4.458333333333333,0,8.291666666666666,40.875,230.0,210.91666666666666,189.0,194.7826086956522
2011-05-14,189.17391304347825,3.2083333333333335,64.0,45.375,29.0,10.73913043478261,21.0,24.541666666666668,3.5416666666666665,0,9.333333333333334,31.041666666666668,249.0,214.625,182.0,199.91304347826087
2011-05-15,192.08695652173913,3.8333333333333335,62.0,41.083333333333336,26.0,15.130434782608695,13.208333333333334,15.625,2.4166666666666665,0,8.375,28.166666666666668,256.0,218.79166666666666,150.0,207.2173913043478
2011-05-16,189.91304347826087,3.5833333333333335,68.0,51.541666666666664,37.0,15.478260869565217,24.125,28.416666666666668,4.291666666666667,0,8.875,34.0,264.0,226.29166666666666,177.0,205.3913043478261
2011-05-17,190.56521739130434,3.875,77.0,59.375,39.0,16.608695652173914,23.125,27.25,4.125,1,9.833333333333334,39.583333333333336,254.0,211.0,170.0,207.17391304347825
2011-05-18,194.14285714285714,4.318181818181818,85.0,52.25,28.0,20.61904761904762,25.217391304347824,29.73913043478261,4.521739130434782,0,9.863636363636363,32.77272727272727,258.0,210.08333333333334,151.0,214.76190476190476
2011-05-19,191.3913043478261,4.0,67.0,51.208333333333336,35.0,20.347826086956523,28.75,34.458333333333336,5.708333333333333,0,12.25,37.458333333333336,275.0,226.95833333333334,164.0,211.7391304347826
2011-05-20,188.65217391304347,3.375,77.0,61.083333333333336,44.0,17.652173913043477,24.333333333333332,29.0,4.666666666666667,0,9.791666666666666,28.0,266.0,226.83333333333334,180.0,206.30434782608697
2011-05-21,185.91304347826087,3.0416666666666665,79.0,65.91666666666667,48.0,24.91304347826087,15.375,18.5,3.125,0,8.375,18.166666666666668,286.0,248.79166666666666,191.0,210.82608695652175
2011-05-22,184.36363636363637,2.5833333333333335,88.0,70.66666666666667,58.0,13.5,8.208333333333334,10.041666666666666,1.8333333333333333,9,5.958333333333333,9.458333333333334,263.0,224.04166666666666,186.0,197.86363636363637
2011-05-23,188.65217391304347,3.0,94.0,81.16666666666667,65.0,16.0,16.25,18.625,2.375,26,4.916666666666667,9.75,184.0,170.83333333333334,154.0,204.65217391304347
2011-05-24,187.04347826086956,3.0416666666666665,95.0,78.54166666666667,58.0,10.91304347826087,15.916666666666666,18.375,2.4583333333333335,22,4.958333333333333,6.25,230.0,187.625,152.0,197.95652173913044
2011-05-25,189.04761904761904,3.6666666666666665,82.0,64.875,42.0,20.38095238095238,28.136363636363637,33.95454545454545,5.818181818181818,0,8.590909090909092,17.0,252.0,207.79166666666666,156.0,209.42857142857142
2011-05-26,190.6086956521739,3.625,86.0,66.375,45.0,22.869565217391305,23.833333333333332,31.958333333333332,8.125,3,9.208333333333334,21.0,242.0,213.875,186.0,213.47826086956522
2011-05-27,187.6086956521739,2.7083333333333335,92.0,77.625,63.0,12.73913043478261,9.916666666666666,11.416666666666666,1.5,11,4.333333333333333,6.25,222.0,195.33333333333334,178.0,200.34782608695653
2011-05-28,192.52173913043478,4.75,96.0,93.25,89.0,32.21739130434783,25.041666666666668,30.625,5.583333333333333,23,4.083333333333333,16.708333333333332,218.0,202.79166666666666,184.0,224.7391304347826
2011-05-29,186.7826086956522,3.25,96.0,93.875,88.0,16.347826086956523,11.916666666666666,13.958333333333334,2.0416666666666665,89,3.625,5.666666666666667,214.0,199.70833333333334,174.0,203.1304347826087
2011-05-30,190.34782608695653,2.3333333333333335,95.0,77.29166666666667,64.0,26.043478260869566,16.375,19.375,3.0,32,5.125,9.583333333333334,225.0,195.75,170.0,216.3913043478261
2011-05-31,186.82608695652175,3.0416666666666665,77.0,65.25,53.0,16.434782608695652,17.833333333333332,20.25,2.4166666666666665,0,5.875,10.125,238.0,203.58333333333334,172.0,203.2608695652174
2011-06-01,189.7391304347826,3.4545454545454546,95.0,85.45833333333333,71.0,23.26086956521739,19.043478260869566,22.82608695652174,3.782608695652174,25,4.565217391304348,11.26086956521739,210.0,193.0,180.0,213.0
2011-06-02,189.04347826086956,3.9583333333333335,95.0,82.58333333333333,63.0,26.91304347826087,27.916666666666668,34.875,6.958333333333333,2,7.5,20.041666666666668,247.0,210.58333333333334,182.0,215.95652173913044
2011-06-03,190.34782608695653,4.583333333333333,92.0,76.25,56.0,25.434782608695652,29.875,37.458333333333336,7.583333333333333,0,10.125,40.625,263.0,228.83333333333334,194.0,215.7826086956522
2011-06-04,188.56521739130434,4.791666666666667,92.0,71.04166666666667,54.0,21.347826086956523,22.5,29.833333333333332,7.333333333333333,0,11.875,42.166666666666664,283.0,245.0,207.0,209.91304347826087
2011-06-05,188.17391304347825,4.0,85.0,75.375,58.0,23.0,17.541666666666668,20.625,3.0833333333333335,0,10.541666666666666,28.416666666666668,267.0,231.29166666666666,212.0,211.17391304347825
2011-06-06,191.7391304347826,5.083333333333333,88.0,63.375,47.0,15.08695652173913,32.583333333333336,44.916666666666664,12.333333333333334,0,12.916666666666666,32.375,273.0,238.45833333333334,190.0,206.82608695652175
2011-06-07,190.65217391304347,4.375,79.0,64.54166666666667,43.0,24.565217391304348,22.083333333333332,25.5,3.4166666666666665,0,9.166666666666666,24.166666666666668,276.0,236.5,217.0,215.2173913043478
2011-06-08,186.86363636363637,3.1818181818181817,86.0,71.125,56.0,11.272727272727273,18.82608695652174,21.565217391304348,2.739130434782609,2,9.043478260869565,15.26086956521739,264.0,233.45833333333334,198.0,198.13636363636363
2011-06-09,186.08695652173913,3.75,89.0,78.66666666666667,63.0,25.17391304347826,29.375,36.958333333333336,7.583333333333333,0,11.75,27.208333333333332,272.0,245.16666666666666,224.0,211.2608695652174
2011-06-10,191.34782608695653,5.083333333333333,95.0,84.5,68.0,48.65217391304348,39.75,56.791666666666664,17.041666666666668,26,11.458333333333334,47.916666666666664,259.0,239.83333333333334,225.0,240.0
2011-06-11,184.3913043478261,3.4166666666666665,97.0,87.95833333333333,77.0,16.0,25.041666666666668,38.583333333333336,13.541666666666666,35,10.0,19.041666666666668,252.0,235.66666666666666,220.0,200.3913043478261
2011-06-12,197.91304347826087,5.708333333333333,95.0,86.29166666666667,65.0,34.43478260869565,23.458333333333332,28.625,5.166666666666667,32,9.75,43.25,250.0,224.375,204.0,232.34782608695653
2011-06-13,189.2608695652174,4.166666666666667,95.0,77.875,60.0,15.869565217391305,27.375,34.25,6.875,7,9.875,17.708333333333332,264.0,231.58333333333334,200.0,205.1304347826087
2011-06-14,189.04347826086956,3.9583333333333335,89.0,67.79166666666667,46.0,21.782608695652176,29.625,37.333333333333336,7.708333333333333,0,11.25,29.375,281.0,245.04166666666666,223.0,210.82608695652175
2011-06-15,193.2608695652174,4.5,83.0,60.583333333333336,39.0,26.17391304347826,32.31818181818182,38.86363636363637,6.545454545454546,0,10.826086956521738,21.347826086956523,282.0,240.41666666666666,206.0,219.43478260869566
2011-06-16,190.65217391304347,3.7916666666666665,94.0,83.25,72.0,21.434782608695652,14.458333333333334,16.583333333333332,2.125,24,6.833333333333333,17.458333333333332,234.0,213.75,196.0,212.08695652173913
2011-06-17,188.7826086956522,3.7916666666666665,96.0,82.16666666666667,66.0,21.304347826086957,26.916666666666668,33.666666666666664,6.75,8,8.291666666666666,14.125,257.0,228.25,196.0,210.08695652173913
2011-06-18,192.17391304347825,5.5,96.0,90.29166666666667,79.0,42.47826086956522,33.541666666666664,44.958333333333336,11.416666666666666,27,9.416666666666666,44.166666666666664,246.0,229.29166666666666,220.0,234.65217391304347
2011-06-19,193.30434782608697,5.0,97.0,88.08333333333333,74.0,33.78260869565217,27.541666666666668,39.416666666666664,11.875,4,10.416666666666666,35.083333333333336,262.0,236.29166666666666,221.0,227.08695652173913
2011-06-20,189.95454545454547,4.291666666666667,96.0,92.08333333333333,83.0,28.09090909090909,27.208333333333332,36.958333333333336,9.75,30,7.125,16.291666666666668,256.0,235.08333333333334,226.0,218.04545454545453
2011-06-21,182.8695652173913,3.5,96.0,80.875,63.0,30.956521739130434,23.782608695652176,36.43478260869565,12.652173913043478,17,8.391304347826088,18.652173913043477,300.0,263.7083333333333,230.0,213.82608695652175
2011-06-22,186.04347826086956,4.260869565217392,92.0,78.08333333333333,64.0,53.391304347826086,28.083333333333332,56.625,28.541666666666668,0,14.541666666666666,40.958333333333336,302.0,275.3333333333333,246.0,239.43478260869566
2011-06-23,178.91304347826087,2.375,87.0,68.0,53.0,20.043478260869566,7.833333333333333,15.583333333333334,7.75,0,6.25,17.583333333333332,348.0,309.0833333333333,264.0,198.95652173913044
2011-06-24,176.30434782608697,1.625,72.0,64.29166666666667,52.0,7.391304347826087,8.25,14.25,6.0,0,6.916666666666667,16.208333333333332,344.0,315.5833333333333,293.0,183.69565217391303
2011-06-25,177.43478260869566,2.5,81.0,68.08333333333333,52.0,15.130434782608695,12.916666666666666,28.708333333333332,15.791666666666666,0,10.541666666666666,20.083333333333332,338.0,308.7916666666667,286.0,192.56521739130434
2011-06-26,179.56521739130434,2.5,85.0,59.291666666666664,40.0,27.608695652173914,6.291666666666667,11.833333333333334,5.541666666666667,0,8.291666666666666,12.375,363.0,319.125,281.0,207.17391304347825
2011-06-27,176.56521739130434,1.7916666666666667,73.0,61.625,51.0,6.869565217391305,3.375,5.083333333333333,1.7083333333333333,0,5.708333333333333,9.708333333333334,346.0,317.7083333333333,294.0,183.43478260869566
2011-06-28,176.82608695652175,2.1666666666666665,79.0,62.625,48.0,12.565217391304348,12.75,21.375,8.625,0,7.541666666666667,17.0,346.0,317.5833333333333,280.0,189.3913043478261
2011-06-29,179.56521739130434,2.727272727272727,87.0,65.75,47.0,27.956521739130434,20.956521739130434,32.391304347826086,11.434782608695652,0,9.91304347826087,29.666666666666668,356.0,315.0,271.0,207.52173913043478
2011-06-30,180.0,3.6666666666666665,82.0,65.95833333333333,48.0,17.043478260869566,23.375,34.083333333333336,10.708333333333334,0,11.416666666666666,30.625,348.0,310.375,280.0,197.04347826086956
2011-07-01,179.7826086956522,2.5416666666666665,88.0,83.5,74.0,16.26086956521739,21.375,34.0,12.625,9,8.291666666666666,25.041666666666668,294.0,272.75,263.0,196.04347826086956
2011-07-02,181.56521739130434,3.1666666666666665,92.0,76.875,63.0,9.173913043478262,17.958333333333332,24.333333333333332,6.375,2,8.25,21.833333333333332,312.0,281.4583333333333,256.0,190.7391304347826
2011-07-03,187.82608695652175,4.625,85.0,74.16666666666667,53.0,23.391304347826086,16.708333333333332,19.833333333333332,3.125,1,10.583333333333334,47.375,322.0,291.1666666666667,266.0,211.2173913043478
2011-07-04,179.95652173913044,3.0,93.0,75.83333333333333,57.0,19.695652173913043,14.291666666666666,18.75,4.458333333333333,22,7.083333333333333,43.125,340.0,294.75,252.0,199.65217391304347
2011-07-05,186.0,3.9583333333333335,94.0,72.54166666666667,58.0,12.869565217391305,24.583333333333332,32.541666666666664,7.958333333333333,6,10.416666666666666,33.625,310.0,285.875,254.0,198.8695652173913
2011-07-06,194.8,3.857142857142857,86.0,69.5,43.0,20.35,17.695652173913043,21.869565217391305,4.173913043478261,5,8.391304347826088,31.043478260869566,332.0,287.0,259.0,215.15
2011-07-07,181.17391304347825,3.2916666666666665,94.0,89.66666666666667,85.0,22.217391304347824,15.875,39.958333333333336,24.083333333333332,24,6.166666666666667,23.333333333333332,281.0,267.1666666666667,250.0,203.3913043478261
2011-07-08,183.65217391304347,3.625,95.0,69.54166666666667,54.0,34.0,14.708333333333334,34.041666666666664,19.333333333333332,0,8.791666666666666,21.25,350.0,311.125,264.0,217.65217391304347
2011-07-09,177.43478260869566,2.75,83.0,71.91666666666667,54.0,29.08695652173913,14.041666666666666,27.041666666666668,13.0,0,10.583333333333334,19.416666666666668,336.0,307.0,287.0,206.52173913043478
2011-07-10,180.8695652173913,2.75,87.0,66.75,47.0,24.0,12.75,21.291666666666668,8.541666666666666,0,8.958333333333334,12.166666666666666,352.0,312.0833333333333,270.0,204.8695652173913
2011-07-11,182.08695652173913,3.125,87.0,67.91666666666667,46.0,20.130434782608695,19.125,30.375,11.25,0,10.0,17.291666666666668,347.0,311.4166666666667,281.0,202.2173913043478
2011-07-12,184.43478260869566,3.125,90.0,80.625,60.0,27.695652173913043,18.333333333333332,38.833333333333336,20.5,7,7.916666666666667,17.166666666666668,314.0,278.9583333333333,252.0,212.1304347826087
2011-07-13,184.76190476190476,2.9545454545454546,92.0,68.45833333333333,46.0,21.571428571428573,14.772727272727273,24.772727272727273,10.0,0,6.782608695652174,12.695652173913043,330.0,295.4583333333333,242.0,206.33333333333334
2011-07-14,182.30434782608697,2.75,79.0,64.625,48.0,14.434782608695652,16.958333333333332,27.0,10.041666666666666,0,7.333333333333333,12.583333333333334,332.0,304.625,276.0,196.7391304347826
2011-07-15,209.66666666666666,3.25,82.0,65.95833333333333,52.0,18.666666666666668,24.166666666666668,32.708333333333336,8.541666666666666,0,9.041666666666666,20.208333333333332,335.0,306.1666666666667,269.0,228.33333333333334
2011-07-16,183.69565217391303,3.625,80.0,66.83333333333333,52.0,20.47826086956522,22.875,32.625,9.75,0,11.416666666666666,24.041666666666668,348.0,312.4166666666667,278.0,204.17391304347825
2011-07-17,179.43478260869566,3.25,85.0,63.916666666666664,43.0,24.08695652173913,16.208333333333332,20.375,4.166666666666667,0,10.958333333333334,23.083333333333332,368.0,321.5833333333333,280.0,203.52173913043478
2011-07-18,177.08695652173913,2.1666666666666665,92.0,81.45833333333333,67.0,12.782608695652174,6.541666666666667,9.916666666666666,3.375,15,4.083333333333333,11.791666666666666,308.0,290.4583333333333,276.0,189.8695652173913
2011-07-19,178.27777777777777,2.0,93.0,80.04166666666667,70.0,11.5,6.416666666666667,8.291666666666666,1.875,31,3.8333333333333335,4.041666666666667,294.0,279.6666666666667,256.0,189.77777777777777
2011-07-20,179.91304347826087,2.391304347826087,79.0,72.375,66.0,16.043478260869566,9.625,11.416666666666666,1.7916666666666667,0,4.291666666666667,8.25,324.0,301.875,287.0,195.95652173913044
2011-07-21,184.7826086956522,2.9130434782608696,83.0,75.125,67.0,23.47826086956522,32.130434782608695,53.91304347826087,21.782608695652176,0,10.434782608695652,14.08695652173913,294.0,279.0833333333333,262.0,208.2608695652174
2011-07-22,184.82608695652175,4.333333333333333,93.0,82.125,69.0,17.565217391304348,31.458333333333332,52.5,21.041666666666668,3,9.583333333333334,23.416666666666668,284.0,259.125,238.0,202.3913043478261
2011-07-23,185.56521739130434,4.166666666666667,84.0,71.45833333333333,56.0,17.869565217391305,22.291666666666668,28.0,5.708333333333333,0,10.583333333333334,30.916666666666668,318.0,284.875,257.0,203.43478260869566
2011-07-24,187.17391304347825,2.875,77.0,65.29166666666667,50.0,19.043478260869566,10.0,11.625,1.625,0,7.958333333333333,28.125,325.0,289.3333333333333,252.0,206.2173913043478
2011-07-25,187.43478260869566,3.125,82.0,70.66666666666667,55.0,21.26086956521739,20.0,26.0,6.0,0,7.75,23.583333333333332,328.0,291.5833333333333,262.0,208.69565217391303
2011-07-26,187.82608695652175,3.0,86.0,67.79166666666667,52.0,20.26086956521739,18.375,24.625,6.25,0,7.166666666666667,17.083333333333332,330.0,298.375,256.0,208.08695652173913
2011-07-27,176.30434782608697,2.0,77.0,66.16666666666667,54.0,8.347826086956522,10.217391304347826,19.043478260869566,8.826086956521738,0,5.956521739130435,11.826086956521738,340.0,304.7083333333333,288.0,184.65217391304347
2011-07-28,179.1304347826087,2.7083333333333335,80.0,67.08333333333333,52.0,16.73913043478261,21.791666666666668,38.875,17.083333333333332,0,10.166666666666666,18.416666666666668,336.0,307.9166666666667,276.0,195.8695652173913
2011-07-29,181.91304347826087,3.3333333333333335,85.0,67.91666666666667,56.0,17.17391304347826,25.875,39.208333333333336,13.333333333333334,0,10.625,28.625,335.0,309.0,282.0,199.08695652173913
2011-07-30,181.04347826086956,2.7083333333333335,83.0,68.125,56.0,16.869565217391305,20.166666666666668,29.5,9.333333333333334,1,9.791666666666666,27.708333333333332,322.0,304.375,284.0,197.91304347826087
2011-07-31,185.47826086956522,3.3333333333333335,79.0,63.541666666666664,49.0,14.869565217391305,11.25,13.166666666666666,1.9166666666666667,0,7.958333333333333,25.916666666666668,338.0,304.5416666666667,273.0,200.34782608695653
2011-08-01,186.04347826086956,3.125,78.0,64.04166666666667,48.0,18.608695652173914,15.416666666666666,17.916666666666668,2.5,0,7.75,29.208333333333332,342.0,307.2916666666667,275.0,204.65217391304347
2011-08-02,186.2608695652174,3.2916666666666665,93.0,69.75,50.0,23.0,16.458333333333332,19.458333333333332,3.0,36,6.541666666666667,25.541666666666668,340.0,297.9583333333333,268.0,209.2608695652174
2011-08-03,178.47619047619048,2.1904761904761907,83.0,66.125,43.0,14.904761904761905,16.17391304347826,20.52173913043478,4.3478260869565215,1,6.695652173913044,15.652173913043478,348.0,306.1666666666667,272.0,193.38095238095238
2011-08-04,178.47826086956522,2.0416666666666665,80.0,55.875,40.0,10.478260869565217,6.5,8.708333333333334,2.2083333333333335,0,6.0,10.958333333333334,364.0,319.5416666666667,271.0,188.95652173913044
2011-08-05,179.1304347826087,3.0416666666666665,92.0,78.04166666666667,64.0,24.434782608695652,16.75,25.208333333333332,8.458333333333334,31,5.166666666666667,10.958333333333334,316.0,292.625,278.0,203.56521739130434
2011-08-06,180.17391304347825,2.75,91.0,72.75,56.0,32.21739130434783,13.75,24.166666666666668,10.416666666666666,0,6.166666666666667,13.083333333333334,338.0,303.0416666666667,266.0,212.3913043478261
