date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-11-15,15.729,19.3335,3.604,,3.521,15.1875,191.5,15.417,206.917
2011-11-16,27.8695,42.783,14.913,,1.7610000000000001,11.271,194.478,33.13,227.609
2011-11-17,24.333,33.0,8.667,,1.25,22.1875,192.208,23.0,215.208
2011-11-18,16.6665,18.4585,1.7919999999999998,,0.0,13.4165,185.958,14.25,200.208
2011-11-19,14.9375,19.4585,4.521,,0.25,11.0415,185.25,13.125,198.375
2011-11-20,4.417,4.771,0.354,,0.896,10.021,188.167,8.667,196.833
2011-11-21,10.595,11.8635,1.2685,,0.958,3.761,190.167,12.417,202.583
2011-11-22,21.667,29.9585,8.2915,,1.854,10.0,192.792,16.458,209.25
2011-11-23,13.354,15.5415,2.1875,,1.6875,15.9165,191.417,12.375,203.792
2011-11-24,8.4375,9.8125,1.375,,0.5,5.0625,189.917,8.167,198.083
2011-11-25,13.957999999999998,16.0835,2.125,,1.7915,8.8335,191.417,18.75,210.167
2011-11-26,21.271,28.2915,7.021,,2.667,16.9015,192.167,18.708,210.875
2011-11-27,24.979,33.271,8.292,,6.1875,28.417,191.042,17.375,208.417
2011-11-28,25.131,35.346000000000004,10.214500000000001,,2.169,26.618499999999997,190.958,19.542,210.5
2011-11-29,26.5625,43.5835,17.0205,,2.9375,32.083,189.667,24.0,213.667
2011-11-30,21.9785,41.7175,19.739,,3.1525,27.5415,190.913,17.391,208.304
2011-12-01,7.125,8.0835,0.9585,,0.521,3.667,188.708,10.958,199.667
2011-12-02,21.0625,27.125,6.0625,,2.479,8.0415,190.458,13.333,203.792
2011-12-03,9.4585,10.9165,1.4580000000000002,,0.0625,3.2085,188.042,8.667,196.708
2011-12-04,8.75,9.9795,1.2294999999999998,,0.6875,7.1105,189.875,8.917,198.792
2011-12-05,21.9775,29.2955,7.318,,1.807,12.2955,195.083,22.833,217.917
2011-12-06,29.450499999999998,41.495999999999995,12.0455,,2.6475,19.363500000000002,193.864,23.136,217.0
2011-12-07,18.979,25.3125,6.3335,,1.875,14.7085,190.75,18.917,209.667
2011-12-08,14.896,17.021,2.125,,2.7915,20.333,193.708,14.333,208.042
2011-12-09,14.1875,16.0,1.8125,,0.7085,12.875,192.542,11.042,203.583
2011-12-10,10.9375,12.3545,1.4169999999999998,,0.75,7.271,191.75,10.042,201.792
2011-12-11,13.2085,14.9375,1.729,,1.2295,17.6665,192.708,11.708,204.417
2011-12-12,22.708,28.104,5.396,,2.521,24.3335,192.958,15.542,208.5
2011-12-13,28.6875,44.4375,15.75,,3.6665,28.625,195.833,36.958,232.792
2011-12-14,21.783,29.935,8.152,,2.6959999999999997,22.521,190.957,16.696,207.652
2011-12-15,13.417,15.0625,1.646,,4.125,24.375,191.0,12.958,203.958
2011-12-16,9.6455,11.0415,1.396,,0.9375,4.875,192.417,8.167,200.583
2011-12-17,12.5,14.146,1.6455000000000002,,1.125,3.646,193.917,9.583,203.5
2011-12-18,13.9375,15.625,1.6875,,2.6875,16.125,194.25,11.667,205.917
2011-12-19,13.6495,15.82,2.1704999999999997,,1.7345000000000002,6.7915,193.833,12.708,206.542
2011-12-20,21.979,29.4585,7.4795,,2.8125,9.75,195.667,22.458,218.125
2011-12-21,23.8545,29.1455,5.292,,5.0,25.5835,195.083,18.125,213.208
2011-12-22,11.8545,13.5415,1.6875,,4.1455,23.0205,192.708,11.875,204.583
2011-12-23,9.3335,10.6045,1.271,,1.208,8.0625,193.125,11.792,204.917
2011-12-24,11.2915,12.771,1.479,,2.6875,10.5415,194.625,10.542,205.167
2011-12-25,4.479,5.0625,0.5835,,1.2915,6.646,196.25,9.75,206.0
2011-12-26,8.75,10.0835,1.3335,,1.1875,5.5435,195.083,10.833,205.917
2011-12-27,23.729,34.2915,10.5625,,2.771,11.4165,198.833,18.75,217.583
2011-12-28,27.912999999999997,44.2825,16.369500000000002,,3.5,16.771,195.043,27.783,222.826
2011-12-29,18.2085,22.625,4.4165,,3.729,18.4585,192.708,16.958,209.667
2011-12-30,15.3335,17.25,1.9165,,2.729,11.8125,192.0,21.292,213.292
2011-12-31,14.625,16.667,2.0415,,1.2705,7.8125,191.917,14.792,206.708
2012-01-01,5.7915,6.375,0.5835,12.667,0.958,11.1045,191.708,6.625,198.333
2012-01-02,4.8335,5.104,0.271,18.625,3.458,25.5205,191.542,6.75,198.292
2012-01-03,3.771,4.0415,0.271,5.0,1.375,7.2915,190.208,4.292,194.5
2012-01-04,9.083,10.4795,1.3955,8.667,0.646,7.854,191.75,9.208,200.958
2012-01-05,11.1875,13.0,1.8125,10.083,0.9795,9.9375,190.75,9.125,199.875
2012-01-06,9.5625,10.625,1.0625,15.125,1.4165,15.5835,191.917,11.042,202.958
2012-01-07,15.354,17.5625,2.2085,23.208,2.0415,24.2295,192.25,12.875,205.125
2012-01-08,19.2085,26.3125,7.104,18.917,2.0545,20.042,192.542,16.417,208.958
2012-01-09,9.1305,10.1525,1.0215,19.292,4.8265,24.083,194.304,9.348,203.652
2012-01-10,7.833,8.75,0.917,3.333,1.5,5.625,193.917,8.792,202.708
2012-01-11,25.542,36.479,10.9375,13.542,2.479,13.0,199.042,25.625,224.667
2012-01-12,20.333,23.9585,3.625,17.125,2.583,15.2295,197.833,15.583,213.417
2012-01-13,22.5415,26.9165,4.375,23.25,2.5,25.3955,195.792,18.083,213.875
2012-01-14,10.396,11.375,0.979,22.833,2.917,30.0205,193.75,9.5,203.25
2012-01-15,12.4165,13.8955,1.479,22.957,2.8125,21.661,195.458,15.333,210.792
2012-01-16,21.021,26.896,5.875,29.875,3.25,33.9565,197.542,12.083,209.625
2012-01-17,8.896,9.75,0.854,23.917,2.8955,24.8335,195.375,10.417,205.792
2012-01-18,19.5,25.104,5.604,16.917,1.229,18.6045,196.5,12.625,209.125
2012-01-19,12.3125,13.917000000000002,1.604,14.208,2.125,13.0625,194.542,10.0,204.542
2012-01-20,20.7915,24.396,3.6045,23.833,2.6875,23.25,199.208,34.25,233.458
2012-01-21,25.75,32.583,6.8335,28.083,2.708,38.7705,197.167,16.125,213.292
2012-01-22,8.521,9.375,0.854,10.583,0.9375,11.75,190.875,10.0,200.875
2012-01-23,22.348,28.065,5.7175,9.958,1.8915000000000002,11.7705,193.652,18.957,212.609
2012-01-24,12.4585,14.5625,2.1045,30.167,2.7085,30.8545,194.042,11.708,205.75
2012-01-25,5.417,6.7085,1.2915,13.875,2.2915,15.707999999999998,191.609,5.957,197.565
2012-01-26,5.6875,6.5625,0.875,19.917,5.1455,23.667,193.208,5.167,198.375
2012-01-27,5.354,6.2915,0.9375,7.917,1.25,7.4165,192.042,5.25,197.292
2012-01-28,9.1665,10.2915,1.125,6.875,1.146,7.042,193.375,7.667,201.042
2012-01-29,21.1665,29.875,8.7085,16.917,3.1045,16.875,198.667,20.958,219.625
2012-01-30,29.6665,39.979,10.3125,37.125,3.521,35.9795,202.333,32.417,234.75
2012-01-31,36.75,49.021,12.271,45.667,4.729,52.896,201.083,20.458,221.542
2012-02-01,31.0625,42.9165,11.854,32.625,3.125,43.0625,196.042,18.583,214.625
2012-02-02,10.5415,11.4585,0.917,17.417,1.854,18.2915,193.292,11.792,205.083
2012-02-03,20.604,25.354,4.75,11.958,2.604,14.5,197.583,18.333,215.917
2012-02-04,17.104,19.9585,2.854,17.25,1.5,23.396,193.083,10.583,203.667
2012-02-05,21.771,25.2915,3.5205,18.958,2.542,20.208,196.5,13.875,210.375
2012-02-06,12.739,15.717500000000001,2.9779999999999998,17.083,1.261,17.5,194.913,12.304,207.217
2012-02-07,6.4795,7.3955,0.917,16.583,1.6665,19.6045,192.333,6.417,198.75
2012-02-08,8.25,9.4165,1.1665,7.333,1.0625,7.4585,195.625,10.292,205.917
2012-02-09,13.75,16.125,2.375,12.875,1.3955,10.625,196.125,10.792,206.917
2012-02-10,11.354,12.5625,1.208,18.542,3.146,19.9165,197.292,11.167,208.458
2012-02-11,10.3125,11.0415,0.729,17.667,2.7085,17.0415,196.375,15.833,212.208
2012-02-12,23.9585,29.8955,5.9375,19.917,2.0625,19.7915,200.125,17.083,217.208
2012-02-13,9.625,10.896,1.271,19.25,2.8545,18.9375,194.042,13.0,207.042
2012-02-14,33.354,47.8955,14.5415,23.5,4.271,24.4585,197.583,18.125,215.708
2012-02-15,15.582999999999998,18.854,3.271,18.833,1.9165,20.6875,190.917,9.708,200.625
2012-02-16,8.9165,10.0415,1.125,7.5,0.833,8.229,193.375,11.083,204.458
2012-02-17,18.292,20.833,2.542,9.917,1.8544999999999998,11.229,199.375,14.0,213.375
2012-02-18,13.729500000000002,15.479,1.75,9.875,0.667,11.35,189.167,9.042,198.208
2012-02-19,12.6045,14.625,2.021,12.583,1.2085,11.125,191.917,10.042,201.958
2012-02-20,8.695500000000001,9.522,0.8260000000000001,6.783,1.2175,5.423,192.522,9.217,201.739
2012-02-21,13.979,15.0625,1.083,36.083,6.8955,34.104,198.625,11.75,210.375
2012-02-22,13.7085,15.875,2.1665,42.125,6.2915,45.271,197.458,11.917,209.375
2012-02-23,7.0415,7.75,0.7085,32.5,4.0,38.7085,192.083,8.167,200.25
2012-02-24,6.5205,7.0835,0.5625,9.208,2.0625,10.396,192.042,10.083,202.125
2012-02-25,18.5415,22.0,3.4585,18.917,3.2915,18.458,195.458,23.042,218.5
2012-02-26,27.0815,31.1245,4.0425,23.833,3.479,25.271,195.667,15.792,211.458
2012-02-27,19.2085,23.2085,4.0,28.0,2.0,28.8125,193.917,19.25,213.167
2012-02-28,32.5625,40.625,8.0625,32.542,4.0,32.0,195.958,14.625,210.583
2012-02-29,,,,,,,,,
2012-03-01,15.0,16.479,1.4794999999999998,16.708,3.428,25.1875,191.833,10.583,202.417
2012-03-02,5.3955,5.729,0.3335,18.958,1.2915,15.707999999999998,190.958,8.125,199.083
2012-03-03,8.625,9.479,0.8545,16.625,1.5625,16.4375,192.083,7.833,199.917
2012-03-04,12.3125,13.957999999999998,1.646,38.375,6.5,46.146,194.042,8.917,202.958
2012-03-05,15.770499999999998,19.542,3.7705,38.292,3.8125,39.896,194.375,10.708,205.083
2012-03-06,15.696000000000002,17.674,1.9785,16.583,2.1305,18.146,192.696,11.87,204.565
2012-03-07,16.5835,20.125,3.5415,26.167,2.5415,32.125,190.292,9.875,200.167
2012-03-08,11.646,12.479,0.8335,38.25,4.0415,51.042,188.667,9.583,198.25
2012-03-09,13.625,15.042000000000002,1.4165,46.5,4.333,64.729,188.917,10.083,199.0
2012-03-10,7.7915,8.229,0.4375,26.5,1.167,34.5835,186.875,16.083,202.958
2012-03-11,17.0625,18.958,1.8955000000000002,17.952,2.2705,17.979,190.75,11.917,202.667
2012-03-12,29.7505,36.896,7.145,22.0,4.6045,22.6875,191.864,15.364,207.227
2012-03-13,9.9165,12.145499999999998,2.229,16.375,2.8335,25.5,185.833,9.25,195.083
2012-03-14,6.7295,7.4585,0.729,13.292,1.0835,10.5835,190.458,8.292,198.75
2012-03-15,19.6665,24.917,5.25,18.917,1.854,14.8125,194.208,12.042,206.25
2012-03-16,13.6875,14.7915,1.104,15.292,1.521,14.0,192.917,18.25,211.167
2012-03-17,26.1875,31.375,5.1875,27.583,3.4585,34.0,195.292,15.833,211.125
2012-03-18,6.229,6.7915,0.5625,12.917,1.646,23.354,185.333,8.5,193.833
2012-03-19,17.75,18.8125,1.0625,52.042,3.6665,61.708,191.917,12.0,203.917
2012-03-20,22.543,26.3475,3.8045,38.542,3.3045,52.1045,194.913,19.13,214.043
2012-03-21,8.375,8.9375,0.5625,9.708,0.7295,8.896,191.583,11.083,202.667
2012-03-22,18.375,22.021,3.6455,14.0,1.021,14.2915,193.917,13.125,207.042
2012-03-23,14.4165,15.729,1.3125,29.542,1.979,30.521,194.5,24.0,218.5
2012-03-24,13.75,15.021,1.271,34.25,2.396,38.271,195.542,17.542,213.083
2012-03-25,6.042,6.375,0.3335,17.458,1.1875,21.060000000000002,191.417,9.167,200.583
2012-03-26,17.7915,20.25,2.4585,12.417,1.583,12.383,195.625,11.458,207.083
2012-03-27,25.3125,30.458,5.146,15.792,1.354,18.979,196.208,14.75,210.958
2012-03-28,17.979,21.8545,3.875,24.375,1.979,25.4375,193.917,12.958,206.875
2012-03-29,12.854,13.979500000000002,1.125,26.875,1.8125,27.1455,195.417,12.125,207.542
2012-03-30,16.8335,19.333,2.5,19.833,2.1875,24.521,197.75,14.667,212.417
2012-03-31,12.875,13.875,1.0,14.958,0.9585,16.104,196.5,13.875,210.375
2012-04-01,7.7705,8.479,0.7085,14.083,2.0835,17.7915,193.125,18.5,211.625
2012-04-02,22.8125,27.25,4.4375,17.875,4.375,20.8125,195.042,15.875,210.917
2012-04-03,7.25,7.7915,0.5415,15.25,1.9375,22.042,188.042,9.917,197.958
2012-04-04,7.151999999999999,7.8695,0.7175,14.417,2.0869999999999997,13.9795,190.217,8.826,199.043
2012-04-05,9.354,10.0,0.646,28.875,2.354,33.5625,190.0,10.083,200.083
2012-04-06,5.354,5.9165,0.5625,10.5,1.521,10.583,189.875,8.667,198.542
2012-04-07,7.125,7.5835,0.4585,9.875,1.0625,10.5,190.708,11.25,201.958
2012-04-08,12.521,13.542000000000002,1.021,19.208,2.3125,19.9795,191.667,11.0,202.667
2012-04-09,10.3545,10.8955,0.542,24.304,3.0835,27.1875,189.125,12.333,201.458
2012-04-10,36.75,50.7085,13.9585,39.625,4.4375,46.104,190.042,17.792,207.833
2012-04-11,20.125,26.771,6.646,18.708,1.125,30.625,184.625,13.25,197.875
2012-04-12,10.625,11.875,1.25,16.833,0.9375,19.8545,186.25,13.208,199.458
2012-04-13,23.9165,27.396,3.479,15.083,2.271,15.395499999999998,188.708,16.125,204.833
2012-04-14,9.125,9.5415,0.4165,15.125,0.854,17.604,188.083,11.875,199.958
2012-04-15,24.1045,27.604,3.5,24.667,4.5415,27.792,194.083,22.208,216.292
2012-04-16,23.146,27.396,4.25,28.25,7.1275,31.5415,189.833,18.25,208.083
2012-04-17,16.833,19.354,2.521,25.083,2.2915,30.1875,190.75,17.625,208.375
2012-04-18,20.239,23.761000000000003,3.5220000000000002,29.583,3.196,32.6875,193.87,18.478,212.348
2012-04-19,22.1875,26.458,4.271,25.667,2.958,30.583,193.042,20.208,213.25
2012-04-20,19.271,21.521,2.25,20.667,1.7085,21.375,188.25,14.042,202.292
2012-04-21,11.9165,12.75,0.8335,9.542,1.5415,14.0,186.25,11.583,197.833
2012-04-22,7.3335,7.7085,0.375,5.375,0.6875,10.5835,185.792,11.083,196.875
2012-04-23,11.792,12.6665,0.875,34.542,2.161,39.4375,191.087,13.522,204.609
2012-04-24,21.521,24.25,2.729,51.75,3.1875,61.0835,194.458,20.75,215.208
2012-04-25,32.5,40.1875,7.6875,34.083,3.4375,47.8545,192.333,20.542,212.875
2012-04-26,8.271,8.729,0.45799999999999996,9.458,0.7085,15.125,188.792,10.708,199.5
2012-04-27,14.1875,16.146,1.9585,15.87,1.9375,16.875,192.0,17.833,209.833
2012-04-28,26.4585,32.1665,5.708,26.0,4.5835,27.8335,196.375,26.333,222.708
2012-04-29,19.6455,21.1045,1.458,24.042,3.479,27.1665,193.375,16.875,210.25
2012-04-30,11.3125,11.6875,0.375,9.625,0.6875,16.896,186.5,11.542,198.042
2012-05-01,16.1875,18.2705,2.0835,10.708,1.6875,14.396,185.625,13.708,199.333
2012-05-02,13.739,16.848,3.1085,9.125,1.0865,18.5205,183.957,15.261,199.217
2012-05-03,3.5,3.6455,0.146,6.792,0.104,11.7085,183.25,9.417,192.667
2012-05-04,5.354,5.6875,0.3335,7.625,0.1875,11.7085,185.167,10.375,195.542
2012-05-05,6.375,6.6455,0.271,19.417,1.875,20.125,187.417,10.875,198.292
2012-05-06,6.6875,6.771,0.0835,25.5,2.25,30.396,189.917,10.417,200.333
2012-05-07,10.195500000000001,10.3915,0.19549999999999998,61.083,3.6875,78.896,193.875,14.083,207.958
2012-05-08,18.8335,20.9795,2.146,67.792,3.979,76.417,189.667,13.458,203.125
2012-05-09,9.646,11.8335,2.1875,29.292,1.2915,40.5,187.833,10.833,198.667
2012-05-10,5.375,5.604,0.229,28.125,0.729,34.8125,189.583,8.792,198.375
2012-05-11,5.25,5.8125,0.5625,7.792,0.396,6.271,188.042,10.125,198.167
2012-05-12,9.104,10.0625,0.9585,7.958,1.1045,11.7915,189.625,12.625,202.25
2012-05-13,24.0625,27.1455,3.083,14.458,3.1875,18.5625,192.5,17.458,209.958
2012-05-14,24.4585,28.1045,3.646,18.5,3.3125,28.25,190.833,17.5,208.333
2012-05-15,11.3335,12.729,1.396,11.583,0.9375,17.3545,187.75,12.292,200.042
2012-05-16,11.782499999999999,12.3475,0.565,40.364,3.5,42.6515,192.087,12.783,204.87
2012-05-17,9.0,9.479,0.47950000000000004,30.625,2.5,35.083,190.542,11.875,202.417
2012-05-18,7.625,7.854,0.22949999999999998,20.667,1.5,21.479,190.292,11.583,201.875
2012-05-19,25.1875,28.7915,3.604,30.042,5.1875,32.4165,194.375,21.75,216.125
2012-05-20,18.1875,19.375,1.1875,21.375,2.375,27.667,191.583,14.5,206.083
2012-05-21,19.483,21.3975,1.915,20.417,2.6875,26.8025,188.591,14.136,202.727
2012-05-22,17.667,20.3125,2.646,20.375,3.229,26.1665,187.75,13.5,201.25
2012-05-23,14.625,15.895499999999998,1.2705,24.042,1.521,31.0,188.167,13.042,201.208
2012-05-24,30.9585,43.3335,12.375,35.167,4.4375,45.146,191.042,18.792,209.833
2012-05-25,22.1665,23.8335,1.6665,23.667,1.417,32.0205,189.667,18.708,208.375
2012-05-26,24.6665,29.042,4.375,33.25,3.625,41.917,189.833,17.042,206.875
2012-05-27,20.333,24.2915,3.9585,34.833,3.208,40.8125,189.5,21.667,211.167
2012-05-28,25.3335,30.0835,4.75,36.25,3.3125,51.888999999999996,190.958,14.708,205.667
2012-05-29,9.953,10.987,1.034,38.083,1.517,52.6665,190.917,15.25,206.167
2012-05-30,20.5,23.0,2.5,32.958,4.022,40.4795,191.217,16.696,207.913
2012-05-31,19.4795,21.5835,2.104,26.875,3.5,33.0415,188.458,13.708,202.167
2012-06-01,18.25,21.375,3.125,29.083,3.8335,39.417,189.0,15.208,204.208
2012-06-02,20.5625,23.771,3.2085,21.375,5.25,28.9585,188.167,15.333,203.5
2012-06-03,17.396,18.8125,1.4165,23.958,3.8955,31.4165,187.625,14.583,202.208
2012-06-04,20.896,23.0415,2.146,15.583,2.7915,22.375,187.957,14.0,201.957
2012-06-05,14.1665,15.375,1.2085,7.958,1.354,12.271,186.625,14.167,200.792
2012-06-06,13.104,14.6875,1.5835,19.708,2.2915,30.2085,187.083,14.25,201.333
2012-06-07,16.3335,19.5625,3.2295,30.958,2.6665,45.1875,188.75,16.75,205.5
2012-06-08,14.479,15.854500000000002,1.375,15.125,0.9165,29.8125,185.5,14.542,200.042
2012-06-09,4.479,4.854,0.375,13.667,0.4375,29.0835,182.792,9.875,192.667
2012-06-10,6.396,6.75,0.354,15.75,1.0625,24.6045,183.833,12.167,196.0
2012-06-11,26.5835,30.8125,4.2295,24.042,3.2705,42.0,189.958,19.333,209.292
2012-06-12,20.458,22.5835,2.125,18.708,2.2085,34.7915,187.083,14.833,201.917
2012-06-13,15.8915,18.630499999999998,2.739,15.5,2.239,27.042,186.13,15.435,201.565
2012-06-14,21.3125,25.1875,3.875,17.208,3.021,27.375,187.875,18.458,206.333
2012-06-15,16.2085,17.792,1.5835,7.5,1.354,15.5625,185.75,14.292,200.042
2012-06-16,13.5835,14.8335,1.25,3.375,0.0835,10.458,183.25,15.833,199.083
2012-06-17,7.458,7.9795,0.5205,9.958,0.75,17.2295,184.375,13.333,197.708
2012-06-18,20.2955,26.936,6.640499999999999,16.792,1.736,36.189499999999995,186.0,22.167,208.167
2012-06-19,7.75,11.675,3.925,6.125,0.125,22.2915,181.167,20.292,201.458
2012-06-20,7.271,7.896,0.625,6.478,0.4165,11.7005,181.667,8.25,189.917
2012-06-21,19.667,21.3545,1.6875,10.375,0.9375,18.4585,186.458,17.0,203.458
2012-06-22,7.1455,7.7915,0.646,8.25,0.7915,16.0625,184.917,10.083,195.0
2012-06-23,25.625,32.4375,6.8125,19.125,4.2915,29.2915,191.667,20.917,212.583
2012-06-24,15.2085,16.146,0.9375,9.542,0.646,19.25,186.75,12.083,198.833
2012-06-25,18.0625,19.625,1.5625,12.167,2.104,18.0835,187.25,14.542,201.792
2012-06-26,18.896,21.6875,2.792,16.083,2.7915,26.0625,186.708,13.583,200.292
2012-06-27,13.8045,15.826,2.0220000000000002,8.833,1.3475000000000001,15.75,184.391,10.783,195.174
2012-06-28,13.25,16.229,2.9795,15.958,2.0,29.3125,185.375,11.083,196.458
2012-06-29,18.8335,23.375,4.5415,25.5,3.021,45.7705,187.208,14.625,201.833
2012-06-30,18.792,26.354,7.5625,21.25,1.9169999999999998,41.896,180.667,15.25,195.917
2012-07-01,7.083,7.6875,0.604,8.958,0.7915,21.667,182.333,9.708,192.042
2012-07-02,11.5,13.104,1.604,10.875,0.6665,27.083,185.75,11.25,197.0
2012-07-03,13.0625,17.1665,4.104,7.583,0.8545,21.1045,184.375,11.667,196.042
2012-07-04,16.0625,22.771,6.7085,8.25,0.396,19.1875,183.25,13.542,196.792
2012-07-05,10.917000000000002,24.3335,13.4165,8.583,1.2085,21.521,178.167,11.5,189.667
2012-07-06,7.3125,10.1665,2.854,7.458,0.14600000000000002,30.1875,177.708,12.333,190.042
2012-07-07,4.333,4.8125,0.479,13.833,0.125,32.958,186.625,8.708,195.333
2012-07-08,5.1045,5.875,0.7705,9.083,0.22899999999999998,14.75,187.625,9.833,197.458
2012-07-09,18.7295,22.9375,4.208,19.875,2.8885,35.0835,194.5,12.75,207.25
2012-07-10,21.9585,25.917,3.9585,25.917,2.7915,53.458,192.083,15.083,207.167
2012-07-11,14.913,19.7175,4.8045,12.458,0.8045,38.4585,182.652,13.609,196.261
2012-07-12,10.104,10.832999999999998,0.729,44.0,1.2294999999999998,148.0,194.125,14.042,208.167
2012-07-13,18.8955,24.5415,5.646,17.125,0.875,36.4375,185.417,14.25,199.667
2012-07-14,22.292,25.9165,3.625,10.833,0.667,37.5,189.042,17.0,206.042
2012-07-15,9.8335,13.979500000000002,4.146,11.458,1.125,27.3125,178.0,12.208,190.208
2012-07-16,6.729,8.2915,1.5625,9.125,2.5625,23.0,178.583,12.417,191.0
2012-07-17,12.75,23.4165,10.6665,8.5,1.4420000000000002,22.1045,180.696,13.391,194.087
2012-07-18,8.8125,15.1665,6.354,6.583,1.0,25.354,178.75,11.542,190.292
2012-07-19,10.9585,19.146,8.1875,8.958,1.729,28.25,180.292,14.417,194.708
2012-07-20,10.542000000000002,14.0415,3.5,12.5,0.6875,35.1665,180.083,11.792,191.875
2012-07-21,8.3125,12.125,3.8125,15.25,0.979,44.271,181.958,12.5,194.458
2012-07-22,5.9375,6.7085,0.771,24.083,1.167,77.979,184.958,11.583,196.542
2012-07-23,12.854,15.5625,2.7085,21.87,1.979,46.0655,188.208,12.958,201.167
2012-07-24,14.457999999999998,18.5625,4.1045,29.0,4.979,75.25,187.833,13.583,201.417
2012-07-25,14.0,17.5,3.5,35.75,4.3695,104.1665,186.522,15.261,201.783
2012-07-26,12.3125,15.542000000000002,3.229,34.708,3.3545,90.625,184.125,14.708,198.833
2012-07-27,11.3955,14.8125,3.4165,25.958,2.8125,72.708,182.875,14.75,197.625
2012-07-28,5.6045,7.479,1.875,8.125,0.646,21.75,175.875,11.333,187.208
2012-07-29,5.521,6.7705,1.25,8.542,0.35450000000000004,22.6665,178.125,13.083,191.208
2012-07-30,18.3325,24.860500000000002,6.5280000000000005,20.542,2.1665,59.458,183.833,19.083,202.917
2012-07-31,16.9375,24.7085,7.771,12.583,2.6875,29.125,180.208,16.042,196.25
2012-08-01,18.263,25.454,7.191000000000001,13.75,4.0,28.399,180.125,18.042,198.167
2012-08-02,8.7915,13.75,4.958,7.667,0.854,16.396,176.167,11.583,187.75
2012-08-03,12.9795,18.5415,5.5625,8.417,1.375,16.9795,179.083,12.208,191.292
2012-08-04,19.729,24.875,5.1455,17.333,4.6875,28.771,182.458,21.333,203.792
2012-08-05,15.2085,17.854,2.646,11.542,2.5205,21.542,179.583,14.958,194.542
2012-08-06,11.0,15.021,4.021,10.083,1.1875,21.208,176.083,12.208,188.292
2012-08-07,11.354,13.5625,2.2085,15.25,1.729,34.9375,176.417,11.292,187.708
2012-08-08,10.848,13.456499999999998,2.609,13.792,1.7389999999999999,23.5,182.652,12.0,194.652
2012-08-09,10.5625,11.5,0.9375,14.333,0.75,26.4165,186.333,13.083,199.417
2012-08-10,18.667,22.271,3.604,21.0,2.979,31.5415,190.625,17.958,208.583
2012-08-11,14.104,17.1045,3.0,16.292,0.8125,33.75,185.208,15.167,200.375
2012-08-12,8.6875,10.5835,1.8955000000000002,15.042,0.396,41.083,184.25,14.5,198.75
2012-08-13,5.9165,7.229,1.3125,11.5,0.0,29.4165,181.75,12.792,194.542
2012-08-14,7.729,9.4165,1.6875,6.917,0.125,15.896,181.083,13.208,194.292
2012-08-15,7.3125,10.9375,3.625,12.083,2.6875,23.75,179.75,13.542,193.292
2012-08-16,11.0,17.167,6.1665,13.583,3.875,31.042,178.417,15.958,194.375
2012-08-17,13.3545,22.25,8.8955,16.875,2.271,44.5,181.625,19.0,200.625
2012-08-18,13.354,18.4165,5.0625,20.125,2.104,52.9165,183.417,17.5,200.917
2012-08-19,11.396,13.792000000000002,2.396,15.208,2.7085,37.729,183.042,14.75,197.792
2012-08-20,11.2915,15.5625,4.2705,6.542,1.4165,16.7085,183.667,14.542,198.208
2012-08-21,13.2085,17.5835,4.375,6.833,1.3125,17.875,185.042,15.875,200.917
2012-08-22,12.1305,19.6735,7.5435,8.667,1.4565000000000001,17.2915,179.609,14.783,194.391
2012-08-23,9.2085,15.479,6.2705,6.333,0.896,15.5415,178.864,12.455,191.318
2012-08-24,11.9585,16.125,4.1665,8.125,1.5625,15.854500000000002,180.25,11.083,191.333
2012-08-25,10.875,14.3125,3.4375,7.375,1.604,11.0625,179.667,12.042,191.708
2012-08-26,8.4585,11.042,2.5835,7.25,1.3545,13.5835,179.708,10.667,190.375
2012-08-27,5.354,7.396,2.0415,5.87,0.5205,14.3695,176.083,9.208,185.292
2012-08-28,7.0625,9.0,1.9375,7.167,0.0625,20.6665,175.583,7.5,183.083
2012-08-29,12.9165,15.479,2.5625,10.208,0.45799999999999996,20.5,179.542,12.833,192.375
2012-08-30,9.3335,13.875,4.5415,10.667,0.583,19.875,179.708,14.208,193.917
