date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-06-18,192.848,93.0,86.958,76.0,30.7175,34.72466666666667,40.852666666666664,6.128,8.75,40.93033333333333,235.0,215.417,205.0,223.565,23.042
2011-06-19,194.875,93.0,83.625,67.0,25.417,26.395333333333337,31.724666666666668,5.3293333333333335,8.6455,34.791666666666664,246.0,223.375,209.0,220.292,20.208
2011-06-20,189.7095,91.0,87.292,77.0,24.1955,28.266333333333336,36.257666666666665,7.991333333333333,6.6665,22.853333333333335,244.0,220.208,211.0,213.905,8.75
2011-06-21,185.0625,91.0,77.583,55.0,23.0,26.888666666666666,39.889,13.0,8.5835,26.763666666666666,292.0,247.375,216.0,208.0625,13.75
2011-06-22,185.0575,86.0,76.542,64.0,27.0045,25.364,48.111333333333334,22.747333333333334,15.3005,48.107,288.0,256.208,231.0,212.062,28.625
2011-06-23,178.5,84.0,63.458,47.0,19.4375,10.708333333333334,23.986333333333334,13.277666666666667,9.1665,27.111333333333334,331.0,289.708,245.0,197.9375,16.125
2011-06-24,177.435,67.0,60.708,51.0,21.2175,9.75,17.194333333333333,7.444333333333333,7.952,24.388666666666666,323.0,296.167,277.0,198.65249999999997,15.042
2011-06-25,178.875,80.0,68.792,56.0,17.396,10.703000000000001,20.419,9.716000000000001,10.125,31.708,310.0,285.292,260.0,196.27100000000002,15.792
2011-06-26,180.71699999999998,82.0,55.958,33.0,16.2605,8.521,14.882333333333333,6.3613333333333335,8.75,21.486,343.0,301.0,263.0,196.9785,12.125
2011-06-27,175.95850000000002,66.0,54.958,44.0,9.396,6.659,12.243666666666668,5.584666666666666,6.25,19.023,327.0,303.25,282.0,185.3545,11.042
2011-06-28,178.142,79.0,61.125,49.0,20.432000000000002,12.729666666666667,21.040333333333333,8.311,10.2125,24.588333333333335,326.0,294.792,260.0,198.574,16.917
2011-06-29,180.4375,84.0,63.625,43.0,25.1875,18.566333333333333,26.876666666666665,8.310333333333334,14.25,34.10966666666666,340.0,294.0,253.0,205.625,24.333
2011-06-30,184.0435,82.0,63.333,45.0,29.935000000000002,21.263666666666666,28.097333333333335,6.833333333333333,15.4165,39.31933333333333,321.0,290.0,262.0,213.9785,27.125
2011-07-01,183.83350000000002,88.0,79.667,69.0,24.1875,20.194666666666667,28.916666666666668,8.722333333333333,10.3125,32.59733333333333,278.0,255.708,244.0,208.02100000000002,21.125
2011-07-02,183.348,87.0,71.833,58.0,21.348,17.727666666666668,22.643333333333334,4.9159999999999995,10.4375,28.208333333333332,291.0,266.417,240.0,204.6955,20.667
2011-07-03,186.292,83.0,72.917,60.0,20.542,19.993666666666666,22.493666666666666,2.5,14.75,52.416666666666664,294.0,273.167,255.0,206.833,35.458
2011-07-04,180.968,90.0,71.542,50.0,18.374499999999998,18.221999999999998,25.855333333333334,7.633,9.5115,43.678,322.0,278.25,234.0,199.34300000000002,25.913
2011-07-05,189.0795,91.0,69.0,53.0,22.255499999999998,21.113666666666667,24.615,3.501,13.0415,38.381,295.0,268.5,240.0,211.33499999999998,27.875
2011-07-06,192.7165,84.0,68.292,42.0,22.989,20.25,23.041666666666668,2.7913333333333337,9.5,35.05566666666667,312.0,268.125,247.0,215.70600000000002,25.792
2011-07-07,182.248,90.0,87.208,84.0,35.8375,19.375,42.458333333333336,23.08366666666667,7.2915,30.889,262.0,249.792,232.0,218.086,13.667
2011-07-08,184.606,89.0,70.583,46.0,26.775,17.471999999999998,40.778,23.305333333333333,9.6875,30.097333333333335,336.0,287.833,251.0,211.381,16.042
2011-07-09,179.1245,79.0,70.0,56.0,17.233,14.5,27.681,13.181333333333333,11.5835,22.638666666666666,320.0,286.458,271.0,196.35649999999998,12.75
2011-07-10,180.88299999999998,85.0,66.0,42.0,18.666,13.409,18.991,5.582000000000001,11.875,21.958333333333332,335.0,289.583,262.0,199.549,13.625
2011-07-11,181.5135,82.0,67.25,54.0,20.201999999999998,16.686,23.409000000000002,6.722666666666666,10.092500000000001,23.211333333333332,313.0,288.167,271.0,201.71550000000002,13.652
2011-07-12,184.79250000000002,87.0,77.5,59.0,22.7875,17.174333333333333,32.501333333333335,15.326666666666668,8.439499999999999,22.629333333333335,292.0,262.25,241.0,207.5795,11.792
2011-07-13,183.4665,87.0,69.208,55.0,20.1015,14.597,24.097333333333335,9.499666666666668,8.333,21.055666666666667,304.0,273.417,233.0,203.56799999999998,11.625
2011-07-14,180.4245,78.0,63.042,41.0,17.6495,15.277666666666667,23.152666666666665,7.875333333333333,9.396,19.5,306.0,281.667,264.0,198.074,12.958
2011-07-15,181.233,78.0,61.875,41.0,24.956000000000003,23.652666666666665,32.93033333333333,9.278,13.229,29.569666666666667,318.0,287.5,262.0,206.188,19.333
2011-07-16,180.805,82.0,65.042,49.0,22.856,21.638333333333332,26.459,4.820666666666667,14.146,32.916666666666664,325.0,293.333,262.0,203.661,23.0
2011-07-17,179.2645,83.0,59.792,39.0,14.443,13.164333333333333,15.384,2.2196666666666665,9.896,26.055666666666667,353.0,303.708,261.0,193.70749999999998,15.125
2011-07-18,175.8705,88.0,77.167,60.0,11.711,6.583666666666666,9.958333333333334,3.375,4.6665,18.041666666666668,294.0,275.083,258.0,187.5815,7.125
2011-07-19,175.82600000000002,87.0,71.208,61.0,10.7395,7.712,11.008333333333333,3.296333333333333,4.519,14.422666666666666,284.0,270.625,243.0,186.565,3.667
2011-07-20,176.155,72.0,65.333,57.0,12.094999999999999,10.361333333333333,12.485999999999999,2.1253333333333333,4.771,15.75,311.0,288.792,273.0,188.25,9.375
2011-07-21,186.50799999999998,79.0,67.292,62.0,24.7765,21.727666666666664,29.302999999999997,7.575666666666667,7.0344999999999995,20.268666666666665,278.0,266.333,236.0,211.28449999999998,12.125
2011-07-22,189.3905,90.0,78.5,68.0,23.244,24.416666666666668,31.902666666666665,7.4863333333333335,9.896,28.096999999999998,264.0,242.75,224.0,212.63400000000001,15.625
2011-07-23,185.9435,81.0,66.625,49.0,20.9675,19.82133333333333,22.450999999999997,2.63,11.5415,38.278,297.0,265.792,243.0,206.911,25.083
2011-07-24,188.077,74.0,62.042,51.0,18.671999999999997,12.242666666666667,13.560333333333332,1.3176666666666668,8.9375,33.625,301.0,269.375,238.0,206.7495,23.333
2011-07-25,188.13049999999998,78.0,68.458,54.0,17.407,18.329666666666668,22.773,4.443333333333333,8.204,29.401,302.0,270.25,244.0,205.53750000000002,19.292
2011-07-26,186.83350000000002,80.0,66.208,55.0,19.5,16.597333333333335,21.902666666666665,5.305666666666666,7.458,23.861333333333334,300.0,275.958,241.0,206.33350000000002,12.917
2011-07-27,179.269,71.0,60.833,46.0,14.6115,12.206666666666665,21.121333333333336,8.915000000000001,8.560500000000001,20.022333333333332,322.0,287.583,273.0,193.88049999999998,11.583
2011-07-28,180.35399999999998,77.0,63.958,49.0,23.5,17.875333333333334,26.222333333333335,8.347333333333333,9.6665,25.194333333333333,322.0,288.125,267.0,203.8545,17.417
2011-07-29,182.522,80.0,64.458,43.0,23.5,22.847333333333335,29.680666666666667,6.833333333333333,11.4375,31.33366666666667,321.0,289.042,267.0,206.0215,21.667
2011-07-30,182.875,73.0,64.833,53.0,23.9795,19.018666666666665,24.333,5.314,10.354,30.264,303.0,283.458,268.0,206.8545,19.417
2011-07-31,186.0655,72.0,59.083,45.0,18.826,12.329,13.693,1.3633333333333333,9.646,30.111333333333334,319.0,286.75,260.0,204.8915,21.792
2011-08-01,187.386,76.0,59.625,47.0,12.612,11.902666666666667,13.930666666666667,2.0276666666666667,6.6875,32.375,317.0,287.792,260.0,199.998,21.667
2011-08-02,186.66649999999998,81.0,65.0,50.0,17.143,16.02733333333333,18.809,2.7816666666666667,5.837,28.286666666666665,314.0,280.0,256.0,203.8095,17.783
2011-08-03,181.60399999999998,76.0,60.917,39.0,15.3125,13.628666666666666,18.364666666666665,4.7363333333333335,6.2085,20.510333333333335,333.0,287.417,259.0,196.91649999999998,14.5
2011-08-04,179.913,72.0,50.208,33.0,11.0215,8.430666666666667,13.069333333333333,4.639,5.5625,16.764,348.0,303.542,261.0,190.9345,11.167
2011-08-05,179.1875,87.0,71.708,58.0,16.4375,13.860999999999999,20.625,6.7636666666666665,4.208,19.180666666666667,306.0,277.792,261.0,195.625,9.333
2011-08-06,180.478,85.0,69.458,51.0,15.174,11.817666666666668,22.121333333333336,10.303666666666667,6.0835,20.708333333333332,316.0,285.25,254.0,195.652,10.542
2011-08-07,180.29149999999998,76.0,66.792,53.0,17.3125,12.286333333333333,19.48,7.194,7.3125,22.777666666666665,318.0,288.417,266.0,197.60399999999998,12.917
2011-08-08,179.9565,85.0,66.583,48.0,17.261000000000003,16.922666666666668,26.938333333333333,10.015666666666666,6.717499999999999,23.647333333333336,319.0,291.917,272.0,197.2175,14.174
2011-08-09,183.8545,80.0,63.5,48.0,28.0625,24.958333333333332,31.527666666666665,6.569333333333333,12.208,35.375,335.0,300.083,270.0,211.917,23.958
2011-08-10,181.1085,84.0,65.375,43.0,22.738999999999997,21.196,25.622,4.425666666666667,10.810500000000001,44.93166666666667,338.0,303.333,273.0,203.848,29.167
2011-08-11,180.91649999999998,78.0,59.542,48.0,15.979,17.166666666666668,21.652666666666665,4.486,9.0835,29.930666666666667,322.0,303.25,280.0,196.89600000000002,20.833
2011-08-12,183.2395,77.0,60.667,44.0,17.7825,17.374666666666666,20.222333333333335,2.8473333333333333,8.333,34.09733333333333,329.0,303.583,274.0,201.0215,23.208
2011-08-13,184.542,81.0,61.042,37.0,22.625,15.447999999999999,16.997666666666667,1.5493333333333332,9.75,38.736,346.0,309.458,283.0,207.167,24.875
2011-08-14,179.152,78.0,59.792,37.0,15.282499999999999,9.227333333333334,10.850999999999999,1.6233333333333333,9.0625,35.541666666666664,350.0,305.625,282.0,194.4345,24.458
2011-08-15,182.41649999999998,75.0,63.0,48.0,14.521,11.246333333333334,13.915999999999999,2.6696666666666666,7.6665,30.945999999999998,322.0,299.333,283.0,196.9375,19.75
2011-08-16,184.13049999999998,71.0,62.125,48.0,16.3695,13.473333333333334,15.872333333333335,2.3986666666666667,9.146,34.89066666666667,328.0,302.917,288.0,200.5,23.083
2011-08-17,182.5205,75.0,61.5,48.0,22.2085,18.694666666666667,24.833333333333332,6.139,9.4165,41.72233333333333,336.0,310.083,291.0,204.72899999999998,24.625
2011-08-18,178.7825,80.0,65.5,49.0,18.022,17.722333333333335,25.069666666666667,7.347333333333334,8.2705,44.34733333333333,338.0,305.5,282.0,196.804,25.792
2011-08-19,190.3955,86.0,63.083,42.0,17.5205,19.310666666666666,22.295333333333332,2.985,6.9245,23.00866666666667,312.0,282.167,253.0,207.917,14.0
2011-08-20,192.13049999999998,82.0,67.0,51.0,19.7175,22.294,24.08566666666667,1.7916666666666667,6.8335,25.666666666666668,287.0,260.167,243.0,211.8475,14.083
2011-08-21,195.0625,88.0,81.708,74.0,20.1665,16.544333333333334,18.738666666666667,2.1943333333333332,5.7705,33.639,264.0,246.792,233.0,215.22899999999998,18.5
2011-08-22,191.6525,88.0,68.208,45.0,23.738999999999997,21.155333333333335,24.855999999999998,3.701,8.145,25.02733333333333,298.0,267.625,235.0,215.39100000000002,14.478
2011-08-23,184.29149999999998,87.0,67.417,43.0,19.0205,16.695,24.795666666666666,8.100666666666667,7.0,27.942999999999998,325.0,284.042,246.0,203.3125,17.542
2011-08-24,183.86950000000002,80.0,66.375,41.0,18.9345,17.055666666666667,27.083333333333332,10.028,6.8335,25.455333333333332,325.0,288.417,261.0,202.80450000000002,16.958
2011-08-25,180.5015,85.0,73.227,56.0,16.79,13.323333333333332,24.881,11.557666666666668,6.0115,17.861666666666668,305.0,275.727,249.0,197.29149999999998,8.792
2011-08-26,185.59300000000002,79.0,67.583,49.0,22.671999999999997,14.236333333333334,24.639,10.402666666666667,6.0,22.605666666666668,314.0,285.583,258.0,208.2655,12.25
2011-08-27,184.20749999999998,88.0,73.833,53.0,22.738500000000002,17.673333333333336,21.005,3.331666666666667,5.1665,25.625,321.0,275.083,237.0,206.94549999999998,14.042
2011-08-28,187.65300000000002,85.0,65.833,40.0,18.767,12.520000000000001,14.266666666666666,1.7469999999999999,6.542,29.430666666666667,330.0,285.75,245.0,206.4205,17.625
2011-08-29,185.341,78.0,58.0,38.0,15.2905,14.637666666666666,17.155666666666665,2.5180000000000002,7.4765,34.75966666666667,340.0,296.667,256.0,200.631,24.87
2011-08-30,183.1455,67.0,47.458,34.0,12.1875,12.389000000000001,14.416666666666666,2.028,6.3125,20.263666666666666,343.0,301.375,258.0,195.33350000000002,15.417
2011-08-31,177.8475,78.0,59.833,49.0,10.0,9.533,13.407333333333332,3.8736666666666664,4.604,18.988333333333333,326.0,291.542,267.0,187.848,11.833
2011-09-01,176.85399999999998,86.0,74.417,58.0,12.875,8.360999999999999,14.166666666666666,5.805666666666667,2.646,18.736,309.0,278.333,258.0,189.7295,8.125
2011-09-02,175.565,80.0,73.25,67.0,7.651999999999999,4.458333333333333,6.222333333333334,1.764,2.25,17.430666666666667,289.0,275.375,269.0,183.2175,8.0
2011-09-03,178.27100000000002,91.0,76.0,65.0,9.0205,5.0793333333333335,5.620666666666666,0.5416666666666666,2.521,11.041666666666666,281.0,263.25,223.0,187.29149999999998,3.792
2011-09-04,185.2175,92.0,83.292,74.0,15.174,12.853333333333333,16.270333333333333,3.417333333333333,3.521,14.291666666666666,268.0,248.667,218.0,200.3915,4.5
2011-09-05,184.542,92.0,74.25,64.0,15.3335,19.527666666666665,24.819333333333333,5.291333333333333,5.0415,13.485999999999999,274.0,250.708,231.0,199.875,6.583
2011-09-06,189.1205,68.0,51.75,33.0,12.6,18.061666666666667,19.94633333333333,1.8849999999999998,5.8395,17.613,284.0,246.042,224.0,201.72050000000002,10.609
2011-09-07,197.6135,76.0,51.042,25.0,24.161,25.917666666666666,31.333333333333332,5.416,8.0225,21.907999999999998,282.0,242.292,196.0,221.7745,18.5
2011-09-08,194.7385,72.0,57.042,40.0,20.703000000000003,21.597333333333335,24.014,2.4166666666666665,7.125,19.180666666666667,291.0,254.792,199.0,215.44150000000002,21.625
2011-09-09,187.674,79.0,63.917,54.0,17.8995,19.541666666666668,25.930666666666667,6.389,6.125,31.297666666666668,312.0,283.917,258.0,205.5735,22.375
2011-09-10,184.8375,80.0,70.458,47.0,16.7715,16.514333333333333,21.240333333333336,4.726,5.8335,32.56933333333333,310.0,281.958,251.0,201.6095,18.917
2011-09-11,180.9955,83.0,67.708,49.0,12.5165,11.447333333333333,14.164,2.717,6.3335,28.29133333333333,313.0,284.208,264.0,193.5115,15.375
2011-09-12,184.2045,73.0,59.625,45.0,17.6285,15.934666666666667,21.560333333333332,5.625666666666667,5.699,19.005666666666666,309.0,281.0,249.0,201.83350000000002,7.739
2011-09-13,186.941,75.0,61.625,43.0,21.51,20.069333333333333,26.361,6.291666666666667,7.8335,23.6045,319.0,283.042,248.0,208.451,3.75
2011-09-14,187.06,77.0,62.667,48.0,23.26,22.673000000000002,27.624666666666666,4.951,8.5,30.949333333333332,318.0,285.792,256.0,210.32,8.217
2011-09-15,183.9625,77.0,58.208,39.0,17.9185,17.63,22.982,5.352,7.6625,22.56233333333334,330.0,289.917,246.0,201.881,15.167
2011-09-16,179.54250000000002,87.0,65.167,44.0,14.057,10.847,16.208333333333332,5.3613333333333335,4.0625,14.694333333333333,326.0,280.0,254.0,193.6,8.708
2011-09-17,181.614,87.0,78.917,59.0,25.7065,18.233999999999998,30.050666666666668,11.817,4.1665,18.333333333333332,304.0,268.458,250.0,207.32049999999998,8.458
2011-09-18,182.828,86.0,72.042,54.0,23.6555,10.035666666666666,16.076,6.040333333333334,5.5,20.555666666666667,306.0,277.125,250.0,206.4835,11.0
2011-09-19,182.9125,90.0,71.083,51.0,27.646,10.944666666666668,15.153,4.208333333333333,4.771,17.430333333333333,306.0,261.583,217.0,210.558,10.917
2011-09-20,183.8775,89.0,85.333,81.0,28.1205,19.135333333333335,26.305666666666667,7.170333333333333,3.848,12.514333333333333,232.0,222.667,216.0,211.998,4.292
2011-09-21,183.0625,91.0,81.417,61.0,11.8955,14.75,18.611,3.861,3.25,11.5,252.0,230.583,217.0,194.95850000000002,4.083
2011-09-22,188.1525,76.0,61.792,44.0,10.1525,16.081999999999997,18.842,2.760333333333333,4.417,14.055333333333332,235.0,211.708,190.0,198.304,6.0
2011-09-23,191.5625,66.0,49.958,34.0,12.854,17.305333333333333,20.83366666666667,3.5276666666666667,5.9165,16.222333333333335,235.0,200.875,165.0,204.41649999999998,9.25
2011-09-24,192.69549999999998,73.0,51.333,32.0,17.1955,18.657,22.174333333333333,3.5176666666666665,5.3545,18.138666666666666,249.0,203.708,153.0,209.8915,10.375
2011-09-25,191.91649999999998,72.0,60.458,48.0,13.771,10.884666666666666,12.163000000000002,1.2783333333333333,4.75,17.347333333333335,261.0,218.25,172.0,205.6875,11.542
2011-09-26,189.4345,76.0,64.375,55.0,19.413,19.958333333333332,23.653000000000002,3.6946666666666665,4.6665,17.055666666666667,233.0,215.083,198.0,208.8475,11.125
2011-09-27,191.13049999999998,77.0,52.917,23.0,21.051000000000002,24.758666666666667,30.098666666666663,5.34,5.9585,19.721666666666668,283.0,227.5,180.0,212.18200000000002,15.583
2011-09-28,193.9835,69.0,52.375,31.0,23.951999999999998,26.763666666666666,30.847333333333335,4.083666666666667,7.5,29.396,272.0,230.25,191.0,217.9355,19.833
2011-09-29,191.48000000000002,66.0,57.625,52.0,23.2725,22.376666666666665,24.983666666666664,2.6069999999999998,7.25,28.322333333333333,266.0,234.25,187.0,214.7525,20.125
2011-09-30,185.578,90.0,70.333,55.0,15.6665,19.611333333333334,23.33366666666667,3.7223333333333333,4.9375,23.153000000000002,283.0,240.958,216.0,201.24450000000002,14.458
2011-10-01,189.315,64.0,49.208,33.0,8.172,10.899666666666667,12.353666666666667,1.4543333333333335,4.667,17.194333333333333,224.0,202.542,172.0,197.487,8.208
2011-10-02,189.892,69.0,54.875,40.0,11.940999999999999,12.187,14.072333333333333,1.885,5.375,14.139000000000001,207.0,181.833,156.0,201.83350000000002,5.375
2011-10-03,187.8635,58.0,46.667,38.0,9.0775,13.934333333333333,16.171666666666667,2.237,4.536,12.995,205.0,177.333,158.0,196.9405,3.591
2011-10-04,191.9765,66.0,46.25,22.0,23.7335,24.555666666666667,32.083333333333336,7.528,5.7915,15.680333333333332,234.0,182.292,134.0,215.70999999999998,10.208
2011-10-05,191.55349999999999,89.0,79.083,67.0,28.0335,27.340999999999998,34.562000000000005,7.221,4.801,18.617666666666665,203.0,183.792,163.0,219.587,9.292
2011-10-06,187.8125,93.0,67.083,50.0,12.7915,20.528000000000002,24.75,4.222333333333333,5.2915,14.985999999999999,234.0,206.792,172.0,200.60399999999998,8.625
2011-10-07,191.935,58.0,45.417,31.0,10.8475,19.180333333333333,20.930666666666667,1.75,7.625,35.139,232.0,205.625,179.0,202.7825,26.917
2011-10-08,194.208,74.0,51.583,34.0,21.1455,23.422666666666668,25.534666666666666,2.1123333333333334,7.104,36.486,235.0,194.5,143.0,215.3545,28.458
2011-10-09,193.4785,70.0,48.5,21.0,16.064999999999998,14.399666666666667,15.207333333333333,0.8069999999999999,9.2295,39.375,254.0,203.0,149.0,209.5435,32.792
2011-10-10,193.5625,70.0,56.625,40.0,18.9165,17.958333333333332,20.125,2.1666666666666665,8.5625,42.486,244.0,210.208,175.0,212.47899999999998,32.5
2011-10-11,195.674,77.0,65.625,49.0,30.130499999999998,36.021,43.53933333333333,7.518,8.767,56.086999999999996,233.0,205.333,174.0,225.80450000000002,42.087
2011-10-12,198.3125,83.0,62.042,40.0,33.0835,30.273666666666667,40.63233333333333,10.358666666666666,9.826,57.840666666666664,247.0,207.833,171.0,231.3955,48.917
2011-10-13,196.652,75.0,62.208,50.0,37.109,36.847,42.25,5.402666666666666,9.5415,64.514,219.0,201.042,183.0,233.761,50.917
2011-10-14,193.91649999999998,93.0,79.25,61.0,39.1665,33.22233333333333,43.138666666666666,9.917,6.417,44.22233333333333,221.0,197.333,183.0,233.083,31.0
2011-10-15,185.63,93.0,79.667,66.0,21.304499999999997,22.266333333333336,28.106333333333335,5.84,5.5,17.958333333333332,262.0,225.5,196.0,206.9345,8.5
2011-10-16,192.4375,92.0,57.667,33.0,12.3335,14.279666666666666,15.463,1.1836666666666666,8.5205,29.25,231.0,214.875,197.0,204.77100000000002,23.0
2011-10-17,193.913,57.0,51.833,46.0,13.021999999999998,23.936666666666667,28.204666666666668,4.268,9.282499999999999,33.141333333333336,216.0,200.375,185.0,206.935,25.292
2011-10-18,189.54149999999998,60.0,47.833,32.0,10.8125,19.58866666666667,22.497333333333334,2.908333333333333,5.2085,17.913,235.0,192.458,161.0,200.35399999999998,11.792
2011-10-19,190.587,69.0,51.875,36.0,19.8915,23.889,29.638666666666666,5.749666666666667,6.0415,20.75,242.0,188.833,136.0,210.478,15.333
2011-10-20,188.042,68.0,54.458,37.0,17.0625,18.055666666666667,22.694333333333333,4.639,5.7915,18.833333333333332,267.0,215.0,170.0,205.1045,13.083
2011-10-21,187.0435,88.0,62.875,48.0,15.174,16.625,19.875333333333334,3.25,4.5625,14.041666666666666,259.0,215.458,189.0,202.21749999999997,10.417
