date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2016-03-05,12.195,14.306,2.111,20.542,23.528,,
2016-03-06,20.516,33.869,13.352,14.5,23.0,,
2016-03-07,11.642,14.489,2.847,8.522,12.436,,
2016-03-08,14.375,21.042,6.667,12.333,18.055,,
2016-03-09,15.82,22.028,6.208,16.708,20.694,,
2016-03-10,14.222,19.236,5.014,14.5,21.07,,
2016-03-11,11.916,20.456,8.54,12.625,17.236,,
2016-03-12,11.208,15.236,4.028,14.458,18.056,,
2016-03-13,19.149,28.887,9.739,17.208,21.375,,
2016-03-14,7.94,11.412,3.472,12.333,22.361,,
2016-03-15,9.544,11.799,2.255,,8.361,,
2016-03-16,12.472,20.778,8.305,,15.014,,
2016-03-17,14.236,26.125,11.889,,15.625,,
2016-03-18,18.787,27.14,8.353,,21.194,,
2016-03-19,15.222,18.319,3.097,,29.93,,
2016-03-20,15.533,18.706,3.173,,37.583,,
2016-03-21,16.266,20.57,4.304,,17.153,,
2016-03-22,12.986,20.208,7.222,,20.584,,
2016-03-23,24.597,42.556,17.958,,22.403,,
2016-03-24,10.597,18.18,7.583,,15.569,,
2016-03-25,13.761,20.162,6.4,,17.389,,
2016-03-26,9.722,11.917,2.195,,17.542,,
2016-03-27,10.71,16.461,5.752,,13.972,,
2016-03-28,20.002,44.649,24.646,,22.486,,
2016-03-29,14.255,19.642,5.386,25.833,27.606,,
2016-03-30,11.972,16.986,5.014,26.625,32.278,,
2016-03-31,9.875,14.181,4.306,16.875,23.639,,
2016-04-01,12.443,16.679,4.236,17.435,24.652,,
2016-04-02,10.335,13.101,2.767,10.333,14.708,,
2016-04-03,5.819,6.806,0.986,9.292,13.028,,
2016-04-04,11.813,17.796,5.983,3.958,12.305,,
2016-04-05,18.667,28.903,10.236,7.208,11.57,,
2016-04-06,18.472,27.194,8.722,14.083,19.097,,
2016-04-07,11.807,16.101,4.294,10.333,18.45,,
2016-04-08,16.909,25.903,8.994,7.375,16.084,,
2016-04-09,15.4,21.121,5.721,19.542,27.264,,
2016-04-10,14.722,18.486,3.764,19.833,30.069,,
2016-04-11,7.222,10.731,3.508,11.0,20.0,,
2016-04-12,18.25,27.486,9.236,20.583,22.014,,
2016-04-13,12.403,17.125,4.722,7.125,13.792,,
2016-04-14,14.459,20.431,5.972,9.125,18.333,,
2016-04-15,9.429,15.629,6.2,12.25,22.666,,
2016-04-16,11.923,14.368,2.445,15.792,20.979,,
2016-04-17,8.056,9.958,1.903,7.542,17.334,,
2016-04-18,21.081,32.493,11.412,15.652,23.927,,
2016-04-19,14.68,24.459,9.778,17.25,26.653,,
2016-04-20,15.972,22.972,7.0,15.833,21.222,,
2016-04-21,14.764,20.514,5.75,11.917,20.055,,
2016-04-22,18.147,24.929,6.783,11.083,20.333,,
2016-04-23,12.79,15.38,2.591,16.0,23.722,,
2016-04-24,10.167,11.903,1.736,26.167,46.278,,
2016-04-25,10.345,15.268,4.923,27.042,40.695,,
2016-04-26,18.583,28.222,9.639,17.292,27.722,,
2016-04-27,12.614,21.137,8.523,11.304,22.383,,
2016-04-28,15.055,21.208,6.153,4.167,13.389,,
2016-04-29,3.909,5.243,1.333,6.208,11.084,,
2016-04-30,11.597,15.911,4.314,14.208,16.847,,
2016-05-01,9.25,10.861,1.611,23.458,23.48,,
2016-05-02,13.773,17.702,3.929,22.542,25.438,,
2016-05-03,5.68,6.889,1.208,14.75,16.5,,
2016-05-04,4.361,4.667,0.306,15.042,23.312,,
2016-05-05,6.986,7.472,0.486,14.958,20.084,,
2016-05-06,13.005,16.807,3.802,12.708,16.521,,
2016-05-07,10.846,13.212,2.366,17.833,30.885,,
2016-05-08,8.569,10.75,2.18,31.542,55.819,,
2016-05-09,12.791,17.928,5.137,12.913,23.301,,
2016-05-10,12.167,18.805,6.639,6.417,15.93,,
2016-05-11,10.917,15.764,4.847,2.083,15.083,,
2016-05-12,18.819,28.458,9.639,16.708,23.459,,
2016-05-13,17.621,27.659,10.038,15.083,21.236,,
2016-05-14,12.249,16.403,4.154,20.0,27.653,,
2016-05-15,6.611,7.028,0.417,21.417,27.695,,
2016-05-16,8.453,12.042,3.589,6.19,14.623,,
2016-05-17,8.847,12.389,3.542,10.333,17.153,,
2016-05-18,16.555,22.931,6.375,21.75,25.292,,
2016-05-19,19.264,26.097,6.833,19.583,28.181,,
2016-05-20,16.806,22.28,5.475,20.917,29.056,,
2016-05-21,13.132,15.828,2.696,26.75,35.806,,
2016-05-22,10.083,11.541,1.458,29.792,36.264,,
2016-05-23,20.515,27.629,7.114,27.625,35.333,,
2016-05-24,19.472,25.111,5.639,28.375,36.07,,
2016-05-25,15.111,21.319,6.208,27.625,36.083,,
2016-05-26,14.083,18.375,4.292,12.958,21.917,,
2016-05-27,9.834,14.686,4.851,22.522,31.304,,
2016-05-28,16.488,19.687,3.199,29.417,41.625,,
2016-05-29,9.416,11.139,1.722,23.625,32.514,,
2016-05-30,8.609,14.173,5.564,5.042,10.431,,
2016-05-31,16.472,26.222,9.75,16.167,24.694,,
2016-06-01,9.431,12.806,3.375,11.042,22.32,,
2016-06-02,6.75,11.972,5.222,4.917,12.333,,
2016-06-03,13.945,21.188,7.243,10.875,16.25,,
2016-06-04,9.907,12.198,2.292,11.208,19.18,,
2016-06-05,3.208,4.431,1.222,3.792,10.917,,
2016-06-06,13.442,21.144,7.702,14.75,20.681,,
2016-06-07,9.444,15.042,5.597,4.435,14.594,,
2016-06-08,12.861,18.028,5.167,11.583,15.208,,
2016-06-09,12.996,24.051,11.056,6.5,14.759,,
2016-06-10,14.389,22.106,7.716,13.833,19.375,,
2016-06-11,10.285,12.577,2.292,14.458,23.458,,
2016-06-12,3.889,5.111,1.222,6.125,17.153,,
2016-06-13,12.674,21.944,9.27,4.875,11.786,,
2016-06-14,14.722,25.958,11.236,15.625,26.226,,
2016-06-15,11.805,17.944,6.139,15.833,22.805,,
2016-06-16,9.569,15.167,5.597,0.917,12.528,,
2016-06-17,17.057,22.67,5.614,23.217,31.708,,
2016-06-18,11.702,14.842,3.139,18.583,26.875,,
2016-06-19,8.125,10.111,1.986,18.458,30.986,,
2016-06-20,12.74,19.621,6.88,19.333,31.333,,
2016-06-21,13.486,21.75,8.264,5.458,14.389,,
2016-06-22,15.583,27.889,12.305,12.75,24.861,,
2016-06-23,10.306,17.708,7.403,6.957,17.903,,
2016-06-24,10.337,16.926,6.588,11.458,22.653,,
2016-06-25,8.386,10.287,1.9,6.375,18.625,,
2016-06-26,7.236,8.611,1.375,16.625,22.25,,
2016-06-27,13.886,19.353,5.467,18.958,29.556,,
2016-06-28,16.986,24.514,7.528,8.083,16.805,,
2016-06-29,14.847,23.208,8.361,10.625,21.792,,
2016-06-30,15.105,27.724,12.619,11.0,24.246,,
2016-07-01,13.731,24.134,10.403,12.875,23.208,,
2016-07-02,6.127,11.687,5.56,10.208,20.708,,
2016-07-03,5.472,8.584,3.111,10.333,22.153,,
2016-07-04,9.65,16.84,7.189,11.75,24.167,,
2016-07-05,10.875,15.792,4.917,13.542,25.736,,
2016-07-06,9.056,16.083,7.028,7.167,17.97,,
2016-07-07,13.347,23.722,10.375,12.545,25.506,,
2016-07-08,16.354,30.228,13.874,14.917,32.49,,
2016-07-09,7.568,12.553,4.984,3.708,13.042,,
2016-07-10,9.014,13.57,4.555,14.583,23.264,,
2016-07-11,12.802,24.164,11.363,16.333,31.957,,
2016-07-12,16.028,26.778,10.75,14.167,30.111,,
2016-07-13,12.681,28.528,15.847,9.333,27.542,,
2016-07-14,14.958,25.514,10.556,11.458,27.056,,
2016-07-15,14.576,21.88,7.304,5.875,17.139,,
2016-07-16,10.253,13.786,3.534,12.792,20.486,,
2016-07-17,7.917,9.458,1.541,17.625,29.333,,
2016-07-18,8.01,9.957,1.947,12.833,22.819,,
2016-07-19,10.68,16.583,5.903,11.167,21.611,,
2016-07-20,9.448,14.9,5.452,11.167,19.292,,
2016-07-21,9.847,14.528,4.68,9.583,19.806,,
2016-07-22,7.446,12.247,4.801,8.667,18.236,,
2016-07-23,6.186,7.848,1.663,6.042,14.736,,
2016-07-24,6.889,8.361,1.472,9.417,19.236,,
2016-07-25,14.45,22.207,7.756,13.042,23.084,,
2016-07-26,13.639,26.681,13.042,9.958,22.097,,
2016-07-27,12.014,19.333,7.319,16.0,26.014,,
2016-07-28,11.292,18.522,7.23,,27.17,,
2016-07-29,10.56,16.156,5.596,10.625,20.389,,
2016-07-30,9.502,15.777,6.275,7.667,16.764,,
2016-07-31,9.958,12.486,2.528,15.542,27.056,,
2016-08-01,14.631,23.573,8.942,,33.792,,
2016-08-02,11.264,20.806,9.542,18.083,33.139,,
2016-08-03,11.5,19.472,7.972,22.292,34.528,,
2016-08-04,12.25,18.111,5.861,20.958,33.514,,
2016-08-05,15.767,24.85,9.083,22.87,38.598,,
2016-08-06,8.057,8.668,0.612,,29.629,,
2016-08-07,6.562,7.166,0.604,16.25,24.795,,
2016-08-08,10.458,12.104,1.646,15.292,31.819,,
2016-08-09,8.458,9.438,0.979,15.667,27.156,,
2016-08-10,5.25,5.75,0.5,7.0,17.084,,
2016-08-11,6.521,7.042,0.521,9.417,19.056,,
2016-08-12,7.272,7.751,0.478,17.583,35.306,,
2016-08-13,6.374,6.625,0.25,18.875,32.514,,
2016-08-14,5.688,6.084,0.396,18.792,33.736,,
2016-08-15,5.458,5.708,0.25,24.75,33.0,,
2016-08-16,4.98,5.375,0.396,19.208,38.209,,
2016-08-17,6.438,7.292,0.854,13.042,28.319,,
2016-08-18,4.196,4.581,0.385,13.583,28.125,,
2016-08-19,6.709,7.223,0.514,17.625,31.097,,
2016-08-20,2.786,3.459,0.673,11.167,21.847,,
2016-08-21,1.354,2.062,0.708,3.125,11.319,,
2016-08-22,5.438,6.896,1.458,5.792,16.139,,
2016-08-23,3.188,3.875,0.688,5.125,14.556,,
2016-08-24,5.208,6.312,1.104,,16.681,,
2016-08-25,4.875,6.042,1.167,,15.069,,
2016-08-26,6.778,8.082,1.304,9.833,19.917,,
2016-08-27,3.844,4.1,0.256,1.625,10.875,,
2016-08-28,2.416,2.562,0.146,4.333,11.875,,
2016-08-29,8.916,10.208,1.292,,11.417,,
2016-08-30,8.02,8.666,0.646,6.375,13.264,,
2016-08-31,5.562,6.084,0.521,9.417,18.403,,
2016-09-01,7.458,7.646,0.188,16.958,27.097,,
2016-09-02,7.51,7.702,0.192,21.333,30.236,,
2016-09-03,3.544,4.032,0.487,6.75,15.333,,
2016-09-04,1.812,2.354,0.542,,10.25,,
2016-09-05,9.292,10.812,1.521,5.917,15.25,,
2016-09-06,4.521,5.708,1.188,,15.056,,
2016-09-07,5.583,6.521,0.938,4.773,15.537,,
2016-09-08,6.312,7.292,0.979,2.125,14.097,,
2016-09-09,7.168,8.164,0.996,9.5,18.208,,
2016-09-10,3.648,3.948,0.299,10.25,18.986,,
2016-09-11,5.062,5.125,0.062,14.083,22.5,,
2016-09-12,4.438,4.542,0.104,14.708,24.764,,
2016-09-13,8.062,9.5,1.438,1.25,12.722,,
2016-09-14,5.264,5.736,0.472,5.75,19.131,,
2016-09-15,4.75,5.5,0.75,7.208,19.306,,
2016-09-16,8.218,8.966,0.748,14.292,21.847,,
2016-09-17,7.736,8.375,0.639,14.667,27.236,,
2016-09-18,3.166,3.584,0.417,0.417,11.486,,
2016-09-19,4.417,5.271,0.854,2.542,13.458,,
2016-09-20,6.334,6.688,0.354,,9.153,,
2016-09-21,8.542,9.271,0.73,4.958,12.722,,
2016-09-22,6.625,7.042,0.416,4.75,12.476,,
2016-09-23,12.843,22.503,9.66,3.333,11.35,,
2016-09-24,10.635,14.476,3.841,9.375,16.125,,
2016-09-25,7.584,9.875,2.292,6.25,12.486,,
2016-09-26,8.421,15.751,7.33,9.042,17.458,,
2016-09-27,13.125,25.389,12.264,9.458,18.694,,
2016-09-28,11.555,24.82,13.264,8.083,19.653,,
2016-09-29,8.875,19.75,10.875,1.125,13.43,,
2016-09-30,11.142,19.219,8.076,13.0,18.847,,
2016-10-01,11.264,16.197,4.933,11.625,18.681,,
2016-10-02,10.514,13.792,3.278,24.792,36.805,,
2016-10-03,7.838,16.219,8.381,5.625,18.042,,
2016-10-04,10.264,20.68,10.417,,17.403,,
2016-10-05,8.208,14.139,5.931,,19.278,,
2016-10-06,9.431,18.639,9.208,,12.444,,
2016-10-07,9.858,22.457,12.599,,14.875,,
2016-10-08,7.014,11.522,4.509,,10.833,,
2016-10-09,3.972,5.472,1.5,,12.903,,
2016-10-10,5.22,9.547,4.327,,10.236,,
2016-10-11,10.472,19.792,9.319,,14.091,,
2016-10-12,10.042,18.556,8.514,,15.611,,
2016-10-13,10.236,19.084,8.847,,13.167,,
2016-10-14,12.539,23.211,10.672,,15.57,,
2016-10-15,8.019,11.72,3.701,,18.375,,
2016-10-16,4.778,5.722,0.944,,16.778,,
2016-10-17,9.92,15.5,5.58,,10.875,,
2016-10-18,9.611,17.805,8.195,,12.861,,
2016-10-19,16.111,25.097,8.986,,21.32,,
2016-10-20,10.805,21.542,10.736,,25.889,,
2016-10-21,10.618,18.691,8.074,,18.917,,
2016-10-22,14.115,20.277,6.162,,28.903,,
2016-10-23,5.986,9.111,3.125,,18.403,,
2016-10-24,10.804,22.561,11.757,,10.958,,
2016-10-25,12.667,19.153,6.486,,13.07,,
2016-10-26,15.847,22.334,6.486,,17.253,,
2016-10-27,9.805,18.75,8.944,,16.896,,
2016-10-28,21.35,33.998,12.648,,28.444,,
2016-10-29,11.303,17.233,5.93,,17.167,,
2016-10-30,7.25,10.805,3.556,,19.168,,
2016-10-31,16.323,26.695,10.372,,21.414,,
2016-11-01,12.431,22.403,9.972,,13.056,,
2016-11-02,13.439,32.669,19.23,,10.708,,
2016-11-03,7.916,9.0,1.084,,16.847,,
2016-11-04,14.895,18.698,3.804,,25.25,,
2016-11-05,11.512,12.538,1.025,,29.778,,
2016-11-06,5.48,5.75,0.27,,26.764,,
2016-11-07,5.542,5.792,0.25,,23.653,,
2016-11-08,12.771,16.167,3.396,,28.583,,
2016-11-09,4.355,4.605,0.25,,11.474,,
2016-11-10,11.823,20.455,8.631,4.875,17.792,,
2016-11-11,17.7,32.125,14.425,15.208,26.042,,
2016-11-12,11.283,22.472,11.188,19.458,29.653,,
2016-11-13,9.403,12.264,2.861,19.667,30.834,,
2016-11-14,11.39,17.375,5.985,14.292,21.0,,
2016-11-15,16.111,29.014,12.903,10.792,26.625,,
2016-11-16,9.139,18.708,9.57,7.083,15.278,,
2016-11-17,16.07,31.222,15.153,14.136,21.5,,
2016-11-18,14.125,27.597,13.472,19.0,21.653,,
2016-11-19,13.85,22.406,8.557,14.667,22.389,,
2016-11-20,11.458,17.597,6.139,13.375,24.347,,
2016-11-21,15.006,30.864,15.858,15.739,23.917,,
2016-11-22,17.361,33.014,15.653,15.25,24.792,,
2016-11-23,3.209,4.334,1.125,,6.097,,
2016-11-24,12.375,22.972,10.597,5.25,10.528,,
2016-11-25,15.657,33.696,18.039,7.042,11.959,,
2016-11-26,10.764,16.996,6.232,13.542,15.736,,
2016-11-27,11.32,13.756,2.436,4.5,11.292,,
2016-11-28,11.716,20.488,8.772,9.5,17.292,,
2016-11-29,10.598,18.035,7.437,9.5,15.639,,
2016-11-30,10.583,17.32,6.736,10.833,14.695,,
2016-12-01,19.75,30.431,10.681,17.167,22.097,,
2016-12-02,14.014,21.5,7.486,9.458,16.917,,
2016-12-03,14.445,21.552,7.106,15.375,19.979,,
2016-12-04,11.242,14.067,2.825,20.375,30.217,,
2016-12-05,18.763,31.245,12.482,14.5,21.805,,
2016-12-06,12.469,18.351,5.881,12.792,23.403,,
2016-12-07,16.57,35.792,19.222,9.333,13.428,,
2016-12-08,18.556,35.82,17.264,11.565,17.024,,
2016-12-09,19.764,33.167,13.403,19.083,23.083,,
2016-12-10,11.219,22.017,10.798,10.208,14.889,,
2016-12-11,6.847,10.903,4.056,6.792,17.028,,
2016-12-12,15.116,30.566,15.45,10.083,18.889,,
2016-12-13,20.474,33.207,12.733,11.958,21.208,,
2016-12-14,12.681,21.833,9.153,2.458,16.722,,
2016-12-15,14.514,33.5,18.986,7.208,11.042,,
2016-12-16,12.792,21.097,8.306,5.375,9.611,,
2016-12-17,19.305,45.718,26.413,12.583,15.847,,
2016-12-18,15.264,26.847,11.583,20.292,25.472,,
2016-12-19,22.838,46.703,23.865,17.75,26.778,,
2016-12-20,24.831,48.051,23.22,21.833,28.681,,
2016-12-21,21.542,42.93,21.389,21.333,25.5,,
2016-12-22,13.403,20.125,6.722,12.5,18.153,,
2016-12-23,8.806,10.097,1.292,1.958,13.486,,
2016-12-24,10.437,15.643,5.206,6.5,13.555,,
2016-12-25,7.695,13.07,5.375,5.5,10.472,,
2016-12-26,17.635,27.901,10.266,13.75,15.458,,
2016-12-27,15.527,23.212,7.685,3.208,12.472,,
2016-12-28,6.778,10.653,3.875,2.042,7.944,,
2016-12-29,12.389,17.722,5.333,8.792,10.347,,
2016-12-30,11.153,18.097,6.945,6.667,11.139,,
2016-12-31,9.043,12.947,3.903,9.375,13.486,,
2017-01-01,6.54,8.118,1.578,9.125,14.903,,
2017-01-02,7.021,7.812,0.792,9.042,13.236,,
2017-01-03,4.373,5.188,0.816,11.542,18.208,,
2017-01-04,9.646,15.875,6.23,4.375,7.389,,
2017-01-05,11.666,23.146,11.479,4.958,4.792,,
2017-01-06,11.292,18.916,7.625,8.833,12.062,,
2017-01-07,8.708,15.084,6.375,7.583,9.146,,
2017-01-08,9.979,12.638,2.658,6.958,8.333,,
2017-01-09,14.104,17.625,3.521,12.333,15.458,,
2017-01-10,14.813,19.057,4.244,10.609,12.174,,
2017-01-11,12.472,14.903,2.431,6.417,7.479,,
2017-01-12,14.222,19.125,4.903,7.083,9.188,,
2017-01-13,13.869,20.347,6.478,9.833,9.25,,
2017-01-14,8.181,11.694,3.514,10.042,7.688,,
2017-01-15,22.257,39.743,17.486,13.208,16.396,,
2017-01-16,23.347,51.667,28.319,18.542,25.042,,
2017-01-17,20.778,38.078,17.3,15.19,25.051,,
2017-01-18,16.278,28.792,12.514,10.083,19.808,,
2017-01-19,13.972,31.847,17.875,25.458,36.014,,
2017-01-20,12.608,19.622,7.014,19.25,24.305,,
2017-01-21,9.153,13.889,4.736,15.625,23.681,,
2017-01-22,16.467,26.13,9.663,10.333,17.917,,
2017-01-23,13.083,15.5,2.417,13.25,19.611,,
2017-01-24,10.586,11.999,1.413,5.042,9.861,,
2017-01-25,14.819,21.0,6.181,4.625,8.625,,
2017-01-26,11.514,13.681,2.167,5.542,10.694,,
2017-01-27,11.016,15.665,4.65,6.542,10.111,,
2017-01-28,10.736,14.0,3.264,13.292,19.431,,
2017-01-29,15.389,26.409,11.021,15.75,22.569,,
2017-01-30,16.926,21.56,4.634,11.565,16.903,,
2017-01-31,19.611,29.441,9.831,11.833,18.264,,
2017-02-01,18.764,32.528,13.764,13.458,20.903,,
2017-02-02,16.597,31.944,15.347,12.958,22.167,,
2017-02-03,12.763,25.481,12.718,12.083,21.43,,
2017-02-04,7.153,8.57,1.417,7.833,12.389,,
2017-02-05,10.186,11.673,1.487,7.333,12.417,,
2017-02-06,12.142,14.561,2.42,7.083,11.417,,
2017-02-07,11.586,13.062,1.476,11.091,14.096,,
2017-02-08,14.458,16.771,2.312,10.667,15.931,,
2017-02-09,17.708,24.144,6.435,18.833,23.055,,
2017-02-10,18.17,21.696,3.525,23.0,31.458,,
2017-02-11,10.125,11.416,1.292,13.0,24.625,,
2017-02-12,8.306,9.333,1.028,12.833,19.688,,
2017-02-13,13.014,15.639,2.625,11.167,16.5,,
2017-02-14,19.084,40.791,21.707,11.917,20.979,,
2017-02-15,22.377,49.879,27.502,18.826,33.558,,
2017-02-16,20.278,32.0,11.722,16.042,22.861,,
2017-02-17,11.325,15.481,4.155,14.167,23.611,,
2017-02-18,5.333,6.736,1.403,5.5,12.333,,
2017-02-19,17.5,27.961,10.461,11.208,16.056,,
2017-02-20,19.444,33.57,14.125,20.083,29.431,,
2017-02-21,15.915,28.93,13.015,13.958,21.32,,
2017-02-22,15.0,27.82,12.819,9.875,15.93,,
2017-02-23,18.573,33.808,15.235,12.333,20.183,,
2017-02-24,13.407,22.033,8.626,26.75,36.625,,
2017-02-25,5.139,5.805,0.667,21.083,29.528,,
2017-02-26,14.621,22.313,7.692,21.458,30.931,,
2017-02-27,15.861,29.764,13.903,14.708,19.694,,
2017-02-28,12.432,18.225,5.793,17.083,24.431,,
2017-03-01,9.528,10.403,0.875,13.708,21.181,,
2017-03-02,16.222,21.222,5.0,16.333,22.584,,
2017-03-03,14.484,17.63,3.147,17.833,25.736,,
2017-03-04,10.389,12.361,1.972,17.458,26.903,,
2017-03-05,11.764,17.509,5.745,9.208,16.708,,
2017-03-06,5.319,6.528,1.208,5.292,12.833,,
2017-03-07,8.658,15.095,6.437,10.25,17.438,,
2017-03-08,6.284,7.52,1.236,4.364,7.171,,
2017-03-09,7.042,8.111,1.069,3.5,8.371,,
2017-03-10,4.784,5.473,0.688,8.208,11.125,,
2017-03-11,7.833,9.056,1.222,15.125,18.208,,
2017-03-12,17.734,26.433,8.7,19.043,25.957,,
2017-03-13,17.25,24.833,7.583,18.417,29.622,,
2017-03-14,16.07,24.151,8.08,18.083,28.238,,
2017-03-15,11.611,18.292,6.681,19.167,25.375,,
2017-03-16,7.181,12.722,5.542,2.458,10.639,,
2017-03-17,9.591,14.105,4.514,7.042,14.236,,
2017-03-18,10.0,11.931,1.93,10.458,15.597,,
2017-03-19,13.201,19.262,6.061,11.958,18.972,,
2017-03-20,6.819,7.569,0.75,3.458,9.07,,
2017-03-21,3.381,3.77,0.389,1.5,7.181,,
2017-03-22,11.028,12.861,1.833,2.333,6.417,,
2017-03-23,13.363,19.682,6.319,9.609,14.222,,
2017-03-24,13.227,18.698,5.471,10.571,16.357,,
2017-03-25,13.194,16.5,3.306,28.792,40.694,,
2017-03-26,16.213,20.986,4.773,33.5,42.449,,
2017-03-27,19.097,25.136,6.039,30.792,42.233,,
2017-03-28,14.402,23.325,8.923,26.75,37.32,,
2017-03-29,13.764,22.486,8.722,27.333,38.174,,
2017-03-30,6.722,9.819,3.097,11.75,18.688,,
2017-03-31,10.655,13.134,2.479,14.75,22.708,,
2017-04-01,6.989,8.868,1.879,7.875,14.5,,
2017-04-02,5.833,8.569,2.736,10.917,13.458,,
2017-04-03,14.671,22.97,8.299,19.417,23.458,,
2017-04-04,18.682,31.614,12.932,22.458,27.583,,
2017-04-05,13.597,18.736,5.139,22.458,28.569,,
2017-04-06,9.986,16.889,6.903,12.167,29.056,,
2017-04-07,10.347,17.986,7.639,6.875,19.291,,
2017-04-08,11.292,18.425,7.134,8.792,32.055,,
2017-04-09,4.903,8.472,3.569,9.083,21.306,,
2017-04-10,5.694,10.018,4.324,11.13,19.849,,
2017-04-11,6.215,7.834,1.619,3.75,9.5,,
2017-04-12,11.903,15.944,4.042,9.917,17.556,,
2017-04-13,11.458,20.292,8.833,15.667,21.264,,
2017-04-14,14.167,22.292,8.125,19.625,30.125,,
2017-04-15,10.094,13.475,3.38,15.083,26.32,,
2017-04-16,8.667,12.194,3.528,14.417,26.764,,
2017-04-17,7.712,15.369,7.657,11.875,20.583,,
2017-04-18,9.94,12.53,2.59,5.625,11.861,,
2017-04-19,9.743,14.735,4.992,16.042,27.5,,
2017-04-20,15.097,23.93,8.834,18.0,32.862,,
2017-04-21,16.319,23.75,7.431,20.458,27.319,,
2017-04-22,6.789,10.124,3.335,12.625,20.667,,
2017-04-23,5.208,6.542,1.334,8.875,13.458,,
2017-04-24,8.185,10.101,1.917,10.75,16.792,,
2017-04-25,8.899,13.54,4.641,8.958,18.208,,
2017-04-26,11.611,21.111,9.5,8.75,14.889,,
2017-04-27,7.93,12.833,4.903,8.625,12.347,,
2017-04-28,12.334,22.347,10.014,13.542,18.32,,
2017-04-29,7.962,10.229,2.267,15.75,19.695,,
2017-04-30,7.875,9.861,1.986,19.458,23.403,,
2017-05-01,11.701,18.134,6.433,21.25,25.966,,
2017-05-02,11.333,17.974,6.641,8.792,13.833,,
2017-05-03,6.958,8.764,1.806,12.083,17.278,,
2017-05-04,2.667,3.792,1.125,5.75,11.347,,
2017-05-05,5.639,7.403,1.764,7.167,13.403,,
2017-05-06,7.303,11.216,3.913,10.625,18.083,,
2017-05-07,7.333,10.792,3.458,18.875,30.57,,
2017-05-08,13.657,21.733,8.076,27.75,39.972,,
2017-05-09,11.062,19.432,8.37,17.417,26.583,,
2017-05-10,8.889,12.486,3.597,9.417,13.958,,
2017-05-11,12.569,15.369,2.799,17.773,25.512,,
2017-05-12,16.319,28.153,11.833,31.417,38.0,,
2017-05-13,7.188,9.799,2.611,10.25,19.0,,
2017-05-14,6.083,10.292,4.208,16.792,22.958,,
2017-05-15,11.414,19.066,7.651,16.542,25.514,,
2017-05-16,13.484,24.054,10.57,13.458,21.778,,
2017-05-17,10.542,23.153,12.611,6.833,12.708,,
2017-05-18,12.653,21.403,8.75,8.458,13.139,,
2017-05-19,12.342,18.031,5.688,12.957,19.601,,
2017-05-20,11.311,15.176,3.865,23.125,29.333,,
2017-05-21,11.278,14.347,3.069,24.333,30.805,,
2017-05-22,11.095,18.167,7.072,16.208,23.528,,
2017-05-23,9.821,19.619,9.798,14.708,20.916,,
2017-05-24,11.903,24.097,12.194,15.708,27.0,,
2017-05-25,6.292,19.542,13.25,7.208,15.75,,
2017-05-26,7.555,16.222,8.667,10.625,19.542,,
2017-05-27,6.624,9.812,3.187,5.708,12.542,,
2017-05-28,5.75,8.111,2.361,6.458,11.875,,
2017-05-29,10.003,14.288,4.286,12.826,17.386,,
2017-05-30,14.107,22.225,8.119,30.292,37.986,,
2017-05-31,10.5,18.194,7.694,32.208,41.75,,
2017-06-01,10.486,16.833,6.347,29.583,39.736,,
2017-06-02,7.514,10.07,2.556,6.0,16.764,,
2017-06-03,5.818,8.825,3.007,5.333,17.639,,
2017-06-04,3.319,5.167,1.847,4.25,18.306,,
2017-06-05,6.034,12.001,5.966,5.348,15.296,,
2017-06-06,9.935,16.511,6.576,8.75,19.403,,
2017-06-07,6.319,12.93,6.611,6.875,19.542,,
2017-06-08,7.986,14.625,6.639,8.25,16.454,,
2017-06-09,10.653,20.0,9.347,11.542,17.854,,
2017-06-10,8.16,12.211,4.05,18.833,21.708,,
2017-06-11,3.917,5.195,1.278,12.208,16.271,,
2017-06-12,6.308,12.25,5.941,4.875,7.0,,
2017-06-13,8.101,15.172,7.071,8.458,9.188,,
2017-06-14,9.559,15.673,6.114,7.348,9.72,,
2017-06-15,11.403,16.653,5.25,15.583,19.292,,
2017-06-16,8.292,13.778,5.486,14.583,19.458,,
2017-06-17,7.461,10.712,3.251,6.958,10.667,,
2017-06-18,4.584,6.792,2.208,14.75,19.75,,
2017-06-19,12.114,17.949,5.835,22.958,28.833,,
2017-06-20,11.047,17.168,6.121,21.958,26.75,,
2017-06-21,8.995,13.302,4.308,3.783,10.63,,
2017-06-22,11.361,19.75,8.389,7.167,11.021,,
2017-06-23,11.43,20.514,9.083,18.375,20.662,,
2017-06-24,11.173,16.924,5.751,24.208,32.375,,
2017-06-25,6.486,10.292,3.805,9.167,16.292,,
2017-06-26,5.769,13.721,7.952,9.5,17.25,,
2017-06-27,11.081,19.686,8.605,15.917,27.0,,
2017-06-28,9.097,18.639,9.542,12.583,21.708,,
2017-06-29,14.542,25.208,10.667,16.125,27.833,,
2017-06-30,9.944,23.986,14.042,8.292,17.646,,
2017-07-01,6.372,18.246,11.874,4.625,14.938,,
2017-07-02,6.597,12.611,6.014,11.583,20.958,,
2017-07-03,9.502,20.527,11.024,23.095,36.286,,
2017-07-04,8.095,26.602,18.507,12.917,23.875,,
