date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-09-27,192.4375,15.6665,18.9375,37.0,18.0625,,1.583,19.0205,208.10399999999998,4.083
2011-09-28,192.5525,15.173000000000002,19.896,37.5,17.604,,1.708,20.4375,207.7255,3.917
2011-09-29,191.4735,15.2665,21.4795,33.7295,12.25,,2.25,29.6665,206.74,4.417
2011-09-30,190.5625,16.3125,20.8335,29.4585,8.625,,2.0,32.2915,206.875,4.375
2011-10-01,188.9375,11.5835,6.522,7.9565,1.4349999999999998,,1.043,12.2915,200.5205,3.375
2011-10-02,189.5,10.6665,6.917,7.875,0.9585,,1.083,8.4165,200.167,3.25
2011-10-03,189.8125,10.9375,9.6875,12.5625,2.875,,1.042,7.7915,200.75,3.0
2011-10-04,192.125,13.4165,17.8125,25.8125,8.0,,1.458,14.0835,205.542,3.792
2011-10-05,191.336,19.0075,26.75,38.8125,12.0625,,1.458,14.9375,210.34300000000002,4.708
2011-10-06,185.042,17.9375,14.771,19.6455,4.875,,1.375,9.5,202.97899999999998,3.458
2011-10-07,189.25,17.6875,16.021,20.354,4.333,,1.833,27.9375,206.9375,4.75
2011-10-08,190.9545,17.334,15.6875,18.854,3.1665,,1.958,28.292,208.289,4.708
2011-10-09,191.8795,16.122500000000002,10.7915,12.354,1.5625,,1.833,31.1455,208.002,5.125
2011-10-10,186.8125,16.021,14.0,16.5205,2.521,,2.125,34.167,202.83350000000002,4.917
2011-10-11,186.625,18.0415,22.891000000000002,30.087,7.1955,,1.826,44.5,204.667,5.208
2011-10-12,188.20850000000002,19.1665,21.1455,28.417,7.2705,,1.833,42.8955,207.375,5.0
2011-10-13,189.16649999999998,19.1875,29.125,50.521,21.396,,1.875,36.1665,208.35399999999998,5.25
2011-10-14,189.083,20.4375,21.917,42.0,20.0835,,2.0,43.2295,209.52100000000002,5.5
2011-10-15,181.33350000000002,16.229,12.832999999999998,16.979,4.146,,1.542,9.9165,197.5625,3.913
2011-10-16,184.7295,15.5,10.9375,12.4165,1.4794999999999998,,2.083,20.8545,200.22899999999998,4.75
2011-10-17,188.34,16.478,19.993,30.951,10.9585,,2.083,25.946,204.81799999999998,5.0
2011-10-18,185.78050000000002,16.352,13.426,17.68,4.254,,1.417,13.676,202.1325,3.929
2011-10-19,188.5775,16.6545,15.271,20.8125,5.5415,,1.833,16.2825,205.232,4.417
2011-10-20,192.14600000000002,16.5625,16.5835,37.4585,20.875,,2.083,21.646,208.70850000000002,5.25
2011-10-21,191.333,18.5,17.674,35.804,18.1305,,1.826,21.542,209.833,5.542
2011-10-22,182.5,14.5,10.125,12.375,2.25,,1.417,13.1665,197.0,4.75
2011-10-23,182.292,12.875,6.604,9.0,2.396,,1.417,8.5625,195.167,4.625
2011-10-24,181.75,13.125,11.9165,19.0205,7.104,,1.167,8.6455,194.875,4.542
2011-10-25,192.792,16.917,13.5415,19.625,6.083,,1.958,14.167,209.708,5.458
2011-10-26,189.25,13.458,8.625,11.375,2.75,,1.083,9.354,202.708,4.333
2011-10-27,191.792,13.625,17.1875,28.8335,11.646,,1.542,15.771,205.417,4.917
2011-10-28,190.196,11.154,20.4585,49.6665,29.208,,1.917,19.7085,201.35,5.75
2011-10-29,188.59050000000002,11.222,18.5,28.6665,10.1665,,1.917,21.5625,199.8125,5.5
2011-10-30,189.875,12.104,16.0415,20.146,4.104,,1.667,25.604,201.9795,5.958
2011-10-31,183.723,7.605,10.847999999999999,14.934999999999999,4.087,,1.087,10.0,191.328,4.542
2011-11-01,185.221,9.2995,16.7915,31.5835,14.792000000000002,,1.417,12.2085,194.52100000000002,4.917
2011-11-02,187.77100000000002,12.4585,20.083,46.0625,25.979,,1.708,19.458,200.2295,5.708
2011-11-03,186.58350000000002,12.5835,20.104,37.5,17.396,,1.667,25.4165,199.16649999999998,6.208
2011-11-04,187.66649999999998,13.7085,19.5625,41.625,22.0625,,2.0,31.75,201.375,5.174
2011-11-05,190.4795,17.2085,24.833,42.9165,18.0835,,2.0,55.75,207.6875,6.25
2011-11-06,184.85399999999998,12.6045,13.8335,18.333,4.5,,1.583,26.875,197.45850000000002,4.75
2011-11-07,183.2665,9.1025,7.5,9.6045,2.1045,,1.083,4.9585,192.369,3.125
2011-11-08,187.44,9.3865,9.0625,12.021,2.9585,,1.375,8.3955,196.827,3.25
2011-11-09,187.6455,9.9585,12.3335,16.667,4.3335,,1.5,7.792,197.60399999999998,3.0
2011-11-10,189.375,12.375,20.891,31.5,10.609,,1.609,13.8125,201.75,3.708
2011-11-11,189.1875,14.604,23.3545,32.4165,9.0625,,1.5,12.4585,203.79149999999998,4.417
2011-11-12,186.583,10.958,11.3125,15.020499999999998,3.7085,,1.292,8.479,197.542,3.583
2011-11-13,187.625,10.8125,9.833,12.729,2.896,,1.583,14.75,198.4375,3.958
2011-11-14,190.1455,12.4375,16.5625,23.229,6.6665,,2.125,32.0415,202.58350000000002,4.75
2011-11-15,188.625,10.5625,11.8335,14.875,3.0415,,1.708,13.2085,199.1875,3.5
2011-11-16,189.987,11.244,14.354,22.0835,7.729,,1.25,8.584,201.231,3.042
2011-11-17,190.30700000000002,12.884,15.5625,24.8125,9.25,,2.167,13.5,203.191,3.667
2011-11-18,190.47750000000002,17.0375,28.5835,57.479,28.8955,,2.292,21.6875,207.5145,4.583
2011-11-19,190.0,21.583,26.1875,54.167,27.979,,1.958,16.667,211.58350000000002,6.25
2011-11-20,184.29149999999998,10.229,5.8045,6.913,1.1085,,1.739,9.5835,194.5205,4.0
2011-11-21,186.375,9.083,8.771,11.5,2.729,,1.167,5.229,195.45850000000002,3.0
2011-11-22,187.375,11.0,19.146,29.667,10.521,,1.417,7.979,198.375,3.25
2011-11-23,189.79149999999998,15.521,22.2085,43.6875,21.4795,,2.25,18.479,205.3125,5.125
2011-11-24,187.41649999999998,10.708,11.146,15.75,4.6045,,1.75,10.3545,198.125,3.435
2011-11-25,188.333,9.646,13.207999999999998,17.0625,3.854,,1.458,5.333,197.97899999999998,3.167
2011-11-26,188.45850000000002,9.3335,12.958,18.1455,5.1875,,1.333,4.8125,197.792,3.417
2011-11-27,190.86700000000002,13.481,15.2705,27.6875,12.4165,,1.542,14.875,204.348,4.833
2011-11-28,192.4975,18.5625,22.042,73.0625,51.021,,2.333,24.854,211.06,5.667
2011-11-29,188.64600000000002,17.5625,19.625,56.0835,36.4585,,2.542,23.646,206.208,5.042
2011-11-30,184.20850000000002,11.75,14.3695,18.2825,3.9130000000000003,,2.0,23.646,195.958,4.125
2011-12-01,187.161,8.6935,7.375,10.042,2.6665,,1.348,3.604,195.8545,3.125
2011-12-02,189.0205,10.0835,14.021,18.271,4.25,,1.0,6.6665,199.10399999999998,3.708
2011-12-03,185.5,12.2085,13.5,17.229,3.729,,1.458,6.9165,197.708,4.042
2011-12-04,187.417,8.8335,6.042,9.5205,3.4795,,1.0,4.25,196.25,3.583
2011-12-05,190.29149999999998,11.229,14.25,23.375,9.125,,1.125,7.729,201.5205,4.125
2011-12-06,191.0,12.5,18.75,26.854,8.104,,1.5,10.1875,203.5,3.833
2011-12-07,189.905,15.301000000000002,22.979,43.917,20.9375,,2.125,13.771,205.20600000000002,4.75
2011-12-08,190.01999999999998,12.7575,19.9375,27.1875,7.25,,1.958,15.5415,202.777,5.25
2011-12-09,189.58350000000002,9.4375,10.729,14.646,3.9165,,1.292,5.4375,199.02100000000002,4.25
2011-12-10,191.08350000000002,10.6875,18.0,26.739,8.739,,1.478,9.2915,201.77100000000002,4.292
2011-12-11,189.79149999999998,9.1455,9.667,15.207999999999998,5.542,,1.333,11.0625,198.9375,4.5
2011-12-12,191.54149999999998,13.9375,21.4585,44.5415,23.0835,,1.667,16.6875,205.47899999999998,5.625
2011-12-13,189.8955,11.3335,18.3545,28.8955,10.542000000000002,,1.417,11.0625,201.22899999999998,4.292
2011-12-14,189.708,11.958,24.0205,44.833,20.8125,,1.25,9.307,201.667,3.913
2011-12-15,190.708,15.0415,22.5415,42.625,20.0835,,2.708,20.875,205.75,5.125
2011-12-16,189.6625,9.8485,11.9165,16.703,4.7860000000000005,,1.792,7.9185,199.511,3.792
2011-12-17,191.112,8.116,12.1665,17.5415,5.375,,1.042,4.2085,199.2285,3.792
2011-12-18,189.8315,7.864,13.542000000000002,22.729,9.1875,,1.167,8.333,197.69549999999998,4.25
2011-12-19,187.97899999999998,7.0,11.2295,15.5,4.2705,,1.375,8.5835,194.97899999999998,3.792
2011-12-20,188.083,9.6665,17.087,30.521499999999996,13.434999999999999,,1.217,6.1045,197.75,3.667
2011-12-21,191.333,14.3545,27.208,65.0625,37.854,,2.208,17.708,205.6875,5.25
2011-12-22,192.458,15.021,21.0835,63.917,42.8335,,3.417,26.6515,207.47899999999998,6.042
2011-12-23,188.1875,7.3125,10.5,14.3125,3.8125,,1.5,4.833,195.5,3.792
2011-12-24,189.0625,8.792,11.958,16.0625,4.104,,1.958,6.854,197.85399999999998,4.25
2011-12-25,189.375,6.125,6.104,7.8125,1.7085,,1.792,6.1875,195.5,4.042
2011-12-26,189.542,6.958,8.3125,11.9585,3.646,,1.292,5.4375,196.5,4.0
2011-12-27,189.95600000000002,7.835,15.4375,20.979,5.542,,1.167,6.1455,197.791,4.0
2011-12-28,190.1605,11.46,18.9375,31.2295,12.2915,,1.333,8.875,201.6205,4.417
2011-12-29,190.792,12.0625,18.708,34.8125,16.1045,,2.75,16.5205,202.8545,5.375
2011-12-30,189.58350000000002,7.25,4.6955,5.6305,0.9345,,1.348,7.083,196.83350000000002,4.125
2011-12-31,188.60399999999998,6.9375,4.3125,5.083,0.7705,,1.292,8.146,195.54149999999998,4.042
2012-01-01,193.6875,6.979,6.5415,6.9585,0.4165,10.667,1.458,10.7915,200.66649999999998,4.417
2012-01-02,194.7295,8.4585,6.5625,7.896,1.3335,19.042,1.917,21.25,203.1875,4.667
2012-01-03,192.1875,5.375,1.979,2.1455,0.1665,5.583,1.208,7.5205,197.5625,3.958
2012-01-04,192.875,5.5625,4.521,5.021,0.5,2.208,1.0,4.4795,198.4375,3.417
2012-01-05,193.5625,7.3335,11.4585,14.270499999999998,2.8125,6.667,1.0,6.396,200.89600000000002,4.167
2012-01-06,193.292,8.125,12.979500000000002,16.458,3.4795,11.167,1.333,12.0,201.41649999999998,4.875
2012-01-07,191.83350000000002,9.2915,18.2705,26.1875,7.9165,12.958,1.0,13.25,201.125,4.542
2012-01-08,190.54649999999998,10.5105,18.4565,26.9345,8.4785,13.917,1.217,15.9465,201.05700000000002,4.304
2012-01-09,189.8955,8.5415,16.771,25.4375,8.6665,12.458,1.25,13.417,198.4375,4.125
2012-01-10,191.83350000000002,8.021,15.0,18.9375,3.9375,6.167,1.333,8.021,199.85399999999998,3.792
2012-01-11,193.02100000000002,7.4795,13.957999999999998,18.125,4.1665,7.875,1.083,8.1875,200.5,3.208
2012-01-12,194.6045,11.9375,24.6875,40.396,15.7085,16.917,1.542,15.5835,206.542,4.333
2012-01-13,192.70850000000002,9.417,13.4165,17.146,3.7295,20.583,2.083,22.021,202.125,4.542
2012-01-14,188.77100000000002,7.7295,10.0415,11.4165,1.375,9.25,1.167,10.3125,196.5,4.125
2012-01-15,193.1875,7.3125,10.896,13.604,2.7085,11.292,1.792,11.604,200.5,4.542
2012-01-16,192.0,9.0,19.396,27.5,8.104,11.208,1.5,12.521,201.0,4.042
2012-01-17,193.04149999999998,8.7915,13.771,17.125,3.354,14.958,2.083,14.583,201.833,4.708
2012-01-18,192.11950000000002,7.6065000000000005,10.612499999999999,13.408,2.7955,4.125,1.043,5.467499999999999,199.726,3.273
2012-01-19,193.70850000000002,9.7085,15.5415,22.0625,6.521,12.25,1.833,12.5835,203.41649999999998,4.417
2012-01-20,193.8955,7.4585,5.3545,5.8335,0.479,20.917,2.0,20.3125,201.35399999999998,4.875
2012-01-21,194.487,12.567,24.049,37.2365,13.1875,19.708,1.75,22.208,207.05450000000002,5.048
2012-01-22,190.208,12.1665,17.4585,23.4165,5.9585,9.208,1.167,16.5,202.375,4.667
2012-01-23,188.0205,8.25,15.0625,19.6665,4.604,5.042,1.208,7.271,196.27100000000002,3.167
2012-01-24,188.072,10.0,15.758500000000002,20.546,4.7875,9.875,0.625,7.9795,198.072,3.792
2012-01-25,188.55700000000002,7.9945,8.0665,10.233500000000001,2.1665,16.087,0.0,11.229,196.551,3.958
2012-01-26,190.3235,5.2805,5.3125,6.646,1.3335,5.958,0.0,7.547000000000001,195.60399999999998,3.417
2012-01-27,193.85399999999998,6.4375,8.1875,9.7915,1.604,7.875,0.0,8.3125,200.292,4.125
2012-01-28,191.3675,7.445,9.564,11.493,1.929,7.083,0.0,7.3125,198.8125,3.2
2012-01-29,192.6175,9.3295,21.671,35.2455,13.574499999999999,12.375,0.0,14.771,201.947,4.0
2012-01-30,193.5,8.0625,12.5,15.0625,2.5625,24.375,0.0,25.6045,201.5625,4.708
2012-01-31,194.08350000000002,8.729,17.271,25.1875,7.9165,19.583,0.0,20.458,202.8125,4.417
2012-02-01,196.5,15.479,28.917,61.5415,32.625,24.167,0.0,29.5625,211.9795,5.75
2012-02-02,192.3125,13.9165,18.104,43.2085,25.1045,17.667,0.0,28.4585,206.2295,5.542
2012-02-03,191.3545,6.1875,6.4795,7.1045,0.625,12.708,0.0,15.125,197.54149999999998,4.125
2012-02-04,189.81799999999998,8.3015,19.25,25.396,6.146,10.696,0.0,12.5535,198.11950000000002,4.522
2012-02-05,190.75,6.0415,10.4585,13.375,2.9165,12.667,0.375,14.7085,196.79149999999998,4.083
2012-02-06,189.4835,9.6085,18.979,26.5625,7.583,6.792,0.0,9.5625,199.0915,4.5
2012-02-07,191.1735,7.587,17.7175,31.173499999999997,13.4565,11.375,0.696,12.3335,198.761,4.391
2012-02-08,193.54149999999998,5.583,8.771,11.104,2.3335,5.333,0.083,6.0,199.125,3.667
2012-02-09,193.958,5.5835,9.7085,11.75,2.042,10.208,0.042,9.4375,199.54149999999998,4.0
2012-02-10,193.9375,6.0625,10.4375,11.979,1.5415,14.5,0.583,15.083,200.0,4.292
2012-02-11,195.5625,6.0415,6.875,7.9165,1.0415,19.125,1.792,18.25,201.60399999999998,4.792
2012-02-12,195.375,6.9585,17.354,21.0,3.646,17.167,1.0,16.979,202.33350000000002,4.333
2012-02-13,193.625,6.9375,12.542000000000002,15.542000000000002,3.0,11.833,0.583,13.125,200.5625,4.5
2012-02-14,192.54149999999998,6.25,17.3335,22.4585,5.125,9.583,0.25,10.25,198.79149999999998,4.0
2012-02-15,190.52100000000002,8.8125,22.0205,34.25,12.229500000000002,6.708,0.125,7.75,199.33350000000002,4.083
2012-02-16,194.4375,4.9795,6.6045,7.854,1.25,7.167,0.125,8.729,199.41649999999998,4.0
2012-02-17,191.087,5.913,8.3915,9.978,1.587,6.792,0.0,7.5835,197.0,3.391
2012-02-18,189.39600000000002,7.875,18.5625,24.5625,6.0,9.13,0.125,9.521,197.27100000000002,4.304
2012-02-19,189.8955,7.3955,11.0625,14.0415,2.979,12.042,0.458,13.333,197.292,4.0
2012-02-20,189.9795,7.417,14.771,19.479,4.708,9.125,0.292,9.479,197.3955,3.583
2012-02-21,189.875,8.3335,13.520499999999998,17.521,4.0,11.5,0.75,12.396,198.20850000000002,3.958
2012-02-22,190.375,10.4375,20.8955,29.375,8.479500000000002,19.792,1.333,20.2915,200.8125,4.75
2012-02-23,189.29149999999998,7.25,10.0415,11.354,1.3125,15.25,1.0,16.271,196.542,4.125
2012-02-24,189.9795,5.8125,4.854,5.6875,0.8335,9.0,0.417,10.396,195.792,3.75
2012-02-25,191.70850000000002,6.6455,10.2085,12.8125,2.604,6.875,0.25,8.4165,198.35399999999998,3.458
2012-02-26,190.5205,8.25,17.0835,22.0415,4.9585,16.792,0.958,15.854,198.7705,3.958
2012-02-27,190.804,10.913499999999999,20.2175,27.3915,7.174,18.5,1.087,21.875,201.7175,4.87
2012-02-28,189.47899999999998,8.4375,19.5835,25.7085,6.125,16.917,0.833,16.7705,197.91649999999998,3.958
2012-02-29,,,,,,,,,,
2012-03-01,191.16649999999998,13.958,27.292,58.0415,30.75,15.458,1.417,20.7915,205.125,5.208
2012-03-02,192.33350000000002,7.125,5.833,6.5625,0.729,19.458,0.958,20.8125,199.45850000000002,4.625
2012-03-03,190.25,6.0205,4.8125,5.4165,0.604,10.75,0.542,11.104,196.27100000000002,3.458
2012-03-04,190.348,9.826,15.239999999999998,19.451,4.211,11.458,0.304,11.935,200.17399999999998,3.609
2012-03-05,191.625,9.354,16.979,20.917,3.9375,21.708,1.958,24.146,200.97899999999998,4.458
2012-03-06,191.41649999999998,11.5625,24.9795,42.25,17.271,22.292,1.833,26.708,202.97899999999998,4.625
2012-03-07,191.1875,12.3335,28.4165,43.9375,15.521,28.25,2.25,35.25,203.5205,4.958
2012-03-08,187.8125,12.6665,23.25,44.6045,21.3545,32.083,2.542,40.7295,200.47899999999998,4.542
2012-03-09,192.522,10.3695,17.1085,18.3915,1.2825,44.5,2.957,56.875,202.8915,5.357
2012-03-10,193.7295,8.875,11.896,13.582999999999998,1.6875,24.083,1.125,33.375,202.60399999999998,4.375
2012-03-11,196.3125,5.729,7.6875,9.3335,1.646,9.25,0.5,10.271,202.042,3.0
2012-03-12,194.91649999999998,8.4585,21.5625,28.792,7.229,12.0,0.625,11.4375,203.375,3.708
2012-03-13,193.125,12.917,25.479,44.583,19.104,17.333,1.875,23.5625,206.04149999999998,4.833
2012-03-14,196.33350000000002,5.646,6.875,8.6045,1.729,9.542,0.25,11.9795,201.9795,3.458
2012-03-15,197.02100000000002,7.875,15.6665,19.521,3.854,14.167,0.5,14.271,204.89600000000002,3.875
2012-03-16,195.875,9.4795,17.5415,24.1875,6.646,21.5,1.75,27.354,205.35399999999998,5.083
2012-03-17,195.08350000000002,7.6045,10.25,11.0835,0.8335,34.75,2.083,41.125,202.6875,5.292
2012-03-18,190.78199999999998,10.565999999999999,21.513,31.9925,10.48,33.478,1.174,48.75,201.348,4.75
2012-03-19,191.5435,10.239,16.435000000000002,21.326,4.891,19.5,0.652,25.6875,201.7825,4.913
2012-03-20,194.083,12.854,25.521,33.7295,8.2085,24.625,0.875,30.9165,206.9375,4.917
2012-03-21,195.54149999999998,5.8955,6.4375,7.9375,1.5,4.708,0.042,8.5,201.4375,3.208
2012-03-22,194.042,7.8335,18.4165,23.3125,4.8955,11.625,1.042,12.2705,201.875,3.75
2012-03-23,195.1875,8.2295,12.25,15.3335,3.0835,17.292,1.083,20.271,203.417,4.042
2012-03-24,194.25,7.3335,8.625,9.542,0.9165,18.958,0.833,23.646,201.583,4.292
2012-03-25,194.042,5.604,8.708,9.854,1.146,14.375,0.667,17.7085,199.64600000000002,4.083
2012-03-26,197.79149999999998,6.875,12.2085,14.396,2.1875,13.667,0.75,14.375,204.66649999999998,4.0
2012-03-27,198.292,10.4585,26.1455,38.4165,12.271,17.75,1.167,20.5205,208.75,4.708
2012-03-28,194.292,11.5,21.5625,30.7915,9.229500000000002,14.708,0.708,24.875,205.79149999999998,4.958
2012-03-29,189.543,7.9565,12.413,15.7175,3.3045,15.625,0.652,20.25,197.5,3.87
2012-03-30,192.60399999999998,5.917,6.1665,7.0415,0.875,13.083,0.917,14.8335,198.52100000000002,3.917
2012-03-31,193.875,7.979,11.1045,13.0625,1.9585,15.875,0.708,18.708,201.85399999999998,4.417
2012-04-01,190.85399999999998,7.896,7.417,9.7085,2.2915,10.0,0.292,13.0625,198.75,4.0
2012-04-02,189.667,9.0835,14.396,20.6665,6.2705,13.583,0.583,19.604,198.75,4.042
2012-04-03,185.33350000000002,10.1875,14.5205,21.833,7.3125,11.125,0.5,17.9375,195.5205,4.042
2012-04-04,186.89600000000002,8.3335,12.1665,16.8335,4.6665,10.833,0.25,12.3335,195.22899999999998,4.042
2012-04-05,186.97899999999998,10.021,16.9375,29.25,12.3125,20.667,1.083,25.0205,197.0,4.542
2012-04-06,190.67399999999998,12.217500000000001,12.25,15.875,3.625,11.667,0.0,14.7715,202.89100000000002,4.083
2012-04-07,192.66649999999998,9.9585,7.375,9.0,1.625,11.375,0.0,13.6665,202.625,4.0
2012-04-08,192.09449999999998,10.0625,7.913,9.369499999999999,1.4565,13.333,0.13,14.646,202.15699999999998,4.174
2012-04-09,191.66649999999998,13.5205,21.875,28.6665,6.7915,23.917,1.708,28.7705,205.1875,5.125
2012-04-10,189.10399999999998,12.875,15.396,17.979,2.5835,32.417,0.792,40.125,201.97899999999998,4.833
2012-04-11,186.8125,14.0415,20.104,22.375,2.271,18.167,0.292,27.0835,200.85399999999998,4.917
2012-04-12,184.79149999999998,12.2295,12.521,16.875,4.354,13.958,0.292,17.3125,197.02100000000002,4.542
2012-04-13,186.25,11.7915,17.271,22.3955,5.125,19.333,0.75,24.958,198.042,4.75
2012-04-14,186.35399999999998,8.625,9.8955,11.9375,2.0415,11.625,0.0,15.9375,194.97899999999998,4.25
2012-04-15,186.1875,8.396,4.375,4.7705,0.396,11.25,0.25,14.0,194.58350000000002,4.042
2012-04-16,187.39749999999998,9.559999999999999,12.0625,14.3335,2.271,15.5,0.875,21.3125,196.95749999999998,4.375
2012-04-17,186.70850000000002,11.146,13.6875,26.979,13.2915,18.042,0.542,21.1045,197.8545,4.333
2012-04-18,188.3915,11.1525,14.596,18.3775,3.7815,20.87,0.522,21.896,199.5435,4.13
2012-04-19,185.99450000000002,11.865,15.875,27.9375,12.0625,18.958,0.833,25.25,197.8595,4.208
2012-04-20,187.8125,11.7295,16.375,19.5415,3.1665,13.542,0.542,19.604,199.542,4.333
2012-04-21,188.875,10.7085,12.271,15.021,2.75,14.167,0.542,20.4795,199.58350000000002,3.958
2012-04-22,187.4375,8.104,2.979,2.979,0.0,9.333,0.0,14.104,195.54149999999998,4.0
2012-04-23,185.64600000000002,10.75,12.0625,15.6875,3.625,5.292,0.125,12.0625,196.39600000000002,4.208
2012-04-24,188.54149999999998,13.271,14.332999999999998,16.1875,1.854,53.583,1.125,61.479,201.8125,5.25
2012-04-25,187.5625,13.125,15.9375,19.8125,3.875,46.333,1.708,56.875,200.6875,5.25
2012-04-26,186.454,10.6625,7.5,7.729,0.229,26.208,0.333,32.583,197.11599999999999,4.292
2012-04-27,187.66649999999998,9.5625,7.5415,9.125,1.5835,4.25,0.25,10.6875,197.2295,3.792
2012-04-28,189.5795,12.616,13.391,15.8695,2.4785000000000004,14.833,0.913,16.646,202.19549999999998,4.087
2012-04-29,189.41649999999998,14.292,9.2705,10.604,1.3335,18.75,1.083,25.7705,203.70850000000002,4.208
2012-04-30,186.75,11.9585,6.729,6.875,0.146,15.625,1.417,22.9165,198.708,3.875
2012-05-01,184.298,15.57,2.9165,3.0,0.0835,8.375,0.625,16.1815,199.8675,3.0
2012-05-02,183.1875,15.75,5.896,6.0625,0.1665,3.75,0.208,7.771,198.9375,3.458
2012-05-03,181.8125,12.646,5.6875,7.0625,1.375,4.417,0.0,6.8335,194.458,3.375
2012-05-04,181.958,10.354,2.3955,2.6875,0.2915,1.375,0.0,5.271,192.3125,3.167
2012-05-05,184.70850000000002,11.7705,3.75,3.979,0.229,14.458,0.583,19.542,196.47899999999998,3.875
2012-05-06,187.64350000000002,11.878499999999999,7.521,8.0835,0.5625,24.583,0.875,29.3125,199.5215,4.458
2012-05-07,190.02100000000002,12.8335,14.9375,18.9375,4.0,19.167,0.792,24.5625,202.8545,4.125
2012-05-08,191.381,14.433,18.5,24.6955,6.196,28.667,0.913,35.771,205.8145,4.826
2012-05-09,193.958,18.7085,22.8955,32.771,9.875,46.917,1.75,57.8335,212.66649999999998,5.792
2012-05-10,188.917,10.7705,6.5,7.6665,1.1665,20.833,0.458,26.4585,199.6875,3.75
2012-05-11,188.3545,8.7085,4.0415,5.8125,1.771,4.25,0.167,5.8955,197.0625,3.0
2012-05-12,189.47899999999998,8.083,3.021,3.9585,0.9375,2.708,0.083,7.5835,197.5625,3.0
2012-05-13,189.042,8.4165,3.729,4.25,0.521,8.333,0.417,10.7915,197.45850000000002,3.125
2012-05-14,189.8705,10.128499999999999,10.625,15.0835,4.458,12.583,1.208,17.4395,199.9995,3.625
2012-05-15,184.9375,10.2705,11.625,13.75,2.125,4.708,0.125,10.521,195.20850000000002,3.375
2012-05-16,187.51999999999998,11.7575,13.7915,16.125,2.3335,21.458,0.833,27.896,199.277,4.292
2012-05-17,191.8125,15.625,23.75,31.3125,7.5625,39.792,2.458,46.9165,207.4375,5.167
2012-05-18,190.623,10.628499999999999,11.369499999999999,13.9345,2.565,18.458,0.913,23.9165,201.252,4.13
2012-05-19,191.875,10.583,8.5205,9.4375,0.9165,20.792,1.083,23.8335,202.45850000000002,4.083
2012-05-20,193.0625,11.75,8.4375,9.9585,1.521,19.917,2.083,28.2085,204.8125,4.333
2012-05-21,192.16649999999998,11.2085,9.5625,11.625,2.0625,16.792,0.917,22.7085,203.375,4.167
2012-05-22,191.45850000000002,12.625,17.375,25.625,8.25,16.708,0.75,22.771,204.08350000000002,4.208
2012-05-23,188.58350000000002,10.875,10.0,11.896,1.896,12.208,0.792,17.7295,199.45850000000002,3.417
2012-05-24,190.25,13.4375,17.2085,20.5415,3.3335,21.917,1.208,25.625,203.6875,3.958
2012-05-25,191.792,15.6875,26.7915,39.25,12.457999999999998,27.833,1.75,34.25,207.47899999999998,4.708
2012-05-26,188.78449999999998,11.24,7.417,8.0625,0.646,21.833,1.042,26.5,200.0245,4.042
