date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-10-24,187.143,23.048,14.633,23.2905,8.657,,1.318,31.2175,210.19,3.913
2011-10-25,187.792,25.125,14.604,21.75,7.146,,2.125,28.708,212.917,3.958
2011-10-26,189.625,20.708,14.146,20.7085,6.5625,,2.333,14.645499999999998,210.333,3.042
2011-10-27,190.5,22.292,17.875,27.5,9.625,,3.667,23.458,212.792,4.417
2011-10-28,190.333,23.042,17.5835,25.458,7.875,,3.458,25.5835,213.375,4.167
2011-10-29,189.542,20.458,16.25,21.25,5.0,,3.25,27.9165,210.0,4.083
2011-10-30,188.417,15.625,9.8955,13.0625,3.1665,,3.0,25.4375,204.042,3.667
2011-10-31,187.955,22.364,16.159,25.75,9.5905,,2.909,27.258000000000003,210.318,4.174
2011-11-01,189.542,25.0,20.042,28.8125,8.771,,3.333,20.4165,214.542,4.583
2011-11-02,188.125,21.417,16.2085,23.3545,7.146,,3.375,24.0,209.542,4.25
2011-11-03,187.792,21.208,15.25,22.0625,6.8125,,3.375,32.25,209.0,4.375
2011-11-04,188.417,24.333,17.5835,24.4585,6.875,,3.75,35.0625,212.75,4.5
2011-11-05,190.5,24.417,19.021,25.521,6.5,,3.792,52.875,214.917,6.0
2011-11-06,190.25,27.417,16.9375,24.104,7.167,,3.042,54.854,217.667,5.625
2011-11-07,191.0,23.5,15.4835,21.9895,6.506,,3.211,28.796999999999997,214.5,4.435
2011-11-08,190.083,22.375,18.4375,24.9795,6.542,,3.783,17.2915,212.458,3.833
2011-11-09,190.917,25.042,17.5835,27.0415,9.458,,3.333,19.0835,215.958,4.0
2011-11-10,192.217,26.348,21.271,32.667,11.396,,4.292,24.396,218.565,4.625
2011-11-11,192.375,26.917,20.958,38.396,17.4375,,3.333,18.0625,219.292,5.542
2011-11-12,189.875,21.083,13.125,21.7705,8.6455,,3.083,15.082999999999998,210.958,4.083
2011-11-13,188.875,23.125,9.5,14.5625,5.0625,,3.333,23.958,212.0,4.458
2011-11-14,190.818,24.0,15.897000000000002,24.226,8.329,,4.045,30.822,214.818,4.696
2011-11-15,192.542,22.542,16.9375,25.854,8.9165,,3.833,32.3545,215.083,5.042
2011-11-16,190.875,21.958,13.9375,22.2915,8.354,,3.458,18.271,212.833,3.833
2011-11-17,192.625,24.208,17.7915,28.3125,10.521,,3.833,22.4375,216.833,4.792
2011-11-18,194.375,27.667,20.9375,33.6045,12.6665,,4.417,26.4375,222.042,4.958
2011-11-19,188.13,16.0,11.2835,17.759,6.4755,,3.565,19.481499999999997,204.13,3.708
2011-11-20,189.917,24.292,7.4585,10.5205,3.0625,,3.5,18.5835,214.208,3.583
2011-11-21,192.636,21.136,14.4275,21.6205,7.193,,3.5,12.733,213.773,3.682
2011-11-22,191.542,23.75,15.0625,26.146,11.083,,3.583,14.3125,215.292,4.292
2011-11-23,191.458,17.458,12.5625,20.396,7.833,,4.25,19.5835,208.917,3.75
2011-11-24,190.833,16.0,7.6875,11.083,3.396,,3.625,17.3545,206.833,2.833
2011-11-25,191.792,22.917,16.4375,26.146,9.7085,,3.542,14.9585,214.708,3.875
2011-11-26,193.833,24.458,16.7295,28.1045,11.375,,3.375,17.5205,218.292,4.75
2011-11-27,195.458,22.708,15.604,24.042,8.4375,,3.458,22.4585,218.167,4.958
2011-11-28,194.286,33.762,21.113500000000002,42.7725,21.659,,3.682,27.369500000000002,228.048,5.826
2011-11-29,193.0,35.458,23.8545,44.8125,20.9585,,4.667,29.625,228.458,5.833
2011-11-30,193.792,32.167,23.854,40.8545,17.0,,5.708,40.375,225.958,6.042
2011-12-01,191.583,20.958,16.729,22.7085,5.9795,,4.083,16.4375,212.542,3.25
2011-12-02,192.958,20.833,13.9585,25.146,11.1875,,3.167,17.875,213.792,4.25
2011-12-03,192.333,18.292,13.2085,21.5835,8.375,,3.333,16.875,210.625,4.0
2011-12-04,189.417,14.875,9.292,13.2085,3.9165,,3.667,17.3125,204.292,3.583
2011-12-05,192.667,27.167,18.0625,31.3875,13.325,,3.875,19.7235,219.833,4.5
2011-12-06,195.273,27.636,24.3625,40.7,16.3375,,3.474,22.015,222.909,4.958
2011-12-07,192.417,28.417,17.0625,30.3335,13.271,,3.458,22.896,220.833,4.708
2011-12-08,193.583,25.583,17.729,36.0625,18.333,,3.708,26.354,219.167,5.167
2011-12-09,194.083,22.167,16.5,29.1875,12.6875,,3.0,13.0835,216.25,5.292
2011-12-10,195.667,20.5,12.625,20.979,8.354,,3.083,12.6045,216.167,3.792
2011-12-11,193.292,18.208,11.1875,17.417,6.229,,2.958,13.1045,211.5,4.333
2011-12-12,191.136,26.545,16.6385,29.4965,12.8585,,2.952,16.667,217.682,4.727
2011-12-13,194.667,26.917,18.8545,32.8125,13.957999999999998,,2.708,15.707999999999998,221.583,5.083
2011-12-14,194.583,29.125,21.5415,41.729,20.1875,,3.292,22.6665,223.708,5.917
2011-12-15,194.458,33.292,20.521,39.9585,19.4375,,3.083,29.104,227.75,6.167
2011-12-16,194.292,22.667,15.0835,28.667,13.5835,,3.208,14.979,216.958,4.208
2011-12-17,194.0,19.708,14.854,25.854,11.0,,2.667,10.6875,213.708,4.208
2011-12-18,193.042,20.292,11.896,18.7915,6.896,,2.625,11.646,213.333,4.25
2011-12-19,196.136,31.818,21.04,37.6525,16.6125,,2.955,20.176000000000002,227.955,5.478
2011-12-20,194.391,34.348,21.9795,38.5,16.5205,,3.708,16.354,228.739,4.833
2011-12-21,198.167,32.5,25.5,46.208,20.7085,,3.667,22.4165,230.667,5.667
2011-12-22,199.625,36.417,27.875,56.833,28.9585,,3.875,37.5205,236.042,7.25
2011-12-23,197.5,26.667,21.292,37.2085,15.9165,,3.083,20.583,224.167,5.708
2011-12-24,198.458,25.375,18.229,30.5835,12.354,,3.333,13.8125,223.833,4.875
2011-12-25,197.625,17.75,9.646,14.8125,5.1665,,2.833,10.042,215.375,3.75
2011-12-26,197.714,24.19,18.491,31.433999999999997,12.943000000000001,,2.636,11.413,221.905,4.478
2011-12-27,198.167,29.125,17.229,30.9165,13.6875,,2.792,12.1875,227.292,4.583
2011-12-28,197.167,29.5,22.083,36.479,14.396,,3.375,16.625,226.667,4.875
2011-12-29,197.882,24.118,21.021,30.8615,9.8405,,3.333,21.924,222.0,5.25
2011-12-30,198.375,20.417,14.542,22.2705,7.7295,,2.833,18.0625,218.792,5.083
2011-12-31,198.25,18.167,11.354,16.0415,4.6875,,2.625,15.167000000000002,216.417,4.208
2012-01-01,192.167,12.167,8.729,16.1875,7.4585,,2.0,11.521,204.333,
2012-01-02,192.167,10.417,3.4585,5.4585,2.0,,3.25,26.0,202.583,
2012-01-03,192.583,11.083,7.2295,12.2915,5.0625,,2.208,12.875,203.667,
2012-01-04,192.875,17.583,14.207999999999998,30.729,16.521,,2.0,7.7085,210.458,
2012-01-05,192.458,16.583,17.9585,44.375,26.417,,2.125,13.9165,209.042,
2012-01-06,191.375,16.042,15.6875,36.8125,21.125,,2.042,16.521,207.417,
2012-01-07,193.5,25.318,26.738500000000002,88.5155,61.7765,,2.091,19.057000000000002,218.818,
2012-01-08,193.083,27.042,29.75,103.5835,73.8335,,2.458,25.333,220.125,
2012-01-09,194.25,28.708,28.417,105.8545,77.4375,,3.25,33.208,222.958,
2012-01-10,194.5,20.167,22.087,44.308,22.221,,2.667,17.021,214.667,
2012-01-11,194.667,23.458,27.9375,88.7085,60.7705,,2.458,17.042,218.125,
2012-01-12,192.75,17.667,23.5625,68.2915,44.7295,,2.708,20.104,210.417,
2012-01-13,191.75,17.333,20.3125,40.854,20.5415,,2.917,24.0415,209.083,
2012-01-14,192.583,15.375,11.8125,20.9795,9.1665,,2.167,13.854,207.958,
2012-01-15,194.792,21.667,25.6875,61.625,35.9375,,2.5,18.229,216.458,
2012-01-16,196.565,29.609,29.879,80.828,50.949,,2.5,19.9815,226.174,
2012-01-17,195.333,22.25,29.467,92.5655,63.098,,2.708,21.563,217.583,
2012-01-18,193.958,17.833,24.8955,72.521,47.625,,2.083,12.4585,211.792,
2012-01-19,193.042,16.542,24.146,76.604,52.4585,,2.417,13.354,209.583,
2012-01-20,193.375,16.667,16.9585,37.75,20.7915,,2.25,14.3125,210.042,
2012-01-21,194.708,30.167,28.354,87.2085,58.854,,2.625,19.875,224.875,
2012-01-22,195.875,28.0,29.646,68.708,39.0625,,2.625,35.146,223.875,
2012-01-23,194.318,24.136,24.067999999999998,50.420500000000004,26.3525,,2.636,13.226500000000001,218.455,
2012-01-24,191.958,21.708,19.354,45.646,26.2915,,2.542,17.0415,213.667,
2012-01-25,192.25,13.583,18.4075,49.6235,31.216,,2.833,17.7065,205.833,
2012-01-26,191.125,12.167,11.625,24.729,13.104500000000002,,2.042,7.8955,203.292,
2012-01-27,193.333,13.0,13.020499999999998,24.5625,11.542000000000002,,2.0,8.8545,206.333,
2012-01-28,193.762,20.048,18.9405,48.101,29.161,,2.19,13.229,213.81,
2012-01-29,192.5,22.5,25.7915,81.0835,55.292,,2.667,13.5625,215.0,
2012-01-30,193.542,24.875,23.6875,72.7085,49.0205,,2.917,15.854,218.417,
2012-01-31,195.792,23.667,26.625,60.229,33.604,,2.917,24.771,219.458,
2012-02-01,195.125,23.708,21.8955,33.8125,11.917,,3.292,28.875,218.833,
2012-02-02,188.875,14.125,8.0205,10.6665,2.646,,2.042,17.2915,203.0,
2012-02-03,194.125,15.083,11.354,15.6665,4.3125,,2.417,14.125,209.208,
2012-02-04,192.318,17.455,15.682,23.863500000000002,8.182,,2.5,17.9585,209.773,
2012-02-05,194.417,24.375,23.6665,39.0415,15.375,,2.75,23.167,218.792,
2012-02-06,194.333,20.75,18.4165,26.6665,8.25,,2.333,16.7915,215.083,
2012-02-07,194.167,22.292,17.7085,27.604,9.896,,2.667,22.417,216.458,
2012-02-08,192.708,16.333,15.3125,22.8125,7.5,7.0,2.583,14.125,209.042,
2012-02-09,193.75,15.958,18.583,28.4375,9.8545,9.292,2.292,15.8125,209.708,
2012-02-10,192.708,13.583,11.5415,15.542000000000002,4.0,10.083,2.333,17.1455,206.292,
2012-02-11,194.75,13.75,12.229,16.0835,3.8545,16.375,2.917,22.375,208.5,
2012-02-12,195.048,22.667,19.386499999999998,28.4775,9.091000000000001,18.0,2.5,22.205,217.714,
2012-02-13,191.917,21.667,18.958,27.854,8.896,14.208,2.5,22.854,213.583,
2012-02-14,193.042,22.083,23.0625,34.125,11.0625,9.042,2.667,17.042,215.125,
2012-02-15,192.792,28.167,27.646,47.771,20.125,17.375,2.708,28.375,220.958,
2012-02-16,190.333,14.75,15.229500000000002,20.875,5.646,9.0,2.083,16.271,205.083,
2012-02-17,190.708,12.083,9.646,13.375,3.729,6.375,2.0,13.0625,202.792,
2012-02-18,192.364,23.864,23.182,34.5455,11.3635,14.25,2.0,23.1875,216.227,
2012-02-19,192.667,22.167,26.3335,39.0415,12.707999999999998,10.875,2.0,19.5835,214.833,
2012-02-20,190.833,17.625,16.875,24.271,7.396,10.417,2.042,18.875,208.458,
2012-02-21,191.75,16.25,15.9375,24.6875,8.75,9.125,2.0,17.0625,208.0,
2012-02-22,191.625,18.042,17.75,26.0625,8.3125,13.952,2.708,20.375,209.667,
2012-02-23,189.875,12.042,13.2915,18.1665,4.875,18.417,3.0,22.1665,201.917,
2012-02-24,189.875,11.792,9.146,12.7915,3.646,8.208,2.042,15.479,201.667,
2012-02-25,191.208,15.542,13.396,18.979,5.5835,6.273,2.0,13.2295,206.75,
2012-02-26,190.857,19.286,18.909,28.5225,9.614,9.958,2.591,17.6875,210.143,
2012-02-27,191.25,24.042,21.4585,32.917,11.4585,14.958,2.083,25.8125,215.292,
2012-02-28,190.333,21.0,17.625,25.2915,7.6665,16.625,2.417,25.5,211.333,
2012-02-29,,,,,,,,,,
2012-03-01,187.708,16.917,10.25,13.1045,2.854,10.958,2.333,19.625,204.625,
2012-03-02,190.083,13.042,10.771,14.479500000000002,3.7085,10.208,2.625,19.7705,203.125,
2012-03-03,190.042,13.375,9.0625,11.667,2.604,12.792,2.167,18.771,203.417,
2012-03-04,191.043,19.087,18.8405,25.2045,6.3635,14.333,2.364,20.5625,210.13,
2012-03-05,189.917,19.708,14.5415,21.5415,7.0,12.333,2.375,20.5625,209.625,
2012-03-06,189.375,21.292,15.770499999999998,22.25,6.479,16.708,2.667,24.6875,210.667,
2012-03-07,189.667,16.833,11.2085,15.3125,4.1045,26.792,4.125,39.25,206.5,
2012-03-08,188.0,13.458,8.875,11.5415,2.6665,32.0,4.25,47.9375,201.458,
2012-03-09,189.083,15.75,13.9585,18.229,4.271,33.125,3.667,48.7915,204.833,
2012-03-10,189.208,15.167,9.229,11.375,2.146,30.833,3.042,48.5625,204.375,
2012-03-11,189.318,15.364,12.2045,16.5225,4.318,11.048,2.174,18.9795,204.682,
2012-03-12,188.792,16.0,13.979,19.5,5.5205,12.417,2.583,18.333,204.792,
2012-03-13,183.625,10.5,2.875,4.125,1.25,13.5,2.458,25.993499999999997,194.125,
2012-03-14,189.875,15.708,13.9165,17.8335,3.9165,9.167,2.75,18.396,205.583,
2012-03-15,191.083,16.833,15.7085,20.9795,5.271,14.917,2.708,24.4585,207.917,
2012-03-16,188.583,14.833,13.208,17.7295,4.5205,13.625,2.042,23.0625,203.417,
2012-03-17,189.833,14.208,10.0835,12.4375,2.354,21.917,2.625,30.5415,204.042,
2012-03-18,185.909,9.0,2.6365,3.773,1.1365,30.417,2.136,58.375,194.909,
2012-03-19,188.667,16.875,12.708,17.3545,4.6455,14.958,2.292,31.146,205.542,
2012-03-20,189.625,12.583,8.6455,10.708,2.0625,21.625,2.667,38.3545,202.208,
2012-03-21,190.25,13.292,8.625,11.5205,2.896,6.458,2.125,15.5205,203.542,
2012-03-22,190.208,14.958,11.875,15.6875,3.8125,9.625,2.417,17.1875,205.167,
2012-03-23,190.417,14.042,11.1665,14.271,3.104,14.75,2.708,23.3125,204.458,
2012-03-24,192.75,13.542,9.479,11.2705,1.7915,20.25,2.917,35.292,206.292,
2012-03-25,193.364,20.545,17.5,22.9775,5.4775,22.708,2.091,40.1045,213.909,
2012-03-26,193.333,14.75,12.4375,16.833,4.396,7.542,2.042,16.0,208.083,
2012-03-27,194.125,19.25,18.6875,25.292,6.604,12.333,2.167,24.2195,213.375,
2012-03-28,193.417,22.417,19.9165,26.9585,7.0415,14.792,2.25,37.083,215.833,
2012-03-29,190.417,17.583,13.854,19.5205,5.6665,18.667,2.542,35.0835,208.0,
2012-03-30,194.292,15.708,14.729500000000002,18.125,3.396,18.792,2.083,32.5,210.0,
2012-03-31,193.833,13.875,10.042,12.4585,2.4165,14.792,2.25,27.8335,207.708,
2012-04-01,188.042,12.417,7.125,9.5835,2.4585,,3.333,21.083,200.458,3.583
2012-04-02,190.0,18.045,11.809000000000001,16.183,4.3735,,3.522,18.0625,208.045,3.826
2012-04-03,186.458,12.708,7.0,9.5,2.5,,3.25,34.271,199.167,3.0
2012-04-04,186.75,11.292,3.4585,4.9375,1.479,,3.167,16.0415,198.042,2.875
2012-04-05,187.542,12.75,5.729,7.0,1.271,,4.375,31.1875,200.292,3.208
2012-04-06,188.792,17.875,14.0835,18.1875,4.104,,3.833,26.2295,206.667,4.25
2012-04-07,188.75,13.583,11.5625,14.521,2.958,,3.208,19.1665,202.333,3.708
2012-04-08,188.958,13.25,9.208,11.375,2.1665,,3.458,21.4585,202.208,3.833
2012-04-09,187.25,16.458,12.391,17.074,4.6825,,4.0,33.439,203.708,3.957
2012-04-10,186.958,19.292,13.25,16.917,3.667,,3.958,46.271,206.25,4.375
2012-04-11,185.889,15.0,9.55,11.626000000000001,2.076,,3.538,31.691,200.889,3.833
2012-04-12,187.333,19.417,12.0,15.375,3.375,,1.308,27.354,206.75,4.292
2012-04-13,189.5,20.333,16.2915,19.625,3.333,,1.25,32.25,209.833,5.0
2012-04-14,189.375,14.792,13.9585,17.9165,3.958,,0.958,14.6875,204.167,4.542
2012-04-15,191.75,15.125,9.271,10.6665,1.3955000000000002,,1.667,22.333,206.875,4.375
2012-04-16,192.227,24.455,15.8635,19.364,3.5,,2.826,34.25,216.682,5.261
2012-04-17,187.583,19.042,15.7085,21.3545,5.646,,1.083,26.75,206.625,4.542
2012-04-18,187.042,16.333,11.646,14.4165,2.7705,,1.792,24.896,203.375,3.917
2012-04-19,187.292,15.875,13.3335,15.875,2.542,,1.917,23.2085,203.167,3.958
2012-04-20,188.0,17.792,17.9375,21.6875,3.75,,1.792,24.4375,205.792,4.167
2012-04-21,188.917,17.792,17.75,58.167,40.4165,,3.208,28.3125,206.708,4.417
2012-04-22,188.083,15.208,12.7085,15.7085,3.0,,1.125,22.021,203.292,5.25
2012-04-23,188.091,26.091,22.6815,31.454499999999996,8.7725,,1.0,14.576,214.182,5.261
2012-04-24,186.583,18.083,13.271,17.979,4.7085,,1.333,27.3335,204.667,4.542
2012-04-25,186.792,20.375,15.4165,19.375,3.958,,2.333,45.125,207.167,5.625
2012-04-26,183.958,15.5,8.3335,9.479,1.146,,1.333,32.3125,199.458,4.042
2012-04-27,185.708,23.167,15.604,20.0205,4.4165,,1.0,16.5,208.875,4.667
2012-04-28,186.042,19.167,11.875,16.021,4.146,,1.125,23.833,205.208,4.917
2012-04-29,185.542,16.583,8.6665,10.375,1.7085,,1.583,38.2085,202.125,4.75
2012-04-30,182.25,14.708,8.75,11.1455,2.396,,1.125,27.6665,196.958,3.875
2012-05-01,181.25,15.792,9.25,11.9165,2.6665,,1.125,26.1875,197.042,3.625
2012-05-02,183.625,17.5,10.3335,12.1875,1.8544999999999998,,1.0,21.375,201.125,3.417
2012-05-03,182.75,15.042,7.9165,10.292,2.375,,1.0,13.9375,197.792,3.5
2012-05-04,181.625,15.375,6.4585,8.729,2.271,,1.0,17.4585,197.0,4.0
2012-05-05,181.375,14.125,5.729,7.7915,2.0625,,1.625,19.7085,195.5,3.5
2012-05-06,182.833,13.917,5.792,7.0415,1.25,,1.5,30.375,196.75,3.833
2012-05-07,184.864,17.227,8.5455,11.0,2.455,,1.591,24.434,202.091,3.87
2012-05-08,186.292,17.5,11.479,13.957999999999998,2.479,,1.708,37.375,203.792,4.542
2012-05-09,189.542,24.375,18.771,22.417,3.646,,2.375,57.9165,213.917,5.667
2012-05-10,186.042,16.417,12.604,15.5,2.8955,,1.292,31.896,202.458,4.375
2012-05-11,185.167,15.667,10.083,14.2085,4.125,,1.375,15.021,200.833,3.792
2012-05-12,185.708,14.208,9.771,12.5205,2.75,,1.542,18.1045,199.917,3.958
2012-05-13,186.417,13.167,7.2915,9.25,1.9580000000000002,,1.75,19.7705,199.583,3.917
2012-05-14,184.636,13.682,7.8865,10.25,2.364,,2.545,25.253999999999998,198.318,3.318
2012-05-15,183.708,19.5,14.854,19.4375,4.583,,1.083,19.7085,203.208,3.958
2012-05-16,184.708,19.125,11.9585,15.020499999999998,3.0625,,1.542,27.625,203.833,4.208
2012-05-17,185.5,16.292,9.1875,11.1875,2.0,,2.083,42.333,201.792,3.917
2012-05-18,185.875,16.917,9.75,11.479,1.7294999999999998,,1.542,30.2295,202.792,4.125
2012-05-19,186.833,13.583,7.9585,9.5205,1.5625,,1.958,30.3125,200.417,4.25
2012-05-20,186.167,13.417,7.2085,8.375,1.1665,,1.75,27.6455,199.583,4.458
2012-05-21,187.773,18.364,11.158999999999999,14.045499999999999,2.886,,1.727,26.6665,206.136,4.043
2012-05-22,186.292,17.167,11.458,16.354,4.896,,1.0,15.6875,203.458,3.875
2012-05-23,184.083,14.875,9.042,11.917,2.875,,1.375,15.6665,198.958,3.333
2012-05-24,184.875,16.208,9.542,11.625,2.083,,1.667,31.625,201.083,4.0
2012-05-25,185.958,20.625,14.6875,17.229,2.5415,,1.667,35.7915,206.583,4.25
2012-05-26,186.583,15.917,9.25,11.3125,2.0625,,1.5,31.333,202.5,4.0
2012-05-27,185.0,13.125,5.208,6.396,1.1875,,1.625,27.3125,198.125,3.417
2012-05-28,184.583,14.792,7.0765,9.25,2.1734999999999998,,1.25,23.042,199.375,3.087
2012-05-29,184.381,14.857,9.479,11.9255,2.446,,1.053,25.106,199.238,3.083
2012-05-30,187.542,14.292,10.0,12.4375,2.4375,,2.208,22.7915,201.833,4.208
2012-05-31,189.5,17.333,12.104,15.229,3.125,,3.083,29.167,206.833,4.667
2012-06-01,186.833,17.125,11.208,14.125,2.9165,,1.167,28.792,203.958,
2012-06-02,189.083,18.75,10.771,12.4375,1.6665,,2.208,37.604,207.833,
2012-06-03,188.833,14.292,7.104,8.625,1.5205,,1.417,34.104,203.125,
2012-06-04,185.636,15.591,7.341,9.9315,2.5905,,1.364,22.961,201.227,
2012-06-05,184.5,16.458,10.146,13.729500000000002,3.5835,,2.125,23.5625,200.958,
2012-06-06,185.875,14.167,8.0415,10.1665,2.125,,1.042,15.0625,200.042,
2012-06-07,183.542,15.208,8.3545,11.146,2.7915,,1.792,19.8125,198.75,
2012-06-08,183.208,14.208,7.875,10.625,2.75,,1.583,30.792,197.417,
2012-06-09,183.542,13.667,10.3335,13.0625,2.729,,1.0,15.792000000000002,197.208,
2012-06-10,182.542,11.792,4.25,5.7915,1.5415,,1.5,15.4165,194.333,
2012-06-11,187.435,21.565,13.288,17.813000000000002,4.525,,2.429,23.479,209.0,
2012-06-12,187.5,19.333,15.75,21.9375,6.1875,,1.542,17.125,206.833,
2012-06-13,186.292,16.375,9.75,12.167,2.4165,,1.167,14.8335,202.667,
2012-06-14,187.833,16.5,11.1665,14.479500000000002,3.3125,,2.25,25.729,204.333,
2012-06-15,188.042,17.167,14.0625,19.3125,5.25,,2.958,29.3335,205.208,
2012-06-16,183.583,14.083,10.8125,16.125,5.3125,,1.083,18.3335,197.667,
2012-06-17,183.292,17.542,7.1875,9.229,2.0415,,1.083,23.854,200.833,
2012-06-18,184.864,14.773,10.289,14.296499999999998,4.0075,,1.696,23.813,199.636,
2012-06-19,183.625,18.75,12.4165,16.8955,4.479,,1.875,52.9165,202.375,
2012-06-20,178.125,17.542,3.7295,5.146,1.4165,,1.208,21.396,195.667,
2012-06-21,183.5,19.125,11.2705,15.0625,3.7915,,2.042,31.271,202.625,
2012-06-22,187.125,22.458,14.9165,19.0415,4.125,,1.583,22.1875,209.583,
2012-06-23,188.333,19.875,13.3335,18.125,4.792,,3.0,37.6875,208.208,
2012-06-24,187.375,15.167,6.8545,8.4375,1.5835,,2.042,33.542,202.542,
2012-06-25,187.045,21.136,13.6365,18.773,5.1365,,1.636,20.1575,208.182,
2012-06-26,187.333,18.042,12.75,16.667,3.9165,,2.667,22.771,205.375,
2012-06-27,188.875,19.25,15.604,20.8545,5.25,,2.667,28.083,208.125,
2012-06-28,184.292,17.042,10.7915,14.75,3.9585,,1.958,22.1875,201.333,
2012-06-29,184.25,17.792,12.1045,15.5835,3.479,,2.583,18.833,202.042,
2012-06-30,185.75,16.5,11.4375,15.729,4.292,,3.042,24.5415,202.25,
2012-07-01,185.833,16.542,11.9585,14.895499999999998,2.9375,,3.125,23.104,202.375,
2012-07-02,189.048,19.762,11.15,14.7365,3.5865,,1.619,21.113500000000002,208.81,
2012-07-03,187.083,17.292,11.7485,15.379000000000001,3.6305,,2.292,28.9585,204.375,
2012-07-04,187.417,16.958,8.307,10.913,2.606,,1.958,28.4375,204.375,
2012-07-05,189.5,22.583,13.7935,16.9715,3.178,,2.0,48.021,212.083,
2012-07-06,191.625,25.625,16.9165,20.865499999999997,3.949,,2.792,61.4165,217.25,
2012-07-07,186.125,17.375,9.1875,12.1025,2.915,,2.0,23.75,203.5,
2012-07-08,187.542,14.125,5.5015,7.4945,1.9925,,2.0,17.25,201.667,
2012-07-09,187.143,17.571,10.232,14.759,4.5275,,2.545,33.021,204.714,
2012-07-10,183.708,15.417,10.375,16.1875,5.8125,,3.208,31.0205,199.125,
2012-07-11,182.667,14.875,5.5835,9.0415,3.4585,,2.167,27.0835,197.542,
2012-07-12,176.292,10.875,1.625,4.104,2.479,,1.458,24.8955,187.167,
2012-07-13,180.0,17.083,6.1875,9.2915,3.1045,,1.208,31.5625,197.083,
2012-07-14,178.75,13.625,2.854,4.458,1.604,,1.708,35.8335,192.375,
2012-07-15,175.417,10.625,0.375,1.9165,1.5415,,1.0,21.1045,186.042,
2012-07-16,176.667,11.667,0.708,2.583,1.875,,1.0,17.5,188.333,
2012-07-17,178.545,16.727,4.5040000000000004,8.85,4.346,,1.455,27.942999999999998,195.273,
2012-07-18,178.708,18.125,7.0625,11.6045,4.5415,,1.792,35.896,196.833,
2012-07-19,181.708,17.292,7.2915,10.5625,3.271,,2.167,40.646,199.0,
2012-07-20,191.375,25.333,19.8125,30.208,10.396,,3.583,38.146,216.708,
2012-07-21,187.583,16.0,10.9795,16.729,5.75,,2.083,19.0835,203.583,
2012-07-22,189.375,21.875,10.042,13.5,3.458,,2.5,36.2705,211.25,
2012-07-23,190.739,23.478,13.318,18.9545,5.6365,,3.455,39.2825,214.217,
2012-07-24,189.042,24.75,13.354,17.125,3.771,,2.667,48.3335,213.792,
2012-07-25,186.292,20.208,10.7915,14.1875,3.3955,,2.083,52.3335,206.5,
2012-07-26,187.583,21.083,11.5625,14.2915,2.7295,,2.375,69.8955,208.667,
2012-07-27,184.0,19.167,8.75,11.604,2.854,,2.0,60.3955,203.167,
2012-07-28,179.917,15.5,5.729,8.1875,2.458,,2.0,45.146,195.417,
2012-07-29,180.833,15.333,4.125,5.8125,1.6875,,2.0,44.125,196.167,
2012-07-30,177.273,16.227,4.5455000000000005,8.591000000000001,4.0455000000000005,,2.0,26.7085,193.5,
2012-07-31,177.833,14.042,4.6665,9.4375,4.7705,,2.167,22.9375,191.875,
2012-08-01,178.25,14.583,4.458,9.167,4.708,,2.042,27.2085,192.833,
2012-08-02,177.333,14.208,4.146,9.021,4.875,,2.042,22.9165,191.542,
2012-08-03,180.667,16.167,6.5835,10.604,4.021,,2.458,23.979,196.833,
2012-08-04,180.875,17.875,7.8545,13.271,5.4165,,2.292,23.25,198.75,
2012-08-05,176.25,12.958,2.0625,4.6665,2.6045,,2.0,24.0,189.208,
2012-08-06,175.136,16.409,5.1365,11.591000000000001,6.4545,,2.182,22.3125,191.545,
2012-08-07,179.208,18.958,8.083,12.0415,3.9585,,2.083,31.0,198.167,
2012-08-08,185.958,18.875,11.0,13.4165,2.4165,,2.333,26.1875,204.833,
2012-08-09,188.25,20.583,12.2085,15.4375,3.2295,,2.042,25.5625,208.833,
2012-08-10,185.667,17.375,10.896,14.396,3.5,,2.5,37.5415,203.042,
2012-08-11,180.042,15.542,6.021,9.271,3.25,,2.0,32.8125,195.583,
2012-08-12,178.667,13.208,3.4375,6.292,2.854,,1.958,23.4165,191.875,
2012-08-13,178.0,13.545,2.332,5.426,3.0940000000000003,,2.091,24.083,191.545,
2012-08-14,180.458,17.417,5.0415,8.646,3.604,,1.958,22.479,197.875,
2012-08-15,178.333,15.417,3.6665,7.1875,3.521,,2.042,23.4375,193.75,
2012-08-16,177.667,16.292,3.4165,7.0835,3.667,,2.042,19.0205,193.958,
2012-08-17,179.875,20.0,9.104,12.6455,3.5415,,2.542,36.7915,199.875,
