date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2011-07-09,190.667,97.333,79.889,57.0,11.875,6.594,10.49,3.896,,5.416,21.032,33.4,27.642,23.6,202.542,2.167,0.0
2011-07-10,186.292,96.333,75.875,50.667,9.792,4.042,6.364,2.323,,5.521,15.604,32.733,27.983,23.567,196.083,1.667,0.0
2011-07-11,185.13,97.333,78.375,53.0,10.696,4.74,7.75,3.01,,6.86,15.167,32.667,27.793,24.167,195.826,1.391,0.0
2011-07-12,180.542,97.667,77.139,56.333,9.042,3.292,5.364,2.073,,8.052,13.5,31.267,27.336,24.167,189.583,1.0,0.0
2011-07-13,181.5,97.667,74.944,54.667,9.458,3.268,5.09,1.822,,5.901,13.0,31.1,26.953,23.667,190.958,1.0,0.0
2011-07-14,182.875,97.0,74.458,50.667,9.542,3.856,5.779,1.924,,5.307,12.389,32.567,27.453,22.9,192.417,1.042,0.0
2011-07-15,183.125,97.667,73.945,50.0,10.292,4.917,6.927,2.01,,6.156,15.542,32.8,27.968,23.733,193.417,1.25,0.0
2011-07-16,183.125,97.667,77.278,52.667,10.167,3.333,4.823,1.49,,6.091,17.885,31.733,27.453,23.967,193.292,1.167,0.0
2011-07-17,185.5,98.0,76.764,53.0,9.625,2.416,3.698,1.282,,5.766,16.771,33.933,28.431,24.2,195.125,1.0,0.0
2011-07-18,181.565,96.667,76.208,48.667,10.304,3.281,4.781,1.5,,5.734,22.125,34.567,29.212,25.1,191.87,1.261,0.0
2011-07-19,173.167,98.333,95.444,90.333,10.583,4.781,10.385,5.604,,3.188,25.094,27.133,26.107,24.4,183.75,1.083,37.5
2011-07-20,174.524,98.0,91.389,82.0,5.634,2.657,3.87,1.214,,2.666,28.614,27.567,24.189,19.133,180.159,1.042,3.0
2011-07-21,178.542,99.0,86.972,68.333,6.333,0.833,1.156,0.323,,2.244,23.573,20.233,18.724,17.433,184.875,1.0,10.5
2011-07-22,179.875,92.333,78.292,59.0,6.625,1.364,1.979,0.614,,2.708,14.823,22.233,19.517,17.333,186.5,1.042,0.0
2011-07-23,179.792,97.667,85.236,71.0,7.125,1.886,2.594,0.708,,2.372,16.229,20.833,19.582,18.5,186.917,1.0,0.0
2011-07-24,179.667,98.0,82.014,64.0,9.417,4.604,6.073,1.469,,3.716,18.104,25.167,22.731,19.333,189.083,2.125,0.0
2011-07-25,180.826,96.333,78.597,57.667,9.783,4.479,5.99,1.51,,4.669,21.614,29.867,25.961,22.467,190.609,1.043,0.0
2011-07-26,189.958,95.667,78.93,56.333,10.542,5.614,7.448,1.833,,4.019,20.51,29.833,26.211,23.233,200.5,1.667,0.0
2011-07-27,200.909,98.0,83.597,63.333,15.227,11.787,16.199,4.412,,4.514,26.397,29.5,25.921,22.767,216.136,3.042,0.0
2011-07-28,187.335,98.667,92.611,75.667,14.981,8.089,9.704,1.614,,3.338,27.576,25.533,23.492,21.767,202.316,3.0,20.5
2011-07-29,189.98,98.333,89.431,73.333,15.25,9.969,13.021,3.052,,2.829,15.469,27.133,24.381,22.8,205.229,2.25,4.5
2011-07-30,184.146,97.667,92.139,82.333,9.021,4.292,5.698,1.406,,2.702,18.875,24.733,23.012,21.0,193.166,1.708,1.0
2011-07-31,181.104,99.0,93.236,76.0,6.104,1.823,2.833,1.01,,2.399,23.896,23.9,21.503,20.633,187.208,1.5,6.5
2011-08-01,181.89,98.333,89.736,76.0,6.079,2.271,3.448,1.177,,2.538,18.146,23.033,21.276,20.0,187.97,2.0,0.0
2011-08-02,182.77,98.0,83.458,65.0,6.854,4.073,5.667,1.594,,3.293,15.927,25.767,23.0,20.0,189.625,2.042,0.0
2011-08-03,178.894,98.0,87.986,68.333,7.478,4.996,7.067,2.071,,3.552,17.896,27.633,24.289,21.667,186.371,1.792,0.0
2011-08-04,175.146,98.667,89.833,74.0,5.75,4.51,7.062,2.552,,3.015,18.063,27.9,24.658,22.133,180.896,1.25,0.0
2011-08-05,176.75,99.0,83.278,56.333,7.084,5.531,8.948,3.416,,3.542,12.24,30.7,26.506,23.2,183.834,1.25,14.0
2011-08-06,182.208,95.333,82.75,63.0,7.312,4.656,7.271,2.614,,3.636,16.938,30.8,27.31,24.833,189.52,1.458,0.0
2011-08-07,185.354,97.667,84.306,61.667,7.916,4.594,7.24,2.646,,3.968,23.344,31.267,27.408,24.733,193.271,1.542,0.0
2011-08-08,198.979,98.0,83.153,60.333,11.492,6.743,9.522,2.778,,4.491,32.644,31.367,27.536,24.567,210.471,3.087,0.0
2011-08-09,193.834,98.667,81.375,64.0,12.666,8.646,11.386,2.74,,5.202,33.427,31.267,27.6,23.233,206.5,3.5,0.0
2011-08-10,191.274,97.667,77.903,54.0,11.758,5.532,7.56,2.027,,5.271,29.969,34.667,29.244,25.233,203.032,2.083,0.0
2011-08-11,191.583,96.667,77.194,51.667,13.479,7.177,9.562,2.385,,6.124,35.719,34.567,28.835,24.833,205.062,3.375,0.0
2011-08-12,189.438,97.333,75.181,48.667,13.958,8.765,11.095,2.329,,7.262,36.75,32.267,28.117,24.6,203.396,4.417,0.0
2011-08-13,179.562,98.0,84.403,63.667,9.688,2.771,3.552,0.782,,4.517,41.01,30.933,27.476,24.5,189.25,2.125,0.0
2011-08-14,184.729,97.333,77.416,57.0,11.521,4.24,5.51,1.271,,5.205,31.688,32.2,28.919,25.967,196.25,2.292,0.0
2011-08-15,187.987,96.667,75.264,52.333,9.648,4.114,5.323,1.208,,5.258,31.364,33.6,28.988,24.767,197.635,1.826,0.0
2011-08-16,199.542,97.667,81.028,56.0,11.271,5.906,7.333,1.427,,5.827,39.562,31.667,28.131,24.7,210.812,3.375,0.5
2011-08-17,192.754,97.0,77.139,56.0,11.442,7.408,9.008,1.599,,6.671,46.208,33.4,28.954,25.2,204.195,3.333,0.0
2011-08-18,188.104,95.0,75.333,47.667,10.708,6.584,8.25,1.667,,5.724,41.364,35.3,29.618,25.6,198.812,2.167,0.0
2011-08-19,183.896,98.667,96.292,91.667,5.771,3.76,4.76,1.0,,3.088,21.76,27.167,23.325,21.233,189.666,1.75,18.0
2011-08-20,185.208,96.0,87.972,73.0,4.792,2.75,3.614,0.865,,2.81,10.282,23.833,22.71,21.467,190.0,1.792,0.0
2011-08-21,183.458,98.667,97.861,95.0,4.312,1.25,1.594,0.344,,2.084,9.312,22.667,20.694,19.633,187.771,1.417,10.5
2011-08-22,183.718,98.667,96.264,88.667,5.162,1.896,2.542,0.646,,1.904,10.125,21.933,21.126,20.2,188.88,1.043,9.5
2011-08-23,181.292,99.0,88.111,68.667,7.0,4.927,6.531,1.604,,2.955,18.386,29.8,25.225,21.667,188.292,1.458,9.5
2011-08-24,180.418,98.333,87.5,65.667,9.636,3.352,5.69,2.338,,2.54,16.198,29.867,26.568,24.3,190.055,1.0,1.0
2011-08-25,180.366,98.0,85.57,63.667,9.766,3.281,5.409,2.128,,2.781,19.135,30.033,27.164,25.033,190.131,1.0,0.0
2011-08-26,184.521,99.0,90.319,65.333,10.396,3.531,6.438,2.906,,3.176,18.364,29.3,24.568,21.767,194.917,1.167,3.0
2011-08-27,180.979,99.0,90.292,76.0,9.438,2.167,2.99,0.823,,2.948,12.615,24.567,22.671,21.467,190.416,1.042,18.5
2011-08-28,180.729,98.0,87.153,70.667,9.375,2.219,3.104,0.885,,3.521,12.302,25.9,23.397,21.433,190.104,1.0,0.0
2011-08-29,180.036,98.0,90.542,76.667,7.998,2.266,3.144,0.878,,3.061,13.671,25.433,23.358,22.233,188.034,1.0,0.0
2011-08-30,179.125,98.667,89.069,75.0,6.375,2.375,3.5,1.125,,2.899,15.829,25.433,23.569,22.133,185.5,1.0,6.0
2011-08-31,133.155,98.667,92.153,78.0,19.644,2.971,4.572,1.602,,2.44,15.021,26.7,24.249,22.4,152.8,1.0,5.0
2011-09-01,167.521,98.0,91.181,74.0,58.604,4.396,9.146,4.75,,3.149,27.844,29.567,26.529,24.967,226.125,4.667,21.5
2011-09-02,171.27,97.333,84.889,69.333,25.375,8.083,18.198,10.114,,6.5,34.906,30.067,27.703,25.633,196.646,3.625,7.0
2011-09-03,168.27,93.0,82.403,70.0,28.625,4.594,9.552,4.958,,4.354,30.062,29.5,27.611,25.567,196.896,1.0,4.0
2011-09-04,175.354,94.0,80.667,68.333,23.229,8.24,14.198,5.958,,7.208,22.771,28.467,26.66,24.833,198.583,1.5,1.0
2011-09-05,177.737,98.0,86.306,68.0,25.498,4.76,6.614,1.854,,3.604,25.156,27.433,24.84,23.167,203.234,2.043,0.0
2011-09-06,180.854,97.333,76.958,49.667,21.036,7.604,9.666,2.062,,5.04,16.438,26.367,23.55,20.433,222.083,2.125,3.5
2011-09-07,185.648,91.0,74.375,60.333,9.346,5.969,7.796,1.827,,5.267,19.104,26.2,23.236,19.8,194.994,2.25,0.0
2011-09-08,201.158,96.0,76.472,52.333,16.502,8.579,11.159,2.58,,5.884,31.111,29.3,24.469,19.967,217.659,3.042,0.0
2011-09-09,192.25,97.0,83.847,63.667,9.062,4.916,7.386,2.469,,2.904,27.833,30.767,26.681,23.333,201.312,2.333,0.0
2011-09-10,186.688,97.333,78.833,52.0,7.312,3.625,5.688,2.063,,3.406,18.834,32.133,27.638,24.1,194.0,1.917,0.0
2011-09-11,180.938,98.333,90.208,71.0,6.208,3.281,4.542,1.26,,2.549,29.594,27.567,24.949,23.167,187.146,2.0,0.0
2011-09-12,178.723,98.333,79.903,49.0,6.581,5.448,8.49,3.042,,3.312,21.292,31.2,26.482,22.933,185.304,1.609,0.0
2011-09-13,183.396,97.333,77.375,47.0,7.916,5.146,7.865,2.719,,4.421,15.271,32.2,27.0,23.733,191.312,1.833,0.0
2011-09-14,187.517,97.0,78.222,54.0,8.375,6.167,9.07,2.903,,4.454,19.74,31.1,26.819,23.5,195.892,1.917,0.0
2011-09-15,160.958,97.333,78.208,46.667,11.938,4.961,9.321,4.36,,3.373,12.84,31.233,26.758,23.2,172.896,1.833,0.0
2011-09-16,169.0,98.0,78.861,49.0,15.388,4.042,6.01,1.968,,3.086,14.552,31.1,27.033,23.533,204.75,1.542,0.0
2011-09-17,178.875,96.0,80.153,57.667,6.958,2.667,3.958,1.292,,2.281,16.458,30.867,27.371,24.967,185.834,1.0,0.0
2011-09-18,182.021,97.333,78.75,49.0,7.146,2.698,3.688,0.99,,2.515,14.812,31.367,27.374,24.633,189.166,1.083,0.0
2011-09-19,186.446,99.0,89.667,77.333,12.748,2.334,3.833,1.5,,1.958,15.802,25.833,22.688,18.867,199.193,1.348,1.0
2011-09-20,186.688,98.667,96.319,90.333,5.146,1.76,2.354,0.594,,2.216,12.176,20.833,19.876,18.967,191.833,3.176,22.5
2011-09-21,178.92,99.0,91.472,70.333,4.574,2.838,5.716,2.878,,2.258,36.819,27.4,23.278,18.9,206.151,1.0,112.5
2011-09-22,182.166,97.667,81.43,63.667,4.834,2.76,3.604,0.844,,2.678,11.334,25.533,21.606,18.233,187.0,1.083,1.5
2011-09-23,187.021,98.0,72.653,42.333,6.646,4.781,6.271,1.49,,3.677,10.729,22.4,18.871,16.367,193.666,1.375,0.5
2011-09-24,189.104,79.0,61.972,43.667,7.042,5.708,7.927,2.219,,5.375,8.156,21.633,18.626,14.367,196.146,2.75,0.0
2011-09-25,187.25,80.667,70.972,59.0,5.208,2.427,3.396,0.969,,3.833,6.146,21.667,19.262,16.967,192.458,1.25,0.0
2011-09-26,184.158,94.0,82.833,73.333,4.796,1.962,2.766,0.804,,2.658,8.186,19.6,18.685,17.767,188.954,1.0,0.5
2011-09-27,183.521,95.667,84.875,69.333,5.354,1.979,2.865,0.885,,2.656,13.594,21.067,19.342,18.067,188.875,1.083,0.5
2011-09-28,182.04,91.0,81.264,68.333,6.483,1.883,2.685,0.802,,2.74,15.948,21.433,19.262,16.833,188.522,1.125,0.0
2011-09-29,180.542,98.667,87.194,68.667,13.991,5.014,6.608,1.594,,2.717,14.33,21.767,19.25,16.967,255.792,1.542,0.0
2011-09-30,187.916,98.667,78.764,59.0,5.841,8.318,9.667,1.349,,3.479,31.375,27.4,22.7,17.133,193.758,2.667,0.0
2011-10-01,182.833,85.667,64.361,50.0,4.0,2.323,2.948,0.625,,3.469,10.177,21.633,19.929,17.9,186.834,1.75,0.0
2011-10-02,183.854,70.667,60.139,52.333,4.042,1.896,2.396,0.5,,3.323,7.354,18.7,17.511,16.133,187.896,1.083,0.0
2011-10-03,187.77,67.667,55.556,44.0,11.474,10.736,14.874,4.138,,5.62,10.438,18.333,15.835,13.9,199.244,2.2,0.0
2011-10-04,187.878,74.5,59.875,43.0,13.126,6.114,8.614,2.5,,4.052,7.67,19.65,16.906,12.7,201.004,2.111,0.0
2011-10-05,186.312,98.5,92.438,74.0,16.542,12.443,15.226,2.783,,3.167,14.271,18.9,17.948,16.2,202.854,,31.5
2011-10-06,181.625,99.0,85.938,66.5,14.354,7.396,9.052,1.656,,2.794,10.198,21.05,19.121,17.0,195.979,4.0,9.5
2011-10-07,184.48,97.0,56.854,32.0,14.708,8.24,11.062,2.823,,3.615,13.313,24.15,19.442,14.75,199.188,2.125,4.0
2011-10-08,192.042,81.5,61.729,39.5,21.52,17.0,22.792,5.792,,6.458,26.25,21.15,17.081,12.3,213.562,4.125,0.0
2011-10-09,186.312,94.5,78.062,63.5,13.458,4.958,6.469,1.51,,3.687,31.01,20.85,18.996,16.85,199.77,2.833,0.0
2011-10-10,176.546,98.5,79.771,53.5,16.66,10.75,13.719,2.969,,3.979,29.427,24.65,20.492,17.5,193.206,3.913,5.5
2011-10-11,197.872,98.5,82.708,62.0,15.873,8.095,15.42,7.326,,3.332,39.581,21.95,18.756,15.75,213.746,4.833,0.0
2011-10-12,187.708,90.5,71.562,49.5,16.292,10.171,14.886,4.715,,4.323,26.26,20.2,18.477,16.7,204.0,2.917,0.0
2011-10-13,192.73,96.5,82.542,55.0,15.771,13.906,22.75,8.844,,3.732,35.062,22.6,19.348,16.8,208.5,3.25,0.0
2011-10-14,194.875,96.0,76.942,49.667,15.875,8.743,14.431,5.688,,4.258,35.24,24.633,21.246,17.3,210.75,3.333,0.0
2011-10-15,138.083,98.333,91.292,76.0,9.25,2.084,2.75,0.667,,1.865,22.364,24.333,22.596,20.833,147.334,1.333,28.5
2011-10-16,134.959,98.667,85.806,38.333,10.292,4.438,5.416,0.979,,2.636,14.833,28.3,22.292,18.767,145.25,1.875,19.5
2011-10-17,190.5,93.667,72.139,46.333,11.261,11.385,15.635,4.25,,4.01,30.427,24.333,19.988,16.267,201.761,3.478,0.0
2011-10-18,187.188,82.667,68.375,59.333,4.583,2.417,2.948,0.531,,2.74,15.24,19.533,17.774,16.0,191.771,2.042,0.0
2011-10-19,188.416,94.333,72.597,63.333,3.708,2.117,2.544,0.427,,2.26,12.021,16.4,15.979,14.767,192.125,1.875,0.0
2011-10-20,187.271,97.333,83.944,71.0,3.604,1.74,2.115,0.375,,1.907,18.386,19.1,17.768,15.633,190.875,2.0,0.5
2011-10-21,184.625,98.667,90.986,76.667,3.708,1.906,2.375,0.469,,1.823,18.99,19.867,18.385,17.267,188.333,1.125,2.0
2011-10-22,183.062,98.667,90.403,74.667,5.25,3.25,4.073,0.823,,1.98,19.354,25.633,21.286,18.467,188.312,1.417,123.0
2011-10-23,187.666,98.0,93.097,76.333,6.23,4.438,6.156,1.719,,1.75,13.031,24.367,21.407,19.733,193.896,1.667,5.5
2011-10-24,183.826,97.0,87.256,74.0,4.347,3.292,4.188,0.896,,2.031,16.938,26.867,20.223,17.867,188.173,1.13,52.5
2011-10-25,186.629,97.333,79.591,53.0,9.578,7.227,9.429,2.202,,3.422,21.878,26.3,19.353,7.967,196.206,2.208,5.5
2011-10-26,187.75,63.667,52.945,39.333,5.667,3.275,4.569,1.294,,3.344,7.156,17.433,15.132,10.833,193.416,1.917,0.0
2011-10-27,190.402,73.667,58.542,43.0,6.163,5.643,8.709,3.066,,2.865,12.879,16.867,13.733,9.267,196.564,1.875,0.0
2011-10-28,189.375,91.0,69.681,50.0,7.542,5.619,7.268,1.649,,2.488,12.006,18.033,15.1,11.733,196.917,1.75,0.0
2011-10-29,188.292,95.667,75.542,61.333,7.188,4.812,5.948,1.136,,2.417,14.146,18.6,15.654,11.033,195.479,1.583,0.0
2011-10-30,185.896,96.333,82.764,56.667,5.875,2.104,2.562,0.458,,1.979,16.218,18.433,16.371,14.233,191.771,1.542,1.0
2011-10-31,186.984,97.0,81.778,51.333,7.121,6.125,8.562,2.438,,2.302,14.823,21.5,16.719,14.5,194.106,1.913,0.0
2011-11-01,187.922,84.333,68.486,51.667,5.479,5.198,7.188,1.99,,2.614,14.208,18.433,15.565,11.7,193.402,2.083,0.0
2011-11-02,192.291,97.0,79.931,55.667,19.092,16.508,24.626,8.118,,4.302,23.083,20.067,15.708,10.633,211.382,4.25,0.0
2011-11-03,208.896,99.0,85.361,59.667,27.104,18.25,27.448,9.198,,3.383,53.99,20.367,16.576,13.667,236.0,5.208,0.0
2011-11-04,189.875,99.0,86.319,66.0,14.042,6.521,8.833,2.312,,2.792,35.365,19.6,17.122,14.2,203.916,2.917,0.0
2011-11-05,197.812,99.0,88.986,64.333,20.958,13.636,20.146,6.51,,3.406,42.052,20.267,16.831,11.867,218.77,3.875,3.5
2011-11-06,196.604,98.667,95.569,87.0,18.125,6.614,8.427,1.812,,2.312,47.364,18.6,17.097,15.9,214.729,3.458,9.0
2011-11-07,185.666,89.333,80.306,64.667,10.284,2.583,3.719,1.136,,2.5,9.167,18.567,16.275,14.933,195.95,2.087,0.0
2011-11-08,186.916,93.667,68.792,50.0,5.481,2.563,3.667,1.104,,2.396,7.292,15.7,14.006,12.067,192.398,2.0,5.0
2011-11-09,187.396,60.667,54.347,44.333,5.062,2.896,4.075,1.179,,2.708,5.042,15.333,13.807,12.567,192.458,2.083,0.0
2011-11-10,188.188,64.0,58.264,50.333,5.48,3.073,4.292,1.219,,2.708,5.927,14.9,13.389,12.4,193.666,2.0,0.0
2011-11-11,187.834,99.0,82.68,57.0,5.858,4.019,5.524,1.506,,1.762,9.259,15.2,13.901,11.833,193.692,2.0,15.0
2011-11-12,187.0,98.333,87.042,69.333,6.938,4.76,6.677,1.917,,1.781,8.386,17.567,15.187,12.433,193.938,2.208,0.5
2011-11-13,192.208,99.0,84.236,55.0,12.646,12.396,18.813,6.417,,4.312,20.083,20.467,15.397,11.4,204.854,4.25,0.0
2011-11-14,188.948,86.333,73.139,54.667,6.416,4.962,8.193,3.23,,2.803,25.632,18.2,15.704,13.167,195.364,3.217,0.0
2011-11-15,188.892,85.0,66.819,50.667,7.676,5.615,7.542,1.927,,2.448,12.406,13.933,12.114,8.333,196.568,2.875,2.5
2011-11-16,193.375,85.333,58.111,34.333,9.458,12.275,17.406,5.13,,2.75,7.604,13.5,9.878,6.033,202.834,2.792,0.0
2011-11-17,194.229,89.0,61.555,31.667,12.979,14.552,23.031,8.479,,3.896,12.26,15.4,11.41,5.733,207.208,4.125,0.0
2011-11-18,191.084,99.0,87.375,66.667,11.25,11.062,13.958,2.896,,1.875,22.76,13.7,12.569,11.3,202.334,3.083,0.0
2011-11-19,192.667,99.0,97.125,92.667,12.688,9.667,13.292,3.625,,1.333,36.135,21.0,16.831,10.967,205.354,3.083,36.5
2011-11-20,188.688,98.667,85.833,61.0,10.646,5.5,7.292,1.792,,1.864,8.167,18.667,15.772,12.133,199.333,3.25,6.0
2011-11-21,189.756,79.0,57.903,39.0,6.78,5.406,8.656,3.25,,2.208,3.844,14.167,10.954,7.5,196.538,2.174,0.0
2011-11-22,192.536,84.0,60.875,37.333,16.061,15.257,24.427,9.17,,2.868,5.26,12.533,8.885,4.267,208.596,2.875,0.0
2011-11-23,191.562,98.333,83.333,63.0,17.646,11.434,15.243,3.809,,2.26,13.094,15.333,11.797,8.067,209.208,3.083,2.5
2011-11-24,194.0,98.333,63.375,27.0,15.354,12.198,17.813,5.614,,2.747,14.396,17.433,12.979,8.333,209.354,3.0,0.0
2011-11-25,192.208,78.333,54.569,29.667,11.708,12.98,20.386,7.406,,2.5,4.083,15.233,9.529,4.867,203.916,2.375,0.0
2011-11-26,191.833,87.667,64.347,42.333,17.792,15.136,27.031,11.896,,3.031,9.76,12.267,9.2,4.467,209.625,2.917,0.0
2011-11-27,195.584,97.0,77.444,55.333,16.771,15.166,20.812,5.646,,3.125,36.781,13.9,10.681,7.4,212.354,4.75,0.0
2011-11-28,207.188,99.0,85.708,61.0,30.684,23.815,52.065,28.25,,2.609,66.402,14.533,10.429,6.1,237.872,6.87,0.0
2011-11-29,203.524,98.0,76.389,44.0,43.413,30.49,74.292,43.802,,3.844,65.094,17.267,12.992,10.233,246.938,7.25,0.0
2011-11-30,187.688,99.0,85.195,58.333,10.167,6.383,9.573,3.19,,2.26,27.448,17.2,13.606,10.2,197.854,2.333,0.0
2011-12-01,187.062,95.0,76.889,58.333,4.542,1.781,2.198,0.416,,1.594,4.875,9.8,7.892,6.733,191.604,1.042,4.0
2011-12-02,186.708,99.0,79.083,66.333,6.062,1.708,2.271,0.562,,1.25,9.75,11.3,8.607,6.667,192.771,1.0,2.0
2011-12-03,184.875,99.0,95.653,86.0,8.792,8.781,10.979,2.198,,1.156,30.844,19.1,14.408,11.733,193.666,2.833,40.5
2011-12-04,185.917,96.0,52.694,27.667,10.834,8.136,12.323,4.188,,2.51,5.562,15.433,12.044,7.167,196.75,1.917,0.0
2011-12-05,191.552,86.667,59.986,39.667,9.306,9.094,18.136,9.042,,2.208,5.0,13.633,9.365,5.833,200.858,2.522,0.0
2011-12-06,188.763,99.0,72.444,54.667,4.658,6.188,9.281,3.094,,1.792,9.427,9.9,7.543,4.9,193.42,1.75,13.0
2011-12-07,188.23,96.333,78.097,52.667,8.062,13.09,25.112,12.021,,2.073,13.01,12.133,8.796,5.233,196.292,3.0,0.0
2011-12-08,187.916,95.333,82.681,69.667,4.792,4.354,5.583,1.229,,1.813,14.406,11.367,9.094,7.333,192.708,2.0,4.5
2011-12-09,189.75,94.333,85.07,69.0,6.271,10.781,18.948,8.167,,1.469,7.219,7.7,4.556,2.433,196.02,2.667,8.0
2011-12-10,192.188,82.667,53.847,28.667,12.458,17.875,32.333,14.458,,2.604,7.979,9.9,5.428,0.633,204.646,3.375,0.0
2011-12-11,194.416,88.333,58.222,32.0,12.292,15.677,22.302,6.625,,2.167,15.396,13.167,7.047,1.0,206.708,3.708,0.0
2011-12-12,193.1,97.667,74.028,46.333,11.756,21.834,41.115,19.282,,2.49,15.5,14.3,8.512,3.667,204.856,4.261,0.0
2011-12-13,190.146,96.667,58.319,38.0,5.71,6.479,9.479,3.0,,2.271,6.615,10.933,9.074,5.5,195.856,2.542,0.0
2011-12-14,189.984,98.667,84.097,64.0,6.794,9.567,12.269,2.702,,1.686,11.912,11.633,8.854,6.133,196.778,2.333,3.0
2011-12-15,195.666,98.0,74.528,43.667,21.48,22.994,39.822,16.827,,3.109,30.719,14.567,9.049,3.033,217.146,4.75,0.0
2011-12-16,189.604,82.667,72.43,63.0,5.396,3.167,3.864,0.698,,2.115,5.229,10.3,7.681,1.167,195.0,2.417,0.0
2011-12-17,192.25,72.0,54.528,30.667,7.708,12.312,19.927,7.614,,1.864,6.49,8.533,3.704,-0.267,199.958,2.833,0.0
2011-12-18,194.562,85.667,61.639,36.0,11.208,12.656,17.062,4.406,,2.114,10.5,10.567,4.953,-0.933,205.77,3.25,0.0
2011-12-19,190.818,97.333,72.042,54.667,9.286,11.667,24.979,13.312,,2.052,7.573,8.867,5.831,1.933,200.104,3.391,0.0
2011-12-20,190.86,96.333,58.764,35.667,8.32,10.948,15.969,5.021,,1.771,6.698,8.567,4.929,1.433,199.18,2.417,0.0
2011-12-21,191.854,94.333,76.82,64.667,10.75,16.213,28.926,12.713,,1.99,11.448,8.467,5.4,2.367,202.604,3.208,0.0
2011-12-22,200.27,99.0,94.111,86.0,24.688,23.989,58.771,34.781,,1.693,42.146,5.5,3.832,1.2,224.958,5.458,0.0
2011-12-23,190.958,79.667,51.653,28.667,9.542,12.916,22.312,9.396,,2.104,10.927,8.2,4.356,0.8,200.5,3.042,0.0
2011-12-24,193.521,87.667,57.167,37.333,14.312,17.677,31.333,13.656,,2.802,8.021,7.233,3.157,-1.167,207.834,3.25,0.0
2011-12-25,192.792,83.333,56.458,31.667,9.25,10.688,14.792,4.104,,2.177,8.823,8.1,3.362,0.0,202.042,3.042,0.0
2011-12-26,192.152,71.333,49.042,31.0,6.568,9.326,12.951,3.625,,1.712,3.718,7.067,3.168,-1.0,198.72,2.435,0.0
2011-12-27,191.454,68.333,52.708,34.667,8.084,10.643,16.214,5.57,,1.856,3.1,7.4,3.235,-0.2,199.538,2.417,0.0
2011-12-28,191.25,71.0,57.542,40.667,9.458,9.164,14.739,5.575,,1.864,5.521,7.133,4.021,-0.1,200.708,2.417,0.0
2011-12-29,192.25,92.333,70.889,52.0,11.208,15.614,21.99,6.375,,2.541,23.385,9.833,5.307,0.567,203.458,3.625,0.0
2011-12-30,192.166,93.667,55.611,29.333,6.834,8.094,11.177,3.083,,2.021,6.531,8.4,3.736,-1.033,199.0,2.833,0.0
2011-12-31,194.354,82.0,59.264,33.667,10.333,11.531,15.479,3.948,,2.292,17.25,8.2,3.089,-1.167,204.688,4.125,0.0
2012-01-01,195.375,73.0,50.438,33.0,7.562,6.333,8.375,2.042,6.375,2.114,3.653,9.033,4.706,0.6,202.938,2.958,0.0
2012-01-02,193.752,76.5,55.688,35.5,6.076,5.396,7.281,1.885,19.083,3.031,14.847,12.767,8.276,2.833,199.828,3.333,0.0
2012-01-03,193.25,63.5,48.208,33.0,4.083,4.24,5.688,1.448,6.042,1.94,4.403,6.667,3.401,-0.933,197.333,2.375,0.0
2012-01-04,192.5,59.0,46.854,32.0,2.542,5.076,7.17,2.094,3.083,1.5,1.903,4.833,1.39,-1.367,195.042,2.083,0.0
2012-01-05,193.354,83.0,69.625,57.5,5.208,9.635,13.77,4.136,7.917,1.614,3.708,5.633,2.279,-2.433,198.562,2.542,0.0
2012-01-06,196.083,96.5,64.5,44.5,8.084,11.531,15.927,4.396,17.167,1.771,11.611,7.233,2.267,-2.767,204.166,3.625,0.0
2012-01-07,190.07,86.0,63.854,48.5,6.476,11.677,16.146,4.469,9.792,2.25,5.319,7.7,4.386,0.333,196.546,2.957,0.0
2012-01-08,189.458,91.5,76.438,66.5,5.062,7.688,10.427,2.74,10.375,2.021,9.167,10.367,6.857,3.367,194.521,2.458,0.0
2012-01-09,187.916,87.0,82.104,76.0,3.591,2.906,3.833,0.927,6.75,1.562,5.264,8.933,7.633,5.8,191.508,2.0,0.0
2012-01-10,190.146,76.0,52.812,35.0,3.646,6.823,9.792,2.969,6.25,2.424,3.736,7.2,4.054,0.867,193.792,2.333,0.0
2012-01-11,193.384,72.0,52.062,34.5,6.712,15.31,24.112,8.802,11.318,2.202,10.551,6.667,2.342,-1.233,200.096,3.167,0.0
2012-01-12,195.375,95.5,72.188,47.5,12.084,23.375,36.448,13.073,23.333,2.365,21.666,8.067,3.043,-0.567,207.458,4.5,0.0
2012-01-13,197.438,97.5,59.854,29.0,17.396,21.333,28.24,6.906,31.25,2.896,35.416,12.833,6.018,-1.233,214.834,4.792,0.0
2012-01-14,188.462,99.0,93.646,77.5,4.644,1.583,2.281,0.698,8.125,1.334,11.938,9.967,5.917,2.4,193.106,2.957,47.5
2012-01-15,190.375,90.5,62.354,37.0,5.854,10.381,14.837,4.456,10.375,2.66,10.832,6.233,3.039,0.733,196.23,3.25,0.0
