date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-07-25,190.043,12.565,9.5415,12.0625,2.521,,1.0,28.4375,202.609,89.0,72.583,50.0,326.0,267.542,231.0
2011-07-26,188.13,13.87,10.8545,13.0,2.1455,,0.792,23.521,202.0,90.0,72.208,52.0,312.0,266.125,227.0
2011-07-27,192.909,16.5,11.841000000000001,14.4265,2.5860000000000003,,0.87,27.8915,209.409,92.0,77.125,58.0,305.0,264.5,236.0
2011-07-28,189.261,14.0,8.68,9.622499999999999,0.9420000000000001,,0.708,22.854,203.261,95.0,86.5,68.0,290.0,251.292,228.0
2011-07-29,190.087,16.0,10.9585,13.5,2.5415,,0.417,24.125,206.087,97.0,87.042,66.0,300.0,251.625,228.0
2011-07-30,189.391,9.957,7.2445,8.4315,1.187,,0.217,13.375,199.348,97.0,82.833,58.0,281.0,243.542,219.0
2011-07-31,189.478,8.652,5.3335,6.6045,1.271,,0.0,16.5835,198.13,97.0,92.292,85.0,224.0,215.25,207.0
2011-08-01,190.13,10.957,9.3125,10.646,1.3335,,0.167,29.5625,201.087,96.0,86.375,70.0,252.0,221.625,200.0
2011-08-02,193.435,15.043,12.375,14.1875,1.8125,,0.542,47.4375,208.478,95.0,86.75,76.0,246.0,226.042,207.0
2011-08-03,192.524,16.095,12.1455,13.2075,1.0625,,0.591,52.413,208.619,96.0,83.708,63.0,288.0,247.583,220.0
2011-08-04,185.435,13.739,9.0245,10.9945,1.97,,0.375,19.4375,199.174,95.0,81.708,60.0,300.0,259.958,234.0
2011-08-05,183.348,12.043,7.542,10.0835,2.5415,,0.375,20.875,195.391,96.0,86.125,65.0,297.0,256.5,227.0
2011-08-06,191.391,17.043,8.555,12.223500000000001,3.6685,,0.565,22.6455,208.435,94.0,79.25,58.0,326.0,274.833,240.0
2011-08-07,185.391,9.696,4.8125,5.5415,0.729,,0.292,17.375,195.087,96.0,80.958,49.0,339.0,267.917,231.0
2011-08-08,185.0,12.174,7.458,8.5835,1.125,,0.458,18.5415,197.174,95.0,75.375,53.0,330.0,273.542,224.0
2011-08-09,186.0,15.304,8.625,9.7085,1.0835,,0.875,27.729,201.304,89.0,70.458,48.0,348.0,291.375,242.0
2011-08-10,187.348,16.913,10.7085,11.5625,0.854,,1.125,41.875,204.261,89.0,69.417,47.0,360.0,305.667,259.0
2011-08-11,184.391,10.696,7.0945,8.028,0.9339999999999999,,0.625,31.375,195.087,89.0,68.25,39.0,362.0,298.292,255.0
2011-08-12,189.318,10.818,7.717499999999999,8.761,1.0434999999999999,,0.783,37.413,200.136,84.0,58.792,34.0,359.0,298.833,248.0
2011-08-13,189.304,10.478,6.6295,7.4505,0.8205,,0.565,44.604,199.783,80.0,67.792,48.0,332.0,288.708,256.0
2011-08-14,186.696,9.87,5.125,5.854,0.7295,,0.708,38.0205,196.565,95.0,72.833,47.0,348.0,286.833,240.0
2011-08-15,185.087,8.435,5.0415,6.104,1.0625,,0.292,28.0,193.522,92.0,74.708,51.0,331.0,278.875,237.0
2011-08-16,184.522,8.391,5.3545,6.4165,1.0625,,0.375,28.521,192.913,89.0,71.417,51.0,343.0,288.458,242.0
2011-08-17,191.261,11.739,7.729,8.7295,1.0,,0.667,38.25,203.0,89.0,72.625,51.0,339.0,289.5,244.0
2011-08-18,189.565,19.391,7.9395,9.057,1.1175,,0.708,44.083,208.957,84.0,67.292,48.0,361.0,307.083,264.0
2011-08-19,191.391,9.783,8.8545,10.1875,1.333,,0.083,17.0,201.174,95.0,85.833,66.0,279.0,240.333,208.0
2011-08-20,188.95,8.95,6.032500000000001,6.9399999999999995,0.9075,,0.0,10.2705,197.9,96.0,87.542,73.0,236.0,214.125,198.0
2011-08-21,191.174,7.0,4.8545,5.8125,0.9585,,0.0,9.9585,198.174,96.0,93.125,88.0,205.0,194.667,187.0
2011-08-22,190.609,11.522,10.0625,11.3335,1.271,,0.0,12.5415,202.13,97.0,88.375,73.0,238.0,211.958,188.0
2011-08-23,195.826,19.087,12.7085,14.354,1.646,,0.125,30.0835,214.913,97.0,88.792,74.0,259.0,229.458,210.0
2011-08-24,189.545,15.818,9.5625,11.8335,2.271,,0.292,31.646,205.364,93.0,81.792,62.0,303.0,258.792,223.0
2011-08-25,184.75,21.3,11.811,20.356,8.5455,,0.0,17.491,206.05,97.0,92.875,86.0,261.0,247.417,237.0
2011-08-26,189.0,16.227,7.6665,13.021,5.3545,,0.167,13.979,205.227,96.0,88.667,68.0,291.0,239.5,216.0
2011-08-27,191.05,14.25,8.0735,11.3705,3.297,,0.043,16.0205,205.3,96.0,87.542,78.0,256.0,233.042,213.0
2011-08-28,190.429,12.476,6.583,7.5625,0.9795,,0.375,16.9375,202.905,93.0,76.333,57.0,296.0,248.75,207.0
2011-08-29,191.611,15.778,11.2915,13.2085,1.9165,,0.708,19.75,207.389,90.0,73.042,51.0,300.0,252.625,213.0
2011-08-30,195.105,15.526,11.0835,13.9165,2.833,,0.708,18.6455,210.632,93.0,70.708,44.0,301.0,252.542,207.0
2011-08-31,184.824,13.0,8.205,9.5465,1.3415,,0.375,18.604,197.824,98.0,81.833,64.0,289.0,246.792,209.0
2011-09-01,183.182,12.364,8.674,12.593,3.919,,0.0,10.2085,195.545,98.0,97.125,94.0,247.0,238.625,227.0
2011-09-02,181.429,10.929,5.6665,8.6665,3.0,,0.042,21.0,192.357,98.0,88.167,66.0,304.0,262.583,230.0
2011-09-03,177.417,7.5,2.7285,4.0705,1.3425,,0.043,25.396,184.917,95.0,84.917,71.0,291.0,262.625,240.0
2011-09-04,178.562,7.25,3.0835,4.3955,1.3125,,0.042,18.5625,185.812,94.0,84.792,68.0,278.0,249.75,222.0
2011-09-05,184.2,11.6,8.521,10.667,2.146,,0.083,15.75,195.8,97.0,90.042,78.0,261.0,235.167,216.0
2011-09-06,185.05,4.95,3.625,4.479,0.854,,0.292,9.104,190.0,93.0,65.917,39.0,287.0,239.042,200.0
2011-09-07,194.045,12.136,7.5625,8.625,1.0625,,0.708,15.3335,206.182,88.0,68.042,37.0,290.0,228.292,172.0
2011-09-08,194.0,14.238,8.121500000000001,9.0705,0.949,,1.167,28.6665,208.238,90.0,73.75,52.0,287.0,235.75,190.0
2011-09-09,199.263,18.842,11.5375,12.639499999999998,1.102,,1.182,47.08,218.105,91.0,76.083,56.0,299.0,251.167,206.0
2011-09-10,191.773,15.909,9.35,10.6135,1.2635,,0.696,39.5625,207.682,90.0,75.333,55.0,324.0,271.125,225.0
2011-09-11,184.739,12.304,7.771,10.5205,2.75,,0.542,29.083,197.043,93.0,78.625,61.0,307.0,267.208,236.0
2011-09-12,183.8,13.35,7.625,10.2295,2.6045,,0.333,19.604,197.15,92.0,74.25,51.0,318.0,262.875,224.0
2011-09-13,185.778,15.444,10.229,12.646,2.417,,0.833,22.3125,201.222,89.0,72.167,48.0,325.0,272.625,227.0
2011-09-14,187.1,18.9,10.5415,12.7915,2.25,,1.208,29.9165,206.0,89.0,72.167,50.0,327.0,271.542,227.0
2011-09-15,184.857,18.143,11.127500000000001,14.8605,3.733,,1.875,26.8545,203.0,92.0,73.375,48.0,315.0,270.333,237.0
2011-09-16,184.938,30.5,9.08,13.076,3.9960000000000004,,0.348,20.587,215.438,94.0,75.042,56.0,315.0,267.208,239.0
2011-09-17,177.87,39.304,5.746499999999999,9.4655,3.7195,,0.174,16.271,217.174,95.0,80.792,62.0,307.0,264.125,230.0
2011-09-18,181.957,35.957,6.4165,9.625,3.208,,0.625,17.917,217.913,92.0,76.125,48.0,324.0,270.75,242.0
2011-09-19,187.13,34.478,6.271,8.479,2.2085,,0.542,23.271,221.609,96.0,79.667,56.0,314.0,248.625,188.0
2011-09-20,187.0,27.952,10.6455,12.4375,1.7915,,0.0,7.5,214.952,97.0,95.167,91.0,191.0,185.083,179.0
2011-09-21,185.739,26.87,8.875,10.9165,2.0415,,0.0,6.7295,212.609,98.0,92.417,74.0,236.0,199.083,178.0
2011-09-22,186.174,25.652,7.326,8.6295,1.3034999999999999,,0.083,7.375,211.826,91.0,78.125,53.0,270.0,209.292,159.0
2011-09-23,188.087,21.87,6.2085,7.4585,1.25,,0.083,8.25,209.957,91.0,75.917,47.0,227.0,175.792,142.0
2011-09-24,188.565,17.783,7.166,8.164,0.998,,0.261,10.625,206.348,88.0,65.667,38.0,236.0,179.625,118.0
2011-09-25,192.913,20.565,8.2085,9.0415,0.833,,0.583,15.375,213.478,87.0,71.792,49.0,224.0,181.875,149.0
2011-09-26,196.87,24.652,12.5415,18.271,5.729,,0.792,24.8125,221.522,89.0,82.875,75.0,182.0,163.75,142.0
2011-09-27,190.682,19.955,10.356,13.159,2.803,,0.565,16.7825,210.636,90.0,69.167,36.0,243.0,180.917,139.0
2011-09-28,189.043,15.391,9.6035,10.9585,1.355,,0.833,20.136,204.435,84.0,63.083,35.0,237.0,178.0,127.0
2011-09-29,189.913,18.739,10.767,11.9925,1.2255,,0.875,24.979,208.652,87.0,68.458,47.0,249.0,187.083,126.0
2011-09-30,189.348,16.783,11.583,13.021,1.4375,,0.708,28.75,206.13,88.0,73.583,59.0,237.0,205.625,159.0
2011-10-01,187.087,6.261,3.315,4.336,1.021,,0.348,6.5625,193.348,71.0,49.292,36.0,246.0,201.917,163.0
2011-10-02,188.783,8.913,5.354,6.208,0.854,,0.167,14.042,197.696,80.0,63.458,50.0,179.0,160.125,147.0
2011-10-03,187.348,5.957,4.2915,5.354,1.0625,,0.042,7.458,193.304,67.0,47.833,27.0,213.0,158.083,114.0
2011-10-04,189.0,12.652,10.771,12.2085,1.4375,,0.583,13.375,201.652,80.0,57.0,25.0,216.0,151.25,86.0
2011-10-05,190.261,16.478,12.604,14.1665,1.5625,,0.125,24.5835,206.739,96.0,85.5,71.0,151.0,138.833,124.0
2011-10-06,186.0,10.87,8.7925,10.250499999999999,1.4585,,0.25,7.0,196.87,96.0,74.0,43.0,260.0,189.75,143.0
2011-10-07,188.182,9.545,8.6785,9.8765,1.1975,,0.435,17.323500000000003,197.727,87.0,57.542,29.0,239.0,173.458,116.0
2011-10-08,190.913,13.348,10.479,11.5415,1.0625,,0.478,26.5835,204.261,81.0,61.208,31.0,229.0,160.917,96.0
2011-10-09,190.957,11.565,6.6875,7.7915,1.104,,0.583,33.708,202.522,87.0,71.958,50.0,215.0,165.292,118.0
2011-10-10,190.348,13.826,7.5415,8.6875,1.146,,0.458,33.3125,204.174,88.0,71.458,49.0,248.0,187.125,143.0
2011-10-11,190.0,13.696,11.617,12.006499999999999,0.3895,,1.125,40.8125,203.696,87.0,66.125,35.0,245.0,190.583,150.0
2011-10-12,192.087,14.0,9.875,10.271,0.396,,1.333,37.625,206.087,90.0,64.958,37.0,232.0,181.417,142.0
2011-10-13,192.13,17.13,13.064499999999999,13.749500000000001,0.685,,0.875,38.729,209.261,86.0,72.833,56.0,198.0,160.5,128.0
2011-10-14,193.391,21.217,15.125,16.5205,1.3955000000000002,,1.042,59.375,214.609,90.0,76.75,57.0,212.0,170.833,119.0
2011-10-15,195.87,30.565,13.828000000000001,20.0875,6.26,,0.043,50.292,226.435,94.0,88.083,81.0,207.0,189.875,173.0
2011-10-16,190.913,19.957,7.5835,11.3955,3.8125,,0.083,21.5415,210.87,96.0,79.625,56.0,272.0,219.75,183.0
2011-10-17,189.905,10.143,9.136,9.7955,0.6595,,0.364,21.695500000000003,200.048,90.0,66.083,49.0,231.0,191.458,155.0
2011-10-18,189.435,9.739,8.958,9.3335,0.375,,0.0,13.9375,199.174,78.0,61.458,44.0,214.0,178.375,153.0
2011-10-19,194.348,22.435,15.8335,20.15,4.317,,0.083,23.271,216.783,89.0,75.417,61.0,159.0,136.292,107.0
2011-10-20,191.174,22.739,11.126,13.613500000000002,2.488,,0.042,21.021,213.913,88.0,77.917,62.0,180.0,147.625,110.0
2011-10-21,188.261,13.478,10.229,12.458,2.229,,0.0,17.8125,201.739,95.0,79.375,60.0,191.0,159.625,131.0
2011-10-22,189.783,18.043,12.8675,15.274999999999999,2.4074999999999998,,0.0,13.75,207.826,96.0,95.167,93.0,182.0,166.875,146.0
2011-10-23,195.261,21.652,10.6665,13.125,2.4585,,0.0,24.3335,216.913,96.0,86.792,75.0,232.0,201.958,176.0
2011-10-24,190.261,18.609,15.1665,17.25,2.0835,,0.0,20.5835,208.87,95.0,90.125,83.0,196.0,179.958,169.0
2011-10-25,189.739,13.826,9.646,11.6875,2.0415,,0.333,25.167,203.565,95.0,73.208,53.0,222.0,184.333,150.0
2011-10-26,188.87,4.696,5.808,6.088,0.28049999999999997,,0.042,7.125,193.565,65.0,51.5,38.0,180.0,136.833,98.0
2011-10-27,190.857,17.857,12.968499999999999,14.4815,1.5130000000000001,,0.364,18.136499999999998,208.714,83.0,60.0,38.0,172.0,116.917,69.0
2011-10-28,190.696,16.348,13.625,15.375,1.75,,0.5,26.271,207.043,89.0,73.458,49.0,171.0,112.833,61.0
2011-10-29,190.913,15.522,13.695,14.9185,1.2235,,0.87,30.7085,206.435,91.0,71.125,38.0,208.0,134.167,71.0
2011-10-30,190.913,13.043,9.1045,9.8335,0.729,,0.833,32.0835,203.957,92.0,81.083,66.0,166.0,137.917,107.0
2011-10-31,187.304,9.478,9.042,10.7085,1.6665,,0.5,12.583,196.783,92.0,67.417,41.0,233.0,165.125,114.0
2011-11-01,191.435,19.348,15.104500000000002,17.729,2.625,,0.708,14.707999999999998,210.783,87.0,66.917,35.0,208.0,137.0,97.0
2011-11-02,191.0,23.0,17.3335,20.0,2.6665,,1.167,29.7705,214.0,89.0,71.875,46.0,199.0,137.083,77.0
2011-11-03,194.773,29.773,18.051,20.74,2.6895,,1.208,39.1875,224.545,87.0,75.083,55.0,194.0,148.792,122.0
2011-11-04,189.421,20.789,14.4585,16.8335,2.375,,1.125,27.8125,210.211,88.0,75.25,55.0,213.0,156.5,104.0
2011-11-05,192.435,21.0,15.343,18.098,2.7545,,0.696,50.2295,213.435,93.0,82.75,66.0,191.0,156.792,116.0
2011-11-06,195.609,20.957,11.6875,15.1875,3.5,,0.042,42.625,216.565,96.0,91.208,81.0,178.0,161.958,150.0
2011-11-07,191.5,10.833,8.689499999999999,12.254999999999999,3.565,,0.391,8.586500000000001,202.333,96.0,69.125,45.0,220.0,170.708,143.0
2011-11-08,187.333,4.0,7.9375,8.354,0.4165,,0.208,7.458,191.333,72.0,54.792,36.0,180.0,141.042,89.0
2011-11-09,202.143,65.0,14.5625,20.5835,6.021,,0.583,16.1045,267.143,83.0,69.917,46.0,162.0,107.833,68.0
2011-11-10,193.652,32.696,16.006,21.894,5.888,,0.625,21.4795,226.348,87.0,73.417,48.0,154.0,110.25,78.0
2011-11-11,194.739,29.304,17.3545,24.271,6.9165,,0.25,26.4165,224.043,95.0,90.917,85.0,115.0,105.25,99.0
2011-11-12,191.304,23.043,13.4655,17.462,3.9965,,0.391,12.5415,214.348,93.0,82.792,65.0,191.0,145.417,107.0
2011-11-13,197.783,26.696,11.229,15.4375,4.2085,,0.583,24.5415,224.478,91.0,76.5,60.0,197.0,153.625,114.0
2011-11-14,190.478,18.043,12.354,15.0,2.6455,,1.083,26.125,208.522,89.0,71.083,45.0,196.0,145.875,101.0
2011-11-15,190.217,12.348,9.8125,10.8335,1.021,,0.792,10.8125,202.565,91.0,65.375,39.0,163.0,111.125,64.0
2011-11-16,189.348,11.261,10.2915,11.729,1.4375,,0.292,7.7705,200.609,79.0,58.792,33.0,134.0,83.708,42.0
2011-11-17,189.737,11.947,10.995999999999999,11.706,0.7095,,1.043,9.674,201.684,73.0,49.792,23.0,167.0,106.417,50.0
2011-11-18,192.304,23.087,17.0,21.0625,4.0625,,1.5,21.021,215.391,86.0,70.0,52.0,141.0,89.875,35.0
2011-11-19,194.174,26.391,17.8825,28.04,10.157499999999999,,0.478,28.0835,220.565,95.0,90.083,82.0,135.0,110.625,86.0
2011-11-20,190.13,10.304,6.729,8.2085,1.479,,0.25,5.958,200.435,91.0,64.708,48.0,225.0,161.042,102.0
2011-11-21,190.217,8.522,9.5,10.2295,0.729,,0.292,4.896,198.739,76.0,52.458,31.0,142.0,91.208,38.0
2011-11-22,191.043,15.957,13.9585,17.2705,3.3125,,0.667,7.333,207.0,78.0,59.458,28.0,137.0,72.208,26.0
2011-11-23,192.609,22.87,18.2915,20.792,2.5,,1.167,26.3545,215.478,83.0,67.917,44.0,132.0,77.667,24.0
2011-11-24,191.13,13.696,11.617,16.3045,4.6875,,0.833,19.0625,204.826,88.0,57.458,25.0,162.0,92.417,36.0
2011-11-25,189.652,7.957,10.0,11.417,1.417,,0.5,4.792,197.609,69.0,53.875,29.0,142.0,75.958,28.0
2011-11-26,190.13,10.478,10.122499999999999,11.151499999999999,1.029,,0.609,11.5625,200.609,77.0,55.708,33.0,128.0,70.125,26.0
2011-11-27,192.652,16.13,12.3335,15.375,3.0415,,1.083,21.146,208.783,85.0,68.042,44.0,122.0,65.333,21.0
2011-11-28,194.348,31.826,18.6665,34.3125,15.646,,1.333,24.125,226.174,81.0,67.75,55.0,140.0,92.625,43.0
2011-11-29,196.13,34.957,23.1875,37.75,14.5625,,1.917,29.9375,231.087,78.0,63.542,44.0,157.0,110.0,64.0
2011-11-30,193.545,25.545,18.7045,25.7045,7.0,,1.273,31.869500000000002,219.091,92.0,71.667,51.0,176.0,125.042,77.0
2011-12-01,191.565,10.435,11.567,13.001999999999999,1.435,,0.0,9.854,202.0,94.0,85.417,81.0,89.0,64.667,48.0
2011-12-02,190.261,9.87,10.5415,11.2705,0.729,,0.333,10.9165,200.13,92.0,81.208,63.0,53.0,41.375,24.0
2011-12-03,191.087,21.652,13.1745,19.907,6.7315000000000005,,0.391,7.7295,212.739,95.0,91.667,85.0,129.0,90.042,48.0
2011-12-04,189.522,4.304,4.896,5.0625,0.1665,,0.292,5.3125,193.826,71.0,51.083,33.0,142.0,107.708,56.0
2011-12-05,190.043,5.609,7.6045,8.146,0.5415,,0.458,4.4585,195.652,78.0,58.917,41.0,136.0,75.167,38.0
2011-12-06,194.13,19.261,17.4375,21.6665,4.229,,0.875,20.7085,213.391,77.0,63.292,47.0,81.0,51.583,28.0
2011-12-07,195.957,28.696,19.4375,32.667,13.229500000000002,,1.292,28.208,224.652,87.0,72.667,53.0,109.0,57.542,11.0
2011-12-08,197.182,29.409,18.204500000000003,34.4545,16.25,,1.435,37.935,226.591,93.0,83.417,64.0,80.0,53.75,29.0
2011-12-09,191.696,10.348,11.5835,13.9795,2.396,,0.875,7.0625,202.043,93.0,68.5,35.0,89.0,41.958,-4.0
2011-12-10,193.261,17.0,15.548000000000002,21.494500000000002,5.9465,,1.0,9.0,210.261,79.0,61.458,32.0,89.0,32.792,-20.0
2011-12-11,191.522,10.13,9.5625,11.7085,2.146,,1.0,8.1665,201.652,80.0,59.0,32.0,132.0,58.625,0.0
2011-12-12,191.348,20.0,16.75,23.2705,6.5205,,1.25,11.875,211.348,75.0,61.292,38.0,133.0,66.917,13.0
2011-12-13,191.217,7.739,12.479,14.521,2.0415,,1.0,7.8335,198.957,76.0,55.5,35.0,116.0,67.417,31.0
2011-12-14,193.13,20.783,16.646,23.1875,6.5415,,1.583,17.896,213.913,84.0,68.458,49.0,101.0,48.208,15.0
2011-12-15,193.364,16.045,13.8615,20.3415,6.4805,,1.522,13.6305,209.409,85.0,60.417,41.0,158.0,73.5,12.0
2011-12-16,193.826,12.609,11.5415,16.021,4.4795,,1.333,7.146,206.435,83.0,57.0,25.0,125.0,50.125,-7.0
2011-12-17,192.13,8.522,10.9655,13.3205,2.355,,1.087,5.479,200.652,72.0,52.25,26.0,83.0,25.208,-17.0
2011-12-18,191.739,9.783,9.75,11.25,1.5,,1.042,8.0625,201.522,74.0,57.667,35.0,103.0,31.833,-30.0
2011-12-19,195.826,20.522,17.4375,27.042,9.604,,1.208,12.083,216.348,80.0,66.208,42.0,82.0,26.458,-10.0
2011-12-20,190.391,7.217,13.0415,15.896,2.854,,1.0,5.75,197.609,78.0,57.292,33.0,89.0,29.25,-18.0
2011-12-21,194.348,20.174,19.25,28.958,9.708,,1.583,12.875,214.522,74.0,62.417,41.0,57.0,12.667,-16.0
2011-12-22,195.727,28.864,21.154,36.6265,15.472,,1.591,25.238999999999997,224.591,81.0,68.75,54.0,65.0,22.458,-17.0
2011-12-23,190.304,4.696,8.375,9.8545,1.479,,0.75,4.896,195.0,76.0,47.042,30.0,77.0,28.542,-4.0
2011-12-24,193.043,13.0,13.025,16.326,3.301,,1.13,10.0835,206.043,66.0,47.917,29.0,70.0,21.25,-13.0
2011-12-25,191.783,4.739,6.9165,7.854,0.9375,,1.042,5.125,196.522,77.0,50.708,26.0,81.0,24.708,-28.0
2011-12-26,192.043,10.087,12.6665,15.729,3.0625,,1.167,6.792,202.13,68.0,44.958,25.0,69.0,23.417,-24.0
2011-12-27,190.043,5.957,10.917,12.5835,1.6665,,1.042,7.5625,196.0,65.0,40.583,25.0,77.0,25.458,-31.0
2011-12-28,190.304,8.304,11.333,12.896,1.5625,,0.917,7.5835,198.609,66.0,46.542,33.0,81.0,26.667,-13.0
2011-12-29,191.739,13.87,15.4315,19.555,4.124499999999999,,1.375,16.4795,205.609,74.0,56.333,38.0,80.0,23.833,-34.0
2011-12-30,191.087,4.565,6.25,6.9165,0.6665,,1.292,6.9165,195.652,69.0,42.375,20.0,78.0,32.583,-7.0
2011-12-31,191.391,6.522,7.7155000000000005,8.5375,0.8215,,0.913,11.25,197.913,68.0,50.583,31.0,89.0,21.333,-33.0
2012-01-01,196.13,12.13,4.729,5.0625,0.3335,5.375,0.5,5.854,208.261,67.0,48.125,22.0,101.0,27.917,-24.0
2012-01-02,197.304,11.565,5.5835,6.5835,1.0,11.667,1.25,12.146,208.87,73.0,45.208,21.0,146.0,58.333,-25.0
2012-01-03,191.913,6.913,2.8955,2.9375,0.0415,4.458,0.583,6.3545,198.826,55.0,40.958,28.0,75.0,23.625,-21.0
2012-01-04,191.5,8.227,3.2874999999999996,3.3309999999999995,0.0435,2.292,0.565,5.244999999999999,199.727,55.0,36.292,22.0,47.0,8.042,-28.0
2012-01-05,193.348,12.13,7.282500000000001,8.109,0.8260000000000001,7.042,0.609,7.792,205.478,59.0,45.375,27.0,45.0,-0.958,-39.0
2012-01-06,192.304,9.696,5.021,5.354,0.333,5.083,0.958,6.396,202.0,65.0,48.625,27.0,97.0,21.25,-48.0
2012-01-07,194.478,18.652,13.8335,16.25,2.4165,12.417,0.792,13.75,213.13,69.0,53.625,32.0,77.0,19.625,-27.0
2012-01-08,196.435,26.087,20.5625,25.9375,5.375,19.958,1.083,21.1665,222.522,72.0,55.292,33.0,101.0,28.583,-28.0
2012-01-09,194.391,20.0,17.25,20.646,3.396,18.208,1.167,23.1875,214.391,70.0,59.875,39.0,96.0,38.875,-4.0
2012-01-10,193.739,10.826,9.229,9.9375,0.7085,4.0,0.917,7.042,204.565,71.0,47.917,26.0,78.0,20.292,-19.0
2012-01-11,193.478,11.87,12.0835,13.2705,1.1875,6.833,1.0,8.021,205.348,65.0,46.958,29.0,65.0,12.542,-31.0
2012-01-12,196.783,21.217,17.348,20.891000000000002,3.543,17.75,1.13,19.3125,218.0,69.0,52.292,31.0,75.0,7.25,-48.0
2012-01-13,195.696,17.565,10.083,10.667,0.583,17.417,1.167,15.479,213.261,61.0,43.0,25.0,132.0,61.958,-13.0
2012-01-14,194.609,14.87,9.479,10.354,0.875,17.417,0.542,18.875,209.478,92.0,76.208,53.0,54.0,27.875,2.0
2012-01-15,192.273,9.682,6.5135000000000005,6.8955,0.381,7.87,1.522,8.2175,201.955,73.0,54.542,33.0,62.0,28.042,-11.0
2012-01-16,193.87,20.435,15.667000000000002,19.0415,3.375,10.667,1.042,12.8335,214.304,78.0,59.25,35.0,70.0,15.25,-22.0
2012-01-17,193.913,13.304,12.4375,14.083,1.646,8.375,1.292,11.271,207.217,80.0,56.417,30.0,80.0,20.75,-25.0
2012-01-18,192.913,9.0,6.479,6.8545,0.375,3.208,0.75,5.5625,201.913,61.0,38.0,21.0,48.0,13.833,-24.0
2012-01-19,193.174,11.217,6.8045,7.3260000000000005,0.5215,5.25,0.783,7.6455,204.391,70.0,39.167,24.0,93.0,40.417,-2.0
2012-01-20,192.739,9.913,5.1455,5.2295,0.083,6.25,0.833,8.771,202.652,75.0,50.25,25.0,89.0,29.167,-20.0
2012-01-21,195.174,20.783,17.521,21.104,3.5835,16.667,1.042,18.2085,215.957,63.0,49.833,35.0,72.0,33.75,6.0
2012-01-22,193.957,20.87,15.9585,20.2085,4.25,13.458,1.0,20.3125,214.826,83.0,62.125,47.0,121.0,52.167,17.0
2012-01-23,192.455,19.273,14.761500000000002,16.72,1.9585,6.087,0.609,10.086500000000001,211.727,76.0,58.0,38.0,86.0,42.208,-2.0
2012-01-24,197.565,27.087,21.2915,26.6875,5.396,14.708,0.875,20.5,224.652,79.0,66.458,52.0,95.0,43.917,6.0
2012-01-25,195.435,20.696,11.771,18.979,7.2085,9.292,0.625,13.582999999999998,216.13,84.0,53.458,21.0,80.0,28.292,-21.0
2012-01-26,194.478,14.217,9.261000000000001,12.196000000000002,2.9345,4.917,1.043,7.0,208.696,57.0,42.625,34.0,47.0,2.75,-46.0
2012-01-27,193.174,10.652,4.479,4.521,0.0415,4.333,1.0,5.6045,203.826,56.0,36.833,26.0,70.0,28.292,0.0
2012-01-28,193.391,10.913,8.729,9.75,1.021,4.167,0.917,8.125,204.304,64.0,42.417,19.0,91.0,32.125,-14.0
2012-01-29,192.391,10.783,10.2085,11.896,1.6875,5.458,0.958,7.875,203.174,64.0,47.292,29.0,90.0,32.458,-24.0
2012-01-30,193.217,11.13,7.229,8.125,0.8955,10.583,1.25,10.0625,204.348,67.0,45.833,30.0,115.0,46.167,-17.0
2012-01-31,196.696,22.609,18.75,22.6045,3.854,22.167,1.417,22.1875,219.304,70.0,47.583,21.0,83.0,20.0,-27.0
2012-02-01,196.739,24.348,26.125,30.3125,4.1875,27.708,2.333,34.9375,221.087,67.0,53.167,35.0,92.0,36.292,-27.0
2012-02-02,194.304,20.043,13.087,14.6305,1.5434999999999999,16.25,1.304,24.8335,214.348,73.0,53.042,39.0,180.0,97.5,27.0
2012-02-03,194.739,10.348,4.208,4.229,0.021,5.208,0.208,7.2705,205.087,54.0,40.792,25.0,98.0,57.542,24.0
2012-02-04,195.227,17.773,12.5,13.727,1.2275,12.0,1.091,15.674,213.0,78.0,62.875,47.0,105.0,65.542,31.0
2012-02-05,193.087,11.652,6.7915,7.3335,0.542,7.833,1.167,9.6045,204.739,54.0,38.792,23.0,97.0,62.375,33.0
2012-02-06,196.087,22.304,18.271,22.5835,4.3125,16.0,0.208,21.458,218.391,92.0,82.958,44.0,46.0,17.208,3.0
2012-02-07,196.522,22.783,14.375,18.9585,4.5835,15.083,0.292,20.0835,219.304,91.0,77.208,58.0,84.0,39.583,9.0
2012-02-08,193.087,9.087,4.333,4.625,0.2915,3.875,0.583,5.5415,202.174,57.0,38.042,21.0,50.0,19.625,-17.0
2012-02-09,193.0,8.783,5.478,5.891,0.41300000000000003,6.958,1.043,8.2085,201.783,59.0,39.0,26.0,66.0,16.583,-22.0
2012-02-10,193.957,13.174,7.604,7.8545,0.25,8.167,0.958,9.646,207.13,68.0,48.25,25.0,98.0,20.75,-42.0
2012-02-11,194.739,10.217,5.6875,6.0835,0.396,12.333,1.958,11.7705,204.957,67.0,48.583,32.0,64.0,18.583,-12.0
2012-02-12,205.136,18.091,12.7865,13.675999999999998,0.8895,10.786,1.091,16.826,223.227,57.0,45.458,32.0,53.0,14.042,-30.0
