date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2016-09-05,2.1,2.0415,2.9375,0.896
2016-09-06,1.4998,2.8335,4.3125,1.479
2016-09-07,2.0834,1.729,2.9165,1.1875
2016-09-08,1.7666,3.104,4.958,1.854
2016-09-09,1.7164000000000001,1.7915,3.208,1.4165
2016-09-10,1.9751999999999998,1.521,2.9585,1.4375
2016-09-11,2.1086,0.9375,2.104,1.167
2016-09-12,2.5334,1.8544999999999998,3.1875,1.3335
2016-09-13,1.9038,1.0374999999999999,1.6985,0.661
2016-09-14,1.8067999999999997,2.5090000000000003,3.2345,0.7255
2016-09-15,2.0916,2.2705,2.9165,0.646
2016-09-16,2.7166,2.625,3.2085,0.583
2016-09-17,2.0584,1.4375,2.271,0.833
2016-09-18,1.9335999999999998,1.146,2.0625,0.9165
2016-09-19,1.8834,1.5835,2.8335,1.25
2016-09-20,1.8916,1.7919999999999998,2.896,1.104
2016-09-21,2.4,2.021,3.292,1.271
2016-09-22,1.9832,1.2295,2.2705,1.042
2016-09-23,1.4584,2.1665,3.917,1.75
2016-09-24,2.2832,2.75,4.396,1.6455000000000002
2016-09-25,2.1582,1.625,2.8125,1.1875
2016-09-26,2.3166,2.5205,4.0625,1.542
2016-09-27,3.2092,5.4275,7.182,1.7545000000000002
2016-09-28,1.8194,2.8914999999999997,3.723,0.8315
2016-09-29,1.7195999999999998,2.75,3.771,1.0205
2016-09-30,1.8,1.6455,2.271,0.625
2016-10-01,1.9832,1.75,2.1875,0.4375
2016-10-02,1.8834,1.5205,1.9165,0.396
2016-10-03,1.3916,3.167,4.1875,1.0205
2016-10-04,2.0584,0.7295,1.271,0.5415
2016-10-05,2.2582,2.01,2.7809999999999997,0.771
2016-10-06,1.7668,1.2955,1.896,0.6005
2016-10-07,1.5166,1.333,1.875,0.5415
2016-10-08,1.3332000000000002,2.75,3.5,0.75
2016-10-09,1.3166,0.7915,1.25,0.4585
2016-10-10,1.2247999999999999,1.2295,2.104,0.875
2016-10-11,1.5416,1.5,2.104,0.6045
2016-10-12,1.542,1.8695,2.6304999999999996,0.761
2016-10-13,1.922,2.625,3.7085,1.083
2016-10-14,1.9667999999999999,2.5,3.3955,0.8955
2016-10-15,1.9834,2.1455,3.042,0.8955
2016-10-16,2.3502,1.8335,2.4375,0.604
2016-10-17,2.4,7.1875,9.417,2.2295
2016-10-18,2.0418,1.9585,3.0415,1.083
2016-10-19,1.8918,3.229,4.854,1.625
2016-10-20,1.5834,1.354,2.3335,0.9795
2016-10-21,1.7334,1.417,2.771,1.354
2016-10-22,1.3834,3.25,5.5,2.25
2016-10-23,1.5748,1.1665,2.4585,1.2915
2016-10-24,1.8622,2.2175000000000002,4.304,2.087
2016-10-25,2.243,2.875,3.9375,1.0625
2016-10-26,1.95,2.1455,3.354,1.2085
2016-10-27,2.0834,1.604,2.521,0.917
2016-10-28,2.1832000000000003,2.0625,3.083,1.021
2016-10-29,2.2084,1.083,1.8125,0.729
2016-10-30,2.2,1.875,2.9795,1.104
2016-10-31,2.1334,3.4585,5.0,1.5415
2016-11-01,2.0168,3.021,4.8955,1.875
2016-11-02,2.0918,2.604,3.979,1.375
2016-11-03,1.9166,2.9165,4.0625,1.146
2016-11-04,2.6834,2.375,4.021,1.646
2016-11-05,2.0832,5.625,8.2295,2.604
2016-11-06,1.7916,1.0625,2.375,1.3125
2016-11-07,2.2,3.2085,5.0835,1.875
2016-11-08,2.0642,2.3745,3.8914999999999997,1.5170000000000001
2016-11-09,1.7513999999999998,1.8184999999999998,3.354,1.5355
2016-11-10,1.7858,4.5625,7.4585,2.896
2016-11-11,1.7666,3.271,4.604,1.3330000000000002
2016-11-12,1.775,2.729,3.667,0.9375
2016-11-13,1.9918,2.5835,3.479,0.8955
2016-11-14,2.6002,3.104,4.1875,1.0835
2016-11-15,2.3668,2.0,3.125,1.125
2016-11-16,1.7916,2.271,4.4165,2.1455
2016-11-17,1.975,2.125,4.1455,2.0205
2016-11-18,1.9085999999999999,5.0835,7.5835,2.5
2016-11-19,2.2084,5.875,8.979,3.104
2016-11-20,2.05,2.792,4.2915,1.5
2016-11-21,2.0705999999999998,2.8675,4.846,1.9785
2016-11-22,1.7172,1.1305,2.0945,0.964
2016-11-23,1.6332,1.604,2.6665,1.0625
2016-11-24,1.6608,5.25,7.9375,2.6875
2016-11-25,1.7584,2.75,4.333,1.5830000000000002
2016-11-26,1.9584,4.104,6.1665,2.0625
2016-11-27,1.825,3.1665,4.2705,1.104
2016-11-28,2.2918,3.0835,5.0415,1.9580000000000002
2016-11-29,2.2166,2.854,5.2705,2.4165
2016-11-30,2.2836,5.2915,8.0,2.708
2016-12-01,2.4498,6.1665,11.417,5.25
2016-12-02,2.6332,1.75,3.771,2.021
2016-12-03,2.375,3.146,5.708,2.5625
2016-12-04,2.1082,4.104,6.375,2.271
2016-12-05,2.7414,5.5625,8.1665,2.6045
2016-12-06,1.9022,1.087,2.2119999999999997,1.125
2016-12-07,1.7274,3.6705,7.767,4.097
2016-12-08,1.6687999999999998,4.583,7.5,2.917
2016-12-09,1.9584,4.125,5.9165,1.7915
2016-12-10,1.7166000000000001,2.542,4.4375,1.8955000000000002
2016-12-11,1.6583999999999999,1.4585,2.0625,0.6045
2016-12-12,1.7334,5.5,9.5625,4.0625
2016-12-13,2.1166,3.1875,5.3335,2.146
2016-12-14,2.1666,3.4375,6.854,3.4165
2016-12-15,1.6834,5.4585,11.8125,6.3545
2016-12-16,1.6334,3.4375,6.0835,2.646
2016-12-17,1.9085999999999999,3.479,6.3335,2.8545
2016-12-18,2.4166,3.125,6.104,2.979
2016-12-19,2.5558,4.4719999999999995,7.663,3.191
2016-12-20,2.2814,6.449,9.277000000000001,2.8275
2016-12-21,2.9872,7.5625,12.729,5.167
2016-12-22,2.3582,5.854,8.1665,2.3125
2016-12-23,1.8584,2.1875,3.75,1.5625
2016-12-24,1.7,2.5415,4.646,2.104
2016-12-25,1.6916,2.1455,3.3125,1.167
2016-12-26,1.7664000000000002,4.8545,7.5625,2.708
2016-12-27,2.7918,2.2085,3.6665,1.4585
2016-12-28,2.0084,2.9165,4.854,1.9375
2016-12-29,2.1416,2.5625,5.1875,2.625
2016-12-30,1.9332,3.104,5.729,2.625
2016-12-31,2.3416,2.708,5.0415,2.3335
2017-01-01,1.875,0.8955,1.9165,1.021
2017-01-02,1.8666,1.625,3.5,1.875
2017-01-03,1.975,1.1665,2.375,1.2080000000000002
2017-01-04,1.8425999999999998,1.377,2.4485,1.0715
2017-01-05,1.904,1.7835,2.8605,1.077
2017-01-06,1.9,1.8335,2.833,1.0
2017-01-07,2.0334,2.542,4.0835,1.5415
2017-01-08,2.2586,4.208,5.6665,1.4585
2017-01-09,1.95,2.0835,3.229,1.146
2017-01-10,2.0666,1.9375,3.396,1.4585
2017-01-11,1.775,1.604,2.896,1.2915
2017-01-12,1.9416,3.9795,6.5415,2.5625
2017-01-13,1.7084,2.896,4.479,1.583
2017-01-14,1.7002,2.042,3.5625,1.521
2017-01-15,2.3332,3.5415,5.021,1.479
2017-01-16,3.4424,3.411,6.1765,2.7655
2017-01-17,2.6226,3.9645,5.2925,1.328
2017-01-18,2.744,3.604,4.6875,1.0835
2017-01-19,2.9668,2.1875,3.042,0.854
2017-01-20,2.5582000000000003,3.2085,4.1875,0.9795
2017-01-21,2.3918,0.875,1.25,0.375
2017-01-22,2.6582,3.979,5.854,1.875
2017-01-23,2.1334,0.7915,0.8955,0.10400000000000001
2017-01-24,2.0584,3.146,5.0835,1.9375
2017-01-25,1.6,2.354,3.5,1.146
2017-01-26,1.6332,3.7085,6.3335,2.625
2017-01-27,1.8332000000000002,3.3955,5.25,1.854
2017-01-28,2.15,2.0205,3.083,1.0625
2017-01-29,2.075,2.208,3.896,1.6875
2017-01-30,1.8232,2.4124999999999996,3.8810000000000002,1.4695
2017-01-31,2.2776,3.0415,4.2285,1.187
2017-02-01,2.3174,3.8545,5.0625,1.2085
2017-02-02,3.3668,5.4375,7.1665,1.7295
2017-02-03,2.5416,1.646,1.9165,0.2705
2017-02-04,2.3,1.1875,1.4585,0.271
2017-02-05,2.4084,2.3335,3.0415,0.7085
2017-02-06,2.675,2.4165,3.5625,1.1455
2017-02-07,1.875,1.792,2.7915,1.0
2017-02-08,1.9748,1.7294999999999998,3.0835,1.354
2017-02-09,2.05,3.021,4.7915,1.771
2017-02-10,3.0832,6.4165,8.1875,1.771
2017-02-11,2.95,1.625,2.8125,1.1875
2017-02-12,2.15,1.0415,2.229,1.1875
2017-02-13,1.9908000000000001,2.3535,4.138,1.7845
2017-02-14,2.1846,3.8289999999999997,5.487,1.6585
2017-02-15,2.4938000000000002,1.729,3.021,1.292
2017-02-16,2.1834,2.9375,4.604,1.667
2017-02-17,2.5418,1.75,2.708,0.9585
2017-02-18,1.925,1.646,2.5625,0.9165
2017-02-19,2.0,3.7085,5.5625,1.8544999999999998
2017-02-20,2.275,2.1665,3.5835,1.4165
2017-02-21,1.975,3.771,6.083,2.3125
2017-02-22,2.0834,3.6365,5.7725,2.1365
2017-02-23,3.025,4.25,6.271,2.0205
2017-02-24,2.2666,2.4165,3.8125,1.396
2017-02-25,2.2582,1.7085,2.875,1.1665
2017-02-26,2.275,3.0625,4.8545,1.7915
2017-02-27,2.0712,4.636,6.527,1.8915
2017-02-28,2.4942,4.695,6.498,1.8034999999999999
2017-03-01,2.0164,0.833,0.9375,0.104
2017-03-02,2.2,1.0835,1.9375,0.854
2017-03-03,2.5248,4.9795,6.9165,1.9375
2017-03-04,2.7082,3.896,5.0,1.104
2017-03-05,2.6666,2.2085,3.1875,0.979
2017-03-06,2.6166,1.8125,2.9375,1.125
2017-03-07,2.35,2.771,4.3125,1.5415
2017-03-08,2.0006,1.1045,1.8335,0.729
2017-03-09,1.9667999999999999,2.8335,4.2705,1.4375
2017-03-10,2.3502,1.396,2.5,1.1045
2017-03-11,2.7748,3.8125,8.146,4.3335
2017-03-12,2.5084,3.0835,5.104,2.0205
2017-03-13,2.8968,6.654999999999999,8.411000000000001,1.7560000000000002
2017-03-14,3.3747999999999996,3.758,4.682,0.924
2017-03-15,2.9968,7.1455,8.75,1.6045
2017-03-16,2.1002,0.9165,1.1045,0.1875
2017-03-17,2.1832000000000003,1.7915,2.6045,0.8125
2017-03-18,2.0271999999999997,1.5925,2.134,0.5415
2017-03-19,2.2692,1.0495,1.8359999999999999,0.786
2017-03-20,2.1582,1.167,2.229,1.0625
2017-03-21,2.4666,2.6045,4.125,1.5205
2017-03-22,2.1,2.8955,4.4585,1.5625
2017-03-23,2.4164000000000003,1.604,2.875,1.2705
2017-03-24,2.2918,2.25,3.625,1.375
2017-03-25,3.1334,1.5205000000000002,2.7915,1.271
2017-03-26,3.1874,2.3205,3.598,1.2770000000000001
2017-03-27,3.6708,7.029,9.7935,2.7645
2017-03-28,4.5332,3.625,4.7295,1.104
2017-03-29,3.3167999999999997,1.271,1.875,0.604
2017-03-30,2.55,1.5,2.229,0.7295
2017-03-31,2.9,1.5835,2.5835,1.0
2017-04-01,3.725,3.4375,4.1455,0.7085
2017-04-02,3.8834000000000004,3.0835,3.75,0.667
2017-04-03,2.9,2.271,2.8125,0.5415
2017-04-04,2.9332000000000003,3.25,4.2085,0.9585
2017-04-05,3.3834000000000004,2.75,3.646,0.896
2017-04-06,3.9334000000000002,4.021,5.354,1.3330000000000002
2017-04-07,3.1164,2.0,3.2085,1.208
2017-04-08,2.2582,1.5625,2.375,0.8125
2017-04-09,2.5918,1.3335,2.5,1.167
2017-04-10,2.8584,1.9375,3.125,1.1875
2017-04-11,2.6315999999999997,1.2825,1.837,0.5545
2017-04-12,2.0596,1.479,1.888,0.4085
2017-04-13,2.3106,1.146,1.417,0.271
2017-04-14,2.7,1.7294999999999998,2.0,0.271
2017-04-15,3.05,1.8125,2.0625,0.25
2017-04-16,3.3334,1.2705,1.354,0.0835
2017-04-17,3.5,2.2705,2.896,0.625
2017-04-18,2.05,0.4585,0.4585,0.0
2017-04-19,1.9166,1.4585,1.7919999999999998,0.3335
2017-04-20,1.95,1.1875,1.5,0.3125
2017-04-21,3.9,3.4375,4.4795,1.0415
2017-04-22,1.9666000000000001,2.354,2.875,0.521
2017-04-23,2.4084,1.396,1.771,0.375
2017-04-24,3.4334000000000002,4.229,5.8335,1.604
2017-04-25,2.4508,3.845,4.623,0.778
2017-04-26,2.7122,3.666,4.1875,0.5215
2017-04-27,2.0938,2.354,2.7915,0.4375
2017-04-28,2.2834,2.1455,2.5415,0.396
2017-04-29,3.25,2.0625,2.2915,0.22949999999999998
2017-04-30,2.6332,2.9585,3.271,0.3125
2017-05-01,2.0334,1.4165,1.9585,0.5415
2017-05-02,2.4918,1.6875,2.3955,0.7085
2017-05-03,2.8916,1.5415,1.9580000000000002,0.4165
2017-05-04,3.6334000000000004,2.271,2.896,0.625
2017-05-05,3.7998000000000003,2.333,3.0,0.6665
2017-05-06,2.3918,1.646,2.1045,0.4585
2017-05-07,2.05,1.208,1.8955000000000002,0.6875
2017-05-08,1.7164000000000001,1.1875,1.854,0.6665
2017-05-09,2.2030000000000003,1.8239999999999998,2.5925000000000002,0.7685
2017-05-10,2.1926,4.048,4.9465,0.8985000000000001
2017-05-11,1.5539999999999998,4.375,5.2915,0.9165
2017-05-12,2.1916,4.5625,5.5205,0.9585
2017-05-13,1.7832000000000001,1.0830000000000002,1.2705000000000002,0.1875
2017-05-14,1.275,0.3335,0.3335,0.0
2017-05-15,1.0002,0.6875,0.75,0.0625
2017-05-16,1.4918,4.4375,5.6665,1.2295
2017-05-17,2.2001999999999997,2.3125,3.292,0.979
2017-05-18,2.6,1.646,2.6875,1.0415
2017-05-19,2.7752,1.4585,2.354,0.8955
2017-05-20,4.0834,2.2085,3.292,1.0835
2017-05-21,4.7164,4.25,5.75,1.5
2017-05-22,3.6914000000000002,2.8545,4.0415,1.1875
2017-05-23,3.6108000000000002,4.666,6.2635,1.5979999999999999
2017-05-24,2.6024000000000003,3.4455,4.209,0.7635000000000001
2017-05-25,3.5380000000000003,4.604,5.4165,0.8125
2017-05-26,3.5834,4.3125,5.2085,0.896
2017-05-27,1.725,4.375,5.2085,0.833
2017-05-28,1.8164000000000002,3.7085,4.6665,0.9585
2017-05-29,2.8082000000000003,1.4165,1.8335,0.41700000000000004
2017-05-30,3.5418,1.8125,2.4375,0.625
2017-05-31,3.075,3.125,4.104,0.9795
2017-06-01,2.0252,3.9375,4.875,0.9375
2017-06-02,2.025,3.729,4.9165,1.1875
2017-06-03,2.3918,3.0,4.167,1.1665
2017-06-04,1.2833999999999999,1.604,2.6665,1.0625
2017-06-05,1.9167999999999998,0.9375,1.6669999999999998,0.729
2017-06-06,2.3462,1.8170000000000002,2.4765,0.6595
2017-06-07,2.7224,4.499499999999999,5.402,0.903
2017-06-08,1.46,1.521,1.6665,0.146
2017-06-09,2.3666,1.375,1.521,0.146
2017-06-10,2.0164,2.917,3.3125,0.396
2017-06-11,1.7332,0.75,0.896,0.14600000000000002
2017-06-12,2.2114000000000003,1.0625,1.729,0.6665
2017-06-13,2.2584,1.167,1.9580000000000002,0.792
2017-06-14,2.2918,1.3125,2.0625,0.75
2017-06-15,1.85,3.14,4.2675,1.1280000000000001
2017-06-16,2.4012000000000002,1.649,2.7945,1.1455
2017-06-17,2.475,1.5,2.5835,1.0835
2017-06-18,3.025,1.9585,3.2085,1.25
2017-06-19,3.0834,4.021,5.646,1.625
2017-06-20,3.0591999999999997,3.0725,4.3405000000000005,1.2685
2017-06-21,2.6038,3.93,5.5715,1.6415
2017-06-22,1.9232,1.229,2.0835,0.854
2017-06-23,2.5334,1.5835,2.9165,1.333
2017-06-24,2.45,1.1875,2.4795,1.2915
2017-06-25,2.0334,1.125,2.3335,1.2085
2017-06-26,1.9718,0.875,1.9580000000000002,1.0835
2017-06-27,2.1888,1.5625,2.771,1.2085
2017-06-28,2.5248,1.8955000000000002,3.5,1.604
2017-06-29,2.55,2.747,4.449,1.7025
2017-06-30,3.0834,2.979,4.8125,1.8335
2017-07-01,2.9332000000000003,2.479,4.0205,1.5415
2017-07-02,2.7502,1.5415,3.1455,1.604
2017-07-03,2.3167999999999997,4.708,6.625,1.9169999999999998
2017-07-04,2.4894,8.163,11.3795,3.2165
2017-07-05,3.0218,2.6795,3.9050000000000002,1.2255
2017-07-06,2.9316,1.2085,1.375,0.1665
2017-07-07,3.2168,1.375,1.6875,0.3125
2017-07-08,3.5832,1.7915,2.4375,0.6455
2017-07-09,2.875,1.8335,2.604,0.7705
2017-07-10,2.725,2.5,3.771,1.2705000000000002
2017-07-11,3.8834000000000004,5.1875,6.7085,1.521
2017-07-12,3.4334000000000002,3.3125,4.4585,1.1455
2017-07-13,2.9,1.167,1.9580000000000002,0.792
2017-07-14,2.9582,1.479,2.3125,0.8335
2017-07-15,3.1166,2.125,3.146,1.021
2017-07-16,3.0834,3.7085,5.146,1.4375
2017-07-17,2.4918,1.333,2.4375,1.1045
2017-07-18,2.633,2.426,3.5605,1.135
2017-07-19,2.2308,1.7255,2.1485,0.42300000000000004
2017-07-20,2.5938000000000003,5.5835,6.771,1.1875
2017-07-21,3.8082000000000003,5.1875,6.2295,1.0415
2017-07-22,2.9664,2.5835,3.0625,0.479
2017-07-23,4.4086,2.896,3.7915,0.896
2017-07-24,2.9,1.771,2.4375,0.667
2017-07-25,2.3834,1.521,2.3125,0.792
2017-07-26,2.4332000000000003,1.3335,2.3125,0.979
2017-07-27,2.95,2.875,4.375,1.5
2017-07-28,2.2998000000000003,3.3335,5.0835,1.75
2017-07-29,3.2584000000000004,3.1875,4.9795,1.7915
2017-07-30,3.2914000000000003,2.9585,4.2085,1.25
2017-07-31,1.9835999999999998,1.9165,3.2085,1.292
2017-08-01,2.471,2.3535,3.461,1.108
2017-08-02,2.9384,3.2255000000000003,4.161,0.9355
2017-08-03,2.6706,1.5830000000000002,2.0625,0.479
2017-08-04,2.3916,1.6875,2.125,0.4375
2017-08-05,2.2416,2.2295,2.979,0.75
2017-08-06,2.8918,3.3125,4.396,1.083
2017-08-07,2.5334,1.8335,2.8335,1.0
2017-08-08,2.3584,1.625,2.604,0.979
2017-08-09,1.6666,2.875,4.5,1.625
2017-08-10,2.075,3.604,5.229,1.625
2017-08-11,2.0002,4.625,6.75,2.125
2017-08-12,1.3918,1.771,3.1045,1.3335
2017-08-13,1.4834,1.458,2.7915,1.3335
2017-08-14,1.6583999999999999,1.6665,2.729,1.0625
2017-08-15,2.2643999999999997,2.2475,3.8810000000000002,1.634
2017-08-16,2.4666,2.375,4.5205,2.1455
2017-08-17,1.6774,1.788,3.5115,1.7235
2017-08-18,1.6416,2.0625,3.604,1.5415
2017-08-19,2.6168,2.354,4.0,1.6455000000000002
2017-08-20,3.325,5.083,8.2915,3.2085
2017-08-21,1.8666,2.5625,4.6665,2.104
2017-08-22,1.5248,4.375,7.8125,3.4375
2017-08-23,1.6918,1.896,4.0625,2.1665
2017-08-24,1.7498,3.4375,5.8125,2.375
2017-08-25,2.1252,2.729,5.125,2.396
2017-08-26,2.025,1.771,3.729,1.9585
2017-08-27,1.9834,1.3545,3.104,1.75
2017-08-28,2.9668,3.9375,6.896,2.958
2017-08-29,1.7174,1.654,3.791,2.1365
2017-08-30,1.8788,1.6195,4.6105,2.9909999999999997
2017-08-31,1.9134,1.2295,3.4375,2.2085
2017-09-01,2.0,1.125,3.0,1.875
2017-09-02,2.0166,2.083,4.896,2.8125
2017-09-03,1.9418,0.8125,2.875,2.0625
2017-09-04,1.6,1.5835,4.667,3.0835
2017-09-05,1.825,2.041,5.471,3.43
2017-09-06,2.2082,2.7295,5.9375,3.208
2017-09-07,2.7416,2.854,5.7915,2.9375
2017-09-08,2.0666,1.7294999999999998,3.8955,2.167
2017-09-09,1.9584,1.625,3.8125,2.1875
2017-09-10,1.925,1.0835,2.708,1.625
2017-09-11,2.275,2.667,4.542,1.875
2017-09-12,1.2642,2.1245,3.3805,1.256
2017-09-13,1.504,1.7535,2.82,1.0659999999999998
2017-09-14,1.4024,1.625,2.4165,0.7915
2017-09-15,1.4584,0.8955,1.3125,0.41700000000000004
2017-09-16,2.1,2.0625,3.021,0.9585
2017-09-17,1.4336,0.375,0.875,0.5
2017-09-18,1.0997999999999999,0.125,0.75,0.625
2017-09-19,1.4666000000000001,1.5419999999999998,2.75,1.2085
2017-09-20,1.4083999999999999,2.0,3.354,1.354
2017-09-21,1.7335999999999998,1.0415,2.354,1.3125
2017-09-22,1.9498000000000002,2.6665,4.292,1.625
2017-09-23,1.4747999999999999,1.354,2.5205,1.1665
2017-09-24,1.6667999999999998,1.75,3.125,1.375
2017-09-25,1.7334,1.5835,2.7705,1.1875
2017-09-26,1.6732,1.843,3.1405,1.297
2017-09-27,2.303,3.411,4.9505,1.5390000000000001
2017-09-28,1.2668,2.0205,3.1665,1.146
2017-09-29,1.0497999999999998,1.9794999999999998,3.0625,1.0835
2017-09-30,1.4834,1.3335,2.3125,0.9795
2017-10-01,1.7584,1.6665,2.229,0.5625
2017-10-02,2.0252,1.75,2.521,0.771
2017-10-03,1.5333999999999999,1.5415,2.5835,1.0415
2017-10-04,0.9666,1.2085,2.0835,0.875
2017-10-05,1.225,1.9545,3.0229999999999997,1.0685
2017-10-06,1.975,3.229,4.7295,1.5
2017-10-07,1.3417999999999999,3.417,4.6875,1.271
2017-10-08,1.4666000000000001,2.625,4.125,1.5
2017-10-09,2.15,4.8335,7.146,2.3125
2017-10-10,1.3134000000000001,1.3784999999999998,2.3914999999999997,1.013
2017-10-11,1.2349999999999999,1.703,2.3935,0.69
2017-10-12,1.4083999999999999,0.9585,1.292,0.3335
2017-10-13,1.7334,2.3125,3.0835,0.771
2017-10-14,2.2834,2.1045,2.8335,0.729
2017-10-15,1.9002,1.2295,1.875,0.646
2017-10-16,2.3834,2.4795,3.5415,1.0625
2017-10-17,2.1,1.896,3.0205,1.125
2017-10-18,2.0834,1.9585,3.208,1.25
2017-10-19,2.425,2.25,3.4375,1.1875
2017-10-20,1.6166,1.3125,2.354,1.0415
2017-10-21,1.7584,3.521,5.0,1.479
2017-10-22,1.7248,1.292,2.4585,1.1665
2017-10-23,1.5757999999999999,0.7645,1.7770000000000001,1.013
2017-10-24,1.8847999999999998,3.144,4.779999999999999,1.636
2017-10-25,1.9584,3.0415,4.0415,1.0
2017-10-26,2.117,3.1875,4.542,1.354
2017-10-27,2.6416,5.0,6.667,1.6669999999999998
2017-10-28,2.55,4.0625,5.7915,1.729
2017-10-29,2.275,4.875,6.979,2.1045
2017-10-30,1.7334,0.792,1.75,0.9585
2017-10-31,2.3002,1.625,2.729,1.1045
2017-11-01,2.025,3.75,5.5,1.75
2017-11-02,3.6334000000000004,3.9375,5.6455,1.7085
2017-11-03,2.625,2.7705,4.083,1.3125
2017-11-04,2.0082,1.125,2.396,1.271
2017-11-05,2.2,2.125,3.375,1.25
2017-11-06,2.1544,3.6115,5.125,1.5135
2017-11-07,2.6643999999999997,3.46,4.835,1.375
2017-11-08,2.3166,4.021,5.354,1.3330000000000002
2017-11-09,2.0620000000000003,1.458,2.25,0.7915
2017-11-10,2.275,2.8125,3.75,0.9375
2017-11-11,1.8252,1.0205,1.729,0.7085
2017-11-12,1.7332,1.042,1.5835,0.5415
2017-11-13,1.7166000000000001,3.3955,4.979,1.5835
2017-11-14,2.0664000000000002,4.2085,7.292,3.0835
2017-11-15,2.0418,2.5,4.708,2.2085
2017-11-16,1.725,1.6665,3.229,1.5625
2017-11-17,1.8332000000000002,2.25,3.9165,1.667
2017-11-18,1.8582,1.2085,2.542,1.3335
2017-11-19,1.5082,1.0415,2.25,1.2085
2017-11-20,1.5928,2.1385,3.7005,1.5619999999999998
2017-11-21,1.6502,3.0155,4.502,1.4865
2017-11-22,2.1391999999999998,3.1665,3.9165,0.75
2017-11-23,1.8416000000000001,1.896,2.604,0.7085
2017-11-24,1.925,2.771,5.5625,2.7915
2017-11-25,1.8084,2.0625,3.458,1.396
2017-11-26,2.0,2.604,4.25,1.646
2017-11-27,1.6916,2.7085,4.229,1.521
2017-11-28,2.6334,7.8125,11.271,3.458
2017-11-29,2.1668,1.979,3.3335,1.3545
2017-11-30,1.925,2.104,4.229,2.125
2017-12-01,1.6,2.2915,4.4375,2.146
2017-12-02,1.9166,2.271,4.5,2.2295
2017-12-03,1.85,3.875,5.9375,2.0625
2017-12-04,2.3332,2.479,4.4375,1.9585
2017-12-05,1.8695999999999997,2.5895,5.1899999999999995,2.6005000000000003
2017-12-06,1.725,2.3145000000000002,3.9995,1.685
2017-12-07,2.0214,4.625,7.479,2.854
2017-12-08,1.8832,2.8545,4.3125,1.458
2017-12-09,1.75,2.521,4.0205,1.5
2017-12-10,2.1498,2.2085,3.4375,1.2295
2017-12-11,2.2418,2.417,3.896,1.479
2017-12-12,2.1,1.375,2.7915,1.417
2017-12-13,1.725,2.9375,5.104,2.1665
2017-12-14,1.8252,3.396,5.229,1.8330000000000002
2017-12-15,1.7166000000000001,3.479,5.5625,2.0835
2017-12-16,2.025,2.542,4.5415,2.0
2017-12-17,2.0,1.9169999999999998,3.3955,1.4794999999999998
2017-12-18,1.9332,4.5625,7.375,2.8125
2017-12-19,2.259,2.2075,3.9185,1.7109999999999999
2017-12-20,1.8868000000000003,2.593,4.18,1.587
2017-12-21,1.9626000000000001,4.8545,7.1875,2.3335
2017-12-22,2.3167999999999997,4.5835,6.8125,2.229
2017-12-23,2.8914,5.646,8.458,2.8125
2017-12-24,3.2584000000000004,2.5415,4.0,1.4580000000000002
2017-12-25,2.6834,2.5,4.8125,2.3125
2017-12-26,2.1332,1.125,3.3125,2.1875
2017-12-27,2.0252,2.0205,4.3125,2.292
2017-12-28,1.8334,2.2915,4.7915,2.5
2017-12-29,2.0166,4.146,7.125,2.9795
2017-12-30,1.95,3.2915,5.5,2.208
2017-12-31,2.175,3.146,5.1875,2.042
2018-01-01,1.9167999999999998,1.0205,2.208,1.1875
2018-01-02,1.7002,1.375,2.1875,0.8125
2018-01-03,1.6082,1.6875,2.7085,1.0205
2018-01-04,1.9598,1.6520000000000001,2.587,0.935
2018-01-05,3.5667999999999997,1.9165,2.396,0.479
2018-01-06,2.575,1.4375,1.8545,0.4165
2018-01-07,2.0252,1.729,2.3545,0.625
2018-01-08,2.05,2.104,2.729,0.625
2018-01-09,2.1084,1.5,2.0625,0.5625
2018-01-10,2.5082,2.4585,3.875,1.4165
2018-01-11,2.2668,1.1665,1.771,0.6045
2018-01-12,2.1668,1.7085,2.646,0.9375
2018-01-13,2.0916,1.354,2.1875,0.8335
2018-01-14,2.1416,2.042,3.25,1.2085
2018-01-15,2.2462,1.8010000000000002,2.8375000000000004,1.0375
2018-01-16,2.1724,1.164,1.8425,0.6785
2018-01-17,1.8887999999999998,1.0625,1.2295,0.167
2018-01-18,1.6498000000000002,0.75,1.125,0.375
2018-01-19,1.9334,2.2915,3.25,0.9585
2018-01-20,2.4,1.5415,2.271,0.7295
2018-01-21,2.4084,1.479,2.6875,1.2085
2018-01-22,1.95,3.0,4.75,1.75
2018-01-23,2.7998000000000003,2.854,4.5415,1.6875
2018-01-24,2.1166,0.9585,2.396,1.4375
2018-01-25,2.0834,2.1665,3.708,1.5415
2018-01-26,1.9834,2.0205,3.5625,1.542
2018-01-27,1.9666000000000001,0.875,2.125,1.25
2018-01-28,2.25,2.646,4.6875,2.042
2018-01-29,2.1391999999999998,0.816,2.2915,1.4755
2018-01-30,2.3655999999999997,4.204,5.4755,1.2715
2018-01-31,2.317,1.0205,1.3544999999999998,0.33299999999999996
2018-02-01,2.0832,0.729,1.0,0.2705
2018-02-02,2.15,0.75,0.854,0.104
2018-02-03,3.15,2.146,2.771,0.625
2018-02-04,2.3584,1.6665,2.75,1.083
2018-02-05,2.375,2.9165,4.5625,1.6455
