date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-07-31,90.333,78.417,60.0,4.396,4.823,0.427,,0.344,,29.967,25.4,22.4,183.112,3.0,8.102,191.214
2011-08-01,87.333,72.528,56.0,6.75,8.258,1.508,,0.644,,29.5,25.992,22.833,184.856,3.583,9.097,193.954
2011-08-02,91.333,81.847,62.667,9.667,11.521,1.854,,0.532,,28.867,25.001,22.7,185.516,3.625,12.388,197.904
2011-08-03,91.333,73.597,56.667,6.623,9.864,3.242,,2.029,,30.9,26.628,22.2,179.874,2.913,10.063,189.937
2011-08-04,89.667,69.444,50.0,6.198,7.969,1.771,,1.166,,33.167,27.819,22.7,179.075,2.333,9.395,188.47
2011-08-05,85.667,71.472,54.0,4.893,6.354,1.461,,0.527,,32.667,28.083,24.867,177.37,1.708,6.952,184.323
2011-08-06,86.667,70.75,49.0,5.677,7.427,1.75,,0.75,,34.2,29.057,25.6,176.084,1.833,10.538,186.622
2011-08-07,82.0,66.833,48.333,5.167,5.552,0.385,,1.167,,34.433,29.219,25.2,179.652,2.292,9.099,188.752
2011-08-08,86.0,69.597,48.667,9.81,11.117,1.306,,1.248,,34.733,29.426,25.133,181.732,2.833,14.082,195.815
2011-08-09,84.333,68.264,43.0,10.809,12.98,2.172,,1.574,,35.333,29.947,25.833,182.609,4.522,16.069,198.678
2011-08-10,86.333,68.236,40.667,10.889,11.828,0.938,,1.289,,36.433,30.253,25.733,183.41,5.792,13.891,197.301
2011-08-11,84.333,60.833,43.333,7.656,8.677,1.021,,0.74,,35.067,30.257,26.167,182.307,5.083,13.395,195.702
2011-08-12,81.333,58.014,34.333,6.531,6.99,0.458,,0.75,,36.267,29.961,23.9,184.121,4.833,9.033,193.154
2011-08-13,81.333,62.25,37.0,4.386,4.719,0.333,,0.812,,36.367,29.885,24.667,181.672,4.542,9.641,191.313
2011-08-14,83.0,66.222,45.0,2.875,3.042,0.167,,0.677,,35.133,29.486,25.033,180.933,4.5,6.234,187.167
2011-08-15,81.333,69.056,50.667,3.677,4.135,0.458,,0.688,,33.433,28.653,24.967,178.274,4.375,7.7,185.973
2011-08-16,87.667,74.18,48.667,5.531,6.396,0.864,,0.594,,33.367,27.936,24.667,184.332,5.333,9.926,194.258
2011-08-17,88.0,71.806,50.333,7.467,8.275,0.808,,0.855,,34.1,28.701,24.267,184.089,6.125,9.615,193.703
2011-08-18,88.0,69.167,45.0,7.866,9.519,1.654,,1.0,,34.867,29.799,25.667,180.946,5.696,10.271,191.217
2011-08-19,90.333,76.458,55.667,9.931,11.327,1.396,,0.456,,31.567,27.531,25.167,186.507,5.917,10.867,197.374
2011-08-20,93.333,87.972,77.667,8.76,9.334,0.573,,0.188,,25.267,23.485,21.5,185.315,5.958,11.168,196.483
2011-08-21,93.333,92.139,88.333,8.49,9.188,0.698,,0.052,,25.067,23.599,22.133,189.874,6.583,13.979,203.853
2011-08-22,93.667,80.861,61.333,8.599,9.304,0.704,,0.548,,29.633,25.615,22.633,185.622,6.625,12.515,198.136
2011-08-23,86.333,73.806,55.667,5.312,6.208,0.896,,0.573,,31.167,27.406,24.767,177.91,5.333,8.433,186.343
2011-08-24,89.333,74.57,56.0,5.271,8.188,2.916,,0.364,,31.633,27.147,23.167,173.931,4.667,8.768,182.7
2011-08-25,92.667,85.305,70.667,4.846,8.712,3.865,,0.284,,27.7,25.865,24.667,172.555,4.478,6.416,178.971
2011-08-26,92.0,75.611,48.667,5.681,9.211,3.53,,1.005,,32.467,27.524,24.0,176.828,5.125,8.661,185.489
2011-08-27,88.667,75.917,58.333,5.542,7.479,1.938,,0.614,,31.133,27.136,24.367,179.811,5.333,9.928,189.739
2011-08-28,89.333,74.236,59.333,6.708,7.479,0.771,,0.917,,30.7,26.951,24.267,183.749,5.875,12.066,195.816
2011-08-29,88.667,71.486,52.667,9.738,11.619,1.881,,0.988,,31.5,27.219,23.167,183.955,6.667,14.805,198.76
2011-08-30,89.333,68.709,49.0,11.406,13.219,1.812,,1.417,,32.8,28.382,24.433,187.834,7.208,16.676,204.51
2011-08-31,88.667,70.18,49.0,8.214,11.108,2.896,,0.648,,32.1,27.994,24.633,174.034,4.0,11.707,185.742
2011-09-01,86.333,69.389,52.333,3.521,6.562,3.042,,0.552,,32.367,28.101,24.8,173.468,1.583,6.365,179.833
2011-09-02,87.333,71.028,44.333,1.421,2.746,1.325,,0.406,,32.767,27.986,25.667,173.167,1.0,5.107,178.274
2011-09-03,87.0,75.597,63.667,0.417,1.396,0.979,,0.323,,29.933,27.385,25.567,174.934,1.0,2.013,176.946
2011-09-04,91.0,83.028,73.667,1.271,2.229,0.958,,0.323,,26.833,25.025,23.7,175.897,1.0,4.454,180.35
2011-09-05,93.0,84.403,69.0,10.271,12.521,2.25,,0.739,,27.033,24.051,21.933,180.164,2.667,13.577,193.74
2011-09-06,85.667,58.458,30.333,9.981,11.668,1.688,,0.954,,29.067,23.364,17.6,189.092,2.792,10.619,199.711
2011-09-07,87.0,60.986,31.0,11.288,13.628,2.34,,1.008,,30.233,22.406,14.867,189.683,3.435,11.937,201.62
2011-09-08,84.667,66.861,41.333,9.458,11.166,1.708,,1.26,,30.0,24.058,17.567,187.538,3.333,11.492,199.03
2011-09-09,83.333,70.569,53.333,7.938,9.708,1.771,,0.816,,31.167,26.411,22.833,185.171,3.167,6.944,192.115
2011-09-10,85.0,71.195,50.667,7.506,10.591,3.084,,0.954,,32.433,27.546,24.033,181.52,2.917,7.799,189.318
2011-09-11,89.667,72.097,50.667,5.802,10.24,4.438,,1.406,,31.5,26.95,23.7,179.99,2.5,8.441,188.43
2011-09-12,87.0,70.097,49.333,8.046,12.064,4.018,,1.26,,31.633,26.856,22.333,180.111,2.458,8.535,188.648
2011-09-13,88.667,71.125,48.0,8.74,13.334,4.594,,1.229,,32.433,27.186,22.933,182.214,2.792,14.544,196.758
2011-09-14,91.0,69.292,44.333,9.366,13.264,3.898,,1.052,,32.867,27.042,22.5,182.193,2.739,13.572,195.764
2011-09-15,87.667,69.139,47.667,7.01,11.292,4.281,,1.729,,32.167,26.683,21.8,179.385,2.208,9.415,188.8
2011-09-16,88.667,71.194,50.333,3.688,7.127,3.438,,0.745,,31.533,26.574,21.967,172.994,1.833,7.24,180.234
2011-09-17,90.0,81.486,67.333,3.479,6.115,2.636,,0.438,,30.1,26.878,24.9,174.147,1.583,5.414,179.561
2011-09-18,89.333,72.778,49.333,4.344,7.114,2.771,,0.396,,32.167,27.101,23.533,179.009,2.042,9.388,188.396
2011-09-19,92.667,73.528,51.0,6.542,10.479,3.938,,1.083,,31.833,27.001,22.733,181.09,2.917,11.276,192.366
2011-09-20,94.0,91.208,85.0,5.192,8.659,3.468,,0.427,,26.3,25.006,23.367,172.258,2.0,6.749,179.006
2011-09-21,90.667,84.819,77.667,4.652,5.109,0.458,,0.562,,26.133,23.888,21.2,176.677,2.304,6.17,182.847
2011-09-22,90.333,66.361,47.0,8.264,9.215,0.951,,0.808,,26.0,21.672,17.6,183.323,2.708,8.987,192.31
2011-09-23,87.333,55.972,30.667,6.51,7.302,0.792,,0.656,,25.833,19.392,13.8,185.893,2.583,7.02,192.913
2011-09-24,85.333,65.097,35.0,8.906,10.198,1.292,,0.865,,25.4,18.428,11.3,185.734,2.875,8.491,194.225
2011-09-25,85.0,64.25,40.667,6.656,7.208,0.552,,0.864,,26.333,20.785,16.467,185.111,3.25,9.433,194.544
2011-09-26,91.333,82.014,73.0,20.139,27.591,7.452,,0.712,,20.333,18.94,17.267,189.635,5.208,18.879,208.513
2011-09-27,91.667,72.403,46.0,13.76,19.375,5.615,,1.24,,26.5,20.325,15.567,187.556,4.75,14.692,202.248
2011-09-28,90.0,69.625,39.333,13.771,15.948,2.177,,1.719,,27.333,21.025,15.967,186.69,4.958,13.044,199.734
2011-09-29,86.0,67.042,40.333,11.239,11.88,0.641,,1.288,,26.867,21.951,17.2,185.136,4.174,11.562,196.698
2011-09-30,87.0,77.375,63.667,15.264,16.423,1.159,,0.846,,25.767,22.239,20.367,185.216,4.667,13.743,198.959
2011-10-01,78.667,51.653,25.333,7.26,7.729,0.469,,0.323,,25.4,20.461,14.4,185.091,3.25,7.12,192.211
2011-10-02,84.333,58.528,33.0,5.052,5.636,0.583,,0.146,,22.567,16.796,11.833,184.236,2.958,5.555,189.792
2011-10-03,73.667,47.541,25.333,8.358,9.323,0.965,,0.28,,23.333,17.104,11.333,184.945,3.208,6.393,191.338
2011-10-04,81.333,62.361,40.333,12.198,14.896,2.698,,0.417,,23.233,16.964,9.567,185.462,4.0,10.322,195.784
2011-10-05,93.333,84.542,70.0,19.848,24.018,4.169,,0.37,,18.467,17.224,16.033,186.869,4.391,15.834,202.702
2011-10-06,93.667,67.486,36.667,11.844,13.594,1.75,,0.656,,25.667,20.151,15.833,185.2,3.792,10.128,195.328
2011-10-07,83.0,56.444,30.333,11.823,12.834,1.012,,1.034,,24.6,18.301,12.4,187.186,5.25,8.636,195.822
2011-10-08,84.667,64.986,35.667,10.875,12.427,1.552,,0.979,,24.333,16.612,10.333,185.658,5.5,10.297,195.955
2011-10-09,87.0,64.833,29.333,6.031,6.385,0.354,,1.042,,25.2,18.149,12.033,185.201,5.5,8.215,193.416
2011-10-10,86.0,68.861,42.333,11.854,13.167,1.312,,1.125,,25.867,19.039,14.067,185.712,6.042,10.614,196.327
2011-10-11,87.667,72.166,44.333,19.476,22.846,3.369,,1.354,,22.533,17.426,13.033,187.233,6.542,13.988,201.221
2011-10-12,88.333,63.764,29.0,16.784,20.503,3.719,,1.036,,25.733,18.228,12.467,187.727,6.652,13.583,201.31
2011-10-13,88.333,73.208,53.333,22.958,28.021,5.062,,1.094,,21.3,16.764,12.7,186.888,7.167,16.527,203.415
2011-10-14,92.333,77.375,59.333,10.779,14.118,3.338,,0.769,,23.633,19.151,14.133,181.875,5.375,9.125,191.0
2011-10-15,93.333,92.208,88.333,13.146,15.396,2.25,,0.438,,23.867,21.594,19.467,178.909,5.583,15.38,194.289
2011-10-16,93.333,84.741,66.0,6.028,6.546,0.517,,0.958,,23.133,21.361,19.033,178.063,5.417,7.729,185.791
2011-10-17,,,,15.273,16.273,1.0,,2.077,,,,,,,,
2011-10-18,79.0,52.545,31.0,17.708,20.854,3.146,,1.008,,23.3,18.536,13.5,193.3,5.818,25.3,218.6
2011-10-19,87.5,71.674,41.5,20.716,26.353,5.637,,0.889,,24.3,17.79,13.35,192.636,6.826,17.848,210.484
2011-10-20,88.0,67.887,40.667,22.908,26.64,3.732,,1.185,,23.7,18.947,14.9,189.194,7.708,20.236,209.43
2011-10-21,90.333,75.25,52.333,21.096,26.363,5.267,,0.938,,23.567,19.174,14.633,188.366,7.833,19.708,208.075
2011-10-22,93.0,87.889,76.0,9.104,11.448,2.344,,0.375,,23.433,21.299,19.1,182.507,5.333,9.22,191.726
2011-10-23,92.333,81.014,57.333,6.615,7.573,0.958,,0.521,,25.7,21.021,17.067,184.525,5.125,7.25,191.775
2011-10-24,92.333,73.667,46.667,15.452,23.026,7.573,,0.851,,25.867,20.254,15.667,186.826,6.167,13.803,200.629
2011-10-25,89.0,69.875,56.333,13.032,17.805,4.772,,0.886,,22.2,18.381,14.0,188.488,6.167,12.397,200.884
2011-10-26,78.0,51.195,32.667,7.819,8.916,1.098,,0.469,,19.467,14.062,8.467,186.933,4.826,5.694,192.628
2011-10-27,89.333,70.528,43.0,16.625,23.677,7.052,,0.677,,20.2,13.228,6.467,189.951,6.333,13.818,203.769
2011-10-28,88.0,64.82,29.0,14.841,17.02,2.179,,0.742,,22.267,15.075,9.7,187.011,6.042,10.533,197.544
2011-10-29,87.0,66.806,36.333,14.042,16.031,1.99,,0.802,,22.6,15.55,9.4,186.484,6.417,12.794,199.278
2011-10-30,92.667,82.68,63.0,11.718,12.906,1.188,,0.583,,18.967,15.521,13.467,186.654,6.833,13.306,199.959
2011-10-31,93.333,71.917,39.0,11.615,14.427,2.812,,0.507,,24.433,17.79,13.5,185.12,5.458,9.087,194.207
2011-11-01,86.333,69.028,45.0,16.336,20.375,4.038,,0.792,,23.367,16.886,11.967,185.788,6.25,11.645,197.433
2011-11-02,87.667,71.778,42.0,15.396,18.65,3.254,,0.676,,22.567,16.649,11.967,186.149,5.217,11.194,197.343
2011-11-03,89.333,77.82,59.0,20.958,27.812,6.854,,0.927,,21.3,17.269,14.3,188.091,4.167,19.068,207.159
2011-11-04,90.667,76.194,49.667,16.636,23.465,6.829,,0.788,,24.533,17.897,12.333,186.86,3.917,15.45,202.309
2011-11-05,92.667,82.931,62.0,11.844,14.208,2.365,,0.51,,22.9,18.657,14.8,186.841,3.5,11.918,198.759
2011-11-06,93.0,89.778,83.0,9.302,11.01,1.708,,0.458,,21.267,18.883,17.033,186.47,3.542,11.371,197.841
2011-11-07,93.667,69.139,45.333,9.673,12.0,2.327,,0.646,,22.667,17.638,13.167,186.413,3.167,9.24,195.653
2011-11-08,85.0,56.819,30.667,11.616,13.04,1.423,,0.781,,20.967,14.7,9.133,186.988,3.083,7.864,194.852
2011-11-09,88.667,71.819,41.667,13.6,22.373,8.774,,0.499,,17.433,11.85,7.333,190.864,4.087,11.454,202.318
2011-11-10,91.333,79.944,64.0,15.427,26.104,10.677,,0.51,,15.733,13.018,10.067,189.439,4.625,16.136,205.576
2011-11-11,93.333,92.389,91.0,16.844,26.506,9.662,,0.323,,15.333,14.033,12.867,190.504,4.542,17.3,207.804
2011-11-12,94.0,79.514,45.333,11.552,18.979,7.427,,0.49,,22.0,15.217,10.767,190.87,4.958,13.738,204.608
2011-11-13,91.667,74.556,48.333,6.708,8.719,2.01,,0.521,,21.633,14.974,9.667,189.725,4.167,7.824,197.549
2011-11-14,91.0,68.514,36.0,12.926,17.538,4.612,,1.316,,20.433,13.643,8.4,190.966,5.333,9.564,200.53
2011-11-15,85.333,63.236,36.667,13.69,16.958,3.268,,1.073,,17.4,12.472,8.533,190.377,5.083,9.82,200.197
2011-11-16,75.667,52.25,27.333,13.655,15.586,1.93,,1.08,,16.033,10.533,5.9,188.349,3.391,6.663,195.012
2011-11-17,78.667,51.194,17.667,14.896,18.25,3.354,,1.167,,18.967,11.635,6.367,189.191,3.875,8.824,198.014
2011-11-18,82.667,75.181,61.0,24.06,44.084,20.024,,1.194,,16.067,12.564,7.1,193.966,6.625,20.917,214.883
2011-11-19,93.667,92.861,88.333,15.084,22.708,7.625,,0.75,,20.867,17.701,14.467,186.542,5.708,12.332,198.874
2011-11-20,94.0,70.18,46.0,9.01,10.521,1.51,,0.792,,19.967,15.615,9.9,190.916,4.417,9.637,200.553
2011-11-21,86.667,69.097,53.333,11.058,12.399,1.341,,0.481,,11.6,8.362,4.433,187.561,3.208,5.398,192.959
2011-11-22,90.333,70.597,39.333,15.74,22.685,6.945,,0.417,,14.167,7.575,1.9,189.107,4.25,10.654,199.761
2011-11-23,93.0,81.917,56.333,18.281,31.668,13.386,,0.531,,13.767,8.853,4.667,189.152,5.417,15.416,204.568
2011-11-24,93.333,69.111,39.667,15.179,20.954,5.776,,0.79,,12.233,8.96,5.267,190.378,4.783,10.084,200.462
2011-11-25,87.667,72.847,53.667,16.112,19.725,3.614,,0.99,,12.333,7.258,3.4,189.004,4.667,10.627,199.631
2011-11-26,90.0,69.264,33.0,12.344,16.438,4.094,,0.604,,14.1,6.476,0.533,189.051,4.75,8.625,197.675
2011-11-27,89.0,72.167,40.333,11.166,13.812,2.646,,0.698,,14.833,8.01,3.0,190.023,4.75,9.379,199.403
2011-11-28,88.0,78.653,60.333,23.231,48.384,25.152,,1.197,,13.467,9.706,6.167,191.911,7.583,23.008,214.919
2011-11-29,89.0,76.07,45.0,23.222,43.375,20.153,,1.166,,18.4,11.989,7.633,192.211,6.75,19.032,211.243
2011-11-30,91.333,73.278,41.667,21.34,35.45,14.11,,1.185,,20.833,13.728,7.233,189.007,5.957,18.396,207.403
2011-12-01,76.667,62.111,50.333,13.688,16.261,2.573,,1.094,,14.533,12.056,9.733,190.02,4.042,8.879,198.899
2011-12-02,91.667,88.583,75.0,21.444,34.024,12.58,,0.722,,10.667,9.329,7.533,190.547,5.375,13.847,204.394
2011-12-03,93.0,88.306,65.667,18.386,33.24,14.854,,0.719,,15.567,12.447,9.5,192.178,6.5,20.255,212.433
2011-12-04,79.333,59.972,40.0,6.021,6.427,0.406,,0.323,,14.567,10.969,7.333,189.562,3.792,4.381,193.943
2011-12-05,88.333,64.486,39.333,11.773,16.324,4.55,,0.252,,14.867,9.292,3.6,189.408,4.667,8.079,197.487
2011-12-06,92.667,78.75,52.667,25.028,43.362,18.334,,0.5,,12.667,6.957,3.233,192.569,7.667,22.287,214.856
2011-12-07,93.333,77.333,53.667,18.245,27.846,9.601,,0.482,,14.7,9.326,4.3,189.353,5.435,14.39,203.744
2011-12-08,93.667,88.514,79.667,22.136,45.261,23.125,,0.448,,11.1,8.715,5.7,193.443,7.417,20.003,213.447
2011-12-09,94.0,62.791,33.667,12.042,17.28,5.238,,0.305,,10.367,6.231,0.3,191.482,4.375,7.55,199.032
2011-12-10,87.0,66.361,37.333,16.375,21.062,4.688,,0.427,,10.067,4.407,-2.0,191.8,5.125,10.452,202.252
2011-12-11,87.0,68.944,50.0,10.094,11.354,1.26,,0.448,,11.267,6.103,1.033,190.016,4.833,7.897,197.914
2011-12-12,91.0,72.694,47.667,17.075,26.959,9.884,,0.485,,13.3,6.799,0.467,190.564,5.417,12.36,202.924
2011-12-13,90.333,67.736,31.0,16.006,26.26,10.254,,0.5,,14.433,7.067,2.0,190.656,5.708,11.683,202.338
2011-12-14,88.333,71.125,35.667,21.603,35.85,14.247,,0.784,,14.7,6.821,2.0,190.554,6.565,17.847,208.402
2011-12-15,89.0,73.361,52.333,19.062,26.958,7.896,,1.854,,13.5,7.494,1.9,191.032,6.5,13.856,204.889
2011-12-16,88.0,69.528,52.333,11.515,13.105,1.59,,1.102,,8.8,5.344,2.133,189.416,5.208,7.362,196.779
2011-12-17,89.667,71.986,44.333,13.021,15.615,2.594,,1.062,,8.067,3.976,0.767,191.094,5.625,7.692,198.786
2011-12-18,90.0,74.125,54.0,10.854,13.771,2.917,,0.76,,8.833,4.071,-1.367,191.17,6.125,8.332,199.502
2011-12-19,85.667,74.792,53.333,14.33,16.504,2.174,,1.125,,9.033,5.551,3.633,188.978,5.958,7.662,196.64
2011-12-20,92.333,72.139,45.0,18.353,26.047,7.694,,0.937,,9.533,4.469,0.3,191.171,7.125,11.479,202.65
2011-12-21,86.333,69.75,47.0,17.934,24.72,6.787,,1.026,,10.067,4.972,0.2,189.69,7.13,11.166,200.856
2011-12-22,87.333,72.514,48.667,19.602,27.245,7.643,,2.5,,10.5,5.489,2.133,192.904,8.542,14.614,207.518
2011-12-23,84.0,56.472,30.667,12.167,14.271,2.104,,1.146,,8.167,3.403,-0.667,191.752,6.458,6.699,198.451
2011-12-24,81.0,63.111,46.0,12.677,16.937,4.26,,1.49,,7.533,2.392,-3.467,192.652,7.167,8.731,201.383
2011-12-25,93.333,82.458,57.333,6.364,7.021,0.656,,0.969,,5.167,2.081,0.433,191.041,6.458,5.74,196.782
2011-12-26,94.333,85.611,64.667,18.455,23.142,4.688,,0.883,,4.6,1.104,-1.9,191.332,7.542,10.732,202.064
2011-12-27,92.0,70.375,45.333,16.039,24.867,8.828,,0.916,,7.033,1.289,-3.767,192.173,7.542,10.348,202.52
2011-12-28,83.0,64.444,36.667,16.944,20.432,3.488,,0.694,,8.8,2.472,-1.9,190.208,6.043,8.616,198.825
2011-12-29,86.0,69.014,47.667,14.88,17.414,2.534,,1.204,,9.933,4.2,-2.0,190.625,4.458,9.827,200.452
2011-12-30,76.0,52.333,32.667,4.927,5.292,0.364,,0.875,,7.967,3.644,-0.7,190.366,3.833,3.535,193.901
2011-12-31,78.333,56.778,31.333,5.427,6.0,0.573,,0.583,,9.267,2.264,-3.1,190.067,3.75,5.493,195.561
2012-01-01,86.0,66.396,43.0,4.967,5.812,0.845,9.916,1.01,12.636,7.55,2.127,-2.6,191.348,8.625,4.522,195.87
2012-01-02,88.0,67.708,50.5,5.437,6.969,1.531,15.771,1.854,21.334,11.05,5.471,-0.3,190.406,8.25,4.522,194.927
2012-01-03,90.5,68.375,52.0,3.344,3.792,0.448,2.125,1.094,6.396,4.35,2.044,-1.5,188.841,7.458,2.304,191.145
2012-01-04,90.0,60.458,34.5,4.386,5.062,0.677,-1.312,0.917,4.885,5.45,0.923,-2.75,188.957,7.5,2.101,191.058
2012-01-05,81.0,61.854,35.0,7.969,9.562,1.594,3.958,0.792,8.177,6.1,-0.067,-4.85,189.841,8.417,5.174,195.014
2012-01-06,87.5,73.292,55.5,7.76,9.166,1.406,6.48,0.834,11.573,8.15,2.133,-3.95,190.797,8.417,6.478,197.275
2012-01-07,88.5,71.87,42.0,13.658,19.717,6.059,8.084,0.951,13.171,10.35,3.084,-2.5,190.681,9.833,10.101,200.783
2012-01-08,88.0,71.458,42.5,14.526,24.132,9.607,12.334,1.031,15.0,11.5,4.223,-1.1,190.594,9.625,11.044,201.637
2012-01-09,87.0,74.22,51.5,11.491,17.074,5.583,9.334,1.264,13.573,9.2,3.333,-0.55,188.381,8.826,13.481,201.862
2012-01-10,87.0,66.333,41.5,14.74,20.229,5.49,7.166,1.5,10.188,7.8,2.815,-1.85,192.203,9.667,11.855,204.058
2012-01-11,85.5,57.666,33.0,12.666,15.251,2.584,8.104,1.343,9.344,7.6,2.404,-2.3,190.638,8.458,7.522,198.159
2012-01-12,80.0,61.979,34.0,15.416,20.656,5.24,15.834,1.625,18.24,9.85,2.254,-3.55,190.435,9.25,11.203,201.637
2012-01-13,83.5,67.042,45.5,11.156,12.958,1.802,23.688,1.677,27.354,11.2,5.019,-1.9,191.956,9.458,9.884,201.84
2012-01-14,90.5,79.104,62.5,8.046,8.984,0.938,8.0,1.094,12.698,6.05,4.625,2.75,187.623,8.333,5.667,193.29
2012-01-15,85.5,62.625,40.0,9.612,10.978,1.366,5.896,2.147,10.938,7.35,3.49,0.75,192.014,9.625,5.507,197.522
2012-01-16,84.5,66.083,39.5,19.12,25.256,6.136,9.875,1.378,13.781,7.6,2.029,-2.8,191.362,10.304,10.913,202.275
2012-01-17,88.0,65.292,36.5,15.625,24.416,8.792,13.104,1.656,15.84,8.4,2.617,-1.5,193.276,10.625,11.565,204.841
2012-01-18,76.0,58.021,30.0,11.421,13.26,1.839,1.312,1.208,6.636,5.75,1.096,-2.05,190.681,8.75,5.087,195.768
2012-01-19,84.5,69.688,49.5,19.113,23.492,4.38,7.208,1.49,12.594,7.35,1.838,-3.45,192.217,9.792,9.71,201.928
2012-01-20,89.0,61.292,38.0,7.708,8.208,0.5,13.764,1.906,18.26,8.8,3.679,-1.1,191.145,9.75,4.478,195.623
2012-01-21,90.5,68.438,45.0,29.407,40.874,11.467,20.364,1.554,22.635,9.8,3.462,-3.3,191.957,11.792,15.652,207.609
2012-01-22,92.0,80.896,62.5,20.048,25.886,5.838,7.375,1.177,8.417,10.25,6.577,4.3,190.855,9.958,11.797,202.652
2012-01-23,90.5,79.104,62.0,20.802,26.782,5.98,6.258,1.102,8.806,7.2,4.098,0.4,189.928,7.955,10.479,200.406
2012-01-24,92.0,74.312,47.5,20.99,28.75,7.76,11.438,1.698,14.282,10.55,5.075,-0.85,190.377,6.958,13.449,203.826
2012-01-25,87.5,63.646,40.5,12.9,15.303,2.404,8.125,1.432,13.5,6.1,3.017,-0.1,189.275,5.667,4.942,194.217
2012-01-26,87.5,65.0,40.5,8.625,9.489,0.864,1.708,1.094,7.323,4.95,0.208,-2.85,189.333,5.375,3.449,192.783
2012-01-27,88.5,71.354,43.0,9.49,10.636,1.146,2.5,1.01,8.25,5.75,-0.058,-5.45,192.362,6.042,5.406,197.768
2012-01-28,88.5,74.27,50.0,14.205,15.991,1.786,3.525,1.128,9.396,6.75,1.619,-2.1,190.797,5.542,6.188,196.986
2012-01-29,85.5,67.521,38.5,19.386,23.63,4.244,7.625,1.375,10.771,9.45,3.252,-2.55,191.029,6.167,9.029,200.058
2012-01-30,82.0,57.75,38.5,14.94,17.109,2.17,21.468,2.562,23.51,11.8,5.373,0.4,191.812,6.87,6.174,197.986
2012-01-31,82.0,57.084,23.5,24.542,31.677,7.136,17.021,1.976,20.583,11.5,3.706,-2.7,191.957,7.792,12.971,204.927
2012-02-01,90.5,64.312,44.5,31.021,43.441,12.42,27.979,1.979,28.26,10.6,5.446,-1.35,191.971,8.75,17.957,209.927
2012-02-02,91.5,83.896,65.5,30.667,50.229,19.562,26.02,1.458,31.532,14.05,9.802,7.05,197.435,10.083,30.783,228.218
2012-02-03,68.5,50.688,33.0,6.864,7.708,0.844,7.667,1.125,12.646,10.7,6.967,3.2,190.609,5.5,4.493,195.101
2012-02-04,90.0,83.75,60.5,27.59,41.263,13.673,11.271,1.159,15.958,7.7,6.231,4.25,194.159,7.458,18.581,212.74
2012-02-05,74.5,55.792,38.0,16.594,18.588,1.994,11.896,1.993,17.101,10.85,6.86,3.45,191.319,6.333,8.696,200.015
2012-02-06,91.5,83.812,65.5,21.674,31.15,9.476,10.688,0.878,11.361,9.6,5.681,1.25,192.174,6.609,14.174,206.348
2012-02-07,91.5,72.75,54.0,11.688,16.864,5.177,9.042,1.627,13.344,10.65,5.425,0.9,189.71,6.208,9.362,199.073
2012-02-08,72.0,54.188,33.5,5.618,7.119,1.501,2.34,0.792,6.802,3.95,1.165,-1.6,191.089,4.875,4.054,195.143
2012-02-09,74.0,55.208,37.5,6.469,8.01,1.542,5.258,0.979,11.125,6.65,1.346,-2.95,190.014,5.333,4.203,194.217
2012-02-10,84.5,66.271,42.0,6.302,7.635,1.333,12.0,1.26,14.042,8.3,2.3,-3.6,191.101,5.542,5.493,196.594
2012-02-11,81.0,62.312,39.0,7.168,8.504,1.336,13.946,2.125,18.584,7.1,3.298,-0.85,193.667,6.625,5.623,199.29
2012-02-12,91.0,61.938,34.5,14.416,17.051,2.636,17.512,1.5,19.844,8.3,2.64,-2.7,195.401,6.833,10.699,206.1
2012-02-13,91.5,69.146,42.5,10.168,11.708,1.54,7.73,1.21,11.375,8.65,4.452,0.5,193.112,5.875,8.743,201.855
2012-02-14,85.0,62.52,32.0,12.324,18.144,5.82,7.083,0.789,9.316,11.8,4.888,-0.55,191.866,5.478,10.721,202.587
2012-02-15,89.0,80.396,65.0,17.103,22.667,5.563,7.48,0.834,9.073,6.0,4.075,1.95,188.657,4.167,11.752,200.409
2012-02-16,76.0,54.146,32.0,5.479,6.094,0.614,4.167,0.864,6.666,5.75,1.61,-2.05,190.884,4.083,2.942,193.826
2012-02-17,70.0,47.416,26.5,7.521,8.125,0.604,5.979,0.906,7.917,6.5,1.46,-3.15,190.739,4.5,4.725,195.464
2012-02-18,92.0,85.604,54.5,22.688,32.575,9.888,8.458,0.603,11.198,6.1,3.835,1.0,192.232,6.042,15.725,207.957
2012-02-19,81.0,52.042,34.5,9.265,9.753,0.488,8.562,0.802,10.927,6.05,3.977,-0.2,189.899,4.417,4.435,194.333
2012-02-20,83.0,60.438,41.0,12.93,14.5,1.569,5.966,0.742,8.815,7.0,1.906,-3.05,190.507,6.6,6.014,196.522
2012-02-21,87.5,68.062,43.0,16.412,18.282,1.87,8.604,1.134,11.75,6.8,1.6,-2.3,191.225,6.429,7.904,199.129
2012-02-22,86.0,65.562,45.0,17.264,19.442,2.178,12.354,1.308,16.344,7.55,3.285,-0.65,190.609,5.375,8.435,199.044
2012-02-23,90.0,65.062,35.5,9.323,10.5,1.177,8.812,1.136,14.448,7.5,3.015,-0.75,189.522,4.625,4.174,193.696
