date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2011-07-14,176.522,6.667,21.478,10.086,23.295,13.209,11.875,17.375,198.0,80.0,64.042,39.0,33.2,28.975,25.3,0.917
2011-07-15,178.167,7.87,26.375,13.185,27.889,14.704,14.125,17.236,204.542,84.0,63.458,46.0,33.6,29.562,25.1,0.864
2011-07-16,177.75,7.292,23.583,13.889,24.542,10.653,16.792,21.389,201.333,82.0,60.417,39.0,34.4,29.917,25.1,1.25
2011-07-17,178.958,7.0,24.333,12.736,16.75,4.014,27.5,34.056,203.292,78.0,59.208,44.0,35.2,31.325,26.5,2.375
2011-07-18,173.958,4.375,14.0,5.417,11.57,6.154,9.625,15.236,187.958,65.0,61.167,53.0,32.6,30.362,29.2,0.417
2011-07-19,172.875,4.333,12.125,4.139,11.181,7.042,5.875,10.82,185.0,77.0,64.208,56.0,30.7,29.296,26.5,0.0
2011-07-20,174.792,4.125,11.833,3.25,8.264,5.014,7.682,11.482,186.625,67.0,61.042,53.0,32.6,29.462,27.4,0.0
2011-07-21,179.923,4.75,12.692,6.093,12.959,6.866,8.0,10.976,192.615,69.0,61.083,51.0,30.6,27.871,25.0,0.125
2011-07-22,186.6,8.0,23.8,11.785,21.672,9.887,14.583,19.528,210.4,71.0,61.958,49.0,30.8,27.621,24.6,1.045
2011-07-23,180.783,7.208,14.0,16.264,23.444,7.18,30.25,36.097,194.783,77.0,59.5,40.0,31.9,28.296,25.3,2.417
2011-07-24,178.792,6.333,10.5,11.5,16.125,4.625,29.5,34.556,189.292,84.0,60.542,40.0,32.6,28.117,23.6,1.542
2011-07-25,177.25,7.375,16.542,15.321,25.789,10.469,22.381,32.028,193.792,95.0,76.333,58.0,29.7,27.121,24.1,0.708
2011-07-26,178.227,7.458,18.227,15.888,27.533,11.645,21.292,27.541,196.455,87.0,69.792,52.0,32.4,28.475,25.2,2.333
2011-07-27,176.75,6.625,12.958,11.563,23.543,11.98,10.708,18.125,189.708,93.0,76.917,63.0,30.6,27.833,24.9,0.875
2011-07-28,175.958,6.458,11.417,10.824,22.063,11.24,13.375,22.07,187.375,89.0,72.375,55.0,33.0,29.279,26.7,1.208
2011-07-29,178.0,8.304,21.25,16.801,29.006,12.205,22.542,32.111,199.25,85.0,69.667,56.0,32.4,29.225,26.1,2.045
2011-07-30,179.913,7.083,23.348,14.736,26.5,11.764,16.542,24.916,203.261,81.0,72.208,58.0,30.8,27.971,24.9,1.083
2011-07-31,182.625,5.667,16.75,10.042,14.917,4.875,22.042,30.944,199.375,86.0,73.625,54.0,31.2,28.075,25.3,0.583
2011-08-01,184.25,8.417,20.75,15.458,25.305,9.847,26.25,38.305,205.0,88.0,71.542,53.0,32.4,28.862,25.7,0.833
2011-08-02,185.875,8.958,22.667,19.75,29.167,9.417,33.333,47.528,208.542,87.0,72.208,56.0,33.2,28.971,26.0,2.417
2011-08-03,183.208,8.125,22.792,17.139,26.389,9.25,24.708,35.167,206.0,94.0,70.0,44.0,34.1,29.496,26.0,1.458
2011-08-04,180.429,7.143,22.952,17.834,25.324,7.49,21.833,28.537,203.381,84.0,61.667,46.0,34.2,29.95,25.2,2.458
2011-08-05,181.542,8.0,21.0,15.707,23.441,7.734,20.042,28.278,202.542,79.0,63.292,43.0,35.2,30.075,26.0,2.182
2011-08-06,181.391,8.125,19.0,14.375,25.611,11.236,14.208,22.792,200.391,88.0,68.708,51.0,33.8,29.854,27.0,1.583
2011-08-07,180.042,6.375,13.792,9.986,18.583,8.597,13.917,20.153,193.833,84.0,64.875,42.0,36.2,30.033,26.1,1.5
2011-08-08,178.909,6.85,19.136,8.56,23.383,14.823,10.125,18.931,198.045,81.0,67.792,52.0,33.0,29.738,26.7,0.773
2011-08-09,180.0,7.261,16.625,11.082,24.533,13.45,18.87,32.58,196.625,83.0,68.25,49.0,34.2,30.458,27.3,1.957
2011-08-10,178.958,6.818,15.458,14.736,24.597,9.861,18.625,34.667,194.417,80.0,68.333,54.0,34.5,30.517,28.0,2.125
2011-08-11,180.875,7.333,18.0,14.442,27.405,12.964,15.5,24.82,198.875,78.0,66.25,50.0,33.7,30.0,26.5,1.25
2011-08-12,180.917,7.042,15.792,12.975,22.686,9.711,18.625,26.75,196.708,82.0,67.625,53.0,33.6,29.962,26.4,1.136
2011-08-13,178.522,6.208,11.348,9.597,14.972,5.375,20.5,29.931,189.87,82.0,65.167,42.0,35.1,30.462,26.3,1.125
2011-08-14,177.833,4.833,6.792,7.083,10.958,3.875,23.917,34.25,184.625,81.0,68.083,50.0,33.3,29.804,27.5,2.0
2011-08-15,179.8,5.458,8.15,9.701,14.232,4.532,15.542,22.273,187.95,84.0,70.696,54.0,33.2,29.213,26.5,1.833
2011-08-16,180.043,4.87,12.696,9.128,12.567,3.439,15.609,23.785,192.739,81.0,70.583,56.0,32.3,29.708,27.8,1.417
2011-08-17,177.417,6.792,18.833,14.778,23.528,8.75,19.0,32.653,196.25,92.0,78.625,68.0,31.1,28.638,26.7,1.542
2011-08-18,180.25,6.958,21.583,18.13,28.633,10.503,21.417,34.639,201.833,93.0,78.292,64.0,30.4,28.412,26.4,1.542
2011-08-19,187.167,7.0,19.833,15.478,25.184,9.706,13.167,18.347,207.0,90.0,81.292,64.0,29.5,26.471,25.2,0.5
2011-08-20,185.583,4.917,14.083,12.875,17.0,4.125,11.792,14.0,199.667,94.0,86.833,78.0,25.5,24.675,23.7,0.0
2011-08-21,181.208,6.25,13.833,13.056,17.847,4.792,11.708,17.583,195.042,99.0,87.708,66.0,28.4,24.829,22.2,0.833
2011-08-22,183.0,8.333,19.917,18.069,26.5,8.431,20.208,29.889,202.917,96.0,86.583,68.0,27.8,25.183,23.6,1.75
2011-08-23,189.15,7.478,24.25,22.792,34.417,11.625,18.375,31.165,213.4,98.0,93.292,81.0,26.6,24.808,23.8,0.875
2011-08-24,185.875,8.833,31.708,17.986,36.75,18.764,18.75,29.123,217.583,99.0,77.75,55.0,30.7,27.204,23.9,1.292
2011-08-25,185.333,7.792,22.458,15.259,25.691,10.432,25.5,37.944,207.792,91.0,74.333,49.0,33.5,28.325,23.7,1.542
2011-08-26,183.792,7.0,21.208,13.462,23.465,10.003,19.708,29.069,205.0,88.0,69.042,45.0,34.2,29.496,26.4,1.455
2011-08-27,184.667,7.708,18.583,12.375,19.458,7.083,18.542,26.5,203.25,83.0,68.583,49.0,34.2,29.088,25.4,1.083
2011-08-28,185.833,6.958,16.042,10.264,14.583,4.319,23.875,35.028,201.875,84.0,69.167,48.0,34.4,29.4,25.7,1.208
2011-08-29,187.75,8.208,21.542,16.278,22.75,6.472,30.083,42.375,209.292,87.0,68.5,48.0,34.6,29.904,25.9,1.625
2011-08-30,183.789,8.696,22.947,16.57,23.639,7.069,32.75,46.133,206.737,86.0,69.208,53.0,33.6,29.804,26.0,1.478
2011-08-31,181.913,7.833,25.0,14.597,21.014,6.417,24.375,35.181,206.913,85.0,66.542,46.0,35.1,30.108,26.2,1.25
2011-09-01,177.167,6.125,19.792,9.841,19.196,9.355,12.25,21.694,196.958,96.0,76.875,48.0,35.9,28.738,25.1,0.25
2011-09-02,175.042,3.583,8.75,4.288,10.036,5.748,8.125,12.195,183.792,91.0,83.625,72.0,27.2,26.221,25.1,0.0
2011-09-03,174.875,3.667,7.0,3.195,6.805,3.611,7.208,12.042,181.875,95.0,72.75,59.0,32.3,28.883,26.1,0.0
2011-09-04,178.5,4.708,11.25,7.0,11.68,4.68,6.333,11.125,189.75,79.0,65.458,53.0,32.1,28.692,26.3,0.042
2011-09-05,180.958,4.0,12.125,7.445,11.472,4.028,5.958,11.444,193.083,73.0,58.292,42.0,30.8,26.9,21.6,0.083
2011-09-06,186.583,6.478,17.5,14.43,22.68,8.25,11.273,17.167,204.083,84.0,61.375,40.0,29.8,24.238,19.5,0.5
2011-09-07,188.957,7.0,26.261,18.708,27.0,8.292,17.292,21.333,215.217,83.0,59.375,37.0,29.7,24.067,17.8,0.917
2011-09-08,187.958,7.375,25.333,20.234,29.228,8.995,27.619,33.583,213.292,83.0,62.542,39.0,31.2,25.858,20.7,2.042
2011-09-09,184.833,8.125,26.75,17.994,28.881,10.887,30.167,36.181,211.583,82.0,67.708,52.0,31.5,26.938,22.4,1.864
2011-09-10,181.333,7.875,26.792,13.236,25.125,11.889,18.583,29.361,208.125,88.0,70.0,50.0,32.8,28.471,23.9,1.167
2011-09-11,178.25,6.042,21.375,9.306,17.764,8.458,11.083,19.75,199.625,89.0,70.542,50.0,32.6,28.725,25.3,1.25
2011-09-12,179.917,7.0,23.708,13.181,24.514,11.333,13.833,21.722,203.625,85.0,63.333,40.0,33.2,28.633,24.3,1.167
2011-09-13,181.619,7.955,26.429,17.061,27.784,10.723,18.478,23.417,208.048,86.0,61.5,35.0,33.9,28.708,24.2,1.455
2011-09-14,183.435,7.75,25.261,18.592,27.947,9.356,23.792,27.461,208.696,79.0,62.208,41.0,33.6,28.567,23.7,1.583
2011-09-15,184.5,8.208,29.125,19.763,28.621,8.859,30.708,36.264,213.625,82.0,61.208,42.0,34.1,29.479,24.8,2.042
2011-09-16,182.708,6.75,26.708,13.654,25.129,11.475,12.917,19.82,209.417,96.0,77.25,56.0,30.9,27.329,25.2,1.318
2011-09-17,179.708,5.958,23.458,13.445,25.319,11.875,9.667,16.403,203.167,96.0,91.292,71.0,29.3,26.3,25.2,0.375
2011-09-18,179.167,5.292,19.208,10.459,17.778,7.319,12.542,19.222,198.375,98.0,85.792,58.0,31.5,27.129,24.9,0.542
2011-09-19,184.5,3.833,13.333,5.083,9.07,3.986,7.542,11.111,197.833,95.0,81.083,65.0,26.7,25.067,22.3,0.0
2011-09-20,184.167,4.13,13.125,5.681,10.389,4.708,5.833,7.321,197.292,95.0,88.0,78.0,23.3,21.858,20.8,0.0
2011-09-21,184.043,3.708,11.652,3.625,7.097,3.472,6.625,7.833,195.696,85.0,66.417,58.0,23.7,22.417,20.6,0.0
2011-09-22,186.167,3.5,10.833,4.531,8.121,3.59,8.792,12.889,197.0,64.0,49.208,30.0,25.8,21.558,17.6,0.0
2011-09-23,187.25,3.958,12.667,7.26,11.478,4.217,10.917,13.444,199.917,83.0,53.417,26.0,26.8,20.45,14.2,0.0
2011-09-24,187.583,5.833,19.875,12.75,19.917,7.167,12.958,15.042,207.458,80.0,54.458,22.0,26.7,20.262,14.6,0.417
2011-09-25,188.583,6.25,20.083,11.972,16.986,5.014,16.958,20.167,208.667,81.0,59.5,26.0,27.0,21.046,14.9,1.167
2011-09-26,189.208,7.542,24.833,15.681,23.82,8.139,22.333,26.889,214.042,82.0,66.125,47.0,27.5,23.05,19.3,1.417
2011-09-27,189.083,7.739,23.458,16.625,24.236,7.611,20.0,25.458,212.542,90.0,64.5,38.0,29.7,24.058,19.0,1.292
2011-09-28,188.652,8.625,29.783,20.897,29.711,8.814,26.083,31.0,218.435,84.0,65.792,43.0,27.1,23.329,18.7,1.833
2011-09-29,186.708,7.5,26.792,21.142,32.105,10.963,27.792,31.278,213.5,90.0,74.542,60.0,27.1,23.938,21.1,1.458
2011-09-30,183.875,5.826,23.333,15.39,22.525,7.136,19.583,24.153,207.208,96.0,86.167,72.0,25.0,22.583,19.6,0.364
2011-10-01,186.708,5.417,17.167,9.278,14.931,5.653,14.75,18.5,203.875,88.0,62.583,35.0,25.9,21.329,17.7,0.0
2011-10-02,186.417,4.583,14.0,7.209,11.055,3.847,11.375,15.292,200.417,79.0,60.833,41.0,23.1,19.25,16.4,0.125
2011-10-03,185.917,4.292,15.375,8.0,13.722,5.722,10.833,13.083,201.292,78.0,53.458,28.0,23.9,18.921,15.5,0.0
2011-10-04,187.208,6.25,21.208,14.514,23.722,9.208,11.542,16.611,208.417,70.0,53.75,30.0,24.6,18.571,13.6,0.917
2011-10-05,186.217,7.417,25.957,17.319,29.042,11.722,,16.361,212.174,96.0,87.583,68.0,16.8,15.871,14.5,0.292
2011-10-06,186.292,6.333,19.75,18.702,28.059,9.357,15.375,20.639,206.042,97.0,68.208,34.0,24.9,19.508,14.9,0.833
2011-10-07,187.375,7.304,23.042,15.963,24.407,8.444,24.542,29.111,210.417,85.0,59.083,30.0,26.0,19.467,14.9,0.409
2011-10-08,186.458,8.083,23.625,14.917,22.959,8.042,21.917,26.958,210.083,80.0,58.458,23.0,25.1,18.817,13.1,1.125
2011-10-09,186.917,7.583,20.75,12.903,17.361,4.458,36.458,42.431,207.667,84.0,67.208,44.0,25.7,19.808,14.0,2.25
2011-10-10,187.458,7.625,23.792,15.653,21.264,5.611,48.0,50.639,211.25,86.0,69.375,48.0,26.1,21.388,16.7,2.208
2011-10-11,187.522,7.913,27.87,20.87,31.795,10.926,46.261,47.244,215.391,89.0,76.417,55.0,23.7,19.762,16.6,1.833
2011-10-12,188.458,8.458,27.792,22.768,32.343,9.576,37.875,42.542,216.25,92.0,66.375,35.0,25.7,20.029,14.7,1.25
2011-10-13,189.25,9.25,30.917,23.86,34.208,10.348,44.167,51.069,220.167,82.0,70.292,53.0,24.5,20.933,17.9,2.125
2011-10-14,187.217,9.522,34.87,22.595,42.237,19.643,32.167,42.069,222.087,99.0,89.167,75.0,22.8,20.721,19.2,1.455
2011-10-15,184.333,7.667,24.125,19.556,31.903,12.347,12.333,16.819,208.458,98.0,85.833,70.0,24.3,21.858,20.2,1.333
2011-10-16,188.083,5.583,13.917,10.736,13.708,2.972,24.292,31.208,202.0,82.0,57.958,34.0,23.4,19.558,15.3,1.5
2011-10-17,187.391,6.042,17.957,15.694,24.055,8.361,,25.621,205.348,88.0,64.625,40.0,22.1,17.079,12.9,0.762
2011-10-18,186.833,6.25,17.25,13.667,23.805,10.139,,16.014,204.083,86.0,62.167,34.0,23.7,16.846,10.4,0.167
2011-10-19,186.208,6.667,20.292,14.931,24.694,9.764,12.417,19.111,206.5,83.0,61.25,30.0,24.7,17.788,12.2,0.375
2011-10-20,186.917,7.667,24.667,20.386,29.976,9.59,21.583,25.541,211.583,84.0,67.292,42.0,26.0,19.492,13.2,1.542
2011-10-21,187.696,6.652,22.696,15.191,23.249,8.058,17.833,23.444,210.391,98.0,83.25,67.0,22.2,19.629,17.7,0.591
2011-10-22,187.375,6.208,22.375,15.445,24.958,9.514,9.833,16.014,209.75,98.0,83.958,56.0,25.4,20.975,19.5,0.625
2011-10-23,184.208,3.792,11.667,6.083,8.583,2.5,7.583,11.458,195.875,90.0,68.583,52.0,24.8,21.167,18.1,0.167
2011-10-24,185.167,5.75,19.75,13.097,22.389,9.292,11.042,16.278,204.917,81.0,66.083,48.0,23.9,20.292,16.8,0.542
2011-10-25,187.875,4.292,17.042,10.542,15.903,5.361,,15.597,204.917,83.0,63.125,45.0,19.4,17.179,12.0,0.083
2011-10-26,191.045,4.875,15.0,10.93,18.306,7.375,,15.681,206.045,81.0,56.917,33.0,20.1,14.604,10.1,0.0
2011-10-27,192.625,7.125,26.417,16.869,27.697,10.828,,19.57,219.042,81.0,62.125,32.0,21.2,14.508,8.8,0.875
2011-10-28,187.609,8.391,29.13,18.182,31.42,13.238,,25.514,216.739,89.0,77.083,57.0,20.7,15.579,11.1,0.818
2011-10-29,184.25,6.583,20.792,16.097,23.319,7.222,23.875,27.208,205.042,95.0,84.083,59.0,22.2,17.983,15.3,0.792
2011-10-30,181.208,6.417,19.792,15.042,20.18,5.139,,20.653,201.0,98.0,95.083,90.0,18.2,17.054,16.1,0.042
2011-10-31,180.875,5.417,19.792,11.111,16.778,5.667,10.708,15.236,200.667,98.0,70.208,40.0,23.8,19.183,15.5,0.0
2011-11-01,181.042,7.958,25.083,19.361,31.889,12.528,14.292,18.917,206.125,87.0,68.292,40.0,24.1,18.308,13.0,1.0
2011-11-02,182.083,8.292,29.5,24.292,40.153,15.861,22.708,26.944,211.583,88.0,75.333,58.0,22.3,19.071,15.8,3.045
2011-11-03,182.583,8.25,25.792,19.601,33.615,14.014,28.0,28.736,208.375,91.0,79.25,55.0,24.8,19.554,16.8,1.458
2011-11-04,190.435,10.087,37.87,23.402,39.36,15.958,31.375,34.583,228.304,93.0,77.75,50.0,25.1,20.146,15.7,2.091
2011-11-05,193.25,9.458,34.5,26.542,44.319,17.778,30.292,33.083,227.75,99.0,96.208,87.0,20.4,19.383,18.4,0.708
2011-11-06,188.042,7.042,22.0,15.055,25.889,10.833,11.917,17.611,210.042,99.0,89.167,76.0,23.2,20.871,19.4,0.25
2011-11-07,187.542,5.333,14.917,8.278,12.958,4.681,8.625,13.57,202.458,88.0,68.583,50.0,24.2,19.704,15.4,0.0
2011-11-08,190.167,6.0,14.458,9.97,17.228,7.258,,16.444,204.625,88.0,63.875,41.0,21.8,16.808,13.4,0.0
2011-11-09,189.083,5.208,13.583,9.806,16.181,6.375,,15.57,202.667,75.0,58.958,41.0,19.3,15.608,12.7,0.0
2011-11-10,190.375,5.958,20.125,12.427,21.33,8.903,,15.083,210.5,72.0,60.75,46.0,17.3,15.1,12.8,0.0
2011-11-11,190.261,8.87,27.0,21.225,37.366,16.14,,22.069,217.261,80.0,70.333,53.0,19.9,16.467,13.4,2.273
2011-11-12,188.25,7.75,22.958,20.139,30.667,10.528,,20.639,211.208,87.0,71.625,45.0,21.8,17.517,13.7,1.542
2011-11-13,190.042,6.625,18.125,12.764,17.458,4.695,,30.444,208.167,86.0,67.042,45.0,21.6,17.196,12.8,1.25
2011-11-14,192.708,7.75,19.667,19.556,29.625,10.069,,40.667,212.375,89.0,65.333,34.0,20.6,14.492,10.5,1.75
2011-11-15,190.818,6.217,18.091,18.703,30.647,11.944,14.417,22.418,208.909,86.0,61.958,29.0,19.7,12.875,8.6,1.125
2011-11-16,185.043,6.833,19.348,18.247,30.37,12.122,10.375,16.236,204.391,81.0,64.917,34.0,18.7,12.312,7.3,0.458
2011-11-17,186.125,7.833,20.583,22.374,33.611,11.237,22.583,28.083,206.708,85.0,67.75,44.0,18.9,13.879,8.4,2.125
2011-11-18,189.208,11.522,39.917,30.074,61.419,31.346,29.583,44.542,229.125,99.0,92.375,80.0,15.6,14.312,13.0,1.955
2011-11-19,188.167,11.375,47.667,28.125,61.889,33.764,12.917,19.958,235.833,99.0,97.042,88.0,20.1,17.717,15.7,1.167
2011-11-20,184.042,4.125,6.375,7.389,9.542,2.153,12.583,16.458,190.417,98.0,51.708,30.0,17.7,13.762,8.4,0.292
2011-11-21,184.435,4.25,7.696,12.139,16.528,4.389,,12.153,192.13,78.0,52.125,30.0,14.6,9.788,5.4,0.167
2011-11-22,184.833,7.417,20.542,21.869,38.264,16.394,,12.017,205.375,87.0,64.958,35.0,14.3,8.771,3.2,0.75
2011-11-23,191.304,7.083,23.391,20.157,36.577,16.42,,23.111,214.696,91.0,76.833,39.0,14.1,10.158,6.1,1.5
2011-11-24,189.125,4.458,9.958,12.884,18.148,5.264,,11.276,199.083,75.0,50.5,30.0,12.1,8.725,4.2,0.25
2011-11-25,190.667,6.87,19.458,20.039,36.917,16.878,,14.028,210.125,86.0,65.917,39.0,12.9,7.608,3.3,0.708
2011-11-26,190.042,7.875,21.875,19.958,35.361,15.403,,15.639,211.917,88.0,69.125,37.0,14.5,8.325,3.1,1.083
2011-11-27,190.125,8.792,26.583,20.264,36.361,16.097,,25.431,216.708,90.0,78.333,57.0,16.2,10.975,5.8,2.708
2011-11-28,191.375,10.708,38.292,22.031,54.141,32.11,26.708,35.74,229.667,92.0,83.292,61.0,17.9,14.062,11.6,2.833
2011-11-29,190.565,9.625,34.696,28.565,59.82,31.255,21.75,28.625,225.261,94.0,78.083,52.0,20.3,15.479,11.5,1.792
2011-11-30,189.435,9.458,31.391,25.187,49.944,24.758,22.0,30.694,220.826,92.0,77.5,57.0,20.7,16.896,13.8,3.273
2011-12-01,189.125,4.75,9.417,6.809,12.033,5.223,,7.542,198.542,84.0,68.042,59.0,12.9,11.379,10.3,0.0
2011-12-02,189.708,5.609,12.375,10.905,18.377,7.472,,8.931,202.083,93.0,71.667,53.0,13.1,10.542,8.6,0.0
2011-12-03,189.833,6.292,17.042,13.264,26.875,13.611,4.333,9.0,206.875,98.0,82.958,59.0,16.0,12.104,9.8,0.167
2011-12-04,189.417,5.625,14.125,12.972,19.931,6.959,,11.264,203.542,93.0,71.75,43.0,16.4,10.908,7.6,0.208
2011-12-05,190.542,6.792,19.708,15.653,30.167,14.514,,16.884,210.25,93.0,70.333,40.0,15.9,9.883,5.4,0.25
2011-12-06,191.292,8.75,24.583,18.608,37.503,18.894,,21.694,215.875,90.0,73.0,54.0,14.3,10.362,7.0,1.25
2011-12-07,193.81,9.522,38.0,25.669,54.393,28.724,,21.125,231.81,95.0,79.958,53.0,15.4,11.033,8.1,1.0
2011-12-08,194.739,7.917,26.913,22.03,40.3,18.27,,21.25,221.652,97.0,86.375,64.0,13.4,10.554,9.4,1.167
2011-12-09,191.042,5.435,15.75,10.872,17.6,6.727,,12.458,206.792,76.0,59.833,42.0,10.9,8.188,5.6,0.292
2011-12-10,191.458,5.208,14.875,14.07,21.292,7.222,,12.222,206.333,87.0,65.25,41.0,10.5,6.404,3.6,0.208
2011-12-11,191.708,7.042,19.917,15.958,25.083,9.125,,15.056,211.625,82.0,65.042,44.0,10.7,6.979,3.8,0.292
2011-12-12,193.636,9.542,34.591,24.708,54.588,29.88,,24.398,228.227,88.0,74.75,56.0,12.8,8.342,5.4,1.5
2011-12-13,191.458,8.625,27.5,21.177,42.628,21.451,,24.167,218.958,92.0,71.792,36.0,15.6,9.304,5.5,1.083
2011-12-14,191.083,8.458,29.542,23.819,48.306,24.487,,24.389,220.625,89.0,73.583,46.0,15.0,8.883,3.9,2.909
2011-12-15,189.696,7.417,22.652,17.625,40.245,22.62,,23.458,212.348,93.0,68.958,47.0,13.4,8.508,4.8,1.75
2011-12-16,188.625,4.652,9.542,11.078,15.715,4.637,,12.569,198.167,80.0,64.0,49.0,7.5,4.525,2.0,0.667
2011-12-17,189.25,6.208,15.833,16.025,24.518,8.493,,12.523,205.083,90.0,70.111,36.0,8.4,3.206,1.0,0.458
2011-12-18,190.708,7.042,19.208,17.32,29.083,11.764,,16.375,209.917,88.0,73.083,48.0,9.4,4.317,-0.2,0.917
2011-12-19,190.5,7.333,22.625,18.945,37.139,18.194,,15.695,213.125,92.0,66.792,34.0,10.1,5.638,1.5,0.917
2011-12-20,190.208,8.208,26.708,25.347,48.097,22.75,,14.167,216.917,86.0,64.292,39.0,10.5,5.871,1.4,1.292
2011-12-21,193.083,9.167,29.875,27.189,54.635,27.446,,26.405,222.958,86.0,70.958,51.0,10.8,6.462,2.8,3.364
2011-12-22,193.826,7.917,22.348,16.979,40.408,23.429,,26.5,216.174,88.0,63.667,42.0,10.9,6.179,4.2,1.917
2011-12-23,190.375,5.87,14.125,12.4,20.514,8.114,,10.695,204.5,89.0,71.875,44.0,6.9,4.504,1.7,0.167
2011-12-24,193.292,6.167,16.208,15.278,24.764,9.486,,14.028,209.5,90.0,77.875,40.0,8.4,3.388,1.5,0.958
2011-12-25,192.625,4.917,10.417,8.639,12.181,3.542,,11.264,203.042,89.0,70.833,52.0,4.4,2.388,1.1,0.417
2011-12-26,192.375,6.167,14.625,15.889,28.014,12.125,,11.778,207.0,86.0,70.833,47.0,5.8,2.717,1.0,0.25
2011-12-27,193.125,8.042,25.958,22.695,42.0,19.305,,12.722,219.083,91.0,76.083,47.0,8.7,3.883,0.6,0.167
2011-12-28,192.625,8.0,24.75,22.452,43.137,20.685,,13.014,217.375,92.0,71.125,35.0,10.5,5.379,1.5,1.682
2011-12-29,191.739,8.042,24.13,20.111,38.833,18.722,18.667,22.486,215.87,92.0,78.917,56.0,9.6,5.1,1.1,1.625
2011-12-30,189.458,5.609,12.25,8.149,13.125,4.976,8.625,10.903,201.708,80.0,61.167,42.0,8.2,5.496,1.4,0.333
2011-12-31,190.958,6.5,16.75,14.389,21.528,7.139,7.75,10.57,207.708,86.0,67.083,36.0,9.8,4.538,-0.1,1.125
2012-01-01,192.667,5.208,10.833,11.312,15.27,3.958,13.583,15.208,203.5,84.0,70.375,50.0,6.9,3.388,-0.9,0.958
2012-01-02,192.458,5.042,11.458,9.146,14.77,5.625,19.625,22.806,203.917,88.0,67.542,40.0,12.2,4.983,1.8,1.583
2012-01-03,192.217,3.708,5.304,5.584,7.625,2.042,8.083,8.903,197.522,76.0,60.208,45.0,4.4,1.733,-0.5,0.545
2012-01-04,195.0,5.304,12.0,14.308,21.168,6.86,5.958,7.708,207.0,80.0,70.917,54.0,4.5,0.996,-2.0,0.25
2012-01-05,193.375,6.5,16.375,16.938,27.166,10.229,9.333,9.667,209.75,78.0,65.5,38.0,7.3,3.108,-0.8,1.0
2012-01-06,192.042,5.417,13.542,12.666,17.812,5.146,14.958,13.542,205.583,81.0,62.042,37.0,9.2,4.938,1.7,0.708
2012-01-07,193.045,7.792,22.727,22.926,39.521,16.595,20.0,21.989,215.773,78.0,65.25,39.0,10.2,4.288,0.3,0.833
2012-01-08,189.542,6.333,19.958,18.062,29.312,11.25,14.708,16.958,209.5,81.0,63.792,36.0,11.4,5.462,1.0,1.0
2012-01-09,190.042,5.625,14.833,16.453,25.732,9.279,12.5,17.967,204.875,77.0,53.292,29.0,9.9,5.267,2.2,1.5
2012-01-10,193.043,5.75,16.348,19.584,31.625,12.042,5.333,11.653,209.391,69.0,53.75,34.0,7.4,3.742,1.7,0.727
2012-01-11,193.167,7.174,22.125,25.754,42.864,17.11,7.958,12.625,215.292,76.0,56.167,28.0,9.6,4.196,-0.3,0.875
2012-01-12,193.083,7.5,24.5,25.812,43.271,17.458,15.75,18.389,217.583,79.0,64.125,43.0,11.0,5.412,1.1,2.0
2012-01-13,192.708,7.0,20.25,16.834,25.0,8.166,20.792,27.653,212.958,86.0,74.542,61.0,8.4,4.896,1.4,0.708
2012-01-14,189.833,4.958,10.917,8.73,12.578,3.848,13.25,16.611,200.75,87.0,66.917,43.0,11.9,7.004,2.9,1.125
2012-01-15,193.81,5.429,16.333,11.039,16.768,5.73,15.083,20.799,210.143,71.0,48.25,39.0,8.0,5.096,0.8,1.042
2012-01-16,193.783,7.625,27.217,23.438,42.334,18.896,15.542,22.861,221.0,78.0,69.417,52.0,8.0,3.554,-0.9,1.667
2012-01-17,194.042,6.958,19.083,17.354,29.604,12.25,17.083,22.375,213.125,86.0,67.792,33.0,9.3,4.071,1.4,0.909
2012-01-18,192.667,6.304,15.708,20.699,32.739,12.04,9.75,12.681,208.375,78.0,62.25,49.0,6.0,2.779,0.2,1.167
2012-01-19,194.958,6.833,18.875,20.854,38.75,17.896,17.083,18.264,213.833,81.0,62.542,32.0,10.2,3.621,-0.9,1.708
2012-01-20,193.25,6.0,16.958,15.062,20.438,5.375,22.417,23.389,210.208,74.0,58.0,39.0,10.4,5.804,2.4,1.458
2012-01-21,194.417,8.667,21.167,23.222,35.9,12.678,30.0,36.541,215.583,89.0,74.792,56.0,6.7,4.583,1.4,1.696
2012-01-22,192.958,8.167,25.333,19.625,37.167,17.542,13.917,16.837,218.292,92.0,77.167,57.0,13.1,7.588,5.2,0.75
2012-01-23,192.957,6.208,23.174,20.97,31.074,10.105,4.458,12.607,216.13,79.0,62.375,36.0,10.7,6.554,3.3,0.125
2012-01-24,194.333,7.292,21.792,21.625,37.48,15.855,17.417,28.153,216.125,82.0,64.708,39.0,11.5,6.917,2.1,1.591
2012-01-25,192.917,4.609,8.5,8.763,12.763,4.0,11.25,17.903,201.417,68.0,38.333,21.0,8.6,4.946,3.2,1.375
2012-01-26,194.0,5.125,7.917,10.084,14.25,4.167,13.0,19.583,201.917,64.0,49.292,32.0,6.1,2.933,0.0,2.583
