date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-04,1.104,1.562,0.458,1.932,16.358,187.708,91.0,81.583,63.0,12.792,24.0,21.9,20.1,200.5
2011-08-05,1.188,1.812,0.625,1.25,8.438,186.292,91.0,85.708,70.0,13.833,25.1,21.817,20.2,200.125
2011-08-06,2.958,4.354,1.396,1.458,16.688,183.833,91.0,80.667,58.0,16.5,26.8,22.454,19.6,200.333
2011-08-07,2.834,3.896,1.062,2.042,30.292,198.083,91.0,71.375,45.0,19.208,29.9,24.892,20.3,217.292
2011-08-08,1.666,2.458,0.792,1.544,30.684,182.375,91.0,85.167,69.0,16.583,23.8,21.204,20.2,198.958
2011-08-09,1.854,2.646,0.792,2.737,25.134,177.958,90.0,84.083,68.0,18.667,23.5,21.129,19.8,196.625
2011-08-10,2.625,3.792,1.166,2.062,30.438,185.042,90.0,84.75,71.0,19.833,25.5,23.383,20.7,204.875
2011-08-11,4.104,5.229,1.125,3.458,27.375,185.583,86.0,67.542,49.0,19.125,29.9,25.465,21.2,204.708
2011-08-12,1.938,2.896,0.958,3.834,12.271,190.167,90.0,62.917,36.0,18.083,29.2,23.554,16.0,208.25
2011-08-13,1.208,2.021,0.812,3.271,10.833,200.125,92.0,68.792,43.0,16.375,25.4,20.775,13.3,216.5
2011-08-14,1.688,2.312,0.625,2.771,43.98,194.75,91.0,82.375,64.0,17.292,25.3,22.971,20.8,212.042
2011-08-15,2.646,3.479,0.834,2.292,24.688,182.833,90.0,81.708,67.0,17.875,26.9,23.9,21.1,200.708
2011-08-16,1.58,2.232,0.652,2.062,8.646,197.667,92.0,86.958,81.0,17.208,23.2,21.2,19.2,214.875
2011-08-17,1.422,1.922,0.5,2.438,6.667,190.625,91.0,78.958,56.0,17.042,24.8,21.033,18.8,207.667
2011-08-18,2.125,2.792,0.666,2.604,7.5,188.458,91.0,81.667,55.0,17.667,24.9,21.242,19.4,206.125
2011-08-19,1.208,1.708,0.5,2.625,7.042,188.958,90.0,77.542,46.0,16.083,24.4,21.088,18.3,205.042
2011-08-20,0.958,1.479,0.521,2.312,10.521,189.333,90.0,81.25,61.0,14.417,23.1,19.904,17.7,203.75
2011-08-21,0.688,1.188,0.5,2.354,8.188,194.458,91.0,78.917,63.0,14.25,23.4,20.054,16.1,208.708
2011-08-22,2.312,3.562,1.25,3.188,5.19,202.625,91.0,73.292,46.0,15.083,24.4,19.879,14.8,217.708
2011-08-23,3.52,4.604,1.084,2.24,3.872,198.792,91.0,87.417,80.0,16.083,20.0,18.279,16.8,214.875
2011-08-24,3.708,5.146,1.438,4.333,5.438,196.583,91.0,80.917,60.0,14.375,24.2,20.008,17.5,210.958
2011-08-25,3.625,5.104,1.479,1.792,10.375,199.083,91.0,87.292,79.0,15.292,21.7,20.062,18.2,214.375
2011-08-26,1.98,3.208,1.229,2.688,9.104,204.917,92.0,80.125,57.0,16.042,24.5,20.271,16.1,220.958
2011-08-27,2.125,3.375,1.25,3.229,7.166,205.083,92.0,74.042,43.0,15.708,27.8,20.325,14.8,220.792
2011-08-28,3.312,4.834,1.521,4.312,15.542,222.75,91.0,75.375,45.0,17.708,27.2,20.188,13.6,240.458
2011-08-29,1.097,1.964,0.867,2.542,17.77,211.625,91.0,80.375,61.0,15.542,24.4,20.442,14.5,227.167
2011-08-30,0.896,1.229,0.334,2.083,11.604,186.167,89.0,78.958,62.0,13.375,24.7,21.967,19.7,199.542
2011-08-31,0.926,1.284,0.356,1.771,9.938,187.727,91.0,81.0,61.0,16.045,25.7,22.604,19.6,203.773
2011-09-01,0.938,1.167,0.229,2.021,9.896,180.125,90.0,78.708,55.0,15.458,26.5,23.846,22.0,195.583
2011-09-02,0.917,1.562,0.646,1.208,8.917,178.667,92.0,89.458,82.0,15.042,24.5,23.058,20.4,193.708
2011-09-03,1.458,2.229,0.771,1.188,20.354,180.542,91.0,87.458,79.0,14.833,24.8,23.25,21.6,195.375
2011-09-04,0.334,0.834,0.5,1.167,10.854,182.583,91.0,83.0,71.0,15.083,26.1,23.642,21.5,197.667
2011-09-05,0.438,1.084,0.646,1.875,10.936,183.042,90.0,78.958,55.0,12.833,25.8,23.338,21.7,195.875
2011-09-06,0.834,1.438,0.604,1.833,2.708,183.667,91.0,86.917,81.0,12.625,23.1,19.525,15.8,196.292
2011-09-07,1.417,2.0,0.584,2.476,8.307,187.913,91.0,72.208,55.0,11.87,22.4,18.983,13.7,199.783
2011-09-08,2.021,2.75,0.729,3.354,9.0,189.458,84.0,65.625,43.0,14.667,26.0,21.683,18.4,204.125
2011-09-09,2.771,3.5,0.729,2.52,22.02,196.917,91.0,82.417,63.0,16.167,22.0,20.654,18.5,213.083
2011-09-10,1.938,2.625,0.688,2.979,11.604,200.0,91.0,71.875,40.0,15.542,24.7,19.038,13.7,215.542
2011-09-11,0.834,1.416,0.583,2.458,9.854,202.625,89.0,76.042,53.0,13.458,20.4,17.267,12.8,216.083
2011-09-12,1.512,2.345,0.833,1.905,5.69,192.083,92.0,89.083,81.0,14.792,20.5,18.942,16.6,206.875
2011-09-13,2.028,2.778,0.75,2.23,4.978,198.375,92.0,83.125,56.0,15.542,23.2,18.75,15.1,213.917
2011-09-14,2.579,3.162,0.584,3.458,10.52,203.75,93.0,75.708,36.0,16.125,24.5,18.196,13.1,219.875
2011-09-15,1.708,2.479,0.771,2.104,10.229,190.208,89.0,82.0,66.0,14.583,23.0,20.188,16.9,204.792
2011-09-16,1.834,2.729,0.896,2.271,27.5,189.25,89.0,81.083,66.0,14.208,25.4,22.538,20.3,203.458
2011-09-17,3.188,4.188,1.0,2.229,17.271,188.125,90.0,86.125,79.0,13.625,24.3,20.896,17.8,201.75
2011-09-18,1.584,2.5,0.917,2.104,6.062,189.708,90.0,82.625,76.0,14.042,17.9,16.333,14.0,203.75
2011-09-19,1.712,2.722,1.009,2.188,4.938,195.542,88.0,72.333,48.0,13.125,16.5,13.871,11.6,208.667
2011-09-20,2.396,3.542,1.146,2.318,5.302,203.333,92.0,72.042,36.0,14.625,20.0,13.683,9.8,217.958
2011-09-21,3.458,5.729,2.271,2.276,6.064,204.875,91.0,81.833,61.0,13.917,15.3,12.338,9.6,218.792
2011-09-22,1.917,2.458,0.542,2.166,2.458,188.833,92.0,82.792,68.0,10.5,15.4,12.971,11.1,199.333
2011-09-23,1.166,1.688,0.521,2.354,2.625,191.417,91.0,75.708,49.0,11.708,17.5,13.208,10.5,203.125
2011-09-24,2.458,3.188,0.729,3.208,4.104,196.083,92.0,76.542,49.0,12.875,19.3,13.942,9.1,208.958
2011-09-25,0.479,0.979,0.5,2.27,4.084,194.125,93.0,75.583,49.0,11.75,20.3,15.196,9.2,205.875
2011-09-26,0.908,1.451,0.544,2.021,6.292,194.208,93.0,82.083,63.0,11.167,19.4,14.75,9.8,205.375
2011-09-27,1.792,2.396,0.604,2.979,7.396,202.706,93.0,81.556,40.0,7.235,21.5,12.528,8.2,209.941
2011-09-28,1.167,1.688,0.521,2.479,12.021,196.0,92.0,82.429,56.0,9.409,20.2,13.519,7.4,205.409
2011-09-29,0.896,1.292,0.396,2.271,5.354,191.375,93.0,78.083,52.0,7.958,20.4,15.708,8.8,199.333
2011-09-30,1.583,2.104,0.521,2.25,7.916,186.542,92.0,83.0,58.0,11.208,17.3,15.496,11.9,197.75
2011-10-01,1.416,2.042,0.625,2.458,2.917,190.333,93.0,72.333,51.0,7.167,14.5,9.588,3.4,197.5
2011-10-02,1.146,1.729,0.584,2.812,5.77,190.833,94.0,67.833,36.0,6.875,13.9,7.092,0.4,197.708
2011-10-03,1.877,3.098,1.221,2.45,4.554,193.125,94.0,74.417,41.0,5.083,10.3,4.946,0.2,198.208
2011-10-04,2.75,3.938,1.188,2.68,6.919,198.125,94.0,74.25,42.0,6.667,17.7,8.233,-1.3,204.792
2011-10-05,1.952,3.312,1.361,2.625,5.583,203.458,95.0,75.917,47.0,7.042,18.6,10.858,2.7,210.5
2011-10-06,1.312,2.854,1.542,2.0,3.416,191.208,94.0,89.542,83.0,8.917,14.0,11.133,5.8,200.125
2011-10-07,1.834,3.375,1.542,2.333,3.646,186.667,91.0,76.417,54.0,8.5,16.4,12.196,4.6,195.167
2011-10-08,2.854,4.521,1.667,3.166,10.625,196.0,95.0,77.792,39.0,7.167,17.4,10.479,4.1,203.167
2011-10-09,1.458,2.688,1.23,3.0,18.708,197.333,95.0,72.917,41.0,9.417,17.5,11.442,3.2,206.75
2011-10-10,2.486,3.606,1.12,2.625,18.458,197.542,95.0,81.625,54.0,9.042,17.6,13.367,5.7,206.583
2011-10-11,1.894,3.112,1.22,2.875,11.229,200.292,95.0,72.333,34.0,8.25,15.2,8.746,2.7,208.542
2011-10-12,1.875,2.896,1.02,2.875,10.604,195.625,93.0,73.667,37.0,7.75,17.4,8.592,1.5,203.375
2011-10-13,3.312,4.708,1.396,3.271,15.23,200.875,94.0,70.583,28.0,7.5,17.3,8.504,0.8,208.375
2011-10-14,3.083,4.375,1.292,3.083,20.562,205.625,94.0,79.417,48.0,7.875,16.6,9.533,1.0,213.5
2011-10-15,3.271,4.542,1.271,2.104,17.916,200.25,94.0,89.083,76.0,11.958,17.2,13.875,9.8,212.208
2011-10-16,1.271,2.062,0.792,3.0,14.542,188.958,92.0,73.875,44.0,10.417,19.0,16.067,12.3,199.375
2011-10-17,1.479,2.312,0.834,3.44,8.418,188.5,86.0,57.25,37.0,8.458,15.8,12.388,4.6,196.958
2011-10-18,1.792,2.729,0.938,3.657,5.693,190.167,60.0,49.292,38.0,4.708,11.0,8.125,5.2,194.875
2011-10-19,2.5,3.812,1.312,3.354,11.75,201.458,94.0,67.25,29.0,9.583,16.7,8.625,1.0,211.042
2011-10-20,2.078,3.479,1.402,3.479,12.604,209.917,94.0,76.25,39.0,11.583,16.1,7.592,0.5,221.5
2011-10-21,1.479,2.708,1.229,2.708,8.646,206.375,95.0,80.625,51.0,9.792,17.2,9.775,2.2,216.167
2011-10-22,1.375,2.188,0.812,2.208,5.062,195.583,95.0,83.667,56.0,9.042,19.0,14.262,8.3,204.625
2011-10-23,1.188,2.083,0.896,2.375,4.792,187.458,93.0,84.0,65.0,9.208,17.0,14.008,10.0,196.667
2011-10-24,1.044,2.043,1.0,2.666,3.083,188.125,88.0,77.25,62.0,6.958,14.0,10.904,6.8,195.083
2011-10-25,1.438,2.417,0.979,2.52,4.375,185.833,91.0,79.375,49.0,8.625,15.7,12.196,6.4,194.458
2011-10-26,3.27,4.375,1.104,4.375,2.73,190.045,89.0,60.125,50.0,12.591,8.6,7.342,3.7,202.636
2011-10-27,2.271,3.646,1.375,2.542,5.396,198.375,94.0,75.5,41.0,13.667,12.2,5.521,0.8,212.042
2011-10-28,1.146,1.979,0.833,2.5,4.916,194.875,94.0,76.125,50.0,13.875,14.0,8.154,0.1,208.75
2011-10-29,2.604,3.812,1.208,2.604,12.52,200.708,94.0,76.083,34.0,15.5,16.3,7.904,1.8,216.208
2011-10-30,0.666,1.25,0.584,2.646,10.604,194.333,92.0,76.333,58.0,12.208,14.4,9.462,3.7,206.542
2011-10-31,2.021,2.854,0.834,2.666,14.895,197.083,93.0,74.792,41.0,10.167,17.1,11.396,5.9,207.25
2011-11-01,4.792,6.562,1.771,3.068,16.102,209.417,96.0,77.833,33.0,17.333,16.2,7.592,1.7,226.75
2011-11-02,1.666,2.938,1.271,2.642,12.419,204.125,95.0,80.542,55.0,13.167,15.5,8.679,0.0,217.292
2011-11-03,2.166,3.188,1.021,2.834,13.166,202.917,95.0,64.583,26.0,13.417,14.9,8.425,1.4,216.333
2011-11-04,3.979,5.688,1.708,3.584,6.958,210.833,94.0,74.417,34.0,15.208,14.3,5.121,-1.3,226.042
2011-11-05,3.375,4.958,1.584,2.458,10.792,205.375,94.0,86.333,66.0,13.625,12.4,7.896,0.9,219.0
2011-11-06,1.938,2.771,0.834,2.646,10.542,194.958,93.0,75.542,53.0,9.875,10.3,8.575,7.6,204.833
2011-11-07,3.848,5.434,1.587,2.938,8.875,195.208,90.0,74.792,54.0,10.708,10.5,7.271,2.2,205.917
2011-11-08,3.208,4.708,1.5,2.417,6.062,199.542,95.0,79.208,48.0,9.708,9.6,4.117,-1.2,209.25
2011-11-09,3.438,5.562,2.125,2.833,3.084,204.125,95.0,75.958,34.0,7.917,9.9,1.879,-4.8,212.042
2011-11-10,4.458,6.938,2.479,3.042,7.084,209.125,94.0,72.708,31.0,8.833,11.8,2.429,-4.6,217.958
2011-11-11,2.833,4.792,1.958,2.584,10.666,205.25,95.0,78.708,46.0,10.042,13.2,5.55,-3.5,215.292
2011-11-12,3.688,5.625,1.938,3.062,10.188,204.292,97.0,79.417,48.0,11.542,13.9,6.417,-1.0,215.833
2011-11-13,2.312,3.458,1.146,3.25,14.479,200.417,92.0,69.75,31.0,12.083,15.1,8.529,2.9,212.5
2011-11-14,2.094,3.286,1.192,2.915,14.016,195.708,92.0,68.333,31.0,9.792,8.2,4.1,0.3,205.5
2011-11-15,2.85,4.14,1.291,2.894,8.602,193.696,92.0,69.792,33.0,9.696,5.5,0.908,-4.6,203.391
2011-11-16,3.75,5.604,1.854,3.188,5.646,194.875,94.0,75.458,36.0,12.708,6.8,0.238,-4.6,207.583
2011-11-17,3.938,5.75,1.812,3.042,6.958,194.792,96.0,76.042,41.0,12.917,4.4,-0.588,-5.3,207.708
2011-11-18,2.5,4.062,1.562,2.708,7.958,194.042,92.0,75.25,51.0,12.708,9.7,3.312,-6.2,206.75
2011-11-19,2.812,3.834,1.021,2.25,9.25,184.875,94.0,88.167,70.0,15.25,13.6,10.967,7.5,200.125
2011-11-20,0.854,1.834,0.979,2.562,4.104,185.375,84.0,61.458,44.0,13.292,12.2,6.654,-1.6,198.667
2011-11-21,3.587,5.152,1.566,4.875,4.708,186.478,72.0,52.958,36.0,9.652,0.6,-2.225,-5.8,196.13
2011-11-22,3.646,4.938,1.292,4.75,5.188,188.958,88.0,55.708,35.0,11.833,3.7,-0.8,-7.1,200.792
2011-11-23,2.458,3.646,1.188,3.458,7.688,190.955,89.0,60.292,34.0,8.182,7.8,2.379,-5.0,199.136
2011-11-24,1.75,2.229,0.48,3.239,6.529,187.625,93.0,67.167,41.0,8.083,9.7,5.788,0.2,195.708
2011-11-25,3.27,4.354,1.083,3.91,4.376,188.917,88.0,56.833,38.0,6.25,3.1,-0.233,-4.9,195.167
2011-11-26,3.25,4.604,1.354,4.292,4.729,191.5,83.0,53.792,36.0,9.167,5.8,1.612,-1.4,200.667
2011-11-27,2.854,3.938,1.083,2.708,7.584,192.875,94.0,89.167,82.0,9.25,8.9,4.15,-1.6,202.125
2011-11-28,3.396,4.729,1.334,4.318,10.834,193.667,92.0,74.083,37.0,10.458,8.5,3.583,-2.3,204.125
2011-11-29,2.125,2.834,0.708,3.258,14.36,195.542,94.0,73.875,56.0,9.042,7.7,4.775,0.8,204.583
2011-11-30,3.125,4.167,1.042,3.084,5.333,191.875,86.0,71.708,59.0,6.917,0.5,-2.067,-7.5,198.792
2011-12-01,3.646,5.334,1.688,3.02,7.625,195.917,90.0,74.5,45.0,7.542,-0.7,-5.421,-9.0,203.458
2011-12-02,3.646,5.438,1.792,3.354,7.479,196.5,90.0,71.542,36.0,8.583,1.4,-4.508,-9.8,205.083
2011-12-03,6.416,8.542,2.125,3.292,6.229,200.667,95.0,82.458,54.0,9.667,2.4,-1.233,-5.8,210.333
2011-12-04,4.75,6.479,1.729,3.166,2.604,190.792,95.0,87.292,64.0,9.417,4.3,1.179,0.1,200.208
2011-12-05,3.87,5.391,1.522,4.104,7.792,193.333,93.0,70.458,46.0,7.5,1.4,-1.792,-6.7,200.833
2011-12-06,4.75,6.646,1.896,3.479,7.25,200.917,92.0,77.458,41.0,7.5,1.3,-3.938,-9.4,208.417
2011-12-07,3.458,4.812,1.354,3.854,6.521,195.208,88.0,71.5,44.0,8.0,2.3,-1.633,-3.7,203.208
2011-12-08,6.334,8.271,1.938,4.0,11.604,196.75,92.0,65.833,27.0,8.917,-0.5,-5.467,-12.5,205.667
2011-12-09,6.021,8.625,2.604,3.708,5.5,200.583,91.0,76.75,46.0,8.75,-0.9,-9.812,-17.2,209.333
2011-12-10,3.688,5.646,1.958,4.438,5.896,195.667,90.0,66.792,36.0,8.5,3.7,-2.492,-10.7,204.167
2011-12-11,3.188,4.708,1.521,4.458,7.542,197.542,88.0,75.542,58.0,9.5,-0.4,-3.588,-7.0,207.042
2011-12-12,3.913,5.652,1.739,4.186,7.104,197.167,91.0,74.292,38.0,9.625,1.4,-5.712,-12.5,206.792
2011-12-13,5.625,7.542,1.916,3.754,7.547,196.375,90.0,66.833,35.0,6.167,-1.0,-5.812,-12.4,202.542
2011-12-14,2.792,4.167,1.375,3.25,4.312,198.0,95.0,76.333,45.0,7.417,4.7,-2.208,-10.4,205.417
2011-12-15,4.938,6.521,1.584,4.834,12.5,196.667,95.0,73.958,39.0,10.292,3.7,-2.696,-12.7,206.958
2011-12-16,4.73,6.729,2.0,3.334,5.646,198.833,90.0,74.958,34.0,6.792,-3.7,-11.379,-16.4,205.625
2011-12-17,4.562,6.312,1.75,3.062,4.375,197.0,89.0,73.917,41.0,5.292,-3.3,-11.525,-18.4,202.292
2011-12-18,3.062,4.292,1.229,3.417,10.416,197.083,91.0,79.417,53.0,5.125,-3.4,-10.875,-17.0,202.208
2011-12-19,5.35,7.152,1.801,3.146,6.646,199.5,90.0,77.25,38.0,12.045,-2.0,-11.658,-17.4,211.545
2011-12-20,4.104,5.73,1.625,3.27,4.625,198.455,93.0,75.542,25.0,9.455,-1.4,-11.0,-18.5,207.909
2011-12-21,4.583,5.958,1.375,4.188,6.208,198.333,90.0,72.708,33.0,9.75,-1.2,-9.517,-16.8,208.083
2011-12-22,2.458,3.479,1.021,3.146,3.312,191.958,96.0,77.375,55.0,7.917,1.0,-3.888,-10.4,199.875
2011-12-23,1.958,2.854,0.896,4.27,2.625,189.583,93.0,62.542,46.0,9.0,1.7,-0.458,-3.7,198.583
2011-12-24,3.375,4.417,1.042,4.646,4.334,191.375,67.0,54.083,38.0,7.708,-2.7,-5.096,-9.8,199.083
2011-12-25,2.688,3.667,0.979,5.125,7.0,192.375,86.0,59.458,44.0,9.208,-0.4,-4.704,-16.4,201.583
2011-12-26,3.512,5.155,1.644,3.572,4.267,190.167,95.0,85.042,67.0,8.042,0.1,-1.854,-6.0,198.208
2011-12-27,5.292,6.958,1.666,3.17,5.752,193.833,94.0,82.0,63.0,6.042,-2.8,-7.383,-19.3,199.875
2011-12-28,6.458,8.688,2.229,3.312,9.062,199.167,95.0,75.0,31.0,10.167,0.2,-8.017,-19.1,209.333
2011-12-29,3.23,4.834,1.604,3.958,5.479,196.833,96.0,81.667,54.0,8.917,0.8,-4.221,-10.7,205.75
2011-12-30,3.792,5.354,1.562,4.916,10.146,195.833,92.0,77.125,31.0,7.417,-3.1,-8.442,-17.8,203.25
2011-12-31,3.938,5.792,1.854,4.729,3.979,194.583,92.0,65.792,34.0,7.708,1.2,-4.071,-11.9,202.292
2012-01-01,1.478,2.392,0.913,7.542,9.416,187.917,60.0,48.292,37.0,9.625,,,,197.542
2012-01-02,1.875,2.666,0.792,5.02,4.833,192.375,94.0,69.625,34.0,15.958,,,,208.333
2012-01-03,1.667,2.438,0.771,4.958,5.771,193.167,85.0,62.458,41.0,9.583,,,,202.75
2012-01-04,1.979,2.792,0.812,3.312,6.5,194.667,89.0,68.542,36.0,8.833,,,,203.5
2012-01-05,1.722,2.43,0.708,3.625,5.166,194.792,89.0,67.542,42.0,8.708,,,,203.5
2012-01-06,1.604,2.292,0.688,3.812,4.334,191.875,97.0,70.708,43.0,10.833,,,,202.708
2012-01-07,4.334,5.875,1.542,3.416,4.396,196.917,89.0,76.333,42.0,9.25,,,,206.167
2012-01-08,4.884,6.578,1.694,3.065,4.044,196.833,89.0,71.792,35.0,12.042,,,,208.875
2012-01-09,5.146,6.896,1.75,3.375,3.708,194.833,89.0,74.917,49.0,8.917,,,,203.75
2012-01-10,6.062,7.854,1.792,3.584,6.021,197.087,90.0,73.667,35.0,10.304,,,,207.391
2012-01-11,5.27,7.084,1.812,3.271,5.354,197.083,89.0,74.458,40.0,9.0,,,,206.083
2012-01-12,5.438,7.229,1.792,5.375,8.77,198.458,95.0,82.792,53.0,11.0,,,,209.458
2012-01-13,2.458,3.562,1.104,5.938,18.666,197.167,98.0,73.167,32.0,10.083,,,,207.25
2012-01-14,7.188,9.208,2.021,3.938,4.75,198.25,90.0,78.292,48.0,10.708,,,,208.958
2012-01-15,4.166,5.666,1.5,3.834,5.812,195.292,93.0,74.75,46.0,9.375,,,,204.667
2012-01-16,6.924,9.475,2.55,3.854,5.312,198.625,91.0,73.875,34.0,10.25,,,,208.875
2012-01-17,9.158,11.832,2.673,4.282,6.348,203.261,91.0,80.043,56.0,11.0,,,,214.261
2012-01-18,6.52,8.938,2.417,3.666,3.167,199.958,93.0,77.958,57.0,10.583,,,,210.542
2012-01-19,4.709,6.506,1.797,3.562,3.667,197.958,93.0,80.875,56.0,12.0,,,,209.958
2012-01-20,4.458,5.708,1.25,4.438,6.125,192.042,97.0,83.833,63.0,8.958,,,,201.0
2012-01-21,7.812,10.458,2.646,3.958,6.812,197.417,96.0,84.583,62.0,10.667,,,,208.083
2012-01-22,7.208,9.958,2.75,4.13,6.456,201.0,94.0,79.167,57.0,10.083,,,,211.083
2012-01-23,4.456,6.006,1.55,3.896,8.438,198.542,92.0,74.043,34.0,10.083,,,,208.625
2012-01-24,2.696,4.237,1.541,3.438,3.354,194.458,94.0,73.917,40.0,18.125,,,,212.583
2012-01-25,1.854,2.542,0.688,4.104,7.146,188.208,93.0,65.833,35.0,13.417,,,,201.625
2012-01-26,4.646,6.396,1.75,5.23,10.25,197.5,86.0,73.0,43.0,4.0,,,,201.5
2012-01-27,1.792,2.688,0.896,3.896,4.25,193.0,82.0,64.667,46.0,6.875,,,,199.875
2012-01-28,4.917,6.771,1.854,4.292,4.625,199.167,87.0,70.792,49.0,1.75,,,,200.917
2012-01-29,8.152,9.948,1.796,4.292,8.896,201.652,88.0,76.625,50.0,5.217,,,,206.87
2012-01-30,4.208,5.583,1.375,3.625,6.083,198.833,90.0,73.958,54.0,1.875,,,,200.708
2012-01-31,6.104,7.396,1.292,4.292,7.167,200.417,94.0,76.625,49.0,3.958,,,,204.375
2012-02-01,3.416,4.271,0.854,4.396,10.438,201.292,92.0,75.167,44.0,2.75,,,,204.042
2012-02-02,2.586,3.09,0.503,4.25,14.958,190.5,91.0,65.333,45.0,11.864,,,,202.364
2012-02-03,2.104,2.375,0.271,4.708,6.771,192.208,74.0,56.833,44.0,8.583,,,,200.792
2012-02-04,3.584,4.396,0.812,5.354,6.438,192.333,92.0,68.375,40.0,8.833,,,,201.167
2012-02-05,3.34,4.326,0.984,3.586,7.413,193.333,85.0,60.542,39.0,8.0,,,,201.333
2012-02-06,5.604,7.417,1.812,4.354,12.27,199.25,88.0,76.333,51.0,11.417,,,,210.667
2012-02-07,1.312,1.98,0.666,3.5,4.042,190.083,95.0,76.833,55.0,7.875,,,,197.958
2012-02-08,2.438,3.562,1.125,3.448,7.826,188.583,98.0,81.417,63.0,16.292,,,,204.875
2012-02-09,4.916,6.812,1.896,3.166,6.334,193.958,91.0,76.167,50.0,6.833,,,,200.792
2012-02-10,3.438,4.938,1.5,4.166,5.396,200.25,87.0,70.167,39.0,7.5,,,,207.75
2012-02-11,4.392,5.913,1.522,4.456,11.913,198.565,90.0,74.087,44.0,7.565,,,,206.13
2012-02-12,4.084,5.688,1.604,4.938,8.27,201.167,87.0,71.958,38.0,9.25,,,,210.417
2012-02-13,6.75,8.489,1.739,4.792,14.834,203.208,91.0,74.042,45.0,8.458,,,,211.667
2012-02-14,4.562,5.688,1.125,4.667,11.188,197.042,95.0,79.833,51.0,8.333,,,,205.375
2012-02-15,4.833,6.0,1.166,4.958,17.208,199.625,96.0,70.5,29.0,10.375,,,,210.0
2012-02-16,4.517,5.31,0.794,5.229,10.792,195.458,91.0,73.792,35.0,8.292,,,,203.75
2012-02-17,3.75,4.75,1.0,4.396,8.083,195.583,89.0,76.625,54.0,6.583,,,,202.167
2012-02-18,7.326,8.261,0.935,4.456,4.956,195.391,92.0,87.783,75.0,16.957,,,,212.348
2012-02-19,5.973,7.418,1.446,4.978,10.804,194.625,94.0,82.167,59.0,25.5,,,,220.125
2012-02-20,4.084,5.5,1.417,5.166,8.688,196.167,86.0,58.167,35.0,8.583,,,,204.75
2012-02-21,4.416,5.854,1.438,5.396,12.25,194.375,88.0,60.833,35.0,8.75,,,,203.125
2012-02-22,6.625,8.542,1.917,4.562,9.896,203.875,90.0,66.417,32.0,11.125,,,,215.0
2012-02-23,4.396,5.834,1.438,4.084,6.938,197.75,88.0,65.333,35.0,8.292,,,,206.042
2012-02-24,4.166,5.688,1.521,4.25,5.708,196.375,90.0,73.958,47.0,8.042,,,,204.417
2012-02-25,4.652,6.152,1.5,3.978,8.326,196.957,93.0,70.826,34.0,6.391,,,,203.348
2012-02-26,6.03,8.173,2.144,4.958,7.792,198.375,92.0,68.042,34.0,6.958,,,,205.333
2012-02-27,2.875,3.98,1.104,4.375,3.938,193.542,86.0,71.708,50.0,8.625,,,,202.167
2012-02-28,3.396,4.458,1.062,5.167,14.27,191.167,95.0,75.458,50.0,9.042,,,,200.208
2012-02-29,,,,,,,,,,,,,,
2012-03-01,2.5,3.271,0.771,4.083,6.416,191.417,92.0,80.917,70.0,11.833,,,,203.25
2012-03-02,1.992,2.596,0.604,3.25,4.854,186.583,99.0,82.458,66.0,8.25,,,,194.833
2012-03-03,1.646,2.312,0.666,2.916,4.958,187.625,97.0,80.667,61.0,9.708,,,,197.333
2012-03-04,2.188,2.916,0.729,4.021,5.292,191.458,91.0,73.125,43.0,6.833,,,,198.292
2012-03-05,5.133,6.674,1.542,5.24,9.174,193.417,94.0,77.917,51.0,8.75,,,,202.167
2012-03-06,3.292,4.417,1.125,4.625,16.312,191.708,88.0,74.5,55.0,9.042,,,,200.75
2012-03-07,3.0,4.083,1.083,4.479,14.708,194.292,89.0,76.958,58.0,15.042,,,,209.333
2012-03-08,3.021,4.354,1.334,4.958,21.292,192.583,95.0,76.875,51.0,18.958,,,,211.542
2012-03-09,2.458,3.666,1.208,3.375,5.354,189.542,97.0,82.917,66.0,9.875,,,,199.417
2012-03-10,1.458,2.375,0.916,4.021,3.77,188.583,96.0,67.917,44.0,11.417,,,,200.0
2012-03-11,3.602,4.714,1.112,3.304,9.778,191.917,89.0,63.375,40.0,9.0,,,,200.917
2012-03-12,2.688,3.334,0.646,2.0,14.895,191.792,87.0,74.542,62.0,8.417,,,,200.208
2012-03-13,3.229,4.062,0.834,1.916,10.438,186.583,94.0,88.125,75.0,21.292,,,,207.875
2012-03-14,2.704,3.027,0.324,1.0,13.067,193.625,81.0,58.5,43.0,19.25,,,,212.875
2012-03-15,2.958,2.98,0.021,0.084,13.125,194.333,86.0,67.958,49.0,10.792,,,,205.125
2012-03-16,2.938,2.938,0.0,0.166,15.979,192.25,92.0,78.667,61.0,6.75,,,,199.0
2012-03-17,2.438,2.5,0.062,0.354,12.25,195.042,88.0,67.625,37.0,5.542,,,,200.583
2012-03-18,3.413,3.565,0.152,1.114,22.832,191.857,98.0,80.083,57.0,6.524,,,,198.381
2012-03-19,3.646,4.042,0.396,0.292,15.333,192.667,97.0,64.25,24.0,6.0,,,,198.667
2012-03-20,2.334,2.479,0.146,0.208,10.979,192.833,92.0,79.792,64.0,4.833,,,,197.667
2012-03-21,2.479,3.021,0.479,0.104,9.0,193.417,89.0,62.625,43.0,6.25,,,,199.583
