date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-07-31,,100.0,90.625,73.0,,2.5415,2.979,0.4375,17.5,0.0,26.5625,240.0,221.625,209.0,,3.0
2011-08-01,,96.0,83.667,63.0,,2.5564999999999998,3.4355,0.8795000000000001,15.375,0.0,26.8505,254.0,224.667,205.0,,3.0
2011-08-02,,98.0,79.542,60.0,,4.5835,6.2705,1.6875,18.958,0.667,27.083,270.0,236.458,205.0,,3.333
2011-08-03,,100.0,84.958,63.0,,4.0,5.3125,1.3125,14.5,0.083,24.146,295.0,254.25,224.0,,2.75
2011-08-04,,100.0,84.542,62.0,,3.875,6.396,2.5205,12.167,0.957,24.6875,299.0,262.167,233.0,,2.417
2011-08-05,,100.0,84.917,58.0,,5.1625,7.8934999999999995,2.731,9.208,0.0,15.146,313.0,268.5,236.0,,2.5
2011-08-06,,98.0,83.833,58.0,,9.854,16.6665,6.8125,16.375,0.25,28.0415,319.0,278.083,249.0,,3.708
2011-08-07,,100.0,83.417,55.0,,9.568,13.5185,3.9505,21.333,0.0,32.9585,325.0,279.0,252.0,,3.87
2011-08-08,,100.0,81.083,57.0,,12.957999999999998,20.5205,7.5625,24.792,0.417,37.1875,325.0,282.958,242.0,,4.167
2011-08-09,,100.0,80.542,55.0,,12.118500000000001,16.837,4.718,29.208,0.583,56.507000000000005,333.0,289.583,253.0,,3.667
2011-08-10,,100.0,75.875,47.0,,17.2995,26.9175,9.6175,26.083,1.5,43.25,361.0,302.083,259.0,,4.958
2011-08-11,,100.0,77.833,47.0,,16.0555,25.521,9.4655,26.708,1.087,46.5835,353.0,294.625,251.0,,4.889
2011-08-12,,100.0,76.875,50.0,,9.042,9.792,0.75,31.375,1.125,46.4765,335.0,286.833,249.0,,3.929
2011-08-13,,100.0,79.0,57.0,,6.375,6.5,0.125,39.625,1.25,58.854,320.0,286.458,250.0,,3.625
2011-08-14,,100.0,80.542,55.0,,5.696,6.043,0.348,34.333,1.25,52.0835,339.0,292.917,261.0,,4.348
2011-08-15,,95.0,74.75,48.0,,11.4165,14.960999999999999,3.5445,23.208,1.458,35.1665,339.0,293.583,244.0,,4.542
2011-08-16,,100.0,78.5,56.0,,9.837,12.674499999999998,2.8375,28.375,1.0,42.413,331.0,292.667,255.0,,4.348
2011-08-17,,100.0,76.583,50.0,,13.395499999999998,18.75,5.3545,32.458,1.542,46.375,346.0,297.125,253.0,,4.875
2011-08-18,,99.0,77.708,53.0,,15.0415,22.7085,7.6665,31.667,1.391,49.2705,352.0,302.875,268.0,,4.208
2011-08-19,,100.0,99.208,94.0,,7.417,9.2915,1.875,13.417,0.0,24.8125,279.0,229.333,209.0,,3.208
2011-08-20,,100.0,88.042,65.0,,8.314499999999999,14.398499999999999,6.084,9.5,0.0,21.5205,246.0,223.333,209.0,,3.125
2011-08-21,,100.0,97.833,90.0,,6.4125,9.604,3.1919999999999997,6.333,0.0,15.625,215.0,199.417,192.0,,3.478
2011-08-22,,100.0,98.917,95.0,,8.6875,13.0415,4.354,5.583,0.0,15.3335,216.0,204.125,194.0,,3.083
2011-08-23,,100.0,86.833,59.0,,9.979,14.4375,4.4585,22.125,0.75,41.479,307.0,246.75,208.0,,4.125
2011-08-24,,100.0,84.208,56.0,,8.1665,19.3125,11.146,13.667,1.625,24.375,320.0,269.583,226.0,,3.375
2011-08-25,,100.0,89.625,69.0,,8.9795,23.604,14.625,11.333,0.348,25.6455,291.0,268.417,253.0,,3.708
2011-08-26,,100.0,88.25,65.0,,9.1665,21.4165,12.25,12.875,0.167,22.9795,295.0,251.458,219.0,,2.958
2011-08-27,,98.0,84.875,64.0,,4.843,5.5305,0.6875,10.0,0.375,28.896,263.0,233.292,215.0,,2.375
2011-08-28,,98.0,78.667,56.0,,4.1225000000000005,5.0605,0.938,10.125,0.333,21.042,279.0,242.375,208.0,,2.304
2011-08-29,,100.0,81.333,55.0,,5.917,8.375,2.4585,10.708,0.208,20.4375,285.0,243.792,208.0,,2.333
2011-08-30,,99.0,77.583,48.0,,5.5625,6.6875,1.125,10.5,0.458,20.5835,293.0,249.333,214.0,,2.167
2011-08-31,,100.0,92.875,77.0,,7.729,14.396,6.667,16.292,0.083,27.958,281.0,247.792,218.0,,2.75
2011-09-01,,100.0,92.292,69.0,,5.057,6.7044999999999995,1.6475,12.875,0.0,27.5,306.0,268.667,251.0,,2.174
2011-09-02,,100.0,85.833,61.0,,1.9585,2.979,1.0205,13.125,0.0,28.9585,315.0,278.042,255.0,,2.0
2011-09-03,,100.0,89.375,73.0,,1.578,2.638,1.06,17.167,0.0,37.479,289.0,271.042,248.0,,2.0
2011-09-04,,97.0,81.333,58.0,,1.7825,2.2645,0.4815,12.958,0.0,26.1665,300.0,268.042,245.0,,2.0
2011-09-05,,100.0,84.667,55.0,,4.0,4.5625,0.5625,16.0,0.875,28.875,289.0,253.042,232.0,,2.167
2011-09-06,,100.0,80.583,52.0,,8.604,13.8125,5.2085,9.208,0.125,18.271,282.0,237.375,196.0,,2.875
2011-09-07,,98.0,72.125,46.0,,12.957999999999998,20.646,7.6875,16.583,0.833,25.5,289.0,237.25,186.0,,3.375
2011-09-08,,100.0,71.0,34.0,,15.707999999999998,19.917,4.208,28.708,2.609,42.6875,311.0,251.458,208.0,,5.042
2011-09-09,,98.0,80.333,57.0,,16.646,26.7085,10.0625,22.417,1.792,35.5,315.0,266.542,221.0,,4.625
2011-09-10,,100.0,74.917,42.0,,13.501999999999999,23.1595,9.6575,19.0,3.042,31.417,336.0,282.0,235.0,,4.5
2011-09-11,,100.0,89.792,66.0,,3.6420000000000003,4.02,0.3775,23.417,0.792,39.021,285.0,256.625,237.0,,2.913
2011-09-12,,100.0,78.5,50.0,,8.646,16.25,7.6045,17.458,0.458,29.042,314.0,271.125,233.0,,3.417
2011-09-13,,100.0,76.083,42.0,,13.0415,25.854,12.8125,15.917,1.917,25.583,329.0,276.417,233.0,,4.292
2011-09-14,,100.0,78.833,56.0,,10.458,16.6875,6.2295,19.833,1.5,33.5,315.0,271.542,232.0,,3.708
2011-09-15,,100.0,77.167,43.0,,9.25,15.0455,5.7955000000000005,19.792,0.545,28.437,324.0,272.208,232.0,,3.565
2011-09-16,,100.0,78.417,49.0,,9.3545,17.5415,8.1875,14.167,0.913,24.625,317.0,275.208,236.0,,3.583
2011-09-17,,99.0,80.083,57.0,,5.8535,11.998000000000001,6.1450000000000005,11.333,0.417,20.8545,319.0,277.25,248.0,,3.125
2011-09-18,,99.0,76.542,51.0,,6.002,9.865,3.8635,14.042,2.0,23.271,321.0,278.25,240.0,,3.652
2011-09-19,,100.0,84.25,62.0,,4.1875,8.75,4.5625,12.75,0.167,22.229,288.0,236.958,188.0,,2.792
2011-09-20,,100.0,98.708,95.0,,7.7295,11.5,3.771,6.792,0.0,14.712,197.0,187.708,178.0,,2.625
2011-09-21,,100.0,95.875,72.0,,5.3335,7.625,2.292,8.792,0.0,17.6665,259.0,218.167,181.0,,2.375
2011-09-22,,100.0,84.625,55.0,,9.6665,17.5415,7.875,11.333,0.0,15.8335,250.0,214.125,174.0,,2.917
2011-09-23,,100.0,81.833,57.0,,13.042,21.854,8.8125,10.208,0.087,17.271,207.0,181.958,161.0,,3.958
2011-09-24,,100.0,67.75,36.0,,9.4925,18.112,8.6195,10.75,0.375,14.9375,234.0,183.042,131.0,,3.583
2011-09-25,,94.0,75.208,51.0,,6.404,7.890499999999999,1.4865,8.833,0.333,12.917,224.0,183.708,154.0,,2.609
2011-09-26,,100.0,83.708,58.0,,17.125,31.604,14.479500000000002,13.0,0.583,20.8125,201.0,174.417,146.0,,3.958
2011-09-27,,99.0,78.833,49.0,,11.6875,23.125,11.4375,12.542,0.292,20.229,229.0,186.875,154.0,,3.292
2011-09-28,,99.0,78.875,49.0,,13.2295,22.6875,9.4585,13.917,0.542,19.0625,235.0,182.167,132.0,,3.167
2011-09-29,,100.0,82.583,55.0,,10.979,20.2085,9.229,15.458,0.083,22.354,238.0,193.333,145.0,,3.125
2011-09-30,,100.0,77.708,52.0,,21.354,32.104,10.75,34.5,0.833,48.8335,280.0,225.208,171.0,,5.167
2011-10-01,,92.0,72.667,53.0,,5.3725000000000005,6.761,1.3885,11.125,0.417,15.792000000000002,215.0,197.25,172.0,,3.042
2011-10-02,,79.0,68.667,55.0,,5.959,8.3215,2.362,15.125,0.875,20.5,191.0,166.167,150.0,,3.304
2011-10-03,,75.0,56.167,35.0,,11.709499999999998,21.7155,10.006,7.792,0.545,13.326,208.0,164.917,134.0,,3.478
2011-10-04,,96.0,64.917,38.0,,13.604,25.646,12.0415,10.208,0.958,15.8545,202.0,157.25,94.0,,3.75
2011-10-05,,100.0,92.583,73.0,,13.25,23.25,10.0,12.125,0.75,21.042,183.0,167.042,156.0,,3.833
2011-10-06,,100.0,86.25,57.0,,8.0625,14.957999999999998,6.8955,8.333,0.25,7.9375,230.0,191.792,169.0,,3.0
2011-10-07,,100.0,59.792,27.0,,15.4585,26.0205,10.5625,,0.043,20.4585,246.0,188.75,128.0,,4.083
2011-10-08,,97.0,64.375,37.0,,18.298000000000002,37.885000000000005,19.587,,0.583,30.5415,226.0,164.667,97.0,,5.625
2011-10-09,,96.0,76.542,59.0,,6.691000000000001,7.362,0.671,,1.292,38.0415,213.0,182.5,156.0,,4.043
2011-10-10,,100.0,82.167,47.0,,15.479,22.5,7.021,,0.792,39.417,254.0,197.458,166.0,,5.583
2011-10-11,,100.0,83.917,56.0,,14.4165,36.1665,21.75,,0.542,51.708,227.0,183.292,143.0,,6.042
2011-10-12,,94.0,74.917,50.0,,14.5835,23.3125,8.729,,1.208,36.583,220.0,182.083,150.0,,4.542
2011-10-13,,100.0,82.042,57.0,,17.5625,26.3335,8.771,,1.25,50.0625,240.0,189.625,161.0,,5.042
2011-10-14,,100.0,83.75,58.0,,17.6665,36.729,19.0625,22.087,1.25,63.854,239.0,194.208,137.0,,6.042
2011-10-15,,100.0,93.292,82.0,,9.539,16.22,6.6815,15.125,0.792,27.625,238.0,224.958,205.0,,4.208
2011-10-16,,100.0,85.542,62.0,,7.4885,10.454,2.9655,13.167,0.833,16.521,270.0,222.167,181.0,,3.478
2011-10-17,,99.0,73.875,49.0,,15.8805,22.2095,6.329,27.458,0.87,35.673500000000004,252.0,201.583,169.0,,4.609
2011-10-18,,91.0,72.875,53.0,,9.4375,12.0625,2.625,14.0,0.478,21.0205,193.0,168.292,132.0,,2.958
2011-10-19,,89.0,75.125,63.0,,14.082999999999998,24.4375,10.354,12.083,0.792,19.021,159.0,138.792,117.0,,3.542
2011-10-20,,90.0,77.458,58.0,,10.4375,18.2915,7.8545,10.958,0.458,17.0205,205.0,168.083,139.0,,3.292
2011-10-21,,100.0,87.625,70.0,,12.208,23.625,11.4165,10.917,0.5,15.979,203.0,172.75,135.0,,3.125
2011-10-22,,100.0,91.833,74.0,,11.144,15.756,4.612,8.75,0.792,13.417,247.0,206.208,171.0,,3.958
2011-10-23,,99.0,88.083,70.0,,11.2365,15.421,4.185,10.208,1.25,14.2915,245.0,219.417,202.0,,4.435
2011-10-24,,99.0,86.958,69.0,,5.271,5.8955,0.625,10.583,0.208,17.3125,201.0,187.542,177.0,,2.292
2011-10-25,,100.0,80.167,57.0,,16.125,26.104,9.979500000000002,20.625,0.583,38.6875,252.0,198.958,154.0,,4.167
2011-10-26,,76.0,58.375,37.0,,9.4375,13.832999999999998,4.396,6.75,0.25,9.2915,196.0,144.75,93.0,,3.167
2011-10-27,,100.0,70.042,35.0,,18.854,45.25,26.396,13.625,0.375,20.042,173.0,121.083,60.0,,5.208
2011-10-28,,100.0,77.583,43.0,,18.542,39.25,20.7085,15.917,0.208,22.2915,185.0,128.75,70.0,,4.417
2011-10-29,,100.0,80.417,52.0,,13.2455,24.468,11.223,19.625,0.667,26.7705,195.0,137.542,77.0,,4.0
2011-10-30,,98.0,79.208,45.0,,7.856,10.65,2.794,18.083,0.542,24.542,203.0,159.708,121.0,,3.348
2011-10-31,,100.0,85.292,44.0,,14.8125,30.354,15.542000000000002,23.542,0.208,31.146,232.0,164.583,130.0,,4.292
2011-11-01,,100.0,74.792,34.0,,17.604,34.979,17.375,15.333,0.5,20.375,195.0,143.083,98.0,,4.375
2011-11-02,,100.0,79.292,50.0,,24.211,52.088,27.877000000000002,20.792,0.318,31.3475,213.0,152.5,88.0,,5.522
2011-11-03,,100.0,85.667,53.0,,28.021,61.396,33.375,52.708,0.478,66.479,197.0,155.208,123.0,,8.875
2011-11-04,,100.0,84.875,48.0,,17.0,46.8125,29.8125,31.0,0.208,45.5835,215.0,159.5,112.0,,6.042
2011-11-05,,100.0,89.708,68.0,,24.484499999999997,50.881,26.3965,49.083,0.625,75.4795,199.0,165.417,117.0,,7.667
2011-11-06,,100.0,99.5,96.0,,17.4735,22.6535,5.18,61.083,0.083,109.854,179.0,167.792,160.0,,6.391
2011-11-07,,100.0,86.208,50.0,,10.458,20.0625,9.604,10.75,0.0,17.1875,215.0,164.333,149.0,,4.0
2011-11-08,,100.0,85.333,59.0,,11.083,15.5415,4.4585,9.042,0.042,14.223500000000001,163.0,128.583,97.0,,3.542
2011-11-09,,94.0,69.708,40.0,,18.292,39.125,20.833,8.917,0.167,15.1665,154.0,118.083,79.0,,4.792
2011-11-10,,89.0,73.958,55.0,,16.583,25.7915,9.2085,11.792,0.458,16.6875,150.0,118.542,98.0,,4.208
2011-11-11,,100.0,97.75,83.0,,22.0,44.3125,22.3125,,0.0,20.979,127.0,112.75,97.0,,4.958
2011-11-12,,100.0,88.0,59.0,,12.769,26.2555,13.4865,,0.083,17.854,184.0,144.333,113.0,,4.792
2011-11-13,,100.0,84.833,57.0,,16.608,35.795500000000004,19.1875,,0.542,38.0,204.0,150.042,105.0,,7.826
2011-11-14,,100.0,83.667,46.0,,14.5,46.2705,31.7705,,0.583,40.167,184.0,142.375,108.0,,6.292
2011-11-15,,98.0,73.792,45.0,,15.6005,27.875500000000002,12.2745,,0.136,17.8695,148.0,113.833,73.0,,4.522
2011-11-16,,100.0,66.0,34.0,,20.9165,45.7915,24.875,,0.652,13.979,137.0,92.5,45.0,,4.792
2011-11-17,,96.0,67.417,28.0,,20.75,36.8545,16.104,,1.042,19.458,161.0,102.542,41.0,,4.625
2011-11-18,,100.0,90.042,79.0,,23.354,54.3545,31.0,,0.917,35.7085,133.0,103.5,78.0,,6.042
2011-11-19,,100.0,98.917,94.0,,24.497500000000002,60.43,35.933,,0.833,52.9795,204.0,133.417,97.0,,7.417
2011-11-20,,100.0,86.542,61.0,,10.5435,16.6625,6.119,,0.5,16.3125,195.0,149.333,94.0,,4.609
2011-11-21,,90.0,61.917,26.0,,11.2085,25.1455,13.9375,,0.542,7.0625,161.0,98.333,48.0,,3.792
2011-11-22,,99.0,68.833,27.0,,20.1665,46.5,26.3335,,0.917,11.3335,140.0,75.958,15.0,,5.333
2011-11-23,,100.0,82.25,55.0,,16.25,28.021,11.771,,1.0,21.5205,145.0,106.125,59.0,,4.917
2011-11-24,,100.0,59.583,24.0,,20.5,48.854,28.3545,,0.833,25.729,187.0,120.542,78.0,,5.542
2011-11-25,,83.0,50.583,28.0,,20.9375,47.021,26.0835,,0.625,8.542,158.0,95.0,42.0,,4.875
2011-11-26,,99.0,67.583,35.0,,21.78,56.7255,34.945499999999996,,1.042,18.854,125.0,75.75,12.0,,6.5
2011-11-27,,100.0,78.625,47.0,,23.3515,43.1195,19.7685,,1.167,49.0,139.0,81.542,31.0,,8.522
2011-11-28,,100.0,85.583,61.0,,31.625,105.5,73.875,,0.875,85.9375,146.0,91.125,45.0,,10.917
2011-11-29,,100.0,78.75,44.0,,35.9585,127.75,91.7915,,1.25,86.083,174.0,120.667,85.0,,11.375
2011-11-30,,100.0,88.417,68.0,,13.979,56.9795,43.0,14.292,0.958,40.146,173.0,116.083,71.0,,5.917
2011-12-01,,100.0,91.833,69.0,,13.25,16.1365,2.886,3.792,0.864,10.239,85.0,61.583,55.0,,3.174
2011-12-02,,93.0,73.917,61.0,,13.848,27.77,13.921999999999999,4.333,0.348,10.5625,79.0,59.125,30.0,,3.833
2011-12-03,,100.0,98.125,90.0,,13.4375,23.7915,10.354500000000002,4.542,0.167,10.958,157.0,116.833,74.0,,4.542
2011-12-04,,99.0,49.542,23.0,,10.5625,17.9995,7.437,2.542,0.042,6.3545,160.0,117.208,62.0,,4.043
2011-12-05,,95.0,61.583,29.0,,22.5835,62.771,40.1875,7.667,0.417,13.5625,155.0,84.042,31.0,,5.75
2011-12-06,,100.0,78.292,53.0,,17.979,37.7915,19.8125,9.958,0.458,15.479,94.0,59.708,23.0,,4.25
2011-12-07,,100.0,82.583,47.0,,20.875,52.104,31.2295,16.333,0.583,22.333,114.0,77.0,39.0,,5.417
2011-12-08,,100.0,91.708,70.0,,18.604,35.1875,16.5835,17.875,1.375,22.625,85.0,65.5,45.0,,4.5
2011-12-09,,100.0,89.708,60.0,,18.7125,44.403999999999996,25.691,7.545,0.625,12.2085,71.0,33.917,10.0,,5.667
2011-12-10,,85.0,58.5,28.0,,23.125,45.125,22.0,12.857,0.792,15.3545,102.0,44.583,-9.0,,5.667
2011-12-11,,97.0,62.917,30.0,,22.609499999999997,48.475,25.865,17.333,0.417,21.0625,137.0,62.333,-3.0,,7.696
2011-12-12,,99.0,75.25,41.0,,36.0625,116.75,80.6875,23.75,0.875,30.5415,140.0,66.875,6.0,,10.708
2011-12-13,,100.0,66.0,39.0,,16.896,38.979,22.083,9.458,0.75,15.125,111.0,68.333,18.0,,4.958
2011-12-14,,95.0,79.958,64.0,,24.646,58.208,33.5625,25.833,1.458,30.521,92.0,67.583,37.0,,6.0
2011-12-15,,100.0,74.5,45.0,,29.1215,67.1385,38.017,33.708,1.182,32.4515,152.0,84.583,27.0,,6.609
2011-12-16,,98.0,76.333,65.0,,12.706,18.5345,5.829,,1.792,11.9165,98.0,60.625,0.0,,4.25
2011-12-17,,100.0,66.5,30.0,,23.271,74.792,51.521,,0.25,15.2085,93.0,24.708,-23.0,,7.875
2011-12-18,,94.0,65.458,36.0,,18.9585,39.5,20.542,,0.875,19.9165,112.0,38.708,-25.0,,5.957
2011-12-19,,100.0,74.625,49.0,,27.119500000000002,94.888,67.7685,,0.625,20.3335,89.0,36.5,-4.0,,8.958
2011-12-20,,100.0,65.125,29.0,,22.167,68.0205,45.8545,,0.5,19.75,105.0,33.75,-26.0,,6.5
2011-12-21,,96.0,82.708,59.0,,28.3125,86.8955,58.5835,,0.875,24.271,81.0,29.625,-18.0,,6.875
2011-12-22,,100.0,94.333,80.0,,33.6045,114.104,80.5,,0.875,55.5415,63.0,28.417,-3.0,,9.292
2011-12-23,,99.0,48.458,25.0,,13.9565,27.135,13.1785,13.792,0.208,11.3335,80.0,39.208,6.0,,4.5
2011-12-24,,83.0,61.917,37.0,,20.979,56.1455,35.1665,9.458,0.792,15.8955,64.0,19.708,-22.0,,7.083
2011-12-25,,92.0,58.625,29.0,,18.3125,32.771,14.4585,13.167,0.917,15.667000000000002,84.0,26.958,-23.0,,5.652
2011-12-26,,83.0,56.583,31.0,,16.7955,39.480000000000004,22.685,3.375,0.417,7.0205,77.0,22.917,-26.0,,4.167
2011-12-27,,83.0,54.333,32.0,,15.979,41.3545,25.375,1.917,0.333,7.229,83.0,27.458,-24.0,,4.125
2011-12-28,,87.0,64.667,41.0,,20.6455,40.7915,20.146,10.833,0.625,15.75,68.0,23.583,-11.0,,5.25
2011-12-29,,96.0,75.792,51.0,,30.0415,63.3545,33.3125,32.208,1.292,36.6875,92.0,28.083,-27.0,,7.75
2011-12-30,,100.0,59.125,28.0,,13.565999999999999,24.8255,11.259,14.042,0.542,18.5835,89.0,31.792,-17.0,,5.0
2011-12-31,,91.0,63.875,32.0,,16.1665,27.1665,11.0,16.208,0.708,21.146,84.0,22.5,-34.0,,6.167
2012-01-01,,87.0,51.792,28.0,,10.542,14.520499999999998,3.9795,6.542,0.652,9.2295,98.0,41.792,-4.0,,4.667
2012-01-02,,94.0,59.708,30.0,,17.313,27.9625,10.6495,16.708,1.083,21.8335,135.0,62.042,-6.0,,6.208
2012-01-03,,71.0,46.958,26.0,,6.375,9.771,3.396,4.667,0.833,7.604,75.0,34.5,-23.0,,3.583
2012-01-04,,65.0,48.208,30.0,,4.9094999999999995,7.841,2.9314999999999998,2.227,0.0,4.5385,56.0,13.042,-16.0,,3.0
2012-01-05,,94.0,68.542,42.0,,16.945,30.548000000000002,13.6035,10.875,0.25,12.333,48.0,1.0,-53.0,,5.458
2012-01-06,,98.0,69.0,43.0,,20.9165,36.25,15.3335,24.0,0.542,24.646,80.0,14.25,-40.0,,7.174
2012-01-07,,100.0,70.5,29.0,,28.979,66.854,37.875,20.25,0.917,22.3125,72.0,17.833,-40.0,,7.375
2012-01-08,,100.0,78.208,54.0,,20.5415,36.896,16.354,22.542,1.0,24.7915,102.0,46.458,-3.0,,4.875
2012-01-09,,93.0,78.708,66.0,,13.967500000000001,20.048,6.0809999999999995,15.667,1.583,16.4165,85.0,52.958,30.0,,3.625
2012-01-10,,73.0,50.875,25.0,,15.104,26.0205,10.9165,8.333,0.917,8.896,94.0,32.667,-18.0,,4.125
2012-01-11,,96.0,61.292,33.0,,23.521,60.271,36.75,11.917,0.5,15.895499999999998,70.0,11.917,-48.0,,6.042
2012-01-12,,96.0,71.417,44.0,,29.752499999999998,65.4975,35.7445,38.0,0.75,37.354,85.0,18.958,-18.0,,8.083
2012-01-13,,93.0,65.917,37.0,,29.896,45.708,15.8125,48.583,1.083,49.0415,122.0,51.917,-13.0,,7.739
2012-01-14,,100.0,97.125,85.0,,7.9585,12.0625,4.104,10.375,0.542,14.4375,74.0,31.333,4.0,,4.542
2012-01-15,,100.0,68.833,34.0,,19.645500000000002,37.496,17.8505,11.13,0.81,12.922,66.0,23.958,-9.0,,5.348
2012-01-16,,100.0,81.125,53.0,,31.785999999999998,100.411,68.625,20.708,0.417,22.8955,51.0,10.458,-18.0,,9.792
2012-01-17,,100.0,66.25,33.0,,25.8335,64.7705,38.9375,26.458,0.583,24.125,83.0,17.917,-32.0,,6.375
2012-01-18,,86.0,51.167,26.0,,18.8125,50.9585,32.146,6.625,0.25,8.271,52.0,8.667,-43.0,,4.167
2012-01-19,,73.0,45.458,26.0,,18.1605,33.797,15.6365,8.375,0.458,11.375,96.0,41.417,-11.0,,4.875
2012-01-20,,100.0,61.083,33.0,,16.354,27.146,10.792000000000002,14.958,0.333,14.521,86.0,29.75,-28.0,,5.304
2012-01-21,,98.0,67.042,37.0,,24.521,64.896,40.375,13.875,0.917,17.0415,78.0,36.083,-15.0,,5.542
2012-01-22,,100.0,90.708,66.0,,21.521,42.8125,21.2915,22.083,0.217,25.771,74.0,43.75,29.0,,5.125
2012-01-23,,99.0,63.75,36.0,,12.4785,22.7275,10.249500000000001,6.75,0.583,9.6875,87.0,44.167,-2.0,,3.542
2012-01-24,,100.0,89.375,61.0,,18.9165,40.1665,21.25,11.042,0.0,15.5625,81.0,42.75,16.0,,4.833
2012-01-25,,100.0,65.958,28.0,,21.5,73.8955,52.396,17.667,0.167,22.042,100.0,32.708,-3.0,,6.5
2012-01-26,,67.0,44.792,32.0,,16.19,33.442,17.252000000000002,5.375,0.375,8.7085,65.0,14.792,-33.0,,4.458
2012-01-27,,60.0,44.792,28.0,,12.3335,21.3125,8.979,7.083,0.333,10.021,83.0,27.833,-17.0,,5.348
2012-01-28,,92.0,57.042,26.0,,15.9375,30.5,14.5625,9.667,0.25,10.9585,90.0,36.25,-2.0,,4.417
2012-01-29,,75.0,51.167,30.0,,20.5415,44.4165,23.875,7.458,0.261,9.2085,113.0,47.458,-2.0,,5.292
2012-01-30,,84.0,62.083,35.0,,20.4,43.6785,23.278,17.25,1.042,20.2915,121.0,45.583,-10.0,,5.208
2012-01-31,,100.0,64.0,38.0,,22.25,64.7295,42.479,16.208,1.0,18.5,75.0,26.5,-29.0,,6.625
2012-02-01,,100.0,77.583,47.0,,27.826,84.35849999999999,56.5325,22.182,0.909,26.3045,118.0,52.417,-32.0,,6.783
2012-02-02,,100.0,81.042,68.0,,30.3215,54.256,23.935,36.208,1.042,48.25,186.0,108.0,61.0,,7.833
2012-02-03,,100.0,52.542,19.0,,12.4585,19.3125,6.854,10.083,0.208,11.3125,127.0,78.708,36.0,,4.87
2012-02-04,,100.0,87.083,69.0,,18.5,31.4375,12.9375,24.583,0.833,25.2295,113.0,72.458,36.0,,4.75
2012-02-05,,81.0,45.625,27.0,,10.4585,17.875,7.4165,14.958,1.043,14.646,106.0,72.125,41.0,,3.917
2012-02-06,,100.0,95.542,53.0,,14.7175,25.02,10.302499999999998,8.75,0.167,12.0835,55.0,24.833,6.0,,3.917
2012-02-07,,100.0,83.542,60.0,,30.5,54.396,23.896,29.208,0.667,30.729,106.0,48.792,6.0,,5.667
2012-02-08,,100.0,51.083,21.0,,16.208,38.1665,21.9585,13.375,0.083,14.1875,59.0,26.833,-11.0,,4.333
2012-02-09,,65.0,48.625,25.0,,9.011,14.032,5.021,9.417,0.125,10.6455,87.0,27.042,-17.0,,3.75
2012-02-10,,83.0,56.625,28.0,,17.375,28.8545,11.479500000000002,14.542,0.542,18.2085,111.0,40.333,-9.0,,6.348
2012-02-11,,95.0,53.5,30.0,,14.792000000000002,24.125,9.333,22.25,1.042,21.021,95.0,30.875,-20.0,,5.583
2012-02-12,,95.0,70.167,43.0,,20.1875,50.7295,30.542,18.167,1.348,18.0835,56.0,19.417,-43.0,,5.5
2012-02-13,,100.0,65.208,21.0,,20.094,36.7605,16.6665,18.083,0.417,19.2635,110.0,52.0,11.0,,5.944
2012-02-14,,94.0,72.667,46.0,,28.951999999999998,81.143,52.1905,17.864,0.905,19.6205,77.0,39.833,-15.0,,6.045
2012-02-15,,100.0,89.958,67.0,,24.1045,47.375,23.2705,21.708,0.792,24.7705,84.0,39.25,9.0,,5.25
2012-02-16,,100.0,51.5,22.0,,10.414,17.872999999999998,7.459,12.125,0.0,11.5415,48.0,10.417,-23.0,,3.75
2012-02-17,,67.0,44.542,24.0,,9.021,13.292000000000002,4.271,7.208,0.083,9.8545,67.0,17.25,-49.0,,3.792
2012-02-18,,100.0,81.75,58.0,,32.667,67.8335,35.1665,31.208,0.333,33.479,51.0,29.167,-7.0,,6.417
2012-02-19,,100.0,80.583,46.0,,17.271,23.1875,5.9165,18.75,0.043,21.417,53.0,37.625,12.0,,4.542
2012-02-20,,69.0,43.792,20.0,,17.229,37.0625,19.833,7.875,0.417,10.9795,90.0,30.708,-23.0,,4.333
2012-02-21,,58.0,41.792,25.0,,16.576,29.021,12.445,9.042,0.708,9.854,82.0,23.25,-21.0,,4.348
2012-02-22,,90.0,57.958,24.0,,25.917,57.3125,31.396,15.25,0.75,18.0,95.0,27.042,-41.0,,6.0
2012-02-23,,90.0,44.125,21.0,,10.4315,16.3035,5.8725,10.25,1.0,12.854500000000002,95.0,42.25,-2.0,,3.917
2012-02-24,,85.0,49.375,26.0,,10.5415,15.957999999999998,5.4165,9.958,0.167,16.9585,67.0,14.542,-34.0,,3.75
2012-02-25,,79.0,48.125,24.0,,12.1875,23.833,11.646,5.292,0.042,9.625,72.0,9.333,-52.0,,3.667
2012-02-26,,79.0,56.792,36.0,,20.8955,40.1875,19.2915,15.458,0.826,16.3545,78.0,25.75,-44.0,,4.542
2012-02-27,,100.0,96.0,74.0,,27.0,59.9165,32.9165,22.958,0.333,26.396,81.0,43.375,17.0,,7.5
2012-02-28,,100.0,78.833,40.0,,19.877499999999998,49.8745,29.9965,24.083,1.0,28.0625,123.0,58.375,2.0,,6.261
2012-02-29,,,,,,,,,,,,,,,,
