date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-10,11.82,18.653,6.834,,7.396,14.736,182.914,2.75,87.0,66.75,47.0,23.348,0.0,35.2,31.208,27.0,206.261
2011-07-11,16.033,25.125,9.091,,8.208,17.38,184.565,3.125,87.0,67.917,46.0,20.022,0.0,34.7,31.142,28.1,204.587
2011-07-12,16.444,32.556,16.111,,6.792,17.25,186.304,3.125,90.0,80.625,60.0,26.609,7.0,31.4,27.896,25.2,212.913
2011-07-13,11.707,22.316,10.609,,5.85,13.371,186.12,2.955,92.0,68.458,46.0,20.329,0.0,33.0,29.546,24.2,206.449
2011-07-14,12.931,21.556,8.625,,6.375,13.666,183.391,2.75,79.0,64.625,48.0,15.674,0.0,33.2,30.462,27.6,199.065
2011-07-15,19.342,29.672,10.331,,7.792,21.291,199.152,3.25,82.0,65.958,52.0,20.992,0.0,33.5,30.617,26.9,220.144
2011-07-16,19.764,27.486,7.722,,9.521,26.806,186.609,3.625,80.0,66.833,52.0,21.478,0.0,34.8,31.242,27.8,208.087
2011-07-17,14.479,17.628,3.149,,9.479,22.93,181.63,3.25,85.0,63.917,43.0,23.565,0.0,36.8,32.158,28.0,205.196
2011-07-18,6.459,11.944,5.486,,3.27,13.514,179.695,2.167,92.0,81.458,67.0,16.87,15.0,30.8,29.046,27.6,196.566
2011-07-19,6.599,10.114,3.515,,2.916,6.472,179.552,2.0,93.0,80.042,70.0,14.272,31.0,29.4,27.967,25.6,193.824
2011-07-20,8.895,11.554,2.659,,3.23,10.042,180.826,2.391,79.0,72.375,66.0,16.543,0.0,32.4,30.188,28.7,197.37
2011-07-21,24.285,36.556,12.271,,7.968,14.793,186.066,2.913,83.0,75.125,67.0,20.587,0.0,29.4,27.908,26.2,206.652
2011-07-22,22.65,34.951,12.301,,7.146,22.076,186.628,4.333,93.0,82.125,69.0,18.473,3.0,28.4,25.912,23.8,205.1
2011-07-23,17.347,22.833,5.486,,8.479,32.472,188.022,4.167,84.0,71.458,56.0,18.392,0.0,31.8,28.488,25.7,206.413
2011-07-24,10.194,12.056,1.861,,6.583,29.361,189.022,2.875,77.0,65.292,50.0,19.543,0.0,32.5,28.933,25.2,208.565
2011-07-25,16.478,23.725,7.246,,5.834,22.889,189.566,3.125,82.0,70.667,55.0,21.304,0.0,32.8,29.158,26.2,210.87
2011-07-26,14.805,22.167,7.361,,5.417,16.694,189.848,3.0,86.0,67.792,52.0,21.804,0.0,33.0,29.838,25.6,211.652
2011-07-27,8.493,15.67,7.176,,4.374,10.956,177.891,2.0,77.0,66.167,54.0,10.326,0.0,34.0,30.471,28.8,188.218
2011-07-28,16.431,28.528,12.097,,7.562,18.945,182.565,2.708,80.0,67.083,52.0,20.718,0.0,33.6,30.792,27.6,203.283
2011-07-29,19.876,29.362,9.486,,8.542,26.472,184.161,3.333,85.0,67.917,56.0,19.042,0.0,33.5,30.9,28.2,203.202
2011-07-30,15.5,21.458,5.958,,7.646,25.43,182.782,2.708,83.0,68.125,56.0,16.74,1.0,32.2,30.438,28.4,199.522
2011-07-31,10.625,12.333,1.708,,6.312,25.709,187.282,3.333,79.0,63.542,49.0,16.087,0.0,33.8,30.454,27.3,203.37
2011-08-01,12.972,15.75,2.778,,5.834,26.222,187.565,3.125,78.0,64.042,48.0,19.413,0.0,34.2,30.729,27.5,206.978
2011-08-02,15.501,18.921,3.42,,5.184,23.764,187.282,3.292,93.0,69.75,50.0,22.826,36.0,34.0,29.796,26.8,210.109
2011-08-03,13.183,18.853,5.671,,5.514,16.176,180.586,2.19,83.0,66.125,43.0,16.104,1.0,34.8,30.617,27.2,196.69
2011-08-04,8.706,17.089,8.383,,4.854,12.167,180.148,2.042,80.0,55.875,40.0,13.921,0.0,36.4,31.954,27.1,194.07
2011-08-05,18.764,29.736,10.972,,4.167,11.903,180.696,3.042,92.0,78.042,64.0,24.956,31.0,31.6,29.262,27.8,205.652
2011-08-06,12.262,23.974,11.711,,5.271,14.264,181.782,2.75,91.0,72.75,56.0,29.065,0.0,33.8,30.304,26.6,210.848
2011-08-07,11.938,19.224,7.285,,6.958,14.042,182.913,3.25,83.0,69.083,52.0,21.239,0.0,34.2,30.983,27.6,204.152
2011-08-08,16.649,30.491,13.843,,6.916,17.278,180.37,2.875,84.0,68.042,48.0,19.718,0.0,34.8,31.508,28.8,200.087
2011-08-09,21.665,30.338,8.673,,9.146,29.625,185.326,4.333,84.0,67.208,52.0,25.391,0.0,35.7,31.812,27.8,210.718
2011-08-10,17.362,22.623,5.261,,8.33,36.32,181.718,3.636,86.0,67.292,49.0,19.934,0.0,35.6,32.483,29.1,201.652
2011-08-11,13.916,17.529,3.614,,8.041,24.139,180.283,2.958,80.0,63.042,51.0,14.196,0.0,34.7,32.538,30.4,194.478
2011-08-12,14.796,20.212,5.417,,7.23,27.558,184.286,2.958,84.0,66.083,54.0,17.7,4.0,34.7,32.092,28.6,201.986
2011-08-13,13.743,16.522,2.778,,9.104,35.958,186.304,3.75,80.0,65.25,51.0,20.065,0.0,36.4,32.846,29.4,206.37
2011-08-14,6.932,9.438,2.505,,7.104,29.361,181.74,2.417,76.0,61.833,44.0,14.218,0.0,36.4,32.696,29.8,195.956
2011-08-15,8.791,11.356,2.565,,7.458,24.417,183.608,2.458,80.0,66.708,54.0,14.674,0.0,35.2,32.029,30.0,198.283
2011-08-16,10.565,13.534,2.969,,7.542,28.07,183.239,3.25,76.0,66.833,55.0,12.304,0.0,34.8,32.229,30.0,195.544
2011-08-17,13.659,19.307,5.648,,6.5,30.23,182.152,3.136,73.0,65.708,53.0,15.065,0.0,36.0,32.875,30.6,197.218
2011-08-18,14.056,21.343,7.288,,6.167,35.18,182.587,2.375,81.0,67.458,53.0,20.782,0.0,36.0,32.667,30.0,203.37
2011-08-19,16.918,20.744,3.826,,6.562,18.389,189.962,3.333,84.0,68.25,50.0,18.732,0.0,32.8,30.012,27.4,208.694
2011-08-20,19.764,23.097,3.334,,7.167,22.681,193.804,3.458,86.0,69.792,50.0,28.586,2.0,31.8,28.125,26.0,222.392
2011-08-21,16.028,19.764,3.736,,5.854,30.917,197.761,4.375,91.0,85.833,75.0,27.391,18.0,28.1,26.392,25.0,225.152
2011-08-22,18.254,25.457,7.203,,6.708,17.25,192.109,3.917,92.0,71.875,52.0,17.435,0.0,32.0,28.512,24.7,209.544
2011-08-23,13.278,21.806,8.528,,5.02,20.972,186.304,3.042,92.0,69.917,50.0,19.217,2.0,33.6,30.046,26.2,205.522
2011-08-24,14.704,24.623,9.919,,5.339,21.776,185.892,2.727,86.0,69.333,43.0,21.044,6.0,35.4,30.629,27.4,206.935
2011-08-25,14.027,26.392,12.365,,5.354,13.04,183.348,2.708,90.0,79.583,63.0,24.63,4.0,31.8,29.042,26.5,207.978
2011-08-26,13.441,25.024,11.583,,5.812,15.847,182.804,2.708,86.0,71.792,51.0,37.735,1.0,34.1,30.492,27.2,220.54
2011-08-27,15.944,21.417,5.472,,5.771,19.611,186.522,3.042,91.0,76.0,56.0,23.5,8.0,34.2,29.433,27.0,210.022
2011-08-28,13.097,16.097,3.0,,7.625,23.431,187.304,3.75,90.0,69.0,51.0,16.892,0.0,35.4,30.508,26.0,204.196
2011-08-29,18.361,24.292,5.931,,8.042,32.847,188.848,3.75,80.0,62.958,48.0,25.587,0.0,35.4,31.608,27.5,214.435
2011-08-30,10.129,14.465,4.336,,6.333,16.972,186.044,2.125,73.0,52.75,41.0,15.522,0.0,36.4,32.025,27.4,201.565
2011-08-31,7.017,9.791,2.774,,4.913,13.378,180.565,2.136,84.0,64.667,51.0,12.782,3.0,34.8,30.954,28.0,193.348
2011-09-01,8.806,18.458,9.653,,3.292,12.264,180.392,2.208,93.0,80.708,64.0,18.24,10.0,32.4,29.229,27.1,198.63
2011-09-02,4.278,6.494,2.216,,2.938,10.721,177.336,1.833,87.0,81.042,75.0,10.15,16.0,29.8,28.742,27.9,187.486
2011-09-03,5.564,7.301,1.737,,3.042,6.681,180.978,2.042,97.0,85.958,78.0,12.696,80.0,28.6,27.3,24.0,193.674
2011-09-04,11.167,14.569,3.403,,4.354,10.25,185.478,3.042,98.0,87.375,75.0,18.696,33.0,29.4,26.925,23.4,204.174
2011-09-05,16.361,22.083,5.722,,5.333,10.958,184.608,2.458,96.0,78.708,68.0,16.5,9.0,29.4,26.867,24.9,201.108
2011-09-06,16.419,22.947,6.528,,6.27,14.173,191.456,2.5,82.0,59.292,42.0,17.022,0.0,30.0,26.408,22.7,208.478
2011-09-07,19.663,28.44,8.777,,7.726,18.153,197.402,3.85,83.0,57.125,37.0,22.278,0.0,30.4,25.858,20.6,219.68
2011-09-08,19.597,26.194,6.597,,7.062,22.208,194.933,3.458,74.0,60.417,38.0,25.544,0.0,32.1,27.333,21.2,220.478
2011-09-09,19.286,28.231,8.945,,6.292,25.278,190.983,3.792,77.0,65.917,50.0,26.206,0.0,34.0,30.479,27.4,217.19
2011-09-10,15.847,24.431,8.583,,6.625,23.764,188.196,3.792,82.0,68.875,49.0,24.087,0.0,33.6,30.446,26.4,212.282
2011-09-11,11.27,14.793,3.524,,6.5,20.653,183.108,2.708,85.0,70.208,48.0,18.056,0.0,33.9,30.567,28.3,201.165
2011-09-12,13.917,20.917,7.0,,5.708,13.236,185.652,3.042,78.0,63.125,45.0,15.782,0.0,33.4,30.021,26.0,201.434
2011-09-13,18.064,26.224,8.16,,6.974,19.305,188.391,3.542,81.0,65.625,50.0,22.087,0.0,34.7,30.283,26.2,210.478
2011-09-14,20.202,28.345,8.143,,7.65,23.433,188.662,3.818,83.0,66.167,49.0,23.515,0.0,34.8,30.488,26.7,212.177
2011-09-15,17.014,24.055,7.042,,6.771,19.611,188.651,2.75,78.0,62.917,46.0,23.988,0.0,35.1,30.779,26.5,212.64
2011-09-16,11.333,19.167,7.833,,4.0,11.916,182.718,2.208,92.0,71.583,50.0,16.826,9.0,34.3,29.512,26.6,199.544
2011-09-17,17.097,29.361,12.264,,4.062,14.236,184.87,3.583,93.0,83.0,58.0,29.261,11.0,32.4,28.438,26.4,214.13
2011-09-18,8.917,14.93,6.014,,4.771,14.472,184.152,3.0,92.0,75.375,50.0,20.804,0.0,33.7,29.55,26.0,204.957
2011-09-19,9.746,15.401,5.655,,4.729,13.833,187.913,2.75,90.0,73.0,51.0,17.326,18.0,34.0,28.35,23.7,205.239
2011-09-20,18.861,26.917,8.056,,3.584,8.264,188.5,3.25,93.0,89.667,85.0,26.196,20.0,25.0,24.046,23.5,214.696
2011-09-21,13.293,17.331,4.037,,3.373,8.111,185.522,2.273,96.0,87.458,73.0,19.891,34.0,26.4,24.638,23.0,205.413
2011-09-22,14.074,17.613,3.539,,5.479,10.361,188.532,2.583,83.0,69.792,58.0,15.733,5.0,24.8,22.938,20.8,204.264
2011-09-23,13.658,19.183,5.526,,5.396,12.875,191.522,2.583,71.0,54.708,39.0,16.978,0.0,26.3,22.117,17.8,208.5
2011-09-24,14.958,20.181,5.222,,4.938,13.403,194.848,2.792,80.0,58.125,39.0,17.848,0.0,26.5,21.879,16.0,212.696
2011-09-25,9.347,11.889,2.542,,4.396,16.431,194.826,2.583,76.0,64.333,46.0,16.326,0.0,28.3,23.475,18.6,211.152
2011-09-26,17.986,24.597,6.611,,4.084,16.389,192.13,3.25,82.0,71.625,63.0,22.217,0.0,24.7,22.788,21.2,214.348
2011-09-27,21.447,29.29,7.844,,6.271,20.208,192.261,3.25,84.0,59.333,36.0,23.804,0.0,29.4,24.388,18.9,216.065
2011-09-28,23.906,32.17,8.265,,6.63,22.633,195.326,3.818,79.0,58.458,42.0,26.0,0.0,29.0,24.542,20.0,221.326
2011-09-29,18.583,24.431,5.847,,6.292,24.861,192.63,3.542,78.0,63.208,48.0,22.392,0.0,28.9,25.292,20.0,215.022
2011-09-30,15.611,19.919,4.308,,4.292,18.5,185.612,2.792,90.0,75.375,59.0,15.192,8.0,30.2,25.871,23.4,200.804
2011-10-01,8.684,10.558,1.875,,4.958,13.972,190.783,2.333,72.0,54.625,39.0,12.717,0.0,25.4,22.354,18.6,203.5
2011-10-02,9.555,12.32,2.764,,4.188,10.431,190.87,2.542,72.0,60.25,48.0,13.152,0.0,22.5,19.888,16.8,204.022
2011-10-03,12.0,15.347,3.347,,3.854,9.667,189.782,2.25,61.0,50.833,44.0,13.152,0.0,23.0,19.967,16.8,202.934
2011-10-04,22.284,34.24,11.956,,4.583,11.721,194.37,3.5,74.0,53.042,29.0,24.087,0.0,24.6,19.454,14.5,218.456
2011-10-05,25.116,34.391,9.275,,3.228,16.183,193.928,3.909,93.0,82.792,70.0,30.982,8.0,22.0,19.754,17.2,224.91
2011-10-06,16.833,22.292,5.458,,5.042,13.542,188.565,3.083,96.0,71.0,54.0,16.522,5.0,25.6,22.579,19.2,205.087
2011-10-07,14.217,16.355,2.138,,7.167,31.044,191.842,4.0,68.0,51.417,36.0,16.39,0.0,25.6,22.646,18.5,208.232
2011-10-08,20.459,25.639,5.181,,6.188,32.736,195.218,4.833,81.0,58.833,40.0,23.435,0.0,25.6,20.808,15.8,218.652
2011-10-09,13.082,15.497,2.416,,7.875,38.278,195.478,4.542,77.0,55.833,29.0,20.478,0.0,27.8,21.721,15.8,215.956
2011-10-10,15.82,18.931,3.111,,7.834,39.472,194.261,4.917,77.0,62.583,50.0,20.674,0.0,26.6,22.658,18.8,214.935
2011-10-11,30.43,40.708,10.278,,7.666,49.861,196.044,6.083,84.0,72.167,56.0,31.609,0.0,24.8,21.8,18.7,227.652
2011-10-12,25.162,37.427,12.265,,7.395,52.962,197.239,6.227,90.0,68.5,46.0,31.892,0.0,26.8,22.175,18.0,229.13
2011-10-13,34.826,44.362,9.535,,7.288,62.011,198.544,6.292,83.0,70.75,57.0,42.478,0.0,23.5,21.338,19.6,241.022
2011-10-14,29.129,39.068,9.94,,4.492,42.235,195.424,5.167,99.0,85.917,68.0,43.218,42.0,24.8,21.138,19.5,238.644
2011-10-15,17.709,24.764,7.056,,4.688,12.514,185.739,3.542,95.0,84.292,69.0,18.413,37.0,27.4,24.042,21.4,204.152
2011-10-16,8.194,9.264,1.069,,7.896,24.403,190.63,3.333,96.0,64.208,40.0,12.718,3.0,25.4,23.188,21.7,203.348
2011-10-17,19.931,27.028,7.097,,9.0,29.264,193.022,4.542,72.0,59.958,51.0,18.522,0.0,24.1,21.762,19.4,211.544
2011-10-18,14.861,20.5,5.639,,5.416,15.569,192.043,2.625,70.0,52.958,38.0,14.761,0.0,25.0,21.133,17.7,206.804
2011-10-19,20.831,28.502,7.672,,6.69,18.804,192.718,3.5,76.0,58.292,40.0,26.152,0.0,25.8,20.479,14.8,218.87
2011-10-20,19.486,29.653,10.166,,6.125,17.959,192.674,3.667,79.0,61.458,45.0,27.304,0.0,28.2,22.775,17.5,219.978
2011-10-21,11.814,15.69,3.875,,4.604,9.139,187.506,2.417,90.0,67.333,50.0,16.565,3.0,28.4,23.262,20.3,204.072
2011-10-22,17.375,24.528,7.153,,5.084,10.875,188.587,3.375,95.0,84.208,65.0,22.652,12.0,27.8,23.317,20.6,211.24
2011-10-23,17.556,22.305,4.75,,6.521,14.319,194.761,4.083,95.0,79.458,65.0,24.804,0.0,25.1,22.408,20.2,219.565
2011-10-24,25.639,38.722,13.083,,7.208,12.361,193.456,4.083,90.0,73.25,53.0,27.478,0.0,25.2,21.917,18.2,220.935
2011-10-25,17.702,24.931,7.229,,6.98,18.736,189.913,3.5,86.0,72.292,60.0,18.522,5.0,23.0,20.462,15.9,208.434
2011-10-26,13.323,17.977,4.655,,4.418,10.194,192.022,2.591,70.0,53.75,36.0,14.065,0.0,20.4,16.792,13.2,206.087
2011-10-27,21.028,31.445,10.417,,4.416,16.167,194.108,3.667,82.0,57.5,34.0,25.348,0.0,22.3,16.875,11.3,219.456
2011-10-28,19.366,25.906,6.54,,5.222,20.697,192.168,3.333,82.0,58.792,36.0,26.564,0.0,25.6,19.912,14.6,218.732
2011-10-29,23.528,30.014,6.486,,6.542,22.111,192.478,4.083,79.0,60.292,39.0,32.391,0.0,25.6,20.958,15.0,224.87
2011-10-30,14.889,17.68,2.792,,4.083,26.597,194.587,4.0,95.0,81.208,64.0,22.87,23.0,20.8,18.925,16.7,217.456
2011-10-31,20.264,28.741,8.477,,4.875,14.691,192.402,3.826,97.0,72.167,48.0,23.246,3.0,24.6,19.867,16.2,215.648
2011-11-01,29.263,42.49,13.227,,6.042,19.757,194.544,4.458,89.0,67.667,47.0,33.608,0.0,25.6,20.212,14.6,228.152
2011-11-02,27.281,38.22,10.938,,5.78,19.005,193.208,4.364,78.0,64.417,48.0,30.101,0.0,25.3,20.696,16.8,223.31
2011-11-03,23.584,33.417,9.833,,5.083,27.611,196.87,5.042,88.0,76.083,65.0,36.674,0.0,23.2,20.621,18.7,233.544
2011-11-04,28.918,43.937,15.019,,6.75,27.011,196.558,4.958,91.0,71.792,46.0,39.556,0.0,27.5,22.112,17.3,236.114
2011-11-05,26.111,36.389,10.278,,4.271,37.569,196.565,5.5,94.0,85.917,74.0,40.739,8.0,22.3,20.642,19.2,237.304
2011-11-06,16.278,22.195,5.917,,5.375,19.625,193.935,4.083,95.0,86.833,75.0,25.087,0.0,24.4,22.342,20.2,219.022
2011-11-07,11.792,14.278,2.486,,4.916,7.25,190.413,2.75,74.0,64.75,56.0,14.478,0.0,22.2,20.221,16.6,204.891
2011-11-08,18.056,29.704,11.648,,4.156,11.502,194.848,3.458,82.0,60.125,39.0,18.934,0.0,21.4,17.408,14.2,213.782
2011-11-09,17.432,28.953,11.521,,3.358,10.908,194.37,3.091,82.0,62.292,49.0,18.456,0.0,18.7,15.8,12.3,212.826
2011-11-10,18.453,28.347,9.894,,3.5,13.611,193.331,3.25,78.0,61.542,48.0,23.276,0.0,18.7,16.233,13.0,216.608
2011-11-11,27.153,44.458,17.305,,3.146,17.625,194.761,4.958,91.0,87.417,76.0,34.261,5.0,18.4,17.008,15.0,229.022
2011-11-12,25.528,46.444,20.917,,4.729,18.778,197.956,5.667,95.0,77.958,55.0,40.261,0.0,23.0,18.5,15.2,238.218
2011-11-13,18.903,25.167,6.264,,5.833,27.25,199.044,5.125,89.0,75.542,63.0,27.261,0.0,22.0,18.575,14.8,226.304
2011-11-14,24.973,37.649,12.676,,7.072,43.352,197.718,5.917,86.0,65.625,49.0,23.587,0.0,21.3,18.017,13.4,221.304
2011-11-15,13.319,16.055,2.736,,5.479,17.555,191.5,2.958,67.0,53.125,38.0,14.76,0.0,20.1,17.512,14.9,206.261
2011-11-16,20.391,32.294,11.904,,4.106,12.419,193.826,3.318,78.0,59.375,43.0,19.478,0.0,17.4,14.129,11.3,213.304
2011-11-17,24.153,41.417,17.264,,6.146,24.028,197.913,4.792,80.0,57.958,42.0,29.391,0.0,19.2,15.162,11.0,227.304
2011-11-18,33.896,53.213,19.317,,5.458,34.805,199.567,5.75,82.0,63.583,58.0,46.89,0.0,17.7,15.304,12.6,246.458
2011-11-19,23.167,32.083,8.917,,2.834,24.581,191.696,4.25,100.0,94.667,83.0,27.739,63.0,22.4,18.4,14.9,219.434
2011-11-20,8.583,10.166,1.583,,4.98,14.139,191.348,3.0,94.0,64.25,46.0,16.087,1.0,21.0,18.283,13.0,207.434
2011-11-21,10.083,13.028,2.944,,4.542,6.82,189.934,2.125,56.0,46.792,38.0,14.5,0.0,15.4,13.188,11.2,204.435
2011-11-22,22.986,42.294,19.308,,4.592,12.153,193.304,3.75,76.0,58.125,40.0,23.153,0.0,15.8,11.825,8.0,216.456
2011-11-23,24.757,36.615,11.858,,4.125,22.764,196.37,4.348,87.0,72.125,55.0,34.391,0.0,16.6,13.012,8.2,230.76
2011-11-24,8.879,10.861,1.982,,4.068,11.254,190.74,2.913,57.0,47.625,40.0,12.478,0.0,16.2,13.042,10.8,203.218
2011-11-25,15.167,19.395,4.229,,4.125,7.806,191.46,2.708,73.0,56.917,43.0,14.001,0.0,15.1,12.146,8.8,205.462
2011-11-26,23.208,39.611,16.403,,3.708,10.68,196.196,4.708,84.0,64.542,41.0,27.022,0.0,15.8,10.646,6.0,223.218
2011-11-27,26.944,42.514,15.57,,6.125,29.306,201.674,6.5,81.0,70.25,49.0,42.239,0.0,17.3,12.188,7.6,243.913
2011-11-28,34.002,71.015,37.013,,5.188,46.847,203.804,7.625,83.0,77.792,67.0,60.587,0.0,16.6,13.954,11.6,264.392
2011-11-29,40.32,94.917,54.597,,7.042,49.972,204.37,8.792,90.0,79.375,68.0,60.457,0.0,18.7,15.508,12.5,264.826
2011-11-30,34.539,74.755,40.216,,6.38,40.396,203.109,7.318,92.0,76.958,58.0,55.326,0.0,22.4,17.062,12.8,258.435
2011-12-01,10.625,14.083,3.458,,3.625,4.528,191.348,2.208,67.0,62.625,57.0,11.24,0.0,15.1,13.558,11.8,202.587
2011-12-02,17.837,26.155,8.318,,3.166,7.681,192.458,3.125,89.0,74.958,64.0,21.65,4.0,15.0,11.742,9.1,214.108
2011-12-03,14.528,23.57,9.042,,3.229,9.167,190.37,3.292,88.0,78.958,70.0,16.587,2.0,18.4,16.312,14.5,206.956
2011-12-04,8.347,10.861,2.514,,3.812,7.097,192.761,2.542,65.0,57.25,44.0,13.63,0.0,17.2,14.846,13.0,206.392
2011-12-05,15.722,20.042,4.319,,4.062,11.806,192.0,3.167,73.0,59.625,44.0,17.804,0.0,16.1,13.554,10.3,209.804
2011-12-06,28.999,46.434,17.435,,4.236,16.007,197.239,4.458,78.0,62.333,41.0,28.282,0.0,13.8,10.767,8.4,225.522
2011-12-07,27.906,61.476,33.57,,4.738,22.388,199.942,6.273,84.0,70.417,57.0,39.304,0.0,16.6,13.088,9.0,239.246
2011-12-08,21.486,30.111,8.625,,4.5,20.069,193.739,4.458,89.0,79.167,65.0,20.696,13.0,14.5,12.908,11.6,214.435
2011-12-09,13.512,17.394,3.883,,3.292,6.986,200.491,3.208,80.0,62.208,51.0,12.983,0.0,12.7,8.9,4.6,213.474
2011-12-10,18.25,29.236,10.986,,3.5,12.333,195.0,4.0,84.0,69.958,55.0,20.76,0.0,11.6,8.162,3.6,215.761
2011-12-11,12.167,16.764,4.597,,3.646,12.722,192.63,3.875,79.0,62.042,50.0,14.413,0.0,12.2,9.738,6.6,207.044
2011-12-12,20.181,36.709,16.528,,4.604,20.166,193.13,4.667,81.0,65.583,53.0,19.956,0.0,14.2,11.225,6.2,213.087
2011-12-13,25.028,49.042,24.014,,4.0,20.556,196.478,5.167,80.0,62.333,47.0,29.978,0.0,14.2,11.217,8.0,226.456
2011-12-14,32.92,57.775,24.855,,5.108,21.962,198.49,5.19,74.0,63.0,46.0,33.546,0.0,15.2,10.475,7.4,232.036
2011-12-15,21.51,33.146,11.637,,6.312,24.753,192.892,3.875,80.0,58.958,44.0,18.544,0.0,15.4,12.462,8.8,211.435
2011-12-16,11.722,14.328,2.606,,4.208,8.653,191.452,2.375,64.0,51.208,34.0,13.662,0.0,10.5,8.546,5.6,205.114
2011-12-17,11.222,14.111,2.889,,3.708,5.778,191.677,2.167,66.0,54.333,43.0,22.813,0.0,10.2,7.408,4.5,214.49
2011-12-18,8.709,10.097,1.389,,4.062,9.069,190.956,2.625,65.0,56.208,47.0,14.826,0.0,11.4,8.95,6.9,205.782
2011-12-19,13.722,17.903,4.181,,4.334,10.903,190.956,2.875,65.0,53.667,43.0,17.087,0.0,11.2,9.121,7.6,208.044
2011-12-20,19.669,26.576,6.908,,4.11,9.0,190.978,3.042,68.0,56.292,43.0,15.956,0.0,11.3,8.933,6.7,206.935
2011-12-21,26.83,50.678,23.848,,6.416,22.144,198.196,5.409,79.0,62.417,50.0,29.196,0.0,12.6,9.217,5.4,227.391
2011-12-22,20.999,32.421,11.422,,7.646,29.583,194.964,4.0,69.0,58.708,46.0,19.968,0.0,12.2,9.412,6.8,214.93
2011-12-23,11.944,15.236,3.292,,3.188,5.431,194.24,2.083,70.0,55.875,45.0,16.63,0.0,9.0,6.062,2.7,210.87
2011-12-24,12.028,16.028,4.0,,3.604,6.181,193.174,2.292,74.0,58.875,47.0,14.434,0.0,9.3,6.296,2.2,207.609
2011-12-25,5.597,6.806,1.208,,2.958,4.806,192.348,1.958,67.0,55.208,41.0,11.152,0.0,7.5,5.6,4.4,203.5
2011-12-26,11.5,15.208,3.708,,3.125,7.208,193.035,2.0,71.0,60.75,45.0,16.112,0.0,8.2,5.421,3.8,209.146
2011-12-27,19.584,27.791,8.207,,3.52,7.222,194.913,2.667,75.0,62.125,45.0,19.717,0.0,8.8,5.7,2.5,214.63
2011-12-28,27.782,53.667,25.884,,3.338,12.106,199.565,5.13,83.0,66.667,47.0,28.126,0.0,9.2,4.938,1.0,227.691
2011-12-29,20.208,41.5,21.292,,5.23,20.083,198.761,5.125,83.0,66.5,54.0,32.152,0.0,11.4,7.112,1.5,230.914
2011-12-30,9.986,12.431,2.445,,3.25,7.375,193.739,2.333,65.0,54.583,39.0,13.282,0.0,9.7,6.508,3.3,207.022
2011-12-31,17.555,24.18,6.625,,3.5,10.403,198.87,3.609,79.0,58.083,37.0,23.261,0.0,9.9,5.325,0.4,222.13
2012-01-01,10.812,14.875,4.062,10.792,3.396,11.653,195.544,3.375,73.0,59.792,50.0,10.174,0.0,8.6,5.321,2.2,205.718
2012-01-02,7.204,8.616,1.412,19.125,4.542,24.403,192.782,3.042,72.0,58.458,40.0,10.522,0.0,13.2,9.204,5.2,203.304
2012-01-03,5.458,6.021,0.562,7.0,3.334,8.333,190.978,2.208,62.0,46.667,38.0,12.022,0.0,5.6,4.238,2.4,203.0
2012-01-04,10.6,12.994,2.394,4.333,2.688,5.528,193.196,2.417,73.0,57.583,43.0,11.174,0.0,5.5,3.129,0.2,204.372
2012-01-05,23.228,36.89,13.661,9.417,3.083,9.764,199.435,4.217,81.0,63.083,44.0,22.022,0.0,6.1,2.788,-1.4,221.457
2012-01-06,19.834,29.979,10.146,13.208,3.396,15.861,200.718,4.708,79.0,61.083,39.0,21.434,0.0,9.6,5.488,1.4,222.152
2012-01-07,26.96,47.774,20.814,18.958,3.775,21.889,198.804,5.125,83.0,68.5,48.0,23.544,0.0,10.6,5.6,1.2,222.348
2012-01-08,30.979,64.0,33.02,21.875,4.334,25.056,201.456,6.208,86.0,67.875,49.0,31.391,0.0,10.5,5.896,1.4,232.848
2012-01-09,20.456,40.152,19.696,17.348,4.17,20.575,198.041,4.3,82.0,59.875,42.0,23.766,0.0,10.0,6.588,3.2,221.807
2012-01-10,9.875,11.229,1.354,6.375,3.354,9.319,191.739,2.542,61.0,52.792,45.0,12.326,0.0,8.6,6.288,4.7,204.066
2012-01-11,23.72,34.728,11.008,12.417,4.0,15.417,195.239,3.542,69.0,55.458,39.0,21.696,0.0,9.4,5.583,2.1,216.935
2012-01-12,34.127,61.88,27.754,20.292,5.188,26.055,201.956,6.0,73.0,63.875,49.0,38.304,0.0,10.2,5.096,1.6,240.261
2012-01-13,33.542,45.375,11.834,28.333,5.52,36.514,205.652,6.083,79.0,66.292,51.0,36.848,0.0,10.4,6.554,1.6,242.5
2012-01-14,13.875,17.562,3.688,9.25,3.0,12.556,192.152,3.167,91.0,81.75,62.0,14.934,30.0,8.2,6.283,3.4,207.086
2012-01-15,11.604,14.146,2.542,13.083,4.084,15.375,194.389,3.042,70.0,59.625,48.0,16.196,1.0,7.4,5.708,2.8,210.584
2012-01-16,24.62,45.263,20.642,15.652,3.927,15.246,195.818,4.087,80.0,62.292,45.0,20.432,0.0,8.8,5.179,0.0,216.25
2012-01-17,12.379,14.252,1.873,18.417,4.562,22.028,194.813,3.5,64.0,58.583,51.0,13.748,0.0,8.6,6.596,3.2,208.56
