date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-10-28,8.167,12.7085,4.5415,9.958,1.75,,199.667,3.458,11.208,210.875
2011-10-29,6.854,10.7915,3.9375,6.25,1.8125,,197.417,2.75,9.75,207.167
2011-10-30,4.6455,6.458,1.8125,7.875,1.8125,,198.875,2.542,10.958,209.833
2011-10-31,6.104,8.479,2.375,9.042,2.396,,197.333,3.167,10.583,207.917
2011-11-01,6.769,16.046,9.277,13.5,1.7295,,207.292,3.583,13.375,220.667
2011-11-02,6.426,10.4715,4.0455000000000005,8.667,1.4165,,198.304,3.174,8.609,206.913
2011-11-03,3.833,6.0,2.1665,6.0,2.042,,196.667,2.958,6.542,203.208
2011-11-04,7.1045,12.167000000000002,5.0625,6.25,2.208,,197.042,4.0,11.0,208.042
2011-11-05,8.4375,17.8335,9.396,9.042,2.7705,,202.208,4.375,12.167,214.375
2011-11-06,5.146,12.0835,6.9375,15.75,4.7705,,205.167,4.042,11.083,216.25
2011-11-07,7.0415,15.6875,8.646,12.958,3.354,,200.083,4.542,11.0,211.083
2011-11-08,6.4165,14.896,8.479,13.667,2.6045,,211.917,4.958,11.542,223.458
2011-11-09,6.3335,8.8125,2.4795,12.333,2.077,,205.417,4.333,8.708,214.125
2011-11-10,5.743,7.8265,2.0835,10.333,1.3459999999999999,,201.958,3.174,8.667,210.625
2011-11-11,8.083,18.625,10.5415,14.875,2.0,,205.667,4.083,13.292,218.958
2011-11-12,7.3955,23.6875,16.292,19.25,2.6665,,215.167,4.542,14.667,229.833
2011-11-13,6.4375,13.8125,7.375,32.208,2.5205,,216.333,5.083,12.875,229.208
2011-11-14,10.104500000000002,25.2085,15.104,42.292,2.646,,221.125,5.875,15.5,236.625
2011-11-15,12.657499999999999,33.6685,21.0115,23.958,2.324,,212.35,6.143,19.15,231.5
2011-11-16,9.854,28.354,18.5,24.625,6.625,,210.625,6.5,16.292,226.917
2011-11-17,8.125,22.833,14.7085,22.458,2.4165,,208.625,5.75,12.583,221.208
2011-11-18,13.354,32.0625,18.7085,21.417,2.375,,204.208,7.292,14.625,218.833
2011-11-19,7.021,17.25,10.229500000000002,7.667,3.021,,180.875,3.875,1.208,182.083
2011-11-20,4.292,7.4585,3.1665,15.167,2.2915,,189.25,4.292,1.208,190.458
2011-11-21,10.4375,28.646,18.208,10.917,1.4165,,199.75,5.375,6.417,206.167
2011-11-22,10.449499999999999,29.7135,19.2635,14.875,1.5655,,207.042,6.391,16.75,223.792
2011-11-23,7.604,20.6665,13.0625,24.75,1.7294999999999998,,208.042,5.917,12.667,220.708
2011-11-24,9.021,21.521,12.5,11.167,1.1875,,191.542,4.958,5.25,196.792
2011-11-25,10.854,31.7085,20.854,13.583,1.4794999999999998,,202.667,6.792,16.875,219.542
2011-11-26,8.9165,26.5,17.583,20.958,1.4585,,211.292,6.792,16.0,227.292
2011-11-27,7.1045,15.0625,7.9585,26.375,1.604,,215.458,6.25,16.458,231.917
2011-11-28,8.396,17.229,8.8335,14.167,2.2915,,199.083,4.833,12.542,211.625
2011-11-29,7.543500000000001,16.848,9.303999999999998,12.042,2.565,,194.125,4.783,10.125,204.25
2011-11-30,9.5625,32.021,22.458,22.208,2.125,,207.333,7.5,18.583,225.917
2011-12-01,7.5835,20.7705,13.1875,16.458,2.2915,,201.542,5.667,11.792,213.333
2011-12-02,6.2915,9.8335,3.5415,5.625,1.2085,,189.333,3.8,5.167,194.5
2011-12-03,7.3955,16.75,9.354,5.917,1.521,,190.25,4.292,4.125,194.375
2011-12-04,6.875,13.646,6.771,9.75,1.521,,197.583,5.625,7.458,205.042
2011-12-05,8.833,23.042,14.207999999999998,19.25,1.625,,202.708,6.333,15.167,217.875
2011-12-06,11.4755,27.6,16.1245,26.083,2.349,,205.591,7.087,17.409,223.0
2011-12-07,10.354500000000002,25.5625,15.2085,25.125,2.375,,206.833,6.333,19.792,226.625
2011-12-08,8.958,17.583,8.625,10.583,3.5625,,193.5,5.958,7.833,201.333
2011-12-09,8.521,17.4585,8.9375,12.333,1.479,,191.917,5.0,5.208,197.125
2011-12-10,10.3335,23.5205,13.1875,14.333,1.375,,198.417,6.208,12.0,210.417
2011-12-11,6.5415,13.146,6.6045,21.167,1.75,,204.292,5.708,10.458,214.75
2011-12-12,9.875,28.896,19.021,26.875,6.104,,200.667,6.417,15.583,216.25
2011-12-13,9.335,22.029,12.693499999999998,29.458,2.9050000000000002,,205.583,6.304,15.75,221.333
2011-12-14,12.4165,35.1455,22.729,29.708,2.7295,,205.167,7.542,18.625,223.792
2011-12-15,11.375,32.5835,21.2085,32.792,3.229,,209.333,8.0,16.625,225.958
2011-12-16,8.479,19.0415,10.5625,9.208,2.0415,,192.333,4.708,4.583,196.917
2011-12-17,10.875,28.521,17.646,12.333,2.146,,202.542,6.75,14.708,217.25
2011-12-18,8.0415,16.4165,8.375,17.125,2.1665,,205.083,6.25,15.292,220.375
2011-12-19,12.173499999999999,35.4565,23.282999999999998,21.417,2.5855,,208.522,8.391,17.174,225.696
2011-12-20,14.6875,42.7295,28.0415,19.625,2.9375,,209.292,7.792,20.0,229.292
2011-12-21,14.479500000000002,38.1455,23.667,35.292,3.2705,,210.958,8.667,21.667,232.625
2011-12-22,10.9165,30.792,19.875,28.292,2.875,,203.125,7.167,13.625,216.75
2011-12-23,10.917000000000002,28.5205,17.6045,14.25,2.354,,203.167,6.083,11.333,214.5
2011-12-24,10.9375,26.0205,15.0835,17.875,3.4375,,201.292,5.833,12.125,213.417
2011-12-25,6.3125,11.521,5.2085,10.792,2.3955,,197.875,4.375,6.208,204.083
2011-12-26,12.1095,25.6175,13.507499999999999,14.125,2.5895,,197.125,5.478,8.125,205.25
2011-12-27,13.75,34.979,21.2295,21.042,8.75,,208.667,6.625,17.417,226.083
2011-12-28,12.0415,27.0,14.9585,27.375,6.3125,,208.417,6.667,17.75,226.167
2011-12-29,10.5415,29.583,19.0415,27.333,2.729,,206.167,6.375,15.375,221.542
2011-12-30,11.395499999999998,28.125,16.7295,27.583,2.667,,205.5,7.458,15.375,220.875
2011-12-31,7.9585,17.146,9.1875,19.708,6.5,,212.833,6.25,17.083,229.917
2012-01-01,6.5205,9.625,3.104,19.5,2.5625,,211.625,4.875,11.917,223.542
2012-01-02,5.792,11.5,5.7085,26.417,1.4375,,223.792,4.542,10.667,234.458
2012-01-03,4.583,7.125,2.5415,12.917,1.4794999999999998,,196.167,3.167,4.583,200.75
2012-01-04,8.4375,14.479500000000002,6.0415,12.417,6.2705,,204.75,3.958,9.375,214.125
2012-01-05,9.682,13.033999999999999,3.3525,19.75,1.9489999999999998,,208.083,4.783,13.542,221.625
2012-01-06,4.542,5.167,0.625,21.417,1.396,,215.583,5.208,13.792,229.375
2012-01-07,7.667,13.375,5.708,32.5,1.75,,218.292,6.75,17.875,236.167
2012-01-08,7.833,9.958,2.125,34.958,1.6875,,213.583,7.875,19.583,233.167
2012-01-09,13.597000000000001,21.806,8.2095,32.083,2.3695,,207.261,6.087,13.913,221.174
2012-01-10,16.2085,33.8335,17.625,24.625,1.75,,203.958,5.417,12.208,216.167
2012-01-11,17.25,39.5625,22.3125,19.625,2.146,,215.333,5.958,22.625,237.958
2012-01-12,15.75,33.521,17.771,26.75,1.6875,,217.542,5.875,21.125,238.667
2012-01-13,7.0,9.3955,2.396,15.958,1.1875,,207.333,3.792,12.708,220.042
2012-01-14,7.5415,11.270499999999998,3.729,11.542,1.229,,194.0,3.542,5.917,199.917
2012-01-15,18.375,37.6045,19.229,43.5,2.167,,207.0,7.0,16.792,223.792
2012-01-16,12.294,30.524,18.23,32.625,2.404,,206.833,5.739,13.667,220.5
2012-01-17,11.5415,20.5415,9.0,29.5,3.2295,,202.167,4.708,9.0,211.167
2012-01-18,14.1665,32.875,18.7085,23.792,3.333,,208.083,5.542,12.042,220.125
2012-01-19,14.9165,28.8125,13.895499999999998,21.958,3.25,,212.083,5.417,14.292,226.375
2012-01-20,7.5,8.667,1.167,25.958,3.167,,212.833,5.292,15.208,228.042
2012-01-21,13.292,23.833,10.542,41.417,3.4795,,228.458,8.583,28.25,256.708
2012-01-22,7.435,8.13,0.696,17.708,2.6185,,203.458,5.917,11.25,214.708
2012-01-23,14.229,28.621,14.392,19.667,1.194,,212.048,7.773,22.381,234.429
2012-01-24,11.854500000000002,27.625,15.771,22.958,1.125,,197.083,5.875,13.792,210.875
2012-01-25,6.458,10.6665,4.2085,26.583,1.646,,189.75,4.0,6.125,195.875
2012-01-26,8.3125,13.125,4.8125,29.875,2.25,,192.208,4.5,6.167,198.375
2012-01-27,7.354,11.396,4.0415,13.708,1.2085,,196.0,3.792,8.042,204.042
2012-01-28,13.3335,26.854,13.521,14.042,1.375,,194.708,4.958,9.167,203.875
2012-01-29,16.1705,41.32,25.15,23.417,4.7105,,209.833,6.261,19.042,228.875
2012-01-30,14.854500000000002,36.104,21.25,27.375,3.208,,207.542,6.0,18.375,225.917
2012-01-31,16.208,37.375,21.167,41.583,2.229,,211.792,6.958,22.917,234.708
2012-02-01,17.2915,40.896,23.604,35.292,1.354,,213.792,7.25,27.375,241.167
2012-02-02,9.542,17.479,7.9375,25.292,1.1044999999999998,,190.667,5.0,8.667,199.333
2012-02-03,8.667,15.7915,7.125,29.083,2.229,,209.667,5.917,20.958,230.625
2012-02-04,10.375,20.0,9.625,26.875,1.271,,193.542,5.083,10.667,204.208
2012-02-05,13.0,29.0625,16.0625,20.708,1.354,,204.542,7.167,17.625,222.167
2012-02-06,8.725999999999999,17.314,8.588000000000001,11.583,1.282,,190.565,4.522,9.304,199.87
2012-02-07,6.6045,12.6875,6.0835,24.292,1.875,,189.5,3.875,6.625,196.125
2012-02-08,8.7915,17.646,8.854,11.125,1.5415,,190.833,3.5,7.792,198.625
2012-02-09,9.0835,15.332999999999998,6.25,17.958,2.25,,197.042,3.875,9.292,206.333
2012-02-10,7.4375,11.4375,4.0,19.0,1.6875,,203.167,4.292,13.542,216.708
2012-02-11,10.542000000000002,20.479,9.9375,27.542,2.229,,203.458,5.083,16.417,219.875
2012-02-12,13.729,27.2085,13.479,23.625,1.6669999999999998,,210.5,6.208,18.542,229.042
2012-02-13,14.174000000000001,28.065,13.8915,40.739,2.761,,195.0,5.739,12.75,207.75
2012-02-14,11.6875,25.5,13.8125,31.0,1.9375,,208.75,5.542,18.25,227.0
2012-02-15,10.0415,19.7915,9.75,17.583,1.6669999999999998,,193.583,4.458,11.208,204.792
2012-02-16,11.4375,26.875,15.4375,23.875,1.729,,197.417,4.792,12.417,209.833
2012-02-17,6.9165,10.75,3.8335,15.417,1.6665,,202.583,3.833,13.625,216.208
2012-02-18,12.5625,26.8125,14.25,12.875,1.729,,193.875,4.375,11.667,205.542
2012-02-19,11.315000000000001,24.0425,12.7275,6.792,1.625,,189.375,4.826,11.125,200.5
2012-02-20,12.375,34.2085,21.8335,14.083,1.75,,202.75,5.625,17.5,220.25
2012-02-21,10.875,24.4165,13.542000000000002,19.583,2.25,,197.542,4.667,13.5,211.042
2012-02-22,13.646,25.8125,12.1665,33.042,2.354,,206.292,6.208,17.917,224.208
2012-02-23,10.5625,20.6455,10.0835,32.958,1.9375,,201.125,4.958,13.625,214.75
2012-02-24,7.9375,12.396,4.458,12.125,1.6875,,197.458,4.25,11.0,208.458
2012-02-25,12.104500000000002,23.4165,11.3125,19.333,4.458,,202.0,5.208,14.708,216.708
2012-02-26,11.875,18.5625,6.6875,19.0,1.875,,202.667,5.125,16.333,219.0
2012-02-27,12.2955,24.159,11.8635,19.375,1.6085,,196.375,5.435,13.542,209.917
2012-02-28,10.521,22.7085,12.1875,22.083,1.9375,,202.917,5.25,16.375,219.292
2012-02-29,,,,,,,,,,
2012-03-01,9.5205,22.375,12.854,19.125,1.6875,,200.292,5.208,14.667,214.958
2012-03-02,8.8955,17.6455,8.75,20.5,1.625,,189.708,4.375,9.292,199.0
2012-03-03,4.75,7.708,2.9585,22.417,2.1045,,193.167,4.167,9.542,202.708
2012-03-04,10.875,20.7915,9.9165,31.875,2.917,,202.167,5.292,11.417,213.583
2012-03-05,13.704500000000001,30.2955,16.591,44.042,2.841,,208.286,6.727,14.238,222.524
2012-03-06,11.125,27.396,16.271,20.833,2.146,,207.208,5.0,14.042,221.25
2012-03-07,11.875,28.8125,16.9375,36.083,16.678,,209.583,4.958,13.042,222.625
2012-03-08,11.75,22.8955,11.146,45.958,9.4165,,198.458,4.833,9.917,208.375
2012-03-09,10.375,26.4585,16.0835,50.167,6.7915,,205.208,4.875,12.125,217.333
2012-03-10,4.4375,13.0,8.5625,32.875,2.0625,,186.75,3.667,6.583,193.333
2012-03-11,8.625,19.75,11.125,30.583,2.7295,,202.542,4.875,11.75,214.292
2012-03-12,12.475999999999999,26.346999999999998,13.8705,25.083,2.3914999999999997,,203.174,4.348,15.087,218.261
2012-03-13,11.25,24.3125,13.0625,25.208,1.6875,,198.391,4.458,15.652,214.043
2012-03-14,9.479,19.667,10.1875,16.667,6.1665,,189.542,4.333,10.417,199.958
2012-03-15,12.729,27.229,14.5,29.375,14.0415,,199.625,4.708,15.5,215.125
2012-03-16,9.75,21.708,11.9585,23.208,1.8125,,204.5,4.167,15.792,220.292
2012-03-17,7.0,12.5415,5.542,26.708,1.8125,,201.125,3.708,15.333,216.458
2012-03-18,9.0415,19.2085,10.1665,20.458,1.7085,,184.917,4.042,9.083,194.0
2012-03-19,14.854,28.833,13.979,28.625,1.7915,,190.25,4.833,12.25,202.5
2012-03-20,8.3125,16.458,8.146,25.042,1.646,,199.292,4.208,12.542,211.833
2012-03-21,12.395500000000002,24.4375,12.0425,24.042,2.3265000000000002,,192.042,5.0,10.167,202.208
2012-03-22,13.896,27.8125,13.9165,18.917,2.729,,200.417,4.917,13.417,213.833
2012-03-23,12.3125,23.5,11.1875,25.167,1.6665,,194.875,5.0,11.667,206.542
2012-03-24,8.0,13.729,5.729,36.625,1.5625,,198.625,4.792,12.917,211.542
2012-03-25,9.8125,17.5415,7.729,27.958,1.7294999999999998,,188.417,4.0,8.292,196.708
2012-03-26,9.435,16.9345,7.5,21.125,3.9565,,198.917,4.348,12.917,211.833
2012-03-27,10.146,14.6875,4.5415,12.167,6.7295,,193.875,4.25,12.417,206.292
2012-03-28,11.8335,26.25,14.4165,16.0,1.8330000000000002,,197.917,4.542,14.458,212.375
2012-03-29,14.1665,30.7085,16.542,24.833,1.7919999999999998,,191.0,4.333,11.792,202.792
2012-03-30,10.7085,25.7705,15.0625,39.708,5.75,,201.583,5.0,15.542,217.125
2012-03-31,8.7915,16.833,8.0415,35.0,1.9165,,204.375,4.625,16.75,221.125
2012-04-01,5.875,13.646,7.771,16.625,1.875,,190.792,2.833,2.583,193.375
2012-04-02,9.625,24.6455,15.021,15.625,2.042,,197.625,3.167,9.292,206.917
2012-04-03,6.237,15.611999999999998,9.375,19.417,1.775,,186.083,2.75,1.875,187.958
2012-04-04,7.7485,16.9375,9.189,13.375,2.2045,,189.545,2.727,4.409,193.955
2012-04-05,12.396,22.833,10.4375,25.792,3.5835,,196.458,3.542,8.625,205.083
2012-04-06,8.1875,14.9585,6.771,18.083,2.5,,190.125,3.083,5.917,196.042
2012-04-07,7.3955,13.2085,5.8125,9.292,1.7915,,191.25,2.667,6.0,197.25
2012-04-08,8.8955,14.479500000000002,5.583,23.042,3.9165,,198.333,3.333,10.375,208.708
2012-04-09,12.4375,24.458,12.021,29.875,5.9165,,197.917,3.5,11.833,209.75
2012-04-10,9.341000000000001,20.75,11.408999999999999,19.583,2.1590000000000003,,200.13,3.13,14.522,214.652
2012-04-11,8.271,15.2915,7.021,13.75,1.646,,184.042,3.417,6.792,190.833
2012-04-12,10.5415,18.0625,7.521,21.208,1.8335,,187.0,3.958,7.5,194.5
2012-04-13,11.604500000000002,19.104,7.5,12.875,1.6665,,196.167,4.125,13.0,209.167
2012-04-14,8.292,13.8335,5.5415,15.958,1.3955000000000002,,188.417,3.875,7.667,196.083
2012-04-15,7.0625,10.667000000000002,3.604,19.792,1.4375,,202.625,4.25,15.75,218.375
2012-04-16,6.271,7.604,1.3335,10.208,1.4169999999999998,,190.958,3.167,9.083,200.042
2012-04-17,10.0435,17.7825,7.739,15.875,1.891,,192.304,3.87,11.826,204.13
2012-04-18,11.3335,20.6875,9.354,26.167,4.2085,,200.333,4.292,15.417,215.75
2012-04-19,11.5415,19.5625,8.021,22.167,2.0,,199.417,4.5,15.667,215.083
2012-04-20,5.5,7.6875,2.1875,9.208,1.1669999999999998,,187.5,3.167,8.25,195.75
2012-04-21,3.042,3.771,0.729,3.917,1.0415,,183.667,2.583,6.5,190.167
2012-04-22,4.75,7.3335,2.5835,8.833,1.104,,187.792,3.667,7.333,195.125
2012-04-23,9.1665,17.7085,8.542000000000002,41.417,2.25,,201.333,4.875,15.333,216.667
2012-04-24,13.2915,25.229,11.9375,48.208,6.0835,,202.042,5.333,13.75,215.792
2012-04-25,10.9375,18.875,7.9375,31.958,2.1045,,203.583,4.75,15.583,219.167
2012-04-26,7.364000000000001,12.841000000000001,5.4775,10.583,1.7635,,189.174,4.318,7.913,197.087
2012-04-27,12.2085,22.833,10.625,17.458,3.0,,199.5,4.375,12.75,212.25
2012-04-28,10.0,19.8125,9.8125,23.5,3.5,,197.167,4.0,12.792,209.958
2012-04-29,3.833,5.458,1.625,15.875,1.6875,,201.375,3.208,11.167,212.542
2012-04-30,3.3125,4.0205,0.7085,2.625,1.4585,,182.375,2.667,6.917,189.292
2012-05-01,4.396,5.3335,0.9375,2.75,1.4375,,182.5,3.0,7.792,190.292
2012-05-02,6.8915,12.514999999999999,5.6235,7.958,1.818,,183.583,3.87,7.792,191.375
2012-05-03,5.0625,9.0625,4.0,8.375,1.8125,,180.542,3.25,6.083,186.625
2012-05-04,4.7915,8.354,3.5625,9.625,2.229,,182.958,3.292,6.375,189.333
2012-05-05,5.271,10.604,5.333,15.542,1.8335,,195.833,3.667,10.625,206.458
2012-05-06,4.7705,7.5625,2.7915,23.042,2.583,,189.125,3.833,6.708,195.833
2012-05-07,8.6455,15.396,6.75,35.083,4.3125,,187.583,4.0,7.292,194.875
2012-05-08,10.7085,20.2915,9.583,38.0,3.875,,186.208,4.25,8.0,194.208
2012-05-09,9.456,17.2085,7.753,26.0,2.9,,192.091,4.087,10.318,202.409
2012-05-10,12.042000000000002,17.271,5.229,35.25,1.8544999999999998,,198.292,4.667,12.833,211.125
2012-05-11,11.4375,17.1665,5.729,33.625,1.9375,,193.833,4.708,9.833,203.667
2012-05-12,9.4585,13.4585,4.0,23.583,4.5625,,194.333,3.792,7.167,201.5
2012-05-13,7.854,9.5,1.646,36.542,2.146,,198.458,4.167,9.125,207.583
2012-05-14,10.2295,13.2085,2.979,21.583,1.354,,188.667,4.125,11.0,199.667
2012-05-15,11.707999999999998,19.8955,8.1875,10.708,1.5625,,185.792,4.333,6.25,192.042
2012-05-16,12.5915,19.6455,7.0535000000000005,29.542,2.7005,,190.091,4.696,6.955,197.045
2012-05-17,11.7915,19.4165,7.625,33.875,2.042,,192.167,4.167,6.417,198.583
2012-05-18,14.145499999999998,20.3335,6.1875,32.208,2.25,,189.458,5.0,7.0,196.458
2012-05-19,8.896,13.645499999999998,4.75,30.583,1.5625,,201.75,4.292,10.667,212.417
2012-05-20,4.375,4.5,0.125,9.375,0.9375,,187.0,3.208,4.375,191.375
2012-05-21,5.1665,5.5205,0.354,4.0,0.9585,,183.292,2.75,6.167,189.458
2012-05-22,5.6875,6.479,0.7915,15.75,0.979,,185.208,3.083,5.458,190.667
2012-05-23,14.225999999999999,26.169999999999998,11.9435,25.25,2.1875,,200.609,4.652,13.043,213.652
2012-05-24,14.9375,26.8955,11.9585,33.5,4.271,,199.75,4.75,13.667,213.417
2012-05-25,13.0625,23.4165,10.354,34.542,2.271,,199.708,4.833,13.208,212.917
2012-05-26,9.354,12.917000000000002,3.5625,26.0,1.9165,,191.792,4.542,9.083,200.875
2012-05-27,6.458,9.9165,3.4585,24.167,1.521,,193.75,3.833,8.125,201.875
2012-05-28,8.4165,16.9375,8.5205,21.417,1.646,,195.375,3.75,9.75,205.125
2012-05-29,10.674,21.2175,10.5435,21.375,1.652,,193.208,4.045,9.167,202.375
2012-05-30,11.1875,20.4165,9.229,23.75,1.646,,189.208,4.542,9.917,199.125
2012-05-31,8.3335,12.521,4.1875,13.167,1.521,,189.167,3.833,8.292,197.458
2012-06-01,7.125,12.875,5.75,14.875,1.5,,190.167,3.417,8.75,198.917
2012-06-02,7.0,8.7085,1.7085,11.125,1.4169999999999998,,185.542,3.208,7.458,193.0
2012-06-03,3.917,4.667,0.75,8.5,1.229,,183.917,2.958,5.292,189.208
2012-06-04,6.75,10.229500000000002,3.479,7.208,1.5415,,182.625,3.458,6.917,189.542
2012-06-05,5.5205,6.5,0.979,2.0,1.521,,179.917,2.917,6.208,186.125
2012-06-06,11.5655,22.587,11.022,17.583,2.5,,185.125,4.13,9.292,194.417
2012-06-07,10.6665,20.333,9.6665,25.708,2.1875,,192.375,4.0,11.458,203.833
2012-06-08,11.7915,22.021,10.229500000000002,12.25,1.396,,186.333,4.667,10.625,196.958
2012-06-09,10.395499999999998,16.8125,6.4165,42.708,1.4375,,188.917,5.667,7.958,196.875
2012-06-10,7.4375,15.354500000000002,7.9165,23.333,1.7085,,191.458,4.417,9.458,200.917
2012-06-11,9.0625,16.3125,7.25,18.958,1.7705000000000002,,190.083,4.333,11.167,201.25
2012-06-12,5.354,7.0415,1.6875,8.958,1.0415,,183.125,3.375,6.917,190.042
2012-06-13,5.561,8.035499999999999,2.474,9.208,1.3045,,182.167,3.0,5.458,187.625
2012-06-14,5.354,9.104,3.75,10.833,1.5415,,180.875,3.083,5.333,186.208
2012-06-15,9.4375,17.708,8.271,4.917,1.4585,,181.5,4.333,8.125,189.625
2012-06-16,6.792,20.8335,14.0415,8.167,1.8335,,175.667,3.5,5.417,181.083
2012-06-17,8.875,15.917000000000002,7.0415,9.0,2.4585,,182.667,4.292,6.542,189.208
2012-06-18,7.167,17.625,10.4585,16.125,1.7085,,186.542,4.125,8.167,194.708
2012-06-19,5.301,13.051,7.75,2.65,1.839,,173.958,2.958,5.25,179.208
2012-06-20,9.225999999999999,18.976,9.75,14.739,1.93,,180.857,4.238,7.81,188.667
2012-06-21,10.9585,16.2705,5.3125,4.0,1.104,,187.167,4.458,7.458,194.625
2012-06-22,10.542000000000002,20.0,9.4585,17.417,1.521,,185.042,4.542,5.375,190.417
2012-06-23,10.1665,18.854,8.6875,15.417,1.0830000000000002,,194.708,5.417,10.208,204.917
2012-06-24,5.729,9.5625,3.8335,9.25,1.5419999999999998,,184.208,3.792,3.875,188.083
2012-06-25,13.1665,25.979,12.8125,12.625,2.1875,,188.208,5.375,5.708,193.917
2012-06-26,6.2295,7.833,1.6044999999999998,4.75,1.021,,184.917,3.708,4.458,189.375
2012-06-27,7.5355,11.4125,3.8765,2.042,1.0,,183.091,3.739,4.5,187.591
2012-06-28,9.0835,20.1665,11.0835,5.87,1.8335,,185.792,4.083,5.542,191.333
2012-06-29,9.3335,26.8955,17.5625,15.958,1.708,,196.958,5.125,9.292,206.25
2012-06-30,6.896,21.083,14.1875,14.083,1.5625,,185.5,4.208,5.083,190.583
2012-07-01,4.146,7.625,3.4795,9.792,1.125,,177.5,3.083,1.25,178.75
2012-07-02,14.5835,29.1665,14.582999999999998,13.792,1.396,,184.167,5.417,5.792,189.958
2012-07-03,9.1665,20.5835,11.417000000000002,8.958,1.521,,183.25,4.042,2.833,186.083
2012-07-04,7.6114999999999995,19.9555,12.344,9.292,2.3975,,182.0,3.478,2.083,184.083
2012-07-05,4.9615,15.495,10.5335,12.417,3.583,,181.583,3.625,1.292,182.875
2012-07-06,4.4165,15.6875,11.270499999999998,7.25,1.8330000000000002,,177.833,3.417,1.042,178.875
2012-07-07,7.4585,13.854500000000002,6.396,13.708,1.375,,183.333,4.583,2.25,185.583
2012-07-08,5.3125,8.625,3.3125,21.0,1.729,,199.667,5.042,1.958,201.625
2012-07-09,9.3125,16.9795,7.6665,25.042,1.1045,,198.208,5.083,4.208,202.417
2012-07-10,5.875,9.0625,3.1875,24.875,0.729,,199.667,4.417,3.958,203.625
2012-07-11,9.0435,22.5435,13.5,15.375,0.913,,192.917,4.609,4.125,197.042
2012-07-12,11.4375,26.4165,14.979,15.708,1.021,,181.583,4.667,3.417,185.0
2012-07-13,9.229,21.4165,12.1875,13.792,1.7085,,185.417,4.083,2.583,188.0
2012-07-14,6.4585,17.0205,10.5625,20.958,1.8125,,181.667,3.667,1.667,183.333
2012-07-15,3.896,9.6875,5.7915,15.25,1.354,,193.167,3.333,5.208,198.375
2012-07-16,3.5415,10.667000000000002,7.125,7.542,0.896,,181.292,2.917,1.542,182.833
2012-07-17,3.0,6.75,3.75,5.792,0.729,,177.792,2.375,1.333,179.125
2012-07-18,3.833,10.146,6.3125,4.417,0.5,,174.75,2.792,1.083,175.833
2012-07-19,7.2135,26.334,19.1205,5.417,0.8694999999999999,,183.217,4.739,5.957,189.174
2012-07-20,8.7085,33.875,25.1665,10.083,1.3335,,195.542,5.375,8.375,203.917
2012-07-21,6.021,22.6045,16.5835,8.375,1.0,,196.958,4.5,8.0,204.958
2012-07-22,5.0835,11.354,6.271,9.625,0.729,,207.875,4.25,7.208,215.083
2012-07-23,8.6875,17.3545,8.6665,15.25,0.917,,199.667,4.583,6.792,206.458
2012-07-24,7.916,17.8935,9.9775,13.25,1.0225,,199.25,4.739,8.0,207.25
2012-07-25,5.625,13.854500000000002,8.229,9.625,1.0625,,194.708,4.25,6.708,201.417
2012-07-26,5.9585,16.229,10.270499999999998,12.375,1.0205,,190.667,4.083,6.417,197.083
2012-07-27,6.7085,21.271,14.5625,24.917,4.7295,,197.167,4.25,7.75,204.917
2012-07-28,5.8335,17.2085,11.375,28.417,1.7085,,201.542,4.375,8.292,209.833
2012-07-29,4.0415,9.5625,5.521,27.375,1.4165,,196.458,3.667,7.708,204.167
2012-07-30,4.8335,10.375,5.5415,24.0,1.1455,,193.417,3.625,7.042,200.458
2012-07-31,3.4165,7.667,4.25,6.167,1.0625,,184.833,3.0,4.583,189.417
2012-08-01,2.1975,3.524,1.326,4.958,1.065,,174.435,2.87,2.957,177.391
2012-08-02,2.25,4.4165,2.167,5.583,1.0415,,174.667,2.917,3.958,178.625
2012-08-03,3.3955,6.0625,2.667,6.125,1.0835,,177.167,2.917,3.75,180.917
2012-08-04,2.5,2.958,0.4585,7.292,1.0415,,175.708,3.083,3.458,179.167
2012-08-05,1.4585,1.896,0.4375,5.625,1.021,,173.708,2.625,2.0,175.708
2012-08-06,3.354,7.6665,4.3125,8.958,1.0835,,183.792,3.125,5.708,189.5
2012-08-07,4.667,12.5,7.8335,9.958,1.0415,,186.0,3.833,6.417,192.417
2012-08-08,5.9775,17.4545,11.4775,14.522,2.7590000000000003,,197.864,4.708,10.455,208.318
2012-08-09,9.2705,24.8545,15.582999999999998,24.458,1.3955,,204.708,5.227,9.792,214.5
2012-08-10,8.0625,27.5835,19.5205,18.833,1.6875,,208.708,5.208,9.292,218.0
2012-08-11,8.2085,23.646,15.4375,13.75,1.875,,195.0,4.917,7.125,202.125
2012-08-12,4.5835,10.604500000000002,6.021,15.625,4.3955,,195.167,4.417,6.917,202.083
2012-08-13,5.542,15.896,10.354,20.083,9.542,,193.042,4.25,6.125,199.167
2012-08-14,5.2045,12.841,7.6365,22.667,2.8265000000000002,,196.391,4.217,5.174,201.565
