date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-28,20.788,44.536,23.748,10.188,199.625,3.792,13.333,212.958
2011-12-29,12.417,25.5,13.083,12.896,194.333,3.333,10.542,204.875
2011-12-30,9.958,14.667,4.708,10.208,194.292,3.708,11.167,205.458
2011-12-31,10.122,15.14,5.019,8.604,197.542,3.565,11.792,209.333
2012-01-01,2.396,3.771,1.375,,190.0,2.333,6.042,196.042
2012-01-02,3.271,4.75,1.479,,188.609,2.792,6.0,194.609
2012-01-03,1.772,3.106,1.334,,186.875,2.042,5.417,192.292
2012-01-04,9.562,15.375,5.812,,188.708,2.917,8.083,196.792
2012-01-05,15.014,24.199,9.186,,193.5,3.391,11.875,205.375
2012-01-06,11.604,16.938,5.334,,192.0,2.875,9.583,201.583
2012-01-07,20.75,39.252,18.502,,190.875,3.478,10.875,201.75
2012-01-08,22.25,44.75,22.5,,192.792,3.708,12.042,204.833
2012-01-09,21.708,44.667,22.958,,194.478,3.708,10.435,204.913
2012-01-10,18.956,31.498,12.542,,192.5,3.083,7.958,200.458
2012-01-11,23.125,43.104,19.98,,199.125,3.75,7.125,206.25
2012-01-12,14.418,25.392,10.973,,,2.609,,
2012-01-13,15.25,20.688,5.438,,,3.292,,
2012-01-14,15.834,24.812,8.979,,,3.0,,
2012-01-15,18.312,34.25,15.938,,197.4,3.417,11.5,208.9
2012-01-16,20.73,41.02,20.292,,199.083,3.583,12.458,211.542
2012-01-17,19.67,35.291,15.62,,195.208,3.917,12.625,207.833
2012-01-18,18.584,32.25,13.666,,197.333,2.625,10.25,207.583
2012-01-19,16.466,27.764,11.297,,196.458,2.913,9.875,206.333
2012-01-20,12.812,19.458,6.646,,198.375,3.583,11.625,210.0
2012-01-21,22.994,46.686,23.692,,199.958,4.167,13.708,213.667
2012-01-22,20.413,38.525,18.112,,190.909,3.478,12.318,203.227
2012-01-23,17.354,27.188,9.834,,190.5,2.667,11.208,201.708
2012-01-24,13.898,27.343,13.445,,192.792,3.0,11.792,204.583
2012-01-25,9.125,15.229,6.104,,189.167,2.917,7.708,196.875
2012-01-26,7.572,12.355,4.782,,187.667,2.304,7.292,194.958
2012-01-27,8.708,13.292,4.584,,192.792,2.792,8.25,201.042
2012-01-28,15.312,29.292,13.979,,196.0,3.167,10.583,206.583
2012-01-29,24.02,41.23,17.208,,194.913,3.083,13.174,208.087
2012-01-30,22.25,33.938,11.688,,194.375,3.083,15.625,210.0
2012-01-31,21.362,37.318,15.956,,194.25,3.778,18.125,212.375
2012-02-01,22.2,39.304,17.104,,195.375,4.2,18.417,213.792
2012-02-02,11.942,22.516,10.574,,191.042,2.87,14.375,205.417
2012-02-03,9.562,13.334,3.771,,193.875,3.458,13.417,207.292
2012-02-04,15.087,22.391,7.304,,191.913,3.13,12.522,204.435
2012-02-05,23.458,44.792,21.333,,195.609,4.0,11.0,206.609
2012-02-06,22.75,41.396,18.646,,189.458,3.667,11.042,200.5
2012-02-07,13.518,22.565,9.047,,190.792,3.083,8.125,198.917
2012-02-08,11.416,18.021,6.604,,190.458,2.458,7.542,198.0
2012-02-09,18.158,28.072,9.914,,193.625,3.174,11.375,205.0
2012-02-10,9.416,12.771,3.354,,193.0,3.083,9.125,202.125
2012-02-11,6.084,8.354,2.271,,191.25,3.167,7.0,198.25
2012-02-12,23.021,40.958,17.938,,194.957,4.292,11.304,206.261
2012-02-13,17.416,26.688,9.271,,192.542,3.292,7.5,200.042
2012-02-14,22.304,35.687,13.382,,196.818,3.375,9.773,206.591
2012-02-15,23.834,41.27,17.438,,192.625,3.292,10.375,203.0
2012-02-16,8.304,13.411,5.108,,191.458,2.652,6.625,198.083
2012-02-17,10.062,13.917,3.854,,196.208,2.875,7.542,203.75
2012-02-18,28.042,60.792,32.75,,195.333,4.958,18.583,213.917
2012-02-19,21.354,39.271,17.917,,196.0,3.875,9.087,205.087
2012-02-20,13.544,27.434,13.892,,193.478,2.87,4.87,198.348
2012-02-21,8.604,12.108,3.504,,193.083,2.5,3.958,197.042
2012-02-22,16.271,31.062,14.792,,193.875,3.667,7.417,201.292
2012-02-23,7.587,11.565,3.978,,192.125,2.913,3.958,196.083
2012-02-24,4.208,6.646,2.438,,192.25,2.042,3.333,195.583
2012-02-25,17.542,30.396,12.854,,196.875,2.792,5.708,202.583
2012-02-26,20.52,34.167,13.645,,191.174,3.417,10.87,202.043
2012-02-27,20.812,34.166,13.354,,189.542,3.5,13.625,203.167
2012-02-28,19.532,39.835,20.304,,190.75,3.833,12.833,203.583
2012-02-29,,,,,,,,
2012-03-01,18.125,31.896,13.77,,190.167,3.167,10.958,201.125
2012-03-02,9.126,14.142,5.016,,189.917,3.522,8.875,198.792
2012-03-03,10.021,13.25,3.229,,193.5,3.542,9.292,202.792
2012-03-04,18.435,30.065,11.63,,192.609,3.348,10.913,203.522
2012-03-05,21.479,36.584,15.104,,192.087,3.083,10.174,202.261
2012-03-06,17.834,28.584,10.75,,192.542,3.25,9.208,201.75
2012-03-07,21.106,32.976,11.87,,194.0,3.625,11.792,205.792
2012-03-08,18.208,26.23,8.021,,189.5,3.333,11.417,200.917
2012-03-09,12.744,14.873,2.13,,187.833,3.522,9.833,197.667
2012-03-10,10.834,13.583,2.75,,189.833,3.375,10.417,200.25
2012-03-11,20.417,32.938,12.52,,190.864,3.083,10.409,201.273
2012-03-12,20.188,30.229,10.042,,189.696,2.833,12.609,202.304
2012-03-13,14.333,20.208,5.875,,187.417,2.5,11.125,198.542
2012-03-14,20.022,29.026,9.003,,188.625,3.5,12.542,201.167
2012-03-15,17.792,23.646,5.854,,192.75,3.458,12.958,205.708
2012-03-16,12.28,20.284,8.004,,190.333,3.043,11.292,201.625
2012-03-17,10.958,13.125,2.166,,192.167,3.625,10.875,203.042
2012-03-18,13.783,18.544,4.761,,186.957,2.913,10.522,197.478
2012-03-19,13.458,17.812,4.354,,190.87,2.792,10.0,200.87
2012-03-20,13.917,19.417,5.5,,191.667,3.208,11.125,202.792
2012-03-21,17.017,25.331,8.313,,189.833,2.958,8.042,197.875
2012-03-22,15.708,19.958,4.25,,191.375,2.708,9.167,200.542
2012-03-23,18.86,26.388,7.527,,189.167,3.13,11.167,200.333
2012-03-24,10.708,12.542,1.834,,193.75,3.375,10.458,204.208
2012-03-25,16.73,24.188,7.458,,192.042,3.5,17.417,209.458
2012-03-26,20.354,30.646,10.292,,192.522,3.208,9.217,201.739
2012-03-27,20.625,29.666,9.042,,191.625,3.167,9.542,201.167
2012-03-28,20.086,30.027,9.941,,187.875,2.958,9.208,197.083
2012-03-29,14.333,22.896,8.562,,190.625,3.125,9.833,200.458
2012-03-30,18.504,22.83,4.326,,191.0,3.87,9.333,200.333
2012-03-31,12.104,14.646,2.542,,190.583,3.625,9.417,200.0
2012-04-01,5.646,7.979,2.334,,190.375,2.667,4.125,194.5
2012-04-02,16.5,28.396,11.896,,196.292,3.208,6.5,202.792
2012-04-03,15.083,28.271,13.188,,191.125,2.958,5.75,196.875
2012-04-04,9.24,14.522,5.282,,188.304,2.565,4.261,192.565
2012-04-05,11.028,15.778,4.75,,190.125,3.042,5.25,195.375
2012-04-06,9.666,15.0,5.334,,188.583,2.875,4.208,192.792
2012-04-07,8.11,10.5,2.392,,189.826,2.348,7.609,197.435
2012-04-08,12.208,15.875,3.666,,194.083,3.167,9.542,203.625
2012-04-09,14.604,24.396,9.792,,193.208,3.417,9.75,202.958
2012-04-10,19.875,30.666,10.792,,195.708,3.5,10.875,206.583
2012-04-11,19.646,33.125,13.479,,189.227,3.042,9.182,198.409
2012-04-12,19.408,37.483,18.076,,190.292,3.542,11.375,201.667
2012-04-13,23.75,35.917,12.166,,191.375,3.875,14.208,205.583
2012-04-14,15.073,21.442,6.37,,187.522,3.435,10.087,197.609
2012-04-15,10.104,14.521,4.416,,190.167,3.458,9.625,199.792
2012-04-16,17.913,30.13,12.218,,193.261,3.783,12.609,205.87
2012-04-17,17.688,32.438,14.75,,189.5,3.042,11.083,200.583
2012-04-18,18.542,30.562,12.021,,192.125,3.125,10.708,202.833
2012-04-19,15.799,23.78,7.981,,190.958,3.042,10.458,201.417
2012-04-20,19.02,31.916,12.896,,189.667,3.125,11.625,201.292
2012-04-21,14.11,19.976,5.867,,189.043,3.913,10.174,199.217
2012-04-22,11.584,18.584,7.0,,187.625,2.958,7.5,195.125
2012-04-23,20.188,36.812,16.625,,187.667,2.917,9.458,197.125
2012-04-24,20.375,44.479,24.104,,190.087,3.125,10.87,200.957
2012-04-25,17.666,29.0,11.334,,188.792,3.5,8.417,197.208
2012-04-26,19.266,29.37,10.104,,185.875,3.333,7.667,193.542
2012-04-27,18.304,27.532,9.229,,187.286,3.333,9.095,196.381
2012-04-28,12.708,14.958,2.25,,,,,
2012-04-29,7.375,8.375,1.0,,,,,
2012-04-30,7.958,9.083,1.125,,,,,
2012-05-01,12.5,20.15,7.65,,182.6,2.4,11.5,194.1
2012-05-02,12.292,18.458,6.166,,184.391,2.375,9.217,193.609
2012-05-03,8.309,11.684,3.375,,183.667,2.542,6.667,190.333
2012-05-04,4.5,7.104,2.604,,,2.333,,
2012-05-05,5.98,8.676,2.696,,,2.826,,
2012-05-06,7.292,9.708,2.416,,,3.042,,
2012-05-07,15.667,22.958,7.292,,,3.042,,
2012-05-08,23.688,33.896,10.208,,190.818,3.75,17.364,208.182
2012-05-09,20.146,30.27,10.125,,194.333,3.792,15.238,209.571
2012-05-10,16.766,25.405,8.64,,193.667,3.708,13.625,207.292
2012-05-11,19.812,33.396,13.584,,189.792,3.417,12.417,202.208
2012-05-12,13.911,20.448,6.536,,193.625,2.957,11.75,205.375
2012-05-13,8.75,11.73,2.979,,191.958,2.792,10.458,202.417
2012-05-14,17.438,29.812,12.375,,191.375,2.917,12.25,203.625
2012-05-15,22.042,42.27,20.229,,185.958,2.958,10.875,196.833
2012-05-16,14.403,23.03,8.628,,190.87,2.783,12.043,202.913
2012-05-17,17.663,25.982,8.318,,194.167,3.917,13.458,207.625
2012-05-18,10.021,13.125,3.104,,191.0,3.167,10.417,201.417
2012-05-19,13.574,18.744,5.171,,197.833,3.652,12.042,209.875
2012-05-20,9.708,11.834,2.125,,194.333,3.458,11.167,205.5
2012-05-21,16.916,22.583,5.666,,194.0,3.167,13.375,207.375
2012-05-22,18.334,28.646,10.312,,188.417,2.833,12.708,201.125
2012-05-23,21.604,34.458,12.854,,189.391,3.292,8.652,198.043
2012-05-24,20.598,31.913,11.314,,189.208,3.333,8.042,197.25
2012-05-25,24.48,35.688,11.208,,189.583,3.792,11.583,201.167
2012-05-26,13.26,19.864,6.604,,189.75,3.13,8.833,198.583
2012-05-27,9.52,12.208,2.688,,190.125,2.833,6.875,197.0
2012-05-28,14.866,24.364,9.498,,189.261,2.826,8.217,197.478
2012-05-29,15.375,26.224,10.848,,188.182,3.0,8.091,196.273
2012-05-30,18.229,29.062,10.833,,189.739,3.292,11.826,201.565
2012-05-31,15.212,23.632,8.42,,190.083,3.125,10.167,200.25
2012-06-01,15.354,26.292,10.938,,188.417,2.792,10.292,198.708
2012-06-02,13.445,20.328,6.883,,189.417,3.174,10.792,200.208
2012-06-03,7.312,9.562,2.25,,191.0,3.042,9.542,200.542
2012-06-04,15.392,25.696,10.304,,189.87,3.043,11.913,201.783
2012-06-05,16.73,28.271,11.542,,189.083,2.708,11.042,200.125
2012-06-06,15.084,22.396,7.312,,184.696,2.375,10.261,194.957
2012-06-07,16.922,27.618,10.696,,187.333,2.542,10.583,197.917
2012-06-08,15.333,26.958,11.625,,188.042,2.708,10.917,198.958
2012-06-09,12.775,18.362,5.587,,183.917,2.391,9.083,193.0
2012-06-10,8.062,11.958,3.896,,188.625,2.917,11.167,199.792
2012-06-11,13.958,21.875,7.916,,188.042,2.917,11.333,199.375
2012-06-12,17.667,27.834,10.166,,185.458,3.042,12.458,197.917
2012-06-13,18.542,31.979,13.438,,188.522,2.833,11.435,199.957
2012-06-14,18.964,34.534,15.568,,189.227,3.167,13.5,202.727
2012-06-15,16.958,30.458,13.5,,187.792,3.25,10.833,198.625
2012-06-16,11.97,21.274,9.304,,186.042,2.696,9.25,195.292
2012-06-17,5.854,9.146,3.292,,182.083,2.208,10.167,192.25
2012-06-18,17.396,28.208,10.812,,191.0,3.708,12.833,203.833
2012-06-19,12.456,20.696,8.239,,185.87,2.739,11.043,196.913
2012-06-20,10.875,17.375,6.5,,184.045,2.542,14.091,198.136
2012-06-21,19.52,35.992,16.473,,186.375,3.125,16.167,202.542
2012-06-22,16.188,26.875,10.688,,184.917,3.125,13.875,198.792
2012-06-23,13.515,20.428,6.913,,189.708,3.826,14.625,204.333
2012-06-24,8.062,11.646,3.584,,189.375,3.167,12.542,201.917
2012-06-25,16.208,30.438,14.229,,185.958,3.0,12.958,198.917
2012-06-26,17.625,31.688,14.062,,187.917,3.042,15.125,203.042
2012-06-27,20.084,29.5,9.417,,188.957,3.333,14.609,203.565
2012-06-28,15.708,23.136,7.428,,186.417,2.667,12.625,199.042
2012-06-29,15.125,22.416,7.292,,184.958,2.958,11.917,196.875
2012-06-30,15.218,24.302,9.085,,185.208,3.522,12.167,197.375
2012-07-01,9.334,14.084,4.75,,184.583,2.792,10.042,194.625
2012-07-02,14.217,26.174,11.956,,185.696,3.174,12.043,197.739
2012-07-03,19.292,33.854,14.562,,187.75,3.667,13.417,201.167
2012-07-04,19.292,33.812,14.521,,189.609,3.875,14.739,204.348
2012-07-05,18.231,31.216,12.984,,191.0,3.75,17.25,208.25
2012-07-06,18.854,31.375,12.521,,185.25,3.458,17.25,202.5
2012-07-07,6.585,8.933,2.348,,182.083,2.478,12.708,194.792
2012-07-08,9.458,12.355,2.896,,189.625,3.792,14.0,203.625
2012-07-09,14.855,25.02,10.167,,187.042,3.625,13.875,200.917
2012-07-10,14.98,27.375,12.396,,187.591,3.167,14.682,202.273
2012-07-11,12.771,29.042,16.27,,182.783,2.917,9.783,192.565
2012-07-12,7.479,16.422,8.943,,174.417,1.708,6.125,180.542
2012-07-13,14.916,29.416,14.5,,177.625,2.708,10.708,188.333
2012-07-14,6.342,9.602,3.26,,176.708,1.739,7.958,184.667
2012-07-15,3.875,7.104,3.229,,174.875,1.667,6.458,181.333
2012-07-16,4.708,9.562,4.854,,176.875,1.458,7.458,184.333
2012-07-17,7.652,15.522,7.871,,177.261,1.739,8.0,185.261
2012-07-18,13.312,30.5,17.188,,177.87,2.375,13.087,190.957
2012-07-19,15.204,29.81,14.606,,179.083,2.792,12.917,192.0
2012-07-20,20.062,39.042,18.98,,185.0,4.5,14.75,199.75
2012-07-21,13.536,20.332,6.796,,185.125,3.087,12.583,197.708
2012-07-22,9.188,14.834,5.646,,183.75,3.542,11.0,194.75
2012-07-23,13.645,26.5,12.855,,182.083,2.917,11.5,193.583
2012-07-24,18.812,35.292,16.479,,185.25,3.917,16.5,201.75
2012-07-25,16.271,28.396,12.125,,185.826,3.458,13.826,199.652
2012-07-26,18.483,27.666,9.183,,189.75,4.167,15.0,204.75
2012-07-27,18.125,28.604,10.48,,185.333,3.458,12.583,197.917
2012-07-28,11.366,19.676,8.31,,180.167,2.957,10.167,190.333
2012-07-29,6.562,9.375,2.812,,178.125,2.042,8.375,186.5
2012-07-30,9.27,26.02,16.75,,176.125,2.0,8.875,185.0
2012-07-31,10.208,24.104,13.896,,177.5,1.958,9.417,186.917
2012-08-01,8.254,16.875,8.62,,180.87,1.478,4.783,185.652
2012-08-02,9.39,27.092,17.702,,180.333,2.167,4.75,185.083
2012-08-03,11.416,24.958,13.542,,181.333,2.417,6.958,188.292
2012-08-04,9.865,17.067,7.202,,179.75,2.261,6.583,186.333
2012-08-05,4.458,8.666,4.208,,177.583,1.583,4.042,181.625
2012-08-06,8.125,25.542,17.416,,176.167,1.833,4.667,180.833
2012-08-07,11.354,22.104,10.75,,178.542,2.125,6.167,184.708
2012-08-08,13.562,20.292,6.729,,183.714,2.542,6.381,190.095
2012-08-09,15.426,21.854,6.426,,186.667,2.958,7.25,193.917
2012-08-10,13.021,20.646,7.625,,184.0,2.792,6.417,190.417
2012-08-11,9.516,17.867,8.35,,179.625,2.609,5.583,185.208
2012-08-12,4.0,7.979,3.98,,179.167,2.292,4.25,183.417
2012-08-13,4.062,8.5,4.438,,179.125,2.083,5.167,184.292
2012-08-14,5.208,8.084,2.875,,179.958,2.125,6.458,186.417
2012-08-15,4.438,10.646,6.208,,177.696,2.208,8.13,185.826
2012-08-16,4.462,10.958,6.497,,178.478,1.87,8.957,187.435
2012-08-17,8.916,18.062,9.146,,180.125,2.375,10.458,190.583
2012-08-18,6.186,13.305,7.12,,179.5,1.913,8.417,187.917
2012-08-19,4.729,10.625,5.896,,180.208,1.875,7.708,187.917
2012-08-20,10.146,24.958,14.812,,184.042,2.208,8.375,192.417
2012-08-21,12.021,28.75,16.729,,182.958,2.333,9.958,192.917
2012-08-22,8.604,23.062,14.458,,178.435,1.875,9.565,188.0
2012-08-23,8.65,22.6,13.951,,180.75,2.042,9.667,190.417
2012-08-24,9.188,25.73,16.542,,184.0,2.333,10.0,194.0
2012-08-25,7.126,16.534,9.408,,183.292,1.957,9.125,192.417
2012-08-26,4.271,8.708,4.438,,180.5,1.708,8.25,188.75
2012-08-27,7.646,21.292,13.645,,181.25,2.0,8.458,189.708
2012-08-28,9.938,23.625,13.688,,183.625,2.167,9.292,192.917
2012-08-29,8.875,18.604,9.729,,179.391,1.708,9.391,188.783
2012-08-30,10.978,24.85,13.872,,175.958,1.917,9.375,185.333
2012-08-31,8.916,22.916,14.0,,175.333,1.833,8.625,183.958
2012-09-01,7.44,17.766,10.326,,177.958,2.174,9.167,187.125
2012-09-02,6.312,9.562,3.25,,177.708,2.167,7.75,185.458
2012-09-03,12.391,25.565,13.174,,178.304,2.522,8.783,187.087
2012-09-04,10.854,18.688,7.834,,179.625,2.125,12.0,191.625
2012-09-05,15.542,27.604,12.062,,182.957,2.917,13.957,196.913
2012-09-06,14.373,26.981,12.608,,184.417,2.708,13.5,197.917
2012-09-07,14.667,25.916,11.25,,181.792,2.917,13.375,195.167
2012-09-08,8.739,16.279,7.54,,182.25,2.304,11.375,193.625
2012-09-09,5.916,11.0,5.083,,182.75,2.083,9.708,192.458
2012-09-10,11.979,24.875,12.895,,183.458,2.125,10.708,194.167
2012-09-11,13.812,27.812,14.0,,183.091,2.458,12.227,195.318
2012-09-12,13.25,26.312,13.062,,181.217,2.375,11.739,192.957
2012-09-13,17.248,26.28,9.032,,186.75,3.25,14.375,201.125
2012-09-14,16.458,28.375,11.916,,184.625,2.917,12.917,197.542
2012-09-15,9.759,19.908,10.148,,180.458,2.087,11.0,191.458
2012-09-16,6.062,9.75,3.688,,181.708,2.083,11.125,192.833
2012-09-17,7.625,17.375,9.75,,179.417,2.0,10.0,189.417
2012-09-18,11.87,28.087,16.218,,179.609,2.0,10.522,190.13
2012-09-19,11.208,24.708,13.5,,178.565,1.917,7.913,186.478
2012-09-20,14.266,26.448,12.182,,187.75,3.042,10.583,198.333
2012-09-21,13.667,21.479,7.812,,191.542,3.125,9.583,201.125
2012-09-22,10.612,14.892,4.28,,190.333,3.348,9.542,199.875
2012-09-23,7.834,11.312,3.479,,187.958,2.875,7.5,195.458
2012-09-24,14.312,28.896,14.584,,188.958,3.125,8.958,197.917
2012-09-25,14.688,24.188,9.5,,188.917,2.542,9.042,197.958
2012-09-26,13.146,25.666,12.521,,189.478,2.333,11.435,200.913
2012-09-27,15.874,29.208,13.334,,187.208,2.542,11.417,198.625
2012-09-28,17.312,29.271,11.958,,187.458,2.5,11.542,199.0
2012-09-29,14.714,20.842,6.128,,189.917,2.957,12.667,202.583
2012-09-30,7.292,10.23,2.938,,185.5,2.458,9.625,195.125
2012-10-01,12.108,19.26,7.152,,184.913,2.435,10.217,195.13
2012-10-02,14.979,25.542,10.562,,190.208,2.833,11.583,201.792
2012-10-03,14.479,23.584,9.104,,186.435,2.625,10.391,196.826
2012-10-04,17.014,28.527,11.513,,188.333,2.833,10.083,198.417
2012-10-05,18.646,32.854,14.208,,190.167,3.0,9.833,200.0
2012-10-06,11.964,18.222,6.258,,190.542,2.609,9.458,200.0
2012-10-07,7.479,9.812,2.334,,188.458,2.417,8.5,196.958
2012-10-08,9.812,15.666,5.854,,190.667,2.75,8.833,199.5
2012-10-09,13.812,22.188,8.375,,187.708,2.5,8.833,196.542
2012-10-10,15.375,26.062,10.688,,190.174,2.292,10.217,200.391
2012-10-11,20.628,38.869,18.241,,189.0,2.667,12.545,201.545
2012-10-12,19.834,32.708,12.875,,190.917,3.167,12.25,203.167
2012-10-13,13.775,22.81,9.036,,190.542,3.043,9.958,200.5
2012-10-14,11.854,15.333,3.479,,191.167,3.292,10.708,201.875
2012-10-15,18.066,34.413,16.348,,189.826,3.261,11.522,201.348
2012-10-16,18.438,27.688,9.25,,193.833,3.292,13.708,207.542
2012-10-17,18.438,38.834,20.396,,187.87,2.917,14.609,202.478
2012-10-18,18.759,44.698,25.938,,188.667,3.125,15.0,203.667
2012-10-19,13.854,25.354,11.5,,186.458,2.375,9.875,196.333
2012-10-20,12.581,22.41,9.83,,189.333,2.913,11.542,200.875
2012-10-21,10.042,15.438,5.396,,190.083,3.042,11.542,201.625
2012-10-22,19.562,32.292,12.729,,190.583,3.125,12.0,202.583
2012-10-23,10.875,18.25,7.375,,185.375,2.167,9.0,194.375
2012-10-24,17.938,35.542,17.604,,191.0,3.208,11.826,202.826
2012-10-25,19.99,35.212,15.223,,192.542,3.167,13.417,205.958
2012-10-26,18.271,38.792,20.521,,192.083,3.167,13.958,206.042
2012-10-27,12.161,17.78,5.619,,193.958,3.087,12.875,206.833
2012-10-28,9.02,15.062,6.042,,192.542,2.667,12.375,204.917
2012-10-29,16.27,35.854,19.584,,190.875,2.958,13.417,204.292
2012-10-30,16.48,31.708,15.229,,194.708,3.083,13.25,207.958
2012-10-31,15.583,30.458,14.875,,196.304,3.167,10.696,207.0
2012-11-01,14.558,25.556,10.998,,193.217,3.043,8.522,201.739
2012-11-02,17.208,34.896,17.688,,191.667,3.125,8.333,200.0
2012-11-03,13.484,19.898,6.413,,195.583,3.043,10.25,205.833
2012-11-04,11.917,19.98,8.062,,191.125,3.333,10.083,201.208
2012-11-05,20.354,38.812,18.458,,192.125,3.292,11.875,204.0
2012-11-06,19.083,38.334,19.25,,189.583,2.75,11.042,200.625
2012-11-07,11.604,19.042,7.438,,191.571,3.042,9.429,201.0
2012-11-08,22.314,38.0,15.687,,192.083,3.917,12.333,204.417
2012-11-09,20.542,34.062,13.521,,195.917,3.5,12.708,208.625
2012-11-10,14.284,25.058,10.774,,192.667,3.304,10.917,203.583
2012-11-11,10.375,16.292,5.916,,190.792,2.792,8.125,198.917
2012-11-12,12.021,24.354,12.334,,187.75,2.75,9.042,196.792
2012-11-13,14.479,26.375,11.896,,191.042,2.917,9.958,201.0
2012-11-14,8.834,14.5,5.666,,189.609,2.375,6.913,196.522
2012-11-15,18.4,38.3,19.902,,194.217,3.304,11.261,205.478
2012-11-16,19.416,33.792,14.375,,197.042,2.833,12.583,209.625
2012-11-17,17.0,32.28,15.28,,192.583,3.043,11.75,204.333
2012-11-18,10.48,16.479,6.0,,190.542,3.708,9.75,200.292
2012-11-19,13.792,26.312,12.521,,195.208,3.167,10.583,205.792
2012-11-20,16.542,29.27,12.73,,190.833,3.25,11.5,202.333
2012-11-21,20.886,38.341,17.454,,194.476,3.136,15.619,210.095
2012-11-22,15.438,24.271,8.834,,192.125,2.5,10.25,202.375
2012-11-23,15.458,25.5,10.042,,188.708,2.833,10.542,199.25
2012-11-24,12.736,19.619,6.882,,191.125,3.652,9.75,200.875
2012-11-25,10.25,16.854,6.604,,193.417,3.083,9.375,202.792
2012-11-26,17.125,33.875,16.75,,189.333,2.875,8.083,197.417
2012-11-27,12.083,19.27,7.188,,192.208,2.5,8.042,200.25
2012-11-28,18.23,32.875,14.646,,192.783,2.792,14.957,207.739
2012-11-29,20.574,44.419,23.846,,187.708,3.333,14.583,202.292
2012-11-30,18.604,43.542,24.938,,192.042,3.208,15.667,207.708
2012-12-01,11.964,22.08,10.116,,195.458,3.087,13.5,208.958
2012-12-02,11.833,16.958,5.125,,194.708,3.333,11.75,206.458
2012-12-03,15.978,35.152,19.174,,194.652,3.435,13.609,208.261
2012-12-04,12.27,28.916,16.646,,190.083,2.542,11.333,201.417
2012-12-05,14.062,28.02,13.958,,187.913,2.667,11.783,199.696
2012-12-06,13.549,26.22,12.67,,189.375,2.833,10.833,200.208
2012-12-07,16.458,31.854,15.396,,193.292,2.917,11.75,205.042
2012-12-08,9.195,15.65,6.456,,190.167,2.652,9.083,199.25
2012-12-09,6.042,9.0,2.958,,189.333,2.917,8.333,197.667
2012-12-10,9.166,15.458,6.292,,188.958,2.208,9.125,198.083
2012-12-11,7.354,12.375,5.02,,190.045,2.125,8.773,198.818
2012-12-12,18.542,34.854,16.312,,193.913,2.833,10.652,204.565
2012-12-13,23.558,40.68,17.122,,194.25,2.958,11.75,206.0
2012-12-14,22.438,38.98,16.542,,194.958,3.167,12.042,207.0
2012-12-15,21.961,37.076,15.115,,193.75,3.217,13.125,206.875
2012-12-16,11.834,22.312,10.479,,194.625,3.958,15.0,209.625
2012-12-17,21.104,41.021,19.917,,194.083,4.0,63.75,257.833
2012-12-18,15.292,32.229,16.938,,193.167,3.25,22.458,215.625
2012-12-19,13.608,25.891,12.282,,194.636,2.783,10.636,205.273
2012-12-20,16.882,32.962,16.08,,193.375,2.667,8.083,201.458
2012-12-21,20.625,37.166,16.542,,195.333,3.25,12.833,208.167
2012-12-22,17.117,30.646,13.529,,191.25,3.043,10.083,201.333
2012-12-23,8.75,17.604,8.854,,191.667,3.25,9.542,201.208
2012-12-24,11.208,20.938,9.729,,192.5,2.875,7.5,200.0
2012-12-25,12.854,21.271,8.417,,192.75,2.583,6.417,199.167
2012-12-26,15.958,28.688,12.73,,190.696,2.792,9.174,199.87
2012-12-27,21.241,43.481,22.24,,196.375,3.125,12.333,208.708
2012-12-28,18.25,44.416,26.166,,193.583,3.792,12.458,206.042
2012-12-29,13.534,22.186,8.651,,191.958,3.304,10.125,202.083
2012-12-30,11.104,18.708,7.604,,191.542,3.75,16.667,208.208
2012-12-31,2.23,3.688,1.458,,189.708,2.625,7.292,197.0
2013-01-01,2.979,3.979,1.0,21.708,191.625,2.917,10.25,201.875
2013-01-02,3.047,4.214,1.166,10.688,190.042,2.417,10.333,200.375
2013-01-03,7.646,9.688,2.042,8.312,192.083,2.833,12.083,204.167
2013-01-04,10.908,14.03,3.123,9.125,193.875,3.13,14.292,208.167
