date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2011-11-12,193.583,34.625,22.838,51.416,28.578,0.492,16.392,228.208,,6.542
2011-11-13,191.1,31.5,15.533,24.466,8.933,1.361,23.942,222.6,,5.542
2011-11-14,192.042,24.208,20.634,36.924,16.289,1.569,38.491,216.25,,5.542
2011-11-15,187.958,10.958,15.07,24.803,9.733,0.976,17.357,198.917,,3.652
2011-11-16,190.833,20.375,20.869,44.9,24.031,0.501,11.402,211.208,,4.957
2011-11-17,195.5,30.125,25.161,58.495,33.334,1.792,21.971,225.625,,6.25
2011-11-18,193.435,33.13,36.717,79.977,43.26,1.332,25.783,226.565,,6.958
2011-11-19,191.625,25.5,32.319,74.076,41.758,0.347,21.267,217.125,,8.292
2011-11-20,187.45,17.65,8.808,13.292,4.483,0.514,12.675,205.1,,3.917
2011-11-21,188.25,8.833,13.994,23.219,9.225,0.083,7.008,197.083,,3.125
2011-11-22,194.083,19.333,28.998,61.562,32.563,0.394,12.202,213.417,,5.478
2011-11-23,,,26.308,53.717,27.408,0.611,20.792,,,6.565
2011-11-24,187.833,6.667,11.639,15.303,3.664,0.486,11.966,194.5,,3.333
2011-11-25,187.478,6.826,15.477,26.3,10.824,0.295,6.366,194.304,,3.333
2011-11-26,192.292,25.333,25.58,58.765,33.185,0.29,10.433,217.625,,6.542
2011-11-27,192.389,32.278,22.466,39.083,16.617,1.264,21.567,224.667,,7.375
2011-11-28,193.875,36.458,32.827,101.717,68.889,1.292,39.583,230.333,,8.583
2011-11-29,197.136,52.636,39.518,109.923,70.405,1.579,46.831,249.773,,10.652
2011-11-30,195.375,45.25,27.558,83.058,55.5,0.833,34.584,240.625,,7.391
2011-12-01,184.125,7.167,8.796,14.798,6.002,0.25,3.457,191.292,,2.958
2011-12-02,185.304,14.174,22.039,46.913,24.874,0.319,6.523,199.478,,4.304
2011-12-03,186.083,15.375,15.259,25.349,10.09,0.582,6.809,201.458,,3.5
2011-12-04,188.833,12.458,9.142,16.1,6.958,0.097,5.025,201.292,,3.292
2011-12-05,194.318,20.091,21.832,54.795,32.963,0.37,10.237,214.409,,5.125
2011-12-06,194.792,28.0,33.55,75.025,41.475,0.528,15.608,222.792,,6.208
2011-12-07,196.958,40.125,34.679,89.139,54.46,1.598,23.846,237.083,,8.182
2011-12-08,196.0,25.583,35.168,72.493,37.325,0.986,24.072,221.583,,6.417
2011-12-09,190.174,11.043,12.714,21.319,8.605,0.224,5.292,201.217,,3.917
2011-12-10,190.792,15.875,20.671,40.377,19.706,0.528,10.733,206.667,,4.875
2011-12-11,190.0,10.792,15.183,25.658,10.475,0.292,14.35,200.792,,4.917
2011-12-12,196.25,24.708,28.966,73.051,44.085,1.028,24.225,220.958,,8.167
2011-12-13,199.364,35.227,29.537,86.271,56.734,0.555,20.485,234.591,,7.826
2011-12-14,199.125,32.917,35.384,85.436,50.051,0.958,18.647,232.042,,6.913
2011-12-15,200.417,37.333,29.108,77.967,48.858,1.569,29.175,237.75,,7.875
2011-12-16,191.0,7.913,14.055,21.628,7.572,0.681,8.242,198.913,,3.083
2011-12-17,189.304,7.87,17.5,31.234,13.734,0.269,6.367,197.174,,3.542
2011-12-18,188.417,5.875,12.125,16.983,4.858,0.5,9.159,194.292,,3.583
2011-12-19,188.167,6.625,17.921,28.96,11.039,0.542,11.204,194.792,,3.65
2011-12-20,188.81,12.524,23.219,42.959,19.74,0.337,8.302,201.333,,4.458
2011-12-21,194.625,25.083,34.025,71.033,37.008,2.597,23.167,219.708,,6.261
2011-12-22,195.708,26.75,27.089,63.04,35.951,2.889,31.996,222.458,,6.708
2011-12-23,186.391,6.478,10.196,15.186,4.99,0.341,3.684,192.87,,3.125
2011-12-24,192.458,14.167,22.688,42.895,20.207,1.579,8.992,206.625,,5.125
2011-12-25,189.458,6.833,9.217,12.458,3.242,0.431,6.467,196.292,,3.083
2011-12-26,190.375,7.208,15.259,22.762,7.503,0.069,6.067,197.583,,3.458
2011-12-27,191.417,10.208,23.702,45.816,22.114,0.362,5.635,201.625,,4.409
2011-12-28,198.375,23.542,35.65,81.633,45.983,0.639,12.058,221.917,,7.391
2011-12-29,195.583,21.542,24.133,56.725,32.592,2.333,21.758,217.125,,6.75
2011-12-30,189.261,7.13,8.607,11.084,2.477,0.243,6.667,196.391,,3.542
2011-12-31,192.435,13.087,19.411,30.029,10.618,0.173,7.875,205.522,,4.792
2012-01-01,196.542,9.25,15.599,20.326,4.727,0.931,14.758,205.792,12.792,4.458
2012-01-02,199.5,12.833,14.733,23.325,8.592,1.167,24.908,212.333,18.625,4.739
2012-01-03,192.292,3.333,5.608,6.333,0.725,0.514,8.325,195.625,6.458,2.458
2012-01-04,191.348,5.043,9.951,14.483,4.532,0.0,5.467,196.391,1.792,2.708
2012-01-05,196.167,16.167,25.877,39.323,13.447,0.424,11.567,212.333,8.583,4.875
2012-01-06,196.333,18.417,21.243,39.54,18.297,0.375,17.117,214.75,14.792,5.625
2012-01-07,200.542,27.042,34.797,78.463,43.667,0.903,24.433,227.583,21.583,7.917
2012-01-08,196.318,32.136,32.769,77.796,45.027,0.667,26.102,228.455,27.579,7.391
2012-01-09,192.917,27.75,24.762,58.092,33.33,0.833,18.417,220.667,30.0,5.565
2012-01-10,188.583,10.125,19.836,29.686,9.85,0.361,9.863,198.708,14.625,3.667
2012-01-11,190.565,11.087,25.462,49.088,23.626,0.266,11.058,201.652,21.25,5.083
2012-01-12,197.625,27.75,33.888,65.985,32.097,1.313,23.133,225.375,39.833,7.292
2012-01-13,201.125,33.5,32.915,53.077,20.162,1.236,39.058,234.625,63.652,8.583
2012-01-14,187.0,8.375,11.849,15.433,3.585,0.208,12.475,195.375,15.333,3.667
2012-01-15,189.043,6.913,9.464,12.057,2.593,1.044,14.02,195.957,19.55,3.696
2012-01-16,193.958,20.875,35.564,65.646,30.083,1.597,19.358,214.833,26.125,5.391
2012-01-17,190.333,11.292,17.007,23.854,6.846,1.361,18.289,201.625,23.087,4.208
2012-01-18,188.0,7.826,8.014,9.702,1.688,0.114,6.474,195.826,3.208,2.625
2012-01-19,193.882,13.941,25.054,45.97,20.916,1.17,16.996,207.824,13.208,5.208
2012-01-20,193.792,6.75,8.33,9.492,1.162,1.681,23.917,200.542,20.708,3.792
2012-01-21,197.708,22.625,34.305,65.677,31.373,0.502,27.613,220.333,22.522,6.0
2012-01-22,191.25,20.458,23.592,52.35,28.758,0.431,15.933,211.708,11.042,5.0
2012-01-23,187.958,8.417,18.688,33.597,14.908,0.264,8.071,196.375,4.542,2.652
2012-01-24,192.333,20.083,27.027,59.336,32.308,2.194,17.618,212.417,13.5,4.667
2012-01-25,188.391,5.783,9.772,12.756,2.985,1.085,18.633,194.174,13.333,3.208
2012-01-26,187.958,5.75,7.326,9.715,2.389,0.325,7.475,193.708,4.792,2.375
2012-01-27,190.917,8.0,12.879,16.966,4.087,0.708,11.325,198.917,10.75,3.542
2012-01-28,191.458,9.083,15.694,24.658,8.964,0.236,10.35,200.542,7.167,3.125
2012-01-29,197.773,19.0,36.014,70.204,34.19,1.565,18.518,216.773,17.783,5.261
2012-01-30,197.5,17.042,27.325,46.858,19.533,2.069,26.517,214.542,24.833,5.957
2012-01-31,199.958,30.0,32.642,72.392,39.75,0.75,24.067,229.958,22.208,7.042
2012-02-01,195.478,25.696,35.866,73.171,37.306,1.121,26.979,221.174,25.667,6.708
2012-02-02,192.458,17.875,23.957,43.526,19.569,1.048,24.175,210.333,19.625,5.5
2012-02-03,190.958,5.583,7.32,10.015,2.694,0.403,14.9,196.542,13.0,3.542
2012-02-04,194.818,25.5,30.572,66.851,36.279,0.351,21.108,220.318,17.455,6.565
2012-02-05,190.458,7.5,10.861,15.692,4.83,0.72,15.201,197.958,12.75,3.625
2012-02-06,191.333,13.292,22.95,42.725,19.775,0.305,9.508,204.625,7.5,4.478
2012-02-07,193.0,21.417,23.6,53.489,29.89,0.958,16.589,214.417,14.333,5.0
2012-02-08,190.043,5.261,5.32,6.785,1.465,0.327,8.25,195.304,5.75,2.458
2012-02-09,189.958,7.792,11.675,16.068,4.394,0.51,11.442,197.75,8.958,3.25
2012-02-10,195.167,15.083,20.909,30.932,10.022,1.514,19.125,210.25,17.25,5.0
2012-02-11,191.792,6.208,9.284,11.044,1.76,1.708,19.041,198.0,17.958,3.792
2012-02-12,192.545,13.182,26.2,47.702,21.502,0.739,19.227,205.727,18.217,5.217
2012-02-13,190.917,9.875,16.946,27.263,10.317,0.847,16.091,200.792,13.708,4.0
2012-02-14,194.042,19.042,26.65,51.683,25.033,0.458,15.3,213.083,12.917,5.042
2012-02-15,190.87,23.0,27.593,51.754,24.161,0.409,13.766,213.87,11.708,5.0
2012-02-16,192.083,7.833,5.547,7.068,1.521,0.553,9.541,199.917,7.708,2.542
2012-02-17,195.458,14.0,18.502,25.823,7.321,0.153,11.25,209.458,9.5,4.333
2012-02-18,195.591,20.0,29.153,56.965,27.812,0.029,9.575,215.591,7.174,5.0
2012-02-19,190.792,8.0,11.664,15.771,4.107,0.145,12.724,198.792,10.417,3.042
2012-02-20,193.25,14.0,23.922,40.321,16.399,0.493,11.563,207.25,10.25,4.304
2012-02-21,191.417,10.833,19.039,29.395,10.356,0.972,13.88,202.25,13.0,4.083
2012-02-22,195.043,16.957,34.923,53.661,18.738,2.114,23.702,212.0,26.542,5.917
2012-02-23,191.273,4.136,12.019,16.165,4.146,1.409,16.489,195.409,16.0,3.667
2012-02-24,193.222,2.167,6.461,7.887,1.426,0.523,11.703,195.389,9.0,2.417
2012-02-25,193.75,3.25,10.474,14.187,3.713,0.371,8.553,197.0,5.625,2.875
2012-02-26,193.458,8.292,23.767,43.7,19.933,1.366,19.576,201.75,35.833,4.304
2012-02-27,192.125,10.375,21.292,34.867,13.575,1.056,20.025,202.5,21.083,4.696
2012-02-28,194.167,14.0,33.34,55.765,22.426,1.083,21.416,208.167,21.875,5.542
2012-02-29,,,,,,,,,,
2012-03-01,195.739,29.609,34.417,65.963,31.546,0.45,20.052,225.348,18.0,6.167
2012-03-02,192.875,7.542,4.882,5.617,0.734,0.958,22.217,200.417,19.708,3.333
2012-03-03,192.375,6.917,9.741,12.168,2.427,0.153,13.675,199.292,11.958,2.958
2012-03-04,195.545,17.727,27.018,47.866,20.849,0.798,15.47,213.273,12.435,4.217
2012-03-05,196.667,16.708,29.84,46.244,16.404,2.741,39.694,213.375,35.167,5.75
2012-03-06,198.25,27.708,34.795,61.554,26.759,2.486,37.233,225.958,31.458,6.304
2012-03-07,195.375,24.583,35.387,59.254,23.867,2.847,36.242,219.958,26.292,5.875
2012-03-08,195.957,27.913,38.08,61.436,23.355,3.94,47.014,223.87,35.792,5.708
2012-03-09,196.455,21.273,35.003,45.437,10.434,4.807,67.798,217.727,48.25,6.375
2012-03-10,192.4,15.3,16.753,19.732,2.979,1.713,44.139,207.7,28.25,5.0
2012-03-11,193.5,8.727,14.083,23.538,9.455,0.125,11.839,202.227,7.625,2.75
2012-03-12,195.458,19.208,31.87,52.917,21.047,1.792,18.935,214.667,15.043,5.0
2012-03-13,191.667,22.25,27.767,44.458,16.692,1.208,23.967,213.917,13.833,4.696
2012-03-14,193.625,5.75,7.6,11.251,3.651,0.125,13.508,199.375,8.917,3.042
2012-03-15,198.478,21.217,33.08,57.999,24.919,0.739,17.739,219.696,11.875,4.917
2012-03-16,196.208,23.583,29.424,50.837,21.413,2.889,32.825,219.792,26.25,5.833
2012-03-17,195.417,14.25,20.317,24.591,4.273,2.597,48.483,209.667,36.25,5.875
2012-03-18,188.5,17.417,27.309,46.157,18.848,0.778,46.332,205.917,22.833,5.083
2012-03-19,189.083,14.208,27.426,42.984,15.557,2.39,38.538,203.292,25.478,6.174
2012-03-20,192.5,20.917,29.533,41.517,11.983,1.069,44.267,213.417,28.25,5.565
2012-03-21,188.708,4.667,8.023,12.442,4.42,0.292,9.583,193.375,4.0,2.833
2012-03-22,189.913,12.174,25.313,40.11,14.797,1.591,15.525,202.087,10.375,4.042
2012-03-23,191.208,8.292,13.16,16.623,3.463,1.283,25.592,199.5,17.667,3.75
2012-03-24,191.125,10.625,12.487,15.803,3.316,1.167,25.183,201.75,17.417,3.5
2012-03-25,190.167,6.208,6.902,9.289,2.387,0.5,19.417,196.375,14.083,3.125
2012-03-26,193.591,8.455,17.615,30.091,12.476,0.315,16.754,202.045,12.739,3.826
2012-03-27,194.792,19.75,30.8,51.733,20.933,0.903,21.1,214.542,17.042,5.304
2012-03-28,190.958,18.958,29.632,49.003,19.371,0.389,23.283,209.917,16.042,5.708
2012-03-29,193.783,22.217,22.769,43.939,21.17,0.865,29.887,216.0,23.696,5.208
2012-03-30,188.667,4.292,9.778,13.759,3.981,0.287,17.892,192.958,12.708,3.583
2012-03-31,190.75,7.667,13.287,17.24,3.953,0.459,20.542,198.417,14.25,3.792
2012-04-01,194.292,6.917,12.35,17.575,5.225,0.278,13.177,201.208,9.792,4.167
2012-04-02,195.458,11.833,25.455,44.1,18.646,1.014,22.508,207.292,14.875,4.875
2012-04-03,190.5,11.542,21.686,37.323,15.637,0.528,19.883,202.042,11.542,4.417
2012-04-04,191.333,6.333,18.357,27.054,8.696,0.954,15.543,197.667,12.727,3.5
2012-04-05,191.208,7.792,20.532,29.569,9.037,2.25,28.332,199.0,20.708,3.958
2012-04-06,190.957,6.739,16.455,25.586,9.131,0.114,14.195,197.696,11.625,4.083
2012-04-07,190.292,10.375,8.875,11.767,2.892,0.382,12.3,200.667,10.208,3.042
2012-04-08,194.708,16.583,18.283,24.517,6.234,1.417,18.325,211.292,18.292,4.25
2012-04-09,194.591,22.864,31.312,46.636,15.323,2.819,35.864,217.455,31.609,5.957
2012-04-10,192.625,28.0,29.548,45.78,16.232,2.32,47.142,220.625,42.0,5.5
2012-04-11,189.958,26.75,31.997,52.636,20.639,0.519,34.525,216.708,21.958,5.167
2012-04-12,186.292,15.375,18.0,23.958,5.959,1.5,24.367,201.667,18.542,3.833
2012-04-13,190.304,24.087,26.927,43.433,16.506,0.873,30.675,214.391,21.958,5.375
2012-04-14,187.417,9.583,9.408,12.8,3.392,0.101,16.283,197.0,10.333,3.25
2012-04-15,191.333,14.458,14.842,20.058,5.217,0.514,15.158,205.792,10.583,4.375
2012-04-16,189.261,17.13,24.346,41.257,16.912,0.669,18.369,206.391,12.783,4.739
2012-04-17,187.708,15.667,18.201,34.044,15.843,0.556,18.792,203.375,16.083,4.083
2012-04-18,189.542,16.542,24.032,39.208,15.176,0.629,19.422,206.083,17.083,4.304
2012-04-19,188.458,15.917,21.358,35.042,13.683,1.139,22.283,204.375,17.792,3.708
2012-04-20,187.696,15.783,24.488,42.504,18.016,0.292,19.867,203.478,13.167,4.458
2012-04-21,184.833,7.0,14.683,25.575,10.892,0.244,12.25,191.833,8.042,3.5
2012-04-22,182.792,2.417,6.158,9.492,3.333,0.014,5.567,185.208,1.708,2.708
2012-04-23,183.75,8.0,19.202,29.155,9.953,1.222,15.742,191.75,12.5,3.75
2012-04-24,189.875,19.042,29.392,43.185,13.793,2.131,53.018,208.917,39.957,5.696
2012-04-25,189.0,18.5,28.365,44.351,15.987,2.12,63.526,207.5,46.167,5.826
2012-04-26,183.208,8.625,19.858,31.65,11.792,0.444,27.858,191.833,16.292,4.583
2012-04-27,184.174,4.565,12.734,18.062,5.327,0.438,10.5,188.739,7.542,3.208
2012-04-28,188.478,13.261,22.792,33.142,10.35,1.282,18.858,201.739,12.826,4.417
2012-04-29,187.792,10.333,15.275,18.567,3.292,1.68,26.708,198.125,16.417,4.125
2012-04-30,185.625,8.375,13.865,20.282,6.417,1.056,23.617,194.0,15.292,4.0
2012-05-01,180.542,4.292,9.92,18.873,8.953,0.43,11.994,184.833,6.792,3.042
2012-05-02,180.792,6.417,13.518,22.069,8.55,0.042,5.275,187.208,1.333,3.174
2012-05-03,181.375,5.958,8.275,10.717,2.442,0.125,7.175,187.333,2.958,3.083
2012-05-04,181.957,3.304,3.605,4.022,0.416,0.042,4.583,185.261,1.042,2.167
2012-05-05,185.826,9.522,11.025,14.275,3.25,1.27,18.425,195.348,12.417,3.542
2012-05-06,188.417,10.667,13.067,16.375,3.308,1.347,34.117,199.083,25.208,4.375
2012-05-07,189.818,11.955,22.32,33.406,11.087,1.803,29.683,201.773,23.826,4.609
2012-05-08,190.417,17.042,25.963,37.666,11.703,2.403,48.863,207.458,39.792,5.458
2012-05-09,191.75,27.25,30.441,46.174,15.733,1.819,60.25,219.0,44.708,6.043
2012-05-10,188.542,10.125,13.275,20.283,7.008,0.403,28.592,198.667,19.25,3.375
2012-05-11,185.435,4.261,4.15,5.39,1.24,0.365,4.809,189.696,0.875,2.333
2012-05-12,184.652,3.913,4.442,5.608,1.167,0.328,5.1,188.565,3.542,2.708
2012-05-13,186.542,9.667,13.525,17.458,3.934,1.028,13.591,196.208,9.542,3.708
2012-05-14,186.182,13.091,21.04,34.785,13.744,1.406,19.002,199.273,15.435,4.217
2012-05-15,182.583,16.542,24.799,40.773,15.974,0.305,13.525,199.125,6.125,4.417
2012-05-16,186.958,18.625,24.503,38.415,13.912,1.917,26.3,205.583,19.042,4.87
2012-05-17,186.583,19.333,25.892,39.45,13.558,2.931,44.809,205.917,34.917,4.958
2012-05-18,185.739,8.652,14.833,20.652,5.819,0.739,28.417,194.391,22.167,3.958
2012-05-19,189.333,17.042,21.233,31.0,9.767,0.935,19.7,206.375,16.208,4.25
2012-05-20,188.5,13.25,12.433,16.333,3.9,1.125,22.367,201.75,17.208,4.25
2012-05-21,185.417,12.375,18.965,32.854,13.889,0.611,21.802,197.792,15.522,4.208
2012-05-22,188.833,20.583,25.546,42.244,16.698,0.708,27.483,209.417,19.042,5.167
2012-05-23,188.917,19.625,20.206,39.712,19.505,0.625,21.292,208.542,17.458,4.217
2012-05-24,190.625,24.917,34.15,51.117,16.967,2.055,29.933,215.542,25.458,4.875
2012-05-25,193.348,32.304,38.348,56.803,18.455,2.129,43.025,225.652,30.208,5.917
2012-05-26,190.583,14.708,21.292,31.55,10.258,1.426,33.392,205.292,26.167,4.75
2012-05-27,189.0,10.542,13.508,15.967,2.458,1.653,30.658,199.542,24.583,4.167
2012-05-28,188.0,10.917,18.922,28.849,9.928,1.77,33.147,198.917,26.048,4.0
2012-05-29,189.583,11.833,20.801,30.571,9.77,1.042,39.734,201.417,32.167,4.292
2012-05-30,188.958,10.792,18.406,32.372,13.967,0.236,16.956,199.75,12.292,3.478
2012-05-31,188.0,11.958,18.541,29.667,11.125,0.875,22.292,199.958,18.125,3.583
2012-06-01,188.13,13.87,17.707,27.361,9.654,0.953,26.258,202.0,21.958,3.583
2012-06-02,187.783,12.522,17.4,25.417,8.017,0.369,26.358,200.304,20.875,4.167
2012-06-03,185.083,8.833,9.766,14.533,4.767,0.764,18.758,193.917,15.167,3.625
2012-06-04,188.043,13.609,19.837,30.867,11.03,1.242,21.362,201.652,14.952,4.478
2012-06-05,185.25,12.875,20.326,37.245,16.919,0.528,17.061,198.125,11.167,4.125
2012-06-06,182.625,8.792,10.758,15.243,4.484,0.555,12.542,191.417,9.625,2.435
2012-06-07,187.042,17.583,22.758,32.283,9.525,1.403,28.967,204.625,21.75,4.0
2012-06-08,184.609,19.261,22.274,32.608,10.333,1.125,31.911,203.87,20.333,3.917
2012-06-09,185.609,16.652,18.3,25.467,7.167,0.114,12.283,202.261,5.667,3.833
2012-06-10,185.208,9.375,4.908,6.025,1.117,0.375,19.292,194.583,13.583,2.583
2012-06-11,186.227,13.727,16.336,30.213,13.877,0.529,21.042,199.955,14.292,3.583
2012-06-12,184.292,12.958,16.391,31.198,14.807,0.27,11.553,197.25,6.783,3.522
2012-06-13,187.833,19.167,21.435,39.339,17.905,0.278,9.725,207.0,7.0,4.043
2012-06-14,187.75,18.917,21.067,36.117,15.05,0.708,16.5,206.667,11.917,3.875
2012-06-15,185.87,12.957,16.278,30.834,14.557,0.181,18.88,198.826,14.583,3.417
2012-06-16,180.826,14.304,14.058,27.867,13.808,0.0,10.892,195.13,3.292,3.458
2012-06-17,181.75,8.917,9.35,13.933,4.583,0.236,10.292,190.667,6.208,3.167
2012-06-18,189.455,18.182,21.656,35.33,13.673,0.902,20.578,207.636,15.087,4.913
2012-06-19,181.625,16.583,14.854,30.884,16.03,0.194,18.124,198.208,9.458,3.542
2012-06-20,182.0,13.542,18.087,29.397,11.31,1.691,12.173,195.542,5.917,3.261
2012-06-21,187.375,16.625,23.958,39.7,15.742,0.139,12.192,204.0,6.208,4.417
2012-06-22,184.217,9.0,9.979,15.101,5.122,0.069,5.492,193.217,3.917,2.292
2012-06-23,186.826,10.957,14.308,21.375,7.067,0.326,10.875,197.783,7.875,3.0
2012-06-24,192.292,13.167,14.2,19.317,5.117,0.708,21.508,205.458,16.458,4.208
2012-06-25,185.667,8.875,17.436,31.099,13.663,0.209,17.656,194.542,12.348,3.5
2012-06-26,184.208,10.917,15.292,30.52,15.228,0.291,16.617,195.125,11.75,3.25
2012-06-27,184.167,9.75,17.672,32.421,14.748,0.917,16.341,193.917,14.083,3.217
2012-06-28,182.955,9.091,14.441,28.226,13.785,0.901,14.247,192.045,10.167,3.125
2012-06-29,185.304,13.957,18.687,30.009,11.323,1.081,16.35,199.261,12.667,3.0
2012-06-30,184.167,13.167,15.875,25.142,9.267,0.861,21.892,197.333,13.083,3.792
2012-07-01,186.792,13.042,13.225,22.15,8.925,0.055,14.983,199.833,7.25,3.667
2012-07-02,190.958,16.083,19.63,31.635,12.005,0.778,16.95,207.042,11.833,3.667
2012-07-03,194.542,25.25,29.855,51.258,21.403,0.458,20.333,219.792,10.375,5.167
2012-07-04,189.318,15.5,21.819,34.516,12.697,1.406,21.992,204.818,13.739,4.136
2012-07-05,185.875,18.583,24.182,37.645,13.463,1.472,25.201,204.458,12.5,4.417
2012-07-06,182.043,18.957,23.248,40.051,16.803,2.526,35.55,201.0,17.208,4.125
2012-07-07,183.708,11.125,9.758,12.958,3.2,0.325,11.217,194.833,6.708,2.958
2012-07-08,187.417,10.125,5.65,7.517,1.867,0.181,13.042,197.542,9.458,3.125
2012-07-09,190.13,15.217,16.225,27.141,10.916,0.76,17.136,205.348,12.217,3.696
2012-07-10,192.583,20.042,19.451,31.799,12.348,1.306,20.25,212.625,15.875,4.208
2012-07-11,185.5,16.833,14.612,29.985,15.373,0.42,18.489,202.333,12.167,3.435
2012-07-12,183.208,18.958,16.069,34.149,18.079,0.653,22.34,202.167,9.75,3.083
2012-07-13,189.0,22.217,20.58,36.333,15.753,1.083,35.65,211.217,18.125,4.167
2012-07-14,184.333,14.542,18.442,27.225,8.783,2.114,25.9,198.875,13.833,3.958
2012-07-15,180.792,11.292,9.483,14.958,5.475,0.958,18.508,192.083,13.417,3.042
2012-07-16,178.75,9.792,7.629,15.255,7.627,0.958,11.6,188.542,6.417,2.417
2012-07-17,180.292,12.75,11.293,22.913,11.62,0.764,14.867,193.042,8.0,2.667
2012-07-18,179.125,11.917,12.779,23.894,11.115,1.899,15.368,191.042,8.913,2.682
2012-07-19,176.958,9.333,11.758,20.442,8.683,1.403,16.175,186.292,8.875,2.5
2012-07-20,181.565,17.478,20.846,38.811,17.965,1.098,18.548,199.043,10.167,3.625
2012-07-21,187.792,15.292,13.875,26.433,12.558,0.116,13.458,203.083,8.75,4.333
2012-07-22,186.667,11.917,8.908,14.308,5.4,0.056,13.883,198.583,10.25,3.583
2012-07-23,186.333,14.833,16.455,30.339,13.884,0.539,21.079,201.167,13.043,3.739
2012-07-24,190.708,19.208,20.56,31.23,10.67,1.125,29.583,209.917,18.458,4.583
2012-07-25,190.0,20.167,20.474,28.474,8.0,1.833,35.389,210.167,23.708,4.391
2012-07-26,186.417,16.083,19.309,23.558,4.25,3.111,44.008,202.5,30.667,4.542
2012-07-27,185.13,16.261,20.093,25.478,5.384,2.969,35.674,201.391,25.958,4.125
2012-07-28,183.875,15.625,16.242,19.725,3.483,3.645,44.192,199.5,34.083,3.667
2012-07-29,183.333,14.75,10.933,13.033,2.1,2.514,57.425,198.083,40.417,3.208
2012-07-30,181.348,14.609,13.964,22.326,8.362,1.379,31.468,195.957,22.478,2.957
2012-07-31,177.042,12.042,11.963,29.057,17.094,0.827,12.591,189.083,11.25,2.958
2012-08-01,176.0,10.208,7.942,22.042,14.1,0.264,13.867,186.208,7.667,2.565
2012-08-02,176.708,11.375,11.467,27.45,15.983,0.417,12.683,188.083,8.667,2.625
2012-08-03,179.826,11.391,12.192,27.668,15.476,0.587,13.4,191.217,9.917,3.0
2012-08-04,176.652,11.565,8.563,19.159,10.596,0.511,12.783,188.217,9.208,2.708
2012-08-05,173.833,9.708,4.492,10.783,6.292,0.694,10.8,183.542,7.542,2.375
2012-08-06,177.417,15.958,17.033,33.193,16.16,0.335,14.205,193.375,8.348,3.304
2012-08-07,178.458,12.167,11.494,18.337,6.844,0.486,13.025,190.625,8.708,2.5
2012-08-08,182.609,9.87,7.722,10.159,2.437,0.284,11.91,192.478,8.208,2.522
2012-08-09,186.0,17.875,18.35,28.621,10.271,0.653,14.273,203.875,10.458,3.292
2012-08-10,184.043,16.522,17.88,27.969,10.089,0.88,26.275,200.565,19.667,3.667
2012-08-11,182.739,12.913,15.666,27.445,11.779,0.482,26.675,195.652,17.042,3.708
2012-08-12,179.833,8.667,8.183,12.467,4.283,0.694,16.792,188.5,11.125,2.667
2012-08-13,182.917,14.417,9.395,15.864,6.468,1.612,30.132,197.333,18.182,2.826
2012-08-14,180.059,12.118,12.093,20.288,8.195,0.695,18.024,192.176,9.542,3.083
2012-08-15,181.583,13.583,8.664,17.637,8.973,0.57,13.721,195.167,8.167,2.739
2012-08-16,178.083,14.0,8.792,18.717,9.925,0.667,10.158,192.083,6.417,2.792
2012-08-17,176.0,14.957,14.433,25.327,10.893,1.053,17.034,190.957,9.708,3.292
2012-08-18,181.652,16.957,16.511,27.389,10.877,0.299,20.45,198.609,12.083,3.917
2012-08-19,180.75,14.708,9.158,15.933,6.775,0.278,10.342,195.458,5.5,2.75
2012-08-20,179.0,13.042,12.18,27.596,15.416,0.426,11.726,192.042,7.435,2.87
2012-08-21,181.682,15.136,14.513,33.294,18.78,0.395,13.663,196.818,7.083,3.125
2012-08-22,180.0,13.292,11.275,29.308,18.033,0.583,11.108,193.292,7.083,2.826
2012-08-23,180.833,14.125,12.538,31.154,18.615,0.333,12.0,194.958,6.833,2.958
2012-08-24,184.043,16.652,15.528,38.282,22.754,0.521,11.683,200.696,8.167,3.625
2012-08-25,178.565,14.13,11.26,27.226,15.966,0.315,11.292,192.696,8.625,3.292
2012-08-26,176.958,9.042,6.275,13.142,6.867,0.472,14.383,186.0,9.125,2.667
2012-08-27,177.625,9.167,10.142,27.949,17.807,0.097,10.85,186.792,6.958,3.167
