date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-09-06,18.129,27.699,9.569333333333333,,2.1225,,200.822,28.561,229.3825,4.167
2011-09-07,21.842,34.458333333333336,12.616333333333332,,4.2085,,208.541,20.383,228.924,4.833
2011-09-08,22.523666666666667,34.489666666666665,11.966,,2.261,,208.39600000000002,17.604,226.0,5.0
2011-09-09,17.097333333333335,30.319666666666667,13.222333333333333,,1.75,,202.625,17.7085,220.33350000000002,4.708
2011-09-10,10.920333333333334,24.581666666666667,13.661333333333333,,1.271,,200.4375,15.75,216.1875,4.391
2011-09-11,8.555666666666667,16.833333333333332,8.277666666666667,,1.0835,,195.475,11.215499999999999,206.69,3.292
2011-09-12,15.110999999999999,29.833333333333332,14.722333333333333,,1.4585,,195.6005,13.549,209.1495,4.083
2011-09-13,16.861,31.805333333333333,14.944666666666668,,2.146,,200.77100000000002,17.771,218.542,4.167
2011-09-14,16.686,29.570666666666668,12.885,,1.604,,201.0625,18.8335,219.89600000000002,4.042
2011-09-15,14.381,27.048999999999996,12.668000000000001,,1.935,,189.25,13.167000000000002,202.41649999999998,3.583
2011-09-16,14.75,34.208333333333336,19.458333333333332,,1.1875,,184.4545,12.896,197.3505,4.333
2011-09-17,12.636000000000001,30.834000000000003,18.198,,1.021,,186.9395,17.673,204.612,4.609
2011-09-18,6.958333333333333,13.985999999999999,7.027666666666666,,0.7915,,185.77100000000002,8.5415,194.3125,3.292
2011-09-19,8.139000000000001,15.847333333333333,7.708333333333333,,0.5,,198.0625,9.4375,207.5,3.875
2011-09-20,12.638666666666666,25.611,12.972333333333333,,0.521,,186.0,7.7085,193.708,3.958
2011-09-21,9.82,17.040333333333333,7.220666666666667,,0.5,,184.57049999999998,7.4,191.971,2.875
2011-09-22,10.472333333333333,15.948666666666668,5.476333333333334,,0.5,,188.9265,6.3585,195.2855,2.708
2011-09-23,13.944333333333333,19.777666666666665,5.833333333333333,,0.9795,,199.29149999999998,9.3335,208.625,3.292
2011-09-24,15.234666666666667,23.388333333333332,8.154000000000002,,0.875,,207.6875,15.396,223.083,3.739
2011-09-25,12.569333333333333,17.875,5.305666666666666,,1.0625,,215.3125,12.3335,227.64600000000002,3.5
2011-09-26,21.764,37.05533333333333,15.291666666666666,,1.479,,200.699,17.0165,217.71550000000002,4.917
2011-09-27,17.666666666666668,32.875,15.208333333333334,,1.2085,,206.91649999999998,18.923,225.8395,4.208
2011-09-28,18.679333333333332,28.854666666666663,10.175333333333334,,2.3125,,199.60399999999998,18.292,217.89600000000002,3.625
2011-09-29,20.721999999999998,32.869,12.146666666666667,,2.5,,203.75,18.792,222.542,4.5
2011-09-30,22.389,34.958333333333336,12.569333333333333,,1.083,,200.8125,21.146,221.958,4.958
2011-10-01,11.859333333333334,20.116333333333333,8.257333333333333,,0.5,,189.445,7.6485,197.09300000000002,4.0
2011-10-02,9.485999999999999,14.083333333333334,4.597333333333333,,0.958,,198.542,4.625,203.167,3.25
2011-10-03,13.861333333333334,25.069666666666667,11.208333333333334,,0.5625,,204.292,3.208,207.5,3.583
2011-10-04,20.736333333333334,37.416333333333334,16.680666666666667,,1.25,,210.16649999999998,16.875,227.04149999999998,4.083
2011-10-05,23.075,42.53633333333333,19.461333333333332,,0.7915,,200.875,17.4585,218.33350000000002,5.375
2011-10-06,15.586999999999998,19.545333333333332,3.9583333333333335,,1.496,,185.5,22.8695,208.36950000000002,3.25
2011-10-07,21.180333333333333,31.749666666666666,10.569333333333333,,1.2085,,190.19,12.962499999999999,203.15300000000002,5.083
2011-10-08,19.41,28.467333333333332,9.057,,1.354,,199.917,16.0,215.91649999999998,5.261
2011-10-09,15.069666666666668,19.319666666666667,4.25,,2.396,,203.1455,14.542000000000002,217.6875,5.25
2011-10-10,15.819333333333333,20.25,4.4303333333333335,,2.9375,,208.33350000000002,17.8335,226.16649999999998,5.167
2011-10-11,21.847333333333335,37.97233333333333,16.125,,1.7085,,212.54000000000002,26.8295,239.36950000000002,5.75
2011-10-12,20.666666666666668,41.63033333333333,20.963666666666665,,1.8545,,208.9395,26.0625,235.002,6.042
2011-10-13,28.040999999999997,46.40866666666667,18.36766666666667,,1.9565000000000001,,199.25,25.042,224.292,6.25
2011-10-14,24.930666666666667,43.55566666666667,18.625,,1.146,,188.45850000000002,19.125,207.58350000000002,5.75
2011-10-15,14.732,20.958666666666666,6.227,,1.4585,,185.47899999999998,17.5415,203.02100000000002,4.478
2011-10-16,11.653,13.792000000000002,2.139,,2.771,,190.327,9.971,200.298,4.167
2011-10-17,18.486333333333334,29.736333333333334,11.25,,1.6455,,192.812,15.104,207.916,5.042
2011-10-18,20.597333333333335,34.47233333333333,13.875,,1.167,,194.8125,18.854,213.66649999999998,4.333
2011-10-19,17.277333333333335,31.631333333333334,14.354666666666667,,0.875,,194.33350000000002,22.167,216.5,4.167
2011-10-20,23.334999999999997,38.67633333333333,15.341,,1.4135,,195.70850000000002,25.2915,221.0,5.0
2011-10-21,22.846999999999998,37.611333333333334,14.763666666666666,,1.4165,,189.4245,19.392,208.817,4.958
2011-10-22,15.381666666666666,25.40833333333333,10.026666666666667,,1.292,,184.692,18.307000000000002,202.9995,4.087
2011-10-23,11.375,16.833333333333332,5.458333333333333,,0.583,,185.1045,12.146,197.25,4.125
2011-10-24,17.528000000000002,31.333333333333332,13.805333333333332,,2.125,,188.60399999999998,22.333,210.9375,3.875
2011-10-25,15.569666666666668,25.611,10.041666666666666,,0.5835,,188.0205,14.604,202.625,3.917
2011-10-26,17.401,31.99933333333333,14.598333333333334,,0.583,,190.275,14.3595,204.635,3.75
2011-10-27,21.822999999999997,45.29666666666666,23.47366666666667,,1.0655000000000001,,196.5915,25.779,222.3705,4.625
2011-10-28,23.555666666666667,42.68066666666667,19.125,,1.875,,195.583,27.229,222.8125,5.417
2011-10-29,21.733666666666664,38.114,16.380333333333336,,2.5835,,197.60399999999998,27.1875,224.79149999999998,5.478
2011-10-30,15.791666666666666,23.305666666666667,7.513999999999999,,1.2085,,190.77100000000002,17.0835,207.85399999999998,5.417
2011-10-31,17.653000000000002,29.041666666666668,11.389000000000001,,0.729,,189.166,12.847000000000001,202.013,4.583
2011-11-01,20.930333333333333,41.291333333333334,20.361,,2.0835,,194.089,21.971,216.06,4.458
2011-11-02,25.354000000000003,42.193000000000005,16.838666666666665,,2.0625,,190.4375,17.604,208.04149999999998,5.042
2011-11-03,23.361666666666668,41.870666666666665,18.509,,2.4565,,198.08350000000002,32.4375,230.52100000000002,6.542
2011-11-04,24.138666666666666,55.986,31.847333333333335,,2.8125,,203.3125,48.0205,251.33350000000002,6.708
2011-11-05,23.862333333333336,45.168000000000006,21.305666666666667,,1.0,,199.66649999999998,43.454,243.1205,6.87
2011-11-06,11.735999999999999,18.305666666666667,6.5696666666666665,,0.521,,190.15949999999998,20.892,211.0515,4.542
2011-11-07,14.680666666666667,26.486,11.805333333333332,,0.4585,,188.3955,15.104,203.5,4.5
2011-11-08,16.347333333333335,30.972333333333335,14.625333333333336,,0.604,,190.565,16.5265,207.09199999999998,4.167
2011-11-09,19.254,39.61266666666666,20.358666666666668,,0.7085,,192.25,19.6875,211.9375,4.292
2011-11-10,21.211333333333332,44.28766666666667,23.075999999999997,,1.2610000000000001,,192.125,20.0205,212.14600000000002,4.875
2011-11-11,18.861,35.917,17.055666666666667,,2.167,,192.35399999999998,22.9795,215.33350000000002,5.042
2011-11-12,21.064,41.997,20.933,,3.5835,,196.4955,33.848,230.34300000000002,6.913
2011-11-13,15.472333333333333,26.944333333333333,11.472333333333333,,1.667,,196.572,28.566000000000003,225.13850000000002,6.167
2011-11-14,17.986,26.014,8.028,,2.5625,,194.7165,22.798,217.5145,5.083
2011-11-15,17.694666666666667,26.236,8.541333333333332,,1.396,,190.79149999999998,12.832999999999998,203.625,3.542
2011-11-16,20.310333333333332,38.169000000000004,17.858666666666668,,1.9585,,194.5205,24.8335,219.35399999999998,5.333
2011-11-17,23.050333333333338,55.77133333333333,32.721,,2.674,,198.1455,30.3955,228.542,6.292
2011-11-18,26.805666666666667,58.583333333333336,31.777666666666665,,1.417,,192.826,29.9785,222.80450000000002,7.625
2011-11-19,20.281666666666666,36.518,16.23633333333333,,1.479,,186.7705,19.958,206.7295,5.609
2011-11-20,8.305666666666667,10.972333333333333,2.6666666666666665,,0.583,,186.10399999999998,7.125,193.22899999999998,3.417
2011-11-21,15.986333333333334,23.833333333333332,7.847333333333334,,0.5415,,187.8125,11.396,199.20850000000002,2.458
2011-11-22,20.653000000000002,38.541666666666664,17.889,,1.2915,,189.625,22.0625,211.6875,4.5
2011-11-23,22.286333333333335,46.474,24.18766666666667,,2.354,,191.761,28.7825,220.5435,6.583
2011-11-24,12.262,18.243666666666666,5.980999999999999,,0.848,,188.02100000000002,5.9375,193.95850000000002,2.042
2011-11-25,22.180666666666667,43.25,21.069333333333333,,1.146,,190.66649999999998,18.771,209.4375,4.25
2011-11-26,19.861666666666668,44.803333333333335,24.941666666666666,,1.292,,192.97899999999998,30.6455,223.625,5.348
2011-11-27,20.91633333333333,44.65266666666667,23.736333333333334,,1.6875,,194.79149999999998,28.3125,223.1045,6.458
2011-11-28,25.139,78.66666666666667,53.52766666666667,,2.0625,,196.5215,43.0,239.522,9.083
2011-11-29,26.013666666666666,79.06966666666666,53.05566666666667,,2.729,,194.375,48.8545,243.22899999999998,10.375
2011-11-30,23.175,71.46066666666667,48.285666666666664,,2.0,,192.667,36.2705,228.9375,7.5
2011-12-01,12.964999999999998,27.832666666666665,14.867666666666667,,0.4345,,187.1875,6.271,193.45850000000002,3.25
2011-12-02,19.388666666666666,39.111,19.721999999999998,,0.854,,187.35399999999998,10.0625,197.417,4.125
2011-12-03,13.557333333333334,24.330333333333332,10.773000000000001,,1.042,,187.17399999999998,12.6525,199.82600000000002,3.87
2011-12-04,10.778,14.375333333333336,3.5973333333333333,,0.9375,,189.3125,7.417,196.7295,2.917
2011-12-05,21.402666666666665,41.15266666666667,19.749666666666666,,0.9165,,192.1455,19.4375,211.58350000000002,5.0
2011-12-06,23.555333333333333,49.097,25.541666666666668,,1.7085,,193.002,26.0455,219.047,5.708
2011-12-07,23.462666666666667,67.76433333333334,44.302,,1.292,,193.93,33.089,227.019,6.708
2011-12-08,22.139333333333337,32.27466666666667,10.135,,1.3479999999999999,,193.10399999999998,22.375,215.47899999999998,5.125
2011-12-09,15.041666666666666,29.583333333333332,14.542000000000002,,0.6665,,191.9375,13.0625,205.0,4.083
2011-12-10,15.686,29.68433333333333,13.998333333333333,,0.9585,,192.125,14.146,206.27100000000002,3.913
2011-12-11,16.375,23.0,6.625,,1.9375,,192.1875,13.1665,205.35399999999998,4.375
2011-12-12,24.236,56.861,32.625,,2.125,,193.0,38.587,231.587,6.875
2011-12-13,23.291666666666668,70.81933333333333,47.52766666666667,,1.4375,,193.47899999999998,40.7085,234.1875,7.208
2011-12-14,26.951999999999998,64.61466666666666,37.663000000000004,,3.6665,,193.8635,38.9855,232.8485,7.958
2011-12-15,21.125333333333334,62.75033333333334,41.625,,1.8915000000000002,,193.60399999999998,29.4375,223.042,7.5
2011-12-16,13.055666666666667,20.708333333333332,7.653000000000001,,0.8545,,189.417,6.3125,195.72899999999998,2.5
2011-12-17,15.257333333333333,25.576999999999998,10.319333333333333,,0.6455,,189.7825,10.565,200.348,3.609
2011-12-18,13.930333333333332,18.152666666666665,4.222,,1.167,,189.89600000000002,9.0,198.89600000000002,3.042
2011-12-19,21.347333333333335,38.583333333333336,17.236,,1.083,,190.33350000000002,13.7915,204.125,4.5
2011-12-20,24.347333333333335,42.875,18.527666666666665,,1.4375,,189.75,20.8335,210.583,4.875
2011-12-21,26.543333333333333,71.90766666666667,45.364,,3.083,,194.4375,35.8125,230.25,7.458
2011-12-22,21.121333333333336,61.800000000000004,40.679,,1.8695,,193.913,28.3045,222.217,6.333
2011-12-23,14.222,22.388666666666666,8.166666666666666,,0.479,,188.375,8.271,196.64600000000002,3.292
2011-12-24,13.155666666666667,19.766333333333332,6.610666666666667,,1.0835,,189.16649999999998,8.8125,197.9795,2.783
2011-12-25,4.6386666666666665,5.3053333333333335,0.6666666666666666,,0.5625,,189.6875,4.479,194.167,1.167
2011-12-26,10.041666666666666,14.403,4.3613333333333335,,0.479,,189.97899999999998,6.1875,196.167,2.0
2011-12-27,21.889,41.56966666666667,19.680333333333333,,0.854,,189.1085,15.543499999999998,204.652,4.458
2011-12-28,25.337333333333333,62.23566666666667,36.898,,2.2915,,192.375,32.0,224.375,7.417
2011-12-29,19.456666666666667,53.37866666666667,33.922,,1.783,,192.2285,28.514499999999998,220.7425,6.0
2011-12-30,10.930666666666667,16.528000000000002,5.597333333333334,,0.6665,,189.02100000000002,8.396,197.417,3.542
2011-12-31,14.015666666666666,20.153000000000002,6.137333333333333,,1.292,,191.20850000000002,18.625,209.833,3.783
2012-01-01,14.25,18.694333333333333,4.444333333333334,,1.3955,,192.91649999999998,12.5,205.41649999999998,5.375
2012-01-02,11.594666666666667,17.729000000000003,6.134,,1.292,,193.16649999999998,11.875,205.042,5.667
2012-01-03,5.655666666666666,7.3116666666666665,1.6556666666666666,,0.522,,189.8125,3.9585,193.77100000000002,3.125
2012-01-04,13.388666666666667,19.709999999999997,6.322,,0.5,,189.894,9.2745,199.1685,4.542
2012-01-05,20.903000000000002,34.37466666666666,13.472333333333333,,1.75,,191.112,19.6595,210.7715,6.391
2012-01-06,17.514,29.778000000000002,12.264000000000001,,0.958,,191.6455,20.25,211.8955,6.75
2012-01-07,26.208333333333332,49.62533333333334,23.416666666666668,,2.646,,191.2595,35.0015,226.2615,7.583
2012-01-08,26.189000000000004,56.736333333333334,30.547666666666668,,1.405,,190.666,29.904,220.57,6.417
2012-01-09,18.496,32.153,13.657666666666666,,1.5,,189.1875,15.9165,205.10399999999998,4.875
2012-01-10,15.502666666666665,21.611333333333334,6.108666666666667,,0.6739999999999999,,188.10399999999998,11.375,199.4795,3.458
2012-01-11,25.198666666666668,48.87133333333333,23.673000000000002,,1.458,,190.85399999999998,22.354,213.208,6.708
2012-01-12,27.819333333333333,62.639,34.81933333333333,,2.771,,193.35399999999998,36.3125,229.66649999999998,8.478
2012-01-13,25.0,56.958333333333336,31.958333333333332,,1.229,,197.413,42.239,239.6525,10.625
2012-01-14,11.416666666666666,15.458333333333334,4.041666666666667,,0.8545,,188.0625,11.3125,199.375,4.083
2012-01-15,16.917,28.95866666666667,12.041666666666666,,1.104,,190.29149999999998,10.8125,201.10399999999998,5.208
2012-01-16,27.780333333333335,47.495666666666665,19.715666666666667,,3.021,,191.54149999999998,25.8125,217.35399999999998,5.667
2012-01-17,18.44966666666667,29.459999999999997,11.010333333333334,,1.0,,191.5205,11.0625,202.58350000000002,5.125
2012-01-18,17.127333333333333,26.219666666666665,9.092333333333334,,0.604,,189.2395,10.5655,199.804,4.042
2012-01-19,18.221999999999998,39.917,21.694333333333333,,1.5625,,191.66649999999998,18.604,210.2705,4.652
2012-01-20,13.319333333333333,17.389,4.069333333333334,,1.458,,191.3955,8.75,200.14600000000002,5.083
2012-01-21,28.263666666666666,53.375,25.111333333333334,,1.3335,,192.77100000000002,19.6875,212.458,7.417
2012-01-22,20.680333333333333,34.222,13.541666666666666,,1.0,,189.95850000000002,15.479,205.4375,5.417
2012-01-23,25.647333333333336,49.089333333333336,23.441999999999997,,0.5415,,189.9565,21.652,211.6085,6.167
2012-01-24,20.578,49.473333333333336,28.89566666666667,,2.7605,,191.20850000000002,29.1875,220.39600000000002,5.625
2012-01-25,9.661333333333333,13.716000000000001,4.054333333333333,,1.047,,188.638,7.0545,195.692,3.217
2012-01-26,6.277666666666666,7.75,1.4720000000000002,,0.771,,187.875,4.479,192.35399999999998,2.609
2012-01-27,9.819666666666667,11.875,2.0556666666666668,,1.396,,190.25,6.25,196.5,3.292
2012-01-28,15.027666666666667,24.541666666666668,9.514000000000001,,0.35450000000000004,,189.5435,11.4345,200.9785,4.167
2012-01-29,28.805666666666667,59.25,30.444333333333333,,3.375,,193.2705,32.9165,226.1875,7.167
2012-01-30,26.655666666666665,53.614666666666665,26.95866666666667,,1.625,,195.18200000000002,24.541,219.723,7.333
2012-01-31,27.433000000000003,63.35466666666667,35.92166666666667,,1.409,,196.3125,28.167,224.47899999999998,8.125
2012-02-01,33.961333333333336,83.63833333333334,49.67666666666667,,1.646,,196.22899999999998,37.5835,233.8125,8.667
2012-02-02,23.639,50.81933333333333,27.180666666666667,,2.458,,193.19549999999998,32.108999999999995,225.30450000000002,7.261
2012-02-03,15.778,19.972333333333335,4.194333333333334,,0.8125,,191.667,12.167000000000002,203.833,4.875
2012-02-04,23.027666666666665,39.958333333333336,16.930666666666667,,0.833,,192.33350000000002,19.2085,211.54149999999998,6.625
2012-02-05,20.296333333333333,37.625,17.328666666666667,,0.979,,190.77100000000002,10.8125,201.58350000000002,5.125
2012-02-06,20.261333333333333,30.456999999999997,10.195666666666668,,1.4375,,189.36950000000002,19.2825,208.652,4.75
2012-02-07,15.043000000000001,27.930666666666667,12.887666666666666,,1.9344999999999999,,190.54149999999998,16.625,207.167,4.833
2012-02-08,13.860999999999999,23.528000000000002,9.666333333333332,,0.8125,,190.542,7.0625,197.60399999999998,4.042
2012-02-09,17.486,25.027666666666665,7.541666666666667,,1.646,,191.4795,15.270499999999998,206.75,5.13
2012-02-10,14.082999999999998,20.444666666666667,6.361,,2.5415,,193.0205,13.604,206.625,5.167
2012-02-11,12.027666666666667,17.083333333333332,5.055666666666666,,1.6875,,191.6955,6.348,198.0435,5.042
2012-02-12,23.180333333333333,39.264,16.083333333333332,,1.3955,,192.3125,12.729500000000002,205.042,5.542
2012-02-13,17.198666666666664,26.375,9.176666666666668,,1.1875,,190.667,8.0625,198.72899999999998,4.833
2012-02-14,26.088333333333335,46.447,20.358666666666668,,1.6305,,191.514,17.868000000000002,209.382,5.375
2012-02-15,21.458333333333332,33.333333333333336,11.875333333333336,,2.208,,189.542,23.757,213.299,5.458
2012-02-16,13.555333333333332,22.708333333333332,9.153,,0.6455,,192.0625,9.325500000000002,201.388,4.87
2012-02-17,16.652666666666665,25.194666666666667,8.541666666666666,,1.146,,192.875,13.354,206.22899999999998,5.083
2012-02-18,23.75,41.389,17.638666666666666,,0.917,,191.54149999999998,22.565,214.10649999999998,6.208
2012-02-19,19.111333333333334,33.68033333333333,14.569666666666668,,0.521,,190.458,11.625,202.08350000000002,5.083
2012-02-20,17.638333333333332,30.489,12.850999999999999,,0.5,,190.27249999999998,14.7075,204.98000000000002,4.375
2012-02-21,17.538666666666668,25.974666666666668,8.436,,1.7175,,190.036,10.286,200.3225,4.333
2012-02-22,23.944333333333333,36.042,12.097333333333333,,3.104,,190.75,22.0415,212.79149999999998,5.667
2012-02-23,14.153,19.680666666666667,5.527666666666666,,2.0625,,189.77100000000002,12.8125,202.583,4.696
2012-02-24,9.930666666666667,13.597333333333333,3.6666666666666665,,0.9375,,189.79149999999998,6.8335,196.625,3.75
2012-02-25,18.128666666666668,30.421999999999997,12.292666666666667,,1.6665,,190.6745,12.0535,202.7285,4.625
