date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-05,10.242,17.517,7.275,1.677,,,193.25,4.611,12.278,205.528
2011-12-06,8.883,15.808,6.925,2.084,,,194.028,4.528,12.528,206.555
2011-12-07,9.303,17.768,8.465,1.095,,,196.077,4.385,12.33,208.407
2011-12-08,9.223,16.102,6.879,1.584,,,191.058,4.882,10.609,201.667
2011-12-09,4.696,6.726,2.03,0.77,,,188.639,3.125,8.222,196.861
2011-12-10,6.633,10.383,3.75,0.896,,,190.491,3.792,9.396,199.888
2011-12-11,5.867,9.017,3.15,1.125,,,191.972,4.07,9.708,201.681
2011-12-12,10.858,19.967,9.109,2.584,,,194.709,5.333,13.694,208.403
2011-12-13,10.661,20.466,9.805,2.266,,,194.783,5.623,13.812,208.594
2011-12-14,8.792,16.705,7.913,2.347,,,193.333,5.319,14.166,207.5
2011-12-15,5.817,9.102,3.285,1.955,,,190.292,4.5,9.861,200.153
2011-12-16,4.056,5.576,1.521,1.188,,,188.611,3.042,6.097,194.708
2011-12-17,6.694,10.809,4.115,2.083,,,193.57,3.958,9.097,202.667
2011-12-18,5.653,8.465,2.813,1.771,,,191.639,4.042,8.667,200.306
2011-12-19,7.688,12.271,4.583,1.875,,,192.542,4.708,9.917,202.458
2011-12-20,9.985,16.684,6.7,3.141,,,194.183,5.337,11.13,205.312
2011-12-21,11.956,19.944,7.988,3.522,,,195.48,6.195,16.396,211.875
2011-12-22,7.25,10.826,3.576,2.312,,,193.146,5.125,10.667,203.812
2011-12-23,6.051,9.143,3.092,1.632,,,191.238,4.127,9.89,201.128
2011-12-24,5.542,7.347,1.806,2.948,,,189.667,4.111,8.708,198.375
2011-12-25,3.403,4.639,1.236,1.677,,,190.584,3.625,7.479,198.062
2011-12-26,6.354,8.792,2.438,2.479,,,194.292,4.153,9.416,203.708
2011-12-27,10.552,17.999,7.447,4.462,,,195.498,5.826,13.99,209.487
2011-12-28,10.694,19.388,8.694,6.092,,,195.853,6.222,19.49,215.343
2011-12-29,9.854,16.84,6.986,3.031,,,196.236,5.931,18.014,214.25
2011-12-30,8.444,12.826,4.382,3.458,,,195.454,6.125,15.888,211.342
2011-12-31,7.07,11.361,4.292,2.823,,,195.181,5.472,15.097,210.278
2012-01-01,6.701,9.438,2.736,1.864,,,197.889,2.416,10.555,208.444
2012-01-02,5.861,7.896,2.035,2.156,,,198.514,2.021,10.444,208.958
2012-01-03,2.91,3.674,0.764,1.531,,,190.972,1.271,8.139,199.111
2012-01-04,8.456,12.517,4.061,2.837,,,192.567,2.483,9.415,201.982
2012-01-05,10.523,16.112,5.589,2.693,,,195.428,2.983,11.228,206.656
2012-01-06,6.903,9.125,2.222,1.667,,,194.389,2.479,9.75,204.139
2012-01-07,9.07,12.646,3.576,2.062,,,193.889,3.25,10.292,204.181
2012-01-08,12.769,20.355,7.586,1.531,,,195.031,4.517,12.107,207.139
2012-01-09,9.719,14.409,4.69,3.4,,,194.732,3.87,10.281,205.013
2012-01-10,9.794,13.511,3.716,2.672,,,191.458,3.625,9.333,200.792
2012-01-11,12.332,20.157,7.825,4.027,,,194.722,3.77,11.583,206.306
2012-01-12,11.083,18.042,6.958,2.271,,,193.583,3.479,10.93,204.514
2012-01-13,8.917,12.444,3.528,1.229,,,191.819,3.188,9.667,201.486
2012-01-14,6.111,8.653,2.542,1.146,,,187.986,2.688,8.25,196.236
2012-01-15,11.557,18.121,6.563,2.71,,,196.017,5.614,13.012,209.029
2012-01-16,7.409,11.787,4.378,2.653,,,194.25,3.916,10.736,204.986
2012-01-17,5.581,7.125,1.543,1.679,,,191.018,3.597,9.216,200.234
2012-01-18,10.294,15.78,5.485,2.385,,,194.347,4.146,12.056,206.403
2012-01-19,5.66,7.396,1.736,1.354,,,190.361,2.604,8.944,199.305
2012-01-20,9.611,13.736,4.125,2.052,,,194.778,4.021,12.903,207.68
2012-01-21,13.51,23.322,9.812,1.783,,,195.586,6.062,16.871,212.457
2012-01-22,6.146,8.271,2.125,0.864,,,190.694,4.417,11.5,202.194
2012-01-23,11.994,20.802,8.807,1.073,,,196.264,5.708,14.792,211.055
2012-01-24,6.382,9.501,3.118,1.028,,,192.43,3.714,10.446,202.875
2012-01-25,4.293,5.678,1.384,1.584,,,189.779,3.572,9.684,199.463
2012-01-26,5.82,7.75,1.931,3.875,,,192.111,4.021,10.097,202.208
2012-01-27,3.965,5.306,1.34,1.26,,,190.556,2.312,9.236,199.792
2012-01-28,7.169,9.932,2.764,1.5,,,192.089,3.488,10.922,203.01
2012-01-29,12.843,19.281,6.438,2.268,,,194.722,5.81,15.204,209.926
2012-01-30,12.669,19.85,7.18,4.253,,,198.028,6.688,15.069,213.097
2012-01-31,14.43,22.187,7.757,3.042,,,199.667,7.792,17.486,217.153
2012-02-01,16.236,30.125,13.889,1.146,,,198.43,8.042,18.069,216.5
2012-02-02,6.896,9.208,2.313,0.906,,,192.083,5.896,13.875,205.958
2012-02-03,8.375,11.604,3.229,2.375,,,196.528,5.479,14.458,210.986
2012-02-04,8.455,13.879,5.424,0.823,,,192.75,6.333,14.389,207.139
2012-02-05,12.13,17.934,5.804,1.306,,,193.157,7.692,15.078,208.235
2012-02-06,5.245,6.704,1.459,0.729,,,192.084,4.55,10.159,202.244
2012-02-07,4.368,5.458,1.09,1.75,,,194.847,4.062,7.472,202.319
2012-02-08,6.695,9.764,3.07,1.625,,,196.056,3.583,8.028,204.084
2012-02-09,8.917,13.208,4.292,3.104,,,199.792,4.125,10.181,209.972
2012-02-10,7.062,9.472,2.41,2.208,,,197.945,4.104,9.097,207.042
2012-02-11,9.021,12.417,3.396,3.0,,,199.861,5.062,10.028,209.889
2012-02-12,11.664,16.752,5.088,1.516,,,197.558,7.267,10.586,208.144
2012-02-13,9.659,13.512,3.853,2.54,,,193.0,6.604,9.792,202.792
2012-02-14,11.186,18.254,7.068,1.965,,,195.778,7.646,11.167,206.945
2012-02-15,9.118,14.646,5.528,1.125,,,190.111,5.396,9.306,199.417
2012-02-16,10.062,13.538,3.476,1.979,,,194.302,5.466,10.082,204.384
2012-02-17,7.805,10.986,3.18,2.031,,,193.111,4.542,9.708,202.819
2012-02-18,9.563,18.363,8.8,0.594,,,192.0,6.375,12.153,204.153
2012-02-19,8.563,13.93,5.368,0.739,,,187.589,5.087,9.454,197.043
2012-02-20,7.326,11.625,4.299,1.021,,,192.014,4.604,10.542,202.556
2012-02-21,9.366,13.502,4.136,3.583,,,193.222,4.812,10.472,203.694
2012-02-22,8.843,12.291,3.448,3.565,,,195.496,5.146,9.925,205.421
2012-02-23,6.521,7.722,1.201,3.114,,,192.319,4.312,8.153,200.472
2012-02-24,6.958,9.32,2.361,1.771,,,190.889,3.271,8.472,199.361
2012-02-25,10.246,15.386,5.14,3.103,,,195.468,5.292,10.724,206.193
2012-02-26,12.349,18.092,5.743,1.749,,,192.405,5.834,11.373,203.778
2012-02-27,10.965,16.715,5.75,1.084,,,192.607,6.021,11.445,204.052
2012-02-28,11.188,17.852,6.664,1.762,,,196.445,5.643,10.931,207.375
2012-02-29,,,,,,,,,,
2012-03-01,8.541,14.239,5.698,1.121,,,192.555,4.208,9.736,202.292
2012-03-02,6.944,9.667,2.722,2.031,,,190.597,3.208,7.514,198.111
2012-03-03,5.298,7.097,1.799,3.0,,,192.361,2.417,6.875,199.236
2012-03-04,5.97,7.527,1.557,3.296,,,192.059,3.239,7.383,199.442
2012-03-05,12.882,16.757,3.875,6.01,,,200.722,8.562,13.153,213.875
2012-03-06,10.521,14.118,3.597,4.042,,,193.153,4.646,11.319,204.472
2012-03-07,8.717,12.0,3.282,8.554,,,193.611,4.396,10.708,204.32
2012-03-08,8.244,10.542,2.297,3.774,,,190.264,4.216,10.986,201.25
2012-03-09,6.688,7.882,1.194,3.781,,,187.111,4.271,10.389,197.5
2012-03-10,4.618,5.834,1.215,2.222,,,183.861,3.48,9.139,193.0
2012-03-11,8.792,11.867,3.075,1.904,,,190.277,4.604,10.439,200.716
2012-03-12,9.035,13.799,4.764,1.927,,,191.821,4.177,11.267,203.087
2012-03-13,8.228,13.204,4.976,0.896,,,190.542,4.233,11.653,202.194
2012-03-14,8.179,11.732,3.553,1.416,,,191.093,4.225,9.123,200.217
2012-03-15,9.25,14.326,5.076,4.792,,,195.0,4.375,10.472,205.472
2012-03-16,9.271,13.153,3.882,2.5,,,193.764,3.944,9.389,203.153
2012-03-17,7.951,10.965,3.014,1.969,,,192.861,3.93,9.847,202.708
2012-03-18,5.343,7.695,2.351,0.66,,,186.484,4.168,9.487,195.972
2012-03-19,9.022,12.774,3.751,1.089,,,189.663,4.939,12.272,201.935
2012-03-20,6.111,8.271,2.16,0.75,,,192.639,3.695,11.222,203.861
2012-03-21,7.764,10.84,3.076,1.323,,,191.792,5.056,11.833,203.625
2012-03-22,8.618,11.847,3.229,4.005,,,191.861,3.778,11.375,203.236
2012-03-23,7.875,10.924,3.049,1.562,,,191.431,4.389,11.153,202.583
2012-03-24,8.229,11.216,2.986,1.604,,,193.208,4.958,12.222,205.431
2012-03-25,5.781,7.047,1.266,1.335,,,190.098,3.389,9.661,199.759
2012-03-26,10.316,13.93,3.613,1.972,,,193.667,5.083,11.319,204.986
2012-03-27,11.548,16.772,5.224,0.605,,,191.995,5.375,12.471,204.466
2012-03-28,9.222,14.944,5.722,1.51,,,192.014,4.704,12.25,204.264
2012-03-29,10.647,14.795,4.148,2.006,,,191.097,4.301,12.319,203.417
2012-03-30,9.66,13.167,3.507,3.198,,,193.528,4.222,11.736,205.264
2012-03-31,8.271,11.132,2.861,2.0,,,193.833,3.528,11.722,205.555
2012-04-01,4.743,5.958,1.215,1.875,,,185.889,3.681,10.972,196.861
2012-04-02,7.0,10.278,3.278,1.771,,,187.917,4.18,13.834,201.75
2012-04-03,4.728,6.548,1.82,1.168,,,186.325,3.486,10.3,196.625
2012-04-04,3.912,5.096,1.184,1.405,,,185.362,2.905,9.161,194.523
2012-04-05,4.514,5.318,0.804,2.491,,,184.154,3.284,8.867,193.022
2012-04-06,5.118,6.215,1.097,2.0,,,184.569,3.32,7.75,192.319
2012-04-07,5.222,6.292,1.07,1.5,,,184.32,3.18,8.57,192.889
2012-04-08,6.702,7.965,1.264,3.614,,,189.458,3.778,10.208,199.667
2012-04-09,8.854,11.056,2.202,7.386,,,187.264,3.93,12.75,200.014
2012-04-10,9.039,13.11,4.071,1.792,,,186.539,3.906,13.537,200.076
2012-04-11,6.733,10.927,4.195,0.781,,,182.976,3.667,13.529,196.505
2012-04-12,6.022,7.781,1.759,1.501,,,181.708,3.736,14.208,195.917
2012-04-13,9.701,13.251,3.55,1.045,,,182.458,3.875,13.569,196.028
2012-04-14,7.022,9.73,2.709,1.76,,,182.653,3.903,14.514,197.167
2012-04-15,6.625,8.868,2.243,1.323,,,185.653,3.708,13.514,199.167
2012-04-16,8.562,13.875,5.313,0.864,,,182.111,3.555,13.833,195.944
2012-04-17,7.3,11.044,3.744,1.036,,,181.606,3.812,13.773,195.379
2012-04-18,6.973,10.575,3.602,2.034,,,184.264,3.325,11.833,196.097
2012-04-19,8.636,12.846,4.21,1.521,,,187.0,3.99,13.18,200.18
2012-04-20,7.225,11.238,4.013,0.777,,,181.666,3.472,10.292,191.958
2012-04-21,6.208,10.389,4.18,0.563,,,180.0,3.569,9.764,189.764
2012-04-22,4.326,5.68,1.354,0.688,,,180.262,2.819,9.975,190.236
2012-04-23,7.557,9.695,2.138,2.171,,,184.635,4.295,13.562,198.196
2012-04-24,9.509,13.05,3.54,3.99,,,191.681,4.368,15.783,207.464
2012-04-25,10.693,15.473,4.78,1.479,,,188.528,4.208,13.805,202.333
2012-04-26,5.28,6.962,1.682,0.76,,,183.042,3.569,10.445,193.486
2012-04-27,9.806,13.41,3.604,2.448,,,185.205,3.41,12.684,197.889
2012-04-28,8.944,12.271,3.326,2.792,,,190.292,3.542,13.695,203.986
2012-04-29,5.674,7.965,2.292,1.188,,,185.5,2.819,9.666,195.167
2012-04-30,5.132,7.312,2.18,0.542,,,178.125,2.472,7.625,185.75
2012-05-01,5.788,9.065,3.277,0.68,,,178.093,3.399,10.148,188.241
2012-05-02,8.158,12.782,4.623,0.606,,,178.26,4.263,12.299,190.559
2012-05-03,4.842,7.002,2.16,0.917,,,182.542,2.958,11.597,194.139
2012-05-04,4.306,6.083,1.778,1.167,,,182.236,2.639,10.806,193.042
2012-05-05,3.66,4.299,0.639,1.24,,,186.528,2.403,11.209,197.736
2012-05-06,3.993,4.715,0.722,1.76,,,183.417,2.722,10.444,193.861
2012-05-07,4.16,4.688,0.528,3.75,,,185.139,3.514,10.597,195.736
2012-05-08,9.498,11.579,2.08,3.286,,,188.444,4.52,14.068,202.511
2012-05-09,9.086,13.09,4.003,2.745,,,185.201,3.394,13.082,198.283
2012-05-10,10.172,14.34,4.168,1.674,,,187.847,4.375,13.917,201.764
2012-05-11,7.91,10.868,2.958,1.479,,,186.221,3.875,10.861,197.082
2012-05-12,7.055,10.07,3.014,2.208,,,182.861,3.194,9.514,192.375
2012-05-13,7.014,10.0,2.986,1.792,,,186.925,3.458,10.081,197.005
2012-05-14,9.528,14.444,4.917,0.781,,,186.139,4.056,11.639,197.778
2012-05-15,4.228,5.944,1.716,0.667,,,178.773,2.923,9.727,188.5
2012-05-16,6.945,8.896,1.952,2.323,,,181.375,4.042,14.958,196.333
2012-05-17,6.132,7.174,1.042,2.568,,,185.26,3.371,13.833,199.094
2012-05-18,7.32,8.903,1.584,2.29,,,184.028,4.486,13.861,197.889
2012-05-19,7.639,9.575,1.936,1.448,,,186.959,4.458,15.209,202.166
2012-05-20,4.576,5.68,1.104,0.583,,,182.097,3.097,11.194,193.292
2012-05-21,4.596,5.998,1.402,0.5,,,179.046,2.946,8.943,187.989
2012-05-22,6.37,8.28,1.91,1.026,,,181.241,3.826,10.845,192.086
2012-05-23,9.153,11.993,2.84,1.229,,,188.709,4.708,13.764,202.472
2012-05-24,8.493,11.528,3.035,2.26,,,189.667,4.667,12.542,202.208
2012-05-25,9.333,12.674,3.34,2.468,,,187.583,4.639,12.028,199.611
2012-05-26,8.68,12.285,3.604,1.521,,,185.597,5.333,11.056,196.653
2012-05-27,5.195,6.945,1.75,1.073,,,183.597,4.056,9.625,193.222
2012-05-28,6.222,8.646,2.424,0.958,,,184.472,3.959,10.208,194.681
2012-05-29,6.063,8.771,2.708,0.855,,,183.41,3.789,10.829,194.24
2012-05-30,7.273,11.103,3.831,1.076,,,185.156,4.217,12.754,197.91
2012-05-31,6.993,10.257,3.264,0.865,,,181.889,3.653,11.625,193.514
2012-06-01,5.993,8.764,2.771,0.906,,,181.833,3.416,11.305,193.139
2012-06-02,8.41,11.347,2.938,0.698,,,182.986,4.028,10.82,193.806
2012-06-03,4.882,6.396,1.514,0.562,,,180.694,3.195,8.764,189.458
2012-06-04,7.166,10.674,3.507,0.636,,,181.278,3.945,11.333,192.611
2012-06-05,5.14,7.324,2.183,0.562,,,179.509,3.132,11.13,190.639
2012-06-06,6.461,9.386,2.925,1.228,,,182.823,3.53,16.173,198.996
2012-06-07,7.93,11.389,3.458,1.396,,,191.083,3.847,15.917,207.0
2012-06-08,7.229,11.111,3.882,0.688,,,183.778,4.069,14.333,198.111
2012-06-09,4.84,6.0,1.16,1.031,,,186.139,4.653,15.805,201.944
2012-06-10,5.146,7.125,1.979,1.458,,,185.055,4.014,15.236,200.292
2012-06-11,7.61,10.869,3.258,1.073,,,186.861,4.278,16.764,203.625
2012-06-12,6.399,8.382,1.983,0.606,,,181.989,3.661,13.266,195.255
2012-06-13,6.722,9.641,2.918,0.935,,,181.885,3.77,13.485,195.37
2012-06-14,5.643,8.492,2.85,0.823,,,181.641,3.417,9.966,191.607
2012-06-15,6.812,11.035,4.222,0.583,,,180.028,3.861,11.514,191.542
2012-06-16,6.84,16.937,10.097,1.364,,,184.75,4.653,17.875,202.625
2012-06-17,4.167,6.368,2.201,1.896,,,180.875,2.708,9.25,190.125
2012-06-18,5.785,9.5,3.715,1.49,,,186.056,3.833,13.347,199.403
2012-06-19,2.361,4.84,2.479,0.708,,,175.0,2.028,9.375,184.375
2012-06-20,6.354,11.486,5.132,1.552,,,179.833,3.764,12.931,192.764
2012-06-21,7.228,10.793,3.565,0.706,,,182.466,3.565,10.753,193.219
2012-06-22,6.097,9.701,3.604,1.438,,,183.347,3.82,14.333,197.68
2012-06-23,7.785,11.771,3.986,0.708,,,191.139,4.305,13.861,205.0
2012-06-24,8.118,10.868,2.75,0.531,,,189.028,3.847,12.819,201.847
2012-06-25,7.472,11.847,4.375,0.729,,,186.792,4.125,13.667,200.458
2012-06-26,5.612,8.822,3.21,0.769,,,182.703,3.033,13.712,196.415
2012-06-27,4.595,8.299,3.704,0.542,,,181.115,2.89,17.481,198.596
2012-06-28,6.387,11.73,5.343,0.688,,,186.327,3.847,20.498,206.825
2012-06-29,7.125,13.667,6.542,1.781,,,189.292,4.139,21.889,211.181
2012-06-30,3.597,8.146,4.548,2.177,,,185.875,2.667,19.666,205.542
2012-07-01,1.604,2.597,0.993,0.75,,,176.681,1.805,16.333,193.014
2012-07-02,7.34,10.014,2.674,0.708,,,183.292,3.792,19.042,202.334
2012-07-03,3.065,4.388,1.322,0.756,,,179.739,3.542,16.75,196.49
2012-07-04,2.904,5.453,2.549,2.371,,,178.867,4.35,16.128,194.995
2012-07-05,2.232,4.442,2.21,2.663,,,177.125,3.201,12.875,190.0
2012-07-06,1.722,3.972,2.25,4.208,,,173.167,2.797,11.597,184.764
2012-07-07,3.723,5.004,1.281,0.969,,,176.826,2.172,11.647,188.472
2012-07-08,4.972,7.389,2.416,1.302,,,185.0,4.208,16.146,201.146
2012-07-09,6.04,9.287,3.247,1.042,,,187.334,4.083,17.188,204.52
2012-07-10,5.41,9.65,4.239,0.729,,,190.924,4.13,15.924,206.848
2012-07-11,6.313,12.48,6.167,0.646,,,181.792,3.833,16.167,197.958
2012-07-12,6.819,11.75,4.931,0.771,,,177.75,3.833,15.666,193.417
2012-07-13,3.986,6.514,2.528,1.438,,,179.041,2.625,11.896,190.938
2012-07-14,4.451,8.215,3.764,2.833,,,181.292,2.583,14.854,196.146
2012-07-15,3.417,6.479,3.062,1.062,,,182.375,2.583,14.812,197.188
2012-07-16,2.792,7.764,4.972,0.792,,,180.5,2.625,12.792,193.292
2012-07-17,2.806,7.528,4.722,0.594,,,175.375,2.416,11.688,187.062
2012-07-18,2.997,8.924,5.927,0.531,,,176.0,2.237,12.218,188.22
2012-07-19,5.29,14.28,8.99,0.662,,,181.336,3.046,11.25,192.587
2012-07-20,4.163,10.963,6.801,1.549,,,177.76,1.94,8.427,186.187
2012-07-21,5.056,10.542,5.486,0.698,,,180.166,1.708,14.25,194.416
2012-07-22,3.764,8.208,4.445,0.969,,,196.916,1.708,12.666,209.584
2012-07-23,5.368,10.153,4.785,0.958,,,187.729,2.208,13.792,201.521
2012-07-24,4.396,9.278,4.882,0.719,,,189.875,2.166,12.854,202.729
2012-07-25,4.328,9.174,4.847,0.746,,,190.144,2.196,11.775,201.918
2012-07-26,4.771,10.398,5.628,0.787,,,187.646,2.799,12.334,199.98
2012-07-27,4.826,10.25,5.424,2.156,,,185.229,3.083,12.688,197.917
2012-07-28,5.257,9.167,3.91,2.51,,,182.896,3.188,12.229,195.125
2012-07-29,4.34,7.396,3.056,1.729,,,190.354,3.125,11.562,201.916
2012-07-30,3.897,9.128,5.231,0.996,,,180.167,3.166,11.708,191.875
2012-07-31,2.793,6.221,3.428,0.711,,,175.02,2.478,8.916,183.938
2012-08-01,2.057,4.117,2.06,0.763,,,174.826,2.052,7.106,181.932
2012-08-02,,,,,,,,,,
2012-08-03,3.558,8.062,4.504,0.556,,,178.03,3.35,12.5,190.53
2012-08-04,2.507,5.375,2.868,0.646,,,176.312,2.292,10.416,186.729
2012-08-05,1.611,4.701,3.09,0.542,,,173.916,2.375,10.646,184.562
2012-08-06,3.139,9.062,5.924,0.542,,,175.48,3.292,12.167,187.646
2012-08-07,3.743,9.963,6.22,0.862,,,183.542,2.848,13.73,197.271
2012-08-08,4.042,9.427,5.385,2.636,,,188.158,2.916,13.464,201.622
2012-08-09,5.998,11.938,5.94,1.15,,,193.979,3.604,17.75,211.729
2012-08-10,5.661,11.961,6.3,1.146,,,188.73,3.583,22.792,211.52
2012-08-11,3.868,7.16,3.292,2.292,,,184.604,2.917,11.458,196.062
2012-08-12,3.354,6.375,3.021,4.429,,,186.75,3.0,11.396,198.146
2012-08-13,2.326,4.077,1.75,17.875,,,179.25,2.52,10.104,189.354
2012-08-14,3.424,8.493,5.07,5.771,,,180.312,2.896,11.736,192.049
2012-08-15,2.806,8.553,5.748,0.848,,,177.312,2.584,9.458,186.771
2012-08-16,3.054,9.624,6.57,0.706,,,176.579,2.855,10.262,186.84
2012-08-17,3.675,10.167,6.492,0.771,,,178.279,2.905,11.158,189.438
2012-08-18,3.486,8.41,4.924,0.708,,,177.73,2.896,10.375,188.104
2012-08-19,2.764,6.139,3.375,0.614,,,177.646,2.646,8.271,185.916
2012-08-20,4.611,10.097,5.486,0.594,,,179.75,3.334,11.542,191.292
2012-08-21,6.576,13.319,6.743,0.698,,,179.959,3.312,11.771,191.729
2012-08-22,3.613,12.43,8.816,0.739,,,179.875,3.476,12.584,192.458
2012-08-23,2.858,10.631,7.772,0.552,,,173.796,3.376,11.263,185.058
2012-08-24,3.239,8.054,4.815,0.594,,,174.96,3.562,11.233,186.193
2012-08-25,2.486,6.368,3.882,0.604,,,175.73,3.292,11.771,187.5
2012-08-26,1.41,3.556,2.146,0.521,,,174.958,2.542,10.708,185.667
2012-08-27,1.916,5.65,3.734,0.51,,,172.916,2.492,11.542,184.458
2012-08-28,4.979,10.386,5.407,0.534,,,175.605,3.274,12.94,188.544
2012-08-29,5.979,13.868,7.889,0.74,,,183.688,3.646,13.708,197.396
2012-08-30,3.549,9.764,6.216,1.082,,,180.375,3.1,12.166,192.542
2012-08-31,4.582,6.616,2.034,2.494,,,182.583,3.146,11.104,193.688
2012-09-01,6.525,10.655,4.13,1.188,,,189.958,4.0,12.979,202.938
2012-09-02,3.986,7.472,3.486,0.656,,,180.916,3.146,11.062,191.979
2012-09-03,5.205,11.017,5.812,3.052,,,187.354,3.416,13.042,200.396
2012-09-04,4.882,11.434,6.552,1.216,,,186.625,3.194,13.875,200.5
2012-09-05,6.049,13.094,7.046,0.749,,,185.203,3.487,14.158,199.362
2012-09-06,5.774,14.856,9.082,0.886,,,184.646,3.792,14.375,199.02
2012-09-07,5.111,13.34,8.229,1.042,,,190.188,3.916,14.646,204.834
2012-09-08,4.57,10.813,6.243,0.74,,,184.25,3.25,12.25,196.5
2012-09-09,3.437,7.479,4.042,0.708,,,183.875,3.021,11.042,194.916
2012-09-10,4.771,10.07,5.3,2.292,,,185.845,3.354,12.515,198.36
2012-09-11,5.922,11.456,5.534,1.022,,,191.562,4.024,11.958,203.521
2012-09-12,6.259,10.818,4.56,1.282,,,188.5,4.178,12.375,200.875
2012-09-13,6.257,11.062,4.805,2.729,,,190.042,3.916,13.062,203.104
2012-09-14,6.112,11.497,5.384,0.932,,,189.312,3.77,12.125,201.438
2012-09-15,4.265,9.281,5.016,0.625,,,182.584,3.354,11.188,193.771
2012-09-16,1.285,3.708,2.424,0.604,,,175.521,2.542,7.708,183.229
2012-09-17,1.674,2.521,0.847,1.448,,,178.125,2.416,7.104,185.229
2012-09-18,3.014,4.125,1.111,1.823,,,184.438,3.042,8.271,192.708
2012-09-19,4.608,5.553,0.946,0.891,,,191.167,3.916,9.083,200.25
2012-09-20,7.146,8.583,1.437,1.297,,,193.188,4.837,10.792,203.979
2012-09-21,8.479,11.356,2.877,2.104,,,185.031,5.788,18.932,203.963
2012-09-22,6.701,9.542,2.84,1.562,,,195.438,5.208,10.52,205.958
2012-09-23,4.688,6.507,1.82,0.844,,,188.916,4.167,10.0,198.916
2012-09-24,6.621,10.821,4.2,1.143,,,194.375,4.402,12.895,207.271
2012-09-25,5.349,9.328,3.979,0.854,,,190.042,4.062,11.958,202.0
2012-09-26,6.28,9.979,3.698,0.971,,,192.254,4.0,12.769,205.022
2012-09-27,7.228,10.792,3.564,0.936,,,190.042,4.188,16.562,206.604
2012-09-28,7.715,11.636,3.921,0.95,,,185.447,3.478,14.949,200.396
2012-09-29,8.675,13.783,5.108,0.646,,,182.729,3.146,15.75,198.48
2012-09-30,2.275,3.175,0.9,0.698,,,179.916,1.916,12.312,192.229
2012-10-01,6.5,9.658,3.158,1.51,,,188.062,2.958,14.292,202.354
2012-10-02,7.098,10.422,3.324,1.034,,,189.878,3.74,14.588,204.466
2012-10-03,7.809,11.151,3.342,1.263,,,191.324,4.312,12.212,203.536
2012-10-04,8.467,12.758,4.292,0.906,,,191.646,4.022,9.167,200.812
2012-10-05,8.171,12.43,4.259,1.071,,,191.211,3.875,12.848,204.06
2012-10-06,8.717,12.183,3.467,1.552,,,191.896,4.167,15.229,207.125
2012-10-07,5.592,7.775,2.183,1.354,,,191.27,3.916,12.771,204.042
2012-10-08,6.286,8.971,2.685,0.958,,,194.375,3.938,13.27,207.646
2012-10-09,7.497,11.576,4.078,1.044,,,192.592,4.148,14.337,206.93
2012-10-10,7.395,12.036,4.641,0.804,,,192.061,4.021,13.807,205.868
2012-10-11,7.883,11.833,3.95,1.286,,,193.708,4.4,12.708,206.417
2012-10-12,7.659,11.105,3.446,1.229,,,197.208,4.896,11.041,208.25
2012-10-13,6.875,9.933,3.058,1.052,,,194.792,4.312,10.611,205.403
2012-10-14,6.425,8.316,1.892,1.323,,,193.611,3.979,10.014,203.625
2012-10-15,8.348,11.307,2.959,2.174,,,194.95,4.716,11.61,206.559
2012-10-16,9.204,12.123,2.919,1.304,,,197.37,4.492,11.384,208.754
2012-10-17,5.259,8.928,3.669,0.783,,,191.111,4.0,9.056,200.167
2012-10-18,7.908,11.125,3.217,1.646,,,195.28,4.271,8.292,203.571
2012-10-19,8.897,13.714,4.817,1.0,,,199.977,4.146,8.58,208.557
2012-10-20,8.45,13.083,4.633,1.01,,,202.875,4.271,7.708,210.583
2012-10-21,7.208,10.592,3.383,1.677,,,206.959,4.333,7.694,214.653
2012-10-22,8.633,14.458,5.825,1.062,,,201.222,4.166,8.5,209.722
2012-10-23,5.25,7.125,1.875,0.781,,,198.097,3.417,5.847,203.944
2012-10-24,9.463,14.458,4.995,2.112,,,205.43,4.169,7.864,213.294
2012-10-25,10.003,15.307,5.303,5.69,,,205.065,4.664,8.63,213.695
2012-10-26,10.842,17.4,6.558,2.208,,,202.403,5.104,10.75,213.153
2012-10-27,8.875,13.525,4.65,1.115,,,199.861,4.917,9.875,209.736
2012-10-28,4.442,6.191,1.75,2.156,,,199.833,4.396,7.333,207.167
2012-10-29,9.6,13.625,4.025,1.385,,,203.597,5.562,10.042,213.639
2012-10-30,8.53,12.242,3.713,2.099,,,204.586,5.022,9.338,213.924
2012-10-31,5.862,7.265,1.402,1.619,,,200.416,4.417,6.092,206.507
2012-11-01,6.217,8.083,1.867,0.875,,,198.691,3.792,5.221,203.912
2012-11-02,10.232,15.055,4.824,1.201,,,204.122,4.958,7.62,211.742
2012-11-03,9.142,13.225,4.083,1.521,,,201.375,5.0,8.916,210.292
2012-11-04,7.558,10.933,3.375,1.229,,,198.75,4.73,7.604,206.354
2012-11-05,5.783,8.775,2.992,0.921,,,191.648,4.28,11.082,202.73
2012-11-06,5.963,7.511,1.548,1.428,,,195.325,5.438,9.799,205.124
2012-11-07,5.299,6.515,1.217,0.834,,,192.928,4.506,11.901,204.828
2012-11-08,7.558,10.242,2.683,1.146,,,195.903,5.167,16.528,212.431
