date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-10-07,184.792,20.542,18.146,22.0,3.8545,3.875,22.667,205.333,3.708,15.625
2011-10-08,188.625,25.0,22.083,26.521,4.4375,4.583,30.6875,213.625,5.208,23.458
2011-10-09,189.458,17.667,13.9165,14.8955,0.979,4.125,38.271,207.125,5.833,27.625
2011-10-10,188.625,23.292,15.0625,16.7295,1.6665,3.417,43.75,211.917,5.25,30.708
2011-10-11,190.583,42.25,29.3955,35.7705,6.375,4.417,44.346000000000004,232.833,6.208,32.958
2011-10-12,188.952,21.048,18.5685,21.1815,2.614,4.391,50.6875,210.0,5.435,36.667
2011-10-13,191.125,31.75,27.2085,31.9375,4.729,5.25,54.5835,222.875,6.458,39.75
2011-10-14,190.708,30.708,24.0,32.083,8.0835,4.833,62.0625,221.417,6.167,42.875
2011-10-15,177.333,10.25,5.333,7.2295,1.8955000000000002,2.042,28.521,187.583,1.75,11.917
2011-10-16,178.083,10.667,6.8125,8.3125,1.5,2.792,18.604,188.75,2.167,10.125
2011-10-17,186.208,22.75,19.0625,22.5625,3.5,3.958,30.979,208.958,5.208,22.25
2011-10-18,187.696,21.261,22.627499999999998,26.898000000000003,4.271,4.261,21.2195,208.957,3.864,16.3
2011-10-19,188.167,19.5,18.5,21.9165,3.4165,3.208,19.138,207.667,3.375,16.333
2011-10-20,187.167,18.667,17.4375,20.0205,2.5835,3.583,23.4375,205.833,6.0,16.917
2011-10-21,185.5,17.875,17.1665,20.292,3.125,2.792,22.4375,203.375,4.875,14.083
2011-10-22,181.708,12.917,10.5625,13.125,2.5625,1.75,10.396,194.625,2.875,5.292
2011-10-23,179.292,14.167,9.2705,11.333,2.0625,1.833,15.832999999999998,193.458,2.625,6.333
2011-10-24,187.19,36.619,23.4545,31.482499999999998,8.028,3.238,29.5655,223.81,6.609,16.583
2011-10-25,187.375,37.667,19.229,34.271,15.0415,4.0,28.854,225.042,6.292,15.25
2011-10-26,185.792,10.917,8.0,8.979,0.979,4.083,6.875,196.708,2.0,3.708
2011-10-27,192.25,31.917,26.479,38.1875,11.7085,6.083,26.0,224.167,6.625,18.458
2011-10-28,189.5,25.292,25.7085,30.0,4.2915,5.458,26.479,214.792,6.583,19.208
2011-10-29,188.583,18.458,18.833,21.0625,2.229,4.417,27.9165,207.042,4.458,21.125
2011-10-30,186.917,14.167,12.646,13.708,1.0625,4.375,34.0205,201.083,5.292,25.083
2011-10-31,187.375,19.042,20.7085,25.7295,5.021,3.917,29.792,206.417,4.417,20.417
2011-11-01,191.227,33.818,26.848,36.304,9.4565,5.652,22.2085,225.045,5.609,16.522
2011-11-02,191.208,34.125,31.604,39.9165,8.3125,4.917,30.8335,225.333,6.708,21.375
2011-11-03,194.25,45.5,31.0,43.5835,12.5835,5.5,48.417,239.75,7.792,32.5
2011-11-04,191.625,43.417,31.1875,39.646,8.4585,6.75,44.479,235.042,7.167,29.792
2011-11-05,195.042,40.917,33.542,42.4375,8.896,6.25,68.8955,235.958,8.0,40.125
2011-11-06,194.208,33.625,21.7915,25.021,3.229,3.958,94.4375,227.833,6.417,44.208
2011-11-07,189.818,21.818,19.932000000000002,25.317999999999998,5.3865,4.043,26.121,211.636,4.696,15.292
2011-11-08,189.542,18.125,20.125,24.5835,4.4585,5.5,11.3545,207.667,4.083,8.458
2011-11-09,191.667,30.583,25.625,34.979,9.354,4.917,18.146,222.25,5.0,12.333
2011-11-10,193.042,27.125,27.8125,38.6665,10.854,6.25,23.625,220.167,5.917,16.167
2011-11-11,190.667,23.083,22.4375,26.0625,3.625,3.958,23.104,213.75,5.292,13.0
2011-11-12,190.391,22.174,20.1455,23.0835,2.9375,3.417,16.9165,212.565,3.75,9.75
2011-11-13,197.522,31.0,21.7935,30.0015,8.2085,4.696,35.9815,228.522,6.75,20.458
2011-11-14,192.208,21.833,23.104,27.4375,4.3335,5.583,33.8545,214.042,5.0,23.75
2011-11-15,192.13,21.348,21.809,27.4955,5.6865,4.739,24.717,213.478,4.87,17.458
2011-11-16,191.083,19.625,18.2915,22.0835,3.7915,4.167,10.1875,210.708,3.708,7.667
2011-11-17,195.292,36.958,30.896,44.771,13.875,5.375,22.8125,232.25,7.083,17.167
2011-11-18,191.625,21.667,22.8125,27.875,5.0625,4.625,20.875,213.292,4.333,15.042
2011-11-19,185.556,10.667,7.5375,9.6,2.0625,2.25,34.3665,196.222,2.375,9.833
2011-11-20,,,14.3235,19.184,4.8605,,12.784500000000001,,4.417,6.708
2011-11-21,190.538,18.923,17.519,22.2905,4.7715,4.0,6.4585,209.462,5.261,3.739
2011-11-22,194.542,32.333,27.7085,49.3955,21.6875,4.583,17.4165,226.875,6.208,12.667
2011-11-23,192.75,30.958,23.896,33.875,9.9795,5.333,22.354,223.708,7.0,14.125
2011-11-24,187.917,14.542,15.6875,19.8545,4.1665,3.208,12.979500000000002,202.458,3.083,9.75
2011-11-25,195.542,32.208,28.0415,53.0,24.9585,4.25,16.9375,227.75,8.25,9.208
2011-11-26,196.75,29.292,28.646,43.354,14.708,4.083,16.8125,226.042,6.833,13.458
2011-11-27,197.083,30.917,27.646,36.333,8.6875,4.25,30.792,228.0,6.5,21.083
2011-11-28,201.87,54.087,33.761,72.2825,38.5215,5.043,39.9165,255.957,11.348,27.708
2011-11-29,202.792,69.167,41.875,92.0,50.125,5.958,49.4375,271.958,9.5,34.625
2011-11-30,195.792,38.417,29.6045,53.6875,24.0835,5.708,47.1455,234.208,9.625,30.917
2011-12-01,191.208,14.833,18.833,21.8335,3.0,3.708,12.7915,206.042,3.75,5.625
2011-12-02,190.083,10.958,13.5415,16.625,3.0835,3.375,10.5625,201.042,6.583,6.625
2011-12-03,186.583,9.583,8.5205,10.729,2.2085,1.792,8.646,196.167,5.292,4.75
2011-12-04,189.583,14.875,12.521,14.854,2.3335,2.917,8.625,204.458,4.583,4.333
2011-12-05,195.25,26.667,19.667,39.3955,19.7295,3.875,16.3335,221.917,5.458,8.417
2011-12-06,192.773,25.5,29.532,37.406000000000006,7.8745,3.826,21.337,218.273,7.609,15.524
2011-12-07,193.333,38.542,36.104,60.167,24.0625,5.583,37.583,231.875,7.875,23.875
2011-12-08,190.583,28.542,26.5,38.9165,12.4165,4.458,37.229,219.125,6.167,21.667
2011-12-09,191.333,32.542,21.396,39.521,18.125,3.667,14.521,223.875,5.917,9.542
2011-12-10,191.208,22.5,23.1875,37.4375,14.25,3.625,10.2085,213.708,6.417,8.292
2011-12-11,192.958,27.792,23.5625,34.0625,10.5,3.625,20.208,220.75,8.042,13.833
2011-12-12,192.042,33.417,29.0415,46.0415,17.0,4.333,23.375,225.458,9.0,14.417
2011-12-13,193.696,36.13,29.413,49.652,20.239,4.609,17.4345,229.826,7.652,12.917
2011-12-14,193.958,37.292,29.875,50.2705,20.396,4.667,25.3545,231.25,6.75,18.042
2011-12-15,196.208,51.042,29.5415,78.3125,48.7705,5.125,37.5835,247.25,11.542,20.375
2011-12-16,189.5,21.958,20.729,35.4375,14.707999999999998,4.625,13.146,211.458,5.917,8.417
2011-12-17,192.75,24.5,24.3955,40.1665,15.771,4.292,11.375,217.25,7.875,9.0
2011-12-18,193.583,25.0,22.25,35.3125,13.0625,4.167,18.667,218.583,9.5,11.833
2011-12-19,193.696,36.783,31.843,57.6025,25.759999999999998,5.0,23.3045,230.478,8.652,17.217
2011-12-20,190.792,24.917,28.083,40.854,12.771,3.875,13.646,215.708,6.792,10.625
2011-12-21,193.625,36.542,34.375,54.8335,20.458,5.25,27.7915,230.167,9.708,19.667
2011-12-22,197.875,54.417,37.167,88.8125,51.646,5.417,49.9375,252.292,10.208,34.333
2011-12-23,191.083,25.0,19.854,31.7915,11.9375,3.458,15.8125,216.083,6.125,10.542
2011-12-24,192.542,24.583,25.708,40.3125,14.604,3.875,11.8335,217.125,6.083,9.792
2011-12-25,194.375,27.208,22.0835,36.021,13.9375,3.167,13.0625,221.583,7.583,11.0
2011-12-26,195.13,30.174,28.25,53.75,25.5,3.217,12.5075,225.304,7.783,9.417
2011-12-27,193.292,28.333,29.5205,49.4795,19.958,3.167,11.917,221.625,8.0,8.958
2011-12-28,191.0,23.208,27.271,35.6665,8.396,3.708,13.5625,214.208,5.75,11.375
2011-12-29,191.875,27.75,30.5835,40.5415,9.958,4.042,25.0415,219.625,5.417,17.167
2011-12-30,192.0,17.458,16.125,22.042,5.917,2.958,12.6455,209.458,5.333,9.792
2011-12-31,193.375,18.75,16.5835,20.8335,4.25,3.542,18.896,212.125,5.25,14.667
2012-01-01,,,15.125,21.1875,6.0625,2.583,11.6875,,4.875,11.042
2012-01-02,,,5.1045,6.104,1.0,3.542,24.104,,2.917,20.5
2012-01-03,,,7.6875,8.521,0.8335,2.708,6.375,,3.167,5.667
2012-01-04,,,12.5415,14.125,1.583,2.375,3.9585,,3.792,4.458
2012-01-05,,,21.396,25.5625,4.1665,2.917,9.75,,6.333,9.458
2012-01-06,,,18.8125,23.729,4.9165,2.833,13.4165,,6.5,11.792
2012-01-07,,,30.833,45.0,14.1665,3.458,15.0625,,8.042,13.292
2012-01-08,,,34.8185,55.295500000000004,20.4775,4.238,27.566000000000003,,8.136,23.421
2012-01-09,,,32.4165,45.104,12.6875,4.25,30.8125,,10.292,20.792
2012-01-10,,,22.125,26.1665,4.042,3.917,11.125,,4.167,9.667
2012-01-11,,,33.0625,51.396,18.3335,4.542,14.957999999999998,,6.792,11.833
2012-01-12,,,28.375,34.521,6.146,4.292,19.271,,6.292,19.583
2012-01-13,,,29.3125,40.0625,10.75,4.792,32.1875,,10.458,24.167
2012-01-14,,,11.75,13.083,1.3330000000000002,2.583,14.75,,9.125,10.875
2012-01-15,,,21.261000000000003,25.565,4.3045,4.261,10.0,,4.391,10.625
2012-01-16,,,31.708,49.5835,17.875,4.167,20.5835,,6.083,15.875
2012-01-17,,,27.7085,48.1875,20.479,5.0,19.75,,6.625,15.042
2012-01-18,,,24.521,36.6455,12.125,3.708,10.271,,6.667,8.792
2012-01-19,,,28.6875,47.729,19.042,4.125,16.146,,9.375,11.792
2012-01-20,,,14.75,17.75,3.0,3.417,11.25,,7.333,9.875
2012-01-21,,,27.0225,39.635999999999996,12.6135,4.174,16.3545,,6.818,14.083
2012-01-22,,,30.0205,43.0835,13.0625,4.167,33.375,,6.083,21.042
2012-01-23,,,18.6875,23.0415,4.354,4.042,5.167,,4.333,5.958
2012-01-24,,,18.0625,23.6665,5.6045,3.875,13.979500000000002,,4.375,9.25
2012-01-25,,,19.6665,38.458,18.7915,4.292,17.4585,,5.042,14.042
2012-01-26,,,10.875,14.604,3.729,3.0,3.854,,2.958,4.875
2012-01-27,,,10.3125,13.917000000000002,3.6045,2.708,3.2915,,3.667,5.792
2012-01-28,,,18.564999999999998,25.369500000000002,6.804,3.652,8.188,,5.87,7.875
2012-01-29,,,26.5625,39.729,13.167,4.583,11.125,,7.042,9.583
2012-01-30,,,23.4795,37.521,14.0415,5.292,15.375,,5.083,11.167
2012-01-31,,,31.875,46.979,15.104,5.75,25.0835,,7.708,20.375
2012-02-01,,,27.8955,42.2915,14.396,5.75,28.104,,6.458,18.0
2012-02-02,,,12.625,15.0835,2.458,2.875,14.854,,4.292,9.333
2012-02-03,,,11.8125,13.1455,1.3335,4.542,7.042,,4.25,5.958
2012-02-04,,,23.125,27.6045,4.4795,4.708,15.832999999999998,,5.583,13.5
2012-02-05,,,27.0835,34.979,7.896,6.333,22.125,,5.25,16.375
2012-02-06,,,17.7255,20.6625,2.9370000000000003,3.739,11.434999999999999,,6.0,10.391
2012-02-07,,,23.771,33.125,9.354,4.5,22.479,,5.583,16.208
2012-02-08,,,14.9165,18.6455,3.729,3.708,7.1875,,4.0,6.667
2012-02-09,,,14.9375,17.8125,2.875,3.625,8.8545,,4.208,9.5
2012-02-10,,,16.146,18.083,1.9375,3.75,13.5415,,4.708,12.542
2012-02-11,,,17.875,23.1875,5.3125,4.292,19.896,,6.458,16.708
2012-02-12,,,31.424,36.8015,5.3774999999999995,5.391,25.0415,,6.348,20.083
2012-02-13,,,22.104,27.646,5.542,4.292,20.4375,,6.0,14.5
2012-02-14,,,36.2705,64.479,28.2085,5.875,20.0625,,8.792,13.708
2012-02-15,,,27.479,40.875,13.396,4.75,25.5835,,6.375,16.25
2012-02-16,,,10.4165,11.8545,1.4375,3.542,8.8335,,3.5,8.5
2012-02-17,,,12.354,14.6875,2.3335,3.083,5.979,,4.083,8.042
2012-02-18,,,34.3335,56.4585,22.125,3.958,26.0415,,8.25,16.917
2012-02-19,,,25.5,33.935,8.435,3.043,14.375,,4.348,11.5
2012-02-20,,,19.479,24.229,4.75,3.375,11.4375,,4.167,9.5
2012-02-21,,,19.6665,24.3335,4.667,3.542,8.9375,,3.542,9.667
2012-02-22,,,31.5835,47.104,15.521,4.833,19.0,,6.5,17.292
2012-02-23,,,16.0,18.292,2.292,4.167,18.771,,5.0,17.125
2012-02-24,,,12.396,15.3125,2.917,3.042,10.9795,,4.542,9.833
2012-02-25,,,14.008,16.721,2.7125000000000004,2.696,4.1875,,3.25,5.958
2012-02-26,,,27.4375,35.6875,8.25,4.375,14.8335,,4.667,11.542
2012-02-27,,,34.051500000000004,46.702,12.65,5.292,34.8545,,7.304,22.875
2012-02-28,,,32.0,61.0625,29.0625,5.792,30.8545,,7.875,20.875
2012-02-29,,,,,,,,,,
2012-03-01,,,20.5205,28.1455,7.625,4.167,18.8335,,4.125,14.125
2012-03-02,,,10.2915,11.333,1.0415,4.625,13.4795,,4.042,11.583
2012-03-03,,,12.104,13.146,1.042,4.333,12.167,,4.792,12.417
2012-03-04,,,17.6985,20.7275,3.0285,5.13,12.979,,4.217,13.952
2012-03-05,,,22.458,30.125,7.6665,4.958,19.3125,,6.125,14.917
2012-03-06,,,26.729,35.3335,8.604,6.583,28.771,,7.167,22.333
2012-03-07,,,24.0835,31.0415,6.9585,7.75,38.5,,7.125,30.458
2012-03-08,,,13.604,15.7915,2.1875,6.917,39.667,,3.208,33.958
2012-03-09,,,23.6665,27.396,3.7295,6.833,43.6455,,5.625,35.292
2012-03-10,,,10.6875,12.75,2.0625,5.292,35.4075,,4.042,26.083
2012-03-11,,,12.509,14.538499999999999,2.0300000000000002,4.522,12.8525,,3.261,9.083
2012-03-12,,,17.625,21.229,3.604,5.0,13.1875,,4.083,13.043
2012-03-13,,,7.042,9.042,2.0,3.958,25.8335,,2.0,18.042
2012-03-14,,,13.2085,15.021,1.8125,5.625,10.3125,,3.125,7.708
2012-03-15,,,19.2915,23.125,3.833,5.375,17.0625,,4.583,15.542
2012-03-16,,,22.6875,29.5,6.8125,5.125,23.875,,6.458,17.708
2012-03-17,,,11.5625,12.9585,1.396,5.708,27.2085,,4.542,24.0
2012-03-18,,,6.021,7.4165,1.396,3.292,48.0415,,2.5,33.625
2012-03-19,,,18.667,25.0205,6.3545,5.083,26.5415,,4.833,18.25
2012-03-20,,,13.146,15.1665,2.021,5.208,29.75,,4.375,23.542
2012-03-21,,,11.658999999999999,13.5,1.841,4.957,6.815,,3.13,5.792
2012-03-22,,,18.9375,21.917,2.979,4.875,12.2085,,4.458,11.792
2012-03-23,,,18.4375,20.3125,1.875,5.833,17.9375,,4.708,15.125
2012-03-24,,,11.4585,12.708,1.25,5.375,24.2915,,3.833,19.375
2012-03-25,,,17.238999999999997,19.3045,2.0655,5.609,26.1045,,3.727,21.273
2012-03-26,,,14.729,17.0415,2.3125,5.125,9.646,,3.167,9.125
2012-03-27,,,23.542,26.979,3.4375,4.792,22.479,,6.125,16.083
2012-03-28,,,27.1665,32.7085,5.5415,5.208,33.896,,4.792,19.667
2012-03-29,,,21.8125,34.104,12.292,5.333,30.6665,,4.583,20.75
2012-03-30,,,13.5625,15.0205,1.458,4.958,24.1665,,3.833,17.917
2012-03-31,,,9.896,11.2915,1.3955,3.667,24.0625,,3.875,15.458
2012-04-01,192.542,11.292,9.771,10.7915,1.0205,3.667,13.8125,203.833,3.75,11.0
2012-04-02,195.542,15.667,18.0205,27.479,9.4585,4.0,12.8335,211.208,4.333,10.333
2012-04-03,188.318,13.318,12.7655,16.03,3.2635,3.261,26.586999999999996,201.636,2.783,15.636
2012-04-04,188.333,11.25,11.9795,14.479,2.5,3.458,12.2085,199.583,3.125,9.458
2012-04-05,188.625,10.708,12.271,13.832999999999998,1.5625,4.833,25.604,199.333,3.625,22.25
2012-04-06,191.708,16.417,17.104,19.771,2.667,4.708,21.0835,208.125,5.125,15.875
2012-04-07,192.417,17.917,15.4165,18.208,2.7915,3.917,14.7085,210.333,4.75,12.292
2012-04-08,192.125,10.333,9.5415,10.6875,1.146,4.375,17.167,202.458,3.667,14.292
2012-04-09,191.783,16.261,19.5655,23.326,3.761,5.318,32.729,208.043,5.087,28.435
2012-04-10,195.208,33.25,27.7915,37.3335,9.5415,5.583,38.8335,228.458,6.333,29.583
2012-04-11,187.625,16.083,16.4585,18.75,2.292,3.375,30.5205,203.708,3.833,22.125
2012-04-12,189.042,22.958,21.979,28.229,6.25,4.833,34.417,212.0,5.708,20.667
2012-04-13,191.083,24.25,22.208,24.854,2.646,5.625,35.292,215.333,6.25,22.875
2012-04-14,189.625,11.917,11.0,11.896,0.896,3.292,16.4585,201.542,8.125,9.75
2012-04-15,191.333,12.375,12.375,13.6665,1.2915,5.625,20.1875,203.708,5.75,16.583
2012-04-16,196.125,23.292,26.708,32.1665,5.4585,6.208,27.9585,219.417,6.25,19.583
2012-04-17,192.609,28.087,24.0,27.567999999999998,3.568,4.826,29.8335,220.696,,18.625
2012-04-18,190.667,20.292,20.4375,23.1665,2.729,5.583,26.396,210.958,4.625,17.417
2012-04-19,190.167,14.458,16.896,19.1045,2.2085,5.208,15.6875,204.625,5.083,12.042
2012-04-20,191.833,16.292,19.9585,22.8955,2.9375,5.333,16.25,208.125,4.875,11.292
2012-04-21,191.333,13.208,15.042,16.979,1.9375,5.583,18.646,204.542,3.25,12.833
2012-04-22,192.625,17.417,15.6875,17.3125,1.625,4.375,24.9165,210.042,6.417,16.125
2012-04-23,193.435,31.739,28.457500000000003,35.8565,7.3995,2.696,16.8025,225.174,8.261,10.75
2012-04-24,187.773,19.318,17.6845,22.033,4.2825,4.0,26.1915,207.091,4.5,16.667
2012-04-25,188.125,19.542,21.271,25.229,3.958,6.333,43.0,207.667,6.208,27.083
2012-04-26,185.25,10.5,11.521,13.7915,2.271,3.417,32.979,195.75,3.333,21.25
2012-04-27,187.458,19.042,15.271,17.646,2.375,2.667,14.771,206.5,6.583,7.167
2012-04-28,188.292,15.0,12.0205,14.146,2.125,3.792,19.542,203.292,4.292,10.708
2012-04-29,192.0,20.125,13.625,15.9375,2.3125,5.917,36.271,212.125,4.417,21.25
2012-04-30,187.25,15.917,11.271,13.2915,2.0205,4.125,23.646,203.167,3.417,13.583
2012-05-01,187.955,19.909,15.477999999999998,18.413,2.935,3.87,23.826,207.864,4.391,15.565
2012-05-02,185.417,13.0,12.2705,13.9375,1.6665,3.0,18.3955,198.417,3.208,9.042
2012-05-03,184.333,13.25,8.625,9.8955,1.2705,2.208,8.604,197.583,5.417,4.417
2012-05-04,185.167,20.167,11.5,13.6665,2.167,3.083,16.1665,205.333,4.792,8.125
2012-05-05,185.458,17.042,11.458,15.146,3.6875,3.958,17.2915,202.5,4.25,11.208
2012-05-06,187.417,17.167,11.4585,13.146,1.6875,4.25,28.8125,204.583,5.958,20.208
2012-05-07,187.458,14.792,14.3335,16.8955,2.5625,4.75,24.0,202.25,5.917,18.25
2012-05-08,188.727,19.591,17.067,18.994999999999997,1.928,5.652,39.989999999999995,208.318,6.739,29.545
2012-05-09,194.917,35.25,24.771,28.229,3.458,6.75,65.5,230.167,8.083,37.958
2012-05-10,188.542,22.125,19.6875,22.396,2.7085,5.458,31.913,210.667,5.958,27.444
2012-05-11,187.792,22.375,19.021,26.9165,7.8955,5.875,16.229,210.167,5.375,10.542
2012-05-12,187.583,18.625,15.271,17.375,2.1045,4.625,14.082999999999998,206.208,3.958,9.5
2012-05-13,189.25,15.75,12.6665,14.0415,1.375,4.917,17.271,205.0,3.75,12.333
2012-05-14,189.261,21.609,16.3915,20.1955,3.8040000000000003,4.826,30.7585,210.87,4.609,19.7
2012-05-15,183.458,16.333,14.521,18.104,3.583,7.542,14.858,199.792,3.958,5.857
2012-05-16,187.375,27.875,19.125,24.4585,5.333,5.0,26.958,215.25,4.917,16.333
2012-05-17,187.583,27.625,21.2705,24.8125,3.5415,5.542,42.208,215.208,4.833,29.833
2012-05-18,182.417,14.75,12.7295,14.896,2.1665,5.333,33.0,197.167,5.792,23.375
2012-05-19,185.042,19.792,15.2085,18.9165,3.7085,5.875,34.0625,204.833,5.125,26.042
2012-05-20,189.875,19.042,10.667,12.3955,1.7295,5.25,29.4375,208.917,5.458,20.208
2012-05-21,190.042,17.417,14.8125,17.2295,2.4165,5.125,24.5625,207.458,5.125,18.083
2012-05-22,185.87,11.174,8.4785,9.913,1.4344999999999999,3.391,15.8335,197.043,7.174,7.75
2012-05-23,184.167,9.917,10.396,12.0,1.6044999999999998,3.542,14.7575,194.083,6.292,7.375
2012-05-24,185.125,16.083,14.5625,16.9375,2.375,3.958,30.396,201.208,4.333,20.5
2012-05-25,184.917,14.458,17.771,19.9585,2.1875,4.708,36.75,199.375,3.917,24.958
2012-05-26,187.167,17.375,14.146,15.375,1.2295,5.167,31.021,204.542,3.833,20.833
2012-05-27,187.208,13.583,10.4585,11.604,1.146,4.417,28.8125,200.792,3.5,20.083
2012-05-28,185.957,14.087,12.913,16.2175,3.304,4.348,25.7165,200.043,3.217,14.083
2012-05-29,185.25,15.0,11.896,15.8125,3.9165,4.208,21.7085,200.25,4.0,13.375
2012-05-30,188.875,16.5,15.9585,18.729,2.771,5.75,23.583,205.375,5.5,17.167
2012-05-31,189.875,14.333,14.7915,17.7085,2.917,6.958,23.771,204.208,4.167,16.0
2012-06-01,188.5,25.167,18.021,21.0415,3.0205,5.042,30.0625,213.667,6.875,20.875
2012-06-02,190.583,24.542,16.6875,19.0835,2.396,6.083,35.0,215.125,5.0,24.125
2012-06-03,190.125,13.542,10.2085,11.6455,1.4375,6.125,34.8955,203.667,4.917,23.875
2012-06-04,188.636,17.682,13.8395,17.816000000000003,3.976,5.13,23.196,206.318,4.957,14.19
2012-06-05,183.333,18.75,12.0,15.0,3.0,4.75,18.479,202.083,3.0,11.292
2012-06-06,183.417,18.375,12.542,14.771,2.229,3.583,11.646,201.792,9.083,7.083
2012-06-07,183.125,11.958,13.75,17.979,4.229,4.792,15.75,195.083,2.875,9.875
2012-06-08,183.542,18.75,14.2705,19.75,5.4795,4.292,28.417,202.292,4.042,18.125
2012-06-09,181.167,10.167,8.125,9.8335,1.708,3.0,10.583,191.333,5.917,4.25
2012-06-10,181.958,10.875,6.708,8.479,1.771,3.792,9.625,192.833,4.75,7.792
2012-06-11,187.739,16.652,17.05,20.503999999999998,3.454,6.13,22.1665,204.391,5.375,15.958
2012-06-12,186.708,21.083,16.265500000000003,18.546999999999997,2.282,4.958,15.646,207.792,3.826,8.417
2012-06-13,185.167,12.25,10.417,12.4585,2.0415,3.333,10.6875,197.417,3.958,8.042
2012-06-14,187.125,14.708,16.4585,19.7085,3.25,5.167,18.792,201.833,3.208,13.417
2012-06-15,188.875,16.75,19.4795,25.1045,5.625,5.375,20.583,205.625,3.958,13.917
2012-06-16,183.167,13.417,11.5,15.020499999999998,3.521,2.542,12.042,196.583,2.75,4.958
2012-06-17,187.0,23.042,12.729,15.520499999999998,2.7915,2.833,22.6045,210.042,5.292,9.917
2012-06-18,187.261,19.304,15.9675,19.171999999999997,3.2045,4.478,18.6875,206.565,4.083,12.375
2012-06-19,184.375,20.083,15.9585,22.729,6.7705,3.958,44.2915,204.458,3.375,15.667
2012-06-20,174.583,12.125,6.4625,9.271,2.8085,3.0,23.979,186.708,1.957,11.292
2012-06-21,184.875,20.417,16.292,20.75,4.4585,4.083,22.8955,205.292,4.167,12.375
2012-06-22,186.542,21.5,19.1455,23.7295,4.583,3.833,16.5625,208.042,5.042,10.75
2012-06-23,190.833,18.333,15.0,18.5,3.5,5.167,22.646,209.167,4.083,14.0
2012-06-24,188.5,15.958,11.333,12.9585,1.625,4.917,23.5625,204.458,4.625,15.708
2012-06-25,186.0,12.652,15.261,18.761000000000003,3.5,5.13,12.917000000000002,198.652,6.435,7.304
2012-06-26,187.417,15.042,17.5625,20.3545,2.7915,6.0,16.5205,202.458,3.167,12.958
2012-06-27,187.875,17.042,18.6875,22.104,3.4165,5.75,22.146,204.917,3.542,16.167
2012-06-28,186.292,26.958,22.271,27.5625,5.2915,5.25,25.5625,213.25,5.375,17.542
2012-06-29,180.583,17.208,18.396,22.5415,4.146,5.542,15.396,197.792,5.625,10.375
2012-06-30,186.125,16.75,17.3125,21.6875,4.375,5.25,15.9165,202.875,3.75,10.542
2012-07-01,185.917,16.708,13.8955,16.0625,2.1665,5.583,19.021,202.625,4.833,11.375
2012-07-02,186.708,19.167,14.7295,16.729,2.0,3.833,19.5,205.875,8.75,12.667
2012-07-03,182.375,13.75,15.604,21.5,5.896,4.458,23.9165,196.125,3.75,12.958
2012-07-04,185.227,16.0,13.1455,14.9735,1.828,3.783,25.564999999999998,201.227,4.609,17.087
2012-07-05,187.833,23.083,19.0835,21.729,2.6455,4.042,40.125,210.917,5.833,24.75
2012-07-06,190.208,25.083,19.917,21.8125,1.8955,5.833,53.625,215.292,5.625,30.208
2012-07-07,182.917,18.542,12.667,14.7295,2.0625,3.583,21.9165,201.458,4.75,9.583
2012-07-08,181.542,12.125,9.5625,10.229,0.6665,4.292,14.625,193.667,5.042,9.958
2012-07-09,183.571,20.571,17.152,21.891,4.739,6.13,24.848,204.143,4.522,15.75
2012-07-10,180.5,18.708,12.25,18.25,6.0,4.5,24.4585,199.208,2.417,13.958
2012-07-11,179.625,14.25,9.9795,15.0625,5.083,3.75,22.7705,193.875,1.958,12.292
2012-07-12,173.708,8.458,3.8125,6.854,3.0415,2.167,29.2915,182.167,1.0,7.333
2012-07-13,174.625,12.625,7.5835,11.6875,4.104,2.75,29.8335,187.25,1.75,10.75
2012-07-14,174.125,10.667,5.7915,8.625,2.8335,2.875,34.3335,184.792,1.583,16.417
2012-07-15,173.25,9.208,2.8125,6.0,3.1875,2.083,20.8125,182.458,1.25,6.417
2012-07-16,173.792,8.833,1.8330000000000002,5.1665,3.3335,2.0,18.4585,182.625,1.083,5.583
2012-07-17,176.0,19.261,8.935,14.261,5.326,2.652,22.962,195.261,2.304,9.708
2012-07-18,180.625,22.875,15.895499999999998,24.729,8.8335,3.708,27.7085,203.5,4.25,13.0
2012-07-19,182.333,22.583,15.8125,22.9795,7.1665,4.167,34.104,204.917,3.5,16.583
2012-07-20,188.208,16.875,18.75,23.8125,5.0625,7.042,24.3545,205.083,3.667,13.5
2012-07-21,185.333,14.917,14.625,17.6455,3.0205,4.833,17.625,200.25,3.875,10.833
2012-07-22,189.375,17.833,16.354,18.6875,2.3335,7.042,36.4375,207.208,6.167,23.083
2012-07-23,188.5,23.292,20.3125,25.146,4.8335,6.917,26.458,211.792,5.583,18.125
2012-07-24,187.565,29.826,20.064999999999998,27.912999999999997,7.847999999999999,5.348,36.915,217.391,7.143,23.625
2012-07-25,181.042,14.833,18.5625,25.1875,6.625,4.75,41.4375,195.875,3.25,24.375
