date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2015-03-26,2.958,16.0205,25.896,9.875,15.4585,14.4165,
2015-03-27,2.583,11.4165,15.146,3.729,22.021,0.646,
2015-03-28,3.458,20.5,30.896,10.396,29.8335,1.2295,
2015-03-29,2.3,24.11,34.4835,10.374,32.6605,2.2225,
2015-03-30,2.125,26.146,36.3925,10.247,26.1455,1.4615,
2015-03-31,1.417,23.354,39.771,16.417,20.6045,1.375,
2015-04-01,9.625,17.1875,31.9585,14.771,20.229,0.7915,
2015-04-02,7.286,17.926000000000002,24.7745,6.8485,26.488,3.4135,
2015-04-03,1.5,11.735,17.598,5.8629999999999995,16.101,2.158,
2015-04-04,2.909,18.146,28.941,10.7955,16.417,0.9315,
2015-04-05,0.25,7.208,10.2915,3.0835,11.1665,0.5625,
2015-04-06,0.542,12.5625,23.708,11.146,12.167,0.75,
2015-04-07,1.333,9.384,14.774999999999999,5.3915,10.357,0.35,
2015-04-08,2.708,9.881,15.902000000000001,6.021,13.4345,1.7974999999999999,
2015-04-09,3.875,17.1965,27.2045,10.008,17.0,2.542,
2015-04-10,4.417,16.958,27.854,10.896,5.5,1.375,
2015-04-11,3.5,11.771,17.604,5.833,9.6875,3.104,
2015-04-12,3.417,10.0,14.3125,4.3125,10.3955,2.25,
2015-04-13,4.042,15.6665,24.646,8.9795,8.3335,1.0415,
2015-04-14,3.05,12.246500000000001,17.058999999999997,4.8125,13.0715,0.7915,
2015-04-15,4.333,14.725999999999999,21.723,6.997,25.6905,1.592,
2015-04-16,4.0,18.211,26.939999999999998,8.729,28.5,1.5835,
2015-04-17,3.208,14.125,21.833,7.708,24.146,1.4375,
2015-04-18,3.5,17.5,26.0625,8.5625,20.5835,2.0415,
2015-04-19,4.042,14.4585,20.7705,6.3125,32.5,3.917,
2015-04-20,2.792,11.0415,19.0835,8.0415,14.0,0.6875,
2015-04-21,2.7,11.628,17.3775,5.7495,12.717500000000001,0.8835000000000001,
2015-04-22,2.875,15.738,24.994,9.256,19.896,1.7675,
2015-04-23,3.458,19.339,25.461,6.1225000000000005,29.4375,2.3955,
2015-04-24,3.583,19.1875,27.375,8.1875,29.6455,2.7085,
2015-04-25,3.458,16.333,22.4795,6.1455,30.375,2.0,
2015-04-26,3.042,13.3335,16.6455,3.3125,22.479,2.229,
2015-04-27,3.429,19.092,27.6875,8.594999999999999,28.2115,6.327500000000001,
2015-04-28,2.913,19.496000000000002,29.796,10.3,27.6905,2.6035,
2015-04-29,1.625,11.9795,17.479,5.5,7.0205,1.4675,
2015-04-30,2.083,15.1415,25.1465,10.0055,6.5205,0.917,
2015-05-01,1.583,15.104,22.4375,7.3335,9.104,1.083,
2015-05-02,1.333,11.3335,17.2705,5.9375,14.146,1.9580000000000002,
2015-05-03,1.75,10.125,14.625,4.5,12.3125,1.2085,
2015-05-04,1.917,8.7085,11.5,2.7915,17.8955,0.854,
2015-05-05,2.348,9.992,13.163,3.1710000000000003,21.625,1.1975,
2015-05-06,2.292,10.1455,13.9165,3.771,25.479,4.564,
2015-05-07,2.524,14.35,23.3335,8.9835,21.1425,1.6965,
2015-05-08,2.5,15.021,26.03,11.009,14.33,1.262,
2015-05-09,2.167,14.708,22.021,7.3125,18.229,2.792,
2015-05-10,2.25,10.0835,14.896,4.8125,20.729,2.667,
2015-05-11,2.917,16.667,26.7915,10.125,25.6665,1.521,
2015-05-12,2.652,13.948999999999998,21.014499999999998,7.0649999999999995,9.271,0.7464999999999999,
2015-05-13,2.476,14.6665,19.238,4.5715,25.6665,1.6015,
2015-05-14,2.625,16.346,26.2805,9.934999999999999,20.2705,2.542,
2015-05-15,2.292,12.1875,23.0205,10.8335,15.3125,0.875,
2015-05-16,2.667,13.6045,20.3125,6.7085,21.146,0.667,
2015-05-17,2.833,10.604,14.729,4.125,29.458,2.375,
2015-05-18,2.25,15.104,25.8335,10.729,20.521,1.0625,
2015-05-19,3.05,15.8735,23.731499999999997,7.858,10.5475,1.3,
2015-05-20,3.417,14.0,20.61,6.609999999999999,26.241,1.265,
2015-05-21,2.833,16.354,23.5415,7.1875,16.6665,1.292,
2015-05-22,2.792,16.021,23.583,7.5625,24.3125,9.104,
2015-05-23,3.375,19.229,28.146,8.9165,25.5,2.7085,
2015-05-24,1.917,9.625,13.0,3.375,10.1455,1.6665,
2015-05-25,2.375,15.417000000000002,23.875,8.458,22.167,5.271,
2015-05-26,2.6,17.1335,24.764000000000003,7.6305,26.5565,2.2625,
2015-05-27,2.75,17.9135,24.131,6.217499999999999,27.342,1.819,
2015-05-28,3.667,22.208,32.625,10.4165,32.521,1.6875,
2015-05-29,2.167,13.7085,19.75,6.042,24.2705,1.9375,
2015-05-30,3.042,17.208,26.5625,9.3545,33.4375,2.0205,
2015-05-31,2.542,9.7915,13.104,3.3125,24.375,1.354,
2015-06-01,2.208,12.7915,18.1455,5.354,33.167,2.0625,
2015-06-02,2.35,15.125,24.950000000000003,9.825,25.9525,1.2534999999999998,
2015-06-03,1.958,11.1665,17.604,6.4375,12.6455,0.7485,
2015-06-04,2.292,15.25,24.3125,9.0625,19.792,4.1875,
2015-06-05,3.042,16.0835,26.854,10.7705,15.9585,1.3125,
2015-06-06,3.083,13.354,21.5,8.146,10.771,0.9375,
2015-06-07,3.167,10.292,15.5415,5.25,16.6875,1.9169999999999998,
2015-06-08,2.25,16.4165,25.9375,9.521,9.0205,0.9795,
2015-06-09,3.05,18.075,28.1,10.025,7.856999999999999,0.625,
2015-06-10,3.667,17.25,29.5,12.25,15.979500000000002,0.8694999999999999,
2015-06-11,1.583,14.1875,25.9165,11.7295,8.1875,0.875,
2015-06-12,2.667,12.604,18.7705,6.1665,26.979,1.25,
2015-06-13,3.333,15.6665,22.479,6.8125,37.6875,1.125,
2015-06-14,2.167,10.5835,15.604,5.0205,13.2085,0.958,
2015-06-15,2.208,16.542,26.0,9.4585,13.0625,0.8335,
2015-06-16,3.75,21.027,32.411,11.3835,22.292,1.15,
2015-06-17,3.917,18.238,29.0745,10.836500000000001,23.9135,1.0605,
2015-06-18,3.625,22.1875,34.9375,12.75,7.896,1.333,
2015-06-19,3.833,18.0,31.75,13.75,10.542,1.1455,
2015-06-20,2.5,13.375,22.375,9.0,10.0,1.0625,
2015-06-21,2.125,8.1875,11.75,3.5625,14.3125,1.0415,
2015-06-22,2.875,14.0,24.8955,10.896,22.271,0.792,
2015-06-23,3.75,16.9,31.200000000000003,14.3,21.643,0.81,
2015-06-24,3.25,17.0415,29.7295,12.6875,18.8335,0.727,
2015-06-25,2.417,15.6665,27.2915,11.625,10.2705,0.625,
2015-06-26,1.667,10.354,16.479,6.125,13.3335,0.167,
2015-06-27,2.75,16.0415,22.6665,6.625,12.8335,0.583,
2015-06-28,1.583,8.4585,12.208,3.75,14.9795,2.167,
2015-06-29,1.917,12.2085,21.5,9.292,23.0835,4.0,
2015-06-30,2.913,16.261,29.326,13.065,17.9375,0.417,
2015-07-01,1.905,9.5415,13.6995,4.157500000000001,11.9765,0.3295,
2015-07-02,2.708,13.972999999999999,22.845,8.872,14.0565,0.7085,
2015-07-03,3.25,15.125,25.4165,10.2915,22.771,1.4375,
2015-07-04,3.083,13.3545,24.8335,11.479,21.3125,3.3335,
2015-07-05,2.792,11.75,16.8125,5.0625,15.6665,2.5415,
2015-07-06,3.833,17.396,32.2085,14.8125,19.042,2.229,
2015-07-07,4.35,20.744500000000002,38.915000000000006,18.1705,10.497,1.471,
2015-07-08,2.542,12.655000000000001,29.9615,17.3065,10.2975,1.26,
2015-07-09,2.083,12.0,25.042,13.0415,14.1875,3.396,
2015-07-10,1.917,9.271,26.0835,16.8125,8.521,1.0,
2015-07-11,1.792,7.6665,23.8125,16.1455,5.271,0.6045,
2015-07-12,1.375,4.4375,13.7085,9.271,5.75,0.708,
2015-07-13,1.542,11.646,19.2915,7.646,8.6455,0.7085,
2015-07-14,2.65,11.652000000000001,24.8205,13.1685,9.2295,0.7585,
2015-07-15,2.0,8.512,24.503,15.991,11.339,6.694,
2015-07-16,1.792,7.354,12.9375,5.5835,19.3335,0.521,
2015-07-17,1.75,8.125,15.479,7.3545,4.3335,0.206,
2015-07-18,1.667,9.25,17.0,7.75,11.604,0.8545,
2015-07-19,2.042,7.1665,13.645499999999998,6.479,9.4375,0.146,
2015-07-20,1.375,7.104,13.6665,6.5625,4.3545,0.25,
2015-07-21,1.652,9.217500000000001,19.217,10.0,8.3955,0.6955,
2015-07-22,1.476,8.872,17.229,8.357,8.708,0.8095,
2015-07-23,1.833,9.783,29.634,19.851,8.6515,1.1935,
2015-07-24,1.5,9.0415,23.6045,14.5625,11.0835,2.4375,
2015-07-25,1.5,7.646,19.021,11.375,11.167,1.354,
2015-07-26,0.667,4.5415,9.3125,4.7705,4.354,1.5625,
2015-07-27,0.917,8.625,17.9795,9.354,15.0,1.896,
2015-07-28,1.5,9.0665,15.9465,6.8805,16.378,1.5710000000000002,
2015-07-29,1.5,8.869,14.3155,5.4465,21.006,1.311,
2015-07-30,1.708,9.521,16.125,6.6045,21.8955,1.104,
2015-07-31,1.958,10.771,18.75,7.979,20.9375,1.292,
2015-08-01,2.042,10.5,17.2705,6.7705,20.8125,1.5,
2015-08-02,1.25,7.0415,11.4585,4.417,17.146,1.5205000000000002,
2015-08-03,1.5,9.5,18.8125,9.3125,12.708,1.2705,
2015-08-04,1.5,10.689,22.1175,11.4285,21.4315,1.6375,
2015-08-05,2.167,12.116,22.372,10.256,32.4375,1.719,
2015-08-06,1.917,11.0625,21.25,10.1875,30.6905,2.1665,
2015-08-07,1.583,10.2085,22.3125,12.1045,12.625,1.0,
2015-08-08,1.458,9.2295,18.375,9.146,13.8955,2.646,
2015-08-09,2.083,8.3955,13.271,4.875,25.75,2.833,
2015-08-10,2.19,12.035499999999999,21.3005,9.265,29.3365,1.3125,
2015-08-11,1.522,10.550999999999998,18.759999999999998,8.2085,24.61,1.171,
2015-08-12,2.083,10.9375,25.1665,14.229,17.0625,0.9219999999999999,
2015-08-13,1.417,6.5625,9.25,2.6875,7.9375,0.875,
2015-08-14,2.167,7.2295,10.75,3.521,14.792000000000002,1.25,
2015-08-15,2.375,6.896,10.0625,3.167,23.0625,0.854,
2015-08-16,2.292,7.1045,10.521,3.4165,21.8955,0.9165,
2015-08-17,2.375,13.6875,25.583,11.896,8.1665,0.625,
2015-08-18,3.05,13.075,26.9165,13.8415,10.405000000000001,1.9289999999999998,
2015-08-19,2.458,10.634,24.5235,13.89,10.491,1.321,
2015-08-20,1.792,6.9375,24.583,17.646,11.2085,1.4375,
2015-08-21,1.292,5.5,18.771,13.271,8.771,1.479,
2015-08-22,2.25,9.7915,15.375,5.5835,9.625,0.8125,
2015-08-23,2.417,7.6665,11.4165,3.75,15.1665,1.021,
2015-08-24,3.167,15.042,24.9795,9.9375,21.354,1.6875,
2015-08-25,1.15,6.465,9.3325,2.8674999999999997,4.518,0.875,
2015-08-26,1.917,14.634,24.628,9.994,6.7915,0.704,
2015-08-27,1.833,12.479,22.917,10.4375,11.146,0.917,
2015-08-28,2.292,12.375,22.4375,10.0625,13.854,1.104,
2015-08-29,2.792,13.083,21.5,8.4165,18.875,1.1665,
2015-08-30,2.792,9.729,14.5,4.771,14.700499999999998,1.1665,
2015-08-31,2.542,12.104,32.1875,20.083,8.375,0.521,
2015-09-01,2.739,15.37,32.217,16.848,4.8335,0.5435,
2015-09-02,3.542,15.5625,35.271,19.708,11.4375,0.6665,
2015-09-03,2.714,13.985,22.637,8.652000000000001,11.1695,0.976,
2015-09-04,3.083,12.509,21.705,9.1965,22.2115,0.6665,
2015-09-05,3.167,11.375,19.1875,7.8125,25.375,0.875,
2015-09-06,2.542,7.396,10.792,3.396,12.2705,0.625,
2015-09-07,2.083,11.4165,19.396,7.9795,7.4585,0.5,
2015-09-08,1.87,9.488,17.0685,7.580500000000001,9.1785,0.6665,
2015-09-09,1.333,7.384,12.622,5.2379999999999995,6.092499999999999,0.979,
2015-09-10,1.583,8.3125,14.875,6.5625,6.1875,0.8125,
2015-09-11,2.292,14.208,26.5,12.2915,17.229,5.9375,
2015-09-12,2.375,10.8335,18.417,7.5835,17.354,1.5,
2015-09-13,2.292,7.5205,10.7085,3.1875,13.7915,0.8955,
2015-09-14,3.0,16.125,24.9375,8.8125,19.146,4.25,
2015-09-15,3.652,19.8915,30.5435,10.652000000000001,23.896,5.4585,
2015-09-16,2.417,15.895499999999998,27.729,11.8335,12.6665,1.9580000000000002,
2015-09-17,2.571,13.9285,27.4585,13.53,7.7705,1.494,
2015-09-18,2.208,11.285499999999999,22.048000000000002,10.762,11.2355,1.2349999999999999,
2015-09-19,1.625,9.7915,16.1875,6.3955,11.8545,1.354,
2015-09-20,3.25,9.604,16.7705,7.1665,18.6665,2.8335,
2015-09-21,2.792,10.8125,16.5,5.6875,20.0625,2.1875,
2015-09-22,3.348,12.0215,17.804,5.782500000000001,24.5205,5.9565,
2015-09-23,1.375,8.021,13.0415,5.0205,12.729,1.0415,
2015-09-24,2.429,11.762,21.268,9.506,10.1905,0.824,
2015-09-25,2.667,11.1755,19.979,8.8035,12.369,0.7175,
2015-09-26,2.625,10.9375,19.375,8.4375,18.75,1.6045,
2015-09-27,2.5,8.479,12.4375,3.958,25.75,7.5205,
2015-09-28,3.762,16.009,26.021,10.0115,24.527,8.646,
2015-09-29,3.478,17.569499999999998,26.351999999999997,8.782499999999999,20.756,12.217500000000001,
2015-09-30,3.292,18.1045,29.5835,11.479,24.25,3.9795,
2015-10-01,2.75,10.4375,22.9795,12.542,12.3125,0.5835,
2015-10-02,3.375,12.646,20.9795,8.3335,12.875,0.5835,
2015-10-03,2.625,13.292,22.896,9.604,12.896,0.8125,
2015-10-04,2.417,7.8335,11.9375,4.104,20.979,0.979,
2015-10-05,2.75,13.375,22.646,9.271,16.7915,1.729,
2015-10-06,1.957,12.652000000000001,22.695500000000003,10.043500000000002,10.521,0.996,
2015-10-07,2.333,15.2145,25.9285,10.714,10.714500000000001,4.3205,
2015-10-08,3.583,21.7665,34.975,13.2085,20.2085,5.378,
2015-10-09,3.583,17.3335,29.021,11.6875,30.1665,3.646,
2015-10-10,3.5,16.458,25.0415,8.5835,24.75,1.229,
2015-10-11,2.708,7.875,10.8125,2.9375,15.895499999999998,0.7705,
2015-10-12,2.75,11.0835,17.4165,6.3335,11.4165,0.7705,
2015-10-13,2.739,15.1955,26.673499999999997,11.4785,13.542,1.102,
2015-10-14,3.333,21.491,35.0,13.509,18.0925,5.366,
2015-10-15,4.625,26.8455,43.241,16.396,25.8095,3.646,
2015-10-16,3.208,19.4375,30.878,11.4405,24.021,1.55,
2015-10-17,3.75,18.8335,27.9585,9.125,27.208,2.1455,
2015-10-18,3.375,14.479500000000002,18.979,4.5,25.375,5.875,
2015-10-19,4.125,20.4585,31.479,11.021,34.5205,7.729,
2015-10-20,3.5,23.1,35.9,12.8,30.3095,3.8265,
2015-10-21,4.75,26.271,37.75,11.479,44.2295,3.583,
2015-10-22,3.667,20.833,31.875,11.042,36.0205,8.3125,
2015-10-23,4.5,23.2915,34.979,11.6875,36.2085,4.146,
2015-10-24,3.667,19.271,28.1455,8.875,39.625,1.6665,
2015-10-25,2.625,9.9165,13.4375,3.5205,21.2085,3.3335,
2015-10-26,3.625,18.5625,30.9375,12.375,21.2085,3.9585,
2015-10-27,4.0,19.424,35.2825,15.8585,17.7265,0.9705,
2015-10-28,2.583,14.9375,26.146,11.2085,15.625,0.8125,
2015-10-29,3.083,19.8095,32.0685,12.259,18.1485,1.5684999999999998,
2015-10-30,4.0,21.6875,35.5,13.8125,26.0,2.125,
2015-10-31,2.292,13.104,20.125,7.021,16.417,1.5835,
2015-11-01,3.083,15.75,23.8125,8.0625,23.083,2.5,
2015-11-02,4.619,18.7735,32.911,14.136500000000002,15.4375,1.5325,
2015-11-03,3.261,16.5,25.8915,9.391,24.6085,1.2985,
2015-11-04,4.042,22.9555,40.4105,17.455,22.271,1.512,
2015-11-05,3.875,26.0625,47.125,21.0625,23.758499999999998,2.3955,
2015-11-06,4.208,23.208,41.6875,18.479,26.854,3.3125,
2015-11-07,3.708,20.375,33.3125,12.9375,24.8335,1.4169999999999998,
2015-11-08,1.708,9.875,14.875,5.0,7.958,0.9375,
2015-11-09,5.792,15.0415,26.5415,11.5,7.5835,0.6665,
2015-11-10,3.8,16.81,33.4425,16.6325,9.2355,0.7725,
2015-11-11,3.125,16.5625,36.146,19.5835,10.396,5.896,
2015-11-12,3.5,18.634,34.5415,15.907499999999999,13.533,3.1100000000000003,
2015-11-13,4.5,21.0835,42.25,21.167,8.1045,1.0205,
2015-11-14,4.292,19.4165,37.3335,17.917,10.0625,1.042,
2015-11-15,3.875,12.396,18.625,6.229,10.3335,1.0625,
2015-11-16,3.75,17.1665,34.125,16.9585,17.8125,2.1875,
2015-11-17,3.957,20.3535,38.2585,17.9055,15.027000000000001,0.505,
2015-11-18,4.048,20.033,41.952,21.92,5.699,0.357,
2015-11-19,2.708,13.104,24.8125,11.7085,6.125,0.7085,
2015-11-20,3.875,18.396,38.2915,19.896,14.1875,1.417,
2015-11-21,4.958,20.2085,39.646,19.4375,20.6665,2.8125,
2015-11-22,6.167,18.0415,29.3125,11.271,31.1665,1.521,
2015-11-23,5.875,16.25,30.25,14.0,32.479,1.0625,
2015-11-24,3.609,11.717500000000001,20.6525,8.9345,6.979,0.567,
2015-11-25,3.583,15.75,32.3125,16.5625,12.729,2.2085,
2015-11-26,3.048,10.298,20.7265,10.4285,7.735,0.988,
2015-11-27,3.875,13.881,27.256,13.375,8.6935,0.8125,
2015-11-28,4.833,21.4585,45.4375,23.9795,16.9375,0.6455,
2015-11-29,4.792,18.3335,31.3125,12.979,27.3125,1.1045,
2015-11-30,5.958,20.542,51.3955,30.8545,23.1875,2.354,
2015-12-01,4.826,23.13,45.5435,22.413,26.4165,1.4545,
2015-12-02,12.083,28.9165,64.6875,35.771,27.042,1.271,
2015-12-03,3.857,12.6365,22.747,10.11,19.872,1.345,
2015-12-04,3.833,12.3545,22.5655,10.211,15.872,1.241,
2015-12-05,4.625,18.9375,36.875,17.9375,15.0625,0.8125,
2015-12-06,4.667,16.125,27.125,11.0,23.4375,1.021,
2015-12-07,5.125,20.6045,44.3335,23.729,19.4375,1.146,
2015-12-08,4.13,23.283,52.1085,28.826,15.354,1.8545,
2015-12-09,5.1,26.759,57.7055,30.9465,16.878,1.7645,
2015-12-10,5.167,29.354,65.8125,36.458,12.729,0.9375,
2015-12-11,2.333,13.6995,23.2945,9.5955,5.7620000000000005,0.6075,
2015-12-12,3.583,16.104,27.4165,11.3125,15.75,1.354,
2015-12-13,3.708,13.3955,23.2705,9.875,12.8125,1.25,
2015-12-14,4.208,21.0,43.4165,22.4165,14.354,9.0,
2015-12-15,4.957,22.130499999999998,44.913,22.7825,16.9165,1.5465,
2015-12-16,4.238,15.392500000000002,27.9135,12.521,18.542,1.2854999999999999,
2015-12-17,4.083,15.229500000000002,31.3955,16.167,7.667,1.292,
2015-12-18,5.333,22.259,48.265,26.006,13.131,3.9615,
2015-12-19,5.625,21.3955,44.9165,23.521,16.708,2.229,
2015-12-20,7.792,25.146,46.667,21.521,31.646,2.396,
2015-12-21,7.792,26.875,62.604,35.7295,27.979,1.2915,
2015-12-22,4.609,21.238999999999997,50.413,29.174,15.75,0.9465000000000001,
2015-12-23,5.917,24.333,57.7915,33.4585,20.625,0.729,
2015-12-24,5.238,22.4135,47.36,24.9465,17.375,0.902,
2015-12-25,4.167,19.378,37.1905,17.8125,18.634,1.4700000000000002,
2015-12-26,6.5,27.0205,52.125,25.1045,32.0,2.104,
2015-12-27,6.333,18.292,29.771,11.479,52.1875,1.854,
2015-12-28,5.833,19.875,38.042,18.1665,28.7915,1.5830000000000002,
2015-12-29,5.391,19.3915,38.4345,19.0435,22.042,1.206,
2015-12-30,5.542,19.0625,32.7295,13.6665,26.9585,1.2915,
2015-12-31,5.792,20.3335,32.2295,11.896,39.2705,0.979,
2016-01-01,4.458,13.5625,19.958,6.3955,21.542,0.896,
2016-01-02,4.583,15.542,22.354,6.8125,18.8125,0.979,
2016-01-03,3.652,15.543500000000002,24.435000000000002,8.891,20.5415,0.9504999999999999,
2016-01-04,4.917,22.3335,36.0625,13.7295,23.9165,1.5,
2016-01-05,3.905,17.488,30.9795,13.491,21.0595,2.048,
2016-01-06,2.708,18.116,30.402,12.285499999999999,12.461500000000001,3.146,
2016-01-07,6.458,29.9165,61.0835,31.167,27.333,2.4375,
2016-01-08,3.375,13.2295,19.4375,6.2085,9.521,1.5205,
2016-01-09,3.667,15.771,23.4375,7.6665,20.4375,0.958,
2016-01-10,4.7,23.137999999999998,46.64,23.502,26.122,1.2725,
2016-01-11,3.167,19.4495,41.583,22.134,13.7055,1.0234999999999999,
2016-01-12,4.167,24.375,48.896,24.521,13.854,1.625,
2016-01-13,4.042,16.4795,27.354,10.875,23.2705,1.979,
2016-01-14,2.667,10.8545,18.646,7.7915,8.25,1.0835,
2016-01-15,3.125,11.4165,18.896,7.4795,8.6665,0.9165,
2016-01-16,3.833,20.7705,42.354,21.5835,9.7915,1.375,
2016-01-17,4.35,26.002,55.445499999999996,29.4435,11.8035,4.0865,
2016-01-18,6.292,32.8335,74.8125,41.9795,22.708,3.354,
2016-01-19,6.792,31.4195,80.271,48.851,29.7945,2.3635,
2016-01-20,5.167,16.8125,31.167,14.354500000000002,30.0625,1.7915,
2016-01-21,5.583,21.9105,41.1365,19.2265,32.584,1.737,
2016-01-22,2.792,12.021,17.9375,5.9165,13.542,1.2915,
2016-01-23,3.167,14.646,24.396,9.75,12.8125,1.396,
2016-01-24,3.75,29.0165,58.528499999999994,29.512,14.2085,1.257,
2016-01-25,4.125,30.9615,62.101,31.14,15.7975,1.512,
2016-01-26,4.417,30.125,62.8545,32.729,20.75,1.7080000000000002,
2016-01-27,6.167,34.5,72.5625,38.0625,30.604,1.7085,
2016-01-28,6.0,28.792,51.125,22.3335,43.5625,1.521,
2016-01-29,4.0,20.521,35.125,14.604500000000002,20.5625,1.6665,
2016-01-30,2.208,12.1875,16.8125,4.625,21.729,1.104,
2016-01-31,3.565,22.326,43.9345,21.6085,20.5,1.4849999999999999,
2016-02-01,3.619,21.9135,42.1875,20.274,16.973,1.3780000000000001,
2016-02-02,4.0,23.8155,47.369,23.5535,14.838999999999999,1.0955,
2016-02-03,4.292,26.1665,52.1665,26.0,11.5,1.604,
2016-02-04,3.667,24.646,41.3545,16.7085,14.8335,1.9375,
2016-02-05,2.958,13.8335,19.5,5.6665,13.5625,0.6665,
2016-02-06,3.333,15.292,24.3125,9.0205,24.2085,1.125,
2016-02-07,3.261,21.826,41.609,19.7825,18.0205,1.4415,
2016-02-08,3.429,25.8215,47.631,21.8095,17.8185,1.5,
2016-02-09,1.875,10.3125,16.8425,6.5295000000000005,9.964,0.8095,
2016-02-10,2.542,10.896,21.4585,10.5625,9.896,1.0,
2016-02-11,2.75,10.4375,16.7705,6.3335,10.854,1.125,
2016-02-12,3.208,14.5415,24.292,9.75,13.25,1.2915,
2016-02-13,4.042,22.083,41.1455,19.0625,16.646,2.1875,
2016-02-14,4.391,26.761000000000003,44.7605,18.0,38.9375,2.1045,
2016-02-15,3.625,26.5415,45.5,18.958,22.75,1.7705000000000002,
2016-02-16,4.167,30.208,57.7915,27.5835,17.509,1.8125,
2016-02-17,3.952,25.595,47.667,22.0715,29.2145,1.214,
2016-02-18,1.958,14.5835,25.021,10.4375,12.3335,1.2085,
2016-02-19,2.708,15.332999999999998,22.9795,7.6455,11.125,1.2705,
2016-02-20,2.5,16.7085,22.8545,6.146,19.3125,1.125,
2016-02-21,3.25,21.225,37.3,16.075000000000003,19.429,1.0,
2016-02-22,7.25,34.896,90.979,56.083,22.7915,1.6455,
2016-02-23,2.25,10.375,14.875,4.5,12.0835,0.75,
2016-02-24,3.5,20.5835,42.104,21.5205,15.4585,1.1455,
2016-02-25,3.375,19.3125,32.875,13.5625,17.396,1.4585,
2016-02-26,4.125,18.4165,25.729,7.3125,29.854,1.9585,
2016-02-27,3.833,20.979,39.083,18.104,20.083,1.979,
2016-02-28,3.087,22.3695,39.587,17.2175,15.4585,1.6520000000000001,
2016-02-29,,,,,,,
2016-03-01,3.381,25.655,45.3065,19.652,17.72,2.0805,
2016-03-02,2.375,15.917000000000002,23.6665,7.75,17.863,0.881,
2016-03-03,3.833,27.521,47.792,20.271,21.1875,1.521,
2016-03-04,2.875,20.5,34.0625,13.5625,17.271,1.3125,
2016-03-05,2.75,16.896,23.9585,7.0625,15.6875,1.3125,
2016-03-06,2.875,15.792000000000002,28.042,12.25,23.3125,1.521,
2016-03-07,2.8,16.163,30.439,14.276,17.6905,1.1275,
2016-03-08,1.792,9.469999999999999,15.3065,5.836,11.2945,0.619,
2016-03-09,2.708,15.020499999999998,24.021,9.0,15.145499999999998,1.125,
2016-03-10,3.542,21.1875,34.9375,13.75,17.875,2.1875,
2016-03-11,2.875,20.1455,31.396,11.25,17.2915,1.75,
2016-03-12,2.917,16.104,21.125,5.0205,19.25,2.5205,
2016-03-13,2.333,20.604,32.4165,11.8125,16.479,1.9375,
2016-03-14,2.6,16.137,24.415,8.278500000000001,21.345,0.9179999999999999,
2016-03-15,2.667,14.9195,23.393,8.4735,14.979500000000002,0.5715,
2016-03-16,2.625,17.667,30.25,12.583,13.0625,3.75,
2016-03-17,3.167,20.729,33.646,12.917,21.2085,1.271,
2016-03-18,4.042,26.4585,38.375,11.9165,29.3335,2.146,
2016-03-19,3.458,15.1665,20.75,5.583,26.3125,3.875,
2016-03-20,4.167,23.792,31.3955,7.6045,26.0205,1.6044999999999998,
2016-03-21,2.478,17.717,25.413,7.6955,12.4165,0.4605,
2016-03-22,3.0,22.548000000000002,36.9375,14.39,24.375,0.9765,
2016-03-23,2.75,24.0715,42.1395,18.0685,15.839500000000001,0.7205,
2016-03-24,3.417,23.1875,41.708,18.521,23.521,1.042,
2016-03-25,3.167,22.5205,36.1045,13.583,20.9375,3.104,
2016-03-26,2.75,11.8125,17.021,5.2085,17.9585,0.9375,
2016-03-27,3.375,16.4165,24.792,8.375,23.0625,0.6665,
2016-03-28,3.1,19.1,30.6715,11.5715,22.3395,0.8775000000000001,
2016-03-29,4.292,30.4615,46.9285,16.4675,29.664,0.747,
2016-03-30,3.917,23.0415,39.4375,16.396,40.167,1.0415,
2016-03-31,3.083,19.875,30.8545,10.979,18.0415,0.9375,
2016-04-01,1.458,19.8955,33.021,13.125,14.0,1.125,
2016-04-02,0.917,16.7295,25.042,8.3125,14.0,1.1455,
2016-04-03,0.667,16.104,21.5835,5.4795,10.8125,1.479,
2016-04-04,0.167,14.833,21.875,7.0415,9.0625,1.896,
2016-04-05,2.2,16.226,23.625,7.398999999999999,8.4285,0.6385000000000001,
2016-04-06,4.083,18.5415,28.5595,10.0175,16.336,1.083,
2016-04-07,3.208,9.021,13.7915,4.7705,10.167,0.4585,
2016-04-08,4.583,18.1665,29.083,10.9165,9.8545,1.021,
2016-04-09,4.083,15.375,24.8125,9.4375,20.4795,6.0,
2016-04-10,3.625,12.0835,16.729,4.646,22.5415,1.75,
2016-04-11,3.667,13.7705,19.771,6.0,27.979,0.646,
2016-04-12,5.1,17.6465,27.998,10.350999999999999,17.878,2.8385,
2016-04-13,4.792,18.5,27.1695,8.6695,14.42,0.5865,
2016-04-14,5.0,17.0415,28.521,11.479,20.354,0.646,
2016-04-15,4.375,21.104,30.4795,9.375,22.771,3.604,
2016-04-16,3.0,19.0,28.5,9.5,15.5,0.5,
2016-04-17,,,,,,,
2016-04-18,,,,,,,
2016-04-19,2.143,20.125,26.0,5.875,28.5,1.0,
2016-04-20,2.208,22.167,35.667,13.5,26.75,4.542,
