date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-10-11,29.958,38.264,8.305333333333333,59.3082,203.0,23.391,45.542,2.4165,226.391
2011-10-12,27.471999999999998,38.81933333333333,11.347333333333333,58.3,207.087,27.174,48.708,2.489,234.261
2011-10-13,42.764,69.43066666666667,26.666666666666668,71.125,209.174,47.826,58.458,1.9375,257.0
2011-10-14,21.736,46.56933333333333,24.833333333333332,51.4976,199.87,30.478,39.167,1.125,230.348
2011-10-15,13.419333333333334,15.243666666666664,1.9686666666666666,18.9334,182.826,7.957,6.792,0.729,190.783
2011-10-16,8.139000000000001,8.777666666666667,0.6386666666666666,21.7916,190.565,5.565,16.292,1.5625,196.13
2011-10-17,14.720333333333334,18.599,3.8789999999999996,27.6038,195.273,12.682,22.083,1.6665,207.955
2011-10-18,15.791666666666666,18.264,2.472,15.3834,191.636,13.636,11.917,1.5205,205.273
2011-10-19,21.083333333333332,26.458333333333332,5.375333333333333,22.1334,193.583,23.5,15.875,1.356,217.083
2011-10-20,25.5835,30.6065,5.023,39.0916,198.083,29.708,28.333,2.583,227.792
2011-10-21,26.41675,33.86625,7.44975,47.6084,197.667,29.5,36.042,2.0625,227.167
2011-10-22,11.56425,13.98675,2.4225,17.6502,185.333,16.875,10.042,0.604,202.208
2011-10-23,7.593500000000001,8.3335,0.7395,11.825199999999999,186.542,11.333,5.375,0.729,197.875
2011-10-24,16.056,21.227,5.17075,12.5584,196.083,21.458,8.292,1.8130000000000002,217.542
2011-10-25,14.62175,23.128999999999998,8.507249999999999,19.9164,197.304,23.304,13.292,1.1025,220.609
2011-10-26,8.51025,9.20825,0.698,8.8414,186.609,6.217,7.292,1.138,192.826
2011-10-27,19.76025,22.802,3.04175,18.05,190.13,16.826,16.333,2.5415,206.957
2011-10-28,27.38075,33.60975,6.22925,25.2332,201.13,26.696,26.25,1.521,227.826
2011-10-29,23.61775,32.638,9.0205,23.5084,197.227,30.0,24.542,2.0415,227.227
2011-10-30,20.29175,22.91675,2.625,37.9168,194.542,22.5,34.458,1.875,217.042
2011-10-31,14.396749999999999,17.51175,3.115,12.8666,186.375,11.75,11.417,1.415,198.125
2011-11-01,22.154,27.333750000000002,5.18,13.127199999999998,196.13,24.348,12.091,1.565,220.478
2011-11-02,30.10425,43.66675,13.5625,27.159399999999998,204.304,39.87,28.042,2.049,244.174
2011-11-03,26.5105,44.52075,18.0105,36.8748,215.391,35.087,36.667,2.208,250.478
2011-11-04,21.2025,37.25025,16.0475,40.2916,223.087,34.783,37.333,1.1875,257.87
2011-11-05,29.15525,37.4315,8.27625,57.9864,202.304,38.435,50.125,0.8265,240.739
2011-11-06,13.34775,16.56925,3.2215,23.7916,192.957,17.565,20.083,0.51,210.522
2011-11-07,9.271,10.979,1.7085,6.2114,189.13,10.783,4.583,0.4165,199.913
2011-11-08,11.5815,13.02125,1.43975,8.325,188.13,8.478,9.125,1.1875,196.609
2011-11-09,17.65625,23.11425,5.45825,10.4666,192.609,12.826,10.375,1.6025,205.435
2011-11-10,26.25,33.28125,7.03125,21.4,191.261,22.304,19.333,0.9795,213.565
2011-11-11,27.338,38.147,10.809000000000001,20.9832,192.391,24.652,16.208,1.0205,217.043
2011-11-12,18.006,27.61925,9.6135,16.4666,201.136,20.091,13.458,1.0625,221.227
2011-11-13,12.61475,17.81225,5.198,20.6752,202.125,17.208,16.458,1.6455,219.333
2011-11-14,16.3865,20.7285,4.3420000000000005,36.487,194.958,15.458,32.083,2.185,210.417
2011-11-15,8.229,9.08325,0.85425,13.425,187.375,7.583,10.708,0.9375,194.958
2011-11-16,12.5365,13.99,1.4537499999999999,7.6666,189.913,7.783,7.083,1.174,197.696
2011-11-17,20.77625,24.57275,3.7965,13.1084,197.522,15.565,13.458,2.146,213.087
2011-11-18,40.106,91.97075,51.865,47.5788,209.348,53.261,43.5,3.6875,262.609
2011-11-19,24.467,42.1245,17.65725,34.7168,196.609,33.435,21.458,0.9165,230.043
2011-11-20,5.41675,5.97925,0.5625,12.4666,189.273,7.455,8.792,0.667,196.727
2011-11-21,6.588,7.45275,0.8647500000000001,4.2084,187.435,4.13,2.958,0.631,191.565
2011-11-22,18.15625,25.427,7.27075,8.6248,195.125,14.083,8.792,1.0,209.208
2011-11-23,28.30225,52.15625,23.854,26.875,202.375,38.25,25.625,1.044,240.625
2011-11-24,11.98975,19.34375,7.35425,13.7668,193.667,14.625,10.667,1.0625,208.292
2011-11-25,11.1095,13.19125,2.0815,6.2284,190.083,7.917,5.167,0.7295,198.0
2011-11-26,20.85625,33.363,12.50675,14.25,201.391,20.739,15.542,0.833,222.13
2011-11-27,25.1665,39.8855,14.71875,34.26025,211.609,28.217,34.167,2.6875,239.826
2011-11-28,35.49725,103.10625,67.60875,53.775,207.957,54.783,43.292,2.6799999999999997,262.739
2011-11-29,35.4375,99.6875,64.25,61.583400000000005,215.217,58.913,52.458,3.833,274.13
2011-11-30,26.90625,55.34375,28.4375,42.8666,208.609,37.739,35.333,2.2365,246.348
2011-12-01,18.20825,23.45825,5.250249999999999,8.8582,189.826,12.913,5.75,1.5,202.739
2011-12-02,24.8795,38.96525,14.085249999999998,14.383199999999999,191.609,17.652,8.429,1.75,209.261
2011-12-03,17.9415,30.48125,12.54,14.8584,193.043,19.13,,0.646,212.174
2011-12-04,4.2915,4.73975,0.44775,3.2832,188.0,4.565,,0.5205,192.565
2011-12-05,11.407,13.911,2.50375,6.69775,191.455,8.227,8.273,0.981,199.682
2011-12-06,28.854,44.96875,16.1145,19.561799999999998,198.478,24.826,19.375,1.708,223.304
2011-12-07,27.20825,45.78125,18.573,21.9668,199.0,26.304,22.125,2.1745,225.304
2011-12-08,20.4585,34.3645,13.90625,21.3666,205.913,27.609,19.292,0.792,233.522
2011-12-09,8.89225,11.48125,2.589,5.6414,190.522,7.261,5.417,0.8125,197.783
2011-12-10,17.86925,23.04375,5.1745,11.0916,193.826,11.304,14.417,1.125,205.13
2011-12-11,7.229,8.198,0.96875,9.916599999999999,191.304,5.783,11.333,0.4165,197.087
2011-12-12,15.7995,28.042749999999998,12.24325,14.916599999999999,195.261,14.783,19.125,0.7044999999999999,210.043
2011-12-13,19.854,33.03125,13.17725,14.8416,198.957,19.913,16.292,1.2295,218.87
2011-12-14,26.31175,45.5585,19.24675,15.4666,199.304,27.0,18.75,2.326,226.304
2011-12-15,20.0415,42.76025,22.71875,23.4204,203.348,27.174,23.417,2.7915,230.522
2011-12-16,7.9345,9.50075,1.56625,7.525,190.696,5.826,7.792,0.896,196.522
2011-12-17,9.0335,11.35125,2.318,4.6082,191.217,7.087,4.042,0.625,198.304
2011-12-18,11.46875,16.40625,4.937749999999999,6.941800000000001,199.783,12.478,9.208,0.479,212.261
2011-12-19,15.45425,21.088,5.63425,9.2748,195.565,10.652,10.75,0.6965,206.217
2011-12-20,17.51025,23.6665,6.1355,8.091800000000001,192.818,12.227,8.917,1.125,205.045
2011-12-21,29.03125,57.23975,28.2085,19.541800000000002,206.208,32.875,22.75,1.6880000000000002,239.083
2011-12-22,23.35425,44.8855,21.53125,27.749399999999998,202.826,26.696,29.75,2.271,229.522
2011-12-23,7.06625,7.986750000000001,0.92075,3.4914,190.087,5.0,3.75,0.583,195.087
2011-12-24,15.18775,21.76725,6.5795,8.1082,194.957,11.0,10.833,1.0835,205.957
2011-12-25,4.90625,5.53125,0.625,5.066599999999999,191.957,3.913,4.167,0.2915,195.87
2011-12-26,7.3420000000000005,9.24525,1.9037499999999998,2.9528,190.182,4.273,3.375,0.17049999999999998,194.455
2011-12-27,15.10875,23.2945,8.186250000000001,5.6984,192.13,11.565,7.0,0.7384999999999999,203.696
2011-12-28,20.4895,25.33325,4.84375,8.508199999999999,194.304,11.304,10.917,1.4395,205.609
2011-12-29,25.08325,41.90625,16.823,20.4666,206.826,19.609,22.333,1.6045,226.435
2011-12-30,5.42725,6.07275,0.64575,3.7501999999999995,189.957,3.783,5.792,0.9375,193.739
2011-12-31,11.63175,13.44025,1.8079999999999998,11.2666,196.174,8.826,12.25,0.9165,205.0
2012-01-01,8.94775,9.88575,1.04175,12.54175,196.174,8.435,13.292,0.6875,204.609
2012-01-02,9.271,11.79175,2.52075,18.833,200.826,9.13,18.792,1.385,209.957
2012-01-03,2.5395,2.69775,0.18924999999999997,6.5415,189.217,2.13,4.208,0.771,191.348
2012-01-04,3.9185,3.125,0.464,2.80925,189.13,3.261,1.958,0.804,192.391
2012-01-05,23.333,8.35425,10.083,16.833,200.955,12.5,11.333,1.208,213.455
2012-01-06,15.875,4.9895,4.083,16.917,194.826,11.913,14.083,0.542,206.739
2012-01-07,24.348,8.30425,8.87,19.792,194.565,12.0,14.5,0.652,206.565
2012-01-08,23.917,10.427,17.792,24.0,202.0,18.174,17.292,0.667,220.174
2012-01-09,20.957,11.44575,24.826,17.522,210.955,17.409,15.609,0.696,228.364
2012-01-10,10.25,3.302,2.958,10.375,192.087,4.652,5.875,0.792,196.739
2012-01-11,17.625,5.875,5.875,9.583,193.696,7.739,8.667,0.75,201.435
2012-01-12,35.5,16.66675,31.167,68.917,211.87,39.522,49.958,1.542,251.391
2012-01-13,26.958,10.40625,14.667,46.917,208.913,27.304,37.208,1.25,236.217
2012-01-14,18.174,5.25,2.826,23.875,192.913,10.783,15.583,0.391,203.696
2012-01-15,8.792,2.89575,2.792,12.583,191.87,4.696,8.292,1.292,196.565
2012-01-16,19.527666666666665,20.58325,7.917000000000002,13.138666666666666,197.087,15.087,14.75,1.131,212.174
2012-01-17,14.101500000000001,19.61475,5.648,18.82375,194.478,12.739,17.292,1.771,207.217
2012-01-18,6.33325,7.396,1.0625,4.8335,191.364,4.409,3.667,0.75,195.773
2012-01-19,12.89575,16.00025,3.452,14.17725,194.542,8.5,15.208,1.25,203.042
2012-01-20,5.0415,5.3335,0.29175,19.95825,193.583,4.625,18.792,1.5625,198.208
2012-01-21,33.2935,53.62475,20.33125,32.85425,205.792,24.0,30.083,1.8199999999999998,229.792
2012-01-22,21.7945,30.9895,9.45075,23.85425,194.542,14.875,16.583,1.0205,209.417
2012-01-23,19.55225,22.3125,2.7605,12.23975,191.417,13.042,11.75,1.2835,204.458
2012-01-24,18.736250000000002,32.87675,14.44725,21.479,207.13,20.739,20.522,0.7424999999999999,227.87
2012-01-25,6.552,7.448,0.8959999999999999,17.36475,191.478,4.609,14.083,1.1875,196.087
2012-01-26,3.108,3.61475,0.52725,5.32975,189.652,2.652,5.5,0.375,192.304
2012-01-27,5.90625,6.427,0.521,5.625,195.826,4.739,6.458,0.375,200.565
2012-01-28,5.7725,6.6072500000000005,0.8345,6.43075,192.087,4.0,6.625,0.548,196.087
2012-01-29,10.426499999999999,12.7605,2.4005,11.52075,192.174,6.217,10.417,1.6875,198.391
2012-01-30,9.89575,11.00025,1.10425,27.62525,193.696,5.348,24.5,2.9585,199.043
2012-01-31,28.158,41.17725,13.40125,30.72175,215.913,23.913,28.75,2.0415,239.826
2012-02-01,37.6665,62.875,25.2085,44.20825,208.87,32.348,40.042,2.396,241.217
2012-02-02,23.77725,39.27075,16.30775,49.354,196.565,21.913,34.667,1.9375,218.478
2012-02-03,6.75,7.26025,0.5105000000000001,10.9585,194.545,5.455,10.958,1.0625,200.0
2012-02-04,25.27075,35.5625,10.29175,22.20825,196.043,16.217,18.667,1.008,212.261
2012-02-05,13.37575,14.85425,1.58625,15.75,193.174,7.652,13.292,2.104,200.826
2012-02-06,20.58325,25.40625,4.823,17.89575,193.318,13.864,13.75,0.7075,207.182
2012-02-07,15.48375,26.060000000000002,10.8225,16.8785,196.091,17.136,14.909,0.829,213.227
2012-02-08,4.5415,5.29175,0.75,5.02,192.0,4.217,5.125,0.625,196.217
2012-02-09,8.968,10.2395,1.50275,9.281,191.261,5.174,10.542,0.75,196.435
2012-02-10,10.01025,11.1145,1.104,19.0625,194.217,6.957,18.25,1.458,201.174
2012-02-11,5.909750000000001,6.38325,0.47350000000000003,18.04175,194.261,4.609,17.5,1.3675000000000002,198.87
2012-02-12,17.14,19.11475,2.156,21.10025,193.182,9.636,19.583,1.3125,202.818
2012-02-13,11.34375,12.08325,0.7394999999999999,15.27075,192.182,9.727,13.833,1.241,201.909
2012-02-14,24.163,29.44825,5.5815,16.354,196.455,13.455,13.5,2.104,209.909
2012-02-15,20.0835,26.87525,6.79175,11.65625,191.913,14.522,13.542,0.8335,206.435
2012-02-16,4.81525,5.35425,0.607,6.8125,191.318,3.773,7.333,0.75,195.091
2012-02-17,10.6665,11.57275,0.90625,9.42725,196.864,8.136,9.417,0.9165,205.0
2012-02-18,26.62225,36.3705,9.74825,20.0625,196.261,16.435,17.708,0.605,212.696
2012-02-19,6.57375,7.2915,0.773,12.64575,191.043,4.783,10.958,0.958,195.826
2012-02-20,10.875,13.20825,2.3335,8.58325,191.174,6.522,8.625,0.981,197.696
2012-02-21,7.41,8.4375,1.1095000000000002,8.27075,189.435,4.522,8.792,1.229,193.957
2012-02-22,12.71875,14.5415,1.82275,17.97725,192.591,7.682,18.542,1.354,200.273
2012-02-23,7.07475,7.47925,0.51825,16.323,191.739,5.174,14.25,1.2085,196.913
2012-02-24,5.677,5.875,0.198,9.41675,194.783,5.957,11.625,0.583,200.739
2012-02-25,8.35325,9.50925,1.156,8.701,190.478,4.739,6.917,0.9285,195.217
2012-02-26,17.469,20.3055,2.9922500000000003,24.7115,191.864,8.364,22.208,2.3920000000000003,200.227
2012-02-27,18.12525,22.9375,4.812749999999999,36.78125,191.783,11.391,29.208,1.799,203.174
2012-02-28,17.50025,21.604,4.301,22.31225,199.522,12.087,19.667,1.8955000000000002,211.609
2012-02-29,,,,,,,,,
2012-03-01,26.8545,43.63525,16.78125,32.224000000000004,202.136,30.455,24.708,1.396,232.591
2012-03-02,3.71225,3.96875,0.28125,21.177,191.391,4.087,18.625,1.229,195.478
2012-03-03,3.05225,3.14575,0.09375,10.156,190.261,3.304,8.75,0.5,193.565
2012-03-04,13.65,16.27525,2.6252500000000003,8.646,193.545,8.182,9.154,0.9544999999999999,201.727
2012-03-05,9.884,10.5625,0.75,21.823,191.783,7.217,,2.146,199.0
2012-03-06,21.19775,30.58325,9.38525,27.89575,203.227,16.682,,2.4945,219.909
2012-03-07,28.1285,36.23975,8.48075,55.78125,215.478,25.391,,2.8125,240.87
2012-03-08,25.19775,34.34375,9.14575,51.7395,216.727,26.636,,2.667,243.364
2012-03-09,16.02175,16.375,0.69025,63.719,195.913,11.739,,4.5625,207.652
2012-03-10,13.21875,15.15625,1.9375,40.08325,205.261,16.696,,1.4165,221.957
2012-03-11,8.80875,9.709,0.9005,8.2385,195.273,7.455,11.778,0.7310000000000001,202.727
2012-03-12,26.5715,33.802,7.49425,21.96875,198.217,17.609,21.25,3.375,215.826
2012-03-13,24.9165,38.375,13.4585,33.11475,205.273,24.909,23.792,2.044,230.182
2012-03-14,5.41075,5.802,0.45075,10.573,191.913,4.652,10.208,0.7705,196.565
2012-03-15,24.52075,31.03125,6.5105,22.677,199.913,12.652,20.875,2.8545,212.565
2012-03-16,18.05125,25.39575,7.81825,34.70825,206.391,17.304,31.333,2.646,223.696
2012-03-17,9.32325,9.802,0.479,42.62475,194.783,6.565,33.375,2.854,201.348
2012-03-18,7.1425,6.643000000000001,0.28774999999999995,59.69775,187.136,5.909,23.174,0.854,193.045
2012-03-19,15.44075,15.94775,3.45025,23.948,198.304,13.652,19.208,1.208,211.957
2012-03-20,30.0105,36.47925,8.625,46.6665,202.087,30.043,35.375,3.3485,232.13
2012-03-21,6.1355,6.70825,0.8526666666666666,6.83325,192.0,4.957,5.417,0.4375,196.957
2012-03-22,22.3855,25.62525,4.319333333333334,17.1355,197.174,13.391,16.375,2.875,210.565
2012-03-23,7.87225,8.1145,0.5136666666666666,21.07275,193.522,6.739,16.75,1.0835,200.261
2012-03-24,16.323,17.521,1.5973333333333333,31.04175,203.565,11.957,27.375,2.604,215.522
2012-03-25,8.144,8.5775,0.578,19.5,190.727,5.455,14.5,1.2229999999999999,196.182
2012-03-26,9.3085,9.7695,0.7210000000000001,13.82275,194.13,5.652,13.208,0.7385,199.783
2012-03-27,31.85425,39.0835,9.638666666666667,32.90625,197.783,24.609,27.583,2.99,222.391
2012-03-28,28.451999999999998,33.167,6.750333333333334,32.95825,194.818,20.409,26.458,1.104,215.227
2012-03-29,15.29175,21.1355,7.791666666666667,21.7915,198.773,15.364,20.208,1.292,214.136
2012-03-30,10.55125,10.84375,0.6806666666666666,15.625,197.391,7.391,15.958,1.417,204.783
2012-03-31,18.72925,20.86475,2.847,25.60425,201.957,17.391,26.583,1.375,219.348
2012-04-01,7.75,8.47925,0.72925,12.531,194.174,6.739,10.833,0.6875,200.913
2012-04-02,16.63925,19.078000000000003,2.43825,16.9165,193.957,9.913,15.542,2.0185,203.87
2012-04-03,6.108,6.19775,0.14600000000000002,23.8335,186.696,5.913,13.458,0.8125,192.609
2012-04-04,11.326,12.8025,1.4765,11.08025,189.333,9.429,11.136,0.6305000000000001,198.762
2012-04-05,20.82275,26.5315,5.70825,27.54175,194.522,17.0,25.167,2.0,211.522
2012-04-06,11.11475,12.125,1.0105,16.677,194.174,8.174,16.167,0.8125,202.348
2012-04-07,8.08025,8.60425,0.77825,13.906500000000001,189.826,6.478,14.667,0.6665,196.304
2012-04-08,9.5935,10.2185,0.625,15.23975,190.261,5.826,15.25,1.625,196.087
2012-04-09,19.7725,23.045499999999997,3.2729999999999997,32.808,197.696,14.522,29.5,2.127,212.217
2012-04-10,19.457,21.823,2.54925,46.625,196.818,14.773,38.375,2.479,211.591
2012-04-11,15.10425,15.65625,0.552,35.70825,188.792,13.667,23.208,0.6025,202.458
2012-04-12,11.89575,12.8125,0.91675,18.8855,188.125,8.75,14.875,1.4165,196.875
2012-04-13,21.35425,23.15625,1.80225,29.784999999999997,197.25,18.417,23.625,1.9375,215.667
2012-04-14,12.4575,12.76075,0.7075,22.53125,191.13,10.217,17.333,0.6045,201.348
2012-04-15,8.0835,8.8545,0.771,16.71875,195.913,7.13,13.583,0.9795,203.043
2012-04-16,11.083,11.51875,0.43625,25.46875,189.87,8.87,20.042,1.2065000000000001,198.739
2012-04-17,21.2,26.96875,6.0009999999999994,41.40625,202.565,20.174,31.667,2.5835,222.739
2012-04-18,17.3855,19.573,2.1875,38.1045,192.174,11.261,29.042,3.0525,203.435
2012-04-19,13.64575,14.55225,0.9065000000000001,34.1145,190.304,13.913,24.375,1.583,204.217
2012-04-20,13.3645,14.052,0.6872499999999999,26.72925,186.478,12.391,17.333,0.625,198.87
2012-04-21,8.29425,8.5105,0.467,18.7395,186.13,9.304,14.542,0.854,195.435
2012-04-22,4.4165,4.53125,0.1145,13.021,184.304,5.522,9.542,0.479,189.826
2012-04-23,19.40125,21.714,3.29925,15.80425,191.304,17.87,9.625,0.729,209.174
2012-04-24,13.24625,14.17725,1.034,72.77425,192.087,12.565,58.583,2.7085,204.652
2012-04-25,15.823,20.45825,4.63525,69.67525,195.783,20.13,49.917,2.066,215.913
2012-04-26,8.323,8.04175,0.39075,36.65925,186.304,9.565,23.125,0.7085,195.87
2012-04-27,14.996500000000001,14.667,1.2915,10.604,192.087,9.304,9.125,1.6875,201.391
2012-04-28,17.79775,20.4375,3.21975,23.8855,200.696,16.217,16.792,2.0415,216.913
2012-04-29,8.60425,8.9895,0.3855,34.76025,190.826,11.478,21.833,1.3125,202.304
2012-04-30,7.1875,7.5775,0.39,24.177,183.87,9.957,13.292,0.949,193.826
2012-05-01,4.12125,4.3855,0.3165,14.3335,182.0,7.391,8.542,0.375,189.391
2012-05-02,4.25,4.500249999999999,0.24974999999999997,6.3545,181.87,6.783,2.292,0.1515,188.652
2012-05-03,8.61475,10.41675,1.80225,10.85425,188.043,9.739,5.5,0.875,197.783
2012-05-04,2.09375,2.5625,0.46875,5.604,184.739,3.739,0.583,0.1455,188.478
2012-05-05,6.4384999999999994,6.67725,0.44925000000000004,13.51025,186.174,6.217,9.0,1.146,192.391
2012-05-06,10.08325,10.60425,0.52075,38.00025,203.043,11.13,29.417,1.75,214.174
2012-05-07,13.89275,15.15125,2.597,27.08325,200.261,12.217,22.0,1.9275000000000002,212.478
2012-05-08,19.0955,22.4525,3.55825,56.16125,197.818,19.591,42.304,2.3805,217.409
2012-05-09,26.954,30.0625,4.9655000000000005,87.72425,212.565,31.783,65.458,3.004,244.348
2012-05-10,12.6355,13.83325,1.19775,41.625,192.261,9.13,33.5,2.625,201.391
2012-05-11,5.01475,5.683,0.79625,6.604,185.0,4.0,3.682,1.0275,189.0
2012-05-12,4.025,4.156499999999999,0.25225000000000003,6.38525,185.174,3.087,3.833,0.10400000000000001,188.261
2012-05-13,9.6875,10.3645,0.677,12.6355,187.261,5.478,11.375,1.75,192.739
2012-05-14,11.5835,12.59275,1.009,21.2395,189.435,9.217,14.583,1.2109999999999999,198.652
2012-05-15,14.50925,15.218499999999999,0.8485,13.437750000000001,184.913,13.0,7.708,0.25,197.913
2012-05-16,10.67725,11.26025,0.5835,34.521,193.0,9.913,27.542,2.973,202.913
2012-05-17,24.11425,27.1875,3.073,55.64575,198.435,22.957,41.458,3.729,221.391
2012-05-18,7.94775,8.38525,0.4375,29.105249999999998,191.348,8.087,23.542,0.896,199.435
2012-05-19,12.5625,13.2395,1.1185,25.25,190.261,9.957,21.333,2.1665,200.217
2012-05-20,7.41675,7.7605,0.3435,24.36475,189.826,9.348,18.083,1.854,199.174
2012-05-21,12.681249999999999,13.63425,0.95275,30.56225,193.652,11.739,20.917,1.4465,205.391
2012-05-22,19.917,21.178,1.42575,42.982,201.87,18.652,31.625,1.339,220.522
2012-05-23,19.17675,22.76025,3.58325,27.0015,202.826,16.957,21.542,1.619,219.783
2012-05-24,22.448,26.5,4.052,30.7545,203.87,18.348,25.292,3.1875,222.217
2012-05-25,24.927,26.53125,1.60425,57.677,200.435,21.826,42.458,2.75,222.261
2012-05-26,10.9175,11.1875,0.591,26.553,188.261,9.261,21.583,1.3335,197.522
2012-05-27,8.21875,8.70825,0.4895,24.4375,188.565,8.739,19.458,2.3335,197.304
2012-05-28,12.7355,13.7835,1.048,23.1495,192.87,11.13,16.0,1.222,204.0
2012-05-29,18.026,20.1905,2.324,45.09425,197.652,19.478,30.292,1.2915,217.13
2012-05-30,13.65625,14.83325,1.177,26.646,192.348,11.0,19.667,1.788,203.348
2012-05-31,10.70825,11.25,0.54175,32.41675,186.435,10.13,22.042,1.4795,196.565
2012-06-01,11.6355,12.4375,0.802,27.367,187.261,11.217,20.083,1.5625,198.478
2012-06-02,8.78325,9.271,0.7915,29.08325,185.391,8.391,18.625,2.0,193.783
2012-06-03,6.593500000000001,7.0415,0.44799999999999995,18.4165,190.217,7.13,14.042,1.9375,197.348
2012-06-04,11.187000000000001,12.876999999999999,1.68975,23.1875,194.261,10.174,15.75,1.5075,204.435
2012-06-05,14.35625,15.72925,1.5185,17.802,186.87,14.913,10.083,1.0,201.783
2012-06-06,11.338750000000001,12.9155,1.5767499999999999,18.80875,188.864,11.273,11.318,1.2395,200.136
2012-06-07,11.15625,12.37475,1.219,23.40625,190.261,11.957,13.333,1.3955,202.217
2012-06-08,13.05225,15.552,2.665,31.525750000000002,191.0,15.609,19.542,1.5,206.609
2012-06-09,9.64925,10.0625,0.783,13.47925,187.304,10.043,8.583,0.25,197.348
2012-06-10,4.177,5.03125,0.8540000000000001,13.87475,189.957,5.913,8.208,0.0,195.87
2012-06-11,8.12525,8.82175,0.69675,15.57275,189.087,8.739,9.292,0.8425,197.826
2012-06-12,11.5795,12.1355,0.67025,16.12525,188.0,10.783,10.125,0.3335,198.783
2012-06-13,13.9375,15.875,1.9375,20.6355,194.739,13.174,12.458,1.3639999999999999,207.913
