date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2011-09-23,86.0,55.125,30.0,14.25,19.188,4.938,10.5,24.3,19.388,14.5,,9.042
2011-09-24,82.0,54.917,29.0,14.312,21.459,7.148,12.084,25.6,19.512,13.3,,11.167
2011-09-25,79.0,62.875,47.0,9.37,12.867,3.496,15.062,26.2,21.258,15.5,,12.625
2011-09-26,82.0,71.083,61.0,21.792,34.98,13.188,19.104,22.4,20.588,18.9,,11.917
2011-09-27,85.0,55.375,20.0,21.958,32.666,10.708,20.416,28.2,22.317,17.0,,16.583
2011-09-28,82.0,53.208,24.0,24.834,36.083,11.25,22.23,28.0,22.3,17.2,,20.0
2011-09-29,78.0,58.875,42.0,22.636,31.775,9.14,26.76,27.8,23.075,17.1,,20.667
2011-09-30,90.0,76.042,51.0,27.0,38.456,11.456,21.279,29.1,23.508,20.7,,14.375
2011-10-01,75.0,52.958,34.0,10.373,13.036,2.663,11.584,22.7,19.971,16.2,,9.292
2011-10-02,76.0,57.333,41.0,10.212,13.096,2.884,11.312,21.2,17.625,13.8,,8.208
2011-10-03,68.0,49.708,38.0,14.77,21.104,6.333,10.27,20.4,17.333,14.0,,7.458
2011-10-04,80.0,53.708,22.0,22.792,39.729,16.938,16.396,23.2,17.05,11.5,,13.792
2011-10-05,92.0,81.875,68.0,24.521,38.438,13.917,22.0,20.4,17.95,14.5,,10.458
2011-10-06,94.0,68.292,45.0,19.608,23.51,3.902,,24.0,20.504,17.2,,8.636
2011-10-07,72.0,47.708,31.0,18.956,22.234,3.278,26.625,23.4,20.104,15.4,,27.0
2011-10-08,84.0,56.167,25.0,22.164,31.585,9.421,29.75,24.5,18.283,12.6,,31.042
2011-10-09,81.0,52.25,19.0,13.668,16.903,3.236,34.792,26.4,19.25,12.9,,34.208
2011-10-10,77.0,59.292,34.0,15.938,19.792,3.854,42.417,25.7,20.171,15.6,,35.125
2011-10-11,86.0,69.875,45.0,33.354,49.688,16.334,51.5,23.4,19.617,15.9,,43.708
2011-10-12,90.0,63.458,31.0,28.834,45.75,16.917,56.292,25.7,20.121,15.7,,49.958
2011-10-13,84.0,69.792,57.0,38.044,56.935,18.892,71.957,21.5,19.004,17.0,,55.391
2011-10-14,94.0,83.625,62.0,28.292,43.875,15.584,34.85,21.6,19.333,17.5,,29.625
2011-10-15,94.0,82.833,67.0,20.623,31.0,10.378,11.438,26.4,22.304,19.8,,8.542
2011-10-16,94.0,62.0,33.0,10.959,11.869,0.91,24.625,24.0,21.004,18.1,,21.042
2011-10-17,79.0,60.0,40.0,26.104,39.584,13.479,31.958,22.0,19.042,15.8,,28.25
2011-10-18,74.0,52.0,29.0,18.312,23.896,5.584,15.334,23.2,18.617,13.6,,13.417
2011-10-19,78.0,56.167,36.0,22.708,33.938,11.229,20.958,24.5,18.271,12.0,,17.417
2011-10-20,74.0,57.083,36.0,21.608,36.392,14.783,20.13,26.8,20.825,15.7,,19.087
2011-10-21,91.0,65.708,45.0,17.98,28.771,10.792,13.854,25.6,21.117,18.5,,10.667
2011-10-22,91.0,81.208,54.0,18.461,28.701,10.24,10.354,26.8,21.7,19.2,,7.125
2011-10-23,94.0,77.0,59.0,15.525,22.18,6.655,13.355,24.0,20.371,17.3,,10.042
2011-10-24,91.0,70.167,48.0,28.25,44.416,16.167,16.25,24.3,20.146,16.0,,11.25
2011-10-25,88.0,69.417,49.0,20.604,28.604,8.0,17.0,20.8,18.5,14.2,,14.083
2011-10-26,80.0,55.542,33.0,20.557,33.8,13.242,11.696,18.3,13.862,10.1,,11.75
2011-10-27,84.0,57.375,27.0,24.958,43.042,18.084,17.479,20.6,14.329,8.1,,18.042
2011-10-28,75.0,55.583,27.0,24.516,35.754,11.238,22.104,24.1,17.8,13.0,,20.042
2011-10-29,79.0,58.917,34.0,23.36,33.288,9.928,25.646,23.4,18.508,13.0,,22.25
2011-10-30,95.0,82.542,60.0,16.52,19.864,3.344,25.188,19.2,16.754,14.9,,22.125
2011-10-31,95.0,71.167,40.0,19.146,28.771,9.625,10.417,22.9,17.758,14.0,,9.958
2011-11-01,89.0,62.208,34.0,23.271,42.229,18.958,16.792,25.2,18.188,12.1,,16.167
2011-11-02,81.0,63.375,42.0,29.704,48.666,18.962,26.224,23.2,18.404,14.2,,20.083
2011-11-03,87.0,75.167,60.0,23.708,37.938,14.229,32.812,20.9,18.367,16.4,,26.833
2011-11-04,90.0,67.042,32.0,28.547,49.204,20.658,29.585,26.4,20.117,15.1,,25.545
2011-11-05,92.0,84.458,71.0,24.51,39.021,14.511,39.542,20.1,18.821,17.1,,29.25
2011-11-06,93.0,82.542,69.0,15.83,21.784,5.954,17.5,23.5,20.754,18.4,,13.917
2011-11-07,74.0,62.125,52.0,14.375,16.688,2.312,7.312,20.4,18.162,13.9,,5.708
2011-11-08,84.0,59.25,33.0,20.833,34.5,13.666,12.438,19.1,14.812,10.8,,11.5
2011-11-09,83.0,62.917,45.0,20.916,37.292,16.375,12.271,16.8,13.229,9.8,,10.792
2011-11-10,81.0,62.042,43.0,19.479,34.958,15.48,15.104,16.5,13.838,10.1,,12.667
2011-11-11,92.0,85.542,81.0,27.413,48.892,21.478,15.173,17.3,15.558,13.8,,12.913
2011-11-12,94.0,74.583,46.0,26.362,53.0,26.638,20.646,21.5,16.654,13.2,,17.333
2011-11-13,90.0,71.667,58.0,19.216,26.299,7.084,29.166,21.1,16.817,12.4,,22.792
2011-11-14,84.0,65.333,37.0,30.25,49.021,18.77,53.0,19.8,15.596,11.7,,43.125
2011-11-15,81.0,52.958,31.0,19.5,24.729,5.229,20.562,18.0,14.6,11.8,,17.708
2011-11-16,85.0,59.708,31.0,23.854,43.146,19.292,14.75,15.7,11.525,7.7,,12.625
2011-11-17,78.0,54.667,33.0,25.564,43.91,18.346,25.06,17.4,12.954,8.7,,22.25
2011-11-18,81.0,63.958,55.0,31.928,56.274,24.346,36.693,15.8,13.146,9.6,,30.5
2011-11-19,95.0,91.583,78.0,23.75,35.622,11.872,28.254,21.1,16.85,13.3,,14.417
2011-11-20,90.0,58.5,35.0,9.009,10.355,1.346,10.75,19.4,16.462,10.9,,11.292
2011-11-21,63.0,42.542,30.0,15.385,18.62,3.236,10.146,13.6,10.708,7.3,,8.043
2011-11-22,82.0,58.375,31.0,29.458,53.438,23.98,16.812,14.1,9.221,4.9,,15.25
2011-11-23,90.0,72.208,49.0,23.938,38.271,14.334,26.083,15.1,10.783,5.7,,21.0
2011-11-24,49.0,39.0,31.0,11.667,14.479,2.812,13.166,14.8,11.171,8.4,,11.917
2011-11-25,79.0,53.333,35.0,20.306,26.524,6.218,11.532,13.2,9.704,6.0,,9.625
2011-11-26,87.0,62.125,32.0,22.458,40.5,18.042,14.771,14.4,8.4,3.9,,12.583
2011-11-27,83.0,67.125,41.0,21.222,31.261,10.039,27.979,15.9,9.875,4.6,,26.292
2011-11-28,84.0,75.417,64.0,31.792,75.312,43.52,47.542,14.8,12.038,9.2,,39.208
2011-11-29,89.0,74.042,56.0,41.167,92.875,51.708,61.542,18.1,14.283,12.1,,49.125
2011-11-30,92.0,71.125,50.0,33.815,74.832,41.017,37.624,20.4,15.725,11.0,,29.87
2011-12-01,64.0,58.708,52.0,14.5,18.938,4.438,7.188,13.2,11.612,9.8,,5.333
2011-12-02,91.0,75.417,66.0,19.012,34.854,15.842,11.74,14.0,10.058,7.2,,7.333
2011-12-03,87.0,72.25,52.0,16.182,26.262,10.08,10.771,18.3,15.075,13.0,,6.833
2011-12-04,81.0,57.833,39.0,10.646,14.266,3.62,10.166,14.4,12.033,9.1,,6.083
2011-12-05,80.0,60.417,43.0,24.625,44.438,19.812,15.896,13.4,10.492,7.3,,11.917
2011-12-06,79.0,63.042,38.0,30.792,57.854,27.062,24.875,12.1,8.5,6.1,,18.833
2011-12-07,89.0,69.708,50.0,28.938,63.416,34.479,27.375,14.7,10.725,6.4,,22.125
2011-12-08,91.0,82.125,59.0,29.666,46.521,16.854,24.833,12.0,10.475,9.7,,20.708
2011-12-09,88.0,62.083,49.0,16.435,23.544,7.108,10.456,10.8,6.742,1.7,,7.458
2011-12-10,90.0,68.083,50.0,20.221,35.936,15.714,17.0,10.0,6.042,0.8,,14.667
2011-12-11,78.0,58.458,45.0,14.388,18.354,3.964,20.584,10.3,7.496,4.5,,15.458
2011-12-12,87.0,66.625,48.0,26.812,49.666,22.854,29.458,12.9,8.679,3.3,,25.0
2011-12-13,87.0,64.458,35.0,28.625,64.438,35.812,25.5,13.8,9.383,5.8,,22.042
2011-12-14,79.0,61.042,33.0,31.188,57.021,25.834,25.282,14.7,9.188,5.6,,20.542
2011-12-15,84.0,56.75,40.0,25.875,51.542,25.666,32.292,14.5,11.192,7.6,,28.292
2011-12-16,59.0,45.042,31.0,13.799,17.342,3.542,11.72,9.4,7.142,3.9,,9.348
2011-12-17,68.0,49.917,37.0,15.527,20.824,5.297,9.042,9.0,6.067,2.5,,8.042
2011-12-18,59.0,50.917,39.0,11.298,12.794,1.496,13.208,9.3,7.65,5.7,,10.25
2011-12-19,59.0,47.0,38.0,17.917,22.334,4.416,16.0,10.4,8.288,6.4,,12.083
2011-12-20,72.0,54.0,38.0,24.688,32.771,8.084,12.5,9.7,7.5,4.7,,9.583
2011-12-21,82.0,61.208,38.0,30.327,59.577,29.25,29.886,11.5,7.888,3.7,,27.435
2011-12-22,70.0,55.708,43.0,24.288,36.848,12.56,34.908,11.3,8.292,5.5,,31.583
2011-12-23,78.0,54.375,41.0,12.875,15.646,2.771,7.479,7.8,4.604,0.9,,6.25
2011-12-24,82.0,58.042,40.0,18.678,34.534,15.856,12.854,7.9,4.425,0.4,,10.542
2011-12-25,64.0,49.708,32.0,6.502,7.198,0.696,11.042,6.7,4.233,3.0,,7.667
2011-12-26,69.0,59.083,42.0,15.917,20.5,4.584,10.667,6.7,3.971,2.1,,7.958
2011-12-27,85.0,65.542,44.0,27.604,49.208,21.604,11.562,7.5,3.621,0.1,,10.167
2011-12-28,85.0,65.75,41.0,30.691,63.374,32.683,17.804,8.6,3.942,0.0,,16.739
2011-12-29,88.0,63.042,45.0,20.52,41.375,20.854,26.667,10.9,6.221,0.3,,24.25
2011-12-30,71.0,53.958,35.0,11.396,14.133,2.737,8.521,7.4,4.921,0.9,,8.417
2011-12-31,80.0,57.208,31.0,17.698,23.948,6.25,12.23,8.8,4.092,-0.1,,11.167
2012-01-01,71.0,58.75,43.0,12.229,14.729,2.5,,7.2,3.804,0.3,4.292,16.583
2012-01-02,70.0,51.375,33.0,8.334,9.396,1.062,,13.0,8.479,4.1,3.667,27.167
2012-01-03,59.0,39.75,32.0,5.271,6.146,0.875,,4.9,3.196,1.3,2.875,11.917
2012-01-04,74.0,56.292,40.0,11.354,13.646,2.292,,4.6,1.992,-0.6,3.25,9.042
2012-01-05,80.0,58.208,35.0,21.971,31.962,9.992,,6.4,2.429,-1.4,5.0,12.792
2012-01-06,81.0,59.167,33.0,22.56,32.444,9.884,,9.0,4.508,0.1,5.458,20.583
2012-01-07,84.0,64.667,32.0,31.354,55.604,24.25,,10.2,4.962,0.9,6.375,27.917
2012-01-08,85.0,64.75,37.0,36.188,71.854,35.666,,10.4,5.071,0.7,7.208,35.792
2012-01-09,85.0,55.417,32.0,25.625,50.917,25.292,,9.3,5.546,1.5,5.542,24.792
2012-01-10,57.0,48.375,37.0,16.333,22.584,6.25,,8.0,5.121,3.3,3.375,12.375
2012-01-11,73.0,54.458,35.0,29.138,45.563,16.424,,7.1,4.133,0.4,5.435,19.478
2012-01-12,77.0,61.667,39.0,33.15,56.426,23.276,,10.2,4.0,-0.2,6.625,26.875
2012-01-13,81.0,64.0,48.0,30.726,39.092,8.367,,9.6,5.717,0.5,7.542,39.083
2012-01-14,95.0,82.25,55.0,18.125,23.416,5.292,,7.3,5.079,1.6,4.375,14.25
2012-01-15,80.0,60.708,46.0,17.5,23.02,5.521,,6.7,4.496,0.6,4.333,16.125
2012-01-16,82.0,59.167,36.0,28.916,50.916,22.0,,8.5,4.471,-0.8,4.958,19.542
2012-01-17,66.0,57.125,46.0,19.251,23.629,4.377,,7.0,5.208,2.1,5.348,23.917
2012-01-18,71.0,54.125,41.0,18.646,25.917,7.271,,4.8,2.338,0.6,4.625,9.333
2012-01-19,74.0,57.792,45.0,22.304,34.392,12.087,,8.4,4.871,0.0,5.958,22.167
2012-01-20,68.0,49.458,36.0,11.25,13.458,2.208,,8.8,6.533,3.0,5.958,26.875
2012-01-21,91.0,68.958,44.0,34.333,54.958,20.625,,9.0,4.721,-0.4,7.667,33.75
2012-01-22,94.0,83.083,66.0,27.771,46.312,18.542,,10.0,7.892,6.0,6.833,20.792
2012-01-23,89.0,66.917,46.0,28.562,51.042,22.48,,8.8,6.529,3.3,6.125,15.125
2012-01-24,90.0,64.208,37.0,24.042,47.562,23.521,,12.1,7.083,1.8,6.208,21.333
2012-01-25,69.0,45.042,28.0,11.334,14.112,2.778,,8.2,5.129,1.8,4.45,20.636
2012-01-26,60.0,37.875,25.0,8.804,11.63,2.826,,5.8,3.192,0.7,2.792,10.0
2012-01-27,93.0,51.958,33.0,10.896,13.146,2.25,,5.7,2.504,-1.6,3.667,13.208
2012-01-28,76.0,57.208,43.0,19.792,26.188,6.396,,5.9,3.183,0.3,3.917,13.667
2012-01-29,77.0,58.958,36.0,30.812,49.27,18.458,,9.3,4.942,0.9,5.792,25.333
2012-01-30,81.0,64.042,44.0,32.916,58.354,25.438,,10.4,6.675,3.1,6.917,36.625
2012-01-31,85.0,58.208,22.0,36.792,71.396,34.604,,12.7,5.862,0.7,7.75,35.167
2012-02-01,85.0,58.375,33.0,40.544,77.044,36.5,,14.2,8.296,1.2,8.174,39.333
2012-02-02,90.0,74.917,56.0,26.065,43.13,17.066,,17.5,12.696,9.5,6.042,29.083
2012-02-03,66.0,47.5,29.0,10.188,11.542,1.354,,11.5,8.979,7.0,4.167,21.958
2012-02-04,89.0,78.917,55.0,31.312,48.312,17.0,,11.1,8.496,5.3,5.833,29.417
2012-02-05,75.0,50.958,40.0,16.5,19.562,3.062,,8.8,6.792,4.4,3.917,22.583
2012-02-06,93.0,84.958,73.0,28.688,44.667,15.98,,7.8,5.442,3.7,5.167,20.25
2012-02-07,92.0,64.0,40.0,20.771,46.76,25.988,,10.1,6.758,3.0,5.375,25.917
2012-02-08,78.0,50.958,32.0,12.091,14.752,2.661,,3.8,1.617,-0.9,3.348,12.696
2012-02-09,71.0,49.792,34.0,17.87,22.392,4.522,,4.8,2.221,-0.2,4.208,17.917
2012-02-10,72.0,50.708,32.0,15.355,20.792,5.438,,8.6,4.654,-0.9,4.583,22.958
2012-02-11,67.0,49.792,34.0,11.5,12.896,1.396,,8.7,5.321,1.7,4.458,31.042
2012-02-12,93.0,62.458,30.0,28.958,45.708,16.75,,8.1,3.821,-1.1,5.708,30.125
2012-02-13,93.0,61.583,34.0,23.729,32.208,8.479,,8.4,5.462,1.8,5.167,23.0
2012-02-14,83.0,57.5,23.0,32.087,57.044,24.956,,12.0,5.95,1.1,6.043,32.4
2012-02-15,91.0,78.292,62.0,31.271,54.375,23.104,,6.2,4.7,2.1,5.583,19.0
2012-02-16,66.0,50.0,32.0,9.0,10.935,1.934,,5.5,2.825,0.6,3.25,11.417
2012-02-17,79.0,53.875,33.0,16.708,21.396,4.688,,5.2,2.279,-2.0,4.542,16.583
2012-02-18,94.0,85.792,56.0,29.979,55.084,25.104,,7.2,4.954,2.7,5.875,14.25
2012-02-19,93.0,74.125,55.0,28.896,44.146,15.25,,5.4,3.025,0.9,4.875,20.917
2012-02-20,84.0,58.542,34.0,22.604,34.25,11.645,,8.4,3.746,-0.5,4.083,14.708
2012-02-21,81.0,57.25,41.0,24.008,33.78,9.772,,7.3,3.683,0.9,4.957,26.875
2012-02-22,82.0,53.375,35.0,26.032,37.322,11.289,,7.9,4.542,0.9,5.667,31.458
2012-02-23,75.0,56.792,43.0,19.217,23.065,3.848,,7.5,5.296,3.3,4.667,32.292
2012-02-24,62.0,50.833,34.0,7.792,8.584,0.792,,6.6,4.267,1.3,3.208,13.625
2012-02-25,61.0,47.042,33.0,15.084,18.646,3.562,,6.1,3.112,0.7,3.75,12.417
2012-02-26,88.0,60.208,30.0,26.48,37.708,11.23,,9.9,4.925,0.3,4.833,29.208
2012-02-27,91.0,81.042,55.0,34.812,60.25,25.438,,12.4,7.442,4.9,6.792,44.083
2012-02-28,85.0,58.583,28.0,36.586,61.304,24.718,,14.5,8.475,4.0,6.348,34.682
2012-02-29,,,,,,,,,,,,
2012-03-01,91.0,67.125,34.0,23.75,36.792,13.042,,19.4,11.675,4.7,4.667,17.958
2012-03-02,62.0,51.583,36.0,9.934,12.37,2.435,,7.8,5.321,2.6,4.167,24.875
2012-03-03,67.0,48.667,31.0,10.5,12.354,1.854,,7.8,4.133,1.3,3.542,17.083
2012-03-04,79.0,51.375,29.0,24.375,36.812,12.438,,10.4,5.429,-0.7,4.333,22.917
2012-03-05,77.0,53.292,32.0,30.875,45.188,14.312,,12.0,7.408,2.6,6.542,47.792
2012-03-06,78.0,47.708,21.0,33.292,55.25,21.958,,15.3,9.067,2.2,6.667,38.5
2012-03-07,69.0,50.25,23.0,43.082,66.805,23.724,,18.4,11.425,3.6,6.783,38.348
2012-03-08,83.0,49.333,24.0,33.104,54.417,21.312,,20.1,15.708,9.3,5.667,46.125
2012-03-09,66.0,44.25,22.0,40.544,53.826,13.282,,22.6,16.075,10.0,7.083,66.875
2012-03-10,86.0,60.042,39.0,19.208,21.98,2.771,,22.3,10.212,2.2,5.292,41.792
2012-03-11,76.0,40.625,20.0,19.854,30.438,10.584,,10.7,5.896,0.6,4.083,14.5
2012-03-12,72.0,46.125,22.0,33.167,49.729,16.562,,16.9,8.712,0.3,5.417,25.458
2012-03-13,91.0,63.833,32.0,24.854,35.792,10.938,,21.8,13.871,7.3,4.458,25.458
2012-03-14,76.0,50.792,37.0,11.75,14.208,2.458,,6.9,5.338,1.3,3.292,13.458
2012-03-15,81.0,56.667,31.0,30.695,51.352,20.658,,13.0,6.054,-0.8,5.565,21.696
2012-03-16,85.0,50.958,27.0,26.978,44.304,17.326,,15.7,10.212,3.0,5.708,27.5
2012-03-17,73.0,48.125,17.0,23.979,27.458,3.48,,19.5,11.754,3.6,6.333,43.958
2012-03-18,90.0,62.375,41.0,16.166,21.458,5.292,,21.9,18.767,14.0,3.5,31.083
2012-03-19,84.0,55.625,27.0,27.188,37.271,10.084,,21.6,17.038,13.5,4.875,17.8
2012-03-20,91.0,65.75,44.0,26.5,35.292,8.792,,16.9,13.454,10.0,5.625,31.8
2012-03-21,62.0,45.375,27.0,13.226,17.506,4.28,,11.1,7.296,4.3,3.304,8.565
2012-03-22,79.0,55.833,34.0,28.98,41.875,12.896,,15.7,9.617,1.6,4.583,19.125
2012-03-23,78.0,57.5,36.0,17.848,21.239,3.392,,14.2,10.492,7.1,4.417,22.542
2012-03-24,68.0,51.958,35.0,16.458,19.104,2.646,,18.3,11.642,5.1,4.375,25.625
2012-03-25,59.0,47.667,34.0,16.896,19.25,2.354,,13.5,10.329,6.3,3.75,18.75
2012-03-26,70.0,43.167,28.0,19.771,30.146,10.375,,11.0,7.638,3.0,4.458,16.542
2012-03-27,63.0,46.792,32.0,29.666,41.688,12.021,,16.2,10.767,5.4,5.0,19.25
2012-03-28,90.0,76.958,63.0,30.729,43.938,13.208,,15.9,13.708,12.3,5.792,19.542
2012-03-29,92.0,72.0,52.0,26.5,47.643,21.142,,18.1,14.067,10.5,6.174,34.875
2012-03-30,59.0,39.667,22.0,14.718,17.543,2.826,,16.5,12.162,8.8,3.75,17.125
2012-03-31,75.0,55.5,44.0,17.02,20.666,3.646,,15.7,11.429,9.1,4.583,21.0
2012-04-01,70.0,53.917,34.0,12.117,15.142,3.025,,12.3,8.242,3.7,4.042,12.375
2012-04-02,76.0,44.167,12.0,26.542,38.521,11.98,,18.1,10.371,2.9,4.708,16.75
2012-04-03,82.0,61.958,45.0,22.062,32.312,10.25,,21.3,12.746,7.5,4.417,15.333
2012-04-04,62.0,43.75,23.0,14.326,17.21,2.884,,13.8,10.012,6.6,3.762,16.143
2012-04-05,82.0,45.792,29.0,14.479,16.875,2.396,,17.8,13.533,8.8,4.375,26.636
2012-04-06,92.0,67.75,43.0,21.812,27.375,5.562,,10.3,7.983,5.7,4.417,17.042
2012-04-07,79.0,48.708,31.0,15.551,18.225,2.674,,10.1,7.362,4.1,3.708,14.542
2012-04-08,75.0,49.708,21.0,15.265,18.794,3.529,,15.7,9.088,1.3,4.458,18.833
2012-04-09,77.0,51.25,25.0,27.104,37.5,10.396,,21.4,14.729,6.7,5.583,35.208
2012-04-10,78.0,56.625,32.0,40.292,51.771,11.48,,22.3,16.412,10.1,6.25,49.792
2012-04-11,93.0,83.417,61.0,29.875,42.416,12.542,,16.5,14.988,13.9,4.958,25.583
2012-04-12,89.0,53.333,23.0,25.662,32.996,7.334,,21.7,16.725,12.6,5.042,24.833
2012-04-13,85.0,62.208,35.0,28.318,40.63,12.312,,19.4,15.146,12.0,5.696,29.417
2012-04-14,92.0,70.5,38.0,15.778,17.157,1.378,,16.9,12.467,9.3,3.917,15.458
2012-04-15,87.0,62.708,37.0,15.89,19.0,3.11,,18.7,12.862,6.3,4.708,17.458
2012-04-16,86.0,66.333,42.0,23.083,32.062,8.979,,19.4,14.646,11.0,4.625,17.208
2012-04-17,90.0,60.625,32.0,18.854,27.375,8.521,,22.2,15.104,9.1,4.125,20.333
2012-04-18,78.0,51.083,22.0,26.292,31.375,5.084,,22.5,15.908,9.5,4.458,27.625
2012-04-19,88.0,54.958,26.0,23.312,30.958,7.646,,23.2,16.929,11.6,4.25,23.583
2012-04-20,91.0,82.125,74.0,23.678,34.238,10.56,,17.6,15.633,14.2,4.348,16.042
2012-04-21,84.0,63.917,44.0,13.754,20.673,6.919,,23.2,18.362,13.5,3.708,9.958
2012-04-22,87.0,79.542,69.0,9.873,11.775,1.902,,17.4,15.95,14.9,3.292,4.292
2012-04-23,87.0,64.5,35.0,23.27,31.084,7.812,,23.0,18.633,15.1,4.625,18.542
2012-04-24,83.0,54.542,28.0,31.729,44.916,13.188,,25.8,19.588,12.7,5.917,52.375
2012-04-25,80.0,55.583,30.0,35.646,46.188,10.542,,26.0,20.254,14.7,6.167,59.0
2012-04-26,91.0,71.042,54.0,24.042,28.688,4.646,,21.7,17.908,14.1,4.375,22.542
2012-04-27,78.0,42.542,19.0,24.732,32.903,8.171,,23.2,17.788,13.2,3.87,12.667
2012-04-28,78.0,43.333,8.0,25.774,32.958,7.185,,29.7,19.696,10.4,4.25,20.125
2012-04-29,77.0,58.75,31.0,17.25,20.236,2.986,,25.7,20.346,14.4,4.417,29.25
2012-04-30,83.0,69.417,45.0,13.166,17.812,4.646,,22.6,19.696,18.1,3.833,20.792
2012-05-01,72.0,59.667,43.0,10.458,16.105,5.646,,25.6,22.15,19.5,2.583,7.375
2012-05-02,87.0,71.25,62.0,7.771,11.312,3.542,,22.8,20.771,19.0,2.375,3.042
2012-05-03,82.0,69.583,59.0,10.354,12.938,2.584,,22.1,19.671,17.4,2.792,5.708
2012-05-04,71.0,61.083,47.0,7.312,9.688,2.375,,19.8,17.488,14.7,2.417,3.833
2012-05-05,79.0,54.958,29.0,13.013,16.003,2.99,,26.3,19.392,12.1,4.0,15.458
2012-05-06,78.0,53.625,26.0,10.568,12.223,1.655,,22.9,18.829,14.7,4.208,26.0
2012-05-07,81.0,60.875,34.0,34.938,46.02,11.084,,22.0,17.733,12.9,5.625,34.917
2012-05-08,85.0,59.833,32.0,32.958,42.292,9.333,,24.8,20.467,15.7,5.792,54.208
2012-05-09,80.0,61.667,30.0,37.084,50.375,13.292,,25.3,20.2,16.8,6.708,55.333
2012-05-10,89.0,55.708,31.0,16.742,23.255,6.513,,22.5,17.221,13.6,3.87,28.333
2012-05-11,62.0,52.667,41.0,8.0,10.084,2.084,,16.5,13.788,12.1,2.375,5.083
2012-05-12,68.0,52.042,34.0,7.472,9.396,1.924,,17.1,13.467,10.6,2.5,6.875
2012-05-13,79.0,48.625,19.0,13.155,15.677,2.522,,21.3,14.808,7.4,3.625,16.792
2012-05-14,68.0,45.042,19.0,23.75,32.042,8.292,,24.9,19.283,11.2,4.125,23.167
2012-05-15,92.0,79.667,59.0,28.583,38.146,9.562,,20.2,17.762,15.9,3.958,12.625
2012-05-16,93.0,52.458,21.0,25.166,32.312,7.146,,25.6,20.55,16.2,4.667,35.667
2012-05-17,70.0,44.667,15.0,20.864,27.42,6.556,,27.6,21.554,15.4,4.25,44.208
2012-05-18,70.0,46.042,24.0,15.595,18.222,2.627,,22.6,18.829,15.3,3.87,24.042
2012-05-19,72.0,39.625,16.0,21.868,27.178,5.31,,26.4,19.492,11.4,4.458,22.792
2012-05-20,83.0,52.792,32.0,12.388,14.568,2.18,,23.9,20.0,17.1,4.417,25.167
2012-05-21,71.0,55.167,35.0,13.896,19.0,5.104,,24.1,20.338,17.4,3.542,17.75
2012-05-22,79.0,54.583,33.0,21.604,28.084,6.479,,23.0,19.85,16.0,4.417,20.333
2012-05-23,85.0,49.375,27.0,24.458,33.958,9.5,,26.7,20.362,13.2,4.75,24.0
2012-05-24,68.0,42.792,22.0,37.708,45.0,7.292,,26.7,21.138,13.8,5.167,35.208
2012-05-25,84.0,66.333,51.0,41.409,54.091,12.682,,21.4,18.912,15.7,7.136,51.542
2012-05-26,86.0,54.625,18.0,24.6,31.365,6.764,,27.0,20.596,14.2,5.75,43.208
2012-05-27,72.0,48.833,24.0,14.5,16.385,1.886,,27.7,22.192,15.8,4.792,33.958
2012-05-28,78.0,53.708,27.0,17.542,23.021,5.479,,27.7,23.079,17.2,3.917,29.708
2012-05-29,84.0,61.625,41.0,23.604,28.812,5.208,,25.6,21.0,17.1,4.625,38.292
2012-05-30,86.0,57.375,37.0,17.98,23.896,5.916,,24.0,19.429,13.6,3.833,17.958
2012-05-31,75.0,58.292,37.0,20.46,27.169,6.709,,26.7,21.508,16.4,3.875,26.417
2012-06-01,83.0,55.542,30.0,20.019,27.746,7.728,,27.8,23.492,18.6,3.957,30.261
2012-06-02,74.0,56.75,39.0,19.9,25.068,5.168,,26.8,22.225,18.8,4.625,29.208
2012-06-03,68.0,54.583,34.0,7.16,8.916,1.757,,27.2,22.696,19.8,3.458,18.708
2012-06-04,79.0,58.292,34.0,21.916,29.167,7.25,,26.4,22.075,17.7,4.083,21.667
2012-06-05,74.0,66.292,56.0,23.833,35.542,11.708,,22.2,20.812,19.8,4.375,18.5
2012-06-06,72.0,53.458,36.0,15.723,18.233,2.51,,27.8,23.462,19.5,3.0,15.13
2012-06-07,75.0,51.0,23.0,21.312,27.149,5.836,,28.8,24.442,19.5,4.042,30.833
2012-06-08,92.0,73.042,44.0,25.708,34.334,8.625,,26.1,21.883,18.8,4.417,29.042
2012-06-09,92.0,73.833,57.0,14.653,21.211,6.558,,25.5,22.204,18.9,3.375,12.833
2012-06-10,69.0,57.375,44.0,5.91,6.279,0.37,,25.9,22.317,19.4,3.042,17.375
2012-06-11,80.0,59.958,38.0,22.312,28.625,6.312,,27.3,22.625,17.4,3.792,17.833
2012-06-12,85.0,71.875,61.0,15.438,20.521,5.084,,23.0,20.971,18.9,3.0,9.667
2012-06-13,82.0,65.083,47.0,24.521,34.188,9.667,,25.3,21.875,18.7,4.458,12.208
2012-06-14,86.0,57.792,30.0,21.69,30.706,9.017,,30.3,23.971,17.2,3.652,17.217
2012-06-15,84.0,62.125,38.0,20.854,27.625,6.77,,27.6,23.288,19.8,3.458,23.25
2012-06-16,93.0,86.875,73.0,11.813,22.016,10.203,,26.1,22.771,19.8,3.167,8.292
