date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-09-12,6.046,11.159,5.114,,1.091,12.848,31.6,26.862,22.8,187.348,2.435,27.043,214.391
2011-09-13,6.062,10.938,4.875,,1.208,17.125,32.7,27.112,22.3,186.333,2.417,26.042,212.375
2011-09-14,7.396,11.958,4.562,,2.0,26.292,33.2,27.567,22.6,187.083,3.083,25.042,212.125
2011-09-15,6.938,12.625,5.688,,1.542,20.542,31.9,27.046,23.0,185.208,3.458,22.917,208.125
2011-09-16,6.354,12.688,6.334,,1.292,15.916,30.9,27.083,24.3,184.583,3.458,21.875,206.458
2011-09-17,3.854,7.75,3.896,,1.417,10.77,32.0,27.6,25.3,180.167,2.208,16.292,196.458
2011-09-18,3.375,5.729,2.354,,1.0,13.458,32.6,27.633,24.1,181.625,2.625,17.208,198.833
2011-09-19,3.792,6.646,2.854,,1.333,15.708,31.8,25.088,19.3,183.292,2.125,14.917,198.208
2011-09-20,12.125,21.938,9.812,,1.208,7.562,19.4,18.788,18.1,188.542,2.583,16.0,204.542
2011-09-21,7.98,14.834,6.854,,1.0,2.916,23.4,20.433,17.7,185.333,1.917,13.667,199.0
2011-09-22,7.812,14.166,6.354,,1.167,4.542,27.6,21.6,16.6,183.167,2.375,13.958,197.125
2011-09-23,4.479,9.146,4.666,,1.0,4.604,21.8,17.675,14.2,186.833,2.417,12.792,199.625
2011-09-24,4.666,8.688,4.02,,1.125,8.583,23.8,17.862,11.9,190.25,3.042,10.5,200.75
2011-09-25,3.729,6.625,2.896,,1.625,9.792,22.9,18.446,15.0,188.333,3.167,9.958,198.292
2011-09-26,7.294,16.39,9.096,,1.375,15.786,19.0,16.496,13.8,188.769,3.522,9.231,198.0
2011-09-27,5.435,11.865,6.428,,1.217,8.375,25.4,18.483,14.2,,2.667,,
2011-09-28,5.479,10.125,4.646,,1.208,18.021,24.2,17.792,12.6,,2.708,,
2011-09-29,5.479,9.396,3.916,,1.208,15.834,24.8,18.738,12.7,,2.917,,
2011-09-30,9.77,14.75,4.979,,1.375,27.875,25.6,20.692,15.7,,4.292,,
2011-10-01,4.062,6.938,2.875,,1.0,8.312,23.4,20.554,17.0,,3.0,,
2011-10-02,3.875,6.354,2.479,,1.25,10.854,18.5,15.983,13.9,,3.208,,
2011-10-03,2.396,5.271,2.875,,1.0,5.52,19.9,16.1,11.3,186.778,1.75,11.444,198.222
2011-10-04,6.312,10.854,4.542,,1.167,11.917,21.0,15.192,9.2,188.5,2.542,19.5,208.0
2011-10-05,13.542,25.104,11.562,,1.208,23.896,15.2,14.533,13.7,196.25,4.458,29.125,225.375
2011-10-06,6.438,11.75,5.312,,1.0,6.521,25.7,18.554,15.0,188.083,2.667,25.0,213.083
2011-10-07,4.75,8.75,4.0,,1.0,11.875,22.3,17.5,11.3,186.75,2.833,19.708,206.458
2011-10-08,5.354,8.375,3.021,,1.0,22.0,22.1,15.917,9.5,188.292,3.083,21.542,209.833
2011-10-09,4.229,6.334,2.104,,1.333,27.271,22.2,17.175,12.2,189.875,3.958,21.958,211.833
2011-10-10,4.458,7.416,2.958,,1.208,26.021,24.0,18.867,15.0,190.625,3.667,25.0,215.625
2011-10-11,8.402,13.697,5.294,,1.391,37.277,24.5,18.717,13.4,191.522,3.957,28.739,220.261
2011-10-12,7.067,14.572,7.504,,0.917,33.646,23.9,18.488,14.3,190.087,3.333,27.0,217.087
2011-10-13,7.958,16.375,8.417,,1.0,43.416,20.2,16.554,13.0,191.458,4.0,31.792,223.25
2011-10-14,8.083,16.625,8.542,,0.958,50.708,22.9,17.833,12.5,191.083,4.458,32.958,224.042
2011-10-15,7.646,18.604,10.958,,0.5,28.771,20.4,19.592,18.1,190.75,4.333,33.625,224.375
2011-10-16,2.834,9.104,6.271,,0.5,12.084,27.2,21.925,18.6,188.583,2.333,31.708,220.292
2011-10-17,5.938,15.562,9.625,,0.667,22.666,23.7,19.325,16.1,190.833,3.125,29.583,220.417
2011-10-18,5.417,12.375,6.958,,0.667,15.562,21.6,17.458,15.0,188.167,2.083,24.167,212.333
2011-10-19,6.5,16.083,9.583,,0.917,16.125,16.1,13.583,10.6,189.792,2.583,21.667,211.458
2011-10-20,4.979,14.292,9.312,,0.625,12.498,18.4,14.833,11.3,191.875,2.708,19.125,211.0
2011-10-21,5.604,15.0,9.396,,0.583,16.334,20.0,16.279,12.6,187.708,2.292,19.5,207.208
2011-10-22,10.292,20.188,9.896,,0.0,16.896,18.7,16.983,15.0,194.708,3.0,26.625,221.333
2011-10-23,4.354,11.0,6.646,,0.292,18.646,23.5,20.238,18.1,192.083,2.958,27.958,220.042
2011-10-24,4.688,14.417,9.729,,0.458,12.938,19.7,18.283,17.0,188.0,2.417,22.375,210.375
2011-10-25,6.13,16.935,10.804,,0.609,22.72,22.2,18.912,16.8,189.913,3.636,26.261,216.174
2011-10-26,2.292,8.0,5.708,,0.167,4.416,17.5,13.704,7.2,188.708,2.0,11.333,200.042
2011-10-27,4.354,12.27,7.916,,0.75,9.812,17.5,10.992,6.1,189.25,2.917,15.542,204.792
2011-10-28,5.708,14.667,8.958,,1.042,18.458,17.6,12.183,8.0,189.583,3.375,19.167,208.75
2011-10-29,5.312,11.812,6.5,,1.083,23.729,21.4,13.85,8.0,188.167,3.583,21.125,209.292
2011-10-30,2.646,7.958,5.312,,0.75,27.5,16.8,13.942,11.4,189.292,3.417,19.417,208.708
2011-10-31,3.75,11.854,8.104,,1.0,10.77,21.8,16.062,11.7,186.792,2.667,19.958,206.75
2011-11-01,5.896,14.708,8.812,,1.292,10.646,21.0,13.712,9.5,188.25,3.542,18.417,206.667
2011-11-02,6.75,14.75,8.0,,1.333,21.52,19.4,13.875,9.2,189.5,4.25,22.5,212.0
2011-11-03,7.25,15.312,8.062,,1.25,23.375,18.9,14.508,12.5,190.25,5.0,30.042,220.292
2011-11-04,6.646,15.854,9.208,,1.333,22.75,21.5,15.833,11.0,186.583,3.542,21.167,207.75
2011-11-05,7.23,15.25,8.021,,1.25,50.854,20.2,15.858,11.4,192.958,5.0,28.917,221.875
2011-11-06,5.75,12.145,6.396,,1.0,36.0,18.3,16.221,14.8,192.125,4.542,25.958,218.083
2011-11-07,6.89,18.192,11.302,,1.0,13.083,21.4,17.008,13.7,194.609,3.957,26.174,220.783
2011-11-08,6.02,15.208,9.188,,1.0,9.729,18.2,13.842,10.9,189.583,3.375,18.833,208.417
2011-11-09,5.166,14.145,8.979,,1.125,9.896,16.2,11.35,7.3,188.625,3.0,14.625,203.25
2011-11-10,5.792,15.584,9.792,,1.167,10.146,14.8,10.867,7.7,187.5,3.333,13.833,201.333
2011-11-11,9.625,24.771,15.146,,1.0,13.646,11.4,10.383,9.3,191.917,4.167,17.917,209.833
2011-11-12,5.23,14.292,9.062,,1.0,8.062,19.4,14.725,10.4,190.125,3.5,17.292,207.417
2011-11-13,1.91,7.514,5.604,,1.0,19.729,18.3,14.642,11.1,190.417,3.375,17.875,208.292
2011-11-14,7.852,16.553,8.7,,1.417,16.792,20.2,14.454,10.1,188.75,3.458,13.542,202.292
2011-11-15,8.36,18.232,9.872,,1.125,13.584,15.7,11.758,9.1,190.917,3.792,14.042,204.958
2011-11-16,5.271,12.081,6.811,,1.0,3.479,13.5,9.371,5.0,188.591,2.083,3.455,192.045
2011-11-17,5.171,12.296,7.125,,1.167,6.77,17.3,11.975,6.5,188.292,2.5,3.25,191.542
2011-11-18,11.118,23.912,12.794,,2.118,20.824,14.4,9.418,5.5,192.824,4.529,14.294,207.118
2011-11-19,,,,,,,,,,,,,
2011-11-20,,,,,,,,,,,,,
2011-11-21,5.04,14.041,9.002,,1.0,4.059,13.1,10.071,4.0,187.706,3.118,5.765,193.471
2011-11-22,7.458,18.125,10.666,,1.083,4.208,14.0,7.138,1.2,189.792,3.292,7.083,196.875
2011-11-23,9.666,19.042,9.375,,1.625,13.646,13.5,8.729,3.5,189.75,4.208,15.333,205.083
2011-11-24,5.458,15.73,10.271,,1.167,9.0,15.9,9.679,4.5,187.333,3.417,9.125,196.458
2011-11-25,5.892,15.805,9.913,,1.083,4.294,13.0,8.429,2.3,187.783,3.174,4.87,192.652
2011-11-26,6.604,11.625,5.021,,1.042,6.188,12.5,6.908,1.5,190.111,3.083,7.611,197.722
2011-11-27,6.416,11.083,4.666,,1.167,13.146,11.4,6.496,1.4,188.458,4.208,17.792,206.25
2011-11-28,11.792,28.021,16.229,,1.333,21.438,14.1,8.946,4.1,188.583,5.375,26.542,215.125
2011-11-29,11.521,22.042,10.52,,1.875,37.104,16.3,10.279,6.0,188.458,6.458,31.542,220.0
2011-11-30,12.771,22.812,10.042,,1.792,26.52,17.0,12.125,7.7,186.5,4.458,27.625,214.125
2011-12-01,8.375,15.666,7.292,,1.0,6.584,9.5,6.188,4.7,187.542,3.125,19.958,207.5
2011-12-02,9.354,20.354,11.0,,1.0,9.708,5.4,4.083,2.5,189.417,3.542,16.625,206.042
2011-12-03,6.646,14.375,7.729,,1.0,13.77,12.7,8.729,4.6,188.75,4.083,21.875,210.625
2011-12-04,2.417,5.625,3.208,,1.0,1.75,15.1,10.958,4.9,184.583,1.792,10.292,194.875
2011-12-05,3.924,14.654,10.729,,1.087,2.981,12.6,8.0,3.4,190.391,3.522,15.13,205.522
2011-12-06,9.542,18.5,8.958,,1.167,7.438,8.8,5.354,1.6,189.708,4.333,18.708,208.417
2011-12-07,10.834,20.542,9.708,,1.292,15.688,11.4,6.096,2.0,188.25,4.417,23.75,212.0
2011-12-08,13.938,29.646,15.708,,1.167,29.584,8.2,5.538,3.3,189.375,5.125,25.958,215.333
2011-12-09,7.938,15.75,7.812,,1.042,5.125,8.0,3.962,1.1,187.417,3.333,14.083,201.5
2011-12-10,9.062,17.188,8.125,,1.125,5.979,9.7,3.221,-2.1,190.583,3.625,13.167,203.75
2011-12-11,6.0,9.354,3.354,,1.0,4.292,12.8,7.233,0.2,189.292,3.0,12.125,201.417
2011-12-12,11.75,23.604,11.854,,1.333,9.938,12.9,7.212,1.3,189.25,4.333,19.083,208.333
2011-12-13,7.354,15.48,8.125,,1.0,4.708,11.6,7.562,3.3,188.542,4.042,13.125,201.667
2011-12-14,14.208,28.646,14.438,,1.667,18.354,10.4,6.1,2.3,194.833,5.292,25.542,220.375
2011-12-15,9.875,22.396,12.52,,1.458,11.5,15.9,6.992,0.9,188.125,5.083,20.667,208.792
2011-12-16,7.938,18.896,10.958,,1.292,3.25,10.7,5.729,0.0,189.174,4.708,16.348,205.522
2011-12-17,5.375,9.854,4.479,,1.0,6.875,7.5,3.031,-1.35,189.5,2.458,6.667,196.167
2011-12-18,5.188,9.125,3.938,,1.083,3.5,10.25,3.021,-3.05,188.833,3.0,8.875,197.708
2011-12-19,10.792,22.25,11.458,,1.208,9.333,8.25,2.167,-1.7,191.0,4.333,17.167,208.167
2011-12-20,8.066,16.892,8.826,,1.0,6.333,8.8,3.577,-1.1,190.478,3.0,10.0,200.478
2011-12-21,11.5,25.354,13.854,,1.625,13.667,7.4,2.177,-2.0,191.292,5.042,15.5,206.792
2011-12-22,15.146,33.604,18.458,,1.375,43.566,7.25,2.631,-0.9,192.833,5.833,22.958,215.792
2011-12-23,3.5,6.396,2.896,,1.083,3.083,6.3,4.1,0.9,189.042,2.333,5.542,194.583
2011-12-24,9.104,15.458,6.354,,1.167,7.792,8.0,2.2,-2.05,192.25,3.5,9.583,201.833
2011-12-25,5.625,8.834,3.208,,1.25,2.708,6.95,2.256,-1.8,191.708,2.833,4.875,196.583
2011-12-26,6.521,12.188,5.666,,1.208,2.688,5.75,2.21,-1.8,191.542,2.667,4.542,196.083
2011-12-27,5.834,10.416,4.584,,1.0,2.458,6.6,2.804,-1.75,191.208,2.333,2.917,194.125
2011-12-28,8.208,13.729,5.52,,1.042,7.021,8.35,2.615,-1.3,190.875,3.042,5.75,196.625
2011-12-29,9.75,17.354,7.604,,1.75,15.458,7.9,2.354,-3.05,190.75,4.458,11.542,202.292
2011-12-30,3.104,4.646,1.542,,1.375,3.75,6.8,3.746,0.55,190.417,2.417,1.875,192.292
2011-12-31,4.375,5.916,1.542,,1.167,6.604,8.35,2.55,-2.75,191.167,2.625,3.375,194.542
2012-01-01,4.688,6.958,2.271,,1.083,2.708,9.8,2.856,-2.45,190.208,2.958,5.292,195.5
2012-01-02,4.458,6.792,2.333,,1.917,5.729,13.05,5.556,-2.2,189.542,3.167,5.917,195.458
2012-01-03,2.896,4.625,1.729,,1.042,2.271,5.55,2.375,-1.35,189.292,2.333,3.25,192.542
2012-01-04,3.166,5.666,2.5,,1.0,1.792,3.75,0.742,-1.9,188.792,2.083,2.917,191.708
2012-01-05,8.312,14.208,5.896,,1.0,3.354,4.5,-0.379,-4.7,187.875,3.083,4.667,192.542
2012-01-06,5.646,8.854,3.208,,1.083,1.334,10.05,2.015,-5.9,186.75,2.958,4.833,191.583
2012-01-07,16.229,32.416,16.188,,1.292,7.0,7.55,1.315,-4.05,188.25,4.25,9.208,197.458
2012-01-08,19.062,36.917,17.854,,1.417,15.73,9.65,2.638,-3.6,188.583,5.042,12.25,200.833
2012-01-09,23.182,45.618,22.437,,1.25,28.102,8.85,3.922,-1.05,190.955,5.609,17.045,208.0
2012-01-10,11.718,34.918,23.2,,1.087,5.833,7.0,1.623,-3.45,189.042,3.792,7.75,196.792
2012-01-11,6.334,11.333,5.0,,0.917,2.583,6.8,2.04,-3.1,189.75,3.167,5.958,195.708
2012-01-12,10.98,18.021,7.042,,1.292,11.0,7.3,0.573,-4.25,190.583,4.292,10.417,201.0
2012-01-13,8.916,13.021,4.104,,1.083,13.458,14.25,4.981,-3.45,191.708,4.333,10.667,202.375
2012-01-14,12.051,19.358,7.307,,0.667,23.062,5.9,2.098,0.1,193.083,5.75,16.25,209.333
2012-01-15,5.812,9.562,3.75,,1.167,5.062,5.3,2.421,-0.55,188.455,3.083,5.864,194.318
2012-01-16,10.812,19.0,8.188,,1.125,7.646,6.45,0.596,-3.4,189.208,4.125,12.417,201.625
2012-01-17,9.042,17.333,8.292,,1.292,5.0,7.6,1.948,-3.45,190.083,3.958,11.458,201.542
2012-01-18,6.584,14.375,7.792,,1.0,2.73,3.6,0.929,-2.4,189.708,2.292,5.667,195.375
2012-01-19,8.167,13.479,5.312,,1.042,3.333,9.2,3.562,-0.4,191.208,2.875,6.917,198.125
2012-01-20,4.854,7.562,2.708,,1.167,2.625,7.3,3.515,-1.9,190.208,2.833,6.25,196.458
2012-01-21,16.708,30.916,14.208,,1.292,5.104,7.3,2.969,-1.75,189.083,3.833,10.0,199.083
2012-01-22,18.264,37.022,18.446,,0.739,16.892,11.7,5.194,2.3,194.522,4.478,15.043,209.565
2012-01-23,13.188,25.438,12.25,,0.625,5.021,7.85,3.91,-0.65,190.458,3.5,10.208,200.667
2012-01-24,17.583,33.458,15.875,,0.583,12.396,9.3,4.498,0.55,191.833,3.792,16.375,208.208
2012-01-25,12.208,25.604,13.396,,0.5,10.292,7.85,2.367,-1.75,190.708,3.458,14.083,204.792
2012-01-26,5.875,11.02,5.146,,1.042,3.0,3.85,0.794,-1.65,189.292,2.458,7.625,196.917
2012-01-27,3.938,6.875,2.938,,0.333,2.125,6.1,1.725,-1.75,190.625,2.333,6.458,197.083
2012-01-28,9.396,18.083,8.688,,0.75,2.084,7.6,3.694,-0.1,191.625,2.625,7.667,199.292
2012-01-29,7.292,13.395,6.104,,0.875,1.354,8.75,4.45,0.0,190.583,3.083,6.875,197.458
2012-01-30,8.792,14.834,6.042,,1.292,5.688,10.4,4.779,-0.7,191.458,3.333,7.75,199.208
2012-01-31,14.458,27.042,12.583,,1.5,10.375,7.35,1.394,-3.4,189.875,4.25,10.958,200.833
2012-02-01,20.27,34.896,14.625,,2.333,22.375,9.3,4.227,-2.85,191.125,4.958,15.917,207.042
2012-02-02,14.438,23.896,9.458,,1.25,22.52,17.15,10.362,2.9,191.5,4.375,15.708,207.208
2012-02-03,4.438,7.312,2.875,,0.667,5.042,10.6,6.527,2.85,186.875,2.667,7.375,194.25
2012-02-04,16.767,29.378,12.488,,1.087,13.625,10.9,7.21,3.45,190.318,4.217,15.5,205.818
2012-02-05,9.25,16.896,7.646,,1.25,7.146,11.4,7.442,4.5,186.083,2.833,7.833,193.917
2012-02-06,21.604,43.104,21.5,,0.75,21.292,5.85,1.848,0.15,188.917,4.875,17.833,206.75
2012-02-07,19.25,38.896,19.646,,0.875,18.812,8.65,4.14,0.8,187.875,4.75,19.292,207.167
2012-02-08,6.0,11.958,5.958,,1.0,1.896,5.35,2.144,-0.4,184.583,2.375,6.667,191.25
2012-02-09,5.854,9.979,4.125,,1.0,4.708,6.35,1.529,-1.55,186.25,2.625,7.042,193.292
2012-02-10,6.458,10.521,4.062,,1.0,5.438,10.65,2.088,-4.45,186.292,3.083,8.958,195.25
2012-02-11,5.188,9.166,3.979,,2.375,4.833,6.15,2.458,-0.85,187.917,3.458,7.417,195.333
2012-02-12,13.298,23.148,9.85,,1.739,12.175,5.25,1.556,-4.05,187.238,3.81,9.19,196.429
2012-02-13,12.062,21.125,9.062,,1.375,11.979,9.3,4.996,0.05,188.417,3.458,10.667,199.083
2012-02-14,17.312,31.062,13.75,,1.292,6.146,9.9,3.583,-1.6,186.583,3.667,12.917,199.5
2012-02-15,17.438,35.5,18.062,,1.0,12.729,5.7,2.221,-0.15,184.75,4.417,15.417,200.167
2012-02-16,4.5,8.688,4.188,,1.0,3.666,3.3,0.683,-1.55,184.208,2.375,6.0,190.208
2012-02-17,3.666,6.708,3.042,,1.0,3.334,6.85,1.708,-1.75,185.833,2.417,5.708,191.542
2012-02-18,21.48,41.688,20.208,,1.083,18.312,7.75,2.927,-1.3,188.75,4.792,16.208,204.958
2012-02-19,8.041,15.042,7.0,,1.0,3.542,8.55,4.192,-0.1,185.167,2.5,7.333,192.5
2012-02-20,8.364,16.712,8.315,,1.091,4.174,8.75,2.275,-3.2,188.591,2.522,7.318,195.909
2012-02-21,7.75,15.604,7.854,,1.042,4.021,5.85,1.244,-3.7,192.25,2.625,7.25,199.5
2012-02-22,15.5,26.542,11.042,,1.083,6.562,9.15,2.706,-3.15,192.875,3.458,11.5,204.375
2012-02-23,6.271,10.584,4.312,,1.375,4.53,6.7,2.902,-1.95,189.833,2.833,6.792,196.625
2012-02-24,3.396,6.25,2.854,,1.042,3.229,3.7,0.131,-4.4,190.583,2.25,5.958,196.542
2012-02-25,4.75,11.625,6.875,,1.0,1.708,4.35,0.629,-2.65,190.333,2.25,5.167,195.5
2012-02-26,9.958,17.771,7.812,,1.0,5.916,7.6,2.306,-2.3,190.542,3.208,8.083,198.625
2012-02-27,25.354,40.584,15.229,,1.792,26.108,10.8,5.042,1.8,194.542,4.583,20.0,214.542
2012-02-28,17.77,30.312,12.542,,1.25,19.958,15.6,8.519,0.8,190.458,4.5,13.208,203.667
2012-02-29,,,,,,,,,,,,,
2012-03-01,16.105,29.312,13.208,,1.333,23.958,15.0,9.45,4.1,189.25,4.5,16.375,205.625
2012-03-02,4.354,7.771,3.417,,1.375,10.083,9.2,5.671,2.8,187.75,3.333,7.167,194.917
2012-03-03,3.667,6.438,2.77,,1.0,5.062,9.95,4.798,0.8,187.583,2.333,5.375,192.958
2012-03-04,11.375,20.312,8.938,,1.208,10.917,8.6,3.742,-2.15,190.792,2.875,9.083,199.875
2012-03-05,8.562,18.042,9.479,,1.208,13.916,11.95,5.419,-0.65,188.833,3.083,8.083,196.917
2012-03-06,9.562,16.896,7.334,,2.167,20.75,16.85,8.06,-1.45,190.042,3.083,9.25,199.292
2012-03-07,16.165,24.305,8.141,,3.308,35.996,15.45,9.281,3.2,192.591,5.227,14.955,207.545
2012-03-08,16.748,28.301,11.553,,1.909,36.396,20.55,12.794,3.9,192.25,4.5,16.917,209.167
2012-03-09,9.25,13.916,4.666,,1.25,23.23,24.95,16.642,10.55,192.375,3.417,11.708,204.083
2012-03-10,5.5,7.916,2.417,,0.25,29.125,24.05,9.273,2.6,191.542,3.042,11.167,202.708
2012-03-11,5.271,10.334,5.062,,0.0,5.646,9.15,4.423,0.35,187.208,2.833,6.708,193.917
2012-03-12,13.75,22.27,8.521,,0.458,13.229,15.2,6.825,-1.75,189.875,3.333,11.292,201.167
2012-03-13,17.354,30.334,12.98,,0.625,23.52,20.4,11.702,2.35,192.583,5.083,19.792,212.375
2012-03-14,7.792,13.271,5.479,,0.333,4.792,12.3,8.494,0.7,194.75,2.583,8.042,202.792
2012-03-15,15.23,24.854,9.625,,0.5,13.25,12.5,6.156,0.6,195.75,3.583,13.5,209.25
2012-03-16,9.458,15.25,5.792,,0.417,17.396,20.15,9.869,1.85,194.833,3.25,11.042,205.875
2012-03-17,7.458,9.75,2.292,,1.792,31.625,16.8,11.194,5.4,196.583,3.833,9.125,205.708
2012-03-18,12.188,20.312,8.125,,0.375,46.0,21.75,15.106,8.25,193.208,3.917,16.167,209.375
2012-03-19,8.304,14.739,6.435,,0.174,15.688,25.55,18.308,11.05,191.846,3.217,15.077,206.923
2012-03-20,8.5,14.021,5.52,,0.0,23.583,18.8,15.598,12.6,193.0,3.458,17.727,210.727
2012-03-21,4.896,9.166,4.27,,0.0,9.979,12.15,8.31,4.75,193.083,2.375,7.375,200.458
2012-03-22,13.0,20.166,7.166,,0.375,8.125,17.5,11.238,3.35,196.75,3.0,13.875,210.625
2012-03-23,7.458,10.75,3.292,,0.167,12.833,17.1,12.665,7.5,195.417,2.958,10.875,206.292
2012-03-24,7.354,10.0,2.646,,0.0,18.938,12.45,9.869,7.7,195.125,2.833,11.667,206.792
2012-03-25,17.188,26.75,9.562,,0.0,35.479,9.55,8.275,5.9,194.542,3.583,16.542,211.083
2012-03-26,6.688,10.688,4.0,,0.0,7.916,13.15,7.802,3.4,191.375,2.375,7.208,198.583
2012-03-27,20.021,34.188,14.167,,0.125,24.98,9.55,7.39,5.1,198.625,4.542,15.625,214.25
2012-03-28,16.667,26.916,10.25,,0.292,29.27,19.25,13.094,6.05,195.042,4.583,20.667,215.708
2012-03-29,13.895,21.354,7.458,,0.25,26.104,20.75,14.988,8.9,195.292,3.5,17.917,213.208
2012-03-30,10.042,13.645,3.604,,0.0,12.854,8.6,6.906,6.0,191.5,2.958,9.833,201.333
2012-03-31,8.458,11.562,3.104,,0.042,19.854,8.0,6.475,5.35,191.5,2.917,10.292,201.792
2012-04-01,2.646,3.708,1.062,,0.292,9.667,13.05,7.348,1.3,192.583,2.583,5.958,198.542
2012-04-02,7.979,10.938,2.958,,0.542,11.688,14.35,9.158,3.5,193.375,3.167,8.625,202.0
2012-04-03,6.562,9.688,3.125,,0.417,14.354,15.35,11.148,5.8,190.917,3.125,13.375,204.292
2012-04-04,4.27,6.75,2.479,,0.125,9.729,11.8,8.056,2.6,189.125,2.5,7.0,196.125
2012-04-05,5.75,9.188,3.438,,0.917,10.771,17.4,9.86,1.5,189.542,3.375,9.042,198.583
2012-04-06,5.042,7.771,2.73,,0.167,10.146,12.65,6.965,1.55,190.125,3.542,8.583,198.708
2012-04-07,3.25,4.458,1.208,,0.125,9.438,9.95,5.327,0.45,190.625,2.583,6.958,197.583
2012-04-08,4.625,5.708,1.084,,0.417,9.458,14.4,7.408,-0.8,191.583,2.875,7.208,198.792
2012-04-09,5.75,8.25,2.5,,0.958,20.458,23.05,13.265,2.65,190.667,3.292,8.75,199.417
2012-04-10,7.568,9.636,2.068,,1.545,32.398,21.5,16.052,9.25,191.636,3.261,11.909,203.545
2012-04-11,10.312,15.792,5.48,,0.0,45.208,14.2,12.527,10.25,190.708,4.625,17.958,208.667
2012-04-12,5.208,7.458,2.25,,0.167,13.875,23.2,16.852,8.7,186.958,2.875,10.917,197.875
2012-04-13,5.375,7.958,2.583,,0.583,17.166,22.2,16.617,10.15,188.958,3.125,11.542,200.5
2012-04-14,8.23,10.958,2.73,,0.0,11.792,10.85,9.583,8.2,189.958,3.667,11.292,201.25
2012-04-15,5.146,6.604,1.458,,0.0,17.25,17.2,11.512,6.55,189.208,2.875,11.75,200.958
2012-04-16,6.771,9.938,3.166,,0.333,16.832,14.3,10.298,4.65,188.583,3.333,12.542,201.125
2012-04-17,7.458,11.583,4.125,,0.417,20.334,19.35,12.477,8.5,188.417,3.958,15.333,203.75
2012-04-18,5.208,7.938,2.729,,0.417,12.292,20.05,13.658,6.8,186.5,2.625,11.542,198.042
2012-04-19,6.021,9.0,2.98,,0.125,15.416,17.5,13.604,10.75,187.875,2.583,11.917,199.792
2012-04-20,5.938,8.146,2.208,,0.292,8.354,15.85,12.629,10.45,186.833,2.333,10.625,197.458
2012-04-21,6.292,8.312,2.021,,0.0,15.292,12.9,10.573,8.9,187.292,2.375,9.125,196.417
2012-04-22,5.312,7.02,1.708,,0.042,13.834,11.5,9.792,7.8,187.917,2.958,8.583,196.5
2012-04-23,13.528,20.415,6.886,,0.0,21.375,15.95,12.602,9.35,191.636,4.609,16.045,207.682
2012-04-24,6.104,9.625,3.521,,0.25,19.479,26.05,18.327,11.2,188.292,3.458,14.25,202.542
2012-04-25,5.771,8.229,2.458,,0.5,29.979,21.75,16.608,12.0,188.917,4.458,13.375,202.292
2012-04-26,7.52,9.75,2.23,,0.375,30.375,18.3,16.552,15.1,189.083,4.875,14.958,204.042
2012-04-27,9.625,14.812,5.188,,0.0,14.25,18.25,16.25,14.7,188.208,4.25,14.625,202.833
2012-04-28,7.666,10.458,2.792,,0.167,19.667,23.55,18.071,13.85,191.5,3.5,15.792,207.292
2012-04-29,6.062,7.646,1.584,,0.708,25.896,25.85,18.585,11.05,193.292,4.208,15.083,208.375
2012-04-30,5.417,7.438,2.021,,0.375,23.542,23.05,19.223,15.15,190.833,3.5,14.125,204.958
2012-05-01,5.48,8.834,3.354,,0.25,15.833,22.7,18.544,16.8,187.167,2.792,11.958,199.125
2012-05-02,3.208,4.916,1.708,,0.0,14.292,18.65,17.094,15.95,185.75,1.833,9.542,195.292
2012-05-03,4.979,7.584,2.604,,0.0,3.625,18.3,16.89,15.3,186.333,2.583,11.042,197.375
2012-05-04,4.521,6.812,2.292,,0.0,5.375,21.4,17.831,14.8,186.208,2.875,13.042,199.25
2012-05-05,2.666,4.02,1.354,,0.167,5.062,26.6,20.29,15.9,184.542,2.375,11.542,196.083
2012-05-06,3.584,5.021,1.438,,0.167,16.271,22.5,16.269,10.05,188.25,3.125,11.833,200.083
2012-05-07,5.608,7.886,2.277,,0.826,17.688,22.75,16.417,8.5,188.042,3.208,13.208,201.25
2012-05-08,6.584,9.0,2.416,,0.708,29.333,25.6,18.846,11.9,189.917,4.083,15.417,205.333
2012-05-09,8.638,12.886,4.248,,0.708,38.271,20.6,17.073,14.4,190.609,4.522,16.957,207.565
2012-05-10,4.458,7.666,3.208,,0.167,13.396,22.6,15.915,12.45,187.667,3.208,11.833,199.5
2012-05-11,3.521,6.0,2.479,,0.0,5.23,18.75,15.242,10.65,185.625,2.25,8.708,194.333
2012-05-12,1.979,3.438,1.458,,0.0,5.396,18.3,14.048,9.55,186.417,2.042,6.292,192.708
2012-05-13,3.23,4.625,1.396,,0.458,7.188,21.2,14.315,5.2,186.958,2.5,8.417,195.375
2012-05-14,7.021,10.042,3.02,,1.042,18.032,24.55,17.827,9.65,187.125,3.208,14.042,201.167
2012-05-15,7.458,11.312,3.854,,0.208,14.77,18.0,16.79,15.5,186.542,3.5,15.375,201.917
2012-05-16,4.646,7.958,3.312,,1.042,20.292,26.7,20.088,14.25,187.042,3.375,12.875,199.917
2012-05-17,7.542,9.98,2.438,,1.0,36.334,24.85,19.346,13.35,189.583,4.208,16.125,205.708
2012-05-18,4.729,7.125,2.396,,0.083,17.334,21.6,16.915,13.6,188.542,3.417,11.333,199.875
