date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-07-24,86.0,64.333,36.0,10.594,14.344,3.75,,2.0,27.594,32.8,27.638,22.4,2.458,185.783,16.261,202.043
2011-07-25,92.0,72.417,48.0,17.406,25.594,8.188,,2.042,27.844,33.6,28.033,24.9,2.771,188.087,19.696,207.783
2011-07-26,93.0,70.958,50.0,16.25,27.8,11.55,,2.157,18.111,32.9,28.567,24.0,2.418,186.304,21.304,207.609
2011-07-27,78.0,68.625,50.0,12.822,24.711,11.889,,2.086,16.188,33.3,29.396,27.2,2.0,180.478,17.87,198.348
2011-07-28,100.0,78.667,49.0,15.464,29.531,14.068,,2.695,22.135,34.7,28.588,25.1,2.688,180.0,22.435,202.435
2011-07-29,100.0,71.917,47.0,16.125,31.062,14.938,,2.156,27.969,34.5,29.296,24.6,2.708,182.87,23.739,206.609
2011-07-30,92.0,73.083,57.0,13.76,22.75,8.99,,1.806,23.469,32.4,28.538,26.9,2.514,181.609,17.913,199.522
2011-07-31,100.0,72.0,36.0,9.781,13.177,3.396,,1.472,26.844,34.9,28.608,24.7,2.48,186.391,16.087,202.478
2011-08-01,100.0,76.0,57.0,13.615,23.844,10.229,,1.569,35.042,32.3,27.85,24.8,2.729,185.174,17.87,203.043
2011-08-02,84.0,72.292,60.0,15.095,25.137,10.042,,1.58,24.14,32.0,28.204,25.4,2.631,185.688,16.125,201.812
2011-08-03,93.0,64.458,46.0,10.748,21.95,11.203,,1.736,19.166,35.1,29.796,25.7,1.938,179.13,15.478,194.609
2011-08-04,79.0,63.667,47.0,10.889,23.736,12.847,,2.222,15.958,34.5,29.967,26.1,1.938,178.913,16.13,195.043
2011-08-05,100.0,86.542,72.0,14.729,33.531,18.802,,1.716,14.49,30.0,27.488,25.6,2.292,180.13,17.609,197.739
2011-08-06,100.0,71.417,43.0,9.938,25.302,15.364,,1.945,13.24,35.3,29.829,25.3,2.562,180.0,24.826,204.826
2011-08-07,85.0,63.542,42.0,9.26,18.614,9.354,,2.125,13.687,36.1,30.696,26.3,2.708,178.696,20.043,198.739
2011-08-08,81.0,63.0,36.0,15.323,29.021,13.698,,2.375,16.833,36.5,30.971,26.9,2.438,179.217,19.391,198.609
2011-08-09,86.0,63.167,40.0,22.134,35.444,13.311,,3.575,33.467,37.7,31.842,26.7,3.31,182.783,24.609,207.391
2011-08-10,87.0,63.625,44.0,20.863,32.802,11.938,,3.875,42.479,36.9,31.954,27.5,3.166,180.609,22.826,203.435
2011-08-11,88.0,68.667,49.0,18.763,30.169,11.406,,2.861,35.729,35.0,31.217,28.8,3.084,181.652,20.609,202.261
2011-08-12,85.0,64.792,47.0,12.386,18.531,6.146,,1.998,30.51,36.2,31.042,27.4,2.625,181.348,14.739,196.087
2011-08-13,83.0,61.417,37.0,10.604,14.229,3.625,,2.153,27.472,37.4,32.138,27.9,2.577,181.609,19.043,200.652
2011-08-14,81.0,64.458,44.0,7.802,10.49,2.688,,3.403,32.125,36.2,31.496,27.9,2.354,178.696,13.087,191.783
2011-08-15,95.0,70.75,47.0,10.219,14.0,3.781,,2.514,28.308,35.3,30.388,26.7,2.438,183.5,15.818,199.318
2011-08-16,87.0,71.708,48.0,13.805,18.168,4.364,,3.112,35.046,35.0,30.742,28.7,2.896,183.565,17.174,200.739
2011-08-17,87.0,68.833,47.0,14.984,22.734,7.75,,2.055,35.224,35.9,31.538,28.4,2.705,180.952,17.429,198.381
2011-08-18,98.0,72.083,44.0,15.15,23.443,8.294,,2.306,41.479,36.2,31.45,28.5,2.354,179.087,17.826,196.913
2011-08-19,96.0,70.083,44.0,13.875,20.677,6.802,,1.463,20.167,32.7,28.933,26.7,2.75,187.174,13.913,201.087
2011-08-20,100.0,77.917,52.0,14.99,20.01,5.021,,1.056,16.908,29.9,25.725,23.6,2.584,188.739,15.87,204.609
2011-08-21,100.0,92.417,72.0,12.864,18.666,5.802,,1.056,17.945,27.2,24.796,23.3,3.042,190.304,16.696,207.0
2011-08-22,91.0,70.292,45.0,15.312,24.469,9.156,,1.167,16.972,31.5,27.688,23.6,2.729,188.739,15.043,203.783
2011-08-23,94.0,74.667,47.0,16.833,30.354,13.521,,1.488,26.722,33.8,28.854,25.9,2.73,183.435,18.478,201.913
2011-08-24,94.0,71.75,40.0,12.351,29.904,17.552,,1.208,22.689,36.0,29.879,25.8,2.182,181.304,22.043,203.348
2011-08-25,98.0,77.875,53.0,12.02,27.746,15.726,,1.139,13.82,32.9,28.746,26.0,2.25,182.261,22.174,204.435
2011-08-26,97.0,73.583,42.0,14.833,30.104,15.271,,1.264,17.056,34.7,29.162,25.8,2.5,182.217,23.478,205.696
2011-08-27,97.0,78.667,45.0,17.136,27.396,10.26,,1.111,19.667,34.9,28.821,26.0,2.86,184.391,24.217,208.609
2011-08-28,91.0,68.125,45.0,9.562,14.552,4.99,,1.778,35.055,35.0,29.821,25.3,2.604,183.043,16.913,199.957
2011-08-29,84.0,63.417,46.0,15.198,25.469,10.271,,1.5,28.083,35.4,30.071,25.5,2.646,184.609,17.87,202.478
2011-08-30,78.0,58.083,44.0,18.542,30.021,11.479,,1.33,23.667,35.9,30.588,26.4,2.771,183.826,16.348,200.174
2011-08-31,96.0,69.917,56.0,15.154,28.106,12.953,,1.318,19.125,33.2,29.3,26.3,2.272,180.571,17.238,197.81
2011-09-01,100.0,86.458,67.0,11.463,31.534,20.07,,1.403,21.028,31.5,28.062,25.8,2.292,177.217,15.87,193.087
2011-09-02,100.0,82.167,69.0,7.75,16.594,8.844,,1.389,21.731,29.4,28.221,25.7,1.521,177.87,10.217,188.087
2011-09-03,100.0,83.417,69.0,4.927,8.531,3.604,,1.278,19.292,29.2,27.208,22.9,1.5,179.565,8.913,188.478
2011-09-04,100.0,97.0,82.0,9.625,15.177,5.552,,1.347,10.125,26.3,24.325,21.9,2.333,183.087,14.435,197.522
2011-09-05,100.0,88.75,74.0,16.729,29.198,12.469,,1.611,12.677,27.0,24.558,22.4,2.812,185.087,17.435,202.522
2011-09-06,97.0,61.583,32.0,16.836,29.488,12.652,,1.49,15.306,30.3,24.738,20.2,2.526,189.087,14.13,203.217
2011-09-07,94.0,58.333,30.0,24.977,38.62,13.643,,2.069,20.125,30.9,24.367,18.0,3.354,193.609,22.261,215.87
2011-09-08,85.0,58.792,33.0,24.71,39.031,14.322,,2.208,26.844,32.8,26.058,19.1,3.354,193.652,28.13,221.783
2011-09-09,82.0,65.083,46.0,18.094,30.135,12.042,,1.757,25.427,34.3,29.2,25.8,2.896,186.783,22.783,209.565
2011-09-10,96.0,70.125,42.0,13.969,26.406,12.438,,1.93,25.208,35.1,29.588,24.7,3.05,185.043,25.304,210.348
2011-09-11,89.0,69.417,44.0,6.958,13.219,6.26,,1.458,16.052,34.7,29.321,25.8,2.084,176.227,15.591,191.818
2011-09-12,88.0,67.875,46.0,12.344,25.271,12.927,,1.458,16.281,33.0,28.662,24.4,2.334,183.391,19.174,202.565
2011-09-13,91.0,65.458,37.0,16.042,30.229,14.187,,2.029,20.292,34.7,29.446,24.9,2.354,184.609,23.87,208.478
2011-09-14,89.0,65.167,41.0,18.655,32.642,13.987,,1.907,24.862,35.3,29.858,25.7,2.625,185.273,21.864,207.136
2011-09-15,85.0,67.458,48.0,13.238,29.221,15.983,,1.681,18.094,34.1,29.15,24.6,2.188,182.696,20.391,203.087
2011-09-16,100.0,78.375,57.0,10.521,27.448,16.927,,1.441,13.125,31.8,28.133,25.5,1.979,180.261,16.217,196.478
2011-09-17,100.0,91.5,57.0,12.823,28.24,15.417,,1.333,12.23,31.9,26.867,25.3,2.771,179.261,17.87,197.13
2011-09-18,100.0,76.25,53.0,7.385,16.5,9.114,,1.431,15.969,32.5,28.675,25.2,2.375,180.783,17.043,197.826
2011-09-19,100.0,77.0,51.0,7.573,15.782,8.208,,1.583,13.208,32.6,26.421,21.5,2.084,183.696,11.652,195.348
2011-09-20,100.0,98.125,91.0,12.916,24.0,11.083,,1.213,7.271,23.1,22.012,21.3,2.292,184.391,13.522,197.913
2011-09-21,100.0,90.417,71.0,8.877,16.648,7.771,,1.139,6.812,25.6,23.346,21.9,1.667,181.696,11.087,192.783
2011-09-22,100.0,75.333,54.0,11.741,20.892,9.15,,1.208,10.24,24.2,21.146,17.7,2.292,187.696,13.087,200.783
2011-09-23,88.0,61.208,29.0,10.521,18.677,8.156,,1.254,12.656,26.0,20.025,15.3,2.312,188.174,10.783,198.957
2011-09-24,93.0,63.792,38.0,13.323,22.708,9.386,,1.278,13.666,26.0,19.933,14.2,2.43,191.13,14.304,205.435
2011-09-25,88.0,72.0,58.0,12.646,17.844,5.198,,1.444,16.968,25.8,21.762,17.3,2.479,190.13,15.826,205.957
2011-09-26,86.0,71.875,58.0,25.042,41.99,16.948,,1.708,18.802,24.8,21.775,19.4,3.625,190.913,23.391,214.304
2011-09-27,98.0,66.917,27.0,18.125,35.073,16.948,,1.568,20.479,29.6,22.508,17.1,2.875,190.174,18.13,208.304
2011-09-28,89.0,62.333,31.0,21.827,37.442,15.614,,2.063,22.148,29.1,23.321,18.3,2.848,190.619,19.381,210.0
2011-09-29,85.0,64.583,37.0,20.46,31.594,11.134,,2.736,24.75,29.6,23.95,18.0,3.0,189.783,23.348,213.13
2011-09-30,98.0,77.292,65.0,17.385,23.927,6.542,,2.36,20.635,27.8,24.342,21.2,2.833,187.217,16.696,203.913
2011-10-01,74.0,56.75,35.0,9.427,15.729,6.302,,2.0,14.906,23.8,20.404,16.7,2.688,188.043,8.348,196.391
2011-10-02,77.0,63.042,41.0,10.75,16.354,5.604,,2.014,12.802,21.9,18.075,15.3,2.5,189.217,11.478,200.696
2011-10-03,72.0,54.583,37.0,13.198,25.292,12.094,,1.805,9.979,22.4,17.879,14.8,2.188,188.217,8.739,196.957
2011-10-04,86.0,58.625,25.0,22.566,43.848,21.282,,2.075,13.99,24.0,18.042,11.6,2.742,191.087,18.043,209.13
2011-10-05,100.0,89.583,72.0,26.335,47.144,20.809,,2.181,14.592,21.6,18.962,17.4,3.312,190.913,23.435,214.348
2011-10-06,100.0,70.833,40.0,15.604,27.527,11.922,,2.486,12.063,26.3,21.017,17.6,2.52,186.565,12.0,198.565
2011-10-07,78.0,56.125,34.0,17.417,29.427,12.01,,2.899,31.0,25.2,20.104,15.6,3.938,191.13,15.087,206.217
2011-10-08,92.0,62.375,33.0,18.75,29.26,10.51,,2.389,34.677,25.3,19.067,13.4,4.176,193.043,17.826,210.87
2011-10-09,89.0,61.208,27.0,16.396,20.802,4.406,,2.292,35.854,26.6,19.7,13.8,4.417,193.87,19.783,213.652
2011-10-10,84.0,66.375,44.0,19.146,25.0,5.854,,3.556,42.875,27.2,20.733,15.7,4.646,193.696,20.957,214.652
2011-10-11,93.0,76.958,53.0,26.875,44.76,17.886,,2.993,51.386,24.4,20.025,16.4,5.062,193.609,25.565,219.174
2011-10-12,99.0,67.125,33.0,23.232,45.477,22.245,,2.556,49.88,26.8,20.808,16.4,4.629,196.15,26.2,222.35
2011-10-13,87.0,73.25,59.0,34.949,62.393,27.444,,2.264,45.886,21.6,19.204,17.1,5.354,198.13,46.304,244.435
2011-10-14,100.0,89.875,72.0,27.198,45.364,18.167,,2.165,37.385,23.1,19.912,17.4,4.416,191.304,27.478,218.783
2011-10-15,100.0,94.042,79.0,23.646,36.104,12.458,,2.375,15.625,25.1,22.45,20.0,4.458,188.565,29.435,218.0
2011-10-16,100.0,67.167,34.0,15.417,20.312,4.896,,2.666,27.729,25.9,21.379,16.7,4.48,191.957,18.609,210.565
2011-10-17,84.0,62.125,38.0,19.385,33.594,14.208,,2.181,28.625,23.5,19.517,16.0,3.77,192.043,18.565,210.609
2011-10-18,73.0,57.083,36.0,14.99,26.156,11.166,,1.463,15.772,23.8,18.912,15.1,2.231,189.478,9.87,199.348
2011-10-19,88.0,65.458,42.0,22.045,44.932,22.886,,1.583,17.25,25.2,18.217,12.0,2.688,191.522,18.348,209.87
2011-10-20,81.0,63.75,46.0,22.158,40.211,18.053,,2.063,17.354,26.9,21.158,15.5,3.146,190.217,21.043,211.261
2011-10-21,99.0,71.042,55.0,19.614,32.625,13.01,,1.969,14.281,26.0,21.6,19.2,2.792,187.565,17.261,204.826
2011-10-22,100.0,90.708,64.0,16.208,25.26,9.052,,1.764,9.167,27.8,22.304,20.4,2.948,187.043,18.478,205.522
2011-10-23,100.0,81.667,58.0,11.26,17.74,6.479,,1.805,10.146,24.8,21.242,18.6,2.916,188.391,14.652,203.043
2011-10-24,99.0,74.542,46.0,20.25,39.646,19.396,,1.778,11.635,25.8,20.775,16.4,3.125,189.826,21.522,211.348
2011-10-25,86.0,70.25,54.0,17.938,39.273,21.336,,2.24,16.282,21.6,18.783,13.9,3.438,190.957,16.043,207.0
2011-10-26,81.0,57.667,32.0,16.456,29.988,13.533,,1.716,11.253,19.8,14.658,10.9,2.561,190.81,10.952,201.762
2011-10-27,93.0,66.458,36.0,22.156,47.651,25.495,,1.459,17.5,21.4,14.817,9.0,3.125,193.087,21.652,214.739
2011-10-28,86.0,64.333,41.0,27.594,43.906,16.312,,2.052,22.521,24.1,18.317,13.8,3.979,191.957,22.913,214.87
2011-10-29,86.0,66.083,39.0,22.828,35.111,12.282,,1.903,26.427,24.5,18.983,13.2,3.875,191.696,27.13,218.826
2011-10-30,99.0,82.458,61.0,19.521,25.469,5.948,,1.736,20.979,20.0,17.604,15.2,3.834,191.348,18.609,209.957
2011-10-31,99.0,74.792,42.0,20.008,33.699,13.69,,1.417,12.0,24.5,18.692,15.3,3.188,190.478,17.348,207.826
2011-11-01,98.0,73.458,49.0,24.15,53.499,29.349,,1.82,16.744,25.1,18.617,12.8,3.666,190.87,24.217,215.087
2011-11-02,85.0,67.875,49.0,26.194,45.4,19.206,,1.986,20.224,23.3,19.462,15.0,3.982,191.217,25.87,217.087
2011-11-03,93.0,76.708,55.0,25.438,41.842,16.404,,2.168,27.354,23.4,19.738,17.1,4.708,194.435,36.696,231.13
2011-11-04,99.0,76.0,45.0,24.565,52.04,27.474,,2.071,27.198,26.6,20.512,15.5,4.604,193.478,34.913,228.391
2011-11-05,100.0,92.833,84.0,27.364,43.812,16.448,,2.208,34.594,21.6,19.554,17.6,5.318,194.13,34.13,228.261
2011-11-06,100.0,91.5,77.0,15.67,23.798,8.128,,2.278,19.073,23.5,20.896,19.2,3.938,191.261,21.696,212.957
2011-11-07,86.0,69.708,57.0,13.0,24.344,11.344,,1.917,10.125,20.4,18.275,13.5,2.938,188.565,13.087,201.652
2011-11-08,90.0,64.083,36.0,16.383,34.317,17.933,,1.833,13.033,20.4,15.538,12.3,2.898,189.864,11.591,201.455
2011-11-09,90.0,67.458,50.0,20.198,43.589,23.391,,1.764,11.365,17.4,13.917,10.8,2.896,191.609,20.739,212.348
2011-11-10,87.0,67.667,52.0,25.968,54.767,28.799,,1.903,13.886,17.6,14.496,11.0,3.542,194.783,24.826,219.609
2011-11-11,99.0,91.583,83.0,22.522,44.148,21.626,,1.806,10.531,17.7,15.654,13.7,3.542,191.391,19.565,210.957
2011-11-12,99.0,82.0,51.0,18.74,41.042,22.302,,2.139,14.354,22.2,16.721,12.8,4.416,193.87,26.652,220.522
2011-11-13,95.0,74.208,52.0,14.5,23.562,9.062,,2.695,23.531,22.8,17.65,14.1,4.416,195.087,21.87,216.957
2011-11-14,95.0,66.75,44.0,19.741,33.545,13.804,,2.667,38.204,20.1,16.154,12.2,4.562,193.391,14.826,208.217
2011-11-15,76.0,59.042,37.0,14.585,24.398,9.813,,2.075,19.878,18.5,14.529,11.7,2.888,190.652,10.957,201.609
2011-11-16,88.0,64.208,35.0,18.653,36.647,17.994,,1.958,12.01,16.7,12.4,9.2,3.125,191.609,14.652,206.261
2011-11-17,88.0,60.875,26.0,22.442,46.97,24.528,,3.23,22.458,18.9,12.871,8.5,4.416,194.783,22.261,217.043
2011-11-18,85.0,65.625,51.0,30.181,49.847,19.667,,2.917,23.229,16.2,13.671,10.1,5.084,196.478,39.13,235.609
2011-11-19,100.0,98.667,88.0,26.028,52.986,26.958,,2.542,17.125,18.0,16.292,14.0,6.044,196.391,37.652,234.043
2011-11-20,100.0,71.292,46.0,9.944,18.083,8.139,,2.647,13.916,20.9,15.9,10.2,3.98,192.783,13.391,206.174
2011-11-21,79.0,57.25,36.0,13.181,23.125,9.945,,1.75,8.188,14.3,10.033,6.3,2.625,190.174,12.261,202.435
2011-11-22,91.0,65.917,37.0,20.402,38.183,17.781,,1.906,11.136,15.7,9.767,5.1,3.416,192.273,21.045,213.318
2011-11-23,97.0,80.708,63.0,22.299,40.18,17.882,,2.472,19.927,13.8,10.979,7.1,4.666,195.087,32.522,227.609
2011-11-24,56.0,44.5,31.0,11.626,16.751,5.125,,2.088,12.594,13.5,10.783,6.8,2.729,191.696,11.13,202.826
2011-11-25,87.0,58.167,36.0,13.556,22.361,8.806,,1.871,8.708,14.9,9.121,5.7,2.458,191.13,11.391,202.522
2011-11-26,97.0,73.5,41.0,18.986,35.542,16.556,,2.042,11.396,14.4,8.729,4.5,3.938,194.87,22.957,217.826
2011-11-27,91.0,78.125,51.0,19.486,36.069,16.584,,2.625,17.594,15.7,10.154,5.6,5.27,197.217,29.174,226.391
2011-11-28,92.0,86.917,75.0,29.889,91.667,61.778,,3.083,36.125,14.9,11.817,9.3,8.542,204.174,66.739,270.913
2011-11-29,99.0,83.625,59.0,32.872,86.697,53.825,,3.788,36.357,18.3,14.058,11.0,7.582,203.609,62.652,266.261
2011-11-30,99.0,79.583,56.0,20.504,64.438,43.934,,3.666,28.26,20.7,15.346,10.6,5.334,199.609,41.261,240.87
2011-12-01,68.0,63.5,51.0,11.108,20.669,9.561,,2.073,4.594,14.1,11.8,10.1,2.23,190.609,7.348,197.957
2011-12-02,89.0,76.417,65.0,18.361,27.875,9.514,,1.917,7.469,13.8,10.862,8.3,2.75,191.348,16.391,207.739
2011-12-03,92.0,75.542,66.0,12.972,17.069,4.097,,2.597,6.948,18.7,15.688,13.2,2.923,189.261,15.652,204.913
2011-12-04,85.0,63.25,43.0,9.347,15.403,6.056,,2.083,6.417,15.6,12.171,8.8,2.646,191.652,9.957,201.609
2011-12-05,89.0,69.125,42.0,19.472,39.222,19.75,,1.986,10.26,15.2,10.354,6.7,3.521,193.043,14.826,207.87
2011-12-06,83.0,67.0,42.0,26.856,49.63,22.773,,2.128,13.606,12.1,8.858,6.0,3.799,194.917,20.917,215.833
2011-12-07,91.0,70.208,45.0,30.608,64.733,34.125,,3.153,21.847,16.4,11.083,5.9,5.625,198.571,52.286,250.857
2011-12-08,98.0,85.125,72.0,24.669,44.444,19.775,,2.853,21.156,11.3,10.583,9.2,4.583,196.13,27.565,223.696
2011-12-09,87.0,70.167,51.0,10.972,21.181,10.208,,2.156,5.396,9.2,6.412,2.7,2.812,192.522,9.913,202.435
2011-12-10,93.0,69.583,42.0,19.167,35.5,16.334,,2.361,10.062,10.1,5.762,1.2,3.729,196.391,20.565,216.957
2011-12-11,84.0,63.708,44.0,13.195,22.167,8.972,,2.139,12.75,10.8,6.825,3.0,3.438,193.087,13.739,206.826
2011-12-12,94.0,70.083,43.0,24.583,55.681,31.097,,2.833,21.26,13.8,8.2,2.6,5.375,198.957,28.696,227.652
2011-12-13,96.0,72.167,40.0,23.147,64.48,41.333,,2.775,16.494,14.3,8.996,5.2,4.768,201.0,29.696,230.696
2011-12-14,89.0,69.875,40.0,29.242,68.499,39.256,,3.028,14.942,15.5,9.108,4.8,4.979,198.783,34.391,233.174
2011-12-15,97.0,70.333,42.0,25.703,67.725,42.021,,3.817,26.073,15.3,9.467,4.9,6.062,199.13,36.217,235.348
2011-12-16,75.0,55.0,37.0,14.917,25.445,10.528,,2.607,10.511,9.6,6.358,2.8,3.167,192.174,13.391,205.565
2011-12-17,75.0,57.292,36.0,14.847,23.458,8.611,,2.25,7.666,9.9,5.158,1.2,3.042,192.696,13.348,206.043
2011-12-18,64.0,51.417,36.0,10.708,15.875,5.167,,2.195,10.115,11.3,7.012,3.3,2.708,191.565,11.174,202.739
2011-12-19,68.0,52.667,36.0,15.583,25.667,10.083,,2.264,11.927,11.4,7.633,4.1,3.416,193.043,16.391,209.435
2011-12-20,84.0,62.125,47.0,18.769,34.519,15.75,,2.224,7.71,9.3,6.617,4.2,2.916,192.304,16.174,208.478
2011-12-21,88.0,64.708,36.0,28.306,58.868,30.562,,3.735,21.374,12.4,7.829,3.5,4.652,197.5,30.045,227.545
2011-12-22,79.0,60.667,39.0,24.52,53.67,29.15,,4.442,30.064,11.9,7.846,5.0,5.438,198.13,24.304,222.435
2011-12-23,79.0,60.833,41.0,10.514,17.667,7.153,,2.18,5.854,8.3,4.929,1.5,2.542,192.087,8.304,200.391
2011-12-24,87.0,57.75,31.0,18.305,31.625,13.32,,2.847,8.833,10.1,4.8,0.5,3.834,195.957,16.739,212.696
2011-12-25,71.0,51.542,30.0,6.639,9.194,2.555,,1.639,7.49,8.1,3.875,1.4,2.292,193.0,7.435,200.435
2011-12-26,78.0,64.375,44.0,13.509,24.525,11.016,,1.584,6.942,6.8,2.979,0.8,2.91,193.87,11.783,205.652
2011-12-27,88.0,68.333,41.0,20.097,39.056,18.958,,1.856,7.562,8.7,3.796,-0.3,3.25,193.565,13.0,206.565
2011-12-28,88.0,71.458,48.0,28.877,56.946,28.069,,2.25,11.198,7.9,4.542,1.1,4.562,197.783,23.913,221.696
2011-12-29,95.0,70.458,41.0,23.073,51.648,28.574,,3.754,21.854,12.1,5.954,0.3,5.375,198.391,23.783,222.174
2011-12-30,75.0,61.0,37.0,9.111,13.347,4.236,,1.827,8.531,9.0,5.046,1.5,3.104,192.348,8.13,200.478
2011-12-31,86.0,60.792,30.0,14.403,20.25,5.847,,1.667,8.375,10.7,5.021,1.1,3.674,194.478,13.957,208.435
2012-01-01,80.0,59.75,39.0,14.083,17.636,3.552,11.833,2.071,11.469,8.0,3.692,-0.1,4.083,197.435,12.13,209.565
2012-01-02,94.0,69.875,45.0,14.812,22.646,7.834,19.792,2.153,21.708,12.8,6.246,1.6,4.688,198.87,14.696,213.565
2012-01-03,59.0,46.833,29.0,6.447,8.042,1.595,7.125,1.68,7.969,6.0,3.221,0.9,2.5,193.522,6.609,200.13
2012-01-04,78.0,63.958,44.0,10.127,14.361,4.234,4.542,1.141,5.094,5.6,2.054,-0.2,2.5,193.217,6.87,200.087
2012-01-05,86.0,64.542,36.0,23.281,33.646,10.364,8.0,1.528,8.26,6.6,2.462,-0.6,4.062,198.13,15.87,214.0
2012-01-06,91.0,71.625,39.0,20.292,38.521,18.229,14.042,1.528,13.625,9.1,3.229,-1.6,4.583,198.783,17.391,216.174
2012-01-07,94.0,71.958,41.0,31.514,64.221,32.708,19.818,2.03,19.398,10.4,4.921,0.8,5.419,202.048,26.571,228.619
2012-01-08,92.0,72.375,40.0,30.453,83.17,52.718,24.875,2.064,20.792,11.3,5.212,1.0,5.131,199.783,28.565,228.348
2012-01-09,94.0,64.458,31.0,20.347,46.556,26.209,16.292,2.208,16.75,10.8,5.2,1.3,4.042,196.957,20.913,217.87
2012-01-10,67.0,56.583,37.0,16.097,24.069,7.972,7.5,1.681,8.584,8.7,4.45,2.0,3.0,194.174,13.783,207.957
2012-01-11,80.0,58.75,37.0,19.962,35.368,15.406,10.542,1.694,9.823,7.6,3.938,0.8,3.625,196.565,19.087,215.652
2012-01-12,88.0,69.375,34.0,31.403,56.5,25.097,20.25,2.458,18.198,10.6,4.296,-0.4,5.142,201.217,32.0,233.217
2012-01-13,94.0,73.792,50.0,27.139,44.472,17.333,34.75,2.597,30.75,9.5,5.529,0.2,6.666,203.391,32.261,235.652
2012-01-14,98.0,84.708,66.0,8.389,11.903,3.514,8.75,1.644,9.614,8.6,6.238,3.9,2.812,192.0,9.13,201.13
2012-01-15,86.0,64.667,48.0,10.917,17.875,6.958,12.542,2.393,13.895,7.2,4.817,3.2,3.314,194.826,10.087,204.913
2012-01-16,93.0,64.708,36.0,29.668,49.76,20.092,15.739,2.167,15.747,8.9,4.658,-0.1,4.096,198.095,23.714,221.81
2012-01-17,69.0,61.583,46.0,15.607,24.169,8.562,17.208,2.611,17.427,7.4,4.846,2.0,3.625,195.783,13.217,209.0
2012-01-18,81.0,58.083,40.0,10.761,18.558,7.797,5.958,1.454,6.677,5.4,2.571,0.6,2.479,194.478,10.261,204.739
2012-01-19,86.0,61.542,38.0,21.0,38.514,17.514,14.667,2.417,14.74,9.8,4.767,-1.0,4.604,198.0,20.043,218.043
2012-01-20,73.0,53.917,34.0,7.667,10.264,2.597,23.458,2.778,24.656,10.2,6.754,3.4,3.812,195.565,8.87,204.435
2012-01-21,96.0,73.542,45.0,28.055,47.056,19.0,24.708,1.993,24.312,9.2,4.971,0.0,4.792,198.348,24.739,223.087
2012-01-22,99.0,87.333,67.0,22.281,46.729,24.448,11.375,1.873,13.502,11.9,8.05,6.2,4.208,195.043,20.609,215.652
2012-01-23,86.0,69.083,46.0,16.406,29.681,13.274,5.333,1.865,6.898,9.6,6.883,4.8,2.356,192.043,9.739,201.783
2012-01-24,98.0,68.208,40.0,27.576,52.152,24.576,13.875,2.903,15.229,11.9,7.042,1.3,3.812,196.696,22.522,219.217
2012-01-25,65.0,41.542,20.0,11.994,18.695,6.701,15.042,2.387,17.979,8.9,5.671,0.9,3.02,194.043,10.957,205.0
2012-01-26,74.0,42.792,21.0,9.396,13.948,4.552,5.417,1.569,6.51,7.0,2.908,0.3,2.134,192.652,8.696,201.348
2012-01-27,80.0,57.125,36.0,12.094,15.48,3.386,10.292,1.75,11.062,6.1,2.342,-1.0,2.958,195.739,9.609,205.348
2012-01-28,81.0,61.125,41.0,17.969,30.479,12.51,7.917,1.418,9.76,6.9,2.954,-0.6,2.604,195.217,10.739,205.957
2012-01-29,85.0,60.583,34.0,27.896,53.152,25.257,15.0,2.522,15.692,10.5,5.538,0.2,3.82,198.273,19.0,217.273
2012-01-30,85.0,66.708,46.0,23.033,40.35,17.317,25.75,3.236,26.052,11.0,7.05,3.4,4.166,197.826,13.652,211.478
2012-01-31,93.0,62.042,19.0,28.686,58.97,30.284,20.833,2.097,21.844,13.1,6.483,0.9,4.854,201.348,27.391,228.739
2012-02-01,93.0,69.167,47.0,34.697,68.494,33.797,25.708,2.586,26.083,13.5,8.146,1.8,5.375,200.391,38.043,238.435
2012-02-02,99.0,79.958,56.0,22.729,40.438,17.708,18.458,2.597,21.823,19.3,12.596,9.2,4.312,196.609,20.87,217.478
2012-02-03,70.0,51.042,28.0,9.74,13.302,3.562,14.583,2.306,17.76,12.4,9.133,7.1,3.229,195.13,9.13,204.261
2012-02-04,98.0,86.708,55.0,29.969,56.969,27.0,17.75,1.967,19.74,11.1,7.646,5.3,4.708,199.652,28.348,228.0
2012-02-05,73.0,56.125,40.0,14.598,24.794,10.196,12.583,2.102,15.869,8.7,6.817,5.0,2.612,194.174,8.826,203.0
2012-02-06,99.0,85.583,59.0,20.292,36.229,15.938,5.167,1.833,6.604,9.4,5.975,3.8,2.834,194.261,14.0,208.261
2012-02-07,95.0,70.542,47.0,23.289,48.949,25.66,13.0,2.278,13.916,10.3,6.333,3.6,3.792,197.565,22.13,219.696
2012-02-08,77.0,54.042,30.0,11.97,21.826,9.855,5.292,1.804,7.198,3.9,1.867,0.7,2.354,194.87,7.174,202.043
2012-02-09,77.0,55.417,31.0,14.01,21.864,7.854,10.042,1.833,11.864,6.5,2.517,0.2,2.792,194.478,9.304,203.783
2012-02-10,87.0,61.708,35.0,19.614,28.646,9.032,17.208,2.292,18.323,10.1,4.104,-1.5,4.166,198.826,16.913,215.739
