date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-04-17,10.958,14.0,3.042,,3.1665,31.625,2.375
2015-04-18,11.458,16.417,4.958,,3.833,28.896,2.583
2015-04-19,6.125,7.75,1.625,,3.208,30.9585,2.25
2015-04-20,7.792,11.292,3.5,,1.4375,22.875,2.042
2015-04-21,2.625,3.708,1.083,,1.3940000000000001,8.521,1.125
2015-04-22,9.542,13.708,4.167,,2.729,17.3335,1.833
2015-04-23,10.667,13.917,3.25,,4.542,23.5835,2.333
2015-04-24,12.667,17.167,4.5,,4.833,25.0625,2.333
2015-04-25,5.583,7.583,2.0,,4.0415,29.792,2.375
2015-04-26,6.333,8.542,2.208,,4.854,30.8955,2.542
2015-04-27,13.174,17.391,4.217,,5.4350000000000005,38.977999999999994,3.304
2015-04-28,14.0,18.042,4.042,,4.1045,38.9585,2.958
2015-04-29,5.625,7.042,1.417,,2.8335,17.7295,1.458
2015-04-30,7.958,9.917,1.958,,3.708,16.0625,1.75
2015-05-01,9.0,11.333,2.333,,4.104,18.146,1.833
2015-05-02,9.208,12.167,2.958,,4.792,23.708,2.292
2015-05-03,4.292,5.833,1.542,,2.917,15.082999999999998,1.292
2015-05-04,3.292,4.833,1.542,,1.75,13.25,1.125
2015-05-05,2.75,4.167,1.417,,3.3125,19.3335,1.333
2015-05-06,4.375,6.25,1.875,,3.646,23.208,1.542
2015-05-07,7.167,9.667,2.5,,4.021,20.2085,1.625
2015-05-08,9.375,12.375,3.0,,5.021,23.3335,1.958
2015-05-09,15.208,20.5,5.292,,3.5585,29.25,2.958
2015-05-10,3.542,5.417,1.875,,2.896,21.7295,1.417
2015-05-11,5.917,8.458,2.542,,3.5415,16.958,1.208
2015-05-12,6.0,8.875,2.875,,1.9,18.7635,1.625
2015-05-13,10.208,14.167,3.958,,4.375,27.125,2.083
2015-05-14,17.217,25.087,7.87,,3.9000000000000004,32.2315,2.0
2015-05-15,12.0,19.333,7.333,,3.2705,29.9375,1.333
2015-05-16,4.958,6.917,1.958,,1.9375,27.8545,1.167
2015-05-17,3.708,5.083,1.375,,3.3955,21.646,1.042
2015-05-18,6.125,8.583,2.458,,3.3955,26.4585,1.0
2015-05-19,8.417,12.292,3.875,,2.2915,17.75,1.333
2015-05-20,6.333,9.542,3.208,,3.75,23.9375,1.083
2015-05-21,5.833,8.125,2.292,,3.375,14.6875,1.0
2015-05-22,12.083,17.708,5.625,,4.979,18.958,1.417
2015-05-23,10.125,13.208,3.083,,5.271,23.3125,1.292
2015-05-24,3.75,5.083,1.333,,4.875,20.0835,1.042
2015-05-25,6.5,8.417,1.917,,4.4375,21.8335,1.083
2015-05-26,10.417,13.75,3.333,,6.1875,25.125,1.167
2015-05-27,11.783,15.174,3.391,,7.5435,28.2975,1.261
2015-05-28,7.375,9.333,1.958,,5.4375,34.3125,1.167
2015-05-29,4.167,6.0,1.833,,3.9795,20.521,1.042
2015-05-30,11.083,14.417,3.333,,6.6875,31.542,1.083
2015-05-31,2.625,4.042,1.417,,4.5205,26.1875,1.0
2015-06-01,5.917,8.5,2.583,,5.0095,22.165,1.0
2015-06-02,7.708,11.292,3.583,,4.396,28.354,1.0
2015-06-03,8.667,11.792,3.125,,2.458,19.0,1.0
2015-06-04,4.75,7.417,2.667,,3.0625,12.9165,1.0
2015-06-05,7.917,11.792,3.875,,2.3335,12.1875,1.0
2015-06-06,4.542,7.125,2.583,,2.1455,8.7295,1.0
2015-06-07,2.833,4.542,1.708,,2.5,16.229,1.0
2015-06-08,2.583,4.292,1.708,,1.9169999999999998,11.8125,1.0
2015-06-09,11.087,15.783,4.696,,1.8559999999999999,12.546,1.773
2015-06-10,7.625,10.792,3.167,,3.1875,16.5,1.583
2015-06-11,7.375,9.021,1.646,,2.309,22.174,1.625
2015-06-12,7.0415,8.9585,1.9169999999999998,,2.75,24.917,1.708
2015-06-13,9.7085,11.3125,1.604,,4.9585,43.8335,2.417
2015-06-14,8.1665,9.854,1.6875,,3.5415,27.2295,1.375
2015-06-15,10.167,12.583,2.417,,3.917,28.625,1.625
2015-06-16,17.5835,20.5,2.9165,,3.8125,36.125,2.292
2015-06-17,8.458,10.167,1.7080000000000002,,3.271,31.3125,1.208
2015-06-18,4.625,5.896,1.271,,2.125,12.6665,1.0
2015-06-19,5.0415,6.583,1.5415,,1.7915,10.354,1.042
2015-06-20,8.3545,10.3335,1.979,,2.896,19.3335,1.25
2015-06-21,4.5625,5.875,1.3125,,2.083,18.917,1.0
2015-06-22,9.333,11.646,2.3125,,2.9375,22.2705,1.083
2015-06-23,7.7915,9.5415,1.75,,3.604,27.0,1.0
2015-06-24,8.565000000000001,10.1305,1.565,,3.8265000000000002,24.412999999999997,1.174
2015-06-25,5.4375,6.7295,1.292,,3.333,22.771,1.0
2015-06-26,6.75,7.9165,1.1665,,2.1875,10.625,1.0
2015-06-27,6.521,8.042,1.521,,2.354,13.125,1.208
2015-06-28,2.8335,3.875,1.0415,,1.979,9.25,1.0
2015-06-29,4.6665,6.0,1.3335,,2.479,10.7705,1.0
2015-06-30,6.3125,8.0835,1.771,,2.0,15.875,1.0
2015-07-01,8.6665,10.7515,2.085,,2.054,14.724499999999999,1.111
2015-07-02,14.6665,18.302,3.6355,,3.7295,23.583,3.0
2015-07-03,12.146,14.5835,2.4375,,3.021,20.8955,2.696
2015-07-04,15.25,18.833,3.5835,,2.75,31.375,3.708
2015-07-05,6.208,7.6455,1.4375,,1.5835,26.5625,2.5
2015-07-06,7.439500000000001,9.0985,1.659,,1.5219999999999998,13.945,2.0
2015-07-07,6.8335,8.8125,1.979,,1.1875,10.396,2.0
2015-07-08,6.854,8.396,1.5415,,1.5835,14.5415,2.25
2015-07-09,9.4165,12.7705,3.354,,1.625,13.604,2.333
2015-07-10,8.979,11.5625,2.583,,2.375,16.8335,2.217
2015-07-11,8.5625,10.6045,2.042,,2.8125,21.604,2.0
2015-07-12,7.729,11.4165,3.6875,,2.9585,19.2085,2.125
2015-07-13,4.3125,7.6875,3.375,,2.0835,14.9165,1.292
2015-07-14,7.1665,11.3335,4.167,,2.75,12.125,1.25
2015-07-15,4.0835,6.6045,2.521,,2.25,13.25,1.042
2015-07-16,2.625,3.896,1.271,,1.5,9.7295,1.0
2015-07-17,7.729,10.958,3.229,,1.4375,10.417,1.783
2015-07-18,10.3335,14.854,4.5205,,2.5205,19.5625,1.833
2015-07-19,4.4585,7.6875,3.229,,2.104,16.3335,1.417
2015-07-20,4.625,7.646,3.021,,2.521,10.9795,1.042
2015-07-21,5.9345,10.304,4.3695,,2.2835,8.4565,1.217
2015-07-22,5.4795,8.771,3.2915,,1.5625,10.479,1.167
2015-07-23,8.0,11.979,3.9795,,1.456,11.167,1.708
2015-07-24,13.7915,20.9375,7.146,,3.1045,17.1455,2.391
2015-07-25,8.104,13.604,5.5,,2.7915,14.8125,1.625
2015-07-26,4.4585,7.3335,2.875,,2.7915,13.0625,1.25
2015-07-27,7.5,10.0415,2.5415,,2.917,16.854,1.292
2015-07-28,13.979,19.7295,5.75,,4.1665,28.1455,2.75
2015-07-29,8.854,11.292,2.4375,,3.021,28.2295,2.042
2015-07-30,15.1045,21.4375,6.3335,,3.2295,41.0,3.458
2015-07-31,11.604,13.979,2.375,,3.771,43.729,2.435
2015-08-01,12.0,14.396,2.396,,5.25,43.0,2.375
2015-08-02,9.5625,11.1665,1.604,,6.271,46.8335,2.417
2015-08-03,14.792,19.583,4.792,,6.104,43.0,2.533
2015-08-04,14.646,17.354,2.7085,,5.9795,46.1665,1.875
2015-08-05,7.5205,9.167,1.6455000000000002,,3.979,23.75,1.25
2015-08-06,10.0455,13.9315,3.8865,,3.1085000000000003,13.8915,1.364
2015-08-07,14.1665,18.5625,4.396,,3.8125,21.354,2.696
2015-08-08,10.7915,13.1875,2.396,,3.021,24.333,2.208
2015-08-09,6.0415,7.5625,1.521,,2.6875,30.208,1.917
2015-08-10,9.0625,11.167,2.104,,2.7295,27.833,2.083
2015-08-11,9.646,12.521,2.875,,2.5,25.875,2.417
2015-08-12,10.2085,12.104,1.896,,3.625,32.5415,2.708
2015-08-13,5.1665,6.4375,1.2705,,1.542,18.667,1.583
2015-08-14,5.729,7.2915,1.5625,,1.6669999999999998,10.9165,2.087
2015-08-15,6.7915,8.3125,1.521,,2.1799999999999997,21.625,2.292
2015-08-16,5.9165,7.1875,1.271,,1.854,23.0625,1.958
2015-08-17,6.558999999999999,9.5705,3.0115000000000003,,1.1520000000000001,9.31,1.913
2015-08-18,7.3515,11.1705,3.8185000000000002,8.308,1.7425,15.055,1.542
2015-08-19,9.4375,12.7915,3.354,9.375,1.729,16.0625,1.875
2015-08-20,12.0415,16.5625,4.521,10.75,1.521,18.729,2.0
2015-08-21,11.146,15.707999999999998,4.5625,12.833,1.9375,21.479,2.478
2015-08-22,7.1665,11.3955,4.229,9.25,1.896,17.021,2.083
2015-08-23,3.3545,4.604,1.25,8.25,1.5835,12.9165,1.375
2015-08-24,5.4795,7.167,1.6875,8.458,2.104,14.0835,1.667
2015-08-25,3.625,4.896,1.271,4.083,1.6455,9.146,1.0
2015-08-26,7.9375,10.125,2.1875,5.625,2.583,9.729,1.792
2015-08-27,10.208,12.5415,2.3335,9.917,2.792,16.875,2.25
2015-08-28,9.792,11.9165,2.125,14.333,3.125,20.125,2.391
2015-08-29,6.979,8.375,1.396,19.75,2.583,25.375,2.583
2015-08-30,5.4165,7.167,1.75,6.75,1.7295,12.479,1.875
2015-08-31,7.5625,9.583,2.0205,6.333,1.5835,12.3125,2.0
2015-09-01,7.729,11.75,4.0205,7.5,1.479,15.979,1.917
2015-09-02,11.619,16.5255,4.9065,8.913,2.0515,16.6995,2.136
2015-09-03,10.854,14.4375,3.5835,9.292,1.667,17.979,2.208
2015-09-04,12.3695,16.462,4.0925,16.875,2.625,23.119,3.13
2015-09-05,8.854,10.6875,1.8330000000000002,13.25,2.1875,18.396,2.708
2015-09-06,6.396,7.6665,1.2705,14.292,1.9165,21.5625,2.458
2015-09-07,5.646,7.104,1.458,4.458,1.8125,8.5,2.125
2015-09-08,6.2475000000000005,7.5045,1.2575,2.5,1.479,8.3125,1.667
2015-09-09,8.542,10.4375,1.896,3.458,1.7085,8.5415,1.667
2015-09-10,6.729,9.458,2.729,4.25,1.75,10.0,1.625
2015-09-11,10.104,13.2085,3.104,8.5,2.479,15.4375,2.087
2015-09-12,8.3955,11.4585,3.0625,11.958,2.854,18.542,2.417
2015-09-13,5.771,7.354,1.5835,11.708,2.6875,18.5835,2.333
2015-09-14,5.771,7.5205,1.75,4.958,2.3125,9.896,1.417
2015-09-15,9.292,11.7705,2.4795,13.125,2.7915,18.1875,2.25
2015-09-16,6.958,8.417,1.458,13.042,2.4165,18.75,1.958
2015-09-17,6.9544999999999995,8.2725,1.318,7.652,1.6520000000000001,12.863499999999998,1.818
2015-09-18,6.833,8.917,2.083,7.125,1.75,11.4375,1.609
2015-09-19,5.2295,6.9375,1.7085,6.417,2.083,11.583,1.667
2015-09-20,5.0835,6.6665,1.583,7.667,2.333,12.5625,1.75
2015-09-21,5.8335,7.333,1.5,9.292,2.25,14.479,1.75
2015-09-22,7.9375,9.3545,1.4165,12.833,2.833,17.3125,2.083
2015-09-23,5.7915,6.9375,1.146,18.375,2.5835,21.6875,2.292
2015-09-24,4.729,5.9375,1.2085,7.708,2.021,13.229,1.917
2015-09-25,6.333,7.625,1.292,3.917,1.875,8.9375,1.913
2015-09-26,6.2085,7.7085,1.5,6.5,2.1875,10.25,1.667
2015-09-27,4.1455,5.229,1.0835,8.583,1.8335,14.979500000000002,1.292
2015-09-28,7.3505,10.0505,2.6995,11.364,2.4785,16.087,1.652
2015-09-29,6.5415,8.6875,2.146,10.042,2.8125,14.729500000000002,1.625
2015-09-30,10.6875,13.5415,2.854,10.583,3.0,14.5835,2.0
2015-10-01,11.8545,14.5625,2.7085,13.042,2.583,19.4165,2.375
2015-10-02,7.75,9.75,2.0,7.625,2.07,14.625,2.565
2015-10-03,11.125,14.604,3.479,11.458,3.459,16.6875,3.25
2015-10-04,6.0,7.771,1.771,13.708,3.0,19.479,2.583
2015-10-05,8.521,11.229,2.708,7.708,2.5415,13.021,2.333
2015-10-06,7.354,9.125,1.771,8.958,2.4375,13.021,2.083
2015-10-07,7.0835,9.9165,2.833,6.958,2.2915,11.646,2.583
2015-10-08,6.396,8.8335,2.4375,11.792,2.729,17.9165,2.792
2015-10-09,13.979,16.8545,2.875,29.583,3.9795,38.833,3.522
2015-10-10,12.5625,15.625,3.0625,33.042,2.896,41.396,3.792
2015-10-11,6.4375,7.9165,1.479,20.167,3.125,27.458,2.833
2015-10-12,7.9795,9.875,1.896,11.542,2.9165,16.479,2.792
2015-10-13,10.776499999999999,13.217500000000001,2.441,10.0,3.2845,15.2345,2.792
2015-10-14,13.125,16.9375,3.8125,11.667,2.6875,16.5415,3.0
2015-10-15,14.1665,17.979,3.8125,12.792,2.6875,19.375,3.167
2015-10-16,12.0305,14.8615,2.831,16.042,2.76,19.829,2.182
2015-10-17,11.4375,13.6665,2.229,19.083,2.6665,21.583,2.542
2015-10-18,7.854,9.521,1.6665,15.292,2.229,19.2085,2.25
2015-10-19,11.8545,14.7915,2.9375,14.833,2.3335,19.2085,2.5
2015-10-20,13.25,17.7085,4.4585,25.208,2.958,31.417,3.125
2015-10-21,11.375,14.396,3.021,32.333,2.583,40.25,3.042
2015-10-22,10.8955,13.7295,2.833,23.75,2.3125,29.646,3.125
2015-10-23,15.542000000000002,20.4165,4.875,17.042,2.771,22.3125,3.174
2015-10-24,13.271,16.3125,3.042,32.708,3.854,38.6665,3.583
2015-10-25,3.6455,4.8335,1.1875,9.5,2.667,16.0,1.625
2015-10-26,12.021,15.521,3.5,12.375,2.7085,17.8125,2.917
2015-10-27,13.981,18.3205,4.3395,15.458,2.263,21.448999999999998,2.652
2015-10-28,6.625,7.9795,1.354,9.042,2.042,15.5625,1.583
2015-10-29,13.7065,17.68,3.9735,12.286,3.1624999999999996,17.1875,2.625
2015-10-30,12.2085,15.9585,3.75,21.083,3.604,27.5,2.826
2015-10-31,7.4165,9.3125,1.896,8.708,2.4375,11.5415,2.0
2015-11-01,6.9375,8.75,1.8125,10.375,2.375,15.125,2.208
2015-11-02,15.125,19.9165,4.7915,14.5,1.6875,21.271,3.292
2015-11-03,12.4165,20.4375,8.021,10.75,1.896,16.1665,3.375
2015-11-04,9.7295,13.2915,3.5625,9.667,2.146,14.729500000000002,2.125
2015-11-05,13.521,15.979500000000002,2.4585,13.75,2.479,18.4375,2.667
2015-11-06,18.1875,24.104,5.9165,17.417,2.4375,22.958,3.348
2015-11-07,9.8335,11.25,1.4165,21.792,2.5835,28.292,2.083
2015-11-08,7.1665,8.5415,1.375,9.0,1.5419999999999998,13.7085,1.708
2015-11-09,17.917,27.875,9.9585,10.25,1.5835,18.872,3.5
2015-11-10,7.396,10.125,2.729,2.417,1.5625,6.8335,1.958
2015-11-11,9.653500000000001,14.3845,4.731,3.739,2.0345,8.562999999999999,2.458
2015-11-12,10.4815,13.098500000000001,2.617,6.708,2.163,11.7955,1.682
2015-11-13,9.75,12.354,2.604,11.375,1.771,17.9165,1.739
2015-11-14,5.083,6.521,1.4375,1.417,1.0415,6.2915,1.042
2015-11-15,6.667,8.5415,1.875,2.5,1.0,7.1665,1.833
2015-11-16,16.0205,23.1665,7.146,7.25,1.5,15.082999999999998,3.083
2015-11-17,19.229,28.3125,9.0835,15.542,1.229,24.375,3.542
2015-11-18,10.896,13.2085,2.3125,4.083,1.0,9.625,2.167
2015-11-19,5.4165,6.8125,1.396,3.542,1.0835,9.0,1.25
2015-11-20,19.0415,26.104,7.0625,9.292,1.896,16.271,3.174
2015-11-21,11.392,17.7515,6.359500000000001,13.773,1.7235,18.659,3.125
2015-11-22,12.521,16.208,3.6875,19.042,1.6875,26.375,3.625
2015-11-23,9.146,11.7705,2.625,17.625,1.375,28.9165,2.792
2015-11-24,7.3955,11.896,4.5,7.417,1.021,16.3125,2.792
2015-11-25,12.559000000000001,17.161,4.602,4.217,1.153,8.671,2.455
2015-11-26,15.2295,21.3125,6.083,6.875,1.5,12.021,2.542
2015-11-27,11.1875,14.7915,3.6045,5.708,2.0835,10.1875,2.435
2015-11-28,14.979,21.021,6.0415,9.792,2.3125,14.229,3.208
2015-11-29,14.4165,18.2915,3.875,16.042,2.125,19.8125,3.458
2015-11-30,20.3335,30.3125,9.979,17.792,2.2915,22.3955,3.958
2015-12-01,14.979,25.521,10.542,12.958,1.333,18.5835,3.625
2015-12-02,16.5,24.2085,7.7085,10.667,1.5835,16.771,3.5
2015-12-03,10.646,14.2085,3.5625,9.5,1.5205,16.604,3.25
2015-12-04,7.95,10.6165,2.6665,9.167,2.3635,14.136500000000002,2.632
2015-12-05,13.9585,17.7295,3.771,10.292,2.6665,17.958,2.542
2015-12-06,11.6875,14.854500000000002,3.167,12.458,1.9375,21.375,2.208
2015-12-07,13.792000000000002,19.792,6.0,6.875,1.6875,15.583,2.125
2015-12-08,14.712,23.573999999999998,8.862,5.458,1.2315,9.902000000000001,2.773
2015-12-09,17.6665,27.585,9.9185,8.391,1.343,10.818,2.958
2015-12-10,14.2085,17.021,2.8125,10.75,1.708,17.7295,2.292
2015-12-11,7.75,11.0835,3.3335,2.917,1.0295,7.479,1.696
2015-12-12,11.021,14.5625,3.542,13.833,1.5,18.75,4.083
2015-12-13,12.4165,17.0625,4.646,13.333,1.75,19.2915,4.167
2015-12-14,18.9375,28.354,9.4165,11.083,1.583,17.3955,4.208
2015-12-15,26.5835,35.5415,8.958,15.083,2.2385,23.1665,4.375
2015-12-16,19.2915,25.208,5.9165,14.167,2.6875,22.0625,4.625
2015-12-17,8.1665,11.4375,3.271,7.083,2.125,10.0415,2.708
2015-12-18,11.125,15.396,4.271,6.375,1.8125,10.8545,2.348
2015-12-19,13.6455,18.4585,4.8125,7.667,1.604,11.583,2.375
2015-12-20,13.6045,18.604,5.0,14.917,1.6875,18.1665,3.333
2015-12-21,19.396,29.229,9.8335,13.583,1.25,23.5625,3.292
2015-12-22,21.817999999999998,34.920500000000004,13.1025,12.261,1.4695,17.5755,4.208
2015-12-23,13.6665,18.0835,4.417,12.875,1.104,18.5625,3.083
2015-12-24,20.3675,31.657,11.289,11.083,1.303,18.161,4.0
2015-12-25,15.479500000000002,20.5,5.021,12.917,1.3125,18.2915,3.0
2015-12-26,13.667000000000002,19.0415,5.375,16.292,3.2705,20.6875,4.125
2015-12-27,7.146,10.146,3.0,15.667,2.5835,21.9375,2.958
2015-12-28,16.0,25.1875,9.1875,9.25,2.125,13.707999999999998,3.75
2015-12-29,12.979,17.0835,4.104,5.292,1.521,9.167,3.125
2015-12-30,18.0415,26.1045,8.0625,11.125,1.7915,14.4165,4.208
2015-12-31,11.958,16.521,4.5625,13.958,2.354,19.021,4.083
2016-01-01,12.5625,16.354,3.7915,14.292,1.9169999999999998,18.75,4.667
2016-01-02,10.1875,13.4585,3.2705,16.583,2.3905,23.5415,4.417
2016-01-03,10.458,12.479,2.021,15.125,2.5625,22.396,4.167
2016-01-04,10.771,14.4795,3.7085,18.958,2.167,25.1875,4.458
2016-01-05,5.1305,7.1955,2.065,10.087,1.4344999999999999,13.261,1.909
2016-01-06,10.854,14.542,3.6875,6.792,1.5,10.792,1.696
2016-01-07,19.125,27.354,8.2295,10.833,1.6875,14.5,3.208
2016-01-08,9.354,11.1875,1.8330000000000002,6.792,1.1955,12.146,1.708
2016-01-09,9.646,12.375,2.729,7.0,1.384,12.7915,2.208
2016-01-10,16.25,22.1875,5.9375,13.042,2.375,18.104,3.667
2016-01-11,10.958,14.2705,3.3125,8.417,1.6045,11.833,2.167
2016-01-12,10.7915,14.021,3.2295,11.292,2.5415,13.5415,2.5
2016-01-13,8.8335,11.333,2.5,10.208,2.3335,14.3125,2.217
2016-01-14,5.708,7.646,1.9375,6.5,1.625,9.667,2.125
2016-01-15,3.6045,4.979,1.375,3.792,1.146,6.375,1.833
2016-01-16,6.4805,8.814499999999999,2.334,3.522,1.435,5.665,1.435
2016-01-17,13.875,18.7915,4.917,4.917,1.521,8.896,1.875
2016-01-18,23.479,34.5,11.021,8.25,2.979,11.125,3.208
2016-01-19,22.2705,33.25,10.979,18.333,2.5625,20.646,3.875
2016-01-20,16.854,21.896,5.0415,19.625,1.979,23.1665,3.87
2016-01-21,8.4165,10.646,2.229,13.0,1.9375,16.604,2.375
2016-01-22,10.104,13.458,3.354,11.833,1.6175000000000002,15.854,2.833
2016-01-23,7.6875,10.1665,2.4795,7.75,1.6665,11.229,1.833
2016-01-24,9.5415,12.792,3.25,5.625,1.521,8.354,2.25
2016-01-25,14.333,18.3955,4.0625,6.792,1.5,11.5,2.583
2016-01-26,23.125,32.396,9.271,10.583,2.1875,14.104,3.542
2016-01-27,21.7085,29.511499999999998,7.803,12.5,3.1455,16.271,2.783
2016-01-28,17.104,21.979,4.875,12.167,2.0095,20.021,3.0
2016-01-29,14.020499999999998,18.333,4.3125,15.0,1.7085,22.8125,2.583
2016-01-30,12.729,18.2915,5.5625,10.167,1.6045,18.7085,2.75
2016-01-31,7.3545,9.375,2.0205,6.5,1.208,10.354,1.792
2016-02-01,18.604,26.875,8.2705,12.292,2.354,16.1455,3.25
2016-02-02,10.288499999999999,14.347,4.0585,5.222,1.5779999999999998,9.4655,2.0
2016-02-03,12.7915,16.5415,3.75,7.125,2.229,12.2085,2.087
2016-02-04,19.6875,26.521,6.8335,12.417,2.263,17.958,3.458
2016-02-05,16.042,19.479,3.4375,12.417,1.3675,19.875,3.167
2016-02-06,7.354,9.625,2.2705,13.75,1.875,19.0415,3.25
2016-02-07,5.3125,7.5205,2.208,9.708,1.417,15.021,1.917
2016-02-08,10.5,13.458,2.9585,6.792,1.729,11.479,1.875
2016-02-09,15.771,20.625,4.8545,8.167,1.479,14.479,2.667
2016-02-10,7.729,10.1875,2.458,7.125,1.75,11.229,1.609
2016-02-11,7.2085,9.4375,2.229,5.458,1.5625,9.8955,1.792
2016-02-12,7.0625,9.146,2.083,3.25,1.4585,7.875,1.708
2016-02-13,15.6665,21.5835,5.9165,7.875,1.542,11.9375,2.583
2016-02-14,15.7075,21.701,5.994,10.5,2.104,13.133,2.739
2016-02-15,15.896,20.854,4.9585,10.792,1.9375,14.2085,2.625
2016-02-16,24.021,31.9165,7.8955,18.417,3.104,22.375,4.083
2016-02-17,26.1515,34.585,8.434,18.174,2.4785,30.1875,3.739
2016-02-18,9.646,11.854,2.2085,10.333,1.6665,14.646,2.292
2016-02-19,7.2915,8.917,1.625,5.583,1.771,9.2915,1.875
2016-02-20,16.1875,23.1875,7.0,10.625,1.875,14.9165,3.167
2016-02-21,5.0,6.2915,1.2915,11.375,1.4585,13.9585,1.708
2016-02-22,17.521,22.0415,4.5205,9.5,1.875,14.146,2.5
2016-02-23,9.2295,12.125,2.8955,4.708,1.458,10.7915,2.042
2016-02-24,8.0835,10.0835,2.0,6.208,1.583,8.646,1.652
2016-02-25,15.0625,19.253999999999998,4.1915,15.0,2.5745,15.5,2.75
2016-02-26,11.875,15.125,3.25,15.625,2.896,19.021,3.125
2016-02-27,7.4795,9.9585,2.479,7.083,1.6665,11.292,1.917
2016-02-28,11.5625,15.167000000000002,3.604,9.625,1.8125,12.354,2.042
2016-02-29,,,,,,,
2016-03-01,16.1325,20.8085,4.676,10.565,1.891,14.5305,2.304
2016-03-02,11.3125,14.354,3.0415,11.417,2.0,17.604,2.667
2016-03-03,9.3125,11.3335,2.0205,9.5,1.7080000000000002,11.4585,2.348
2016-03-04,17.0415,21.875,4.833,13.583,2.604,19.5835,3.625
2016-03-05,13.104,16.125,3.021,18.0,3.7915,23.6875,3.25
2016-03-06,18.208,23.833,5.625,17.0,3.6455,22.5625,3.5
2016-03-07,8.5205,10.9375,2.417,6.958,2.0415,11.0835,2.417
2016-03-08,11.125,14.271,3.146,12.333,2.75,15.7085,2.625
2016-03-09,11.3335,14.667000000000002,3.3335,15.167,2.9375,20.4795,3.0
2016-03-10,10.771,13.354,2.583,13.167,2.6045,20.1045,2.13
2016-03-11,11.646,15.0205,3.375,12.875,1.8595000000000002,15.7915,2.167
2016-03-12,12.0,14.4165,2.417,13.75,2.625,17.6665,2.5
2016-03-13,19.1665,23.5835,4.4165,17.708,2.625,21.417,2.708
2016-03-14,4.75,5.979,1.229,16.25,1.75,22.0835,1.833
2016-03-15,4.271,5.917,1.646,2.833,1.3955,8.3545,1.167
2016-03-16,6.207,7.9785,1.771,7.636,1.891,11.978000000000002,1.304
2016-03-17,11.354,15.146,3.792,9.583,2.0625,12.5835,2.13
2016-03-18,18.875,22.8125,3.9375,17.417,3.1665,19.5415,3.292
2016-03-19,16.708,22.5205,5.8125,28.75,4.0415,32.979,3.667
2016-03-20,11.729,13.5625,1.8335,35.25,4.1045,40.4795,3.375
2016-03-21,6.292,7.521,1.229,7.583,1.2085,13.792000000000002,1.583
2016-03-22,6.75,8.1665,1.4165,16.292,2.0835,19.5835,1.667
2016-03-23,19.9165,24.5625,4.646,17.375,3.324,22.833,2.958
2016-03-24,7.0625,8.625,1.5625,10.348,2.021,13.396,1.696
2016-03-25,7.333,8.9795,1.6455,10.958,2.208,11.5,1.917
2016-03-26,6.0625,7.2295,1.1665,10.417,1.583,14.5,1.958
2016-03-27,6.2275,7.664,1.4369999999999998,9.0,1.826,11.358,1.304
2016-03-28,14.667,18.417,3.75,13.708,2.6875,17.5,2.75
2016-03-29,14.375,17.271,2.8955,22.792,3.521,27.521,2.875
2016-03-30,13.479,15.9585,2.479,28.125,4.0415,32.4795,2.708
2016-03-31,7.7705,9.083,1.3125,16.458,2.021,21.4375,1.783
2016-04-01,9.58,11.1105,1.5305,18.783,2.1955,26.0655,2.154
2016-04-02,9.917,12.083,2.167,10.5,1.453,16.0625,2.583
2016-04-03,4.167,5.354,1.1875,8.958,1.208,15.896,1.458
2016-04-04,7.771,10.3125,2.5415,4.0,1.021,9.854,1.625
2016-04-05,16.6665,20.6455,3.979,5.417,2.4585,9.479,2.292
2016-04-06,15.4375,18.9375,3.5,9.875,3.6875,14.875,2.375
2016-04-07,9.9585,12.5,2.5415,8.708,1.6455,16.2295,1.833
2016-04-08,13.1455,15.8125,2.6665,7.167,2.0625,13.9165,2.042
2016-04-09,13.917,17.1665,3.25,16.833,4.3955,24.7915,3.125
2016-04-10,15.292000000000002,17.9165,2.625,20.917,4.479,29.9165,3.667
2016-04-11,4.3335,5.6665,1.3335,14.708,2.4795,19.75,1.542
2016-04-12,6.792,8.896,2.104,15.792,2.5,20.1455,1.667
2016-04-13,6.396,8.229,1.8330000000000002,6.542,1.3765,10.854,1.333
2016-04-14,7.354,9.8335,2.479,5.167,1.75,10.979,1.292
2016-04-15,5.7515,11.432,5.680000000000001,14.391,3.0220000000000002,19.0655,1.87
2016-04-16,10.7085,22.4165,11.707999999999998,13.542,3.625,18.0835,2.458
2016-04-17,6.3335,15.667000000000002,9.3335,10.0,2.521,17.146,1.875
2016-04-18,14.6695,23.244,8.574,15.708,3.979,24.2705,2.875
2016-04-19,9.683,13.1405,3.4575,17.375,3.7915,24.5205,2.542
2016-04-20,9.292,11.771,2.479,14.083,3.271,18.271,2.167
2016-04-21,10.3335,13.125,2.7915,12.292,1.8125,18.5,1.75
2016-04-22,10.5,13.5835,3.0835,8.083,1.9165,13.771,2.292
2016-04-23,10.6875,14.0415,3.3545,14.208,3.667,21.7705,2.375
2016-04-24,5.1665,6.4585,1.292,27.292,3.479,46.8125,2.208
2016-04-25,5.979,7.896,1.917,25.667,2.9585,39.875,1.458
2016-04-26,10.0,12.4165,2.417,15.542,3.8545,24.0,1.667
2016-04-27,9.6605,11.604,1.9435000000000002,12.957,2.2175000000000002,19.0435,1.304
