date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-07-24,7.4585,8.6875,1.229,,20.6045,184.0,86.0,72.917,33.0,6.696,2.333,294.0,247.083,210.0,190.696
2011-07-25,12.8955,15.862499999999999,2.9675000000000002,,41.2765,186.917,88.0,81.792,72.0,10.5,2.957,297.0,272.375,245.0,197.417
2011-07-26,8.8185,11.969999999999999,3.152,,25.615,182.25,90.0,75.542,54.0,7.875,3.0,332.0,290.458,261.0,190.125
2011-07-27,6.8125,11.229,4.4165,,13.771,178.217,86.0,73.542,66.0,10.478,2.25,309.0,288.25,267.0,188.696
2011-07-28,8.6045,13.875,5.271,,15.976499999999998,178.217,85.0,72.917,59.0,11.435,2.833,323.0,292.542,270.0,189.652
2011-07-29,7.3955,13.917000000000002,6.5205,,14.542,177.375,85.0,74.667,62.0,10.542,2.333,312.0,286.167,263.0,187.917
2011-07-30,6.229,10.917,4.6875,,15.979,176.125,85.0,76.792,66.0,10.292,2.208,303.0,283.25,262.0,186.417
2011-07-31,3.875,5.083,1.208,,19.958,174.783,88.0,80.083,68.0,7.348,2.208,307.0,281.75,261.0,182.13
2011-08-01,15.6085,19.7175,4.109,,24.021,180.708,84.0,77.958,72.0,15.458,2.783,299.0,281.292,258.0,196.167
2011-08-02,14.8125,18.104,3.2915,,33.8125,183.5,85.0,77.417,64.0,17.333,2.917,312.0,289.333,269.0,200.833
2011-08-03,10.5415,14.9375,4.396,,18.579,177.826,82.0,68.75,54.0,12.261,1.842,318.0,293.208,258.0,190.087
2011-08-04,7.417,10.5625,3.146,,11.104,175.625,75.0,60.667,46.0,11.75,1.0,362.0,313.833,272.0,187.375
2011-08-05,8.833,12.0625,3.2295,,17.146,176.5,83.0,68.292,57.0,10.833,1.208,342.0,302.917,272.0,187.333
2011-08-06,6.354,11.125,4.7705,,10.125,175.783,91.0,75.0,57.0,11.739,1.0,341.0,292.625,263.0,187.522
2011-08-07,4.3335,6.979,2.646,,10.5,175.208,73.0,63.375,49.0,10.167,1.667,348.0,310.458,281.0,185.375
2011-08-08,6.347999999999999,9.8695,3.5215,,22.7915,176.542,85.0,73.333,65.0,11.833,1.696,320.0,300.0,286.0,188.375
2011-08-09,8.021,12.6875,4.667,,19.0415,176.609,86.0,77.583,66.0,11.043,1.167,323.0,294.833,277.0,187.652
2011-08-10,6.583,12.229500000000002,5.6455,,17.396,175.542,86.0,78.667,69.0,7.625,1.417,311.0,287.125,268.0,183.167
2011-08-11,6.667,13.9165,7.25,,14.646,174.333,89.0,76.583,68.0,7.833,1.417,308.0,282.875,258.0,182.167
2011-08-12,6.75,11.2705,4.5205,,13.0,177.261,86.0,74.958,60.0,9.913,1.417,319.0,287.5,257.0,187.174
2011-08-13,5.625,8.1045,2.479,,13.9165,177.583,83.0,69.292,51.0,9.958,1.167,350.0,300.292,267.0,187.542
2011-08-14,5.25,6.646,1.396,,10.771,178.625,93.0,81.208,72.0,7.5,1.083,296.0,273.875,260.0,186.125
2011-08-15,8.174,10.5,2.3265,,20.646,180.739,91.0,80.417,67.0,9.783,1.174,314.0,282.333,259.0,190.522
2011-08-16,7.1875,9.3125,2.125,,23.6875,177.0,89.0,75.292,61.0,8.833,1.333,325.0,295.5,263.0,185.833
2011-08-17,7.229,9.729,2.5,,26.2705,174.783,85.0,72.375,60.0,7.87,1.208,326.0,304.625,285.0,182.652
2011-08-18,10.854500000000002,14.520499999999998,3.667,,22.417,182.5,93.0,76.667,67.0,6.875,1.208,306.0,283.292,261.0,189.375
2011-08-19,9.625,13.604500000000002,3.9795,,21.8125,189.25,90.0,79.042,62.0,6.958,1.417,299.0,269.25,251.0,196.208
2011-08-20,10.1875,13.4585,3.271,,23.1665,188.043,94.0,86.333,76.0,13.739,1.417,284.0,258.083,233.0,201.783
2011-08-21,9.625,11.8125,2.1875,,13.6875,182.292,97.0,92.5,84.0,9.125,1.25,264.0,246.958,236.0,191.417
2011-08-22,14.416999999999998,17.642000000000003,3.2255,,11.683,184.75,97.0,92.625,78.0,16.083,1.478,272.0,244.958,233.0,200.833
2011-08-23,12.375,18.5835,6.2085,,12.125,180.304,97.0,95.292,89.0,11.391,1.458,263.0,241.667,232.0,191.696
2011-08-24,9.5625,13.271,3.7085,,20.6475,178.667,97.0,89.875,70.0,6.5,2.292,300.0,258.958,240.0,185.167
2011-08-25,11.125,15.146,4.021,,26.4375,181.958,97.0,89.208,79.0,12.375,2.125,296.0,268.458,239.0,194.333
2011-08-26,11.7915,17.125,5.333,,19.271,177.652,97.0,89.583,81.0,14.826,2.167,289.0,265.833,246.0,192.478
2011-08-27,9.5625,12.708,3.146,,21.75,177.833,95.0,85.5,70.0,15.25,2.083,307.0,275.75,241.0,193.083
2011-08-28,7.646,9.3335,1.6875,,23.979,178.042,93.0,82.5,70.0,12.167,2.25,311.0,280.75,251.0,190.208
2011-08-29,10.1165,15.786999999999999,5.671,,25.782,179.043,89.0,76.542,50.0,9.739,2.217,311.0,284.958,257.0,188.783
2011-08-30,11.5,18.479,6.979,,27.5625,180.75,86.0,79.875,72.0,10.083,2.5,301.0,279.042,256.0,190.833
2011-08-31,7.604,12.917000000000002,5.3125,,30.1875,179.583,93.0,86.167,77.0,6.042,2.125,299.0,277.792,261.0,185.625
2011-09-01,8.2915,13.375,5.0835,,30.0625,179.696,93.0,86.208,76.0,11.13,2.042,294.0,279.75,263.0,190.826
2011-09-02,2.5835,6.9375,4.3545,,21.75,173.208,94.0,85.792,68.0,2.375,1.792,297.0,275.042,262.0,175.583
2011-09-03,1.854,5.833,3.979,,27.2085,175.333,95.0,91.333,86.0,1.667,1.833,267.0,251.542,239.0,177.0
2011-09-04,2.375,6.4375,4.0625,,19.4585,178.435,96.0,91.083,84.0,5.783,1.75,258.0,246.875,236.0,184.217
2011-09-05,4.298,5.1385000000000005,0.8405,,15.270499999999998,182.167,92.0,81.292,75.0,6.458,1.87,254.0,242.458,228.0,188.625
2011-09-06,11.5625,14.4375,2.875,,14.0625,187.458,92.0,74.917,57.0,11.958,2.042,270.0,236.583,201.0,199.417
2011-09-07,11.896,13.875,1.979,,19.2915,188.435,84.0,74.458,64.0,11.174,1.875,278.0,242.042,199.0,199.609
2011-09-08,12.792,14.729500000000002,1.9375,,27.5625,188.708,88.0,71.583,50.0,14.542,3.417,307.0,260.458,210.0,203.25
2011-09-09,16.8125,19.9375,3.125,,35.6045,187.125,89.0,77.667,62.0,16.625,3.292,299.0,270.208,243.0,203.75
2011-09-10,10.9165,15.146,4.2295,,26.458,183.043,94.0,84.083,62.0,10.478,2.292,320.0,276.333,247.0,193.522
2011-09-11,9.5625,13.104,3.542,,21.8125,180.75,94.0,77.833,51.0,8.833,2.708,339.0,280.667,247.0,189.583
2011-09-12,9.2655,13.256499999999999,3.9909999999999997,,18.589,180.75,84.0,71.625,58.0,8.0,3.435,300.0,275.667,254.0,188.75
2011-09-13,10.536000000000001,15.0455,4.5095,,23.2855,180.435,86.0,78.0,63.0,13.696,2.875,303.0,274.208,248.0,194.13
2011-09-14,13.104,18.229,5.125,,27.3545,181.333,87.0,75.25,63.0,14.75,3.125,305.0,277.333,248.0,196.083
2011-09-15,11.5625,16.9165,5.354,,17.6665,179.542,77.0,65.708,49.0,13.958,2.25,333.0,292.667,258.0,193.5
2011-09-16,10.25,17.3955,7.1455,,12.25,178.304,82.0,75.5,69.0,15.13,2.125,292.0,279.083,263.0,193.435
2011-09-17,10.5625,15.9375,5.375,,13.0,176.583,93.0,81.625,65.0,13.667,2.375,314.0,279.5,259.0,190.25
2011-09-18,5.229,9.646,4.4165,,12.229,177.792,96.0,92.5,86.0,9.125,2.042,278.0,258.0,232.0,186.917
2011-09-19,2.6305,4.8260000000000005,2.1955,,9.6665,182.652,97.0,92.042,86.0,3.13,1.913,231.0,222.833,212.0,185.783
2011-09-20,3.833,4.167,0.333,,9.125,180.708,97.0,95.208,92.0,1.375,1.958,219.0,212.125,206.0,182.083
2011-09-21,1.771,2.271,0.5,,15.413499999999999,181.87,96.0,80.875,63.0,0.174,1.917,225.0,208.917,193.0,182.043
2011-09-22,5.458,6.375,0.9165,,12.729,184.208,77.0,61.0,51.0,2.625,2.0,224.0,207.542,167.0,186.833
2011-09-23,10.4795,12.6455,2.167,,15.9375,188.292,86.0,68.875,53.0,8.167,2.167,237.0,196.125,149.0,196.458
2011-09-24,14.0,15.667000000000002,1.6665,,20.8125,188.652,82.0,61.417,37.0,11.391,2.5,255.0,209.417,164.0,200.043
2011-09-25,11.771,13.125,1.3545,,18.4165,188.0,78.0,68.833,53.0,11.083,2.75,239.0,212.0,174.0,199.083
2011-09-26,15.4165,17.0835,1.6665,,26.6775,187.292,87.0,75.458,61.0,13.208,3.174,264.0,221.542,190.0,200.5
2011-09-27,13.229,15.7085,2.4795,,28.4585,186.391,91.0,80.375,64.0,17.87,2.708,264.0,227.667,194.0,204.261
2011-09-28,11.854,13.9375,2.0835,,25.2915,185.583,90.0,81.958,69.0,16.208,2.625,257.0,229.625,201.0,201.792
2011-09-29,8.6665,10.2085,1.5415,,23.896,184.0,88.0,76.875,57.0,13.5,3.0,286.0,252.792,224.0,197.5
2011-09-30,6.259,7.3335,1.0745,,23.5205,185.13,96.0,81.875,48.0,8.261,2.167,256.0,229.042,206.0,193.391
2011-10-01,6.042,6.542,0.5,,15.0205,186.125,78.0,66.75,57.0,6.75,2.25,233.0,215.917,185.0,192.875
2011-10-02,4.708,4.875,0.167,,13.4165,187.083,80.0,61.667,53.0,4.958,2.542,207.0,200.083,191.0,192.042
2011-10-03,9.087,10.261,1.174,,14.5625,187.609,65.0,55.917,48.0,7.0,2.478,212.0,195.792,181.0,194.609
2011-10-04,11.167,13.208,2.042,,17.375,187.5,82.0,68.125,56.0,11.708,2.5,234.0,197.583,155.0,199.208
2011-10-05,18.958,22.417,3.458,,13.2915,186.25,97.0,93.125,85.0,14.458,2.25,208.0,190.75,170.0,200.708
2011-10-06,19.4585,22.0,2.5415,,28.479,188.783,96.0,73.25,49.0,10.522,2.542,230.0,207.167,183.0,199.304
2011-10-07,15.48,18.108,2.6275,,52.663,191.75,83.0,68.25,55.0,14.458,3.0,226.0,198.917,162.0,206.208
2011-10-08,16.375,19.8335,3.4585,,26.917,190.167,87.0,69.625,54.0,16.792,2.667,224.0,184.333,141.0,206.958
2011-10-09,13.8955,15.7085,1.8125,,50.7915,190.739,90.0,78.042,63.0,16.435,3.292,246.0,203.125,159.0,207.174
2011-10-10,14.0,15.4565,1.4565,,44.9375,187.875,83.0,70.667,51.0,15.25,3.348,276.0,222.125,182.0,203.125
2011-10-11,14.75,17.958,3.208,,38.354,186.818,88.0,78.583,65.0,14.955,2.875,246.0,216.125,197.0,201.773
2011-10-12,14.729500000000002,17.1875,2.4585,,48.2295,189.167,92.0,74.917,52.0,16.042,3.167,252.0,217.75,183.0,205.208
2011-10-13,19.729,21.833,2.104,,46.0625,187.958,81.0,67.542,43.0,22.208,3.417,266.0,226.833,200.0,210.167
2011-10-14,15.979500000000002,23.354,7.375,,31.375,185.217,97.0,90.125,78.0,18.739,2.583,223.0,217.042,209.0,203.957
2011-10-15,13.8335,18.896,5.0625,,20.5,186.625,95.0,81.708,66.0,14.167,2.292,231.0,208.625,191.0,200.792
2011-10-16,10.4375,13.3335,2.8955,,34.5415,188.875,79.0,62.417,53.0,7.958,3.667,213.0,198.042,174.0,196.833
2011-10-17,17.866500000000002,24.2595,6.392499999999999,,26.152,188.826,78.0,66.667,53.0,11.696,2.87,205.0,184.75,161.0,200.522
2011-10-18,13.979,17.5625,3.5835,,19.375,189.167,86.0,72.208,44.0,12.792,2.542,212.0,177.417,137.0,201.958
2011-10-19,16.0205,20.5835,4.5625,,20.104,189.5,89.0,73.667,51.0,15.458,2.875,224.0,182.292,143.0,204.958
2011-10-20,21.271,26.0415,4.771,,27.625,187.955,88.0,74.375,58.0,17.636,3.167,258.0,205.0,145.0,205.591
2011-10-21,24.542,30.6045,6.0625,,26.5625,186.333,97.0,93.417,81.0,20.5,2.667,210.0,199.167,191.0,206.833
2011-10-22,10.3335,14.604500000000002,4.271,,9.9585,181.833,96.0,88.875,79.0,5.833,2.292,210.0,195.333,180.0,187.667
2011-10-23,6.042,7.1455,1.1045,,13.167,182.565,93.0,85.375,73.0,5.348,2.458,221.0,193.25,172.0,187.913
2011-10-24,12.9945,15.31,2.316,,13.3955,184.708,95.0,81.208,63.0,14.75,2.609,230.0,195.333,162.0,199.458
2011-10-25,8.3955,10.2915,1.896,,14.8125,186.708,96.0,71.667,60.0,4.417,2.667,181.0,170.042,156.0,191.125
2011-10-26,12.0,13.5625,1.5625,,13.2085,187.739,78.0,60.292,52.0,10.13,2.333,179.0,158.0,128.0,197.87
2011-10-27,20.604,25.979,5.375,,19.125,190.167,86.0,71.625,50.0,20.375,2.875,196.0,158.875,110.0,210.542
2011-10-28,26.417,32.5,6.0835,,29.146,188.833,96.0,88.333,75.0,23.833,3.208,179.0,162.125,138.0,212.667
2011-10-29,21.104,27.6665,6.5625,,27.375,187.783,97.0,93.125,82.0,22.435,2.417,212.0,186.417,164.0,210.217
2011-10-30,15.6665,17.583,1.9165,,13.3125,185.792,97.0,96.708,95.0,15.083,2.292,188.0,177.125,164.0,200.875
2011-10-31,15.458000000000002,16.922,1.4645000000000001,,17.5415,187.5,97.0,76.417,62.0,15.417,2.783,210.0,190.75,165.0,202.917
2011-11-01,19.958,24.5625,4.604,,20.646,187.913,89.0,70.25,43.0,21.391,3.167,273.0,207.25,155.0,209.304
2011-11-02,20.5415,26.0205,5.479,,21.104,187.917,87.0,76.875,65.0,25.75,3.042,240.0,212.625,182.0,213.667
2011-11-03,18.125,23.2915,5.1665,,22.917,188.167,91.0,83.583,73.0,23.292,3.333,239.0,212.75,191.0,211.458
2011-11-04,20.583,28.2085,7.625,,26.3125,188.0,92.0,81.208,66.0,26.174,3.333,257.0,218.458,177.0,214.174
2011-11-05,15.375,19.375,4.0,,14.604,183.75,96.0,88.042,73.0,14.667,2.75,242.0,219.625,204.0,198.417
2011-11-06,10.729,12.1665,1.4375,,11.625,182.917,97.0,93.25,89.0,10.708,2.667,215.0,204.583,192.0,193.625
2011-11-07,6.152,6.5,0.348,,15.1875,186.522,89.0,79.708,69.0,8.783,2.826,216.0,198.667,166.0,195.304
2011-11-08,23.128,27.116,3.988,,16.422,189.75,89.0,75.292,65.0,13.417,3.125,201.0,177.417,149.0,203.167
2011-11-09,15.904,18.3075,2.404,,13.6665,188.087,73.0,63.375,52.0,8.13,2.958,189.0,174.917,168.0,196.217
2011-11-10,18.2145,20.735500000000002,2.521,,12.0835,188.083,83.0,67.625,56.0,8.917,2.45,178.0,161.083,149.0,197.0
2011-11-11,19.43,25.968,6.538,,19.6665,189.0,95.0,83.75,69.0,17.208,3.042,203.0,171.417,149.0,206.208
2011-11-12,16.271,23.75,7.479,,20.5,190.826,95.0,83.75,74.0,17.739,3.125,209.0,179.542,150.0,208.565
2011-11-13,14.957999999999998,17.1665,2.2085,,46.292,193.167,85.0,74.0,60.0,11.417,4.083,182.0,162.333,140.0,204.583
2011-11-14,19.2175,25.0805,5.8635,,44.8695,193.957,90.0,68.792,45.0,12.174,3.826,181.0,148.25,115.0,206.13
2011-11-15,18.8545,23.792,4.9375,,20.9375,194.0,84.0,67.417,54.0,14.708,4.0,167.0,135.458,98.0,208.708
2011-11-16,22.2725,31.3425,9.07,,16.2615,193.792,84.0,67.542,44.0,18.625,2.792,185.0,134.75,88.0,212.417
2011-11-17,23.8125,29.4165,5.6045,,22.0415,190.957,83.0,70.625,56.0,21.087,3.375,191.0,153.292,95.0,212.043
2011-11-18,12.646,14.8335,2.1875,,21.25,183.292,97.0,94.042,78.0,9.25,2.5,198.0,171.625,151.0,192.542
2011-11-19,14.0,21.479,7.479,,18.0625,182.208,97.0,92.25,79.0,9.875,2.708,223.0,197.417,176.0,192.083
2011-11-20,5.854,8.0625,2.2085,,14.125,189.609,78.0,59.458,45.0,3.826,2.792,176.0,124.5,89.0,193.435
2011-11-21,12.0395,15.581,3.5415,,7.375,191.292,75.0,58.75,52.0,5.708,2.522,111.0,94.417,67.0,197.0
2011-11-22,18.756,24.5355,5.779,,10.1455,192.708,83.0,67.583,48.0,13.75,2.5,136.0,98.167,52.0,206.458
2011-11-23,15.5415,20.917,5.375,,26.146,189.652,95.0,72.917,56.0,9.435,3.083,163.0,126.458,102.0,199.087
2011-11-24,11.8335,17.2085,5.375,,9.771,188.458,78.0,58.917,46.0,3.792,2.375,110.0,93.375,68.0,192.25
2011-11-25,17.354,20.604,3.25,,13.646,192.083,83.0,65.583,54.0,10.875,3.333,114.0,93.083,60.0,202.958
2011-11-26,23.104,31.708,8.604,,19.271,191.522,83.0,68.0,47.0,21.565,3.0,143.0,103.833,63.0,213.087
2011-11-27,23.25,29.7705,6.521,,37.604,191.292,84.0,74.542,61.0,24.917,12.917,196.0,151.167,104.0,216.208
2011-11-28,27.695500000000003,52.283,24.5865,,33.5205,193.333,92.0,80.667,64.0,40.917,5.391,220.0,172.583,136.0,234.25
2011-11-29,25.497999999999998,44.829,19.331,,32.9375,198.222,95.0,87.875,75.0,45.889,4.083,202.0,172.375,142.0,244.111
2011-11-30,18.9165,29.9585,11.0415,,34.4375,185.429,96.0,88.542,71.0,7.857,4.0,211.0,175.208,141.0,193.286
2011-12-01,8.583,10.2915,1.7085,,6.0625,186.136,89.0,80.783,71.0,7.136,2.833,140.0,128.261,120.0,193.273
2011-12-02,19.604,25.7085,6.104,,9.1455,187.667,95.0,77.0,67.0,14.25,2.958,137.0,120.5,96.0,201.917
2011-12-03,12.25,18.271,6.021,,8.1665,184.625,97.0,81.292,63.0,6.375,2.375,147.0,129.333,113.0,191.0
2011-12-04,11.229,15.9375,4.708,,11.5835,188.783,82.0,69.375,59.0,8.348,2.417,138.0,119.875,92.0,197.13
2011-12-05,20.522,28.348,7.8260000000000005,,19.6665,192.5,92.0,72.25,53.0,20.455,2.684,147.0,116.917,84.0,212.955
2011-12-06,24.5,33.9795,9.4795,,21.2085,191.667,85.0,73.042,52.0,24.333,3.042,161.0,122.375,93.0,216.0
2011-12-07,21.5,32.9585,11.4585,,19.7295,191.375,91.0,80.042,66.0,29.292,3.0,143.0,121.875,102.0,220.667
2011-12-08,17.729,23.604,5.875,,24.4375,192.652,97.0,79.5,58.0,14.826,3.833,137.0,110.083,87.0,207.478
2011-12-09,13.3335,21.7085,8.375,,12.5205,188.375,88.0,68.583,59.0,6.708,2.375,83.0,70.542,61.0,195.083
2011-12-10,12.145499999999998,20.104,7.9585,,11.7295,188.917,82.0,66.042,57.0,6.625,2.375,87.0,72.042,63.0,195.542
2011-12-11,13.7915,19.1875,5.396,,21.1875,189.739,78.0,65.375,57.0,10.304,2.625,96.0,86.333,79.0,200.043
2011-12-12,24.85,43.254999999999995,18.405,,27.478,193.375,86.0,77.5,67.0,28.0,2.826,108.0,89.292,73.0,221.375
2011-12-13,23.979,38.1875,14.2085,,29.1875,192.875,90.0,73.208,48.0,26.833,3.0,157.0,109.75,72.0,219.708
2011-12-14,22.625,31.708,9.0835,,23.271,191.478,86.0,76.0,68.0,21.652,3.167,141.0,108.667,73.0,213.13
2011-12-15,15.5,22.4795,6.979,,30.3545,190.5,81.0,64.958,56.0,10.167,4.708,125.0,102.583,74.0,200.667
2011-12-16,8.25,12.771,4.521,,6.2705,189.0,85.0,59.0,49.0,5.125,2.667,71.0,49.292,38.0,194.125
2011-12-17,15.457999999999998,23.75,8.292,,8.625,189.826,87.0,67.5,52.0,9.609,2.625,60.0,47.458,30.0,199.435
2011-12-18,17.854,25.6875,7.833,,17.5625,192.167,84.0,70.542,57.0,13.75,3.167,86.0,64.708,33.0,205.917
2011-12-19,16.935000000000002,25.5435,8.609,,9.833,190.083,76.0,58.917,45.0,9.792,2.826,82.0,69.542,37.0,199.875
2011-12-20,23.396,35.6665,12.271,,16.167,193.565,81.0,71.5,57.0,19.826,3.083,99.0,62.792,26.0,213.391
2011-12-21,27.604,39.0,11.396,,22.9795,193.833,81.0,68.208,48.0,22.083,3.542,114.0,82.542,50.0,215.917
2011-12-22,15.604,22.7915,7.1875,,25.8125,190.0,79.0,59.625,49.0,9.083,4.542,96.0,79.042,56.0,199.083
2011-12-23,12.271,18.167,5.896,,5.875,188.913,67.0,57.875,51.0,7.696,2.792,65.0,51.5,24.0,196.609
2011-12-24,15.042000000000002,22.0,6.958,,11.604,190.667,88.0,61.125,43.0,9.667,3.833,78.0,48.375,21.0,200.333
2011-12-25,5.354,8.2915,2.9375,,6.521,190.0,62.0,53.875,47.0,4.083,2.833,51.0,41.0,36.0,194.083
2011-12-26,10.6955,16.13,5.434500000000001,,7.5835,189.043,70.0,55.25,48.0,6.087,2.478,50.0,40.375,21.0,195.13
2011-12-27,23.1665,36.0,12.8335,,11.25,193.458,81.0,67.417,50.0,20.417,2.667,90.0,44.208,8.0,213.875
2011-12-28,27.0415,42.1875,15.146,,13.979,196.083,84.0,72.833,54.0,28.167,2.625,98.0,59.375,15.0,224.25
2011-12-29,24.6875,34.479,9.7915,,21.104,193.87,86.0,72.583,56.0,18.957,3.458,104.0,68.375,35.0,212.826
2011-12-30,22.146,27.5,5.3545,,16.2915,194.375,90.0,71.375,54.0,15.958,2.875,102.0,73.417,46.0,210.333
2011-12-31,16.3955,19.4795,3.083,,10.146,193.208,80.0,66.167,48.0,13.083,2.625,121.0,77.458,28.0,206.292
2012-01-01,8.3335,9.7085,1.375,,19.2915,194.167,97.0,81.167,67.0,8.75,2.25,76.0,46.208,5.0,202.917
2012-01-02,10.396,13.604500000000002,3.2085,,36.1665,193.13,75.0,62.625,51.0,7.783,4.25,94.0,68.833,47.0,200.913
2012-01-03,6.2915,8.4795,2.1875,,8.2705,190.0,75.0,57.042,49.0,3.042,2.375,48.0,22.125,10.0,193.042
2012-01-04,16.25,20.8125,4.5625,,9.125,193.375,78.0,62.542,51.0,13.292,1.958,46.0,26.667,6.0,206.667
2012-01-05,17.3955,23.292,5.8955,,10.854,192.565,79.0,67.458,55.0,15.826,2.0,71.0,38.25,-1.0,208.391
2012-01-06,17.917,22.0415,4.125,,18.8335,193.917,78.0,67.583,53.0,15.333,2.458,69.0,42.0,18.0,209.25
2012-01-07,21.6545,26.3415,4.687,,29.2085,194.375,79.0,65.833,50.0,17.25,2.957,92.0,59.5,23.0,211.625
2012-01-08,23.1875,32.7915,9.604,,28.4375,193.348,76.0,65.542,53.0,20.0,3.458,100.0,80.417,58.0,213.348
2012-01-09,14.587,19.7605,5.1739999999999995,,28.6955,192.333,58.0,52.042,44.0,6.952,7.348,83.0,59.375,44.0,199.286
2012-01-10,15.0,23.229,8.229,,8.9165,191.292,66.0,55.792,50.0,6.917,2.458,45.0,34.0,24.0,198.208
2012-01-11,23.625,34.375,10.75,,11.2915,193.565,77.0,63.75,47.0,18.522,2.125,74.0,39.042,3.0,212.087
2012-01-12,25.701999999999998,33.89,8.1875,,21.771,196.625,81.0,69.458,49.0,23.542,2.458,116.0,69.125,27.0,220.167
2012-01-13,24.0,29.708,5.7085,,24.1665,197.583,94.0,80.875,65.0,24.167,2.25,96.0,64.833,44.0,221.75
2012-01-14,13.5215,17.4565,3.9345,,25.375,191.478,95.0,72.542,39.0,9.217,4.13,105.0,79.583,47.0,200.696
2012-01-15,17.18,21.307000000000002,4.1265,,27.875,194.333,75.0,58.042,48.0,11.875,3.625,84.0,67.542,37.0,206.208
2012-01-16,22.625,30.354,7.729,,32.854,196.958,81.0,66.125,47.0,15.917,2.833,91.0,59.792,18.0,212.875
2012-01-17,21.0205,33.1875,12.1665,,32.854,194.435,97.0,76.083,58.0,11.652,3.25,77.0,42.458,2.0,206.087
2012-01-18,20.8125,29.5625,8.75,,19.0835,195.167,97.0,78.042,53.0,13.5,2.25,64.0,31.792,3.0,208.667
2012-01-19,20.6665,28.0,7.3335,,16.8125,194.958,81.0,70.25,55.0,12.5,2.0,66.0,50.917,17.0,207.458
2012-01-20,17.4165,20.7085,3.292,,24.167,195.13,82.0,66.708,48.0,14.913,3.042,99.0,68.292,32.0,210.043
2012-01-21,19.3915,23.7215,4.330500000000001,,26.886499999999998,194.5,95.0,75.542,60.0,16.458,4.696,131.0,98.042,68.0,210.958
2012-01-22,17.227,23.909499999999998,6.6815,,16.104,189.545,97.0,87.917,74.0,11.182,2.0,125.0,105.083,89.0,200.727
2012-01-23,23.896,32.729,8.8335,,14.083,192.917,90.0,75.208,60.0,17.0,2.458,97.0,76.417,60.0,209.917
2012-01-24,18.625,27.1875,8.5625,,37.8125,193.333,88.0,74.083,58.0,13.292,2.875,98.0,77.167,54.0,206.625
2012-01-25,12.4375,20.6455,8.2085,,19.4165,189.696,60.0,56.778,55.0,5.217,4.0,71.0,48.667,36.0,194.913
2012-01-26,13.1875,19.9585,6.7705,,34.0,191.417,,,,6.375,7.708,,,,197.792
2012-01-27,10.979,16.083,5.104,,11.396,190.208,,,,5.75,3.5,,,,195.958
2012-01-28,17.6085,25.326,7.7170000000000005,,10.3125,191.565,,,,8.217,3.217,,,,199.783
2012-01-29,22.933999999999997,27.557000000000002,4.622999999999999,,21.6455,196.625,,,,26.917,4.167,,,,223.542
2012-01-30,24.9375,31.146,6.2085,,37.604,199.417,,,,23.208,4.542,,,,222.625
2012-01-31,35.5625,46.1045,10.542,,53.2915,205.913,,,,39.261,6.0,,,,245.174
2012-02-01,20.5625,23.8955,3.3335,,31.5415,196.5,93.0,90.0,86.0,18.292,5.792,144.0,134.667,131.0,214.792
2012-02-02,17.01,23.225,6.2145,,24.479,191.0,97.0,78.625,59.0,11.125,2.833,133.0,118.167,85.0,202.125
2012-02-03,17.75,20.917,3.1665,,16.896,194.304,88.0,69.125,42.0,15.87,3.042,124.0,94.458,60.0,210.174
2012-02-04,16.913,23.1305,6.217,,24.549500000000002,192.292,97.0,89.292,71.0,15.542,2.348,167.0,122.792,92.0,207.833
2012-02-05,26.7915,33.2915,6.5,,24.833,196.333,97.0,80.708,62.0,21.333,3.125,112.0,88.542,74.0,217.667
2012-02-06,18.4585,26.854,8.3955,,21.413,193.478,97.0,85.875,72.0,13.087,2.292,100.0,83.333,72.0,206.565
2012-02-07,12.0835,18.4375,6.3545,,20.6875,191.583,73.0,63.042,52.0,6.083,2.667,74.0,52.5,18.0,197.667
2012-02-08,12.896,16.6875,3.7915,,10.4585,196.125,95.0,70.292,56.0,8.917,2.125,19.0,0.125,-18.0,205.042
2012-02-09,17.4375,23.271,5.8335,,15.020499999999998,192.652,85.0,70.875,57.0,12.217,2.167,65.0,33.083,12.0,204.87
2012-02-10,13.375,16.0415,2.6665,,21.1665,192.208,84.0,67.375,51.0,9.917,3.292,81.0,49.0,12.0,202.125
2012-02-11,15.174,17.587,2.4130000000000003,,22.9165,194.417,79.0,64.958,47.0,14.458,3.13,72.0,50.708,27.0,208.875
2012-02-12,27.125,36.7915,9.667,,25.229,197.957,96.0,75.333,53.0,23.913,2.792,80.0,54.833,18.0,221.87
2012-02-13,10.7705,12.979500000000002,2.208,,22.3955,191.208,77.0,57.25,46.0,6.917,4.458,68.0,55.333,37.0,198.125
2012-02-14,24.604,31.6665,7.0625,,20.896,192.542,82.0,64.125,43.0,16.125,3.25,92.0,66.375,31.0,208.667
2012-02-15,18.979,23.819499999999998,4.8405000000000005,,23.896,191.391,96.0,68.542,36.0,10.304,3.417,100.0,73.125,41.0,201.696
2012-02-16,14.375,19.1665,4.7915,,14.4585,192.0,78.0,54.042,40.0,8.458,2.792,75.0,62.708,44.0,200.458
